,Pred,actual,fold_idx
intergenic|chr1:12047849-12048105+,0.30577114,1.7356075,12
intergenic|chr1:12052689-12052945+,-0.03088732,1.0712553,12
intergenic|chr1:120534663-120534919+,-0.15825802,-0.51994586,12
intergenic|chr1:120535332-120535588+,-0.11651002,-2.3521273,12
intergenic|chr1:12057032-12057288+,0.06879208,0.36331353,12
intergenic|chr1:12060074-12060330+,-0.033827856,1.1762334,12
intergenic|chr1:12061737-12061993+,0.039172404,-1.0854049,12
genic|chr1:12068495-12068751+,0.20658955,2.5475712,12
genic|chr1:12072584-12072840+,0.4857476,-0.69181854,12
genic|chr1:12073187-12073443+,-0.19321907,-0.9731348,12
genic|chr1:12079722-12079978+,-0.26356727,1.4483624,12
genic|chr1:12081979-12082235+,0.45356753,-0.69066083,12
intergenic|chr1:120851251-120851507+,1.7933044,0.53861964,12
genic|chr1:12085981-12086237+,0.8829892,-1.325608,12
genic|chr1:12087868-12088124+,0.8575262,1.7205806,12
genic|chr1:12089246-12089502+,-0.2315341,-1.4514095,12
intergenic|chr1:120914469-120914725+,1.197572,-3.321928,12
intergenic|chr1:120942796-120943052+,-0.40088692,-1.4209318,12
promoter|chr1:1213411-1213667+,0.33536944,-0.7448619,12
genic|chr1:12133203-12133459+,0.3108832,-1.4193721,12
genic|chr1:12143247-12143503+,0.65575475,-0.52415556,12
intergenic|chr1:12144290-12144546+,0.45099536,-0.5792708,12
intergenic|chr1:12145345-12145601+,0.5944765,-0.3306956,12
intergenic|chr1:12146979-12147235+,-0.3747871,-0.27286196,12
intergenic|chr1:12149255-12149511+,0.19103354,2.1863236,12
intergenic|chr1:1215576-1215832+,-0.3077362,-0.92270505,12
intergenic|chr1:12158378-12158634+,0.22761986,-0.14709985,12
intergenic|chr1:12161854-12162110+,1.1053215,2.6854193,12
promoter|chr1:12167354-12167610+,0.33949995,0.22814389,12
genic|chr1:12173239-12173495+,0.017648168,-0.4541423,12
genic|chr1:12173825-12174081+,1.1252638,0.45344698,12
genic|chr1:12174932-12175188+,0.42838466,-1.3685362,12
genic|chr1:12184394-12184650+,0.29362708,0.24207807,12
genic|chr1:12197829-12198085+,-1.1387502,-1.1941397,12
genic|chr1:12198548-12198804+,-0.8065779,-1.9103934,12
genic|chr1:12199417-12199673+,-0.1302706,-0.9595536,12
genic|chr1:12204712-12204968+,-0.8033501,-1.0428313,12
promoter|chr1:12230401-12230657+,0.37521023,-0.78920716,12
promoter|chr1:1231888-1232144+,1.4911548,1.9118971,12
genic|chr1:1232848-1233104+,1.4005383,-1.949756,12
genic|chr1:12344639-12344895+,0.61031127,0.5214498,12
intergenic|chr1:1251069-1251325+,0.6795256,1.17537,12
genic|chr1:1271259-1271515+,0.14169005,-1.5786242,12
promoter|chr1:1273591-1273847+,0.7391247,0.5562332,12
intergenic|chr1:1274401-1274657+,0.33249602,-1.0587854,12
genic|chr1:1305812-1306068+,0.52861667,0.44243506,12
promoter|chr1:1307597-1307853+,-0.19151887,-0.3014988,12
promoter|chr1:1308456-1308712+,1.0991136,0.5320127,12
promoter|chr1:1308916-1309172+,0.82820374,-0.066560306,12
promoter|chr1:1324680-1324936+,1.2852749,1.0969108,12
genic|chr1:1325315-1325571+,0.37311703,0.18828824,12
genic|chr1:1326044-1326300+,0.34988913,-1.2747457,12
promoter|chr1:1349906-1350162+,0.027336828,-1.1589286,12
intergenic|chr1:13667736-13667992+,-0.15004352,0.27272317,12
intergenic|chr1:13668189-13668445+,-1.0705322,-2.0031428,12
intergenic|chr1:13701392-13701648+,0.016861238,1.7206668,12
intergenic|chr1:13706701-13706957+,-1.3082842,-1.5139632,12
intergenic|chr1:13709848-13710104+,-1.4829164,-1.3990833,12
intergenic|chr1:13713578-13713834+,0.7887482,0.50032586,12
intergenic|chr1:13714478-13714734+,-0.96672547,-1.6913688,12
intergenic|chr1:1372083-1372339+,0.11244982,0.24053049,12
intergenic|chr1:13726122-13726378+,-0.26647797,-0.65305334,12
intergenic|chr1:13730705-13730961+,0.26761472,2.528689,12
promoter|chr1:1375244-1375500+,1.8544743,2.5751615,12
promoter|chr1:13749201-13749457+,0.85875595,1.040541,12
genic|chr1:13749977-13750233+,0.80633783,0.36804193,12
genic|chr1:13751386-13751642+,-0.6270058,-1.149639,12
genic|chr1:13753248-13753504+,-0.67411065,-1.2281854,12
genic|chr1:13754122-13754378+,0.28105286,0.21066067,12
genic|chr1:13755002-13755258+,-0.24693233,-0.91845584,12
genic|chr1:13793246-13793502+,0.30834273,-0.5892725,12
genic|chr1:13795065-13795321+,-0.8472678,-1.1786784,12
intergenic|chr1:13912409-13912665+,-0.8506832,-1.0853926,12
promoter|chr1:1399279-1399535+,1.5288211,1.2380341,12
intergenic|chr1:1399899-1400155+,1.0298337,1.5355812,12
intergenic|chr1:1407779-1408035+,0.8373425,0.72857183,12
intergenic|chr1:1412340-1412596+,0.44964752,-0.032731034,12
genic|chr1:1419202-1419458+,0.33083943,-0.9069943,12
intergenic|chr1:144524371-144524627+,0.38633657,-2.54446,12
intergenic|chr1:144546832-144547088+,1.7666554,-0.73620355,12
intergenic|chr1:144547319-144547575+,-0.8939629,-3.321928,12
intergenic|chr1:144552258-144552514+,1.1569489,-0.060433384,12
intergenic|chr1:144561134-144561390+,1.3962536,-3.321928,12
intergenic|chr1:14518022-14518278+,-0.45416418,-0.19605386,12
intergenic|chr1:14519148-14519404+,0.1438666,-0.66075087,12
intergenic|chr1:14520534-14520790+,0.8815387,1.571191,12
intergenic|chr1:145214914-145215170+,1.2436848,-3.321928,12
intergenic|chr1:145216078-145216334+,0.41212043,-0.9818587,12
intergenic|chr1:14523065-14523321+,-0.2818514,0.33807293,12
intergenic|chr1:145280820-145281076+,1.2188575,-0.8636249,12
intergenic|chr1:145465998-145466254+,1.4792134,-3.321928,12
promoter|chr1:145608481-145608737+,1.2155997,-3.321928,12
genic|chr1:145691056-145691312+,-0.016809124,-0.92898154,12
intergenic|chr1:145792524-145792780+,-0.4698578,-1.5087194,12
promoter|chr1:145824618-145824874+,-0.22885305,-0.13150603,12
genic|chr1:145829071-145829327+,-0.042829715,-1.310801,12
promoter|chr1:145845196-145845452+,0.25129244,1.0577843,12
promoter|chr1:145846030-145846286+,0.5622975,0.7521371,12
promoter|chr1:145859105-145859361+,0.97678113,1.1507033,12
promoter|chr1:145859763-145860019+,1.0099896,0.8839578,12
promoter|chr1:145919046-145919302+,0.22291955,0.9446433,12
intergenic|chr1:145927971-145928227+,-1.2493005,1.0194678,12
intergenic|chr1:145932941-145933197+,-0.5904816,-1.5087194,12
intergenic|chr1:145957810-145958066+,0.971431,0.96552426,12
promoter|chr1:145964570-145964826+,1.3556825,2.175323,12
promoter|chr1:145965122-145965378+,-0.55170816,-1.1013196,12
intergenic|chr1:145979458-145979714+,1.2080202,3.014708,12
intergenic|chr1:145981510-145981766+,-0.107837886,-2.4796894,12
intergenic|chr1:145983425-145983681+,-0.16018115,-0.9138304,12
intergenic|chr1:145985598-145985854+,-0.60242116,-2.2525628,12
intergenic|chr1:145996402-145996658+,1.3711548,1.548229,12
intergenic|chr1:145997162-145997418+,0.30358323,1.0240934,12
intergenic|chr1:146036175-146036431+,-0.76753336,0.16501276,12
intergenic|chr1:146037827-146038083+,1.6762348,1.5200435,12
promoter|chr1:1462489-1462745+,1.2244515,0.7697785,12
intergenic|chr1:146377568-146377824+,1.0653874,-1.8606877,12
intergenic|chr1:146378225-146378481+,-0.36529306,-3.321928,12
intergenic|chr1:146387102-146387358+,1.7239617,-0.98978734,12
intergenic|chr1:146387527-146387783+,0.17146239,0.7912781,12
genic|chr1:1464976-1465232+,-0.32115096,-1.8479698,12
intergenic|chr1:146934454-146934710+,-0.39521784,-0.17075281,12
intergenic|chr1:146935152-146935408+,-0.9160118,-2.1086307,12
intergenic|chr1:146938830-146939086+,1.1337676,-1.1626832,12
intergenic|chr1:147047199-147047455+,-0.33220282,-1.0524789,12
intergenic|chr1:147085048-147085304+,1.5404462,-0.3964831,12
promoter|chr1:1471558-1471814+,1.3989216,0.990687,12
genic|chr1:147173071-147173327+,0.15600225,0.20055331,12
promoter|chr1:147225783-147226039+,1.0818876,-2.0575237,12
promoter|chr1:147243094-147243350+,1.6681217,1.6290554,12
genic|chr1:147244286-147244542+,-0.99002784,-1.595982,12
intergenic|chr1:14733713-14733969+,0.74091184,0.13675444,12
genic|chr1:147600761-147601017+,0.58647794,-0.014298481,12
genic|chr1:147611688-147611944+,0.06291323,-1.2743233,12
promoter|chr1:147670582-147670838+,1.6462603,0.73351663,12
promoter|chr1:147928806-147929062+,1.7771415,-2.904451,12
intergenic|chr1:148039152-148039408+,1.0357832,-3.321928,12
intergenic|chr1:148152364-148152620+,-0.4101028,-2.1972823,12
intergenic|chr1:148156444-148156700+,-0.44479424,-1.9900452,12
intergenic|chr1:148335039-148335295+,1.1238784,0.14953253,12
intergenic|chr1:148402859-148403115+,0.31426325,0.016198194,12
intergenic|chr1:148459534-148459790+,0.6614481,-1.325608,12
genic|chr1:148975808-148976064+,-0.23166558,-1.802356,12
intergenic|chr1:149177009-149177265+,1.1410755,-1.5229154,12
intergenic|chr1:149607524-149607780+,0.7707759,-1.0618452,12
intergenic|chr1:149608167-149608423+,1.1216978,-3.321928,12
intergenic|chr1:149636798-149637054+,0.19309807,1.9021319,12
intergenic|chr1:149813443-149813699+,1.4040463,-0.025395801,12
intergenic|chr1:149843832-149844088+,-0.2730057,0.024597693,12
intergenic|chr1:149847339-149847595+,-0.522513,-0.87957907,12
intergenic|chr1:149850363-149850619+,1.1310235,-3.321928,12
intergenic|chr1:149886225-149886481+,1.2717658,1.2668357,12
promoter|chr1:149887659-149887915+,1.47887,2.3511043,12
genic|chr1:149899936-149900192+,1.3012356,0.4134381,12
genic|chr1:149928331-149928587+,-0.13769539,1.3406733,12
intergenic|chr1:149938268-149938524+,-1.5575316,-2.2317657,12
intergenic|chr1:149962861-149963117+,-0.41880664,-1.1162322,12
intergenic|chr1:149975896-149976152+,-0.63350725,-1.9076573,12
intergenic|chr1:149995901-149996157+,0.5192358,0.0865596,12
intergenic|chr1:149996415-149996671+,-0.9378606,-1.5406439,12
intergenic|chr1:149998185-149998441+,-1.1006824,-1.247724,12
intergenic|chr1:150010784-150011040+,0.99319136,0.5417745,12
intergenic|chr1:150011168-150011424+,-0.7918919,-1.6334612,12
promoter|chr1:150067613-150067869+,1.8791711,2.0398533,12
genic|chr1:150080992-150081248+,-1.1874481,-1.8498199,12
genic|chr1:150090265-150090521+,-0.42655322,-0.6037046,12
genic|chr1:150110174-150110430+,-0.76616746,-1.6332375,12
genic|chr1:150141997-150142253+,-0.43819174,-1.9076573,12
genic|chr1:150151389-150151645+,0.41460106,2.1310353,12
genic|chr1:150153068-150153324+,0.46988705,-0.36791608,12
genic|chr1:150154217-150154473+,-0.217612,-0.31376573,12
genic|chr1:150155079-150155335+,0.83987606,-0.2790614,12
genic|chr1:150156118-150156374+,-0.24220657,-1.3038067,12
genic|chr1:150157066-150157322+,0.21936116,-0.57016236,12
genic|chr1:150157678-150157934+,0.30873385,-0.6837685,12
genic|chr1:150158469-150158725+,-1.9303864,-1.1257869,12
genic|chr1:150161067-150161323+,0.3331156,2.572097,12
intergenic|chr1:150214126-150214382+,-0.35789707,-0.13527858,12
promoter|chr1:150235953-150236209+,0.7267779,2.9294734,12
intergenic|chr1:150236750-150237006+,-0.20418188,0.18916164,12
promoter|chr1:150268815-150269071+,1.3444821,2.1378672,12
genic|chr1:150273310-150273566+,-0.31253824,-0.56328595,12
genic|chr1:150273890-150274146+,-0.43995607,-1.6534504,12
intergenic|chr1:150294142-150294398+,0.6651195,0.26719898,12
promoter|chr1:150321901-150322157+,0.3748007,0.79673564,12
promoter|chr1:150364004-150364260+,1.3391045,2.8598464,12
genic|chr1:150385879-150386135+,-0.5764955,-1.5191063,12
promoter|chr1:150487316-150487572+,1.3718182,2.3333905,12
genic|chr1:150487954-150488210+,-0.27695698,0.20171039,12
intergenic|chr1:150515479-150515735+,0.62480366,0.5530508,12
intergenic|chr1:150516063-150516319+,-0.43541443,-1.7265438,12
intergenic|chr1:150563385-150563641+,0.32234508,2.8430583,12
intergenic|chr1:150573635-150573891+,-0.45002502,-0.22718363,12
promoter|chr1:150579344-150579600+,1.7134768,2.3131785,12
intergenic|chr1:150580224-150580480+,-0.09480922,0.11637141,12
genic|chr1:150611574-150611830+,0.98160815,2.1088264,12
genic|chr1:150612404-150612660+,-1.7145976,-2.5586865,12
genic|chr1:150613680-150613936+,0.6718677,1.518225,12
genic|chr1:150620390-150620646+,-0.89374495,-1.1514325,12
genic|chr1:150622118-150622374+,0.48435423,0.911789,12
genic|chr1:150624174-150624430+,0.4248424,-1.4088339,12
genic|chr1:150628051-150628307+,-0.24762502,-0.50149995,12
promoter|chr1:150629623-150629879+,1.6561378,2.4549055,12
promoter|chr1:150696613-150696869+,-0.45492536,-1.1803645,12
promoter|chr1:150697178-150697434+,0.9409002,1.7146996,12
genic|chr1:150698044-150698300+,-1.5789198,-2.6337657,12
promoter|chr1:150765761-150766017+,0.8799709,1.540067,12
genic|chr1:150874861-150875117+,-0.31129307,-0.5264188,12
promoter|chr1:150876339-150876595+,0.90666837,0.8550592,12
intergenic|chr1:150877173-150877429+,-0.2904768,-1.3389875,12
intergenic|chr1:150890148-150890404+,-0.234876,-0.15047304,12
intergenic|chr1:150923193-150923449+,-1.2210974,-2.209208,12
promoter|chr1:150926649-150926905+,0.69909567,1.1313603,12
promoter|chr1:150974235-150974491+,-0.020072117,0.27878648,12
promoter|chr1:151006711-151006967+,0.36301082,0.90582836,12
promoter|chr1:151008241-151008497+,1.8243004,1.5811405,12
promoter|chr1:151008868-151009124+,0.9877614,0.021540845,12
promoter|chr1:151048202-151048458+,0.27909538,-0.032731034,12
promoter|chr1:151059325-151059581+,0.2960032,2.1777756,12
promoter|chr1:151070820-151071076+,1.3127996,2.8418238,12
promoter|chr1:1512051-1512307+,1.4147757,0.86807984,12
genic|chr1:151131798-151132054+,1.1901928,-2.3202772,12
genic|chr1:151157197-151157453+,0.996699,2.0122204,12
promoter|chr1:151165932-151166188+,2.5214932,2.4269335,12
promoter|chr1:151166408-151166664+,1.1695896,1.2893411,12
promoter|chr1:151190228-151190484+,0.8793385,1.0223734,12
promoter|chr1:151199002-151199258+,1.6493905,1.4531868,12
promoter|chr1:151255088-151255344+,-0.57193077,0.24751438,12
intergenic|chr1:151277997-151278253+,-1.4170372,-1.6416577,12
promoter|chr1:151281800-151282056+,1.6964047,3.3638637,12
promoter|chr1:151327782-151328038+,0.6869896,1.6404761,12
genic|chr1:151344556-151344812+,-0.09307514,-0.1071536,12
genic|chr1:151345285-151345541+,-1.669814,-1.2709111,12
promoter|chr1:151346825-151347081+,1.2384814,2.528486,12
promoter|chr1:151399875-151400131+,1.6918259,0.79880124,12
genic|chr1:151437748-151438004+,-0.5665037,-0.75611407,12
genic|chr1:151445078-151445334+,-0.6112052,-0.74357384,12
genic|chr1:151458456-151458712+,-0.009195916,0.5034597,12
promoter|chr1:151459290-151459546+,1.4458711,-0.08668661,12
intergenic|chr1:151459959-151460215+,-0.004346572,-0.47124466,12
intergenic|chr1:151473711-151473967+,-0.82945055,-1.8980703,12
intergenic|chr1:151475274-151475530+,0.9574586,0.8209084,12
promoter|chr1:151540184-151540440+,1.5938568,0.36335054,12
genic|chr1:15154676-15154932+,0.34375012,-0.037190408,12
genic|chr1:15156537-15156793+,0.6972262,1.5263994,12
genic|chr1:15159338-15159594+,0.14828432,-2.0185916,12
genic|chr1:15160783-15161039+,0.34555367,-0.82808095,12
genic|chr1:15161200-15161456+,-0.96553445,-1.2488174,12
promoter|chr1:151612306-151612562+,0.68779486,0.060585614,12
genic|chr1:151613057-151613313+,0.7232785,-1.0797555,12
genic|chr1:151620196-151620452+,-0.8148527,-1.4954264,12
genic|chr1:15163556-15163812+,-1.1560568,-0.804078,12
genic|chr1:151636264-151636520+,-1.03756,-1.2808919,12
genic|chr1:151637944-151638200+,-0.21647203,-1.5607876,12
genic|chr1:151639230-151639486+,-0.21742484,0.14861658,12
genic|chr1:151654565-151654821+,-0.13825369,-1.3063627,12
genic|chr1:15168516-15168772+,1.0345446,1.0412465,12
promoter|chr1:151721283-151721539+,0.68638206,-1.1703355,12
genic|chr1:15175410-15175666+,-0.2131361,-0.311748,12
genic|chr1:15176219-15176475+,0.89669037,0.43030456,12
intergenic|chr1:151763952-151764208+,0.15256163,0.04648128,12
genic|chr1:15176720-15176976+,0.11064825,-0.37898764,12
promoter|chr1:151840210-151840466+,0.37339216,-0.6066497,12
promoter|chr1:151909454-151909710+,1.5217497,1.8002944,12
intergenic|chr1:151922130-151922386+,-0.7947153,-1.7697921,12
intergenic|chr1:151922639-151922895+,-0.3710808,-1.4928986,12
intergenic|chr1:151925847-151926103+,-1.490463,-1.5665704,12
intergenic|chr1:151926860-151927116+,-0.31058,-1.3911037,12
intergenic|chr1:151927688-151927944+,-1.276498,-1.9735767,12
intergenic|chr1:151930149-151930405+,-0.012054749,-1.0707998,12
genic|chr1:152035430-152035686+,-0.15341872,-1.2468165,12
promoter|chr1:152036662-152036918+,-0.06739271,0.1314354,12
intergenic|chr1:152048043-152048299+,0.9474586,2.2474508,12
genic|chr1:15232533-15232789+,-0.24440053,-1.7827246,12
intergenic|chr1:152460194-152460450+,0.20604333,0.90493876,12
genic|chr1:15253005-15253261+,-0.41449517,-0.782531,12
genic|chr1:15258752-15259008+,-0.0006906763,-1.9921615,12
genic|chr1:15261727-15261983+,-0.43696144,-0.70338637,12
intergenic|chr1:152871915-152872171+,-0.04744634,-0.19584069,12
intergenic|chr1:152872321-152872577+,0.030169874,-0.8782313,12
genic|chr1:152880940-152881196+,0.6719706,1.1500026,12
genic|chr1:152884632-152884888+,0.909495,-0.7735334,12
intergenic|chr1:152906755-152907011+,-0.8813703,-1.3682605,12
promoter|chr1:152908099-152908355+,0.3630117,0.6972365,12
intergenic|chr1:153123239-153123495+,0.81015813,-1.2887342,12
intergenic|chr1:153263372-153263628+,0.21595302,-0.42188054,12
genic|chr1:153341182-153341438+,-0.42195296,-1.1358079,12
genic|chr1:153344617-153344873+,-0.08909028,0.9554162,12
genic|chr1:15346342-15346598+,0.38315898,-1.4658347,12
promoter|chr1:153565839-153566095+,0.4311682,-0.08534211,12
intergenic|chr1:153566446-153566702+,0.67920154,0.13956903,12
intergenic|chr1:153598930-153599186+,0.68078256,1.7425095,12
intergenic|chr1:153599684-153599940+,-0.2976958,-1.2751507,12
promoter|chr1:153634435-153634691+,0.7608555,1.7033939,12
promoter|chr1:153658940-153659196+,0.9376392,1.0229543,12
promoter|chr1:153670985-153671241+,1.5241672,2.3492482,12
intergenic|chr1:153671708-153671964+,-0.040221617,0.91308206,12
promoter|chr1:153727792-153728048+,1.846536,1.0845147,12
promoter|chr1:153728475-153728731+,-0.38513115,1.6540772,12
genic|chr1:153730344-153730600+,-0.20697153,0.22593874,12
genic|chr1:153731195-153731451+,-0.21562582,0.25268692,12
genic|chr1:153732944-153733200+,-0.863964,-0.17465723,12
genic|chr1:153734850-153735106+,-0.5057797,0.25965574,12
genic|chr1:153735433-153735689+,0.14572603,-0.38842344,12
genic|chr1:153736304-153736560+,-1.0091645,-1.6868378,12
genic|chr1:153743067-153743323+,-0.5736185,1.520205,12
genic|chr1:153751385-153751641+,-0.44347546,-0.7834545,12
genic|chr1:153775964-153776220+,0.5214544,0.08002315,12
intergenic|chr1:153783781-153784037+,0.8936217,1.108402,12
intergenic|chr1:153785739-153785995+,-0.10861564,-0.27082053,12
intergenic|chr1:153786334-153786590+,-0.90373814,-2.0494032,12
intergenic|chr1:153791105-153791361+,-0.057526905,2.044857,12
intergenic|chr1:153791856-153792112+,0.12367774,0.38440132,12
intergenic|chr1:153803931-153804187+,-0.14148319,-1.5139632,12
genic|chr1:153805411-153805667+,0.9759759,2.1487324,12
genic|chr1:153806090-153806346+,-0.5243757,-0.7103544,12
genic|chr1:153822179-153822435+,-1.2016842,-2.803685,12
genic|chr1:153826038-153826294+,-1.5142491,-2.108419,12
genic|chr1:153826767-153827023+,-0.49747077,-1.1076696,12
genic|chr1:153828129-153828385+,-0.35265544,-1.0984561,12
genic|chr1:153839857-153840113+,-1.1281475,-1.8508499,12
genic|chr1:153841638-153841894+,-0.32732248,-0.058662277,12
genic|chr1:153843273-153843529+,-0.48261634,-0.47206292,12
genic|chr1:153850145-153850401+,-0.74101436,-0.121663876,12
genic|chr1:153854277-153854533+,0.7998548,0.4539758,12
genic|chr1:153854986-153855242+,-1.4627548,-1.4564289,12
genic|chr1:153866900-153867156+,-0.95631146,-1.0693822,12
genic|chr1:153881591-153881847+,-0.16913906,-1.7529912,12
genic|chr1:153887883-153888139+,-1.2924397,-1.5945696,12
genic|chr1:153888992-153889248+,-1.017375,-1.2512159,12
genic|chr1:153894378-153894634+,-0.07620887,-1.1306813,12
genic|chr1:153895010-153895266+,-1.2461927,-2.1400242,12
promoter|chr1:153922250-153922506+,1.3103157,1.0314298,12
promoter|chr1:153922895-153923151+,1.2886474,-3.321928,12
intergenic|chr1:153923873-153924129+,0.031608604,0.69148415,12
genic|chr1:153928552-153928808+,0.2368035,-0.17178276,12
intergenic|chr1:153945942-153946198+,1.5701523,2.2890618,12
genic|chr1:153957679-153957935+,1.3408027,1.6885841,12
promoter|chr1:153963278-153963534+,1.4433655,2.0712242,12
promoter|chr1:153967634-153967890+,1.2061012,2.3930862,12
promoter|chr1:153977579-153977835+,1.4840902,1.8078313,12
intergenic|chr1:153991073-153991329+,0.24020943,1.7758672,12
genic|chr1:153992957-153993213+,-0.18895128,-1.2281854,12
genic|chr1:15410682-15410938+,0.6422697,0.61160773,12
genic|chr1:15416492-15416748+,0.1926404,0.63962394,12
genic|chr1:154158492-154158748+,0.020405829,0.3358388,12
genic|chr1:154180458-154180714+,0.19017664,-0.0823773,12
genic|chr1:154181687-154181943+,-1.96671,-1.9390782,12
promoter|chr1:154182789-154183045+,1.2278165,1.8080555,12
promoter|chr1:154220629-154220885+,2.428202,2.3487554,12
genic|chr1:154221536-154221792+,0.3364194,1.4365227,12
promoter|chr1:154272274-154272530+,1.2887025,2.033395,12
promoter|chr1:154273063-154273319+,-0.48494053,0.34073886,12
genic|chr1:154326292-154326548+,0.4307736,-0.50134677,12
promoter|chr1:154405051-154405307+,1.5238802,0.37430727,12
genic|chr1:154407947-154408203+,-0.030147424,0.7614232,12
genic|chr1:154409525-154409781+,-0.30326274,-0.83123475,12
genic|chr1:154411267-154411523+,-0.07787205,-1.3989273,12
genic|chr1:154411696-154411952+,-0.9123492,-1.9438827,12
genic|chr1:154420399-154420655+,-0.2323839,-0.6046564,12
genic|chr1:154440179-154440435+,-0.35812303,-0.584436,12
genic|chr1:154497478-154497734+,-0.57497567,-0.53997886,12
promoter|chr1:154558457-154558713+,-0.4824809,-0.37784928,12
intergenic|chr1:154559475-154559731+,0.7637521,1.5503792,12
promoter|chr1:154608002-154608258+,1.4147676,2.8802214,12
intergenic|chr1:154610690-154610946+,-0.4496586,-1.4811105,12
intergenic|chr1:154611908-154612164+,-0.39474836,-1.1052684,12
intergenic|chr1:154619501-154619757+,-0.53637177,-0.8253993,12
intergenic|chr1:154623455-154623711+,0.42155284,-0.8592606,12
intergenic|chr1:154628325-154628581+,-1.1380472,-0.98100984,12
genic|chr1:154748155-154748411+,0.77584535,0.6764308,12
genic|chr1:154749699-154749955+,-0.26047516,-0.9865077,12
genic|chr1:154769893-154770149+,0.06999373,-1.7562432,12
genic|chr1:154770262-154770518+,-0.009665128,-2.042017,12
genic|chr1:154774064-154774320+,0.12488239,-1.2267869,12
genic|chr1:154774836-154775092+,0.07504579,-0.795977,12
genic|chr1:154785599-154785855+,-0.90626335,-0.8186175,12
genic|chr1:154787322-154787578+,0.15718922,-1.9802213,12
genic|chr1:154792175-154792431+,-0.40165418,0.25404492,12
genic|chr1:154793457-154793713+,-0.6017629,-1.6868378,12
genic|chr1:154807685-154807941+,-0.22232044,-1.5798615,12
genic|chr1:154809360-154809616+,-0.18584733,-1.2743233,12
genic|chr1:154810738-154810994+,0.580593,-1.0141237,12
genic|chr1:154820916-154821172+,0.110935904,-2.2138386,12
genic|chr1:154842472-154842728+,0.5703778,-1.2751088,12
genic|chr1:154843973-154844229+,-0.22269312,0.5231876,12
genic|chr1:154845393-154845649+,0.46675953,-0.72543895,12
genic|chr1:154846848-154847104+,-0.046395004,-2.2826915,12
genic|chr1:154849744-154850000+,0.53505605,0.7977385,12
genic|chr1:154850275-154850531+,-0.22817028,-1.0462029,12
genic|chr1:154856369-154856625+,0.5781572,-0.8181672,12
genic|chr1:154860376-154860632+,0.5763453,3.1583376,12
genic|chr1:154868607-154868863+,0.7794707,-0.37376088,12
promoter|chr1:154870279-154870535+,1.134174,1.0574025,12
intergenic|chr1:154870825-154871081+,-0.099485524,-1.0360347,12
intergenic|chr1:154871426-154871682+,1.2572219,-0.31958562,12
promoter|chr1:154937025-154937281+,1.6615634,2.9342866,12
intergenic|chr1:154939466-154939722+,-1.6689168,-1.6920726,12
intergenic|chr1:154942527-154942783+,1.237238,3.1005232,12
genic|chr1:154951916-154952172+,0.80204165,0.20548636,12
genic|chr1:154952620-154952876+,-0.14674695,-1.2755313,12
genic|chr1:154954096-154954352+,-0.09079726,-1.1380795,12
genic|chr1:154955095-154955351+,0.35377327,1.1957659,12
promoter|chr1:154956111-154956367+,1.3297081,1.8747202,12
promoter|chr1:154962080-154962336+,0.9031277,1.0759994,12
promoter|chr1:154970817-154971073+,0.5471865,0.76390105,12
intergenic|chr1:154971266-154971522+,0.011318915,-0.111419216,12
promoter|chr1:154974470-154974726+,1.9946371,2.8954635,12
genic|chr1:154977867-154978123+,-0.036712818,-1.5435933,12
genic|chr1:154978719-154978975+,0.33392993,-2.6725702,12
promoter|chr1:154983093-154983349+,1.9924644,1.809828,12
promoter|chr1:154983701-154983957+,0.2610548,0.6728182,12
intergenic|chr1:154999553-154999809+,0.7864207,0.029801989,12
intergenic|chr1:155001207-155001463+,0.6857289,1.4008423,12
genic|chr1:155003832-155004088+,0.3897154,0.8223149,12
genic|chr1:155006590-155006846+,0.6420676,0.21856172,12
genic|chr1:155008802-155009058+,0.3627523,-1.5228906,12
genic|chr1:155010672-155010928+,-0.21071905,-1.7773734,12
genic|chr1:155016732-155016988+,-0.41772693,-0.22530864,12
genic|chr1:155017771-155018027+,0.40993875,0.6400063,12
promoter|chr1:155050583-155050839+,1.0796074,0.111461386,12
promoter|chr1:155064032-155064288+,0.31968,-0.8056431,12
genic|chr1:155085263-155085519+,0.86646473,0.63192475,12
promoter|chr1:155135767-155136023+,1.1118075,2.1790185,12
promoter|chr1:155140559-155140815+,0.8480388,-0.15536046,12
promoter|chr1:155173314-155173570+,0.8721707,1.3323281,12
intergenic|chr1:155185566-155185822+,0.91770536,1.313546,12
intergenic|chr1:155193970-155194226+,-0.12112635,-0.41489708,12
genic|chr1:155194640-155194896+,1.0232546,0.49241313,12
promoter|chr1:155209125-155209381+,0.72727036,1.1359038,12
intergenic|chr1:155223658-155223914+,-0.42703038,-1.080329,12
intergenic|chr1:155224484-155224740+,-1.4523587,-0.23674482,12
intergenic|chr1:155225097-155225353+,-0.5973062,-0.39789665,12
intergenic|chr1:155228164-155228420+,-0.74170387,0.44699195,12
promoter|chr1:15524117-15524373+,0.9834945,0.8363653,12
promoter|chr1:155241432-155241688+,-0.3926905,-1.0019518,12
intergenic|chr1:155241987-155242243+,0.45933953,-0.93571585,12
intergenic|chr1:155243697-155243953+,0.108812,0.028301805,12
intergenic|chr1:155245231-155245487+,-0.49347955,-0.12836449,12
intergenic|chr1:15524903-15525159+,1.1839116,0.16035229,12
genic|chr1:155250876-155251132+,0.80967903,-0.35365853,12
