,Pred,actual,fold_idx
promoter|chr6:27912205-27912461+,-0.39085943,-0.42075846,5
intergenic|chr6:28004833-28005089+,-0.26372892,-0.32805833,5
genic|chr6:28081257-28081513+,-0.11962964,0.3326711,5
intergenic|chr6:28104771-28105027+,0.32527745,0.6248058,5
intergenic|chr6:28136828-28137084+,0.5714707,0.9240141,5
promoter|chr6:28142312-28142568+,-0.3373015,-0.055386074,5
intergenic|chr6:28161698-28161954+,0.62532157,0.5364048,5
intergenic|chr6:28162068-28162324+,-0.29804522,-0.23340203,5
intergenic|chr6:28169390-28169646+,-0.150034,-0.5688261,5
intergenic|chr6:28210629-28210885+,-0.49831057,-0.6478947,5
intergenic|chr6:28212910-28213166+,-0.025740013,0.6836313,5
intergenic|chr6:28220773-28221029+,-0.11230951,0.3773935,5
intergenic|chr6:28222279-28222535+,-0.30909088,-0.2306633,5
promoter|chr6:28225077-28225333+,0.65415055,0.8108288,5
promoter|chr6:28252222-28252478+,0.09578805,0.58329177,5
intergenic|chr6:28252909-28253165+,-0.16542257,-0.1469257,5
intergenic|chr6:28267347-28267603+,-0.121763736,0.5127135,5
intergenic|chr6:28269691-28269947+,-0.103204966,0.25257537,5
promoter|chr6:28281822-28282078+,-0.32932833,0.054815218,5
genic|chr6:28336570-28336826+,0.056481495,1.051736,5
genic|chr6:28338691-28338947+,-0.47799915,-0.51486087,5
genic|chr6:28350469-28350725+,-0.29857302,0.40301785,5
genic|chr6:28356286-28356542+,-0.1064451,0.5630741,5
genic|chr6:28383456-28383712+,0.4797969,0.41743183,5
genic|chr6:28397350-28397606+,-0.32547373,-0.21253245,5
genic|chr6:28398620-28398876+,-0.51252955,-0.39130604,5
promoter|chr6:28399563-28399819+,0.372997,0.95001906,5
promoter|chr6:2841901-2842157+,0.5797002,0.8289455,5
intergenic|chr6:28408657-28408913+,-0.20039228,-0.15656166,5
intergenic|chr6:28475111-28475367+,-0.2918001,-0.099457,5
intergenic|chr6:28480915-28481171+,-0.31556726,-0.39992929,5
intergenic|chr6:2849311-2849567+,-0.36511642,-0.4026636,5
intergenic|chr6:28487372-28487628+,0.056146443,0.07184225,5
intergenic|chr6:28487740-28487996+,-0.25196844,-0.4092696,5
intergenic|chr6:28489458-28489714+,0.11051591,0.88194007,5
intergenic|chr6:28492438-28492694+,-0.5517844,-0.53591007,5
intergenic|chr6:2851154-2851410+,-0.4741029,-0.587768,5
intergenic|chr6:2858256-2858512+,-0.3754146,0.769263,5
genic|chr6:28542640-28542896+,-0.11930067,0.8438004,5
genic|chr6:28544574-28544830+,-0.15520895,-0.58978474,5
genic|chr6:28554498-28554754+,-0.06894098,0.100724384,5
genic|chr6:28558478-28558734+,-0.39385897,-0.3648572,5
genic|chr6:28563860-28564116+,-0.06295872,0.1697896,5
genic|chr6:28566285-28566541+,0.02869846,0.7232922,5
intergenic|chr6:28608421-28608677+,-0.36688042,-0.24805303,5
intergenic|chr6:28609043-28609299+,-0.5244597,-0.6347049,5
intergenic|chr6:28611901-28612157+,-0.46359998,-0.28509045,5
intergenic|chr6:28616252-28616508+,0.5453905,0.9502791,5
intergenic|chr6:28648711-28648967+,0.36732733,0.038420253,5
intergenic|chr6:28649121-28649377+,-0.20799525,-0.32451862,5
intergenic|chr6:28682905-28683161+,-0.01718124,-0.052472666,5
intergenic|chr6:28686466-28686722+,0.3206383,0.16815086,5
intergenic|chr6:28687730-28687986+,0.27967483,0.23498398,5
intergenic|chr6:28710129-28710385+,-0.04929135,0.7876065,5
intergenic|chr6:28720501-28720757+,-0.3192466,-0.10068355,5
intergenic|chr6:28725704-28725960+,-0.4178605,0.0110021485,5
intergenic|chr6:28727920-28728176+,-0.22683506,0.30204657,5
intergenic|chr6:28729162-28729418+,0.23939101,0.6809416,5
intergenic|chr6:28735513-28735769+,0.10860722,0.42483672,5
intergenic|chr6:28735955-28736211+,-0.41246653,-0.22149928,5
intergenic|chr6:28738589-28738845+,-0.08170755,0.14886229,5
intergenic|chr6:28741525-28741781+,-0.40642148,-0.19127668,5
intergenic|chr6:28742959-28743215+,0.38826168,0.4622091,5
intergenic|chr6:28743569-28743825+,-0.25014424,0.20464435,5
intergenic|chr6:28748556-28748812+,-0.37629282,-0.29129192,5
intergenic|chr6:28751858-28752114+,-0.3123114,0.10034607,5
intergenic|chr6:28752968-28753224+,-0.118239805,0.5708036,5
intergenic|chr6:28758054-28758310+,0.025093004,0.7483797,5
intergenic|chr6:28764516-28764772+,-0.31111583,-0.32597703,5
intergenic|chr6:28772276-28772532+,-0.15851967,-0.040436335,5
intergenic|chr6:28776784-28777040+,-0.08321091,0.35260406,5
intergenic|chr6:28782431-28782687+,-0.49200308,-0.4309376,5
intergenic|chr6:28789802-28790058+,0.07903342,0.37843624,5
intergenic|chr6:28791330-28791586+,-0.06738633,0.13120052,5
intergenic|chr6:28796707-28796963+,-0.15071926,-0.43117312,5
intergenic|chr6:28808379-28808635+,-0.40996832,0.2660564,5
intergenic|chr6:28817278-28817534+,-0.088932194,0.29388052,5
intergenic|chr6:28839033-28839289+,0.51570046,0.7257937,5
intergenic|chr6:28848954-28849210+,-0.22599709,-0.24836299,5
intergenic|chr6:28864166-28864422+,0.3268773,0.6552348,5
intergenic|chr6:28867112-28867368+,-0.07453668,0.3751729,5
intergenic|chr6:28874686-28874942+,-0.040054545,0.44137302,5
intergenic|chr6:28881245-28881501+,0.3212123,0.49978164,5
intergenic|chr6:28891989-28892245+,-0.46756887,0.06931874,5
intergenic|chr6:28895614-28895870+,0.56350726,1.0085008,5
genic|chr6:28920380-28920636+,-0.22761941,-0.26162776,5
genic|chr6:28921104-28921360+,-0.52115333,-0.49080825,5
promoter|chr6:28924010-28924266+,0.65957654,0.8670527,5
intergenic|chr6:28928224-28928480+,-0.24205409,-0.33471647,5
intergenic|chr6:28934998-28935254+,-0.49076563,-0.5244029,5
intergenic|chr6:28941510-28941766+,-0.18234175,0.693093,5
intergenic|chr6:28944591-28944847+,-0.07657907,0.3879336,5
intergenic|chr6:28945104-28945360+,-0.33031905,-0.058572553,5
intergenic|chr6:28948377-28948633+,-0.42119032,-0.30093098,5
intergenic|chr6:28949092-28949348+,0.085798174,-0.16936065,5
intergenic|chr6:28953238-28953494+,-0.27642214,0.40226585,5
intergenic|chr6:28953892-28954148+,-0.057246625,0.27561814,5
intergenic|chr6:28956712-28956968+,-0.49975348,-0.10496163,5
intergenic|chr6:28959282-28959538+,-0.40431833,-0.12997437,5
intergenic|chr6:28961015-28961271+,0.25283444,0.867221,5
intergenic|chr6:28975020-28975276+,-0.17301281,-0.14795025,5
genic|chr6:2898530-2898786+,-0.53176266,-0.5215331,5
intergenic|chr6:28980897-28981153+,0.010066479,1.126491,5
intergenic|chr6:28988602-28988858+,0.5784642,0.4066938,5
intergenic|chr6:28993079-28993335+,-0.5412331,-0.34765598,5
genic|chr6:28997014-28997270+,0.062255755,0.4065882,5
genic|chr6:29003713-29003969+,-0.17809507,-0.20577136,5
genic|chr6:29004357-29004613+,-0.11187735,-0.32758346,5
promoter|chr6:29005700-29005956+,0.08453186,0.5879428,5
intergenic|chr6:29011465-29011721+,0.57546073,0.28895622,5
intergenic|chr6:29017347-29017603+,-0.4541546,-0.17519948,5
promoter|chr6:2903303-2903559+,0.36028183,0.39270732,5
promoter|chr6:292054-292310+,0.28783107,0.49802977,5
promoter|chr6:292808-293064+,0.37970704,0.15384047,5
intergenic|chr6:2926390-2926646+,-0.15285406,-0.23099731,5
intergenic|chr6:2932859-2933115+,-0.4512694,-0.5670179,5
genic|chr6:2950202-2950458+,-0.59226406,-0.59542453,5
genic|chr6:2953341-2953597+,-0.19943032,-0.67585135,5
genic|chr6:29625165-29625421+,-0.30855733,-0.48886427,5
promoter|chr6:29628016-29628272+,0.36499953,0.31781104,5
genic|chr6:2963157-2963413+,-0.2598362,-0.29816616,5
intergenic|chr6:29628693-29628949+,0.20019035,0.67999405,5
intergenic|chr6:29631753-29632009+,-0.30161422,0.009070829,5
intergenic|chr6:29633808-29634064+,-0.09603755,-0.15218805,5
genic|chr6:2965364-2965620+,-0.48711073,-0.2527949,5
intergenic|chr6:29650140-29650396+,0.59634787,0.3523616,5
genic|chr6:2967039-2967295+,-0.12775855,0.07304531,5
genic|chr6:2969036-2969292+,-0.16732076,-0.13992505,5
intergenic|chr6:2971990-2972246+,-0.50726944,-0.06732385,5
intergenic|chr6:2973923-2974179+,-0.28232032,-0.113951124,5
intergenic|chr6:29753065-29753321+,0.38668245,0.4831158,5
intergenic|chr6:2976803-2977059+,-0.12984394,-0.2517507,5
intergenic|chr6:29814387-29814643+,0.14902152,-0.03739582,5
intergenic|chr6:29815203-29815459+,-0.22224435,0.01083825,5
intergenic|chr6:29815448-29815704+,0.19647919,-0.18496114,5
intergenic|chr6:2985403-2985659+,-0.5408414,-0.70255685,5
intergenic|chr6:2990294-2990550+,0.06423697,0.70844316,5
intergenic|chr6:2994265-2994521+,-0.30879784,-0.2391796,5
intergenic|chr6:29965568-29965824+,-0.035841413,0.43183672,5
intergenic|chr6:29977408-29977664+,-0.40463704,-0.1773521,5
promoter|chr6:2999566-2999822+,0.1744266,0.21400277,5
genic|chr6:3000454-3000710+,-0.5756995,-0.070202634,5
genic|chr6:3001846-3002102+,-0.041904822,0.59471214,5
genic|chr6:3002377-3002633+,-0.64186496,-0.5860819,5
genic|chr6:3002816-3003072+,-0.49029952,-0.43155536,5
intergenic|chr6:30047399-30047655+,0.10765144,-0.0990291,5
genic|chr6:30061830-30062086+,-0.11651611,0.47507933,5
promoter|chr6:30066928-30067184+,0.7223715,0.74454373,5
promoter|chr6:30067549-30067805+,-0.18006158,0.014535659,5
intergenic|chr6:30151770-30152026+,0.05788441,-0.039377984,5
genic|chr6:3019488-3019744+,-0.16786748,-0.36965656,5
genic|chr6:3023845-3024101+,0.41381627,1.1551973,5
genic|chr6:3027277-3027533+,-0.26096326,-0.10161658,5
promoter|chr6:30326372-30326628+,0.6079333,0.79426,5
genic|chr6:30340703-30340959+,-0.03228356,0.44125324,5
genic|chr6:30341568-30341824+,0.15431984,-0.10278981,5
promoter|chr6:30344977-30345233+,0.30214596,0.71221316,5
genic|chr6:30346263-30346519+,-0.028711915,-0.33175856,5
promoter|chr6:30489450-30489706+,0.30258876,0.47068974,5
promoter|chr6:30489881-30490137+,0.26628608,0.00010769168,5
intergenic|chr6:30496687-30496943+,-0.027606338,0.61265707,5
intergenic|chr6:30509684-30509940+,-0.56536317,-0.4951976,5
intergenic|chr6:30516621-30516877+,0.27903312,0.8400346,5
intergenic|chr6:3053773-3054029+,0.50049967,0.61577696,5
intergenic|chr6:30530109-30530365+,-0.14857118,-0.12875992,5
intergenic|chr6:3055264-3055520+,-0.32562137,-0.3437954,5
promoter|chr6:30557607-30557863+,0.19107531,0.71284276,5
intergenic|chr6:30566157-30566413+,-0.38726038,-0.69610447,5
promoter|chr6:30571747-30572003+,-0.013632521,0.54373175,5
genic|chr6:30573450-30573706+,-0.27778733,-0.25468546,5
genic|chr6:30591263-30591519+,-0.20921451,-0.5210052,5
genic|chr6:30615623-30615879+,-0.40469414,0.19868045,5
intergenic|chr6:30617846-30618102+,0.5816302,1.0219758,5
intergenic|chr6:30619670-30619926+,0.22575535,-0.40655443,5
promoter|chr6:30627221-30627477+,-0.09333937,-0.379226,5
intergenic|chr6:3064264-3064520+,0.1310256,0.39256895,5
promoter|chr6:30647482-30647738+,0.20709784,0.5654887,5
genic|chr6:30666444-30666700+,-0.32224435,-0.2681889,5
genic|chr6:30668857-30669113+,-0.5312642,-0.76087826,5
promoter|chr6:30673060-30673316+,0.19619523,0.6567448,5
promoter|chr6:30673459-30673715+,-0.47870708,-0.46707118,5
promoter|chr6:3068925-3069181+,0.5497212,0.7916385,5
genic|chr6:30680237-30680493+,-0.1196128,-0.34594768,5
genic|chr6:30682636-30682892+,-0.056423515,0.84622896,5
genic|chr6:30689296-30689552+,-0.19540933,-0.35557225,5
promoter|chr6:30691016-30691272+,0.459984,0.49142137,5
intergenic|chr6:30691949-30692205+,-0.5793107,-0.78048885,5
promoter|chr6:30717209-30717465+,0.6374468,1.0573024,5
intergenic|chr6:30718033-30718289+,-0.511922,-0.14420412,5
genic|chr6:30721372-30721628+,0.5429819,0.78043693,5
genic|chr6:30721968-30722224+,-0.19784881,0.09051728,5
genic|chr6:30723232-30723488+,0.0013644546,-0.49038085,5
genic|chr6:30727423-30727679+,-0.52308375,-0.6792432,5
genic|chr6:30731036-30731292+,-0.22830932,-0.21888326,5
genic|chr6:30737986-30738242+,-0.26823246,-0.42489186,5
promoter|chr6:30742670-30742926+,0.2994038,0.7700525,5
intergenic|chr6:30752913-30753169+,-0.2040508,-0.4777997,5
intergenic|chr6:30764534-30764790+,0.03135012,-0.6129431,5
intergenic|chr6:30767718-30767974+,-0.27548563,0.19190854,5
intergenic|chr6:30768605-30768861+,0.018343255,-0.2994754,5
intergenic|chr6:30769753-30770009+,-0.24270919,0.46607092,5
intergenic|chr6:30782433-30782689+,-0.26563948,0.39868253,5
intergenic|chr6:30786631-30786887+,-0.46179593,-0.1003179,5
intergenic|chr6:30794072-30794328+,-0.51395154,-0.5074268,5
intergenic|chr6:30796256-30796512+,-0.27115825,-0.3354765,5
intergenic|chr6:30803151-30803407+,-0.5533389,-0.7103308,5
intergenic|chr6:30812560-30812816+,-0.37089694,-0.46224007,5
intergenic|chr6:30814856-30815112+,-0.51644766,-0.073555164,5
intergenic|chr6:30816055-30816311+,-0.15871385,-0.23327567,5
intergenic|chr6:30818978-30819234+,-0.45051312,-0.48666918,5
intergenic|chr6:30820236-30820492+,0.21162064,-0.16078475,5
intergenic|chr6:30822162-30822418+,-0.34196043,-0.10766326,5
intergenic|chr6:30822518-30822774+,-0.35896486,-0.3266316,5
intergenic|chr6:30828608-30828864+,-0.286375,0.4516687,5
intergenic|chr6:30829119-30829375+,-0.29226184,-0.2973808,5
intergenic|chr6:30845714-30845970+,-0.48701012,-0.536425,5
intergenic|chr6:30873064-30873320+,-0.11138014,0.9702135,5
intergenic|chr6:30880036-30880292+,-0.3371471,-0.34102088,5
intergenic|chr6:30883409-30883665+,-0.09564432,-0.22079253,5
promoter|chr6:30884243-30884499+,0.24353431,0.4083643,5
genic|chr6:30906409-30906665+,-0.4263664,-0.68384504,5
promoter|chr6:30907948-30908204+,0.6039695,0.822933,5
promoter|chr6:30908573-30908829+,-0.07890969,0.03820991,5
genic|chr6:30914944-30915200+,0.20903178,0.63552254,5
promoter|chr6:31157765-31158021+,0.25493693,0.14035466,5
promoter|chr6:31158150-31158406+,0.5331903,0.7153122,5
promoter|chr6:31158880-31159136+,0.12243341,0.16460621,5
intergenic|chr6:31173684-31173940+,-0.20855515,-0.2607608,5
promoter|chr6:3118675-3118931+,0.5074827,0.576942,5
intergenic|chr6:31197805-31198061+,0.5948197,0.83510035,5
intergenic|chr6:31204093-31204349+,-0.29342625,0.2406361,5
intergenic|chr6:31396541-31396797+,-0.035261318,-0.2843927,5
intergenic|chr6:31400101-31400357+,0.36477292,0.50679934,5
promoter|chr6:31403421-31403677+,0.64268863,0.5122837,5
promoter|chr6:31403924-31404180+,0.18467478,-0.04475735,5
intergenic|chr6:31494585-31494841+,-0.50569475,-0.23376939,5
promoter|chr6:31497891-31498147+,0.68915606,0.5494522,5
promoter|chr6:31498408-31498664+,-0.37688202,-0.4133227,5
genic|chr6:31499122-31499378+,-0.01058501,-0.69980466,5
intergenic|chr6:31526090-31526346+,0.22207074,-0.010595127,5
genic|chr6:31529777-31530033+,0.004215166,-0.3297857,5
genic|chr6:31532887-31533143+,-0.08329609,-0.36290672,5
genic|chr6:31539863-31540119+,-0.33707207,-0.42441732,5
promoter|chr6:31542010-31542266+,0.6519478,1.1786525,5
promoter|chr6:31547472-31547728+,0.6042588,0.8699642,5
genic|chr6:31548401-31548657+,-0.17750728,0.32731786,5
intergenic|chr6:31560319-31560575+,0.25633645,0.44203255,5
intergenic|chr6:31563491-31563747+,-0.03908874,0.18548237,5
intergenic|chr6:3158055-3158311+,-0.20562491,0.12491257,5
genic|chr6:31581394-31581650+,0.29517597,-0.057355613,5
promoter|chr6:31592964-31593220+,0.1328047,0.03453421,5
intergenic|chr6:3163090-3163346+,0.021011278,0.49602625,5
intergenic|chr6:31610297-31610553+,-0.3628614,-0.36548445,5
genic|chr6:31616257-31616513+,-0.17214528,-0.4980949,5
promoter|chr6:31620424-31620680+,0.52456796,0.77874655,5
genic|chr6:31621331-31621587+,-0.21603614,0.38445467,5
genic|chr6:31623219-31623475+,-0.50930434,-0.6947239,5
genic|chr6:31637450-31637706+,-0.12047824,-0.43327034,5
intergenic|chr6:31638307-31638563+,-0.35093755,-0.3024673,5
genic|chr6:31640226-31640482+,-0.29449356,-0.49488804,5
intergenic|chr6:3164971-3165227+,-0.09776759,-0.37728044,5
intergenic|chr6:3166287-3166543+,-0.22894561,0.45059702,5
promoter|chr6:31653026-31653282+,0.6371503,1.168567,5
genic|chr6:31654617-31654873+,-0.39946246,-0.30318072,5
genic|chr6:31655818-31656074+,-0.06651251,-0.06677397,5
genic|chr6:31657677-31657933+,-0.112299636,0.14604335,5
promoter|chr6:31660720-31660976+,0.43258107,0.79881597,5
genic|chr6:31662298-31662554+,-0.17354576,-0.119560294,5
promoter|chr6:31665531-31665787+,0.4635707,1.1024711,5
genic|chr6:31667770-31668026+,-0.06348896,-0.31409085,5
intergenic|chr6:3167458-3167714+,-0.13635093,-0.36413038,5
genic|chr6:31686994-31687250+,-0.23102088,-0.2875818,5
genic|chr6:31689334-31689590+,-0.07366073,-0.008937037,5
genic|chr6:31690891-31691147+,0.09983529,0.79129463,5
genic|chr6:31692553-31692809+,-0.11723189,-0.11360178,5
genic|chr6:31697961-31698217+,-0.45765382,-0.5760271,5
genic|chr6:31701356-31701612+,-0.33982533,-0.22591463,5
promoter|chr6:31703324-31703580+,0.78794146,1.2480555,5
promoter|chr6:31707008-31707264+,-0.21074334,-0.06144325,5
intergenic|chr6:3172030-3172286+,-0.06814298,0.077949725,5
genic|chr6:31727719-31727975+,-0.015537128,0.1887252,5
promoter|chr6:31730264-31730520+,0.41514742,0.6074916,5
intergenic|chr6:3173301-3173557+,-0.16719508,-0.31135774,5
genic|chr6:31732149-31732405+,-0.13876048,-0.32719216,5
promoter|chr6:31736457-31736713+,0.4295922,1.1493293,5
intergenic|chr6:3173729-3173985+,0.14048012,-0.22845367,5
genic|chr6:31742269-31742525+,-0.4286917,-0.49746636,5
genic|chr6:31743060-31743316+,-0.19579996,-0.05864015,5
genic|chr6:31743482-31743738+,-0.42678785,-0.3169133,5
genic|chr6:31744541-31744797+,-0.28687304,-0.13871776,5
genic|chr6:31750578-31750834+,0.014975697,0.1950798,5
genic|chr6:31753335-31753591+,-0.14642553,-0.3068845,5
intergenic|chr6:3176168-3176424+,-0.20137322,-0.4775375,5
genic|chr6:31770292-31770548+,-0.5761897,-0.40184334,5
genic|chr6:31771014-31771270+,-0.4794863,-0.36196724,5
genic|chr6:31772370-31772626+,-0.48979425,-0.32562023,5
genic|chr6:31775285-31775541+,-0.12413017,0.030123072,5
promoter|chr6:31777664-31777920+,-0.22352082,0.4497164,5
genic|chr6:31791822-31792078+,-0.13409513,-0.34107324,5
genic|chr6:31793290-31793546+,-0.5163763,-0.42744437,5
promoter|chr6:31796050-31796306+,-0.21109723,0.78161585,5
genic|chr6:31797303-31797559+,-0.21793836,-0.3870488,5
genic|chr6:31803393-31803649+,-0.45869702,-0.66847754,5
promoter|chr6:31806994-31807250+,0.47222024,0.96596396,5
promoter|chr6:31815096-31815352+,0.48972923,0.8251682,5
intergenic|chr6:31818114-31818370+,-0.49777192,0.016073491,5
intergenic|chr6:31819054-31819310+,-0.6023174,-0.27231887,5
intergenic|chr6:31820358-31820614+,-0.61424184,-0.44644463,5
intergenic|chr6:31822592-31822848+,-0.22269231,0.70548946,5
intergenic|chr6:31824199-31824455+,-0.44054395,-0.37788653,5
promoter|chr6:31827350-31827606+,0.33886653,1.0539973,5
intergenic|chr6:31832143-31832399+,-0.57754695,-0.075966366,5
intergenic|chr6:31833263-31833519+,-0.5505808,-0.07604966,5
promoter|chr6:31834952-31835208+,0.39928812,0.9578931,5
genic|chr6:31839306-31839562+,-0.3573938,-0.22677031,5
promoter|chr6:31862867-31863123+,0.71716005,0.8840316,5
genic|chr6:31863716-31863972+,0.4379096,0.75558126,5
promoter|chr6:31897101-31897357+,-0.07510492,-0.20374839,5
intergenic|chr6:31898258-31898514+,0.23368992,0.38170788,5
intergenic|chr6:31899119-31899375+,-0.16914353,-0.27896804,5
genic|chr6:31899672-31899928+,-0.07364537,-0.24688978,5
genic|chr6:31900083-31900339+,0.04457484,-0.40931195,5
promoter|chr6:31902084-31902340+,0.5486874,0.8283125,5
intergenic|chr6:31909085-31909341+,-0.35251415,-0.45841202,5
genic|chr6:31949473-31949729+,-0.20334978,-0.07007146,5
intergenic|chr6:3196328-3196584+,-0.17201233,-0.10700045,5
genic|chr6:31952981-31953237+,0.075391516,-0.39895636,5
promoter|chr6:31958853-31959109+,0.7437909,0.77121544,5
promoter|chr6:31959635-31959891+,-0.20249009,0.06736289,5
promoter|chr6:31972603-31972859+,0.4961512,0.8407823,5
genic|chr6:31975010-31975266+,-0.4438066,-0.46189147,5
genic|chr6:31978343-31978599+,-0.46378005,-0.14982384,5
genic|chr6:31979767-31980023+,0.019906357,0.4289493,5
intergenic|chr6:3203327-3203583+,0.07751413,0.28653327,5
genic|chr6:32045335-32045591+,0.40057182,-1.0,5
genic|chr6:32046473-32046729+,0.1382649,0.33185774,5
genic|chr6:32048711-32048967+,-0.12925707,-0.33877054,5
genic|chr6:32048952-32049208+,-0.2407014,-0.45165357,5
intergenic|chr6:3209819-3210075+,-0.026086092,0.07927533,5
genic|chr6:32119418-32119674+,-0.21000597,0.16974671,5
intergenic|chr6:3212913-3213169+,-0.38918257,-0.065565184,5
promoter|chr6:32128198-32128454+,0.79043144,0.7773308,5
promoter|chr6:32130762-32131018+,-0.63236624,0.29750445,5
intergenic|chr6:32131789-32132045+,-0.20370375,0.3432441,5
intergenic|chr6:32132661-32132917+,-0.5234549,-0.61239666,5
intergenic|chr6:32153356-32153612+,0.55111855,0.73029464,5
genic|chr6:32166220-32166476+,-0.013049081,-0.1479649,5
genic|chr6:32166732-32166988+,0.15641417,-0.021921333,5
genic|chr6:32167970-32168226+,0.13715129,0.8006783,5
genic|chr6:32170066-32170322+,-0.17116356,-0.353461,5
promoter|chr6:32176033-32176289+,0.3503337,0.59483457,5
promoter|chr6:32178317-32178573+,0.45879203,0.9928516,5
genic|chr6:32182762-32183018+,-0.0053439215,-0.09105894,5
promoter|chr6:32183863-32184119+,0.03669876,-0.16572367,5
promoter|chr6:32184367-32184623+,-0.1982213,-0.14963256,5
genic|chr6:32185852-32186108+,-0.12142885,0.32097834,5
genic|chr6:32186399-32186655+,-0.15342554,-0.3039994,5
promoter|chr6:32192973-32193229+,-0.057234667,0.44109267,5
genic|chr6:32195587-32195843+,0.62268597,0.63936466,5
genic|chr6:32196415-32196671+,0.5308157,0.8145162,5
intergenic|chr6:32255729-32255985+,-0.19136386,-0.22531737,5
promoter|chr6:3258809-3259065+,0.32863975,0.64426917,5
promoter|chr6:3259286-3259542+,0.22869347,0.33634806,5
genic|chr6:3260855-3261111+,-0.16724686,-0.10978248,5
genic|chr6:3261204-3261460+,-0.24064614,-0.3791428,5
intergenic|chr6:32610436-32610692+,-0.38904607,-0.8721342,5
promoter|chr6:32838826-32839082+,0.31591314,0.2786011,5
promoter|chr6:32854012-32854268+,0.47778326,0.43690476,5
promoter|chr6:32971564-32971820+,0.56008315,1.097309,5
genic|chr6:32973028-32973284+,0.6822303,0.30474916,5
genic|chr6:32982772-32983028+,-0.22612435,-0.32437745,5
genic|chr6:33062653-33062909+,-0.5272105,-0.8794228,5
promoter|chr6:33200718-33200974+,0.7941779,1.228787,5
promoter|chr6:33204288-33204544+,0.34583676,0.13195436,5
promoter|chr6:33205086-33205342+,-0.09951977,0.15010835,5
promoter|chr6:33208292-33208548+,0.5567109,0.70096904,5
genic|chr6:3324589-3324845+,0.12406446,0.42464286,5
genic|chr6:3325165-3325421+,-0.28254485,-0.31549126,5
intergenic|chr6:33249235-33249491+,0.78350216,0.8900777,5
genic|chr6:33249948-33250204+,-0.040485382,0.21342053,5
genic|chr6:33270750-33271006+,-0.49435645,-0.7033019,5
promoter|chr6:33271951-33272207+,0.7718201,0.94823855,5
promoter|chr6:33289610-33289866+,0.29918283,0.52990377,5
genic|chr6:33299812-33300068+,0.48533863,0.894477,5
genic|chr6:33312431-33312687+,0.30743146,0.1292283,5
promoter|chr6:33314185-33314441+,0.19376485,0.4243618,5
promoter|chr6:33318108-33318364+,0.0677374,0.6803743,5
promoter|chr6:33322615-33322871+,0.4278006,0.44429344,5
intergenic|chr6:33345303-33345559+,0.37695265,0.266682,5
intergenic|chr6:33363391-33363647+,-0.27262294,-0.46789563,5
intergenic|chr6:33365002-33365258+,-0.16497386,-0.094388664,5
intergenic|chr6:33367645-33367901+,-0.4776333,-0.3239652,5
genic|chr6:3337931-3338187+,0.27104938,0.60337687,5
intergenic|chr6:33376474-33376730+,-0.48142904,-0.13418798,5
intergenic|chr6:33377738-33377994+,-0.29369497,-0.38704035,5
intergenic|chr6:33378943-33379199+,-0.5010841,-0.36334664,5
intergenic|chr6:33380954-33381210+,-0.5275352,-0.5637387,5
promoter|chr6:33391367-33391623+,0.87843657,0.937806,5
genic|chr6:33394350-33394606+,-0.3496561,-0.49937662,5
genic|chr6:33398026-33398282+,-0.16646945,-0.4987928,5
genic|chr6:3340277-3340533+,0.026512533,-0.14082386,5
genic|chr6:33407894-33408150+,-0.27383715,-0.4063042,5
genic|chr6:33408659-33408915+,-0.19392493,-0.63160527,5
intergenic|chr6:33410288-33410544+,0.6233262,0.8948188,5
promoter|chr6:33410972-33411228+,0.39293718,0.39111832,5
promoter|chr6:33411359-33411615+,0.07597913,0.19767661,5
intergenic|chr6:33418830-33419086+,-0.19774863,0.6304668,5
genic|chr6:33421604-33421860+,-0.20796898,-0.6140454,5
genic|chr6:33425698-33425954+,0.51048744,0.74107885,5
genic|chr6:33427959-33428215+,0.036938056,0.122182116,5
genic|chr6:33428584-33428840+,-0.09855595,0.5062062,5
genic|chr6:33440200-33440456+,-0.28569847,-0.110131,5
genic|chr6:33440875-33441131+,-0.29973173,-0.11276597,5
promoter|chr6:33454316-33454572+,0.55819887,0.6446118,5
promoter|chr6:33455026-33455282+,0.21390812,-0.0758505,5
genic|chr6:3348202-3348458+,0.20996203,-0.21497357,5
genic|chr6:3349014-3349270+,-0.09019712,-0.26647612,5
genic|chr6:3350113-3350369+,-0.22486472,-0.3566628,5
genic|chr6:3355882-3356138+,0.13669628,0.4814313,5
genic|chr6:3356487-3356743+,-0.056055963,0.12364947,5
intergenic|chr6:33571333-33571589+,0.5260392,0.58754855,5
genic|chr6:33578873-33579129+,-0.13122106,-0.21701598,5
promoter|chr6:33580053-33580309+,-0.11399927,0.43226007,5
intergenic|chr6:33590303-33590559+,0.21975236,0.10840771,5
intergenic|chr6:33590918-33591174+,-0.0019615144,-0.27859914,5
genic|chr6:3361817-3362073+,0.014109135,-0.27146605,5
promoter|chr6:33621285-33621541+,0.1321298,0.41198602,5
promoter|chr6:33621758-33622014+,0.446612,0.09595769,5
promoter|chr6:33711770-33712026+,0.46251887,0.65639347,5
intergenic|chr6:33712230-33712486+,-0.47161794,-0.5503411,5
promoter|chr6:33788624-33788880+,0.29127306,0.20347376,5
intergenic|chr6:33840569-33840825+,0.27631676,0.9044729,5
intergenic|chr6:33902421-33902677+,-0.15947837,-0.2254407,5
intergenic|chr6:33903111-33903367+,-0.114045046,-0.16336642,5
