,Pred,actual,fold_idx
intergenic|chr1:44031989-44032245+,-0.8802628,-0.65651256,12
intergenic|chr1:44035921-44036177+,1.3090042,2.7389743,12
intergenic|chr1:44036764-44037020+,-0.7669433,1.3447773,12
intergenic|chr1:44037279-44037535+,0.31645358,0.7111504,12
promoter|chr1:44048461-44048717+,-1.0647432,1.2968138,12
promoter|chr1:44213730-44213986+,0.54257905,-0.12842914,12
genic|chr1:44227431-44227687+,-1.2812734,-0.934356,12
genic|chr1:44290737-44290993+,0.64325964,2.2313955,12
promoter|chr1:44355277-44355533+,2.0103288,1.7496089,12
intergenic|chr1:44355903-44356159+,0.031846642,-0.41856775,12
intergenic|chr1:44525034-44525290+,-0.7579049,-0.6501275,12
intergenic|chr1:44532175-44532431+,1.2550279,1.580404,12
promoter|chr1:44631894-44632150+,1.3770757,2.3980196,12
genic|chr1:44638123-44638379+,1.0789418,1.5460687,12
promoter|chr1:44674143-44674399+,1.3581656,2.547987,12
promoter|chr1:44674562-44674818+,1.8246719,1.747133,12
genic|chr1:44675066-44675322+,-1.0151436,-1.251635,12
genic|chr1:44676643-44676899+,-1.1059428,-0.33753744,12
genic|chr1:44721404-44721660+,-1.0282265,1.3151981,12
genic|chr1:44722200-44722456+,-0.78556603,2.3537018,12
promoter|chr1:44724000-44724256+,1.1276137,-1.2116818,12
genic|chr1:44729674-44729930+,-1.4502776,-2.4795203,12
genic|chr1:44731481-44731737+,-1.9036149,1.8668245,12
promoter|chr1:44740216-44740472+,0.38508254,1.8982768,12
genic|chr1:44741863-44742119+,-1.7032262,-1.7051799,12
genic|chr1:44743223-44743479+,-0.79773074,-0.49932235,12
genic|chr1:44775341-44775597+,2.1887002,3.6289608,12
genic|chr1:44781034-44781290+,-1.3946158,-0.9774745,12
genic|chr1:44798791-44799047+,-1.2636498,-1.2107499,12
promoter|chr1:44799928-44800184+,0.68921345,2.4140677,12
genic|chr1:44802443-44802699+,-0.28537583,-0.48995563,12
promoter|chr1:44807834-44808090+,1.7410141,3.864664,12
genic|chr1:44811780-44812036+,0.9404307,-0.07890344,12
genic|chr1:44820310-44820566+,0.9761483,1.4717218,12
genic|chr1:44821571-44821827+,-1.0679181,-1.9304243,12
genic|chr1:44831015-44831271+,0.7113674,0.9623943,12
promoter|chr1:44843286-44843542+,1.421276,0.070279405,12
genic|chr1:44863274-44863530+,-1.4846702,-0.9550184,12
genic|chr1:44897200-44897456+,-1.4699663,-1.7691232,12
genic|chr1:44909109-44909365+,-1.2352641,-1.9669795,12
genic|chr1:44947353-44947609+,-0.34522408,-0.39609572,12
genic|chr1:44948486-44948742+,-1.8220721,-2.221872,12
genic|chr1:44968614-44968870+,-1.8365437,-2.352982,12
genic|chr1:44969291-44969547+,-2.0152721,-2.746577,12
promoter|chr1:44986551-44986807+,2.1467054,3.138296,12
genic|chr1:44987102-44987358+,-0.87714815,0.025099687,12
genic|chr1:45001351-45001607+,0.096726716,-1.2623167,12
promoter|chr1:45012698-45012954+,1.881951,3.637129,12
genic|chr1:45014987-45015243+,-0.9197691,-0.87037146,12
intergenic|chr1:45266853-45267109+,-1.7761983,-0.5741927,12
intergenic|chr1:45285004-45285260+,0.29291213,0.3355587,12
intergenic|chr1:45302048-45302304+,-0.8575944,-1.1432676,12
intergenic|chr1:45303585-45303841+,1.2448648,2.5778277,12
intergenic|chr1:45304177-45304433+,1.7306437,1.9890023,12
genic|chr1:45329971-45330227+,-2.1057572,-2.5887995,12
promoter|chr1:45340536-45340792+,-0.24646825,1.3524766,12
genic|chr1:45353623-45353879+,-0.5742664,-1.9254014,12
genic|chr1:45411113-45411369+,-0.12532173,-0.7754657,12
genic|chr1:45444707-45444963+,-0.45370913,-1.385488,12
genic|chr1:45447176-45447432+,-1.4340442,-0.7098021,12
genic|chr1:45485864-45486120+,-1.0051097,-1.7936368,12
promoter|chr1:45491150-45491406+,1.3632053,1.0850751,12
promoter|chr1:45491590-45491846+,0.12803142,-1.3033366,12
promoter|chr1:45499996-45500252+,2.1334932,2.6284208,12
promoter|chr1:45500576-45500832+,-2.4126785,-1.0503201,12
genic|chr1:45501197-45501453+,-0.4325689,-0.20966333,12
genic|chr1:45508228-45508484+,-0.6494617,-1.0446872,12
genic|chr1:45520574-45520830+,-1.6284298,-1.1188679,12
intergenic|chr1:45522419-45522675+,-0.4565432,1.0941083,12
promoter|chr1:45550726-45550982+,1.8953918,3.0725923,12
genic|chr1:45557686-45557942+,-1.2385671,-2.225167,12
genic|chr1:45559382-45559638+,-1.0178913,-2.325684,12
intergenic|chr1:45574566-45574822+,-1.3756269,-0.8323235,12
promoter|chr1:45583424-45583680+,1.4112239,2.8957489,12
promoter|chr1:45584416-45584672+,1.1208501,2.6298075,12
genic|chr1:45622695-45622951+,1.6805588,-1.5903016,12
promoter|chr1:45624292-45624548+,-0.30021703,-1.6527516,12
genic|chr1:45682587-45682843+,-1.6773612,-1.6029856,12
promoter|chr1:45688077-45688333+,1.3436834,3.2017107,12
genic|chr1:45723411-45723667+,-1.231299,-0.4219308,12
genic|chr1:45739989-45740245+,-1.4566221,-1.2781671,12
genic|chr1:45749526-45749782+,-2.5927324,-3.1936083,12
promoter|chr1:45750556-45750812+,1.8505136,3.272247,12
intergenic|chr1:45769634-45769890+,0.85911757,0.2532281,12
promoter|chr1:45803294-45803550+,2.069873,2.30116,12
genic|chr1:45804356-45804612+,-0.71414644,-0.102364585,12
genic|chr1:45864416-45864672+,-1.1050175,-0.6011659,12
genic|chr1:45885122-45885378+,-0.3922775,-1.3989425,12
genic|chr1:45929522-45929778+,-0.84811056,0.82187915,12
genic|chr1:45954691-45954947+,-0.222067,-0.41011,12
genic|chr1:46065681-46065937+,-1.3457347,-1.7928768,12
genic|chr1:46070689-46070945+,-1.3156655,-1.9120321,12
genic|chr1:46114380-46114636+,-0.7680461,-0.9086969,12
genic|chr1:46115422-46115678+,-1.488305,-1.7533803,12
promoter|chr1:46133001-46133257+,2.3708525,2.8849905,12
intergenic|chr1:46157201-46157457+,-1.019133,-0.39318067,12
intergenic|chr1:46158566-46158822+,-0.117652394,1.3364514,12
promoter|chr1:46198326-46198582+,0.61499876,1.1437434,12
intergenic|chr1:46198938-46199194+,-1.5739216,-1.2121363,12
intergenic|chr1:46199568-46199824+,-1.4099556,-1.1467037,12
intergenic|chr1:46245577-46245833+,-1.6600987,-1.7657145,12
promoter|chr1:46247315-46247571+,0.24181043,2.2874804,12
promoter|chr1:46248074-46248330+,-0.33565372,1.700612,12
genic|chr1:46249184-46249440+,-0.868972,-0.931541,12
genic|chr1:46287853-46288109+,-1.2455121,-1.6970271,12
genic|chr1:46288777-46289033+,-0.26546222,-0.772185,12
genic|chr1:46298840-46299096+,-1.1731642,-1.7595513,12
promoter|chr1:46303709-46303965+,1.059913,3.1134098,12
genic|chr1:46306264-46306520+,-1.4338652,-0.47637582,12
genic|chr1:46308468-46308724+,-0.1172496,-0.6509382,12
genic|chr1:46316458-46316714+,-0.8819257,-1.0932479,12
promoter|chr1:46341168-46341424+,0.42923933,2.179001,12
genic|chr1:46347722-46347978+,-1.3503419,-1.5721879,12
intergenic|chr1:46370315-46370571+,0.40747583,0.7614657,12
intergenic|chr1:46420748-46421004+,-0.9822608,-0.65152735,12
intergenic|chr1:46422022-46422278+,0.101939425,-0.32929197,12
intergenic|chr1:46442805-46443061+,1.3415614,2.5952296,12
intergenic|chr1:46481435-46481691+,-0.80250245,-0.84325653,12
intergenic|chr1:46485269-46485525+,-0.036397487,-0.79262936,12
genic|chr1:46509562-46509818+,-0.3192625,-1.0807438,12
intergenic|chr1:46520528-46520784+,-0.29086566,0.6818738,12
intergenic|chr1:46522361-46522617+,-0.03754486,3.20567,12
genic|chr1:46545415-46545671+,-0.9006544,-0.96683854,12
genic|chr1:46582449-46582705+,0.38470453,-1.3554754,12
genic|chr1:46595544-46595800+,-0.758327,-1.5727714,12
promoter|chr1:46604283-46604539+,1.8664955,1.9411255,12
intergenic|chr1:46616876-46617132+,1.3281816,0.91711396,12
promoter|chr1:46668407-46668663+,1.0765091,-0.45630023,12
intergenic|chr1:46719123-46719379+,1.538183,2.300239,12
intergenic|chr1:46719737-46719993+,-0.17054053,0.47939718,12
intergenic|chr1:47179235-47179491+,1.2417951,2.5606244,12
intergenic|chr1:47181907-47182163+,0.36960506,2.6980736,12
intergenic|chr1:47190841-47191097+,-0.70813364,-1.1681648,12
intergenic|chr1:47192857-47193113+,-0.2322176,1.7437093,12
intergenic|chr1:47194592-47194848+,-0.5272557,-0.22549587,12
intergenic|chr1:47213512-47213768+,0.8038812,1.0694203,12
intergenic|chr1:47215145-47215401+,-1.0035409,-1.3025926,12
intergenic|chr1:47227173-47227429+,-1.2320477,-1.2286756,12
intergenic|chr1:47231936-47232192+,0.5110084,2.087464,12
intergenic|chr1:47232885-47233141+,-0.6782411,-0.14292829,12
intergenic|chr1:47234007-47234263+,-1.0226216,-1.112662,12
intergenic|chr1:47237818-47238074+,-1.0285546,0.044437487,12
intergenic|chr1:47241624-47241880+,-0.077944204,1.763307,12
genic|chr1:47291092-47291348+,-2.2462137,-2.4308667,12
promoter|chr1:47314058-47314314+,2.033848,3.0372114,12
intergenic|chr1:47314895-47315151+,-2.3680418,-0.6924013,12
intergenic|chr1:47315514-47315770+,-1.3197569,-0.8715377,12
intergenic|chr1:47318201-47318457+,-1.1256486,-1.7039385,12
intergenic|chr1:47320706-47320962+,-1.8056484,-1.7780116,12
intergenic|chr1:47323988-47324244+,-1.5744823,-1.1986128,12
intergenic|chr1:47332385-47332641+,-1.123151,-0.5454745,12
genic|chr1:47335230-47335486+,-1.4963187,1.2117928,12
genic|chr1:47338399-47338655+,-1.9277793,-1.7353171,12
genic|chr1:47351627-47351883+,-1.449951,-1.6078188,12
genic|chr1:47361748-47362004+,-1.541746,-2.8851905,12
intergenic|chr1:47383168-47383424+,-0.99909,-1.8030808,12
genic|chr1:47438033-47438289+,0.57051796,0.67246246,12
intergenic|chr1:48472788-48473044+,-1.3514789,-1.4746808,12
genic|chr1:49257680-49257936+,-1.1638405,-2.2207487,12
intergenic|chr1:50333598-50333854+,1.7188458,0.4667597,12
genic|chr1:50721099-50721355+,0.618349,0.014890848,12
genic|chr1:50721978-50722234+,-1.217324,-2.0994327,12
genic|chr1:50723096-50723352+,-1.3273469,-1.8821774,12
genic|chr1:50842153-50842409+,-1.30174,-1.7113934,12
genic|chr1:50873867-50874123+,-0.4379726,0.21475399,12
genic|chr1:50958568-50958824+,-1.090548,-1.1622086,12
intergenic|chr1:50960831-50961087+,-1.7245462,-0.50064033,12
intergenic|chr1:50969114-50969370+,1.3652974,1.9627649,12
genic|chr1:50974273-50974529+,-1.2160085,-0.5855007,12
genic|chr1:50974936-50975192+,-1.4825002,-1.4017148,12
genic|chr1:50978002-50978258+,0.25302958,2.0572631,12
genic|chr1:50982113-50982369+,-1.8013327,-1.9390396,12
genic|chr1:51236906-51237162+,-0.20921862,0.83247447,12
genic|chr1:51264805-51265061+,-1.1399618,-2.2845178,12
genic|chr1:51304139-51304395+,-0.61332124,-0.7228603,12
genic|chr1:51321835-51322091+,0.27538466,-1.2531301,12
intergenic|chr1:51331773-51332029+,-0.79484576,1.1334682,12
genic|chr1:51423040-51423296+,-0.59579426,-0.86957777,12
genic|chr1:51423942-51424198+,-2.073762,-1.8090338,12
genic|chr1:51429416-51429672+,-2.189619,-0.75293773,12
genic|chr1:51430173-51430429+,-1.1515638,0.8679834,12
genic|chr1:51434158-51434414+,-0.9518508,-0.20818926,12
genic|chr1:51469952-51470208+,-1.5428637,-1.5628191,12
genic|chr1:51487956-51488212+,-2.1392238,-1.8183097,12
genic|chr1:51488896-51489152+,-0.72892064,-1.4739712,12
genic|chr1:51510414-51510670+,-0.8896072,-1.7336848,12
promoter|chr1:51518645-51518901+,0.9826861,1.6932358,12
intergenic|chr1:51520475-51520731+,0.4122675,3.1782973,12
intergenic|chr1:51569887-51570143+,1.042004,0.1524041,12
intergenic|chr1:51575955-51576211+,-1.0097567,-1.3561438,12
promoter|chr1:51617408-51617664+,0.37246197,2.2678282,12
genic|chr1:51620735-51620991+,-1.4219537,-1.3580619,12
genic|chr1:51622668-51622924+,-0.473094,2.4173422,12
genic|chr1:51625053-51625309+,-1.073495,-0.58959377,12
genic|chr1:51631446-51631702+,-0.97979236,-0.008660472,12
genic|chr1:51637212-51637468+,-1.5391579,-1.0631107,12
genic|chr1:51649746-51650002+,-0.76226103,1.0211635,12
genic|chr1:51661378-51661634+,-0.47363353,0.1635026,12
genic|chr1:51671796-51672052+,0.32899952,0.7937827,12
genic|chr1:51729545-51729801+,1.5388434,2.311475,12
genic|chr1:51730228-51730484+,-1.2729187,1.2281039,12
genic|chr1:51732159-51732415+,-0.8117011,0.44134536,12
genic|chr1:51735440-51735696+,-1.0672088,-0.14244412,12
genic|chr1:51739021-51739277+,-1.6189054,-1.3475786,12
genic|chr1:51741077-51741333+,-1.7429038,-1.8861341,12
genic|chr1:51745215-51745471+,-0.39893666,-0.7838121,12
genic|chr1:51749880-51750136+,-2.3269389,-0.76174384,12
genic|chr1:51750407-51750663+,-0.6905958,0.6754772,12
genic|chr1:51752782-51753038+,-0.85456336,1.1916075,12
genic|chr1:51791541-51791797+,-0.9613422,-1.6330674,12
genic|chr1:51844515-51844771+,-0.48157614,-2.1954243,12
genic|chr1:51851167-51851423+,-1.1696054,-0.23919316,12
genic|chr1:51852875-51853131+,-1.468244,-2.7042816,12
genic|chr1:51868452-51868708+,-1.3059733,-1.1595892,12
genic|chr1:51871921-51872177+,-1.492544,-1.771057,12
genic|chr1:51872640-51872896+,-1.5517931,-1.9347585,12
intergenic|chr1:51879572-51879828+,0.128583,1.2642493,12
genic|chr1:51955081-51955337+,0.0030228198,-0.37200102,12
genic|chr1:51958029-51958285+,-0.5462382,-1.008569,12
genic|chr1:51963975-51964231+,-0.6368522,0.34972647,12
genic|chr1:51964380-51964636+,-0.86978835,-1.1888151,12
intergenic|chr1:52006278-52006534+,-0.88145053,-1.785537,12
promoter|chr1:52033779-52034035+,1.8829724,2.6505308,12
genic|chr1:52056829-52057085+,0.327684,1.839257,12
promoter|chr1:52142489-52142745+,0.7143317,1.0673125,12
genic|chr1:52183112-52183368+,-1.1338722,-1.8022051,12
genic|chr1:52204496-52204752+,-1.6887294,-2.3608828,12
genic|chr1:52328622-52328878+,-1.4996742,-1.2016757,12
genic|chr1:52330501-52330757+,-0.39452732,1.6358273,12
genic|chr1:52364452-52364708+,-0.042237863,0.067008086,12
promoter|chr1:52365781-52366037+,0.51168567,1.6713396,12
intergenic|chr1:52366897-52367153+,-0.058622763,-0.23384418,12
intergenic|chr1:52367661-52367917+,-1.4048872,-1.5055618,12
genic|chr1:52400439-52400695+,-0.60332805,-1.040488,12
promoter|chr1:52404954-52405210+,0.1656587,1.8480026,12
genic|chr1:52424790-52425046+,-1.1015466,-1.2289258,12
genic|chr1:52427392-52427648+,-1.2264003,-0.70659184,12
genic|chr1:52428131-52428387+,-2.079086,-2.7559118,12
genic|chr1:52533298-52533554+,-1.4926353,-1.0182174,12
promoter|chr1:52553106-52553362+,-0.4736005,1.2979937,12
genic|chr1:52613996-52614252+,-0.6685566,1.5863492,12
intergenic|chr1:52632221-52632477+,-0.2896178,-1.7143824,12
intergenic|chr1:52674915-52675171+,0.98821694,0.9211507,12
promoter|chr1:52698313-52698569+,1.8510889,2.5561182,12
intergenic|chr1:52703658-52703914+,-1.7805631,-2.3410034,12
promoter|chr1:52726305-52726561+,1.7285873,1.5458419,12
promoter|chr1:52726798-52727054+,0.717152,0.9699568,12
intergenic|chr1:52833143-52833399+,-0.8336858,-0.9714705,12
intergenic|chr1:52834080-52834336+,-1.5169251,-0.85310763,12
promoter|chr1:52842324-52842580+,-1.3287649,1.1182414,12
genic|chr1:52843549-52843805+,0.35394776,1.2837067,12
genic|chr1:52846336-52846592+,-2.4344587,-2.5951927,12
genic|chr1:52905874-52906130+,-0.7480875,-0.9141756,12
genic|chr1:52910347-52910603+,-1.945491,-2.1469083,12
genic|chr1:52912221-52912477+,-0.96440476,-0.8874333,12
genic|chr1:52913657-52913913+,-0.6145531,0.5988921,12
intergenic|chr1:52927611-52927867+,0.4269287,0.35976067,12
promoter|chr1:53014934-53015190+,-0.26980415,1.6066047,12
genic|chr1:53047294-53047550+,-1.3257083,-0.78063136,12
genic|chr1:53048007-53048263+,-0.46921635,-0.31178382,12
intergenic|chr1:53163367-53163623+,-0.8311617,-0.17579426,12
intergenic|chr1:53183563-53183819+,-0.55101156,1.0881959,12
promoter|chr1:53196106-53196362+,-0.84458405,-0.0040770406,12
promoter|chr1:53197160-53197416+,0.17627431,0.97016674,12
promoter|chr1:53220670-53220926+,0.3624429,2.5748944,12
promoter|chr1:53238496-53238752+,1.9242643,2.6438453,12
genic|chr1:53254245-53254501+,0.18198206,0.41566026,12
genic|chr1:53254918-53255174+,-0.048030898,-2.0169322,12
genic|chr1:53325924-53326180+,1.215031,2.6940184,12
promoter|chr1:53460317-53460573+,2.2948556,0.28052878,12
genic|chr1:53811811-53812067+,-0.45966065,-1.0314801,12
promoter|chr1:53838617-53838873+,-0.94998395,1.6616077,12
promoter|chr1:53889770-53890026+,1.6187571,2.32197,12
promoter|chr1:53890249-53890505+,-0.96208507,-0.17173076,12
promoter|chr1:53945701-53945957+,1.2257025,1.851047,12
promoter|chr1:53946624-53946880+,-0.14052624,0.2287079,12
genic|chr1:53957499-53957755+,-0.3762288,-0.09685835,12
intergenic|chr1:53982625-53982881+,0.6519311,-1.0322618,12
promoter|chr1:54053155-54053411+,2.0445774,3.346317,12
intergenic|chr1:54163635-54163891+,0.6775515,0.23654528,12
intergenic|chr1:54200558-54200814+,0.5518671,0.8750495,12
intergenic|chr1:54212827-54213083+,0.67093784,1.7715539,12
genic|chr1:54219537-54219793+,-0.86645466,-1.2687924,12
genic|chr1:54231236-54231492+,-1.0835956,-1.261694,12
genic|chr1:54231730-54231986+,-1.4523584,-2.8456502,12
genic|chr1:54273917-54274173+,0.77153814,1.4059613,12
genic|chr1:54274447-54274703+,-0.39895982,-1.3201151,12
genic|chr1:54283803-54284059+,-0.4660642,-0.18518546,12
genic|chr1:54284076-54284332+,-1.4121866,-1.743569,12
genic|chr1:54285274-54285530+,-0.77857095,-0.8173636,12
genic|chr1:54286325-54286581+,-0.3038848,-0.75253665,12
genic|chr1:54287603-54287859+,-0.65123,-0.56374645,12
genic|chr1:54327774-54328030+,-0.56011003,-1.5308768,12
genic|chr1:54356533-54356789+,0.66762644,-0.7663107,12
genic|chr1:54357196-54357452+,-0.5815804,-1.1917286,12
genic|chr1:54372261-54372517+,-0.35787642,-1.1677856,12
genic|chr1:54377298-54377554+,0.026217699,2.7349653,12
genic|chr1:54384498-54384754+,-0.7179233,-1.9891858,12
genic|chr1:54385173-54385429+,-0.91102296,-1.0233636,12
genic|chr1:54396727-54396983+,-0.2967512,-1.4155531,12
genic|chr1:54404026-54404282+,0.17791755,0.70283836,12
genic|chr1:54404615-54404871+,-0.7332495,-0.9773154,12
promoter|chr1:54405653-54405909+,-0.478872,-1.3246212,12
intergenic|chr1:54408332-54408588+,0.52319473,2.373752,12
intergenic|chr1:54411776-54412032+,-0.30133897,1.2954714,12
intergenic|chr1:54412263-54412519+,-1.3145287,-1.3163664,12
intergenic|chr1:54464639-54464895+,0.51169604,2.632149,12
intergenic|chr1:54465837-54466093+,-1.0545553,-2.4581244,12
intergenic|chr1:54488304-54488560+,1.5170721,1.9898176,12
intergenic|chr1:54489118-54489374+,-0.45218217,1.0097642,12
genic|chr1:54637431-54637687+,-2.5067298,-2.07712,12
promoter|chr1:54716218-54716474+,0.22764076,0.8039106,12
promoter|chr1:54764400-54764656+,2.163704,2.7027667,12
intergenic|chr1:54765226-54765482+,-1.3264832,-1.989518,12
genic|chr1:54857696-54857952+,-0.60619223,-1.8951373,12
genic|chr1:54860713-54860969+,-2.3358865,-2.8762226,12
genic|chr1:54861600-54861856+,-0.6877019,-0.6511625,12
promoter|chr1:54887213-54887469+,0.43475562,1.9136665,12
intergenic|chr1:55022706-55022962+,-0.2024363,-3.0418863,12
promoter|chr1:55040037-55040293+,0.7591899,-0.5329021,12
genic|chr1:55067333-55067589+,-0.40771663,-1.5686402,12
genic|chr1:55179380-55179636+,0.6742303,0.6499281,12
genic|chr1:55180250-55180506+,-0.056739762,0.056819335,12
genic|chr1:55190651-55190907+,-0.6337324,-0.5984154,12
genic|chr1:55192549-55192805+,-1.6334976,-1.296318,12
genic|chr1:55193694-55193950+,-0.91120213,-0.8916803,12
genic|chr1:55194059-55194315+,-1.4442939,-1.9228718,12
genic|chr1:55195407-55195663+,-1.1475368,-0.996654,12
genic|chr1:55197059-55197315+,-0.31850827,1.431677,12
genic|chr1:55198541-55198797+,-1.0427538,-0.43348292,12
genic|chr1:55203636-55203892+,-1.4801565,-1.7302822,12
genic|chr1:55205382-55205638+,-1.6409737,-1.1766028,12
genic|chr1:55206609-55206865+,-1.6662723,-1.6844662,12
genic|chr1:55209649-55209905+,-0.6478048,-1.5147215,12
promoter|chr1:55215297-55215553+,1.2724955,2.180124,12
intergenic|chr1:55217900-55218156+,-1.9119631,-0.97579664,12
intergenic|chr1:55277010-55277266+,-0.4509231,0.54194397,12
intergenic|chr1:55473875-55474131+,-1.1806494,-0.85151356,12
intergenic|chr1:55474740-55474996+,-1.243568,-0.6315356,12
intergenic|chr1:56138593-56138849+,-1.9953016,-2.817867,12
genic|chr1:56502012-56502268+,-0.4645936,-2.298254,12
genic|chr1:56503152-56503408+,-1.0427784,-1.5530281,12
genic|chr1:56506160-56506416+,-0.0891656,-1.3009672,12
genic|chr1:56506719-56506975+,0.017415807,-1.111904,12
genic|chr1:56510972-56511228+,-0.4389857,-1.1721419,12
genic|chr1:56517022-56517278+,0.3459121,1.1385616,12
genic|chr1:56872833-56873089+,-1.1982058,-1.9916394,12
genic|chr1:57218876-57219132+,0.43449146,0.9810299,12
promoter|chr1:58546840-58547096+,1.7332135,1.9524193,12
intergenic|chr1:58547282-58547538+,-1.4785446,-1.5725611,12
intergenic|chr1:58549313-58549569+,0.31068635,0.18362498,12
promoter|chr1:58699906-58700162+,1.850154,2.3405306,12
intergenic|chr1:58755566-58755822+,-0.05063121,0.22553901,12
promoter|chr1:58784009-58784265+,1.860823,2.3193963,12
intergenic|chr1:58784794-58785050+,0.17869534,0.89896905,12
intergenic|chr1:58816867-58817123+,-1.1105604,-0.08460148,12
genic|chr1:5886415-5886671+,-0.8807762,-1.4679005,12
intergenic|chr1:58870651-58870907+,-0.8443779,-2.100979,12
intergenic|chr1:58872841-58873097+,-0.61747587,-0.9654293,12
intergenic|chr1:58881652-58881908+,0.009276077,1.3838514,12
intergenic|chr1:58883952-58884208+,0.60777587,2.8004577,12
intergenic|chr1:58892905-58893161+,-1.2120733,-0.69978255,12
intergenic|chr1:58896712-58896968+,0.83668786,0.9630146,12
intergenic|chr1:58898104-58898360+,-1.4857246,-1.5213119,12
intergenic|chr1:58899598-58899854+,-0.55107915,1.7398218,12
intergenic|chr1:58903688-58903944+,0.9400472,0.041938223,12
genic|chr1:5893228-5893484+,0.7417769,-0.22767513,12
intergenic|chr1:58968807-58969063+,-1.0491977,-0.73067,12
intergenic|chr1:59020345-59020601+,0.83973163,-0.54684806,12
intergenic|chr1:59020865-59021121+,-1.3793474,-2.495638,12
intergenic|chr1:59083923-59084179+,0.45032042,-0.34183148,12
intergenic|chr1:59084353-59084609+,-0.4642536,-0.7307873,12
genic|chr1:5918291-5918547+,-2.1764436,-0.97884154,12
promoter|chr1:59297460-59297716+,-1.4269499,-0.6098408,12
genic|chr1:59298195-59298451+,-0.68668705,-0.6965851,12
genic|chr1:59298473-59298729+,-1.5163171,-1.9211607,12
genic|chr1:59393714-59393970+,-1.0424715,-0.06009042,12
genic|chr1:59504686-59504942+,-1.0497286,-2.155476,12
genic|chr1:59505742-59505998+,-0.4147517,-0.05602618,12
genic|chr1:59507194-59507450+,0.14584298,-0.86178577,12
genic|chr1:59653972-59654228+,-1.0231874,-2.0262873,12
genic|chr1:59731536-59731792+,-0.7988871,-1.2737861,12
genic|chr1:5991635-5991891+,0.7195236,-0.33890715,12
promoter|chr1:5992316-5992572+,1.7898173,2.8353906,12
intergenic|chr1:5993744-5994000+,1.1397954,2.0678365,12
intergenic|chr1:6007459-6007715+,1.1749365,0.6426221,12
intergenic|chr1:60639785-60640041+,-2.1394312,-1.1097572,12
intergenic|chr1:60925590-60925846+,-0.6705517,-0.6237941,12
intergenic|chr1:60958081-60958337+,0.4637075,1.0240523,12
intergenic|chr1:60960962-60961218+,-0.33793032,0.36963177,12
intergenic|chr1:60995137-60995393+,-1.226817,-2.3541765,12
intergenic|chr1:61013356-61013612+,0.8399747,1.654144,12
intergenic|chr1:61014032-61014288+,-1.2069243,-1.2534534,12
intergenic|chr1:61047441-61047697+,-0.7451366,-1.0897954,12
intergenic|chr1:61049428-61049684+,-0.9924762,0.23697257,12
intergenic|chr1:61057464-61057720+,0.40684193,0.46405864,12
intergenic|chr1:61067715-61067971+,-0.535935,-1.3954238,12
intergenic|chr1:61077518-61077774+,-1.3085206,-0.016325224,12
intergenic|chr1:61079936-61080192+,1.0969158,2.0933847,12
promoter|chr1:61082208-61082464+,0.37326032,-0.097790554,12
genic|chr1:61083576-61083832+,0.29043567,0.3197497,12
genic|chr1:61101968-61102224+,-1.7192037,-1.879526,12
genic|chr1:61104675-61104931+,-1.7931379,-1.4991409,12
genic|chr1:61109467-61109723+,-2.320051,-2.4673817,12
genic|chr1:61110086-61110342+,-0.87565035,-1.673113,12
genic|chr1:61111620-61111876+,-1.0446019,-1.9758278,12
genic|chr1:61115946-61116202+,-0.743842,-0.19682753,12
genic|chr1:61120700-61120956+,-1.6168933,-0.42783016,12
genic|chr1:61132510-61132766+,-0.9610937,-1.0828447,12
genic|chr1:61135817-61136073+,-0.7748955,-2.0300477,12
genic|chr1:61141559-61141815+,-0.18444273,0.99492,12
genic|chr1:61150340-61150596+,-0.65299976,-1.9279189,12
genic|chr1:61157892-61158148+,-1.5388123,-1.9955173,12
genic|chr1:61160756-61161012+,-1.6716112,-0.8300314,12
genic|chr1:61161707-61161963+,-1.7649833,-2.0827868,12
genic|chr1:61162674-61162930+,0.38009673,0.2604858,12
genic|chr1:61170669-61170925+,-0.82111436,1.428047,12
genic|chr1:61172781-61173037+,-1.5494819,-1.4798826,12
genic|chr1:61174407-61174663+,-0.7722813,-1.2870187,12
genic|chr1:61176232-61176488+,-0.9709901,-1.4284416,12
genic|chr1:61182414-61182670+,-1.3916665,-2.4284184,12
genic|chr1:61184669-61184925+,-0.75647366,0.47774157,12
genic|chr1:61191194-61191450+,-0.82978904,-2.0503352,12
genic|chr1:61191741-61191997+,-1.4192907,-2.333109,12
genic|chr1:61193634-61193890+,-1.6355888,-2.155174,12
genic|chr1:61195245-61195501+,-0.9741982,-1.4932803,12
genic|chr1:61196359-61196615+,-1.8383297,-2.0822978,12
genic|chr1:61204017-61204273+,-0.74706787,-1.0485704,12
genic|chr1:61230978-61231234+,-0.771776,-1.7160593,12
genic|chr1:61234854-61235110+,-1.2173951,-1.1094614,12
genic|chr1:61238696-61238952+,-0.9422931,-0.2788181,12
genic|chr1:61241621-61241877+,-0.19400662,-1.1124779,12
genic|chr1:61242133-61242389+,-0.62926435,-1.1009822,12
genic|chr1:61244560-61244816+,-2.000762,-2.0482213,12
genic|chr1:61247714-61247970+,-0.7500744,-1.0038456,12
genic|chr1:61253539-61253795+,-0.9983459,1.4353731,12
genic|chr1:61264682-61264938+,-0.5787163,0.030951874,12
genic|chr1:61268750-61269006+,-1.080647,-1.625627,12
genic|chr1:61269884-61270140+,-0.4213481,-1.0483435,12
