,Pred,actual,fold_idx
genic|chr12:29164625-29164881+,-0.01151067,-0.3350949,1
genic|chr12:29165172-29165428+,-0.2890767,-0.4420395,1
genic|chr12:29220967-29221223+,0.64901286,0.037111223,1
promoter|chr12:29380980-29381236+,0.5459845,0.8405815,1
genic|chr12:29428520-29428776+,-0.3972333,-0.625226,1
genic|chr12:29435258-29435514+,0.042124078,-0.09477204,1
promoter|chr12:2958751-2959007+,0.3666293,0.25477108,1
promoter|chr12:2959734-2959990+,0.46761763,0.1442369,1
genic|chr12:29640893-29641149+,0.14807352,-0.27257016,1
genic|chr12:2976580-2976836+,-0.034316067,-0.29005536,1
genic|chr12:2999388-2999644+,0.03807626,0.61390966,1
intergenic|chr12:30498975-30499231+,-0.061824743,-0.40159583,1
intergenic|chr12:30529520-30529776+,-0.18872134,0.0259875,1
intergenic|chr12:30530073-30530329+,-0.2450781,-0.15895541,1
intergenic|chr12:30531965-30532221+,-0.36339647,0.10897477,1
promoter|chr12:30696178-30696434+,-0.09839004,0.1744314,1
promoter|chr12:30754341-30754597+,-0.015402436,0.18864758,1
promoter|chr12:30755262-30755518+,0.6156453,0.29805905,1
intergenic|chr12:30757014-30757270+,-0.23568374,-0.27172416,1
intergenic|chr12:30757734-30757990+,-0.40487444,-0.37596348,1
intergenic|chr12:30763022-30763278+,-0.02004822,0.19556537,1
intergenic|chr12:30779733-30779989+,-0.1449072,-0.51203203,1
intergenic|chr12:31066550-31066806+,0.15550373,-0.8440267,1
genic|chr12:31074456-31074712+,0.2312067,0.36202663,1
genic|chr12:31317843-31318099+,-0.27325997,-0.11733831,1
genic|chr12:31319215-31319471+,-0.5306676,-0.5335387,1
genic|chr12:31320298-31320554+,-0.17662871,-0.3411866,1
promoter|chr12:31325947-31326203+,0.318797,0.8729783,1
promoter|chr12:31326611-31326867+,0.0353373,0.09546819,1
intergenic|chr12:31362485-31362741+,-0.013642602,-0.08552885,1
promoter|chr12:31590711-31590967+,0.35405535,-0.14554274,1
intergenic|chr12:31630042-31630298+,-0.0901492,0.17505263,1
promoter|chr12:31659697-31659953+,-0.1323171,0.36297116,1
genic|chr12:31715676-31715932+,-0.30059958,0.653488,1
genic|chr12:31719108-31719364+,-0.23312625,-0.05714156,1
genic|chr12:31722079-31722335+,-0.13217899,-0.06803135,1
genic|chr12:31723873-31724129+,-0.30468342,-0.023346992,1
promoter|chr12:31728708-31728964+,0.39937013,0.74011254,1
intergenic|chr12:31729540-31729796+,0.12735482,0.4615491,1
intergenic|chr12:31733311-31733567+,-0.2638291,0.046162974,1
intergenic|chr12:31735462-31735718+,-0.24558903,-0.40754122,1
intergenic|chr12:31736904-31737160+,-0.33501774,-0.17145868,1
intergenic|chr12:31738699-31738955+,-0.25678575,-0.3840468,1
intergenic|chr12:31748064-31748320+,-0.14396262,-0.52239406,1
intergenic|chr12:31749159-31749415+,0.27723968,0.8263385,1
intergenic|chr12:31750651-31750907+,-0.20506129,-0.0013004857,1
intergenic|chr12:31833400-31833656+,-0.30160573,-0.08365872,1
intergenic|chr12:31843563-31843819+,0.1546532,0.18661734,1
intergenic|chr12:31845636-31845892+,0.17565964,-0.25975892,1
intergenic|chr12:31875308-31875564+,-0.11660263,-0.22455412,1
intergenic|chr12:31876833-31877089+,-0.005720906,-0.30389622,1
intergenic|chr12:31897054-31897310+,-0.38320494,-0.523377,1
intergenic|chr12:31897979-31898235+,-0.061791845,0.1239868,1
intergenic|chr12:31898396-31898652+,-0.085651055,-0.52608407,1
promoter|chr12:31959531-31959787+,0.23844515,0.42999664,1
intergenic|chr12:32000017-32000273+,-0.5414831,-0.44578108,1
intergenic|chr12:32000811-32001067+,-0.3739158,-0.11704366,1
intergenic|chr12:32006065-32006321+,-0.38812923,-0.23601677,1
intergenic|chr12:32010659-32010915+,-0.27965933,-0.56501776,1
intergenic|chr12:32013743-32013999+,-0.37128246,-0.55194175,1
intergenic|chr12:32020672-32020928+,-0.17207924,0.37671563,1
intergenic|chr12:32021935-32022191+,-0.07768255,-0.28563502,1
intergenic|chr12:32025184-32025440+,0.16598475,-0.1388421,1
intergenic|chr12:32028146-32028402+,-0.25867486,-0.27711117,1
intergenic|chr12:32031066-32031322+,0.06595823,0.4342795,1
intergenic|chr12:32031836-32032092+,-0.1765374,0.0704941,1
intergenic|chr12:32033704-32033960+,-0.13444804,-0.24906293,1
intergenic|chr12:32036807-32037063+,-0.25893098,-0.30316415,1
intergenic|chr12:32040517-32040773+,-0.2511614,-0.07098592,1
intergenic|chr12:32047734-32047990+,0.09507668,0.62558645,1
intergenic|chr12:32052104-32052360+,-0.10829505,-0.39872026,1
intergenic|chr12:32052540-32052796+,-0.18699978,-0.36056232,1
intergenic|chr12:32054089-32054345+,0.15688322,0.19306557,1
promoter|chr12:32106511-32106767+,0.26941276,0.32772502,1
promoter|chr12:32107140-32107396+,0.31262374,0.0071748826,1
genic|chr12:32258455-32258711+,0.51390195,0.047514345,1
genic|chr12:32259028-32259284+,-0.108381845,-0.3163119,1
genic|chr12:32273696-32273952+,0.2923491,0.15652129,1
genic|chr12:32379705-32379961+,-0.074285194,-0.060500216,1
promoter|chr12:32679432-32679688+,0.22802754,0.32264262,1
genic|chr12:32706300-32706556+,-0.3499527,-0.20652463,1
genic|chr12:32706705-32706961+,-0.26004028,-0.4282935,1
genic|chr12:32754369-32754625+,-0.15526831,-0.11068429,1
promoter|chr12:32756190-32756446+,0.25627577,0.60295135,1
intergenic|chr12:32897315-32897571+,-0.11435917,-0.14422652,1
intergenic|chr12:32946703-32946959+,0.03986063,-0.28954667,1
intergenic|chr12:32947253-32947509+,-0.35248274,-0.16703404,1
intergenic|chr12:32983788-32984044+,-0.18179148,-0.39691737,1
promoter|chr12:33439451-33439707+,0.68697006,0.16272835,1
intergenic|chr12:33442142-33442398+,-0.014180414,-0.11068653,1
intergenic|chr12:33521039-33521295+,0.05722104,0.30142242,1
intergenic|chr12:33588868-33589124+,-0.05589239,0.28745818,1
intergenic|chr12:33590509-33590765+,-0.25464666,-0.35513225,1
intergenic|chr12:33596232-33596488+,0.12371929,-0.08220995,1
intergenic|chr12:33678732-33678988+,-0.055005357,0.11271054,1
intergenic|chr12:33752876-33753132+,0.0698147,0.35942984,1
promoter|chr12:34022066-34022322+,0.18269975,0.40023363,1
promoter|chr12:34022714-34022970+,-0.25621092,-0.0028609806,1
intergenic|chr12:34127132-34127388+,-0.3448819,-0.11383992,1
intergenic|chr12:34336289-34336545+,-0.0023156703,0.019133745,1
intergenic|chr12:34337147-34337403+,0.18642105,-0.028995207,1
intergenic|chr12:34346655-34346911+,0.3380624,0.40274838,1
intergenic|chr12:34349420-34349676+,0.081757456,-0.18337032,1
intergenic|chr12:34350762-34351018+,0.21378969,-0.042291693,1
intergenic|chr12:34356730-34356986+,-0.0718154,-0.24497171,1
genic|chr12:3684353-3684609+,0.021909945,-0.28417042,1
genic|chr12:3684886-3685142+,0.22880812,-0.43066472,1
promoter|chr12:3752821-3753077+,0.091343686,0.1685676,1
promoter|chr12:3753450-3753706+,-0.08371985,-0.21008453,1
promoter|chr12:38316974-38317230+,-0.21857078,-0.4462735,1
genic|chr12:38669530-38669786+,0.19279821,0.20954584,1
promoter|chr12:3872960-3873216+,0.5521035,0.08732915,1
promoter|chr12:3873327-3873583+,0.6639117,0.15652947,1
promoter|chr12:389415-389671+,0.82625604,0.5709968,1
promoter|chr12:38905468-38905724+,0.5437983,0.14941835,1
intergenic|chr12:38934028-38934284+,0.11296949,0.058238067,1
genic|chr12:39438652-39438908+,-0.1916559,-0.3019952,1
genic|chr12:39441502-39441758+,-0.40327013,-0.31416872,1
genic|chr12:39442212-39442468+,0.1198978,0.47362372,1
intergenic|chr12:39443651-39443907+,0.109751344,0.14151342,1
intergenic|chr12:39459167-39459423+,-0.06991489,-0.20311359,1
intergenic|chr12:40473-40729+,-0.24772368,-0.5408775,1
intergenic|chr12:39538980-39539236+,0.019070484,-0.3523579,1
promoter|chr12:39620251-39620507+,-0.028122913,-0.35217708,1
promoter|chr12:39626451-39626707+,-0.029894568,0.10765795,1
genic|chr12:39628189-39628445+,-0.31015587,-0.6524651,1
genic|chr12:39866387-39866643+,-0.22203685,-0.43627572,1
genic|chr12:39978157-39978413+,0.0034877732,-0.25397798,1
promoter|chr12:401305-401561+,0.49710542,0.36228168,1
genic|chr12:40099425-40099681+,0.06638442,0.3282397,1
genic|chr12:40103197-40103453+,0.12807603,-0.20163114,1
genic|chr12:40103924-40104180+,-0.1338675,-0.055172004,1
promoter|chr12:40105808-40106064+,0.22716708,0.15564084,1
promoter|chr12:401836-402092+,0.11689949,0.12771724,1
promoter|chr12:40224844-40225100+,0.22888122,-0.39198023,1
intergenic|chr12:40444855-40445111+,-0.4774539,-0.59671986,1
genic|chr12:407229-407485+,-0.20460336,-0.21049473,1
intergenic|chr12:4143222-4143478+,-0.14997903,-0.4797707,1
intergenic|chr12:4151963-4152219+,-0.3927086,-0.52115947,1
intergenic|chr12:4153462-4153718+,-0.10252472,0.627285,1
intergenic|chr12:4154364-4154620+,-0.26380837,-0.42295653,1
genic|chr12:42098207-42098463+,0.021433532,-0.010812797,1
promoter|chr12:42145248-42145504+,0.24896742,0.30860284,1
promoter|chr12:42237510-42237766+,0.6415979,0.36537266,1
promoter|chr12:42238122-42238378+,0.36749417,0.49055904,1
promoter|chr12:42238724-42238980+,0.3465786,0.22685371,1
promoter|chr12:42325945-42326201+,0.82250774,0.6127505,1
genic|chr12:42338549-42338805+,-0.26344746,-0.35483918,1
genic|chr12:42349265-42349521+,-0.35403985,-0.54474086,1
genic|chr12:42417745-42418001+,-0.43259937,-0.13620503,1
genic|chr12:42418619-42418875+,-0.43314803,-0.42032728,1
genic|chr12:42420929-42421185+,-0.5416112,-0.52689856,1
genic|chr12:42422344-42422600+,-0.025995165,0.19192222,1
genic|chr12:42424603-42424859+,-0.17291163,-0.31377766,1
genic|chr12:42426799-42427055+,0.21424557,0.81998545,1
genic|chr12:42442693-42442949+,0.45964235,0.21350023,1
genic|chr12:42444376-42444632+,-0.26176518,-0.022661945,1
intergenic|chr12:4272472-4272728+,0.6680722,0.4810906,1
intergenic|chr12:43238203-43238459+,-0.20065735,-0.26545697,1
intergenic|chr12:43466-43722+,-0.2378239,-0.2809763,1
intergenic|chr12:43692200-43692456+,-0.050480027,-0.29309368,1
genic|chr12:43729041-43729297+,-0.4784729,-0.7245251,1
genic|chr12:43750786-43751042+,0.0048039854,-0.57216513,1
promoter|chr12:43758535-43758791+,0.24305375,0.68174654,1
promoter|chr12:43759311-43759567+,0.21863233,0.5011891,1
promoter|chr12:43806543-43806799+,0.2862612,0.2628629,1
promoter|chr12:43836245-43836501+,0.232058,0.086409666,1
intergenic|chr12:4389229-4389485+,-0.067771055,-0.4147875,1
intergenic|chr12:44889085-44889341+,-0.2824038,-0.025526073,1
intergenic|chr12:44889932-44890188+,-0.041931562,-0.30322525,1
promoter|chr12:45215847-45216103+,0.49931592,0.792696,1
genic|chr12:45227704-45227960+,0.04732582,-0.17986228,1
genic|chr12:45231843-45232099+,-0.16348812,-0.42704365,1
genic|chr12:45234931-45235187+,-0.07370026,0.13414745,1
genic|chr12:45274224-45274480+,0.08125222,0.100901715,1
genic|chr12:45280076-45280332+,-0.23771141,0.005315672,1
genic|chr12:45292948-45293204+,-0.15863672,-0.41656315,1
genic|chr12:45298025-45298281+,-0.19952002,-0.32805648,1
genic|chr12:45299424-45299680+,-0.30187577,-0.022803353,1
genic|chr12:45315356-45315612+,0.24227138,0.18157807,1
genic|chr12:45337407-45337663+,-0.3749023,0.08145209,1
genic|chr12:45355810-45356066+,0.2220668,-0.062207375,1
promoter|chr12:4538625-4538881+,0.79574263,0.90022147,1
intergenic|chr12:4562443-4562699+,0.29644752,-0.21424036,1
intergenic|chr12:4572145-4572401+,-0.3225639,-0.35619214,1
intergenic|chr12:45728584-45728840+,0.5174344,0.8304807,1
genic|chr12:45730653-45730909+,0.03442829,0.35170048,1
genic|chr12:45732311-45732567+,-0.19699292,-0.029332403,1
genic|chr12:45732905-45733161+,-0.46029925,-0.53401077,1
genic|chr12:45733433-45733689+,-0.32085657,-0.6411176,1
genic|chr12:45757570-45757826+,-0.27678007,-0.3784727,1
genic|chr12:45774579-45774835+,-0.06886744,-0.43446976,1
genic|chr12:45879528-45879784+,-0.07163076,0.006704732,1
genic|chr12:45881378-45881634+,-0.048309557,-0.5251575,1
promoter|chr12:45990461-45990717+,0.6239968,0.86849725,1
intergenic|chr12:45991163-45991419+,-0.07912089,0.38332102,1
genic|chr12:46220291-46220547+,-0.21564595,0.06123377,1
genic|chr12:46256906-46257162+,-0.08039113,0.03703745,1
genic|chr12:46260754-46261010+,-0.14393477,-0.34593037,1
genic|chr12:46265940-46266196+,-0.18788818,-0.122034065,1
promoter|chr12:46268323-46268579+,0.51919144,0.56949073,1
genic|chr12:46370637-46370893+,-0.51215905,-0.45853433,1
genic|chr12:46371883-46372139+,0.35821366,0.46753827,1
promoter|chr12:46373244-46373500+,0.24975716,0.2877966,1
intergenic|chr12:46379154-46379410+,-0.5087284,-0.34788427,1
intergenic|chr12:46380408-46380664+,-0.37378776,-0.34884608,1
intergenic|chr12:46383072-46383328+,0.5267492,0.78540564,1
intergenic|chr12:46430931-46431187+,-0.51927876,-0.19832125,1
intergenic|chr12:46431594-46431850+,-0.45201772,0.4855694,1
intergenic|chr12:46450547-46450803+,-0.12888235,0.24883413,1
intergenic|chr12:46456182-46456438+,-0.031015553,-0.2805502,1
intergenic|chr12:46473917-46474173+,-0.10377186,-0.096442856,1
intergenic|chr12:46483943-46484199+,-0.30088738,-0.11564368,1
promoter|chr12:4649325-4649581+,0.30030233,0.09007244,1
intergenic|chr12:46524148-46524404+,0.37353718,0.30845982,1
intergenic|chr12:46524622-46524878+,-0.1170998,-0.17392066,1
intergenic|chr12:46549744-46550000+,0.009422481,0.48847598,1
intergenic|chr12:46557664-46557920+,-0.33051506,-0.20499222,1
intergenic|chr12:46570216-46570472+,-0.22767068,-0.36929962,1
intergenic|chr12:46586266-46586522+,-0.28640836,-0.5498233,1
intergenic|chr12:46658126-46658382+,-0.33084917,-0.327989,1
intergenic|chr12:46665069-46665325+,0.088232666,-0.18469858,1
intergenic|chr12:47055762-47056018+,-0.09203366,-0.19138464,1
promoter|chr12:47079391-47079647+,0.54787165,0.20546962,1
promoter|chr12:47080284-47080540+,0.46240765,0.0043691006,1
genic|chr12:47082291-47082547+,-0.17442487,-0.6071202,1
genic|chr12:47086139-47086395+,-0.32076144,-0.2926189,1
genic|chr12:47156575-47156831+,-0.15151265,-0.20357901,1
genic|chr12:47188765-47189021+,-0.25515103,-0.33905202,1
genic|chr12:47194029-47194285+,-0.20135808,-0.12570435,1
genic|chr12:47194811-47195067+,-0.28884217,-0.0875574,1
genic|chr12:47195564-47195820+,-0.35710824,-0.43719223,1
genic|chr12:47206998-47207254+,-0.33024615,-0.14799482,1
genic|chr12:47214524-47214780+,-0.41101635,-0.51395935,1
genic|chr12:47215812-47216068+,-0.49751604,-0.07175064,1
genic|chr12:47217030-47217286+,-0.5546786,-0.5063454,1
genic|chr12:47218176-47218432+,0.25755495,-0.27868825,1
genic|chr12:47219564-47219820+,-0.44421947,-0.5656371,1
genic|chr12:47223719-47223975+,-0.08050767,0.28183004,1
genic|chr12:47224782-47225038+,-0.17334296,-0.3202397,1
genic|chr12:47236488-47236744+,0.05405499,-0.22469617,1
intergenic|chr12:47245163-47245419+,-0.42306173,-0.5013215,1
intergenic|chr12:47249832-47250088+,0.42531037,0.6295563,1
intergenic|chr12:47268983-47269239+,0.09044011,-0.11060977,1
intergenic|chr12:47272270-47272526+,-0.07022733,0.40727293,1
intergenic|chr12:47277305-47277561+,-0.14586383,0.17609358,1
intergenic|chr12:47278791-47279047+,-0.094835654,0.16862975,1
intergenic|chr12:47281088-47281344+,-0.19475502,-0.09234952,1
intergenic|chr12:47281862-47282118+,0.10237783,0.22903799,1
intergenic|chr12:47293632-47293888+,-0.34492958,-0.5075707,1
intergenic|chr12:47361399-47361655+,0.034692563,0.40488517,1
intergenic|chr12:47362250-47362506+,-0.20389177,-0.43003416,1
intergenic|chr12:47377876-47378132+,-0.094546825,-0.05828389,1
intergenic|chr12:47636880-47637136+,0.2400025,-0.20661896,1
genic|chr12:47703519-47703775+,-0.0632267,-0.4287548,1
promoter|chr12:47706474-47706730+,0.014796838,0.32988173,1
intergenic|chr12:47708026-47708282+,-0.17006269,-0.25070593,1
intergenic|chr12:47759404-47759660+,0.14742358,0.24685346,1
promoter|chr12:47773016-47773272+,0.34776706,0.23533121,1
genic|chr12:47775376-47775632+,-0.08760812,0.6109376,1
genic|chr12:47786142-47786398+,-0.18503633,-0.46703935,1
genic|chr12:47802657-47802913+,0.15699221,-0.4403423,1
genic|chr12:47805843-47806099+,-0.18486701,-0.5291061,1
genic|chr12:47808701-47808957+,-0.103017025,-0.1769655,1
genic|chr12:47810453-47810709+,-0.14790186,-0.3064375,1
genic|chr12:47813439-47813695+,-0.053858157,0.35304984,1
genic|chr12:47816989-47817245+,-0.20301233,-0.018693881,1
genic|chr12:47817629-47817885+,-0.2127016,-0.22887278,1
promoter|chr12:47819507-47819763+,0.10207699,-0.16533583,1
promoter|chr12:47820345-47820601+,-0.1169482,0.119961865,1
genic|chr12:47821004-47821260+,0.032885313,-0.31240952,1
genic|chr12:47829383-47829639+,-0.07183502,0.47805414,1
genic|chr12:47834369-47834625+,0.2826944,0.5328978,1
genic|chr12:47867634-47867890+,-0.05427312,0.06459499,1
promoter|chr12:48106281-48106537+,0.6866948,0.70740247,1
promoter|chr12:48118984-48119240+,0.22886993,0.36015323,1
genic|chr12:48152374-48152630+,-0.39707267,-0.16616213,1
genic|chr12:48153658-48153914+,-0.3645382,-0.65368813,1
promoter|chr12:48157398-48157654+,0.49107695,0.8297464,1
promoter|chr12:48157921-48158177+,-0.19171903,0.09318381,1
intergenic|chr12:48176003-48176259+,-0.24157304,-0.016041467,1
intergenic|chr12:48176566-48176822+,-0.25536937,-0.42083743,1
intergenic|chr12:48198595-48198851+,0.1865591,0.5225806,1
intergenic|chr12:48199754-48200010+,-0.13280968,-0.3058425,1
intergenic|chr12:48237141-48237397+,-0.10314335,-0.17712481,1
intergenic|chr12:48296473-48296729+,0.42706895,0.49888992,1
intergenic|chr12:48307263-48307519+,0.5587474,-0.22809005,1
intergenic|chr12:48307756-48308012+,-0.18379839,-0.46754375,1
intergenic|chr12:48312120-48312376+,-0.30459195,-0.4458235,1
intergenic|chr12:48351392-48351648+,0.20501478,0.2605903,1
intergenic|chr12:48409843-48410099+,0.3482254,-0.03032601,1
intergenic|chr12:48557315-48557571+,-0.4703434,-0.6490217,1
intergenic|chr12:48600900-48601156+,0.17895465,-0.145144,1
genic|chr12:48679586-48679842+,-0.12272879,-0.4554074,1
promoter|chr12:48682078-48682334+,0.9652741,0.8697407,1
promoter|chr12:48682614-48682870+,-0.28812665,-0.30614737,1
intergenic|chr12:48686536-48686792+,-0.3899243,-0.38538855,1
genic|chr12:48693308-48693564+,-0.065461405,-0.19143255,1
genic|chr12:48714362-48714618+,-0.38357228,-0.56576973,1
genic|chr12:48715207-48715463+,-0.26141614,-0.2548674,1
promoter|chr12:48716587-48716843+,0.80336547,1.0715313,1
intergenic|chr12:48814547-48814803+,0.20666923,0.36488292,1
intergenic|chr12:48815309-48815565+,0.23241644,0.57275474,1
genic|chr12:48850999-48851255+,-0.05643189,-0.094366536,1
promoter|chr12:48851988-48852244+,0.27368307,0.81776255,1
intergenic|chr12:48852685-48852941+,-0.20165175,0.36140767,1
promoter|chr12:48866225-48866481+,-0.21684761,-0.3071654,1
promoter|chr12:48957278-48957534+,0.28625137,0.5947882,1
promoter|chr12:48999056-48999312+,0.08382878,-0.36247325,1
promoter|chr12:48999821-49000077+,0.28177053,-0.088789105,1
genic|chr12:49015108-49015364+,-0.08113826,-0.17133431,1
genic|chr12:49015513-49015769+,-0.30389273,-0.29441336,1
promoter|chr12:49019175-49019431+,-0.09170932,0.2765142,1
intergenic|chr12:49056452-49056708+,-0.2513854,-0.12876868,1
intergenic|chr12:49060706-49060962+,0.362468,0.93460536,1
promoter|chr12:49070328-49070584+,-0.2430832,0.15064748,1
intergenic|chr12:49088718-49088974+,-0.012233466,0.1128442,1
genic|chr12:49092617-49092873+,0.06472707,0.58702093,1
promoter|chr12:49094654-49094910+,0.17230202,0.028015424,1
intergenic|chr12:49095360-49095616+,-0.12437993,-0.46426168,1
promoter|chr12:49110618-49110874+,0.55612934,0.78514063,1
intergenic|chr12:49111206-49111462+,-0.073736005,0.00964038,1
intergenic|chr12:49125736-49125992+,-0.36397225,-0.51084477,1
genic|chr12:49127662-49127918+,-0.29719022,-0.2979617,1
promoter|chr12:49130647-49130903+,0.98557687,1.1129504,1
promoter|chr12:49131829-49132085+,0.24152793,0.36288172,1
intergenic|chr12:49138636-49138892+,-0.040172823,0.03279196,1
promoter|chr12:49188914-49189170+,0.68565696,0.108185016,1
intergenic|chr12:49201894-49202150+,-0.14273643,-0.1839371,1
intergenic|chr12:49234399-49234655+,0.41341192,0.695384,1
intergenic|chr12:49245640-49245896+,-0.07630105,-0.24379307,1
intergenic|chr12:49256539-49256795+,-0.2169926,0.036341798,1
genic|chr12:49265714-49265970+,-0.20831095,0.36987683,1
genic|chr12:49268922-49269178+,-0.21375778,-0.25118735,1
genic|chr12:49306050-49306306+,-0.20147848,-0.42685327,1
genic|chr12:49309487-49309743+,-0.22388919,-0.2181262,1
genic|chr12:49322344-49322600+,-0.044003077,0.3722787,1
promoter|chr12:49323431-49323687+,0.3646356,0.28331706,1
promoter|chr12:49337548-49337804+,-0.10063312,-0.012218474,1
genic|chr12:49337983-49338239+,0.022359304,0.10078431,1
promoter|chr12:49367063-49367319+,0.60281146,0.7000179,1
genic|chr12:49369830-49370086+,-0.06748244,0.17051812,1
genic|chr12:49413096-49413352+,0.16564386,0.020516656,1
genic|chr12:49422381-49422637+,-0.37946242,-0.17278521,1
promoter|chr12:49568055-49568311+,0.75463927,0.8583987,1
promoter|chr12:49623014-49623270+,0.43525052,0.33269107,1
genic|chr12:49644513-49644769+,-0.20593742,0.05835237,1
genic|chr12:49663545-49663801+,-0.12693763,0.04283255,1
genic|chr12:49664603-49664859+,-0.024326198,-0.32097933,1
genic|chr12:49671846-49672102+,-0.03289969,-0.36834016,1
genic|chr12:49673574-49673830+,0.1645394,0.42021063,1
genic|chr12:49699322-49699578+,-0.020090584,-0.22203699,1
promoter|chr12:49707244-49707500+,0.21382706,0.3898425,1
promoter|chr12:49741107-49741363+,0.6474017,0.64031494,1
promoter|chr12:49741706-49741962+,0.4314642,0.83271635,1
genic|chr12:49744766-49745022+,-0.23120178,-0.42497158,1
genic|chr12:49748414-49748670+,-0.099291846,-0.27988702,1
genic|chr12:49750790-49751046+,-0.18086775,-0.011537812,1
promoter|chr12:49827822-49828078+,0.29933494,0.26048568,1
promoter|chr12:49828287-49828543+,0.2800058,0.3383736,1
intergenic|chr12:49828939-49829195+,-0.009847991,0.075134,1
promoter|chr12:49842750-49843006+,0.5004211,0.654689,1
genic|chr12:49869023-49869279+,0.33352613,0.49835935,1
genic|chr12:49869592-49869848+,-0.11208046,-0.05385932,1
intergenic|chr12:49945560-49945816+,0.29686445,0.3806849,1
intergenic|chr12:49967497-49967753+,0.06156002,0.2635461,1
promoter|chr12:50025366-50025622+,0.7376002,0.90815437,1
promoter|chr12:50025922-50026178+,-0.289046,-0.050018974,1
intergenic|chr12:50033184-50033440+,-0.14540523,-0.30218762,1
intergenic|chr12:50050592-50050848+,0.20892735,0.4659701,1
promoter|chr12:50085450-50085706+,0.22753029,0.23074797,1
genic|chr12:50110284-50110540+,0.14604025,0.5538557,1
promoter|chr12:50112394-50112650+,0.5152669,0.55231494,1
genic|chr12:50125623-50125879+,-0.33145517,-0.60289466,1
promoter|chr12:50167166-50167422+,0.46040946,0.44165933,1
promoter|chr12:50167829-50168085+,0.007764958,0.12002875,1
promoter|chr12:50222394-50222650+,-0.19889241,0.55777574,1
intergenic|chr12:50224264-50224520+,-0.19161971,-0.45240864,1
intergenic|chr12:50234614-50234870+,-0.092563376,-0.24479692,1
intergenic|chr12:50240811-50241067+,0.15951948,-0.031179087,1
intergenic|chr12:50242507-50242763+,-0.11971347,-0.17223151,1
intergenic|chr12:50247488-50247744+,-0.40850705,0.3450766,1
intergenic|chr12:50249674-50249930+,-0.26267242,-0.029104326,1
intergenic|chr12:50251790-50252046+,-0.18550664,-0.38585714,1
intergenic|chr12:50253711-50253967+,-0.52065986,-0.36711165,1
intergenic|chr12:50254227-50254483+,-0.34663922,-0.051858064,1
intergenic|chr12:50258138-50258394+,-0.20853946,-0.40643153,1
intergenic|chr12:50271823-50272079+,-0.22149704,-0.021356665,1
intergenic|chr12:50283879-50284135+,0.08021873,0.42317277,1
intergenic|chr12:50303820-50304076+,-0.21189263,0.09158572,1
genic|chr12:50365711-50365967+,-0.066700146,0.19848828,1
promoter|chr12:50401190-50401446+,0.3273474,0.57724434,1
genic|chr12:50403733-50403989+,-0.37852186,-0.47080585,1
genic|chr12:50418618-50418874+,-0.20883797,-0.0684262,1
genic|chr12:50419927-50420183+,-0.58227134,-0.5087532,1
promoter|chr12:50505266-50505522+,0.1931044,0.3027066,1
genic|chr12:50517620-50517876+,-0.20970377,-0.29261464,1
genic|chr12:50531690-50531946+,-0.041533574,-0.4637712,1
genic|chr12:50533432-50533688+,-0.23954181,0.14029588,1
genic|chr12:50537922-50538178+,-0.13731828,-0.5275551,1
genic|chr12:50550535-50550791+,-0.007902905,0.29114854,1
genic|chr12:50555323-50555579+,0.10646553,-0.13411997,1
genic|chr12:50561340-50561596+,-0.34473705,-0.5708083,1
genic|chr12:50562907-50563163+,-0.15201826,0.32684812,1
genic|chr12:50580020-50580276+,-0.028572716,-0.20726311,1
genic|chr12:50581653-50581909+,0.20645274,-0.16645321,1
genic|chr12:50589735-50589991+,-0.16525824,0.585345,1
genic|chr12:50591580-50591836+,-0.43120354,-0.5611477,1
genic|chr12:50593012-50593268+,-0.33508867,-0.3932243,1
genic|chr12:50596187-50596443+,-0.27109393,-0.5151779,1
genic|chr12:50597188-50597444+,-0.46132356,-0.54284656,1
genic|chr12:50598088-50598344+,-0.3662501,-0.45545697,1
genic|chr12:50611363-50611619+,-0.25304413,-0.3788819,1
genic|chr12:50613128-50613384+,-0.31328946,-0.42523742,1
genic|chr12:50614492-50614748+,-0.20779131,-0.054757975,1
genic|chr12:50616416-50616672+,-0.40871894,-0.3949321,1
genic|chr12:50624920-50625176+,-0.33792645,-0.14661576,1
genic|chr12:50626059-50626315+,-0.30172074,-0.28296977,1
genic|chr12:50642032-50642288+,-0.046560906,0.1566724,1
genic|chr12:50734628-50734884+,0.05625525,-0.20581879,1
intergenic|chr12:50756722-50756978+,-0.18175986,-0.18155305,1
promoter|chr12:50763860-50764116+,0.71102065,0.9459124,1
genic|chr12:50768530-50768786+,-0.55345494,-0.21236527,1
genic|chr12:50809166-50809422+,-0.34319568,-0.2260045,1
genic|chr12:50809586-50809842+,-0.41310227,-0.513707,1
intergenic|chr12:50825233-50825489+,-0.35218865,-0.29842857,1
promoter|chr12:50924364-50924620+,-0.15667787,0.5622479,1
genic|chr12:50926251-50926507+,-0.48896283,-0.24969453,1
genic|chr12:50926744-50927000+,-0.5014067,-0.28921857,1
genic|chr12:50927550-50927806+,-0.2373145,-0.25687924,1
genic|chr12:50927850-50928106+,-0.4408366,-0.5165168,1
genic|chr12:50933619-50933875+,-0.089227594,0.39205295,1
intergenic|chr12:50936783-50937039+,-0.39461815,-0.16759264,1
intergenic|chr12:50937223-50937479+,-0.09923568,-0.30496424,1
genic|chr12:51017504-51017760+,-0.23526599,0.02834754,1
