,Pred,actual,fold_idx
intergenic|chr1:92460142-92460398+,-0.18516278,-0.11061705,12
genic|chr1:92708243-92708499+,-0.50222033,-0.21538414,12
genic|chr1:92708929-92709185+,-0.42701215,-0.28625754,12
genic|chr1:92709812-92710068+,-0.15681267,-0.12749352,12
genic|chr1:92710834-92711090+,-0.05758931,-0.26534015,12
genic|chr1:92711547-92711803+,-0.22075403,-0.0119425105,12
promoter|chr1:92785003-92785259+,0.5346876,0.71594924,12
intergenic|chr1:92792602-92792858+,-0.38620332,0.10596808,12
intergenic|chr1:92805283-92805539+,-0.27653503,-0.26415527,12
intergenic|chr1:92831582-92831838+,-0.18593214,-0.11186658,12
intergenic|chr1:92832219-92832475+,0.76817065,0.74494785,12
intergenic|chr1:92838806-92839062+,-0.56989104,-0.68412405,12
genic|chr1:92924622-92924878+,0.3603335,0.21864893,12
genic|chr1:92951246-92951502+,-0.12149615,0.3013415,12
genic|chr1:92957426-92957682+,-0.115681045,0.09650715,12
intergenic|chr1:92962023-92962279+,0.003409326,-0.11871694,12
genic|chr1:9300708-9300964+,-0.063243926,-0.19471397,12
intergenic|chr1:93033697-93033953+,-0.26720047,-0.050092563,12
intergenic|chr1:93042798-93043054+,-0.269719,-0.2739488,12
promoter|chr1:93079484-93079740+,-0.07977986,0.40946123,12
genic|chr1:93111469-93111725+,-0.5003884,-0.5059039,12
genic|chr1:93111996-93112252+,-0.34843585,-0.6742381,12
intergenic|chr1:93146585-93146841+,-0.34466797,-0.49461937,12
genic|chr1:93159736-93159992+,-0.36500156,-0.34739688,12
genic|chr1:93177415-93177671+,-0.46018976,-0.27973482,12
promoter|chr1:93180129-93180385+,0.4879499,0.7194885,12
genic|chr1:93184894-93185150+,-0.5754603,-0.3417472,12
genic|chr1:93186534-93186790+,-0.6832625,-0.5436598,12
promoter|chr1:93345625-93345881+,0.63309115,0.8765143,12
genic|chr1:93348510-93348766+,-0.50413,-0.37396777,12
genic|chr1:93349477-93349733+,-0.35788006,-0.086798295,12
genic|chr1:93350424-93350680+,-0.55892897,-0.30461815,12
genic|chr1:93351078-93351334+,-0.61640704,-0.44933635,12
genic|chr1:93353710-93353966+,-0.40880087,-0.52919126,12
genic|chr1:93358551-93358807+,-0.17419422,-0.5980776,12
promoter|chr1:93447806-93448062+,0.075329125,0.36689994,12
genic|chr1:93499209-93499465+,-0.18119699,0.052069556,12
genic|chr1:93501454-93501710+,-0.28702354,0.30947006,12
genic|chr1:93504381-93504637+,-0.074310854,0.41183007,12
genic|chr1:93519492-93519748+,-0.5199061,-0.57243437,12
genic|chr1:93567342-93567598+,0.1192987,0.83428603,12
genic|chr1:93662627-93662883+,-0.3083968,-0.3438807,12
genic|chr1:93664676-93664932+,0.31181574,0.5762584,12
intergenic|chr1:93848054-93848310+,0.25194702,0.48127577,12
genic|chr1:93876727-93876983+,-0.3293505,-0.3620942,12
promoter|chr1:93878854-93879110+,0.60135937,0.43153456,12
genic|chr1:93907879-93908135+,-0.31806073,-0.15309286,12
promoter|chr1:93909129-93909385+,0.15075883,0.32622173,12
promoter|chr1:93909909-93910165+,-0.2691536,0.23646446,12
genic|chr1:94014840-94015096+,-0.15966824,-0.20774563,12
intergenic|chr1:9428791-9429047+,0.77882755,0.5567951,12
intergenic|chr1:9429355-9429611+,-0.14573182,-0.0380154,12
promoter|chr1:94418037-94418293+,0.59290975,0.6302008,12
promoter|chr1:94418629-94418885+,0.29403153,-0.1574438,12
intergenic|chr1:94756063-94756319+,-0.28252685,-0.45103723,12
genic|chr1:95061891-95062147+,-0.38237777,-0.6431465,12
promoter|chr1:95072420-95072676+,-0.14388958,0.46399042,12
promoter|chr1:95072855-95073111+,0.54416156,0.8318612,12
intergenic|chr1:95085544-95085800+,-0.16680901,0.7687601,12
intergenic|chr1:95095241-95095497+,-0.38784522,-0.24433549,12
intergenic|chr1:95096277-95096533+,-0.2210125,-0.24172261,12
intergenic|chr1:95111730-95111986+,-0.1791401,0.011802541,12
intergenic|chr1:95114216-95114472+,-0.4902236,-0.30713457,12
intergenic|chr1:95116014-95116270+,-0.30131924,0.14135255,12
promoter|chr1:95117094-95117350+,0.18323496,0.47175673,12
genic|chr1:95128780-95129036+,0.0852755,-0.42855206,12
genic|chr1:95138284-95138540+,0.0026343092,0.11888282,12
genic|chr1:95169269-95169525+,-0.41028368,0.2063641,12
genic|chr1:95179368-95179624+,-0.3684456,0.13960962,12
genic|chr1:95180147-95180403+,-0.5791574,-0.29605293,12
promoter|chr1:95233851-95234107+,0.37087378,0.4560949,12
promoter|chr1:95234362-95234618+,0.09714773,0.11163816,12
promoter|chr1:9539079-9539335+,0.456331,0.80761194,12
promoter|chr1:9539785-9540041+,0.24062183,0.43257377,12
genic|chr1:9541622-9541878+,-0.43167663,-0.5047457,12
genic|chr1:9542338-9542594+,-0.16641559,-0.11397823,12
genic|chr1:9544784-9545040+,-0.3245694,-0.57556266,12
promoter|chr1:958902-959158+,0.5569573,0.14755236,12
promoter|chr1:9588961-9589217+,0.021170229,-0.051651597,12
genic|chr1:9589426-9589682+,0.12578933,0.058206543,12
genic|chr1:9593288-9593544+,-0.24318337,0.1269022,12
promoter|chr1:961017-961273+,0.13191524,-0.10671717,12
genic|chr1:9657848-9658104+,-0.21401532,0.35552853,12
promoter|chr1:966746-967002+,0.23405668,0.40374902,12
promoter|chr1:96721920-96722176+,0.18438381,0.29376924,12
genic|chr1:96740389-96740645+,-0.4187007,-0.5857656,12
genic|chr1:9687347-9687603+,0.18059435,0.42336893,12
genic|chr1:9689209-9689465+,0.17063189,0.2911845,12
genic|chr1:9712784-9713040+,-0.17575178,-0.07376563,12
genic|chr1:9713404-9713660+,-0.5371717,-0.40914035,12
genic|chr1:9718176-9718432+,-0.21247232,0.38066158,12
genic|chr1:9753341-9753597+,-0.25779355,-0.14884749,12
genic|chr1:9767119-9767375+,-0.3140595,-0.5087476,12
genic|chr1:9774772-9775028+,0.29615712,0.23730718,12
promoter|chr1:9823865-9824121+,0.31967387,0.018390475,12
promoter|chr1:9909885-9910141+,0.009065419,-0.02208489,12
intergenic|chr1:9911049-9911305+,0.06624387,0.63522106,12
intergenic|chr1:9912537-9912793+,-0.21168505,-0.11680035,12
genic|chr1:9929728-9929984+,-0.41314885,0.33033422,12
promoter|chr1:9943737-9943993+,0.22284362,0.40300205,12
intergenic|chr1:99503471-99503727+,-0.15269107,-0.10994804,12
genic|chr1:9950784-9951040+,-0.49982417,-0.45345733,12
genic|chr1:9951277-9951533+,-0.28331667,-0.42147425,12
intergenic|chr1:99535446-99535702+,-0.2240397,0.0025116312,12
intergenic|chr1:99535960-99536216+,-0.3514583,-0.4636272,12
intergenic|chr1:99560359-99560615+,0.08082308,-0.3537061,12
intergenic|chr1:99599182-99599438+,-0.24745083,0.15112029,12
intergenic|chr1:99600146-99600402+,-0.37307557,0.18499193,12
intergenic|chr1:99642162-99642418+,-0.15177593,0.1100942,12
promoter|chr1:99646415-99646671+,0.024106026,0.3525383,12
genic|chr1:99647807-99648063+,-0.24280654,0.012746983,12
genic|chr1:99717022-99717278+,0.089901,-0.047219176,12
genic|chr1:99746076-99746332+,-0.24624172,-0.24315174,12
genic|chr1:99758256-99758512+,-0.46363685,-0.46782932,12
genic|chr1:99759484-99759740+,-0.47669834,-0.55817765,12
genic|chr1:99764906-99765162+,-0.4069961,-0.18643636,12
promoter|chr1:99766506-99766762+,0.3880151,0.8503713,12
intergenic|chr1:99768808-99769064+,-0.48495993,0.29053476,12
intergenic|chr1:99769960-99770216+,-0.2902997,-0.23171273,12
intergenic|chr1:99771285-99771541+,-0.31796113,0.22711354,12
intergenic|chr1:99808687-99808943+,-0.09348268,0.69568074,12
promoter|chr1:99850224-99850480+,0.31063455,0.52039874,12
genic|chr1:99877942-99878198+,-0.5807431,-0.583794,12
intergenic|chr1:1000657-1000913+,0.6710152,0.77139395,12
intergenic|chr1:99942669-99942925+,-0.43067852,-0.3100894,12
intergenic|chr1:99943236-99943492+,-0.15119842,0.39266935,12
promoter|chr1:99969828-99970084+,0.23416051,0.48932514,12
genic|chr1:99993558-99993814+,-0.35367626,-0.04085601,12
intergenic|chr1:100028943-100029199+,-0.044616506,-0.22772671,12
promoter|chr1:100037963-100038219+,0.59694713,0.7149211,12
genic|chr1:100049797-100050053+,-0.5107075,-0.80955905,12
genic|chr1:100050558-100050814+,-0.65246886,-0.61621517,12
genic|chr1:100061748-100062004+,-0.24903744,-0.7444284,12
genic|chr1:100090715-100090971+,-0.30786777,-0.55869144,12
promoter|chr1:100132973-100133229+,0.67496246,0.8082366,12
genic|chr1:100244391-100244647+,-0.49620828,-0.33084682,12
genic|chr1:100245223-100245479+,-0.57468116,-0.63494277,12
genic|chr1:100246971-100247227+,-0.29573077,0.047911625,12
promoter|chr1:100249848-100250104+,0.5161804,0.64790106,12
promoter|chr1:100266635-100266891+,0.01769635,0.13810778,12
promoter|chr1:10032675-10032931+,0.43255222,0.46920002,12
intergenic|chr1:100322950-100323206+,-0.48576117,-0.5124558,12
intergenic|chr1:100323846-100324102+,-0.41174328,-0.3954813,12
intergenic|chr1:100326099-100326355+,-0.0893328,-0.11330346,12
genic|chr1:10033458-10033714+,0.17169264,0.6546716,12
intergenic|chr1:100341883-100342139+,-0.19693714,-0.3116131,12
intergenic|chr1:100344509-100344765+,-0.592453,-0.6743961,12
intergenic|chr1:100345259-100345515+,-0.57364124,-0.6111655,12
intergenic|chr1:100347492-100347748+,-0.09662478,0.5105171,12
intergenic|chr1:100348922-100349178+,-0.16956672,0.04638277,12
intergenic|chr1:100351703-100351959+,-0.049543396,0.5737735,12
genic|chr1:10035491-10035747+,-0.5362016,-0.4300248,12
genic|chr1:100362951-100363207+,0.013695762,0.81719846,12
genic|chr1:10036387-10036643+,-0.44129628,-0.7756819,12
genic|chr1:100363499-100363755+,-0.62358487,-0.055035923,12
genic|chr1:100364924-100365180+,-0.2747245,0.047290836,12
genic|chr1:100367274-100367530+,-0.5948777,-0.41761956,12
genic|chr1:100368106-100368362+,-0.5182551,-0.6203465,12
genic|chr1:100376996-100377252+,-0.54902345,-0.7269015,12
genic|chr1:100396411-100396667+,-0.48543987,-0.5204765,12
genic|chr1:100396977-100397233+,-0.32364935,-0.7444284,12
genic|chr1:100400852-100401108+,-0.30167866,-0.53903,12
genic|chr1:100439240-100439496+,-0.46136463,-0.44095445,12
genic|chr1:100440712-100440968+,-0.54502046,-0.6697283,12
genic|chr1:100444352-100444608+,-0.028297827,-0.44576895,12
genic|chr1:10046410-10046666+,-0.11046057,-0.18658048,12
intergenic|chr1:1005499-1005755+,0.061399803,0.0716869,12
genic|chr1:10056279-10056535+,-0.28776217,-0.64868885,12
genic|chr1:10065728-10065984+,-0.5822814,-0.6689738,12
genic|chr1:10067495-10067751+,-0.42770678,-0.4317032,12
intergenic|chr1:100761134-100761390+,-0.55043465,-0.86637485,12
intergenic|chr1:100785717-100785973+,0.13646391,0.56709933,12
intergenic|chr1:100810970-100811226+,0.018236563,-0.584334,12
intergenic|chr1:100815517-100815773+,-0.43890983,-0.6465108,12
intergenic|chr1:100816134-100816390+,-0.36137038,-0.435727,12
genic|chr1:10083878-10084134+,0.12346278,-0.35832563,12
genic|chr1:10084534-10084790+,-0.40922683,-0.54472566,12
promoter|chr1:100895243-100895499+,-0.066275075,0.30653247,12
promoter|chr1:100896531-100896787+,0.45854813,0.3324203,12
genic|chr1:100927656-100927912+,-0.40561336,-0.65664655,12
genic|chr1:100949480-100949736+,-0.052517675,-0.041644476,12
genic|chr1:101001046-101001302+,-0.23131405,-0.3209866,12
genic|chr1:101003718-101003974+,-0.52671194,-0.71843946,12
promoter|chr1:101026260-101026516+,-0.16282874,0.3658798,12
intergenic|chr1:101060370-101060626+,-0.40433198,-0.23583433,12
intergenic|chr1:101070772-101071028+,-0.5520204,-0.48858058,12
intergenic|chr1:101072157-101072413+,-0.42325318,-0.1664959,12
intergenic|chr1:101112818-101113074+,-0.5005523,-0.6066407,12
intergenic|chr1:101119643-101119899+,-0.48091176,-0.14451659,12
intergenic|chr1:101128540-101128796+,-0.04629706,0.26360458,12
intergenic|chr1:101199450-101199706+,-0.1943278,-0.29613453,12
genic|chr1:10122886-10123142+,-0.4872793,-0.75121534,12
intergenic|chr1:101254340-101254596+,-0.14759506,-0.5293867,12
intergenic|chr1:101258509-101258765+,-0.53774,-0.30684838,12
intergenic|chr1:101263257-101263513+,-0.6441761,-0.75453913,12
promoter|chr1:1013835-1014091+,-0.033390075,0.017465748,12
promoter|chr1:1019896-1020152+,-0.102127425,0.09671158,12
promoter|chr1:1020485-1020741+,0.08474578,0.07547068,12
promoter|chr1:10210310-10210566+,0.5151312,0.47423097,12
genic|chr1:10211483-10211739+,0.07510358,0.29357955,12
genic|chr1:1021760-1022016+,-0.10566701,-0.38649327,12
intergenic|chr1:102660763-102661019+,-0.24496,-0.053967003,12
genic|chr1:10320601-10320857+,-0.29408774,-0.5118457,12
genic|chr1:1033614-1033870+,-0.41684592,-0.7951071,12
genic|chr1:10340027-10340283+,-0.398923,0.09148687,12
promoter|chr1:103525497-103525753+,0.09032288,0.47461873,12
promoter|chr1:103526012-103526268+,0.54614705,0.5726481,12
genic|chr1:10378479-10378735+,0.0853913,0.13287099,12
intergenic|chr1:10388152-10388408+,-0.32980675,-0.3697532,12
promoter|chr1:10398860-10399116+,0.4494239,0.9210519,12
promoter|chr1:10399380-10399636+,0.17383131,0.50275505,12
genic|chr1:10404110-10404366+,-0.28176984,-0.55488795,12
genic|chr1:10413456-10413712+,-0.4735637,-0.53966755,12
genic|chr1:10415449-10415705+,0.21801642,0.9327646,12
promoter|chr1:10430351-10430607+,0.4281459,0.7093894,12
promoter|chr1:10430734-10430990+,0.48905587,0.5193081,12
genic|chr1:10459733-10459989+,-0.3829408,-0.24063891,12
intergenic|chr1:10473083-10473339+,-0.2861592,0.37343413,12
genic|chr1:10510979-10511235+,0.11347565,0.66583645,12
genic|chr1:10554669-10554925+,-0.47381938,-0.61277395,12
genic|chr1:10556994-10557250+,-0.48122,-0.4778532,12
intergenic|chr1:1059698-1059954+,-0.04380863,0.06746255,12
intergenic|chr1:1064306-1064562+,0.3798226,0.47535646,12
intergenic|chr1:1069447-1069703+,0.08563739,-0.13923271,12
promoter|chr1:107056661-107056917+,0.5094038,0.5363862,12
genic|chr1:107058960-107059216+,-0.48249277,-0.6115489,12
intergenic|chr1:1079810-1080066+,-0.050159022,0.124209054,12
promoter|chr1:108200289-108200545+,0.22598386,0.41606706,12
intergenic|chr1:108200762-108201018+,0.14637849,0.15924346,12
genic|chr1:108505250-108505506+,-0.13562337,-0.06854366,12
genic|chr1:108522652-108522908+,-0.4329954,-0.5170293,12
genic|chr1:108533946-108534202+,0.259091,0.4724276,12
genic|chr1:108535422-108535678+,-0.29648343,-0.73697263,12
promoter|chr1:108559894-108560150+,0.22063887,0.50385725,12
genic|chr1:108561176-108561432+,-0.377078,0.10241209,12
genic|chr1:108575942-108576198+,-0.4471165,-0.7167169,12
intergenic|chr1:108647116-108647372+,-0.30971077,-0.5318004,12
genic|chr1:108692976-108693232+,0.21793202,0.49163955,12
genic|chr1:108694387-108694643+,-0.37888703,-0.31831744,12
promoter|chr1:108746513-108746769+,0.60753304,0.76232815,12
promoter|chr1:108747126-108747382+,0.31761897,0.43482894,12
genic|chr1:108781376-108781632+,-0.014659017,0.10777961,12
promoter|chr1:108876960-108877216+,0.17120194,0.6350746,12
genic|chr1:108889911-108890167+,-0.17747185,-0.1755071,12
genic|chr1:108913300-108913556+,-0.5145143,0.3376016,12
genic|chr1:108913674-108913930+,-0.5451015,-0.066848435,12
promoter|chr1:108963287-108963543+,0.52786994,0.8801542,12
genic|chr1:108977038-108977294+,-0.51232153,-0.6333305,12
genic|chr1:109026212-109026468+,-0.45357883,-0.7776165,12
promoter|chr1:109041836-109042092+,0.4901222,0.54920334,12
intergenic|chr1:109042747-109043003+,-0.24572222,-0.5406211,12
promoter|chr1:109076464-109076720+,-0.360071,-0.24871166,12
intergenic|chr1:109080309-109080565+,-0.3988733,-0.13730821,12
intergenic|chr1:109084318-109084574+,-0.3545534,-0.34926227,12
intergenic|chr1:109085326-109085582+,-0.28660795,0.0044645383,12
promoter|chr1:109090660-109090916+,0.62191355,0.9951627,12
genic|chr1:109096668-109096924+,-0.4352607,-0.7042702,12
intergenic|chr1:109100545-109100801+,0.3591022,0.60547227,12
intergenic|chr1:109101906-109102162+,-0.51503444,-0.42872918,12
genic|chr1:109140569-109140825+,-0.14852992,0.12526911,12
genic|chr1:109176649-109176905+,-0.3170802,-0.97088826,12
genic|chr1:109181299-109181555+,-0.17941025,0.4449582,12
genic|chr1:109198018-109198274+,0.3140198,0.44847396,12
genic|chr1:109198490-109198746+,0.26511082,0.023058116,12
promoter|chr1:109214296-109214552+,0.4471609,0.7018932,12
genic|chr1:109216421-109216677+,-0.40618703,-0.32187694,12
genic|chr1:109218780-109219036+,-0.5484581,-0.028499639,12
promoter|chr1:109249429-109249685+,0.008764386,0.08365632,12
promoter|chr1:109249986-109250242+,-0.059773527,-0.26504424,12
genic|chr1:109254366-109254622+,-0.08068524,0.4980684,12
genic|chr1:109274960-109275216+,-0.29547733,0.31928745,12
intergenic|chr1:109275535-109275791+,-0.3011664,-0.13712059,12
intergenic|chr1:109276205-109276461+,-0.3515131,-0.25667372,12
intergenic|chr1:109277540-109277796+,-0.23003572,0.41634655,12
intergenic|chr1:109278369-109278625+,-0.18265404,-0.407529,12
intergenic|chr1:109283838-109284094+,0.23897532,0.5275077,12
intergenic|chr1:109285703-109285959+,-0.24226348,-0.35915896,12
intergenic|chr1:109291425-109291681+,-0.47761643,-0.63586754,12
genic|chr1:109299186-109299442+,0.05480662,-0.045652308,12
genic|chr1:109300864-109301120+,-0.16814913,-0.0746647,12
intergenic|chr1:109307778-109308034+,-0.03999822,0.24779265,12
genic|chr1:109364061-109364317+,-0.38031766,-0.661665,12
genic|chr1:109371479-109371735+,-0.09747352,-0.25300637,12
genic|chr1:109373633-109373889+,-0.2767245,-0.1374721,12
genic|chr1:109377719-109377975+,-0.3272806,-0.64148074,12
genic|chr1:109379721-109379977+,-0.5396488,-0.59293556,12
genic|chr1:109383802-109384058+,-0.36294183,0.051406078,12
genic|chr1:109385819-109386075+,-0.48639637,-0.33886626,12
genic|chr1:109387727-109387983+,-0.6742036,-0.50880224,12
genic|chr1:109393087-109393343+,-0.07267293,0.75423896,12
genic|chr1:109397159-109397415+,0.38834852,0.14428926,12
promoter|chr1:109398383-109398639+,0.024280101,-0.08789756,12
genic|chr1:109424362-109424618+,-0.41859835,-0.44405472,12
promoter|chr1:109426111-109426367+,0.203937,0.6481511,12
intergenic|chr1:109438950-109439206+,-0.012508914,0.034094382,12
promoter|chr1:109484275-109484531+,-0.22348063,0.24156067,12
promoter|chr1:109493971-109494227+,0.23775831,0.5807039,12
promoter|chr1:109494391-109494647+,-0.09651339,-0.091015026,12
intergenic|chr1:109532898-109533154+,-0.26947576,0.23208237,12
promoter|chr1:109548974-109549230+,0.29488385,0.45421475,12
genic|chr1:109563725-109563981+,-0.46513623,-0.67131466,12
intergenic|chr1:109616222-109616478+,-0.3163652,-0.5265072,12
promoter|chr1:109619774-109620030+,0.5171594,0.46433914,12
promoter|chr1:109656047-109656303+,0.72152203,0.682727,12
genic|chr1:109719818-109720074+,-0.3632425,-0.25024977,12
genic|chr1:109725692-109725948+,-0.23916602,0.2585511,12
promoter|chr1:109763583-109763839+,-0.1868818,-0.3012411,12
intergenic|chr1:109789767-109790023+,0.032925785,-0.3122312,12
intergenic|chr1:109791339-109791595+,-0.2781514,-0.22016983,12
intergenic|chr1:109794018-109794274+,-0.3186383,0.14383699,12
intergenic|chr1:109797096-109797352+,-0.25040564,-0.318804,12
intergenic|chr1:109819032-109819288+,-0.0010635257,0.009559669,12
intergenic|chr1:109822580-109822836+,-0.037432157,0.6526607,12
intergenic|chr1:109826998-109827254+,0.21300042,0.059169836,12
intergenic|chr1:109839369-109839625+,0.012653917,-0.40693113,12
intergenic|chr1:109852735-109852991+,-0.18563226,-0.45206663,12
intergenic|chr1:109864312-109864568+,-0.17360118,0.12894374,12
intergenic|chr1:109864909-109865165+,-0.1739049,-0.26398137,12
intergenic|chr1:109889138-109889394+,-0.26873198,0.06388592,12
intergenic|chr1:109896472-109896728+,-0.13301544,0.086158656,12
intergenic|chr1:109897933-109898189+,-0.26823056,-0.5558474,12
intergenic|chr1:109901788-109902044+,-0.063967794,0.44461215,12
intergenic|chr1:109902382-109902638+,-0.2279073,-0.22466631,12
promoter|chr1:109910650-109910906+,0.12201469,0.493238,12
genic|chr1:109911489-109911745+,-0.15316677,-0.3980953,12
genic|chr1:109918271-109918527+,-0.018191785,0.74545205,12
genic|chr1:109930864-109931120+,-0.27101323,-0.33394837,12
intergenic|chr1:109931611-109931867+,-0.3112076,-0.3984256,12
intergenic|chr1:109942670-109942926+,-0.2702511,0.057526514,12
intergenic|chr1:109954574-109954830+,-0.5405662,-0.6751334,12
intergenic|chr1:109980113-109980369+,-0.37593532,-0.4541006,12
promoter|chr1:109985057-109985313+,0.2263043,0.3037404,12
genic|chr1:109997897-109998153+,-0.19434953,-0.23560192,12
genic|chr1:110004215-110004471+,0.06744616,0.567167,12
intergenic|chr1:110031446-110031702+,-0.12458976,-0.1537291,12
promoter|chr1:110035008-110035264+,0.054828137,0.4988767,12
genic|chr1:110059677-110059933+,-0.29493088,-0.35776705,12
promoter|chr1:11012692-11012948+,0.5478031,0.5832117,12
promoter|chr1:110209989-110210245+,0.5420874,0.040855803,12
genic|chr1:110235934-110236190+,0.13283053,0.0040435083,12
genic|chr1:110236463-110236719+,-0.0136543065,-0.3345466,12
intergenic|chr1:110328683-110328939+,0.023893133,-0.28853527,12
intergenic|chr1:110331345-110331601+,-0.5137662,-0.64152455,12
promoter|chr1:110339228-110339484+,0.69935524,1.1202232,12
genic|chr1:110342257-110342513+,-0.324926,-0.40676823,12
genic|chr1:110347583-110347839+,-0.2470777,-0.2202369,12
intergenic|chr1:110348679-110348935+,-0.4048414,-0.39656657,12
intergenic|chr1:110350753-110351009+,-0.3173168,-0.40665743,12
genic|chr1:110371057-110371313+,-0.44226986,-0.414484,12
genic|chr1:110382899-110383155+,-0.3762058,-0.43399996,12
intergenic|chr1:110408279-110408535+,-0.46655512,-0.10522772,12
intergenic|chr1:110413077-110413333+,0.0067080706,-0.11118049,12
promoter|chr1:11059954-11060210+,0.35837454,0.2114396,12
intergenic|chr1:11060701-11060957+,-0.21363398,0.07917256,12
intergenic|chr1:11063342-11063598+,-0.1843341,-0.45752937,12
intergenic|chr1:110858460-110858716+,-0.37373722,-0.24321105,12
promoter|chr1:110873436-110873692+,-0.33597982,-0.044504188,12
genic|chr1:110880632-110880888+,-0.26122648,0.47603765,12
genic|chr1:110891318-110891574+,-0.11465264,0.0635195,12
genic|chr1:1110245-1110501+,-0.32589686,0.032191105,12
intergenic|chr1:110916980-110917236+,0.34552762,0.87709504,12
intergenic|chr1:110918452-110918708+,-0.5704821,-0.39398214,12
intergenic|chr1:110918959-110919215+,-0.33570713,-0.36090615,12
intergenic|chr1:110927494-110927750+,-0.1295259,-0.1051995,12
genic|chr1:110961462-110961718+,-0.68485934,-0.49842727,12
promoter|chr1:110963888-110964144+,0.70806426,1.0291059,12
intergenic|chr1:110964707-110964963+,-0.25428483,-0.05917434,12
promoter|chr1:11099819-11100075+,0.7579239,0.7843938,12
intergenic|chr1:111079632-111079888+,-0.6464486,-0.7670369,12
intergenic|chr1:111102586-111102842+,-0.0788625,0.21674633,12
promoter|chr1:111139739-111139995+,0.17193508,0.5019714,12
promoter|chr1:111449051-111449307+,0.42773718,0.63786244,12
promoter|chr1:111449818-111450074+,-0.14439914,0.42753464,12
intergenic|chr1:111463521-111463777+,-0.3591396,0.10881491,12
intergenic|chr1:111464367-111464623+,-0.41928664,-0.35646147,12
intergenic|chr1:111467975-111468231+,-0.13458052,0.19195405,12
promoter|chr1:1115505-1115761+,-0.7061278,-0.568921,12
genic|chr1:111508382-111508638+,0.16189975,0.74541765,12
genic|chr1:111516896-111517152+,0.036702245,-0.370302,12
promoter|chr1:1116139-1116395+,0.38670397,0.40955934,12
intergenic|chr1:111593464-111593720+,-0.3301255,-0.09781809,12
intergenic|chr1:111599829-111600085+,0.26908252,0.3418526,12
intergenic|chr1:111600340-111600596+,-0.075775,-0.358512,12
intergenic|chr1:111616286-111616542+,-0.15144911,-0.25992405,12
intergenic|chr1:111618599-111618855+,-0.4833568,-0.4710332,12
promoter|chr1:111619672-111619928+,0.34077552,0.46200606,12
genic|chr1:111620826-111621082+,-0.17957056,0.25811696,12
genic|chr1:111622508-111622764+,-0.42612836,-0.41550708,12
genic|chr1:111625256-111625512+,-0.48145553,-0.46196696,12
genic|chr1:111625837-111626093+,-0.40030593,-0.3812701,12
genic|chr1:111660812-111661068+,-0.07582474,0.3385816,12
genic|chr1:111669470-111669726+,-0.26390934,-0.017040774,12
promoter|chr1:111755572-111755828+,0.40927017,0.89810556,12
genic|chr1:11228261-11228517+,-0.60562176,-0.6577649,12
intergenic|chr1:112394652-112394908+,-0.23188305,-0.096018456,12
genic|chr1:112462691-112462947+,-0.27600175,-0.00946225,12
genic|chr1:112548875-112549131+,-0.40609735,-0.6045408,12
genic|chr1:112558882-112559138+,-0.30649692,-0.6801572,12
genic|chr1:112576027-112576283+,-0.3588465,-0.38555208,12
promoter|chr1:11262558-11262814+,0.44683194,0.55956405,12
promoter|chr1:112620257-112620513+,0.039895177,0.8248682,12
genic|chr1:112625874-112626130+,-0.12733799,0.31935322,12
intergenic|chr1:11263219-11263475+,-0.43387043,-0.4164034,12
genic|chr1:112635370-112635626+,-0.14280586,-0.22709693,12
genic|chr1:112645284-112645540+,-0.480195,-0.6641471,12
genic|chr1:112669239-112669495+,-0.37543654,-0.39352727,12
promoter|chr1:112675102-112675358+,0.13150008,0.4027283,12
genic|chr1:112697197-112697453+,-0.5415625,-0.38042358,12
genic|chr1:112700520-112700776+,0.21030915,1.1024383,12
genic|chr1:112705608-112705864+,-0.16859537,0.351484,12
promoter|chr1:11273551-11273807+,-0.06679945,0.5489894,12
intergenic|chr1:112819667-112819923+,-0.59361565,-0.2912121,12
intergenic|chr1:112821606-112821862+,-0.24442154,-0.005941653,12
intergenic|chr1:112861792-112862048+,-0.48915365,-0.86223775,12
intergenic|chr1:112868618-112868874+,-0.38608575,-0.4980238,12
intergenic|chr1:112869494-112869750+,-0.09581446,-0.3287966,12
intergenic|chr1:112873128-112873384+,-0.3783255,-0.42003015,12
intergenic|chr1:112883122-112883378+,-0.5052891,-0.111275874,12
intergenic|chr1:112883878-112884134+,-0.3563311,-0.72157794,12
intergenic|chr1:112889092-112889348+,-0.4206918,-0.38832977,12
intergenic|chr1:112894267-112894523+,-0.3577205,-0.42398593,12
intergenic|chr1:112904129-112904385+,-0.036639363,0.26664415,12
intergenic|chr1:112904763-112905019+,-0.36907926,-0.22671834,12
intergenic|chr1:112905632-112905888+,-0.15194166,-0.3849858,12
genic|chr1:112936107-112936363+,-0.57594967,-0.13970213,12
genic|chr1:112953050-112953306+,-0.39224446,-0.26868287,12
promoter|chr1:112956168-112956424+,0.54133576,0.8715212,12
intergenic|chr1:113043293-113043549+,-0.46761912,-0.55462,12
promoter|chr1:113073527-113073783+,0.2829566,0.6001564,12
genic|chr1:113089321-113089577+,-0.5585877,-0.45950034,12
genic|chr1:113092391-113092647+,-0.37321433,-0.4359521,12
intergenic|chr1:113137752-113138008+,-0.0036671534,-0.11957002,12
intergenic|chr1:113141487-113141743+,-0.28571647,0.289829,12
intergenic|chr1:113207263-113207519+,-0.09480436,-0.4058639,12
intergenic|chr1:113218387-113218643+,-0.22149661,0.043706827,12
