,Pred,actual,fold_idx
intergenic|chr5:105238874-105239130+,-0.55804235,-0.5498679,4
intergenic|chr5:105240418-105240674+,-0.62566674,-0.9340172,4
intergenic|chr5:105263606-105263862+,-0.18682313,-0.13970812,4
intergenic|chr5:105264109-105264365+,-0.61560625,-0.7352105,4
intergenic|chr5:105393106-105393362+,-0.32129955,0.09540858,4
intergenic|chr5:105393563-105393819+,-0.4077171,-0.6865293,4
intergenic|chr5:105510300-105510556+,-0.52408504,-0.87029076,4
intergenic|chr5:105588118-105588374+,-0.23776351,0.14936662,4
intergenic|chr5:105588712-105588968+,-0.44153273,-0.4394884,4
intergenic|chr5:105593741-105593997+,-0.47036654,-0.33083752,4
genic|chr5:10578201-10578457+,0.04622884,-0.109221965,4
intergenic|chr5:105873227-105873483+,-0.43119168,-0.73834705,4
genic|chr5:10589660-10589916+,-0.47588402,-0.40366355,4
intergenic|chr5:105937091-105937347+,-0.3832081,-0.48046732,4
intergenic|chr5:105937598-105937854+,-0.39934772,-0.8216649,4
genic|chr5:10596154-10596410+,-0.19133225,-0.32214677,4
genic|chr5:10602302-10602558+,-0.19466418,0.19919111,4
genic|chr5:10607816-10608072+,-0.023216367,0.3937117,4
genic|chr5:10703174-10703430+,-0.1370599,0.52160496,4
genic|chr5:10705751-10706007+,-0.3988555,-0.72066164,4
genic|chr5:10708857-10709113+,-0.41266888,-0.2674229,4
genic|chr5:10712230-10712486+,0.0033056885,-0.34319007,4
genic|chr5:10725670-10725926+,-0.30176857,0.038986754,4
genic|chr5:10734876-10735132+,-0.27718794,0.22129476,4
genic|chr5:10736104-10736360+,0.021403924,0.16415262,4
promoter|chr5:10760596-10760852+,0.15092017,0.3703691,4
genic|chr5:10762096-10762352+,-0.20991555,0.3470389,4
promoter|chr5:108381147-108381403+,0.21095313,0.17063335,4
intergenic|chr5:108382579-108382835+,0.09013575,0.2847307,4
intergenic|chr5:108531665-108531921+,0.12271863,0.26471844,4
intergenic|chr5:108642679-108642935+,-0.17467411,-0.6704862,4
intergenic|chr5:108681992-108682248+,-0.4965809,-0.7960782,4
intergenic|chr5:108728422-108728678+,0.17019035,0.69501203,4
intergenic|chr5:108736559-108736815+,-0.5680349,-0.86723137,4
promoter|chr5:108748537-108748793+,0.5690954,0.8153734,4
promoter|chr5:108749408-108749664+,0.099028036,0.103748664,4
genic|chr5:108749966-108750222+,-0.38357776,-0.6482365,4
genic|chr5:108763026-108763282+,-0.37172484,-0.5515828,4
genic|chr5:108858741-108858997+,-0.46067923,-0.5928403,4
genic|chr5:108859719-108859975+,-0.6194942,-0.91793305,4
genic|chr5:108925099-108925355+,-0.516315,-0.67621595,4
genic|chr5:108928272-108928528+,-0.5441002,-0.9108511,4
genic|chr5:109030997-109031253+,-0.2916646,-0.48994184,4
genic|chr5:109191644-109191900+,-0.49556524,-0.61451524,4
genic|chr5:109388722-109388978+,-0.54047513,-0.33858964,4
genic|chr5:109399977-109400233+,-0.46523076,-0.65563524,4
genic|chr5:109407353-109407609+,-0.4527642,-0.35566875,4
promoter|chr5:109409900-109410156+,0.5788212,0.63614905,4
intergenic|chr5:109410942-109411198+,0.07575102,0.56907004,4
intergenic|chr5:109413406-109413662+,-0.23000003,-0.5474898,4
intergenic|chr5:109425106-109425362+,-0.17409739,-0.3213378,4
intergenic|chr5:109425649-109425905+,-0.54288447,-0.8019673,4
intergenic|chr5:109428068-109428324+,-0.48148882,-0.60595304,4
intergenic|chr5:109455876-109456132+,0.053487554,-0.06460107,4
intergenic|chr5:109456181-109456437+,-0.5638224,-0.7107255,4
intergenic|chr5:109570639-109570895+,-0.19131798,0.2602594,4
intergenic|chr5:109571188-109571444+,-0.1742314,-0.16983749,4
intergenic|chr5:109657144-109657400+,-0.17981145,-0.0266823,4
intergenic|chr5:109657688-109657944+,-0.42814666,-0.6593893,4
promoter|chr5:109689435-109689691+,0.50488913,0.48766473,4
genic|chr5:109695409-109695665+,-0.24297373,-0.477123,4
genic|chr5:109703756-109704012+,0.006754376,0.43976992,4
genic|chr5:109744428-109744684+,-0.29999977,-0.37361446,4
genic|chr5:109757321-109757577+,-0.49430794,-0.779173,4
genic|chr5:109759584-109759840+,-0.366327,-0.76263726,4
genic|chr5:109831749-109832005+,-0.5678835,-0.6807315,4
genic|chr5:109834317-109834573+,-0.55183446,-0.7421943,4
genic|chr5:109866302-109866558+,-0.20765598,-0.47560257,4
genic|chr5:1106178-1106434+,-0.5789136,-0.63091594,4
promoter|chr5:110738917-110739173+,0.68012816,0.56957203,4
genic|chr5:110739521-110739777+,-0.26315212,0.010263057,4
genic|chr5:111092892-111093148+,-0.13628381,-0.0714449,4
genic|chr5:111302233-111302489+,-0.250939,-0.518056,4
genic|chr5:111337552-111337808+,-0.03382432,-0.2722514,4
genic|chr5:111513438-111513694+,-0.49388218,-0.19666377,4
genic|chr5:111514780-111515036+,-0.62109494,-0.8111727,4
genic|chr5:111530558-111530814+,-0.36114043,0.20375367,4
genic|chr5:112161425-112161681+,0.10612388,0.11758414,4
genic|chr5:112162685-112162941+,-0.11250937,-0.50263906,4
intergenic|chr5:112548432-112548688+,-0.08558313,0.5842543,4
intergenic|chr5:112587059-112587315+,-0.25105202,-0.4497166,4
intergenic|chr5:112695624-112695880+,-0.47817218,-0.23227139,4
intergenic|chr5:112704901-112705157+,-0.22874978,-0.21882287,4
intergenic|chr5:112708068-112708324+,0.22588648,-0.051418826,4
intergenic|chr5:112734971-112735227+,-0.432118,-0.46956465,4
intergenic|chr5:112736493-112736749+,-0.5405243,-0.5333933,4
genic|chr5:112738707-112738963+,-0.5141644,-0.18797752,4
genic|chr5:112740001-112740257+,-0.506165,-0.577939,4
genic|chr5:112740241-112740497+,-0.5126497,-0.4699733,4
genic|chr5:112743054-112743310+,-0.35654628,-0.35126734,4
genic|chr5:112796189-112796445+,-0.40822154,-0.2017044,4
genic|chr5:112796639-112796895+,-0.5151871,-0.7771509,4
genic|chr5:112848609-112848865+,-0.24618578,-0.6249805,4
promoter|chr5:112861350-112861606+,0.1846837,0.45021877,4
genic|chr5:112876885-112877141+,-0.5602259,-0.74665713,4
genic|chr5:112879190-112879446+,-0.34318262,-0.47204804,4
promoter|chr5:112922428-112922684+,-0.007220678,-0.049206905,4
genic|chr5:112964372-112964628+,-0.41045702,-0.5195992,4
genic|chr5:112970075-112970331+,-0.0478323,-0.14446631,4
genic|chr5:112974621-112974877+,-0.26182073,-0.15359423,4
genic|chr5:112975622-112975878+,-0.09662751,0.022028951,4
promoter|chr5:112976691-112976947+,0.5681827,0.88043576,4
genic|chr5:113043657-113043913+,-0.18088089,-0.029938718,4
genic|chr5:113047845-113048101+,0.11143349,0.24389982,4
genic|chr5:113048356-113048612+,-0.03585557,-0.20327514,4
genic|chr5:113072037-113072293+,-0.33554038,-0.16964619,4
genic|chr5:113514210-113514466+,0.318426,-0.015388086,4
promoter|chr5:115263029-115263285+,0.027466878,0.22883494,4
promoter|chr5:115296766-115297022+,0.0112671405,-0.20017442,4
intergenic|chr5:115330201-115330457+,-0.3692783,-0.8497902,4
intergenic|chr5:115333591-115333847+,-0.22533338,-0.74949706,4
intergenic|chr5:115333995-115334251+,-0.5048202,-0.89855886,4
genic|chr5:115543912-115544168+,0.27544445,0.19685681,4
promoter|chr5:115544881-115545137+,0.3712036,0.34469244,4
intergenic|chr5:115545541-115545797+,-0.22311735,-0.45984453,4
promoter|chr5:115602652-115602908+,0.022502147,-0.19286427,4
genic|chr5:115621950-115622206+,-0.55664176,-0.6724245,4
promoter|chr5:115626221-115626477+,0.33022225,0.5129307,4
intergenic|chr5:115626896-115627152+,-0.46764863,-0.38132656,4
intergenic|chr5:115627562-115627818+,-0.22776769,-0.4492325,4
intergenic|chr5:115634835-115635091+,-0.48146075,-0.19836034,4
promoter|chr5:115842051-115842307+,0.33171582,0.4052485,4
genic|chr5:116002797-116003053+,-0.5031271,-0.8133092,4
genic|chr5:116003785-116004041+,-0.5013004,-0.2633,4
genic|chr5:116085659-116085915+,-0.42296517,6.774466e-05,4
genic|chr5:116090878-116091134+,-0.4690615,-0.6844978,4
genic|chr5:116358978-116359234+,0.04008387,-0.33815703,4
genic|chr5:116359581-116359837+,-0.1424652,-0.79327935,4
intergenic|chr5:1183378-1183634+,-0.2789988,-0.42853576,4
intergenic|chr5:1186528-1186784+,-0.09433374,-0.269183,4
genic|chr5:118924377-118924633+,-0.3265406,-0.43603268,4
promoter|chr5:118988769-118989025+,-0.15508679,0.041635428,4
intergenic|chr5:118990911-118991167+,-0.28943515,-0.049762238,4
intergenic|chr5:119060253-119060509+,-0.35174114,-0.3077534,4
promoter|chr5:119070828-119071084+,0.58025706,0.9315639,4
genic|chr5:119078619-119078875+,-0.25784576,-0.38276684,4
genic|chr5:119079660-119079916+,-0.23092066,0.008984906,4
genic|chr5:119106541-119106797+,-0.4110664,-0.7196971,4
promoter|chr5:119268755-119269011+,0.48577464,0.574082,4
genic|chr5:119269370-119269626+,-0.12112645,0.25948566,4
genic|chr5:119288174-119288430+,-0.41701818,-0.63676983,4
genic|chr5:119300546-119300802+,-0.2881533,-0.19319956,4
genic|chr5:119303730-119303986+,-0.29242438,-0.36040097,4
genic|chr5:119304826-119305082+,-0.30519897,-0.547663,4
genic|chr5:119308900-119309156+,0.26074046,0.2485218,4
genic|chr5:119309554-119309810+,-0.037630823,-0.06993114,4
genic|chr5:119312290-119312546+,-0.3909648,-0.13361518,4
genic|chr5:119313553-119313809+,-0.45480502,-0.44199744,4
genic|chr5:119314689-119314945+,-0.37669134,-0.46225643,4
genic|chr5:119315952-119316208+,-0.36470544,-0.28259748,4
genic|chr5:119317279-119317535+,-0.6086834,-0.9029232,4
genic|chr5:119322339-119322595+,0.07221019,0.5524796,4
genic|chr5:119330458-119330714+,0.18521489,0.8774246,4
genic|chr5:119333090-119333346+,-0.30336642,-0.39675385,4
genic|chr5:119333662-119333918+,-0.2575906,-0.4784174,4
genic|chr5:119340678-119340934+,-0.09660845,-0.0046390677,4
genic|chr5:119380749-119381005+,-0.44208288,-0.63355464,4
genic|chr5:119385762-119386018+,-0.143092,-0.31907192,4
genic|chr5:119387803-119388059+,-0.39599252,-0.5570376,4
intergenic|chr5:119402689-119402945+,-0.06824342,-0.16713102,4
intergenic|chr5:119403069-119403325+,-0.07006331,-0.39427164,4
intergenic|chr5:119412294-119412550+,-0.3437034,-0.33167374,4
intergenic|chr5:119418536-119418792+,-0.29525054,-0.4565081,4
intergenic|chr5:119439358-119439614+,-0.16611086,-0.26712558,4
promoter|chr5:119452979-119453235+,0.5458007,0.09595839,4
genic|chr5:119533391-119533647+,-0.32903966,-0.6056271,4
intergenic|chr5:1200683-1200939+,-0.157321,-0.16765079,4
intergenic|chr5:120152957-120153213+,-0.28519183,-0.4404273,4
intergenic|chr5:120359291-120359547+,-0.6245847,-0.81492555,4
intergenic|chr5:120362948-120363204+,-0.5034122,-0.6155247,4
intergenic|chr5:120428100-120428356+,-0.20326236,-0.647692,4
genic|chr5:120464970-120465226+,0.20546629,-0.07696126,4
genic|chr5:120465732-120465988+,0.5214384,0.24558866,4
genic|chr5:120466386-120466642+,-0.3618307,-0.2217315,4
genic|chr5:120467404-120467660+,-0.4317484,-0.6226482,4
genic|chr5:120467845-120468101+,-0.3982829,-0.28696162,4
genic|chr5:120468327-120468583+,-0.5207162,-0.40302375,4
genic|chr5:120468768-120469024+,-0.45084822,-0.29920718,4
genic|chr5:120500467-120500723+,-0.5598096,-0.52207893,4
genic|chr5:120502949-120503205+,-0.6092603,-0.75996274,4
genic|chr5:120512711-120512967+,-0.08014092,0.566257,4
genic|chr5:120516191-120516447+,-0.5613737,-0.88801205,4
genic|chr5:120518325-120518581+,-0.42465466,-0.63860273,4
genic|chr5:120540289-120540545+,-0.28100324,-0.7084713,4
genic|chr5:120555236-120555492+,-0.24774691,-0.12428663,4
genic|chr5:120599864-120600120+,-0.37395585,-0.5786676,4
intergenic|chr5:121020008-121020264+,-0.54158616,-0.6358938,4
intergenic|chr5:121165244-121165500+,-0.45884508,-0.7804495,4
intergenic|chr5:121274418-121274674+,-0.44664413,-0.5165782,4
intergenic|chr5:121274803-121275059+,-0.5467379,-0.8008484,4
intergenic|chr5:121280132-121280388+,-0.46924204,-0.8451836,4
intergenic|chr5:121287083-121287339+,-0.2599331,-0.6634082,4
intergenic|chr5:121292950-121293206+,-0.24505444,-0.62780076,4
intergenic|chr5:121293348-121293604+,-0.32288134,-0.79316336,4
intergenic|chr5:121406021-121406277+,-0.46099514,-0.6880915,4
intergenic|chr5:121406314-121406570+,-0.60261625,-1.0,4
intergenic|chr5:121691855-121692111+,-0.44247139,-0.56207037,4
intergenic|chr5:121696032-121696288+,-0.3649733,-0.49109608,4
intergenic|chr5:121737938-121738194+,-0.24814521,-0.71693635,4
intergenic|chr5:121746232-121746488+,-0.5527872,-0.57090044,4
intergenic|chr5:121747560-121747816+,-0.37181193,-0.6318694,4
intergenic|chr5:121759006-121759262+,-0.27099556,-0.539645,4
genic|chr5:121962543-121962799+,-0.25178903,-0.0238803,4
intergenic|chr5:122090276-122090532+,-0.469921,-0.7825397,4
intergenic|chr5:122099900-122100156+,-0.5565858,-0.7281677,4
intergenic|chr5:122113352-122113608+,0.2807477,0.81889963,4
intergenic|chr5:122126646-122126902+,-0.28972584,0.31875244,4
intergenic|chr5:122127515-122127771+,-0.31835288,-0.04382869,4
promoter|chr5:122130000-122130256+,-0.57959026,-0.78199786,4
genic|chr5:122155101-122155357+,-0.056438293,-0.17560793,4
genic|chr5:122775647-122775903+,-0.11669881,0.0865232,4
promoter|chr5:122845442-122845698+,0.32720494,0.123409614,4
genic|chr5:122846124-122846380+,-0.29210472,-0.44964933,4
intergenic|chr5:123209954-123210210+,-0.44307977,-0.6485825,4
intergenic|chr5:123243109-123243365+,-0.5587709,-0.69479483,4
intergenic|chr5:123424302-123424558+,-0.43476456,-0.45725796,4
intergenic|chr5:123454921-123455177+,-0.15915915,-0.46621144,4
intergenic|chr5:123460929-123461185+,-0.39321637,-0.606409,4
promoter|chr5:123512173-123512429+,0.65884984,0.5603243,4
genic|chr5:123513335-123513591+,0.024419159,0.1284458,4
intergenic|chr5:124621845-124622101+,-0.56984156,-0.8663557,4
intergenic|chr5:124629830-124630086+,-0.14490321,-0.21012329,4
genic|chr5:124650345-124650601+,-0.32020432,-0.41268873,4
genic|chr5:124652316-124652572+,-0.33160216,-0.041667897,4
genic|chr5:124656714-124656970+,-0.32016408,-0.21429868,4
genic|chr5:124659674-124659930+,-0.33676273,-0.34461182,4
genic|chr5:124661960-124662216+,-0.4112764,-0.4069666,4
genic|chr5:124663703-124663959+,-0.38148117,-0.5448185,4
genic|chr5:124679451-124679707+,-0.39380807,-0.3001727,4
genic|chr5:124713213-124713469+,-0.30035692,-0.34611243,4
genic|chr5:124713649-124713905+,-0.0967457,-0.39290866,4
genic|chr5:124725321-124725577+,-0.38852704,-0.27039626,4
intergenic|chr5:124807150-124807406+,-0.35846108,-0.5806656,4
intergenic|chr5:124809373-124809629+,-0.37940907,-0.25376293,4
intergenic|chr5:12574268-12574524+,0.2820168,-0.17552401,4
intergenic|chr5:12574809-12575065+,0.33708584,0.44433448,4
intergenic|chr5:12575363-12575619+,-0.49013293,-0.25126094,4
intergenic|chr5:12611001-12611257+,-0.4426028,-0.3907205,4
intergenic|chr5:12611463-12611719+,-0.5307091,-0.3298711,4
intergenic|chr5:12615476-12615732+,-0.26906872,0.27311245,4
intergenic|chr5:12625982-12626238+,-0.17635697,-0.23495987,4
intergenic|chr5:126354626-126354882+,-0.516638,-0.5430573,4
promoter|chr5:126423607-126423863+,0.10406044,-0.47545978,4
genic|chr5:126447295-126447551+,-0.4952941,-0.79843086,4
genic|chr5:126450362-126450618+,-0.18332702,0.1540711,4
genic|chr5:126451317-126451573+,-0.31060517,-0.6163462,4
genic|chr5:126509973-126510229+,-0.5137552,-0.64917845,4
genic|chr5:126515077-126515333+,-0.3045603,0.42807904,4
genic|chr5:126520583-126520839+,-0.44467276,-0.5139707,4
genic|chr5:126524849-126525105+,-0.45996135,-0.59905297,4
genic|chr5:126526333-126526589+,-0.45254695,-0.69956756,4
genic|chr5:126532507-126532763+,-0.48962492,-0.7392562,4
genic|chr5:126539437-126539693+,-0.54607034,-0.7026992,4
genic|chr5:126601513-126601769+,-0.097555,-0.15592997,4
genic|chr5:126625091-126625347+,-0.43993008,-0.85900825,4
intergenic|chr5:126680392-126680648+,0.19809957,0.45024696,4
intergenic|chr5:126681019-126681275+,-0.4397996,-0.20356166,4
intergenic|chr5:126743017-126743273+,-0.5563556,-0.8750754,4
intergenic|chr5:126746081-126746337+,-0.4600759,-0.4157502,4
intergenic|chr5:126748351-126748607+,-0.1796706,0.56416,4
intergenic|chr5:126751126-126751382+,-0.38757408,-0.4498218,4
intergenic|chr5:126753686-126753942+,-0.7319591,-0.68639636,4
intergenic|chr5:126755893-126756149+,-0.5959631,-0.73475045,4
intergenic|chr5:126758890-126759146+,-0.52605605,-0.6506059,4
genic|chr5:126777714-126777970+,0.4883501,0.64088315,4
genic|chr5:126780545-126780801+,-0.38274074,-0.40133533,4
genic|chr5:126780994-126781250+,-0.46040487,-0.7330936,4
genic|chr5:126796595-126796851+,-0.45919245,-0.5576096,4
genic|chr5:126815316-126815572+,-0.4581917,-0.714157,4
intergenic|chr5:126846058-126846314+,-0.41414207,-0.42300022,4
intergenic|chr5:126848206-126848462+,-0.34135377,-0.66353023,4
intergenic|chr5:126864682-126864938+,-0.52360225,-0.6247553,4
genic|chr5:126875991-126876247+,-0.030866582,-0.5690031,4
genic|chr5:126876428-126876684+,-0.17792034,-0.7068762,4
genic|chr5:126883562-126883818+,-0.30053627,0.11877513,4
genic|chr5:126884442-126884698+,0.08188562,0.7142366,4
genic|chr5:126885176-126885432+,-0.5262078,-0.35921058,4
genic|chr5:126947850-126948106+,-0.0756204,-0.012437853,4
genic|chr5:126962308-126962564+,-0.5445593,-0.74978256,4
genic|chr5:126972459-126972715+,-0.046003506,0.5685733,4
genic|chr5:126977175-126977431+,-0.4153995,0.14759225,4
genic|chr5:126983694-126983950+,-0.12701869,-0.42089924,4
genic|chr5:126998751-126999007+,-0.2979876,0.084892504,4
genic|chr5:127008795-127009051+,-0.51554114,-0.60170746,4
genic|chr5:127029330-127029586+,-0.2726404,-0.065547,4
promoter|chr5:127030752-127031008+,0.53737164,0.56260556,4
promoter|chr5:127073220-127073476+,0.4533971,0.18334417,4
promoter|chr5:127517682-127517938+,0.064606294,0.54428613,4
genic|chr5:127518141-127518397+,0.29996115,0.34637567,4
intergenic|chr5:12759670-12759926+,-0.60404927,-0.7918275,4
intergenic|chr5:12773015-12773271+,-0.49743074,-0.71757275,4
intergenic|chr5:127740407-127740663+,-0.48871613,-0.74847615,4
intergenic|chr5:127753315-127753571+,-0.3049549,-0.504507,4
intergenic|chr5:127999875-128000131+,-0.25175643,-0.59323674,4
intergenic|chr5:128081857-128082113+,-0.26370186,-0.013788733,4
intergenic|chr5:128082346-128082602+,-0.31169626,-0.041738175,4
promoter|chr5:128083852-128084108+,0.044123963,0.1647159,4
genic|chr5:129079023-129079279+,-0.48202282,-0.4507772,4
genic|chr5:129081816-129082072+,-0.42418218,-0.19625072,4
genic|chr5:129083034-129083290+,-0.37580198,0.22595224,4
promoter|chr5:129094691-129094947+,0.18272315,0.35781446,4
genic|chr5:129095372-129095628+,-0.002861932,0.2344249,4
genic|chr5:129096994-129097250+,-0.5403398,-0.61724836,4
genic|chr5:129099305-129099561+,-0.2907256,-0.3843403,4
intergenic|chr5:130817922-130818178+,-0.54021806,-0.76021016,4
intergenic|chr5:130831514-130831770+,-0.1714713,-0.79196733,4
intergenic|chr5:130898078-130898334+,-0.26369733,-0.7532381,4
promoter|chr5:131165399-131165655+,-0.09319534,0.5593026,4
intergenic|chr5:131168493-131168749+,-0.3788501,-0.011243559,4
intergenic|chr5:131169025-131169281+,-0.2872426,-0.2785711,4
promoter|chr5:131170846-131171102+,0.7280774,0.694563,4
genic|chr5:131171688-131171944+,-0.208124,-0.1717701,4
genic|chr5:131180906-131181162+,-0.42206448,-0.409989,4
genic|chr5:131182848-131183104+,-0.5152787,-0.34178343,4
genic|chr5:131264643-131264899+,0.23315097,0.42217472,4
genic|chr5:131278888-131279144+,-0.552454,-0.6689718,4
genic|chr5:131279423-131279679+,-0.3707953,-0.75695205,4
genic|chr5:131303075-131303331+,-0.46538424,-0.6315662,4
genic|chr5:131313154-131313410+,-0.471402,-0.20475835,4
genic|chr5:131313852-131314108+,-0.63771844,-0.619427,4
genic|chr5:131374074-131374330+,-0.4673878,-0.6792453,4
genic|chr5:131374376-131374632+,-0.6446046,-0.698868,4
genic|chr5:131375964-131376220+,-0.5657016,-0.8083283,4
genic|chr5:131380063-131380319+,-0.4595133,-0.39254284,4
genic|chr5:131381307-131381563+,-0.4491626,-0.7239727,4
genic|chr5:131382679-131382935+,-0.2664032,-0.001852738,4
genic|chr5:131383109-131383365+,-0.31122065,0.0074528866,4
genic|chr5:131384197-131384453+,0.1630239,0.056085397,4
genic|chr5:131515196-131515452+,-0.37085748,-0.47150496,4
genic|chr5:131515621-131515877+,-0.23505788,-0.49665338,4
genic|chr5:131537326-131537582+,-0.45053464,-0.6993306,4
genic|chr5:131564631-131564887+,-0.45324934,-0.79662985,4
genic|chr5:131608722-131608978+,-0.113912985,-0.5216673,4
genic|chr5:131611031-131611287+,-0.23489515,-0.57677704,4
genic|chr5:131618134-131618390+,-0.49135047,-0.650169,4
genic|chr5:131631264-131631520+,-0.28631517,-0.5517669,4
intergenic|chr5:131636454-131636710+,-0.43372852,0.2165285,4
genic|chr5:131657811-131658067+,-0.5807482,-0.8270674,4
genic|chr5:131672058-131672314+,-0.25041097,-0.22856392,4
genic|chr5:131672669-131672925+,-0.21743286,-0.5609817,4
genic|chr5:131744585-131744841+,-0.48792267,-0.6174859,4
genic|chr5:131748003-131748259+,-0.38352698,0.16274716,4
genic|chr5:131749307-131749563+,-0.3315494,-0.09771094,4
genic|chr5:131750194-131750450+,-0.296471,-0.405063,4
genic|chr5:131753564-131753820+,-0.5366463,-0.5735652,4
genic|chr5:131754948-131755204+,-0.36713618,-0.6168725,4
genic|chr5:131757464-131757720+,-0.2625794,-0.40519875,4
genic|chr5:131758652-131758908+,0.12498768,-0.014845775,4
genic|chr5:131759155-131759411+,-0.3243838,-0.54395294,4
promoter|chr5:131797180-131797436+,0.59116316,0.7385047,4
intergenic|chr5:131797927-131798183+,-0.34664458,-0.33661383,4
genic|chr5:131813596-131813852+,-0.37636316,-0.8291459,4
genic|chr5:131994815-131995071+,-0.1264016,0.4420324,4
genic|chr5:131995330-131995586+,-0.25417548,-0.5232727,4
genic|chr5:131997058-131997314+,-0.17377709,0.08802475,4
intergenic|chr5:132071060-132071316+,0.0011941567,-0.2089553,4
intergenic|chr5:132072112-132072368+,-0.11141966,-0.4308228,4
intergenic|chr5:132087148-132087404+,0.2153119,-0.41348472,4
intergenic|chr5:132098281-132098537+,-0.067966744,0.35363123,4
intergenic|chr5:132104012-132104268+,-0.16314173,-0.25106734,4
intergenic|chr5:132114611-132114867+,-0.18560986,0.31286868,4
intergenic|chr5:132115315-132115571+,-0.39399493,0.024182212,4
genic|chr5:132177863-132178119+,-0.040884312,0.5016603,4
genic|chr5:132181807-132182063+,0.07299574,-0.2587696,4
intergenic|chr5:132228446-132228702+,-0.30562568,-0.57612854,4
promoter|chr5:132257476-132257732+,0.0024241954,-0.2974609,4
genic|chr5:132258784-132259040+,-0.18168475,0.15635316,4
genic|chr5:132261735-132261991+,-0.14810927,-0.4070165,4
genic|chr5:132264499-132264755+,-0.23336421,-0.24937513,4
intergenic|chr5:132278597-132278853+,-0.03691677,0.3646311,4
promoter|chr5:132294274-132294530+,0.3012817,0.5657228,4
genic|chr5:132298652-132298908+,-0.05457356,-0.26302376,4
genic|chr5:132301774-132302030+,-0.061855763,-0.04097245,4
genic|chr5:132304378-132304634+,-0.6627706,-0.81392276,4
genic|chr5:132308465-132308721+,-0.09200628,-0.2707542,4
genic|chr5:132311058-132311314+,-0.3596331,-0.48572594,4
genic|chr5:132314348-132314604+,0.010838173,0.6190652,4
genic|chr5:132315712-132315968+,0.10153307,0.8334308,4
genic|chr5:132317685-132317941+,-0.3886016,-0.4945529,4
genic|chr5:132318448-132318704+,-0.23396121,0.032351576,4
genic|chr5:132319016-132319272+,-0.51608735,-0.04836528,4
intergenic|chr5:132344624-132344880+,-0.35487127,-0.31209934,4
intergenic|chr5:132345160-132345416+,-0.07689393,-0.26728627,4
intergenic|chr5:132345638-132345894+,-0.35606128,-0.90045404,4
promoter|chr5:132370179-132370435+,0.12041898,-0.048996344,4
genic|chr5:132371292-132371548+,-0.32250175,-0.15751371,4
genic|chr5:132372813-132373069+,-0.3270613,-0.51986223,4
genic|chr5:132388224-132388480+,-0.22082594,-0.5345383,4
promoter|chr5:132411294-132411550+,-0.15245639,0.09391419,4
genic|chr5:132420523-132420779+,-0.32614768,-0.3074527,4
genic|chr5:132422898-132423154+,0.3328058,0.59800065,4
genic|chr5:132423431-132423687+,-0.2942715,-0.28494394,4
genic|chr5:132425262-132425518+,-0.13351852,-0.26093978,4
genic|chr5:132426833-132427089+,-0.07363585,0.20376997,4
genic|chr5:132437877-132438133+,0.13711464,0.04053193,4
genic|chr5:132460195-132460451+,0.15790148,0.026791396,4
genic|chr5:132460879-132461135+,-0.27357912,-0.8021738,4
genic|chr5:132467063-132467319+,-0.24043922,-0.42151782,4
genic|chr5:132467508-132467764+,-0.22337408,-0.300112,4
genic|chr5:132468061-132468317+,-0.3115547,-0.5829986,4
promoter|chr5:132490999-132491255+,0.12567684,0.13464049,4
intergenic|chr5:132496050-132496306+,0.018939383,0.38892138,4
intergenic|chr5:132527099-132527355+,-0.06203273,-0.13719325,4
genic|chr5:132557656-132557912+,-0.11587026,0.5733651,4
genic|chr5:132661163-132661419+,-0.17557558,0.19099972,4
genic|chr5:132661890-132662146+,-0.2278503,-0.27514437,4
intergenic|chr5:132664258-132664514+,-0.044494167,0.25030166,4
intergenic|chr5:132666692-132666948+,0.2661839,0.1485786,4
genic|chr5:132709323-132709579+,-0.5342723,-0.79127926,4
genic|chr5:132774816-132775072+,-0.1251333,-0.20738982,4
intergenic|chr5:132777994-132778250+,-0.02001892,0.13720372,4
intergenic|chr5:132780336-132780592+,-0.5702951,-0.66574335,4
intergenic|chr5:132781010-132781266+,-0.38187945,-0.30097353,4
intergenic|chr5:132781561-132781817+,-0.439331,-0.4378178,4
intergenic|chr5:132782437-132782693+,-0.32407755,-0.56003135,4
intergenic|chr5:132787590-132787846+,-0.27510118,-0.32682422,4
intergenic|chr5:132788780-132789036+,-0.40164113,0.25899816,4
promoter|chr5:132830621-132830877+,0.37146086,0.49796173,4
genic|chr5:132867227-132867483+,-0.18270582,0.15725997,4
intergenic|chr5:132872163-132872419+,-0.22805975,-0.31923583,4
genic|chr5:132907952-132908208+,-0.3768522,-0.7210156,4
promoter|chr5:132962974-132963230+,0.021509342,0.15917633,4
intergenic|chr5:132972241-132972497+,-0.17981917,0.21168508,4
promoter|chr5:133026739-133026995+,-0.120608136,0.02769609,4
intergenic|chr5:133027289-133027545+,-0.4561423,-0.79446274,4
intergenic|chr5:133033718-133033974+,-0.66257983,-0.6798184,4
promoter|chr5:133052004-133052260+,0.4310115,0.7473136,4
genic|chr5:133055261-133055517+,-0.39002645,-0.65423626,4
genic|chr5:133066862-133067118+,-0.4032545,-0.6807461,4
genic|chr5:133072315-133072571+,-0.38503665,-0.5579516,4
genic|chr5:1332845-1333101+,-0.18050694,-0.4506828,4
genic|chr5:133240800-133241056+,-0.22240855,0.16999783,4
genic|chr5:133510874-133511130+,-0.2200777,-0.15959089,4
