,Pred,actual,fold_idx
genic|chr18:31101128-31101384+,1.0069993,2.2161164,7
intergenic|chr18:31195301-31195557+,-1.3735547,-1.2132632,7
intergenic|chr18:31203375-31203631+,0.5195018,-0.41444516,7
intergenic|chr18:31207131-31207387+,-0.48256797,-0.2805712,7
intergenic|chr18:31245244-31245500+,-1.4590542,-1.7041172,7
intergenic|chr18:31245943-31246199+,-0.4875902,-0.8393818,7
intergenic|chr18:31247052-31247308+,-1.8609984,-2.6604066,7
genic|chr18:31498732-31498988+,-0.4339006,0.43785092,7
genic|chr18:31500728-31500984+,-1.4036422,-2.3919933,7
genic|chr18:3162584-3162840+,-1.5180124,-1.8183911,7
intergenic|chr18:31702999-31703255+,-1.4427702,-2.6089098,7
intergenic|chr18:31739402-31739658+,-1.2909728,-1.0433277,7
genic|chr18:3178167-3178423+,-0.47129023,0.9033576,7
genic|chr18:31940215-31940471+,-1.4284905,-2.460068,7
promoter|chr18:31943188-31943444+,2.0582242,2.224947,7
intergenic|chr18:31943806-31944062+,-0.5768044,0.3341243,7
promoter|chr18:32092265-32092521+,0.37927955,2.2771199,7
genic|chr18:32093328-32093584+,1.2459598,1.0730901,7
genic|chr18:32096691-32096947+,-1.6615524,-1.6047924,7
genic|chr18:3212300-3212556+,-1.8993471,-2.506164,7
genic|chr18:3213979-3214235+,-0.90802205,-1.248694,7
genic|chr18:32138745-32139001+,-0.640498,-0.00038958027,7
genic|chr18:3218168-3218424+,-0.78920484,-0.7621084,7
genic|chr18:3218645-3218901+,-1.9960723,-2.1902792,7
promoter|chr18:3247822-3248078+,0.6599329,3.0987718,7
genic|chr18:3250860-3251116+,-0.8588487,-0.9726336,7
genic|chr18:3257783-3258039+,-1.1635859,-1.3582987,7
genic|chr18:3259774-3260030+,-1.7321475,-1.208491,7
genic|chr18:3260294-3260550+,-1.6039473,-0.3062539,7
promoter|chr18:3262143-3262399+,1.1722231,1.9894925,7
genic|chr18:3264021-3264277+,-0.997599,-1.3159354,7
genic|chr18:3265689-3265945+,-0.39287204,-0.26605394,7
genic|chr18:3266094-3266350+,-0.21961164,-0.38566518,7
genic|chr18:3269220-3269476+,-0.22694086,-0.7364415,7
genic|chr18:3293964-3294220+,-1.074639,-1.6246613,7
genic|chr18:3295178-3295434+,-0.3099964,-0.47116667,7
genic|chr18:3297496-3297752+,-0.018831313,1.2329499,7
genic|chr18:3324154-3324410+,-0.03632465,-0.44215766,7
genic|chr18:3333509-3333765+,-0.87188745,-0.72962177,7
genic|chr18:3334161-3334417+,-0.9749249,-1.4220371,7
genic|chr18:3340130-3340386+,-0.3652841,0.0041144644,7
genic|chr18:3340738-3340994+,0.064845145,0.87648904,7
intergenic|chr18:33469703-33469959+,0.51547796,1.2272723,7
genic|chr18:3426820-3427076+,-1.8956676,-2.780205,7
genic|chr18:3445419-3445675+,-1.8844695,-2.02266,7
genic|chr18:3448101-3448357+,1.8488054,2.8408065,7
genic|chr18:3451418-3451674+,2.125236,2.5675426,7
genic|chr18:3455436-3455692+,-1.1434944,-1.630117,7
genic|chr18:3456150-3456406+,-0.34080362,-1.1052312,7
genic|chr18:34979696-34979952+,-1.7599094,-1.5804524,7
genic|chr18:35030625-35030881+,-0.10664243,-0.9948961,7
promoter|chr18:35041271-35041527+,2.1870422,2.8559022,7
promoter|chr18:35041779-35042035+,-0.060930163,0.492368,7
genic|chr18:35042850-35043106+,-1.4462112,-0.8985704,7
genic|chr18:35046231-35046487+,-0.09809199,-1.0971284,7
genic|chr18:35049406-35049662+,0.4680966,-0.07652219,7
genic|chr18:35050544-35050800+,-1.0409356,-0.6938218,7
genic|chr18:35051292-35051548+,-0.50501984,-1.1002953,7
genic|chr18:35096315-35096571+,-1.1984954,-1.0997325,7
genic|chr18:35105231-35105487+,-1.5582371,-0.79358184,7
genic|chr18:35106875-35107131+,-1.4521551,-0.35682723,7
genic|chr18:35107433-35107689+,-1.0008347,-1.2540107,7
genic|chr18:35110745-35111001+,-0.6420666,2.355707,7
genic|chr18:3512071-3512327+,-0.39418253,-0.38028464,7
genic|chr18:35118338-35118594+,-0.525525,-1.3304108,7
genic|chr18:3512678-3512934+,-0.46764523,-1.4386592,7
genic|chr18:35136396-35136652+,0.2461114,1.2773725,7
genic|chr18:35138217-35138473+,-0.37816796,-0.7572109,7
genic|chr18:35174975-35175231+,-1.1547258,-1.6639589,7
intergenic|chr18:35231575-35231831+,-2.2029066,-2.8766146,7
genic|chr18:35241613-35241869+,-0.9848083,0.67958146,7
genic|chr18:3526659-3526915+,-0.23107179,1.7695183,7
intergenic|chr18:35290723-35290979+,-1.0196604,0.070548706,7
promoter|chr18:35344442-35344698+,1.3333728,2.734005,7
promoter|chr18:35377104-35377360+,1.2395486,0.74484223,7
genic|chr18:35456456-35456712+,-0.047689736,-0.8319126,7
genic|chr18:35458970-35459226+,0.6023285,1.1542896,7
promoter|chr18:35497623-35497879+,2.4987948,3.0619264,7
promoter|chr18:35581444-35581700+,0.11635256,-1.6842297,7
genic|chr18:35582275-35582531+,0.35892123,-0.48054466,7
genic|chr18:35617014-35617270+,-0.9513458,-0.42410684,7
genic|chr18:35620264-35620520+,-1.281654,-1.8203361,7
genic|chr18:35682748-35683004+,-1.1892246,-0.58962417,7
genic|chr18:35689004-35689260+,-1.4474701,-0.6296661,7
intergenic|chr18:35731018-35731274+,-0.044524282,-0.41671777,7
genic|chr18:3585853-3586109+,0.6571283,1.490414,7
genic|chr18:3594951-3595207+,-0.20030801,2.3512495,7
promoter|chr18:35972510-35972766+,1.660522,2.3233252,7
promoter|chr18:35973069-35973325+,-0.1755018,0.43876445,7
genic|chr18:3599462-3599718+,-1.2441046,-1.0052726,7
genic|chr18:3600404-3600660+,-1.9850881,-1.6916251,7
genic|chr18:3605394-3605650+,-0.92772734,1.5421813,7
genic|chr18:36063191-36063447+,-1.328577,-1.067585,7
promoter|chr18:36067529-36067785+,1.9505014,2.3789103,7
genic|chr18:3609781-3610037+,-1.9078693,-2.3926294,7
genic|chr18:3610594-3610850+,-1.927508,-1.7246258,7
genic|chr18:3611823-3612079+,-0.8300948,-0.644014,7
promoter|chr18:36129832-36130088+,1.0060878,3.0640802,7
genic|chr18:3614531-3614787+,-1.3691596,-1.6233228,7
genic|chr18:3615970-3616226+,-0.77405345,0.22767454,7
genic|chr18:3618367-3618623+,-0.5011393,1.0941448,7
intergenic|chr18:36180439-36180695+,-1.3521495,-1.8111585,7
promoter|chr18:36187929-36188185+,1.3844956,0.3986032,7
genic|chr18:3619419-3619675+,-0.13055837,-1.1958506,7
genic|chr18:3624575-3624831+,-1.109473,2.3204603,7
genic|chr18:3636044-3636300+,-0.10636509,-1.0493972,7
genic|chr18:3649869-3650125+,-0.543341,0.30677903,7
genic|chr18:3650826-3651082+,-1.4680516,-2.0779362,7
genic|chr18:3653464-3653720+,-1.2488995,2.1352243,7
genic|chr18:3660200-3660456+,-0.96613693,0.53904265,7
genic|chr18:3666296-3666552+,0.12775156,1.7480022,7
genic|chr18:3676049-3676305+,-0.19478217,0.61237323,7
genic|chr18:36799254-36799510+,-0.7811692,-1.3187432,7
genic|chr18:36814388-36814644+,-1.2254972,-1.1854283,7
genic|chr18:36815719-36815975+,-0.8863743,-1.3823254,7
genic|chr18:36819700-36819956+,-1.2174677,-1.6435272,7
genic|chr18:36820527-36820783+,-1.474402,-2.431427,7
genic|chr18:36822282-36822538+,-0.9768449,-2.4330778,7
genic|chr18:36827727-36827983+,-0.03299105,-0.09057249,7
promoter|chr18:36828758-36829014+,1.1414121,2.0464447,7
genic|chr18:36901813-36902069+,-1.4785781,-2.2676075,7
genic|chr18:3700373-3700629+,-0.28441656,-0.779571,7
genic|chr18:3706657-3706913+,-0.25394368,2.0322263,7
genic|chr18:3707114-3707370+,-0.7780099,-0.781499,7
intergenic|chr18:37670112-37670368+,0.50669104,-0.08716928,7
intergenic|chr18:41936841-41937097+,0.414272,-1.0443301,7
promoter|chr18:41955045-41955301+,2.4728749,2.878901,7
promoter|chr18:41955562-41955818+,-0.044541955,0.76190734,7
genic|chr18:41992439-41992695+,-1.8132615,-1.9769974,7
genic|chr18:44726190-44726446+,-1.2979324,-1.885116,7
genic|chr18:44737371-44737627+,-0.8646909,-1.6053936,7
genic|chr18:44839354-44839610+,0.37684953,-0.5544089,7
genic|chr18:45059815-45060071+,0.12063095,0.4542275,7
genic|chr18:45062401-45062657+,-0.45232242,-1.7735211,7
genic|chr18:45063462-45063718+,0.10079539,-0.9542523,7
genic|chr18:45064216-45064472+,-0.5472729,-1.9527352,7
genic|chr18:45670789-45671045+,-1.357584,-0.08846487,7
genic|chr18:45687344-45687600+,-0.43267322,-0.9312549,7
genic|chr18:45688356-45688612+,-0.5291777,-1.6336358,7
promoter|chr18:45967138-45967394+,1.7531972,1.7618631,7
genic|chr18:45998877-45999133+,-0.7050352,-1.8414613,7
genic|chr18:46021120-46021376+,-1.3420066,-2.8154278,7
genic|chr18:46040829-46041085+,-0.44541362,0.5886405,7
genic|chr18:46059565-46059821+,-2.084445,-2.1429331,7
genic|chr18:46060837-46061093+,-1.3218144,0.4093149,7
genic|chr18:46063143-46063399+,-1.5035038,-1.503053,7
genic|chr18:46064163-46064419+,-1.4491605,-1.4169046,7
genic|chr18:46066682-46066938+,-1.3292549,-2.5092738,7
genic|chr18:46068155-46068411+,-1.7638885,-2.3201764,7
genic|chr18:46069186-46069442+,-0.6282475,-1.7550935,7
promoter|chr18:46071957-46072213+,1.047275,-0.2079876,7
genic|chr18:46096195-46096451+,-2.047079,-2.7746856,7
promoter|chr18:46098057-46098313+,1.0595539,1.0732218,7
promoter|chr18:46098763-46099019+,-0.32403243,0.21980108,7
promoter|chr18:46104768-46105024+,0.34039176,0.051585097,7
intergenic|chr18:46153166-46153422+,0.9688004,0.99035007,7
intergenic|chr18:46154027-46154283+,-1.4409695,-1.4014442,7
intergenic|chr18:46169861-46170117+,0.58173597,-0.18727179,7
promoter|chr18:46173878-46174134+,2.0592673,1.884953,7
genic|chr18:46200084-46200340+,-0.34007624,-2.343608,7
genic|chr18:46223067-46223323+,-0.555162,-1.4989982,7
genic|chr18:46422655-46422911+,0.4090497,-0.8175416,7
genic|chr18:46866468-46866724+,-1.3201381,-0.68294835,7
genic|chr18:46868324-46868580+,0.37502468,-1.3903131,7
genic|chr18:46893735-46893991+,-1.5336345,-1.8241982,7
genic|chr18:46897390-46897646+,-1.8134592,-1.7353988,7
promoter|chr18:46917919-46918175+,0.4390031,1.6258446,7
genic|chr18:47144552-47144808+,-1.096783,-1.581307,7
promoter|chr18:47150517-47150773+,1.9753022,1.2333163,7
genic|chr18:47158515-47158771+,0.43161827,-0.147763,7
promoter|chr18:47176350-47176606+,1.2192986,0.2556494,7
intergenic|chr18:47184804-47185060+,1.0216875,0.7810776,7
genic|chr18:47893803-47894059+,-1.4469061,-1.2252547,7
genic|chr18:47894486-47894742+,-0.28408134,-1.5140045,7
genic|chr18:47912646-47912902+,-1.4278644,-1.2683371,7
genic|chr18:47913546-47913802+,-1.312008,-1.7255415,7
genic|chr18:47926301-47926557+,-0.25767478,-0.30990657,7
genic|chr18:47926969-47927225+,-0.9713007,-1.0900011,7
genic|chr18:47928757-47929013+,-0.55862427,-0.96641845,7
promoter|chr18:47930536-47930792+,0.89426005,0.89277726,7
promoter|chr18:47931155-47931411+,1.8286676,1.961164,7
intergenic|chr18:47971493-47971749+,-1.3492444,-1.353771,7
intergenic|chr18:48000205-48000461+,-1.036584,-1.2571763,7
genic|chr18:48539973-48540229+,0.4540289,-0.42709482,7
genic|chr18:48541260-48541516+,1.6245714,0.4625141,7
genic|chr18:48543706-48543962+,-0.0014345348,-0.63939524,7
genic|chr18:48545867-48546123+,0.67587996,0.4850496,7
genic|chr18:48546289-48546545+,-0.6796893,-1.6697308,7
genic|chr18:48567392-48567648+,-0.39333743,-1.3617463,7
genic|chr18:48693864-48694120+,-0.7288993,-0.39674896,7
genic|chr18:48694328-48694584+,-0.4968254,-1.7100098,7
genic|chr18:48727247-48727503+,0.1730861,-0.09753121,7
genic|chr18:48727813-48728069+,-0.3827191,-2.0302126,7
genic|chr18:48781933-48782189+,-0.17988062,-1.3453811,7
genic|chr18:48814072-48814328+,0.30555016,0.4214016,7
intergenic|chr18:48873333-48873589+,1.0156322,-0.035175554,7
intergenic|chr18:48896872-48897128+,0.28700706,1.3288261,7
intergenic|chr18:48897338-48897594+,-0.28194204,-1.3192688,7
intergenic|chr18:48902629-48902885+,-0.17413215,-1.9336945,7
genic|chr18:48923392-48923648+,-0.6493831,-0.8137251,7
genic|chr18:48925212-48925468+,-1.1116148,-1.0084703,7
genic|chr18:48932759-48933015+,-0.2056565,-0.14895262,7
genic|chr18:48934453-48934709+,-0.5296071,-0.6763094,7
promoter|chr18:48949097-48949353+,0.65824145,-0.79507804,7
promoter|chr18:48949512-48949768+,0.12051982,-1.6432567,7
intergenic|chr18:48952010-48952266+,0.49324936,0.40890312,7
intergenic|chr18:48952693-48952949+,1.3898922,0.027979223,7
intergenic|chr18:48976501-48976757+,1.4674186,-1.3464373,7
genic|chr18:49056471-49056727+,-2.0324237,-2.7854276,7
genic|chr18:49062356-49062612+,0.8776859,0.52468556,7
genic|chr18:49071753-49072009+,-0.46329844,-1.8563505,7
genic|chr18:49072850-49073106+,-1.1282278,0.51348466,7
genic|chr18:49323908-49324164+,-1.3193461,-0.5902387,7
promoter|chr18:49460690-49460946+,1.2637866,1.315506,7
intergenic|chr18:49477006-49477262+,-0.4329046,-0.3412666,7
intergenic|chr18:49477585-49477841+,-1.8882089,-1.8045516,7
intergenic|chr18:49479768-49480024+,-0.20266877,-0.09435643,7
intergenic|chr18:49487772-49488028+,-0.42798376,-0.9192387,7
intergenic|chr18:49489037-49489293+,-1.6953617,-2.0875678,7
intergenic|chr18:49490069-49490325+,-1.2327976,-1.6676209,7
intergenic|chr18:49490724-49490980+,-1.0737036,-1.8203157,7
intergenic|chr18:49492265-49492521+,0.3654524,1.9627918,7
intergenic|chr18:49493309-49493565+,-0.07410739,-0.17415577,7
intergenic|chr18:49494167-49494423+,-2.0004075,-2.383823,7
intergenic|chr18:49530069-49530325+,-1.4611676,-2.3805737,7
intergenic|chr18:49531904-49532160+,0.24962705,-1.3092986,7
genic|chr18:49788876-49789132+,-0.8052013,-2.1145163,7
promoter|chr18:49813608-49813864+,1.0550165,1.0263993,7
intergenic|chr18:49814352-49814608+,1.2215881,-0.0846642,7
promoter|chr18:50281551-50281807+,2.0808594,2.292989,7
intergenic|chr18:50288383-50288639+,-2.0570488,-1.1087519,7
intergenic|chr18:50307309-50307565+,-0.4196094,-1.1706213,7
intergenic|chr18:50310177-50310433+,0.5805497,-1.0243933,7
intergenic|chr18:50356502-50356758+,-0.6955856,-1.6440185,7
promoter|chr18:50374884-50375140+,2.2590938,1.9624927,7
promoter|chr18:50375519-50375775+,-0.478834,-0.44929433,7
intergenic|chr18:50425338-50425594+,-0.2871842,1.9022372,7
intergenic|chr18:50840646-50840902+,-0.701947,-0.73534346,7
promoter|chr18:50878909-50879165+,1.5476074,1.0468794,7
genic|chr18:50879795-50880051+,0.51463556,-0.33537516,7
genic|chr18:50929072-50929328+,-1.6079837,-2.7578816,7
genic|chr18:50933723-50933979+,0.14007899,-0.3788188,7
promoter|chr18:50967927-50968183+,1.1236386,0.99090695,7
promoter|chr18:50968404-50968660+,0.6312786,0.98207253,7
intergenic|chr18:51006947-51007203+,0.7358331,0.15972476,7
intergenic|chr18:51007445-51007701+,-1.2663221,-2.0365615,7
promoter|chr18:51030526-51030782+,0.5065418,0.2651452,7
genic|chr18:51191799-51192055+,-1.5472796,-1.3770809,7
genic|chr18:51196553-51196809+,0.08349916,-0.7817644,7
promoter|chr18:51197628-51197884+,1.1012597,0.69365513,7
intergenic|chr18:51198333-51198589+,-0.76417994,1.3112043,7
intergenic|chr18:51211739-51211995+,0.07844019,-0.36200404,7
intergenic|chr18:519422-519678+,-0.49236196,-0.13993189,7
intergenic|chr18:5238117-5238373+,1.4436504,2.2592664,7
genic|chr18:5295121-5295377+,-0.07041934,0.041235972,7
intergenic|chr18:5296849-5297105+,2.0633285,1.9677647,7
intergenic|chr18:54149649-54149905+,-1.1754727,-1.8871958,7
genic|chr18:54198343-54198599+,-1.5686781,-2.197719,7
promoter|chr18:54224190-54224446+,-0.6270443,-1.4739753,7
promoter|chr18:54224693-54224949+,1.7217195,1.2375497,7
intergenic|chr18:54225228-54225484+,-1.4124863,-1.4961017,7
intergenic|chr18:54229842-54230098+,-0.3791474,-1.4357643,7
intergenic|chr18:54236299-54236555+,-0.6695337,-2.5474677,7
intergenic|chr18:54238982-54239238+,-1.7219137,-1.9638132,7
genic|chr18:54270096-54270352+,-0.1685735,1.0494425,7
promoter|chr18:54358445-54358701+,0.46472424,0.20071651,7
intergenic|chr18:54388888-54389144+,0.05527103,1.0772765,7
intergenic|chr18:54617109-54617365+,-1.0102973,-2.2779467,7
intergenic|chr18:54712737-54712993+,-0.81872916,-3.0113785,7
intergenic|chr18:54766049-54766305+,-0.9924016,-2.1884303,7
intergenic|chr18:54780425-54780681+,-0.015635207,-1.5204839,7
intergenic|chr18:54781200-54781456+,-0.59368014,-1.4744362,7
intergenic|chr18:54806132-54806388+,0.69015706,0.49986783,7
intergenic|chr18:54806476-54806732+,-1.1104605,-2.22456,7
intergenic|chr18:54823272-54823528+,-0.43897396,-0.7272577,7
genic|chr18:54853159-54853415+,-1.3277886,-1.7547672,7
genic|chr18:54871500-54871756+,-0.7455357,-1.1050262,7
genic|chr18:54873615-54873871+,-1.5211661,-0.78735846,7
genic|chr18:54881396-54881652+,0.5327096,0.0011320714,7
genic|chr18:54881850-54882106+,-0.62393975,-2.2942433,7
genic|chr18:54946093-54946349+,0.3160354,1.5731491,7
genic|chr18:55202803-55203059+,-1.6023154,-2.410904,7
genic|chr18:55302311-55302567+,-0.18523027,-1.3424661,7
genic|chr18:55362320-55362576+,-1.6981496,-1.912836,7
genic|chr18:55387141-55387397+,0.3699926,0.66650486,7
genic|chr18:55459144-55459400+,-1.1941471,-1.403561,7
genic|chr18:55477984-55478240+,-0.4152433,-0.94648266,7
genic|chr18:55517606-55517862+,-0.2963453,-1.4946537,7
genic|chr18:55547173-55547429+,-1.1920795,-1.7329413,7
genic|chr18:55550114-55550370+,-1.3541076,-1.860211,7
genic|chr18:55586078-55586334+,-0.9172014,-1.4271142,7
promoter|chr18:55587729-55587985+,-0.014042199,-0.8488867,7
intergenic|chr18:55588833-55589089+,-0.06632994,-0.072980426,7
intergenic|chr18:55590355-55590611+,0.017670542,0.42543137,7
intergenic|chr18:55592728-55592984+,0.70444626,1.5546242,7
intergenic|chr18:55732249-55732505+,-0.08250193,1.0225383,7
intergenic|chr18:55748442-55748698+,0.86069155,1.3670226,7
intergenic|chr18:55748990-55749246+,-0.8977492,-1.0082904,7
intergenic|chr18:55893778-55894034+,-0.6231298,-1.133429,7
intergenic|chr18:55950254-55950510+,-0.87974435,-1.5912621,7
intergenic|chr18:55982145-55982401+,-0.6642332,-0.6216504,7
intergenic|chr18:55983461-55983717+,-0.81047827,-1.8297365,7
intergenic|chr18:55989184-55989440+,-1.6647365,-2.9164803,7
intergenic|chr18:56474054-56474310+,-1.4402249,-1.9032254,7
genic|chr18:56632790-56633046+,-1.0132668,-1.6939105,7
genic|chr18:56634665-56634921+,-1.6222578,-2.7359946,7
promoter|chr18:56638459-56638715+,1.5770434,2.0566204,7
intergenic|chr18:56639185-56639441+,0.57563794,-1.1904407,7
intergenic|chr18:56648476-56648732+,-0.45245874,-1.2703959,7
intergenic|chr18:56650473-56650729+,-0.3591299,-0.661166,7
promoter|chr18:56651690-56651946+,0.79822534,0.060509525,7
genic|chr18:56663232-56663488+,-1.4822625,-0.9084207,7
intergenic|chr18:57135175-57135431+,-0.93657994,-2.104232,7
genic|chr18:57583388-57583644+,0.620136,2.0464997,7
genic|chr18:57604431-57604687+,-1.0714626,-1.7728504,7
promoter|chr18:57621857-57622113+,2.0324144,1.7908404,7
promoter|chr18:57622272-57622528+,-2.2347088,-1.7161541,7
intergenic|chr18:57630280-57630536+,1.5337512,1.1636205,7
genic|chr18:57659672-57659928+,0.5291769,0.9329237,7
genic|chr18:57660240-57660496+,-0.7754667,-1.7622699,7
genic|chr18:57661544-57661800+,-2.2239363,-2.8424907,7
genic|chr18:57667025-57667281+,-0.88212734,-0.15910095,7
genic|chr18:57667557-57667813+,-1.1106489,-1.6715266,7
genic|chr18:57776641-57776897+,-1.0284573,-0.05490025,7
genic|chr18:57777396-57777652+,-1.4481025,-2.2942362,7
genic|chr18:57781048-57781304+,-0.13677746,-0.46965754,7
intergenic|chr18:57820149-57820405+,0.8365052,1.6938968,7
intergenic|chr18:57833986-57834242+,-0.6966851,-1.1260325,7
intergenic|chr18:57846437-57846693+,-0.4483143,0.6948561,7
intergenic|chr18:58041754-58042010+,0.83307874,1.290625,7
intergenic|chr18:58042537-58042793+,-2.0580022,-2.0335104,7
intergenic|chr18:58043262-58043518+,0.73739076,0.38054106,7
intergenic|chr18:58045759-58046015+,0.79693455,-0.44144434,7
intergenic|chr18:58052451-58052707+,-0.9161668,-1.8316764,7
intergenic|chr18:58054922-58055178+,-1.3013437,-2.0549796,7
intergenic|chr18:58064860-58065116+,-1.0138639,-1.1047128,7
intergenic|chr18:58078979-58079235+,0.5854598,1.0629009,7
intergenic|chr18:58079587-58079843+,-0.3177771,-1.5355743,7
intergenic|chr18:58088233-58088489+,-0.79417676,0.95641357,7
intergenic|chr18:58118144-58118400+,1.3295878,0.3653062,7
intergenic|chr18:58208988-58209244+,-0.33659437,-1.8605253,7
promoter|chr18:58221846-58222102+,-1.5306047,-1.0216081,7
genic|chr18:58223094-58223350+,-1.5642884,-1.6317703,7
genic|chr18:58224199-58224455+,-0.30689842,1.0122018,7
genic|chr18:58259250-58259506+,-0.7482941,-0.40909624,7
genic|chr18:58263541-58263797+,-0.7027534,-0.962584,7
genic|chr18:58285395-58285651+,-1.3879632,-0.9758222,7
genic|chr18:58285792-58286048+,-1.432185,-1.9664832,7
genic|chr18:58322153-58322409+,-0.48512584,-0.4957498,7
promoter|chr18:59139806-59140062+,0.9203365,0.50824,7
promoter|chr18:59359098-59359354+,1.4789139,2.070619,7
genic|chr18:59547038-59547294+,-0.6601746,-2.02432,7
intergenic|chr18:59882457-59882713+,0.6700052,-0.1470791,7
genic|chr18:59900842-59901098+,0.13570586,0.7498243,7
intergenic|chr18:59918647-59918903+,0.25879842,1.1325256,7
intergenic|chr18:60054417-60054673+,-2.1035786,-2.1100376,7
intergenic|chr18:60059445-60059701+,-1.6822674,-2.9420187,7
intergenic|chr18:61606787-61607043+,-0.30470216,-0.94965017,7
genic|chr18:618028-618284+,1.271347,1.4995408,7
genic|chr18:62164662-62164918+,-1.4435091,-1.7532004,7
genic|chr18:62165490-62165746+,-0.81314474,-2.5067463,7
genic|chr18:62171120-62171376+,-1.8384,-2.3218055,7
genic|chr18:62186073-62186329+,-1.329258,-0.98380893,7
promoter|chr18:62186802-62187058+,1.4127839,1.7351604,7
promoter|chr18:62187660-62187916+,0.94731784,0.049983382,7
intergenic|chr18:62421162-62421418+,-0.966387,-0.4936357,7
intergenic|chr18:62451003-62451259+,1.1223339,1.7087531,7
intergenic|chr18:62486231-62486487+,-0.67488515,-0.33014596,7
intergenic|chr18:62506502-62506758+,-1.0238099,-1.9050074,7
intergenic|chr18:62518933-62519189+,-0.923002,-1.2528343,7
promoter|chr18:62522886-62523142+,1.6309144,1.8426253,7
genic|chr18:62524095-62524351+,0.61808366,0.3519347,7
genic|chr18:62526866-62527122+,1.2910454,1.2671067,7
genic|chr18:62558471-62558727+,0.07214421,-1.5633649,7
intergenic|chr18:62611512-62611768+,-0.18943328,-0.90880793,7
intergenic|chr18:62664056-62664312+,0.90052116,1.0275186,7
intergenic|chr18:62666309-62666565+,-1.0735016,-2.0330322,7
promoter|chr18:62714992-62715248+,1.858299,1.0758988,7
promoter|chr18:62715834-62716090+,-0.2078223,-1.0705665,7
genic|chr18:62716341-62716597+,-0.21964045,-1.3056564,7
genic|chr18:62717474-62717730+,0.30813533,-0.7762661,7
genic|chr18:62737823-62738079+,-1.3963251,-2.7580671,7
genic|chr18:62741960-62742216+,-1.4967737,-1.4319991,7
genic|chr18:62744583-62744839+,-1.4148315,-1.1657937,7
genic|chr18:62778374-62778630+,-1.5703986,-2.4633422,7
genic|chr18:62779498-62779754+,-1.0229728,-1.8963023,7
genic|chr18:62808257-62808513+,-1.3174264,-1.9775541,7
genic|chr18:62851276-62851532+,-1.763036,-1.9992615,7
genic|chr18:62881911-62882167+,-0.97245336,-1.3639467,7
genic|chr18:62882242-62882498+,-2.1673744,-2.9071538,7
genic|chr18:62939660-62939916+,-0.83707875,-1.792397,7
genic|chr18:629960-630216+,-1.7277282,-1.9067482,7
genic|chr18:63206080-63206336+,-0.40195686,-1.9126947,7
intergenic|chr18:63320868-63321124+,0.121138036,-0.25574762,7
promoter|chr18:63367639-63367895+,0.2825427,1.3605609,7
promoter|chr18:63422487-63422743+,2.4780676,2.0321407,7
intergenic|chr18:63423040-63423296+,0.42386013,0.19042775,7
intergenic|chr18:650908-651164+,-1.1613097,-0.7082644,7
genic|chr18:658270-658526+,2.032303,2.9594374,7
intergenic|chr18:66258117-66258373+,0.11836094,0.30416873,7
intergenic|chr18:66258833-66259089+,-1.1187919,-1.6966529,7
intergenic|chr18:6676771-6677027+,-1.4934978,-1.1177217,7
intergenic|chr18:6683705-6683961+,-0.39790082,1.4531698,7
promoter|chr18:6729296-6729552+,-0.18345767,1.1088871,7
intergenic|chr18:67418613-67418869+,-1.3887789,-3.1302516,7
promoter|chr18:68715138-68715394+,2.46629,1.4508834,7
promoter|chr18:68715595-68715851+,-1.432621,-1.8868009,7
intergenic|chr18:6929841-6930097+,1.7709683,0.47305745,7
intergenic|chr18:6930473-6930729+,-0.80014056,-2.1227427,7
intergenic|chr18:69961791-69962047+,0.47363693,0.14957675,7
genic|chr18:70025757-70026013+,-0.40365463,1.1039501,7
genic|chr18:70026372-70026628+,-0.5658877,-0.80164915,7
genic|chr18:70037569-70037825+,0.21749142,0.052228067,7
genic|chr18:70152138-70152394+,-0.74996746,-1.2909211,7
promoter|chr18:70206053-70206309+,0.9256073,0.84858507,7
intergenic|chr18:70280943-70281199+,-0.5463596,-1.8771338,7
promoter|chr18:70289341-70289597+,-0.10860893,-0.72003907,7
genic|chr18:70290149-70290405+,-0.84008324,-0.7324139,7
genic|chr18:70296784-70297040+,-1.6524645,-2.2365034,7
genic|chr18:703542-703798+,-0.4802931,-1.3852016,7
intergenic|chr18:70378188-70378444+,-0.6776304,0.8855345,7
intergenic|chr18:70385625-70385881+,-0.23865077,-0.7708133,7
intergenic|chr18:70462420-70462676+,-1.0962319,-1.5170155,7
intergenic|chr18:70464919-70465175+,-0.47918877,-0.416375,7
genic|chr18:709416-709672+,-1.8075156,-2.421871,7
genic|chr18:710924-711180+,-0.8133797,-0.19404723,7
promoter|chr18:712224-712480+,1.957372,0.38310316,7
genic|chr18:731722-731978+,-1.6801074,-2.783817,7
intergenic|chr18:73258982-73259238+,-1.2948349,-1.2048082,7
intergenic|chr18:73261126-73261382+,-0.756164,0.023106284,7
intergenic|chr18:73262005-73262261+,-1.8369861,-0.9886217,7
intergenic|chr18:73264439-73264695+,-1.343292,0.80446416,7
genic|chr18:74140038-74140294+,0.41926366,-0.440751,7
genic|chr18:74140339-74140595+,-1.3095899,-2.3747857,7
promoter|chr18:74148325-74148581+,1.537633,2.4311779,7
promoter|chr18:74148914-74149170+,-0.22453085,-0.4437344,7
intergenic|chr18:74243072-74243328+,-0.5046534,-0.7741032,7
intergenic|chr18:74251860-74252116+,-1.336387,-1.0157096,7
