,Pred,actual,fold_idx
promoter|chr3:45842178-45842434+,2.8324041,1.1121523,2
genic|chr3:45986822-45987078+,0.027727798,-1.3593458,2
genic|chr3:45994666-45994922+,-0.5945578,0.17855786,2
genic|chr3:45995017-45995273+,0.083574,0.55936354,2
promoter|chr3:45995843-45996099+,1.1690918,1.8500865,2
intergenic|chr3:46386809-46387065+,-2.0187235,-2.5998468,2
intergenic|chr3:46400157-46400413+,-0.16654986,0.23103543,2
promoter|chr3:46407123-46407379+,1.8986732,2.9810863,2
genic|chr3:4644648-4644904+,0.8988348,-1.1985664,2
intergenic|chr3:46496173-46496429+,-0.88764435,-0.7182199,2
genic|chr3:46499314-46499570+,0.7444626,-0.83597326,2
genic|chr3:46503203-46503459+,-0.7977622,0.051825896,2
genic|chr3:46509205-46509461+,0.26229078,2.0937815,2
genic|chr3:46510026-46510282+,-0.33912623,1.7306851,2
genic|chr3:46542449-46542705+,-1.0603698,-0.7611789,2
genic|chr3:46543171-46543427+,-0.33667117,-1.2826002,2
genic|chr3:46549841-46550097+,-0.9623332,0.8934554,2
genic|chr3:46558901-46559157+,-1.1944693,-1.7521405,2
genic|chr3:46935580-46935836+,1.5423769,0.29681095,2
genic|chr3:46936290-46936546+,-0.50885224,-1.2778977,2
genic|chr3:46936999-46937255+,-0.33468616,-1.1295382,2
genic|chr3:46945355-46945611+,-1.0419108,-1.4341377,2
genic|chr3:46948869-46949125+,0.20894329,0.3072443,2
genic|chr3:46950433-46950689+,-1.2892829,-2.0457232,2
genic|chr3:46956189-46956445+,-0.41600925,-0.8075205,2
genic|chr3:46957657-46957913+,-1.7701249,-2.67967,2
genic|chr3:46959493-46959749+,-0.04869982,-1.7043616,2
genic|chr3:46960775-46961031+,-0.5054375,-1.4597386,2
genic|chr3:46961832-46962088+,-1.3091221,-1.8973016,2
genic|chr3:46965487-46965743+,-0.80651957,-1.4536285,2
genic|chr3:46970758-46971014+,-0.801457,-1.3157666,2
genic|chr3:46971921-46972177+,-0.5329427,0.352076,2
genic|chr3:46974794-46975050+,-0.8368169,-0.594892,2
promoter|chr3:46976814-46977070+,1.2573981,2.5665996,2
promoter|chr3:46979498-46979754+,1.4646496,2.4930553,2
genic|chr3:46980402-46980658+,0.42528236,0.12449357,2
genic|chr3:46988311-46988567+,-0.30064362,2.2063656,2
genic|chr3:47017808-47018064+,-0.3109833,-0.07901773,2
genic|chr3:47042717-47042973+,-1.6899062,-1.293663,2
genic|chr3:47047515-47047771+,-1.7742186,-1.881029,2
genic|chr3:47117902-47118158+,-0.8057299,-0.113908775,2
genic|chr3:47118351-47118607+,-2.1671882,-1.4141299,2
genic|chr3:47152960-47153216+,-1.152065,-1.7150785,2
genic|chr3:47162250-47162506+,-1.502867,-1.1521186,2
promoter|chr3:47163686-47163942+,1.4289328,1.5400684,2
genic|chr3:47267417-47267673+,-1.0063232,-1.3570083,2
promoter|chr3:47282899-47283155+,1.7749234,2.4114785,2
genic|chr3:47295091-47295347+,0.014622673,-1.0304925,2
genic|chr3:47297647-47297903+,-1.4180012,-1.4324,2
genic|chr3:47298715-47298971+,-1.15406,-0.3017673,2
genic|chr3:47311038-47311294+,-1.4195645,-2.4186816,2
genic|chr3:47315311-47315567+,-0.4931417,2.1308196,2
genic|chr3:47324303-47324559+,-0.4933902,-0.084901355,2
intergenic|chr3:47348005-47348261+,-0.65951604,-0.84839314,2
intergenic|chr3:47377769-47378025+,-1.742628,-2.4958901,2
promoter|chr3:47380610-47380866+,2.0378704,3.3613427,2
genic|chr3:4742224-4742480+,-0.5518101,0.47311878,2
genic|chr3:47405317-47405573+,-0.34105605,-0.62932235,2
genic|chr3:47406637-47406893+,0.83180046,0.8814469,2
genic|chr3:47421638-47421894+,-0.7734411,-0.82491106,2
genic|chr3:47443970-47444226+,-1.3636388,-1.9653109,2
genic|chr3:47466806-47467062+,-0.9366826,-2.1455863,2
genic|chr3:47474055-47474311+,-2.1041155,-2.3093023,2
promoter|chr3:47475709-47475965+,0.9553888,2.02481,2
promoter|chr3:47476359-47476615+,-1.4456347,0.2134655,2
intergenic|chr3:47478409-47478665+,-1.4700227,-1.1425922,2
intergenic|chr3:47479407-47479663+,-0.11301552,2.256422,2
intergenic|chr3:47480192-47480448+,-2.0504878,-1.5612515,2
intergenic|chr3:47482622-47482878+,-1.0525291,-0.01784496,2
genic|chr3:47501973-47502229+,-0.886123,-1.9609514,2
genic|chr3:47503444-47503700+,-1.4412978,-1.0881014,2
genic|chr3:47504269-47504525+,0.86375785,0.013596607,2
promoter|chr3:47513808-47514064+,0.43007076,2.4529326,2
intergenic|chr3:47516135-47516391+,-1.5290902,0.25046685,2
intergenic|chr3:47522702-47522958+,0.39452583,-1.0281104,2
intergenic|chr3:47534684-47534940+,-0.12799175,-1.303796,2
genic|chr3:4760028-4760284+,-0.3253756,-0.18877889,2
genic|chr3:47715891-47716147+,-1.2837253,-1.1380541,2
genic|chr3:47726320-47726576+,-1.6145833,-1.6326557,2
genic|chr3:47743555-47743811+,-1.524849,-2.1116827,2
genic|chr3:47760382-47760638+,-1.3317615,-1.5699074,2
genic|chr3:47762300-47762556+,0.014106855,0.99093163,2
genic|chr3:47764460-47764716+,-0.25741962,-1.5739565,2
genic|chr3:47779879-47780135+,-1.6480213,-0.89136183,2
promoter|chr3:47781839-47782095+,2.530263,3.3876424,2
intergenic|chr3:47789019-47789275+,-1.452933,1.664192,2
intergenic|chr3:47803172-47803428+,0.4708194,1.5796682,2
promoter|chr3:47825421-47825677+,-0.124018215,1.0107061,2
genic|chr3:47871986-47872242+,-0.47433603,-1.2215222,2
genic|chr3:47961965-47962221+,-0.46424896,0.2734968,2
genic|chr3:47962471-47962727+,-1.6371828,-0.5497743,2
genic|chr3:48014062-48014318+,-1.1354264,-1.818213,2
genic|chr3:48016514-48016770+,-1.4738069,0.51726866,2
genic|chr3:48019840-48020096+,-1.7475039,-2.1594021,2
genic|chr3:48057991-48058247+,-1.4973472,-1.7157986,2
genic|chr3:4806963-4807219+,-0.94255525,-1.1760126,2
genic|chr3:48081975-48082231+,-1.5414346,-2.4622846,2
genic|chr3:48085195-48085451+,-1.2988383,-2.0178378,2
genic|chr3:48085617-48085873+,-1.5632678,-1.85408,2
intergenic|chr3:48089355-48089611+,0.90197885,2.3059971,2
genic|chr3:4815057-4815313+,0.5211053,2.2308836,2
genic|chr3:4817516-4817772+,-1.3135078,-0.64770025,2
genic|chr3:4818008-4818264+,-0.15765665,-0.40538076,2
promoter|chr3:48188407-48188663+,1.8662602,1.9666896,2
genic|chr3:4819134-4819390+,0.53014135,-0.53095174,2
intergenic|chr3:48189077-48189333+,-1.2027622,-1.1797107,2
genic|chr3:4822732-4822988+,0.07472049,-0.38953805,2
promoter|chr3:48240915-48241171+,2.210826,2.5467324,2
genic|chr3:48247758-48248014+,-1.7055284,-1.2880682,2
genic|chr3:4825907-4826163+,1.2877766,2.1655972,2
genic|chr3:4826422-4826678+,0.6783805,-0.25761086,2
genic|chr3:4828562-4828818+,-0.21332578,-0.26701364,2
genic|chr3:48295191-48295447+,-0.6255033,-1.5484,2
promoter|chr3:48301425-48301681+,1.0223228,1.7623029,2
genic|chr3:4831376-4831632+,0.24331598,1.7005844,2
intergenic|chr3:48430109-48430365+,0.051855713,0.2032989,2
promoter|chr3:48440566-48440822+,1.6484365,0.35366768,2
genic|chr3:48442016-48442272+,-1.206406,-2.3427296,2
promoter|chr3:48447151-48447407+,0.33739465,0.019942403,2
promoter|chr3:48466192-48466448+,1.1316278,-0.6616338,2
promoter|chr3:48473195-48473451+,1.1756948,1.8597001,2
intergenic|chr3:4849753-4850009+,-0.8742798,-0.7209091,2
intergenic|chr3:4850148-4850404+,0.28615224,-0.8519588,2
intergenic|chr3:48504069-48504325+,1.2479476,-0.6225253,2
promoter|chr3:48556329-48556585+,-1.1612393,-1.0608336,2
intergenic|chr3:48557677-48557933+,-0.75140405,-0.39761725,2
intergenic|chr3:48596371-48596627+,-0.5096443,-1.5475564,2
genic|chr3:48597870-48598126+,-0.1000501,-1.8875268,2
promoter|chr3:48609710-48609966+,1.3102131,0.7441146,2
promoter|chr3:48635387-48635643+,2.4961164,1.3624407,2
promoter|chr3:48635959-48636215+,-0.23336178,-0.3588258,2
genic|chr3:48663582-48663838+,2.1393306,2.4399667,2
intergenic|chr3:4868347-4868603+,1.9943079,3.0157108,2
genic|chr3:48685003-48685259+,-0.870193,-1.2543823,2
promoter|chr3:48685929-48686185+,1.3323603,0.539928,2
promoter|chr3:48717225-48717481+,2.4318457,1.8210497,2
intergenic|chr3:48740701-48740957+,-1.1269605,-1.1425604,2
intergenic|chr3:48742294-48742550+,0.07810895,1.7625495,2
genic|chr3:48783205-48783461+,-0.29192442,-0.64689356,2
genic|chr3:48810218-48810474+,-1.8790478,-2.6986887,2
genic|chr3:48845839-48846095+,-1.0649762,-0.6634927,2
promoter|chr3:48847212-48847468+,0.84455085,1.4313881,2
intergenic|chr3:48899465-48899721+,-0.32030624,-0.70777893,2
intergenic|chr3:48915768-48916024+,-1.7346702,-2.4605048,2
intergenic|chr3:48917833-48918089+,-1.3522226,-2.203183,2
promoter|chr3:48918761-48919017+,2.6330752,2.497542,2
genic|chr3:48927402-48927658+,-0.80040425,-1.8903052,2
genic|chr3:48935675-48935931+,-0.42424297,-0.20410508,2
genic|chr3:48937654-48937910+,-0.79840386,-2.1727014,2
genic|chr3:48949069-48949325+,-1.5321742,-2.5221694,2
intergenic|chr3:4899369-4899625+,-1.5518284,-1.442289,2
promoter|chr3:48989831-48990087+,1.1635395,1.1024224,2
promoter|chr3:49007725-49007981+,0.92630255,1.6739837,2
genic|chr3:49008425-49008681+,0.22013415,-0.27156398,2
intergenic|chr3:4901753-4902009+,-0.4782499,0.76028144,2
promoter|chr3:49022033-49022289+,1.8353754,2.3798635,2
intergenic|chr3:4902460-4902716+,-1.8435634,-0.14810666,2
genic|chr3:49025705-49025961+,-0.16697243,-0.790357,2
promoter|chr3:49029436-49029692+,2.5865517,1.6586493,2
genic|chr3:49062749-49063005+,-2.116458,-2.7685874,2
intergenic|chr3:49094643-49094899+,1.1435263,1.4547492,2
genic|chr3:49099263-49099519+,-0.44790977,-2.0423796,2
promoter|chr3:49104774-49105030+,2.0836318,1.9983418,2
promoter|chr3:49120762-49121018+,2.271133,1.7378365,2
promoter|chr3:49133457-49133713+,0.19131257,1.1354383,2
promoter|chr3:49166153-49166409+,2.1339235,0.9355661,2
promoter|chr3:49171552-49171808+,0.9494834,0.77996314,2
genic|chr3:49173539-49173795+,-0.08314724,0.42943278,2
genic|chr3:49218794-49219050+,-1.3933923,0.24113117,2
genic|chr3:49239022-49239278+,-1.2675921,0.5756115,2
intergenic|chr3:49340675-49340931+,0.76152205,2.5857174,2
intergenic|chr3:49349654-49349910+,0.6170967,1.4313133,2
intergenic|chr3:49351699-49351955+,0.09523295,-1.7794521,2
genic|chr3:49386796-49387052+,-1.1662344,-2.5763896,2
genic|chr3:49398094-49398350+,-1.0084147,-2.0942485,2
genic|chr3:49399969-49400225+,-2.0689187,-2.8289776,2
genic|chr3:49400680-49400936+,-1.3023127,-2.5925188,2
genic|chr3:49408671-49408927+,-1.0994258,-1.2482244,2
promoter|chr3:49411999-49412255+,1.5186038,2.008035,2
promoter|chr3:49429684-49429940+,2.4831085,1.722445,2
intergenic|chr3:49444087-49444343+,0.48561347,0.7456392,2
intergenic|chr3:49449258-49449514+,-1.2053113,-0.86129296,2
intergenic|chr3:49462284-49462540+,-0.004820332,0.1156885,2
intergenic|chr3:49465891-49466147+,-0.44788647,-0.28162828,2
promoter|chr3:49469955-49470211+,1.9458901,1.6693684,2
genic|chr3:49471158-49471414+,-0.62543595,0.1092763,2
genic|chr3:49498092-49498348+,-0.8860154,-1.1634165,2
genic|chr3:49499901-49500157+,-1.1247538,-2.2861493,2
genic|chr3:49500962-49501218+,1.1451675,1.7154418,2
genic|chr3:49503380-49503636+,-1.2546123,-2.176531,2
intergenic|chr3:49540425-49540681+,0.08311802,-1.549371,2
promoter|chr3:49554297-49554553+,1.367817,0.31981444,2
intergenic|chr3:4963820-4964076+,0.50448996,0.3563771,2
genic|chr3:49639041-49639297+,-1.3580577,-1.4459397,2
intergenic|chr3:49672478-49672734+,-2.0146606,-2.8080838,2
promoter|chr3:49673620-49673876+,0.9239181,2.0103526,2
promoter|chr3:49689530-49689786+,1.0327526,1.5323639,2
promoter|chr3:49723908-49724164+,2.0755634,1.3004377,2
genic|chr3:49724614-49724870+,0.1676821,0.12568548,2
genic|chr3:49725903-49726159+,-0.6432729,-2.2348387,2
intergenic|chr3:4973598-4973854+,-1.6439337,-1.2186823,2
intergenic|chr3:4978215-4978471+,0.7932513,2.6254857,2
promoter|chr3:49786568-49786824+,2.4608185,2.402441,2
intergenic|chr3:49787123-49787379+,-0.1694367,0.35336283,2
genic|chr3:4980938-4981194+,-0.18898664,1.1135265,2
promoter|chr3:49802807-49803063+,1.3231659,1.0372086,2
promoter|chr3:49803603-49803859+,1.9041473,0.12986195,2
genic|chr3:49806118-49806374+,0.05538927,0.30297056,2
genic|chr3:49806852-49807108+,-0.75759006,-0.83293504,2
genic|chr3:49808332-49808588+,-0.64214265,-1.896007,2
genic|chr3:4984388-4984644+,0.039559066,1.0960209,2
genic|chr3:4985457-4985713+,-1.0210409,-0.44696593,2
promoter|chr3:49856542-49856798+,2.4772053,1.1690322,2
intergenic|chr3:4987395-4987651+,-0.045311794,0.40352187,2
intergenic|chr3:4989351-4989607+,0.035427645,2.4908051,2
genic|chr3:49901513-49901769+,-0.6654391,-2.0516026,2
intergenic|chr3:49904374-49904630+,-1.6505628,-0.63895035,2
genic|chr3:49908412-49908668+,0.97623086,0.36059913,2
genic|chr3:49924882-49925138+,-0.5809016,-0.034149975,2
intergenic|chr3:4992872-4993128+,-1.4526566,-1.428263,2
genic|chr3:49926486-49926742+,-1.5720044,-2.1535814,2
intergenic|chr3:49930344-49930600+,-1.0624405,-0.27798697,2
intergenic|chr3:4994241-4994497+,-0.7750121,0.70067054,2
promoter|chr3:49940440-49940696+,2.5743122,1.0373864,2
intergenic|chr3:4995173-4995429+,-0.038951404,2.4359097,2
genic|chr3:49960751-49961007+,-1.2920556,-1.5672159,2
intergenic|chr3:4999441-4999697+,-0.15396422,-0.16728656,2
intergenic|chr3:5003158-5003414+,-0.6053543,-1.0849273,2
promoter|chr3:50089319-50089575+,0.8984916,0.6998705,2
genic|chr3:50091065-50091321+,-0.7322048,-2.0974617,2
intergenic|chr3:5012064-5012320+,-0.064124025,0.013648056,2
intergenic|chr3:5013412-5013668+,-0.054213434,1.6265751,2
intergenic|chr3:5016592-5016848+,1.8408723,2.0780485,2
intergenic|chr3:5018330-5018586+,-0.56595117,0.68933403,2
intergenic|chr3:5019305-5019561+,-0.2663524,0.65070206,2
intergenic|chr3:5019710-5019966+,-0.37034845,0.73009384,2
intergenic|chr3:5023492-5023748+,0.12335338,2.4727473,2
intergenic|chr3:50228089-50228345+,0.7275366,0.2987592,2
intergenic|chr3:50234975-50235231+,-0.31584096,-0.8474557,2
promoter|chr3:50235896-50236152+,1.7406449,1.1556009,2
promoter|chr3:50236600-50236856+,-0.1269475,-1.4926021,2
genic|chr3:50238052-50238308+,1.3503624,-0.8786848,2
genic|chr3:50242966-50243222+,1.0542659,-0.2133451,2
genic|chr3:50243416-50243672+,0.21921434,-1.4974332,2
genic|chr3:50246892-50247148+,1.0222129,0.6752631,2
genic|chr3:50260712-50260968+,-0.6892067,-1.0655817,2
promoter|chr3:50292107-50292363+,-0.16313373,0.4217818,2
genic|chr3:50293243-50293499+,-0.39817226,-1.4727895,2
promoter|chr3:50299211-50299467+,1.4612505,2.144755,2
genic|chr3:50300275-50300531+,-0.11744329,1.4189007,2
promoter|chr3:50303650-50303906+,-0.5375599,1.006456,2
intergenic|chr3:50304999-50305255+,-0.8240445,-2.4840252,2
intergenic|chr3:50310425-50310681+,-1.9247594,-1.8243771,2
genic|chr3:50316987-50317243+,1.7251886,0.49402332,2
promoter|chr3:50321820-50322076+,1.3948338,0.39669436,2
genic|chr3:50324490-50324746+,-0.5991128,0.43356627,2
promoter|chr3:50328270-50328526+,2.4858782,1.6656506,2
genic|chr3:50334266-50334522+,-0.77662957,-1.626785,2
intergenic|chr3:50338082-50338338+,0.49182916,1.6016903,2
genic|chr3:50343265-50343521+,0.84104836,-0.60035855,2
promoter|chr3:50351188-50351444+,0.70924586,0.271134,2
genic|chr3:50358096-50358352+,-0.55114466,-1.2977928,2
promoter|chr3:50359515-50359771+,2.3567529,1.807066,2
intergenic|chr3:5038766-5039022+,-0.4928317,-0.41921774,2
intergenic|chr3:50538015-50538271+,-0.4700079,-0.6089626,2
intergenic|chr3:50539533-50539789+,1.160144,1.6831508,2
intergenic|chr3:50540106-50540362+,-0.8075523,0.42439756,2
intergenic|chr3:50568440-50568696+,-1.0964944,-1.2560525,2
promoter|chr3:50569132-50569388+,1.4626317,1.615976,2
promoter|chr3:50569453-50569709+,1.2702507,1.5407177,2
promoter|chr3:50569853-50570109+,-1.3827538,-0.7204075,2
genic|chr3:50573300-50573556+,-0.13678049,-1.6607486,2
genic|chr3:50574704-50574960+,-0.33948624,-1.783842,2
genic|chr3:50577790-50578046+,-0.5635305,-1.2147726,2
intergenic|chr3:50586902-50587158+,-0.37424985,-1.6966623,2
intergenic|chr3:50588033-50588289+,-0.6988177,-1.6870514,2
intergenic|chr3:50591011-50591267+,0.20711602,1.666612,2
intergenic|chr3:50592483-50592739+,-0.16815767,-0.8648487,2
intergenic|chr3:50598709-50598965+,-1.3170844,-1.8313528,2
intergenic|chr3:50601869-50602125+,0.8584312,2.017288,2
promoter|chr3:50611763-50612019+,1.5894784,1.7140604,2
intergenic|chr3:50612711-50612967+,0.6145483,2.164709,2
promoter|chr3:50617000-50617256+,0.946759,1.1777692,2
promoter|chr3:50617538-50617794+,0.28077865,0.50794786,2
intergenic|chr3:5082864-5083120+,-0.8545128,-0.6503426,2
intergenic|chr3:5109070-5109326+,-0.30768102,0.21276729,2
promoter|chr3:5122652-5122908+,1.5178394,1.3555588,2
promoter|chr3:51385029-51385285+,1.8888646,1.8353562,2
genic|chr3:51386002-51386258+,-0.95570016,-1.2005347,2
genic|chr3:51387003-51387259+,-1.4278523,-1.8985274,2
intergenic|chr3:51391099-51391355+,1.8250202,0.9138625,2
intergenic|chr3:51391691-51391947+,0.5314609,-0.1781298,2
promoter|chr3:51500057-51500313+,1.4629097,1.7866603,2
intergenic|chr3:51500670-51500926+,-0.6150261,-1.0960362,2
intergenic|chr3:51538656-51538912+,0.52168244,0.28084826,2
intergenic|chr3:51539163-51539419+,-0.009617999,-0.5831365,2
genic|chr3:5157635-5157891+,-0.26566774,-1.719343,2
promoter|chr3:51671071-51671327+,1.7580487,1.4370849,2
promoter|chr3:51671656-51671912+,1.5004792,0.15666325,2
genic|chr3:5168604-5168860+,-1.6535709,-1.7611985,2
genic|chr3:5170096-5170352+,-2.1096935,-2.4897025,2
promoter|chr3:5187271-5187527+,1.7199382,2.5383072,2
promoter|chr3:5188044-5188300+,0.5304707,0.9780023,2
promoter|chr3:51941736-51941992+,1.0790144,0.8719438,2
genic|chr3:51942891-51943147+,0.97530115,0.32382542,2
genic|chr3:5195389-5195645+,-1.8919308,-2.2669547,2
genic|chr3:51968271-51968527+,0.97907126,-0.60393476,2
genic|chr3:5197747-5198003+,-0.9631542,0.8468511,2
promoter|chr3:51974039-51974295+,1.8528746,1.3975939,2
genic|chr3:51977060-51977316+,-0.08346106,-1.9072891,2
genic|chr3:51981625-51981881+,-1.3715239,-0.7069474,2
genic|chr3:51984080-51984336+,0.9946903,1.1547102,2
genic|chr3:51985229-51985485+,-0.19122463,-1.3619392,2
genic|chr3:51987654-51987910+,-0.09515819,-1.6400336,2
genic|chr3:51989790-51990046+,-0.9640342,-1.0000201,2
genic|chr3:51991095-51991351+,0.90396225,-1.2850239,2
genic|chr3:51991691-51991947+,-1.1282333,0.616767,2
genic|chr3:51995858-51996114+,2.3345933,1.3484466,2
genic|chr3:52053600-52053856+,0.17049329,-0.46902436,2
promoter|chr3:52055899-52056155+,1.1522766,0.2950988,2
intergenic|chr3:52057299-52057555+,2.4770336,1.1407584,2
genic|chr3:52081383-52081639+,-0.0666056,1.0761992,2
genic|chr3:52088631-52088887+,0.26530504,0.11679723,2
genic|chr3:52128787-52129043+,-1.4113983,-2.1169298,2
promoter|chr3:52154766-52155022+,2.6834393,1.8517766,2
intergenic|chr3:52189353-52189609+,-1.3714788,-1.0801367,2
promoter|chr3:52197956-52198212+,2.3004365,1.8123187,2
promoter|chr3:52198454-52198710+,0.78224367,-0.17550096,2
genic|chr3:52236661-52236917+,-0.3634085,-1.0377545,2
genic|chr3:52237665-52237921+,0.9722725,0.88510656,2
intergenic|chr3:52240358-52240614+,-0.53634864,0.044957798,2
genic|chr3:52270946-52271202+,-0.8685841,-2.092494,2
genic|chr3:52273191-52273447+,-2.217812,-2.9391944,2
genic|chr3:52276346-52276602+,-0.79176503,-1.256056,2
genic|chr3:52276873-52277129+,-1.7915452,-2.3518255,2
promoter|chr3:52278416-52278672+,2.1000745,1.7632122,2
intergenic|chr3:52283779-52284035+,-1.8253089,-2.5608046,2
promoter|chr3:52288125-52288381+,-0.95544755,0.88211006,2
intergenic|chr3:52300673-52300929+,-0.26643354,0.09577998,2
genic|chr3:52373745-52374001+,-1.0910136,-1.7456865,2
promoter|chr3:52409857-52410113+,0.81496966,1.01314,2
promoter|chr3:52410981-52411237+,0.5340461,0.74404824,2
promoter|chr3:52455451-52455707+,1.2333648,1.135986,2
genic|chr3:52518739-52518995+,1.0921584,-0.16981608,2
genic|chr3:52519454-52519710+,0.12065075,-1.3284965,2
promoter|chr3:52533696-52533952+,0.06305659,-1.5110244,2
intergenic|chr3:52534931-52535187+,0.005341634,0.84944046,2
promoter|chr3:52537059-52537315+,0.18073408,1.0670983,2
genic|chr3:52650768-52651024+,-1.5464892,-0.74261034,2
genic|chr3:52671003-52671259+,0.28119934,0.029574445,2
genic|chr3:52671447-52671703+,-1.1653739,-1.911853,2
genic|chr3:52681879-52682135+,-0.76107055,-0.6356046,2
genic|chr3:52682790-52683046+,-1.5345647,-2.1291595,2
promoter|chr3:52685531-52685787+,0.86930835,1.2776355,2
genic|chr3:52686591-52686847+,-0.8960171,-0.757767,2
genic|chr3:52687550-52687806+,-1.33684,-1.8121765,2
genic|chr3:52695121-52695377+,-0.563497,-1.3142697,2
promoter|chr3:52706472-52706728+,-0.7563473,-0.3259878,2
promoter|chr3:52771408-52771664+,-0.1478278,-0.37970826,2
genic|chr3:52874022-52874278+,-0.3204972,-1.5770954,2
genic|chr3:52913655-52913911+,-1.260061,-1.9588019,2
genic|chr3:52983961-52984217+,-0.8527173,-1.5183042,2
genic|chr3:53045287-53045543+,-0.28845617,-1.8895298,2
promoter|chr3:53046099-53046355+,-0.13332719,-0.20220008,2
intergenic|chr3:53073232-53073488+,1.2182823,-0.053471245,2
genic|chr3:53102862-53103118+,0.32917094,-0.55853564,2
promoter|chr3:53130371-53130627+,2.8927925,2.379359,2
promoter|chr3:53161613-53161869+,0.5367502,-0.8935472,2
genic|chr3:53167190-53167446+,-0.011896715,-1.2341259,2
genic|chr3:53197166-53197422+,0.29019368,0.07238848,2
genic|chr3:53236263-53236519+,1.3859996,0.8118072,2
genic|chr3:53251753-53252009+,-0.56875336,-2.0425222,2
genic|chr3:53252811-53253067+,-2.0122988,-2.2531817,2
genic|chr3:53253500-53253756+,-1.7476543,-2.0043173,2
promoter|chr3:53255640-53255896+,0.99824846,0.6147042,2
promoter|chr3:53256470-53256726+,-1.9834021,-2.5494344,2
intergenic|chr3:53258565-53258821+,-0.0029173642,-0.96999454,2
intergenic|chr3:53270591-53270847+,-0.14464073,0.5011915,2
intergenic|chr3:53347586-53347842+,2.371005,1.8916038,2
intergenic|chr3:53348092-53348348+,-0.20188327,-1.1100562,2
intergenic|chr3:53355142-53355398+,0.72099876,-0.80044764,2
promoter|chr3:53882156-53882412+,1.9122173,-0.30789423,2
promoter|chr3:53891853-53892109+,2.8352199,2.268823,2
intergenic|chr3:53892389-53892645+,0.047684655,-0.55478185,2
intergenic|chr3:5428849-5429105+,0.9925556,2.9252455,2
intergenic|chr3:5429527-5429783+,-0.44915855,1.7104853,2
intergenic|chr3:5432405-5432661+,0.20387922,-1.5462834,2
intergenic|chr3:5438213-5438469+,-1.8738179,-0.23169285,2
intergenic|chr3:5442681-5442937+,-1.2576662,-0.21566187,2
intergenic|chr3:5555160-5555416+,-0.47140193,-0.93392044,2
intergenic|chr3:5564209-5564465+,-1.411075,-1.2703437,2
intergenic|chr3:5565418-5565674+,-1.6174623,-1.8554106,2
intergenic|chr3:5572632-5572888+,-1.2661382,-2.4279525,2
genic|chr3:56557699-56557955+,-0.86713755,0.94776714,2
promoter|chr3:56683203-56683459+,2.2934277,1.268659,2
intergenic|chr3:57008045-57008301+,-0.5381556,-1.0765754,2
intergenic|chr3:57014723-57014979+,-1.4240198,-0.2917845,2
intergenic|chr3:57015388-57015644+,-0.9721669,-1.5452135,2
intergenic|chr3:57017450-57017706+,0.59019357,-2.2118523,2
genic|chr3:57069015-57069271+,-1.5852472,-2.3436885,2
intergenic|chr3:57079194-57079450+,0.4065808,-0.30837294,2
genic|chr3:57197538-57197794+,-1.9097075,-2.1469083,2
promoter|chr3:57227564-57227820+,0.79808295,0.7566356,2
promoter|chr3:57228171-57228427+,1.307829,-0.92851466,2
genic|chr3:57446717-57446973+,-1.8798342,-1.9929595,2
genic|chr3:57450873-57451129+,0.6618254,-0.106783815,2
promoter|chr3:57556342-57556598+,2.0065994,1.4168068,2
genic|chr3:57584178-57584434+,-1.5423234,-2.1208339,2
genic|chr3:57593932-57594188+,-1.9254854,-2.5116003,2
promoter|chr3:57597318-57597574+,2.151614,2.0165932,2
intergenic|chr3:57598153-57598409+,-0.28218782,0.60012037,2
genic|chr3:57652499-57652755+,-1.4848543,-2.273999,2
genic|chr3:57662192-57662448+,-1.3224792,-2.9339921,2
intergenic|chr3:5767275-5767531+,-0.9809066,0.7152582,2
genic|chr3:57671892-57672148+,-1.6866821,-1.3536272,2
intergenic|chr3:5767838-5768094+,-1.3240768,-1.0463041,2
promoter|chr3:57693095-57693351+,1.586358,1.6080177,2
intergenic|chr3:5774901-5775157+,-1.260043,-1.7883996,2
intergenic|chr3:57754092-57754348+,-1.3915398,-1.9266678,2
promoter|chr3:57756183-57756439+,2.4530988,2.3866992,2
genic|chr3:57758287-57758543+,-1.6566225,-1.5180604,2
genic|chr3:57783744-57784000+,0.28234327,-0.62891406,2
genic|chr3:57788930-57789186+,-1.4899722,-1.1217314,2
genic|chr3:57791546-57791802+,-2.1313436,-1.0148144,2
genic|chr3:57796531-57796787+,-1.8355206,-2.1513493,2
genic|chr3:57803975-57804231+,-1.6335449,-1.9027344,2
genic|chr3:57805924-57806180+,-1.3259602,-0.21118903,2
intergenic|chr3:57935974-57936230+,-1.7745605,-1.9347862,2
intergenic|chr3:57952031-57952287+,-0.65303135,-1.0209873,2
intergenic|chr3:57952875-57953131+,0.06904848,-1.3272506,2
intergenic|chr3:57959487-57959743+,-0.13884617,-1.1423342,2
intergenic|chr3:57999075-57999331+,-0.1791658,-1.1367561,2
intergenic|chr3:58000963-58001219+,-0.34488583,-1.0196353,2
intergenic|chr3:58003607-58003863+,-1.2622148,-1.0954134,2
promoter|chr3:58008769-58009025+,1.1264992,-0.69041634,2
genic|chr3:58009288-58009544+,0.93140125,-0.9412541,2
genic|chr3:58035323-58035579+,-1.3733045,-1.5371729,2
genic|chr3:58049859-58050115+,-1.4508635,-2.568272,2
genic|chr3:58052905-58053161+,-1.1362743,-1.3915995,2
