,Pred,actual,fold_idx
genic|chrX:21942505-21942761+,0.01734678,-0.39538968,11
genic|chrX:21962157-21962413+,-0.112228215,-1.4712367,11
genic|chrX:21974517-21974773+,-0.63208234,-1.2706604,11
genic|chrX:21989345-21989601+,0.9557036,-0.12030991,11
genic|chrX:21989857-21990113+,-0.7420449,-1.0394853,11
genic|chrX:21990557-21990813+,0.30208468,-0.9635206,11
genic|chrX:21991829-21992085+,-0.17826445,-1.6828395,11
genic|chrX:21993100-21993356+,0.17438011,-0.13124055,11
genic|chrX:21993704-21993960+,-0.38654268,-1.0165179,11
genic|chrX:22060405-22060661+,-0.53407615,-0.20661347,11
genic|chrX:22061097-22061353+,0.1220679,0.029189942,11
genic|chrX:22063141-22063397+,-0.48399106,0.34907195,11
genic|chrX:2233069-2233325+,0.7914182,0.9618744,11
genic|chrX:2233593-2233849+,-0.5104573,-0.86629444,11
genic|chrX:2325441-2325697+,0.3574456,0.83129114,11
intergenic|chrX:23494790-23495046+,0.5027157,-1.3798491,11
intergenic|chrX:23662706-23662962+,-0.69899696,-0.8470664,11
promoter|chrX:23667202-23667458+,0.57022285,0.7133325,11
promoter|chrX:23667740-23667996+,0.94510853,1.5106987,11
genic|chrX:23732392-23732648+,-1.3203363,-1.3320261,11
genic|chrX:23733247-23733503+,-0.83676964,-0.5830933,11
promoter|chrX:23742770-23743026+,0.93884766,0.5914209,11
promoter|chrX:23743662-23743918+,-1.2538052,-1.5865445,11
intergenic|chrX:23773423-23773679+,-1.0349826,-0.35674226,11
intergenic|chrX:23774155-23774411+,-1.148101,-2.4306567,11
intergenic|chrX:23781537-23781793+,0.7294029,0.4657384,11
promoter|chrX:23782851-23783107+,1.2908342,0.15423062,11
promoter|chrX:23783400-23783656+,0.94836354,1.0498551,11
genic|chrX:23901403-23901659+,-0.3506251,0.30583164,11
genic|chrX:23902368-23902624+,-0.56030434,-0.1376843,11
promoter|chrX:23907399-23907655+,0.8460868,0.42150286,11
genic|chrX:23908409-23908665+,-0.2252638,-0.76377314,11
intergenic|chrX:23953203-23953459+,0.8701701,0.35805863,11
genic|chrX:24005406-24005662+,-0.19487998,-1.1238772,11
genic|chrX:24014793-24015049+,0.44942206,0.86946636,11
genic|chrX:24024544-24024800+,0.95742667,0.47663364,11
genic|chrX:24025983-24026239+,0.47115284,0.5388063,11
promoter|chrX:24054812-24055068+,1.1663916,2.3513741,11
intergenic|chrX:24080630-24080886+,-0.8403325,-0.36951065,11
intergenic|chrX:24146861-24147117+,0.020806525,-0.57667357,11
intergenic|chrX:24148925-24149181+,-0.071520895,1.0415605,11
genic|chrX:24153388-24153644+,0.11912659,0.34834576,11
genic|chrX:24167276-24167532+,-0.52165085,-0.8560633,11
genic|chrX:24168308-24168564+,-1.2697847,-0.931376,11
genic|chrX:24169487-24169743+,-0.44817924,-0.09475848,11
intergenic|chrX:24231073-24231329+,0.5627912,-0.0073693204,11
intergenic|chrX:24235282-24235538+,0.18727627,0.56415373,11
intergenic|chrX:24242470-24242726+,-0.9153194,0.5937391,11
promoter|chrX:24464941-24465197+,1.3535272,0.732561,11
genic|chrX:24465799-24466055+,0.9721242,-0.6088966,11
genic|chrX:24480624-24480880+,-0.44682345,0.03565628,11
genic|chrX:24513271-24513527+,-0.38907474,0.5291403,11
genic|chrX:24514175-24514431+,-0.5199219,-0.890915,11
promoter|chrX:24694058-24694314+,0.35441187,0.43122715,11
genic|chrX:24777363-24777619+,-0.7493117,-1.2266315,11
promoter|chrX:2500390-2500646+,0.48965156,0.556657,11
promoter|chrX:2500883-2501139+,0.8332579,-0.16441219,11
intergenic|chrX:2514679-2514935+,0.4317476,0.06873409,11
intergenic|chrX:2517243-2517499+,-0.32955045,-0.5197597,11
intergenic|chrX:2521795-2522051+,-1.2670743,1.2857176,11
intergenic|chrX:2523078-2523334+,-0.35988232,-1.1135607,11
intergenic|chrX:2608826-2609082+,1.1817334,1.1330755,11
intergenic|chrX:2609749-2610005+,0.5083446,-0.40870932,11
intergenic|chrX:2630127-2630383+,1.0357728,-0.28648365,11
promoter|chrX:2691588-2691844+,1.0743494,0.48519084,11
genic|chrX:2697109-2697365+,0.27952915,0.30787498,11
genic|chrX:2707894-2708150+,0.09350023,-0.53192765,11
genic|chrX:2710221-2710477+,0.6739025,-0.1910104,11
genic|chrX:2710735-2710991+,-0.034883343,-0.3042413,11
genic|chrX:283258-283514+,0.99213195,1.5084758,11
genic|chrX:283908-284164+,-0.909825,-1.3843427,11
genic|chrX:29478504-29478760+,-0.19958714,0.9210798,11
genic|chrX:29531765-29532021+,-0.53355324,-0.79209214,11
genic|chrX:29556256-29556512+,-0.9724934,1.3695654,11
genic|chrX:30572639-30572895+,-0.4023084,-0.27077007,11
promoter|chrX:30577229-30577485+,-0.30413842,1.7262855,11
genic|chrX:30590768-30591024+,-0.7739952,-1.1705921,11
genic|chrX:30593578-30593834+,-0.5975155,-0.23283169,11
genic|chrX:30598053-30598309+,-0.14626798,-0.059209313,11
promoter|chrX:30652918-30653174+,1.3489013,1.5121363,11
genic|chrX:30654009-30654265+,0.17623335,-0.40449634,11
genic|chrX:30713158-30713414+,0.39218935,1.0145117,11
genic|chrX:30713854-30714110+,-0.18985096,-1.2291895,11
genic|chrX:30822336-30822592+,1.028133,-0.24127555,11
promoter|chrX:30888947-30889203+,0.68322384,-0.43569794,11
genic|chrX:30889817-30890073+,0.2003786,0.21552081,11
genic|chrX:31061108-31061364+,0.21452636,-0.20511091,11
genic|chrX:31061546-31061802+,0.22990626,-0.75148946,11
genic|chrX:31069624-31069880+,-0.30435953,-0.6981923,11
genic|chrX:31069781-31070037+,-0.27400053,-0.41421443,11
genic|chrX:31093436-31093692+,-0.03080179,0.36444694,11
genic|chrX:31099536-31099792+,0.37808794,1.4707321,11
genic|chrX:31100660-31100916+,-0.21012954,-0.5431434,11
genic|chrX:31135801-31136057+,-0.25857443,-0.4094085,11
genic|chrX:31136619-31136875+,-0.86182415,-1.0026599,11
genic|chrX:31168380-31168636+,0.61566406,-0.20108682,11
genic|chrX:31177335-31177591+,-0.67005056,-1.4242191,11
genic|chrX:31178061-31178317+,0.60159576,0.29883072,11
genic|chrX:31223730-31223986+,-1.0755954,-1.1599405,11
genic|chrX:31224948-31225204+,-0.25833586,-1.0493613,11
genic|chrX:31228773-31229029+,0.23433149,0.6146627,11
genic|chrX:31229422-31229678+,-0.7484689,-1.0576919,11
genic|chrX:31241156-31241412+,-0.20144945,-0.77414024,11
promoter|chrX:31266764-31267020+,1.0172261,-0.7233485,11
intergenic|chrX:318609-318865+,1.1865795,1.8269154,11
intergenic|chrX:319448-319704+,-0.061745584,0.9403607,11
intergenic|chrX:32448259-32448515+,0.35792458,0.40952998,11
intergenic|chrX:32448914-32449170+,-0.8283208,0.10526773,11
intergenic|chrX:32449634-32449890+,-0.26021284,-1.474757,11
intergenic|chrX:35442374-35442630+,-0.9386091,-1.3320261,11
genic|chrX:3700209-3700465+,0.49167073,0.60698795,11
promoter|chrX:3713070-3713326+,0.98051846,0.20488816,11
genic|chrX:37746036-37746292+,0.060600627,0.76026696,11
genic|chrX:37746712-37746968+,0.12671444,1.014066,11
genic|chrX:37755024-37755280+,0.94067657,1.4913011,11
genic|chrX:37763313-37763569+,-0.44671047,-0.7265271,11
genic|chrX:37776324-37776580+,-0.20712546,-0.10849215,11
genic|chrX:37776930-37777186+,0.24551433,0.83495384,11
genic|chrX:37781428-37781684+,-0.25093532,0.8005798,11
genic|chrX:37783405-37783661+,0.251688,0.031834148,11
genic|chrX:37784132-37784388+,-0.8138576,-0.75322956,11
genic|chrX:37785958-37786214+,-0.55921197,0.351972,11
genic|chrX:37795313-37795569+,-0.12100279,-1.250107,11
genic|chrX:37797136-37797392+,-0.20374773,-0.371889,11
genic|chrX:37810494-37810750+,0.028369378,-1.1096731,11
genic|chrX:37815839-37816095+,0.7451131,-0.8647725,11
genic|chrX:37816537-37816793+,0.65689886,-0.51382315,11
genic|chrX:37817865-37818121+,-1.2252648,-0.91167927,11
genic|chrX:37818265-37818521+,-0.7923109,-0.33507487,11
promoter|chrX:37847884-37848140+,-0.38098562,-1.1704069,11
genic|chrX:38103496-38103752+,-0.3848387,-0.19764464,11
genic|chrX:38104479-38104735+,0.11535612,0.87516356,11
intergenic|chrX:3812002-3812258+,-0.08593769,0.7898811,11
intergenic|chrX:3812498-3812754+,-0.3222875,-2.0206213,11
intergenic|chrX:3814509-3814765+,1.2041233,1.6558913,11
intergenic|chrX:3815696-3815952+,0.64585423,0.5454999,11
intergenic|chrX:3825625-3825881+,-0.4369869,-1.4724932,11
genic|chrX:38271052-38271308+,-0.65958023,-0.51553184,11
genic|chrX:38271799-38272055+,-0.64706886,-0.6669702,11
promoter|chrX:38327348-38327604+,2.077666,0.87581074,11
promoter|chrX:387136-387392+,2.1332161,3.1432345,11
genic|chrX:38805854-38806110+,0.44760293,0.9741666,11
intergenic|chrX:38879513-38879769+,-0.19455749,0.05345615,11
intergenic|chrX:38880669-38880925+,-0.1078575,-0.2638541,11
intergenic|chrX:38881576-38881832+,-0.34876472,0.3737651,11
intergenic|chrX:38899086-38899342+,0.20704111,-0.5630685,11
intergenic|chrX:38900073-38900329+,-0.52925074,-0.90823656,11
intergenic|chrX:38924245-38924501+,0.108770475,-0.88122565,11
intergenic|chrX:38935438-38935694+,-0.11574138,-0.84116924,11
intergenic|chrX:39144152-39144408+,-0.5351234,-0.5210841,11
intergenic|chrX:39144960-39145216+,0.89176476,0.6384168,11
intergenic|chrX:39158649-39158905+,0.45323718,-0.36831456,11
intergenic|chrX:39159244-39159500+,-0.03232515,0.33981466,11
intergenic|chrX:39159971-39160227+,0.60894394,-0.76509404,11
intergenic|chrX:39196617-39196873+,0.67920244,1.6083589,11
intergenic|chrX:39197016-39197272+,0.019960348,0.18231474,11
intergenic|chrX:39440159-39440415+,0.08361149,0.23093586,11
intergenic|chrX:39491517-39491773+,1.0817113,0.8083002,11
intergenic|chrX:39491923-39492179+,-0.32185537,0.855505,11
intergenic|chrX:39493617-39493873+,0.087310314,-1.0490121,11
intergenic|chrX:39614350-39614606+,0.5439775,0.21901421,11
intergenic|chrX:39614952-39615208+,-0.13689856,-1.207168,11
intergenic|chrX:39855610-39855866+,0.73098373,2.5676563,11
intergenic|chrX:39858222-39858478+,0.49611062,-0.72507405,11
intergenic|chrX:39860175-39860431+,-0.35031065,1.5107782,11
intergenic|chrX:39874290-39874546+,0.43464696,1.4856555,11
intergenic|chrX:39892192-39892448+,-0.87852097,-0.21333505,11
intergenic|chrX:39893472-39893728+,0.4568103,-0.24786972,11
intergenic|chrX:39937418-39937674+,0.8326974,-1.0628937,11
genic|chrX:40014184-40014440+,1.0994315,-0.9490094,11
genic|chrX:40096060-40096316+,1.0719552,-0.68531275,11
promoter|chrX:40097867-40098123+,0.74980783,-0.0046804734,11
intergenic|chrX:40099460-40099716+,-0.30864468,0.824253,11
intergenic|chrX:40100282-40100538+,0.94047695,-0.9942235,11
intergenic|chrX:40105923-40106179+,1.5821625,-0.97564346,11
intergenic|chrX:40169938-40170194+,0.16593172,0.24335101,11
intergenic|chrX:40172300-40172556+,1.6008943,0.84646446,11
intergenic|chrX:40176214-40176470+,1.4359734,1.60897,11
intergenic|chrX:40201946-40202202+,-1.4131994,-1.7023178,11
intergenic|chrX:40267833-40268089+,0.31825328,-0.10109824,11
intergenic|chrX:40300403-40300659+,-0.12302238,0.21131878,11
intergenic|chrX:40303590-40303846+,-0.071480475,-0.028544366,11
intergenic|chrX:40304367-40304623+,-0.12420596,-1.4543202,11
intergenic|chrX:40406193-40406449+,0.03260578,-0.23543303,11
intergenic|chrX:40406650-40406906+,0.9210404,-0.057409678,11
intergenic|chrX:40420787-40421043+,0.4527281,0.7353307,11
intergenic|chrX:40421251-40421507+,0.08090609,0.5333969,11
intergenic|chrX:40421880-40422136+,-0.27213463,-1.1152287,11
intergenic|chrX:40539060-40539316+,0.5572715,0.3125792,11
intergenic|chrX:40540349-40540605+,-0.3211409,-1.074195,11
intergenic|chrX:40571206-40571462+,0.26895678,-0.2625936,11
promoter|chrX:40580639-40580895+,2.03105,1.7833158,11
genic|chrX:40645121-40645377+,0.12525925,1.285246,11
genic|chrX:40646625-40646881+,0.317379,0.8565045,11
promoter|chrX:40647955-40648211+,0.4740122,0.0051671257,11
genic|chrX:40734202-40734458+,-0.065632306,-0.9280973,11
promoter|chrX:40736130-40736386+,0.9551078,1.2716025,11
intergenic|chrX:40749767-40750023+,-0.09250387,1.135083,11
intergenic|chrX:40845175-40845431+,-0.24852407,-0.7350505,11
intergenic|chrX:40845882-40846138+,-0.2666433,-1.2941477,11
intergenic|chrX:40853687-40853943+,-0.26434422,-0.7690396,11
intergenic|chrX:40871728-40871984+,0.04968908,1.8161839,11
intergenic|chrX:40933485-40933741+,-0.16506618,-0.4963643,11
intergenic|chrX:40933988-40934244+,0.12684138,-0.38033533,11
intergenic|chrX:40953275-40953531+,-0.9492116,-0.13860515,11
intergenic|chrX:40953783-40954039+,-1.4605597,-0.887516,11
promoter|chrX:41085028-41085284+,1.1742821,2.229828,11
genic|chrX:41089404-41089660+,-0.68720424,-1.1499271,11
genic|chrX:41090994-41091250+,-0.6430819,-0.76689976,11
genic|chrX:41117918-41118174+,-1.2771006,-1.1842475,11
genic|chrX:41120271-41120527+,-0.35678327,-0.23082069,11
genic|chrX:41121242-41121498+,0.14017645,-0.115338005,11
genic|chrX:41121917-41122173+,0.0011705197,-0.63835067,11
genic|chrX:41180623-41180879+,0.16650684,0.4424361,11
genic|chrX:41235040-41235296+,-0.15552081,0.0015731223,11
genic|chrX:41235446-41235702+,0.30697578,-0.7450384,11
intergenic|chrX:41237110-41237366+,-0.90148133,-0.30338472,11
intergenic|chrX:41276179-41276435+,0.31710047,-0.004204363,11
promoter|chrX:41333997-41334253+,2.1361966,3.2640073,11
genic|chrX:41336400-41336656+,-0.7921657,-0.040028103,11
intergenic|chrX:41442122-41442378+,0.6137731,0.21662,11
intergenic|chrX:41442820-41443076+,0.5631981,0.9357358,11
intergenic|chrX:41444507-41444763+,0.06636262,-0.7578914,11
intergenic|chrX:41445587-41445843+,-0.23901688,-1.2421336,11
genic|chrX:41447846-41448102+,0.45208555,-0.97041285,11
genic|chrX:41450135-41450391+,0.27340508,-2.0952039,11
genic|chrX:41705943-41706199+,1.0678461,0.7360714,11
genic|chrX:41706506-41706762+,-1.0718898,-1.5648451,11
genic|chrX:41720753-41721009+,-0.5037505,-0.9800733,11
promoter|chrX:41723781-41724037+,-0.43428448,-0.93733114,11
genic|chrX:41734914-41735170+,-1.027772,-1.7323947,11
genic|chrX:41922592-41922848+,0.43187818,-0.5851977,11
intergenic|chrX:42870634-42870890+,-0.8956216,-2.1086307,11
intergenic|chrX:42934829-42935085+,-0.79611003,-1.1433027,11
intergenic|chrX:42943219-42943475+,0.6243,0.6695094,11
intergenic|chrX:42944313-42944569+,-0.23076019,-0.1714334,11
intergenic|chrX:42946738-42946994+,0.2887625,-1.4182265,11
intergenic|chrX:42947499-42947755+,-0.37769383,-1.310801,11
intergenic|chrX:42955188-42955444+,-0.50127864,0.0027788382,11
intergenic|chrX:42976681-42976937+,-0.10315031,-0.39353123,11
intergenic|chrX:43004003-43004259+,-0.49488005,0.021043299,11
promoter|chrX:44542825-44543081+,1.5285335,1.7172753,11
intergenic|chrX:44871694-44871950+,-1.1472962,-1.1954771,11
promoter|chrX:44872621-44872877+,1.0912349,1.0319908,11
genic|chrX:44874236-44874492+,0.8483839,1.1901882,11
genic|chrX:44898657-44898913+,-0.08561634,0.2897613,11
genic|chrX:44899739-44899995+,0.10509288,-0.2483272,11
genic|chrX:44906453-44906709+,-0.9652715,-0.023451595,11
genic|chrX:44907990-44908246+,-0.4954651,-1.1029269,11
genic|chrX:44915355-44915611+,0.7209431,-0.5526811,11
genic|chrX:44975746-44976002+,-0.22732998,-0.0796945,11
genic|chrX:44976020-44976276+,-0.6572982,-1.2369795,11
genic|chrX:44998269-44998525+,-0.7530347,-0.0018839466,11
genic|chrX:45001895-45002151+,-0.046566404,-0.65965194,11
genic|chrX:45007566-45007822+,0.61021155,0.5074385,11
genic|chrX:45008571-45008827+,-0.9879039,-1.5788612,11
genic|chrX:45070218-45070474+,0.27419406,-0.51507616,11
genic|chrX:45072681-45072937+,-1.0004128,-0.8345472,11
genic|chrX:45077722-45077978+,0.51839966,0.5819653,11
intergenic|chrX:45759023-45759279+,0.4884367,0.5134877,11
intergenic|chrX:45771963-45772219+,-0.26085672,-1.0845602,11
promoter|chrX:46447069-46447325+,2.0545256,1.0163743,11
promoter|chrX:46447707-46447963+,0.49521524,0.039278794,11
genic|chrX:46461962-46462218+,-0.5111447,-0.30006287,11
promoter|chrX:46545785-46546041+,0.60908973,0.45708677,11
intergenic|chrX:46562226-46562482+,1.1007748,1.4266577,11
promoter|chrX:46573150-46573406+,-0.06717555,0.8070177,11
genic|chrX:46587206-46587462+,0.4623677,0.3969738,11
genic|chrX:46588098-46588354+,-0.23698865,-0.48709756,11
intergenic|chrX:46598629-46598885+,-0.4682669,-1.7836233,11
genic|chrX:46628544-46628800+,0.37836516,1.5790131,11
genic|chrX:46634650-46634906+,0.30978107,-0.061355885,11
genic|chrX:46635206-46635462+,0.2888363,-0.24687986,11
genic|chrX:46637823-46638079+,-0.33345938,0.5855856,11
genic|chrX:46653656-46653912+,-0.13004395,0.47317386,11
genic|chrX:46654817-46655073+,-0.39706218,-1.5915707,11
genic|chrX:46683576-46683832+,-0.6229553,-0.95566744,11
genic|chrX:46687201-46687457+,-0.32563448,-1.0997882,11
genic|chrX:46692922-46693178+,-0.813456,-0.44120145,11
genic|chrX:46694053-46694309+,-0.40512034,-1.2690462,11
genic|chrX:46705294-46705550+,-0.591236,1.1964408,11
genic|chrX:46706555-46706811+,-0.28681043,-1.084089,11
genic|chrX:46707470-46707726+,-0.10900545,-1.3012837,11
genic|chrX:46708858-46709114+,-0.3107674,-0.67000157,11
genic|chrX:46711031-46711287+,-0.2651574,1.219334,11
genic|chrX:46714345-46714601+,-0.8184478,0.69774,11
genic|chrX:46720425-46720681+,0.28176975,-0.99043494,11
genic|chrX:46722641-46722897+,0.12259123,-0.34687394,11
genic|chrX:46723706-46723962+,-0.377998,-0.5969199,11
genic|chrX:46751119-46751375+,-0.34755403,-1.5260282,11
genic|chrX:46755084-46755340+,0.10492018,0.038955852,11
genic|chrX:46757136-46757392+,0.74042773,0.03846006,11
promoter|chrX:46758883-46759139+,0.632742,-0.1696035,11
intergenic|chrX:46759754-46760010+,0.26000684,-0.50529766,11
intergenic|chrX:46792212-46792468+,-0.23985487,0.31039712,11
intergenic|chrX:46793141-46793397+,-0.38538986,0.17291373,11
promoter|chrX:46837384-46837640+,2.2113504,0.9668446,11
genic|chrX:46953515-46953771+,0.17287898,-0.46161082,11
genic|chrX:46963658-46963914+,-0.096440315,-0.15593258,11
genic|chrX:46968070-46968326+,-1.1289723,-1.4224392,11
intergenic|chrX:47129674-47129930+,0.02469166,-0.1369766,11
promoter|chrX:47144122-47144378+,0.75387335,0.2828964,11
promoter|chrX:47144998-47145254+,1.7920347,2.036153,11
intergenic|chrX:47191138-47191394+,0.08040905,0.93039143,11
promoter|chrX:47194088-47194344+,0.7072469,1.1830767,11
genic|chrX:47196178-47196434+,0.03478412,-1.4004384,11
promoter|chrX:47218469-47218725+,2.0234985,2.6477537,11
promoter|chrX:47233225-47233481+,1.1127062,1.6050377,11
intergenic|chrX:47361997-47362253+,0.27970958,1.9585743,11
intergenic|chrX:47362602-47362858+,-1.1810302,-1.4310728,11
intergenic|chrX:47366269-47366525+,1.65335,0.5663349,11
promoter|chrX:47482835-47483091+,1.060801,1.2616638,11
intergenic|chrX:47485228-47485484+,0.27354535,-1.3345963,11
intergenic|chrX:47523760-47524016+,1.1603913,-1.6382406,11
intergenic|chrX:47556668-47556924+,-0.5783545,-1.326317,11
promoter|chrX:47560842-47561098+,1.9665203,2.3309138,11
promoter|chrX:47561336-47561592+,1.6504554,1.3789921,11
genic|chrX:47564412-47564668+,0.8283042,-0.04364889,11
promoter|chrX:47582069-47582325+,0.96902454,0.6334703,11
genic|chrX:47583719-47583975+,-0.06586969,-1.7799276,11
genic|chrX:47629121-47629377+,-0.11804794,0.052937508,11
promoter|chrX:47630295-47630551+,0.54295576,1.0122404,11
intergenic|chrX:47631315-47631571+,-1.0495851,-1.5962741,11
intergenic|chrX:47634279-47634535+,1.0130267,0.7787292,11
genic|chrX:47637917-47638173+,1.3381916,-0.065133296,11
genic|chrX:47649493-47649749+,0.24853915,0.11801812,11
promoter|chrX:47650387-47650643+,0.78706247,1.2645551,11
intergenic|chrX:47651281-47651537+,0.02376004,-0.31736916,11
promoter|chrX:47658449-47658705+,1.6342003,1.4075072,11
promoter|chrX:47659032-47659288+,2.2503374,2.2465148,11
promoter|chrX:47836414-47836670+,0.3637258,0.7493223,11
promoter|chrX:47837110-47837366+,-0.3137857,-0.5612281,11
promoter|chrX:48003708-48003964+,0.20254582,0.9837368,11
genic|chrX:48021455-48021711+,-0.33039635,1.4570373,11
promoter|chrX:48071596-48071852+,0.32170564,0.9738537,11
promoter|chrX:48467904-48468160+,-0.38409215,-0.24724285,11
intergenic|chrX:48468664-48468920+,0.39817652,0.49750608,11
intergenic|chrX:48475302-48475558+,0.08271079,-0.8691798,11
promoter|chrX:48475796-48476052+,2.211307,1.6983328,11
promoter|chrX:48508605-48508861+,1.063407,1.1408395,11
promoter|chrX:48509177-48509433+,0.039026793,-0.019537386,11
intergenic|chrX:48521328-48521584+,1.5586951,1.4084641,11
intergenic|chrX:48522101-48522357+,1.4710357,0.8934158,11
promoter|chrX:48539196-48539452+,0.6088215,0.66062564,11
promoter|chrX:48540073-48540329+,0.72746575,1.02353,11
intergenic|chrX:48570066-48570322+,0.17433354,0.9129847,11
intergenic|chrX:48571192-48571448+,-1.1816659,-0.42779717,11
promoter|chrX:48574112-48574368+,1.310603,1.8620125,11
promoter|chrX:48574661-48574917+,1.7700936,2.1027672,11
genic|chrX:48576159-48576415+,-0.15222026,-0.80070895,11
promoter|chrX:48597969-48598225+,1.9704299,2.0950072,11
intergenic|chrX:48676079-48676335+,0.7275993,0.8202264,11
intergenic|chrX:48676793-48677049+,0.84173554,0.75877476,11
promoter|chrX:48683572-48683828+,1.320476,1.5121197,11
genic|chrX:48697457-48697713+,0.83264416,0.20152472,11
intergenic|chrX:48737096-48737352+,2.2796729,1.0983179,11
intergenic|chrX:48737601-48737857+,0.6187233,0.9444679,11
promoter|chrX:48801510-48801766+,2.075294,1.9849309,11
promoter|chrX:48802348-48802604+,1.3450471,1.7088106,11
promoter|chrX:48897559-48897815+,1.2490557,1.6098027,11
promoter|chrX:48911834-48912090+,1.748988,1.0562444,11
promoter|chrX:48918772-48919028+,0.7985823,1.4824482,11
promoter|chrX:48919517-48919773+,-0.12782702,0.2149044,11
genic|chrX:48934145-48934401+,-0.2235615,-0.3268543,11
genic|chrX:48939200-48939456+,-0.27344146,1.3131994,11
genic|chrX:48941989-48942245+,0.40479288,-1.0231613,11
genic|chrX:48943142-48943398+,-0.12981115,-0.83341825,11
genic|chrX:48952665-48952921+,0.70773005,-0.98789763,11
genic|chrX:48953392-48953648+,-0.11426473,-0.7340351,11
genic|chrX:48956124-48956380+,-0.19194162,-1.1162322,11
promoter|chrX:48957011-48957267+,0.95580995,0.07398334,11
intergenic|chrX:48958268-48958524+,1.8497887,2.730669,11
intergenic|chrX:48958878-48959134+,0.22440594,0.23169167,11
genic|chrX:48963662-48963918+,-0.13499805,-1.6678271,11
promoter|chrX:49002423-49002679+,1.4531791,2.0480118,11
intergenic|chrX:49013267-49013523+,-0.75354564,-1.9110118,11
genic|chrX:49039787-49040043+,0.5749557,-0.13474311,11
promoter|chrX:49043165-49043421+,1.1774163,0.8580391,11
intergenic|chrX:49044105-49044361+,-0.057940174,-1.0946244,11
promoter|chrX:49080220-49080476+,0.70517063,0.18995737,11
intergenic|chrX:49100867-49101123+,1.1024525,1.3232756,11
intergenic|chrX:49101724-49101980+,-0.21285427,-0.66618705,11
promoter|chrX:49123555-49123811+,1.9479382,1.0388547,11
promoter|chrX:49124080-49124336+,-0.999548,-1.2620572,11
intergenic|chrX:49156117-49156373+,1.1550753,0.5677197,11
intergenic|chrX:49164150-49164406+,0.88119143,0.29888466,11
intergenic|chrX:49166604-49166860+,0.9639394,0.57085246,11
intergenic|chrX:49167446-49167702+,0.4267669,1.5610974,11
promoter|chrX:49172265-49172521+,0.60861063,0.42526054,11
genic|chrX:49184791-49185047+,0.47932094,0.23456876,11
genic|chrX:49185520-49185776+,-1.0262804,-1.6036125,11
promoter|chrX:49186105-49186361+,0.5215353,-0.024942163,11
genic|chrX:49190004-49190260+,-0.65624106,-0.722977,11
genic|chrX:49190824-49191080+,1.5544137,1.8596019,11
genic|chrX:49191593-49191849+,0.9758947,0.10291877,11
promoter|chrX:49200617-49200873+,-0.037332483,-0.95927024,11
genic|chrX:49230828-49231084+,1.0786457,0.1405601,11
promoter|chrX:49235588-49235844+,0.3611463,0.6417957,11
genic|chrX:49237067-49237323+,0.2008608,-0.09563537,11
intergenic|chrX:49268894-49269150+,0.043584567,1.7040535,11
promoter|chrX:49269522-49269778+,1.4770212,2.034463,11
promoter|chrX:49922925-49923181+,1.6301255,-0.65137327,11
genic|chrX:49958802-49959058+,0.09677774,-1.6116936,11
promoter|chrX:51743609-51743865+,1.6412828,0.46899092,11
intergenic|chrX:51803268-51803524+,0.30809712,0.23696522,11
promoter|chrX:51893049-51893305+,0.8716165,0.22894056,11
promoter|chrX:51894020-51894276+,0.9331809,0.20457396,11
intergenic|chrX:52261318-52261574+,-0.19722924,0.5485915,11
intergenic|chrX:52261757-52262013+,1.8811834,1.6745954,11
intergenic|chrX:52921195-52921451+,1.3826705,1.6434327,11
intergenic|chrX:52923646-52923902+,0.43376344,1.177555,11
intergenic|chrX:52935024-52935280+,2.332727,2.581405,11
intergenic|chrX:52995821-52996077+,-0.030235048,1.7495596,11
genic|chrX:53072759-53073015+,0.13269702,-0.307821,11
promoter|chrX:53082063-53082319+,1.665051,1.2512258,11
genic|chrX:53082908-53083164+,0.1333361,-0.06131223,11
intergenic|chrX:53093757-53094013+,1.8777958,1.3773303,11
intergenic|chrX:53094187-53094443+,1.9057413,0.3588047,11
intergenic|chrX:53115985-53116241+,-0.18777242,-0.9600222,11
intergenic|chrX:53189331-53189587+,0.05607229,-1.0169148,11
promoter|chrX:53225345-53225601+,1.8200207,2.5856712,11
promoter|chrX:53422475-53422731+,1.8639503,2.8204975,11
promoter|chrX:53434207-53434463+,1.6720438,1.0900092,11
genic|chrX:53598874-53599130+,-0.27532098,-1.4184232,11
promoter|chrX:53684060-53684316+,2.7552073,2.3767617,11
intergenic|chrX:53685012-53685268+,-0.8022133,-0.53698653,11
intergenic|chrX:53686605-53686861+,0.606773,0.78253436,11
intergenic|chrX:53704627-53704883+,-1.4402835,-1.7013323,11
intergenic|chrX:53717155-53717411+,-0.19203526,1.7808166,11
intergenic|chrX:53719770-53720026+,0.3761863,-1.0524789,11
intergenic|chrX:53726669-53726925+,-0.7434397,-1.8192462,11
intergenic|chrX:53732704-53732960+,-0.2909179,-0.45122012,11
intergenic|chrX:53733819-53734075+,-0.5411419,-0.40731,11
promoter|chrX:54044261-54044517+,1.6387117,1.4262965,11
intergenic|chrX:54045062-54045318+,0.6725689,0.41700616,11
genic|chrX:54177638-54177894+,-0.44714436,-1.2317251,11
genic|chrX:54179817-54180073+,-1.0721465,-1.9055477,11
genic|chrX:54181402-54181658+,-0.20188627,-0.60158616,11
genic|chrX:54182159-54182415+,-0.12287755,-0.55254143,11
promoter|chrX:54182849-54183105+,0.14106056,0.22105174,11
