,Pred,actual,fold_idx
intergenic|chr10:46019895-46020151+,0.46361363,0.14190097,9
intergenic|chr10:46020444-46020700+,-0.40479052,-0.46209168,9
intergenic|chr10:46022034-46022290+,0.10073371,-1.1820297,9
intergenic|chr10:46022901-46023157+,0.49395168,-0.38972515,9
intergenic|chr10:46023437-46023693+,0.80064934,0.88347226,9
intergenic|chr10:46029699-46029955+,-0.5042113,0.14927627,9
intergenic|chr10:46268855-46269111+,-0.4095615,0.14558224,9
intergenic|chr10:48276106-48276362+,-1.3532935,-1.7130716,9
intergenic|chr10:48278965-48279221+,0.020209491,2.3263953,9
intergenic|chr10:48282863-48283119+,0.82750475,2.1478753,9
intergenic|chr10:48285152-48285408+,0.2888155,0.15511452,9
intergenic|chr10:48285635-48285891+,-0.39781785,1.2850796,9
intergenic|chr10:48287522-48287778+,-0.12097368,-0.11947903,9
promoter|chr10:48306321-48306577+,1.4105166,0.25259852,9
promoter|chr10:48306812-48307068+,0.36440796,-0.015913812,9
genic|chr10:48336367-48336623+,-1.3533579,-2.130479,9
genic|chr10:48337314-48337570+,-0.6262584,-0.2938187,9
genic|chr10:48417336-48417592+,-0.29037327,-1.4091173,9
genic|chr10:48501507-48501763+,-1.0557444,-2.418427,9
genic|chr10:48517324-48517580+,0.3268172,-2.2618392,9
genic|chr10:48574257-48574513+,-0.45706677,-1.1367688,9
genic|chr10:48577031-48577287+,-0.71305954,-0.59931344,9
intergenic|chr10:48609703-48609959+,-0.6157129,-1.7693937,9
intergenic|chr10:48610938-48611194+,0.2204643,0.6447091,9
intergenic|chr10:48613724-48613980+,-0.53565705,-1.6053892,9
intergenic|chr10:48614432-48614688+,-0.24716617,-0.6968283,9
intergenic|chr10:48614957-48615213+,0.014226668,1.0623897,9
intergenic|chr10:48633800-48634056+,-0.09429272,0.47273937,9
intergenic|chr10:48639046-48639302+,-0.11567676,0.12898752,9
intergenic|chr10:48667916-48668172+,0.7462507,1.9182321,9
intergenic|chr10:48668474-48668730+,-0.58032936,1.374285,9
intergenic|chr10:48671705-48671961+,0.32816666,2.172885,9
intergenic|chr10:48677376-48677632+,-1.065456,-2.4153376,9
intergenic|chr10:48682051-48682307+,-0.13944592,-0.8691798,9
promoter|chr10:48684776-48685032+,0.088217765,2.370344,9
genic|chr10:48686521-48686777+,-1.2049993,-0.80175984,9
genic|chr10:48688678-48688934+,-0.25884098,-0.19751392,9
genic|chr10:48743737-48743993+,-0.048826955,-0.6261124,9
genic|chr10:48747729-48747985+,-0.85213685,-1.1170018,9
genic|chr10:48756946-48757202+,-0.21125479,-0.8819912,9
genic|chr10:48758187-48758443+,-1.0967615,-1.3065982,9
genic|chr10:48759624-48759880+,0.7266042,0.94901866,9
genic|chr10:48760321-48760577+,0.15875669,-0.17693873,9
genic|chr10:48765833-48766089+,-0.4804743,0.05924451,9
genic|chr10:48799889-48800145+,-1.3429221,-2.3180165,9
genic|chr10:48801938-48802194+,-0.6836549,-1.4189439,9
genic|chr10:48802644-48802900+,0.8705626,0.9534284,9
genic|chr10:49172164-49172420+,-0.004684642,-0.44217137,9
genic|chr10:49176825-49177081+,-0.3659072,-0.40698668,9
genic|chr10:49178496-49178752+,-0.40120262,-0.50428236,9
genic|chr10:49179757-49180013+,0.005671844,-1.5718232,9
promoter|chr10:49188031-49188287+,-0.18636218,0.2818976,9
intergenic|chr10:49190062-49190318+,0.4960137,0.8577812,9
intergenic|chr10:49190521-49190777+,-1.1145312,0.5659929,9
genic|chr10:49535061-49535317+,0.3653949,1.6476876,9
promoter|chr10:49539025-49539281+,2.023062,1.88366,9
intergenic|chr10:49567753-49568009+,-0.594049,-2.0472908,9
intergenic|chr10:49568515-49568771+,-0.25847512,-1.2137148,9
intergenic|chr10:49826709-49826965+,-0.53593075,-1.7082645,9
intergenic|chr10:49827209-49827465+,-0.6336032,-0.14614962,9
promoter|chr10:49941333-49941589+,1.124478,-0.5236992,9
promoter|chr10:49941801-49942057+,2.4466906,0.66020757,9
promoter|chr10:49941801-49942057+,2.4466906,0.66020757,9
genic|chr10:49947471-49947727+,-1.5513114,-1.808503,9
genic|chr10:49948261-49948517+,-0.53229576,-2.108419,9
promoter|chr10:50067543-50067799+,0.74200565,-1.8606877,9
genic|chr10:50101726-50101982+,0.010599494,-1.2193809,9
genic|chr10:50325501-50325757+,0.93990993,0.59222883,9
genic|chr10:50335911-50336167+,-0.69155365,-1.2847286,9
genic|chr10:50347077-50347333+,0.15389688,0.65808076,9
genic|chr10:50362949-50363205+,-1.1173867,0.9501981,9
genic|chr10:50364532-50364788+,-0.95592093,-0.27146643,9
genic|chr10:50387012-50387268+,0.69143796,-0.22846426,9
genic|chr10:50387642-50387898+,0.21255188,-0.7118872,9
genic|chr10:50395865-50396121+,-0.14629805,-1.4744803,9
genic|chr10:50396922-50397178+,-0.30573535,0.15406467,9
genic|chr10:50412783-50413039+,-1.2188816,-2.0471892,9
genic|chr10:50417500-50417756+,0.07416886,0.7847368,9
genic|chr10:50421580-50421836+,-0.39837056,-0.045266178,9
genic|chr10:50431254-50431510+,-0.49485332,-0.00045452052,9
genic|chr10:50432044-50432300+,-0.6908357,0.3982168,9
genic|chr10:50449867-50450123+,-0.7955854,-1.3077656,9
genic|chr10:50451030-50451286+,-1.2178805,-1.7999276,9
genic|chr10:50452205-50452461+,-0.7311262,-0.44831765,9
genic|chr10:50453840-50454096+,-1.3340745,-0.95998573,9
genic|chr10:50456148-50456404+,-0.6012032,0.29299137,9
genic|chr10:50467397-50467653+,-0.8281567,-1.0850497,9
genic|chr10:50467983-50468239+,-0.36815667,-0.64831966,9
genic|chr10:50470196-50470452+,-0.80517673,0.0010585497,9
genic|chr10:50497676-50497932+,-0.016288891,1.078795,9
genic|chr10:50502028-50502284+,0.434062,-0.038864195,9
genic|chr10:50507416-50507672+,-0.38185114,-0.71011835,9
genic|chr10:50508487-50508743+,0.52406454,2.2714067,9
genic|chr10:50511012-50511268+,-0.22220752,0.40328082,9
genic|chr10:50541175-50541431+,-1.0665337,0.4303827,9
genic|chr10:50542603-50542859+,-1.6180072,-1.3293555,9
genic|chr10:50603883-50604139+,-0.48272622,-0.88303113,9
genic|chr10:50604797-50605053+,-0.2541627,-1.4615254,9
promoter|chr10:50623925-50624181+,0.46676558,1.3905411,9
intergenic|chr10:50624678-50624934+,0.8416061,1.4429743,9
intergenic|chr10:50647797-50648053+,-0.026216015,-0.8985624,9
promoter|chr10:50739632-50739888+,1.2697648,-0.67012095,9
promoter|chr10:51699324-51699580+,2.1183398,2.016369,9
genic|chr10:51878591-51878847+,0.17695065,-1.3362346,9
genic|chr10:52216643-52216899+,-0.8889646,-1.4065526,9
intergenic|chr10:52966136-52966392+,0.30013543,1.5749153,9
genic|chr10:53012374-53012630+,-1.1280247,-1.9076573,9
genic|chr10:53024957-53025213+,-0.88838786,-0.7924869,9
intergenic|chr10:5412263-5412519+,1.1753094,-0.221201,9
intergenic|chr10:5442737-5442993+,-1.0859647,-1.5420296,9
intergenic|chr10:5443422-5443678+,-0.045058005,1.2264321,9
intergenic|chr10:5581149-5581405+,-0.5312493,-1.2140796,9
intergenic|chr10:5581627-5581883+,-0.16509794,0.31096593,9
intergenic|chr10:5583095-5583351+,-0.21929908,-1.5074228,9
intergenic|chr10:56141793-56142049+,-1.4958899,-1.2500281,9
genic|chr10:56360499-56360755+,-0.16705272,-0.4977957,9
promoter|chr10:56361357-56361613+,2.145362,1.3932207,9
intergenic|chr10:56622337-56622593+,0.5487025,0.4425338,9
intergenic|chr10:56634097-56634353+,0.621053,0.45433596,9
promoter|chr10:5684771-5685027+,1.2903404,1.8933564,9
genic|chr10:5686080-5686336+,-0.47413564,-0.537332,9
genic|chr10:5692163-5692419+,-0.8807417,-0.017643405,9
genic|chr10:5711071-5711327+,-1.4063607,-1.5778575,9
genic|chr10:5711746-5712002+,-0.51501995,-0.6643018,9
genic|chr10:5810148-5810404+,-0.8602624,-0.7348248,9
genic|chr10:5811296-5811552+,-0.054316387,-0.14195214,9
promoter|chr10:5812778-5813034+,1.0653434,1.1463828,9
intergenic|chr10:5814691-5814947+,-0.43383014,-0.7846146,9
intergenic|chr10:5816506-5816762+,-1.2240479,-0.32267126,9
intergenic|chr10:5817247-5817503+,-0.051270727,0.38071615,9
intergenic|chr10:5818556-5818812+,-1.2207496,-1.2131996,9
genic|chr10:58267042-58267298+,1.2586937,0.7887433,9
promoter|chr10:58267802-58268058+,0.49982858,0.8123298,9
promoter|chr10:58269206-58269462+,1.738894,1.1804273,9
genic|chr10:58282620-58282876+,0.22326829,0.5762358,9
promoter|chr10:58334794-58335050+,0.7927102,-0.23201984,9
promoter|chr10:58385212-58385468+,1.6096069,1.7232016,9
intergenic|chr10:5840297-5840553+,1.123799,2.064661,9
intergenic|chr10:5843371-5843627+,-1.1569693,-0.91411036,9
intergenic|chr10:5843858-5844114+,-0.5218701,-0.17812818,9
intergenic|chr10:5845807-5846063+,-0.7911598,-1.0772023,9
intergenic|chr10:5852478-5852734+,1.5512776,1.7501799,9
genic|chr10:5862411-5862667+,0.8874829,2.3555746,9
genic|chr10:5873339-5873595+,-0.93231183,-0.7860518,9
promoter|chr10:5889247-5889503+,0.19523866,-0.27794847,9
promoter|chr10:5890337-5890593+,0.1643094,0.3251607,9
genic|chr10:5895838-5896094+,0.6335448,1.0135909,9
intergenic|chr10:58993062-58993318+,-0.4439457,-0.06656484,9
intergenic|chr10:58995778-58996034+,-0.33053994,-0.56255066,9
genic|chr10:5903505-5903761+,-1.2310176,-1.2441963,9
intergenic|chr10:59036167-59036423+,0.17913176,-0.3221409,9
intergenic|chr10:59048304-59048560+,-0.32994843,1.594195,9
genic|chr10:5905702-5905958+,-0.6645688,-1.319528,9
intergenic|chr10:59060202-59060458+,-0.46344405,-2.020686,9
genic|chr10:5971250-5971506+,-0.0928082,0.6576766,9
genic|chr10:5972812-5973068+,-0.32621482,-0.64862496,9
genic|chr10:5976177-5976433+,0.63477504,1.5945648,9
genic|chr10:59835192-59835448+,-0.2192519,-1.3594272,9
genic|chr10:59873576-59873832+,-1.2700703,-1.4295993,9
genic|chr10:59878733-59878989+,-0.63270944,-1.1867414,9
genic|chr10:59880440-59880696+,-0.33212966,0.26877213,9
genic|chr10:59884678-59884934+,-1.0787709,-2.2964952,9
genic|chr10:59885396-59885652+,0.5642154,0.5689009,9
genic|chr10:59886389-59886645+,-0.8165551,-1.292295,9
genic|chr10:59887594-59887850+,-0.83247316,-2.3312201,9
genic|chr10:59891428-59891684+,0.67313254,0.050118554,9
genic|chr10:59904589-59904845+,-0.23194157,-0.32034922,9
promoter|chr10:59906399-59906655+,0.7499077,1.4266427,9
genic|chr10:60073807-60074063+,-0.030446045,0.9454069,9
genic|chr10:60074293-60074549+,0.8424786,1.5988759,9
genic|chr10:60236904-60237160+,0.9776565,0.96149814,9
genic|chr10:60351333-60351589+,-0.13413665,-0.097917154,9
genic|chr10:60352145-60352401+,-0.19795293,0.28110117,9
genic|chr10:6050341-6050597+,-1.285862,-0.23279779,9
genic|chr10:6052189-6052445+,0.2522667,-0.06532952,9
genic|chr10:6052614-6052870+,0.90894854,0.95734113,9
genic|chr10:6058638-6058894+,-0.63283145,-0.31717685,9
promoter|chr10:6061810-6062066+,-0.2709008,-1.1887131,9
intergenic|chr10:6072242-6072498+,-0.37857646,0.5944683,9
intergenic|chr10:60777690-60777946+,-1.1813357,-2.495044,9
promoter|chr10:60778154-60778410+,1.9851108,1.6844018,9
genic|chr10:60779181-60779437+,-0.6554632,-0.5725161,9
genic|chr10:60781344-60781600+,-0.9016011,-1.4334985,9
promoter|chr10:6088752-6089008+,0.9664216,0.6487811,9
genic|chr10:6090224-6090480+,0.010327786,-0.6781365,9
genic|chr10:6091038-6091294+,-1.0659535,-2.0858212,9
genic|chr10:6101002-6101258+,-1.1981902,-1.2663922,9
intergenic|chr10:61134919-61135175+,-1.2555397,-1.0739672,9
intergenic|chr10:6135768-6136024+,-0.5172388,-1.0230705,9
intergenic|chr10:6136239-6136495+,0.73785454,0.8873163,9
intergenic|chr10:6141177-6141433+,0.1486698,1.8153741,9
intergenic|chr10:6144176-6144432+,-1.2526512,-1.296676,9
intergenic|chr10:6150643-6150899+,-0.5429888,-3.321928,9
intergenic|chr10:6163039-6163295+,-0.46073544,-1.7999276,9
intergenic|chr10:6163843-6164099+,1.5730114,1.6597981,9
intergenic|chr10:6165196-6165452+,-0.21410397,-2.1055477,9
intergenic|chr10:6171955-6172211+,1.1725225,-0.13031808,9
intergenic|chr10:6176634-6176890+,0.24407692,-1.414449,9
intergenic|chr10:61897087-61897343+,1.0794883,0.6070163,9
intergenic|chr10:61900943-61901199+,-0.13157378,1.148882,9
intergenic|chr10:61904842-61905098+,-0.29130644,0.7176104,9
intergenic|chr10:61936917-61937173+,-0.37227643,-1.3462355,9
intergenic|chr10:61937487-61937743+,-0.78282106,-0.5676691,9
intergenic|chr10:61938840-61939096+,-0.6113663,-0.12111931,9
intergenic|chr10:61943020-61943276+,-0.6537279,1.306023,9
intergenic|chr10:61957590-61957846+,-1.737832,-1.6989883,9
intergenic|chr10:61958882-61959138+,-0.58339256,-1.4379593,9
intergenic|chr10:61963780-61964036+,-0.21523833,0.4221598,9
intergenic|chr10:61970592-61970848+,-0.012283534,-0.7429387,9
intergenic|chr10:61974863-61975119+,-0.8695073,-0.08802777,9
intergenic|chr10:61978588-61978844+,0.26470995,-3.321928,9
intergenic|chr10:61988137-61988393+,0.48839545,2.5423348,9
intergenic|chr10:61989585-61989841+,-0.68427885,-0.99587405,9
intergenic|chr10:61992783-61993039+,0.22886093,0.8269214,9
intergenic|chr10:61999654-61999910+,-0.48122144,0.82820994,9
intergenic|chr10:62003204-62003460+,-0.50600004,-1.0140829,9
intergenic|chr10:6200501-6200757+,-0.056837477,-0.4588797,9
intergenic|chr10:62016272-62016528+,-0.94050026,-0.96798944,9
intergenic|chr10:62017445-62017701+,-1.1994493,-0.5458325,9
intergenic|chr10:62017842-62018098+,-1.132215,-1.2265201,9
intergenic|chr10:62019323-62019579+,0.03087397,-0.059270944,9
intergenic|chr10:62021319-62021575+,-0.8116975,-0.40731,9
intergenic|chr10:6202076-6202332+,0.40205228,-0.53247845,9
intergenic|chr10:62022746-62023002+,-0.061338708,-0.7849775,9
intergenic|chr10:62023427-62023683+,-0.12789899,-0.11309717,9
intergenic|chr10:62025506-62025762+,-0.09088625,-1.4632747,9
promoter|chr10:6202722-6202978+,0.87759995,-0.13370918,9
intergenic|chr10:62037990-62038246+,-0.93125534,-1.1727142,9
intergenic|chr10:62038594-62038850+,-0.20608361,0.4033059,9
intergenic|chr10:62039115-62039371+,-0.8761879,-1.0913069,9
intergenic|chr10:62040778-62041034+,-0.29578584,-1.3293555,9
promoter|chr10:62049137-62049393+,0.7569524,1.62228,9
genic|chr10:62054086-62054342+,0.032320336,0.14101811,9
genic|chr10:62054999-62055255+,-0.76873076,0.28940955,9
genic|chr10:62060887-62061143+,-0.5113192,-1.6242832,9
genic|chr10:62082657-62082913+,0.32986677,1.2460401,9
genic|chr10:62084910-62085166+,-0.10846152,-1.5977974,9
genic|chr10:62104870-62105126+,-0.07341252,-0.5144825,9
genic|chr10:62108781-62109037+,0.032489643,0.27231228,9
genic|chr10:62166342-62166598+,-0.7787031,-0.8973311,9
genic|chr10:62166840-62167096+,0.23052306,0.5088637,9
genic|chr10:62185834-62186090+,-0.5546531,-1.8034533,9
genic|chr10:62242374-62242630+,-1.7691792,-2.4137917,9
genic|chr10:62243246-62243502+,-0.028316773,1.5555909,9
genic|chr10:62244907-62245163+,-0.6889571,0.67644525,9
genic|chr10:62527506-62527762+,0.063226566,2.4810858,9
genic|chr10:62613821-62614077+,-0.8586322,-0.80542374,9
genic|chr10:62614390-62614646+,0.8841556,1.1024767,9
genic|chr10:62618897-62619153+,0.04403621,-1.2838221,9
genic|chr10:62631988-62632244+,-0.6926195,0.9430331,9
genic|chr10:62637606-62637862+,0.379175,2.163573,9
genic|chr10:62654760-62655016+,-0.31590468,0.3280678,9
genic|chr10:62655517-62655773+,1.1235006,2.1566095,9
genic|chr10:6266870-6267126+,-0.19827525,-1.0419428,9
intergenic|chr10:62680748-62681004+,-0.5473284,-0.7997844,9
intergenic|chr10:62681668-62681924+,-0.11013683,0.7476065,9
genic|chr10:6269410-6269666+,-0.054900043,-1.4247729,9
genic|chr10:6270958-6271214+,-0.42308438,-0.7106542,9
intergenic|chr10:62707238-62707494+,-0.96199495,-1.4897267,9
intergenic|chr10:62708135-62708391+,-1.1730747,-0.7141054,9
genic|chr10:62732913-62733169+,0.43440437,2.552812,9
genic|chr10:62742211-62742467+,-0.8835346,-2.5157278,9
genic|chr10:62742581-62742837+,-0.65850294,-0.82075393,9
genic|chr10:62748778-62749034+,-1.2513292,-1.6934345,9
genic|chr10:6275083-6275339+,0.069956094,1.3397804,9
genic|chr10:62756112-62756368+,-0.4192285,-0.5865597,9
genic|chr10:62769539-62769795+,0.113721326,0.35156614,9
genic|chr10:62772132-62772388+,-0.51681316,-1.248262,9
genic|chr10:62772637-62772893+,0.44799733,0.42473724,9
genic|chr10:62778802-62779058+,0.05530478,-0.1449384,9
promoter|chr10:62804176-62804432+,0.48856962,1.3505148,9
genic|chr10:62805789-62806045+,0.40304303,0.39061156,9
genic|chr10:62810905-62811161+,-0.3579014,-0.16242646,9
promoter|chr10:62816620-62816876+,1.2446604,2.0100293,9
intergenic|chr10:62850769-62851025+,0.4706589,-0.14678997,9
intergenic|chr10:62852352-62852608+,-0.34870034,-0.03817667,9
intergenic|chr10:62853182-62853438+,-0.71749103,0.41867355,9
intergenic|chr10:62910789-62911045+,-0.026347019,-2.803685,9
intergenic|chr10:62911567-62911823+,-0.3037513,-1.4152607,9
intergenic|chr10:6295674-6295930+,0.44185096,1.5762087,9
genic|chr10:62991804-62992060+,-0.74174416,-1.8329093,9
genic|chr10:62992323-62992579+,0.6545199,0.27684203,9
intergenic|chr10:6300336-6300592+,-0.043720715,1.6821009,9
promoter|chr10:63133066-63133322+,2.0452633,1.774475,9
genic|chr10:63156947-63157203+,-0.26802242,-1.4295993,9
genic|chr10:63173213-63173469+,-0.51891285,-0.97508466,9
genic|chr10:63173988-63174244+,0.028422773,-0.6015752,9
genic|chr10:63204435-63204691+,-0.8512536,-0.740143,9
genic|chr10:63206669-63206925+,0.06400849,0.14590958,9
genic|chr10:63207291-63207547+,0.56198436,0.5294452,9
genic|chr10:63210722-63210978+,-0.23451626,-0.0049236543,9
genic|chr10:63217076-63217332+,-0.90360504,-0.41869503,9
genic|chr10:63225800-63226056+,0.20215155,-0.02129915,9
genic|chr10:63226598-63226854+,-1.132046,-1.5921534,9
genic|chr10:63236429-63236685+,0.21787919,0.6057863,9
genic|chr10:63242178-63242434+,-0.6197609,-0.6814645,9
genic|chr10:63243594-63243850+,-0.5034032,-1.0492986,9
genic|chr10:63256345-63256601+,-1.2237493,-0.94493484,9
genic|chr10:63256860-63257116+,-0.55364686,-1.0847775,9
genic|chr10:63258884-63259140+,0.1968701,-0.4690623,9
genic|chr10:63262175-63262431+,-1.3415892,-0.8337936,9
genic|chr10:63264205-63264461+,-1.395925,-1.7773734,9
genic|chr10:63268408-63268664+,-1.2269697,-0.008528402,9
intergenic|chr10:63273136-63273392+,-1.0047276,-2.4563813,9
intergenic|chr10:63282660-63282916+,-1.0362017,-1.9497839,9
intergenic|chr10:63283257-63283513+,-0.8579479,-1.006217,9
intergenic|chr10:63285000-63285256+,0.26267916,-2.209208,9
intergenic|chr10:63286113-63286369+,-0.30541062,-0.4963643,9
intergenic|chr10:63286856-63287112+,-0.38760906,0.5620504,9
intergenic|chr10:63354493-63354749+,-1.7292888,-2.803685,9
intergenic|chr10:63355625-63355881+,-0.8312782,-0.5697147,9
intergenic|chr10:63376569-63376825+,-0.19697052,-1.013774,9
intergenic|chr10:63421253-63421509+,-0.9899008,-0.8258672,9
intergenic|chr10:63431937-63432193+,-0.27910745,-0.8529356,9
intergenic|chr10:63464577-63464833+,-0.40494496,-1.1001407,9
intergenic|chr10:63465375-63465631+,1.2893037,0.036506146,9
intergenic|chr10:6348114-6348370+,1.0809962,0.7420433,9
intergenic|chr10:63514600-63514856+,-0.75039923,-2.178528,9
intergenic|chr10:63515036-63515292+,-0.14614022,-0.49880445,9
intergenic|chr10:63518980-63519236+,0.56459737,-0.64626116,9
intergenic|chr10:63520633-63520889+,-0.27623463,0.9795952,9
promoter|chr10:63521189-63521445+,0.15940608,0.4025137,9
genic|chr10:63522351-63522607+,-0.69723713,0.54094976,9
genic|chr10:63572963-63573219+,-0.7003646,-1.6053015,9
intergenic|chr10:63628630-63628886+,0.9568602,2.1173115,9
intergenic|chr10:63677021-63677277+,-0.33592793,-1.9727271,9
intergenic|chr10:64261165-64261421+,0.19778527,-0.68099254,9
genic|chr10:6473814-6474070+,-0.93558,-0.43247208,9
genic|chr10:65886066-65886322+,-0.45378,-1.1379367,9
genic|chr10:65887887-65888143+,-0.50041956,-1.5186391,9
genic|chr10:65888670-65888926+,-0.16141486,-0.7194546,9
genic|chr10:65890136-65890392+,-0.34180588,-1.2743338,9
genic|chr10:65890780-65891036+,-1.6273981,-0.8531493,9
genic|chr10:66259140-66259396+,0.04414615,-1.4706008,9
intergenic|chr10:67763350-67763606+,0.060939535,-0.06146879,9
intergenic|chr10:67763829-67764085+,0.75838685,0.70372623,9
intergenic|chr10:67770732-67770988+,0.029919788,1.7569835,9
intergenic|chr10:67772343-67772599+,-0.7352174,-0.5558503,9
intergenic|chr10:67781095-67781351+,0.19217043,0.10036008,9
intergenic|chr10:67783155-67783411+,-0.8387557,-2.0621433,9
intergenic|chr10:6781253-6781509+,-0.15844055,-0.1386941,9
intergenic|chr10:67849289-67849545+,2.0201685,1.6229528,9
intergenic|chr10:67883769-67884025+,0.65715754,-0.42043364,9
promoter|chr10:67884437-67884693+,1.2493412,1.001576,9
promoter|chr10:67885066-67885322+,1.0149344,1.021867,9
genic|chr10:68046544-68046800+,-0.8750818,-1.5656648,9
genic|chr10:68047348-68047604+,-1.0788023,-0.55622363,9
genic|chr10:68047624-68047880+,-0.5025604,-0.35322353,9
promoter|chr10:68074693-68074949+,0.73802435,1.7621119,9
promoter|chr10:68075195-68075451+,1.3094342,1.6497111,9
genic|chr10:68313840-68314096+,-1.382004,-1.1485864,9
promoter|chr10:68332155-68332411+,1.6555774,2.5059116,9
genic|chr10:68334207-68334463+,-1.3403697,-0.88025075,9
genic|chr10:68406220-68406476+,0.9205599,0.11001573,9
promoter|chr10:68407112-68407368+,0.59199643,0.77321064,9
promoter|chr10:68471381-68471637+,0.25614727,0.22641481,9
promoter|chr10:68526838-68527094+,-0.35963082,-0.049997505,9
promoter|chr10:68527331-68527587+,1.3129311,1.5730909,9
genic|chr10:68600183-68600439+,0.20507921,0.39251307,9
genic|chr10:68684441-68684697+,0.5482772,-0.43378103,9
promoter|chr10:68720917-68721173+,2.282858,2.0918992,9
intergenic|chr10:68900548-68900804+,1.0854511,1.2492433,9
genic|chr10:68901879-68902135+,-0.25274748,0.016670316,9
intergenic|chr10:68954765-68955021+,-1.4590473,-2.4461951,9
promoter|chr10:68955875-68956131+,1.9644916,2.9261937,9
genic|chr10:68959056-68959312+,-0.94212085,-1.2381054,9
promoter|chr10:68988513-68988769+,2.0900416,1.1781052,9
genic|chr10:68997337-68997593+,0.21353944,0.44119874,9
intergenic|chr10:69027070-69027326+,-1.1312891,-1.4530399,9
intergenic|chr10:69045602-69045858+,1.1101245,2.5668662,9
intergenic|chr10:69047370-69047626+,-0.017830044,-0.6017241,9
intergenic|chr10:69047898-69048154+,-1.1293422,-1.2728167,9
intergenic|chr10:69049337-69049593+,-1.3143883,-1.0147619,9
intergenic|chr10:69051428-69051684+,0.5997299,2.107475,9
intergenic|chr10:69055781-69056037+,-1.5878887,-0.86858964,9
intergenic|chr10:69061211-69061467+,-0.66714114,0.09071796,9
intergenic|chr10:69065932-69066188+,0.8984784,2.2887669,9
intergenic|chr10:69085847-69086103+,-0.5796297,-1.0922449,9
promoter|chr10:69087865-69088121+,-0.24418285,2.8286572,9
genic|chr10:69096052-69096308+,0.38662565,0.30044356,9
intergenic|chr10:69123317-69123573+,0.50036263,0.76642555,9
intergenic|chr10:6912519-6912775+,-0.103508934,-1.6713244,9
genic|chr10:69172170-69172426+,-0.4761036,-0.32755655,9
genic|chr10:69172981-69173237+,-1.0169164,-1.3629073,9
promoter|chr10:69179630-69179886+,0.8467356,1.7325189,9
genic|chr10:69181217-69181473+,-0.023883782,-0.92978656,9
genic|chr10:69202541-69202797+,-0.8776469,-0.19155234,9
genic|chr10:69222172-69222428+,-0.68040985,1.3410139,9
genic|chr10:69222764-69223020+,0.93579507,2.2167585,9
genic|chr10:69228777-69229033+,-1.4060872,-0.008165636,9
intergenic|chr10:6926918-6927174+,0.24160348,-0.03155825,9
intergenic|chr10:6927527-6927783+,0.48757005,1.3164082,9
intergenic|chr10:69317283-69317539+,-0.096495405,0.40731686,9
promoter|chr10:69318756-69319012+,0.6667348,0.4735147,9
genic|chr10:69327566-69327822+,0.015916348,-0.18722086,9
genic|chr10:69333977-69334233+,-0.36341602,-1.6491543,9
genic|chr10:69334783-69335039+,0.24603502,-0.7274369,9
genic|chr10:69344192-69344448+,-0.24823903,-1.3186496,9
genic|chr10:69461141-69461397+,0.2752493,-0.95998573,9
genic|chr10:69464587-69464843+,0.9926903,-1.0609028,9
genic|chr10:70107444-70107700+,0.5794551,1.0800164,9
genic|chr10:70108001-70108257+,-1.4670331,-1.1453947,9
genic|chr10:70126199-70126455+,0.99105334,0.26481023,9
genic|chr10:70132043-70132299+,-0.1723035,0.5068578,9
promoter|chr10:70146041-70146297+,1.1218164,1.2303014,9
promoter|chr10:70146576-70146832+,2.3083515,2.3403158,9
genic|chr10:70161729-70161985+,-0.6525961,-1.2954998,9
genic|chr10:70162264-70162520+,-0.6333637,-1.1438445,9
genic|chr10:70163142-70163398+,-0.4701004,-0.60284984,9
genic|chr10:70163738-70163994+,-0.21970394,-1.474757,9
promoter|chr10:70170407-70170663+,1.9404373,1.7578993,9
genic|chr10:70221101-70221357+,0.23780169,-0.96405524,9
genic|chr10:70226772-70227028+,-1.1248108,-2.042017,9
genic|chr10:70228182-70228438+,-0.49933225,-0.9220133,9
genic|chr10:70230976-70231232+,-1.0522361,-1.0150651,9
genic|chr10:70232616-70232872+,1.1520077,0.54071075,9
promoter|chr10:70233328-70233584+,0.90347135,0.974497,9
genic|chr10:70272012-70272268+,-1.5993056,-3.321928,9
genic|chr10:70272747-70273003+,-0.3557213,0.18090148,9
intergenic|chr10:70293087-70293343+,-0.2806732,0.058031045,9
genic|chr10:70324294-70324550+,0.047819614,-0.7630287,9
genic|chr10:70331815-70332071+,0.6545495,0.89346164,9
genic|chr10:70354962-70355218+,-0.26375517,2.071392,9
genic|chr10:70362272-70362528+,0.26436877,-0.012814496,9
genic|chr10:70363912-70364168+,0.03717576,-0.29817417,9
genic|chr10:70381815-70382071+,1.0439472,-0.14762396,9
promoter|chr10:70404254-70404510+,1.0276432,0.81398183,9
genic|chr10:70405839-70406095+,-0.37572312,-0.52591395,9
genic|chr10:70417361-70417617+,-0.6318865,-1.7082645,9
promoter|chr10:70479150-70479406+,0.17968984,-0.14736827,9
genic|chr10:70490314-70490570+,-0.5515053,0.20572656,9
genic|chr10:70490833-70491089+,-0.7084633,0.08676882,9
genic|chr10:70494067-70494323+,0.27596283,1.6328675,9
genic|chr10:70499200-70499456+,-0.41839623,-1.4260477,9
intergenic|chr10:70576274-70576530+,0.45182377,1.8378222,9
intergenic|chr10:70577931-70578187+,-0.9986001,0.09376703,9
intergenic|chr10:70578442-70578698+,0.8114495,2.0267828,9
promoter|chr10:70887997-70888253+,0.8435392,0.7985458,9
