,Pred,actual,fold_idx
promoter|chr15:64094241-64094497+,1.0533429,2.37339,4
promoter|chr15:64096203-64096459+,1.0319642,0.76195157,4
genic|chr15:64110024-64110280+,-0.74260026,-1.3153751,4
genic|chr15:64111965-64112221+,-0.10804077,-1.1640985,4
genic|chr15:64113397-64113653+,-0.603702,-2.3526504,4
genic|chr15:64142957-64143213+,-0.09588745,-1.2482758,4
genic|chr15:64144458-64144714+,0.27584785,2.1463475,4
genic|chr15:64152737-64152993+,0.06499474,0.12040635,4
promoter|chr15:64162535-64162791+,0.88760394,1.3696162,4
intergenic|chr15:64163558-64163814+,0.41082639,1.5595838,4
genic|chr15:64180240-64180496+,0.3659594,0.65506876,4
promoter|chr15:64355637-64355893+,0.85838354,0.57686263,4
promoter|chr15:64356524-64356780+,0.03381642,0.017625501,4
promoter|chr15:64381301-64381557+,1.0087941,1.5891091,4
promoter|chr15:64381758-64382014+,-0.4606083,-0.33929038,4
promoter|chr15:64387600-64387856+,1.9292638,2.205272,4
genic|chr15:64424091-64424347+,0.57751447,0.6825059,4
genic|chr15:64430231-64430487+,0.12363464,1.7391922,4
genic|chr15:64444715-64444971+,-0.928625,0.42190245,4
genic|chr15:64448407-64448663+,-0.83458084,-0.53372055,4
intergenic|chr15:64455989-64456245+,-0.33259588,-0.3244207,4
promoter|chr15:64460413-64460669+,1.2414634,1.6771979,4
genic|chr15:64461836-64462092+,0.21833615,1.5037879,4
genic|chr15:64464834-64465090+,0.34093517,0.35352656,4
genic|chr15:64465557-64465813+,-0.6469268,-1.2665173,4
genic|chr15:64466582-64466838+,-0.14187875,-0.7871643,4
genic|chr15:64476731-64476987+,0.1144937,-0.7631315,4
genic|chr15:64503273-64503529+,-0.15337992,0.032528296,4
genic|chr15:64508265-64508521+,-0.5128554,-0.5341154,4
genic|chr15:64513749-64514005+,-0.45492464,-1.2744979,4
genic|chr15:64514317-64514573+,-0.52740055,-1.0342016,4
genic|chr15:64535492-64535748+,-0.6005449,-0.14208746,4
genic|chr15:64536380-64536636+,-0.36744565,-0.827492,4
genic|chr15:64559218-64559474+,-0.070808634,-1.3087517,4
genic|chr15:64564517-64564773+,-0.07031874,-0.8095571,4
genic|chr15:64568811-64569067+,-0.20379296,-0.21162833,4
genic|chr15:64571716-64571972+,-1.0001807,0.651223,4
genic|chr15:64574678-64574934+,-0.08049036,0.096568175,4
genic|chr15:64597202-64597458+,0.15550318,1.2777592,4
genic|chr15:64602387-64602643+,-0.47692734,-1.0242612,4
genic|chr15:64620013-64620269+,0.24128966,0.5246535,4
genic|chr15:64620538-64620794+,-0.13578334,0.40489548,4
genic|chr15:64622878-64623134+,0.68622464,2.413945,4
genic|chr15:64625097-64625353+,-0.4397214,-1.3592532,4
genic|chr15:64634477-64634733+,-0.4341092,2.4451218,4
genic|chr15:64639309-64639565+,0.18599738,-0.7715864,4
genic|chr15:64647892-64648148+,0.18307634,0.036974486,4
genic|chr15:64650699-64650955+,-0.78542405,-1.1394042,4
genic|chr15:64652207-64652463+,-1.3757712,-1.3325565,4
intergenic|chr15:64695447-64695703+,0.17158777,0.37059397,4
intergenic|chr15:64699721-64699977+,0.3007974,-1.0374732,4
intergenic|chr15:64700708-64700964+,-0.004819751,-0.9894722,4
intergenic|chr15:64701441-64701697+,-0.35652655,-0.8314838,4
intergenic|chr15:64703007-64703263+,0.6810589,1.1483667,4
intergenic|chr15:64703528-64703784+,-0.22688349,0.6282883,4
intergenic|chr15:64812388-64812644+,-0.14194942,-0.81280994,4
genic|chr15:64823777-64824033+,0.7423863,0.72606564,4
promoter|chr15:64826028-64826284+,0.33032745,2.163071,4
promoter|chr15:64841478-64841734+,0.89161676,1.1806762,4
genic|chr15:64842902-64843158+,-0.21120961,0.6409069,4
genic|chr15:64844304-64844560+,-0.13467099,0.6274126,4
genic|chr15:64847751-64848007+,0.059588477,-0.085606925,4
genic|chr15:64848222-64848478+,-0.12508523,-0.8177298,4
genic|chr15:64865032-64865288+,0.060100555,-1.0890341,4
genic|chr15:64872966-64873222+,0.41461277,0.9771246,4
genic|chr15:64883907-64884163+,0.38468665,2.2977006,4
genic|chr15:64893520-64893776+,1.5357571,3.3812358,4
genic|chr15:64897610-64897866+,0.043993592,-1.3210915,4
genic|chr15:64905495-64905751+,0.96112293,0.5467261,4
genic|chr15:64928186-64928442+,-0.22706412,-1.0671829,4
genic|chr15:64928784-64929040+,-0.0796449,-0.53338647,4
genic|chr15:64929642-64929898+,-0.2638433,-0.9553457,4
genic|chr15:64930554-64930810+,-0.28558803,0.21967967,4
genic|chr15:64931562-64931818+,0.05663766,-1.2430689,4
genic|chr15:64985738-64985994+,-0.20773485,-0.5122729,4
promoter|chr15:64989648-64989904+,0.7532103,1.4098943,4
genic|chr15:65028027-65028283+,-0.7366082,-1.0256351,4
promoter|chr15:65029346-65029602+,0.82291675,1.282457,4
promoter|chr15:65134114-65134370+,-0.59166586,-0.06377102,4
genic|chr15:65182906-65183162+,-1.0692787,-0.34381852,4
promoter|chr15:65185230-65185486+,1.2037809,2.1856015,4
genic|chr15:65249722-65249978+,0.58910745,0.55320126,4
promoter|chr15:65286647-65286903+,0.8961199,0.71382076,4
intergenic|chr15:65295953-65296209+,0.5594904,2.7194455,4
intergenic|chr15:65300308-65300564+,0.69534606,1.4023412,4
intergenic|chr15:65304583-65304839+,0.7268416,2.4784415,4
genic|chr15:65409206-65409462+,-0.27239132,-0.11200067,4
genic|chr15:65422135-65422391+,-0.039288197,-0.4175885,4
genic|chr15:65515910-65516166+,-0.8164424,-1.9390782,4
promoter|chr15:65516947-65517203+,1.0995746,2.161887,4
promoter|chr15:65530732-65530988+,0.86860603,0.7395146,4
genic|chr15:65583623-65583879+,-1.1841518,-0.21961935,4
promoter|chr15:65611497-65611753+,-0.33349043,1.1138451,4
genic|chr15:65689097-65689353+,-1.3573512,-1.6592168,4
genic|chr15:65690687-65690943+,-0.15248919,-1.2417923,4
genic|chr15:65691264-65691520+,0.24848713,-1.536884,4
genic|chr15:65757358-65757614+,-0.28337333,0.027018128,4
genic|chr15:65762000-65762256+,-1.1307251,-0.8879058,4
genic|chr15:65763233-65763489+,-0.17837161,0.2659673,4
genic|chr15:65773344-65773600+,-0.10417059,1.2971098,4
genic|chr15:65776863-65777119+,-0.9716875,-0.51362133,4
genic|chr15:65782190-65782446+,0.17967774,-0.6831823,4
genic|chr15:65786893-65787149+,-1.7424762,-1.3814682,4
genic|chr15:65787745-65788001+,-0.11690441,1.1336884,4
promoter|chr15:65791773-65792029+,0.57945085,1.3307861,4
intergenic|chr15:65793217-65793473+,-0.29035226,0.48874635,4
intergenic|chr15:65804890-65805146+,0.18110056,-0.46647853,4
intergenic|chr15:65807769-65808025+,-0.56463027,-0.2257253,4
intergenic|chr15:65809788-65810044+,-1.2900276,-0.6219301,4
intergenic|chr15:65810514-65810770+,-1.2739005,-1.2281854,4
intergenic|chr15:65811880-65812136+,-1.9719888,-1.4784869,4
intergenic|chr15:65813906-65814162+,-1.0979123,-0.24400494,4
intergenic|chr15:65819493-65819749+,-0.46348888,-0.30972415,4
intergenic|chr15:65820545-65820801+,-0.6507129,-1.0502694,4
intergenic|chr15:65821476-65821732+,-0.58245933,0.37575123,4
intergenic|chr15:65823825-65824081+,-1.1286156,-0.7738861,4
intergenic|chr15:65832875-65833131+,0.9043995,1.406393,4
intergenic|chr15:65858340-65858596+,0.0989138,-1.4093357,4
promoter|chr15:65869320-65869576+,1.6497,2.7665188,4
genic|chr15:65901925-65902181+,-0.17901447,-1.5633051,4
genic|chr15:65902368-65902624+,0.2797817,1.2352878,4
genic|chr15:65904076-65904332+,0.36028445,-0.5924384,4
genic|chr15:65916023-65916279+,-0.20070691,-0.53938323,4
genic|chr15:65917133-65917389+,0.7302844,2.3141613,4
genic|chr15:65920815-65921071+,0.41757876,1.66406,4
genic|chr15:66294229-66294485+,0.34604812,1.1073805,4
genic|chr15:66354480-66354736+,-0.55280757,-0.90858316,4
promoter|chr15:66356541-66356797+,1.4880652,2.4043462,4
intergenic|chr15:66357236-66357492+,-0.43517697,-0.6707087,4
intergenic|chr15:66359641-66359897+,-0.3323971,-0.1842213,4
intergenic|chr15:66370185-66370441+,0.2606417,2.4333582,4
promoter|chr15:66386521-66386777+,0.9279501,1.5501999,4
genic|chr15:66387690-66387946+,-0.31269258,0.57613605,4
genic|chr15:66389930-66390186+,-0.04971746,1.6234815,4
genic|chr15:66394886-66395142+,-0.5236773,-0.96622956,4
genic|chr15:66400497-66400753+,0.16709115,0.5765676,4
genic|chr15:66401595-66401851+,-0.29077995,0.7064536,4
genic|chr15:66402973-66403229+,-0.13371688,0.8897874,4
genic|chr15:66407549-66407805+,-0.26542062,-1.7963102,4
genic|chr15:66417073-66417329+,-0.23636954,-0.018233545,4
genic|chr15:66425191-66425447+,-0.10872442,0.9258491,4
genic|chr15:66426628-66426884+,0.13172847,0.08066994,4
genic|chr15:66427723-66427979+,-1.1938183,-1.6977944,4
genic|chr15:66428495-66428751+,-0.35961866,-0.6642858,4
genic|chr15:66429009-66429265+,-0.45886135,-0.16320653,4
genic|chr15:66430127-66430383+,-0.051976234,-1.1403198,4
genic|chr15:66430733-66430989+,0.13463797,-1.324231,4
genic|chr15:66472845-66473101+,0.4999979,-0.38077295,4
genic|chr15:66473420-66473676+,-0.6661963,-1.714927,4
genic|chr15:66474309-66474565+,-0.10576757,-1.3120936,4
genic|chr15:66475510-66475766+,0.20092191,-2.178613,4
genic|chr15:66476415-66476671+,-0.12681553,-1.1064607,4
promoter|chr15:66497461-66497717+,0.6197169,1.6831952,4
promoter|chr15:66504664-66504920+,1.6243984,2.5757546,4
genic|chr15:66508760-66509016+,-0.28203267,-1.6299608,4
intergenic|chr15:66693039-66693295+,0.24473314,0.661091,4
intergenic|chr15:66693514-66693770+,-0.39423126,-1.0644376,4
genic|chr15:66714644-66714900+,0.13661936,-0.26814944,4
intergenic|chr15:67003997-67004253+,-0.53282315,-1.0720701,4
intergenic|chr15:67050812-67051068+,-0.033134643,-0.25458023,4
promoter|chr15:67065360-67065616+,0.20759042,0.1470722,4
genic|chr15:67068410-67068666+,-0.24785233,0.5842862,4
genic|chr15:67074603-67074859+,-0.9363887,-1.2680243,4
genic|chr15:67075298-67075554+,0.41296333,-0.14349867,4
genic|chr15:67076839-67077095+,-0.17075618,0.35886884,4
genic|chr15:67080899-67081155+,0.45205194,2.4682326,4
genic|chr15:67085156-67085412+,0.571646,2.3188171,4
genic|chr15:67091950-67092206+,-0.12937492,0.23157495,4
genic|chr15:67093428-67093684+,0.14359741,1.4333702,4
genic|chr15:67094146-67094402+,0.2852252,-0.88420767,4
genic|chr15:67098812-67099068+,0.03896401,-0.7258254,4
genic|chr15:67101774-67102030+,-0.12244239,1.973005,4
genic|chr15:67105514-67105770+,0.43724424,-1.0173353,4
genic|chr15:67106291-67106547+,-0.20090702,-1.178169,4
genic|chr15:67107443-67107699+,0.9767855,0.13083996,4
genic|chr15:67110175-67110431+,0.31974345,0.8814415,4
genic|chr15:67117469-67117725+,0.10453282,0.31481484,4
genic|chr15:67120626-67120882+,-0.13034725,0.21052727,4
genic|chr15:67122364-67122620+,0.1291642,-0.92560965,4
genic|chr15:67131333-67131589+,0.32196063,-0.27209175,4
genic|chr15:67134712-67134968+,-0.14478862,1.2039278,4
genic|chr15:67137249-67137505+,-0.18923593,0.29453546,4
genic|chr15:67140402-67140658+,0.28734106,1.1097356,4
genic|chr15:67150582-67150838+,-0.18526989,0.63213974,4
genic|chr15:67175777-67176033+,0.7342449,-0.4742839,4
intergenic|chr15:67198713-67198969+,0.15545844,-1.1063303,4
genic|chr15:67240815-67241071+,0.39487612,0.24173647,4
genic|chr15:67241813-67242069+,-0.14439356,0.0640385,4
genic|chr15:67242638-67242894+,-0.30725813,-0.6569743,4
promoter|chr15:67254341-67254597+,1.0764884,1.5451955,4
promoter|chr15:67520834-67521090+,0.89286405,2.0671654,4
intergenic|chr15:67534099-67534355+,-1.0473726,-1.3178546,4
intergenic|chr15:67534861-67535117+,-0.49307394,-0.355745,4
intergenic|chr15:67539492-67539748+,-0.49552894,1.500981,4
intergenic|chr15:67540075-67540331+,-0.12463277,-0.530537,4
promoter|chr15:67542283-67542539+,1.2238373,1.7405844,4
genic|chr15:67548214-67548470+,-0.46613878,-1.6491905,4
genic|chr15:67557270-67557526+,0.106314644,-0.46603805,4
genic|chr15:67562950-67563206+,-0.67403877,-1.927392,4
genic|chr15:67564509-67564765+,-0.43640268,1.4811223,4
genic|chr15:67565171-67565427+,-1.0444905,-0.08013519,4
genic|chr15:67744667-67744923+,-0.22308272,-0.124573775,4
genic|chr15:67762859-67763115+,0.8095892,1.2192013,4
genic|chr15:67763351-67763607+,-0.27300334,-0.47086272,4
genic|chr15:67784898-67785154+,0.014054924,0.34264234,4
genic|chr15:67785292-67785548+,0.68461233,-0.65365237,4
intergenic|chr15:67840574-67840830+,1.2297833,1.3287945,4
intergenic|chr15:67850966-67851222+,-0.49855608,-0.3978263,4
intergenic|chr15:67856162-67856418+,-0.83954424,0.034215715,4
intergenic|chr15:67860132-67860388+,0.11559445,0.7009918,4
intergenic|chr15:67863238-67863494+,0.56582576,2.1612904,4
intergenic|chr15:67870175-67870431+,-0.37839317,-0.75279677,4
intergenic|chr15:67903203-67903459+,-0.19900817,-0.5155277,4
intergenic|chr15:67911508-67911764+,-0.29878673,0.52693516,4
intergenic|chr15:67938053-67938309+,-0.2696867,1.598218,4
intergenic|chr15:67940495-67940751+,-0.41195053,-1.1685832,4
intergenic|chr15:67946946-67947202+,0.3558253,1.6370426,4
intergenic|chr15:67961723-67961979+,0.39091247,0.7620902,4
intergenic|chr15:68032314-68032570+,-1.4189916,-1.1916759,4
intergenic|chr15:68033410-68033666+,-0.3435064,-0.54880947,4
intergenic|chr15:68042747-68043003+,0.51738805,-0.35396272,4
promoter|chr15:68053943-68054199+,1.0617061,1.823892,4
genic|chr15:68055178-68055434+,0.92745346,1.7179096,4
genic|chr15:68058070-68058326+,-0.58461946,-0.7383272,4
genic|chr15:68058530-68058786+,-0.72907114,-1.3877589,4
genic|chr15:68082364-68082620+,-0.89374447,-0.90794957,4
genic|chr15:68083019-68083275+,-0.6655019,-1.7204218,4
genic|chr15:68098129-68098385+,-0.7303853,-0.29808548,4
genic|chr15:68099576-68099832+,-0.852389,-0.6608284,4
genic|chr15:68100100-68100356+,-0.74064285,-0.36925346,4
genic|chr15:68101685-68101941+,-0.32425672,-0.76050663,4
genic|chr15:68115139-68115395+,-0.717002,-0.8161083,4
genic|chr15:68208873-68209129+,-0.21639961,-0.8733416,4
genic|chr15:68209689-68209945+,0.06179318,0.5460148,4
genic|chr15:68224851-68225107+,-0.06322468,0.8840813,4
promoter|chr15:68229190-68229446+,0.8347807,1.7047485,4
promoter|chr15:68277537-68277793+,1.4949037,2.2705698,4
genic|chr15:68280729-68280985+,-1.1547157,-0.9695905,4
genic|chr15:68281228-68281484+,-0.76104593,-0.6906026,4
intergenic|chr15:68299633-68299889+,-0.35267925,-0.13758749,4
genic|chr15:68674962-68675218+,0.20530753,-0.3663493,4
genic|chr15:68789503-68789759+,-0.1406468,-1.3457441,4
genic|chr15:68792046-68792302+,-0.16629137,1.2338248,4
genic|chr15:68795149-68795405+,0.19392253,0.44275564,4
genic|chr15:68797050-68797306+,-0.4996577,-0.25986856,4
genic|chr15:68797742-68797998+,-0.18988258,-0.91559005,4
genic|chr15:68819915-68820171+,0.8742868,1.5709758,4
intergenic|chr15:68821639-68821895+,0.6995377,-0.16777104,4
intergenic|chr15:69104766-69105022+,-0.25931633,-0.026435744,4
genic|chr15:69414862-69415118+,0.5227731,0.34073088,4
genic|chr15:69415474-69415730+,0.08608249,-1.1617856,4
genic|chr15:69416286-69416542+,-1.0385969,-1.7317476,4
genic|chr15:69443091-69443347+,0.62843925,-0.09254936,4
intergenic|chr15:69452551-69452807+,1.7265314,2.2887738,4
intergenic|chr15:69454420-69454676+,-0.6344381,-0.23413262,4
intergenic|chr15:69463082-69463338+,0.9558734,0.520044,4
intergenic|chr15:69667281-69667537+,0.0047735423,0.66593844,4
intergenic|chr15:69667699-69667955+,0.2963462,-0.33750644,4
intergenic|chr15:69979759-69980015+,0.71503276,1.3050559,4
intergenic|chr15:69980769-69981025+,0.38105547,0.95148784,4
intergenic|chr15:70014905-70015161+,0.5650968,2.1028683,4
intergenic|chr15:70016656-70016912+,1.1189063,2.030411,4
intergenic|chr15:70018991-70019247+,0.29885852,0.3340087,4
intergenic|chr15:70023562-70023818+,-0.14994502,-0.3277539,4
intergenic|chr15:70024001-70024257+,0.5173106,-0.7847737,4
intergenic|chr15:70035719-70035975+,0.74341923,1.6962129,4
intergenic|chr15:70036128-70036384+,-0.11023417,-0.12739657,4
genic|chr15:70083766-70084022+,-0.2211279,-0.5847497,4
genic|chr15:70095877-70096133+,0.7485307,-0.65790725,4
promoter|chr15:70097745-70098001+,0.70629245,1.9619756,4
promoter|chr15:70098274-70098530+,0.11747576,-0.50166535,4
intergenic|chr15:70099393-70099649+,1.1879749,1.2980735,4
intergenic|chr15:70140539-70140795+,0.20097218,0.105671376,4
intergenic|chr15:70141244-70141500+,0.5075287,0.91564095,4
intergenic|chr15:70197099-70197355+,0.14966221,0.5028265,4
intergenic|chr15:70259072-70259328+,0.83989114,0.15800476,4
intergenic|chr15:70319464-70319720+,-0.017452538,1.1090931,4
intergenic|chr15:70435921-70436177+,0.02122882,-0.102626346,4
intergenic|chr15:70436836-70437092+,-1.104069,-1.207881,4
intergenic|chr15:70462552-70462808+,0.56405056,0.27854148,4
intergenic|chr15:70463147-70463403+,0.80654746,1.5356563,4
intergenic|chr15:70478880-70479136+,0.65278566,0.43872187,4
intergenic|chr15:70480193-70480449+,0.039936468,0.7380241,4
intergenic|chr15:70486346-70486602+,0.6594451,1.0338423,4
intergenic|chr15:70487194-70487450+,0.118058115,-0.21180043,4
intergenic|chr15:70492715-70492971+,1.2504843,1.957535,4
intergenic|chr15:70504612-70504868+,0.35079193,2.1614368,4
intergenic|chr15:70528550-70528806+,-0.28376734,-0.023574771,4
genic|chr15:70669149-70669405+,0.46371245,0.8287616,4
genic|chr15:70671950-70672206+,-0.5239229,-0.7214133,4
promoter|chr15:70853492-70853748+,0.7754576,-0.8181316,4
promoter|chr15:70854542-70854798+,-0.12173485,-0.93677044,4
intergenic|chr15:70869830-70870086+,-0.5505048,-1.3257419,4
intergenic|chr15:70876363-70876619+,-0.13039234,-0.04527362,4
intergenic|chr15:70876803-70877059+,-0.2351663,-1.3301024,4
promoter|chr15:70892393-70892649+,1.6649708,0.6913841,4
genic|chr15:70921510-70921766+,-0.042526804,-0.36249733,4
intergenic|chr15:71507819-71508075+,-0.46677083,-1.5186391,4
genic|chr15:71677522-71677778+,0.35092115,-1.4334985,4
genic|chr15:71780373-71780629+,0.5509705,0.26614606,4
genic|chr15:71781653-71781909+,0.10781039,0.0434369,4
genic|chr15:71913877-71914133+,-0.14396486,-0.22429202,4
genic|chr15:72078564-72078820+,-0.71528965,-0.19983523,4
promoter|chr15:72117724-72117980+,1.235025,1.1451981,4
promoter|chr15:72118488-72118744+,0.96608466,1.948917,4
genic|chr15:72141307-72141563+,-0.16925898,0.39661217,4
genic|chr15:72141848-72142104+,-0.7002934,0.5466609,4
genic|chr15:72156082-72156338+,0.34021664,0.79712176,4
genic|chr15:72226188-72226444+,-0.9467085,0.80716944,4
genic|chr15:72229414-72229670+,-0.09938022,2.1102285,4
genic|chr15:72232549-72232805+,-0.6939903,-1.1493381,4
intergenic|chr15:72237421-72237677+,0.81021,1.3934283,4
promoter|chr15:72272354-72272610+,0.79989916,0.9703641,4
intergenic|chr15:72273236-72273492+,-0.12903002,-0.079197556,4
genic|chr15:72365838-72366094+,0.33838618,0.69424284,4
genic|chr15:72368406-72368662+,0.026718155,-1.256473,4
genic|chr15:72369223-72369479+,-0.48464823,-1.0132265,4
genic|chr15:72373138-72373394+,-0.34440398,-0.40698668,4
promoter|chr15:72375873-72376129+,1.5335482,2.4531164,4
intergenic|chr15:72462163-72462419+,-0.4061405,0.17564212,4
promoter|chr15:72474029-72474285+,1.1834735,2.7349308,4
promoter|chr15:72686565-72686821+,0.2524833,0.18939698,4
intergenic|chr15:72740111-72740367+,-0.60622007,0.37788448,4
genic|chr15:72770213-72770469+,-0.25001985,-0.79311675,4
genic|chr15:72775366-72775622+,0.11411846,-0.92463714,4
promoter|chr15:72783523-72783779+,1.0634292,2.2608335,4
intergenic|chr15:72784906-72785162+,0.71379566,-1.2704968,4
genic|chr15:73607143-73607399+,-0.17128688,-0.8122829,4
genic|chr15:73607815-73608071+,-0.11958599,-0.79244196,4
genic|chr15:73608914-73609170+,-0.41463864,-0.8234449,4
genic|chr15:73621073-73621329+,-0.30293113,-1.0443807,4
genic|chr15:73626412-73626668+,-0.8617653,-1.9260372,4
genic|chr15:73629160-73629416+,-0.25573033,-0.15771624,4
genic|chr15:73631393-73631649+,-1.1680856,-0.8368362,4
promoter|chr15:73632988-73633244+,0.53780633,0.7359952,4
promoter|chr15:73633762-73634018+,-0.0048409104,-0.39691803,4
genic|chr15:73697002-73697258+,0.9054553,0.32855847,4
intergenic|chr15:73965439-73965695+,-0.37572718,0.82158697,4
genic|chr15:73982552-73982808+,0.22565891,1.2062962,4
genic|chr15:73987970-73988226+,0.26477933,0.99302286,4
promoter|chr15:73991862-73992118+,0.6400003,0.521683,4
promoter|chr15:73992550-73992806+,-1.0089276,-0.44964698,4
promoter|chr15:73994377-73994633+,0.9906257,0.9209548,4
genic|chr15:73995360-73995616+,0.42431635,1.7546088,4
genic|chr15:73997332-73997588+,-0.80322427,-0.43434823,4
genic|chr15:74007041-74007297+,1.250878,0.153197,4
genic|chr15:74007409-74007665+,0.28125912,-0.4046797,4
intergenic|chr15:74122827-74123083+,-0.067690805,-0.5348133,4
intergenic|chr15:74123474-74123730+,-0.22768399,-0.9060694,4
genic|chr15:74157336-74157592+,-0.110274896,-1.3778006,4
genic|chr15:74157969-74158225+,0.37351948,-0.52974534,4
genic|chr15:74158782-74159038+,-0.92310065,0.8264122,4
genic|chr15:74159519-74159775+,-0.3098873,0.11914764,4
genic|chr15:74193843-74194099+,0.15660019,-0.8570586,4
intergenic|chr15:74212443-74212699+,0.2225524,0.4825024,4
intergenic|chr15:74315528-74315784+,0.37553614,1.5381513,4
genic|chr15:74320607-74320863+,-0.18395655,-0.7995333,4
genic|chr15:74374093-74374349+,1.0028243,0.5540466,4
genic|chr15:74384514-74384770+,-0.17374712,2.0730088,4
genic|chr15:74390668-74390924+,0.32856458,-0.23977225,4
genic|chr15:74400391-74400647+,-0.7196349,2.5808644,4
genic|chr15:74416028-74416284+,0.18816613,-0.3833713,4
genic|chr15:74419194-74419450+,-0.039270826,-0.42084497,4
genic|chr15:74420436-74420692+,-0.16639419,0.12781154,4
genic|chr15:74425612-74425868+,-0.038690653,0.7233506,4
genic|chr15:74427243-74427499+,-0.5344807,-0.03206413,4
genic|chr15:74429636-74429892+,0.3757012,1.0789274,4
promoter|chr15:74434266-74434522+,0.13063848,1.0330501,4
genic|chr15:74454963-74455219+,-0.00095385313,-0.22784576,4
intergenic|chr15:74462158-74462414+,-0.5096352,0.7811935,4
intergenic|chr15:74464680-74464936+,-0.47125328,-0.6124742,4
intergenic|chr15:74489716-74489972+,-0.30944812,-0.08553957,4
intergenic|chr15:74490263-74490519+,0.32253182,0.4116269,4
intergenic|chr15:74511992-74512248+,-0.7609057,0.72298443,4
promoter|chr15:74540730-74540986+,1.5907952,2.2969632,4
promoter|chr15:74541465-74541721+,0.71483445,1.4608437,4
genic|chr15:74545976-74546232+,-0.0230337,0.78070986,4
genic|chr15:74546788-74547044+,-0.7677237,-0.5446599,4
genic|chr15:74547762-74548018+,-0.4035241,-0.62210554,4
genic|chr15:74548106-74548362+,-0.22179078,-0.62210554,4
genic|chr15:74553250-74553506+,-0.68518716,-1.2823194,4
intergenic|chr15:74598235-74598491+,1.0535778,1.3182416,4
intergenic|chr15:74598675-74598931+,0.8489257,0.65857255,4
promoter|chr15:74616205-74616461+,0.79736143,1.8437653,4
genic|chr15:74618753-74619009+,0.21375479,-0.31928137,4
genic|chr15:74619533-74619789+,0.24933662,-0.5495293,4
genic|chr15:74627247-74627503+,0.77200955,0.81866574,4
genic|chr15:74655316-74655572+,-0.5791238,-0.41798168,4
promoter|chr15:74695823-74696079+,1.2845197,1.5732014,4
intergenic|chr15:74771676-74771932+,0.2563641,-0.6305659,4
intergenic|chr15:74775494-74775750+,-0.08476237,-0.8000155,4
intergenic|chr15:74776996-74777252+,0.16987824,2.0150764,4
intergenic|chr15:74780659-74780915+,0.66036373,1.540796,4
genic|chr15:74788591-74788847+,0.095985115,3.304856,4
genic|chr15:74798003-74798259+,-0.01763925,-0.69355345,4
genic|chr15:74799352-74799608+,0.17635153,-0.24872482,4
genic|chr15:74799761-74800017+,0.43542635,0.5667314,4
promoter|chr15:74842962-74843218+,0.65760475,0.60787237,4
promoter|chr15:74843548-74843804+,0.00011190772,0.10247673,4
genic|chr15:74856016-74856272+,-0.29084882,-0.9147984,4
genic|chr15:74858045-74858301+,0.22802354,1.624808,4
genic|chr15:74868107-74868363+,0.88829976,0.1355086,4
genic|chr15:74868893-74869149+,-1.4275928,-1.2106998,4
genic|chr15:74870931-74871187+,0.028710775,1.6806363,4
intergenic|chr15:74884108-74884364+,-0.59471977,0.8565786,4
promoter|chr15:74890296-74890552+,0.033853605,0.5455316,4
genic|chr15:74893500-74893756+,-0.33852762,-0.7549644,4
promoter|chr15:74906316-74906572+,1.1944762,0.9300689,4
genic|chr15:74932009-74932265+,-0.49585372,0.23947991,4
genic|chr15:74935832-74936088+,-0.73985666,-0.691469,4
promoter|chr15:74937928-74938184+,1.0167155,2.1314983,4
promoter|chr15:74938442-74938698+,-1.3036034,-0.4107159,4
genic|chr15:75008844-75009100+,-0.89062876,1.4616092,4
promoter|chr15:75023904-75024160+,-0.13807014,1.7558391,4
genic|chr15:75025143-75025399+,0.2364506,-0.69585115,4
genic|chr15:75025497-75025753+,0.5222049,-1.1803645,4
genic|chr15:75029235-75029491+,0.03228849,0.7014914,4
genic|chr15:75029758-75030014+,0.93794435,0.520385,4
genic|chr15:75030850-75031106+,-0.088564925,-1.256473,4
genic|chr15:75032220-75032476+,-0.03638316,-0.2472514,4
genic|chr15:75039461-75039717+,0.5072549,-0.4092246,4
genic|chr15:75046876-75047132+,0.35811132,3.5286045,4
genic|chr15:75051707-75051963+,-0.22394179,-1.1868529,4
genic|chr15:75061658-75061914+,-0.10568347,0.20259325,4
genic|chr15:75065646-75065902+,-0.2112141,-0.4931645,4
genic|chr15:75067687-75067943+,-0.5193,-0.008868035,4
genic|chr15:75069453-75069709+,0.75700337,2.4009888,4
genic|chr15:75077680-75077936+,0.73482305,-0.57480496,4
genic|chr15:75092367-75092623+,-0.8798957,-0.677638,4
genic|chr15:75092852-75093108+,-0.5322455,-0.27088493,4
genic|chr15:75095599-75095855+,0.44633216,2.0962183,4
genic|chr15:75097073-75097329+,-1.0154699,0.59317684,4
genic|chr15:75105261-75105517+,0.07411431,1.0296938,4
genic|chr15:75108723-75108979+,0.39526755,1.1353503,4
genic|chr15:75109817-75110073+,0.8335542,-0.5902604,4
genic|chr15:75112675-75112931+,-0.1475817,2.5436678,4
intergenic|chr15:75124124-75124380+,0.61952806,0.3539341,4
intergenic|chr15:75126288-75126544+,0.23184292,-0.3985659,4
intergenic|chr15:75128650-75128906+,-1.1499896,-0.49333915,4
intergenic|chr15:75131382-75131638+,-0.43555975,1.7424815,4
intergenic|chr15:75134730-75134986+,-0.7913538,-0.6437142,4
intergenic|chr15:75135754-75136010+,-0.59508663,-0.6070913,4
