,Pred,actual,fold_idx
promoter|chr12:113220999-113221255+,1.6886437,1.8550086,1
genic|chr12:113223290-113223546+,0.6430503,1.134809,1
genic|chr12:113227934-113228190+,0.13509274,-0.976844,1
genic|chr12:113229536-113229792+,-2.0051267,1.1880729,1
genic|chr12:113232942-113233198+,0.9465815,1.5555978,1
genic|chr12:113262251-113262507+,-0.46673837,-0.307821,1
genic|chr12:113327144-113327400+,0.16705266,-0.9891056,1
promoter|chr12:113334948-113335204+,0.62919044,0.5867263,1
promoter|chr12:113358315-113358571+,0.9078431,0.741473,1
promoter|chr12:113358846-113359102+,0.33714768,-0.31703126,1
promoter|chr12:113422644-113422900+,-0.15211579,-0.34553513,1
genic|chr12:113840556-113840812+,-0.18326245,-2.304455,1
genic|chr12:113862600-113862856+,0.08616947,-0.101647675,1
genic|chr12:113962378-113962634+,1.105862,1.5976089,1
promoter|chr12:113966142-113966398+,1.7154152,1.2798682,1
intergenic|chr12:115339278-115339534+,-0.14033358,-1.1950709,1
intergenic|chr12:115354735-115354991+,0.020077119,0.3255706,1
intergenic|chr12:115375270-115375526+,1.0440376,2.079833,1
intergenic|chr12:11546099-11546355+,-0.021173818,2.2215903,1
intergenic|chr12:115481552-115481808+,-0.5641636,-0.80947614,1
intergenic|chr12:115482817-115483073+,-1.7154434,-1.0411291,1
intergenic|chr12:115504726-115504982+,-0.21568768,0.043715455,1
intergenic|chr12:115522003-115522259+,0.2845871,0.10357552,1
intergenic|chr12:11553700-11553956+,-0.9047286,-0.3306956,1
intergenic|chr12:11555609-11555865+,0.28870502,0.919231,1
intergenic|chr12:115573054-115573310+,0.21383305,-0.4826074,1
intergenic|chr12:11559894-11560150+,-0.27877918,-0.4704629,1
intergenic|chr12:11561937-11562193+,-0.11019129,-0.7168747,1
intergenic|chr12:11568671-11568927+,-0.3935949,2.9659348,1
intergenic|chr12:11570395-11570651+,-0.59723777,-0.5697576,1
intergenic|chr12:11579413-11579669+,-0.4183335,1.397154,1
intergenic|chr12:11581554-11581810+,-0.99516636,-0.46219704,1
genic|chr12:116061112-116061368+,-1.308403,-1.8323594,1
genic|chr12:116144246-116144502+,-0.4592985,-1.3511738,1
genic|chr12:116195607-116195863+,-1.1539602,-0.90696996,1
genic|chr12:116197398-116197654+,-1.3772677,-2.221953,1
promoter|chr12:116277490-116277746+,0.7580669,-0.14666858,1
intergenic|chr12:116319753-116320009+,-0.155336,-1.2186219,1
intergenic|chr12:116320353-116320609+,0.23351058,-0.39276013,1
intergenic|chr12:116324010-116324266+,0.7294005,0.1528337,1
intergenic|chr12:116325822-116326078+,0.28818014,-1.9790548,1
intergenic|chr12:116333422-116333678+,0.38748574,-0.3647991,1
intergenic|chr12:116334553-116334809+,-1.4889832,-1.6491905,1
intergenic|chr12:116335991-116336247+,0.16531375,-0.012583079,1
intergenic|chr12:116337026-116337282+,-1.0062106,0.06285945,1
promoter|chr12:11649311-11649567+,0.29519704,2.0563965,1
genic|chr12:11651215-11651471+,0.22878139,2.0464885,1
intergenic|chr12:116533588-116533844+,0.05985544,-0.14622626,1
intergenic|chr12:116537785-116538041+,-0.021721346,0.8565523,1
intergenic|chr12:116538460-116538716+,0.014389204,0.042402,1
intergenic|chr12:116558836-116559092+,0.17337166,1.7241634,1
intergenic|chr12:116560430-116560686+,-0.64834195,-0.2774885,1
genic|chr12:11656504-11656760+,0.034307607,-0.35317746,1
genic|chr12:11657315-11657571+,-0.3463833,-0.33675012,1
genic|chr12:11658031-11658287+,-0.6702391,-0.47971755,1
intergenic|chr12:116673064-116673320+,-0.012397585,0.7039512,1
intergenic|chr12:116677059-116677315+,-0.6711362,0.45125914,1
intergenic|chr12:116677718-116677974+,-0.19922857,-0.40353996,1
promoter|chr12:116737704-116737960+,0.5845243,0.61618173,1
genic|chr12:116819134-116819390+,0.88792574,0.6249356,1
genic|chr12:11683809-11684065+,-0.8117704,-1.3193408,1
genic|chr12:11703199-11703455+,-0.61054385,-0.8106498,1
genic|chr12:11703636-11703892+,-0.39037514,-1.0771993,1
genic|chr12:117052468-117052724+,0.23237167,-0.7479041,1
genic|chr12:117053021-117053277+,0.534573,-0.7563748,1
genic|chr12:117063485-117063741+,0.7792015,0.93130714,1
promoter|chr12:117099187-117099443+,0.33199164,-0.4630897,1
intergenic|chr12:117142402-117142658+,0.16052988,-0.38895229,1
genic|chr12:117143693-117143949+,-0.3208315,-1.4581363,1
genic|chr12:117150606-117150862+,0.12823412,-0.4985904,1
genic|chr12:11717875-11718131+,-0.16530634,0.7033851,1
promoter|chr12:117190014-117190270+,0.005942056,0.11582032,1
genic|chr12:11722646-11722902+,0.47290534,0.9849531,1
genic|chr12:11731944-11732200+,0.5190085,2.2378821,1
genic|chr12:11734708-11734964+,0.09801851,0.8688835,1
genic|chr12:11735319-11735575+,0.17286475,-0.4868994,1
genic|chr12:11736889-11737145+,-0.23703708,-0.7166068,1
genic|chr12:11740464-11740720+,-0.7869822,-0.5332298,1
genic|chr12:11742305-11742561+,-0.7558348,-0.9028774,1
genic|chr12:11749852-11750108+,-0.14501356,2.7084348,1
genic|chr12:11762705-11762961+,0.35606775,2.889785,1
genic|chr12:11770088-11770344+,0.07175535,0.28660205,1
genic|chr12:11771902-11772158+,-0.36037245,0.86965036,1
genic|chr12:11773916-11774172+,0.6923564,0.4237309,1
genic|chr12:11776032-11776288+,0.4359754,-1.3718927,1
genic|chr12:11776906-11777162+,-1.8603495,-1.4598854,1
genic|chr12:11781438-11781694+,-0.8858406,1.166295,1
genic|chr12:11788201-11788457+,-0.3517616,-0.8685449,1
genic|chr12:117889556-117889812+,-0.101655625,-0.8153109,1
genic|chr12:117897315-117897571+,0.49793035,0.44201458,1
genic|chr12:117897823-117898079+,0.6934035,0.87449485,1
genic|chr12:11799421-11799677+,-0.39980525,-1.0523324,1
promoter|chr12:118016877-118017133+,0.7001537,0.9716557,1
genic|chr12:118034362-118034618+,0.52252895,-0.8437432,1
genic|chr12:118035316-118035572+,0.14245798,1.1815778,1
genic|chr12:11804190-11804446+,0.17293985,0.17407271,1
genic|chr12:118042423-118042679+,-1.0871718,-2.0000463,1
genic|chr12:11804814-11805070+,0.030562898,-0.8894096,1
genic|chr12:118045582-118045838+,-1.1735227,-0.22070666,1
genic|chr12:118046209-118046465+,-1.8864849,-2.4306567,1
genic|chr12:118059940-118060196+,0.119531825,-0.10455777,1
promoter|chr12:118060772-118061028+,-0.13914458,-0.16833512,1
genic|chr12:118062238-118062494+,1.1592464,1.4727721,1
genic|chr12:11807523-11807779+,0.028358601,0.09193268,1
genic|chr12:11809686-11809942+,-0.90033287,-1.325073,1
genic|chr12:11813033-11813289+,0.17027801,1.6920365,1
intergenic|chr12:118120810-118121066+,0.47814268,0.42842972,1
promoter|chr12:118136607-118136863+,1.2144004,0.8001308,1
genic|chr12:118145366-118145622+,-0.01756393,0.12666103,1
intergenic|chr12:118145921-118146177+,0.905922,-0.22152731,1
genic|chr12:118166744-118167000+,-0.5424545,0.8178696,1
genic|chr12:118167343-118167599+,-0.617098,-1.4072794,1
genic|chr12:118176189-118176445+,0.67754954,0.018543024,1
genic|chr12:118183076-118183332+,-0.121747695,0.42395136,1
genic|chr12:118184599-118184855+,-0.73156136,-0.89179003,1
genic|chr12:11820886-11821142+,-0.18901105,-0.76610947,1
genic|chr12:118206239-118206495+,0.44929,-0.061230943,1
genic|chr12:118206533-118206789+,-1.1982056,-1.4821136,1
genic|chr12:11822800-11823056+,-0.30302408,1.1006547,1
genic|chr12:118219682-118219938+,-1.2063428,-0.8970409,1
genic|chr12:118220223-118220479+,-0.32178542,-1.086391,1
genic|chr12:118237566-118237822+,-1.5512059,-0.8335082,1
genic|chr12:11827399-11827655+,-0.015970567,-1.3602788,1
genic|chr12:11827876-11828132+,-0.45180115,-1.2599411,1
genic|chr12:11830011-11830267+,0.63414437,0.5992273,1
genic|chr12:118300383-118300639+,0.27756748,0.16155235,1
genic|chr12:118301276-118301532+,-0.59790903,-0.2621506,1
genic|chr12:118302481-118302737+,-0.9164474,-0.81782895,1
genic|chr12:118304152-118304408+,-0.19334365,-0.57253754,1
genic|chr12:118307541-118307797+,0.3694817,1.6901449,1
genic|chr12:118313043-118313299+,-1.2605878,-0.2671751,1
genic|chr12:11832484-11832740+,-0.23139755,-0.01910459,1
genic|chr12:118329074-118329330+,-0.5324422,-0.65956306,1
genic|chr12:118330406-118330662+,-0.031355575,0.93758994,1
genic|chr12:11836202-11836458+,-0.14128502,2.7323859,1
genic|chr12:118344972-118345228+,-0.6266931,-0.5004199,1
genic|chr12:118346217-118346473+,-0.8101123,-1.6925296,1
genic|chr12:118347396-118347652+,-0.154221,-0.17301676,1
genic|chr12:118359036-118359292+,0.46846452,1.1623731,1
genic|chr12:118372000-118372256+,0.187683,0.114079125,1
intergenic|chr12:118373422-118373678+,-0.067370005,0.6371122,1
promoter|chr12:118376413-118376669+,1.2477012,1.9105957,1
genic|chr12:118377882-118378138+,0.020076169,0.27722543,1
genic|chr12:11839909-11840165+,0.23193742,-0.14381583,1
genic|chr12:11855610-11855866+,0.61859083,0.022318095,1
intergenic|chr12:118689743-118689999+,-0.56587815,-0.608846,1
genic|chr12:11875793-11876049+,-0.12567376,-0.17920752,1
genic|chr12:11881915-11882171+,-0.5896647,-0.09207258,1
genic|chr12:11884028-11884284+,0.097839974,-1.1994177,1
genic|chr12:11885210-11885466+,0.64928323,-1.0718124,1
genic|chr12:11894837-11895093+,-0.022931581,0.291679,1
intergenic|chr12:11902454-11902710+,0.1173342,-0.41193616,1
intergenic|chr12:11906136-11906392+,-0.21421292,-0.9645225,1
intergenic|chr12:11906701-11906957+,-0.11197653,-1.1620729,1
genic|chr12:119375588-119375844+,0.38940528,-0.13378198,1
intergenic|chr12:11959067-11959323+,0.4244493,-1.034509,1
intergenic|chr12:119666471-119666727+,0.0527832,1.2830796,1
promoter|chr12:119668292-119668548+,0.9675988,1.7175552,1
genic|chr12:119670163-119670419+,-0.05799675,-0.06471527,1
intergenic|chr12:119682515-119682771+,-0.02411144,0.4419689,1
intergenic|chr12:11969350-11969606+,-0.12733011,0.1029322,1
intergenic|chr12:11970046-11970302+,0.07642781,-0.8069272,1
intergenic|chr12:11980836-11981092+,-0.51809406,1.2086709,1
intergenic|chr12:11981717-11981973+,0.041329186,1.3084116,1
promoter|chr12:119877176-119877432+,0.7725599,1.2834625,1
promoter|chr12:119877704-119877960+,0.18970169,-0.617003,1
intergenic|chr12:120012154-120012410+,0.32255688,0.8491058,1
intergenic|chr12:120012909-120013165+,-1.4988067,-1.9991751,1
intergenic|chr12:120013792-120014048+,0.8945112,0.98404974,1
intergenic|chr12:120014324-120014580+,-0.767163,-0.8276661,1
intergenic|chr12:120015284-120015540+,0.20495261,0.20632815,1
intergenic|chr12:12010646-12010902+,0.54690135,2.1230628,1
genic|chr12:120086932-120087188+,1.2279314,1.6059304,1
genic|chr12:120101366-120101622+,0.8018746,0.16683754,1
genic|chr12:120110983-120111239+,0.8329958,0.64056355,1
genic|chr12:120115307-120115563+,-0.05001711,0.34305188,1
promoter|chr12:120116277-120116533+,0.465053,0.9922333,1
genic|chr12:120121521-120121777+,0.12632343,1.223396,1
genic|chr12:120123678-120123934+,0.5238541,1.507377,1
genic|chr12:120132776-120133032+,0.29098746,2.161786,1
genic|chr12:120156643-120156899+,0.75468254,-0.5616603,1
intergenic|chr12:12016638-12016894+,0.20759322,-0.31893042,1
genic|chr12:120166277-120166533+,-1.8162216,0.23268531,1
genic|chr12:120166935-120167191+,-1.7494649,-0.56809896,1
genic|chr12:120182775-120183031+,-1.3435243,-1.0879081,1
genic|chr12:120191596-120191852+,-0.71608543,-0.24271385,1
promoter|chr12:120195091-120195347+,1.0716021,1.3519996,1
intergenic|chr12:120200715-120200971+,1.1267705,2.0610642,1
intergenic|chr12:120201808-120202064+,-0.97373563,0.8632367,1
genic|chr12:120225920-120226176+,0.9852635,-0.031819277,1
intergenic|chr12:12024846-12025102+,0.9128381,2.2328346,1
intergenic|chr12:12028808-12029064+,0.5649452,0.19607821,1
intergenic|chr12:120291403-120291659+,0.048666768,1.3412372,1
intergenic|chr12:120292066-120292322+,1.6867269,3.2713902,1
promoter|chr12:120302497-120302753+,0.056518458,-0.012596177,1
intergenic|chr12:12033287-12033543+,0.3731567,2.0691066,1
intergenic|chr12:120317458-120317714+,1.23525,1.8081012,1
genic|chr12:1204845-1205101+,0.9051088,0.56664276,1
promoter|chr12:120437691-120437947+,1.739089,1.8764266,1
promoter|chr12:120438634-120438890+,-0.28188783,0.061870188,1
promoter|chr12:120446273-120446529+,1.7160478,2.0460987,1
promoter|chr12:120469531-120469787+,1.0174634,2.0073538,1
promoter|chr12:120495607-120495863+,0.5630583,0.44232783,1
promoter|chr12:120496529-120496785+,0.8493922,0.7464074,1
promoter|chr12:120529023-120529279+,2.018785,1.6670569,1
promoter|chr12:120534505-120534761+,0.21816759,1.1331933,1
genic|chr12:120536925-120537181+,-0.6513888,-0.56843054,1
genic|chr12:120538774-120539030+,-0.10172626,-0.055691756,1
promoter|chr12:120581267-120581523+,1.0309681,1.9267206,1
promoter|chr12:120581860-120582116+,0.6140033,-0.45228565,1
genic|chr12:120649192-120649448+,0.51556706,0.4040344,1
intergenic|chr12:120669826-120670082+,-0.58048457,1.1620811,1
intergenic|chr12:120678678-120678934+,-0.38707343,1.3446763,1
intergenic|chr12:120680221-120680477+,0.9002538,1.0077437,1
intergenic|chr12:120680639-120680895+,-0.63397527,-0.45621315,1
promoter|chr12:120686673-120686929+,1.9896736,2.8176098,1
promoter|chr12:120687525-120687781+,-0.23697756,0.6105073,1
promoter|chr12:12071180-12071436+,0.5834172,1.0913295,1
promoter|chr12:120710904-120711160+,0.48240373,-0.16087887,1
genic|chr12:120721632-120721888+,0.06005971,-1.081394,1
promoter|chr12:120726021-120726277+,0.6383929,-0.08892973,1
genic|chr12:120798044-120798300+,-0.43779266,0.85437316,1
genic|chr12:120821823-120822079+,-0.63193554,-0.22331147,1
genic|chr12:120822567-120822823+,-0.379465,-0.48450756,1
genic|chr12:120829037-120829293+,-0.22723258,-0.6529104,1
genic|chr12:120831311-120831567+,-0.8728276,-0.9514597,1
genic|chr12:120832002-120832258+,-0.25844482,-1.1662469,1
genic|chr12:120832877-120833133+,-0.23112248,-0.7769284,1
genic|chr12:120834469-120834725+,0.21206532,1.2431346,1
genic|chr12:120844558-120844814+,-0.24098577,-1.5047429,1
genic|chr12:120848397-120848653+,-0.75903344,-0.472217,1
genic|chr12:120850278-120850534+,-0.47002938,-0.61573577,1
genic|chr12:120851964-120852220+,-0.17619403,0.11019885,1
genic|chr12:120854301-120854557+,-0.27005538,0.13905948,1
genic|chr12:120857080-120857336+,0.29772702,-0.4612811,1
genic|chr12:120886561-120886817+,0.18496509,1.1213655,1
genic|chr12:120901967-120902223+,0.72523844,0.6367216,1
promoter|chr12:120903906-120904162+,0.16902103,-0.028756281,1
promoter|chr12:121016313-121016569+,2.1488812,1.4497325,1
promoter|chr12:121039155-121039411+,0.48257422,1.5351337,1
intergenic|chr12:121060529-121060785+,-0.16561036,1.8091826,1
intergenic|chr12:121129766-121130022+,-1.3092021,0.44631022,1
promoter|chr12:121133375-121133631+,-0.3276591,0.24745241,1
genic|chr12:121144223-121144479+,-0.5864091,-0.101960406,1
genic|chr12:121176132-121176388+,-0.5498811,-1.7180893,1
promoter|chr12:121210281-121210537+,0.2548277,1.3607435,1
genic|chr12:121227220-121227476+,0.21862625,1.041194,1
genic|chr12:121240981-121241237+,0.20615514,-1.1152287,1
genic|chr12:121248537-121248793+,0.39348534,0.56015927,1
genic|chr12:121257675-121257931+,0.36200914,1.6783919,1
genic|chr12:121277515-121277771+,-0.2675873,-0.4428811,1
promoter|chr12:121296381-121296637+,-0.10460713,0.35729864,1
promoter|chr12:121297076-121297332+,0.5865323,0.55016685,1
promoter|chr12:121352253-121352509+,1.0493466,2.380557,1
genic|chr12:121392124-121392380+,0.07327177,-0.023574771,1
promoter|chr12:121399613-121399869+,1.6152915,1.7138911,1
genic|chr12:121400665-121400921+,1.6073802,2.1054683,1
genic|chr12:121424472-121424728+,-0.7845898,-0.5612281,1
genic|chr12:121426156-121426412+,-0.8022047,0.23006156,1
genic|chr12:121461039-121461295+,0.6647008,-1.0621434,1
genic|chr12:121466463-121466719+,0.10615633,-0.0062053734,1
promoter|chr12:121467154-121467410+,0.0193036,0.20464657,1
promoter|chr12:121467843-121468099+,0.6629975,-0.51974106,1
intergenic|chr12:121514584-121514840+,0.11630565,0.30279163,1
intergenic|chr12:121519095-121519351+,0.50022155,-0.8931157,1
intergenic|chr12:121520488-121520744+,0.9296652,1.5304159,1
intergenic|chr12:121523743-121523999+,0.38736126,1.2319024,1
intergenic|chr12:121531608-121531864+,0.4197385,-0.59066445,1
intergenic|chr12:121533816-121534072+,-0.17076473,0.57384855,1
intergenic|chr12:121537065-121537321+,0.6535363,2.4831092,1
intergenic|chr12:121552066-121552322+,0.21850702,-0.8530711,1
intergenic|chr12:121557808-121558064+,0.37851012,-0.54641604,1
intergenic|chr12:121559539-121559795+,-1.0324332,-1.7919073,1
intergenic|chr12:121560834-121561090+,-0.39404863,0.18030193,1
intergenic|chr12:121577691-121577947+,0.10162734,-0.9455599,1
intergenic|chr12:121579484-121579740+,0.87481207,-0.1405154,1
intergenic|chr12:121580187-121580443+,0.75834763,0.1717884,1
intergenic|chr12:121581208-121581464+,0.8418534,0.123176165,1
intergenic|chr12:121589965-121590221+,-0.94582105,0.64671844,1
intergenic|chr12:121590649-121590905+,0.32086858,2.324587,1
intergenic|chr12:121626238-121626494+,0.02900126,0.932904,1
intergenic|chr12:121627393-121627649+,1.3105639,2.3293293,1
intergenic|chr12:121629401-121629657+,0.21387278,0.6285235,1
intergenic|chr12:121632027-121632283+,0.14905787,-0.5584783,1
intergenic|chr12:121637463-121637719+,0.49923515,0.90229356,1
genic|chr12:121659252-121659508+,-0.1028587,0.75474304,1
genic|chr12:121664319-121664575+,-0.13676469,1.5401136,1
promoter|chr12:121672929-121673185+,0.5177043,-1.1392072,1
intergenic|chr12:121687398-121687654+,-1.6883829,-2.0821023,1
intergenic|chr12:121708853-121709109+,0.02307478,-1.215935,1
promoter|chr12:121712487-121712743+,0.18047127,1.0689486,1
promoter|chr12:121712972-121713228+,0.45549273,0.18248764,1
genic|chr12:121781707-121781963+,0.8805005,1.6849264,1
genic|chr12:121784822-121785078+,-0.44602594,0.19557185,1
genic|chr12:121790349-121790605+,0.80100733,2.2265353,1
promoter|chr12:121793413-121793669+,-0.032646812,0.8378553,1
promoter|chr12:121793999-121794255+,0.57814777,1.4970155,1
intergenic|chr12:121794857-121795113+,1.4409624,1.5321743,1
intergenic|chr12:121799339-121799595+,0.9509921,-0.13626608,1
intergenic|chr12:121802255-121802511+,-0.72901124,1.514849,1
genic|chr12:121806481-121806737+,0.509158,-0.17245735,1
genic|chr12:121811882-121812138+,0.27822593,0.009921842,1
genic|chr12:121840033-121840289+,-0.028895712,-0.64800537,1
promoter|chr12:121888488-121888744+,1.6710304,1.7786077,1
promoter|chr12:121889000-121889256+,0.5736843,1.484447,1
promoter|chr12:121918380-121918636+,2.5679212,0.7771449,1
genic|chr12:121927393-121927649+,-1.1375257,-0.26589957,1
genic|chr12:121980144-121980400+,0.48786107,0.08523292,1
genic|chr12:121980840-121981096+,1.0151156,-0.5416873,1
genic|chr12:121991149-121991405+,-0.024636542,0.8612535,1
genic|chr12:121992042-121992298+,1.2190081,1.9591626,1
genic|chr12:122023475-122023731+,0.46271813,-0.8681972,1
intergenic|chr12:122068025-122068281+,0.6998321,0.26528084,1
genic|chr12:122081969-122082225+,0.19919528,0.88475966,1
genic|chr12:122166563-122166819+,0.5232813,0.008694838,1
genic|chr12:122224577-122224833+,0.4033743,-0.7988881,1
promoter|chr12:122225864-122226120+,2.3818305,2.5177746,1
promoter|chr12:122266765-122267021+,-0.04085987,1.0040216,1
intergenic|chr12:122267357-122267613+,-0.54199225,-1.1577017,1
genic|chr12:122336713-122336969+,-0.7962418,-0.7656164,1
genic|chr12:122399930-122400186+,0.3740942,0.13269529,1
genic|chr12:122404117-122404373+,-0.0269275,-0.11199911,1
genic|chr12:122407039-122407295+,-0.063553564,-1.0644376,1
genic|chr12:122413475-122413731+,0.056896143,1.5436825,1
genic|chr12:122416632-122416888+,-1.6365851,-0.88325465,1
genic|chr12:122418068-122418324+,-0.72997004,-0.5092409,1
genic|chr12:122421834-122422090+,0.8376816,0.79804057,1
promoter|chr12:122422995-122423251+,1.1849852,-0.6116958,1
intergenic|chr12:122452751-122453007+,0.78076583,-0.28654876,1
intergenic|chr12:122453907-122454163+,-0.46321517,-0.6712233,1
intergenic|chr12:122457830-122458086+,0.27067238,-0.3947788,1
genic|chr12:122498973-122499229+,0.10316723,-1.1705759,1
promoter|chr12:122500769-122501025+,1.5549209,2.5960224,1
genic|chr12:122522495-122522751+,-0.9543607,-1.6662923,1
genic|chr12:122523566-122523822+,-0.8189545,-0.5972647,1
genic|chr12:122524494-122524750+,-0.5821737,-0.46153733,1
genic|chr12:122524961-122525217+,-0.91909754,-0.88448197,1
genic|chr12:122525568-122525824+,-0.82685155,0.35988322,1
promoter|chr12:122526871-122527127+,1.8548467,3.1088293,1
promoter|chr12:122527480-122527736+,0.8037222,2.034691,1
genic|chr12:122529787-122530043+,-0.25319168,-0.15441601,1
genic|chr12:122544994-122545250+,-0.6071311,4.32802e-05,1
genic|chr12:122545783-122546039+,-1.1623517,-0.17648052,1
genic|chr12:122546446-122546702+,-1.1501539,-3.321928,1
genic|chr12:122546707-122546963+,-1.1253728,-0.99396485,1
genic|chr12:122559065-122559321+,-0.70537025,-0.26554745,1
genic|chr12:122646669-122646925+,-1.0347328,0.7555251,1
genic|chr12:122647249-122647505+,-0.8365384,-0.35011786,1
promoter|chr12:12267219-12267475+,0.79991764,1.0996722,1
genic|chr12:122679990-122680246+,-0.06416275,-0.066891216,1
genic|chr12:122720427-122720683+,-0.8829383,1.0163145,1
genic|chr12:122721155-122721411+,0.8423355,1.2276795,1
genic|chr12:122722221-122722477+,0.09351387,-0.26786107,1
genic|chr12:122726024-122726280+,-0.19648445,1.0044036,1
promoter|chr12:122753022-122753278+,0.90364355,1.5028504,1
promoter|chr12:122774217-122774473+,0.818613,-0.318423,1
genic|chr12:122871707-122871963+,0.9034987,0.5619566,1
genic|chr12:122875638-122875894+,-0.28012455,0.87957484,1
genic|chr12:122876219-122876475+,-0.51457006,0.07065174,1
genic|chr12:122888089-122888345+,-0.4153153,0.42544535,1
genic|chr12:122889915-122890171+,0.22373553,-0.8743383,1
genic|chr12:122893975-122894231+,-0.2821401,-0.84019,1
genic|chr12:122894609-122894865+,-0.10392166,-0.1316467,1
promoter|chr12:122895674-122895930+,1.2615612,1.1156945,1
intergenic|chr12:122898380-122898636+,-0.2777574,0.7948051,1
intergenic|chr12:122899005-122899261+,-1.059558,-0.3690988,1
intergenic|chr12:122901667-122901923+,0.034115184,2.2527537,1
genic|chr12:122926852-122927108+,0.29518434,1.6087487,1
genic|chr12:122927636-122927892+,0.15544416,0.048810918,1
genic|chr12:122934524-122934780+,-0.46414375,-0.39479965,1
genic|chr12:122935501-122935757+,-0.06551363,-0.30520537,1
genic|chr12:122938294-122938550+,-1.6406226,-1.3716389,1
genic|chr12:122946719-122946975+,0.0027038008,0.7354113,1
genic|chr12:122947101-122947357+,0.14052686,-0.6447717,1
promoter|chr12:122975017-122975273+,1.955632,2.2799327,1
promoter|chr12:122980879-122981135+,1.0340471,0.7724482,1
genic|chr12:123084126-123084382+,0.057918355,0.4469221,1
genic|chr12:123223639-123223895+,-0.45299083,-0.86724156,1
genic|chr12:123229644-123229900+,-0.44606856,-1.298577,1
genic|chr12:123230847-123231103+,-0.9128729,-1.3566388,1
promoter|chr12:123232677-123232933+,1.331115,1.6980833,1
promoter|chr12:123233822-123234078+,0.40756854,0.58031046,1
genic|chr12:123236691-123236947+,-0.90502155,0.4731063,1
genic|chr12:123237309-123237565+,-1.3606718,0.32251891,1
genic|chr12:123242403-123242659+,-0.22742406,-1.4912549,1
genic|chr12:123269429-123269685+,1.0743158,0.30439305,1
genic|chr12:123270110-123270366+,0.33616194,0.5121399,1
promoter|chr12:123271498-123271754+,-0.12515163,-1.0051683,1
promoter|chr12:123272279-123272535+,0.479527,-1.0241321,1
intergenic|chr12:123278243-123278499+,0.43185702,0.6176671,1
genic|chr12:123358106-123358362+,-0.36495417,-0.0746112,1
promoter|chr12:123364143-123364399+,1.3824914,1.3091046,1
intergenic|chr12:123365545-123365801+,1.5145247,3.1607032,1
intergenic|chr12:123369641-123369897+,-0.42809176,-1.3875588,1
intergenic|chr12:123383646-123383902+,1.7781706,2.8043714,1
intergenic|chr12:123384590-123384846+,1.02223,0.103347234,1
promoter|chr12:123388315-123388571+,0.4147138,1.4677438,1
genic|chr12:123389855-123390111+,0.6430635,-0.27739757,1
genic|chr12:123427462-123427718+,-0.76479644,2.120675,1
genic|chr12:123429939-123430195+,-1.6614596,-1.366247,1
promoter|chr12:123436396-123436652+,0.22938378,2.6102636,1
intergenic|chr12:123440892-123441148+,-0.2757546,-1.7880907,1
intergenic|chr12:123441352-123441608+,-1.6404285,0.27471012,1
intergenic|chr12:123442071-123442327+,-0.40303355,0.43219298,1
intergenic|chr12:123442847-123443103+,-0.3908886,-0.048291363,1
intergenic|chr12:123444342-123444598+,-0.22485428,-0.8061727,1
intergenic|chr12:123445951-123446207+,-0.24926345,0.2681373,1
intergenic|chr12:123448110-123448366+,-2.2629766,-3.321928,1
intergenic|chr12:123448547-123448803+,0.013485299,0.28600934,1
promoter|chr12:123458411-123458667+,0.25692737,2.5105174,1
promoter|chr12:12357481-12357737+,0.63958395,1.7453376,1
promoter|chr12:123584277-123584533+,1.300941,2.1679246,1
genic|chr12:12359851-12360107+,-0.7172719,-0.8380994,1
promoter|chr12:123601920-123602176+,0.9111635,1.8015088,1
promoter|chr12:123633522-123633778+,1.7365859,1.4907374,1
promoter|chr12:123634082-123634338+,-0.40130773,1.0629451,1
genic|chr12:123655316-123655572+,-0.52377856,0.1454453,1
genic|chr12:123659719-123659975+,-0.38125578,-0.5264271,1
genic|chr12:123660766-123661022+,-0.57616043,-0.79886806,1
genic|chr12:123682183-123682439+,-1.0613505,-0.7086605,1
genic|chr12:123687754-123688010+,-1.2758183,-0.5248404,1
promoter|chr12:123712070-123712326+,0.88255936,0.7966758,1
promoter|chr12:123712741-123712997+,0.26442558,0.8759609,1
genic|chr12:123719836-123720092+,0.016202742,-1.9260372,1
genic|chr12:123723640-123723896+,-1.5813701,-0.971875,1
genic|chr12:123724209-123724465+,-1.8720131,-2.035378,1
genic|chr12:123737597-123737853+,-0.05228062,0.6041397,1
genic|chr12:123738554-123738810+,-0.6863648,-1.6934345,1
genic|chr12:123742430-123742686+,-0.21557266,-0.344269,1
genic|chr12:123743295-123743551+,-1.0636584,-1.37504,1
genic|chr12:12379945-12380201+,-0.04125704,0.28025794,1
promoter|chr12:123972745-123973001+,0.023982087,0.56269133,1
promoter|chr12:123973616-123973872+,-0.12629907,-0.6247392,1
genic|chr12:123974187-123974443+,0.69886935,-0.6444559,1
genic|chr12:124006280-124006536+,1.2462116,0.032030296,1
intergenic|chr12:124125163-124125419+,0.28978893,-0.23863302,1
intergenic|chr12:124131696-124131952+,-0.06957393,-0.8849295,1
genic|chr12:12427753-12428009+,0.2693924,-1.3367192,1
genic|chr12:12428501-12428757+,-0.5408709,-1.3836837,1
genic|chr12:124391246-124391502+,0.5133947,0.41582897,1
genic|chr12:124453362-124453618+,0.41364953,2.1740937,1
genic|chr12:124455759-124456015+,-0.12115956,-0.75743043,1
genic|chr12:124456771-124457027+,1.5479808,1.1197652,1
