,Pred,actual,fold_idx
promoter|chr6:33299208-33299464+,1.7666682,2.0800807,5
promoter|chr6:33313323-33313579+,1.1384706,1.6715049,5
promoter|chr6:33317956-33318212+,1.4966713,2.1511571,5
promoter|chr6:33322641-33322897+,0.99849683,1.2883751,5
intergenic|chr6:33343822-33344078+,-0.2656476,0.7469327,5
intergenic|chr6:33344377-33344633+,0.31696984,0.15500957,5
intergenic|chr6:33344894-33345150+,0.18951064,0.8271402,5
genic|chr6:3337852-3338108+,1.0900792,0.4333291,5
promoter|chr6:33391233-33391489+,1.9723443,1.863192,5
promoter|chr6:33392335-33392591+,-0.27136678,1.0487419,5
genic|chr6:33393702-33393958+,-1.3038281,-1.251738,5
genic|chr6:33394308-33394564+,-0.5127434,-0.6733614,5
genic|chr6:33394881-33395137+,-0.69147533,-1.2738523,5
genic|chr6:33410194-33410450+,1.6380746,2.0592036,5
promoter|chr6:33410847-33411103+,0.44369593,0.6939753,5
promoter|chr6:33411192-33411448+,0.78474003,0.23252937,5
promoter|chr6:33417746-33418002+,1.1952978,2.1143608,5
intergenic|chr6:33418620-33418876+,0.16439155,1.2851702,5
genic|chr6:33425479-33425735+,0.5993685,1.5846874,5
genic|chr6:33426366-33426622+,-0.24457401,-0.5691196,5
genic|chr6:33428671-33428927+,-0.05157087,0.62263334,5
genic|chr6:33430259-33430515+,0.023085482,0.58655244,5
genic|chr6:33430900-33431156+,0.054825626,0.94603086,5
genic|chr6:33431453-33431709+,-0.6543781,-0.047360778,5
promoter|chr6:33454210-33454466+,1.2177039,1.6779253,5
promoter|chr6:33454758-33455014+,0.012280084,0.16442074,5
intergenic|chr6:33508330-33508586+,0.20215073,1.2886273,5
intergenic|chr6:33556963-33557219+,1.0044023,0.7196461,5
intergenic|chr6:33557771-33558027+,-0.6771792,-1.4266565,5
genic|chr6:3356335-3356591+,0.86253,1.6156065,5
intergenic|chr6:33562038-33562294+,-0.22421795,-1.4495327,5
intergenic|chr6:33571190-33571446+,1.647987,3.0073867,5
genic|chr6:33579026-33579282+,-0.2986925,1.045436,5
intergenic|chr6:33585450-33585706+,0.03266529,0.77379805,5
intergenic|chr6:33592402-33592658+,0.012615167,0.80836034,5
intergenic|chr6:33592878-33593134+,1.1636299,0.4864034,5
genic|chr6:337197-337453+,0.09378833,1.2783982,5
promoter|chr6:33621114-33621370+,0.603862,0.4324795,5
promoter|chr6:33621712-33621968+,1.4854089,1.0736166,5
genic|chr6:33622958-33623214+,-0.11077067,0.19683741,5
genic|chr6:33638966-33639222+,-0.76751035,-1.8776745,5
genic|chr6:33696975-33697231+,0.3049445,-0.2989567,5
genic|chr6:33700495-33700751+,1.5217474,0.15019311,5
promoter|chr6:33711616-33711872+,2.2956026,2.6953394,5
promoter|chr6:33788497-33788753+,0.13558498,0.86169416,5
genic|chr6:3382118-3382374+,0.009583794,-0.3563137,5
genic|chr6:3382559-3382815+,-0.08442287,-0.15783533,5
genic|chr6:3383583-3383839+,0.26007822,1.0318998,5
genic|chr6:3384047-3384303+,-0.56051606,-0.94530433,5
intergenic|chr6:33840133-33840389+,1.3306124,0.47613278,5
intergenic|chr6:33904191-33904447+,0.51844746,0.05307379,5
intergenic|chr6:33905073-33905329+,-0.17488006,-0.09573866,5
genic|chr6:34037245-34037501+,0.6160691,-1.0328993,5
intergenic|chr6:34183257-34183513+,0.16473758,0.36146182,5
genic|chr6:3422299-3422555+,-0.024103358,-0.737716,5
intergenic|chr6:34224521-34224777+,-0.42679703,0.92640865,5
intergenic|chr6:34227902-34228158+,0.22867185,-0.1841754,5
promoter|chr6:34236583-34236839+,1.2280911,1.8436812,5
promoter|chr6:34237116-34237372+,0.5124152,0.2000837,5
genic|chr6:34237950-34238206+,0.8930829,1.3652228,5
promoter|chr6:34248851-34249107+,1.2310648,1.3660374,5
promoter|chr6:34249492-34249748+,-0.6734322,-0.4244282,5
intergenic|chr6:34273424-34273680+,0.47654858,-0.20978847,5
intergenic|chr6:34288580-34288836+,1.0827125,0.96508753,5
intergenic|chr6:34295690-34295946+,-0.060715612,2.1785436,5
intergenic|chr6:34298474-34298730+,-0.76045346,-1.1233051,5
intergenic|chr6:34299087-34299343+,-0.43435043,-0.33975223,5
intergenic|chr6:34300346-34300602+,0.0025460795,1.3710502,5
intergenic|chr6:34316075-34316331+,-0.26847216,0.85395974,5
intergenic|chr6:34318941-34319197+,-0.13890122,-0.004696395,5
intergenic|chr6:34333096-34333352+,-0.14776748,0.25631264,5
intergenic|chr6:34346454-34346710+,-0.3109082,0.53055423,5
intergenic|chr6:34362431-34362687+,-1.4097395,-2.3111842,5
intergenic|chr6:34363447-34363703+,-0.29540652,0.12682489,5
intergenic|chr6:34374582-34374838+,-0.20163304,-1.0054637,5
intergenic|chr6:34392302-34392558+,0.5133225,1.0454612,5
intergenic|chr6:34425682-34425938+,0.98423165,1.7304322,5
genic|chr6:34468210-34468466+,-0.19092539,-0.6056527,5
intergenic|chr6:34585516-34585772+,-0.3935293,-1.2234647,5
intergenic|chr6:34586618-34586874+,-0.08550507,-0.44155014,5
genic|chr6:347157-347413+,-0.66820997,1.3305503,5
genic|chr6:34610250-34610506+,-0.38381073,-0.47960693,5
genic|chr6:34639539-34639795+,0.2570412,2.4319825,5
genic|chr6:34645148-34645404+,-0.80719167,-0.46973744,5
genic|chr6:34647018-34647274+,-0.07194193,-0.8465241,5
genic|chr6:34651225-34651481+,0.19035935,0.4599467,5
genic|chr6:34657372-34657628+,0.4358044,2.7673657,5
genic|chr6:34661633-34661889+,-0.8948838,0.7924947,5
genic|chr6:34663128-34663384+,-0.6424276,0.71432906,5
genic|chr6:34673020-34673276+,-0.38927063,1.6623017,5
genic|chr6:34679962-34680218+,-0.36123192,0.020579716,5
genic|chr6:34681445-34681701+,-1.1279005,0.5272035,5
genic|chr6:34694616-34694872+,-1.1267607,-0.422474,5
promoter|chr6:34696306-34696562+,1.0383538,1.7764872,5
promoter|chr6:34697239-34697495+,-0.018749543,0.84265465,5
promoter|chr6:34757181-34757437+,1.097339,2.7865846,5
genic|chr6:34792812-34793068+,-0.027243681,0.18254992,5
genic|chr6:34811936-34812192+,-0.8896709,-0.6724828,5
genic|chr6:34816813-34817069+,-0.89923733,-0.5060924,5
genic|chr6:34817203-34817459+,-0.6016825,-1.244562,5
promoter|chr6:34887869-34888125+,1.7215322,2.1227615,5
intergenic|chr6:35107636-35107892+,-1.8056668,-1.9260372,5
genic|chr6:35248507-35248763+,0.0066457614,-0.061937075,5
promoter|chr6:35259887-35260143+,0.6703221,1.9004986,5
genic|chr6:35264075-35264331+,0.26685944,-0.2218806,5
genic|chr6:35264531-35264787+,-0.63492763,-0.5015694,5
promoter|chr6:35298096-35298352+,0.023937471,1.3602316,5
genic|chr6:35301212-35301468+,-0.20969519,-0.5711115,5
genic|chr6:35302568-35302824+,0.74605614,1.7723836,5
genic|chr6:35310507-35310763+,0.37897944,-0.9322071,5
genic|chr6:35311865-35312121+,0.788344,-0.05668475,5
genic|chr6:35343113-35343369+,-0.19051953,-0.29192758,5
genic|chr6:35348787-35349043+,0.15158731,0.43012467,5
genic|chr6:35368487-35368743+,0.23801932,0.8840305,5
genic|chr6:35370159-35370415+,0.6099078,1.2703956,5
genic|chr6:35393866-35394122+,-0.24606535,-0.35961044,5
genic|chr6:35402118-35402374+,0.40627545,0.171399,5
promoter|chr6:35452478-35452734+,0.4617423,0.052454848,5
intergenic|chr6:35467994-35468250+,1.3473185,1.1924776,5
intergenic|chr6:35468746-35469002+,1.0821623,1.793188,5
intergenic|chr6:356044-356300+,-0.3345185,0.61695707,5
genic|chr6:35602148-35602404+,-0.61591095,-0.5748308,5
genic|chr6:35602554-35602810+,0.32454035,-0.5768091,5
genic|chr6:35664122-35664378+,-1.0736201,-0.96112,5
genic|chr6:35668286-35668542+,-0.4517353,-0.563772,5
intergenic|chr6:357238-357494+,0.34074053,0.43555287,5
genic|chr6:35681555-35681811+,-1.1912078,-1.2638437,5
genic|chr6:35687630-35687886+,1.4176685,1.0175785,5
intergenic|chr6:35720013-35720269+,0.48369423,1.7479128,5
intergenic|chr6:35727986-35728242+,1.0739882,1.367465,5
intergenic|chr6:35728484-35728740+,-0.08633395,0.52534026,5
intergenic|chr6:35731148-35731404+,0.7267301,0.55797464,5
intergenic|chr6:35732243-35732499+,0.43344453,1.9624032,5
intergenic|chr6:35759463-35759719+,-0.17541431,-0.5572656,5
genic|chr6:35918121-35918377+,-1.135651,-1.4912549,5
genic|chr6:35919138-35919394+,-0.23824748,0.07126018,5
promoter|chr6:35920501-35920757+,0.2557317,-0.3073443,5
promoter|chr6:35921458-35921714+,-0.66180116,-0.2038691,5
promoter|chr6:36028256-36028512+,0.33624563,1.5807369,5
genic|chr6:36031344-36031600+,-1.2725071,-0.948085,5
genic|chr6:36032793-36033049+,-1.5273788,-0.7864101,5
genic|chr6:36033731-36033987+,-0.76242536,-0.4766769,5
genic|chr6:36095206-36095462+,-0.02947893,0.049517855,5
genic|chr6:36109497-36109753+,-0.46191335,-1.1803645,5
intergenic|chr6:36113535-36113791+,-0.977926,-0.6064696,5
intergenic|chr6:36114978-36115234+,-0.21148008,1.1525729,5
intergenic|chr6:36115597-36115853+,-0.98992234,-1.319528,5
intergenic|chr6:36121009-36121265+,-0.1777751,-0.24706306,5
genic|chr6:36131108-36131364+,1.7195224,-0.10357004,5
intergenic|chr6:36169224-36169480+,-0.019040316,0.16729626,5
intergenic|chr6:36169724-36169980+,-0.9419599,-1.5438668,5
promoter|chr6:36196288-36196544+,0.8609142,-0.25601462,5
genic|chr6:36197485-36197741+,-0.12668657,0.20062864,5
intergenic|chr6:36313311-36313567+,0.20929155,-0.83717126,5
genic|chr6:36358520-36358776+,-0.17823449,1.1759882,5
genic|chr6:36364964-36365220+,0.6102989,1.1904556,5
genic|chr6:36381824-36382080+,-0.17894524,0.658419,5
genic|chr6:36382658-36382914+,0.3525222,-0.25201288,5
genic|chr6:36383249-36383505+,0.3299981,0.12423151,5
genic|chr6:36383715-36383971+,-0.026303552,-0.2116133,5
genic|chr6:36386612-36386868+,0.30382773,-0.11209266,5
genic|chr6:36423158-36423414+,1.5281626,2.1231256,5
genic|chr6:36423770-36424026+,0.8983521,0.2239118,5
genic|chr6:36431869-36432125+,-1.9048446,-2.1998186,5
genic|chr6:36432702-36432958+,-0.27154678,-0.7334881,5
promoter|chr6:36442561-36442817+,0.95136136,1.730503,5
intergenic|chr6:365249-365505+,-1.36573,-0.30885893,5
genic|chr6:36544559-36544815+,-0.8377728,-0.8067632,5
promoter|chr6:36547243-36547499+,2.1154196,1.7529464,5
intergenic|chr6:36580050-36580306+,0.24824616,-1.7409964,5
intergenic|chr6:36592626-36592882+,-0.82862467,-0.3247712,5
promoter|chr6:36593836-36594092+,1.2346255,2.2793822,5
genic|chr6:36596869-36597125+,-0.2460539,-0.67851055,5
intergenic|chr6:36608304-36608560+,-1.3246711,-1.1979011,5
intergenic|chr6:36623816-36624072+,0.3187832,0.31434733,5
intergenic|chr6:36624307-36624563+,0.38860324,-0.65669906,5
intergenic|chr6:36627786-36628042+,-0.09300025,0.843471,5
intergenic|chr6:36628615-36628871+,-1.3770053,-1.0671648,5
intergenic|chr6:36629439-36629695+,-0.24740115,0.059100498,5
intergenic|chr6:36651410-36651666+,-0.7338066,-0.10879237,5
intergenic|chr6:36658166-36658422+,-0.3342968,0.036433,5
intergenic|chr6:36664791-36665047+,0.07739655,0.79167575,5
intergenic|chr6:36665626-36665882+,-1.7864505,-1.4566189,5
intergenic|chr6:36666968-36667224+,-0.33691218,2.286103,5
intergenic|chr6:36674919-36675175+,-0.09039552,-1.2277021,5
intergenic|chr6:36676534-36676790+,-0.23969197,1.9799379,5
genic|chr6:36682762-36683018+,0.4062581,1.760952,5
genic|chr6:36683339-36683595+,0.24939808,0.65950906,5
intergenic|chr6:36692687-36692943+,-0.20542645,-1.5487589,5
intergenic|chr6:36725926-36726182+,-0.010001756,-0.5779457,5
intergenic|chr6:36727544-36727800+,0.17948377,0.121738225,5
genic|chr6:36756849-36757105+,0.3216627,0.7066419,5
promoter|chr6:36874973-36875229+,1.6135113,2.3766613,5
promoter|chr6:36885644-36885900+,1.6759598,2.364208,5
genic|chr6:36912428-36912684+,-0.052806795,-0.22459036,5
promoter|chr6:36985934-36986190+,0.6290934,1.6824969,5
promoter|chr6:37005973-37006229+,-0.017133422,0.41162148,5
intergenic|chr6:37049239-37049495+,-0.33379516,0.022747036,5
intergenic|chr6:37050093-37050349+,1.8833188,0.91028905,5
intergenic|chr6:37137415-37137671+,0.27691582,0.14820525,5
intergenic|chr6:37142447-37142703+,-0.56359166,-0.81107503,5
intergenic|chr6:37144559-37144815+,-0.30227184,-0.19672666,5
intergenic|chr6:37150347-37150603+,-0.8778035,-0.5121741,5
intergenic|chr6:37152591-37152847+,0.29582587,-0.15068123,5
intergenic|chr6:37155931-37156187+,-0.15265143,1.5787832,5
intergenic|chr6:37161182-37161438+,-0.21933424,1.4075301,5
promoter|chr6:37169576-37169832+,1.7231071,0.9489342,5
genic|chr6:37171538-37171794+,1.2229428,-0.55001295,5
intergenic|chr6:37183169-37183425+,-0.33988217,-0.8714664,5
promoter|chr6:37258009-37258265+,1.5009655,1.9501085,5
genic|chr6:37288436-37288692+,-0.43383965,-0.7126341,5
genic|chr6:37306620-37306876+,-0.29199478,-0.7420311,5
genic|chr6:37317219-37317475+,-0.05052332,-0.9287783,5
genic|chr6:37317947-37318203+,0.4183487,-1.0679933,5
promoter|chr6:37354201-37354457+,0.32569262,0.68580294,5
genic|chr6:37355023-37355279+,-0.29163572,-1.1167389,5
genic|chr6:37433774-37434030+,0.83242637,2.3775938,5
genic|chr6:37442808-37443064+,-0.73394305,-0.75426096,5
genic|chr6:37492754-37493010+,0.6468902,0.85884356,5
genic|chr6:37493554-37493810+,1.112857,-1.2425125,5
genic|chr6:37494675-37494931+,-1.1198322,-1.229582,5
genic|chr6:37495230-37495486+,0.45618895,0.77781063,5
promoter|chr6:37499623-37499879+,1.3040471,2.6557047,5
intergenic|chr6:37503199-37503455+,-0.061408244,-0.29563263,5
intergenic|chr6:37516640-37516896+,0.82488173,1.7330029,5
intergenic|chr6:37517231-37517487+,-0.061519027,-0.15971968,5
intergenic|chr6:37547966-37548222+,0.11996073,0.58441126,5
intergenic|chr6:37561399-37561655+,0.25954697,2.3092752,5
genic|chr6:37679863-37680119+,0.6699898,1.0080085,5
genic|chr6:37680269-37680525+,0.62490934,0.74556863,5
intergenic|chr6:37778221-37778477+,-0.19358452,-1.2944909,5
intergenic|chr6:37778618-37778874+,0.038877174,-0.8204711,5
intergenic|chr6:37779012-37779268+,-0.12841065,-0.37398708,5
intergenic|chr6:37780741-37780997+,-0.1646193,-0.7005256,5
intergenic|chr6:37783634-37783890+,0.44375268,-0.40111652,5
intergenic|chr6:378527-378783+,0.43576148,-0.15667054,5
intergenic|chr6:37818872-37819128+,1.6112694,2.728878,5
genic|chr6:37820684-37820940+,-0.65287477,0.72993815,5
genic|chr6:37831459-37831715+,0.5767535,0.5772437,5
genic|chr6:37831918-37832174+,-0.72497857,-1.0676818,5
genic|chr6:37838503-37838759+,-0.49839756,-0.61928165,5
genic|chr6:37839007-37839263+,-0.9746336,-1.5002669,5
genic|chr6:37866949-37867205+,0.32638156,-1.094492,5
genic|chr6:37867754-37868010+,-0.6561943,-0.42696872,5
genic|chr6:37868483-37868739+,0.57167363,-1.2241218,5
genic|chr6:37881758-37882014+,-0.3467432,-1.1104797,5
intergenic|chr6:3794043-3794299+,-0.1827541,0.9292608,5
intergenic|chr6:3794567-3794823+,-0.59026724,-0.95683753,5
genic|chr6:37990425-37990681+,-1.063706,-1.9348634,5
intergenic|chr6:3801263-3801519+,-0.12847242,-0.95531493,5
genic|chr6:38027940-38028196+,-0.18590453,-0.56010884,5
genic|chr6:38131418-38131674+,-0.51798344,-0.8159432,5
intergenic|chr6:381749-382005+,0.16663179,-0.46793443,5
genic|chr6:38235305-38235561+,0.10672439,0.7029243,5
genic|chr6:38235876-38236132+,-0.2680188,-0.84072214,5
genic|chr6:38305431-38305687+,-0.9107248,-1.5293392,5
genic|chr6:38307266-38307522+,-0.81131446,-0.040962875,5
genic|chr6:38316244-38316500+,-0.8928949,0.2617691,5
genic|chr6:38317022-38317278+,-2.0373676,-0.6001333,5
genic|chr6:38318812-38319068+,0.2972635,-1.4946781,5
genic|chr6:38320758-38321014+,0.12868574,1.1630259,5
genic|chr6:38353867-38354123+,-0.79504406,-0.21115062,5
genic|chr6:38355388-38355644+,0.02432064,-0.38478902,5
genic|chr6:38428277-38428533+,-0.29050848,-0.55721676,5
genic|chr6:38483499-38483755+,-0.14042118,0.45361134,5
genic|chr6:38484000-38484256+,-0.407222,-1.1904769,5
promoter|chr6:3849621-3849877+,0.550584,-0.61903566,5
genic|chr6:38496158-38496414+,-0.33768952,-1.03573,5
genic|chr6:38572158-38572414+,-0.26914507,0.7120904,5
promoter|chr6:38640092-38640348+,2.022281,0.6697407,5
genic|chr6:38676628-38676884+,-1.0962205,0.16942863,5
genic|chr6:38677594-38677850+,-1.2934564,-1.490444,5
genic|chr6:38678054-38678310+,-0.5183007,-0.8368259,5
genic|chr6:38688981-38689237+,-0.22023034,-0.12246932,5
promoter|chr6:38702946-38703202+,1.7734911,2.3794727,5
genic|chr6:38775424-38775680+,0.15468049,0.738556,5
intergenic|chr6:390110-390366+,-0.6273113,1.2092369,5
promoter|chr6:39114974-39115230+,1.5674249,2.1073675,5
genic|chr6:392255-392511+,1.0473719,2.1363537,5
genic|chr6:39206014-39206270+,0.49705318,-1.2373332,5
genic|chr6:39209790-39210046+,-0.124607086,-1.805691,5
genic|chr6:39219160-39219416+,-0.1578557,0.03130626,5
genic|chr6:39219923-39220179+,-0.2049754,-1.5254217,5
genic|chr6:39224637-39224893+,0.18579972,-0.9839801,5
genic|chr6:39226074-39226330+,0.32888857,0.6607899,5
genic|chr6:39227861-39228117+,-0.23541552,-1.4737148,5
genic|chr6:395914-396170+,0.65050966,0.73101634,5
genic|chr6:39530042-39530298+,-0.27947176,0.48793495,5
genic|chr6:39530533-39530789+,0.7127896,1.1900332,5
genic|chr6:39697221-39697477+,-0.21959645,0.24092609,5
genic|chr6:39697877-39698133+,-1.3393588,-1.3592532,5
genic|chr6:397298-397554+,-0.04954426,0.058956474,5
genic|chr6:397979-398235+,-0.38778898,0.3520794,5
genic|chr6:399015-399271+,-0.07887557,0.20816264,5
genic|chr6:399791-400047+,0.47242168,0.7924181,5
intergenic|chr6:40149392-40149648+,-0.69109,-0.026312321,5
intergenic|chr6:4017474-4017730+,-0.78567135,-0.35860565,5
intergenic|chr6:4018159-4018415+,1.5715595,1.3575137,5
promoter|chr6:4021511-4021767+,1.9240168,1.7771478,5
genic|chr6:4022775-4023031+,-0.886983,-0.5885065,5
genic|chr6:403858-404114+,0.08900318,0.16721532,5
genic|chr6:405120-405376+,1.1747707,0.8573823,5
intergenic|chr6:40720223-40720479+,0.5676661,-0.59853333,5
genic|chr6:41028491-41028747+,-0.09911641,-0.28697467,5
genic|chr6:41073493-41073749+,0.51801926,1.229623,5
genic|chr6:41076568-41076824+,-0.18822762,-0.5024765,5
genic|chr6:41076850-41077106+,-0.9635473,-0.83441347,5
promoter|chr6:41200866-41201122+,0.15657571,1.334423,5
intergenic|chr6:41333876-41334132+,0.87180346,1.8842107,5
genic|chr6:4134688-4134944+,-0.73462313,-0.9995875,5
promoter|chr6:4135304-4135560+,1.8983636,0.7635399,5
genic|chr6:4136303-4136559+,-0.07275847,-0.5238444,5
intergenic|chr6:41439917-41440173+,-0.22694996,-0.1747712,5
intergenic|chr6:41488116-41488372+,-0.18051705,-1.1012422,5
intergenic|chr6:41489009-41489265+,0.048018537,0.27557328,5
intergenic|chr6:41531740-41531996+,0.4800761,2.011552,5
intergenic|chr6:41532266-41532522+,0.71832186,2.3490553,5
promoter|chr6:41545830-41546086+,0.3783132,1.633314,5
genic|chr6:41547523-41547779+,1.2142795,0.07979247,5
genic|chr6:41560808-41561064+,1.9932138,0.27117702,5
intergenic|chr6:41622489-41622745+,-0.18688077,-0.74584866,5
genic|chr6:41702633-41702889+,0.084989406,-0.70086086,5
genic|chr6:41705697-41705953+,0.5523547,1.9701104,5
genic|chr6:41717807-41718063+,-0.42250907,0.49163866,5
genic|chr6:41718738-41718994+,0.051765777,-0.53265375,5
genic|chr6:41723974-41724230+,-0.011143237,2.0088866,5
genic|chr6:41727200-41727456+,-0.22250074,-0.886993,5
genic|chr6:41733502-41733758+,0.7228543,2.3937387,5
genic|chr6:41786459-41786715+,0.6638078,0.039823424,5
promoter|chr6:41787185-41787441+,1.2496166,2.092306,5
promoter|chr6:41787904-41788160+,0.6082676,1.1801593,5
genic|chr6:41846559-41846815+,-0.23963743,0.14941026,5
promoter|chr6:41895847-41896103+,1.0923687,2.2193298,5
promoter|chr6:41921345-41921601+,1.5297121,2.1040242,5
genic|chr6:41936155-41936411+,0.33908823,1.1449326,5
genic|chr6:41939119-41939375+,-0.05828149,-0.41376656,5
genic|chr6:41941001-41941257+,1.0701205,0.21942195,5
promoter|chr6:41942212-41942468+,0.95168763,0.052631516,5
intergenic|chr6:42010602-42010858+,0.8155471,-0.09852871,5
intergenic|chr6:42022287-42022543+,-0.039610904,0.7479897,5
intergenic|chr6:42024019-42024275+,-1.266658,-1.7971573,5
intergenic|chr6:42025437-42025693+,0.8150702,1.9041167,5
intergenic|chr6:42028469-42028725+,0.643518,-0.40184063,5
intergenic|chr6:42039618-42039874+,0.3902668,1.397947,5
intergenic|chr6:42044122-42044378+,0.3058283,0.6736369,5
intergenic|chr6:42045457-42045713+,-0.20445755,-0.42788061,5
promoter|chr6:42050237-42050493+,0.67060393,0.52186185,5
promoter|chr6:42050689-42050945+,1.7043363,2.390078,5
intergenic|chr6:42212181-42212437+,-0.57644504,-1.0628937,5
intergenic|chr6:42217698-42217954+,1.6428577,1.820027,5
genic|chr6:42236588-42236844+,0.41360703,0.5992569,5
genic|chr6:42237096-42237352+,-0.42372152,-0.41829783,5
genic|chr6:42239349-42239605+,0.26880002,-1.3215386,5
genic|chr6:42269531-42269787+,0.89938915,1.4032388,5
genic|chr6:42270029-42270285+,-0.36711285,-0.12030991,5
genic|chr6:42279517-42279773+,0.59303236,-0.47778752,5
genic|chr6:42367672-42367928+,0.38140833,1.9199133,5
genic|chr6:42372550-42372806+,0.5303583,-0.64567196,5
genic|chr6:42378636-42378892+,-0.24249822,-0.9521545,5
genic|chr6:42390801-42391057+,0.5587674,0.3166891,5
genic|chr6:42425237-42425493+,0.20350173,-0.8350387,5
genic|chr6:42426513-42426769+,0.09595396,-0.9479598,5
genic|chr6:42428161-42428417+,-0.19744705,0.020289546,5
genic|chr6:42428793-42429049+,0.21507078,-0.25955248,5
genic|chr6:42442547-42442803+,-0.6978434,-1.9051532,5
genic|chr6:42450868-42451124+,0.27677467,-0.40620834,5
promoter|chr6:42451744-42452000+,0.56038934,0.22615583,5
intergenic|chr6:42452656-42452912+,1.0284196,0.44153446,5
intergenic|chr6:42453395-42453651+,0.9693782,-0.019633906,5
intergenic|chr6:42504818-42505074+,-1.7895184,-0.83477366,5
intergenic|chr6:42505634-42505890+,-1.163983,0.0023770449,5
intergenic|chr6:42507065-42507321+,0.36331785,2.404609,5
intergenic|chr6:42507995-42508251+,-1.1345958,-0.5570533,5
intergenic|chr6:42509739-42509995+,-0.24597812,0.26617247,5
intergenic|chr6:42521173-42521429+,-0.2055464,1.1481148,5
promoter|chr6:42564127-42564383+,1.6657239,2.043735,5
genic|chr6:42566226-42566482+,-0.9715467,-0.99722403,5
genic|chr6:42569840-42570096+,-0.32534975,-0.11396186,5
genic|chr6:42572991-42573247+,-0.60865825,-0.6570357,5
genic|chr6:42629820-42630076+,-0.038661294,-0.2834445,5
intergenic|chr6:42726941-42727197+,0.7158011,0.64968073,5
promoter|chr6:42745940-42746196+,2.0467565,2.8109798,5
intergenic|chr6:42747328-42747584+,0.13515145,1.8145086,5
intergenic|chr6:42748856-42749112+,-0.24592966,-0.726921,5
intergenic|chr6:42771077-42771333+,0.9332349,2.226845,5
intergenic|chr6:42771852-42772108+,-0.18764928,1.0095178,5
intergenic|chr6:42775528-42775784+,-0.84270006,1.4474448,5
intergenic|chr6:42779529-42779785+,-0.87049913,-0.7232294,5
intergenic|chr6:42779797-42780053+,-0.8650648,-0.8791624,5
genic|chr6:42783807-42784063+,0.9316668,2.0822568,5
genic|chr6:42787217-42787473+,-0.4634666,-0.35749435,5
genic|chr6:42788911-42789167+,0.07229408,-0.33252382,5
genic|chr6:42789868-42790124+,-0.19455756,0.5638903,5
genic|chr6:42791008-42791264+,-0.09569833,-0.4801864,5
intergenic|chr6:42879441-42879697+,1.6954826,2.8311923,5
promoter|chr6:42890611-42890867+,1.4465929,2.2739081,5
intergenic|chr6:42893819-42894075+,0.016801268,-0.76010585,5
promoter|chr6:42929862-42930118+,0.31753293,2.844344,5
genic|chr6:42933406-42933662+,-0.67132646,-1.0730138,5
genic|chr6:42934554-42934810+,-0.11084733,-0.99086213,5
promoter|chr6:42979558-42979814+,-0.057493128,0.7970088,5
promoter|chr6:42984154-42984410+,1.9925195,1.7604492,5
promoter|chr6:42984775-42985031+,-0.057706505,0.15142244,5
genic|chr6:42985220-42985476+,0.047826417,-0.6832611,5
promoter|chr6:43013442-43013698+,1.2560279,0.89095867,5
promoter|chr6:43014663-43014919+,-0.46056077,-0.5963113,5
promoter|chr6:43021971-43022227+,-0.047872186,0.6717046,5
promoter|chr6:43053596-43053852+,0.7631442,1.7185383,5
promoter|chr6:43059716-43059972+,1.1587096,1.638117,5
genic|chr6:43086045-43086301+,0.4589623,0.42371476,5
genic|chr6:43086559-43086815+,-0.5837331,-1.1668783,5
genic|chr6:43096434-43096690+,-0.28264028,-0.4689964,5
genic|chr6:43171977-43172233+,0.7935025,1.4144961,5
genic|chr6:43175281-43175537+,-0.65770215,-0.13608533,5
genic|chr6:43176170-43176426+,0.37513986,-1.0370646,5
promoter|chr6:43182616-43182872+,-0.4321482,-0.37341696,5
genic|chr6:43187025-43187281+,-0.33671692,-1.1618727,5
intergenic|chr6:43224773-43225029+,-0.80103195,0.78543335,5
genic|chr6:43226562-43226818+,-0.3746376,-1.4264587,5
promoter|chr6:43229078-43229334+,0.5109899,0.44965857,5
genic|chr6:43247005-43247261+,1.2898532,0.6263429,5
genic|chr6:43247922-43248178+,0.5581885,-0.38601393,5
genic|chr6:43313462-43313718+,0.1379711,-1.0732081,5
genic|chr6:43316395-43316651+,-0.45991176,-0.7357927,5
genic|chr6:43338885-43339141+,-0.05773514,0.97334605,5
genic|chr6:43339549-43339805+,-0.39743617,-0.3921977,5
genic|chr6:43339944-43340200+,-0.21496844,-0.86255944,5
genic|chr6:43348097-43348353+,-0.8317312,-1.560162,5
genic|chr6:43364494-43364750+,-0.52428603,-0.8294083,5
genic|chr6:43368483-43368739+,1.2761437,1.5157659,5
intergenic|chr6:43370060-43370316+,0.0037451163,1.5284578,5
intergenic|chr6:43371768-43372024+,-0.07075914,-0.39230183,5
intergenic|chr6:43374346-43374602+,-1.7922107,-1.3066375,5
intergenic|chr6:43378104-43378360+,-0.027300868,0.042238083,5
intergenic|chr6:43380748-43381004+,-0.928382,0.67460525,5
intergenic|chr6:43383508-43383764+,-0.57183266,3.01226,5
intergenic|chr6:43384704-43384960+,-0.33375308,1.5318182,5
intergenic|chr6:43387150-43387406+,-1.0013237,-2.0621433,5
intergenic|chr6:43391831-43392087+,0.12241439,0.285066,5
promoter|chr6:43427739-43427995+,0.9747667,1.929947,5
intergenic|chr6:435055-435311+,-0.04805007,0.022664666,5
promoter|chr6:43477332-43477588+,1.04588,0.650442,5
