,Pred,actual,fold_idx
intergenic|chr17:48492446-48492702+,0.80851656,1.2596287,6
intergenic|chr17:48492869-48493125+,0.976347,0.61938673,6
intergenic|chr17:48513483-48513739+,-0.71268684,-0.4990328,6
intergenic|chr17:48520141-48520397+,-1.7567655,-1.2630471,6
intergenic|chr17:48521197-48521453+,-2.3456776,-2.2460668,6
intergenic|chr17:48522423-48522679+,-0.70654935,1.6014864,6
genic|chr17:48537157-48537413+,-1.0017859,-0.39846513,6
genic|chr17:48537814-48538070+,-1.7578356,-1.9994346,6
promoter|chr17:48544477-48544733+,0.81299084,1.6197398,6
genic|chr17:48550619-48550875+,0.6407817,-1.6809139,6
genic|chr17:48553831-48554087+,-0.96421283,-1.0786916,6
genic|chr17:48556289-48556545+,-0.344011,0.02081437,6
genic|chr17:48558439-48558695+,-0.735795,-1.6140721,6
genic|chr17:48570914-48571170+,0.7608774,-0.59055585,6
genic|chr17:48573898-48574154+,-0.98281896,-1.4408627,6
genic|chr17:48577524-48577780+,0.39944988,1.5487902,6
genic|chr17:48584643-48584899+,0.10706647,0.15774095,6
genic|chr17:48585589-48585845+,1.31346,-0.34290335,6
promoter|chr17:48604968-48605224+,-0.36537498,1.2572992,6
genic|chr17:48611189-48611445+,0.27642226,-0.14171657,6
genic|chr17:48612183-48612439+,0.27334303,-2.51337,6
intergenic|chr17:48619865-48620121+,-0.09754794,-0.054772872,6
promoter|chr17:48626494-48626750+,1.7768453,1.7877455,6
intergenic|chr17:48628322-48628578+,-0.40298647,0.49898505,6
intergenic|chr17:48635002-48635258+,-0.3623364,-1.2403669,6
intergenic|chr17:48636684-48636940+,0.98469526,0.7676404,6
intergenic|chr17:48637181-48637437+,-0.09853237,-2.1824129,6
intergenic|chr17:48639594-48639850+,-1.0784696,-1.5436774,6
intergenic|chr17:48645914-48646170+,-0.2842823,-0.22568986,6
intergenic|chr17:48646845-48647101+,0.89629894,0.050143633,6
intergenic|chr17:48826163-48826419+,-0.9796721,-2.8481724,6
promoter|chr17:48831519-48831775+,0.005718559,1.0981238,6
promoter|chr17:48892537-48892793+,2.4906502,2.7455113,6
genic|chr17:48893387-48893643+,-0.51819694,0.026348239,6
promoter|chr17:48908346-48908602+,1.1163054,2.1834512,6
promoter|chr17:48944207-48944463+,-1.4410722,0.04377564,6
intergenic|chr17:48945453-48945709+,-0.16990946,-2.0046067,6
intergenic|chr17:48970961-48971217+,-1.034758,-2.0330203,6
intergenic|chr17:48973058-48973314+,-1.6521982,-0.44407588,6
intergenic|chr17:48991372-48991628+,-1.8869902,-1.0627731,6
intergenic|chr17:48992950-48993206+,-1.9892935,-1.2183431,6
intergenic|chr17:48996145-48996401+,0.9470872,2.839296,6
genic|chr17:49003966-49004222+,0.55322534,-0.08760766,6
genic|chr17:49021542-49021798+,-0.9532419,-2.1108224,6
promoter|chr17:4903169-4903425+,-0.7122199,-1.8882208,6
intergenic|chr17:49077355-49077611+,-1.103568,-1.9887048,6
intergenic|chr17:49192646-49192902+,1.504712,2.7722282,6
intergenic|chr17:493355-493611+,-1.4454237,-2.2699018,6
genic|chr17:49294964-49295220+,-1.340667,-2.1666129,6
genic|chr17:49328802-49329058+,-0.93647087,-1.371553,6
genic|chr17:49334232-49334488+,-1.281662,-1.4940847,6
genic|chr17:49334570-49334826+,-1.9046991,-1.7816627,6
genic|chr17:49339134-49339390+,-1.9491919,-1.4491938,6
genic|chr17:49339929-49340185+,-1.3877536,-1.9954425,6
genic|chr17:49342773-49343029+,-1.854103,-2.3307192,6
promoter|chr17:49362052-49362308+,0.18163596,1.4025394,6
intergenic|chr17:49363144-49363400+,-1.0550925,-0.883755,6
intergenic|chr17:49387827-49388083+,-0.03728769,-0.108028725,6
promoter|chr17:4940818-4941074+,0.767161,0.11979307,6
intergenic|chr17:49390218-49390474+,-0.601021,-0.8906261,6
intergenic|chr17:49391227-49391483+,-1.482107,-1.982061,6
genic|chr17:49408990-49409246+,0.007723689,-2.9153914,6
promoter|chr17:49414996-49415252+,1.339595,2.136883,6
intergenic|chr17:49415578-49415834+,-0.62755525,-1.4134763,6
intergenic|chr17:49425362-49425618+,-1.5267785,-2.2033026,6
genic|chr17:4945472-4945728+,-0.60491586,-0.099662945,6
promoter|chr17:4950691-4950947+,0.14083369,0.25123432,6
intergenic|chr17:49515618-49515874+,-0.14283633,-0.86899006,6
intergenic|chr17:49570080-49570336+,0.6752148,0.77236456,6
genic|chr17:4961074-4961330+,-1.8758166,-2.4262066,6
genic|chr17:49622831-49623087+,-1.434444,-2.1369686,6
genic|chr17:49648616-49648872+,-1.3554732,-2.4586716,6
genic|chr17:49656930-49657186+,-2.5355194,-2.9189441,6
promoter|chr17:4968021-4968277+,1.5860227,0.8720738,6
promoter|chr17:49678113-49678369+,1.6340429,1.9504054,6
intergenic|chr17:49678780-49679036+,-1.3228346,-2.5097585,6
promoter|chr17:49708415-49708671+,0.20642416,1.0897225,6
genic|chr17:49708879-49709135+,0.5450277,0.39489275,6
genic|chr17:49737437-49737693+,-0.53475416,-1.1771019,6
genic|chr17:49738326-49738582+,-1.1455376,-1.6322174,6
genic|chr17:49739056-49739312+,-0.1216604,-0.64526576,6
genic|chr17:49741227-49741483+,-1.4614569,-0.4403829,6
genic|chr17:49747036-49747292+,-1.2381963,-1.1505003,6
genic|chr17:49754551-49754807+,-1.2693617,-1.2614344,6
genic|chr17:49754986-49755242+,-0.8492966,-0.8544295,6
genic|chr17:49755566-49755822+,-0.6922304,-1.038922,6
genic|chr17:49761692-49761948+,-0.9669208,-0.6812493,6
intergenic|chr17:49765022-49765278+,-1.6346234,-1.4100142,6
intergenic|chr17:49767320-49767576+,-0.93259573,-0.8937562,6
intergenic|chr17:49780051-49780307+,-0.5885465,-1.1841394,6
genic|chr17:49789233-49789489+,1.2126908,1.4042333,6
genic|chr17:49789933-49790189+,-0.5354163,-1.8664365,6
intergenic|chr17:49833021-49833277+,-0.8471915,-0.42871734,6
intergenic|chr17:49833479-49833735+,-0.19331777,-1.8340045,6
genic|chr17:4988241-4988497+,0.044708565,-0.8250491,6
promoter|chr17:4998085-4998341+,0.89638203,-0.109427236,6
genic|chr17:4998513-4998769+,-0.51662725,-1.2046254,6
intergenic|chr17:50133312-50133568+,-0.8854663,-1.7652632,6
intergenic|chr17:50147971-50148227+,-0.6194945,-0.7201912,6
intergenic|chr17:50151103-50151359+,0.8923041,1.7830907,6
intergenic|chr17:50153304-50153560+,-1.0678105,0.10721381,6
intergenic|chr17:50208868-50209124+,0.2966991,1.8203068,6
intergenic|chr17:50209469-50209725+,0.53382605,-0.027605841,6
intergenic|chr17:50210553-50210809+,-0.4617406,-0.07416612,6
genic|chr17:5032332-5032588+,-1.2406521,-2.338878,6
promoter|chr17:50346144-50346400+,0.41987503,0.3007657,6
genic|chr17:50346856-50347112+,-0.17307879,-1.0796671,6
genic|chr17:50362153-50362409+,-0.1703526,1.3866123,6
genic|chr17:50362742-50362998+,-1.3896071,-1.2229258,6
promoter|chr17:50373404-50373660+,-0.71436733,1.0061486,6
promoter|chr17:50397590-50397846+,0.078061625,1.3623717,6
intergenic|chr17:50401917-50402173+,-0.30469528,-0.9093525,6
intergenic|chr17:50422195-50422451+,-2.3350725,-3.0411737,6
promoter|chr17:50426664-50426920+,-0.8875974,-0.43573502,6
genic|chr17:50427545-50427801+,-0.43601793,-0.365535,6
genic|chr17:50479529-50479785+,0.25768644,0.8166087,6
genic|chr17:50483247-50483503+,-0.7072161,-2.7178,6
genic|chr17:50542195-50542451+,0.6419936,0.27298227,6
genic|chr17:50547816-50548072+,-0.047585607,-1.7740637,6
genic|chr17:50661898-50662154+,0.86662084,2.2973292,6
genic|chr17:50665523-50665779+,-1.2977685,-2.5684433,6
genic|chr17:50706893-50707149+,-1.442085,-0.34770352,6
intergenic|chr17:50708549-50708805+,-0.8357598,1.6138706,6
promoter|chr17:50720080-50720336+,1.3066424,0.6182697,6
genic|chr17:50731963-50732219+,-0.49628705,-1.2312474,6
genic|chr17:50732387-50732643+,-1.6743119,-2.317132,6
intergenic|chr17:50763569-50763825+,-1.5778245,-1.8787724,6
intergenic|chr17:50832070-50832326+,-1.6728522,-2.1771247,6
promoter|chr17:50866234-50866490+,0.2638334,2.183231,6
intergenic|chr17:50867609-50867865+,1.3979698,1.7198792,6
intergenic|chr17:50884823-50885079+,-0.2762,-0.9721241,6
intergenic|chr17:50931877-50932133+,-1.7318271,-1.8665049,6
intergenic|chr17:50934119-50934375+,-1.3593262,-1.2155664,6
intergenic|chr17:50935471-50935727+,-0.56405675,-1.2445552,6
intergenic|chr17:50936358-50936614+,-1.5281886,-2.1302202,6
intergenic|chr17:50940247-50940503+,-0.05061835,-1.5553372,6
intergenic|chr17:50944741-50944997+,0.19705965,1.9456164,6
intergenic|chr17:50948304-50948560+,-0.5939376,-0.016725076,6
intergenic|chr17:50950735-50950991+,0.03243217,1.2186602,6
intergenic|chr17:50951416-50951672+,-1.949448,-3.0635781,6
genic|chr17:50977612-50977868+,-1.4390887,-1.0378641,6
genic|chr17:51036770-51037026+,-1.0935708,-2.3259878,6
genic|chr17:51039937-51040193+,-2.1069932,-2.0820901,6
genic|chr17:51057662-51057918+,-0.76072043,-2.2313523,6
intergenic|chr17:5112605-5112861+,-1.4652315,-1.3748829,6
promoter|chr17:51120840-51121096+,1.2424783,1.8959533,6
intergenic|chr17:51122527-51122783+,-0.73329467,1.0666782,6
intergenic|chr17:51128330-51128586+,-1.2464564,-1.2325011,6
intergenic|chr17:51133863-51134119+,-1.680983,-2.6344912,6
intergenic|chr17:51148080-51148336+,-1.395386,-2.5502706,6
promoter|chr17:51153488-51153744+,1.344716,2.6385324,6
genic|chr17:51154265-51154521+,0.07547708,1.4713961,6
intergenic|chr17:51165404-51165660+,-0.3724583,-1.0970975,6
genic|chr17:51167353-51167609+,-0.8234102,0.124142826,6
genic|chr17:51251775-51252031+,-1.8379966,-2.0208204,6
genic|chr17:51258744-51259000+,-0.5188327,-0.37174153,6
promoter|chr17:51260578-51260834+,1.6018294,1.3865378,6
genic|chr17:51263044-51263300+,-1.0202498,-1.5072751,6
genic|chr17:51264854-51265110+,-1.4005327,-2.0113204,6
intergenic|chr17:51372972-51373228+,-1.1045883,-2.3557782,6
promoter|chr17:5192099-5192355+,-1.1606747,-0.73052156,6
promoter|chr17:5282284-5282540+,0.60575426,0.4055143,6
promoter|chr17:5282757-5283013+,0.13580991,-0.030085875,6
genic|chr17:5283326-5283582+,-0.6849852,-0.36201516,6
intergenic|chr17:53619529-53619785+,-1.0214189,-1.2620434,6
intergenic|chr17:53626704-53626960+,-1.7836108,-2.3562732,6
intergenic|chr17:53662833-53663089+,-0.72852904,-1.5496708,6
intergenic|chr17:53749468-53749724+,-1.4398155,0.3324891,6
genic|chr17:5414071-5414327+,-1.4294807,-2.3295221,6
genic|chr17:5414640-5414896+,-1.6282312,-2.324809,6
promoter|chr17:5419805-5420061+,0.54745203,2.2575042,6
genic|chr17:5433681-5433937+,-1.0708522,-2.2063954,6
genic|chr17:5435673-5435929+,-2.0494287,-2.4075933,6
genic|chr17:5438202-5438458+,-1.1506026,-1.0505203,6
promoter|chr17:5439276-5439532+,0.651303,1.0840214,6
intergenic|chr17:5439795-5440051+,-0.061490938,-1.5829312,6
promoter|chr17:5468854-5469110+,0.7224087,1.1362419,6
genic|chr17:5469536-5469792+,-1.4037626,-1.7319442,6
promoter|chr17:5486296-5486552+,2.2981536,2.4755485,6
intergenic|chr17:54861891-54862147+,-0.13996518,0.74714243,6
promoter|chr17:5487018-5487274+,-0.7707872,0.07893905,6
intergenic|chr17:54865367-54865623+,-1.1747181,-2.017236,6
promoter|chr17:54901196-54901452+,-0.72928554,-0.33892357,6
genic|chr17:54901556-54901812+,-0.81868225,-1.1910367,6
genic|chr17:54945122-54945378+,-1.522803,-1.4482605,6
genic|chr17:54967653-54967909+,0.682321,0.19180013,6
genic|chr17:54969513-54969769+,-0.99373513,-0.22465947,6
genic|chr17:54973131-54973387+,-0.2536285,-1.5513992,6
genic|chr17:55064585-55064841+,-1.4794942,-2.8851905,6
genic|chr17:55068505-55068761+,-1.9171358,-1.1054857,6
genic|chr17:55086970-55087226+,-1.2835958,-0.40318504,6
genic|chr17:55090653-55090909+,-0.8415406,-1.0924847,6
intergenic|chr17:55238625-55238881+,1.2015277,-0.2858433,6
intergenic|chr17:55239104-55239360+,-1.5367445,-1.266132,6
intergenic|chr17:55345202-55345458+,-0.4507165,-0.013631299,6
promoter|chr17:55422040-55422296+,1.6536094,0.21172869,6
intergenic|chr17:55452818-55453074+,-0.95163494,-0.21370643,6
intergenic|chr17:55496661-55496917+,-0.5270832,-1.6411672,6
intergenic|chr17:55567862-55568118+,-0.4380421,0.33348557,6
intergenic|chr17:55577625-55577881+,-0.32682732,-1.7648906,6
intergenic|chr17:55607067-55607323+,-0.6152706,-2.3505518,6
intergenic|chr17:55608019-55608275+,-1.6881931,-2.9230087,6
intergenic|chr17:55662958-55663214+,-1.0701199,-2.137578,6
intergenic|chr17:55732401-55732657+,-0.90379614,-1.2222121,6
intergenic|chr17:55734331-55734587+,-0.6061753,0.13441022,6
intergenic|chr17:55734715-55734971+,-1.83706,-1.6229362,6
intergenic|chr17:55738592-55738848+,-1.6767159,-0.019686555,6
promoter|chr17:55750656-55750912+,-0.6408114,1.0356767,6
promoter|chr17:55751015-55751271+,1.0121307,1.8207247,6
genic|chr17:55751643-55751899+,-0.65445375,0.42367175,6
genic|chr17:55785713-55785969+,-1.6522359,-2.7196708,6
genic|chr17:55817048-55817304+,-0.9055895,1.6570065,6
intergenic|chr17:5619559-5619815+,-0.1129873,0.31219813,6
promoter|chr17:56833568-56833824+,1.0500517,0.6062906,6
genic|chr17:56834773-56835029+,0.6825742,0.47572306,6
intergenic|chr17:56877619-56877875+,-0.7765549,-1.6784874,6
genic|chr17:56911151-56911407+,-1.4502035,-1.9408164,6
intergenic|chr17:56914695-56914951+,-0.4948784,0.5564333,6
intergenic|chr17:56919164-56919420+,-1.4499638,-1.2779782,6
promoter|chr17:56961203-56961459+,-1.3431246,-0.3862232,6
promoter|chr17:56978227-56978483+,-0.5114417,-0.8113611,6
genic|chr17:56985996-56986252+,-0.69234484,0.27084705,6
intergenic|chr17:57054748-57055004+,-1.6683681,-2.7620742,6
intergenic|chr17:57068509-57068765+,-0.84884864,-0.050149858,6
intergenic|chr17:57069091-57069347+,-0.9708358,-1.6936398,6
intergenic|chr17:57070458-57070714+,-2.5389652,-2.9069376,6
promoter|chr17:57085159-57085415+,0.7519807,1.3034031,6
genic|chr17:57085767-57086023+,0.8083749,0.36871696,6
genic|chr17:57108145-57108401+,-0.806431,-1.2272462,6
genic|chr17:57113534-57113790+,-2.15455,-1.3983035,6
promoter|chr17:57256614-57256870+,0.17976435,0.35671064,6
genic|chr17:57257437-57257693+,0.24090149,0.652403,6
genic|chr17:57285576-57285832+,-0.5928058,-0.90578014,6
genic|chr17:57365763-57366019+,-0.59831756,0.8955136,6
genic|chr17:57367307-57367563+,-0.67737323,0.02080584,6
genic|chr17:57380269-57380525+,-0.37856382,-0.37186286,6
genic|chr17:57407177-57407433+,-0.59192765,-1.4827182,6
genic|chr17:57441748-57442004+,-1.0460898,-2.1325653,6
genic|chr17:57459561-57459817+,-0.20425288,0.9536601,6
genic|chr17:57542554-57542810+,-0.74370867,-2.2867265,6
genic|chr17:57554350-57554606+,-0.16492176,1.2485391,6
genic|chr17:57554823-57555079+,-0.63500893,-0.28394327,6
genic|chr17:57555297-57555553+,-0.8559316,-1.814103,6
genic|chr17:57663209-57663465+,-0.48880136,-0.4472688,6
intergenic|chr17:57850135-57850391+,1.706894,2.7673316,6
intergenic|chr17:57850736-57850992+,-1.4793353,-0.33292902,6
intergenic|chr17:57852271-57852527+,-0.087613285,-0.28142136,6
intergenic|chr17:57853795-57854051+,-0.48896205,-2.1479692,6
genic|chr17:57951188-57951444+,-1.193057,-1.4206654,6
genic|chr17:57951676-57951932+,-0.943321,-1.7334689,6
intergenic|chr17:57989138-57989394+,-0.42878956,0.24900958,6
promoter|chr17:58007371-58007627+,1.9661497,3.4451268,6
intergenic|chr17:58083352-58083608+,0.0021805912,1.2010723,6
intergenic|chr17:58084105-58084361+,0.95530456,0.44274077,6
intergenic|chr17:58185179-58185435+,-0.5958434,-0.5767876,6
promoter|chr17:58219396-58219652+,0.5472815,1.9402175,6
intergenic|chr17:58219908-58220164+,-0.58040744,-0.087782435,6
intergenic|chr17:58224926-58225182+,-2.7355118,-3.065171,6
genic|chr17:58250396-58250652+,-0.88620955,-1.8715166,6
intergenic|chr17:58338221-58338477+,0.7555582,2.7126484,6
intergenic|chr17:58342472-58342728+,-0.9837825,-1.4685313,6
intergenic|chr17:58342891-58343147+,-2.10704,-2.512242,6
genic|chr17:58344055-58344311+,-0.5643463,-1.422184,6
promoter|chr17:58352317-58352573+,0.3684712,2.3405054,6
genic|chr17:58353260-58353516+,-0.9707965,0.41709584,6
genic|chr17:58365223-58365479+,-0.81166565,-0.9245906,6
genic|chr17:58379762-58380018+,-1.2617108,-1.888381,6
genic|chr17:58388657-58388913+,-0.79131156,-0.93608016,6
genic|chr17:58391774-58392030+,-0.6921419,-0.31400964,6
genic|chr17:58414908-58415164+,-2.0490563,-0.5364445,6
genic|chr17:58416468-58416724+,-0.38549894,-1.4574071,6
promoter|chr17:58417726-58417982+,0.04877986,0.3050191,6
genic|chr17:58436526-58436782+,-1.5302902,-0.61871666,6
genic|chr17:58437176-58437432+,-1.9540408,-0.5581108,6
genic|chr17:58493577-58493833+,-1.1080629,-1.3467895,6
genic|chr17:58514717-58514973+,-0.058560938,-0.47363266,6
genic|chr17:58515407-58515663+,-0.6817718,-1.7772053,6
promoter|chr17:58517864-58518120+,1.9593881,2.4895453,6
genic|chr17:58518887-58519143+,-0.48851746,-0.21243213,6
genic|chr17:58576112-58576368+,-2.2311203,-2.3452125,6
genic|chr17:58631602-58631858+,0.41728014,2.5608509,6
genic|chr17:58632323-58632579+,-1.1307607,1.1674209,6
genic|chr17:58659246-58659502+,1.2924242,3.0204873,6
genic|chr17:58659780-58660036+,-1.9324787,-2.2335966,6
genic|chr17:58667479-58667735+,-1.3455154,-1.9106646,6
genic|chr17:58680163-58680419+,-0.8816971,-0.0077536437,6
genic|chr17:58693237-58693493+,-0.8518408,0.44213456,6
genic|chr17:58707075-58707331+,-1.7152039,-1.7895563,6
promoter|chr17:58756361-58756617+,0.17246081,-1.2564799,6
genic|chr17:58786170-58786426+,-1.672187,-0.41411448,6
genic|chr17:58786700-58786956+,-1.8973587,-1.4974169,6
genic|chr17:59005151-59005407+,-1.708521,-2.0607884,6
genic|chr17:59008479-59008735+,-1.3029859,-2.386921,6
genic|chr17:59046723-59046979+,-1.8464724,-2.8369548,6
genic|chr17:59095236-59095492+,-0.953793,-1.3639987,6
genic|chr17:59095746-59096002+,-1.3595299,-1.6132244,6
promoter|chr17:59106991-59107247+,1.8649443,2.7078116,6
intergenic|chr17:59107624-59107880+,-1.8121564,-1.500173,6
genic|chr17:59150163-59150419+,-1.3109659,-0.97229105,6
genic|chr17:59152703-59152959+,-1.8225509,-1.4267418,6
promoter|chr17:59154899-59155155+,1.5910859,2.6561823,6
genic|chr17:59158405-59158661+,-1.9020106,-1.528723,6
genic|chr17:59160865-59161121+,-1.5551902,-0.74426484,6
genic|chr17:59163902-59164158+,-2.3869312,-2.2911541,6
genic|chr17:59210536-59210792+,-0.23450826,-0.49509898,6
promoter|chr17:59220426-59220682+,1.1727645,1.9425558,6
genic|chr17:59221182-59221438+,-0.22426108,0.4734316,6
genic|chr17:59222056-59222312+,-0.88663554,-2.1148224,6
intergenic|chr17:59290409-59290665+,0.45240247,1.5144647,6
intergenic|chr17:59296120-59296376+,-1.092667,-1.2534602,6
intergenic|chr17:59297609-59297865+,-1.6693437,-2.1160915,6
intergenic|chr17:59423716-59423972+,-0.5916797,-0.8333617,6
promoter|chr17:59565655-59565911+,1.4730568,0.23331136,6
genic|chr17:59566133-59566389+,-0.69152737,0.4099307,6
promoter|chr17:59619824-59620080+,1.5287434,2.8904047,6
genic|chr17:59624408-59624664+,-2.0843875,-1.9165401,6
genic|chr17:59638407-59638663+,-0.45911485,-1.8151485,6
genic|chr17:59643988-59644244+,-1.4327216,-2.2844265,6
genic|chr17:597403-597659+,0.14637657,-1.0471059,6
genic|chr17:59683543-59683799+,-0.9113969,-1.426513,6
genic|chr17:59685640-59685896+,-0.9786384,-0.638692,6
genic|chr17:59688384-59688640+,-1.5067083,-1.6373203,6
genic|chr17:59693954-59694210+,-1.8480479,-2.2861493,6
genic|chr17:59696670-59696926+,-0.8361424,-0.62561595,6
genic|chr17:59703163-59703419+,-1.2819028,0.00024235241,6
genic|chr17:59704956-59705212+,-1.6392541,-0.9036086,6
promoter|chr17:59707558-59707814+,2.0593193,2.9789426,6
genic|chr17:59712773-59713029+,-1.2657937,-1.2326537,6
genic|chr17:59714773-59715029+,-1.5586596,-1.96365,6
genic|chr17:59716583-59716839+,-1.4662446,-2.7750113,6
genic|chr17:59728858-59729114+,-1.3586897,-0.5747921,6
genic|chr17:59729534-59729790+,-0.29633877,0.9455253,6
genic|chr17:59754214-59754470+,-1.8382014,-0.85841286,6
genic|chr17:59755128-59755384+,-2.130211,-1.6942139,6
genic|chr17:59756762-59757018+,-1.4798466,-1.8443129,6
genic|chr17:59762470-59762726+,-0.8747987,-0.9277789,6
genic|chr17:59762935-59763191+,-1.7528113,-2.0678601,6
genic|chr17:59763356-59763612+,-2.0417302,-2.4999158,6
genic|chr17:59770688-59770944+,-2.0143797,-2.8522608,6
genic|chr17:59779631-59779887+,-1.1321032,-1.3214269,6
genic|chr17:59783182-59783438+,-1.5350932,-0.12573025,6
genic|chr17:59787217-59787473+,-1.3299743,1.4632096,6
genic|chr17:59790003-59790259+,-1.4237751,-0.75161576,6
genic|chr17:59790536-59790792+,-2.1310272,-2.9896612,6
genic|chr17:59792762-59793018+,-2.262027,-2.8596454,6
genic|chr17:59798513-59798769+,-1.7053666,-2.6285102,6
genic|chr17:59805644-59805900+,-2.3826115,-1.2410829,6
genic|chr17:59820546-59820802+,-1.0574199,-1.5914142,6
genic|chr17:59826148-59826404+,-1.4393218,-1.4851677,6
genic|chr17:59830115-59830371+,-0.9455405,0.30943117,6
genic|chr17:59832338-59832594+,-1.6751934,-1.5493203,6
genic|chr17:59833538-59833794+,-2.0316963,-2.2427104,6
genic|chr17:59834169-59834425+,-2.129179,-2.4522066,6
genic|chr17:59837841-59838097+,-0.77362,2.0729177,6
intergenic|chr17:59844656-59844912+,-1.6610179,-1.7890925,6
intergenic|chr17:59845383-59845639+,-1.4515096,-1.5994446,6
intergenic|chr17:59846356-59846612+,-0.3899357,-0.9329809,6
intergenic|chr17:59846823-59847079+,-0.27842724,-0.9770428,6
intergenic|chr17:59848009-59848265+,-0.88178617,-2.1915705,6
intergenic|chr17:59852515-59852771+,-1.5446727,-2.19553,6
intergenic|chr17:59853565-59853821+,-1.2067142,-1.6980706,6
genic|chr17:59892008-59892264+,-1.165783,-0.5374974,6
promoter|chr17:59893135-59893391+,0.57061565,1.6441816,6
intergenic|chr17:59896968-59897224+,-1.4137466,-2.1908786,6
intergenic|chr17:59897812-59898068+,-2.0486727,-2.6534095,6
intergenic|chr17:59899252-59899508+,-1.0884737,0.17681678,6
intergenic|chr17:59965308-59965564+,-1.2168516,-1.1127805,6
promoter|chr17:60078795-60079051+,1.7533506,1.8948127,6
intergenic|chr17:60079898-60080154+,-1.0296109,-2.0916204,6
genic|chr17:602374-602630+,-0.80171776,-0.18795529,6
intergenic|chr17:60103002-60103258+,-1.1407114,-2.255832,6
intergenic|chr17:60135699-60135955+,1.9114536,0.8615211,6
genic|chr17:60187435-60187691+,-1.1181538,-1.1388799,6
genic|chr17:60188049-60188305+,-1.9441868,-1.8791703,6
genic|chr17:60253633-60253889+,-1.9696748,-2.849669,6
genic|chr17:60273735-60273991+,-1.9436162,-3.1635652,6
genic|chr17:60298297-60298553+,-1.49922,-2.2208495,6
genic|chr17:60304123-60304379+,-1.9012403,-2.589407,6
genic|chr17:60305233-60305489+,-0.48992974,-0.43454906,6
genic|chr17:60306056-60306312+,-1.4744589,-2.0584068,6
genic|chr17:603940-604196+,-0.9176448,-0.4225011,6
genic|chr17:60347372-60347628+,-2.3532047,-2.6662467,6
genic|chr17:60352999-60353255+,-0.9934035,-1.2012211,6
genic|chr17:60355911-60356167+,-1.3505183,-0.88750005,6
genic|chr17:60356804-60357060+,-1.3940163,-1.1868299,6
genic|chr17:60359594-60359850+,-1.790393,-1.9900681,6
genic|chr17:60372125-60372381+,-1.0512773,-0.8890194,6
genic|chr17:60382566-60382822+,-2.2768135,-1.7349377,6
genic|chr17:60384054-60384310+,-0.14719039,-0.6298558,6
genic|chr17:60384811-60385067+,-1.1970555,-1.7482966,6
intergenic|chr17:60393102-60393358+,-0.5978598,1.8730545,6
genic|chr17:60469256-60469512+,-1.9045488,-1.4941984,6
genic|chr17:60470450-60470706+,-2.2587426,-1.0598738,6
genic|chr17:60506668-60506924+,-1.777727,-2.0445325,6
promoter|chr17:60526422-60526678+,0.8186209,0.32531962,6
promoter|chr17:60600182-60600438+,1.6064916,2.6129804,6
genic|chr17:60600801-60601057+,0.56865954,1.3587518,6
genic|chr17:60602611-60602867+,-1.4034954,-1.2808673,6
promoter|chr17:60677922-60678178+,0.18125625,0.08776968,6
genic|chr17:60678522-60678778+,-1.145368,-2.5963614,6
genic|chr17:60887974-60888230+,-1.22304,-1.9208001,6
genic|chr17:61175409-61175665+,0.07285805,0.35385847,6
genic|chr17:61176167-61176423+,-2.5546017,-3.321928,6
genic|chr17:61806505-61806761+,-1.1505822,-2.7501252,6
genic|chr17:61810429-61810685+,-1.9197217,-2.25546,6
promoter|chr17:61863616-61863872+,1.5818595,2.1528409,6
intergenic|chr17:61864168-61864424+,-1.5153072,-1.3373424,6
promoter|chr17:61927968-61928224+,1.033437,1.7118318,6
genic|chr17:62043945-62044201+,-0.7862449,-2.5171971,6
promoter|chr17:62065116-62065372+,0.50729597,0.3285309,6
intergenic|chr17:62066115-62066371+,0.2545249,0.14557312,6
intergenic|chr17:62086005-62086261+,-0.6245165,-1.7661757,6
intergenic|chr17:62143895-62144151+,-1.911369,-0.8628296,6
intergenic|chr17:62144434-62144690+,-1.2479045,-1.3331671,6
intergenic|chr17:62146364-62146620+,-2.2423003,-2.7964807,6
intergenic|chr17:62172925-62173181+,-1.5593654,1.463015,6
intergenic|chr17:62179499-62179755+,0.2553121,0.9766364,6
intergenic|chr17:62180267-62180523+,-2.4142163,-2.43819,6
intergenic|chr17:62188496-62188752+,-1.2162749,-2.2108033,6
intergenic|chr17:62202632-62202888+,-1.6449133,-2.3057456,6
intergenic|chr17:62233969-62234225+,-0.7605672,-1.0877303,6
intergenic|chr17:62238764-62239020+,-1.1957725,-0.497425,6
genic|chr17:62424514-62424770+,-1.1416626,-1.1809074,6
intergenic|chr17:62459949-62460205+,-2.1628394,-2.5491724,6
promoter|chr17:62478657-62478913+,0.1845708,-0.20831427,6
genic|chr17:62479726-62479982+,0.79937196,0.036162883,6
genic|chr17:62645185-62645441+,-1.4853851,-1.4682318,6
genic|chr17:62681802-62682058+,-1.0123899,1.4997398,6
genic|chr17:62692898-62693154+,0.20668705,0.72123176,6
genic|chr17:62693754-62694010+,-0.90870863,-0.122731626,6
genic|chr17:62704690-62704946+,0.9089177,-1.5089453,6
intergenic|chr17:62966295-62966551+,0.5387679,-0.19161165,6
intergenic|chr17:62966937-62967193+,0.46716666,-0.9218821,6
intergenic|chr17:62996161-62996417+,-0.7038058,-1.1717584,6
genic|chr17:63040630-63040886+,-1.7471074,-2.672653,6
