,Pred,actual,fold_idx
genic|chrX:47628653-47628909+,-0.08281252,-0.21340686,11
promoter|chrX:47629827-47630083+,-0.028028905,0.13495158,11
intergenic|chrX:47630847-47631103+,-0.31874847,-0.63476104,11
intergenic|chrX:47633811-47634067+,0.25306892,0.29285172,11
genic|chrX:47637449-47637705+,0.18030484,0.1283201,11
genic|chrX:47649025-47649281+,0.11025508,0.06360166,11
promoter|chrX:47649919-47650175+,0.4336366,0.02789285,11
promoter|chrX:47650813-47651069+,0.3090306,0.08827079,11
genic|chrX:47657981-47658237+,-0.1878702,-0.43019202,11
promoter|chrX:47658564-47658820+,0.43357068,0.40314454,11
intergenic|chrX:47835946-47836202+,-0.25968686,-0.6529492,11
promoter|chrX:47836642-47836898+,0.6016976,0.41358188,11
promoter|chrX:48003240-48003496+,-0.1079023,-0.3857262,11
genic|chrX:48020987-48021243+,0.09463607,0.25297698,11
promoter|chrX:48071128-48071384+,0.20631146,0.038448874,11
promoter|chrX:48467436-48467692+,-0.06877996,-0.24328023,11
intergenic|chrX:48468196-48468452+,0.12329486,-0.018975079,11
intergenic|chrX:48474834-48475090+,-0.13943389,-0.8412155,11
intergenic|chrX:48475328-48475584+,-0.09437217,-0.2644586,11
intergenic|chrX:48508137-48508393+,0.24082255,0.17976543,11
promoter|chrX:48508709-48508965+,0.27971062,0.29308796,11
intergenic|chrX:48520860-48521116+,-0.14231226,0.08919448,11
intergenic|chrX:48521633-48521889+,0.48796725,0.42825356,11
intergenic|chrX:48538728-48538984+,-0.1829267,-0.8439933,11
promoter|chrX:48539605-48539861+,0.19001877,0.22535065,11
intergenic|chrX:48569598-48569854+,-0.38619685,-0.7541593,11
intergenic|chrX:48570724-48570980+,-0.2628054,-0.30962405,11
intergenic|chrX:48573644-48573900+,-0.10510449,-0.06305971,11
promoter|chrX:48574193-48574449+,0.5118789,0.5617647,11
genic|chrX:48575691-48575947+,-0.0037853308,-0.24778862,11
promoter|chrX:48597501-48597757+,0.29904273,0.41424897,11
intergenic|chrX:48675611-48675867+,-0.15842448,-0.46226275,11
intergenic|chrX:48676325-48676581+,0.48262382,0.050204147,11
promoter|chrX:48683104-48683360+,-0.45029718,-0.4384288,11
promoter|chrX:48696989-48697245+,0.25815824,0.19505818,11
intergenic|chrX:48736628-48736884+,-0.08482881,-0.33571726,11
intergenic|chrX:48737133-48737389+,0.59931725,0.34335816,11
intergenic|chrX:48801042-48801298+,0.05303382,0.35762557,11
promoter|chrX:48801880-48802136+,0.5954361,0.378826,11
promoter|chrX:48897091-48897347+,0.46406603,0.14254494,11
promoter|chrX:48911366-48911622+,0.18155375,0.25432375,11
promoter|chrX:48918304-48918560+,0.010125335,0.20160684,11
promoter|chrX:48919049-48919305+,0.31312698,0.36408117,11
genic|chrX:48933677-48933933+,-0.09781408,0.15273434,11
genic|chrX:48938732-48938988+,0.24287954,0.7100909,11
genic|chrX:48941521-48941777+,0.07790871,-0.22852276,11
genic|chrX:48942674-48942930+,-0.036654044,-0.42417043,11
genic|chrX:48952197-48952453+,-0.1832449,-0.40187842,11
genic|chrX:48952924-48953180+,-0.07555261,-0.4439461,11
genic|chrX:48955656-48955912+,0.13324054,-0.35634503,11
genic|chrX:48956543-48956799+,0.13280827,-0.06829555,11
promoter|chrX:48957800-48958056+,0.49550378,0.5877428,11
intergenic|chrX:48958410-48958666+,0.37208,0.60194236,11
genic|chrX:48963194-48963450+,-0.5604586,-0.78372324,11
promoter|chrX:49001955-49002211+,0.36615217,0.47251248,11
intergenic|chrX:49012799-49013055+,-0.19808722,-0.25336346,11
genic|chrX:49039319-49039575+,-0.15372968,-0.4786056,11
promoter|chrX:49042697-49042953+,0.002520795,0.13490033,11
promoter|chrX:49043637-49043893+,0.56264275,0.03031752,11
promoter|chrX:49079752-49080008+,0.45636502,0.2579242,11
intergenic|chrX:49100399-49100655+,-0.3173316,-0.2972034,11
intergenic|chrX:49101256-49101512+,0.47651356,0.2630833,11
promoter|chrX:49123087-49123343+,-0.06486541,-0.23148473,11
promoter|chrX:49123612-49123868+,0.42657852,0.3460606,11
intergenic|chrX:49155649-49155905+,-0.1899842,-0.42255992,11
intergenic|chrX:49163682-49163938+,0.54863,0.0734874,11
intergenic|chrX:49166136-49166392+,0.31299952,-0.2434468,11
intergenic|chrX:49166978-49167234+,0.61832744,0.4070884,11
promoter|chrX:49171797-49172053+,0.25215045,-0.006714145,11
genic|chrX:49184323-49184579+,0.48937663,-0.040437765,11
genic|chrX:49185052-49185308+,0.0009422228,0.034938727,11
promoter|chrX:49185637-49185893+,-0.51623976,-0.63383305,11
genic|chrX:49189536-49189792+,-0.21451649,-0.36201522,11
genic|chrX:49190356-49190612+,-0.54354686,-0.5817584,11
genic|chrX:49191125-49191381+,0.39537075,0.45126835,11
promoter|chrX:49200149-49200405+,0.25359696,-0.34669292,11
genic|chrX:49230360-49230616+,0.075682744,-0.13018414,11
promoter|chrX:49235120-49235376+,0.09568405,-0.0891489,11
genic|chrX:49236599-49236855+,-0.23634864,-0.48008806,11
intergenic|chrX:49268426-49268682+,-0.10971889,-0.18219739,11
intergenic|chrX:49269054-49269310+,0.4301777,0.558752,11
promoter|chrX:49922457-49922713+,0.4405582,0.13654143,11
genic|chrX:49958334-49958590+,-0.13005514,-0.57531106,11
promoter|chrX:51743141-51743397+,0.22126031,0.06359753,11
intergenic|chrX:51802800-51803056+,0.104616344,-0.014107594,11
intergenic|chrX:51892581-51892837+,-0.1062195,-0.3494419,11
promoter|chrX:51893552-51893808+,0.4474544,0.16352482,11
intergenic|chrX:52260850-52261106+,0.037689123,-0.41577056,11
intergenic|chrX:52261289-52261545+,-0.05051693,0.067808196,11
intergenic|chrX:52920727-52920983+,0.605383,0.64163065,11
intergenic|chrX:52923178-52923434+,-0.22576879,-0.18063377,11
intergenic|chrX:52934556-52934812+,0.22963014,0.5723322,11
intergenic|chrX:52995353-52995609+,0.37478125,0.41142002,11
genic|chrX:53072291-53072547+,-0.11651762,-0.24813683,11
intergenic|chrX:53081595-53081851+,-0.18943979,-1.0,11
promoter|chrX:53082440-53082696+,0.24366945,0.22393079,11
intergenic|chrX:53093289-53093545+,0.3417168,-0.05759258,11
intergenic|chrX:53093719-53093975+,0.5575104,0.35310745,11
intergenic|chrX:53115517-53115773+,-0.012829943,-0.7016929,11
intergenic|chrX:53188863-53189119+,0.3141375,0.1000547,11
promoter|chrX:53224877-53225133+,0.4213766,0.5545316,11
promoter|chrX:53422007-53422263+,0.42905778,0.62403846,11
promoter|chrX:53433739-53433995+,-0.018645033,-0.16148147,11
genic|chrX:53598406-53598662+,-0.1489889,-0.5109983,11
promoter|chrX:53683592-53683848+,0.601758,0.3861489,11
intergenic|chrX:53684544-53684800+,-0.052445646,0.3495588,11
intergenic|chrX:53686137-53686393+,0.4047166,0.24224567,11
intergenic|chrX:53704159-53704415+,-0.30088487,-0.3896071,11
intergenic|chrX:53716687-53716943+,0.09795742,0.67547935,11
intergenic|chrX:53719302-53719558+,-0.37965605,-0.4521687,11
intergenic|chrX:53726201-53726457+,-0.099920556,-0.50915277,11
intergenic|chrX:53732236-53732492+,-0.1511473,-0.3016532,11
intergenic|chrX:53733351-53733607+,-0.35739538,-0.16286945,11
promoter|chrX:54043793-54044049+,0.5779041,0.12573494,11
promoter|chrX:54044594-54044850+,0.458672,0.5283505,11
genic|chrX:54177170-54177426+,-0.0521776,-0.34546924,11
genic|chrX:54179349-54179605+,0.0508176,-0.3111861,11
genic|chrX:54180934-54181190+,-0.090248495,-0.37358674,11
genic|chrX:54181691-54181947+,0.008457646,-0.359966,11
genic|chrX:54182381-54182637+,0.17171091,0.13809735,11
promoter|chrX:54440197-54440453+,0.47964513,0.124877386,11
intergenic|chrX:54529472-54529728+,-0.035841584,-0.06515728,11
promoter|chrX:54529970-54530226+,0.40839893,0.3270134,11
intergenic|chrX:54639155-54639411+,-0.03054632,0.18635304,11
intergenic|chrX:54695518-54695774+,-0.18591484,-0.61693186,11
promoter|chrX:54808091-54808347+,0.24062204,-0.37085247,11
promoter|chrX:54999661-54999917+,0.16752657,0.30650288,11
promoter|chrX:55160604-55160860+,-0.06857344,0.27092722,11
promoter|chrX:55452065-55452321+,0.53603464,0.24190418,11
genic|chrX:55487890-55488146+,-0.09677474,-0.22046122,11
promoter|chrX:55488531-55488787+,0.12488526,0.09485773,11
promoter|chrX:55717504-55717760+,0.3492731,0.529029,11
genic|chrX:55754310-55754566+,-0.12548943,-0.4491042,11
genic|chrX:55754998-55755254+,0.1823816,0.1326301,11
genic|chrX:55758772-55759028+,-0.17688836,-0.49645582,11
intergenic|chrX:55793772-55794028+,-0.11233519,-0.42844373,11
intergenic|chrX:55794361-55794617+,-0.011418521,0.16854815,11
intergenic|chrX:55867313-55867569+,0.004206258,0.42333108,11
intergenic|chrX:55908458-55908714+,0.36372417,0.085191004,11
intergenic|chrX:55911179-55911435+,-0.29227865,-0.6464473,11
intergenic|chrX:55914674-55914930+,-0.2024594,-0.53596675,11
intergenic|chrX:55916727-55916983+,-0.02073199,-0.14269766,11
intergenic|chrX:55918841-55919097+,-0.17230807,0.040644266,11
intergenic|chrX:55919273-55919529+,0.07947177,0.5381032,11
intergenic|chrX:55919782-55920038+,-0.011195749,0.24976075,11
promoter|chrX:56232237-56232493+,0.3143125,-0.28172755,11
intergenic|chrX:5646293-5646549+,-0.17221695,-0.4136738,11
intergenic|chrX:5646773-5647029+,0.31482822,0.3611262,11
promoter|chrX:56563662-56563918+,0.35875842,0.37422743,11
genic|chrX:56565460-56565716+,0.07817808,-0.46517843,11
intergenic|chrX:56569248-56569504+,-0.24769013,-0.40622672,11
intergenic|chrX:56569728-56569984+,-0.081075475,-0.09934344,11
intergenic|chrX:56728961-56729217+,-0.15784216,-0.16863133,11
intergenic|chrX:56763770-56764026+,0.35464627,0.6105974,11
intergenic|chrX:56782746-56783002+,0.073751464,-0.040079933,11
intergenic|chrX:56801288-56801544+,-0.15975045,-0.30510712,11
intergenic|chrX:56803106-56803362+,0.083030626,0.004940984,11
intergenic|chrX:56812198-56812454+,-0.13859713,-0.5158782,11
intergenic|chrX:56812923-56813179+,-0.06015833,-0.054962475,11
genic|chrX:56981928-56982184+,-0.0689211,-0.5822328,11
genic|chrX:56992872-56993128+,-0.12310912,-0.51072794,11
promoter|chrX:56994871-56995127+,-0.015983127,-0.3801963,11
promoter|chrX:57120985-57121241+,0.12556842,-0.40622672,11
promoter|chrX:57121686-57121942+,0.08105828,0.04080006,11
promoter|chrX:57286517-57286773+,0.29447442,0.055486128,11
intergenic|chrX:57591330-57591586+,0.0016458724,-0.3501445,11
promoter|chrX:57591998-57592254+,0.1905887,-0.7667627,11
promoter|chrX:57909739-57909995+,0.2557325,-0.7212784,11
intergenic|chrX:57910397-57910653+,0.07500419,-0.5116298,11
intergenic|chrX:63058534-63058790+,-0.14923564,-0.58552134,11
intergenic|chrX:63101154-63101410+,-0.33042437,-0.32492405,11
intergenic|chrX:63102249-63102505+,0.08223091,-0.022462495,11
genic|chrX:63350513-63350769+,0.3780722,0.0986638,11
intergenic|chrX:63560330-63560586+,-0.18498808,-0.51526606,11
promoter|chrX:63754520-63754776+,-0.118624106,0.18038024,11
promoter|chrX:63755404-63755660+,-0.16932186,-0.045467094,11
promoter|chrX:64205179-64205435+,0.22108236,-0.2514329,11
promoter|chrX:64205803-64206059+,0.4235572,0.36627704,11
promoter|chrX:64205803-64206059+,0.4235572,0.36627704,11
promoter|chrX:65534166-65534422+,0.39198595,-0.31115943,11
promoter|chrX:65534760-65535016+,0.7082585,0.33891863,11
intergenic|chrX:65595512-65595768+,0.30783552,0.40604633,11
intergenic|chrX:65596355-65596611+,0.039766718,0.19903816,11
intergenic|chrX:65657729-65657985+,0.12226963,-0.53033847,11
promoter|chrX:65667529-65667785+,0.4281457,0.16732974,11
genic|chrX:65671068-65671324+,0.05291134,-0.028696314,11
genic|chrX:65673818-65674074+,-0.0371525,-0.10610625,11
genic|chrX:65674543-65674799+,0.0054973327,-0.31827044,11
genic|chrX:65677854-65678110+,0.029150315,-0.121170975,11
genic|chrX:65686201-65686457+,-0.11689025,-0.29083863,11
genic|chrX:65687490-65687746+,-0.10136922,-0.17841704,11
genic|chrX:65688604-65688860+,0.15668786,0.32430694,11
genic|chrX:65690207-65690463+,-0.047405265,-0.1444972,11
genic|chrX:65691732-65691988+,-0.09296952,-0.3899843,11
genic|chrX:65697411-65697667+,0.25788817,0.3339933,11
genic|chrX:65699459-65699715+,-0.6634258,-1.0,11
genic|chrX:65700005-65700261+,-0.1571186,-0.3626654,11
genic|chrX:65702393-65702649+,-0.23799935,-0.59218776,11
genic|chrX:65702967-65703223+,0.04396701,-0.19095165,11
genic|chrX:65704661-65704917+,-0.20649284,-0.6582095,11
genic|chrX:65705779-65706035+,-0.035531685,-0.058330085,11
genic|chrX:65723165-65723421+,-0.26400775,-0.19407117,11
genic|chrX:65724059-65724315+,-0.4142478,-0.0889687,11
genic|chrX:65724910-65725166+,-0.17230196,-0.45491442,11
genic|chrX:65731302-65731558+,-0.06024957,-0.5504306,11
genic|chrX:65732271-65732527+,-0.35424486,-0.61540824,11
intergenic|chrX:65926237-65926493+,-0.0069728363,-0.0025450252,11
intergenic|chrX:66001732-66001988+,0.066817224,-0.5269132,11
intergenic|chrX:66002240-66002496+,-0.10043292,-0.4517015,11
intergenic|chrX:66005702-66005958+,-0.22151577,-0.32197082,11
intergenic|chrX:66011198-66011454+,-0.058639426,-0.24731787,11
intergenic|chrX:66015329-66015585+,0.31513616,0.40362558,11
intergenic|chrX:66018328-66018584+,-0.00788895,-0.23582162,11
intergenic|chrX:66020276-66020532+,-0.035422865,-0.21158625,11
intergenic|chrX:66042289-66042545+,-0.11231479,0.17628838,11
intergenic|chrX:66046201-66046457+,-0.12844598,0.0145709375,11
intergenic|chrX:66046814-66047070+,0.056583073,0.3115072,11
intergenic|chrX:66074382-66074638+,-0.12672012,-0.6292686,11
genic|chrX:66624754-66625010+,-0.067392915,-0.5861975,11
genic|chrX:66636937-66637193+,-0.12661271,-0.4351269,11
genic|chrX:66637923-66638179+,-0.1508154,-0.24507706,11
intergenic|chrX:6739017-6739273+,0.12874041,0.5643913,11
promoter|chrX:68498415-68498671+,0.21824941,-0.22056153,11
intergenic|chrX:69027714-69027970+,-0.016563067,-0.04618814,11
promoter|chrX:69164730-69164986+,-0.070548594,-0.6155032,11
promoter|chrX:70133245-70133501+,0.53299797,0.11296743,11
promoter|chrX:70133703-70133959+,0.5591849,0.40382975,11
intergenic|chrX:70174534-70174790+,-0.06627819,-0.41775703,11
promoter|chrX:70177262-70177518+,0.076320514,-0.014340946,11
promoter|chrX:70289291-70289547+,-0.09675297,-0.24192421,11
promoter|chrX:70289835-70290091+,0.5672916,0.25731227,11
intergenic|chrX:70433805-70434061+,0.28541467,-0.09941278,11
genic|chrX:70455464-70455720+,0.026592936,-0.3762278,11
genic|chrX:7058680-7058936+,-0.19516796,-0.6214604,11
genic|chrX:7059403-7059659+,0.3155213,0.46934152,11
genic|chrX:7083144-7083400+,-0.09204821,-0.20563605,11
genic|chrX:7083869-7084125+,0.049193416,0.15354353,11
genic|chrX:7085589-7085845+,-0.013742175,-0.36370572,11
genic|chrX:7089098-7089354+,0.09957315,-0.16691667,11
genic|chrX:7091695-7091951+,-0.31222254,-0.6346974,11
intergenic|chrX:71052610-71052866+,0.012823464,-0.40674385,11
promoter|chrX:71067784-71068040+,0.041746628,0.025022661,11
promoter|chrX:71068362-71068618+,0.46611476,0.38062796,11
genic|chrX:7110836-7111092+,0.063515484,0.64599305,11
promoter|chrX:71095097-71095353+,-0.058675077,-0.5186993,11
intergenic|chrX:71103399-71103655+,0.04855483,0.3315536,11
genic|chrX:71108750-71109006+,-0.120471954,-0.2420387,11
genic|chrX:71109207-71109463+,-0.0023654234,-0.28899547,11
promoter|chrX:71111605-71111861+,0.26523638,0.7512708,11
promoter|chrX:71117857-71118113+,-0.11287421,-0.15160087,11
genic|chrX:7113347-7113603+,-0.010605963,-0.45763648,11
genic|chrX:7115556-7115812+,0.12730056,0.59102494,11
intergenic|chrX:71181420-71181676+,0.22725935,0.16455121,11
intergenic|chrX:71195459-71195715+,-0.48663232,-1.0,11
intergenic|chrX:71196008-71196264+,-0.142721,0.035517387,11
intergenic|chrX:71197522-71197778+,-0.45060432,-0.30267474,11
genic|chrX:7120191-7120447+,-0.10959327,-0.40993765,11
genic|chrX:71252139-71252395+,-0.019606162,-0.3244462,11
promoter|chrX:71253971-71254227+,0.30342925,0.2834245,11
promoter|chrX:71283414-71283670+,0.71166295,0.40808013,11
genic|chrX:7131955-7132211+,-0.028785672,-0.49858057,11
genic|chrX:7132858-7133114+,0.011201989,-0.27187195,11
intergenic|chrX:71365272-71365528+,-0.131015,-0.032134376,11
promoter|chrX:71366429-71366685+,0.1712959,0.22605212,11
genic|chrX:7144634-7144890+,-0.21331868,-0.5356282,11
promoter|chrX:7147624-7147880+,0.32516053,0.45702624,11
genic|chrX:71513752-71514008+,0.06312214,-0.8439933,11
genic|chrX:71514265-71514521+,-0.18355651,-0.10414337,11
genic|chrX:71514947-71515203+,-0.08618656,-0.19434896,11
promoter|chrX:71532845-71533101+,0.66018337,0.5342112,11
genic|chrX:71534175-71534431+,0.07658912,0.1253137,11
genic|chrX:71539420-71539676+,-0.17536356,-0.40326658,11
genic|chrX:71541221-71541477+,0.03575561,-0.31774208,11
intergenic|chrX:71615184-71615440+,0.07464908,-0.42035815,11
promoter|chrX:71618465-71618721+,0.41185433,0.71531135,11
intergenic|chrX:71620540-71620796+,-0.112441525,-0.28007817,11
intergenic|chrX:71622848-71623104+,0.1626478,0.4735623,11
intergenic|chrX:71627621-71627877+,-0.15201913,-0.61629593,11
intergenic|chrX:71629488-71629744+,0.20448926,0.2309542,11
intergenic|chrX:71633235-71633491+,0.122589916,-0.1312733,11
intergenic|chrX:71637483-71637739+,-0.2274188,-0.07545557,11
intergenic|chrX:71649943-71650199+,-0.04228478,-0.50408673,11
genic|chrX:72021467-72021723+,-0.08977534,-0.3437283,11
intergenic|chrX:72180670-72180926+,-0.08797401,-0.41831994,11
promoter|chrX:72181690-72181946+,0.39148164,0.2856158,11
genic|chrX:72276603-72276859+,0.13577527,0.4043679,11
promoter|chrX:72572464-72572720+,0.25612825,-0.069860235,11
genic|chrX:7261642-7261898+,0.148386,0.039203864,11
promoter|chrX:73214106-73214362+,0.29586756,-0.40431312,11
promoter|chrX:73214743-73214999+,0.022383966,-0.6345457,11
intergenic|chrX:73562458-73562714+,-0.14286637,-0.16954863,11
promoter|chrX:73563208-73563464+,0.38445598,0.263814,11
genic|chrX:73647409-73647665+,-0.033019233,-0.28525543,11
intergenic|chrX:73851254-73851510+,0.37426692,0.54612666,11
intergenic|chrX:73943446-73943702+,-0.46468335,-0.6162654,11
intergenic|chrX:73944136-73944392+,0.39826423,0.42055508,11
intergenic|chrX:73977898-73978154+,0.013367455,-0.3537816,11
intergenic|chrX:74291996-74292252+,0.45365623,0.33810592,11
genic|chrX:74509774-74510030+,-0.2093131,-0.79284245,11
intergenic|chrX:74535625-74535881+,0.39149034,-0.299652,11
genic|chrX:74613493-74613749+,-0.15400118,0.17369343,11
promoter|chrX:74614586-74614842+,0.5411748,0.43504572,11
genic|chrX:74779202-74779458+,0.11082888,-0.017651867,11
genic|chrX:74780728-74780984+,-0.071102686,-0.15544082,11
genic|chrX:74781807-74782063+,-0.082509905,0.19482088,11
genic|chrX:74783125-74783381+,-0.20346174,-0.48327032,11
genic|chrX:74800065-74800321+,0.11360836,-0.09234361,11
genic|chrX:74890195-74890451+,-0.19292563,-0.39787596,11
genic|chrX:74890801-74891057+,-0.09692608,0.2519488,11
genic|chrX:74910944-74911200+,-0.16131023,-0.4285241,11
genic|chrX:74911610-74911866+,0.08857611,0.0018409755,11
genic|chrX:74924400-74924656+,0.49074858,0.24461131,11
promoter|chrX:75155655-75155911+,-0.011144572,-0.011668059,11
promoter|chrX:75273915-75274171+,0.36510065,0.38280347,11
intergenic|chrX:76145735-76145991+,0.16484514,-1.0,11
intergenic|chrX:76148197-76148453+,0.13428023,0.18979621,11
intergenic|chrX:76172250-76172506+,-0.095474705,-0.37631974,11
promoter|chrX:76172943-76173199+,0.47734457,0.2092404,11
genic|chrX:77693705-77693961+,0.09254207,-0.257674,11
promoter|chrX:77785539-77785795+,0.25459814,-0.1867547,11
promoter|chrX:77894767-77895023+,-0.19461541,-0.07749045,11
promoter|chrX:77895480-77895736+,0.6235875,0.4696995,11
intergenic|chrX:77898612-77898868+,-0.16529846,-1.0,11
promoter|chrX:77899271-77899527+,0.39035517,0.46104163,11
intergenic|chrX:77909726-77909982+,-0.16374674,-0.3466273,11
promoter|chrX:77910416-77910672+,0.57050407,0.31009337,11
genic|chrX:77911795-77912051+,-0.037525423,-0.4103631,11
genic|chrX:77912499-77912755+,-0.2979339,-0.39518556,11
genic|chrX:77917114-77917370+,-0.13534383,-0.23273724,11
genic|chrX:77918176-77918432+,-0.24559695,-0.4913491,11
genic|chrX:77942516-77942772+,-0.21024999,-0.2420387,11
intergenic|chrX:78061991-78062247+,-0.116839275,-0.09796881,11
intergenic|chrX:78065162-78065418+,0.023640689,0.59409386,11
intergenic|chrX:78067163-78067419+,-0.38544086,-0.81549597,11
intergenic|chrX:78103347-78103603+,0.01430825,-0.3063179,11
promoter|chrX:78104169-78104425+,0.43544686,0.43197134,11
promoter|chrX:78138902-78139158+,-0.10252431,-0.21238014,11
genic|chrX:78322890-78323146+,-0.029222436,-0.090659566,11
genic|chrX:78326794-78327050+,-0.13949484,-0.17599334,11
promoter|chrX:78327719-78327975+,-0.08035205,-0.065304644,11
intergenic|chrX:78328792-78329048+,-0.20081958,-0.41775703,11
intergenic|chrX:78329593-78329849+,0.15844432,-0.09994491,11
intergenic|chrX:78333072-78333328+,-0.20174718,-1.0,11
intergenic|chrX:78517242-78517498+,0.26803362,-0.0054431055,11
intergenic|chrX:78650304-78650560+,-0.26652706,-0.33646774,11
intergenic|chrX:78651179-78651435+,-0.10147913,0.25989094,11
intergenic|chrX:78923237-78923493+,-0.22566624,0.44046828,11
intergenic|chrX:78940799-78941055+,-0.07725951,-0.28857157,11
promoter|chrX:78945305-78945561+,0.31516138,0.67064315,11
genic|chrX:78949427-78949683+,-0.1477532,0.07916894,11
genic|chrX:78957165-78957421+,-0.1255549,0.2634332,11
intergenic|chrX:78978711-78978967+,-0.37250143,-0.508361,11
intergenic|chrX:78979500-78979756+,-0.21750674,-0.016213644,11
intergenic|chrX:78981124-78981380+,-0.43590283,-0.75108314,11
intergenic|chrX:79065238-79065494+,-0.2713027,-0.6471386,11
intergenic|chrX:79107972-79108228+,0.0719185,0.28586435,11
intergenic|chrX:79138349-79138605+,-0.18044806,-0.259264,11
intergenic|chrX:79143841-79144097+,-0.14391565,-0.12053997,11
intergenic|chrX:79144865-79145121+,-0.41848767,-0.44256017,11
intergenic|chrX:79146646-79146902+,-0.03378258,0.05980189,11
intergenic|chrX:79152922-79153178+,-0.021846728,-0.39475855,11
intergenic|chrX:79161209-79161465+,-0.17086633,-0.59385,11
intergenic|chrX:79161905-79162161+,-0.116671115,-0.04382965,11
intergenic|chrX:79165258-79165514+,-0.15093005,-0.47548315,11
intergenic|chrX:79180951-79181207+,0.11673629,-0.33782792,11
intergenic|chrX:79182152-79182408+,-0.1136165,0.011506162,11
intergenic|chrX:79259011-79259267+,0.20570311,0.73754925,11
intergenic|chrX:79262016-79262272+,-0.14235213,-0.26451048,11
intergenic|chrX:79263095-79263351+,-0.2547878,-0.44530737,11
intergenic|chrX:79263742-79263998+,-0.07196313,-0.013247519,11
promoter|chrX:7927172-7927428+,0.27891165,0.66067463,11
genic|chrX:79365274-79365530+,-0.14099008,-0.5277029,11
promoter|chrX:79367177-79367433+,0.34402007,0.13993101,11
intergenic|chrX:7949947-7950203+,-0.27830344,-0.50839883,11
intergenic|chrX:7950294-7950550+,-0.25330928,-0.4238557,11
intergenic|chrX:7950835-7951091+,0.0027512033,0.18159465,11
intergenic|chrX:7987412-7987668+,-0.021716785,-0.19106558,11
genic|chrX:80807202-80807458+,-0.37986884,-0.5424678,11
genic|chrX:80808819-80809075+,0.1625818,0.05139373,11
promoter|chrX:80809275-80809531+,0.13918716,-0.17421894,11
promoter|chrX:80809846-80810102+,0.32436755,0.32379067,11
promoter|chrX:80810066-80810322+,0.5990225,0.40997216,11
genic|chrX:81120147-81120403+,0.17125262,-0.34259608,11
promoter|chrX:81201717-81201973+,0.16117668,0.53217757,11
genic|chrX:84486811-84487067+,-0.3749416,-0.7038352,11
genic|chrX:84487658-84487914+,0.070372134,-0.22567943,11
genic|chrX:84501151-84501407+,-0.23693857,-0.59486204,11
genic|chrX:84501646-84501902+,0.06764312,-0.22144577,11
intergenic|chrX:85002938-85003194+,-0.14590569,-0.7985373,11
promoter|chrX:85003599-85003855+,0.26298034,0.030067151,11
genic|chrX:85378655-85378911+,-0.11290081,-0.29163945,11
promoter|chrX:86047011-86047267+,0.036915045,0.06752426,11
intergenic|chrX:87900636-87900892+,0.32715303,0.022016153,11
intergenic|chrX:9340869-9341125+,0.10274027,0.051211197,11
intergenic|chrX:9352654-9352910+,0.20097825,0.3638659,11
intergenic|chrX:94400546-94400802+,-0.061807003,-0.034441788,11
intergenic|chrX:9463012-9463268+,0.30380166,0.24443151,11
promoter|chrX:9465198-9465454+,0.16472352,-0.31809247,11
promoter|chrX:96685272-96685528+,0.4491898,-0.01647745,11
genic|chrX:9676717-9676973+,-0.13408904,-0.04846141,11
genic|chrX:9677489-9677745+,0.12450491,0.3251666,11
genic|chrX:96834967-96835223+,-0.15384023,-0.40936545,11
genic|chrX:96835879-96836135+,-0.17852405,0.24122861,11
genic|chrX:96836607-96836863+,-0.4459323,-0.7174685,11
genic|chrX:96837507-96837763+,-0.15128845,-0.44866836,11
genic|chrX:97039967-97040223+,-0.22159788,-0.11557737,11
genic|chrX:97397894-97398150+,0.09576218,0.1451874,11
genic|chrX:97398889-97399145+,-0.3689673,-0.4667492,11
genic|chrX:97399616-97399872+,-0.10258269,-0.20257941,11
genic|chrX:97401379-97401635+,0.03196894,0.09209155,11
genic|chrX:97563147-97563403+,-0.19319132,-0.53968865,11
genic|chrX:9829730-9829986+,0.013737651,-0.31506222,11
intergenic|chrX:989474-989730+,-0.21450426,-0.33555546,11
genic|chrX:9941664-9941920+,-0.19646381,-0.52012396,11
genic|chrX:9942177-9942433+,0.3162368,0.2129665,11
intergenic|chrX:997777-998033+,0.18749297,-0.13883074,11
intergenic|chrX:998943-999199+,-0.57772005,-0.7170789,11
intergenic|chrX:9997100-9997356+,0.0006777877,-0.26505303,11
intergenic|chrX:10011902-10012158+,-0.025620144,-0.085145615,11
intergenic|chrX:10014320-10014576+,0.23750587,-0.07700896,11
promoter|chrX:10014812-10015068+,0.27126163,-0.035542365,11
promoter|chrX:100819821-100820077+,0.34911695,0.04514453,11
promoter|chrX:100820598-100820854+,0.23238997,-0.07090359,11
genic|chrX:10083274-10083530+,-0.029321032,0.2762784,11
genic|chrX:100830086-100830342+,0.0063247066,-0.007636058,11
intergenic|chrX:1009176-1009432+,0.051512823,-0.10766048,11
intergenic|chrX:100931536-100931792+,0.06387867,0.031683903,11
intergenic|chrX:100932302-100932558+,0.045547087,-0.2831056,11
genic|chrX:10098100-10098356+,-0.10990654,0.302366,11
genic|chrX:10098656-10098912+,0.033269208,0.09029368,11
promoter|chrX:101051775-101052031+,0.60142326,0.5864069,11
genic|chrX:10107248-10107504+,-0.12303573,-0.19838503,11
promoter|chrX:101097797-101098053+,0.45833886,0.39804024,11
promoter|chrX:101098367-101098623+,0.03523963,-0.15831399,11
genic|chrX:10111385-10111641+,0.1915834,0.6047751,11
