,Pred,actual,fold_idx
genic|chr3:47760382-47760638+,-1.4766867,-1.5699074,2
genic|chr3:47762300-47762556+,0.014583841,0.99093163,2
genic|chr3:47764460-47764716+,-0.3362351,-1.5739565,2
genic|chr3:47779879-47780135+,-1.5502461,-0.89136183,2
promoter|chr3:47781839-47782095+,2.7150903,3.3876424,2
intergenic|chr3:47789019-47789275+,-1.6192403,1.664192,2
intergenic|chr3:47803172-47803428+,0.5348429,1.5796682,2
promoter|chr3:47825421-47825677+,-0.38173917,1.0107061,2
genic|chr3:47871986-47872242+,-0.9311278,-1.2215222,2
genic|chr3:47961965-47962221+,-0.30432585,0.2734968,2
genic|chr3:47962471-47962727+,-1.450035,-0.5497743,2
genic|chr3:48014062-48014318+,-1.1063315,-1.818213,2
genic|chr3:48016514-48016770+,-1.506603,0.51726866,2
genic|chr3:48019840-48020096+,-1.4367715,-2.1594021,2
genic|chr3:48057991-48058247+,-1.3783597,-1.7157986,2
genic|chr3:4806963-4807219+,-0.89956015,-1.1760126,2
genic|chr3:48081975-48082231+,-1.5659161,-2.4622846,2
genic|chr3:48085195-48085451+,-1.5186107,-2.0178378,2
genic|chr3:48085617-48085873+,-1.5252599,-1.85408,2
intergenic|chr3:48089355-48089611+,0.9708131,2.3059971,2
genic|chr3:4815057-4815313+,0.32014358,2.2308836,2
genic|chr3:4817516-4817772+,-0.9566987,-0.64770025,2
genic|chr3:4818008-4818264+,-0.4524618,-0.40538076,2
promoter|chr3:48188407-48188663+,1.8712897,1.9666896,2
genic|chr3:4819134-4819390+,-0.26580006,-0.53095174,2
intergenic|chr3:48189077-48189333+,-1.3384846,-1.1797107,2
genic|chr3:4822732-4822988+,-0.10563122,-0.38953805,2
promoter|chr3:48240915-48241171+,2.7302005,2.5467324,2
genic|chr3:48247758-48248014+,-1.5385822,-1.2880682,2
genic|chr3:4825907-4826163+,1.1501418,2.1655972,2
genic|chr3:4826422-4826678+,0.13173857,-0.25761086,2
genic|chr3:4828562-4828818+,-0.8612828,-0.26701364,2
genic|chr3:48295191-48295447+,-0.76198393,-1.5484,2
promoter|chr3:48301425-48301681+,1.5629548,1.7623029,2
genic|chr3:4831376-4831632+,0.06537653,1.7005844,2
intergenic|chr3:48430109-48430365+,0.22354358,0.2032989,2
promoter|chr3:48440566-48440822+,1.6180425,0.35366768,2
genic|chr3:48442016-48442272+,-1.0014031,-2.3427296,2
promoter|chr3:48447151-48447407+,0.33788213,0.019942403,2
promoter|chr3:48466192-48466448+,1.1237332,-0.6616338,2
promoter|chr3:48473195-48473451+,0.64657027,1.8597001,2
intergenic|chr3:4849753-4850009+,-0.5605014,-0.7209091,2
intergenic|chr3:4850148-4850404+,0.7817347,-0.8519588,2
intergenic|chr3:48504069-48504325+,1.1037956,-0.6225253,2
promoter|chr3:48556329-48556585+,-1.1402528,-1.0608336,2
intergenic|chr3:48557677-48557933+,-1.0868831,-0.39761725,2
intergenic|chr3:48596371-48596627+,-0.738871,-1.5475564,2
genic|chr3:48597870-48598126+,-0.14472173,-1.8875268,2
promoter|chr3:48609710-48609966+,1.8379835,0.7441146,2
promoter|chr3:48635387-48635643+,2.2719343,1.3624407,2
promoter|chr3:48635959-48636215+,0.011583008,-0.3588258,2
genic|chr3:48663582-48663838+,1.935409,2.4399667,2
intergenic|chr3:4868347-4868603+,1.8160404,3.0157108,2
genic|chr3:48685003-48685259+,-0.93195003,-1.2543823,2
promoter|chr3:48685929-48686185+,1.2435459,0.539928,2
promoter|chr3:48717225-48717481+,2.2031758,1.8210497,2
intergenic|chr3:48740701-48740957+,-0.9090032,-1.1425604,2
intergenic|chr3:48742294-48742550+,-0.22716159,1.7625495,2
genic|chr3:48783205-48783461+,-0.46626022,-0.64689356,2
genic|chr3:48810218-48810474+,-1.6564343,-2.6986887,2
genic|chr3:48845839-48846095+,-1.2252887,-0.6634927,2
promoter|chr3:48847212-48847468+,1.0544835,1.4313881,2
intergenic|chr3:48899465-48899721+,-0.5888559,-0.70777893,2
intergenic|chr3:48915768-48916024+,-1.7293068,-2.4605048,2
intergenic|chr3:48917833-48918089+,-1.0906765,-2.203183,2
promoter|chr3:48918761-48919017+,2.4403913,2.497542,2
genic|chr3:48927402-48927658+,-0.5375422,-1.8903052,2
genic|chr3:48935675-48935931+,-0.7085584,-0.20410508,2
genic|chr3:48937654-48937910+,-1.042352,-2.1727014,2
genic|chr3:48949069-48949325+,-1.5835307,-2.5221694,2
intergenic|chr3:4899369-4899625+,-1.3241994,-1.442289,2
promoter|chr3:48989831-48990087+,1.6124336,1.1024224,2
promoter|chr3:49007725-49007981+,1.0537852,1.6739837,2
genic|chr3:49008425-49008681+,0.6489611,-0.27156398,2
intergenic|chr3:4901753-4902009+,-0.823549,0.76028144,2
promoter|chr3:49022033-49022289+,1.8598553,2.3798635,2
intergenic|chr3:4902460-4902716+,-1.5812448,-0.14810666,2
genic|chr3:49025705-49025961+,-0.19474597,-0.790357,2
promoter|chr3:49029436-49029692+,2.6848085,1.6586493,2
genic|chr3:49062749-49063005+,-1.8212663,-2.7685874,2
intergenic|chr3:49094643-49094899+,0.57710344,1.4547492,2
genic|chr3:49099263-49099519+,-0.072495334,-2.0423796,2
promoter|chr3:49104774-49105030+,2.0409667,1.9983418,2
promoter|chr3:49120762-49121018+,2.8101833,1.7378365,2
promoter|chr3:49133457-49133713+,0.7124928,1.1354383,2
promoter|chr3:49166153-49166409+,2.216845,0.9355661,2
promoter|chr3:49171552-49171808+,1.4617347,0.77996314,2
genic|chr3:49173539-49173795+,-0.16530678,0.42943278,2
genic|chr3:49218794-49219050+,-1.357639,0.24113117,2
genic|chr3:49239022-49239278+,-1.7445477,0.5756115,2
intergenic|chr3:49340675-49340931+,0.87447506,2.5857174,2
intergenic|chr3:49349654-49349910+,0.037393555,1.4313133,2
intergenic|chr3:49351699-49351955+,-0.49867004,-1.7794521,2
genic|chr3:49386796-49387052+,-1.6263541,-2.5763896,2
genic|chr3:49398094-49398350+,-0.8892302,-2.0942485,2
genic|chr3:49399969-49400225+,-1.5330108,-2.8289776,2
genic|chr3:49400680-49400936+,-1.8752294,-2.5925188,2
genic|chr3:49408671-49408927+,-0.47417453,-1.2482244,2
promoter|chr3:49411999-49412255+,1.7198243,2.008035,2
promoter|chr3:49429684-49429940+,2.0749693,1.722445,2
intergenic|chr3:49444087-49444343+,0.27949554,0.7456392,2
intergenic|chr3:49449258-49449514+,-1.0890431,-0.86129296,2
intergenic|chr3:49462284-49462540+,-0.22573307,0.1156885,2
intergenic|chr3:49465891-49466147+,-0.8289619,-0.28162828,2
promoter|chr3:49469955-49470211+,1.9982358,1.6693684,2
genic|chr3:49471158-49471414+,-0.26625487,0.1092763,2
genic|chr3:49498092-49498348+,-0.6905883,-1.1634165,2
genic|chr3:49499901-49500157+,-1.3444486,-2.2861493,2
genic|chr3:49500962-49501218+,0.1322965,1.7154418,2
genic|chr3:49503380-49503636+,-0.88205254,-2.176531,2
intergenic|chr3:49540425-49540681+,0.61509967,-1.549371,2
promoter|chr3:49554297-49554553+,1.7276837,0.31981444,2
intergenic|chr3:4963820-4964076+,0.4813193,0.3563771,2
genic|chr3:49639041-49639297+,-1.5279335,-1.4459397,2
intergenic|chr3:49672478-49672734+,-2.14018,-2.8080838,2
promoter|chr3:49673620-49673876+,1.638765,2.0103526,2
promoter|chr3:49689530-49689786+,1.1455005,1.5323639,2
promoter|chr3:49723908-49724164+,2.3560474,1.3004377,2
genic|chr3:49724614-49724870+,-0.11423946,0.12568548,2
genic|chr3:49725903-49726159+,-0.59635484,-2.2348387,2
intergenic|chr3:4973598-4973854+,-1.3024789,-1.2186823,2
intergenic|chr3:4978215-4978471+,1.5404981,2.6254857,2
promoter|chr3:49786568-49786824+,2.5938532,2.402441,2
intergenic|chr3:49787123-49787379+,-0.29599613,0.35336283,2
genic|chr3:4980938-4981194+,-0.079966664,1.1135265,2
promoter|chr3:49802807-49803063+,1.2249801,1.0372086,2
promoter|chr3:49803603-49803859+,1.5506536,0.12986195,2
genic|chr3:49806118-49806374+,-0.26935238,0.30297056,2
genic|chr3:49806852-49807108+,-0.7843457,-0.83293504,2
genic|chr3:49808332-49808588+,-0.439059,-1.896007,2
genic|chr3:4984388-4984644+,-0.36761248,1.0960209,2
genic|chr3:4985457-4985713+,-1.012458,-0.44696593,2
promoter|chr3:49856542-49856798+,2.519038,1.1690322,2
intergenic|chr3:4987395-4987651+,-0.70793754,0.40352187,2
intergenic|chr3:4989351-4989607+,-0.33829987,2.4908051,2
genic|chr3:49901513-49901769+,-0.66055876,-2.0516026,2
intergenic|chr3:49904374-49904630+,-1.6679518,-0.63895035,2
genic|chr3:49908412-49908668+,0.747966,0.36059913,2
genic|chr3:49924882-49925138+,-0.4986272,-0.034149975,2
intergenic|chr3:4992872-4993128+,-1.2394916,-1.428263,2
genic|chr3:49926486-49926742+,-1.4858074,-2.1535814,2
intergenic|chr3:49930344-49930600+,-0.89261574,-0.27798697,2
intergenic|chr3:4994241-4994497+,-0.9185086,0.70067054,2
promoter|chr3:49940440-49940696+,2.1340406,1.0373864,2
intergenic|chr3:4995173-4995429+,-0.6933658,2.4359097,2
genic|chr3:49960751-49961007+,-0.8669411,-1.5672159,2
intergenic|chr3:4999441-4999697+,0.74431837,-0.16728656,2
intergenic|chr3:5003158-5003414+,-0.108910464,-1.0849273,2
promoter|chr3:50089319-50089575+,0.9488098,0.6998705,2
genic|chr3:50091065-50091321+,-0.688211,-2.0974617,2
intergenic|chr3:5012064-5012320+,-0.5925699,0.013648056,2
intergenic|chr3:5013412-5013668+,-0.14774331,1.6265751,2
intergenic|chr3:5016592-5016848+,2.0990865,2.0780485,2
intergenic|chr3:5018330-5018586+,-0.4691378,0.68933403,2
intergenic|chr3:5019305-5019561+,0.10294471,0.65070206,2
intergenic|chr3:5019710-5019966+,-0.40402812,0.73009384,2
intergenic|chr3:5023492-5023748+,0.5379907,2.4727473,2
intergenic|chr3:50228089-50228345+,0.061026372,0.2987592,2
intergenic|chr3:50234975-50235231+,-0.45940104,-0.8474557,2
promoter|chr3:50235896-50236152+,1.8530344,1.1556009,2
promoter|chr3:50236600-50236856+,-0.47505888,-1.4926021,2
genic|chr3:50238052-50238308+,1.3299947,-0.8786848,2
genic|chr3:50242966-50243222+,1.1389416,-0.2133451,2
genic|chr3:50243416-50243672+,-0.51526445,-1.4974332,2
genic|chr3:50246892-50247148+,0.50453705,0.6752631,2
genic|chr3:50260712-50260968+,-0.7604457,-1.0655817,2
promoter|chr3:50292107-50292363+,0.061247356,0.4217818,2
genic|chr3:50293243-50293499+,-0.70508224,-1.4727895,2
promoter|chr3:50299211-50299467+,1.7833585,2.144755,2
genic|chr3:50300275-50300531+,-0.3414213,1.4189007,2
promoter|chr3:50303650-50303906+,-0.5110623,1.006456,2
intergenic|chr3:50304999-50305255+,-1.0037339,-2.4840252,2
intergenic|chr3:50310425-50310681+,-2.099725,-1.8243771,2
genic|chr3:50316987-50317243+,1.3912555,0.49402332,2
promoter|chr3:50321820-50322076+,0.82302356,0.39669436,2
genic|chr3:50324490-50324746+,-0.39522278,0.43356627,2
promoter|chr3:50328270-50328526+,1.7105777,1.6656506,2
genic|chr3:50334266-50334522+,-0.6184068,-1.626785,2
intergenic|chr3:50338082-50338338+,1.3660108,1.6016903,2
genic|chr3:50343265-50343521+,0.034622036,-0.60035855,2
promoter|chr3:50351188-50351444+,0.25542378,0.271134,2
genic|chr3:50358096-50358352+,-0.7828354,-1.2977928,2
promoter|chr3:50359515-50359771+,1.926597,1.807066,2
intergenic|chr3:5038766-5039022+,-0.474519,-0.41921774,2
intergenic|chr3:50538015-50538271+,-0.9475095,-0.6089626,2
intergenic|chr3:50539533-50539789+,0.8741345,1.6831508,2
intergenic|chr3:50540106-50540362+,-0.54539347,0.42439756,2
intergenic|chr3:50568440-50568696+,-1.5472885,-1.2560525,2
promoter|chr3:50569132-50569388+,1.5064694,1.615976,2
promoter|chr3:50569453-50569709+,0.63659745,1.5407177,2
promoter|chr3:50569853-50570109+,-1.4992847,-0.7204075,2
genic|chr3:50573300-50573556+,-0.45652184,-1.6607486,2
genic|chr3:50574704-50574960+,-0.5281378,-1.783842,2
genic|chr3:50577790-50578046+,-0.31555113,-1.2147726,2
intergenic|chr3:50586902-50587158+,-0.597024,-1.6966623,2
intergenic|chr3:50588033-50588289+,-0.36341524,-1.6870514,2
intergenic|chr3:50591011-50591267+,-0.07625862,1.666612,2
intergenic|chr3:50592483-50592739+,-0.4228119,-0.8648487,2
intergenic|chr3:50598709-50598965+,-1.7583082,-1.8313528,2
intergenic|chr3:50601869-50602125+,1.2288725,2.017288,2
promoter|chr3:50611763-50612019+,1.8704902,1.7140604,2
intergenic|chr3:50612711-50612967+,0.98652905,2.164709,2
promoter|chr3:50617000-50617256+,1.0110366,1.1777692,2
promoter|chr3:50617538-50617794+,0.6363211,0.50794786,2
intergenic|chr3:5082864-5083120+,-0.90705276,-0.6503426,2
intergenic|chr3:5109070-5109326+,-0.96998763,0.21276729,2
promoter|chr3:5122652-5122908+,1.3234953,1.3555588,2
promoter|chr3:51385029-51385285+,1.7648727,1.8353562,2
genic|chr3:51386002-51386258+,-0.7167321,-1.2005347,2
genic|chr3:51387003-51387259+,-1.5925401,-1.8985274,2
intergenic|chr3:51391099-51391355+,1.432894,0.9138625,2
intergenic|chr3:51391691-51391947+,1.1350087,-0.1781298,2
promoter|chr3:51500057-51500313+,1.6274775,1.7866603,2
intergenic|chr3:51500670-51500926+,-0.24893355,-1.0960362,2
intergenic|chr3:51538656-51538912+,1.2472832,0.28084826,2
intergenic|chr3:51539163-51539419+,0.12814045,-0.5831365,2
genic|chr3:5157635-5157891+,-0.48598653,-1.719343,2
promoter|chr3:51671071-51671327+,1.8692024,1.4370849,2
promoter|chr3:51671656-51671912+,1.5892304,0.15666325,2
genic|chr3:5168604-5168860+,-1.1598989,-1.7611985,2
genic|chr3:5170096-5170352+,-1.9010533,-2.4897025,2
promoter|chr3:5187271-5187527+,1.8149028,2.5383072,2
promoter|chr3:5188044-5188300+,1.0635813,0.9780023,2
promoter|chr3:51941736-51941992+,1.1362482,0.8719438,2
genic|chr3:51942891-51943147+,0.27819887,0.32382542,2
genic|chr3:5195389-5195645+,-1.7593596,-2.2669547,2
genic|chr3:51968271-51968527+,0.33104375,-0.60393476,2
genic|chr3:5197747-5198003+,-0.7667086,0.8468511,2
promoter|chr3:51974039-51974295+,1.743884,1.3975939,2
genic|chr3:51977060-51977316+,-0.38832596,-1.9072891,2
genic|chr3:51981625-51981881+,-1.5257295,-0.7069474,2
genic|chr3:51984080-51984336+,0.26625454,1.1547102,2
genic|chr3:51985229-51985485+,-0.5370741,-1.3619392,2
genic|chr3:51987654-51987910+,-0.18734515,-1.6400336,2
genic|chr3:51989790-51990046+,-0.70281893,-1.0000201,2
genic|chr3:51991095-51991351+,1.1661364,-1.2850239,2
genic|chr3:51991691-51991947+,-0.87994534,0.616767,2
genic|chr3:51995858-51996114+,2.7218456,1.3484466,2
genic|chr3:52053600-52053856+,0.14177918,-0.46902436,2
promoter|chr3:52055899-52056155+,1.3497854,0.2950988,2
intergenic|chr3:52057299-52057555+,2.081827,1.1407584,2
genic|chr3:52081383-52081639+,-0.3949963,1.0761992,2
genic|chr3:52088631-52088887+,-0.06776429,0.11679723,2
genic|chr3:52128787-52129043+,-1.5740135,-2.1169298,2
promoter|chr3:52154766-52155022+,2.5644395,1.8517766,2
intergenic|chr3:52189353-52189609+,-1.2099241,-1.0801367,2
promoter|chr3:52197956-52198212+,2.3087716,1.8123187,2
promoter|chr3:52198454-52198710+,0.82457095,-0.17550096,2
genic|chr3:52236661-52236917+,-0.16047022,-1.0377545,2
genic|chr3:52237665-52237921+,1.1373338,0.88510656,2
intergenic|chr3:52240358-52240614+,-0.5517039,0.044957798,2
genic|chr3:52270946-52271202+,-0.660749,-2.092494,2
genic|chr3:52273191-52273447+,-2.2612822,-2.9391944,2
genic|chr3:52276346-52276602+,-0.7346968,-1.256056,2
genic|chr3:52276873-52277129+,-1.820702,-2.3518255,2
promoter|chr3:52278416-52278672+,1.6884736,1.7632122,2
intergenic|chr3:52283779-52284035+,-1.7306241,-2.5608046,2
promoter|chr3:52288125-52288381+,-0.68313795,0.88211006,2
intergenic|chr3:52300673-52300929+,-0.22796696,0.09577998,2
genic|chr3:52373745-52374001+,-0.5420369,-1.7456865,2
promoter|chr3:52409857-52410113+,1.2965192,1.01314,2
promoter|chr3:52410981-52411237+,0.6864167,0.74404824,2
promoter|chr3:52455451-52455707+,1.5174671,1.135986,2
genic|chr3:52518739-52518995+,1.2755324,-0.16981608,2
genic|chr3:52519454-52519710+,0.098342784,-1.3284965,2
promoter|chr3:52533696-52533952+,0.022584036,-1.5110244,2
intergenic|chr3:52534931-52535187+,0.66803265,0.84944046,2
promoter|chr3:52537059-52537315+,0.3505761,1.0670983,2
genic|chr3:52650768-52651024+,-1.3013575,-0.74261034,2
genic|chr3:52671003-52671259+,-0.07137561,0.029574445,2
genic|chr3:52671447-52671703+,-0.90445507,-1.911853,2
genic|chr3:52681879-52682135+,-0.8045433,-0.6356046,2
genic|chr3:52682790-52683046+,-1.6893579,-2.1291595,2
promoter|chr3:52685531-52685787+,0.78731203,1.2776355,2
genic|chr3:52686591-52686847+,0.7635134,-0.757767,2
genic|chr3:52687550-52687806+,-1.6154065,-1.8121765,2
genic|chr3:52695121-52695377+,-0.56130046,-1.3142697,2
promoter|chr3:52706472-52706728+,-0.4427117,-0.3259878,2
promoter|chr3:52771408-52771664+,-0.44322324,-0.37970826,2
genic|chr3:52874022-52874278+,-0.71905893,-1.5770954,2
genic|chr3:52913655-52913911+,-0.8587747,-1.9588019,2
genic|chr3:52983961-52984217+,-0.71142477,-1.5183042,2
genic|chr3:53045287-53045543+,-0.043150805,-1.8895298,2
promoter|chr3:53046099-53046355+,-0.0850265,-0.20220008,2
intergenic|chr3:53073232-53073488+,0.98393816,-0.053471245,2
genic|chr3:53102862-53103118+,-0.32956496,-0.55853564,2
promoter|chr3:53130371-53130627+,2.6310372,2.379359,2
promoter|chr3:53161613-53161869+,0.4810738,-0.8935472,2
genic|chr3:53167190-53167446+,-0.23990071,-1.2341259,2
genic|chr3:53197166-53197422+,-0.11426266,0.07238848,2
genic|chr3:53236263-53236519+,1.3591655,0.8118072,2
genic|chr3:53251753-53252009+,-1.1152998,-2.0425222,2
genic|chr3:53252811-53253067+,-2.066558,-2.2531817,2
genic|chr3:53253500-53253756+,-1.7177255,-2.0043173,2
promoter|chr3:53255640-53255896+,0.99534315,0.6147042,2
promoter|chr3:53256470-53256726+,-2.0346882,-2.5494344,2
intergenic|chr3:53258565-53258821+,-0.28611147,-0.96999454,2
intergenic|chr3:53270591-53270847+,-0.11062636,0.5011915,2
intergenic|chr3:53347586-53347842+,2.3614326,1.8916038,2
intergenic|chr3:53348092-53348348+,0.048794873,-1.1100562,2
intergenic|chr3:53355142-53355398+,0.07813566,-0.80044764,2
promoter|chr3:53882156-53882412+,1.6167508,-0.30789423,2
promoter|chr3:53891853-53892109+,2.7498627,2.268823,2
intergenic|chr3:53892389-53892645+,-0.24724764,-0.55478185,2
intergenic|chr3:5428849-5429105+,-0.1153436,2.9252455,2
intergenic|chr3:5429527-5429783+,-0.26401722,1.7104853,2
intergenic|chr3:5432405-5432661+,-0.10209194,-1.5462834,2
intergenic|chr3:5438213-5438469+,-1.5199981,-0.23169285,2
intergenic|chr3:5442681-5442937+,-1.1175948,-0.21566187,2
intergenic|chr3:5555160-5555416+,-0.5272803,-0.93392044,2
intergenic|chr3:5564209-5564465+,-1.6153029,-1.2703437,2
intergenic|chr3:5565418-5565674+,-1.2993934,-1.8554106,2
intergenic|chr3:5572632-5572888+,-0.9505889,-2.4279525,2
genic|chr3:56557699-56557955+,-0.4448247,0.94776714,2
promoter|chr3:56683203-56683459+,1.7615172,1.268659,2
intergenic|chr3:57008045-57008301+,0.3343891,-1.0765754,2
intergenic|chr3:57014723-57014979+,-1.7895396,-0.2917845,2
intergenic|chr3:57015388-57015644+,-1.2864374,-1.5452135,2
intergenic|chr3:57017450-57017706+,0.3715907,-2.2118523,2
genic|chr3:57069015-57069271+,-1.6904963,-2.3436885,2
intergenic|chr3:57079194-57079450+,0.37314367,-0.30837294,2
genic|chr3:57197538-57197794+,-1.8314563,-2.1469083,2
promoter|chr3:57227564-57227820+,0.94977814,0.7566356,2
promoter|chr3:57228171-57228427+,1.597967,-0.92851466,2
genic|chr3:57446717-57446973+,-1.4569919,-1.9929595,2
genic|chr3:57450873-57451129+,0.68149763,-0.106783815,2
promoter|chr3:57556342-57556598+,1.97025,1.4168068,2
genic|chr3:57584178-57584434+,-1.5971262,-2.1208339,2
genic|chr3:57593932-57594188+,-1.9015721,-2.5116003,2
promoter|chr3:57597318-57597574+,2.3660712,2.0165932,2
intergenic|chr3:57598153-57598409+,0.039362982,0.60012037,2
genic|chr3:57652499-57652755+,-1.3892312,-2.273999,2
genic|chr3:57662192-57662448+,-1.7796623,-2.9339921,2
intergenic|chr3:5767275-5767531+,-0.78915673,0.7152582,2
genic|chr3:57671892-57672148+,-1.4409717,-1.3536272,2
intergenic|chr3:5767838-5768094+,-1.2934352,-1.0463041,2
promoter|chr3:57693095-57693351+,1.519511,1.6080177,2
intergenic|chr3:5774901-5775157+,-1.1131316,-1.7883996,2
intergenic|chr3:57754092-57754348+,-1.4854466,-1.9266678,2
promoter|chr3:57756183-57756439+,2.2746482,2.3866992,2
genic|chr3:57758287-57758543+,-1.5044676,-1.5180604,2
genic|chr3:57783744-57784000+,-0.06884524,-0.62891406,2
genic|chr3:57788930-57789186+,-1.3978573,-1.1217314,2
genic|chr3:57791546-57791802+,-1.7950128,-1.0148144,2
genic|chr3:57796531-57796787+,-1.5539364,-2.1513493,2
genic|chr3:57803975-57804231+,-1.3615986,-1.9027344,2
genic|chr3:57805924-57806180+,-1.1688478,-0.21118903,2
intergenic|chr3:57935974-57936230+,-1.8598753,-1.9347862,2
intergenic|chr3:57952031-57952287+,-0.62908053,-1.0209873,2
intergenic|chr3:57952875-57953131+,-0.13735667,-1.3272506,2
intergenic|chr3:57959487-57959743+,-0.17176831,-1.1423342,2
intergenic|chr3:57999075-57999331+,-0.28705168,-1.1367561,2
intergenic|chr3:58000963-58001219+,-0.39145786,-1.0196353,2
intergenic|chr3:58003607-58003863+,-1.4661566,-1.0954134,2
promoter|chr3:58008769-58009025+,1.6282041,-0.69041634,2
genic|chr3:58009288-58009544+,0.66437197,-0.9412541,2
genic|chr3:58035323-58035579+,-1.0223627,-1.5371729,2
genic|chr3:58049859-58050115+,-1.1128336,-2.568272,2
genic|chr3:58052905-58053161+,-0.8600549,-1.3915995,2
genic|chr3:58054175-58054431+,-0.79159224,-1.973656,2
genic|chr3:58059651-58059907+,0.18827724,0.2084848,2
genic|chr3:58063970-58064226+,-1.1287915,-2.3014722,2
genic|chr3:58082493-58082749+,-1.9787067,-2.3532622,2
genic|chr3:58083097-58083353+,-1.7330898,-2.8312862,2
genic|chr3:58085266-58085522+,-0.43020666,0.7995955,2
genic|chr3:58108115-58108371+,-0.85463566,-2.8166976,2
genic|chr3:58162359-58162615+,-0.72069234,0.187978,2
genic|chr3:58165988-58166244+,-0.48511693,-1.5624441,2
intergenic|chr3:58173931-58174187+,-0.47741574,-0.06059587,2
intergenic|chr3:58175701-58175957+,-0.4947414,-0.13154238,2
promoter|chr3:58306540-58306796+,1.587884,1.160857,2
genic|chr3:58307739-58307995+,-0.6723458,-0.888122,2
intergenic|chr3:58329368-58329624+,-0.10509104,-0.3732525,2
intergenic|chr3:58329845-58330101+,-1.5641655,-1.426963,2
promoter|chr3:58332814-58333070+,0.9492907,-0.014654049,2
genic|chr3:58335791-58336047+,-0.85688573,-1.2069248,2
genic|chr3:58350715-58350971+,-0.5255907,-1.439825,2
promoter|chr3:58433858-58434114+,1.2965223,1.2601124,2
intergenic|chr3:58434357-58434613+,-0.5872556,-1.6616474,2
promoter|chr3:58491797-58492053+,1.7923676,0.1634266,2
promoter|chr3:58492533-58492789+,-0.19821747,-1.0690553,2
genic|chr3:58521059-58521315+,-0.5028544,0.38678667,2
genic|chr3:58839418-58839674+,-1.0398115,-0.3599696,2
genic|chr3:58841315-58841571+,-1.7202975,-1.5131435,2
genic|chr3:58842151-58842407+,-0.8794136,-1.0888224,2
genic|chr3:58899649-58899905+,-0.19356006,0.46514595,2
genic|chr3:58900167-58900423+,-0.32392043,-0.570218,2
genic|chr3:58964228-58964484+,-0.58321047,-0.7301841,2
genic|chr3:58999570-58999826+,-0.9948065,-1.2531403,2
promoter|chr3:59049866-59050122+,2.0940871,-0.06247481,2
intergenic|chr3:59050545-59050801+,-0.595007,-2.5546546,2
genic|chr3:59819090-59819346+,-1.228669,-1.5632198,2
genic|chr3:59862879-59863135+,0.5438583,-0.5837915,2
genic|chr3:59877041-59877297+,-1.0138474,-1.4936093,2
genic|chr3:60190124-60190380+,-0.13710475,-0.49351788,2
genic|chr3:60217079-60217335+,-1.415321,-1.5618988,2
genic|chr3:60243612-60243868+,-0.9993114,-0.9665481,2
genic|chr3:60244200-60244456+,-1.9197263,-2.484429,2
genic|chr3:60244826-60245082+,-1.7577008,-2.8104904,2
genic|chr3:60248527-60248783+,-1.2406673,-1.5389158,2
genic|chr3:60249031-60249287+,-1.3688112,-2.031657,2
genic|chr3:60250664-60250920+,-1.1424232,-1.9684354,2
genic|chr3:60251032-60251288+,-1.2001175,-1.5238651,2
genic|chr3:60260632-60260888+,-0.15742229,0.061346263,2
genic|chr3:60269949-60270205+,0.22586536,1.5185679,2
genic|chr3:60277487-60277743+,0.64687747,2.6735559,2
genic|chr3:60279827-60280083+,-1.631371,-1.9586,2
genic|chr3:60280436-60280692+,-0.47854555,0.43556565,2
genic|chr3:60290978-60291234+,-1.0594125,-2.4431007,2
genic|chr3:60298152-60298408+,0.40960923,-0.797398,2
genic|chr3:60301714-60301970+,-1.6239969,-2.2584872,2
genic|chr3:60308013-60308269+,0.07979662,-0.4667337,2
genic|chr3:60334312-60334568+,-1.3497275,-1.9692713,2
genic|chr3:60431588-60431844+,-0.3366546,-0.13643575,2
genic|chr3:60552794-60553050+,-0.3997821,-1.6015489,2
genic|chr3:61236746-61237002+,-0.37538534,-0.7528405,2
promoter|chr3:61251430-61251686+,1.9172028,1.6090102,2
promoter|chr3:61251927-61252183+,-0.91817546,-1.7897059,2
intergenic|chr3:6340538-6340794+,-1.0279826,-1.5127277,2
promoter|chr3:63863758-63864014+,0.83678,-0.12414132,2
intergenic|chr3:63864582-63864838+,0.9295991,0.5431662,2
intergenic|chr3:63912471-63912727+,1.0333434,0.56544316,2
genic|chr3:63933457-63933713+,-1.2600634,-2.7929869,2
genic|chr3:63960490-63960746+,-0.26442733,0.51941305,2
genic|chr3:63964625-63964881+,-0.7526624,-1.5131724,2
genic|chr3:63965063-63965319+,-0.20425561,-1.2357184,2
genic|chr3:63968545-63968801+,-0.7886033,-0.9429976,2
genic|chr3:64011895-64012151+,-0.4161427,-1.2542619,2
genic|chr3:64016021-64016277+,-1.7398591,-1.5556256,2
promoter|chr3:64023525-64023781+,0.9053537,0.70972556,2
promoter|chr3:64023964-64024220+,-1.2152308,-1.8656739,2
intergenic|chr3:6445069-6445325+,-0.51332676,-1.0654517,2
intergenic|chr3:6491377-6491633+,-1.5663186,0.13202532,2
intergenic|chr3:64913385-64913641+,-0.4750648,-1.9133575,2
intergenic|chr3:64917528-64917784+,-1.490894,-1.3441939,2
intergenic|chr3:64937548-64937804+,-0.32087904,-1.8536785,2
intergenic|chr3:64996403-64996659+,-0.51479536,-1.26667,2
intergenic|chr3:65030998-65031254+,0.09389461,0.5519904,2
intergenic|chr3:65031470-65031726+,-1.3551596,-1.3247405,2
