,Pred,actual,fold_idx
intergenic|chr6:160790844-160791100+,-2.1661484,-1.861369,5
intergenic|chr6:160792482-160792738+,-1.0210321,0.16978009,5
intergenic|chr6:160794016-160794272+,-1.0341666,-1.1706277,5
intergenic|chr6:160802178-160802434+,-0.9697016,-0.025005283,5
intergenic|chr6:160802733-160802989+,-0.48339894,-1.5149071,5
intergenic|chr6:160832054-160832310+,-1.5357115,-1.9570756,5
intergenic|chr6:160927524-160927780+,-0.86287403,-1.3446152,5
intergenic|chr6:160973693-160973949+,-1.4687307,-1.6154639,5
intergenic|chr6:16098198-16098454+,-0.49493238,-1.2112308,5
genic|chr6:160992308-160992564+,1.3509669,2.0525727,5
intergenic|chr6:16109803-16110059+,-0.15799733,0.20465784,5
genic|chr6:161170124-161170380+,0.118771136,0.47863847,5
genic|chr6:161205440-161205696+,-0.65254295,2.3032196,5
genic|chr6:161214669-161214925+,-1.2254977,0.08666286,5
genic|chr6:161215586-161215842+,-1.0224011,-0.7843612,5
genic|chr6:161226523-161226779+,-0.07885011,2.8761697,5
genic|chr6:161228448-161228704+,-0.58295935,-0.6444379,5
genic|chr6:161229488-161229744+,-0.804684,0.40003726,5
genic|chr6:161244995-161245251+,0.07215345,-0.36421403,5
genic|chr6:161255056-161255312+,-0.45529833,2.07913,5
genic|chr6:161258529-161258785+,0.15188336,-0.94503766,5
genic|chr6:161261609-161261865+,-0.88408095,-0.04672284,5
genic|chr6:161269218-161269474+,-1.1586127,-1.4615095,5
genic|chr6:161271913-161272169+,-1.0123122,-1.8981616,5
promoter|chr6:161273753-161274009+,0.023363203,0.8318894,5
intergenic|chr6:161274832-161275088+,-1.2633476,-0.9050775,5
promoter|chr6:16129002-16129258+,1.1609693,2.6280692,5
genic|chr6:16129628-16129884+,-0.5078149,0.3953623,5
intergenic|chr6:161315130-161315386+,0.17762035,-0.13056442,5
genic|chr6:161408010-161408266+,-0.62901163,-0.7709437,5
intergenic|chr6:16158335-16158591+,-1.2126074,-1.8015561,5
intergenic|chr6:16183828-16184084+,-1.3887522,-1.3313798,5
intergenic|chr6:16215775-16216031+,-1.1554185,1.6793423,5
intergenic|chr6:16217491-16217747+,0.45779687,-0.489751,5
intergenic|chr6:16225188-16225444+,-1.12783,-2.1975403,5
intergenic|chr6:16228191-16228447+,-0.5995017,-0.8031412,5
genic|chr6:16239396-16239652+,0.3868509,1.2388939,5
genic|chr6:162365129-162365385+,-1.9941573,-2.1825962,5
genic|chr6:16241492-16241748+,-0.85973537,-0.3950823,5
genic|chr6:16258685-16258941+,-0.4826376,-0.9987598,5
genic|chr6:16260831-16261087+,-0.024465308,-1.1338501,5
genic|chr6:16263838-16264094+,-0.46303523,-1.1404184,5
genic|chr6:16265807-16266063+,0.30605227,3.1772375,5
genic|chr6:16270590-16270846+,-0.9205527,1.2538054,5
promoter|chr6:162727951-162728207+,0.9187251,0.9378747,5
genic|chr6:16278145-16278401+,0.27850246,-1.5833634,5
genic|chr6:16300136-16300392+,-0.1350581,-1.6588613,5
genic|chr6:163181446-163181702+,-0.56835026,-1.9198608,5
genic|chr6:16319086-16319342+,-0.7681548,-1.5127236,5
genic|chr6:16320761-16321017+,-0.033088505,-1.0331384,5
genic|chr6:16323391-16323647+,-1.2732086,-1.0230265,5
promoter|chr6:163414195-163414451+,0.050242364,0.79986316,5
promoter|chr6:163415056-163415312+,0.359842,0.46602148,5
genic|chr6:163416202-163416458+,-0.54601675,0.5357166,5
genic|chr6:163418092-163418348+,-2.1597636,-1.7411555,5
genic|chr6:163420070-163420326+,-1.2373943,-0.9981891,5
genic|chr6:16346210-16346466+,-1.4678404,-1.7871045,5
genic|chr6:163485753-163486009+,-0.832802,-0.6159082,5
genic|chr6:163514229-163514485+,-1.8755088,-1.9071214,5
genic|chr6:163551968-163552224+,-1.5632339,-2.4324467,5
genic|chr6:163570733-163570989+,-0.002668932,1.464501,5
genic|chr6:163571411-163571667+,-1.4748468,-1.5992785,5
genic|chr6:163573319-163573575+,-1.4103925,-0.4759022,5
genic|chr6:163578022-163578278+,-1.6768713,-2.0823407,5
intergenic|chr6:163580123-163580379+,-1.2360873,-0.03976707,5
intergenic|chr6:163586662-163586918+,-1.628479,-0.70624816,5
intergenic|chr6:163588497-163588753+,1.0925236,-1.4564368,5
intergenic|chr6:163778261-163778517+,-0.31240326,0.6473256,5
intergenic|chr6:163861401-163861657+,-1.1338654,-1.5417525,5
intergenic|chr6:164334279-164334535+,-1.8537676,-1.5703444,5
intergenic|chr6:164334706-164334962+,-1.553005,-1.3508095,5
intergenic|chr6:164335119-164335375+,-1.1774812,-0.72008425,5
intergenic|chr6:164335683-164335939+,-0.6361748,-0.8698124,5
intergenic|chr6:164337820-164338076+,-0.23261297,0.7831289,5
intergenic|chr6:164346046-164346302+,-0.54827887,0.1967707,5
intergenic|chr6:164346880-164347136+,-0.60217166,0.6570427,5
intergenic|chr6:164347559-164347815+,-0.6424028,-0.46935388,5
intergenic|chr6:164405531-164405787+,-1.4752343,-1.7854624,5
intergenic|chr6:164405912-164406168+,-1.1634266,-1.5633435,5
intergenic|chr6:164416469-164416725+,-1.542748,-2.2225857,5
intergenic|chr6:166343115-166343371+,-0.6551709,0.07950578,5
genic|chr6:166382128-166382384+,-0.1178233,0.67105144,5
intergenic|chr6:166383979-166384235+,-1.9083834,-1.7579744,5
genic|chr6:166911888-166912144+,-1.9611907,-2.6516678,5
genic|chr6:166941306-166941562+,-1.3120792,-2.0036228,5
genic|chr6:166942993-166943249+,0.6115783,-0.2728672,5
genic|chr6:166951733-166951989+,-0.95654154,-1.7016983,5
promoter|chr6:166956042-166956298+,1.5438766,-0.12889129,5
promoter|chr6:166956472-166956728+,1.2692156,1.4503809,5
intergenic|chr6:166957225-166957481+,1.2006724,0.48231032,5
intergenic|chr6:166959484-166959740+,-0.53958404,0.30348036,5
promoter|chr6:166999138-166999394+,1.6158884,1.9355699,5
genic|chr6:167030641-167030897+,0.4419256,-0.29099175,5
genic|chr6:16759731-16759987+,0.8013927,-0.1283566,5
promoter|chr6:16760989-16761245+,0.65840167,-0.27161446,5
promoter|chr6:16761485-16761741+,0.34917295,-0.20995367,5
intergenic|chr6:16762258-16762514+,1.6288126,-1.442689,5
intergenic|chr6:167811893-167812149+,-0.53666973,0.34768832,5
intergenic|chr6:167816294-167816550+,-1.3691447,-2.157618,5
intergenic|chr6:167825878-167826134+,2.1028,0.9439626,5
genic|chr6:167827472-167827728+,-0.19698603,0.017577045,5
genic|chr6:167828306-167828562+,-0.88665706,0.43911457,5
genic|chr6:167832556-167832812+,-1.3413308,-0.46156514,5
genic|chr6:167836660-167836916+,-1.5011835,-2.0312736,5
genic|chr6:167841643-167841899+,-1.2516007,-0.38707197,5
genic|chr6:167847815-167848071+,-1.1151059,-0.9448516,5
genic|chr6:167850384-167850640+,-1.7699854,-1.112428,5
genic|chr6:167852022-167852278+,-1.4758422,-1.7917125,5
genic|chr6:167856994-167857250+,-0.4676658,2.6889198,5
genic|chr6:167896926-167897182+,-0.905678,-1.1253619,5
genic|chr6:168036096-168036352+,0.18229365,0.12989888,5
intergenic|chr6:168413313-168413569+,1.1651616,0.16416454,5
intergenic|chr6:168413856-168414112+,0.28436226,-1.3986686,5
intergenic|chr6:169213219-169213475+,1.0222182,0.10848699,5
intergenic|chr6:169213748-169214004+,-1.0331639,-2.0700152,5
intergenic|chr6:169452676-169452932+,-0.3892058,0.106911086,5
genic|chr6:169702852-169703108+,0.40276748,0.96795726,5
genic|chr6:169707288-169707544+,-1.7662401,-1.7233485,5
promoter|chr6:169723754-169724010+,-0.3047414,-0.10941323,5
promoter|chr6:169724630-169724886+,1.0421548,0.985711,5
intergenic|chr6:169725331-169725587+,1.222945,2.0261464,5
promoter|chr6:169751642-169751898+,2.0352037,3.110697,5
genic|chr6:1703426-1703682+,-1.2459886,-0.86229974,5
promoter|chr6:170306750-170307006+,1.8918893,2.2627714,5
genic|chr6:170307379-170307635+,-0.7517112,-0.6884155,5
genic|chr6:170550555-170550811+,-1.5199478,-2.1036677,5
promoter|chr6:170553508-170553764+,-0.20209731,0.5476305,5
genic|chr6:170554929-170555185+,-1.1242423,0.06691581,5
intergenic|chr6:170573435-170573691+,-1.2566869,-1.4382408,5
genic|chr6:170575618-170575874+,-1.3612621,-1.6601238,5
genic|chr6:170577162-170577418+,-1.4177358,-1.6871258,5
promoter|chr6:170584634-170584890+,1.3034332,2.4816298,5
intergenic|chr6:170606547-170606803+,-1.535464,-1.9632449,5
intergenic|chr6:170616553-170616809+,-1.7240069,-3.321928,5
intergenic|chr6:17312115-17312371+,-0.7395765,-1.5262359,5
promoter|chr6:17600339-17600595+,0.2680167,2.092539,5
genic|chr6:17600909-17601165+,1.031379,1.4177618,5
intergenic|chr6:17612415-17612671+,-1.142888,-1.9605303,5
genic|chr6:17692701-17692957+,-1.0208483,-2.213163,5
genic|chr6:17701122-17701378+,-1.9452817,-1.7734323,5
genic|chr6:17701649-17701905+,-1.3957598,-0.73518497,5
promoter|chr6:17706619-17706875+,1.5934191,2.602584,5
intergenic|chr6:17713914-17714170+,-1.958034,-0.54778415,5
intergenic|chr6:17715443-17715699+,-0.3856671,0.83497083,5
intergenic|chr6:17725429-17725685+,-1.1157176,-1.687702,5
intergenic|chr6:17730240-17730496+,-0.82246417,-0.3886104,5
genic|chr6:17820733-17820989+,-1.2470584,-0.6759844,5
genic|chr6:17843900-17844156+,-2.0116217,-1.2455537,5
genic|chr6:17846057-17846313+,-1.7261076,-1.6404698,5
genic|chr6:17864557-17864813+,-1.0198398,-1.6358714,5
genic|chr6:17866101-17866357+,-1.0834339,-1.470309,5
genic|chr6:17869886-17870142+,-0.033342108,-0.08767512,5
genic|chr6:17876696-17876952+,-1.7280302,-1.186459,5
genic|chr6:17877811-17878067+,-0.97845596,-1.659399,5
genic|chr6:17885231-17885487+,-0.9470691,-0.72983706,5
genic|chr6:17908065-17908321+,-1.0117009,1.1015177,5
genic|chr6:17924154-17924410+,-1.2078485,-1.1957151,5
genic|chr6:17924800-17925056+,-1.638144,-1.9366572,5
genic|chr6:17926035-17926291+,-1.33286,-2.0064778,5
genic|chr6:17928805-17929061+,-1.4345775,-1.529181,5
genic|chr6:17929589-17929845+,-2.025686,-0.83059573,5
genic|chr6:17931167-17931423+,-1.399826,-0.6971862,5
genic|chr6:17931992-17932248+,-0.90006727,-0.70965344,5
genic|chr6:17933027-17933283+,-1.1726272,-0.8612537,5
genic|chr6:17934129-17934385+,-0.092618436,-0.9376517,5
genic|chr6:17934744-17935000+,-1.2960684,-2.0249658,5
genic|chr6:17935647-17935903+,-1.4067655,-1.8458679,5
genic|chr6:17958284-17958540+,-1.3434155,-2.056461,5
genic|chr6:17963325-17963581+,-1.5848601,-1.3975621,5
genic|chr6:17964064-17964320+,-1.0798599,-1.7662641,5
genic|chr6:17967251-17967507+,-1.6776178,-2.4067361,5
genic|chr6:17969076-17969332+,-0.032391563,-0.55035937,5
genic|chr6:17969579-17969835+,-1.4527917,-1.9302208,5
genic|chr6:17972269-17972525+,-1.507427,-0.17683436,5
genic|chr6:17973818-17974074+,-1.0334733,-1.2741385,5
genic|chr6:17980788-17981044+,-1.6061809,-1.6008836,5
genic|chr6:17981253-17981509+,-1.5354819,-1.1691152,5
genic|chr6:17982077-17982333+,-1.7282739,-2.298254,5
promoter|chr6:17987797-17988053+,0.8439315,1.1618993,5
intergenic|chr6:17988328-17988584+,-0.11982467,-0.4078286,5
intergenic|chr6:18039801-18040057+,-1.7643332,-2.3851414,5
intergenic|chr6:18054394-18054650+,-1.146138,-1.0611196,5
genic|chr6:18153836-18154092+,-0.8371447,-0.21082498,5
promoter|chr6:18155255-18155511+,1.6107113,1.5102029,5
genic|chr6:18156010-18156266+,0.7017234,1.0735749,5
genic|chr6:18161678-18161934+,-0.43251124,-1.1846672,5
genic|chr6:18242589-18242845+,-0.82367057,-0.74603254,5
genic|chr6:18244068-18244324+,-1.3640525,-2.076913,5
genic|chr6:18262050-18262306+,-0.87007904,-1.1477965,5
promoter|chr6:18264749-18265005+,1.5083077,2.2039738,5
intergenic|chr6:18585225-18585481+,0.70673925,0.32292494,5
intergenic|chr6:18585953-18586209+,-1.0433657,-2.3478174,5
intergenic|chr6:19804917-19805173+,0.629379,1.4770586,5
intergenic|chr6:19805429-19805685+,-0.34232783,-0.8525005,5
intergenic|chr6:19995991-19996247+,1.6116803,1.6083437,5
intergenic|chr6:19999956-20000212+,-0.4780244,-0.5398005,5
intergenic|chr6:20000340-20000596+,-0.6119087,-2.5909188,5
intergenic|chr6:20034674-20034930+,-0.90733033,-1.7360762,5
intergenic|chr6:20069881-20070137+,-1.6071091,-2.6485255,5
genic|chr6:20192845-20193101+,-1.0576267,-2.4775102,5
genic|chr6:20202766-20203022+,-1.4182293,-0.74920815,5
genic|chr6:20203808-20204064+,-1.2320409,-0.5823305,5
genic|chr6:20204561-20204817+,-0.4311315,-0.3926806,5
genic|chr6:20206292-20206548+,-1.4713805,-2.3692367,5
intergenic|chr6:20213368-20213624+,0.44364345,1.2466099,5
intergenic|chr6:20217819-20218075+,-0.5070956,-1.0373814,5
intergenic|chr6:20267730-20267986+,-0.70923114,-1.5967628,5
intergenic|chr6:20280945-20281201+,-1.2314279,-2.1260262,5
intergenic|chr6:20292607-20292863+,-1.4268191,-1.5782925,5
intergenic|chr6:20303340-20303596+,-1.4140401,-0.29708186,5
intergenic|chr6:20334486-20334742+,1.1337287,0.54793245,5
intergenic|chr6:20352799-20353055+,-0.76510394,-1.1170956,5
promoter|chr6:20401453-20401709+,1.1357443,2.6843646,5
genic|chr6:20404774-20405030+,-0.8387405,1.9689449,5
genic|chr6:20409991-20410247+,-0.8920386,0.44690832,5
genic|chr6:20412046-20412302+,-0.23395008,-0.1915095,5
genic|chr6:20418201-20418457+,-0.8090772,0.48748532,5
genic|chr6:20425182-20425438+,-0.88407826,-0.8393818,5
genic|chr6:20427078-20427334+,-1.0118959,-1.363104,5
genic|chr6:20428236-20428492+,-2.1620877,-2.5047305,5
genic|chr6:20432707-20432963+,-0.24572812,-1.2739536,5
genic|chr6:20442410-20442666+,-1.0768363,-1.6849949,5
genic|chr6:20444980-20445236+,-0.6813936,1.5493957,5
genic|chr6:20447457-20447713+,-0.96901286,-0.6910171,5
genic|chr6:20454538-20454794+,-1.0995058,0.1815504,5
genic|chr6:20457354-20457610+,-1.6705298,-0.6583011,5
genic|chr6:20459105-20459361+,-1.0370308,0.260269,5
genic|chr6:20462140-20462396+,-0.6683198,-0.9657533,5
genic|chr6:20464879-20465135+,-0.47794685,-1.5067831,5
genic|chr6:20472588-20472844+,-1.1108892,-1.7497175,5
genic|chr6:20474091-20474347+,-0.7716116,-1.1230913,5
genic|chr6:20474809-20475065+,0.5149408,0.3721843,5
genic|chr6:20475526-20475782+,-1.8841002,-0.9557738,5
genic|chr6:20476353-20476609+,-0.5203838,-1.1118541,5
genic|chr6:20476895-20477151+,-0.55246717,-1.612633,5
intergenic|chr6:20529227-20529483+,-1.4913044,-0.12171096,5
promoter|chr6:20534955-20535211+,0.08320171,0.529717,5
genic|chr6:20652828-20653084+,-0.84706396,-1.4668673,5
genic|chr6:20689345-20689601+,-0.906557,-1.4036068,5
genic|chr6:20712193-20712449+,-0.6104684,-1.5172673,5
genic|chr6:20810790-20811046+,-0.64092016,0.021134293,5
genic|chr6:20811408-20811664+,-1.0049198,1.0349052,5
genic|chr6:20811921-20812177+,-1.5473619,-1.7149553,5
genic|chr6:20820441-20820697+,-0.62819123,-1.6905118,5
genic|chr6:20847340-20847596+,-1.6434281,-2.4876537,5
genic|chr6:21068296-21068552+,-1.0962691,-2.0056896,5
intergenic|chr6:21264754-21265010+,-0.51679933,-0.43250516,5
intergenic|chr6:21925761-21926017+,-1.1974337,-0.93362284,5
intergenic|chr6:21926156-21926412+,-0.17368868,-1.5409251,5
intergenic|chr6:21987715-21987971+,-0.98495454,-0.16494584,5
intergenic|chr6:21992758-21993014+,-0.57753456,-0.7273007,5
intergenic|chr6:21997179-21997435+,-1.3312695,-0.38108855,5
intergenic|chr6:22026435-22026691+,-1.3220665,0.72916204,5
intergenic|chr6:22030157-22030413+,-2.0515425,-2.4705129,5
intergenic|chr6:22044096-22044352+,-2.035454,-2.4832666,5
intergenic|chr6:2246292-2246548+,0.35845828,0.803842,5
intergenic|chr6:24401421-24401677+,-1.2675443,-2.0274632,5
genic|chr6:24403495-24403751+,-0.04759626,0.5530744,5
genic|chr6:24405666-24405922+,-1.2577004,-1.9481685,5
genic|chr6:24428991-24429247+,-0.9976812,-1.6668007,5
promoter|chr6:24494252-24494508+,1.4672034,-0.47777146,5
promoter|chr6:24495708-24495964+,-0.20443726,-0.8022101,5
genic|chr6:24523100-24523356+,-1.9704783,-2.7247832,5
genic|chr6:24659793-24660049+,-0.4803577,-0.32574907,5
promoter|chr6:24666992-24667248+,2.4207685,3.503672,5
genic|chr6:24667644-24667900+,-0.7066729,1.2508063,5
genic|chr6:24669319-24669575+,-0.58024263,-0.2901765,5
genic|chr6:24722117-24722373+,-0.7490136,-0.44178134,5
genic|chr6:24743990-24744246+,-1.6029642,-1.6499102,5
genic|chr6:24755627-24755883+,-1.3170779,-1.3022724,5
genic|chr6:24756512-24756768+,0.34585994,-0.4426752,5
genic|chr6:24757054-24757310+,-2.1972213,-2.4894755,5
genic|chr6:24775437-24775693+,0.38393563,2.559464,5
intergenic|chr6:25036356-25036612+,-1.4166484,-1.2949297,5
intergenic|chr6:25037068-25037324+,-0.7902654,-2.5619967,5
intergenic|chr6:25041849-25042105+,0.66991466,-2.0813818,5
intergenic|chr6:25051185-25051441+,-0.9379852,-2.0424984,5
genic|chr6:25699407-25699663+,-1.9320025,-2.499451,5
intergenic|chr6:25726092-25726348+,1.3623419,-0.818732,5
intergenic|chr6:25727441-25727697+,-1.8090332,-1.9813373,5
genic|chr6:25866743-25866999+,-1.6882985,-2.4619825,5
intergenic|chr6:25875640-25875896+,-0.8417366,-2.6825662,5
promoter|chr6:25963277-25963533+,-0.7017553,0.4392976,5
genic|chr6:25964014-25964270+,-1.3317001,-1.2656255,5
genic|chr6:25971358-25971614+,-0.89732605,0.66841596,5
genic|chr6:25971976-25972232+,-0.9636823,-1.3066053,5
intergenic|chr6:25991637-25991893+,-0.103896424,0.56724364,5
intergenic|chr6:25993170-25993426+,-0.1183306,0.84915704,5
intergenic|chr6:26022267-26022523+,0.060505092,1.8728079,5
intergenic|chr6:26025873-26026129+,-1.216711,2.0119703,5
intergenic|chr6:26055403-26055659+,1.1570275,2.857311,5
intergenic|chr6:26058729-26058985+,-1.9951518,-2.059862,5
intergenic|chr6:26066606-26066862+,-1.1587484,-2.5373487,5
genic|chr6:26087974-26088230+,0.9925414,0.6754041,5
intergenic|chr6:26104450-26104706+,-1.4237251,1.6155556,5
intergenic|chr6:26114079-26114335+,-1.3185358,-2.6353335,5
intergenic|chr6:26123100-26123356+,2.2884228,3.4554062,5
intergenic|chr6:26128658-26128914+,-1.7440403,-1.8697808,5
intergenic|chr6:26131786-26132042+,-0.89504284,-1.5337226,5
intergenic|chr6:26141515-26141771+,-0.39413467,-1.116276,5
intergenic|chr6:26157404-26157660+,0.78658575,2.2396305,5
intergenic|chr6:26161583-26161839+,-1.4361246,-1.1875921,5
intergenic|chr6:26169719-26169975+,-1.7110724,-1.4097764,5
intergenic|chr6:26173111-26173367+,-1.7947555,0.48116356,5
intergenic|chr6:26189081-26189337+,0.42936808,2.591284,5
intergenic|chr6:26193975-26194231+,-1.4587402,-1.5718962,5
intergenic|chr6:26204601-26204857+,2.0736713,3.5897324,5
intergenic|chr6:26207975-26208231+,-1.0941229,-1.6432116,5
intergenic|chr6:26212617-26212873+,-1.8861938,-3.0296175,5
intergenic|chr6:26216791-26217047+,0.8076194,3.160565,5
intergenic|chr6:26217380-26217636+,-0.07874959,2.0680776,5
intergenic|chr6:26220172-26220428+,-0.81101495,-0.49852315,5
intergenic|chr6:26220517-26220773+,-0.8469263,-0.97945297,5
intergenic|chr6:26234721-26234977+,1.5263827,2.3576624,5
intergenic|chr6:26250483-26250739+,1.6213171,2.0364292,5
intergenic|chr6:26283856-26284112+,-0.84968525,1.1522996,5
intergenic|chr6:26286374-26286630+,0.27606407,2.1142898,5
intergenic|chr6:26296657-26296913+,-1.0018909,1.102179,5
intergenic|chr6:26299622-26299878+,0.8988667,0.275497,5
intergenic|chr6:26300306-26300562+,-1.453094,-1.6266602,5
intergenic|chr6:26302257-26302513+,-0.9449838,-1.2004617,5
intergenic|chr6:26305560-26305816+,-0.8989367,1.1113752,5
intergenic|chr6:26306738-26306994+,-0.90085906,-0.7054551,5
intergenic|chr6:26308315-26308571+,-1.757545,-1.867789,5
intergenic|chr6:26310089-26310345+,-0.6410573,0.19508046,5
intergenic|chr6:26311367-26311623+,-0.5310484,0.84721845,5
intergenic|chr6:26313297-26313553+,-0.13691255,0.7463936,5
intergenic|chr6:26313726-26313982+,-1.1318147,0.29236242,5
intergenic|chr6:26322679-26322935+,-0.14374687,1.7335843,5
intergenic|chr6:26323584-26323840+,-0.9781036,-0.13903402,5
intergenic|chr6:26328213-26328469+,-1.7275174,0.967297,5
intergenic|chr6:26328984-26329240+,0.09618756,0.5057924,5
intergenic|chr6:26332076-26332332+,-0.37485206,0.003649726,5
intergenic|chr6:26337057-26337313+,-0.9672452,0.9097892,5
intergenic|chr6:26339286-26339542+,-0.7996345,-1.470297,5
intergenic|chr6:26347918-26348174+,-0.9984883,-1.3000362,5
intergenic|chr6:26348792-26349048+,-1.6915207,-2.354826,5
intergenic|chr6:26351698-26351954+,-1.0446284,1.1961468,5
intergenic|chr6:26355821-26356077+,-1.0412163,-1.8251487,5
promoter|chr6:26365688-26365944+,-1.7044797,-0.56507134,5
promoter|chr6:26383540-26383796+,0.4750486,0.5789909,5
promoter|chr6:26402744-26403000+,-1.6645768,-2.137324,5
intergenic|chr6:26421493-26421749+,1.8203514,0.828898,5
intergenic|chr6:26421974-26422230+,-0.70346224,-1.3762642,5
promoter|chr6:26439804-26440060+,-1.0270802,-0.885561,5
promoter|chr6:26440442-26440698+,-1.2815347,-0.37283957,5
promoter|chr6:26458434-26458690+,-0.7008323,-0.437975,5
genic|chr6:26474415-26474671+,-1.3542836,-0.07295007,5
genic|chr6:26476525-26476781+,-0.809177,-0.8219394,5
intergenic|chr6:26478286-26478542+,-0.560426,0.99869883,5
intergenic|chr6:26517184-26517440+,-0.4460259,-0.50918347,5
intergenic|chr6:26519196-26519452+,-0.32068384,-1.0236217,5
intergenic|chr6:26519916-26520172+,-1.3348997,-0.2725622,5
intergenic|chr6:26520956-26521212+,1.4999039,1.413789,5
intergenic|chr6:26522622-26522878+,-0.15519613,1.1889933,5
intergenic|chr6:26533513-26533769+,-1.0264757,-0.8768053,5
promoter|chr6:26538194-26538450+,1.4513252,3.2722232,5
intergenic|chr6:26552110-26552366+,0.44823915,0.3663362,5
intergenic|chr6:26554246-26554502+,-0.7864869,1.0145246,5
intergenic|chr6:26554728-26554984+,0.8344913,0.13581327,5
intergenic|chr6:26556059-26556315+,-0.16083509,0.23797971,5
intergenic|chr6:26557257-26557513+,-0.86464816,-1.4927686,5
intergenic|chr6:26563897-26564153+,-0.7416734,-0.09955165,5
intergenic|chr6:26572476-26572732+,-1.6720974,0.6793364,5
intergenic|chr6:26577749-26578005+,0.16977608,-1.3568864,5
intergenic|chr6:26594867-26595123+,0.81337434,2.0323434,5
genic|chr6:26597489-26597745+,0.42243266,-0.5035908,5
promoter|chr6:26659979-26660235+,-0.51885027,0.96105355,5
intergenic|chr6:26660415-26660671+,-1.0663435,-1.5010302,5
intergenic|chr6:26744926-26745182+,0.102019966,-0.4285154,5
intergenic|chr6:26746145-26746401+,-0.24793798,-1.3230755,5
intergenic|chr6:26956784-26957040+,-0.072542295,0.9820024,5
intergenic|chr6:26958365-26958621+,-1.7560632,-3.321928,5
intergenic|chr6:27020402-27020658+,1.0603874,1.8256187,5
intergenic|chr6:27092601-27092857+,-0.8729983,-0.1847525,5
intergenic|chr6:27097493-27097749+,-0.53779674,-1.4471705,5
intergenic|chr6:27102346-27102602+,-0.56071573,-2.100546,5
intergenic|chr6:27115422-27115678+,-2.0346286,-1.1151036,5
intergenic|chr6:27116327-27116583+,-1.427376,-0.9344194,5
intergenic|chr6:27124733-27124989+,-1.2535825,-1.9588972,5
intergenic|chr6:27127776-27128032+,-1.3995757,-0.5509088,5
intergenic|chr6:27132618-27132874+,1.933841,3.4694676,5
intergenic|chr6:27133810-27134066+,1.7881184,2.6864622,5
intergenic|chr6:27143274-27143530+,-0.9056261,0.4577403,5
intergenic|chr6:27146578-27146834+,2.376515,2.2183635,5
intergenic|chr6:27147925-27148181+,-1.902389,0.04730106,5
intergenic|chr6:27158173-27158429+,1.5795739,1.5836909,5
intergenic|chr6:27158770-27159026+,-0.038410082,0.6305732,5
intergenic|chr6:27159130-27159386+,-1.2263415,-1.7922071,5
intergenic|chr6:27162147-27162403+,-1.0262644,0.8594528,5
intergenic|chr6:27169260-27169516+,-1.6472156,-2.3358521,5
intergenic|chr6:27174059-27174315+,-1.1902416,-0.5742249,5
intergenic|chr6:27175395-27175651+,-0.49944502,-1.1263537,5
intergenic|chr6:27177345-27177601+,0.16456726,0.98365873,5
intergenic|chr6:27177937-27178193+,0.14680478,0.21238631,5
genic|chr6:2719395-2719651+,-1.1779852,-1.8619667,5
intergenic|chr6:27187815-27188071+,0.56039375,1.1157125,5
intergenic|chr6:27189029-27189285+,-0.10038871,1.397033,5
intergenic|chr6:27206274-27206530+,0.21281695,0.2895878,5
intergenic|chr6:27206706-27206962+,-1.5425408,-2.1167922,5
intergenic|chr6:27214029-27214285+,-0.8431688,0.65526295,5
intergenic|chr6:27214525-27214781+,-1.6529236,-0.52290916,5
intergenic|chr6:27215316-27215572+,-0.40556458,-0.75742066,5
intergenic|chr6:27225295-27225551+,-1.0758243,-1.498248,5
intergenic|chr6:27230689-27230945+,0.09588513,1.0211649,5
intergenic|chr6:27231192-27231448+,-0.7646887,0.18979293,5
intergenic|chr6:27235676-27235932+,-0.65982324,0.98416203,5
intergenic|chr6:27238202-27238458+,0.018985242,-1.2852631,5
genic|chr6:27251602-27251858+,1.4419272,2.1126738,5
genic|chr6:27252113-27252369+,-0.36525255,-0.107021526,5
genic|chr6:2726577-2726833+,-2.1940682,-2.736254,5
intergenic|chr6:27280114-27280370+,1.1255503,1.6051046,5
intergenic|chr6:27280969-27281225+,-0.843907,-0.9005998,5
genic|chr6:27288651-27288907+,0.59926003,0.10723122,5
genic|chr6:27290764-27291020+,0.18290454,2.372731,5
genic|chr6:27296667-27296923+,-1.1006885,-0.83139133,5
genic|chr6:27298747-27299003+,-1.8764203,-0.6820083,5
genic|chr6:2734099-2734355+,-0.21164757,-0.64727765,5
intergenic|chr6:27333156-27333412+,1.6632593,2.269718,5
intergenic|chr6:27333575-27333831+,-0.76377565,0.32366866,5
intergenic|chr6:27353358-27353614+,-1.7626169,-2.8910434,5
intergenic|chr6:27376032-27376288+,-1.6129329,-0.45109192,5
promoter|chr6:27389147-27389403+,0.3018373,1.3851588,5
genic|chr6:27468558-27468814+,-1.731818,-1.1613111,5
genic|chr6:27471047-27471303+,-0.91309875,0.5025669,5
promoter|chr6:27473068-27473324+,2.412351,3.4134378,5
intergenic|chr6:27479455-27479711+,1.8332613,2.4393246,5
intergenic|chr6:27495873-27496129+,-0.14739263,1.93691,5
intergenic|chr6:27496508-27496764+,-1.514924,-2.4661057,5
intergenic|chr6:27503864-27504120+,-0.5026114,-0.63309425,5
intergenic|chr6:27505815-27506071+,0.8479976,0.44166937,5
intergenic|chr6:27519682-27519938+,-0.65649134,-0.036263995,5
intergenic|chr6:27520104-27520360+,-0.7902997,-1.8143618,5
