,Pred,actual,fold_idx
genic|chr11:12814726-12814982+,-0.36242718,-0.032502305,10
genic|chr11:12824565-12824821+,0.17683162,0.06645985,10
genic|chr11:12828418-12828674+,-0.8117025,0.6695611,10
genic|chr11:12829280-12829536+,-0.609702,-1.2331996,10
genic|chr11:12842833-12843089+,-1.5272081,0.5170116,10
genic|chr11:12846796-12847052+,-0.85908484,-0.4257512,10
genic|chr11:12854235-12854491+,-0.556408,0.5367572,10
genic|chr11:12855367-12855623+,-2.40117,-2.1386511,10
genic|chr11:12860417-12860673+,-0.68760616,-0.688662,10
genic|chr11:12868248-12868504+,-0.70426255,-0.77648604,10
intergenic|chr11:12989660-12989916+,-0.42348486,2.0427756,10
promoter|chr11:129895605-129895861+,0.56453884,0.5046214,10
intergenic|chr11:129896182-129896438+,0.27750498,-1.4239635,10
intergenic|chr11:12990096-12990352+,-0.5135214,0.073359594,10
genic|chr11:129945544-129945800+,0.037977293,0.45724967,10
genic|chr11:129950620-129950876+,-0.10743646,0.3929713,10
genic|chr11:129966478-129966734+,-0.37919134,-0.7366218,10
genic|chr11:129966993-129967249+,-1.7355838,-2.8808804,10
promoter|chr11:130002908-130003164+,1.1178963,3.6710315,10
intergenic|chr11:130007059-130007315+,0.561939,1.3845334,10
promoter|chr11:130069378-130069634+,0.8856672,0.9815955,10
promoter|chr11:130070224-130070480+,0.056655303,-0.12115227,10
genic|chr11:130077198-130077454+,-0.6738704,-0.66459906,10
genic|chr11:130078213-130078469+,-0.40867847,-0.06396706,10
genic|chr11:130089890-130090146+,-0.70403826,-1.1744195,10
genic|chr11:130093486-130093742+,-0.9433792,-2.023176,10
genic|chr11:130095028-130095284+,-0.78934765,-1.007336,10
genic|chr11:130111701-130111957+,-0.44209605,-1.8991569,10
genic|chr11:130309473-130309729+,-1.1146823,-2.186577,10
genic|chr11:130310359-130310615+,-0.42281434,-1.3483095,10
promoter|chr11:130314736-130314992+,0.4909355,1.1551741,10
promoter|chr11:130315352-130315608+,0.6022511,-1.4199665,10
promoter|chr11:1309606-1309862+,1.9984276,1.8023554,10
intergenic|chr11:13089953-13090209+,-1.3827366,0.16758402,10
intergenic|chr11:13090499-13090755+,0.57281595,1.8169212,10
promoter|chr11:130916456-130916712+,1.1842679,0.9869511,10
intergenic|chr11:1310144-1310400+,0.97300076,-0.9824771,10
intergenic|chr11:13102415-13102671+,-0.7138514,-0.3935502,10
intergenic|chr11:13103323-13103579+,0.021343127,1.1814346,10
intergenic|chr11:13105450-13105706+,0.8940022,1.99155,10
intergenic|chr11:1336709-1336965+,-1.208256,-2.3271384,10
promoter|chr11:134224515-134224771+,1.4321575,1.7696308,10
genic|chr11:134225341-134225597+,1.0358745,0.26064116,10
genic|chr11:134233618-134233874+,0.24646498,0.18267068,10
promoter|chr11:134253361-134253617+,0.87777233,1.6694858,10
promoter|chr11:134253919-134254175+,0.51918817,-1.0313798,10
genic|chr11:134254476-134254732+,-1.3741086,-2.191676,10
genic|chr11:134289884-134290140+,-0.30501628,-1.1166326,10
promoter|chr11:134332403-134332659+,0.38104743,-0.52525353,10
genic|chr11:134355887-134356143+,-0.6596536,-0.766107,10
intergenic|chr11:134483180-134483436+,-0.8753021,-1.5220534,10
intergenic|chr11:134483904-134484160+,-0.72996426,-1.5766692,10
intergenic|chr11:13463761-13464017+,0.26975095,0.79863036,10
intergenic|chr11:1351797-1352053+,-1.5515188,-1.5097256,10
promoter|chr11:13668307-13668563+,1.6534971,1.7683948,10
genic|chr11:13669696-13669952+,-0.9146479,0.14950651,10
genic|chr11:13671101-13671357+,-0.691869,-1.3981285,10
genic|chr11:13685805-13686061+,-0.5390507,-0.9000181,10
genic|chr11:13687037-13687293+,-0.47828376,-1.6857606,10
genic|chr11:13698314-13698570+,-0.6138504,0.36825097,10
genic|chr11:13699182-13699438+,-0.7805242,-1.4123777,10
intergenic|chr11:13873332-13873588+,0.016786218,2.4207585,10
intergenic|chr11:13876251-13876507+,-1.263913,-1.0787282,10
genic|chr11:14337295-14337551+,0.16373046,-0.117900096,10
promoter|chr11:14359100-14359356+,0.7991119,0.70108414,10
genic|chr11:14415000-14415256+,-0.011316523,0.6338199,10
genic|chr11:14481240-14481496+,-0.73102623,-2.465795,10
promoter|chr11:14500329-14500585+,-0.8018793,1.4946758,10
genic|chr11:14502823-14503079+,-1.4626467,-2.3003132,10
genic|chr11:14513135-14513391+,-0.7869572,-2.4932396,10
genic|chr11:14518505-14518761+,-1.2264055,-1.0456518,10
promoter|chr11:14520133-14520389+,1.0438964,2.733443,10
intergenic|chr11:14537567-14537823+,-1.582025,-1.8131496,10
intergenic|chr11:14541743-14541999+,-1.288795,-2.1475856,10
intergenic|chr11:14545044-14545300+,-2.0989087,-1.8984091,10
intergenic|chr11:14579003-14579259+,-1.3557658,-1.7258564,10
promoter|chr11:14644160-14644416+,0.42588305,1.0158771,10
genic|chr11:14646288-14646544+,-0.7013374,0.3570362,10
genic|chr11:14657734-14657990+,-1.4324989,-0.20045839,10
genic|chr11:14669120-14669376+,-0.4452799,0.35983485,10
genic|chr11:14672898-14673154+,-1.4759796,-2.6149158,10
genic|chr11:14752391-14752647+,-1.5577571,-2.9093416,10
genic|chr11:14765808-14766064+,-1.7184532,-2.3803334,10
promoter|chr11:14891676-14891932+,1.2138858,1.9411641,10
intergenic|chr11:14892715-14892971+,-1.2543999,-1.9501295,10
intergenic|chr11:14895124-14895380+,-0.42581683,1.0292408,10
intergenic|chr11:1521062-1521318+,0.88554764,-0.6516361,10
intergenic|chr11:15580164-15580420+,0.49795187,-0.6767729,10
intergenic|chr11:1572824-1573080+,0.7473218,-1.5609833,10
genic|chr11:15969551-15969807+,-0.41387707,1.8178966,10
genic|chr11:16012622-16012878+,-1.0369904,-0.67749727,10
genic|chr11:16047143-16047399+,0.43430853,0.18976891,10
genic|chr11:16047585-16047841+,-0.9579278,-0.9237036,10
genic|chr11:16094597-16094853+,-0.8004183,-0.13856545,10
genic|chr11:16199006-16199262+,-1.1764022,-1.388027,10
genic|chr11:16226595-16226851+,-1.4782913,-1.470173,10
genic|chr11:16239602-16239858+,-0.9566431,-0.8925826,10
genic|chr11:16277850-16278106+,-1.7187613,-1.7605482,10
genic|chr11:16279317-16279573+,-2.029647,-1.6728921,10
genic|chr11:16280383-16280639+,-0.33525375,2.1871643,10
genic|chr11:16286822-16287078+,-1.9294808,-2.3308136,10
genic|chr11:16293739-16293995+,-1.1081755,0.27429983,10
genic|chr11:16295217-16295473+,-1.3661687,-1.1293173,10
genic|chr11:16295884-16296140+,-1.588865,-1.3496214,10
genic|chr11:16297860-16298116+,-1.3180747,-0.87887317,10
genic|chr11:16300242-16300498+,-1.452567,-0.42318767,10
genic|chr11:16327084-16327340+,-0.8857361,-1.2273846,10
genic|chr11:16338574-16338830+,-1.8436407,0.01611973,10
genic|chr11:16346969-16347225+,0.7648259,0.7142007,10
genic|chr11:16350369-16350625+,-1.7189816,-1.6724598,10
genic|chr11:16353351-16353607+,-0.9020349,-1.0183986,10
genic|chr11:16356808-16357064+,-1.4148167,-1.072595,10
genic|chr11:16360093-16360349+,-1.1265126,-0.87847793,10
genic|chr11:16362242-16362498+,-1.30162,-1.5512682,10
genic|chr11:16362627-16362883+,-0.8348881,-0.7972676,10
genic|chr11:16364543-16364799+,-0.79339784,-0.690549,10
genic|chr11:16374438-16374694+,-1.976232,-2.2745292,10
genic|chr11:16377998-16378254+,-1.380919,-1.3488017,10
genic|chr11:16378395-16378651+,-2.1941154,-2.1817777,10
genic|chr11:16379936-16380192+,-2.5598054,-1.9042295,10
genic|chr11:16380491-16380747+,-1.749762,-1.1013288,10
genic|chr11:16382500-16382756+,-1.6718102,-0.18703526,10
genic|chr11:16384186-16384442+,-2.0236182,-1.8414199,10
genic|chr11:16393398-16393654+,-0.43491518,-0.47400934,10
genic|chr11:16394957-16395213+,-0.9625828,-1.5707514,10
genic|chr11:16397733-16397989+,-1.1549163,-1.9562747,10
genic|chr11:16408415-16408671+,-1.6324773,-1.9572716,10
genic|chr11:16409287-16409543+,-1.7021718,-2.7017546,10
genic|chr11:16413121-16413377+,-1.0098444,-2.6392918,10
genic|chr11:16424817-16425073+,-0.74242765,-1.9744438,10
genic|chr11:16596678-16596934+,-1.8176647,-0.77858317,10
genic|chr11:16605587-16605843+,1.0646245,1.5983052,10
promoter|chr11:16738993-16739249+,0.45780843,0.8930639,10
genic|chr11:16854444-16854700+,-0.49802095,-0.3687616,10
genic|chr11:17078210-17078466+,0.8614706,1.0450319,10
genic|chr11:17080393-17080649+,-0.5960004,-2.251484,10
intergenic|chr11:17208543-17208799+,0.20409437,0.29180863,10
intergenic|chr11:17258867-17259123+,-1.1465497,-0.054317392,10
promoter|chr11:17276574-17276830+,1.6032277,2.3389459,10
genic|chr11:17353330-17353586+,1.5766116,2.0674136,10
genic|chr11:17355224-17355480+,-1.52193,-2.3188944,10
genic|chr11:1761031-1761287+,-0.4098413,-0.9615161,10
promoter|chr11:1763925-1764181+,1.1110082,0.85651326,10
intergenic|chr11:1764444-1764700+,0.6624555,-0.22287028,10
intergenic|chr11:17700137-17700393+,-0.6193278,-2.0468614,10
intergenic|chr11:1773011-1773267+,-1.6695299,-1.3890543,10
intergenic|chr11:1773655-1773911+,-1.1464856,-1.8669152,10
genic|chr11:18011885-18012141+,-0.5061117,-0.77194357,10
promoter|chr11:18012974-18013230+,1.163636,0.44986138,10
promoter|chr11:18106117-18106373+,0.2370186,1.0875653,10
promoter|chr11:18106551-18106807+,-0.59431696,-1.8654006,10
genic|chr11:18312857-18313113+,-1.2325045,-2.3236098,10
genic|chr11:18315245-18315501+,-0.42083836,-1.1641697,10
genic|chr11:18319486-18319742+,-0.9929384,-1.0926816,10
promoter|chr11:18322569-18322825+,1.0084598,2.1554275,10
genic|chr11:18325389-18325645+,-1.3140317,-1.7728208,10
genic|chr11:18327956-18328212+,-1.3042574,-1.3465657,10
genic|chr11:18328577-18328833+,-1.8520029,-1.5126947,10
genic|chr11:18329631-18329887+,-0.9676391,-0.459937,10
intergenic|chr11:18371772-18372028+,-0.6401406,-1.9676734,10
intergenic|chr11:18384448-18384704+,0.49296993,0.68388146,10
promoter|chr11:18394362-18394618+,1.3541256,2.8113098,10
intergenic|chr11:18408745-18409001+,-1.6674666,-0.8278735,10
intergenic|chr11:1845229-1845485+,-0.7754217,-1.7523981,10
promoter|chr11:18527329-18527585+,-0.8875898,0.5907955,10
genic|chr11:18579753-18580009+,-1.7927692,-2.225403,10
promoter|chr11:18589134-18589390+,-0.5358524,-0.48126546,10
intergenic|chr11:18591250-18591506+,-1.3816569,-2.654036,10
genic|chr11:18608697-18608953+,-1.4007864,-1.8354299,10
genic|chr11:18616753-18617009+,-1.1765026,-1.9897472,10
promoter|chr11:18634343-18634599+,2.4588182,2.9012234,10
intergenic|chr11:18634888-18635144+,-0.37866497,1.6334713,10
intergenic|chr11:18650273-18650529+,-0.98031235,-1.9503971,10
intergenic|chr11:18693448-18693704+,-0.17963734,0.062373195,10
promoter|chr11:18699126-18699382+,1.3714522,-0.8058852,10
promoter|chr11:19117488-19117744+,0.5258591,-0.091156356,10
genic|chr11:19173629-19173885+,-0.75135183,-0.8318663,10
genic|chr11:19174684-19174940+,-0.50197154,-1.9975264,10
genic|chr11:19239158-19239414+,-0.4042396,-0.15926044,10
genic|chr11:19240858-19241114+,2.537644,1.9226534,10
promoter|chr11:19241691-19241947+,1.0527148,0.7023481,10
intergenic|chr11:19442267-19442523+,1.5633243,2.17136,10
intergenic|chr11:19442850-19443106+,-0.61253124,-1.3891261,10
promoter|chr11:19712712-19712968+,0.6207342,-0.45019877,10
genic|chr11:19975468-19975724+,-0.7886982,-0.014656963,10
genic|chr11:19981382-19981638+,-0.5653845,0.5112312,10
genic|chr11:19982873-19983129+,-0.27743778,-1.2276211,10
genic|chr11:19983494-19983750+,-0.789083,-1.9113699,10
genic|chr11:19995067-19995323+,0.065850094,-0.007463579,10
genic|chr11:20078317-20078573+,-1.1682233,-2.293557,10
genic|chr11:20080063-20080319+,1.1796378,1.2274737,10
genic|chr11:20080820-20081076+,-0.576105,-0.67662764,10
genic|chr11:20090329-20090585+,-1.2007724,0.53871,10
genic|chr11:20112671-20112927+,0.17448379,0.8400071,10
genic|chr11:20357767-20358023+,-0.31952918,-1.8807952,10
genic|chr11:20360955-20361211+,-1.0116382,-1.7154669,10
genic|chr11:20364454-20364710+,-0.6112424,1.5203649,10
genic|chr11:20365701-20365957+,-1.7823032,-1.7169126,10
genic|chr11:20367522-20367778+,0.19801615,1.655033,10
genic|chr11:20372597-20372853+,-1.1103995,-1.8748144,10
promoter|chr11:20387511-20387767+,2.0044823,2.5188153,10
genic|chr11:20457300-20457556+,-0.73154044,-0.17984636,10
genic|chr11:20459394-20459650+,-0.13068229,1.7835538,10
genic|chr11:20461462-20461718+,-1.9624144,-2.1309404,10
genic|chr11:20475268-20475524+,-0.68475395,-1.4324623,10
genic|chr11:20478189-20478445+,-1.6845403,-1.3232235,10
genic|chr11:20479467-20479723+,-0.68208843,0.31369862,10
promoter|chr11:208070-208326+,0.6173464,1.6073976,10
genic|chr11:210236-210492+,-0.45510066,-1.4396725,10
genic|chr11:215750-216006+,0.46803236,-0.24875568,10
genic|chr11:217030-217286+,-1.1755735,-0.77869207,10
genic|chr11:217807-218063+,-0.22096312,-0.17473213,10
genic|chr11:218316-218572+,-0.4101135,-1.9001473,10
genic|chr11:219499-219755+,-0.8080128,-1.5845226,10
genic|chr11:221441-221697+,-0.68525296,-1.2711861,10
genic|chr11:226132-226388+,-0.27337542,-1.3394911,10
promoter|chr11:22626263-22626519+,-1.4516847,-0.5651503,10
genic|chr11:22753483-22753739+,-0.86395234,-1.536252,10
genic|chr11:22792752-22793008+,-1.2509274,-0.12822889,10
genic|chr11:22795076-22795332+,-1.5341219,-1.5004301,10
genic|chr11:22795836-22796092+,-1.7712756,-0.38867274,10
genic|chr11:22796659-22796915+,-0.9224193,-2.092691,10
promoter|chr11:22829776-22830032+,1.3578624,1.3700594,10
promoter|chr11:2302042-2302298+,0.75904226,1.2292366,10
genic|chr11:2302753-2303009+,-0.6751319,-0.24423048,10
genic|chr11:2303356-2303612+,-0.6859447,0.572458,10
genic|chr11:2304328-2304584+,-0.8376807,-0.6303158,10
genic|chr11:2304557-2304813+,0.35864103,-0.45571443,10
genic|chr11:2305116-2305372+,-0.61510175,-0.67600286,10
promoter|chr11:236225-236481+,0.34504938,1.0475196,10
promoter|chr11:236914-237170+,1.228431,2.2294645,10
genic|chr11:2378020-2378276+,1.0349463,0.21527725,10
genic|chr11:2378481-2378737+,-0.5645036,-1.5300349,10
promoter|chr11:2400150-2400406+,2.2573805,2.1251338,10
promoter|chr11:2401191-2401447+,1.1744784,-0.2900883,10
genic|chr11:2533895-2534151+,0.09716798,0.2189324,10
genic|chr11:26597178-26597434+,-0.10850035,-1.3087338,10
intergenic|chr11:269524-269780+,-0.88236666,1.1847665,10
genic|chr11:2700628-2700884+,0.021859705,1.1743962,10
intergenic|chr11:27219739-27219995+,-1.7094486,-2.757345,10
genic|chr11:27358657-27358913+,-0.14140229,-1.129251,10
promoter|chr11:27363181-27363437+,1.2487934,0.9357041,10
genic|chr11:27392890-27393146+,0.47340822,0.7806074,10
genic|chr11:27393454-27393710+,-1.5644193,-2.4337401,10
genic|chr11:2739855-2740111+,-0.7875813,-0.69545156,10
genic|chr11:27407124-27407380+,-1.1727302,-0.5966079,10
genic|chr11:2741711-2741967+,-0.95929044,-0.54806465,10
genic|chr11:27414922-27415178+,-1.7445469,-1.719533,10
genic|chr11:27418723-27418979+,-1.6129084,-1.5946611,10
genic|chr11:2742091-2742347+,-1.2601323,-1.7659255,10
genic|chr11:27420556-27420812+,-1.0144508,1.3369368,10
genic|chr11:27445391-27445647+,-0.61702114,-2.134325,10
genic|chr11:27447888-27448144+,-1.771178,-0.8131268,10
genic|chr11:27462582-27462838+,0.7842371,0.062005628,10
genic|chr11:27464520-27464776+,-0.43683624,-0.87504995,10
promoter|chr11:27472876-27473132+,0.1587558,0.92490256,10
intergenic|chr11:27473569-27473825+,0.5117805,-1.2897779,10
genic|chr11:2748270-2748526+,-1.1894834,-2.029111,10
promoter|chr11:27507242-27507498+,-1.3229374,-0.18163042,10
intergenic|chr11:278147-278403+,-0.79872644,-0.29292938,10
genic|chr11:2764240-2764496+,-0.70575345,-1.2280062,10
genic|chr11:2778554-2778810+,0.6191935,1.8604031,10
genic|chr11:2779325-2779581+,-0.8519063,1.3433976,10
genic|chr11:2781849-2782105+,-0.70011353,0.68447495,10
promoter|chr11:278947-279203+,-0.13279092,-2.1161351,10
intergenic|chr11:27927484-27927740+,-1.4315009,-2.2905824,10
genic|chr11:28100293-28100549+,-0.45629054,-2.2963324,10
genic|chr11:28103132-28103388+,-1.7775295,-2.435854,10
genic|chr11:28104684-28104940+,-1.4050341,-1.0402269,10
genic|chr11:28106003-28106259+,-1.4147689,-0.5446052,10
promoter|chr11:28108033-28108289+,2.2437854,2.821846,10
intergenic|chr11:28108832-28109088+,-1.8970145,-0.96791327,10
genic|chr11:28228028-28228284+,-0.43809104,-1.0179049,10
genic|chr11:283289-283545+,-1.709022,-2.841022,10
intergenic|chr11:28343527-28343783+,-1.3024111,0.5467893,10
genic|chr11:2846330-2846586+,-0.12461658,-0.032508206,10
intergenic|chr11:2867382-2867638+,-0.56846327,-0.14972703,10
intergenic|chr11:2868294-2868550+,0.6050275,-0.059077043,10
promoter|chr11:288695-288951+,-0.24510598,0.8719059,10
genic|chr11:2884741-2884997+,-0.2050782,-1.951708,10
promoter|chr11:2885716-2885972+,1.6072705,1.062606,10
genic|chr11:2891461-2891717+,-0.72596407,0.42021722,10
genic|chr11:2892596-2892852+,0.5883235,0.4488629,10
genic|chr11:289765-290021+,-0.11783478,-0.7197278,10
promoter|chr11:2902651-2902907+,-0.33173084,1.1809441,10
genic|chr11:2912726-2912982+,-0.055084795,-0.06531593,10
promoter|chr11:2929375-2929631+,0.5615852,0.19687769,10
intergenic|chr11:2930295-2930551+,1.6470752,0.8599457,10
genic|chr11:2951980-2952236+,-0.947119,-1.6568719,10
genic|chr11:298337-298593+,-0.9465174,-0.8849614,10
genic|chr11:2982539-2982795+,-0.70850533,-1.6056571,10
genic|chr11:2988572-2988828+,-0.87090063,-0.5955786,10
promoter|chr11:2991838-2992094+,1.0378782,1.4974188,10
genic|chr11:30323700-30323956+,-0.908088,0.33477762,10
genic|chr11:30324709-30324965+,-1.3793652,-1.9548199,10
genic|chr11:3052049-3052305+,1.2479678,-0.4690683,10
promoter|chr11:3057392-3057648+,2.035053,2.1221006,10
intergenic|chr11:3059205-3059461+,-0.68188643,0.57636446,10
intergenic|chr11:306319-306575+,-0.069787085,-1.481344,10
promoter|chr11:308435-308691+,-0.57084227,-1.4741116,10
genic|chr11:310239-310495+,-0.20015103,-2.9961963,10
promoter|chr11:313819-314075+,-0.48388803,2.415466,10
promoter|chr11:31370203-31370459+,-0.8393215,-0.5449398,10
genic|chr11:31419210-31419466+,-0.07528192,-0.74267554,10
genic|chr11:31420121-31420377+,-0.9801149,-1.5310018,10
genic|chr11:31421250-31421506+,-1.5428536,-2.031474,10
promoter|chr11:31510171-31510427+,-0.1270493,0.8661064,10
genic|chr11:3154209-3154465+,0.7515812,-0.7441972,10
promoter|chr11:3165218-3165474+,0.19160615,0.25069362,10
intergenic|chr11:3165797-3166053+,-0.50956404,-1.3728004,10
intergenic|chr11:3169824-3170080+,-0.53578025,0.14669693,10
promoter|chr11:31810692-31810948+,0.2541576,-1.3906384,10
intergenic|chr11:31811722-31811978+,0.251819,-1.8060694,10
intergenic|chr11:31812235-31812491+,0.18779345,-1.7815585,10
genic|chr11:319167-319423+,-0.16223115,-1.0710574,10
genic|chr11:319869-320125+,-0.102511786,-1.1573285,10
promoter|chr11:321233-321489+,-1.6162906,-2.819944,10
intergenic|chr11:32088998-32089254+,0.42033082,-1.6266202,10
genic|chr11:32091892-32092148+,0.8992872,-0.5060719,10
intergenic|chr11:322958-323214+,-2.0584059,-2.1512852,10
intergenic|chr11:323726-323982+,-1.7778628,-2.2285166,10
intergenic|chr11:32386982-32387238+,-0.82218456,0.44696656,10
intergenic|chr11:325009-325265+,1.380553,1.7210305,10
genic|chr11:32421479-32421735+,-1.179705,0.12086018,10
genic|chr11:32424979-32425235+,-2.2950895,-1.9563587,10
genic|chr11:32426826-32427082+,0.5942319,0.3258446,10
genic|chr11:32427682-32427938+,0.6158637,-1.2756815,10
genic|chr11:32432045-32432301+,-0.500867,-1.5253552,10
genic|chr11:32434248-32434504+,1.2605232,1.498741,10
promoter|chr11:32435963-32436219+,0.66216147,0.27782887,10
intergenic|chr11:32450868-32451124+,-0.9132068,-0.7013417,10
intergenic|chr11:32452042-32452298+,-0.8013124,-1.112063,10
intergenic|chr11:329539-329795+,-0.31755394,2.7690644,10
genic|chr11:32584345-32584601+,-1.1188642,-0.4494539,10
genic|chr11:32587197-32587453+,-1.3450663,-2.1482441,10
intergenic|chr11:3262874-3263130+,-0.29294392,-3.321928,10
promoter|chr11:32892596-32892852+,0.13789679,1.5441787,10
genic|chr11:32893767-32894023+,1.1427212,1.0189219,10
genic|chr11:32911345-32911601+,-0.28724372,-1.0613844,10
genic|chr11:32911792-32912048+,-1.3609252,-1.9960179,10
intergenic|chr11:330067-330323+,-0.7514685,-0.020334596,10
promoter|chr11:33015845-33016101+,0.5378692,1.3324175,10
promoter|chr11:33039607-33039863+,0.7832273,0.60382926,10
genic|chr11:33158677-33158933+,-1.1162071,-1.5777153,10
genic|chr11:33159385-33159641+,-1.7408242,-1.2768661,10
intergenic|chr11:33162050-33162306+,-1.1235576,0.3343772,10
intergenic|chr11:33169082-33169338+,-1.4041703,-2.0183635,10
intergenic|chr11:33207971-33208227+,-0.6919246,-1.4496707,10
intergenic|chr11:33228511-33228767+,-0.8535657,-1.9815995,10
promoter|chr11:33257163-33257419+,0.27653044,1.0120115,10
promoter|chr11:33257801-33258057+,0.17996801,1.1668909,10
genic|chr11:33267213-33267469+,-1.5000148,-2.5074432,10
genic|chr11:33342502-33342758+,-2.219554,-2.247964,10
genic|chr11:33343180-33343436+,-1.8155437,-1.407551,10
genic|chr11:3339564-3339820+,-0.4389063,-0.750244,10
genic|chr11:3340686-3340942+,-0.8454882,-0.68420196,10
intergenic|chr11:334511-334767+,1.173545,0.7283681,10
genic|chr11:3345843-3346099+,0.13466217,1.1487877,10
genic|chr11:3346348-3346604+,-1.1613375,-1.4736828,10
intergenic|chr11:336044-336300+,-0.24408247,0.25384045,10
genic|chr11:33713579-33713835+,-0.89227843,-2.057662,10
genic|chr11:33713903-33714159+,-0.29078516,-1.3611606,10
genic|chr11:33723894-33724150+,-1.2062305,-0.19730881,10
genic|chr11:33730016-33730272+,-1.7781659,-1.9471501,10
genic|chr11:33731026-33731282+,-0.6989031,-2.332622,10
genic|chr11:33731783-33732039+,-0.34254217,-0.93402797,10
genic|chr11:33732354-33732610+,-0.33013737,-1.0815588,10
genic|chr11:33732802-33733058+,-0.60127103,-1.2025254,10
intergenic|chr11:33737358-33737614+,0.92999625,2.3073006,10
promoter|chr11:33774557-33774813+,1.4657178,-0.02458992,10
promoter|chr11:3379198-3379454+,1.608382,2.0779433,10
intergenic|chr11:3379756-3380012+,-0.44071537,-0.43486494,10
intergenic|chr11:3380786-3381042+,0.021560118,0.8486732,10
intergenic|chr11:3381402-3381658+,-0.582782,-0.9872426,10
intergenic|chr11:33871005-33871261+,-0.83163047,1.5718728,10
intergenic|chr11:33872592-33872848+,-1.1151798,-1.6692076,10
intergenic|chr11:33873862-33874118+,-1.171219,-1.0349376,10
intergenic|chr11:33875049-33875305+,-0.6015446,-0.9254014,10
intergenic|chr11:33880824-33881080+,-0.78271407,-0.80818725,10
intergenic|chr11:33882094-33882350+,-0.32581758,0.6388162,10
intergenic|chr11:33885268-33885524+,-0.38907242,1.0678197,10
intergenic|chr11:33892129-33892385+,-0.51745754,1.5540509,10
intergenic|chr11:33895026-33895282+,-1.0386204,-1.6395661,10
intergenic|chr11:33899327-33899583+,0.026884481,0.3613383,10
intergenic|chr11:33899749-33900005+,-0.3988939,-1.4374552,10
intergenic|chr11:33912809-33913065+,0.452623,1.860527,10
intergenic|chr11:33927183-33927439+,0.92623055,0.90998656,10
intergenic|chr11:33930523-33930779+,-0.6755712,-1.1742209,10
intergenic|chr11:33932956-33933212+,0.5232921,-0.24962503,10
intergenic|chr11:33934678-33934934+,-0.6670135,-0.67593366,10
intergenic|chr11:33937234-33937490+,0.76816875,2.7423308,10
intergenic|chr11:33939184-33939440+,-0.873783,-1.5799263,10
intergenic|chr11:33940359-33940615+,-0.7379527,0.08452014,10
intergenic|chr11:33942053-33942309+,-1.0371118,1.3704885,10
intergenic|chr11:33944830-33945086+,0.7977868,2.8905122,10
intergenic|chr11:33947666-33947922+,-2.076107,-2.3080943,10
intergenic|chr11:33953196-33953452+,-1.5934887,-0.38021892,10
intergenic|chr11:33987389-33987645+,-2.0149662,-1.9911116,10
intergenic|chr11:34034236-34034492+,-1.0472316,-0.16355228,10
intergenic|chr11:3404760-3405016+,0.20684446,1.9190017,10
intergenic|chr11:34044227-34044483+,-1.9263303,-2.1007686,10
intergenic|chr11:34045451-34045707+,-0.8294109,0.5614395,10
promoter|chr11:34052021-34052277+,0.87459254,1.714918,10
genic|chr11:34052753-34053009+,0.74824834,1.4496596,10
genic|chr11:34055929-34056185+,-1.4793165,-1.6066761,10
intergenic|chr11:34103468-34103724+,-1.713933,-2.3575664,10
promoter|chr11:34105486-34105742+,2.6356788,3.4112396,10
intergenic|chr11:341948-342204+,-1.1110803,-0.92701614,10
intergenic|chr11:3422346-3422602+,0.9888979,1.2385466,10
intergenic|chr11:3423025-3423281+,1.1256204,0.3245906,10
genic|chr11:34242603-34242859+,-0.7492219,-0.3004217,10
intergenic|chr11:34358843-34359099+,1.2328311,-1.3982275,10
intergenic|chr11:34372004-34372260+,-1.3479679,-0.30681416,10
intergenic|chr11:3437654-3437910+,0.026911795,-0.28906554,10
intergenic|chr11:34427534-34427790+,-0.29050827,0.63867444,10
intergenic|chr11:34434423-34434679+,-0.7524985,-1.1710435,10
intergenic|chr11:34436417-34436673+,-1.907347,-2.0340066,10
promoter|chr11:34438416-34438672+,1.0499282,2.2961264,10
promoter|chr11:34439278-34439534+,-0.5688676,1.2909604,10
genic|chr11:34465167-34465423+,-1.559321,-2.6203613,10
intergenic|chr11:345629-345885+,-2.120108,-1.5057667,10
intergenic|chr11:34586304-34586560+,-0.80784726,-0.3765058,10
intergenic|chr11:34588047-34588303+,0.2537722,-0.65397924,10
intergenic|chr11:34600182-34600438+,-0.4387777,2.051693,10
intergenic|chr11:34603773-34604029+,-0.9296197,1.3433743,10
intergenic|chr11:34609888-34610144+,0.99317956,0.1890933,10
intergenic|chr11:34617107-34617363+,-0.89544004,-1.6278368,10
genic|chr11:34650882-34651138+,-0.70843136,-1.7875029,10
genic|chr11:34652104-34652360+,-0.14177209,-0.3614961,10
intergenic|chr11:34758768-34759024+,-1.195246,-1.9451932,10
intergenic|chr11:34775544-34775800+,-0.6753106,-1.699574,10
intergenic|chr11:34783924-34784180+,-0.544507,-0.8088846,10
intergenic|chr11:34791577-34791833+,-0.9231951,-1.3851866,10
intergenic|chr11:34792248-34792504+,-0.36086404,-1.0925155,10
intergenic|chr11:34806327-34806583+,-1.2679946,-1.2730328,10
intergenic|chr11:34810225-34810481+,-0.6046368,0.65184295,10
intergenic|chr11:34826641-34826897+,-1.167137,-1.37507,10
intergenic|chr11:34830795-34831051+,-0.3077515,-0.9394213,10
promoter|chr11:34916090-34916346+,1.168884,1.8619689,10
promoter|chr11:34917002-34917258+,-0.08466017,0.8323286,10
