,Pred,actual,fold_idx
promoter|chr17:7394183-7394439+,0.087090544,-0.20139354,6
genic|chr17:7403131-7403387+,-0.044040173,-0.13781852,6
promoter|chr17:7403867-7404123+,0.4351307,0.34941235,6
intergenic|chr17:74203501-74203757+,0.5904135,0.7057403,6
intergenic|chr17:74207360-74207616+,-0.3619211,-0.62866795,6
intergenic|chr17:74208960-74209216+,-0.23263538,-0.50613225,6
intergenic|chr17:74210489-74210745+,-0.3095234,-0.050906293,6
intergenic|chr17:74211503-74211759+,-0.12929857,-0.09888183,6
intergenic|chr17:74212628-74212884+,0.2393752,-0.13940927,6
genic|chr17:74289987-74290243+,-0.43143985,-0.75589615,6
genic|chr17:74295856-74296112+,0.26247296,0.6797991,6
genic|chr17:74332143-74332399+,-0.0617209,-0.36796,6
promoter|chr17:7435142-7435398+,0.41552204,0.21191762,6
promoter|chr17:7437877-7438133+,0.40670183,-0.31170657,6
intergenic|chr17:74430516-74430772+,0.52987903,-0.058806207,6
genic|chr17:74442507-74442763+,-0.12581865,-0.7914995,6
genic|chr17:74453848-74454104+,-0.026717603,-0.15316021,6
promoter|chr17:7445026-7445282+,0.2512602,-0.44683087,6
intergenic|chr17:74462725-74462981+,-0.14247827,-0.48055792,6
intergenic|chr17:74464201-74464457+,-0.37377968,-0.6306672,6
intergenic|chr17:74513608-74513864+,-0.51150775,-0.7255558,6
genic|chr17:7455282-7455538+,0.52531123,0.116461955,6
genic|chr17:7466726-7466982+,-0.20043945,0.06060682,6
genic|chr17:74746391-74746647+,-0.17686108,-0.32742375,6
genic|chr17:74747696-74747952+,0.17061618,-0.17723387,6
promoter|chr17:74748273-74748529+,0.51477593,0.41431254,6
genic|chr17:7478686-7478942+,-0.24877992,-0.1359169,6
genic|chr17:74759760-74760016+,-0.049150635,-0.38406152,6
promoter|chr17:74775592-74775848+,0.06732828,-0.010738447,6
promoter|chr17:74776242-74776498+,0.7514653,0.77394617,6
genic|chr17:7479364-7479620+,0.06412376,0.032055587,6
genic|chr17:7483159-7483415+,0.1390329,0.65979266,6
genic|chr17:7485396-7485652+,-0.51828176,-0.5353704,6
genic|chr17:74864299-74864555+,0.056385107,-0.8301023,6
genic|chr17:74867804-74868060+,-0.071118295,-0.2228495,6
genic|chr17:74870936-74871192+,-0.4498328,-0.59010744,6
intergenic|chr17:74875442-74875698+,-0.21728483,0.3406043,6
genic|chr17:74877219-74877475+,-0.6056765,-0.45829973,6
promoter|chr17:74922887-74923143+,0.27139634,-0.42150748,6
genic|chr17:74930816-74931072+,-0.2057637,-0.6824694,6
genic|chr17:74960411-74960667+,-0.11243629,-0.21180688,6
intergenic|chr17:74981552-74981808+,0.04256334,-0.004913943,6
promoter|chr17:74987260-74987516+,0.19830611,0.37038076,6
intergenic|chr17:75011802-75012058+,-0.17671284,-0.47277364,6
promoter|chr17:75012264-75012520+,0.15581444,0.17787947,6
genic|chr17:75018164-75018420+,-0.54678696,-0.9078305,6
intergenic|chr17:75034148-75034404+,0.036226317,0.65296334,6
intergenic|chr17:75036389-75036645+,-0.3170009,0.046374574,6
intergenic|chr17:75036887-75037143+,0.24577448,0.1634974,6
genic|chr17:75044260-75044516+,-0.44271174,-1.0,6
genic|chr17:75046171-75046427+,-0.28695026,-0.09647702,6
promoter|chr17:75046960-75047216+,0.3640684,0.74743086,6
genic|chr17:75058705-75058961+,-0.3523443,-0.96575665,6
genic|chr17:75059270-75059526+,-0.15742901,-0.5870458,6
genic|chr17:75059806-75060062+,-0.11172691,-0.20890401,6
genic|chr17:75065229-75065485+,0.18516946,-0.54123074,6
genic|chr17:75071254-75071510+,-0.39807147,-0.2938833,6
genic|chr17:751401-751657+,0.22597227,0.1136974,6
intergenic|chr17:75086332-75086588+,-0.30329955,-0.59418935,6
intergenic|chr17:75086921-75087177+,-0.22922876,-0.023517048,6
genic|chr17:75090950-75091206+,-0.06976405,-0.31307518,6
genic|chr17:75092185-75092441+,-0.11809126,-0.058127467,6
genic|chr17:75095527-75095783+,-0.5337983,-0.7548502,6
genic|chr17:75096688-75096944+,-0.53152996,-0.57510364,6
promoter|chr17:75109489-75109745+,0.26254544,-0.10859971,6
genic|chr17:75113800-75114056+,-0.2339781,-0.21159756,6
genic|chr17:75124292-75124548+,0.22216919,0.68858117,6
genic|chr17:75130747-75131003+,-0.110285014,0.3841225,6
genic|chr17:75132657-75132913+,-0.24224767,-0.59963125,6
genic|chr17:75133557-75133813+,-0.5061546,-0.81621784,6
genic|chr17:75153741-75153997+,0.20524803,0.22121438,6
promoter|chr17:75154354-75154610+,0.29132402,0.70060736,6
genic|chr17:75179548-75179804+,-0.49332651,-0.6574135,6
promoter|chr17:75182224-75182480+,0.057057194,0.126172,6
intergenic|chr17:75188989-75189245+,-0.48827836,-0.82041085,6
intergenic|chr17:75190978-75191234+,-0.53023416,-0.85387814,6
promoter|chr17:75204988-75205244+,0.026321568,0.5530802,6
genic|chr17:75235738-75235994+,-0.47432226,-0.5387867,6
genic|chr17:75240517-75240773+,-0.15806821,0.022976564,6
promoter|chr17:75261195-75261451+,0.4162614,0.40238968,6
genic|chr17:75267546-75267802+,-0.044884086,0.019416245,6
genic|chr17:75268567-75268823+,-0.55014527,-0.61066025,6
genic|chr17:75270354-75270610+,0.16510725,0.39523044,6
promoter|chr17:75270956-75271212+,0.118740164,0.376867,6
genic|chr17:75274162-75274418+,-0.24772349,-0.2626825,6
promoter|chr17:75288642-75288898+,-0.16054153,0.039478365,6
promoter|chr17:75289292-75289548+,0.7606618,0.730773,6
intergenic|chr17:75294724-75294980+,-0.39602008,-0.8194612,6
genic|chr17:75325987-75326243+,-0.09495708,0.050163135,6
genic|chr17:75338289-75338545+,-0.26057246,-0.0497038,6
genic|chr17:75338989-75339245+,-0.088091224,-0.18299554,6
genic|chr17:75339818-75340074+,-0.53397876,-0.6492308,6
genic|chr17:75341061-75341317+,-0.51813984,-0.7914995,6
genic|chr17:75342253-75342509+,-0.27917615,-0.38575578,6
genic|chr17:75344842-75345098+,-0.1459131,-0.6919182,6
genic|chr17:75345338-75345594+,-0.07268108,-0.3769586,6
genic|chr17:75346364-75346620+,-0.53902495,-0.64432055,6
genic|chr17:75351936-75352192+,-0.25011823,-0.105137534,6
genic|chr17:75362152-75362408+,-0.3525331,-0.6042718,6
genic|chr17:75368251-75368507+,-0.14027044,0.3879343,6
genic|chr17:75370059-75370315+,-0.27400616,-0.47955316,6
genic|chr17:75393062-75393318+,-0.48465425,-0.69575727,6
genic|chr17:75393579-75393835+,0.44742343,0.28923723,6
genic|chr17:75394477-75394733+,-0.15923813,-0.039544445,6
genic|chr17:75396385-75396641+,-0.24244949,-0.5198651,6
genic|chr17:75402772-75403028+,-0.34451416,-0.865036,6
genic|chr17:75403900-75404156+,-0.4248123,-0.49934784,6
promoter|chr17:75405511-75405767+,0.27716726,0.5943866,6
intergenic|chr17:75448121-75448377+,-0.30819413,0.061937395,6
intergenic|chr17:75455688-75455944+,-0.22713366,-0.24454822,6
promoter|chr17:75456248-75456504+,0.30491772,0.64162517,6
genic|chr17:75487062-75487318+,-0.23997796,-0.59133273,6
genic|chr17:75514543-75514799+,-0.22207838,-0.5185545,6
promoter|chr17:75515575-75515831+,0.5133664,0.32388997,6
promoter|chr17:75516275-75516531+,0.3151423,0.19025716,6
genic|chr17:75524777-75525033+,0.40629914,0.103860825,6
promoter|chr17:75525312-75525568+,0.36804384,0.2719763,6
genic|chr17:75571041-75571297+,-0.027966388,-0.22624646,6
intergenic|chr17:75578301-75578557+,-0.49950448,-0.785429,6
intergenic|chr17:75588404-75588660+,0.41559872,-0.36246225,6
intergenic|chr17:75589008-75589264+,0.13085538,-0.04391853,6
genic|chr17:7560287-7560543+,0.08560435,-0.31737214,6
genic|chr17:7561013-7561269+,-0.06538227,0.43636432,6
genic|chr17:75627646-75627902+,-0.02537714,-0.8900774,6
genic|chr17:75632783-75633039+,0.09901311,-0.30145928,6
genic|chr17:75666418-75666674+,0.121179305,-0.283641,6
promoter|chr17:75666939-75667195+,0.46311882,0.73777014,6
genic|chr17:75672889-75673145+,-0.5021078,-0.5853291,6
genic|chr17:75683047-75683303+,-0.5700497,-0.740932,6
genic|chr17:75684170-75684426+,-0.2987975,-0.36439866,6
genic|chr17:7571690-7571946+,-0.25282013,-0.33843812,6
promoter|chr17:7572406-7572662+,0.6874353,0.62520975,6
genic|chr17:75753529-75753785+,0.17599344,0.16150606,6
genic|chr17:75763937-75764193+,-0.13094302,-0.33376384,6
genic|chr17:7576571-7576827+,-0.16329724,-0.42148915,6
genic|chr17:75776097-75776353+,-0.17734253,-0.30147755,6
genic|chr17:75777162-75777418+,-0.2604232,-0.22286981,6
genic|chr17:75779019-75779275+,0.45465603,0.5418491,6
promoter|chr17:75779684-75779940+,0.61185044,0.9043697,6
intergenic|chr17:75780772-75781028+,-0.3998162,-0.20927724,6
genic|chr17:7577817-7578073+,-0.14307506,-0.40156627,6
promoter|chr17:75784821-75785077+,0.60598916,0.9073778,6
promoter|chr17:7579289-7579545+,0.026887253,0.6190994,6
genic|chr17:75787358-75787614+,-0.26180503,-0.35687712,6
genic|chr17:75788500-75788756+,-0.6559581,-0.776338,6
promoter|chr17:7583386-7583642+,0.6070161,0.77333254,6
genic|chr17:75824213-75824469+,-0.28058875,-0.6793366,6
genic|chr17:75832694-75832950+,0.12331974,-0.58540434,6
genic|chr17:75843434-75843690+,-0.16701013,0.20677353,6
genic|chr17:75849187-75849443+,-0.04439646,-0.12982911,6
genic|chr17:75853164-75853420+,-0.40906492,-0.5339187,6
genic|chr17:75854191-75854447+,-0.07139431,0.25217485,6
promoter|chr17:75855219-75855475+,0.7927136,0.7641765,6
intergenic|chr17:75858524-75858780+,-0.66289467,0.024834441,6
intergenic|chr17:75860743-75860999+,-0.5219164,-0.73978305,6
intergenic|chr17:75861140-75861396+,-0.1868822,-0.37200773,6
intergenic|chr17:75863827-75864083+,-0.23692662,-0.89719254,6
intergenic|chr17:75864940-75865196+,-0.4564807,-0.47904772,6
genic|chr17:7587200-7587456+,-0.103163615,0.02852408,6
intergenic|chr17:75872573-75872829+,-0.110216975,-0.5457117,6
promoter|chr17:75878268-75878524+,0.2267318,-0.18627827,6
promoter|chr17:75896224-75896480+,-0.01498536,0.19879615,6
intergenic|chr17:75897476-75897732+,-0.13915497,-0.30288056,6
intergenic|chr17:75904443-75904699+,0.14338401,0.13989545,6
genic|chr17:75940251-75940507+,-0.315785,-0.36843145,6
promoter|chr17:75940794-75941050+,0.5674394,0.4949466,6
genic|chr17:75969294-75969550+,-0.53771067,-0.6684897,6
genic|chr17:75969809-75970065+,-0.4501929,-0.43909433,6
genic|chr17:75976166-75976422+,0.02176673,0.15197046,6
promoter|chr17:75979207-75979463+,0.40488756,0.84501714,6
genic|chr17:75982871-75983127+,-0.31964093,-0.73224413,6
genic|chr17:75983652-75983908+,-0.029760234,0.29055056,6
intergenic|chr17:76029296-76029552+,-0.20738533,-0.22659464,6
genic|chr17:76053369-76053625+,-0.043082617,-0.4123014,6
promoter|chr17:76071614-76071870+,-0.072733514,-0.17100774,6
genic|chr17:76094505-76094761+,-0.16584712,-0.38778108,6
promoter|chr17:76103063-76103319+,0.4023998,0.17848226,6
intergenic|chr17:76121234-76121490+,0.11252231,0.036267098,6
genic|chr17:7613707-7613963+,-0.15152104,-0.089565575,6
promoter|chr17:7614869-7615125+,0.596942,0.42244965,6
genic|chr17:76161497-76161753+,-0.096108735,-0.55706894,6
genic|chr17:76179263-76179519+,-0.24855757,-0.2855294,6
genic|chr17:76188895-76189151+,-0.4288878,-0.33261618,6
genic|chr17:76191792-76192048+,-0.40145248,-0.5906909,6
genic|chr17:76194595-76194851+,-0.51928115,-0.30522725,6
genic|chr17:76196188-76196444+,-0.06798982,-0.2722498,6
genic|chr17:76197481-76197737+,-0.48008516,-0.49167502,6
genic|chr17:76216999-76217255+,-0.51838064,-0.61049724,6
genic|chr17:76219485-76219741+,-0.5139268,-0.568987,6
genic|chr17:76220812-76221068+,-0.41960284,-0.47186652,6
genic|chr17:76222118-76222374+,-0.40458772,-0.5587716,6
genic|chr17:76224033-76224289+,-0.49171105,-0.3057889,6
genic|chr17:76225133-76225389+,-0.53673583,-0.76106864,6
genic|chr17:76231869-76232125+,-0.35560057,-0.556163,6
genic|chr17:76233494-76233750+,-0.5806563,-0.16326079,6
genic|chr17:76235184-76235440+,-0.5481862,-0.5107575,6
genic|chr17:76236675-76236931+,-0.37204057,-0.6084439,6
genic|chr17:76239366-76239622+,-0.1402655,-0.025112204,6
promoter|chr17:76240632-76240888+,0.056466825,0.19508092,6
intergenic|chr17:76246278-76246534+,-0.11667766,-0.017546944,6
intergenic|chr17:76262581-76262837+,-0.1327377,-0.53982407,6
intergenic|chr17:76263999-76264255+,-0.1384461,-0.31931013,6
genic|chr17:76267524-76267780+,-0.37205523,-0.04571889,6
genic|chr17:76270327-76270583+,0.22227082,-0.08856751,6
promoter|chr17:7627093-7627349+,-0.23691255,-0.099145316,6
intergenic|chr17:76273934-76274190+,0.05433332,-0.54449123,6
genic|chr17:76276338-76276594+,-0.21423835,-0.6301147,6
genic|chr17:76345303-76345559+,-0.30585077,-0.032835007,6
promoter|chr17:76353473-76353729+,0.37273917,0.037398607,6
intergenic|chr17:76362841-76363097+,-0.4339961,-0.5896193,6
promoter|chr17:76384360-76384616+,0.3903766,0.55936086,6
genic|chr17:76440354-76440610+,0.098745905,-0.52127194,6
genic|chr17:76442192-76442448+,-0.13863857,-0.10635806,6
genic|chr17:76444453-76444709+,-0.1290913,-0.026235033,6
genic|chr17:76445684-76445940+,-0.29271922,-0.31857514,6
genic|chr17:76446208-76446464+,-0.13780254,-0.20379768,6
genic|chr17:76452366-76452622+,0.23847559,-0.12830976,6
genic|chr17:76484150-76484406+,-0.46238607,-0.83183855,6
intergenic|chr17:7649765-7650021+,-0.3954549,-0.50727034,6
promoter|chr17:76501151-76501407+,0.29883143,-0.015436685,6
genic|chr17:76515021-76515277+,-0.4520436,-0.6533928,6
genic|chr17:76528195-76528451+,0.20232949,-0.27321088,6
intergenic|chr17:76540145-76540401+,-0.08008182,-0.61248916,6
intergenic|chr17:76540648-76540904+,0.060906924,0.24306585,6
genic|chr17:76555248-76555504+,-0.36628193,-0.7709456,6
genic|chr17:76557350-76557606+,-0.16400795,0.69323,6
genic|chr17:76562187-76562443+,-0.5697363,-0.43410853,6
genic|chr17:76566573-76566829+,-0.33343664,-0.6213823,6
genic|chr17:76567072-76567328+,-0.1609821,-0.16444132,6
genic|chr17:76577641-76577897+,-0.51158834,-0.5791205,6
intergenic|chr17:76600861-76601117+,-0.3812724,-0.09357714,6
intergenic|chr17:76601448-76601704+,-0.38709185,0.30683383,6
intergenic|chr17:76623221-76623477+,-0.44329786,-0.2976453,6
genic|chr17:76635806-76636062+,-0.072372586,-0.50682646,6
genic|chr17:76636851-76637107+,-0.3280645,-1.0,6
genic|chr17:76637156-76637412+,-0.50469863,-0.4578882,6
genic|chr17:76638432-76638688+,-0.22135866,-0.23395914,6
genic|chr17:76641064-76641320+,-0.16649249,0.6639955,6
intergenic|chr17:76659160-76659416+,-0.523439,-0.7677639,6
intergenic|chr17:76659697-76659953+,-0.09984364,-0.085854195,6
intergenic|chr17:76670850-76671106+,-0.12584417,0.042544406,6
intergenic|chr17:76671521-76671777+,-0.10621038,0.7108515,6
promoter|chr17:76710897-76711153+,0.06951811,-0.20921326,6
genic|chr17:76715825-76716081+,0.024081126,-0.5045861,6
genic|chr17:76724445-76724701+,-0.59015876,-0.8267234,6
promoter|chr17:76726397-76726653+,0.6628043,0.8122411,6
genic|chr17:76729241-76729497+,0.020017423,-0.41622105,6
genic|chr17:76731293-76731549+,-0.2810161,-0.19145483,6
genic|chr17:76732527-76732783+,-0.4682457,-0.3100956,6
genic|chr17:76733167-76733423+,-0.36036813,-0.38309512,6
genic|chr17:76736523-76736779+,0.30350465,0.58529824,6
promoter|chr17:76737179-76737435+,0.6091946,0.8957506,6
genic|chr17:76738980-76739236+,-0.4646292,-0.10801231,6
genic|chr17:76739815-76740071+,-0.36540768,-0.60370475,6
genic|chr17:76772524-76772780+,-0.4969487,-0.7064408,6
intergenic|chr17:76787261-76787517+,-0.5436302,-0.73799056,6
intergenic|chr17:76789177-76789433+,-0.2051678,-0.1252892,6
intergenic|chr17:76790623-76790879+,-0.29188293,-0.6599527,6
genic|chr17:7685289-7685545+,-0.18962212,-0.0146975,6
intergenic|chr17:76845326-76845582+,-0.4237278,-0.6792432,6
intergenic|chr17:76848336-76848592+,-0.23801327,-0.3430427,6
promoter|chr17:7688011-7688267+,0.1557326,0.40771103,6
intergenic|chr17:77069820-77070076+,-0.5160081,-0.7817534,6
intergenic|chr17:77086276-77086532+,-0.10850735,-0.5551187,6
intergenic|chr17:77088419-77088675+,0.5428509,0.82962555,6
intergenic|chr17:77089440-77089696+,-0.17762448,0.06847789,6
intergenic|chr17:77105344-77105600+,-0.25937372,-0.6735699,6
intergenic|chr17:77109489-77109745+,-0.12821221,-0.47085592,6
intergenic|chr17:77120550-77120806+,-0.48324764,-0.5223102,6
intergenic|chr17:77121223-77121479+,-0.35098025,-0.4176025,6
intergenic|chr17:77123937-77124193+,-0.346246,-0.268924,6
intergenic|chr17:77127507-77127763+,-0.43306875,-0.5515225,6
intergenic|chr17:77137283-77137539+,-0.0487992,-0.11153519,6
intergenic|chr17:77139614-77139870+,-0.2804532,-0.29745057,6
promoter|chr17:77140507-77140763+,0.4317244,0.7444895,6
promoter|chr17:77141120-77141376+,-0.0771422,-0.16104959,6
genic|chr17:77162573-77162829+,-0.34678742,-0.83692515,6
genic|chr17:77164333-77164589+,-0.23942411,-0.36925492,6
genic|chr17:77233186-77233442+,0.14521447,-0.38732526,6
intergenic|chr17:77279094-77279350+,-0.50374514,-0.6843886,6
intergenic|chr17:77319116-77319372+,-0.2934094,0.31762674,6
intergenic|chr17:77324863-77325119+,-0.20616272,-0.054014705,6
intergenic|chr17:77332913-77333169+,-0.06941222,-0.086610585,6
intergenic|chr17:77341680-77341936+,-0.5310702,-0.97088826,6
intergenic|chr17:77355893-77356149+,-0.24515113,-0.66313016,6
intergenic|chr17:77356256-77356512+,-0.13124754,-0.4828371,6
intergenic|chr17:77362290-77362546+,-0.16309112,-0.54170215,6
intergenic|chr17:77363236-77363492+,-0.2909042,-0.30103,6
intergenic|chr17:77363822-77364078+,0.2125485,0.55634725,6
intergenic|chr17:77368821-77369077+,-0.25806716,-0.3807334,6
intergenic|chr17:77371865-77372121+,0.033730634,-0.26266658,6
genic|chr17:77389460-77389716+,0.050111003,0.25249743,6
genic|chr17:77426146-77426402+,-0.19283709,-0.44235206,6
genic|chr17:77438279-77438535+,0.14995182,-0.73705554,6
genic|chr17:77445313-77445569+,-0.15534621,-0.39399397,6
genic|chr17:77449611-77449867+,0.2314389,-0.24383572,6
genic|chr17:77452176-77452432+,0.1764822,-0.095374785,6
genic|chr17:77453188-77453444+,-0.2728985,-0.55154413,6
genic|chr17:77459787-77460043+,-0.4879207,-0.39617494,6
genic|chr17:77464844-77465100+,-0.3119471,-0.7141075,6
genic|chr17:77465718-77465974+,0.110325925,-0.10025115,6
genic|chr17:77470318-77470574+,-0.27906734,-0.64739114,6
genic|chr17:77471361-77471617+,0.21365649,0.14464799,6
intergenic|chr17:77833880-77834136+,-0.19812128,-0.5912073,6
intergenic|chr17:77834356-77834612+,-0.11675142,0.21348721,6
intergenic|chr17:77839738-77839994+,-0.18909115,-0.5265101,6
intergenic|chr17:77875835-77876091+,-0.115211725,0.19995089,6
intergenic|chr17:77957700-77957956+,0.52449465,-0.22501542,6
intergenic|chr17:77958144-77958400+,0.14522138,0.13107787,6
intergenic|chr17:78016748-78017004+,-0.2133925,-0.121207714,6
intergenic|chr17:78029695-78029951+,-0.14937806,0.40988362,6
intergenic|chr17:78030256-78030512+,-0.22098815,0.20065655,6
intergenic|chr17:78030705-78030961+,-0.53241986,-0.2993032,6
intergenic|chr17:78031796-78032052+,-0.39505997,-0.48220918,6
intergenic|chr17:78034286-78034542+,-0.2971945,-0.43025985,6
genic|chr17:78048565-78048821+,-0.42965624,-0.26845476,6
genic|chr17:78081184-78081440+,-0.06575187,-0.52021027,6
genic|chr17:78081712-78081968+,-0.13239694,-0.077529386,6
genic|chr17:78082866-78083122+,-0.45864838,-0.32123312,6
genic|chr17:78107105-78107361+,0.07777675,-0.6203483,6
genic|chr17:78111959-78112215+,-0.1996342,-0.77374303,6
genic|chr17:781480-781736+,0.19592169,-0.03844176,6
genic|chr17:78126984-78127240+,-0.17476857,0.113567695,6
promoter|chr17:78128807-78129063+,0.20526958,0.65237224,6
genic|chr17:78132252-78132508+,0.23467684,-0.068290986,6
genic|chr17:78137037-78137293+,-0.21362323,-0.07451361,6
genic|chr17:78138833-78139089+,-0.16459164,-0.073860854,6
genic|chr17:78139615-78139871+,-0.42088148,-0.301116,6
genic|chr17:78140319-78140575+,0.52461874,0.72185296,6
genic|chr17:78143656-78143912+,-0.29386103,-0.2830531,6
promoter|chr17:78145956-78146212+,-0.36761367,0.3439076,6
genic|chr17:78147000-78147256+,-0.24921447,-0.16532503,6
genic|chr17:78159384-78159640+,-0.49017933,-0.6784658,6
genic|chr17:78161414-78161670+,0.056911193,-0.4381214,6
genic|chr17:78161892-78162148+,-0.054230016,-0.36346295,6
promoter|chr17:78168172-78168428+,-0.10707361,0.2458215,6
genic|chr17:78176344-78176600+,-0.083056815,-0.26170236,6
promoter|chr17:78186300-78186556+,-0.004231654,0.30922803,6
promoter|chr17:78186963-78187219+,0.6381079,0.7529701,6
promoter|chr17:78213896-78214152+,0.21772137,-0.042976312,6
genic|chr17:78225647-78225903+,-0.33217105,-0.74879754,6
genic|chr17:78238743-78238999+,0.16992044,-0.72315,6
intergenic|chr17:78246770-78247026+,-0.28677896,-0.46190783,6
intergenic|chr17:78247645-78247901+,-0.44578212,-0.68645126,6
intergenic|chr17:78252535-78252791+,-0.24687141,-0.4147311,6
intergenic|chr17:78253778-78254034+,-0.31685305,0.0749663,6
intergenic|chr17:78254638-78254894+,0.17592266,0.19783692,6
intergenic|chr17:78255271-78255527+,-0.0720919,-0.38144884,6
intergenic|chr17:78257970-78258226+,-0.093577266,0.31116706,6
intergenic|chr17:78258471-78258727+,-0.03273271,0.49433008,6
intergenic|chr17:78259311-78259567+,-0.33897382,-0.35984963,6
intergenic|chr17:78262929-78263185+,-0.3274663,0.3908666,6
intergenic|chr17:78264817-78265073+,-0.49517772,-0.3280768,6
intergenic|chr17:78266659-78266915+,-0.10485315,-0.09664951,6
intergenic|chr17:78268966-78269222+,0.1055777,-0.3716959,6
intergenic|chr17:78270280-78270536+,-0.08130708,-0.29997075,6
intergenic|chr17:78272447-78272703+,-0.120365605,0.48812497,6
intergenic|chr17:78275997-78276253+,-0.568428,-0.69398695,6
intergenic|chr17:78277459-78277715+,-0.47420332,-0.66626865,6
intergenic|chr17:78281046-78281302+,-0.05831537,-0.5584054,6
intergenic|chr17:78300617-78300873+,-0.15965712,-0.58879626,6
genic|chr17:78307586-78307842+,-0.40374926,-0.68716913,6
genic|chr17:78313555-78313811+,-0.06401717,-0.582349,6
genic|chr17:78314996-78315252+,-0.047779612,-0.23865637,6
genic|chr17:7834782-7835038+,0.4698842,0.10564096,6
genic|chr17:78355909-78356165+,-0.23426738,-0.3072068,6
genic|chr17:7835485-7835741+,0.4546313,0.53320515,6
genic|chr17:78357526-78357782+,-0.12609032,-0.28608042,6
genic|chr17:78359274-78359530+,0.13420367,0.09910062,6
promoter|chr17:78360036-78360292+,0.43356916,0.47438878,6
promoter|chr17:78378286-78378542+,0.4037613,0.079319835,6
genic|chr17:78381019-78381275+,-0.45741764,-0.3825949,6
genic|chr17:7838158-7838414+,-0.0018878803,0.084803194,6
genic|chr17:78385682-78385938+,-0.05356934,-0.29470345,6
genic|chr17:7839783-7840039+,-0.16149236,-0.63639176,6
genic|chr17:78411065-78411321+,-0.26517165,-0.34758925,6
genic|chr17:7843210-7843466+,0.3049518,0.38698152,6
genic|chr17:78412489-78412745+,0.0046223775,-0.11864673,6
genic|chr17:78421262-78421518+,-0.014333528,-0.48250982,6
promoter|chr17:7857206-7857462+,0.27295023,0.7682341,6
intergenic|chr17:78591741-78591997+,-0.6696556,-0.94229966,6
genic|chr17:78665771-78666027+,-0.043168474,0.12595336,6
genic|chr17:78735876-78736132+,-0.12083915,0.044584833,6
genic|chr17:78748334-78748590+,-0.27475122,-0.5395036,6
genic|chr17:78758644-78758900+,-0.30403998,-0.112438396,6
genic|chr17:78779942-78780198+,-0.10018047,-0.24419372,6
genic|chr17:78781231-78781487+,0.09353288,0.051709607,6
promoter|chr17:78782188-78782444+,0.14748126,0.18560986,6
genic|chr17:78787390-78787646+,-0.09103299,0.08375302,6
intergenic|chr17:7881098-7881354+,-0.21970668,-0.5667471,6
genic|chr17:78818665-78818921+,-0.10164003,-0.511857,6
intergenic|chr17:7883758-7884014+,-0.44173676,-0.39607438,6
genic|chr17:78840005-78840261+,0.17229313,-0.043277524,6
promoter|chr17:78840709-78840965+,0.5578189,0.62753963,6
promoter|chr17:7884336-7884592+,-0.440125,-0.33397368,6
promoter|chr17:7885170-7885426+,0.047647923,-0.19539107,6
genic|chr17:78861680-78861936+,-0.4920241,-0.45808268,6
genic|chr17:7887341-7887597+,-0.044507593,0.3866106,6
genic|chr17:78882398-78882654+,-0.0561445,-0.452581,6
genic|chr17:78986343-78986599+,-0.2759278,-0.06618635,6
genic|chr17:78987100-78987356+,-0.21799037,0.08007208,6
genic|chr17:79008885-79009141+,-0.20431596,-0.23393607,6
promoter|chr17:79074527-79074783+,0.32383648,0.06966181,6
intergenic|chr17:7915621-7915877+,0.38323027,0.42750964,6
promoter|chr17:7931212-7931468+,-0.10257218,-0.51626015,6
promoter|chr17:7931751-7932007+,0.55222094,0.46458283,6
intergenic|chr17:79472931-79473187+,-0.3531317,-0.44107914,6
intergenic|chr17:79749285-79749541+,-0.41409504,-0.47470894,6
intergenic|chr17:79749842-79750098+,-0.3950039,-0.15111902,6
intergenic|chr17:79776869-79777125+,-0.18543662,-0.17927061,6
promoter|chr17:79777792-79778048+,0.010855131,0.27938607,6
promoter|chr17:79796349-79796605+,-0.028903313,-0.12020362,6
promoter|chr17:79797331-79797587+,0.40647838,0.45383507,6
intergenic|chr17:79799844-79800100+,0.32270724,-0.32728994,6
intergenic|chr17:79802481-79802737+,-0.24327087,0.2070233,6
intergenic|chr17:79805206-79805462+,-0.04330588,-0.69647133,6
intergenic|chr17:79809396-79809652+,-0.13816544,-0.30445617,6
intergenic|chr17:79809988-79810244+,0.25083208,0.14562334,6
intergenic|chr17:79810451-79810707+,0.10442271,0.16609782,6
intergenic|chr17:79813185-79813441+,-0.23937201,-0.28364852,6
intergenic|chr17:79813775-79814031+,0.009795293,-0.17660469,6
intergenic|chr17:79818563-79818819+,-0.18791118,-0.06989237,6
intergenic|chr17:79826140-79826396+,0.05373945,0.5457532,6
intergenic|chr17:79831064-79831320+,-0.1422799,0.34700882,6
genic|chr17:79835985-79836241+,0.23084658,0.64049304,6
genic|chr17:79837970-79838226+,0.017330758,0.036365762,6
promoter|chr17:79839189-79839445+,0.1020687,0.09278028,6
intergenic|chr17:79844983-79845239+,0.16802317,-0.24606168,6
promoter|chr17:80101253-80101509+,0.35514113,0.20149982,6
genic|chr17:80146281-80146537+,0.015157066,-0.08460597,6
promoter|chr17:80147063-80147319+,0.8398918,0.7177287,6
genic|chr17:80219320-80219576+,-0.11261687,0.06365868,6
genic|chr17:80252261-80252517+,0.008972764,-0.383577,6
genic|chr17:80254084-80254340+,0.012410961,0.030520383,6
intergenic|chr17:80258430-80258686+,-0.1763459,-0.17223151,6
intergenic|chr17:80259317-80259573+,-0.42400724,-0.17901935,6
