,Pred,actual,fold_idx
intergenic|chr14:20478223-20478479+,-0.5763926,-1.261189,3
intergenic|chr14:20481903-20482159+,-1.5010066,-1.4516739,3
intergenic|chr14:20486646-20486902+,-1.0121922,-0.97585624,3
intergenic|chr14:20489334-20489590+,-0.94781953,-1.8626224,3
intergenic|chr14:20490392-20490648+,-0.6494666,-0.024606064,3
intergenic|chr14:20493285-20493541+,-1.8150914,-2.3267257,3
genic|chr14:20578850-20579106+,-0.4428135,-1.2345569,3
genic|chr14:20579984-20580240+,-0.71385896,-1.7416185,3
intergenic|chr14:20591414-20591670+,-0.69366187,-0.9424374,3
intergenic|chr14:20609503-20609759+,1.1705172,0.5370356,3
intergenic|chr14:20617783-20618039+,-0.97182924,-1.7407938,3
intergenic|chr14:20624399-20624655+,-0.9912649,-1.8272207,3
intergenic|chr14:20680979-20681235+,-1.2084934,-1.6696343,3
intergenic|chr14:20681531-20681787+,0.72534436,0.64740294,3
intergenic|chr14:20682654-20682910+,1.811708,0.15759093,3
intergenic|chr14:20683201-20683457+,1.4425517,1.0125344,3
intergenic|chr14:20683814-20684070+,-0.27953598,0.092589036,3
promoter|chr14:20780828-20781084+,-0.22316608,-1.9913008,3
intergenic|chr14:20799875-20800131+,-0.6484802,1.5514377,3
promoter|chr14:20802672-20802928+,0.23370352,-0.34911966,3
promoter|chr14:20803333-20803589+,0.8609631,-0.07953138,3
intergenic|chr14:20820937-20821193+,-1.3449824,-1.1543422,3
genic|chr14:20988937-20989193+,-0.5044669,-0.94581836,3
promoter|chr14:20989776-20990032+,1.8686448,1.7786202,3
genic|chr14:21024407-21024663+,0.6454858,-0.5781891,3
promoter|chr14:21025002-21025258+,0.15441212,0.766367,3
genic|chr14:21043904-21044160+,-0.6539362,-1.3924742,3
promoter|chr14:21098476-21098732+,0.6483645,-0.9457822,3
genic|chr14:21101657-21101913+,-0.678512,-1.2766459,3
genic|chr14:21103440-21103696+,0.4784138,1.4665279,3
intergenic|chr14:21106994-21107250+,-0.35888556,1.6851436,3
intergenic|chr14:21185425-21185681+,-0.89547104,-1.8901019,3
genic|chr14:21245237-21245493+,-1.1124601,-2.5457652,3
genic|chr14:21246361-21246617+,-1.9902959,-2.9391944,3
genic|chr14:21263581-21263837+,-1.2524602,-1.4643133,3
genic|chr14:21264103-21264359+,-0.15073127,-1.061773,3
genic|chr14:21266258-21266514+,-1.8321819,-1.262161,3
genic|chr14:21268650-21268906+,0.15983921,1.1886965,3
intergenic|chr14:21272132-21272388+,-1.1845105,-2.1831334,3
intergenic|chr14:21272529-21272785+,-1.497524,-1.4893945,3
intergenic|chr14:21308784-21309040+,0.16892463,2.3343918,3
promoter|chr14:21319598-21319854+,-0.6767218,-1.9677017,3
genic|chr14:21380492-21380748+,-1.0382041,-2.2749343,3
promoter|chr14:21383725-21383981+,2.5241494,1.4861449,3
genic|chr14:21437111-21437367+,1.619806,1.6494876,3
genic|chr14:21439624-21439880+,-1.4917623,-2.8445408,3
genic|chr14:21440486-21440742+,-0.41804084,-1.4130384,3
genic|chr14:21441873-21442129+,-0.86508566,-1.9404011,3
genic|chr14:21453193-21453449+,-1.1886733,-2.4676054,3
genic|chr14:21454481-21454737+,-0.7465199,-1.6719172,3
promoter|chr14:21455486-21455742+,0.10914292,-0.2959213,3
promoter|chr14:21456164-21456420+,2.1666145,2.0920153,3
genic|chr14:21476052-21476308+,-1.4197891,-0.5826675,3
promoter|chr14:21477010-21477266+,2.1514783,1.7467802,3
genic|chr14:21510534-21510790+,-0.13977405,0.121803194,3
intergenic|chr14:21528425-21528681+,0.04659424,1.0678108,3
intergenic|chr14:21557109-21557365+,-1.3222089,-2.428263,3
intergenic|chr14:22333236-22333492+,-1.2540064,-1.4215926,3
intergenic|chr14:22336569-22336825+,-1.5634298,-1.9104748,3
intergenic|chr14:22337322-22337578+,-1.1096203,-1.5865922,3
intergenic|chr14:22460439-22460695+,0.33037874,0.09358181,3
intergenic|chr14:22536451-22536707+,-0.4572832,-0.8441213,3
intergenic|chr14:22555964-22556220+,-0.45189658,-1.7133081,3
intergenic|chr14:22556771-22557027+,0.09395144,-0.3923681,3
intergenic|chr14:22560748-22561004+,0.88312954,0.5123776,3
promoter|chr14:22588615-22588871+,0.60903674,-0.12363826,3
intergenic|chr14:22594289-22594545+,-0.0887127,-0.85974485,3
promoter|chr14:22598261-22598517+,0.6808366,0.89978814,3
intergenic|chr14:22671152-22671408+,-0.7057752,-1.274271,3
intergenic|chr14:22685846-22686102+,-0.8734876,-1.3755977,3
intergenic|chr14:22699727-22699983+,-2.0997488,-2.604867,3
intergenic|chr14:22700479-22700735+,-0.4902267,-1.268775,3
intergenic|chr14:22712543-22712799+,-0.9913017,-0.94753957,3
intergenic|chr14:22713163-22713419+,0.25094637,-0.20998536,3
intergenic|chr14:22715134-22715390+,1.4535421,1.634413,3
intergenic|chr14:22716555-22716811+,-1.2895377,-0.98559326,3
intergenic|chr14:22725469-22725725+,-0.6733845,-1.9037328,3
intergenic|chr14:22748466-22748722+,-1.5847859,-1.0031139,3
promoter|chr14:22765956-22766212+,-0.5548695,-0.21896936,3
genic|chr14:22796281-22796537+,-0.788265,-0.7948102,3
intergenic|chr14:22824461-22824717+,-1.9769094,-1.5942254,3
intergenic|chr14:22829677-22829933+,2.796632,2.5095747,3
intergenic|chr14:22852939-22853195+,-0.5261603,0.7266996,3
intergenic|chr14:22869430-22869686+,-2.0948873,-2.7510767,3
promoter|chr14:22871077-22871333+,-0.09598406,2.308081,3
genic|chr14:22886851-22887107+,1.2346635,1.2547199,3
intergenic|chr14:22892141-22892397+,-1.8720624,-2.199209,3
intergenic|chr14:22897256-22897512+,-0.9743155,0.94141585,3
genic|chr14:22916902-22917158+,-1.6931772,-1.9307818,3
genic|chr14:22917507-22917763+,-0.7319618,-0.70306927,3
promoter|chr14:22918598-22918854+,0.46244177,1.426144,3
promoter|chr14:22919380-22919636+,2.5932817,2.1438646,3
promoter|chr14:22928749-22929005+,-0.34012085,0.67664564,3
promoter|chr14:22929724-22929980+,0.94096595,1.494817,3
genic|chr14:22951232-22951488+,-1.0084616,-2.3259661,3
genic|chr14:22951987-22952243+,-1.3294934,-1.5725826,3
promoter|chr14:22956504-22956760+,0.79682213,1.3006251,3
promoter|chr14:22982324-22982580+,-0.2604784,-0.4656714,3
genic|chr14:23007042-23007298+,2.2466724,3.341837,3
intergenic|chr14:23011054-23011310+,-1.0702522,-0.79164255,3
intergenic|chr14:23012937-23013193+,-1.4911739,-1.7026324,3
genic|chr14:23020259-23020515+,-0.80276483,-1.633421,3
genic|chr14:23020801-23021057+,0.60714227,1.3925581,3
promoter|chr14:23034640-23034896+,-0.29004177,2.5718706,3
genic|chr14:23056158-23056414+,0.29068848,0.8269548,3
promoter|chr14:23056953-23057209+,0.05498121,-1.2845459,3
promoter|chr14:23057530-23057786+,0.85484165,0.2725918,3
promoter|chr14:23057951-23058207+,1.1358922,1.0866886,3
genic|chr14:23068934-23069190+,-0.2156314,0.48263767,3
genic|chr14:23070968-23071224+,-0.1657676,0.59970725,3
genic|chr14:23077865-23078121+,-0.0331785,-0.66280043,3
promoter|chr14:23094560-23094816+,2.3215928,2.894253,3
genic|chr14:23096264-23096520+,-1.721814,-1.4475245,3
intergenic|chr14:23123563-23123819+,-0.2898611,0.71531177,3
genic|chr14:23145704-23145960+,-0.2507668,0.15713945,3
genic|chr14:23146446-23146702+,1.0959741,1.3446621,3
genic|chr14:23154144-23154400+,-0.5565276,1.0201551,3
genic|chr14:23154805-23155061+,-0.5938718,-0.3451869,3
genic|chr14:23160897-23161153+,0.82645696,1.3757707,3
genic|chr14:23162427-23162683+,0.13495678,-0.6460106,3
genic|chr14:23163874-23164130+,-1.2385292,-1.432034,3
promoter|chr14:23237672-23237928+,1.8628321,0.97061884,3
genic|chr14:23277926-23278182+,-0.33262855,-0.17691754,3
genic|chr14:23278921-23279177+,-1.8782086,-2.1383274,3
genic|chr14:23279700-23279956+,-1.4067575,0.04834222,3
genic|chr14:23280860-23281116+,-1.3152034,-0.4633184,3
genic|chr14:23282055-23282311+,-1.3208253,-1.0579773,3
promoter|chr14:23286271-23286527+,1.2231556,2.7549775,3
genic|chr14:23294179-23294435+,-0.7033274,-1.512917,3
genic|chr14:23294900-23295156+,-1.498951,0.2967076,3
promoter|chr14:23301007-23301263+,0.9246376,1.355698,3
promoter|chr14:23301715-23301971+,1.4643046,1.9193298,3
genic|chr14:23306018-23306274+,-1.536327,-0.28642207,3
genic|chr14:23320340-23320596+,0.5359226,0.643919,3
promoter|chr14:23321293-23321549+,1.2291185,1.6369568,3
intergenic|chr14:23345978-23346234+,0.040439926,0.3311388,3
intergenic|chr14:23437993-23438249+,-0.27906668,-0.46277353,3
intergenic|chr14:23440828-23441084+,-0.22786617,-1.5862759,3
intergenic|chr14:23454017-23454273+,-1.043862,0.070845425,3
promoter|chr14:23469392-23469648+,1.7729483,2.5117807,3
promoter|chr14:23551542-23551798+,0.51066977,-0.6964028,3
promoter|chr14:23555661-23555917+,0.27807894,-0.09091971,3
promoter|chr14:23567212-23567468+,0.8541865,-0.18809499,3
genic|chr14:23645379-23645635+,-0.3419766,-2.0890095,3
intergenic|chr14:23694063-23694319+,0.013035618,-1.9276938,3
intergenic|chr14:23931697-23931953+,-1.4938583,-0.5287397,3
intergenic|chr14:23932574-23932830+,-0.29141393,-0.32796034,3
intergenic|chr14:23939214-23939470+,-1.3682988,-1.7693051,3
intergenic|chr14:23939721-23939977+,0.1214247,-0.32254317,3
intergenic|chr14:23940861-23941117+,-0.5932831,-1.6575681,3
promoter|chr14:23953506-23953762+,1.1590694,0.31622687,3
genic|chr14:24081002-24081258+,1.0787693,0.865709,3
promoter|chr14:24094043-24094299+,0.9774887,1.7120569,3
genic|chr14:24108699-24108955+,-0.30197212,-0.6979231,3
intergenic|chr14:24113910-24114166+,1.1166978,2.4387515,3
intergenic|chr14:24135359-24135615+,-0.8992406,-0.7291888,3
promoter|chr14:24135913-24136169+,1.1296115,1.1971395,3
promoter|chr14:24141554-24141810+,2.1552196,1.7817978,3
promoter|chr14:24145987-24146243+,0.44267794,-0.32106093,3
promoter|chr14:24146650-24146906+,1.451603,1.5769947,3
promoter|chr14:24147112-24147368+,2.3566277,1.6428605,3
genic|chr14:24160322-24160578+,0.32168737,-1.9722005,3
promoter|chr14:24160998-24161254+,0.8728135,1.2205881,3
intergenic|chr14:24167353-24167609+,-0.2116979,-2.1518106,3
promoter|chr14:24188042-24188298+,-0.4620653,-0.45901456,3
promoter|chr14:24195083-24195339+,0.55135775,0.7507454,3
genic|chr14:24196804-24197060+,-1.4275494,-1.2468576,3
genic|chr14:24207292-24207548+,-0.34522846,-2.122083,3
promoter|chr14:24212836-24213092+,-0.31691244,0.74259955,3
promoter|chr14:24215377-24215633+,-0.011892416,0.012495733,3
promoter|chr14:24232090-24232346+,1.6217985,0.8556134,3
promoter|chr14:24242472-24242728+,2.4512055,2.764843,3
genic|chr14:24255792-24256048+,-0.6066986,0.03617977,3
promoter|chr14:24270892-24271148+,-0.15557759,0.100023605,3
intergenic|chr14:24273758-24274014+,-0.7013621,-1.620042,3
genic|chr14:24296275-24296531+,-0.7005129,-1.9470277,3
promoter|chr14:24299191-24299447+,0.01606638,-0.23863472,3
genic|chr14:24316247-24316503+,0.99227446,0.1270508,3
intergenic|chr14:24366301-24366557+,0.077124156,-1.5517672,3
genic|chr14:24377949-24378205+,-0.78663534,-0.44774494,3
intergenic|chr14:24391767-24392023+,-1.6741534,-2.649376,3
genic|chr14:24425368-24425624+,-0.67275035,-0.49113733,3
promoter|chr14:24429332-24429588+,-0.55571216,-0.78962857,3
promoter|chr14:24442148-24442404+,1.2764534,1.1717007,3
intergenic|chr14:24687397-24687653+,-1.0907896,-2.2030036,3
intergenic|chr14:24688004-24688260+,0.25507876,0.64323926,3
genic|chr14:24984205-24984461+,-0.78930753,-1.3737011,3
genic|chr14:24984375-24984631+,-0.4237938,-0.9079577,3
genic|chr14:24985070-24985326+,-0.44247153,-0.2695974,3
intergenic|chr14:26281005-26281261+,-0.6551164,-1.4240294,3
intergenic|chr14:26282377-26282633+,-1.2490866,-2.4590206,3
intergenic|chr14:26842735-26842991+,-1.595748,-1.8399678,3
intergenic|chr14:26843384-26843640+,-0.7235972,-0.72408944,3
intergenic|chr14:26846184-26846440+,-2.0582454,-2.817918,3
intergenic|chr14:27427783-27428039+,0.643238,-1.7172494,3
intergenic|chr14:27671619-27671875+,-1.0364305,-2.4409761,3
intergenic|chr14:27672397-27672653+,-1.653786,-2.0378938,3
intergenic|chr14:27844732-27844988+,-1.312645,-1.8199846,3
intergenic|chr14:28763891-28764147+,-1.7747228,-2.3845084,3
intergenic|chr14:28765887-28766143+,1.0059452,0.8316373,3
promoter|chr14:28766581-28766837+,1.3369639,-0.17642833,3
genic|chr14:28768180-28768436+,1.7055569,0.9085908,3
intergenic|chr14:28829985-28830241+,0.25905272,0.91823584,3
intergenic|chr14:29028879-29029135+,-0.50767535,-2.2099552,3
genic|chr14:29643202-29643458+,-1.8864858,-1.0409124,3
genic|chr14:29649883-29650139+,1.6422861,-0.54885167,3
genic|chr14:29805155-29805411+,-0.58199877,-2.5296059,3
genic|chr14:29805775-29806031+,0.41180494,-0.63730454,3
intergenic|chr14:30296421-30296677+,-1.0385387,-0.59000415,3
intergenic|chr14:30362914-30363170+,-0.6549081,-2.1079526,3
intergenic|chr14:30473440-30473696+,-1.149108,-0.8547478,3
promoter|chr14:30558888-30559144+,2.2732918,1.5200355,3
genic|chr14:30569818-30570074+,-0.86505646,-1.8035843,3
genic|chr14:30577065-30577321+,-1.408858,-2.4780889,3
promoter|chr14:30622043-30622299+,2.3340757,2.1373098,3
genic|chr14:30623953-30624209+,-1.3388418,-1.4381078,3
genic|chr14:30624410-30624666+,-0.87533087,-1.3933342,3
genic|chr14:30690124-30690380+,-0.8991961,-3.321928,3
intergenic|chr14:30822012-30822268+,1.0050296,1.3044714,3
intergenic|chr14:30873026-30873282+,-1.3491781,-1.6124345,3
promoter|chr14:30874368-30874624+,0.9779412,1.2843157,3
genic|chr14:30928229-30928485+,-1.2576275,-2.9189441,3
genic|chr14:30959637-30959893+,-1.6458142,-2.498138,3
genic|chr14:30966484-30966740+,0.57920176,-0.27157268,3
genic|chr14:30967545-30967801+,-0.63530755,-1.5108722,3
genic|chr14:30980513-30980769+,-1.4055582,-2.5066643,3
genic|chr14:30982470-30982726+,-0.7382098,-1.5474299,3
genic|chr14:30988549-30988805+,-0.6445008,-1.7834445,3
genic|chr14:30995596-30995852+,-1.5301254,-1.9999366,3
genic|chr14:31020226-31020482+,-0.9623801,-1.672676,3
promoter|chr14:31026349-31026605+,2.123092,1.5561965,3
genic|chr14:31028496-31028752+,-1.3262289,-1.3666674,3
genic|chr14:31029009-31029265+,-0.99470025,-1.0035852,3
genic|chr14:31031441-31031697+,-0.46113718,0.6720849,3
genic|chr14:31033254-31033510+,-1.4209358,-1.1996894,3
genic|chr14:31036981-31037237+,-0.7832752,-2.0693126,3
genic|chr14:31038426-31038682+,-0.652276,1.6428928,3
genic|chr14:31043167-31043423+,-1.6229992,-1.5640898,3
genic|chr14:31048489-31048745+,-1.3746843,-0.204504,3
genic|chr14:31051361-31051617+,-1.7286003,-1.8019536,3
genic|chr14:31052949-31053205+,-2.109393,-2.569188,3
genic|chr14:31054888-31055144+,-1.549761,-1.2391267,3
genic|chr14:31059001-31059257+,-0.9785042,-0.5096907,3
genic|chr14:31059829-31060085+,-1.877365,-0.011135749,3
genic|chr14:31151552-31151808+,-1.0434192,-0.14681871,3
genic|chr14:31196592-31196848+,-1.8328246,-2.5720248,3
genic|chr14:31199459-31199715+,-1.8225653,-2.2434003,3
genic|chr14:31200500-31200756+,-1.5259448,-1.1652726,3
promoter|chr14:31207595-31207851+,0.84788764,1.8530623,3
intergenic|chr14:31229333-31229589+,-1.7342272,-0.790337,3
intergenic|chr14:31239147-31239403+,-2.0770383,-2.4575062,3
intergenic|chr14:31241663-31241919+,-0.101311296,-0.05608617,3
intergenic|chr14:31243443-31243699+,-1.8487787,-1.7564771,3
intergenic|chr14:31283414-31283670+,-1.5032234,-2.6475668,3
genic|chr14:31355505-31355761+,-1.7834611,-2.8433912,3
promoter|chr14:31419874-31420130+,1.6792784,0.8481147,3
promoter|chr14:31420490-31420746+,1.8829787,1.8007728,3
genic|chr14:31456577-31456833+,-1.2558763,-0.5095038,3
promoter|chr14:31457294-31457550+,2.0866308,1.7281225,3
promoter|chr14:31561189-31561445+,1.4154942,1.4053662,3
genic|chr14:31893789-31894045+,0.23246759,-0.82520497,3
genic|chr14:31894415-31894671+,0.99272984,0.93130106,3
genic|chr14:31901492-31901748+,-0.80792755,-2.0177324,3
genic|chr14:31902800-31903056+,-0.5359958,-1.9358897,3
intergenic|chr14:31937147-31937403+,-1.6597681,-3.321928,3
intergenic|chr14:31937782-31938038+,1.4835126,0.5320785,3
intergenic|chr14:31965945-31966201+,0.0035755858,-0.48691356,3
intergenic|chr14:32076082-32076338+,1.0044723,0.47980276,3
promoter|chr14:32077422-32077678+,0.922208,0.70466393,3
genic|chr14:32078709-32078965+,-1.5838485,-0.63232255,3
genic|chr14:32150165-32150421+,-1.5807335,-2.185238,3
intergenic|chr14:32201173-32201429+,1.3984787,0.6193642,3
intergenic|chr14:32202062-32202318+,1.1512706,-0.2391029,3
intergenic|chr14:32202980-32203236+,1.2565104,0.8947774,3
genic|chr14:32331181-32331437+,0.81732076,0.8216106,3
genic|chr14:32336617-32336873+,0.41960475,0.6050221,3
genic|chr14:32373218-32373474+,-0.2914791,-1.3898745,3
genic|chr14:33359581-33359837+,-0.68399817,-1.3454179,3
genic|chr14:33483781-33484037+,0.014092855,-0.93486065,3
genic|chr14:33652617-33652873+,0.09835554,0.45864868,3
genic|chr14:33812050-33812306+,-1.1989517,-0.21942449,3
genic|chr14:33866204-33866460+,-1.0859162,-1.1753576,3
genic|chr14:33903087-33903343+,-1.1562743,-1.216602,3
genic|chr14:33911551-33911807+,-0.9263199,-2.0689554,3
genic|chr14:33914658-33914914+,-0.68068355,-1.4093664,3
genic|chr14:33915433-33915689+,-1.2546618,-2.0377278,3
genic|chr14:33916734-33916990+,0.22384176,1.2307988,3
genic|chr14:33936701-33936957+,-1.3714335,-2.2707858,3
genic|chr14:33938297-33938553+,-0.21289721,1.1399776,3
genic|chr14:33939374-33939630+,-0.873631,-2.2343228,3
genic|chr14:33940470-33940726+,-0.58559144,0.5761728,3
genic|chr14:33941513-33941769+,-1.3919463,-1.8350129,3
genic|chr14:33941983-33942239+,-0.83697045,-0.8351056,3
genic|chr14:33942399-33942655+,-1.6512278,-1.8109409,3
genic|chr14:33945385-33945641+,-0.57692593,-0.9565967,3
genic|chr14:33946546-33946802+,-1.0684633,-1.2283037,3
genic|chr14:33948440-33948696+,-1.2274243,-1.5618604,3
promoter|chr14:33950429-33950685+,0.30534118,0.48101473,3
promoter|chr14:33951011-33951267+,1.9616663,0.84284854,3
intergenic|chr14:33964116-33964372+,-0.3801932,-1.0052783,3
intergenic|chr14:33965181-33965437+,-1.3824276,-1.4498047,3
intergenic|chr14:33966201-33966457+,-0.17599835,-0.14482673,3
intergenic|chr14:33968564-33968820+,-0.89343804,-1.4542055,3
intergenic|chr14:34029578-34029834+,-0.72350186,-1.5215106,3
intergenic|chr14:34043308-34043564+,-1.9659951,-1.1015486,3
intergenic|chr14:34046602-34046858+,-0.48105374,-0.19966622,3
intergenic|chr14:34059610-34059866+,-0.2629834,-0.0076564658,3
intergenic|chr14:34077495-34077751+,-1.6342881,-0.95839256,3
intergenic|chr14:34139340-34139596+,-0.56101453,-2.248423,3
intergenic|chr14:34332158-34332414+,0.19527078,-0.46291867,3
promoter|chr14:34461662-34461918+,1.3413162,1.0887359,3
promoter|chr14:34462227-34462483+,1.6120726,1.0032655,3
intergenic|chr14:34465196-34465452+,1.0948037,1.438303,3
intergenic|chr14:34496810-34497066+,0.9943966,1.2473849,3
promoter|chr14:34539053-34539309+,-1.2407559,-0.35523924,3
genic|chr14:34609569-34609825+,-1.6103258,-2.4553444,3
genic|chr14:34610092-34610348+,-0.64715827,-1.5055906,3
promoter|chr14:34629450-34629706+,1.3600092,0.49816406,3
intergenic|chr14:34648581-34648837+,-1.3664837,-2.4587667,3
intergenic|chr14:34652506-34652762+,-0.70687824,-2.068671,3
intergenic|chr14:34692994-34693250+,-0.67590976,-1.2120762,3
genic|chr14:34713671-34713927+,-0.021382108,0.06769928,3
genic|chr14:34842972-34843228+,-0.72307235,-0.05219921,3
genic|chr14:34873565-34873821+,2.048992,2.3632143,3
intergenic|chr14:34964692-34964948+,-1.6993076,-2.444812,3
promoter|chr14:34982374-34982630+,1.9806597,2.2880676,3
genic|chr14:34992905-34993161+,-1.3435017,-2.2372174,3
genic|chr14:34994016-34994272+,-1.7998333,-2.3427222,3
intergenic|chr14:35045458-35045714+,-1.1545217,-0.42355913,3
promoter|chr14:35046078-35046334+,2.1466887,1.7826803,3
genic|chr14:35050097-35050353+,-1.3772926,-1.9928217,3
promoter|chr14:35121740-35121996+,2.0461435,2.8606987,3
genic|chr14:35159515-35159771+,-1.6103919,-2.1762116,3
intergenic|chr14:35286679-35286935+,-0.44834545,-1.8399111,3
promoter|chr14:35292114-35292370+,2.0136747,2.5949476,3
genic|chr14:35331195-35331451+,-1.3889381,-2.6825662,3
intergenic|chr14:35331674-35331930+,0.9053045,-0.38957018,3
intergenic|chr14:35336146-35336402+,-1.7291008,-1.4646318,3
intergenic|chr14:35352054-35352310+,1.1268628,-0.3534189,3
intergenic|chr14:35353023-35353279+,-0.6880372,-0.93162084,3
intergenic|chr14:35355931-35356187+,-0.2379508,0.87907445,3
intergenic|chr14:35359496-35359752+,-1.8245574,-1.8043702,3
intergenic|chr14:35367138-35367394+,-0.3174334,1.6926851,3
intergenic|chr14:35369808-35370064+,0.093133904,-1.3336616,3
intergenic|chr14:35374127-35374383+,-1.6259955,-2.032371,3
intergenic|chr14:35376106-35376362+,-0.36720115,-1.3683946,3
intergenic|chr14:35385126-35385382+,-0.9247872,-1.8025774,3
intergenic|chr14:35386931-35387187+,-0.0255014,1.6702652,3
intergenic|chr14:35390518-35390774+,-0.4706034,-1.7768444,3
intergenic|chr14:35400685-35400941+,-0.5237205,-1.3012588,3
genic|chr14:35403270-35403526+,0.09785252,0.13401324,3
promoter|chr14:35404091-35404347+,0.08092976,0.6865552,3
intergenic|chr14:35434758-35435014+,-1.4910653,-2.5483284,3
promoter|chr14:35808571-35808827+,1.4780648,-0.62712586,3
intergenic|chr14:35825547-35825803+,-0.7624634,-2.4715128,3
promoter|chr14:35826160-35826416+,2.0607083,1.5248916,3
intergenic|chr14:36263426-36263682+,-1.3196592,-2.6491318,3
intergenic|chr14:36263858-36264114+,-1.4947836,-1.4780608,3
intergenic|chr14:36264172-36264428+,-0.015611745,0.04386241,3
intergenic|chr14:36285153-36285409+,-1.0124656,-0.19057404,3
genic|chr14:36315009-36315265+,-1.8936496,-2.1142602,3
promoter|chr14:36319915-36320171+,1.0225117,0.120366536,3
promoter|chr14:36320431-36320687+,2.0261464,1.632022,3
intergenic|chr14:36360853-36361109+,0.28284463,-1.2739291,3
promoter|chr14:36661553-36661809+,0.80074865,0.8261226,3
promoter|chr14:36661929-36662185+,1.9158771,0.5534942,3
genic|chr14:36767623-36767879+,-0.2078194,-1.0342549,3
genic|chr14:36879785-36880041+,-0.9907076,-1.8696859,3
genic|chr14:36958578-36958834+,-0.102255136,-1.9211334,3
genic|chr14:36969853-36970109+,-1.2909584,-2.1775227,3
genic|chr14:36970754-36971010+,-1.9092057,-1.3050218,3
genic|chr14:36971313-36971569+,0.8656989,1.091848,3
genic|chr14:36972274-36972530+,-1.1826824,-1.0317839,3
genic|chr14:36973611-36973867+,-1.1581554,-2.053937,3
genic|chr14:36975861-36976117+,-0.48259106,0.51921177,3
genic|chr14:36996570-36996826+,1.2285526,0.12867217,3
genic|chr14:37027242-37027498+,-1.4968665,-1.9765772,3
genic|chr14:37083631-37083887+,1.0555096,0.42848653,3
genic|chr14:37087427-37087683+,-1.3898134,-1.109144,3
genic|chr14:37089008-37089264+,-0.26090747,-2.1606274,3
genic|chr14:37168705-37168961+,0.83427143,2.2152328,3
genic|chr14:37169890-37170146+,-1.5220125,-1.7738762,3
promoter|chr14:37171836-37172092+,1.0127951,1.7552457,3
intergenic|chr14:37197159-37197415+,-1.3358157,0.18075003,3
genic|chr14:37594376-37594632+,1.4138916,-0.20245239,3
promoter|chr14:37595293-37595549+,0.692192,-0.75176394,3
genic|chr14:37654980-37655236+,-0.9042369,-1.8270518,3
promoter|chr14:39103005-39103261+,1.2675827,0.6148285,3
intergenic|chr14:39109733-39109989+,-1.7956214,-1.666874,3
promoter|chr14:39113647-39113903+,-1.4254537,-0.6020941,3
intergenic|chr14:39145501-39145757+,-0.5153817,0.7503818,3
genic|chr14:39168456-39168712+,-0.6970783,-1.5730977,3
promoter|chr14:39169712-39169968+,0.50208515,0.5964038,3
intergenic|chr14:39172293-39172549+,-1.6253167,-2.5715532,3
intergenic|chr14:39174010-39174266+,-0.015443571,1.5740002,3
promoter|chr14:39174961-39175217+,2.105013,2.098944,3
intergenic|chr14:39203305-39203561+,-0.5183734,-1.29769,3
intergenic|chr14:39229258-39229514+,0.3152729,-0.72744644,3
promoter|chr14:39266802-39267058+,1.1666379,1.3324054,3
genic|chr14:39376633-39376889+,0.36756697,-2.225855,3
promoter|chr14:39431873-39432129+,0.35219526,-0.57443327,3
promoter|chr14:39432348-39432604+,2.131275,2.5076048,3
intergenic|chr14:41597570-41597826+,1.5069479,-0.8271106,3
intergenic|chr14:44316364-44316620+,-1.283658,-2.529356,3
intergenic|chr14:44317202-44317458+,-1.039229,-1.7215298,3
intergenic|chr14:44448610-44448866+,-0.26904616,-1.7213063,3
genic|chr14:44896415-44896671+,-0.40340284,-2.2423282,3
promoter|chr14:44897003-44897259+,2.1189601,0.1473562,3
genic|chr14:44959933-44960189+,-1.4346002,-1.9039757,3
promoter|chr14:44961276-44961532+,0.8474581,0.46154428,3
promoter|chr14:44961999-44962255+,1.9203672,1.5532007,3
promoter|chr14:44962700-44962956+,0.52904606,0.05055324,3
promoter|chr14:45083362-45083618+,-0.62289184,-1.1737489,3
promoter|chr14:45084052-45084308+,1.4916052,1.5435221,3
genic|chr14:45113248-45113504+,-1.3522241,-1.807422,3
genic|chr14:45119818-45120074+,-1.510757,-2.7314363,3
genic|chr14:45130507-45130763+,-0.71209425,-2.5164375,3
promoter|chr14:45133899-45134155+,0.7715206,0.37409243,3
promoter|chr14:45134403-45134659+,1.9186344,2.0934868,3
promoter|chr14:45135666-45135922+,2.3649287,1.4146762,3
genic|chr14:45249777-45250033+,-1.481277,-2.8135097,3
genic|chr14:45250975-45251231+,-1.5617191,-2.0961535,3
promoter|chr14:45252527-45252783+,-1.0027874,-0.24538781,3
intergenic|chr14:49581075-49581331+,-1.1764568,-2.0380182,3
intergenic|chr14:49582625-49582881+,-0.61349237,-0.8956365,3
intergenic|chr14:49584090-49584346+,-0.8065102,-0.65483075,3
intergenic|chr14:49585767-49586023+,1.6635323,0.7739103,3
intergenic|chr14:49594038-49594294+,-1.3718976,-1.7834147,3
promoter|chr14:49598611-49598867+,2.2981453,1.6384562,3
genic|chr14:49599698-49599954+,-0.6763075,-1.4703009,3
intergenic|chr14:49616634-49616890+,-0.5152643,-1.071106,3
intergenic|chr14:49618847-49619103+,-0.19909617,-2.1517723,3
intergenic|chr14:49620035-49620291+,1.7340305,1.5410128,3
genic|chr14:49623885-49624141+,-1.4369266,-0.99804217,3
genic|chr14:49631847-49632103+,-1.592438,-1.6281133,3
promoter|chr14:49633771-49634027+,1.6010835,1.7275501,3
