,Pred,actual,fold_idx
intergenic|chr11:65441524-65441780+,-1.4017967,-0.04081149,10
intergenic|chr11:65445378-65445634+,0.6748548,-0.8056431,10
intergenic|chr11:65448580-65448836+,-0.2261997,-1.1670856,10
intergenic|chr11:65455670-65455926+,-1.599877,0.10212731,10
intergenic|chr11:65459945-65460201+,-1.2965248,-1.6062104,10
intergenic|chr11:65472245-65472501+,0.82669985,2.4308543,10
intergenic|chr11:65477487-65477743+,0.99981475,2.8295972,10
intergenic|chr11:65487418-65487674+,-0.050033636,1.0770912,10
intergenic|chr11:65488425-65488681+,0.6104009,-0.3370672,10
intergenic|chr11:65497313-65497569+,1.3711749,3.118238,10
intergenic|chr11:65498947-65499203+,1.6113496,2.4916184,10
intergenic|chr11:65503007-65503263+,-0.261231,0.6356847,10
intergenic|chr11:65507529-65507785+,0.29622167,1.66034,10
intergenic|chr11:65508900-65509156+,-0.9117584,-1.3659941,10
intergenic|chr11:65523436-65523692+,0.17725453,-0.25284466,10
intergenic|chr11:65524271-65524527+,0.0153164435,-1.8366456,10
genic|chr11:65525615-65525871+,0.63862216,0.7881946,10
genic|chr11:65540499-65540755+,1.3490953,0.48876384,10
genic|chr11:65541091-65541347+,0.051403694,-0.093657345,10
promoter|chr11:65569790-65570046+,1.634331,2.2528827,10
promoter|chr11:65572648-65572904+,0.47667217,-0.48954237,10
genic|chr11:65574083-65574339+,0.4215507,0.24177186,10
genic|chr11:65577074-65577330+,0.7364757,1.071738,10
genic|chr11:65578660-65578916+,-0.20497124,-0.89854354,10
genic|chr11:65588860-65589116+,-0.32407647,1.2198735,10
genic|chr11:65611435-65611691+,-0.094742954,-0.25368723,10
genic|chr11:65613050-65613306+,-0.15647191,-0.8783957,10
promoter|chr11:65615304-65615560+,2.4412694,2.1661427,10
promoter|chr11:65616118-65616374+,0.10528584,-0.144554,10
genic|chr11:65616757-65617013+,-0.0068534333,-0.81811124,10
promoter|chr11:65637840-65638096+,0.38093096,0.63731533,10
genic|chr11:65640300-65640556+,0.3934356,2.9086804,10
intergenic|chr11:65653040-65653296+,1.3319362,2.1146917,10
intergenic|chr11:65663670-65663926+,0.20519078,1.1979452,10
promoter|chr11:65712320-65712576+,1.7927431,2.7024167,10
promoter|chr11:65720797-65721053+,1.20086,-0.39406955,10
intergenic|chr11:65780053-65780309+,1.2790976,0.39785552,10
intergenic|chr11:65780777-65781033+,0.79002637,-0.09561841,10
genic|chr11:65791814-65792070+,0.25655857,1.2727112,10
promoter|chr11:65833923-65834179+,0.7789135,-0.94107676,10
promoter|chr11:65860169-65860425+,2.0423324,2.8334613,10
intergenic|chr11:65874092-65874348+,-1.5234739,-1.4519027,10
genic|chr11:65881258-65881514+,0.4308372,-1.0188079,10
promoter|chr11:65888422-65888678+,1.8324602,1.6505991,10
intergenic|chr11:65888984-65889240+,1.5903674,1.7529609,10
promoter|chr11:65891009-65891265+,1.0564656,1.4813067,10
genic|chr11:65893369-65893625+,-0.12187968,0.26430944,10
genic|chr11:65894330-65894586+,-0.1922581,0.28875306,10
promoter|chr11:65899827-65900083+,0.86694795,-0.9116711,10
intergenic|chr11:65912463-65912719+,-0.55935633,-0.859991,10
intergenic|chr11:65912914-65913170+,1.221912,0.14342608,10
intergenic|chr11:65913296-65913552+,0.039161228,-1.4762093,10
promoter|chr11:65918816-65919072+,0.36533228,0.8491658,10
genic|chr11:65920442-65920698+,1.1101917,-1.1713294,10
genic|chr11:65920993-65921249+,0.19316247,-0.9248343,10
intergenic|chr11:65928131-65928387+,1.2226557,2.319348,10
intergenic|chr11:65957231-65957487+,-1.3655989,-0.3697008,10
promoter|chr11:65961575-65961831+,2.2049673,2.375477,10
genic|chr11:65962582-65962838+,-0.30108136,-0.27170852,10
genic|chr11:660202-660458+,0.45243162,-1.3845272,10
promoter|chr11:66002542-66002798+,0.9294524,1.2753242,10
genic|chr11:6604439-6604695+,0.82832414,0.7128863,10
promoter|chr11:66052072-66052328+,2.2852533,1.8431879,10
promoter|chr11:66052684-66052940+,1.006729,1.2021412,10
genic|chr11:6607017-6607273+,0.9296866,1.4384425,10
genic|chr11:66069483-66069739+,0.68580335,1.4468437,10
genic|chr11:66071893-66072149+,-0.18734427,-0.3425484,10
genic|chr11:66072836-66073092+,1.1715505,-1.3692963,10
genic|chr11:66078304-66078560+,-0.04854788,-0.35594624,10
genic|chr11:66082017-66082273+,-0.7418109,-1.738332,10
genic|chr11:66097449-66097705+,-0.13282001,-1.052078,10
genic|chr11:66100925-66101181+,0.21853207,1.5479482,10
genic|chr11:66102708-66102964+,-0.99515164,-2.2863042,10
genic|chr11:66104771-66105027+,-0.6232873,-2.0206213,10
genic|chr11:66107638-66107894+,-0.311024,-0.5969701,10
genic|chr11:66113577-66113833+,0.20603383,1.2466027,10
genic|chr11:6612720-6612976+,0.94364506,1.8913387,10
genic|chr11:66118118-66118374+,-0.42769158,-2.0087228,10
genic|chr11:66127412-66127668+,0.07433759,1.4476416,10
genic|chr11:66128768-66129024+,-0.20708124,-0.7458462,10
genic|chr11:66130902-66131158+,-1.0008013,-0.52464944,10
genic|chr11:66132291-66132547+,-0.15502216,-0.4142875,10
genic|chr11:66132919-66133175+,-0.5558102,-1.5302016,10
genic|chr11:66137771-66138027+,-0.08572027,1.6404951,10
genic|chr11:66150392-66150648+,-1.2136952,-1.3839511,10
genic|chr11:66151273-66151529+,0.14363934,-1.0847775,10
genic|chr11:66157352-66157608+,0.12620938,-0.16938445,10
genic|chr11:66157901-66158157+,-0.21971661,-1.4870309,10
genic|chr11:66179556-66179812+,-0.60916114,-1.7587504,10
promoter|chr11:6619267-6619523+,0.6598624,2.027331,10
genic|chr11:66222676-66222932+,1.0209339,2.1958795,10
promoter|chr11:66257611-66257867+,1.0649173,0.8384436,10
promoter|chr11:66268297-66268553+,1.9974661,2.7222114,10
genic|chr11:66282984-66283240+,-0.27426833,-1.4803535,10
promoter|chr11:66288914-66289170+,1.277633,1.4564877,10
intergenic|chr11:66289715-66289971+,1.7531297,-0.83990073,10
intergenic|chr11:66312246-66312502+,1.6120948,1.1714138,10
intergenic|chr11:66312758-66313014+,1.2403388,0.54570353,10
intergenic|chr11:66317871-66318127+,-0.22652492,0.5331078,10
promoter|chr11:66344944-66345200+,1.7485617,1.8982753,10
promoter|chr11:66347610-66347866+,0.03983493,-0.35170943,10
intergenic|chr11:66348149-66348405+,0.78965336,0.8236727,10
intergenic|chr11:66372330-66372586+,0.55612665,0.821711,10
intergenic|chr11:66439121-66439377+,-0.39026523,0.44165346,10
intergenic|chr11:66459950-66460206+,-0.84380376,-1.5451461,10
genic|chr11:6647107-6647363+,0.55974585,0.8579404,10
promoter|chr11:66480244-66480500+,1.7925857,2.3743944,10
promoter|chr11:66510564-66510820+,2.1065955,0.51312685,10
promoter|chr11:66546042-66546298+,1.937589,1.6511183,10
promoter|chr11:66593555-66593811+,1.0583519,-0.22799782,10
genic|chr11:66594719-66594975+,-0.115242586,-0.7373071,10
genic|chr11:66595884-66596140+,-0.38264686,-0.7764588,10
intergenic|chr11:6660867-6661123+,0.15404011,-1.0570735,10
intergenic|chr11:66608748-66609004+,-1.9203703,-2.0218863,10
intergenic|chr11:66610149-66610405+,-0.31566617,-0.57319856,10
intergenic|chr11:6661476-6661732+,-1.4302783,-1.106759,10
intergenic|chr11:66612241-66612497+,-0.7490814,-1.3973873,10
promoter|chr11:66616984-66617240+,1.6999879,2.094982,10
genic|chr11:66618525-66618781+,0.04397907,-0.3662954,10
genic|chr11:66619186-66619442+,0.49024707,0.5669077,10
genic|chr11:66620179-66620435+,-1.2572011,-1.5081489,10
promoter|chr11:66638355-66638611+,2.0745854,1.5168185,10
promoter|chr11:66639050-66639306+,1.6022841,1.0616469,10
promoter|chr11:66677900-66678156+,1.4113755,2.2702937,10
promoter|chr11:66744630-66744886+,0.48516446,0.048398025,10
promoter|chr11:66745207-66745463+,0.61437035,-1.3861477,10
genic|chr11:66801090-66801346+,-0.2263995,0.9657001,10
genic|chr11:66801770-66802026+,-1.2443125,-0.5765918,10
genic|chr11:66802749-66803005+,-0.8946757,-2.4484928,10
intergenic|chr11:6683304-6683560+,2.18322,2.005628,10
intergenic|chr11:6683919-6684175+,-0.4842472,-0.6102086,10
promoter|chr11:66843347-66843603+,0.6678818,1.8505775,10
genic|chr11:66856294-66856550+,0.38432705,1.365473,10
promoter|chr11:66857392-66857648+,1.3578645,-0.11664663,10
genic|chr11:67028117-67028373+,-0.015249866,0.31995776,10
genic|chr11:67028535-67028791+,0.4698077,-1.6076254,10
genic|chr11:67046807-67047063+,0.3649313,0.872114,10
intergenic|chr11:67078879-67079135+,-1.21244,-0.71630573,10
intergenic|chr11:67079755-67080011+,-1.451659,-2.904451,10
intergenic|chr11:67100538-67100794+,-1.2106087,-0.03309708,10
intergenic|chr11:67106638-67106894+,-0.23303244,-1.2489752,10
intergenic|chr11:67113831-67114087+,-1.6041471,-3.321928,10
promoter|chr11:67118772-67119028+,0.72603375,-0.25795755,10
genic|chr11:67120075-67120331+,0.5794579,0.41466162,10
genic|chr11:67161600-67161856+,-0.34382626,-0.8345369,10
genic|chr11:67165801-67166057+,-0.5991197,-0.6761665,10
genic|chr11:67213238-67213494+,-0.32275552,0.49544242,10
genic|chr11:67240851-67241107+,0.83390975,2.375801,10
genic|chr11:67242874-67243130+,-0.34316033,-0.71103436,10
intergenic|chr11:67263251-67263507+,0.37733266,-1.0359666,10
promoter|chr11:67266388-67266644+,-0.10099694,-0.6626725,10
genic|chr11:67268245-67268501+,0.66052294,1.8606081,10
genic|chr11:67275372-67275628+,0.92164445,-1.1661692,10
genic|chr11:67277451-67277707+,1.2810733,2.4224198,10
intergenic|chr11:67288433-67288689+,1.8177197,2.6358614,10
genic|chr11:67290291-67290547+,-0.34927946,-0.6691319,10
intergenic|chr11:67317650-67317906+,1.8428466,1.9616319,10
intergenic|chr11:6734866-6735122+,-0.32954,-1.4393241,10
intergenic|chr11:67345517-67345773+,-0.14365111,0.061372533,10
promoter|chr11:67353505-67353761+,0.97997785,2.7738779,10
intergenic|chr11:67356918-67357174+,0.4230365,0.6553738,10
intergenic|chr11:6736402-6736658+,-0.2067465,-1.315684,10
promoter|chr11:67373538-67373794+,0.9872223,-1.0544822,10
genic|chr11:67382017-67382273+,-0.75603825,-1.9790548,10
promoter|chr11:67391706-67391962+,1.6091667,1.3236854,10
promoter|chr11:67392349-67392605+,0.6845162,0.76184267,10
genic|chr11:67396898-67397154+,0.33998007,-0.8754707,10
promoter|chr11:67401840-67402096+,1.109471,1.3340865,10
intergenic|chr11:67402433-67402689+,-0.93672204,-0.17015693,10
genic|chr11:67406291-67406547+,-0.091066465,-0.833264,10
genic|chr11:67407819-67408075+,0.2870076,-1.1612402,10
genic|chr11:67409312-67409568+,0.8197136,1.5024045,10
intergenic|chr11:67428171-67428427+,1.3230734,2.3255591,10
intergenic|chr11:6743433-6743689+,-0.423923,-0.28805584,10
promoter|chr11:67437658-67437914+,0.9259223,2.4892313,10
intergenic|chr11:6746404-6746660+,0.52132845,1.9712621,10
promoter|chr11:67443382-67443638+,0.4087667,-0.39763814,10
intergenic|chr11:67444591-67444847+,-0.9753025,-0.079336256,10
intergenic|chr11:67446420-67446676+,0.688578,0.17868532,10
intergenic|chr11:67447033-67447289+,-1.4213731,-1.5848168,10
intergenic|chr11:67459778-67460034+,-1.0755372,1.2497269,10
genic|chr11:67464687-67464943+,0.9953921,1.8564866,10
genic|chr11:67465434-67465690+,-0.46810275,-0.19947569,10
promoter|chr11:67469028-67469284+,1.0024092,0.2100297,10
intergenic|chr11:67469825-67470081+,-1.0180122,-2.0404851,10
promoter|chr11:67483408-67483664+,1.1031077,1.879369,10
genic|chr11:67505958-67506214+,0.274982,1.4395816,10
genic|chr11:67506732-67506988+,0.45774642,-0.9472586,10
promoter|chr11:67508204-67508460+,2.134888,2.2543461,10
intergenic|chr11:67508734-67508990+,1.986167,1.2857857,10
intergenic|chr11:67558659-67558915+,0.4250759,-0.6548398,10
intergenic|chr11:67562190-67562446+,0.6886507,0.5623357,10
genic|chr11:67584429-67584685+,0.5822139,1.596856,10
intergenic|chr11:67588438-67588694+,-0.8540038,0.039866928,10
intergenic|chr11:67601053-67601309+,0.23624139,-0.9692543,10
genic|chr11:67607513-67607769+,-0.10392612,-0.6828766,10
intergenic|chr11:67614467-67614723+,0.030668898,1.8074489,10
promoter|chr11:67629356-67629612+,1.5637199,1.2688482,10
promoter|chr11:67629923-67630179+,0.73883617,0.8185872,10
intergenic|chr11:67630755-67631011+,1.1888797,0.19004463,10
genic|chr11:67646607-67646863+,0.8814088,1.1462916,10
genic|chr11:67648038-67648294+,0.06132154,-0.102039374,10
genic|chr11:67649272-67649528+,0.24086659,1.0833898,10
genic|chr11:67656224-67656480+,-1.2320234,-0.025645437,10
genic|chr11:67657013-67657269+,-1.6843665,-0.22160804,10
genic|chr11:67657829-67658085+,-0.2719311,-0.6068255,10
genic|chr11:67658672-67658928+,-0.65570766,-0.9245632,10
intergenic|chr11:67805270-67805526+,1.5938983,0.012140986,10
intergenic|chr11:67805862-67806118+,0.8162308,0.5675805,10
genic|chr11:67998690-67998946+,-1.1835814,-1.474757,10
genic|chr11:68000169-68000425+,0.30409753,-0.56024283,10
genic|chr11:68002794-68003050+,1.3148059,1.2278507,10
intergenic|chr11:68004559-68004815+,-0.40215856,-1.3459312,10
promoter|chr11:68030460-68030716+,1.4723608,1.9987494,10
promoter|chr11:68030968-68031224+,0.15621553,1.266768,10
genic|chr11:68040318-68040574+,0.42274374,1.8382108,10
genic|chr11:68078211-68078467+,-0.6268393,-1.5177836,10
genic|chr11:68090938-68091194+,-0.32027447,-0.5948877,10
genic|chr11:68099903-68100159+,-0.95136887,-0.2299812,10
genic|chr11:68115808-68116064+,-1.0850718,-2.0751734,10
genic|chr11:68119111-68119367+,0.67388135,1.8884681,10
promoter|chr11:68121363-68121619+,1.0885303,0.96832746,10
intergenic|chr11:68121894-68122150+,0.6738291,0.98956996,10
genic|chr11:68212808-68213064+,0.341775,-0.94988143,10
promoter|chr11:68213450-68213706+,1.0771179,0.78578407,10
promoter|chr11:68213968-68214224+,0.9118425,0.24950603,10
genic|chr11:68266513-68266769+,0.42851964,2.0260692,10
intergenic|chr11:68272499-68272755+,0.3063444,1.7498517,10
intergenic|chr11:68282694-68282950+,0.12149578,0.22995824,10
intergenic|chr11:68293571-68293827+,0.14297844,-0.39739108,10
genic|chr11:68314956-68315212+,0.71771866,-0.41412216,10
genic|chr11:68364755-68365011+,-0.030777862,-1.6678271,10
genic|chr11:68370843-68371099+,0.68468636,1.9307007,10
genic|chr11:68380464-68380720+,0.62350136,1.2050158,10
genic|chr11:68381795-68382051+,-0.08500562,-0.68090004,10
genic|chr11:68413030-68413286+,1.074032,1.7231828,10
genic|chr11:68413555-68413811+,0.45964032,-1.1747777,10
genic|chr11:68418113-68418369+,-1.4552431,-2.6465547,10
promoter|chr11:68460278-68460534+,1.6375905,2.8112888,10
promoter|chr11:68460627-68460883+,1.635674,1.5826832,10
promoter|chr11:68461114-68461370+,0.6010122,0.018121378,10
genic|chr11:68462029-68462285+,-0.57833844,-0.74751896,10
genic|chr11:68467637-68467893+,0.5319295,-0.88504136,10
genic|chr11:68468619-68468875+,-0.37042105,-1.0367094,10
genic|chr11:68470376-68470632+,0.9100499,-0.5104098,10
genic|chr11:68472011-68472267+,0.66677254,0.24283539,10
genic|chr11:68498616-68498872+,-0.79756045,-1.312778,10
genic|chr11:68499511-68499767+,0.0061423164,0.60883856,10
genic|chr11:68502044-68502300+,-1.2888463,-1.8607978,10
genic|chr11:68504746-68505002+,0.4765917,-0.91309667,10
genic|chr11:68506061-68506317+,-0.33410618,-1.5945696,10
genic|chr11:68528890-68529146+,-0.17252724,-0.8795658,10
genic|chr11:68829012-68829268+,0.038328223,-1.3106937,10
genic|chr11:68839875-68840131+,0.38423613,0.6306794,10
intergenic|chr11:68842566-68842822+,0.21178527,-1.2486391,10
intergenic|chr11:68842968-68843224+,0.49621308,-0.08860293,10
intergenic|chr11:68843868-68844124+,0.7026578,0.50006676,10
promoter|chr11:68903847-68904103+,1.3255153,1.0250472,10
genic|chr11:68927470-68927726+,-0.14912419,0.2057153,10
genic|chr11:68928039-68928295+,0.39436084,-1.7008492,10
genic|chr11:69049643-69049899+,0.8584162,0.43191922,10
genic|chr11:69052618-69052874+,-0.14333984,0.8942427,10
genic|chr11:69056427-69056683+,-0.25781897,1.2907847,10
intergenic|chr11:69134977-69135233+,0.26218173,-0.9669823,10
intergenic|chr11:69142496-69142752+,-0.23694712,-1.2402953,10
intergenic|chr11:69156210-69156466+,0.39151686,0.4245384,10
intergenic|chr11:69166494-69166750+,0.483307,1.4260956,10
intergenic|chr11:69258144-69258400+,0.53968006,0.8266229,10
intergenic|chr11:69259399-69259655+,-0.24542223,-1.5763465,10
genic|chr11:6927286-6927542+,0.18419941,-1.159341,10
intergenic|chr11:69277156-69277412+,0.42404482,0.6592624,10
intergenic|chr11:69277759-69278015+,-0.15682468,-1.0514141,10
genic|chr11:69297202-69297458+,0.34046528,2.4029672,10
genic|chr11:69337396-69337652+,0.5713457,-0.024839418,10
genic|chr11:693894-694150+,0.031277694,-0.35005167,10
genic|chr11:69382862-69383118+,0.024766134,-0.8863155,10
intergenic|chr11:69444170-69444426+,-0.27701774,-1.4946781,10
promoter|chr11:695675-695931+,2.020112,1.8386796,10
genic|chr11:6962565-6962821+,-0.3874692,-1.0427183,10
genic|chr11:6963302-6963558+,-1.3921981,-2.3091164,10
promoter|chr11:69675361-69675617+,1.4389063,0.7056356,10
intergenic|chr11:69972924-69973180+,-1.4502478,-3.321928,10
promoter|chr11:70203586-70203842+,0.3960894,0.6760616,10
promoter|chr11:70271187-70271443+,0.8443724,-0.15403873,10
genic|chr11:70314149-70314405+,-0.024487117,0.0042266697,10
genic|chr11:70315320-70315576+,-0.84580886,-1.824704,10
genic|chr11:70325072-70325328+,-0.79501265,-3.321928,10
intergenic|chr11:70437641-70437897+,-0.763668,-1.1972228,10
intergenic|chr11:70449058-70449314+,0.1889545,-1.1805476,10
intergenic|chr11:70454102-70454358+,-0.61429864,-0.9550212,10
intergenic|chr11:70454637-70454893+,-0.25488058,0.08759998,10
intergenic|chr11:71373254-71373510+,-0.07883618,0.599632,10
intergenic|chr11:71373852-71374108+,0.6764292,1.2218659,10
promoter|chr11:71448517-71448773+,1.2065432,1.3575767,10
intergenic|chr11:71448978-71449234+,0.55275464,0.05317391,10
intergenic|chr11:71450151-71450407+,-0.6234874,-1.5050172,10
promoter|chr11:71452906-71453162+,0.9264108,0.2947378,10
promoter|chr11:71453681-71453937+,-0.29914534,0.43137264,10
genic|chr11:71489948-71490204+,0.45079562,-2.017201,10
intergenic|chr11:71541013-71541269+,0.22703718,0.45031124,10
intergenic|chr11:71543404-71543660+,0.79685307,-0.40614524,10
intergenic|chr11:71544055-71544311+,0.34094173,-1.7600644,10
promoter|chr11:71787419-71787675+,1.2685823,-0.046039008,10
promoter|chr11:71928707-71928963+,1.0245757,2.674347,10
genic|chr11:71935011-71935267+,-1.2091739,-1.871997,10
genic|chr11:71944788-71945044+,-0.78995264,-1.8479698,10
genic|chr11:71945837-71946093+,-0.96693707,-1.6163881,10
genic|chr11:71962649-71962905+,-0.069149226,0.36607316,10
genic|chr11:71978239-71978495+,0.012541065,-0.50836444,10
genic|chr11:71985846-71986102+,-0.5995207,-0.5616241,10
genic|chr11:71990807-71991063+,-0.45630533,-1.3370143,10
genic|chr11:71991585-71991841+,0.0039711464,1.7059213,10
genic|chr11:71993868-71994124+,-1.235817,-2.6854868,10
genic|chr11:71994545-71994801+,0.16665958,-1.6053015,10
promoter|chr11:71999278-71999534+,-0.042895697,1.025569,10
genic|chr11:72025342-72025598+,0.0060718004,-0.9088621,10
promoter|chr11:72041095-72041351+,0.33106148,1.9492586,10
intergenic|chr11:72068353-72068609+,-1.0756484,-2.4463603,10
intergenic|chr11:72070085-72070341+,-0.17090566,1.0600274,10
intergenic|chr11:72075618-72075874+,-0.18344781,-2.0000463,10
promoter|chr11:72080608-72080864+,2.0930953,1.595137,10
promoter|chr11:72081216-72081472+,1.1491463,-1.1601919,10
genic|chr11:72100919-72101175+,-0.10818471,-0.7172091,10
promoter|chr11:72103101-72103357+,1.149266,2.293093,10
genic|chr11:72103845-72104101+,0.5236528,-1.0174024,10
promoter|chr11:72112782-72113038+,2.2982693,2.866371,10
genic|chr11:72221914-72222170+,-0.20621434,-1.2025886,10
intergenic|chr11:72223091-72223347+,1.0294037,1.4926019,10
promoter|chr11:72223815-72224071+,-0.01167517,0.8185512,10
genic|chr11:72224494-72224750+,0.11095595,0.5774042,10
genic|chr11:72343268-72343524+,-0.156934,-1.0066836,10
genic|chr11:72352975-72353231+,-0.03781819,0.97279483,10
genic|chr11:72353926-72354182+,-0.59548366,-1.3273121,10
genic|chr11:72392056-72392312+,0.27315778,0.7860643,10
genic|chr11:72412206-72412462+,-0.15216222,-0.4786296,10
genic|chr11:72414299-72414555+,0.41657692,0.88065886,10
genic|chr11:72414759-72415015+,0.12673904,-1.2257034,10
genic|chr11:72419468-72419724+,-0.17396988,-0.2876613,10
genic|chr11:72431187-72431443+,0.45227373,-0.47166273,10
genic|chr11:72431447-72431703+,0.10495786,-1.0621163,10
promoter|chr11:72434233-72434489+,1.0834854,1.4436862,10
genic|chr11:72669296-72669552+,0.37019977,-1.0450652,10
genic|chr11:72719925-72720181+,0.2174037,-0.6696688,10
promoter|chr11:72722681-72722937+,-0.13039039,0.26824275,10
intergenic|chr11:72724760-72725016+,0.024139302,-1.6678271,10
intergenic|chr11:72736957-72737213+,0.1783986,0.21383624,10
intergenic|chr11:72739525-72739781+,0.62018543,1.0529021,10
genic|chr11:72743131-72743387+,-0.4426487,-1.7129154,10
genic|chr11:72744627-72744883+,0.6290748,0.34607753,10
genic|chr11:72747352-72747608+,-0.20592943,-1.3070658,10
genic|chr11:72749298-72749554+,-0.29086134,-0.52623177,10
genic|chr11:72750243-72750499+,0.35384846,-1.5540106,10
genic|chr11:72752135-72752391+,1.1982129,0.8119231,10
genic|chr11:72752863-72753119+,0.053093806,0.13649328,10
genic|chr11:72762957-72763213+,0.74583244,0.6466797,10
genic|chr11:72763924-72764180+,0.13762668,-0.08017179,10
intergenic|chr11:72787690-72787946+,-0.011100426,0.5889906,10
intergenic|chr11:72793593-72793849+,2.0473292,1.8281128,10
intergenic|chr11:72794098-72794354+,0.30706847,1.5082852,10
promoter|chr11:72814376-72814632+,1.0463834,1.8519944,10
genic|chr11:72822152-72822408+,1.2157041,-0.12602147,10
genic|chr11:72823206-72823462+,0.09113552,-0.62327844,10
genic|chr11:72828439-72828695+,0.09307596,-1.2674096,10
genic|chr11:72952030-72952286+,-0.68377227,1.1360706,10
genic|chr11:72954806-72955062+,-0.064548105,0.4279258,10
genic|chr11:72955412-72955668+,-0.14264715,-0.6421215,10
genic|chr11:72970010-72970266+,0.4076873,1.4335972,10
genic|chr11:72970907-72971163+,0.22231181,0.2697633,10
genic|chr11:72974116-72974372+,-0.20587492,-0.7814544,10
genic|chr11:72974634-72974890+,-0.9557971,-0.4345666,10
genic|chr11:72976270-72976526+,-0.43866313,-0.9842712,10
genic|chr11:72981505-72981761+,-1.1214135,-1.1380923,10
genic|chr11:72982761-72983017+,-1.1403501,-2.6337657,10
genic|chr11:72997238-72997494+,-0.2789706,-0.97250056,10
genic|chr11:73004110-73004366+,-1.1239425,-0.5460095,10
genic|chr11:73048597-73048853+,0.07591002,1.2960298,10
genic|chr11:73050226-73050482+,-0.9755305,-0.10655857,10
genic|chr11:73051862-73052118+,-1.1724471,-0.7501542,10
genic|chr11:73071257-73071513+,-1.0067135,-1.9513899,10
genic|chr11:73072916-73073172+,0.15663655,0.8721921,10
genic|chr11:73085703-73085959+,-0.5538118,-0.66769654,10
genic|chr11:73087253-73087509+,-1.6886115,-2.3180165,10
genic|chr11:73088480-73088736+,-0.92772377,-0.90327126,10
genic|chr11:73138010-73138266+,-1.0913905,-0.6679395,10
intergenic|chr11:73143343-73143599+,0.023703584,2.2439137,10
intergenic|chr11:73145727-73145983+,-0.1816675,-1.1682525,10
intergenic|chr11:73148164-73148420+,-0.15820214,0.632419,10
intergenic|chr11:73153571-73153827+,0.083011314,2.0719311,10
intergenic|chr11:73167514-73167770+,0.06130497,-1.472241,10
intergenic|chr11:73174014-73174270+,-0.27004662,-1.333727,10
intergenic|chr11:73176392-73176648+,-0.3429604,-1.2338204,10
intergenic|chr11:73177618-73177874+,-0.05454339,-0.9930514,10
intergenic|chr11:73189539-73189795+,0.20581473,0.41703102,10
intergenic|chr11:73242648-73242904+,0.06046009,0.3987411,10
genic|chr11:73289386-73289642+,1.3102217,1.86415,10
intergenic|chr11:73307463-73307719+,0.8446665,1.174414,10
promoter|chr11:73308218-73308474+,0.5439095,1.0076125,10
genic|chr11:73313315-73313571+,-0.1605096,0.31434038,10
genic|chr11:73313902-73314158+,-0.27925295,0.65647805,10
genic|chr11:73325126-73325382+,0.8331469,2.660943,10
genic|chr11:73335372-73335628+,0.07558864,0.24070755,10
genic|chr11:73377193-73377449+,1.1051136,2.2505112,10
genic|chr11:73385610-73385866+,-0.44661623,1.2864276,10
genic|chr11:73520764-73521020+,-0.35752937,0.30525848,10
genic|chr11:73528828-73529084+,-0.08983879,-0.94281733,10
genic|chr11:73538808-73539064+,-0.6444013,0.5921159,10
genic|chr11:73577371-73577627+,-0.8616183,-0.16989723,10
genic|chr11:73578234-73578490+,-0.6903468,-1.0285459,10
genic|chr11:73579302-73579558+,-1.395838,-1.5957421,10
genic|chr11:73580004-73580260+,0.15004005,-1.4784869,10
genic|chr11:73580867-73581123+,0.9577644,-0.5297891,10
promoter|chr11:73597449-73597705+,-0.17654026,-0.9374472,10
promoter|chr11:73598608-73598864+,1.4369409,1.5621935,10
genic|chr11:73736639-73736895+,-1.2012174,-2.4320962,10
promoter|chr11:73760943-73761199+,1.6814024,1.5120453,10
intergenic|chr11:73761793-73762049+,-0.83807755,-1.7008492,10
intergenic|chr11:73779928-73780184+,-1.2296314,0.8434203,10
intergenic|chr11:73788127-73788383+,0.5257445,2.1284125,10
genic|chr11:73875523-73875779+,0.13986467,-0.3066375,10
promoter|chr11:73876679-73876935+,1.336694,3.0368404,10
promoter|chr11:73983282-73983538+,1.426708,2.3229551,10
intergenic|chr11:73991856-73992112+,0.13275295,0.6069813,10
intergenic|chr11:73995864-73996120+,0.7389792,0.29270166,10
intergenic|chr11:73997897-73998153+,-0.27460977,-2.190951,10
intergenic|chr11:74011922-74012178+,1.066752,0.3373035,10
genic|chr11:74020527-74020783+,0.63895893,0.6884758,10
genic|chr11:74031445-74031701+,-0.2054617,-1.2204629,10
genic|chr11:74163132-74163388+,-0.27647555,-0.7969492,10
promoter|chr11:74171005-74171261+,2.2659883,1.8465896,10
promoter|chr11:74171778-74172034+,-0.031204067,0.14430878,10
promoter|chr11:74398841-74399097+,1.1613655,0.9890489,10
promoter|chr11:74493743-74493999+,0.35900867,-0.18788463,10
promoter|chr11:74592402-74592658+,1.7211436,0.84612983,10
genic|chr11:74593180-74593436+,-0.2326259,0.32847804,10
genic|chr11:748958-749214+,-0.30471957,-0.47819945,10
genic|chr11:7473858-7474114+,0.3497051,-0.021483645,10
promoter|chr11:74748714-74748970+,1.4215677,1.8779951,10
genic|chr11:74768971-74769227+,-0.25157884,-0.5337791,10
genic|chr11:74784924-74785180+,-0.31146237,-2.1690502,10
genic|chr11:74949748-74950004+,0.33999085,1.379851,10
genic|chr11:74954139-74954395+,0.08143823,-0.42000893,10
genic|chr11:74956765-74957021+,0.45079964,-0.7769284,10
genic|chr11:7496359-7496615+,0.15376231,0.24545063,10
