,Pred,actual,fold_idx
intergenic|chr12:127150681-127150937+,0.085286565,-0.15884082,1
intergenic|chr12:12728266-12728522+,-0.40122926,-0.39153603,1
intergenic|chr12:12737197-12737453+,-0.15022492,0.01831304,1
genic|chr12:12787437-12787693+,0.053421564,-0.10673216,1
genic|chr12:12808407-12808663+,0.11473053,0.6361055,1
promoter|chr12:12813783-12814039+,-0.071312964,0.0848057,1
genic|chr12:12815119-12815375+,-0.42741475,-0.81045353,1
genic|chr12:12818243-12818499+,-0.581489,-1.0,1
genic|chr12:12821636-12821892+,-0.2739221,-0.40665632,1
genic|chr12:12822175-12822431+,-0.06629048,0.025617953,1
genic|chr12:12822859-12823115+,0.12790987,-0.3009058,1
genic|chr12:128571101-128571357+,-0.14692119,-0.52178717,1
intergenic|chr12:128783485-128783741+,-0.033092625,-0.18013902,1
intergenic|chr12:128791945-128792201+,0.33738926,-0.10954712,1
intergenic|chr12:128792486-128792742+,0.21440297,-0.20901784,1
genic|chr12:128798025-128798281+,-0.04699218,0.45956993,1
genic|chr12:128802388-128802644+,0.016164765,0.03461041,1
genic|chr12:128805205-128805461+,-0.2361148,-0.26531935,1
genic|chr12:128817850-128818106+,-0.052476153,0.93669486,1
intergenic|chr12:128824493-128824749+,0.24687687,0.33219317,1
intergenic|chr12:128830472-128830728+,0.06900014,0.75875527,1
intergenic|chr12:128841650-128841906+,-0.21937796,-0.2929206,1
genic|chr12:128856658-128856914+,0.008990616,0.10401364,1
genic|chr12:130481551-130481807+,0.14738527,0.070743255,1
genic|chr12:130482179-130482435+,-0.0742801,-0.2897599,1
genic|chr12:130568682-130568938+,0.017980203,-0.46766102,1
genic|chr12:130574089-130574345+,-0.013307229,-0.15554209,1
genic|chr12:130574936-130575192+,-0.13837567,-0.54951996,1
genic|chr12:130576606-130576862+,-0.014640644,-0.39013463,1
genic|chr12:130577439-130577695+,0.38363388,-0.5574089,1
genic|chr12:130590447-130590703+,-0.067307256,-0.47131208,1
genic|chr12:130628302-130628558+,0.3952922,-0.32084477,1
genic|chr12:130628858-130629114+,-0.2811926,-0.7076553,1
genic|chr12:130715288-130715544+,0.25632817,-0.10640189,1
promoter|chr12:130716340-130716596+,-0.029611481,-0.09633604,1
intergenic|chr12:130717620-130717876+,0.081765525,-0.2816536,1
genic|chr12:130797613-130797869+,-0.08528781,-0.41686472,1
genic|chr12:130814632-130814888+,-0.5484275,-0.724021,1
genic|chr12:130815165-130815421+,0.18090186,0.08333704,1
genic|chr12:130816180-130816436+,0.17346951,-0.5919959,1
genic|chr12:130818785-130819041+,0.07336142,0.115561254,1
promoter|chr12:130871699-130871955+,0.41317186,0.44098666,1
genic|chr12:130872969-130873225+,0.15430301,0.37685677,1
intergenic|chr12:130878659-130878915+,0.12727422,-0.22498114,1
intergenic|chr12:130880039-130880295+,0.33790204,0.16510983,1
genic|chr12:130979889-130980145+,0.21708277,0.29552335,1
genic|chr12:130981309-130981565+,-0.0251083,-0.1804633,1
genic|chr12:131002930-131003186+,-0.08567325,-0.2590045,1
genic|chr12:131092248-131092504+,-0.013690092,0.29318327,1
genic|chr12:131101907-131102163+,0.062442087,0.07438376,1
genic|chr12:131102695-131102951+,-0.057833746,-0.42656443,1
genic|chr12:131103290-131103546+,-0.009782992,-0.22203626,1
intergenic|chr12:131219427-131219683+,0.099623255,-0.35614973,1
intergenic|chr12:131222230-131222486+,0.0060962476,0.10191609,1
intergenic|chr12:131239936-131240192+,-0.08286876,0.16973174,1
intergenic|chr12:131240391-131240647+,-0.029646296,-0.43564883,1
intergenic|chr12:131593053-131593309+,0.34335712,0.1367697,1
intergenic|chr12:131593680-131593936+,-0.15665767,-0.45663732,1
intergenic|chr12:131607715-131607971+,0.06664845,0.31778052,1
promoter|chr12:131711147-131711403+,0.44512174,0.22639367,1
genic|chr12:131721206-131721462+,-0.3701419,-0.64233,1
intergenic|chr12:13173730-13173986+,0.31616816,-0.010399807,1
genic|chr12:131771219-131771475+,0.08180801,-0.17514879,1
genic|chr12:131774121-131774377+,-0.12718013,0.20816822,1
genic|chr12:131776692-131776948+,0.014708646,-0.10174446,1
genic|chr12:131783076-131783332+,-0.41794777,-0.7243731,1
genic|chr12:131783637-131783893+,-0.5077731,-0.3000184,1
genic|chr12:131784322-131784578+,0.07746788,-0.14667481,1
promoter|chr12:131894912-131895168+,0.16959509,-0.66138613,1
intergenic|chr12:131923522-131923778+,0.10994568,0.06684602,1
promoter|chr12:131929084-131929340+,0.45735362,0.4264192,1
promoter|chr12:131929620-131929876+,0.30585402,-0.026967794,1
promoter|chr12:131949676-131949932+,0.51706445,0.05302617,1
genic|chr12:131950632-131950888+,0.46540728,-0.057319436,1
genic|chr12:131994684-131994940+,0.15495771,-0.20708887,1
genic|chr12:131995280-131995536+,0.23792884,-0.44350693,1
genic|chr12:132057108-132057364+,0.14198303,-0.031344768,1
genic|chr12:132066926-132067182+,0.27260363,-0.45723182,1
genic|chr12:132071580-132071836+,-0.034368094,0.26025343,1
intergenic|chr12:132084600-132084856+,0.17899057,-0.13074422,1
intergenic|chr12:132085273-132085529+,0.24433777,0.09332221,1
promoter|chr12:132144319-132144575+,0.59691894,0.4097602,1
promoter|chr12:132144836-132145092+,0.18039584,-0.0624104,1
intergenic|chr12:132450282-132450538+,0.118188344,-0.43907046,1
intergenic|chr12:132468646-132468902+,-0.4733963,-0.7846506,1
intergenic|chr12:132469539-132469795+,0.20947227,0.08522491,1
intergenic|chr12:132471356-132471612+,-0.2879475,-0.4847688,1
promoter|chr12:132489833-132490089+,0.20816684,-0.34317476,1
genic|chr12:132492157-132492413+,0.021588229,-0.11320537,1
genic|chr12:132492613-132492869+,0.33457762,0.31237012,1
promoter|chr12:132687357-132687613+,0.32286763,0.33047667,1
promoter|chr12:132687964-132688220+,0.19621396,-0.025443176,1
genic|chr12:132700255-132700511+,0.17760733,0.024903752,1
genic|chr12:132701141-132701397+,0.021551818,-0.4513318,1
promoter|chr12:132710574-132710830+,0.59945196,0.5016343,1
genic|chr12:132759960-132760216+,-0.35825732,-0.18460424,1
promoter|chr12:132761333-132761589+,0.16935301,0.16693605,1
genic|chr12:132762569-132762825+,-0.45593825,-0.014245795,1
genic|chr12:132770647-132770903+,-0.6588288,-0.09699688,1
genic|chr12:132820819-132821075+,-0.5480132,-0.40290514,1
promoter|chr12:132829194-132829450+,0.42176044,0.20190978,1
promoter|chr12:132887459-132887715+,0.29674476,0.23274536,1
intergenic|chr12:132888224-132888480+,0.32358068,0.28457782,1
promoter|chr12:132956026-132956282+,0.2687585,0.1596123,1
promoter|chr12:132956772-132957028+,0.012574777,-0.3062634,1
promoter|chr12:132986303-132986559+,0.7598955,0.56700635,1
promoter|chr12:132986780-132987036+,0.3784442,0.11937897,1
promoter|chr12:133037008-133037264+,0.3582786,0.12488651,1
genic|chr12:133038063-133038319+,-0.3796362,-0.2869179,1
promoter|chr12:133080783-133081039+,0.5889375,0.7183124,1
promoter|chr12:133130992-133131248+,0.024381764,-0.19103052,1
promoter|chr12:133181845-133182101+,0.075737946,-0.08413182,1
intergenic|chr12:13473414-13473670+,-0.21477365,-0.32791507,1
intergenic|chr12:14154202-14154458+,-0.21442842,-0.2860183,1
intergenic|chr12:14155617-14155873+,-0.11501851,-0.30452883,1
intergenic|chr12:14157174-14157430+,0.31688178,0.59621143,1
intergenic|chr12:14157835-14158091+,-0.26717454,-0.19080807,1
intergenic|chr12:14216947-14217203+,-0.11105819,-0.34540477,1
intergenic|chr12:14221141-14221397+,0.3283099,0.30516386,1
genic|chr12:1423743-1423999+,-0.26751813,-0.21979362,1
intergenic|chr12:14221861-14222117+,-0.60698944,-0.67409456,1
intergenic|chr12:14240601-14240857+,-0.13045076,0.3685457,1
intergenic|chr12:14244632-14244888+,-0.055901363,-0.16985868,1
intergenic|chr12:14273898-14274154+,0.015580885,-0.16088915,1
intergenic|chr12:14277494-14277750+,-0.19680387,-0.38628924,1
intergenic|chr12:14278665-14278921+,-0.09501962,0.24367537,1
intergenic|chr12:14280310-14280566+,-0.13677563,-0.52409214,1
intergenic|chr12:14281254-14281510+,-0.5548091,-0.4545939,1
intergenic|chr12:14281891-14282147+,-0.21020627,-0.54133797,1
intergenic|chr12:14284228-14284484+,0.059965976,0.48793903,1
intergenic|chr12:14362406-14362662+,0.042266168,0.08237852,1
promoter|chr12:14365976-14366232+,0.4010856,0.669528,1
genic|chr12:14373482-14373738+,-0.19889739,-0.41900322,1
genic|chr12:14384827-14385083+,-0.29473734,0.2911883,1
genic|chr12:14385743-14385999+,-0.331913,-0.08077595,1
genic|chr12:14389120-14389376+,-0.2973317,-0.47958985,1
genic|chr12:14391058-14391314+,0.027591154,0.078578606,1
genic|chr12:14392827-14393083+,-0.2023595,-0.38424873,1
genic|chr12:14393634-14393890+,-0.46424425,-0.14767802,1
genic|chr12:14395148-14395404+,-0.09998064,0.3444084,1
genic|chr12:14400194-14400450+,-0.3299493,-0.32656068,1
genic|chr12:14403698-14403954+,-0.12981904,0.21715744,1
genic|chr12:14404657-14404913+,-0.30380318,-0.3570431,1
genic|chr12:14453265-14453521+,-0.15918475,-0.52409214,1
genic|chr12:14613774-14614030+,0.31456766,0.7315057,1
genic|chr12:14621864-14622120+,0.21085098,0.11011846,1
intergenic|chr12:14770771-14771027+,0.6216783,0.94039625,1
promoter|chr12:14773859-14774115+,0.27757972,0.46529406,1
genic|chr12:14802511-14802767+,-0.25302595,-0.48372117,1
promoter|chr12:14803473-14803729+,0.5990349,0.64924896,1
promoter|chr12:14804157-14804413+,-0.08294104,-0.32484606,1
intergenic|chr12:14939791-14940047+,-0.30042794,-0.57446086,1
genic|chr12:14947407-14947663+,-0.16297811,-0.2655058,1
genic|chr12:14949391-14949647+,-0.33537933,0.07337188,1
promoter|chr12:14961636-14961892+,0.06436346,0.67824996,1
genic|chr12:14990037-14990293+,-0.15798134,-0.29808593,1
genic|chr12:1531624-1531880+,0.06971582,-0.3009744,1
genic|chr12:1532065-1532321+,0.066902585,0.0504482,1
genic|chr12:1533539-1533795+,0.19612828,0.34794363,1
genic|chr12:1535224-1535480+,0.08677947,-0.39518124,1
genic|chr12:1554441-1554697+,-0.038722865,0.47842434,1
genic|chr12:15546354-15546610+,-0.14948693,0.20677166,1
genic|chr12:1555071-1555327+,-0.47246072,-0.09039209,1
genic|chr12:15570022-15570278+,-0.16582087,-0.3877917,1
genic|chr12:15571781-15572037+,-0.36353698,-0.20713295,1
promoter|chr12:15882271-15882527+,0.63360083,0.71039283,1
genic|chr12:1588731-1588987+,-0.06531627,-0.43635282,1
promoter|chr12:15911691-15911947+,-0.123483226,-0.015483938,1
genic|chr12:1591829-1592085+,-0.13622177,-0.23062193,1
genic|chr12:1592755-1593011+,0.2770255,0.17677084,1
genic|chr12:15929350-15929606+,0.009203106,-0.08698185,1
genic|chr12:15931651-15931907+,-0.048954852,0.012378233,1
promoter|chr12:1593807-1594063+,0.27610397,-0.0147599485,1
genic|chr12:1595303-1595559+,-0.0076716766,-0.13305198,1
genic|chr12:1601882-1602138+,-0.18827644,0.19908787,1
genic|chr12:1605971-1606227+,0.24843517,0.51630396,1
genic|chr12:16348211-16348467+,-0.106684566,-0.3153072,1
genic|chr12:16348922-16349178+,0.050538734,-0.30314842,1
intergenic|chr12:16636486-16636742+,-0.23588195,0.12400313,1
intergenic|chr12:16636897-16637153+,-0.1144066,-0.0027984704,1
intergenic|chr12:16857345-16857601+,-0.11187218,0.0023133943,1
promoter|chr12:1690332-1690588+,-0.26903746,-0.023036389,1
promoter|chr12:1690863-1691119+,0.5176557,0.4146012,1
genic|chr12:1691823-1692079+,-0.2215082,-0.36216217,1
genic|chr12:1704664-1704920+,-0.229052,-0.47722203,1
genic|chr12:1717139-1717395+,-0.28110012,-0.42425233,1
genic|chr12:1746187-1746443+,-0.2818694,-0.41817316,1
genic|chr12:1797260-1797516+,0.42593548,0.14851135,1
intergenic|chr12:18166300-18166556+,-0.26457044,-0.50925237,1
intergenic|chr12:19382042-19382298+,0.03953501,0.01727464,1
intergenic|chr12:19382640-19382896+,-0.06492948,-0.23193641,1
intergenic|chr12:19432269-19432525+,-0.16509938,0.005468373,1
genic|chr12:19440270-19440526+,0.46854183,0.3188575,1
genic|chr12:19441803-19442059+,-0.18930015,-0.2123412,1
genic|chr12:19445103-19445359+,-0.4373198,-1.0,1
genic|chr12:19457544-19457800+,0.13930547,-0.14225392,1
genic|chr12:19458430-19458686+,-0.18935034,-0.22063226,1
genic|chr12:19483425-19483681+,-0.14250314,-0.19857708,1
genic|chr12:19492267-19492523+,-0.23531687,-0.4323973,1
intergenic|chr12:19894701-19894957+,-0.14408475,-0.13957454,1
genic|chr12:1995757-1996013+,0.008666359,-0.05521244,1
genic|chr12:1996487-1996743+,-0.24724051,-0.7205635,1
intergenic|chr12:19973547-19973803+,-0.0015716292,-0.42641714,1
promoter|chr12:2004159-2004415+,0.36082068,0.48619464,1
intergenic|chr12:2004961-2005217+,0.23170325,-0.45763648,1
genic|chr12:21438200-21438456+,0.036513597,0.1576302,1
promoter|chr12:21501651-21501907+,0.6849068,0.68989074,1
genic|chr12:21510191-21510447+,-0.20089501,-0.19872598,1
promoter|chr12:21657813-21658069+,0.41677174,0.5759895,1
promoter|chr12:22046639-22046895+,0.18423301,0.22335704,1
intergenic|chr12:22396485-22396741+,-0.26625934,-0.4703464,1
genic|chr12:22478175-22478431+,-0.19719806,-0.50304544,1
genic|chr12:2249183-2249439+,0.28617278,0.4007101,1
genic|chr12:2249703-2249959+,-0.14956361,-0.26773897,1
genic|chr12:22541824-22542080+,-0.10487296,-0.34822497,1
promoter|chr12:22544581-22544837+,0.4340174,0.4843535,1
genic|chr12:22625749-22626005+,0.16649652,0.3712927,1
genic|chr12:22629116-22629372+,-0.33959976,-0.7212784,1
genic|chr12:22687748-22688004+,0.06304336,0.12560388,1
genic|chr12:22688232-22688488+,-0.3711565,-0.60445696,1
genic|chr12:2336993-2337249+,-0.07455666,-0.2768794,1
genic|chr12:2378818-2379074+,-0.03239,0.23342562,1
genic|chr12:2379699-2379955+,-0.6800304,-1.0,1
genic|chr12:2387960-2388216+,0.06632214,-0.18492325,1
genic|chr12:24172832-24173088+,-0.31704262,0.044448815,1
genic|chr12:24201077-24201333+,-0.09302539,-0.09196881,1
genic|chr12:24201837-24202093+,-0.16751567,-0.06938713,1
intergenic|chr12:24705773-24706029+,0.374073,0.19118516,1
intergenic|chr12:24706229-24706485+,-0.42883506,-0.5713761,1
genic|chr12:24815214-24815470+,-0.21577448,-0.16046225,1
genic|chr12:24823713-24823969+,-0.07692285,0.33981523,1
genic|chr12:24839230-24839486+,0.24102166,0.75653183,1
genic|chr12:24901814-24902070+,0.1661908,-0.5186993,1
genic|chr12:24903794-24904050+,0.029444225,-0.37141696,1
genic|chr12:24931831-24932087+,-0.03581073,0.022010373,1
genic|chr12:24932445-24932701+,-0.35713506,-0.39907825,1
promoter|chr12:24949189-24949445+,0.09109854,0.52700233,1
intergenic|chr12:24954232-24954488+,-0.1639319,-0.16084386,1
intergenic|chr12:24955918-24956174+,-0.057217076,-0.7769742,1
intergenic|chr12:24997811-24998067+,-0.14195374,0.38819325,1
intergenic|chr12:25000744-25001000+,-0.03246235,-0.086921364,1
intergenic|chr12:25004879-25005135+,-0.36063078,-0.30809227,1
intergenic|chr12:25005254-25005510+,-0.054345675,0.2710252,1
intergenic|chr12:25006075-25006331+,-0.14575791,-0.35735744,1
intergenic|chr12:25006601-25006857+,-0.025651954,-0.38120744,1
intergenic|chr12:25019825-25020081+,-0.17333774,-0.47982052,1
intergenic|chr12:25020704-25020960+,0.15033525,0.20666373,1
intergenic|chr12:25021459-25021715+,-0.15942508,-0.14144777,1
intergenic|chr12:25026054-25026310+,-0.15480843,-0.46372318,1
intergenic|chr12:25041498-25041754+,-0.3060892,-0.09038728,1
intergenic|chr12:25041871-25042127+,-0.24877933,-0.7985373,1
intergenic|chr12:25051686-25051942+,0.1660124,0.7754413,1
genic|chr12:25058322-25058578+,-0.32724044,-0.16276772,1
genic|chr12:25073434-25073690+,0.0069090724,-0.17684345,1
genic|chr12:25090312-25090568+,-0.33148894,-0.5951765,1
genic|chr12:25101023-25101279+,-0.033008896,-0.059013616,1
genic|chr12:25108065-25108321+,-0.04826372,0.16279732,1
genic|chr12:25155225-25155481+,-0.046867322,0.10175051,1
genic|chr12:25155973-25156229+,-0.21692151,-0.46176192,1
promoter|chr12:25195659-25195915+,0.31583205,0.031151447,1
promoter|chr12:25250271-25250527+,0.13447616,-0.01741899,1
promoter|chr12:25250978-25251234+,0.28344625,0.18166927,1
intergenic|chr12:25320159-25320415+,-0.033599343,0.33542782,1
intergenic|chr12:25320555-25320811+,-0.11519498,0.3730594,1
intergenic|chr12:25364775-25365031+,-0.15584385,0.3097619,1
intergenic|chr12:25365684-25365940+,-0.054164615,-0.20465815,1
intergenic|chr12:25386171-25386427+,0.55262536,0.68953854,1
intergenic|chr12:25712228-25712484+,0.0027784966,-0.06299594,1
intergenic|chr12:25713422-25713678+,-0.068805024,0.12668845,1
intergenic|chr12:26156796-26157052+,-0.02752878,0.60917175,1
genic|chr12:26271808-26272064+,0.12533626,0.25514004,1
genic|chr12:26272476-26272732+,-0.12757203,-0.3233402,1
genic|chr12:26275265-26275521+,-0.5192957,-0.579795,1
genic|chr12:26299180-26299436+,0.22000313,0.29340455,1
genic|chr12:26299595-26299851+,-0.15163751,-0.40441892,1
genic|chr12:26396664-26396920+,-0.028957844,-0.53810847,1
genic|chr12:26472118-26472374+,-0.13533428,-0.39332527,1
genic|chr12:26473839-26474095+,-0.17970195,-0.37954226,1
genic|chr12:26712205-26712461+,-0.04251966,-0.23618281,1
genic|chr12:26714125-26714381+,0.02670794,0.18927522,1
genic|chr12:26715072-26715328+,-0.21427482,-0.25445992,1
genic|chr12:26732760-26733016+,-0.21249118,0.34251544,1
genic|chr12:26735500-26735756+,-0.028389065,-0.38530838,1
genic|chr12:26738251-26738507+,-0.18311322,-0.20748715,1
genic|chr12:26744746-26745002+,-0.1955792,-0.6297831,1
genic|chr12:26750705-26750961+,-0.1187898,0.49136913,1
genic|chr12:26752401-26752657+,-0.0606904,-0.49461395,1
genic|chr12:26767415-26767671+,-0.23058495,-0.26358676,1
genic|chr12:26769585-26769841+,-0.26034787,-0.44558597,1
genic|chr12:26770591-26770847+,-0.118202925,-0.28760117,1
genic|chr12:26773923-26774179+,-0.107452825,-0.33433086,1
genic|chr12:26791080-26791336+,-0.14052922,-0.12684338,1
genic|chr12:26791842-26792098+,-0.26080155,-0.24560885,1
genic|chr12:26792257-26792513+,-0.29080623,-0.42932048,1
genic|chr12:26798516-26798772+,-0.30318746,-0.32883272,1
genic|chr12:26799846-26800102+,0.05806578,-0.18536957,1
genic|chr12:26817842-26818098+,-0.1872111,-0.25039354,1
genic|chr12:26818619-26818875+,-0.13748793,-0.46004492,1
genic|chr12:26828249-26828505+,-0.107883394,-0.17978868,1
genic|chr12:26828755-26829011+,-0.15098318,-0.2731457,1
genic|chr12:26829746-26830002+,-0.24357632,-0.42250934,1
genic|chr12:26830708-26830964+,-0.22027281,-0.25698674,1
genic|chr12:26831161-26831417+,0.18497828,-0.13645232,1
promoter|chr12:26832480-26832736+,0.39714557,0.33844772,1
intergenic|chr12:26833814-26834070+,0.55195004,0.023897042,1
intergenic|chr12:26846449-26846705+,0.023721494,-0.28167856,1
intergenic|chr12:26867626-26867882+,-0.012789525,-0.71046233,1
genic|chr12:26936300-26936556+,-0.39323464,-0.4450689,1
promoter|chr12:26938395-26938651+,0.58751076,0.7878931,1
genic|chr12:26941415-26941671+,-0.18409732,-0.08199012,1
genic|chr12:26943101-26943357+,-0.22366133,-0.4484524,1
intergenic|chr12:26972688-26972944+,-0.38962922,-0.7343592,1
genic|chr12:27012290-27012546+,0.0037089474,-0.16594061,1
promoter|chr12:27014870-27015126+,-0.12042139,0.555849,1
intergenic|chr12:27016391-27016647+,-0.26126406,-0.7573095,1
promoter|chr12:27022859-27023115+,0.2311537,0.20780584,1
genic|chr12:27064659-27064915+,0.17277771,0.08669503,1
intergenic|chr12:27143798-27144054+,-0.27836987,-0.29623073,1
intergenic|chr12:27146332-27146588+,-0.21063414,-0.26181978,1
intergenic|chr12:27148881-27149137+,-0.11844777,-0.11334687,1
intergenic|chr12:27149303-27149559+,-0.3112262,-0.40726048,1
intergenic|chr12:27161732-27161988+,0.01452449,0.41914305,1
intergenic|chr12:27163818-27164074+,-0.2764034,-0.41801167,1
intergenic|chr12:27164834-27165090+,-0.07931948,-0.42074358,1
intergenic|chr12:27179590-27179846+,-0.107512675,0.62256193,1
intergenic|chr12:27186293-27186549+,-0.050959267,-0.22329664,1
intergenic|chr12:27208036-27208292+,0.011171039,0.84064794,1
intergenic|chr12:27210915-27211171+,-0.21243605,-0.54470736,1
intergenic|chr12:27222548-27222804+,-0.17703259,0.23037355,1
intergenic|chr12:27225366-27225622+,-0.050509028,-0.592672,1
intergenic|chr12:27237538-27237794+,-0.18993556,-0.10346001,1
intergenic|chr12:27238789-27239045+,-0.24392751,0.18719997,1
intergenic|chr12:27240061-27240317+,-0.23809093,-0.40113184,1
intergenic|chr12:27243104-27243360+,-0.03231843,0.019216022,1
genic|chr12:27244809-27245065+,0.12998226,0.32914904,1
genic|chr12:27253741-27253997+,0.096506454,-0.22644319,1
genic|chr12:27256229-27256485+,-0.10105005,-0.263849,1
genic|chr12:27260085-27260341+,-0.24465626,-0.20736742,1
genic|chr12:27260807-27261063+,-0.048498057,-0.13883074,1
genic|chr12:27261902-27262158+,-0.14899355,-0.106626116,1
genic|chr12:27277637-27277893+,-0.35421425,-0.09937183,1
genic|chr12:27278537-27278793+,-0.09479503,-0.28545398,1
genic|chr12:27285814-27286070+,-0.1917677,-0.16637804,1
genic|chr12:27290087-27290343+,-0.19907966,-0.13615155,1
genic|chr12:27290763-27291019+,0.17254037,-0.0026957635,1
genic|chr12:27305359-27305615+,-0.4938071,-0.40113184,1
genic|chr12:27307585-27307841+,-0.2997116,-0.35667962,1
genic|chr12:27308596-27308852+,-0.6300082,-0.691314,1
genic|chr12:27309915-27310171+,0.079189934,0.31414858,1
intergenic|chr12:27329620-27329876+,-0.43533972,-0.33242938,1
genic|chr12:27334113-27334369+,0.054033056,0.29356828,1
genic|chr12:27337677-27337933+,-0.12988973,-0.06570763,1
genic|chr12:27338065-27338321+,-0.20257771,-0.19932827,1
genic|chr12:27338825-27339081+,-0.11119144,-0.3851439,1
promoter|chr12:27524050-27524306+,0.3079032,0.55259645,1
genic|chr12:27525175-27525431+,-0.039898463,-0.3167872,1
genic|chr12:27531069-27531325+,-0.28795907,-0.40040073,1
genic|chr12:27535053-27535309+,-0.19882405,0.038707964,1
genic|chr12:27588178-27588434+,-0.21563476,-0.33229682,1
intergenic|chr12:27710726-27710982+,0.39139625,0.46584204,1
intergenic|chr12:27711505-27711761+,0.40446436,-0.08072207,1
promoter|chr12:27780749-27781005+,0.22803667,0.10745453,1
intergenic|chr12:27822785-27823041+,-0.22258505,-0.6174211,1
intergenic|chr12:27825067-27825323+,-0.2142128,-0.64263314,1
intergenic|chr12:27861863-27862119+,0.08472779,0.27573553,1
intergenic|chr12:27862445-27862701+,-0.030573573,-0.28661785,1
intergenic|chr12:27863027-27863283+,-0.16290772,-0.49172083,1
genic|chr12:2796299-2796555+,0.21902445,-0.03936467,1
genic|chr12:2803725-2803981+,0.26242825,0.0047558807,1
genic|chr12:2804476-2804732+,-0.15621752,-0.12342656,1
promoter|chr12:2812554-2812810+,0.4468665,0.8953624,1
promoter|chr12:2812955-2813211+,0.14161444,0.5027092,1
promoter|chr12:28190742-28190998+,0.48800805,0.5763235,1
genic|chr12:28224176-28224432+,-0.168589,-0.50147855,1
genic|chr12:28248865-28249121+,0.029986769,-0.25388446,1
genic|chr12:28253572-28253828+,-0.13374591,-0.0797488,1
genic|chr12:28414152-28414408+,-0.40177807,-0.75108314,1
genic|chr12:28498707-28498963+,-0.37376577,-0.60181165,1
genic|chr12:28543379-28543635+,0.25880107,-0.011751938,1
genic|chr12:2868528-2868784+,0.056356616,-0.3488432,1
genic|chr12:2874460-2874716+,-0.12880473,-0.18599026,1
genic|chr12:2877732-2877988+,-0.099189475,0.38175818,1
genic|chr12:2890648-2890904+,0.530889,0.43680614,1
genic|chr12:2891694-2891950+,-0.16313821,-0.56288075,1
promoter|chr12:29149497-29149753+,0.31926164,-0.2729413,1
genic|chr12:29164901-29165157+,0.07229736,0.013149551,1
genic|chr12:29242091-29242347+,0.057282366,0.12477508,1
promoter|chr12:29380982-29381238+,0.46005568,0.8057706,1
genic|chr12:29781758-29782014+,-0.1884332,-0.37054148,1
promoter|chr12:30696267-30696523+,-0.23645383,-0.1338545,1
intergenic|chr12:30755477-30755733+,-0.12876397,-0.62805706,1
intergenic|chr12:30851518-30851774+,0.18085146,0.10368197,1
genic|chr12:31074598-31074854+,-0.06311412,0.054672413,1
genic|chr12:31075524-31075780+,0.06360958,-0.5882221,1
genic|chr12:31297495-31297751+,-0.46419907,-0.17561315,1
genic|chr12:31298567-31298823+,-0.07134488,0.29389355,1
genic|chr12:31301287-31301543+,-0.10430687,-0.080958016,1
genic|chr12:31324109-31324365+,0.46144292,0.5025309,1
intergenic|chr12:31326751-31327007+,0.3429158,-0.5670612,1
intergenic|chr12:31363200-31363456+,-0.095058575,0.10849128,1
genic|chr12:31403261-31403517+,-0.1308471,0.1635424,1
genic|chr12:31404354-31404610+,-0.37146676,-0.50147855,1
genic|chr12:31406434-31406690+,0.03717546,0.24257149,1
genic|chr12:31407028-31407284+,-0.64617527,-0.42017755,1
genic|chr12:31407740-31407996+,-0.1136558,-0.13898143,1
genic|chr12:31477728-31477984+,0.13788491,-0.005674047,1
genic|chr12:31478363-31478619+,-0.32944837,-0.281588,1
genic|chr12:31479346-31479602+,0.019579075,-0.2625656,1
genic|chr12:31480135-31480391+,-0.100641765,-0.3990478,1
genic|chr12:31498859-31499115+,-0.1844497,-1.0,1
genic|chr12:31525060-31525316+,-0.28070557,-0.35092717,1
genic|chr12:31525999-31526255+,-0.20513722,-0.24666901,1
genic|chr12:31526426-31526682+,-0.25432485,-0.52627367,1
genic|chr12:31563205-31563461+,-0.1826691,-0.3091441,1
genic|chr12:31571338-31571594+,-0.31852505,-0.54937685,1
genic|chr12:31575834-31576090+,-0.39237663,-0.58175176,1
genic|chr12:31587333-31587589+,-0.22641432,-0.21695156,1
promoter|chr12:31590292-31590548+,0.26181194,-0.0002802103,1
intergenic|chr12:31592012-31592268+,-0.37491417,-0.3891355,1
intergenic|chr12:31599672-31599928+,-0.36444524,-0.18233879,1
intergenic|chr12:31603558-31603814+,-0.22427133,0.34071493,1
intergenic|chr12:31604074-31604330+,-0.3465654,0.12620644,1
intergenic|chr12:31637170-31637426+,-0.318226,-0.18309616,1
intergenic|chr12:31653209-31653465+,0.1311405,0.36299205,1
intergenic|chr12:31653733-31653989+,-0.49471274,-0.66643184,1
genic|chr12:31659861-31660117+,-0.5398411,-0.30274102,1
genic|chr12:31687149-31687405+,-0.114908196,0.1262938,1
genic|chr12:31715858-31716114+,-0.17711392,-0.007906203,1
genic|chr12:31722861-31723117+,-0.5587508,-0.33580664,1
promoter|chr12:31728848-31729104+,0.54575723,0.5576638,1
intergenic|chr12:31729582-31729838+,-0.10254051,0.38025793,1
intergenic|chr12:31734046-31734302+,0.14492822,-0.22440703,1
intergenic|chr12:31749343-31749599+,0.21484274,0.9057515,1
intergenic|chr12:31774142-31774398+,-0.08580326,-0.18232426,1
intergenic|chr12:31804755-31805011+,-0.054266736,-0.28142357,1
intergenic|chr12:31807564-31807820+,0.20899644,0.47127044,1
intergenic|chr12:31809379-31809635+,-0.10237026,0.44305056,1
