,Pred,actual,fold_idx
genic|chrX:10176608-10176864+,-1.2481328,-1.6432387,11
genic|chrX:10178773-10179029+,-1.3413855,-0.5599025,11
genic|chrX:10179509-10179765+,-0.86453253,-1.8200966,11
promoter|chrX:101932030-101932286+,2.8362741,0.22618666,11
promoter|chrX:102599446-102599702+,2.5982323,1.3188785,11
intergenic|chrX:102660252-102660508+,-0.31924182,-1.6593261,11
intergenic|chrX:102769499-102769755+,-1.3014755,-0.6635361,11
intergenic|chrX:102841446-102841702+,-0.4987474,0.23113376,11
intergenic|chrX:103101626-103101882+,1.1456728,-0.09302939,11
intergenic|chrX:103211893-103212149+,-2.0672157,-1.3187792,11
intergenic|chrX:103213448-103213704+,-1.3720796,-1.9373975,11
promoter|chrX:103215033-103215289+,1.5832684,1.621719,11
genic|chrX:103216356-103216612+,-0.5256636,-0.27817065,11
intergenic|chrX:103233852-103234108+,-1.5754437,-0.96814466,11
intergenic|chrX:103235168-103235424+,-1.1806053,-1.7489996,11
intergenic|chrX:103236273-103236529+,-1.6144072,-0.99891263,11
intergenic|chrX:103251050-103251306+,0.78897613,0.5573513,11
promoter|chrX:103255161-103255417+,1.8707664,1.1451055,11
promoter|chrX:103356357-103356613+,1.6969818,0.94652575,11
promoter|chrX:103356807-103357063+,0.7024713,0.3813199,11
intergenic|chrX:103398565-103398821+,-0.13853924,-0.096256755,11
intergenic|chrX:103404711-103404967+,1.5646248,0.55084354,11
intergenic|chrX:103405277-103405533+,-1.0528728,-2.2839837,11
intergenic|chrX:103555017-103555273+,-0.14653075,-1.3435347,11
genic|chrX:103629931-103630187+,0.5862921,-0.22583327,11
intergenic|chrX:103687521-103687777+,0.2112918,1.4584261,11
intergenic|chrX:104157030-104157286+,2.114275,2.1529174,11
promoter|chrX:104166292-104166548+,1.7578758,0.74075234,11
genic|chrX:104167120-104167376+,1.0275208,-0.2634419,11
genic|chrX:10582453-10582709+,0.8673586,0.012268304,11
genic|chrX:10582953-10583209+,-0.9139826,-1.7657734,11
promoter|chrX:107118835-107119091+,-0.42311895,0.119336255,11
intergenic|chrX:107119428-107119684+,-1.1632937,-2.519925,11
genic|chrX:107129577-107129833+,-1.5746815,-1.1550199,11
genic|chrX:107130759-107131015+,-2.0253036,-2.799561,11
genic|chrX:107136434-107136690+,-1.8089868,-1.8216869,11
genic|chrX:107149895-107150151+,-2.047447,-2.01587,11
genic|chrX:107150686-107150942+,-1.0423882,-1.6473048,11
genic|chrX:107153179-107153435+,-0.010116056,0.96451104,11
genic|chrX:107155446-107155702+,-0.070763156,1.2208772,11
genic|chrX:107169100-107169356+,-1.5832483,-2.115929,11
genic|chrX:107197885-107198141+,-1.3447402,-1.785716,11
genic|chrX:107200175-107200431+,-1.3684921,-2.481759,11
genic|chrX:107204458-107204714+,-1.3527889,-0.41386074,11
promoter|chrX:107206242-107206498+,2.2487364,1.8471025,11
genic|chrX:107207172-107207428+,1.0899087,0.20778917,11
promoter|chrX:107628213-107628469+,1.737037,1.674909,11
promoter|chrX:107628858-107629114+,1.9920933,1.3647943,11
genic|chrX:107655313-107655569+,-0.82326484,-0.7483136,11
genic|chrX:107674740-107674996+,0.42008847,0.51959926,11
genic|chrX:107676814-107677070+,0.9016661,1.6334652,11
genic|chrX:107685058-107685314+,0.58212066,0.6916449,11
genic|chrX:107685533-107685789+,-1.922197,-1.8306855,11
genic|chrX:107711171-107711427+,-0.3217814,0.5267169,11
intergenic|chrX:107727238-107727494+,-0.5319658,-1.4391481,11
intergenic|chrX:107742703-107742959+,0.74173695,-1.423592,11
intergenic|chrX:108036943-108037199+,-1.285656,-2.044229,11
genic|chrX:108089470-108089726+,-1.9026377,-2.6627982,11
promoter|chrX:108091610-108091866+,1.8710101,1.8086214,11
genic|chrX:108092368-108092624+,-1.3978914,-1.6215771,11
promoter|chrX:108440067-108440323+,0.78806967,-0.39030743,11
genic|chrX:108557933-108558189+,-1.0983895,-1.7146428,11
genic|chrX:108558472-108558728+,-1.5079031,-0.21969663,11
genic|chrX:108558927-108559183+,-1.0463634,-1.0446634,11
promoter|chrX:109537149-109537405+,0.8213803,1.742148,11
genic|chrX:109728567-109728823+,-1.8550668,-2.2725203,11
promoter|chrX:109733011-109733267+,1.285367,1.1682068,11
intergenic|chrX:109740458-109740714+,-1.354585,-2.5400815,11
intergenic|chrX:109774814-109775070+,0.1917861,0.4187707,11
intergenic|chrX:109775587-109775843+,-1.095,-1.5096968,11
intergenic|chrX:109840625-109840881+,0.4433599,1.1287065,11
intergenic|chrX:109841925-109842181+,-1.0654742,-1.0851171,11
intergenic|chrX:109889448-109889704+,-1.2657032,-0.44262618,11
intergenic|chrX:109943182-109943438+,-0.85154015,0.3202825,11
intergenic|chrX:109943710-109943966+,-0.8893199,-0.9037597,11
intergenic|chrX:109953603-109953859+,-0.6311024,-1.4431949,11
intergenic|chrX:109954447-109954703+,-0.285433,-1.0955398,11
intergenic|chrX:109959502-109959758+,-0.36386013,1.2432657,11
intergenic|chrX:109960047-109960303+,-0.61216384,-1.5491767,11
intergenic|chrX:109975552-109975808+,-1.5242668,-0.34942475,11
intergenic|chrX:110000780-110001036+,0.29166257,0.77146983,11
intergenic|chrX:110002197-110002453+,1.8192906,2.235979,11
genic|chrX:110007603-110007859+,-1.2957428,-2.5338771,11
genic|chrX:110087573-110087829+,-0.046614215,-0.70982337,11
genic|chrX:110090474-110090730+,-1.711031,-2.2786887,11
genic|chrX:110135755-110136011+,-1.6178062,-1.4222614,11
genic|chrX:110161309-110161565+,-0.92975515,-1.8682473,11
genic|chrX:110178489-110178745+,-0.39575917,2.4718158,11
genic|chrX:110183029-110183285+,0.73022515,-0.70567626,11
genic|chrX:110195485-110195741+,-1.243154,-1.5494301,11
genic|chrX:110229987-110230243+,-0.49805504,-0.40047652,11
genic|chrX:110238480-110238736+,-0.39483,-1.8934695,11
genic|chrX:110269066-110269322+,-0.87639505,-1.3627923,11
promoter|chrX:110318147-110318403+,1.4999241,1.5445383,11
intergenic|chrX:110318661-110318917+,0.1408966,0.7451521,11
intergenic|chrX:110321142-110321398+,-0.638972,0.17372997,11
genic|chrX:110363524-110363780+,-1.3007944,-1.1334195,11
genic|chrX:110372235-110372491+,-1.7437693,-1.58297,11
genic|chrX:110373444-110373700+,0.08755176,1.3774959,11
genic|chrX:110375188-110375444+,-1.3998837,-0.82489574,11
genic|chrX:110394884-110395140+,0.9086713,-0.32947326,11
genic|chrX:110397290-110397546+,-0.46654654,-1.1845262,11
genic|chrX:110402621-110402877+,-0.3192702,0.83142656,11
genic|chrX:110403655-110403911+,-0.82404906,-0.4099892,11
genic|chrX:110410473-110410729+,-0.923093,0.06319781,11
genic|chrX:110411237-110411493+,-0.93390375,-1.2304449,11
promoter|chrX:11111101-11111357+,2.4287643,1.171561,11
promoter|chrX:11111727-11111983+,-0.04740399,0.82973593,11
genic|chrX:11135537-11135793+,-0.1433953,-0.49464154,11
genic|chrX:11136202-11136458+,-1.5708654,-2.6134408,11
intergenic|chrX:111594713-111594969+,-1.1418526,-2.2989354,11
promoter|chrX:111681546-111681802+,2.142831,1.8073372,11
genic|chrX:11210678-11210934+,-1.6155186,-2.6648917,11
genic|chrX:11239614-11239870+,-2.0477612,-2.138524,11
genic|chrX:11242282-11242538+,-0.9987593,-1.7219772,11
genic|chrX:11252996-11253252+,-0.7786345,-1.8547686,11
genic|chrX:11255194-11255450+,-2.3403354,-1.6134937,11
genic|chrX:11256938-11257194+,-1.8196057,-1.7132324,11
genic|chrX:11263872-11264128+,-0.60746026,-0.59404033,11
genic|chrX:11266164-11266420+,-1.146689,-0.3434359,11
genic|chrX:11268396-11268652+,-0.637226,-1.1926847,11
genic|chrX:11269170-11269426+,-0.116528004,-0.104078546,11
genic|chrX:11270818-11271074+,-0.98860455,-1.2964066,11
genic|chrX:11275696-11275952+,-0.7119533,-1.2682294,11
genic|chrX:11320564-11320820+,-1.3819451,-2.4566665,11
genic|chrX:11334585-11334841+,-0.7266267,-2.4425359,11
genic|chrX:11341947-11342203+,-0.49477392,0.6340793,11
genic|chrX:11343786-11344042+,-1.9469458,-2.1010966,11
genic|chrX:11346422-11346678+,-1.6215695,-2.2137918,11
genic|chrX:11347741-11347997+,-0.9305084,-1.4049585,11
genic|chrX:11348597-11348853+,-1.5266545,-2.3024397,11
genic|chrX:11349146-11349402+,-1.3867295,-1.3454618,11
genic|chrX:11349698-11349954+,-1.2247236,-0.5063199,11
genic|chrX:11351812-11352068+,-0.6042112,0.5691168,11
genic|chrX:11355874-11356130+,-1.02735,-0.027147096,11
genic|chrX:11356706-11356962+,-2.1061854,-2.065642,11
genic|chrX:11357686-11357942+,-0.7643433,-1.7037693,11
genic|chrX:11358392-11358648+,-1.6069739,-2.6804562,11
genic|chrX:11365116-11365372+,-0.6374224,-1.1984208,11
genic|chrX:11367581-11367837+,0.25048316,1.6647445,11
genic|chrX:11376614-11376870+,-1.2694952,-0.29480058,11
genic|chrX:11378018-11378274+,-1.1363523,-1.9699323,11
genic|chrX:11382014-11382270+,-1.6719878,-1.45652,11
genic|chrX:11383810-11384066+,-1.7398491,-1.7356197,11
genic|chrX:11386658-11386914+,-1.4266014,-1.5531806,11
intergenic|chrX:113868755-113869011+,0.25482774,-2.2983603,11
genic|chrX:11393893-11394149+,-0.7731937,0.31099966,11
genic|chrX:11396503-11396759+,-1.0305281,-1.574876,11
intergenic|chrX:113991279-113991535+,-1.9013922,-2.4608939,11
genic|chrX:11403480-11403736+,-1.199933,-2.0390494,11
genic|chrX:11404473-11404729+,-1.8624724,-1.8110927,11
intergenic|chrX:114041142-114041398+,-0.5631239,-1.9041053,11
genic|chrX:11405322-11405578+,-1.7293587,-1.5563127,11
intergenic|chrX:114047896-114048152+,-1.2224827,-2.1039715,11
intergenic|chrX:114049276-114049532+,-1.2714372,-0.47718292,11
intergenic|chrX:114052191-114052447+,-1.0421603,-2.273999,11
intergenic|chrX:114054160-114054416+,-2.1571631,-2.166179,11
intergenic|chrX:114055688-114055944+,-0.8106373,-0.8954835,11
genic|chrX:11407432-11407688+,0.059886232,1.1829662,11
intergenic|chrX:114056693-114056949+,-2.069022,-2.0330322,11
intergenic|chrX:114057319-114057575+,-1.4429021,-2.3220723,11
intergenic|chrX:114059816-114060072+,-2.184753,-1.3061843,11
intergenic|chrX:114071481-114071737+,0.9376405,0.20516852,11
genic|chrX:11415482-11415738+,-0.5653215,-1.1003077,11
intergenic|chrX:114155496-114155752+,-1.6586258,-1.6371003,11
genic|chrX:11419304-11419560+,-0.191954,0.5145485,11
genic|chrX:11420964-11421220+,0.041092426,-0.35988814,11
genic|chrX:11422535-11422791+,-0.4995364,0.0341974,11
promoter|chrX:11427376-11427632+,1.1054689,1.7615865,11
intergenic|chrX:11438158-11438414+,-0.41704667,-0.31249493,11
intergenic|chrX:11461683-11461939+,0.484183,1.9250803,11
intergenic|chrX:11463324-11463580+,-1.2461817,-2.0659802,11
intergenic|chrX:11465220-11465476+,-0.92989594,-0.414474,11
intergenic|chrX:11466203-11466459+,-1.7565178,-1.7570134,11
intergenic|chrX:11587957-11588213+,-0.8148778,-1.1061999,11
intergenic|chrX:115893053-115893309+,-0.5834174,-0.21164837,11
intergenic|chrX:11592194-11592450+,-0.59035915,-1.8024215,11
promoter|chrX:11758074-11758330+,0.7783242,0.07853196,11
promoter|chrX:11758548-11758804+,2.4566905,1.4043609,11
genic|chrX:11759006-11759262+,-0.9032344,-0.4048764,11
genic|chrX:11760004-11760260+,-0.9724082,-1.6865591,11
genic|chrX:11764665-11764921+,0.6602324,0.14006662,11
promoter|chrX:118117272-118117528+,-0.2734861,-1.7575597,11
intergenic|chrX:118271843-118272099+,-0.5370478,-1.1903749,11
intergenic|chrX:118272505-118272761+,-1.6290383,-1.982135,11
intergenic|chrX:118272944-118273200+,-1.605108,-2.505615,11
intergenic|chrX:118329215-118329471+,0.55864364,0.80016065,11
intergenic|chrX:118337989-118338245+,-1.8746928,-2.2398114,11
promoter|chrX:118345823-118346079+,2.7761166,2.3918781,11
promoter|chrX:118346529-118346785+,0.23490669,1.2070514,11
genic|chrX:118350428-118350684+,-1.8613379,-1.5963789,11
promoter|chrX:118495379-118495635+,1.2680142,1.2217861,11
promoter|chrX:118496272-118496528+,1.139443,0.34479442,11
genic|chrX:118498764-118499020+,-1.3027356,-1.4905211,11
genic|chrX:118503837-118504093+,-0.31713447,1.0975528,11
genic|chrX:118519041-118519297+,-1.2756586,-0.9251877,11
genic|chrX:118520473-118520729+,-1.0322782,-0.14105779,11
genic|chrX:118524104-118524360+,-0.6817461,-0.14457633,11
genic|chrX:118526359-118526615+,0.083523944,-1.0456637,11
genic|chrX:118528527-118528783+,-0.45200723,-1.8192157,11
genic|chrX:118530998-118531254+,-1.159688,-1.7959745,11
genic|chrX:118534826-118535082+,-1.0702866,-0.71871364,11
genic|chrX:118536870-118537126+,-0.76457024,-0.2171721,11
genic|chrX:118557463-118557719+,-1.7194393,0.39946973,11
genic|chrX:118559100-118559356+,-0.81264323,-1.3365843,11
genic|chrX:118560236-118560492+,-1.1523908,-1.382709,11
genic|chrX:118560884-118561140+,-1.483799,-1.7603868,11
genic|chrX:118562816-118563072+,-1.2215853,0.42803517,11
genic|chrX:118564245-118564501+,-1.3473201,-1.5413535,11
genic|chrX:118566253-118566509+,-1.3653033,-0.7120266,11
genic|chrX:118614256-118614512+,-0.3609826,-0.9651645,11
intergenic|chrX:118725313-118725569+,-0.9136874,-2.1739833,11
promoter|chrX:118727350-118727606+,1.116199,0.69748473,11
promoter|chrX:118727997-118728253+,1.5204184,-0.8556116,11
intergenic|chrX:118884573-118884829+,0.22527994,-0.8760663,11
intergenic|chrX:118885241-118885497+,0.12945579,-2.03292,11
genic|chrX:118976126-118976382+,1.653422,0.72143215,11
intergenic|chrX:119206384-119206640+,0.18577285,-0.80472046,11
promoter|chrX:119236660-119236916+,0.84542555,-0.05357605,11
genic|chrX:119238229-119238485+,-1.3190329,-1.4297547,11
promoter|chrX:119399655-119399911+,0.44179875,-0.70484126,11
genic|chrX:119407338-119407594+,-0.00013373792,-0.46305588,11
genic|chrX:119427642-119427898+,0.5427977,-0.5600748,11
promoter|chrX:119468251-119468507+,1.2443932,2.0464814,11
genic|chrX:119469033-119469289+,1.9157443,1.5111471,11
promoter|chrX:119565412-119565668+,1.0399795,1.0032094,11
promoter|chrX:119574869-119575125+,1.3863302,1.0540191,11
promoter|chrX:119605205-119605461+,0.25719494,-1.0069213,11
intergenic|chrX:119606481-119606737+,2.517392,2.281938,11
genic|chrX:119679034-119679290+,-2.2048488,-2.5255547,11
genic|chrX:119682664-119682920+,-0.9725088,-1.766485,11
genic|chrX:119686033-119686289+,-0.60075235,0.2415205,11
genic|chrX:119689268-119689524+,-0.8134435,-1.3367665,11
promoter|chrX:119693522-119693778+,0.04093784,-0.6843665,11
intergenic|chrX:119788140-119788396+,-0.617677,-1.4622805,11
intergenic|chrX:119788960-119789216+,-1.0399777,-1.5640898,11
intergenic|chrX:119791477-119791733+,2.933636,2.075011,11
intergenic|chrX:119809205-119809461+,0.8292473,1.2101544,11
promoter|chrX:119853064-119853320+,2.6402922,2.0012305,11
intergenic|chrX:119853616-119853872+,-0.6617013,-0.83374476,11
promoter|chrX:119872207-119872463+,0.7969001,1.0991827,11
promoter|chrX:119943773-119944029+,0.55034786,1.3414689,11
promoter|chrX:119944212-119944468+,0.37977868,-1.7180656,11
intergenic|chrX:120144363-120144619+,-0.700331,0.049970843,11
intergenic|chrX:120146346-120146602+,-0.21219409,-1.1758074,11
genic|chrX:120159397-120159653+,0.56850606,-2.0108144,11
intergenic|chrX:120228732-120228988+,-0.6101412,-1.3980031,11
intergenic|chrX:120243405-120243661+,-0.76348025,-1.4447374,11
intergenic|chrX:120245068-120245324+,1.4746158,1.5003513,11
intergenic|chrX:120245650-120245906+,-1.8456202,-1.9535844,11
promoter|chrX:120250472-120250728+,2.02132,1.4390444,11
promoter|chrX:120251139-120251395+,0.23700367,0.03130767,11
genic|chrX:120307123-120307379+,-0.68590593,-2.5288813,11
intergenic|chrX:120335221-120335477+,-0.91491723,-2.2446508,11
genic|chrX:120452677-120452933+,-1.3074133,-2.0310142,11
genic|chrX:120454712-120454968+,-0.6761132,-2.6137233,11
genic|chrX:120458081-120458337+,-1.39425,-0.8681735,11
genic|chrX:120462974-120463230+,-1.6660907,-2.6010368,11
promoter|chrX:120469366-120469622+,1.1829334,0.26919717,11
intergenic|chrX:120486201-120486457+,0.7265648,1.7140508,11
genic|chrX:120549917-120550173+,-0.37713307,1.2305111,11
genic|chrX:120558749-120559005+,-1.954268,-2.3102822,11
genic|chrX:120559620-120559876+,-1.9557202,-1.1427387,11
intergenic|chrX:120561512-120561768+,1.6874892,1.9714605,11
intergenic|chrX:120576216-120576472+,-2.29662,-3.071864,11
genic|chrX:120604665-120604921+,-0.03849964,0.66147053,11
promoter|chrX:120629998-120630254+,2.425952,1.9979868,11
genic|chrX:120630708-120630964+,-1.3542463,-0.46897045,11
intergenic|chrX:120636949-120637205+,-1.727917,-2.7815933,11
promoter|chrX:121047961-121048217+,0.7283035,-1.2013638,11
intergenic|chrX:121083504-121083760+,-0.46917498,-1.6641235,11
intergenic|chrX:121085225-121085481+,0.43896306,0.2530792,11
intergenic|chrX:121142814-121143070+,-1.2550344,-1.7462479,11
intergenic|chrX:121162064-121162320+,-0.7048579,0.25526747,11
intergenic|chrX:121191894-121192150+,1.3087978,0.9403239,11
intergenic|chrX:121192373-121192629+,-1.4997317,-1.2101823,11
intergenic|chrX:121193928-121194184+,-1.7813735,-1.5597409,11
intergenic|chrX:121194606-121194862+,-0.9409871,-0.8628165,11
intergenic|chrX:121195373-121195629+,-2.0077481,-2.2191222,11
intergenic|chrX:121196052-121196308+,-1.4108968,-1.0241761,11
intergenic|chrX:121198099-121198355+,-1.7493801,-1.2089311,11
intergenic|chrX:121208502-121208758+,-0.7098678,-0.83637244,11
intergenic|chrX:121356256-121356512+,0.14214821,0.3545018,11
intergenic|chrX:121356898-121357154+,-0.9256907,-0.16822974,11
intergenic|chrX:121851230-121851486+,-0.55665153,-0.7832856,11
intergenic|chrX:123170103-123170359+,-1.6627445,-2.3404992,11
intergenic|chrX:123173428-123173684+,-1.6864239,-1.7505425,11
genic|chrX:123215732-123215988+,0.3039692,-0.504489,11
genic|chrX:123217716-123217972+,-0.8483416,-0.640661,11
genic|chrX:123465231-123465487+,-1.3204231,-2.5453103,11
intergenic|chrX:123514372-123514628+,1.7910255,-0.4277273,11
genic|chrX:123720891-123721147+,-1.6451691,-1.9998038,11
genic|chrX:123725118-123725374+,-0.98475486,-1.9048939,11
genic|chrX:123728711-123728967+,-1.926058,-1.0758363,11
promoter|chrX:123732894-123733150+,2.120447,2.2296407,11
intergenic|chrX:123764970-123765226+,2.5193043,1.2480952,11
intergenic|chrX:123765614-123765870+,-1.0238568,-0.7362973,11
genic|chrX:123804048-123804304+,-1.6992874,-1.9234737,11
genic|chrX:123824951-123825207+,0.30407417,-0.5216867,11
genic|chrX:123825720-123825976+,-1.0591235,-2.098827,11
genic|chrX:123861012-123861268+,-1.4903326,1.0935243,11
genic|chrX:123960091-123960347+,2.1520407,2.0784864,11
genic|chrX:123963107-123963363+,1.5473714,2.1854331,11
genic|chrX:123986087-123986343+,-2.522385,-2.9610693,11
genic|chrX:123988891-123989147+,0.12071313,0.8611129,11
genic|chrX:124021897-124022153+,-1.4803708,-1.809767,11
genic|chrX:124024342-124024598+,-1.8535984,-2.144342,11
genic|chrX:124064568-124064824+,-1.740407,-2.3541546,11
promoter|chrX:124346635-124346891+,-0.74502605,-1.7758461,11
genic|chrX:124348630-124348886+,-1.226495,-0.67440176,11
genic|chrX:124354678-124354934+,-1.6177306,-2.4110956,11
genic|chrX:124378827-124379083+,-0.90063184,-0.29480767,11
intergenic|chrX:124642397-124642653+,-1.9677308,-1.0911348,11
intergenic|chrX:124764494-124764750+,-0.05264733,0.26278672,11
intergenic|chrX:124767376-124767632+,-2.0009706,-1.855844,11
intergenic|chrX:124768300-124768556+,-1.7388382,-2.3136277,11
intergenic|chrX:125153256-125153512+,-1.9330277,-1.8849454,11
intergenic|chrX:125153858-125154114+,-1.8549697,-1.1014805,11
intergenic|chrX:125154766-125155022+,-0.09537139,-0.6001071,11
intergenic|chrX:125340653-125340909+,-0.53941536,0.3205251,11
intergenic|chrX:125341091-125341347+,-2.357715,-2.7475069,11
intergenic|chrX:125399581-125399837+,-1.5545495,-1.4059484,11
intergenic|chrX:125405304-125405560+,-1.0643405,-0.10535527,11
intergenic|chrX:125420991-125421247+,-1.1292937,-0.6185239,11
intergenic|chrX:125439648-125439904+,0.3718775,0.01772526,11
intergenic|chrX:125445061-125445317+,-0.6714211,-0.5483959,11
intergenic|chrX:125492989-125493245+,-1.1672795,-1.2107732,11
intergenic|chrX:125615363-125615619+,-2.2851756,-2.3634937,11
intergenic|chrX:125757116-125757372+,-2.2436433,-3.0757754,11
intergenic|chrX:125758242-125758498+,0.9483635,0.03169443,11
promoter|chrX:12791732-12791988+,0.6233569,-0.33661348,11
intergenic|chrX:12929780-12930036+,-0.41946203,-0.7476037,11
intergenic|chrX:12947343-12947599+,-0.3241784,0.009668213,11
intergenic|chrX:12948444-12948700+,-0.8170905,-1.917281,11
intergenic|chrX:12951000-12951256+,-0.6509794,0.8777945,11
promoter|chrX:129540600-129540856+,0.65563375,-0.22121951,11
genic|chrX:129541089-129541345+,-0.8637194,-0.9843797,11
intergenic|chrX:12957045-12957301+,-0.7591113,2.1375797,11
genic|chrX:129557888-129558144+,0.6473759,0.1352446,11
genic|chrX:129578016-129578272+,-0.2134301,-0.7683489,11
intergenic|chrX:12959697-12959953+,-1.2200031,-1.91525,11
intergenic|chrX:129593252-129593508+,0.8786939,-0.029648433,11
intergenic|chrX:129604668-129604924+,-0.49321204,-1.0594709,11
intergenic|chrX:12960834-12961090+,-1.0359799,-1.5244502,11
intergenic|chrX:12962410-12962666+,-0.98904854,-0.38191926,11
intergenic|chrX:129636328-129636584+,-0.28912687,-0.09283243,11
intergenic|chrX:12963986-12964242+,-0.8434388,-1.9941947,11
intergenic|chrX:12965628-12965884+,-0.40411925,1.4232732,11
intergenic|chrX:12968291-12968547+,-0.56883025,-0.6621839,11
intergenic|chrX:12971185-12971441+,-1.2262018,-0.7987952,11
promoter|chrX:12974967-12975223+,1.2343633,1.6554768,11
genic|chrX:129742756-129743012+,-1.29955,-1.9527855,11
genic|chrX:129760347-129760603+,-0.008020312,-1.3991251,11
intergenic|chrX:12978707-12978963+,-1.1833117,-0.56022155,11
genic|chrX:129837033-129837289+,-0.2712199,-0.40230387,11
promoter|chrX:129843833-129844089+,2.3772643,1.1066036,11
intergenic|chrX:12985526-12985782+,-0.9829928,-2.116717,11
intergenic|chrX:129859743-129859999+,-1.8297303,-2.73916,11
intergenic|chrX:12986980-12987236+,-0.9139312,-1.0619355,11
promoter|chrX:129905989-129906245+,2.7687252,2.2155135,11
intergenic|chrX:12991952-12992208+,-1.8138113,-1.8562775,11
intergenic|chrX:129931999-129932255+,0.5844845,1.5183196,11
intergenic|chrX:129932828-129933084+,1.7961328,0.47564524,11
intergenic|chrX:129952679-129952935+,2.1685975,0.4833396,11
intergenic|chrX:129957833-129958089+,0.63572645,0.45369455,11
intergenic|chrX:129961910-129962166+,-0.7671017,-0.42553997,11
promoter|chrX:129981923-129982179+,0.5491007,-0.068693645,11
promoter|chrX:129982316-129982572+,1.612039,1.5747298,11
genic|chrX:129984789-129985045+,-0.028694615,-0.5969199,11
genic|chrX:129996082-129996338+,0.09447193,-0.8345138,11
genic|chrX:130002267-130002523+,0.27628046,-1.5015653,11
genic|chrX:130024148-130024404+,0.53305614,0.8916649,11
genic|chrX:130024737-130024993+,-0.6223487,-1.9743814,11
intergenic|chrX:130060673-130060929+,1.2475581,0.96905065,11
genic|chrX:130071846-130072102+,1.1167085,0.31985143,11
genic|chrX:130072216-130072472+,-0.36551648,-1.547628,11
genic|chrX:130083043-130083299+,-0.08445339,0.105522536,11
genic|chrX:130087028-130087284+,-0.13176861,-1.1372225,11
genic|chrX:130087509-130087765+,-1.6521488,-2.765072,11
genic|chrX:130089904-130090160+,-1.322872,-1.5554262,11
genic|chrX:130090778-130091034+,-1.9439552,-2.2577834,11
genic|chrX:130092312-130092568+,-0.14142568,1.4010242,11
genic|chrX:130095775-130096031+,-0.64399713,-1.2623029,11
genic|chrX:130097821-130098077+,0.25920153,-0.6825362,11
genic|chrX:130098296-130098552+,-0.22813258,-1.6389369,11
genic|chrX:130099141-130099397+,0.8822407,-0.3963084,11
genic|chrX:130100714-130100970+,-0.9883912,-1.3981856,11
promoter|chrX:130110507-130110763+,0.63630944,0.45618477,11
intergenic|chrX:130111437-130111693+,1.6900828,-0.40733677,11
intergenic|chrX:130121230-130121486+,-0.9814363,-0.5086969,11
intergenic|chrX:130125735-130125991+,-0.82904714,-1.9999884,11
intergenic|chrX:13013980-13014236+,-0.2496596,-0.28313902,11
genic|chrX:130140198-130140454+,-0.5139238,-1.7933568,11
intergenic|chrX:130166264-130166520+,0.6296338,2.3240268,11
genic|chrX:130173871-130174127+,-1.0107237,0.07868634,11
genic|chrX:130179762-130180018+,0.2523268,0.70648986,11
intergenic|chrX:130192448-130192704+,0.54500014,-0.18597302,11
genic|chrX:130216391-130216647+,-0.6875368,-1.1170393,11
promoter|chrX:130268817-130269073+,1.9676902,1.7426922,11
promoter|chrX:130269350-130269606+,1.3692759,-2.0500543,11
intergenic|chrX:130333360-130333616+,-1.4881754,-2.455756,11
promoter|chrX:130339847-130340103+,2.20898,1.4817334,11
genic|chrX:13037173-13037429+,-1.1603731,-0.75474775,11
promoter|chrX:130401943-130402199+,2.2336695,1.3693447,11
intergenic|chrX:130418132-130418388+,0.32029158,0.97446835,11
intergenic|chrX:130517782-130518038+,-0.97794074,-3.321928,11
intergenic|chrX:130524321-130524577+,0.3364854,0.51248276,11
intergenic|chrX:130573882-130574138+,-1.662082,-2.4511728,11
intergenic|chrX:130595074-130595330+,-0.9676679,-1.3545381,11
intergenic|chrX:13060390-13060646+,-1.2832546,-1.5249358,11
genic|chrX:130695295-130695551+,-0.5985659,-0.9489593,11
genic|chrX:130704795-130705051+,-1.2973139,-1.3281016,11
intergenic|chrX:13075077-13075333+,0.21035664,-1.5521945,11
genic|chrX:130750225-130750481+,0.021368548,-1.488694,11
genic|chrX:130750870-130751126+,-0.9723715,-1.7349905,11
genic|chrX:130756408-130756664+,-0.33403945,1.0954701,11
genic|chrX:130756985-130757241+,-1.589837,-0.7942297,11
genic|chrX:130772527-130772783+,0.6898448,-0.9013325,11
intergenic|chrX:13090609-13090865+,0.56214094,-0.18853226,11
promoter|chrX:130903265-130903521+,1.0980375,1.3005004,11
intergenic|chrX:130953134-130953390+,-2.1338055,-2.2687263,11
intergenic|chrX:13101878-13102134+,1.0898453,0.62434334,11
intergenic|chrX:13103003-13103259+,-1.4809239,-2.1258876,11
genic|chrX:131251937-131252193+,-1.988189,-1.8198624,11
intergenic|chrX:13127378-13127634+,-1.280053,-2.2128885,11
intergenic|chrX:131565974-131566230+,-0.12613486,-0.1150333,11
intergenic|chrX:131566629-131566885+,-1.8751194,-2.468667,11
intergenic|chrX:131578630-131578886+,-1.4607506,-0.72366774,11
intergenic|chrX:131746509-131746765+,1.942966,0.42847583,11
intergenic|chrX:131813258-131813514+,-0.13669983,0.4556326,11
intergenic|chrX:131831054-131831310+,-1.0011084,1.5294411,11
intergenic|chrX:131895182-131895438+,-0.54452634,-0.42515445,11
intergenic|chrX:131895622-131895878+,-0.33039296,-1.4323689,11
intergenic|chrX:131917746-131918002+,0.0626871,0.07496434,11
intergenic|chrX:131986149-131986405+,-0.73512226,-1.5330253,11
