,Pred,actual,fold_idx
genic|chr11:27358657-27358913+,-0.028005809,-0.33993843,10
promoter|chr11:27363181-27363437+,0.47065607,0.281675,10
genic|chr11:27392890-27393146+,0.03991259,0.23498625,10
genic|chr11:27393454-27393710+,-0.44040847,-0.73262876,10
genic|chr11:2739855-2740111+,-0.23208287,-0.20935178,10
genic|chr11:27407124-27407380+,-0.3190587,-0.17959689,10
genic|chr11:2741711-2741967+,-0.32467154,-0.1649839,10
genic|chr11:27414922-27415178+,-0.48573223,-0.517631,10
genic|chr11:27418723-27418979+,-0.5906839,-0.48004082,10
genic|chr11:2742091-2742347+,-0.35896116,-0.53159654,10
genic|chr11:27420556-27420812+,-0.40826583,0.4024581,10
genic|chr11:27445391-27445647+,-0.21952266,-0.6424959,10
genic|chr11:27447888-27448144+,-0.49861857,-0.24477555,10
genic|chr11:27462582-27462838+,0.34282425,0.018665554,10
genic|chr11:27464520-27464776+,-0.23546642,-0.26341626,10
promoter|chr11:27472876-27473132+,0.066629715,0.2784234,10
intergenic|chr11:27473569-27473825+,0.24007186,-0.38826182,10
genic|chr11:2748270-2748526+,-0.40891013,-0.6108233,10
promoter|chr11:27507242-27507498+,-0.33851328,-0.054676205,10
intergenic|chr11:278147-278403+,-0.2277916,-0.08818053,10
genic|chr11:2764240-2764496+,-0.22092435,-0.36966673,10
genic|chr11:2778554-2778810+,0.15443388,0.56003714,10
genic|chr11:2779325-2779581+,-0.18388301,0.40440297,10
genic|chr11:2781849-2782105+,-0.15562119,0.20604749,10
promoter|chr11:278947-279203+,-0.12485627,-0.6370202,10
intergenic|chr11:27927484-27927740+,-0.43824196,-0.689534,10
genic|chr11:28100293-28100549+,-0.15788952,-0.69126487,10
genic|chr11:28103132-28103388+,-0.55996954,-0.73326516,10
genic|chr11:28104684-28104940+,-0.41960222,-0.3131395,10
genic|chr11:28106003-28106259+,-0.40349123,-0.1639425,10
promoter|chr11:28108033-28108289+,0.5956675,0.8494603,10
intergenic|chr11:28108832-28109088+,-0.54508847,-0.29137093,10
genic|chr11:28228028-28228284+,-0.16846976,-0.30641988,10
genic|chr11:283289-283545+,-0.59553164,-0.85523283,10
intergenic|chr11:28343527-28343783+,-0.41088086,0.16459997,10
genic|chr11:2846330-2846586+,0.008014441,-0.0097859455,10
intergenic|chr11:2867382-2867638+,-0.255715,-0.04507233,10
intergenic|chr11:2868294-2868550+,0.08974037,-0.017783962,10
promoter|chr11:288695-288951+,-0.031204287,0.26246983,10
genic|chr11:2884741-2884997+,-0.06733087,-0.5875226,10
promoter|chr11:2885716-2885972+,0.39052272,0.31987628,10
genic|chr11:2891461-2891717+,-0.1497433,0.12649798,10
genic|chr11:2892596-2892852+,-0.016835965,0.1351212,10
genic|chr11:289765-290021+,-0.21122581,-0.21665965,10
promoter|chr11:2902651-2902907+,-0.08314052,0.3554996,10
genic|chr11:2912726-2912982+,0.111374475,-0.019662054,10
promoter|chr11:2929375-2929631+,0.22373953,0.059266087,10
intergenic|chr11:2930295-2930551+,0.4571027,0.25886944,10
genic|chr11:2951980-2952236+,-0.24780667,-0.49876815,10
genic|chr11:298337-298593+,-0.31322503,-0.26639995,10
genic|chr11:2982539-2982795+,-0.20993805,-0.48335093,10
genic|chr11:2988572-2988828+,-0.29637507,-0.17928702,10
promoter|chr11:2991838-2992094+,0.19523174,0.45076796,10
genic|chr11:30323700-30323956+,-0.13443922,0.10077811,10
genic|chr11:30324709-30324965+,-0.38844863,-0.58845943,10
genic|chr11:3052049-3052305+,0.33809972,-0.14120363,10
promoter|chr11:3057392-3057648+,0.67475986,0.6388159,10
intergenic|chr11:3059205-3059461+,-0.19691953,0.17350298,10
intergenic|chr11:306319-306575+,0.036417603,-0.445929,10
promoter|chr11:308435-308691+,-0.1576752,-0.44375178,10
genic|chr11:310239-310495+,0.06487148,-0.90194494,10
promoter|chr11:313819-314075+,-0.17505832,0.72712773,10
promoter|chr11:31370203-31370459+,-0.30037203,-0.16404323,10
genic|chr11:31419210-31419466+,-0.14167452,-0.2235676,10
genic|chr11:31420121-31420377+,-0.25242198,-0.46087745,10
genic|chr11:31421250-31421506+,-0.39774385,-0.61153466,10
promoter|chr11:31510171-31510427+,-0.16858277,0.260724,10
genic|chr11:3154209-3154465+,0.094086,-0.22402567,10
promoter|chr11:3165218-3165474+,0.078457035,0.0754663,10
intergenic|chr11:3165797-3166053+,-0.19843477,-0.41325408,10
intergenic|chr11:3169824-3170080+,-0.16829708,0.044160176,10
promoter|chr11:31810692-31810948+,0.09306682,-0.41862386,10
intergenic|chr11:31811722-31811978+,0.25233042,-0.543681,10
intergenic|chr11:31812235-31812491+,0.05808849,-0.53630257,10
genic|chr11:319167-319423+,-0.17280802,-0.32242042,10
genic|chr11:319869-320125+,0.027164735,-0.34839058,10
promoter|chr11:321233-321489+,-0.41627622,-0.8488877,10
intergenic|chr11:32088998-32089254+,-0.037327595,-0.48966146,10
genic|chr11:32091892-32092148+,0.34961838,-0.15234284,10
intergenic|chr11:322958-323214+,-0.69266015,-0.64760137,10
intergenic|chr11:323726-323982+,-0.5905109,-0.67085034,10
intergenic|chr11:32386982-32387238+,-0.11724241,0.13455033,10
intergenic|chr11:325009-325265+,0.17993453,0.5180818,10
genic|chr11:32421479-32421735+,-0.3192768,0.036382537,10
genic|chr11:32424979-32425235+,-0.6291419,-0.5889227,10
genic|chr11:32426826-32427082+,0.32236776,0.098088995,10
genic|chr11:32427682-32427938+,0.080138244,-0.3840184,10
genic|chr11:32432045-32432301+,-0.21974888,-0.45917767,10
genic|chr11:32434248-32434504+,0.26414067,0.451166,10
promoter|chr11:32435963-32436219+,0.16291177,0.08363482,10
intergenic|chr11:32450868-32451124+,-0.37413624,-0.21112488,10
intergenic|chr11:32452042-32452298+,-0.100893244,-0.33476433,10
intergenic|chr11:329539-329795+,0.24215996,0.83357143,10
genic|chr11:32584345-32584601+,-0.5294071,-0.1352991,10
genic|chr11:32587197-32587453+,-0.37416488,-0.64668596,10
intergenic|chr11:3262874-3263130+,-0.068481386,-1.0,10
promoter|chr11:32892596-32892852+,-0.0063089356,0.4648441,10
genic|chr11:32893767-32894023+,0.29407045,0.30672604,10
genic|chr11:32911345-32911601+,-0.31762835,-0.31950858,10
genic|chr11:32911792-32912048+,-0.41132745,-0.60086125,10
intergenic|chr11:330067-330323+,-0.20329672,-0.0061213234,10
promoter|chr11:33015845-33016101+,0.19003198,0.40109763,10
promoter|chr11:33039607-33039863+,0.11897645,0.18177073,10
genic|chr11:33158677-33158933+,-0.31799173,-0.47493964,10
genic|chr11:33159385-33159641+,-0.5553029,-0.384375,10
intergenic|chr11:33162050-33162306+,-0.3356597,0.10065757,10
intergenic|chr11:33169082-33169338+,-0.3787091,-0.607588,10
intergenic|chr11:33207971-33208227+,-0.2178728,-0.43639433,10
intergenic|chr11:33228511-33228767+,-0.35621306,-0.59652084,10
promoter|chr11:33257163-33257419+,0.17257953,0.3046458,10
promoter|chr11:33257801-33258057+,-0.05437803,0.35126916,10
genic|chr11:33267213-33267469+,-0.56236005,-0.75481564,10
genic|chr11:33342502-33342758+,-0.54848933,-0.6767046,10
genic|chr11:33343180-33343436+,-0.5772621,-0.4237151,10
genic|chr11:3339564-3339820+,-0.08902832,-0.22584595,10
genic|chr11:3340686-3340942+,-0.18577945,-0.20596531,10
intergenic|chr11:334511-334767+,0.29662907,0.21926065,10
genic|chr11:3345843-3346099+,0.17360601,0.34581956,10
genic|chr11:3346348-3346604+,-0.14046553,-0.4436227,10
intergenic|chr11:336044-336300+,-0.072255895,0.07641359,10
genic|chr11:33713579-33713835+,-0.24984986,-0.61941797,10
genic|chr11:33713903-33714159+,-0.15291786,-0.4097502,10
genic|chr11:33723894-33724150+,-0.38761127,-0.05939587,10
genic|chr11:33730016-33730272+,-0.60482967,-0.5861506,10
genic|chr11:33731026-33731282+,-0.35344067,-0.70218915,10
genic|chr11:33731783-33732039+,0.07483553,-0.28117043,10
genic|chr11:33732354-33732610+,-0.1652087,-0.32558164,10
genic|chr11:33732802-33733058+,-0.1862098,-0.36199623,10
intergenic|chr11:33737358-33737614+,0.26252374,0.69456667,10
promoter|chr11:33774557-33774813+,0.5226992,-0.007402304,10
promoter|chr11:3379198-3379454+,0.5380504,0.62552327,10
intergenic|chr11:3379756-3380012+,-0.1152011,-0.1309074,10
intergenic|chr11:3380786-3381042+,0.05365903,0.2554761,10
intergenic|chr11:3381402-3381658+,-0.2695482,-0.29718962,10
intergenic|chr11:33871005-33871261+,-0.22619772,0.4731809,10
intergenic|chr11:33872592-33872848+,-0.3145804,-0.5024815,10
intergenic|chr11:33873862-33874118+,-0.35943154,-0.31154725,10
intergenic|chr11:33875049-33875305+,-0.21810296,-0.27857357,10
intergenic|chr11:33880824-33881080+,-0.14208274,-0.2432886,10
intergenic|chr11:33882094-33882350+,-0.1343995,0.19230284,10
intergenic|chr11:33885268-33885524+,-0.17513996,0.32144576,10
intergenic|chr11:33892129-33892385+,-0.12512559,0.46781597,10
intergenic|chr11:33895026-33895282+,-0.40577385,-0.49355856,10
intergenic|chr11:33899327-33899583+,-0.029431954,0.10877366,10
intergenic|chr11:33899749-33900005+,-0.13070211,-0.43271714,10
intergenic|chr11:33912809-33913065+,0.0082362965,0.56007445,10
intergenic|chr11:33927183-33927439+,0.063503735,0.27393326,10
intergenic|chr11:33930523-33930779+,-0.28751564,-0.35347572,10
intergenic|chr11:33932956-33933212+,0.24870938,-0.07514462,10
intergenic|chr11:33934678-33934934+,-0.113714516,-0.20347631,10
intergenic|chr11:33937234-33937490+,0.30858934,0.8255238,10
intergenic|chr11:33939184-33939440+,-0.25323388,-0.4756052,10
intergenic|chr11:33940359-33940615+,-0.19834146,0.025443098,10
intergenic|chr11:33942053-33942309+,-0.36455,0.41255814,10
intergenic|chr11:33944830-33945086+,0.10633724,0.8701309,10
intergenic|chr11:33947666-33947922+,-0.6384531,-0.6948056,10
intergenic|chr11:33953196-33953452+,-0.48220593,-0.114457294,10
intergenic|chr11:33987389-33987645+,-0.66829824,-0.5993843,10
intergenic|chr11:34034236-34034492+,-0.32692695,-0.049234144,10
intergenic|chr11:3404760-3405016+,0.22013924,0.5776771,10
intergenic|chr11:34044227-34044483+,-0.7089256,-0.6323944,10
intergenic|chr11:34045451-34045707+,-0.25598568,0.16901015,10
promoter|chr11:34052021-34052277+,0.28559306,0.5162418,10
genic|chr11:34052753-34053009+,0.19731167,0.43639103,10
genic|chr11:34055929-34056185+,-0.47219238,-0.4836577,10
intergenic|chr11:34103468-34103724+,-0.43316042,-0.7096982,10
promoter|chr11:34105486-34105742+,0.8327432,1.0268855,10
intergenic|chr11:341948-342204+,-0.35368925,-0.27905968,10
intergenic|chr11:3422346-3422602+,0.256178,0.3728397,10
intergenic|chr11:3423025-3423281+,0.5700425,0.0977115,10
genic|chr11:34242603-34242859+,-0.20375478,-0.090435944,10
intergenic|chr11:34358843-34359099+,0.17364582,-0.4209084,10
intergenic|chr11:34372004-34372260+,-0.38511673,-0.092360266,10
intergenic|chr11:3437654-3437910+,0.26151416,-0.0870174,10
intergenic|chr11:34427534-34427790+,-0.30070522,0.19226016,10
intergenic|chr11:34434423-34434679+,-0.15660171,-0.3525192,10
intergenic|chr11:34436417-34436673+,-0.55153155,-0.612297,10
promoter|chr11:34438416-34438672+,0.36304006,0.69120294,10
promoter|chr11:34439278-34439534+,-0.20154151,0.3886178,10
genic|chr11:34465167-34465423+,-0.47203073,-0.78880733,10
intergenic|chr11:345629-345885+,-0.6626855,-0.45328093,10
intergenic|chr11:34586304-34586560+,-0.28724164,-0.113339536,10
intergenic|chr11:34588047-34588303+,0.044478945,-0.19686736,10
intergenic|chr11:34600182-34600438+,-0.14612514,0.6176211,10
intergenic|chr11:34603773-34604029+,-0.32238343,0.40439597,10
intergenic|chr11:34609888-34610144+,0.20204532,0.056922756,10
intergenic|chr11:34617107-34617363+,-0.36951953,-0.49002773,10
genic|chr11:34650882-34651138+,-0.34873858,-0.53809196,10
genic|chr11:34652104-34652360+,-0.06565772,-0.10882116,10
intergenic|chr11:34758768-34759024+,-0.2346333,-0.5855615,10
intergenic|chr11:34775544-34775800+,-0.26519102,-0.5116227,10
intergenic|chr11:34783924-34784180+,-0.1880452,-0.24349853,10
intergenic|chr11:34791577-34791833+,-0.32013056,-0.41698268,10
intergenic|chr11:34792248-34792504+,-0.18682289,-0.32887995,10
intergenic|chr11:34806327-34806583+,-0.374712,-0.38322106,10
intergenic|chr11:34810225-34810481+,-0.18254572,0.19622429,10
intergenic|chr11:34826641-34826897+,-0.3602575,-0.41393733,10
intergenic|chr11:34830795-34831051+,-0.00840915,-0.282794,10
promoter|chr11:34916090-34916346+,0.22523803,0.5605085,10
promoter|chr11:34917002-34917258+,-0.075202666,0.25055587,10
intergenic|chr11:350939-351195+,0.03356438,0.6285117,10
genic|chr11:34937555-34937811+,-0.15940511,-0.5237816,10
intergenic|chr11:35030433-35030689+,-0.374512,-0.18517528,10
intergenic|chr11:35040693-35040949+,0.03657949,0.07184667,10
intergenic|chr11:35050831-35051087+,-0.3038464,-0.6606937,10
intergenic|chr11:35111274-35111530+,-0.095474884,-0.5621591,10
intergenic|chr11:3514799-3515055+,0.03199224,0.27844012,10
intergenic|chr11:3517096-3517352+,-0.10605286,0.25631404,10
intergenic|chr11:355854-356110+,0.28886634,0.6111143,10
genic|chr11:35337340-35337596+,0.18475717,-0.007565786,10
genic|chr11:35337906-35338162+,-0.48069748,-0.66766864,10
genic|chr11:35343279-35343535+,-0.18166575,0.28025663,10
intergenic|chr11:35579845-35580101+,-0.12399269,-0.18632697,10
intergenic|chr11:35580427-35580683+,-0.22520459,-0.7506353,10
genic|chr11:35663530-35663786+,0.056714587,0.1874505,10
genic|chr11:35665257-35665513+,-0.31913286,-0.046649676,10
genic|chr11:35786709-35786965+,-0.2091125,-0.62544227,10
intergenic|chr11:35822361-35822617+,-0.33359066,-0.549083,10
genic|chr11:36092861-36093117+,-0.24892819,-0.090117306,10
genic|chr11:36097570-36097826+,-0.15929644,-0.061315194,10
genic|chr11:36098547-36098803+,-0.22162059,-0.5143197,10
genic|chr11:36101913-36102169+,-0.75404954,-0.76008266,10
genic|chr11:36102738-36102994+,-0.16643232,0.010667933,10
genic|chr11:36105006-36105262+,0.16589954,0.7043996,10
genic|chr11:36110582-36110838+,-0.15589699,-0.33643854,10
genic|chr11:36115560-36115816+,0.39926445,0.314833,10
genic|chr11:36150213-36150469+,-0.50721973,-0.22504094,10
promoter|chr11:36289497-36289753+,0.4128594,0.01310278,10
genic|chr11:36398717-36398973+,-0.120450616,-0.62340844,10
genic|chr11:36409725-36409981+,-0.11323559,-0.31259412,10
genic|chr11:36411478-36411734+,-0.061483726,-0.41148403,10
intergenic|chr11:3642683-3642939+,0.22139266,0.1264071,10
genic|chr11:36431945-36432201+,0.21747425,-0.20523739,10
genic|chr11:36500506-36500762+,0.08062578,0.01496049,10
promoter|chr11:36510359-36510615+,-0.038116824,0.37998337,10
intergenic|chr11:36557958-36558214+,-0.51086193,-0.4899311,10
genic|chr11:36601317-36601573+,-0.36144924,-0.79662985,10
genic|chr11:3685142-3685398+,-0.21869177,-0.3220164,10
genic|chr11:3685624-3685880+,-0.377813,-0.6347236,10
intergenic|chr11:37858260-37858516+,-0.48007974,-0.7757804,10
genic|chr11:3786349-3786605+,-0.60395753,-0.6545126,10
intergenic|chr11:37860045-37860301+,-0.43702072,-0.674113,10
genic|chr11:3786954-3787210+,-0.34035176,-0.4312446,10
intergenic|chr11:37929281-37929537+,-0.13352633,-0.16215472,10
intergenic|chr11:37930054-37930310+,-0.36802003,-0.7564758,10
promoter|chr11:3797593-3797849+,0.7008555,0.81091285,10
intergenic|chr11:37968343-37968599+,-0.06987657,-0.5458368,10
intergenic|chr11:37988222-37988478+,-0.19085997,-0.6281493,10
genic|chr11:3808530-3808786+,0.24053764,0.17319326,10
intergenic|chr11:38124020-38124276+,-0.19653869,-0.73859197,10
intergenic|chr11:38157049-38157305+,-0.45685074,-0.6611333,10
genic|chr11:3815933-3816189+,-0.18597591,-0.62704384,10
genic|chr11:3817696-3817952+,-0.42812604,-0.7024649,10
genic|chr11:3825282-3825538+,-0.13090548,0.13322872,10
genic|chr11:3827037-3827293+,0.05612745,-0.38396898,10
genic|chr11:3828597-3828853+,-0.61645377,-0.8302198,10
genic|chr11:3829277-3829533+,-0.66986346,-0.80371046,10
genic|chr11:3834544-3834800+,0.35361174,0.8607582,10
intergenic|chr11:38324578-38324834+,-0.2950213,-0.10077282,10
intergenic|chr11:38331063-38331319+,-0.32539362,-0.56098485,10
intergenic|chr11:38336688-38336944+,-0.297512,-0.17688392,10
intergenic|chr11:38337676-38337932+,-0.48776582,-0.5965706,10
intergenic|chr11:3842093-3842349+,-0.45101812,-0.14486806,10
intergenic|chr11:38510496-38510752+,-0.56415606,-0.6370202,10
intergenic|chr11:38518499-38518755+,-0.47111452,-0.38783094,10
intergenic|chr11:3853157-3853413+,-0.33523798,-0.1661354,10
intergenic|chr11:3854597-3854853+,-0.124495916,0.4491938,10
intergenic|chr11:38539874-38540130+,-0.5482432,-0.16638122,10
intergenic|chr11:38544626-38544882+,-0.42720395,-0.6796626,10
promoter|chr11:3855552-3855808+,-0.16789898,0.27857003,10
genic|chr11:3856555-3856811+,-0.1290951,0.19712804,10
genic|chr11:3858635-3858891+,-0.29168007,-0.23355444,10
genic|chr11:3859650-3859906+,0.039776705,0.5059096,10
genic|chr11:3862039-3862295+,-0.29687998,-0.5669698,10
genic|chr11:3867585-3867841+,0.24928948,0.69040465,10
intergenic|chr11:38710341-38710597+,-0.19989252,0.08703211,10
genic|chr11:3871474-3871730+,-0.09055093,0.1418475,10
intergenic|chr11:38719051-38719307+,-0.33907402,-0.6516523,10
genic|chr11:3877680-3877936+,-0.044409625,-0.23016351,10
genic|chr11:3878895-3879151+,-0.67429227,-0.052175786,10
genic|chr11:3879696-3879952+,-0.3177604,-0.5731538,10
genic|chr11:3894514-3894770+,-0.1553939,0.052727792,10
genic|chr11:3895411-3895667+,-0.30773023,-0.40973455,10
genic|chr11:3907852-3908108+,-0.26011488,-0.5049791,10
genic|chr11:3920785-3921041+,-0.6601373,-0.5198536,10
genic|chr11:3922111-3922367+,-0.5377214,-0.80691993,10
genic|chr11:395077-395333+,-0.23682481,0.23106211,10
genic|chr11:3954597-3954853+,0.042798407,0.1019961,10
genic|chr11:3957957-3958213+,-0.49154672,-0.6696146,10
genic|chr11:3958724-3958980+,-0.6218404,-0.5203052,10
genic|chr11:3965743-3965999+,-0.6166445,-0.08364134,10
genic|chr11:3966272-3966528+,-0.18193457,-0.2665355,10
genic|chr11:3977467-3977723+,-0.37545276,-0.5686668,10
genic|chr11:3996662-3996918+,-0.2891353,-0.42581704,10
genic|chr11:4016734-4016990+,-0.15938471,-0.09435359,10
genic|chr11:4017066-4017322+,-0.23461378,-0.6708748,10
promoter|chr11:407168-407424+,-0.0017007068,-0.0854839,10
genic|chr11:4092481-4092737+,-0.11722593,-0.43723384,10
promoter|chr11:4095136-4095392+,0.42567024,0.38321465,10
intergenic|chr11:4146580-4146836+,-0.05804687,0.20863213,10
intergenic|chr11:4176603-4176859+,-0.45873347,-0.6312057,10
intergenic|chr11:4184945-4185201+,-0.34963396,-0.48461103,10
promoter|chr11:43311772-43312028+,0.52707857,0.4075381,10
genic|chr11:43312613-43312869+,-0.0853902,0.16099615,10
genic|chr11:43313466-43313722+,-0.29482415,-0.38988838,10
promoter|chr11:43359288-43359544+,0.1738069,0.34779373,10
genic|chr11:43360833-43361089+,-0.31884405,-0.14981158,10
genic|chr11:43367417-43367673+,-0.12457807,-0.08652842,10
genic|chr11:43369125-43369381+,-0.4087554,-0.5927468,10
intergenic|chr11:43644538-43644794+,-0.12513626,0.09777496,10
promoter|chr11:43681107-43681363+,0.25442514,0.19166197,10
genic|chr11:43687888-43688144+,-0.6046341,-0.8088705,10
genic|chr11:43688910-43689166+,-0.5003459,-0.579965,10
genic|chr11:43689469-43689725+,-0.5674834,-0.6742073,10
genic|chr11:43732646-43732902+,-0.41247657,-0.47516137,10
genic|chr11:43737184-43737440+,-0.4214689,-0.62990344,10
genic|chr11:43739388-43739644+,-0.23119366,-0.10698767,10
genic|chr11:43745378-43745634+,-0.38591197,-0.43324912,10
genic|chr11:43747974-43748230+,-0.40974686,-0.11226233,10
genic|chr11:43750340-43750596+,-0.5405394,-0.5556569,10
genic|chr11:43869092-43869348+,0.09055381,0.35743073,10
genic|chr11:43869603-43869859+,-0.30662712,-0.38351715,10
promoter|chr11:43881224-43881480+,-0.00014413893,-0.3211285,10
genic|chr11:43920752-43921008+,-0.07707985,0.21707709,10
genic|chr11:43921450-43921706+,-0.35410553,-0.53227353,10
promoter|chr11:4393737-4393993+,0.14166012,0.22814952,10
genic|chr11:43938192-43938448+,-0.19775468,-0.17979525,10
promoter|chr11:43942547-43942803+,-0.062064465,-0.26029003,10
genic|chr11:43952038-43952294+,-0.39010835,0.28855124,10
genic|chr11:43952512-43952768+,-0.1300449,0.48628974,10
genic|chr11:43954003-43954259+,0.024093889,-0.2133302,10
promoter|chr11:44066585-44066841+,0.108844824,0.21325578,10
genic|chr11:44067921-44068177+,-0.087074995,-0.35862407,10
promoter|chr11:44095971-44096227+,0.3157563,-0.21279323,10
genic|chr11:44139932-44140188+,-0.2031911,-0.48250455,10
promoter|chr11:442031-442287+,-0.1725132,-0.13693124,10
genic|chr11:44269846-44270102+,0.04033769,0.0023315374,10
genic|chr11:44270674-44270930+,0.08469955,0.029926104,10
intergenic|chr11:44333937-44334193+,0.038094647,0.23252474,10
intergenic|chr11:44338509-44338765+,-0.19007516,-0.19303764,10
intergenic|chr11:444768-445024+,-0.5176559,-0.3984419,10
intergenic|chr11:44506192-44506448+,-0.18935095,-0.58523214,10
intergenic|chr11:44524853-44525109+,-0.15081453,0.19762042,10
intergenic|chr11:44528610-44528866+,-0.25882402,-0.49803475,10
intergenic|chr11:44529515-44529771+,-0.28228968,-0.3871833,10
intergenic|chr11:44531285-44531541+,-0.1540727,0.7236081,10
intergenic|chr11:44548146-44548402+,-0.12903348,0.41385576,10
intergenic|chr11:44548818-44549074+,-0.2105872,-0.60840863,10
intergenic|chr11:44549662-44549918+,-0.21628124,-0.56166655,10
intergenic|chr11:44550644-44550900+,-0.96856093,-0.9813619,10
promoter|chr11:44565214-44565470+,0.5363262,0.4432381,10
promoter|chr11:44726318-44726574+,0.45253876,-0.22238182,10
genic|chr11:44766829-44767085+,-0.21305768,-0.6820014,10
intergenic|chr11:448526-448782+,-0.19339614,0.16854315,10
genic|chr11:44781578-44781834+,-0.24481913,0.14729998,10
promoter|chr11:450108-450364+,0.41179493,0.71232194,10
promoter|chr11:450586-450842+,-0.0692726,0.14582548,10
promoter|chr11:45146785-45147041+,0.037929185,-0.40163854,10
genic|chr11:45185367-45185623+,0.39035955,-0.011663598,10
promoter|chr11:45805036-45805292+,0.34001836,0.4485001,10
genic|chr11:45805761-45806017+,-0.19344991,0.07414108,10
genic|chr11:45809663-45809919+,-0.06726242,-0.51726645,10
genic|chr11:45810219-45810475+,-0.15467834,-0.2891797,10
intergenic|chr11:45834596-45834852+,-0.14576216,0.36867654,10
promoter|chr11:45847263-45847519+,0.7138479,0.5287738,10
genic|chr11:45848054-45848310+,0.5406836,0.4896555,10
genic|chr11:45880282-45880538+,-0.07088789,0.27626163,10
genic|chr11:45880784-45881040+,-0.038468663,-0.48312235,10
genic|chr11:45900145-45900401+,0.02742181,-0.6719182,10
promoter|chr11:45918200-45918456+,0.37722212,0.5619586,10
genic|chr11:460529-460785+,0.24456474,0.76956177,10
genic|chr11:45945872-45946128+,-0.18422094,-0.42306465,10
genic|chr11:45983167-45983423+,0.021023467,0.6077391,10
genic|chr11:45985662-45985918+,-0.45753285,-0.8069394,10
genic|chr11:45991121-45991377+,-0.43282083,-0.46444765,10
genic|chr11:45995232-45995488+,-0.27215955,0.6323523,10
genic|chr11:46072791-46073047+,-0.20070624,-0.024342142,10
genic|chr11:46075727-46075983+,-0.60533035,-0.3320374,10
promoter|chr11:4608266-4608522+,0.2688868,0.49917993,10
genic|chr11:46100237-46100493+,-0.3667025,-0.3459525,10
genic|chr11:46106969-46107225+,-0.1299193,0.2333863,10
genic|chr11:46109232-46109488+,-0.5507291,-0.31087413,10
genic|chr11:46109958-46110214+,-0.52546513,-0.68531764,10
genic|chr11:46111960-46112216+,-0.34996143,-0.41376162,10
genic|chr11:46113120-46113376+,-0.18015513,0.20522764,10
genic|chr11:46114411-46114667+,-0.28475428,0.031540953,10
genic|chr11:46119604-46119860+,0.25277597,0.19115776,10
genic|chr11:46120279-46120535+,-0.04845269,-0.29461616,10
promoter|chr11:46121143-46121399+,0.048598655,0.41628894,10
intergenic|chr11:46122102-46122358+,0.22533286,0.18298355,10
intergenic|chr11:46127236-46127492+,-0.017660812,0.5100697,10
genic|chr11:461760-462016+,-0.29087448,-0.6183363,10
intergenic|chr11:46210538-46210794+,-0.27249187,-0.38475084,10
intergenic|chr11:46216539-46216795+,-0.36762038,-0.300484,10
intergenic|chr11:46220695-46220951+,-0.1786011,-0.5628982,10
intergenic|chr11:46222936-46223192+,-0.03623788,-0.1955273,10
intergenic|chr11:46237718-46237974+,0.5237015,0.78737485,10
intergenic|chr11:46239717-46239973+,-0.13176785,-0.16645195,10
intergenic|chr11:46240685-46240941+,-0.7164704,-0.6697811,10
intergenic|chr11:46241531-46241787+,-0.62180233,-0.6405554,10
intergenic|chr11:46243331-46243587+,0.620408,0.95019877,10
intergenic|chr11:46246071-46246327+,-0.37016118,-0.68982303,10
intergenic|chr11:46250262-46250518+,-0.16147,0.15271875,10
intergenic|chr11:46252550-46252806+,-0.07875155,-0.1933873,10
intergenic|chr11:46254373-46254629+,-0.3314435,-0.25410503,10
intergenic|chr11:46256854-46257110+,-0.111659735,-0.16176502,10
intergenic|chr11:46274015-46274271+,-0.083388455,-0.10295767,10
intergenic|chr11:46276812-46277068+,-0.29834703,-0.45645466,10
genic|chr11:46279073-46279329+,-0.091502585,0.15825361,10
genic|chr11:46281924-46282180+,-0.27720353,-0.5169864,10
genic|chr11:46291656-46291912+,-0.14583874,-0.34368998,10
genic|chr11:46296255-46296511+,-0.021635361,0.23224548,10
genic|chr11:46307597-46307853+,-0.12793377,-0.45544335,10
genic|chr11:46309989-46310245+,0.30609438,0.32793388,10
genic|chr11:46319255-46319511+,-0.14542839,-0.40368557,10
genic|chr11:46347986-46348242+,-0.051391855,-0.14441967,10
genic|chr11:46352710-46352966+,-0.23191285,-0.28530568,10
genic|chr11:46354709-46354965+,-0.24206033,-0.57695574,10
genic|chr11:46357662-46357918+,0.17600054,-0.3859902,10
genic|chr11:46360310-46360566+,-0.4282349,-0.6369825,10
genic|chr11:46361515-46361771+,0.10868693,0.33710828,10
genic|chr11:46363267-46363523+,-0.25629154,-0.35995704,10
genic|chr11:46363807-46364063+,-0.20359784,-0.5189517,10
genic|chr11:46367291-46367547+,-0.09627106,-0.23750074,10
promoter|chr11:46381319-46381575+,-0.075286135,0.14655809,10
genic|chr11:46382275-46382531+,0.19839045,0.15322566,10
genic|chr11:46392116-46392372+,0.13904795,-0.09946683,10
genic|chr11:46427417-46427673+,0.098901324,0.22665429,10
genic|chr11:46428380-46428636+,-0.1904481,-0.71706986,10
genic|chr11:46506359-46506615+,-0.1893804,-0.5566259,10
genic|chr11:46508472-46508728+,0.3063335,0.049441315,10
genic|chr11:46537952-46538208+,-0.09846108,0.05329285,10
genic|chr11:46541458-46541714+,-0.1460791,0.30011505,10
genic|chr11:46542212-46542468+,-0.027337343,-0.118269645,10
genic|chr11:46554791-46555047+,-0.24026611,-0.23500016,10
genic|chr11:46556567-46556823+,-0.43059513,-0.24065404,10
