,Pred,actual,fold_idx
genic|chr20:416805-417061+,-0.410618,-0.56537205,9
intergenic|chr20:41643873-41644129+,-0.15612817,-0.26754835,9
intergenic|chr20:41670216-41670472+,-0.36893296,0.1260489,9
intergenic|chr20:41671064-41671320+,0.02303499,-0.6881635,9
intergenic|chr20:41690922-41691178+,-0.17996834,0.0597455,9
intergenic|chr20:41691357-41691613+,-0.18453124,-0.17951283,9
intergenic|chr20:41694068-41694324+,-0.5796517,-0.077380404,9
intergenic|chr20:41696039-41696295+,-0.21030955,-0.0943266,9
intergenic|chr20:41696866-41697122+,-0.12948169,0.058156405,9
intergenic|chr20:41714713-41714969+,-0.18409218,-0.48861268,9
intergenic|chr20:41715879-41716135+,-0.2720073,-0.09025414,9
genic|chr20:417615-417871+,-0.02414883,-0.68454605,9
genic|chr20:4187883-4188139+,-0.2752341,-0.33865592,9
genic|chr20:4193104-4193360+,-0.24409498,-0.24122432,9
genic|chr20:4222450-4222706+,0.3514629,0.45902953,9
genic|chr20:430247-430503+,0.12335044,-0.5742995,9
intergenic|chr20:433660-433916+,0.24118869,-0.3736011,9
genic|chr20:43458421-43458677+,0.3376047,0.41336632,9
promoter|chr20:43514884-43515140+,0.18841995,-0.20727712,9
genic|chr20:43516556-43516812+,-0.3449998,0.23257788,9
genic|chr20:43538843-43539099+,-0.32222134,-0.09025254,9
genic|chr20:43552318-43552574+,-0.6447268,-0.7828478,9
promoter|chr20:43559167-43559423+,-0.1733376,-0.71267533,9
genic|chr20:43580648-43580904+,-0.44036186,-0.4867531,9
genic|chr20:43584480-43584736+,-0.08875197,-0.07525565,9
promoter|chr20:43591150-43591406+,0.091233075,-0.065615185,9
intergenic|chr20:43658242-43658498+,0.1042802,0.06990109,9
genic|chr20:43667836-43668092+,-0.05224736,0.09417369,9
genic|chr20:43677508-43677764+,-0.08454113,-0.61898243,9
genic|chr20:43677872-43678128+,-0.16664559,-1.0,9
genic|chr20:43691430-43691686+,-0.60417664,-0.5936591,9
intergenic|chr20:4370432-4370688+,-0.50164586,-0.91547376,9
intergenic|chr20:44098461-44098717+,-0.08057025,-0.43618798,9
genic|chr20:44204952-44205208+,-0.30313575,-0.5445399,9
promoter|chr20:44210584-44210840+,0.5916592,0.6795002,9
intergenic|chr20:44211650-44211906+,0.036434293,-0.05514094,9
promoter|chr20:44310466-44310722+,0.02785793,-0.13279246,9
genic|chr20:445089-445345+,0.05513805,-0.11000566,9
promoter|chr20:44475922-44476178+,0.36063588,0.2747133,9
promoter|chr20:44476372-44476628+,0.13324417,0.11433738,9
genic|chr20:44478669-44478925+,-0.46694303,-0.5290635,9
genic|chr20:445586-445842+,-0.17515457,-0.4010192,9
promoter|chr20:44522218-44522474+,-0.37461454,0.12328407,9
genic|chr20:44544839-44545095+,-0.5314731,-0.6334855,9
genic|chr20:44553106-44553362+,-0.1057142,-0.10492735,9
genic|chr20:44553752-44554008+,-0.072717644,-0.31485772,9
genic|chr20:44577270-44577526+,-0.32797194,-0.7355813,9
genic|chr20:44610713-44610969+,-0.3876037,-0.58666503,9
genic|chr20:44616956-44617212+,-0.22576128,-0.45662117,9
genic|chr20:44642765-44643021+,-0.23135568,-0.35060087,9
intergenic|chr20:44857611-44857867+,-0.42230165,-0.6075739,9
promoter|chr20:44885602-44885858+,0.60412073,0.82961416,9
genic|chr20:44886250-44886506+,-0.15004773,0.09622816,9
promoter|chr20:44910049-44910305+,0.21059696,0.3557365,9
genic|chr20:44911787-44912043+,-0.10563362,-0.39774245,9
intergenic|chr20:44961071-44961327+,-0.36640733,-0.097173385,9
intergenic|chr20:44963919-44964175+,-0.28452498,-0.5843257,9
promoter|chr20:44966490-44966746+,0.048803583,0.4191829,9
genic|chr20:44967069-44967325+,-0.2077648,-0.25112075,9
genic|chr20:44970983-44971239+,-0.24750052,-0.43946332,9
genic|chr20:44979619-44979875+,-0.37378824,-0.26016748,9
genic|chr20:44991244-44991500+,-0.42288423,-0.7215299,9
genic|chr20:44993678-44993934+,-0.52644086,-0.540603,9
genic|chr20:45036339-45036595+,0.07832427,0.1238487,9
genic|chr20:45036801-45037057+,-0.2855308,-0.4377928,9
genic|chr20:45338189-45338445+,-0.112021595,-0.033139575,9
genic|chr20:45339382-45339638+,-0.3074388,-0.44109592,9
genic|chr20:45344456-45344712+,-0.11806411,0.006014398,9
promoter|chr20:45348233-45348489+,0.3002237,0.0038739492,9
intergenic|chr20:45358582-45358838+,-0.16922727,-0.18638432,9
intergenic|chr20:45359151-45359407+,0.03639757,-0.6231932,9
promoter|chr20:45363087-45363343+,0.6879307,0.91001564,9
promoter|chr20:45363653-45363909+,-0.13712183,-0.1868956,9
genic|chr20:45373894-45374150+,0.32508582,0.60970056,9
genic|chr20:45407080-45407336+,0.23147367,-0.30717686,9
genic|chr20:45411277-45411533+,-0.33393598,-0.7748872,9
genic|chr20:45416642-45416898+,-0.25785196,-0.24054822,9
promoter|chr20:45792406-45792662+,0.17894681,0.03848624,9
genic|chr20:45799411-45799667+,-0.18383121,-0.47556365,9
genic|chr20:45810811-45811067+,-0.13631953,-0.3615427,9
genic|chr20:45836143-45836399+,-0.32760692,-0.24161805,9
genic|chr20:45851255-45851511+,-0.21888985,0.2649094,9
promoter|chr20:45857621-45857877+,0.1932409,0.64033115,9
genic|chr20:45858131-45858387+,-0.080489166,-0.10330572,9
genic|chr20:45878646-45878902+,-0.14984217,-0.08668587,9
genic|chr20:45879038-45879294+,-0.4248832,-0.5062033,9
genic|chr20:45881747-45882003+,-0.48066705,-0.42570361,9
genic|chr20:45884574-45884830+,-0.55125725,-0.53338,9
intergenic|chr20:45885795-45886051+,-0.5259998,-0.71730995,9
promoter|chr20:45891506-45891762+,0.30569273,0.036691163,9
genic|chr20:45910515-45910771+,-0.28212297,0.21438786,9
promoter|chr20:45911655-45911911+,0.5113916,0.11388154,9
promoter|chr20:45935190-45935446+,0.6946563,0.7004295,9
genic|chr20:45944426-45944682+,-0.122741565,0.0053263973,9
genic|chr20:45947098-45947354+,-0.3171692,-0.5585924,9
promoter|chr20:462673-462929+,-0.01784505,0.33415568,9
promoter|chr20:45972621-45972877+,0.04560004,0.56654894,9
intergenic|chr20:45975113-45975369+,-0.10436208,-0.48761848,9
intergenic|chr20:45976571-45976827+,-0.5156487,-0.68441164,9
intergenic|chr20:45978856-45979112+,-0.43026042,-0.54109335,9
intergenic|chr20:45979326-45979582+,-0.4089905,-0.81231576,9
intergenic|chr20:45982889-45983145+,0.21282832,0.06919026,9
intergenic|chr20:45983854-45984110+,-0.46964926,-0.54659754,9
promoter|chr20:46022096-46022352+,0.4352557,-0.09092025,9
promoter|chr20:46090164-46090420+,-0.19607098,-0.35496798,9
genic|chr20:46351167-46351423+,-0.01968655,-0.21111147,9
promoter|chr20:46364527-46364783+,0.22648169,0.13483857,9
genic|chr20:46368548-46368804+,-0.08465961,0.20703839,9
genic|chr20:46369237-46369493+,-0.38056463,-0.58053,9
promoter|chr20:46406813-46407069+,0.092649534,-0.54120207,9
genic|chr20:46631860-46632116+,-0.28469974,-0.5025119,9
genic|chr20:46636061-46636317+,-0.21054776,-0.17114104,9
genic|chr20:46636723-46636979+,-0.45331776,-0.88496894,9
genic|chr20:46649703-46649959+,-0.2160398,0.31074893,9
genic|chr20:46684617-46684873+,-0.31261957,0.13447195,9
genic|chr20:46688216-46688472+,0.033021495,0.075311504,9
promoter|chr20:46689557-46689813+,0.78940195,0.69720155,9
intergenic|chr20:46690684-46690940+,0.010484405,0.21421738,9
intergenic|chr20:46694831-46695087+,-0.5446389,-0.5538917,9
genic|chr20:46710165-46710421+,0.08962406,-0.62126786,9
intergenic|chr20:4673977-4674233+,-0.4204933,-0.23105201,9
promoter|chr20:4686167-4686423+,0.5541126,0.103508845,9
genic|chr20:4687072-4687328+,0.11961046,0.0024416756,9
genic|chr20:4687859-4688115+,-0.34493208,-0.64982957,9
genic|chr20:46990481-46990737+,-0.17746599,0.022206837,9
genic|chr20:47181628-47181884+,-0.5598177,-0.7726893,9
intergenic|chr20:47206357-47206613+,-0.2816632,-0.5432333,9
intergenic|chr20:47207236-47207492+,-0.16911206,-0.5863365,9
intergenic|chr20:47207556-47207812+,-0.46529216,-0.7810918,9
genic|chr20:47254257-47254513+,0.16215849,-0.2321728,9
genic|chr20:47254603-47254859+,-0.2701894,-0.47389475,9
genic|chr20:47258537-47258793+,-0.17934933,-0.31709445,9
genic|chr20:47259468-47259724+,-0.043369927,-0.5064597,9
genic|chr20:47274765-47275021+,-0.22568096,-0.16979511,9
genic|chr20:47275361-47275617+,-0.513755,-0.46449196,9
genic|chr20:47276245-47276501+,0.22141089,-0.5634843,9
genic|chr20:47279348-47279604+,-0.43545473,-0.6168599,9
genic|chr20:47280730-47280986+,-0.10271704,-0.3925439,9
genic|chr20:47305009-47305265+,-0.34125018,-0.5084394,9
genic|chr20:47310662-47310918+,-0.21134341,-0.47806078,9
genic|chr20:47311357-47311613+,-0.35694975,-0.39057103,9
genic|chr20:47313376-47313632+,-0.6856942,-0.9492221,9
genic|chr20:47318048-47318304+,0.120695755,0.30058724,9
genic|chr20:47321882-47322138+,-0.546293,-0.5080405,9
genic|chr20:47323851-47324107+,-0.40382254,-0.46295074,9
genic|chr20:47324204-47324460+,-0.63148606,-0.7913276,9
genic|chr20:47325052-47325308+,-0.4536363,-0.6755179,9
genic|chr20:47325934-47326190+,-0.6393579,-0.840514,9
genic|chr20:47327029-47327285+,-0.24869402,-0.41530475,9
genic|chr20:47329563-47329819+,-0.30373293,-0.37411574,9
genic|chr20:47331429-47331685+,0.16264729,0.75983995,9
genic|chr20:47334597-47334853+,-0.52973086,-0.5485329,9
genic|chr20:47335281-47335537+,-0.16286789,-0.50401187,9
genic|chr20:47335817-47336073+,-0.33438343,-0.36878562,9
genic|chr20:47336799-47337055+,-0.28874677,-0.44871596,9
genic|chr20:47338467-47338723+,0.25496727,-0.19639404,9
genic|chr20:47340625-47340881+,-0.5897776,-0.6657373,9
genic|chr20:47341381-47341637+,-0.5153586,-0.60181165,9
genic|chr20:47345668-47345924+,-0.47183377,-0.48689964,9
genic|chr20:47346537-47346793+,-0.43124932,-0.5380545,9
genic|chr20:47347444-47347700+,-0.12807807,-0.41775817,9
genic|chr20:47347787-47348043+,-0.2581162,-0.24501751,9
intergenic|chr20:47360766-47361022+,0.31141746,0.8866297,9
intergenic|chr20:47365726-47365982+,-0.624445,-0.03835114,9
intergenic|chr20:47369682-47369938+,-0.52105486,-0.5764642,9
intergenic|chr20:47371334-47371590+,-0.054233614,-0.0054395874,9
intergenic|chr20:47372245-47372501+,-0.2600982,-0.36733726,9
intergenic|chr20:47373163-47373419+,-0.41436923,-0.4708765,9
intergenic|chr20:47380126-47380382+,-0.55811167,-0.49073294,9
intergenic|chr20:47380967-47381223+,-0.640947,-0.8035005,9
intergenic|chr20:47383387-47383643+,-0.5656067,-0.5950962,9
intergenic|chr20:47390358-47390614+,-0.7703885,-1.0,9
intergenic|chr20:47392890-47393146+,-0.12977326,0.14913133,9
intergenic|chr20:47397635-47397891+,-0.4083174,-0.54661745,9
intergenic|chr20:47415838-47416094+,-0.3186394,-0.88359153,9
intergenic|chr20:47433053-47433309+,-0.38990206,-0.69216394,9
intergenic|chr20:47439362-47439618+,-0.3910691,-0.65599895,9
intergenic|chr20:47468984-47469240+,-0.25498605,-0.1806522,9
intergenic|chr20:47474060-47474316+,-0.38452613,-0.22995254,9
promoter|chr20:47501827-47502083+,0.5869838,0.7157142,9
genic|chr20:47506002-47506258+,-0.28302145,-0.5612821,9
genic|chr20:47506917-47507173+,-0.36037385,-0.63758725,9
genic|chr20:47524554-47524810+,-0.21948677,-0.06654005,9
genic|chr20:47541293-47541549+,-0.49115086,-0.4964095,9
genic|chr20:47543369-47543625+,-0.17811099,-0.642229,9
genic|chr20:47565684-47565940+,-0.31268585,-0.6012651,9
genic|chr20:47568472-47568728+,-0.53888303,-0.7433496,9
genic|chr20:47577353-47577609+,-0.23398456,-0.18248619,9
genic|chr20:47601550-47601806+,-0.43121755,-0.2910941,9
genic|chr20:47603650-47603906+,-0.21865462,-0.45615163,9
genic|chr20:47607835-47608091+,-0.54448646,-0.43195206,9
genic|chr20:47610273-47610529+,-0.34728533,-0.17649512,9
genic|chr20:47610712-47610968+,-0.4610653,-0.17199333,9
genic|chr20:47613557-47613813+,-0.54050046,-0.49772996,9
genic|chr20:47615114-47615370+,-0.532379,-0.39849627,9
intergenic|chr20:48123891-48124147+,0.2128479,-0.7515804,9
intergenic|chr20:48124537-48124793+,0.1320463,-0.7382472,9
intergenic|chr20:48622190-48622446+,-0.34067374,-0.7080809,9
genic|chr20:48722749-48723005+,-0.19074158,-0.6863774,9
genic|chr20:48723087-48723343+,-0.22224109,-0.7393992,9
genic|chr20:48788413-48788669+,-0.25181454,-0.63568735,9
intergenic|chr20:48828805-48829061+,-0.044888213,-0.0793769,9
intergenic|chr20:48842007-48842263+,-0.14060017,-0.044396423,9
intergenic|chr20:48842617-48842873+,-0.40142632,-0.7249998,9
intergenic|chr20:48854226-48854482+,-0.21851838,0.1106944,9
intergenic|chr20:48854641-48854897+,-0.2614922,-0.47207123,9
intergenic|chr20:48873463-48873719+,-0.51501125,-0.94360214,9
intergenic|chr20:48888386-48888642+,-0.46040756,-0.5442555,9
genic|chr20:48922461-48922717+,-0.22298904,0.19173123,9
genic|chr20:48931115-48931371+,-0.14302294,-0.44733787,9
genic|chr20:49046875-49047131+,0.18102865,0.61174303,9
genic|chr20:49055051-49055307+,-0.43832344,-0.42403552,9
intergenic|chr20:49099283-49099539+,-0.4699952,-0.7386205,9
genic|chr20:49184052-49184308+,-0.6286175,-0.5795178,9
promoter|chr20:49188537-49188793+,0.2515316,0.4911354,9
intergenic|chr20:49189086-49189342+,-0.3640898,-0.68625087,9
promoter|chr20:49219412-49219668+,0.5615266,0.6508891,9
promoter|chr20:49219906-49220162+,-0.20579514,0.03523276,9
genic|chr20:49270888-49271144+,-0.15509039,-0.5757409,9
genic|chr20:49276524-49276780+,-0.16077113,0.091188796,9
intergenic|chr20:49279150-49279406+,0.06651318,0.35393757,9
intergenic|chr20:49288255-49288511+,-0.49137658,-0.16330315,9
intergenic|chr20:49289751-49290007+,-0.58935153,-0.3206557,9
intergenic|chr20:49291636-49291892+,-0.3867504,-0.47471026,9
intergenic|chr20:49292664-49292920+,-0.55756,-0.853283,9
intergenic|chr20:49611392-49611648+,0.33978313,0.034202375,9
genic|chr20:49662516-49662772+,-0.11579916,-0.54167044,9
genic|chr20:49665467-49665723+,-0.40893006,-0.786384,9
genic|chr20:49669355-49669611+,-0.51557237,-0.7405543,9
genic|chr20:49675548-49675804+,-0.2636749,-0.022685738,9
genic|chr20:49676985-49677241+,-0.13800547,0.19609463,9
genic|chr20:49681936-49682192+,-0.36724347,-0.61163944,9
genic|chr20:49685092-49685348+,-0.17308503,-0.28661698,9
genic|chr20:49685860-49686116+,-0.24310303,-0.07488447,9
genic|chr20:49686698-49686954+,-0.35248387,-0.4111336,9
genic|chr20:49687363-49687619+,-0.5729052,-0.71099555,9
genic|chr20:49688637-49688893+,-0.39001757,-0.4329454,9
genic|chr20:49691352-49691608+,-0.23061915,-0.07411318,9
genic|chr20:49700240-49700496+,-0.5366659,-0.30603224,9
genic|chr20:49701494-49701750+,-0.13625616,-0.27526468,9
genic|chr20:49702584-49702840+,-0.31556165,-0.425397,9
genic|chr20:49703036-49703292+,-0.5767305,-0.4458053,9
genic|chr20:49705893-49706149+,-0.59335905,-0.61880004,9
genic|chr20:49707117-49707373+,-0.19726628,-0.18438838,9
promoter|chr20:49713870-49714126+,0.43695295,0.51135415,9
intergenic|chr20:49714477-49714733+,-0.10557335,-0.34180918,9
intergenic|chr20:49748525-49748781+,-0.4231274,-0.57425064,9
intergenic|chr20:49761961-49762217+,-0.28299147,-0.12634756,9
intergenic|chr20:49765907-49766163+,-0.097803175,0.46595538,9
intergenic|chr20:49767898-49768154+,-0.43367183,-0.7691425,9
intergenic|chr20:49768765-49769021+,-0.23882256,-0.4888442,9
intergenic|chr20:49775709-49775965+,-0.5801313,-0.5666991,9
intergenic|chr20:49776557-49776813+,-0.36568725,-0.033931047,9
intergenic|chr20:49777286-49777542+,-0.37760788,-0.6715348,9
intergenic|chr20:49783817-49784073+,-0.5388295,-0.6746034,9
intergenic|chr20:49786173-49786429+,0.16940853,0.059034143,9
intergenic|chr20:49788126-49788382+,-0.47178912,-0.57147646,9
intergenic|chr20:49790448-49790704+,0.16045718,0.60772926,9
intergenic|chr20:49792346-49792602+,-0.60380745,-0.78018767,9
intergenic|chr20:49805752-49806008+,-0.4319461,-0.8626174,9
genic|chr20:49813698-49813954+,-0.19726817,-0.029798688,9
genic|chr20:49839233-49839489+,-0.14331079,-0.6854776,9
genic|chr20:49839535-49839791+,-0.51274014,-0.79486334,9
genic|chr20:49868936-49869192+,0.011472315,-0.36604398,9
intergenic|chr20:49915993-49916249+,0.22884159,0.31771806,9
intergenic|chr20:49917632-49917888+,-0.5196239,-0.503033,9
intergenic|chr20:49926348-49926604+,-0.36651832,-0.5173951,9
genic|chr20:49936931-49937187+,0.06681843,0.12806793,9
intergenic|chr20:49965544-49965800+,-0.09227237,-0.5030012,9
intergenic|chr20:49969659-49969915+,-0.47161156,-0.74502194,9
intergenic|chr20:49979657-49979913+,-0.31838727,-0.44076627,9
intergenic|chr20:49981424-49981680+,0.36216998,-0.22864994,9
promoter|chr20:49982666-49982922+,0.46783274,0.44150552,9
genic|chr20:49983524-49983780+,-0.14183736,-0.22020516,9
genic|chr20:49984559-49984815+,-0.13248971,-0.36471936,9
genic|chr20:49985429-49985685+,-0.24592273,-0.36702672,9
genic|chr20:49986340-49986596+,-0.19774014,-0.26316383,9
genic|chr20:49987444-49987700+,0.074802026,-0.314269,9
genic|chr20:49988542-49988798+,-0.27939835,-0.59740335,9
intergenic|chr20:49989936-49990192+,-0.089953944,-0.135292,9
intergenic|chr20:50013265-50013521+,-0.54461503,-0.35216242,9
intergenic|chr20:50014414-50014670+,-0.08428653,-0.37053943,9
intergenic|chr20:50015094-50015350+,0.1504113,-0.32239306,9
intergenic|chr20:50030722-50030978+,-0.192441,-0.53441495,9
intergenic|chr20:50055689-50055945+,-0.17906429,-0.47277364,9
intergenic|chr20:50071633-50071889+,0.41937333,-0.20118643,9
genic|chr20:50086566-50086822+,-0.3219508,-0.5050541,9
genic|chr20:50099998-50100254+,-0.34632963,-0.76567256,9
genic|chr20:50102245-50102501+,-0.35825986,-0.48817945,9
genic|chr20:50104198-50104454+,-0.13664982,-0.6614021,9
genic|chr20:50108197-50108453+,-0.22597252,-0.47164646,9
genic|chr20:50113713-50113969+,-0.38583028,-0.093156606,9
genic|chr20:50114821-50115077+,-0.64390445,-0.8363408,9
genic|chr20:50116077-50116333+,0.024538353,0.48642284,9
genic|chr20:50116685-50116941+,-0.5173864,-0.6395372,9
genic|chr20:50120066-50120322+,-0.3845325,-0.9351229,9
genic|chr20:50130704-50130960+,-0.06510166,-0.4541661,9
genic|chr20:50138397-50138653+,-0.06891329,-0.446174,9
genic|chr20:50144976-50145232+,-0.686175,-0.8657814,9
genic|chr20:50147269-50147525+,-0.15942787,-0.09478663,9
genic|chr20:50148694-50148950+,-0.30254298,-0.64535385,9
genic|chr20:50152408-50152664+,-0.17056893,0.003607857,9
promoter|chr20:50153835-50154091+,0.47292376,0.51199466,9
intergenic|chr20:50154472-50154728+,0.27385032,-0.16929075,9
intergenic|chr20:50162800-50163056+,0.12103577,-0.17207916,9
intergenic|chr20:50163273-50163529+,-0.28146195,-0.60720986,9
intergenic|chr20:50164390-50164646+,-0.46191514,-0.648509,9
intergenic|chr20:50166853-50167109+,-0.5316352,-0.21997952,9
intergenic|chr20:50180078-50180334+,-0.49034262,-0.5899148,9
intergenic|chr20:50187753-50188009+,0.06400405,-0.18545476,9
genic|chr20:50192260-50192516+,0.31528068,0.7317972,9
intergenic|chr20:50194567-50194823+,-0.12353715,-0.35815522,9
intergenic|chr20:50195843-50196099+,-0.48547244,-0.51385725,9
intergenic|chr20:50197738-50197994+,-0.1989836,-0.1649712,9
intergenic|chr20:50260672-50260928+,0.25990146,-0.086297385,9
intergenic|chr20:50261203-50261459+,-0.1265868,-0.26963285,9
intergenic|chr20:50261888-50262144+,-0.32407558,-0.5452374,9
intergenic|chr20:50293378-50293634+,-0.22191638,-0.030369323,9
intergenic|chr20:50308875-50309131+,-0.11150679,-0.49843,9
intergenic|chr20:50322172-50322428+,-0.27597302,-0.6624289,9
intergenic|chr20:50348360-50348616+,-0.22298162,-0.26399812,9
intergenic|chr20:50348764-50349020+,-0.22494094,-0.8549031,9
intergenic|chr20:50382664-50382920+,-0.37017894,-0.4740797,9
intergenic|chr20:50383377-50383633+,-0.2310197,-0.21008664,9
intergenic|chr20:50383709-50383965+,-0.076573126,-0.37783676,9
intergenic|chr20:50423322-50423578+,-0.02330181,0.23851404,9
intergenic|chr20:50423939-50424195+,-0.04054921,-0.5631681,9
intergenic|chr20:50428337-50428593+,-0.18650034,-0.45707503,9
intergenic|chr20:50433942-50434198+,-0.006830156,0.4470417,9
intergenic|chr20:50441758-50442014+,0.07731953,0.394153,9
intergenic|chr20:50464566-50464822+,0.049240686,-0.45511624,9
intergenic|chr20:50476099-50476355+,-0.5078294,-0.046405554,9
intergenic|chr20:50477279-50477535+,-0.18612641,-0.040809255,9
intergenic|chr20:50478953-50479209+,-0.6891035,-0.81685835,9
intergenic|chr20:50483883-50484139+,-0.120699055,0.18180558,9
intergenic|chr20:50488018-50488274+,-0.5378225,-0.66507,9
intergenic|chr20:50492861-50493117+,-0.5301643,-0.87921554,9
intergenic|chr20:50499307-50499563+,-0.33556324,-0.35299966,9
intergenic|chr20:50500278-50500534+,-0.16404301,-0.6177001,9
intergenic|chr20:50503618-50503874+,-0.47164905,-0.5652108,9
intergenic|chr20:50505095-50505351+,-0.10089385,-0.35059017,9
promoter|chr20:50510272-50510528+,0.7118291,0.7442564,9
genic|chr20:50510891-50511147+,0.09810306,0.17325592,9
genic|chr20:50513796-50514052+,-0.40240616,0.020282125,9
genic|chr20:50515443-50515699+,-0.47537637,-0.38992673,9
genic|chr20:50517063-50517319+,-0.5257625,-0.52138734,9
genic|chr20:50518086-50518342+,-0.31296828,-0.25041828,9
genic|chr20:50520059-50520315+,-0.57654274,-0.6343585,9
genic|chr20:50521078-50521334+,-0.46633852,-0.49983904,9
genic|chr20:50524436-50524692+,-0.44590068,-0.7073209,9
genic|chr20:50526908-50527164+,-0.2804984,-0.62581277,9
genic|chr20:50538753-50539009+,-0.32652146,-0.60928917,9
genic|chr20:50541863-50542119+,-0.11522694,-0.25506738,9
genic|chr20:50558916-50559172+,-0.48079574,-0.28681448,9
genic|chr20:50559745-50560001+,-0.4432391,-0.67556524,9
genic|chr20:50560690-50560946+,-0.45782906,-0.65439695,9
intergenic|chr20:5057348-5057604+,-0.6083838,-0.55143124,9
genic|chr20:50570443-50570699+,-0.13280147,0.063589655,9
genic|chr20:50571525-50571781+,-0.16080618,-0.29073513,9
genic|chr20:50636726-50636982+,0.14206965,-0.12869683,9
genic|chr20:50637342-50637598+,-0.0382232,-0.29276377,9
genic|chr20:50662004-50662260+,-0.028001044,-0.46278936,9
genic|chr20:50667474-50667730+,-0.18781555,-0.35411224,9
genic|chr20:50668138-50668394+,-0.28046483,-0.44377953,9
genic|chr20:50671074-50671330+,-0.46458322,-0.65766615,9
genic|chr20:50673792-50674048+,-0.053566888,-0.16480297,9
genic|chr20:50675901-50676157+,-0.15080784,-0.26887235,9
genic|chr20:50678889-50679145+,-0.5509536,-0.69919807,9
genic|chr20:50680786-50681042+,-0.38896888,-0.58311665,9
genic|chr20:50689262-50689518+,-0.40305138,-0.41010177,9
genic|chr20:50690298-50690554+,-0.14821841,0.026342835,9
promoter|chr20:50691429-50691685+,0.09280677,0.6750487,9
intergenic|chr20:50693511-50693767+,-0.48510003,-0.6118597,9
intergenic|chr20:50711474-50711730+,-0.42158496,-0.50796217,9
intergenic|chr20:50722502-50722758+,-0.07185619,-0.28794575,9
intergenic|chr20:50725865-50726121+,-0.4318232,-0.32639673,9
intergenic|chr20:50728883-50729139+,-0.25549716,-0.17363425,9
promoter|chr20:50731008-50731264+,0.6244264,0.45274803,9
promoter|chr20:50732077-50732333+,0.279934,0.32157752,9
genic|chr20:50734459-50734715+,-0.45602435,-0.30644011,9
genic|chr20:50735908-50736164+,-0.3201807,-0.023740375,9
genic|chr20:50740017-50740273+,-0.5059157,-0.2000918,9
genic|chr20:50743620-50743876+,-0.5276666,-0.7532553,9
genic|chr20:50744818-50745074+,-0.37803304,-0.3186493,9
intergenic|chr20:5074957-5075213+,-0.6138305,-0.9738714,9
genic|chr20:50746605-50746861+,-0.35283738,-0.3758737,9
intergenic|chr20:50767488-50767744+,-0.083545245,-0.1347118,9
intergenic|chr20:50768361-50768617+,-0.64406615,-0.80186546,9
intergenic|chr20:5078858-5079114+,-0.4752797,-0.33927393,9
intergenic|chr20:50790516-50790772+,-0.052704953,0.2842967,9
intergenic|chr20:50791447-50791703+,-0.3201067,-0.2994356,9
intergenic|chr20:5080697-5080953+,-0.2931318,-0.51492625,9
genic|chr20:50819070-50819326+,-0.4893939,-0.600155,9
genic|chr20:50904091-50904347+,-0.24619095,0.29825076,9
genic|chr20:50906828-50907084+,-0.32815272,-0.37441593,9
genic|chr20:50914209-50914465+,-0.13483433,-0.03335337,9
genic|chr20:50922064-50922320+,-0.10118435,-0.48209977,9
genic|chr20:50923330-50923586+,-0.25431156,-0.7534226,9
genic|chr20:50928908-50929164+,-0.34559858,-0.30626163,9
genic|chr20:50929558-50929814+,-0.16650285,0.784884,9
genic|chr20:50930187-50930443+,-0.268546,0.044286087,9
promoter|chr20:50931871-50932127+,0.27280623,0.5247743,9
promoter|chr20:50958989-50959245+,0.28304195,0.15076473,9
intergenic|chr20:51034045-51034301+,-0.36471778,-0.6333623,9
genic|chr20:5113673-5113929+,-0.3780269,-0.14716332,9
genic|chr20:5114899-5115155+,-0.45200294,-0.7822713,9
genic|chr20:5116326-5116582+,-0.44876415,-0.8555161,9
genic|chr20:5117415-5117671+,-0.22420876,-0.5579893,9
promoter|chr20:5120136-5120392+,0.17027508,0.325114,9
intergenic|chr20:5120730-5120986+,-0.42952287,-0.7165993,9
intergenic|chr20:5123501-5123757+,-0.63085866,-0.7145102,9
promoter|chr20:5126734-5126990+,0.5194489,0.27373722,9
genic|chr20:5127819-5128075+,-0.20428608,0.008644025,9
genic|chr20:5131145-5131401+,-0.45347893,-0.4312528,9
intergenic|chr20:51338091-51338347+,-0.4393382,-0.44017354,9
intergenic|chr20:51339616-51339872+,-0.26340944,-0.06641959,9
genic|chr20:51374187-51374443+,-0.19126207,-0.13813536,9
genic|chr20:51380092-51380348+,-0.4243425,-0.3672209,9
genic|chr20:51434931-51435187+,-0.0907776,-0.21728665,9
genic|chr20:51435655-51435911+,-0.23948888,-0.65433425,9
genic|chr20:51438281-51438537+,-0.19768871,-0.53075105,9
genic|chr20:51488335-51488591+,-0.20430194,-0.6476206,9
genic|chr20:51493379-51493635+,-0.059322827,0.25080484,9
genic|chr20:51500479-51500735+,-0.060320355,-0.5606689,9
genic|chr20:5151351-5151607+,-0.45263952,-0.8837377,9
genic|chr20:51513262-51513518+,-0.329875,-0.5704431,9
genic|chr20:515832-516088+,-0.3494907,-0.68071276,9
genic|chr20:51526570-51526826+,-0.23187979,-0.4091448,9
genic|chr20:51529408-51529664+,-0.11528048,-0.42966607,9
genic|chr20:51530382-51530638+,-0.3242941,-0.6674686,9
genic|chr20:51540849-51541105+,-0.15820208,0.034955557,9
promoter|chr20:51542183-51542439+,-0.09523113,0.14218228,9
intergenic|chr20:51564059-51564315+,0.29863757,-0.10052094,9
