,Pred,actual,fold_idx
genic|chr8:143951636-143951892+,-0.029402375,-0.15814957,7
genic|chr8:143952558-143952814+,0.10324569,0.41867444,7
genic|chr8:143974730-143974986+,-0.17368336,-0.16444449,7
genic|chr8:143978813-143979069+,-0.103215456,0.4795045,7
promoter|chr8:143986709-143986965+,-0.09457053,0.1681361,7
promoter|chr8:143989824-143990080+,0.26946825,0.09809246,7
genic|chr8:143990903-143991159+,0.22324063,0.2758628,7
promoter|chr8:144012326-144012582+,-0.07084246,0.094437934,7
promoter|chr8:144078334-144078590+,0.49410015,0.6901659,7
promoter|chr8:144083111-144083367+,0.34079242,0.04611416,7
promoter|chr8:144095319-144095575+,0.29977995,0.18676004,7
promoter|chr8:144104774-144105030+,0.30538303,0.4109012,7
genic|chr8:144105148-144105404+,0.08764115,-0.12936965,7
promoter|chr8:144137449-144137705+,0.39994588,0.44107145,7
promoter|chr8:144137933-144138189+,0.15037777,-0.018324973,7
intergenic|chr8:144147565-144147821+,0.28641793,0.5226141,7
intergenic|chr8:144148234-144148490+,0.17436135,-0.089790344,7
genic|chr8:144185416-144185672+,0.079992175,-0.3948523,7
genic|chr8:144211155-144211411+,-0.07992867,-0.3075197,7
genic|chr8:144271260-144271516+,0.16284527,0.03341732,7
genic|chr8:144271653-144271909+,0.15412997,-0.25426176,7
genic|chr8:144274697-144274953+,0.10624325,0.17938085,7
intergenic|chr8:144290684-144290940+,-0.011673534,-0.061036702,7
promoter|chr8:144292045-144292301+,0.44657108,0.46203873,7
genic|chr8:144324421-144324677+,-0.05087759,-0.06651119,7
promoter|chr8:144326591-144326847+,0.21945448,0.2070923,7
promoter|chr8:144327187-144327443+,0.5219591,0.0745762,7
promoter|chr8:144358916-144359172+,0.16578554,0.3199954,7
promoter|chr8:144373594-144373850+,0.32532087,0.540493,7
promoter|chr8:144374310-144374566+,0.27161977,0.16587467,7
promoter|chr8:144409119-144409375+,0.32617176,0.49903268,7
promoter|chr8:144413419-144413675+,0.2764774,0.3973648,7
promoter|chr8:144428062-144428318+,0.37351316,0.44728816,7
genic|chr8:144429201-144429457+,0.14860414,0.0543012,7
promoter|chr8:144444320-144444576+,0.18441994,0.18857613,7
promoter|chr8:144444823-144445079+,0.29693633,-0.12044941,7
genic|chr8:144508230-144508486+,0.437921,0.7327966,7
genic|chr8:144510036-144510292+,0.17542599,-0.10218384,7
promoter|chr8:144517717-144517973+,0.37625122,0.24251236,7
promoter|chr8:144518312-144518568+,0.255455,0.025071448,7
genic|chr8:144522753-144523009+,0.26467192,0.33497137,7
promoter|chr8:144528905-144529161+,0.28776446,0.24284418,7
intergenic|chr8:144701868-144702124+,-0.017734393,0.108748645,7
promoter|chr8:144755811-144756067+,0.20375898,0.1160273,7
genic|chr8:144785443-144785699+,-0.19784865,0.04341219,7
promoter|chr8:144786990-144787246+,0.35252562,0.37652823,7
promoter|chr8:144787710-144787966+,-0.06425089,0.114386104,7
intergenic|chr8:144792157-144792413+,0.3634928,0.594816,7
promoter|chr8:144798626-144798882+,0.4349289,0.3489665,7
promoter|chr8:144827819-144828075+,0.26635218,0.29401252,7
genic|chr8:144852903-144853159+,0.3859684,0.49995774,7
genic|chr8:144878450-144878706+,0.087023154,0.6985585,7
promoter|chr8:144901047-144901303+,0.29459107,0.44629323,7
intergenic|chr8:144901954-144902210+,0.39486155,0.49889693,7
promoter|chr8:144950855-144951111+,0.5041848,0.25171754,7
intergenic|chr8:145003112-145003368+,0.3693085,0.08305412,7
promoter|chr8:145051934-145052190+,0.2960377,0.08685009,7
promoter|chr8:145052643-145052899+,0.53009814,0.1486958,7
intergenic|chr8:1480320-1480576+,-0.09097502,0.38527265,7
promoter|chr8:17027759-17028015+,0.23058014,-0.3770952,7
genic|chr8:17157054-17157310+,0.39085096,-0.1901549,7
promoter|chr8:17246352-17246608+,0.527967,0.35792533,7
genic|chr8:17251119-17251375+,-0.13867773,-0.22847572,7
genic|chr8:1745411-1745667+,0.05593745,0.12088046,7
genic|chr8:1746026-1746282+,-0.06236632,0.44750857,7
genic|chr8:17614476-17614732+,-0.16378428,-0.30299485,7
promoter|chr8:1763148-1763404+,0.11057642,-0.06514567,7
promoter|chr8:1763992-1764248+,0.1481192,-0.012588042,7
genic|chr8:1767136-1767392+,0.1804234,0.2824719,7
genic|chr8:17928390-17928646+,-0.16826648,0.37754118,7
genic|chr8:17933156-17933412+,-0.13706863,-0.4201947,7
genic|chr8:17934799-17935055+,-0.08131804,-0.3584565,7
promoter|chr8:18084284-18084540+,0.37834615,0.54578865,7
promoter|chr8:18210391-18210647+,0.09672186,0.15437649,7
genic|chr8:18846962-18847218+,0.3249128,-0.047262754,7
genic|chr8:19614787-19615043+,-0.037638057,-0.20257872,7
genic|chr8:19638364-19638620+,-0.22071,-0.2986177,7
genic|chr8:19670923-19671179+,-0.0610106,-0.46654317,7
promoter|chr8:19816828-19817084+,0.23741658,0.048629776,7
promoter|chr8:19817581-19817837+,0.09984337,0.16493638,7
genic|chr8:19818027-19818283+,-0.1216007,0.37108412,7
genic|chr8:19818559-19818815+,-0.18637745,-0.41775703,7
genic|chr8:19843849-19844105+,0.09166145,0.058496628,7
promoter|chr8:20197700-20197956+,-0.037187085,0.105916016,7
genic|chr8:20224183-20224439+,-0.057057984,-0.22939464,7
intergenic|chr8:21486853-21487109+,0.034672793,-0.0052210777,7
genic|chr8:21911168-21911424+,-0.113471374,-0.26902807,7
promoter|chr8:21913330-21913586+,0.010448404,0.21247606,7
promoter|chr8:21918971-21919227+,0.02970555,0.012159957,7
promoter|chr8:21919974-21920230+,0.20206285,-0.023138525,7
genic|chr8:21921559-21921815+,-0.06610508,-0.31115943,7
genic|chr8:21934846-21935102+,0.06983726,-0.06584205,7
genic|chr8:21948421-21948677+,-0.22018042,-0.40932867,7
genic|chr8:21948914-21949170+,0.06793386,-0.19213228,7
genic|chr8:21959973-21960229+,0.020771556,0.39081874,7
genic|chr8:21960660-21960916+,-0.06465277,-0.1589861,7
genic|chr8:21961190-21961446+,-0.29851803,-0.30699718,7
genic|chr8:21962951-21963207+,-0.22988348,-0.53968865,7
genic|chr8:21978546-21978802+,-0.110374436,-0.2696377,7
intergenic|chr8:22010495-22010751+,0.16153948,0.3594232,7
intergenic|chr8:22040387-22040643+,-0.012674663,-0.29285327,7
genic|chr8:22089755-22090011+,0.12775286,-0.04396899,7
intergenic|chr8:22109190-22109446+,0.32978374,0.65714914,7
promoter|chr8:22141639-22141895+,0.30315915,0.48644578,7
promoter|chr8:22245602-22245858+,0.1522214,0.26060128,7
genic|chr8:22246775-22247031+,-9.994209e-05,-0.16033281,7
genic|chr8:22367928-22368184+,-0.07199553,0.13295573,7
promoter|chr8:22440619-22440875+,0.1776583,0.62677896,7
genic|chr8:22447869-22448125+,-0.26475236,0.2114719,7
genic|chr8:22448848-22449104+,-0.14654279,-0.17874463,7
genic|chr8:22449562-22449818+,-0.22350068,-0.1538671,7
genic|chr8:22453937-22454193+,-0.2523297,-0.3291903,7
genic|chr8:22455595-22455851+,-0.19944485,-0.48800573,7
genic|chr8:22456053-22456309+,-0.07975499,0.20730226,7
genic|chr8:22456660-22456916+,-0.0066380333,-0.10263191,7
genic|chr8:22459287-22459543+,-0.26857784,-0.30917862,7
genic|chr8:22472992-22473248+,-0.019082211,-0.26500985,7
genic|chr8:22473964-22474220+,-0.24439663,-0.12641437,7
genic|chr8:22516211-22516467+,-0.25988397,-0.3433193,7
genic|chr8:22540536-22540792+,0.21159515,0.050957143,7
genic|chr8:22580293-22580549+,0.37980872,0.19121312,7
promoter|chr8:22604457-22604713+,0.5510447,0.685267,7
genic|chr8:22605360-22605616+,0.014052033,0.037494626,7
promoter|chr8:22668879-22669135+,0.46881193,0.609339,7
genic|chr8:22694666-22694922+,0.20896699,0.20244445,7
genic|chr8:22695826-22696082+,0.05946913,0.42773435,7
genic|chr8:22705335-22705591+,0.034204375,0.7075917,7
genic|chr8:22715807-22716063+,0.19144422,0.86059815,7
genic|chr8:22717103-22717359+,-0.20141357,-0.4578097,7
genic|chr8:22718486-22718742+,-0.09098506,-0.12612511,7
genic|chr8:22719085-22719341+,0.09426455,0.4961461,7
genic|chr8:22754590-22754846+,0.0505169,0.3817427,7
genic|chr8:22755876-22756132+,-0.17744476,0.05263547,7
genic|chr8:22756710-22756966+,0.0047818758,-0.47127223,7
intergenic|chr8:22975295-22975551+,0.14203751,0.810649,7
intergenic|chr8:22981082-22981338+,-0.09691462,0.07840751,7
intergenic|chr8:22983318-22983574+,-0.05406274,-0.12683931,7
promoter|chr8:23000022-23000278+,0.25281212,0.076125756,7
genic|chr8:23015118-23015374+,-0.08242227,-0.3798702,7
genic|chr8:23019129-23019385+,-0.041570973,0.42716628,7
genic|chr8:23065030-23065286+,0.061681878,0.21262754,7
promoter|chr8:23068760-23069016+,0.3350156,0.5600401,7
intergenic|chr8:23074370-23074626+,0.27197367,0.40891683,7
promoter|chr8:232591-232847+,0.5775761,-0.018857589,7
promoter|chr8:23246340-23246596+,0.60328597,0.65303874,7
promoter|chr8:23246736-23246992+,0.24951081,0.6081818,7
genic|chr8:23247375-23247631+,-0.019071199,-0.04127227,7
promoter|chr8:23288398-23288654+,0.29440337,-0.02093809,7
genic|chr8:23335884-23336140+,0.1362154,0.03264374,7
promoter|chr8:23457431-23457687+,0.16385983,0.13783658,7
promoter|chr8:23529128-23529384+,0.22255923,0.03344708,7
genic|chr8:24387301-24387557+,0.04714719,0.17711325,7
genic|chr8:25385236-25385492+,0.15916328,0.22074859,7
genic|chr8:25385775-25386031+,-0.27174026,-0.28768456,7
genic|chr8:25457415-25457671+,0.13763355,0.035394512,7
promoter|chr8:25458146-25458402+,0.27783927,0.24236971,7
promoter|chr8:25459088-25459344+,0.3254817,0.69956684,7
genic|chr8:25467259-25467515+,-0.03335485,-0.16586998,7
intergenic|chr8:2623621-2623877+,-0.026900485,-0.0933854,7
intergenic|chr8:26258367-26258623+,-0.3038358,-0.26991898,7
promoter|chr8:26291249-26291505+,0.29951733,0.1420154,7
promoter|chr8:26291895-26292151+,0.046183106,0.26749557,7
genic|chr8:26292571-26292827+,-0.17333388,0.12606514,7
genic|chr8:26303098-26303354+,0.0034611858,0.01825641,7
genic|chr8:26304607-26304863+,-0.18992062,0.12280383,7
genic|chr8:26305625-26305881+,-0.26880917,-0.17792873,7
genic|chr8:26315415-26315671+,0.019053917,0.018044818,7
genic|chr8:26317938-26318194+,-0.09934996,-0.29499632,7
genic|chr8:26323138-26323394+,-0.12191081,-0.47108072,7
promoter|chr8:26382855-26383111+,0.44881725,0.35065615,7
promoter|chr8:26383279-26383535+,0.11489014,0.4198218,7
genic|chr8:26384163-26384419+,-0.08126517,0.17455083,7
intergenic|chr8:2652524-2652780+,-0.2766609,-0.33732903,7
intergenic|chr8:2654173-2654429+,0.019825526,0.4833696,7
intergenic|chr8:26571895-26572151+,0.03851467,0.5847243,7
intergenic|chr8:26576797-26577053+,0.24640997,0.5552137,7
genic|chr8:26578650-26578906+,0.29774004,-0.25062394,7
genic|chr8:26579358-26579614+,0.07598667,-0.20209362,7
genic|chr8:26591814-26592070+,0.15764187,0.29993483,7
genic|chr8:26592356-26592612+,-0.4139677,-0.14946526,7
genic|chr8:26596351-26596607+,-0.06616365,-0.47385076,7
genic|chr8:26609442-26609698+,0.250988,0.17237522,7
genic|chr8:26625443-26625699+,-0.10717508,-0.35972035,7
genic|chr8:26628073-26628329+,-0.047305927,-0.25799564,7
intergenic|chr8:2699160-2699416+,-0.36020464,-0.3468145,7
intergenic|chr8:2700226-2700482+,-0.32700607,-0.28820795,7
intergenic|chr8:2715329-2715585+,-0.121973276,-0.4139497,7
intergenic|chr8:2717449-2717705+,-0.31693822,-0.05011206,7
intergenic|chr8:2718094-2718350+,-0.290662,-0.24527411,7
intergenic|chr8:272415-272671+,0.16097932,-0.07630275,7
intergenic|chr8:2727320-2727576+,0.0018644147,-0.16243997,7
intergenic|chr8:2728416-2728672+,0.3230251,-0.22701709,7
genic|chr8:27307831-27308087+,-0.086180344,-0.31440872,7
genic|chr8:27309035-27309291+,-0.15386854,-0.15742259,7
promoter|chr8:27311156-27311412+,0.28488502,0.37121475,7
promoter|chr8:27311663-27311919+,0.27097768,0.47508064,7
genic|chr8:27326473-27326729+,0.0608822,0.21360461,7
genic|chr8:27329390-27329646+,-0.03255505,-0.32277367,7
genic|chr8:27332175-27332431+,-0.050569817,-0.12484899,7
intergenic|chr8:273463-273719+,-0.0781122,-0.44306943,7
genic|chr8:27333042-27333298+,-0.0023421906,0.16739295,7
genic|chr8:27334268-27334524+,-0.108790666,-0.12983848,7
genic|chr8:27339679-27339935+,-0.14438492,-0.5294881,7
genic|chr8:27349124-27349380+,-0.14267257,-0.23307805,7
genic|chr8:27350050-27350306+,0.15456271,0.09710106,7
genic|chr8:27352326-27352582+,-0.0722924,0.20992686,7
genic|chr8:27354091-27354347+,-0.055993162,-0.30556503,7
genic|chr8:27356905-27357161+,-0.039748706,-0.15467618,7
genic|chr8:27358199-27358455+,-0.12951873,-0.10739457,7
genic|chr8:27363210-27363466+,0.07515353,0.45311078,7
genic|chr8:27367269-27367525+,-0.0900026,0.2445307,7
genic|chr8:27371988-27372244+,-0.10117544,-0.21802358,7
genic|chr8:27373272-27373528+,-0.05640915,-0.30132627,7
genic|chr8:27380320-27380576+,0.0007582903,0.5921514,7
genic|chr8:27382467-27382723+,-0.1684665,-0.12935267,7
genic|chr8:27385229-27385485+,-0.02937765,0.02888263,7
genic|chr8:27386727-27386983+,-0.21198197,-0.019439906,7
genic|chr8:27393905-27394161+,-0.11851084,0.29613823,7
genic|chr8:27395601-27395857+,0.0076066703,-0.4484524,7
genic|chr8:27405254-27405510+,-0.044547185,0.2946236,7
genic|chr8:27407275-27407531+,0.06020407,-0.3425072,7
genic|chr8:27407745-27408001+,-0.03470292,-0.24320115,7
genic|chr8:27409152-27409408+,-0.10067809,-0.33298063,7
genic|chr8:27423412-27423668+,0.10285278,-0.1469921,7
promoter|chr8:27491403-27491659+,0.21007793,0.099372245,7
promoter|chr8:27772470-27772726+,0.5017144,0.46014673,7
promoter|chr8:27773949-27774205+,-0.30595607,-0.1339609,7
promoter|chr8:27774940-27775196+,0.23643412,0.12747347,7
genic|chr8:27797554-27797810+,-0.45723447,-0.42099884,7
genic|chr8:27829395-27829651+,-0.2813986,-0.42074358,7
promoter|chr8:27838047-27838303+,-0.13788463,0.26299304,7
genic|chr8:28078525-28078781+,0.032753196,0.37671253,7
promoter|chr8:28093384-28093640+,0.1163671,0.5223292,7
genic|chr8:28141614-28141870+,0.023781013,-0.12674801,7
genic|chr8:28164766-28165022+,-0.13715038,-0.16113392,7
genic|chr8:28169857-28170113+,0.044364255,-0.191964,7
genic|chr8:28170932-28171188+,-0.107658565,-0.036653772,7
genic|chr8:28185814-28186070+,-0.08114931,0.10839655,7
genic|chr8:28189704-28189960+,0.14394967,-0.07252287,7
genic|chr8:28190438-28190694+,-0.09949614,0.24510533,7
genic|chr8:28329367-28329623+,-0.06834949,-0.20851076,7
genic|chr8:28337101-28337357+,0.013552014,-0.19269909,7
genic|chr8:28338931-28339187+,-0.04359973,0.61535364,7
genic|chr8:28349039-28349295+,0.15109947,0.12596767,7
genic|chr8:28362511-28362767+,-0.112846136,-0.40978923,7
genic|chr8:28365647-28365903+,0.025217649,0.9542602,7
genic|chr8:28370762-28371018+,-0.13237046,-0.04317486,7
genic|chr8:28375149-28375405+,-0.31563365,-0.38548982,7
genic|chr8:28375979-28376235+,-0.44382405,-0.18049489,7
genic|chr8:28383466-28383722+,0.111598015,-0.3156619,7
genic|chr8:28383993-28384249+,0.05366497,-0.24978946,7
promoter|chr8:28385413-28385669+,0.10141587,-0.31799942,7
genic|chr8:28386756-28387012+,0.02652302,-0.10748912,7
genic|chr8:28402097-28402353+,0.12914993,0.2579652,7
genic|chr8:28402793-28403049+,0.047074284,-0.12874182,7
genic|chr8:28412375-28412631+,-0.10917984,0.108452715,7
genic|chr8:28442638-28442894+,0.08684488,0.2690006,7
genic|chr8:28443388-28443644+,-0.018420584,-0.35167903,7
genic|chr8:28466052-28466308+,-0.42395043,-0.6054485,7
genic|chr8:28468181-28468437+,-0.040109023,0.11418782,7
genic|chr8:28472035-28472291+,-0.35090902,-0.37057716,7
genic|chr8:28472441-28472697+,-0.41991326,-0.6088954,7
genic|chr8:28474919-28475175+,-0.0112252105,0.42169866,7
promoter|chr8:28490624-28490880+,-0.037150286,0.2202666,7
intergenic|chr8:28493477-28493733+,0.41994515,0.19517125,7
promoter|chr8:28494518-28494774+,0.17784025,-0.023355242,7
genic|chr8:28514111-28514367+,-0.37646475,-0.26053604,7
genic|chr8:28514616-28514872+,-0.15267265,-0.33262923,7
genic|chr8:28515758-28516014+,-0.16302638,-0.28461096,7
intergenic|chr8:28622228-28622484+,0.2775027,0.14654662,7
promoter|chr8:28701270-28701526+,0.20873831,0.20640649,7
promoter|chr8:28701983-28702239+,0.16766629,0.1021736,7
genic|chr8:28777294-28777550+,0.2776198,-0.073814526,7
genic|chr8:28778680-28778936+,-0.031105611,-0.44438326,7
genic|chr8:28870030-28870286+,-0.065215304,0.0850657,7
genic|chr8:28882985-28883241+,-0.008183412,0.36608958,7
promoter|chr8:28889734-28889990+,0.36171535,0.77563375,7
genic|chr8:28905722-28905978+,-0.25034797,-0.2639136,7
genic|chr8:28987173-28987429+,-0.086585864,-0.041040704,7
genic|chr8:28988149-28988405+,-0.17457685,-0.27105162,7
genic|chr8:29004360-29004616+,-0.12937608,0.44500947,7
genic|chr8:29006315-29006571+,-0.23263861,-0.3818818,7
genic|chr8:29028639-29028895+,-0.024134988,-0.10902375,7
genic|chr8:29029335-29029591+,-0.13803172,-0.15361525,7
genic|chr8:29047415-29047671+,-0.13800783,-0.45027596,7
genic|chr8:29054043-29054299+,0.008434918,0.33559808,7
genic|chr8:29055294-29055550+,-0.084576264,-0.36739695,7
genic|chr8:29056288-29056544+,0.0083743185,0.095710054,7
genic|chr8:29061208-29061464+,0.17432326,0.1911846,7
intergenic|chr8:291525-291781+,-0.0906426,-0.07978533,7
genic|chr8:29226587-29226843+,0.02604876,0.34609643,7
genic|chr8:29229249-29229505+,0.046192612,0.5660715,7
promoter|chr8:29262979-29263235+,0.41623974,0.15731168,7
promoter|chr8:29263449-29263705+,0.108973265,-0.070299126,7
intergenic|chr8:29289441-29289697+,0.14646745,0.4023159,7
intergenic|chr8:29289869-29290125+,-0.33108103,-0.15461542,7
intergenic|chr8:29293096-29293352+,-0.3820009,-0.408538,7
genic|chr8:29348376-29348632+,0.24116333,0.34241912,7
intergenic|chr8:29351282-29351538+,0.3550272,0.12838699,7
intergenic|chr8:29351610-29351866+,0.0038897581,0.034444354,7
intergenic|chr8:29366668-29366924+,-0.055137113,0.280544,7
intergenic|chr8:29367293-29367549+,-0.089591265,-0.10079747,7
intergenic|chr8:29371450-29371706+,0.13337661,-0.06838909,7
intergenic|chr8:29373170-29373426+,0.20336325,-0.05488313,7
intergenic|chr8:29402506-29402762+,0.15961519,-0.015420484,7
intergenic|chr8:29406436-29406692+,-0.28177327,-0.37954226,7
intergenic|chr8:29408920-29409176+,-0.10280889,0.39071524,7
intergenic|chr8:29410184-29410440+,-0.044520035,-0.10693211,7
intergenic|chr8:29413308-29413564+,-0.07405974,0.32781446,7
intergenic|chr8:29469063-29469319+,-0.090586305,0.4113523,7
intergenic|chr8:29490046-29490302+,0.10174574,0.35009658,7
intergenic|chr8:29499269-29499525+,0.43324724,0.7354412,7
intergenic|chr8:29524063-29524319+,0.06870356,0.55621964,7
intergenic|chr8:29524706-29524962+,0.07253978,0.23873816,7
intergenic|chr8:29526004-29526260+,-0.04268759,0.08756564,7
intergenic|chr8:29529787-29530043+,0.2971056,0.915932,7
intergenic|chr8:29555828-29556084+,-0.06280109,0.6063686,7
intergenic|chr8:29641135-29641391+,0.03597563,0.2902615,7
intergenic|chr8:29642323-29642579+,0.20917271,0.68382066,7
intergenic|chr8:29665606-29665862+,0.02887356,0.06231531,7
intergenic|chr8:29737244-29737500+,0.043497767,0.053274408,7
intergenic|chr8:29737896-29738152+,0.08178742,0.18864842,7
intergenic|chr8:29746441-29746697+,0.09063409,-0.26015165,7
intergenic|chr8:29773724-29773980+,0.03000332,0.66793394,7
intergenic|chr8:29990828-29991084+,0.029971931,0.09914521,7
intergenic|chr8:30051523-30051779+,-0.085009746,-0.09703109,7
promoter|chr8:30082795-30083051+,0.33211628,0.6943593,7
promoter|chr8:30083551-30083807+,0.06902745,0.056093793,7
intergenic|chr8:30091071-30091327+,-0.11236587,0.05313955,7
intergenic|chr8:30092368-30092624+,-0.27062568,-0.28502765,7
intergenic|chr8:30093159-30093415+,0.14304568,-0.10391492,7
promoter|chr8:30095227-30095483+,0.37375408,0.35569245,7
genic|chr8:30096624-30096880+,-0.100238204,-0.4009372,7
promoter|chr8:30156496-30156752+,0.334248,0.35338798,7
genic|chr8:30548616-30548872+,-0.11964522,-0.4678038,7
genic|chr8:30630392-30630648+,-0.13669334,-0.33468643,7
genic|chr8:30630694-30630950+,-0.12394233,-0.3433193,7
genic|chr8:30645896-30646152+,-0.42101496,-0.5040604,7
genic|chr8:30648763-30649019+,-0.043308333,-0.06048574,7
genic|chr8:30649616-30649872+,-0.3635303,-0.2381473,7
genic|chr8:30651166-30651422+,-0.3495226,-0.060156893,7
genic|chr8:30651599-30651855+,-0.2633614,-0.25900212,7
promoter|chr8:30657795-30658051+,0.3186322,0.69228375,7
promoter|chr8:30658572-30658828+,-0.3489119,-0.37028366,7
genic|chr8:30723334-30723590+,-0.18604074,-0.03783152,7
genic|chr8:30724110-30724366+,0.118627995,0.24774772,7
promoter|chr8:30727300-30727556+,0.40388486,0.24110898,7
intergenic|chr8:30744325-30744581+,0.44043526,0.5629864,7
promoter|chr8:30812849-30813105+,0.29776585,0.09644142,7
promoter|chr8:31034022-31034278+,0.35473874,0.17298102,7
genic|chr8:31074885-31075141+,-0.16666867,-0.3992187,7
genic|chr8:31078364-31078620+,-0.14719498,-0.027319144,7
genic|chr8:31172666-31172922+,-0.31175107,-0.33875728,7
intergenic|chr8:31209400-31209656+,-0.07394382,-0.33523303,7
intergenic|chr8:31210086-31210342+,0.014267974,-0.3746505,7
genic|chr8:32868730-32868986+,-0.046169873,-0.20131621,7
genic|chr8:32928219-32928475+,0.19145942,-0.21931912,7
genic|chr8:32973603-32973859+,-0.048268333,0.15986484,7
promoter|chr8:33473086-33473342+,0.42753625,0.5584842,7
promoter|chr8:33484885-33485141+,0.44989413,0.7078997,7
promoter|chr8:33485402-33485658+,0.35520935,0.33715925,7
promoter|chr8:33513378-33513634+,-0.05904576,0.834533,7
genic|chr8:33554781-33555037+,0.17259598,0.74280727,7
genic|chr8:33556987-33557243+,-0.17116669,-0.44049317,7
genic|chr8:33561196-33561452+,-0.055595346,-0.22402276,7
genic|chr8:33565767-33566023+,0.103668556,-0.08590395,7
intergenic|chr8:37144499-37144755+,0.13311727,0.4222273,7
intergenic|chr8:37155686-37155942+,-0.08689461,-0.0715258,7
intergenic|chr8:37197088-37197344+,0.017012823,-0.3818818,7
intergenic|chr8:37401873-37402129+,0.13455926,0.28365803,7
intergenic|chr8:37402444-37402700+,0.032238353,-0.13936138,7
genic|chr8:37737211-37737467+,-0.018871985,0.5386689,7
genic|chr8:37748149-37748405+,-0.19405244,-0.2461987,7
promoter|chr8:37762351-37762607+,0.5328182,0.7709095,7
intergenic|chr8:37786281-37786537+,0.18730548,-0.04770023,7
genic|chr8:37848995-37849251+,-0.14228323,-0.29144824,7
promoter|chr8:37849698-37849954+,0.4001181,0.508928,7
promoter|chr8:37850171-37850427+,-0.033652693,0.041346885,7
genic|chr8:37874275-37874531+,-0.03544272,0.25383502,7
genic|chr8:37881405-37881661+,-0.21897271,0.059086077,7
genic|chr8:37882302-37882558+,-0.3251026,-0.07024501,7
genic|chr8:37889906-37890162+,-0.3886147,0.10890955,7
genic|chr8:37890472-37890728+,-0.031066831,0.23605055,7
genic|chr8:37893491-37893747+,-0.3034445,-0.2048008,7
genic|chr8:37897721-37897977+,0.14931731,-0.031611394,7
promoter|chr8:37899381-37899637+,0.26870817,0.14623442,7
intergenic|chr8:37903458-37903714+,0.25185692,0.3831762,7
promoter|chr8:38030158-38030414+,0.30553252,0.2744366,7
promoter|chr8:38030774-38031030+,0.2877795,0.3084009,7
promoter|chr8:38105648-38105904+,0.38000172,0.77791375,7
genic|chr8:38134530-38134786+,-0.118878156,0.4267329,7
genic|chr8:38135537-38135793+,-0.08055541,-0.51692075,7
promoter|chr8:38176631-38176887+,0.3895862,0.75188756,7
genic|chr8:38177822-38178078+,-0.102482036,-0.12237414,7
genic|chr8:38195552-38195808+,-0.1122376,0.04642375,7
promoter|chr8:38231480-38231736+,0.20727037,0.5697218,7
promoter|chr8:38268768-38269024+,0.30911526,0.4148123,7
genic|chr8:38274946-38275202+,-0.055568464,-0.26911038,7
genic|chr8:38279069-38279325+,-0.019161634,-0.19420631,7
genic|chr8:38279720-38279976+,-0.10731998,-0.34002867,7
genic|chr8:38280213-38280469+,-0.18024111,-0.4770279,7
genic|chr8:38295857-38296113+,-0.11645147,0.16626579,7
genic|chr8:38303412-38303668+,-0.058968443,0.059668288,7
genic|chr8:38347363-38347619+,0.16038163,-0.110167384,7
genic|chr8:38359319-38359575+,0.085129395,0.037573893,7
genic|chr8:38360271-38360527+,-0.23429294,-0.19050628,7
genic|chr8:38361357-38361613+,-0.3549261,-0.54496473,7
genic|chr8:38363215-38363471+,-0.25359404,0.24422367,7
genic|chr8:38381300-38381556+,-0.21154954,-0.22603227,7
promoter|chr8:38382692-38382948+,0.3666448,0.5803405,7
genic|chr8:38405212-38405468+,0.06478222,0.091672935,7
genic|chr8:38405695-38405951+,-0.14406198,-0.3595126,7
intergenic|chr8:38644395-38644651+,-0.101363435,0.1589767,7
intergenic|chr8:38645119-38645375+,-0.05819244,0.18022282,7
intergenic|chr8:38666199-38666455+,-0.05637768,-0.025925124,7
intergenic|chr8:38767290-38767546+,-0.13894977,-0.37420103,7
intergenic|chr8:38769688-38769944+,-0.01714595,0.82338536,7
intergenic|chr8:38774007-38774263+,0.097695574,0.0002262085,7
intergenic|chr8:38785347-38785603+,-0.04332455,0.25973386,7
promoter|chr8:38787663-38787919+,0.30932802,0.62792474,7
genic|chr8:38789585-38789841+,-0.109565854,0.12002776,7
genic|chr8:38798400-38798656+,-0.007744856,0.11664825,7
genic|chr8:38805112-38805368+,-0.09764996,0.45590326,7
genic|chr8:38834390-38834646+,-0.012376651,-0.1958851,7
genic|chr8:38856104-38856360+,0.0050271116,-0.108292535,7
genic|chr8:38856611-38856867+,-0.03980755,-0.39620197,7
genic|chr8:38864522-38864778+,-0.06588698,-0.3374896,7
genic|chr8:38900904-38901160+,0.02952252,0.16743106,7
promoter|chr8:38902076-38902332+,0.12124057,0.35491192,7
genic|chr8:38906031-38906287+,0.036748227,0.07627626,7
genic|chr8:38912483-38912739+,-0.10299833,-0.26771885,7
genic|chr8:38937090-38937346+,0.009998798,0.3747874,7
genic|chr8:38938422-38938678+,0.13654478,0.27939406,7
genic|chr8:38939637-38939893+,-0.04371622,-0.4678038,7
genic|chr8:38941884-38942140+,-0.028175738,-0.19097051,7
genic|chr8:38945193-38945449+,0.08663842,-0.04666225,7
genic|chr8:38945447-38945703+,-0.01909083,-0.2792356,7
genic|chr8:38945871-38946127+,-0.06979513,-0.25473467,7
genic|chr8:38957242-38957498+,0.0020643398,0.55605197,7
genic|chr8:38962862-38963118+,-0.183741,0.15204757,7
promoter|chr8:38996351-38996607+,0.5026603,0.719897,7
promoter|chr8:38997120-38997376+,0.10994339,0.0895017,7
genic|chr8:39003052-39003308+,-0.16472547,-0.063637584,7
