,Pred,actual,fold_idx
intergenic|chr15:45457526-45457782+,-0.5435374,-0.24312872,4
intergenic|chr15:45546683-45546939+,-1.8421468,-1.9551779,4
intergenic|chr15:45548114-45548370+,-0.8596427,-1.4856,4
intergenic|chr15:45548787-45549043+,0.8049317,0.9903094,4
intergenic|chr15:45583163-45583419+,-1.3319098,-1.6294473,4
intergenic|chr15:45583937-45584193+,-0.1646344,-0.08893126,4
promoter|chr15:45586734-45586990+,0.32748556,1.4310725,4
genic|chr15:45637312-45637568+,-0.9750429,-1.5027586,4
promoter|chr15:48331567-48331823+,0.6929089,1.703666,4
genic|chr15:48333001-48333257+,-1.4349023,-1.1234748,4
genic|chr15:48579814-48580070+,-1.2657789,-1.0466528,4
genic|chr15:48591824-48592080+,-0.41978872,-0.79012245,4
intergenic|chr15:48670913-48671169+,-1.3119401,-2.408987,4
intergenic|chr15:48671400-48671656+,0.9817875,-0.57926,4
intergenic|chr15:48696927-48697183+,-0.28110462,0.1957583,4
genic|chr15:48718297-48718553+,-0.6374499,-1.5262027,4
genic|chr15:48719520-48719776+,-0.3801319,-0.50631785,4
genic|chr15:48722721-48722977+,-1.1339709,-0.75809395,4
genic|chr15:48794478-48794734+,-1.6885012,-2.0936942,4
promoter|chr15:48810414-48810670+,1.1059296,1.4509975,4
genic|chr15:48857948-48858204+,-1.2686961,-1.5886866,4
genic|chr15:48858579-48858835+,-0.30173564,0.05591474,4
promoter|chr15:48877845-48878101+,2.9122615,2.5885575,4
intergenic|chr15:48883155-48883411+,-1.3041975,-1.5403754,4
intergenic|chr15:48890201-48890457+,-1.3336048,-1.1915046,4
intergenic|chr15:48891139-48891395+,-0.79801446,-1.0723493,4
intergenic|chr15:48896551-48896807+,-0.9857536,-1.3052071,4
intergenic|chr15:48913135-48913391+,0.7107741,-1.3387904,4
intergenic|chr15:48925803-48926059+,0.7297362,-0.02803531,4
intergenic|chr15:48975218-48975474+,-1.5279938,-1.5561048,4
intergenic|chr15:48975638-48975894+,1.1071976,0.9611195,4
genic|chr15:49045534-49045790+,-0.3729362,-0.64707655,4
genic|chr15:49145869-49146125+,-1.9081161,-2.5389912,4
genic|chr15:49154824-49155080+,0.22295181,1.0369647,4
promoter|chr15:49155501-49155757+,2.3386705,2.616318,4
genic|chr15:49169920-49170176+,1.6284249,2.6567357,4
genic|chr15:49174586-49174842+,-2.2292624,-2.3318229,4
genic|chr15:49178136-49178392+,-2.8026073,-2.7733731,4
genic|chr15:49179473-49179729+,-1.342456,-2.1534145,4
genic|chr15:49190316-49190572+,-1.6147388,-2.7463543,4
genic|chr15:49190676-49190932+,-0.6168522,-0.74118924,4
genic|chr15:49198687-49198943+,-1.4194614,-2.6306262,4
genic|chr15:49225980-49226236+,-0.24776894,-0.10681955,4
genic|chr15:49242022-49242278+,-1.5334061,-2.2736151,4
genic|chr15:49301019-49301275+,-1.0700498,-2.7374177,4
genic|chr15:49438587-49438843+,-0.9973489,-2.5680497,4
promoter|chr15:49620177-49620433+,-0.48710656,0.41753876,4
promoter|chr15:49620778-49621034+,1.9599866,2.448514,4
intergenic|chr15:50134695-50134951+,-0.7400227,-0.23218928,4
promoter|chr15:50182272-50182528+,0.7229164,-0.15294597,4
genic|chr15:50260458-50260714+,0.5125083,2.840549,4
promoter|chr15:50355263-50355519+,1.2935283,3.0452912,4
intergenic|chr15:50390671-50390927+,-0.75115615,-0.73586714,4
promoter|chr15:50424217-50424473+,2.698424,2.9708111,4
genic|chr15:50426051-50426307+,-1.4455017,-0.5165283,4
genic|chr15:50593669-50593925+,-1.2738432,-0.73106027,4
genic|chr15:50653114-50653370+,-0.54714626,-2.2609262,4
genic|chr15:50676843-50677099+,-1.1463135,-1.2076011,4
promoter|chr15:50686614-50686870+,2.162657,2.5794435,4
genic|chr15:50753332-50753588+,-1.4136915,-1.6628941,4
genic|chr15:50764636-50764892+,-0.565331,1.116233,4
intergenic|chr15:50857406-50857662+,-1.2035779,-2.494231,4
intergenic|chr15:50876856-50877112+,-0.3744095,1.3328826,4
intergenic|chr15:50880088-50880344+,-0.47451115,-2.189371,4
intergenic|chr15:50907288-50907544+,-0.22451419,-0.20970671,4
genic|chr15:51004080-51004336+,1.0665548,0.9505819,4
intergenic|chr15:51037266-51037522+,-1.7742263,-1.1828811,4
intergenic|chr15:51037852-51038108+,-0.9364179,-0.6131317,4
genic|chr15:51085848-51086104+,-0.17214185,-1.207741,4
intergenic|chr15:51185253-51185509+,0.12184797,-0.02073117,4
genic|chr15:51227915-51228171+,-0.70251995,-0.682006,4
genic|chr15:51228542-51228798+,0.7723399,1.3281994,4
intergenic|chr15:51423012-51423268+,-1.2936069,-1.4298751,4
genic|chr15:51502442-51502698+,-1.5543365,-2.329631,4
genic|chr15:51568607-51568863+,-1.2365298,-0.7624999,4
genic|chr15:51577417-51577673+,-1.7437185,-1.1537225,4
genic|chr15:51580039-51580295+,-1.427039,-0.48932564,4
genic|chr15:51600269-51600525+,1.2002571,-0.1876743,4
genic|chr15:51602988-51603244+,-1.8747256,-0.5011732,4
genic|chr15:51621622-51621878+,-0.6409198,0.30391982,4
intergenic|chr15:51634072-51634328+,-1.1510661,-1.7368262,4
intergenic|chr15:51634643-51634899+,-0.031149536,0.2521601,4
intergenic|chr15:51646468-51646724+,-1.4567682,-2.373021,4
intergenic|chr15:51646999-51647255+,-1.327161,-0.2026599,4
intergenic|chr15:51651597-51651853+,-1.1441076,0.5396174,4
intergenic|chr15:51652100-51652356+,-0.15458499,1.8030939,4
intergenic|chr15:51652672-51652928+,-1.3871876,-0.9355089,4
intergenic|chr15:51671719-51671975+,-1.4808364,-1.8371094,4
intergenic|chr15:51672164-51672420+,0.7845207,1.2015893,4
intergenic|chr15:51673190-51673446+,-0.12224853,0.6984612,4
genic|chr15:51702294-51702550+,-1.9019977,-1.8237896,4
genic|chr15:51702814-51703070+,-0.6425377,0.79986817,4
genic|chr15:51731375-51731631+,-0.40217257,-1.6620811,4
promoter|chr15:51737039-51737295+,1.0588338,0.19441238,4
intergenic|chr15:51739254-51739510+,-0.92615217,-0.189677,4
intergenic|chr15:51739892-51740148+,-1.5729812,-1.5513992,4
genic|chr15:51816195-51816451+,-1.5477952,-1.8610859,4
intergenic|chr15:51816637-51816893+,-0.9908479,-0.43824473,4
promoter|chr15:51829378-51829634+,1.1887062,2.1746652,4
genic|chr15:51843011-51843267+,0.16255458,0.37902758,4
genic|chr15:51845940-51846196+,-2.2659848,-2.655235,4
genic|chr15:51874554-51874810+,-0.7815948,-0.9318548,4
genic|chr15:51878330-51878586+,-1.4279648,-0.85875297,4
promoter|chr15:51971244-51971500+,0.85228366,0.9269513,4
intergenic|chr15:51981631-51981887+,-0.40488142,0.4856123,4
intergenic|chr15:52006646-52006902+,-0.68977267,-0.29095468,4
intergenic|chr15:52008928-52009184+,0.17147796,0.62038183,4
intergenic|chr15:52010887-52011143+,-0.17081416,0.71318287,4
intergenic|chr15:52013312-52013568+,-0.8989472,-0.24187595,4
intergenic|chr15:52018443-52018699+,-0.72730756,-0.37223816,4
promoter|chr15:52019724-52019980+,1.5175674,2.2758904,4
genic|chr15:52022887-52023143+,-2.478347,-2.4175634,4
genic|chr15:52039733-52039989+,-1.1251317,-0.89826924,4
genic|chr15:52041700-52041956+,-0.25716656,-1.5023171,4
genic|chr15:52051725-52051981+,-2.018678,-3.1747386,4
genic|chr15:52115983-52116239+,-0.5965419,-0.26237726,4
genic|chr15:52557845-52558101+,-1.5931233,-2.299823,4
genic|chr15:52568124-52568380+,1.4251121,1.1739538,4
genic|chr15:52651391-52651647+,-1.5467664,-1.874788,4
genic|chr15:52652989-52653245+,-0.18141587,-0.814783,4
genic|chr15:52677639-52677895+,-0.99964374,-1.4181995,4
promoter|chr15:52678511-52678767+,1.014063,0.29515523,4
intergenic|chr15:55108755-55109011+,-0.050676063,-2.1572382,4
promoter|chr15:55196361-55196617+,1.3387076,1.3317671,4
genic|chr15:55221041-55221297+,-0.5810658,-1.336967,4
genic|chr15:55231661-55231917+,-0.84655577,-1.1239558,4
genic|chr15:55235305-55235561+,-2.6556108,-2.7986772,4
genic|chr15:55236941-55237197+,-0.92261845,0.87359744,4
genic|chr15:55240601-55240857+,-1.4514121,-1.1748201,4
genic|chr15:55250131-55250387+,-1.6425403,-2.2932599,4
genic|chr15:55250657-55250913+,-0.8353659,-1.0393608,4
genic|chr15:55253334-55253590+,-0.9513057,-2.1592023,4
genic|chr15:55254689-55254945+,-1.084048,-1.4830812,4
genic|chr15:55255493-55255749+,-0.79158,-1.2427856,4
genic|chr15:55256610-55256866+,-0.37391126,-0.4359399,4
genic|chr15:55256961-55257217+,-1.0389898,-1.5031143,4
genic|chr15:55267378-55267634+,0.6128796,-0.46897444,4
genic|chr15:55277055-55277311+,-1.0919139,-0.6826658,4
genic|chr15:55279793-55280049+,0.5343673,2.3231375,4
genic|chr15:55280740-55280996+,-0.8465629,-2.8988554,4
genic|chr15:55282241-55282497+,-0.05754231,1.163361,4
genic|chr15:55285439-55285695+,-0.08054146,-0.56318146,4
genic|chr15:55286310-55286566+,-0.803805,-1.0277044,4
promoter|chr15:55289676-55289932+,1.1590682,1.6778032,4
promoter|chr15:55318503-55318759+,-1.3345739,0.47726285,4
intergenic|chr15:55396959-55397215+,0.14902242,0.30390114,4
intergenic|chr15:55399269-55399525+,-1.5358979,-2.191129,4
intergenic|chr15:55403577-55403833+,-0.1558159,1.861793,4
intergenic|chr15:55407468-55407724+,-0.5968196,0.9056151,4
intergenic|chr15:55408445-55408701+,2.004422,1.3969387,4
intergenic|chr15:55513003-55513259+,-0.7754244,-1.29256,4
intergenic|chr15:55515208-55515464+,-0.3558097,-1.476153,4
genic|chr15:55897214-55897470+,-0.3145553,-1.7119415,4
genic|chr15:55936659-55936915+,-1.6480737,-1.7516401,4
genic|chr15:55942221-55942477+,-0.6650839,-2.5145402,4
promoter|chr15:55993622-55993878+,1.0130357,1.499853,4
intergenic|chr15:56039905-56040161+,-1.5229573,-2.190872,4
intergenic|chr15:56040482-56040738+,-0.1461998,-0.5591158,4
genic|chr15:56202863-56203119+,-1.2751973,-1.6187919,4
genic|chr15:56203552-56203808+,-0.028467268,-0.74986064,4
genic|chr15:56241182-56241438+,-1.5311904,-1.9132706,4
genic|chr15:56242344-56242600+,-2.0243294,-1.5389074,4
promoter|chr15:56243161-56243417+,-0.26794094,-0.014519972,4
promoter|chr15:56243803-56244059+,0.29785985,1.2848032,4
intergenic|chr15:56251006-56251262+,-1.2582388,-1.6698638,4
promoter|chr15:56464960-56465216+,1.9238845,1.484198,4
genic|chr15:56469173-56469429+,-1.9438342,-2.9339921,4
genic|chr15:56732610-56732866+,0.7109887,0.9354454,4
intergenic|chr15:56736395-56736651+,0.5933157,-0.47236112,4
intergenic|chr15:56772737-56772993+,-1.2373556,-1.72966,4
intergenic|chr15:56781613-56781869+,-0.9879703,-1.5647298,4
intergenic|chr15:56782198-56782454+,-0.6884285,-1.3571635,4
intergenic|chr15:56783611-56783867+,-0.549434,0.08275844,4
intergenic|chr15:56784224-56784480+,-0.40959358,-1.6891109,4
intergenic|chr15:56785212-56785468+,-1.4454288,-1.5711629,4
intergenic|chr15:56786701-56786957+,-0.6110585,-1.397106,4
intergenic|chr15:56814904-56815160+,-0.6436692,-1.394847,4
intergenic|chr15:56844862-56845118+,-0.5501458,-1.4443252,4
intergenic|chr15:56887084-56887340+,2.1130233,1.8940676,4
promoter|chr15:56918412-56918668+,1.5424453,2.2147741,4
genic|chr15:56923067-56923323+,-1.5778272,-0.90621,4
genic|chr15:56928771-56929027+,-1.1379915,-1.5860031,4
genic|chr15:56933783-56934039+,-2.1235406,-2.533451,4
genic|chr15:56948493-56948749+,-1.1289556,-2.0625832,4
genic|chr15:56971178-56971434+,-1.6593312,0.48244974,4
genic|chr15:56972458-56972714+,-0.49048543,-1.1388005,4
genic|chr15:56978401-56978657+,-1.7538682,-2.6711085,4
genic|chr15:56979964-56980220+,-1.4443663,-1.51316,4
genic|chr15:57031312-57031568+,-1.106748,-1.35767,4
genic|chr15:57081780-57082036+,-0.58710605,-1.3463383,4
genic|chr15:57143254-57143510+,-0.71395665,-2.2162366,4
genic|chr15:57222082-57222338+,-1.6627656,-2.2793818,4
genic|chr15:57223062-57223318+,-0.8923948,-1.7048459,4
genic|chr15:57224085-57224341+,-1.3320935,-1.0707452,4
intergenic|chr15:57306117-57306373+,0.25340968,-1.3121868,4
intergenic|chr15:57310648-57310904+,-0.5711611,-1.8968179,4
intergenic|chr15:57312166-57312422+,0.70840704,0.9750153,4
intergenic|chr15:57322254-57322510+,1.1867753,3.0923955,4
intergenic|chr15:57324444-57324700+,1.0997852,0.8962269,4
intergenic|chr15:57325257-57325513+,-0.78869283,-0.961783,4
intergenic|chr15:57327975-57328231+,0.044198975,-0.110543594,4
intergenic|chr15:57334398-57334654+,0.1516429,-0.29912886,4
intergenic|chr15:57335205-57335461+,0.11610331,-0.19969936,4
promoter|chr15:57706503-57706759+,2.70246,2.5672607,4
genic|chr15:57950316-57950572+,0.25069845,-0.21669422,4
genic|chr15:58014214-58014470+,-0.2734037,0.688115,4
genic|chr15:58019116-58019372+,-1.4687318,-2.3153358,4
genic|chr15:58038125-58038381+,-0.88913006,-0.121820845,4
genic|chr15:58039893-58040149+,-1.6648351,-1.7861936,4
genic|chr15:58041362-58041618+,-1.0369323,-1.8446653,4
genic|chr15:58042011-58042267+,-0.56545925,-1.6012906,4
genic|chr15:58046391-58046647+,-1.2143348,-1.2820036,4
genic|chr15:58047679-58047935+,-1.0125192,-1.7568184,4
genic|chr15:58049276-58049532+,-1.4052577,-2.096326,4
genic|chr15:58064874-58065130+,1.4944063,1.2074019,4
intergenic|chr15:58080063-58080319+,-0.956705,-1.0355437,4
intergenic|chr15:58107695-58107951+,-2.1583374,-1.329805,4
intergenic|chr15:58109165-58109421+,-0.10531729,-0.62118214,4
intergenic|chr15:58111334-58111590+,0.8016872,2.4446778,4
intergenic|chr15:58113286-58113542+,-0.2293755,-0.9820011,4
intergenic|chr15:58113754-58114010+,-0.42460877,-1.1493286,4
intergenic|chr15:58113754-58114010+,-0.42460877,-1.1493286,4
intergenic|chr15:58114208-58114464+,-1.4897368,-0.9146379,4
genic|chr15:58166965-58167221+,0.37676048,-0.24605493,4
genic|chr15:58176606-58176862+,-1.3598635,-0.47421575,4
genic|chr15:58179727-58179983+,0.9575791,2.2263782,4
intergenic|chr15:58281827-58282083+,-1.9081603,-1.7079816,4
intergenic|chr15:58311966-58312222+,-1.9617143,-1.6108077,4
intergenic|chr15:58332161-58332417+,1.5156735,3.151982,4
intergenic|chr15:58344062-58344318+,-0.9985084,-0.5863041,4
intergenic|chr15:58351410-58351666+,-1.8023659,-2.3908274,4
intergenic|chr15:58351901-58352157+,-1.5732015,-0.024429973,4
intergenic|chr15:58357498-58357754+,0.8767883,-0.44516954,4
intergenic|chr15:58392224-58392480+,-0.3725164,-1.1797858,4
promoter|chr15:58410259-58410515+,-0.43464723,-0.4386983,4
genic|chr15:58429485-58429741+,-0.8379558,-0.8431271,4
genic|chr15:58486135-58486391+,0.86746734,-0.2803732,4
genic|chr15:58492859-58493115+,-1.1188431,-1.1692157,4
genic|chr15:58515542-58515798+,-1.3006778,-1.9781848,4
genic|chr15:58517326-58517582+,-0.5852267,-0.7726779,4
genic|chr15:58520799-58521055+,-0.7232182,0.0021638616,4
genic|chr15:58546068-58546324+,-0.76618487,-0.3683071,4
genic|chr15:58546792-58547048+,1.2731966,1.9983714,4
genic|chr15:58551665-58551921+,-0.30237523,1.0134001,4
genic|chr15:58567984-58568240+,-0.76529896,0.59843284,4
intergenic|chr15:58584605-58584861+,-0.84343934,-1.5654598,4
intergenic|chr15:58585143-58585399+,1.0115168,0.51203066,4
genic|chr15:58605872-58606128+,-0.86013967,-1.7506154,4
genic|chr15:58628196-58628452+,-1.518564,-2.7639642,4
genic|chr15:58668460-58668716+,-0.5364948,-0.7061234,4
genic|chr15:58678535-58678791+,-1.8841637,-2.2423007,4
genic|chr15:58684148-58684404+,-0.67893887,-1.8749996,4
genic|chr15:58694785-58695041+,-1.3535161,-2.3099673,4
genic|chr15:58724193-58724449+,-1.7989671,-2.1871288,4
genic|chr15:58732617-58732873+,-0.94982594,-1.7388809,4
genic|chr15:58738021-58738277+,-1.5021268,-1.5625848,4
genic|chr15:58747707-58747963+,-1.883968,-1.6313277,4
promoter|chr15:58749205-58749461+,0.87278,1.1763936,4
promoter|chr15:58749823-58750079+,2.2630181,2.3124633,4
intergenic|chr15:58770297-58770553+,-0.56524146,0.7574816,4
genic|chr15:58778993-58779249+,-0.8420519,-0.3639875,4
genic|chr15:58833949-58834205+,-0.68738484,0.20330767,4
genic|chr15:58842435-58842691+,-1.7607671,-2.0179896,4
genic|chr15:58917998-58918254+,-1.8286183,-2.4425988,4
genic|chr15:58924270-58924526+,-1.692214,-1.6721333,4
genic|chr15:58924738-58924994+,-1.4688408,-1.8705192,4
genic|chr15:58924738-58924994+,-1.4688408,-1.8705192,4
promoter|chr15:58933716-58933972+,2.0975697,2.697249,4
promoter|chr15:58987502-58987758+,2.0233169,1.7784538,4
genic|chr15:58991082-58991338+,-1.45432,-1.601816,4
genic|chr15:59011006-59011262+,-1.4530939,-1.207168,4
genic|chr15:59017016-59017272+,-0.84489346,-2.1251574,4
promoter|chr15:59104858-59105114+,1.316958,2.6529303,4
genic|chr15:59138146-59138402+,-0.29170677,0.61187583,4
genic|chr15:59539723-59539979+,-1.143829,-1.2264526,4
genic|chr15:59540304-59540560+,-1.647608,-2.2705142,4
genic|chr15:59543388-59543644+,0.10031785,-1.6531464,4
genic|chr15:59553753-59554009+,-0.37669694,-1.5258578,4
promoter|chr15:59656903-59657159+,0.68774074,0.013356488,4
promoter|chr15:59657401-59657657+,2.401755,2.098921,4
genic|chr15:59685768-59686024+,0.015213802,-1.074444,4
promoter|chr15:59688719-59688975+,0.41623276,2.0694718,4
intergenic|chr15:59696209-59696465+,-0.7333434,-0.46698493,4
genic|chr15:60393235-60393491+,0.1998915,-0.2509824,4
genic|chr15:60396930-60397186+,-0.18070246,1.7497711,4
promoter|chr15:60397879-60398135+,0.6760643,1.8968453,4
genic|chr15:60474690-60474946+,-1.4125172,-1.5101899,4
promoter|chr15:60478372-60478628+,-0.47926253,1.0076462,4
genic|chr15:61936439-61936695+,-1.182501,-1.9725515,4
genic|chr15:62045217-62045473+,-0.59319013,-2.3735065,4
genic|chr15:62045657-62045913+,-1.5965334,-2.4553208,4
genic|chr15:62059503-62059759+,-0.25625834,0.01302054,4
intergenic|chr15:62389771-62390027+,-0.8551986,-1.0386434,4
genic|chr15:63050840-63051096+,-0.5147505,0.90163887,4
genic|chr15:63054083-63054339+,-0.8109226,-1.846039,4
genic|chr15:63062999-63063255+,-1.5365448,-1.3655071,4
promoter|chr15:63121115-63121371+,-1.2946364,-1.1321099,4
promoter|chr15:63121789-63122045+,0.32374638,0.60463595,4
promoter|chr15:63122258-63122514+,1.1572803,-0.03646817,4
intergenic|chr15:63155260-63155516+,-1.6542076,-1.6962181,4
intergenic|chr15:63156903-63157159+,0.7998403,1.4597741,4
intergenic|chr15:63188735-63188991+,0.23205708,-0.91988814,4
promoter|chr15:63189686-63189942+,0.11059372,0.2719563,4
genic|chr15:63193919-63194175+,-0.34394625,0.8053024,4
genic|chr15:63195501-63195757+,-0.84926766,-0.05626917,4
genic|chr15:63196084-63196340+,-1.1596811,-1.447375,4
genic|chr15:63198698-63198954+,-1.3721701,-0.93170893,4
genic|chr15:63200409-63200665+,-1.306743,-0.34976852,4
genic|chr15:63202314-63202570+,-0.4870628,-0.122921705,4
genic|chr15:63212610-63212866+,-0.7382123,0.46172866,4
genic|chr15:63215021-63215277+,-1.0684398,-0.42628616,4
genic|chr15:63217447-63217703+,-0.90249944,-1.2724297,4
genic|chr15:63219393-63219649+,-1.0029619,-1.3456708,4
genic|chr15:63226209-63226465+,-1.0052358,-1.0410668,4
genic|chr15:63228097-63228353+,-0.7681406,-2.300683,4
genic|chr15:63233326-63233582+,-1.7326863,-2.748253,4
genic|chr15:63237974-63238230+,-1.4270573,-2.646347,4
genic|chr15:63238397-63238653+,-1.2777411,-1.533564,4
intergenic|chr15:63276655-63276911+,-0.443174,0.11755276,4
promoter|chr15:63277293-63277549+,-0.10391855,0.74381566,4
genic|chr15:63299501-63299757+,-2.26105,-3.0691612,4
genic|chr15:63363156-63363412+,-0.96480906,-0.6395031,4
intergenic|chr15:63391492-63391748+,-1.2981237,-0.3424039,4
intergenic|chr15:63395760-63396016+,1.2772267,0.9797883,4
intergenic|chr15:63420086-63420342+,-0.78613275,-0.92661023,4
intergenic|chr15:63436727-63436983+,-0.30543387,0.48512486,4
intergenic|chr15:63486895-63487151+,-1.561243,-1.4418147,4
intergenic|chr15:63503267-63503523+,1.6648382,2.1646597,4
promoter|chr15:63504325-63504581+,1.5026865,2.208605,4
genic|chr15:63521124-63521380+,-1.5654476,-2.149306,4
genic|chr15:63521730-63521986+,-0.97633415,-0.56420714,4
genic|chr15:63524227-63524483+,0.120513156,0.23265707,4
genic|chr15:63524935-63525191+,-1.2253032,-0.83284765,4
genic|chr15:63539940-63540196+,-0.85539603,-2.2517655,4
genic|chr15:63542957-63543213+,-1.4417584,-1.2850415,4
genic|chr15:63544430-63544686+,-0.78720033,-0.683414,4
genic|chr15:63544900-63545156+,-1.8468498,-1.5579515,4
genic|chr15:63545184-63545440+,-1.8545054,-1.138035,4
genic|chr15:63572741-63572997+,-0.5602267,-1.7702792,4
genic|chr15:63610258-63610514+,0.058002874,0.5966938,4
genic|chr15:63731254-63731510+,-1.9520037,-1.9860104,4
genic|chr15:63752723-63752979+,-1.2342492,-2.0220387,4
genic|chr15:63763295-63763551+,-0.9377039,-2.1056967,4
genic|chr15:63793386-63793642+,-0.55943716,-0.38193616,4
genic|chr15:63806111-63806367+,-1.0051334,-1.3457807,4
genic|chr15:63806973-63807229+,-1.5709604,-1.1125464,4
genic|chr15:63818345-63818601+,-0.07635081,1.1917629,4
genic|chr15:63821605-63821861+,-1.1137868,-1.7677617,4
genic|chr15:63826833-63827089+,-0.97541815,-1.060295,4
genic|chr15:63828836-63829092+,-1.30964,-2.0397968,4
genic|chr15:63831513-63831769+,-1.5148221,-2.1332486,4
genic|chr15:63832068-63832324+,-1.4828542,-1.164949,4
promoter|chr15:63833779-63834035+,1.7101831,2.5695112,4
intergenic|chr15:63835656-63835912+,-2.0030494,-1.6413832,4
intergenic|chr15:63836322-63836578+,-0.7942452,-0.6019693,4
intergenic|chr15:63839504-63839760+,-1.3490007,-1.2888329,4
intergenic|chr15:63842004-63842260+,-0.62317824,0.77027935,4
intergenic|chr15:63843644-63843900+,-0.66946495,-1.6600007,4
genic|chr15:63891263-63891519+,0.44278902,0.9994993,4
genic|chr15:63892818-63893074+,-0.37550956,0.29905003,4
genic|chr15:63896388-63896644+,-0.09163353,1.6447303,4
genic|chr15:63898185-63898441+,-0.9739985,-0.8914127,4
genic|chr15:63898658-63898914+,-0.52385837,-1.0066111,4
genic|chr15:63905748-63906004+,-0.5924144,-1.4761811,4
genic|chr15:63909671-63909927+,-1.6617049,-2.213096,4
genic|chr15:63918793-63919049+,1.1270136,1.3247743,4
genic|chr15:63971288-63971544+,-0.38707942,-0.120018266,4
genic|chr15:63986151-63986407+,-0.54934585,-1.3859216,4
promoter|chr15:64046243-64046499+,0.15169017,-0.48032525,4
intergenic|chr15:64069410-64069666+,-0.6242026,-0.09503428,4
intergenic|chr15:64071417-64071673+,1.1431515,0.9717543,4
genic|chr15:64072600-64072856+,-1.8704159,-2.1761267,4
genic|chr15:64089240-64089496+,-0.700204,-2.4958901,4
genic|chr15:64090328-64090584+,-1.418564,-2.0885124,4
promoter|chr15:64093748-64094004+,2.0953526,3.115461,4
promoter|chr15:64095778-64096034+,1.8945843,1.8964819,4
genic|chr15:64105011-64105267+,-2.1727808,-2.5088303,4
genic|chr15:64146428-64146684+,-0.73738426,-1.4754388,4
intergenic|chr15:64149938-64150194+,-0.62046885,-0.8402417,4
promoter|chr15:64151016-64151272+,-0.510231,-0.46629512,4
genic|chr15:64153490-64153746+,0.18129341,0.14369904,4
promoter|chr15:64162436-64162692+,0.055076405,0.36620638,4
promoter|chr15:64163108-64163364+,1.4238397,2.0372853,4
genic|chr15:64205113-64205369+,-0.7505673,0.34357724,4
genic|chr15:64216674-64216930+,-1.37438,-0.78607666,4
genic|chr15:64222576-64222832+,-1.2309661,-1.0550905,4
genic|chr15:64224278-64224534+,-1.9315616,-1.8170891,4
genic|chr15:64231554-64231810+,-1.6189035,-2.2152114,4
genic|chr15:64232330-64232586+,-1.0107503,-0.2817914,4
genic|chr15:64234038-64234294+,-1.2509724,-1.1783583,4
genic|chr15:64246665-64246921+,0.04026459,1.8963234,4
genic|chr15:64283909-64284165+,-1.5013531,-2.3831153,4
genic|chr15:64285068-64285324+,-2.0202487,-2.2893195,4
genic|chr15:64285746-64286002+,-0.9769004,-1.0405414,4
genic|chr15:64333240-64333496+,-1.8132074,-2.858431,4
promoter|chr15:64355539-64355795+,0.95716685,0.75039124,4
promoter|chr15:64356046-64356302+,2.3349547,1.9787228,4
promoter|chr15:64380866-64381122+,-0.26166525,0.5885638,4
promoter|chr15:64381383-64381639+,2.055787,2.807294,4
promoter|chr15:64381601-64381857+,0.82636327,1.9461169,4
promoter|chr15:64387125-64387381+,-1.0092225,-1.5788398,4
genic|chr15:64405415-64405671+,-1.115777,-1.8044206,4
genic|chr15:64407468-64407724+,-2.5244205,-2.473859,4
genic|chr15:64408157-64408413+,-1.4894572,-1.0209756,4
genic|chr15:64429817-64430073+,-1.1334003,-1.602898,4
genic|chr15:64438543-64438799+,-1.4974831,-0.85441124,4
genic|chr15:64443880-64444136+,-1.2004198,-1.3293518,4
intergenic|chr15:64456486-64456742+,-0.95867836,-0.99462014,4
genic|chr15:64461088-64461344+,1.1689929,0.6786894,4
genic|chr15:64466191-64466447+,-1.387868,-2.5171475,4
genic|chr15:64506754-64507010+,-1.3061317,-1.4876618,4
genic|chr15:64520776-64521032+,-0.9105515,-2.0812292,4
genic|chr15:64527225-64527481+,-0.96932423,-1.8471857,4
genic|chr15:64532516-64532772+,-0.8040995,-1.8206979,4
genic|chr15:64560888-64561144+,-1.2202165,-0.023202337,4
genic|chr15:64563911-64564167+,-0.084438995,0.25165004,4
genic|chr15:64566443-64566699+,-1.3102924,-0.6039107,4
genic|chr15:64571766-64572022+,-1.66459,-0.16909082,4
genic|chr15:64580787-64581043+,-1.565559,-2.5296807,4
genic|chr15:64596674-64596930+,-0.79549354,-2.308523,4
genic|chr15:64629207-64629463+,-0.7105819,-2.314015,4
genic|chr15:64630218-64630474+,-2.0355375,-2.3874795,4
intergenic|chr15:64695578-64695834+,1.4829268,0.78484565,4
intergenic|chr15:64702502-64702758+,-0.5061738,-1.0021541,4
intergenic|chr15:64703063-64703319+,1.1027086,0.9215978,4
promoter|chr15:64824968-64825224+,0.11466695,-0.03607908,4
promoter|chr15:64825568-64825824+,0.65013665,2.3630044,4
intergenic|chr15:64835782-64836038+,2.6046882,1.3880959,4
intergenic|chr15:64841078-64841334+,0.069475755,0.08513364,4
promoter|chr15:64841745-64842001+,0.16700129,0.5585459,4
genic|chr15:64847687-64847943+,-0.26569286,-1.7426031,4
genic|chr15:64893374-64893630+,0.5884666,-1.1725549,4
promoter|chr15:64989181-64989437+,-0.24041405,-0.021354789,4
promoter|chr15:64989733-64989989+,1.6047076,1.6395526,4
genic|chr15:65028768-65029024+,-0.5200178,-0.3414567,4
promoter|chr15:65133588-65133844+,0.58727556,1.4828184,4
promoter|chr15:65185126-65185382+,0.8004982,2.0421169,4
intergenic|chr15:65217968-65218224+,0.13110803,1.4423352,4
