,Pred,actual,fold_idx
genic|chr1:36161418-36161674+,-0.03384628,0.38683984,12
promoter|chr1:36224159-36224415+,0.48946714,0.72129935,12
promoter|chr1:36224791-36225047+,0.5773728,0.5400912,12
genic|chr1:36257332-36257588+,-0.078986764,-0.06952319,12
genic|chr1:36257763-36258019+,-0.3129853,-0.5988839,12
genic|chr1:36258507-36258763+,-0.51872456,-0.39153603,12
genic|chr1:36279739-36279995+,-0.18118969,-0.55941516,12
promoter|chr1:36306982-36307238+,0.51173985,0.4124325,12
genic|chr1:36307914-36308170+,-0.09627861,-0.21733321,12
genic|chr1:36349281-36349537+,0.25868502,0.5680142,12
genic|chr1:36351259-36351515+,0.06684701,-0.29506314,12
genic|chr1:36365910-36366166+,0.018361513,-0.6142472,12
genic|chr1:36366877-36367133+,-0.52932835,-1.0,12
genic|chr1:36372224-36372480+,-0.16935746,-0.24723268,12
genic|chr1:36374354-36374610+,0.057189416,0.67942834,12
genic|chr1:36378353-36378609+,-0.2594617,-0.45371652,12
promoter|chr1:36385597-36385853+,0.17013511,0.14158209,12
intergenic|chr1:36386524-36386780+,0.27184147,0.9105359,12
genic|chr1:36396877-36397133+,-0.26425657,-0.24419601,12
promoter|chr1:36397732-36397988+,0.44298652,0.5496024,12
intergenic|chr1:36401608-36401864+,-0.08686164,-0.30446318,12
genic|chr1:36420926-36421182+,0.037920784,0.22716579,12
intergenic|chr1:36450962-36451218+,0.23195319,0.107399255,12
intergenic|chr1:36458450-36458706+,-0.21413763,-0.4926556,12
intergenic|chr1:36464903-36465159+,-0.1496936,-0.11609338,12
genic|chr1:36474423-36474679+,-0.22815272,-0.44840363,12
promoter|chr1:3650023-3650279+,0.57483685,0.25265622,12
genic|chr1:3653313-3653569+,-0.0013513453,-0.0013549387,12
genic|chr1:3656891-3657147+,0.113237366,0.7688,12
genic|chr1:3660880-3661136+,-0.39595985,-0.37206808,12
genic|chr1:3664817-3665073+,0.041521583,0.5816381,12
genic|chr1:3674232-3674488+,0.184869,0.56668514,12
genic|chr1:3677575-3677831+,-0.14275946,0.21526575,12
intergenic|chr1:37289492-37289748+,0.22802253,0.10268714,12
genic|chr1:37478112-37478368+,0.004833106,0.4516256,12
intergenic|chr1:37487038-37487294+,0.061258342,-0.27724108,12
genic|chr1:37507801-37508057+,-0.21933915,-0.044720285,12
genic|chr1:37508743-37508999+,-0.23334919,-0.4039574,12
promoter|chr1:37515202-37515458+,0.012941916,-0.15156393,12
promoter|chr1:37554393-37554649+,-0.18001755,0.003405811,12
genic|chr1:37594937-37595193+,-0.111319855,-0.1411321,12
promoter|chr1:37595946-37596202+,0.5487095,0.20240794,12
intergenic|chr1:37676321-37676577+,0.26475745,0.35522252,12
genic|chr1:37689613-37689869+,0.21452995,-0.105254844,12
promoter|chr1:37690514-37690770+,0.6441666,0.45296234,12
promoter|chr1:37692230-37692486+,0.5410843,0.47138003,12
promoter|chr1:37692886-37693142+,0.17572542,0.17856202,12
genic|chr1:37698810-37699066+,-0.028462218,-0.22443105,12
genic|chr1:37699265-37699521+,-0.10688914,-0.23699152,12
genic|chr1:37705664-37705920+,0.09601638,-0.6110254,12
genic|chr1:37807038-37807294+,0.15185855,-0.19894977,12
promoter|chr1:37807938-37808194+,0.14716391,0.32859588,12
genic|chr1:37808731-37808987+,0.13499635,-0.00044190223,12
genic|chr1:37820315-37820571+,0.07919483,-0.35498273,12
genic|chr1:37847096-37847352+,0.064717695,0.0078117657,12
genic|chr1:37857085-37857341+,0.09923385,-0.50408673,12
promoter|chr1:37858878-37859134+,0.24120145,-0.21535847,12
promoter|chr1:37859622-37859878+,0.2990872,0.5914275,12
genic|chr1:37901757-37902013+,0.06526524,0.5371639,12
genic|chr1:37921372-37921628+,-0.32237062,-0.5384039,12
genic|chr1:37925903-37926159+,0.10166645,0.5819226,12
genic|chr1:37928195-37928451+,-0.45056564,-0.42940685,12
genic|chr1:37931667-37931923+,0.45354453,0.44094953,12
genic|chr1:3793730-3793986+,0.13445985,0.014099061,12
promoter|chr1:37947082-37947338+,0.042788457,0.44725543,12
intergenic|chr1:37948651-37948907+,-0.018158503,-0.5626776,12
promoter|chr1:3796026-3796282+,0.35879052,-0.051566985,12
intergenic|chr1:3797079-3797335+,-0.03791587,-0.44269496,12
genic|chr1:37989256-37989512+,0.34465274,-0.09799384,12
promoter|chr1:37989812-37990068+,0.52544415,0.48986837,12
promoter|chr1:37990478-37990734+,-0.09421837,-0.34317285,12
genic|chr1:38000006-38000262+,0.124032065,-0.17747037,12
genic|chr1:38000918-38001174+,-0.00064689666,-0.26860142,12
genic|chr1:38004513-38004769+,-0.049157355,0.031240774,12
promoter|chr1:38004857-38005113+,0.35184997,-0.3024943,12
promoter|chr1:38013060-38013316+,0.15797456,0.36778572,12
genic|chr1:38027161-38027417+,0.13477296,-0.17456025,12
intergenic|chr1:38030053-38030309+,0.3041911,0.6023987,12
intergenic|chr1:38062328-38062584+,-0.09277871,-0.028613271,12
intergenic|chr1:38173949-38174205+,0.16807808,0.29375756,12
intergenic|chr1:38475434-38475690+,-0.13091141,0.8060772,12
intergenic|chr1:38478156-38478412+,-0.06730359,-0.46622285,12
intergenic|chr1:38481855-38482111+,-0.04955725,-0.20959379,12
intergenic|chr1:38482371-38482627+,0.023976501,-0.139665,12
intergenic|chr1:38527970-38528226+,-0.00021490082,-0.15011092,12
intergenic|chr1:38541523-38541779+,-0.051771868,-0.31536287,12
intergenic|chr1:38559589-38559845+,0.31833088,0.49772242,12
intergenic|chr1:38560308-38560564+,-0.0495122,0.20568794,12
promoter|chr1:3856849-3857105+,0.34438688,-0.006266699,12
genic|chr1:3858073-3858329+,0.12263964,-0.46169654,12
genic|chr1:38848729-38848985+,-0.27319443,-0.40553454,12
genic|chr1:38852853-38853109+,-0.060337834,0.15341085,12
genic|chr1:38857595-38857851+,0.083786264,-0.1118677,12
promoter|chr1:38859496-38859752+,0.25491798,-0.061863203,12
genic|chr1:38860355-38860611+,0.08664487,-0.02349825,12
promoter|chr1:38873056-38873312+,0.43492407,0.1855481,12
genic|chr1:38873945-38874201+,-0.055588454,-0.25467923,12
promoter|chr1:38991053-38991309+,0.3599884,0.4482418,12
promoter|chr1:38991567-38991823+,0.23186661,0.25860137,12
promoter|chr1:3900710-3900966+,0.20983614,0.85965794,12
promoter|chr1:39026776-39027032+,0.50332993,0.71485406,12
intergenic|chr1:39038810-39039066+,-0.15967502,-0.3225573,12
intergenic|chr1:39047801-39048057+,0.035207856,-0.13290273,12
genic|chr1:39106523-39106779+,0.28150386,0.19266723,12
genic|chr1:39108461-39108717+,-0.18969047,-0.32177854,12
genic|chr1:39109843-39110099+,-0.4098382,-0.24699868,12
genic|chr1:39110700-39110956+,0.03537974,-0.14248839,12
genic|chr1:39184421-39184677+,0.30346853,-0.2623129,12
genic|chr1:39192689-39192945+,-0.058231696,-0.016552338,12
genic|chr1:39193384-39193640+,-0.022688035,0.039443072,12
genic|chr1:39194428-39194684+,-0.15707222,-0.5724571,12
genic|chr1:39195785-39196041+,-0.060383677,0.15433235,12
genic|chr1:39197029-39197285+,0.08205098,0.1719282,12
genic|chr1:39197629-39197885+,-0.1176946,-0.00383082,12
genic|chr1:39205103-39205359+,-0.033959366,0.1708992,12
genic|chr1:39215587-39215843+,0.1487091,0.56774867,12
genic|chr1:39262041-39262297+,-0.41884607,-0.4216508,12
genic|chr1:39262970-39263226+,-0.0022881404,-0.012071987,12
genic|chr1:39269844-39270100+,0.26892138,0.46738905,12
genic|chr1:39272939-39273195+,-0.23007806,-0.25283065,12
genic|chr1:39321865-39322121+,0.005840324,-0.0044393875,12
genic|chr1:39322724-39322980+,0.06897381,-0.38737613,12
genic|chr1:39347524-39347780+,-0.1890588,-0.60911256,12
genic|chr1:39398954-39399210+,-0.14668527,-0.41664252,12
genic|chr1:39412171-39412427+,-0.059685808,-0.204995,12
genic|chr1:39509568-39509824+,0.20637864,0.30953607,12
intergenic|chr1:39526375-39526631+,-0.46615717,-0.6555154,12
promoter|chr1:39576464-39576720+,0.00048628077,0.19770995,12
intergenic|chr1:39598773-39599029+,0.012299392,0.548693,12
intergenic|chr1:39599652-39599908+,-0.27852914,-0.39195988,12
intergenic|chr1:39606580-39606836+,-0.3618661,-0.47503948,12
genic|chr1:39667621-39667877+,-0.0481668,-0.26776472,12
promoter|chr1:39739216-39739472+,0.2564087,0.030942813,12
genic|chr1:39776739-39776995+,-0.21527897,-0.23790239,12
genic|chr1:39799366-39799622+,0.21560813,0.1247513,12
intergenic|chr1:39817213-39817469+,0.2636143,0.29441684,12
intergenic|chr1:39817829-39818085+,-0.19299981,-0.41561335,12
intergenic|chr1:39825790-39826046+,0.110261425,-0.0026057512,12
genic|chr1:39843657-39843913+,-0.14837217,-0.5366536,12
genic|chr1:39846362-39846618+,0.048248153,-0.032172255,12
genic|chr1:39876346-39876602+,-0.23386751,0.013300787,12
genic|chr1:39877878-39878134+,-0.16908894,-0.084543176,12
genic|chr1:39882700-39882956+,-0.16410673,-0.28854287,12
promoter|chr1:39883415-39883671+,0.50941914,0.40698278,12
intergenic|chr1:39908573-39908829+,-0.024787793,0.051665653,12
intergenic|chr1:39909591-39909847+,-0.3695034,-0.6589871,12
intergenic|chr1:39946353-39946609+,-0.025963988,-0.36804512,12
genic|chr1:39955720-39955976+,0.29608643,0.2702513,12
genic|chr1:39960912-39961168+,-0.11532462,0.191932,12
intergenic|chr1:39996227-39996483+,-0.10150987,0.052452687,12
intergenic|chr1:40001786-40002042+,-0.22327057,-0.41475138,12
intergenic|chr1:40002960-40003216+,-0.34744126,-0.1626174,12
intergenic|chr1:40003847-40004103+,-0.32732922,-0.12453532,12
intergenic|chr1:40035351-40035607+,-0.089657545,-0.46378005,12
promoter|chr1:40040430-40040686+,0.62920153,0.8614485,12
genic|chr1:40041354-40041610+,0.022962254,0.07670633,12
genic|chr1:40042579-40042835+,-0.04122342,-0.12376772,12
genic|chr1:40050375-40050631+,-0.49595392,-1.0,12
genic|chr1:40051236-40051492+,-0.23951544,-0.3037817,12
genic|chr1:40060306-40060562+,-0.11420743,0.027061613,12
genic|chr1:40063760-40064016+,-0.055536184,-0.16977136,12
genic|chr1:40065010-40065266+,0.05817722,0.46946532,12
promoter|chr1:40097208-40097464+,0.4318817,-0.22014531,12
intergenic|chr1:40153559-40153815+,-0.121253386,0.03094524,12
promoter|chr1:40161752-40162008+,0.21818314,0.20688063,12
genic|chr1:40186335-40186591+,-0.16388895,0.29560843,12
genic|chr1:40232584-40232840+,0.013417628,0.43719655,12
genic|chr1:40233104-40233360+,-0.22914235,-0.35797295,12
intergenic|chr1:40241793-40242049+,0.10022235,0.31688958,12
intergenic|chr1:40242579-40242835+,-0.012694046,-0.31989846,12
promoter|chr1:40257760-40258016+,0.53336304,0.8045475,12
promoter|chr1:40258638-40258894+,-0.16315094,-0.13374044,12
genic|chr1:40313065-40313321+,-0.25838163,0.07677512,12
genic|chr1:40315433-40315689+,0.2971982,0.05999182,12
intergenic|chr1:40352911-40353167+,-0.023402074,-0.6920357,12
genic|chr1:40374242-40374498+,0.3075282,0.52549833,12
genic|chr1:40374991-40375247+,-0.2769903,0.18837465,12
genic|chr1:40377926-40378182+,-0.36614364,-0.24068049,12
genic|chr1:40378724-40378980+,-0.18777819,-0.36573237,12
genic|chr1:40386609-40386865+,-0.29743373,0.33746806,12
genic|chr1:40389836-40390092+,-0.043387294,-0.04375711,12
genic|chr1:40390693-40390949+,-0.16768774,-0.25974393,12
genic|chr1:40391687-40391943+,0.018872734,0.1465773,12
genic|chr1:40395409-40395665+,-0.41170946,-0.64980435,12
genic|chr1:40396087-40396343+,-0.11877246,-0.29837677,12
genic|chr1:40396592-40396848+,-0.12647015,-0.059809856,12
genic|chr1:40399195-40399451+,-0.5491737,-0.6205023,12
genic|chr1:40400283-40400539+,-0.12954506,0.49661985,12
genic|chr1:40404767-40405023+,-0.0066707507,0.20455053,12
promoter|chr1:40450050-40450306+,0.40536615,0.5571818,12
promoter|chr1:40477259-40477515+,0.18191007,0.13466756,12
promoter|chr1:40508683-40508939+,0.3891565,0.2142895,12
promoter|chr1:40531456-40531712+,0.65687597,0.6084562,12
genic|chr1:40629303-40629559+,-0.026079934,-0.42525476,12
promoter|chr1:40692029-40692285+,0.42583314,0.70817333,12
genic|chr1:40694427-40694683+,0.027798768,0.06472111,12
genic|chr1:40696662-40696918+,-0.06753135,-0.08597805,12
genic|chr1:40699755-40700011+,-0.040162627,0.50011265,12
genic|chr1:40702829-40703085+,-0.44592252,-0.110874854,12
genic|chr1:40709281-40709537+,0.066415414,0.6223874,12
genic|chr1:40753154-40753410+,0.17855214,0.107202165,12
genic|chr1:40763098-40763354+,-0.5666244,-0.574262,12
genic|chr1:40764023-40764279+,0.1400542,0.42499036,12
genic|chr1:40770121-40770377+,0.050510306,-0.33620864,12
genic|chr1:40796102-40796358+,0.1747006,-0.089593865,12
genic|chr1:40809576-40809832+,0.11048734,0.14612152,12
promoter|chr1:40979655-40979911+,0.4569745,0.51387894,12
genic|chr1:41003614-41003870+,-0.058558427,0.14347634,12
genic|chr1:41104180-41104436+,-0.09211458,-0.5649109,12
genic|chr1:41171489-41171745+,-0.13268992,-0.20571068,12
genic|chr1:41172201-41172457+,-0.38313934,-0.5701202,12
genic|chr1:41222782-41223038+,-0.2707233,-0.34259608,12
genic|chr1:41223319-41223575+,-0.23456883,-0.7174685,12
promoter|chr1:41241400-41241656+,0.1846474,0.31859148,12
intergenic|chr1:41242795-41243051+,-0.25621176,0.06555731,12
genic|chr1:41482493-41482749+,0.16045633,-0.22781917,12
intergenic|chr1:41487281-41487537+,-0.0646311,0.10472775,12
genic|chr1:41623473-41623729+,-0.017178223,0.32668746,12
genic|chr1:41639313-41639569+,0.13120571,0.056188054,12
genic|chr1:41640721-41640977+,-0.04102767,-0.31863484,12
genic|chr1:41662728-41662984+,0.27777946,-0.087380506,12
genic|chr1:41667438-41667694+,0.055283364,0.08824208,12
genic|chr1:41673517-41673773+,0.21210279,0.31227258,12
genic|chr1:41674371-41674627+,0.14316744,-0.22465028,12
genic|chr1:41678628-41678884+,0.13552463,-0.07081872,12
genic|chr1:41684347-41684603+,-0.07996537,-0.17451286,12
genic|chr1:41686852-41687108+,-0.074702725,-0.23330614,12
genic|chr1:41687568-41687824+,-0.0073489174,-0.30090147,12
genic|chr1:41699696-41699952+,-0.09318724,-0.4457738,12
genic|chr1:41717758-41718014+,-0.068595655,-0.5095022,12
genic|chr1:41719644-41719900+,0.105785206,-0.16245575,12
genic|chr1:41720049-41720305+,0.10489662,-0.44027048,12
genic|chr1:41721128-41721384+,0.07530981,0.0056561735,12
genic|chr1:41721836-41722092+,-0.054665133,-0.38871652,12
genic|chr1:41727526-41727782+,0.35714325,0.49296814,12
genic|chr1:41729392-41729648+,-0.028661486,-0.14651108,12
genic|chr1:41739559-41739815+,0.18939933,0.47613314,12
genic|chr1:41745182-41745438+,0.005965214,0.09053174,12
genic|chr1:41752126-41752382+,0.4132248,0.7652446,12
genic|chr1:41792304-41792560+,0.13041772,-0.23642004,12
genic|chr1:41800522-41800778+,0.27027377,0.2751231,12
genic|chr1:41802764-41803020+,-0.0025749095,0.36201814,12
genic|chr1:41803198-41803454+,-0.004071284,0.520655,12
genic|chr1:41804826-41805082+,-0.10272318,-0.5247197,12
genic|chr1:41806918-41807174+,0.36071324,0.20047265,12
genic|chr1:41810141-41810397+,-0.08847608,-0.3187081,12
genic|chr1:41860231-41860487+,0.06592329,-0.16706978,12
genic|chr1:41868304-41868560+,-0.12993303,-0.1532659,12
genic|chr1:41869199-41869455+,0.25192052,-0.44792098,12
genic|chr1:41870698-41870954+,0.009298418,-0.41234964,12
genic|chr1:41877371-41877627+,-0.1396714,-0.21489377,12
genic|chr1:41877799-41878055+,-0.2699676,-0.5538249,12
genic|chr1:41882580-41882836+,-0.11621909,0.020898018,12
genic|chr1:41883531-41883787+,0.023857046,-0.5452969,12
genic|chr1:41891718-41891974+,0.12842543,0.36476555,12
genic|chr1:41895179-41895435+,-0.099238634,-0.38109985,12
genic|chr1:41895605-41895861+,0.048043054,-0.5984754,12
genic|chr1:41918413-41918669+,-0.12936144,-0.40214363,12
genic|chr1:41919957-41920213+,-0.09525049,0.33096725,12
genic|chr1:41950706-41950962+,-0.1523588,0.21901523,12
genic|chr1:41956164-41956420+,0.0804269,0.21970552,12
genic|chr1:41965003-41965259+,-0.10651843,-0.4216806,12
genic|chr1:42004340-42004596+,-0.006430328,-0.6364162,12
genic|chr1:42006928-42007184+,0.034742165,0.07435083,12
genic|chr1:42008529-42008785+,-0.21299976,-0.06405061,12
genic|chr1:42014894-42015150+,0.011379357,-0.20524156,12
genic|chr1:42015711-42015967+,-0.06418252,-0.25929,12
genic|chr1:42017003-42017259+,-0.4927118,-0.40585396,12
genic|chr1:42035113-42035369+,0.105314955,-0.12999605,12
promoter|chr1:42035524-42035780+,0.27430907,-0.22013594,12
intergenic|chr1:42036495-42036751+,-0.11534943,-0.59484154,12
genic|chr1:42260083-42260339+,-0.42618942,-0.3939337,12
genic|chr1:42260747-42261003+,-0.050148558,0.12440803,12
genic|chr1:42320445-42320701+,-0.44014853,-0.5382689,12
promoter|chr1:42335239-42335495+,0.4376428,0.5141966,12
promoter|chr1:42457017-42457273+,0.25672203,0.24812831,12
promoter|chr1:42463631-42463887+,0.50252557,-0.4369487,12
promoter|chr1:42658322-42658578+,0.6027189,0.5460416,12
promoter|chr1:42658761-42659017+,0.5019896,0.14034869,12
genic|chr1:42659458-42659714+,-0.15185994,-0.36851564,12
promoter|chr1:42682161-42682417+,0.6599444,0.7170934,12
genic|chr1:42685375-42685631+,-0.15690722,-0.3550673,12
genic|chr1:42762783-42763039+,-0.23654698,-0.39505935,12
promoter|chr1:42766490-42766746+,0.3682314,0.121152274,12
promoter|chr1:42767579-42767835+,0.3941568,0.34751716,12
promoter|chr1:42816853-42817109+,0.24961413,0.15453109,12
promoter|chr1:42817435-42817691+,0.106503636,-0.0099365525,12
genic|chr1:42838641-42838897+,0.3134635,-0.30008686,12
promoter|chr1:42846417-42846673+,0.4735996,0.48540097,12
promoter|chr1:42847067-42847323+,0.21015425,0.08026382,12
genic|chr1:42848713-42848969+,-0.23921615,-0.33117536,12
intergenic|chr1:42852699-42852955+,-0.039524164,-0.1955348,12
intergenic|chr1:42923610-42923866+,-0.21430717,-0.1553253,12
intergenic|chr1:42924830-42925086+,0.07004906,0.03023489,12
genic|chr1:42925365-42925621+,-0.023129802,-0.074408956,12
genic|chr1:42928813-42929069+,-0.014023893,-0.26725653,12
genic|chr1:42932343-42932599+,0.021598157,0.6184341,12
genic|chr1:42936617-42936873+,-0.06187795,-0.051151004,12
genic|chr1:42937674-42937930+,0.111680135,-0.24815299,12
genic|chr1:42938850-42939106+,0.0027927123,-0.28744456,12
genic|chr1:42939700-42939956+,-0.13226941,-1.0,12
genic|chr1:42941577-42941833+,0.0025371686,0.07179661,12
genic|chr1:42946040-42946296+,0.016678635,-0.21635722,12
genic|chr1:42946763-42947019+,0.06768496,-0.30400816,12
genic|chr1:42949995-42950251+,-0.018630296,-0.5648806,12
genic|chr1:42950681-42950937+,-0.5172403,-0.62216944,12
genic|chr1:42953111-42953367+,0.043309335,0.060720876,12
genic|chr1:42953953-42954209+,0.10859005,-0.22450607,12
genic|chr1:42954873-42955129+,-0.10232151,-0.13460639,12
genic|chr1:42955318-42955574+,-0.026039358,-0.18423702,12
genic|chr1:42955902-42956158+,0.09444383,0.018713394,12
promoter|chr1:42958689-42958945+,0.3794317,0.4903986,12
intergenic|chr1:42959473-42959729+,0.06864019,-0.110368356,12
promoter|chr1:43172220-43172476+,0.6721897,0.40983003,12
genic|chr1:43199681-43199937+,-0.0622315,0.14440076,12
genic|chr1:43205163-43205419+,-0.09605102,-0.30797487,12
genic|chr1:43222052-43222308+,0.05366343,-0.26417923,12
genic|chr1:43240016-43240272+,-0.09131269,-0.3025797,12
intergenic|chr1:43295924-43296180+,-0.26078323,-0.1043206,12
genic|chr1:43349523-43349779+,0.35188362,-0.28569707,12
promoter|chr1:43358674-43358930+,0.5596125,0.34141514,12
promoter|chr1:43359414-43359670+,0.12760243,-0.09819307,12
genic|chr1:43360327-43360583+,-0.03268306,-0.38109985,12
promoter|chr1:43367671-43367927+,-0.021592157,0.50606155,12
genic|chr1:43388204-43388460+,0.02655511,-0.11684753,12
promoter|chr1:43389834-43390090+,0.43436402,0.61105466,12
genic|chr1:43419575-43419831+,-0.0806984,-0.41164872,12
promoter|chr1:43454375-43454631+,0.45530918,0.15329035,12
promoter|chr1:43649893-43650149+,0.37808797,0.82835746,12
promoter|chr1:43650368-43650624+,0.3768689,0.4689707,12
genic|chr1:43651046-43651302+,-0.16047513,-0.19014345,12
genic|chr1:43651973-43652229+,-0.047003765,-0.34828305,12
genic|chr1:43653971-43654227+,0.19361462,0.13283388,12
genic|chr1:43664168-43664424+,-0.23996729,-0.1435285,12
promoter|chr1:43706957-43707213+,0.5613034,0.2528899,12
genic|chr1:43708365-43708621+,-0.16927336,-0.22557575,12
genic|chr1:43767440-43767696+,-0.04278201,0.06810011,12
genic|chr1:43768383-43768639+,-0.14602523,-0.068377905,12
genic|chr1:43769654-43769910+,-0.33488983,0.14101683,12
genic|chr1:43773580-43773836+,-0.26976532,-0.42111906,12
genic|chr1:43783833-43784089+,-0.05433035,0.57498384,12
genic|chr1:43785434-43785690+,0.013732567,-0.30895478,12
genic|chr1:43787171-43787427+,-0.044155277,-0.4328689,12
genic|chr1:43836101-43836357+,-0.050850056,0.40689972,12
genic|chr1:43839206-43839462+,-0.10029043,-0.14110865,12
genic|chr1:43839780-43840036+,0.14297299,-0.38628924,12
genic|chr1:43840194-43840450+,-0.18409878,-0.6808169,12
genic|chr1:43852716-43852972+,-0.13938855,-0.3420602,12
genic|chr1:43853448-43853704+,0.40858582,0.45447364,12
genic|chr1:43865899-43866155+,-0.063415445,-0.35194653,12
promoter|chr1:43947018-43947274+,0.3246171,0.35284582,12
genic|chr1:43970599-43970855+,-0.04324223,-0.1435152,12
genic|chr1:43975565-43975821+,0.19456333,0.25467277,12
promoter|chr1:43979162-43979418+,-0.06892034,-0.3667154,12
promoter|chr1:43991623-43991879+,0.38246992,0.10662056,12
genic|chr1:44030100-44030356+,0.19640331,0.25935706,12
intergenic|chr1:44068725-44068981+,0.20138377,0.129247,12
intergenic|chr1:44151500-44151756+,0.23890184,-0.07370644,12
promoter|chr1:44213793-44214049+,-0.051427633,0.026522642,12
promoter|chr1:44355261-44355517+,0.49396634,0.21559818,12
promoter|chr1:44631835-44632091+,0.4352549,0.56927395,12
genic|chr1:44664928-44665184+,-0.08621618,-0.35508898,12
genic|chr1:44671554-44671810+,-0.33762977,-0.47605982,12
genic|chr1:44672352-44672608+,0.39052266,0.4717589,12
promoter|chr1:44673901-44674157+,0.11958353,0.4164283,12
promoter|chr1:44674572-44674828+,0.5176475,0.5936341,12
genic|chr1:44676490-44676746+,-0.034292333,0.42873445,12
genic|chr1:44685239-44685495+,-0.14997697,-0.25464097,12
genic|chr1:44695550-44695806+,-0.2305008,-0.41321135,12
genic|chr1:44697020-44697276+,0.2863099,0.08350119,12
genic|chr1:44713922-44714178+,-0.11642988,-0.38698953,12
genic|chr1:44715547-44715803+,-0.49055943,-0.486552,12
genic|chr1:44717935-44718191+,-0.03838799,-0.2712908,12
genic|chr1:44718398-44718654+,0.15403768,-0.57933974,12
genic|chr1:44721396-44721652+,-0.16948348,0.4392651,12
genic|chr1:44722212-44722468+,-0.17971449,0.52618635,12
promoter|chr1:44723457-44723713+,0.25241897,0.43121156,12
genic|chr1:44731448-44731704+,-0.20536949,0.42758933,12
promoter|chr1:44739652-44739908+,0.75768715,0.7301238,12
genic|chr1:44757608-44757864+,0.23694773,0.11107625,12
genic|chr1:44776353-44776609+,0.22479059,0.48957238,12
genic|chr1:44784484-44784740+,0.20810817,-0.25410193,12
promoter|chr1:44800225-44800481+,0.44974363,0.5649827,12
genic|chr1:44802599-44802855+,-0.0077680424,-0.057203982,12
promoter|chr1:44807794-44808050+,0.24108471,0.73497,12
genic|chr1:44814198-44814454+,-0.3362404,-0.5088401,12
genic|chr1:44820318-44820574+,0.26526567,0.18991765,12
genic|chr1:44947519-44947775+,-0.13624334,-0.3186719,12
promoter|chr1:44986524-44986780+,0.4282875,0.3425806,12
promoter|chr1:45011956-45012212+,0.39151326,0.6018422,12
promoter|chr1:45012586-45012842+,0.2943986,0.17502506,12
genic|chr1:45051256-45051512+,0.032279614,-0.10469184,12
genic|chr1:45051593-45051849+,-0.17680211,-0.098422356,12
genic|chr1:45053131-45053387+,-0.23625039,0.117661655,12
genic|chr1:45053511-45053767+,-0.22993793,-0.36111957,12
intergenic|chr1:45303611-45303867+,0.41308284,0.5746081,12
intergenic|chr1:45304549-45304805+,-0.14643669,0.3686089,12
intergenic|chr1:45306601-45306857+,-0.16195843,0.22623067,12
intergenic|chr1:45321716-45321972+,-0.1254235,-0.7846506,12
promoter|chr1:45327352-45327608+,0.4003175,-0.0063283886,12
promoter|chr1:45340531-45340787+,-0.043657556,0.4340524,12
genic|chr1:45371529-45371785+,-0.30818376,-0.38650385,12
genic|chr1:45374299-45374555+,-0.23867507,-0.6060091,12
genic|chr1:45376302-45376558+,-0.322879,-0.62084866,12
genic|chr1:45394612-45394868+,-0.28840983,0.031047547,12
promoter|chr1:45491237-45491493+,0.355189,0.39091763,12
promoter|chr1:45500001-45500257+,0.40547103,0.64627516,12
promoter|chr1:45500721-45500977+,-0.08963935,-0.2767135,12
genic|chr1:45504074-45504330+,-0.21445377,-0.6413381,12
genic|chr1:45519067-45519323+,-0.12437563,-0.17242526,12
genic|chr1:45520583-45520839+,-0.4090115,-0.36423585,12
intergenic|chr1:45522415-45522671+,-0.020350967,0.21330042,12
intergenic|chr1:45545701-45545957+,-0.17045517,-0.1151333,12
promoter|chr1:45551132-45551388+,0.15478396,0.45878148,12
genic|chr1:45552737-45552993+,-0.15722148,-0.3042216,12
genic|chr1:45557672-45557928+,-0.10760179,0.06357203,12
promoter|chr1:45583406-45583662+,0.485182,0.70404065,12
promoter|chr1:45584478-45584734+,0.39220977,0.49280578,12
genic|chr1:45585114-45585370+,-0.035202537,-0.038004026,12
genic|chr1:45586602-45586858+,-0.17853354,0.11043448,12
genic|chr1:45608885-45609141+,-0.15409374,-0.4755857,12
promoter|chr1:45687929-45688185+,0.06962809,0.7662952,12
promoter|chr1:45750551-45750807+,0.56313443,0.7841779,12
promoter|chr1:45803428-45803684+,0.401898,-0.047757916,12
genic|chr1:45804668-45804924+,-0.17250288,-0.26301104,12
genic|chr1:45822963-45823219+,-0.35397622,-0.5540908,12
genic|chr1:45836234-45836490+,-0.40027547,-0.45187727,12
genic|chr1:45837252-45837508+,-0.1384213,-0.33888522,12
genic|chr1:45838035-45838291+,-0.2065944,-0.486552,12
genic|chr1:45840633-45840889+,-0.024454128,-0.019657966,12
genic|chr1:45843629-45843885+,-0.1976466,-0.17212176,12
genic|chr1:45926148-45926404+,-0.24889807,-0.23280182,12
genic|chr1:46041722-46041978+,-0.098453656,0.012908055,12
genic|chr1:46042263-46042519+,0.17135428,-0.040433954,12
genic|chr1:46043461-46043717+,0.23863156,0.4677655,12
genic|chr1:46063090-46063346+,0.0009023361,-0.029539682,12
genic|chr1:46097766-46098022+,-0.38545305,-0.42039245,12
genic|chr1:46098407-46098663+,-0.28884548,-0.38056126,12
genic|chr1:46107384-46107640+,-0.17658244,0.075889155,12
genic|chr1:46115307-46115563+,-0.16368516,-0.43662453,12
genic|chr1:46131619-46131875+,0.10021724,-0.05632745,12
promoter|chr1:46133010-46133266+,0.5222114,0.8102486,12
genic|chr1:46184632-46184888+,0.025021445,-0.3933145,12
