,Pred,actual,fold_idx
genic|chr14:95545649-95545905+,-0.21932709,-0.23322366,3
genic|chr14:96352608-96352864+,-0.5624215,-0.80873626,3
genic|chr14:96355276-96355532+,-0.25658143,-0.5454417,3
genic|chr14:96356461-96356717+,-0.37003583,-0.3173947,3
genic|chr14:96357535-96357791+,-0.29468465,-0.6285775,3
genic|chr14:96362497-96362753+,0.034499176,0.02519031,3
promoter|chr14:96363290-96363546+,0.59099925,0.39757383,3
genic|chr14:96366783-96367039+,-0.2061967,-0.580373,3
genic|chr14:96367755-96368011+,-0.48591524,-0.6136848,3
intergenic|chr14:96391041-96391297+,0.33165765,-0.2915757,3
intergenic|chr14:96501565-96501821+,0.1401561,0.27201158,3
genic|chr14:96545816-96546072+,-0.5117551,-0.84253114,3
intergenic|chr14:96756309-96756565+,-0.5179052,-0.8296532,3
promoter|chr14:96797100-96797356+,0.6210865,0.5563693,3
genic|chr14:96802237-96802493+,-0.24003415,-0.44468302,3
genic|chr14:96802837-96803093+,-0.28277314,0.14804184,3
genic|chr14:96817462-96817718+,-0.47522134,-0.77377915,3
genic|chr14:96823685-96823941+,-0.34442806,-0.6890604,3
genic|chr14:96826382-96826638+,-0.46653932,-0.7009549,3
genic|chr14:96826912-96827168+,-0.2615227,-0.319815,3
genic|chr14:96830370-96830626+,-0.55868506,-0.8369878,3
genic|chr14:96917249-96917505+,-0.13576995,0.40792415,3
genic|chr14:96920262-96920518+,-0.10301338,-0.35265714,3
genic|chr14:99419912-99420168+,-0.12541449,-0.1338279,3
genic|chr14:99460054-99460310+,-0.3933251,-0.83929145,3
genic|chr14:99474653-99474909+,-0.47171038,-0.81956154,3
genic|chr14:99478024-99478280+,-0.36818236,-0.5761891,3
genic|chr14:99480077-99480333+,0.4048617,-0.09721358,3
promoter|chr14:99481280-99481536+,0.76227725,0.7204722,3
promoter|chr14:99604161-99604417+,-0.0017904863,-0.23830967,3
intergenic|chr14:99605143-99605399+,0.24640127,0.10636329,3
intergenic|chr14:99606106-99606362+,-0.15821901,-0.115538836,3
intergenic|chr14:99683067-99683323+,-0.027214065,-0.23054366,3
genic|chr14:99970955-99971211+,0.115091175,-0.38567132,3
genic|chr14:99971770-99972026+,0.0038713664,-0.2640133,3
genic|chr14:99978337-99978593+,-0.47473103,-0.7319301,3
intergenic|chr14:100009701-100009957+,-0.3078195,-0.41704056,3
intergenic|chr14:100015710-100015966+,-0.58052903,-0.6350702,3
intergenic|chr14:100019797-100020053+,-0.13515979,-0.40622562,3
intergenic|chr14:100020094-100020350+,-0.35596234,-0.62338835,3
intergenic|chr14:100025197-100025453+,0.07522507,0.17809597,3
genic|chr14:100068293-100068549+,0.227812,0.5426727,3
genic|chr14:100072721-100072977+,0.48926747,-0.07226839,3
genic|chr14:100076276-100076532+,-0.018182084,0.15880078,3
genic|chr14:100076573-100076829+,0.13968864,-0.25694752,3
genic|chr14:100079460-100079716+,-0.19968423,-0.40140536,3
genic|chr14:100140449-100140705+,-0.375943,0.14850888,3
genic|chr14:100142221-100142477+,-0.0586489,0.7790518,3
genic|chr14:100165846-100166102+,-0.05729624,-0.62947583,3
genic|chr14:100166688-100166944+,-0.039582208,0.114281304,3
genic|chr14:100167882-100168138+,-0.11723697,-0.57608765,3
genic|chr14:100168544-100168800+,0.3395512,-0.039648157,3
genic|chr14:100192737-100192993+,0.38276714,0.6444677,3
genic|chr14:100193606-100193862+,-0.10706734,-0.06867946,3
genic|chr14:100214412-100214668+,0.36366564,0.60774016,3
genic|chr14:100221525-100221781+,0.20845218,0.4402636,3
genic|chr14:100223941-100224197+,0.087672874,0.27880687,3
intergenic|chr14:100238283-100238539+,0.27305865,0.29167092,3
genic|chr14:100240634-100240890+,0.6625619,0.0586268,3
genic|chr14:100243495-100243751+,-0.29308927,-0.088651665,3
genic|chr14:100245443-100245699+,-0.423272,-0.6078326,3
genic|chr14:100246439-100246695+,-0.30109185,-0.49281767,3
genic|chr14:100251297-100251553+,-0.29500532,-0.65223885,3
genic|chr14:100264860-100265116+,-0.2927786,-0.34682128,3
intergenic|chr14:100285668-100285924+,0.18200903,0.37859866,3
genic|chr14:100297499-100297755+,0.0067111403,-0.39579663,3
genic|chr14:100372190-100372446+,-0.30919957,-0.23585078,3
promoter|chr14:100375928-100376184+,0.18780671,0.41481698,3
promoter|chr14:100376750-100377006+,0.10002662,0.050696757,3
genic|chr14:100388760-100389016+,0.09903632,-0.21134527,3
genic|chr14:100393740-100393996+,-0.09053259,-0.32469103,3
genic|chr14:100407065-100407321+,-0.23816822,-0.16610548,3
genic|chr14:100408528-100408784+,0.33248442,0.14892085,3
genic|chr14:100417853-100418109+,-0.24347134,-0.5788932,3
genic|chr14:100423511-100423767+,0.062646836,-0.1675722,3
genic|chr14:100440027-100440283+,-0.021847561,-0.085035734,3
genic|chr14:100441325-100441581+,0.015567981,-0.16088727,3
genic|chr14:100443170-100443426+,-0.061831534,-0.15030241,3
genic|chr14:100546205-100546461+,-0.06228842,-0.32314914,3
genic|chr14:100546739-100546995+,0.3486179,-0.36017796,3
intergenic|chr14:100645173-100645429+,-0.2218382,-0.24995083,3
intergenic|chr14:100663181-100663437+,-0.2641911,0.0771847,3
intergenic|chr14:100669430-100669686+,0.32253927,0.27704483,3
intergenic|chr14:100673523-100673779+,-0.16368791,-0.4710332,3
intergenic|chr14:100676181-100676437+,0.10395068,0.55613565,3
intergenic|chr14:100677557-100677813+,0.060358897,0.21418661,3
intergenic|chr14:100680679-100680935+,0.20899753,0.1646517,3
intergenic|chr14:100696029-100696285+,0.13372637,-0.39418337,3
intergenic|chr14:100696984-100697240+,-0.17322177,-0.34709546,3
intergenic|chr14:100699067-100699323+,0.05351399,0.15223512,3
intergenic|chr14:100701622-100701878+,0.053528145,-0.2689853,3
intergenic|chr14:100710893-100711149+,0.18122964,-0.46915126,3
intergenic|chr14:100755610-100755866+,-0.24411656,0.085702196,3
intergenic|chr14:100761907-100762163+,-0.25240147,-0.50908965,3
intergenic|chr14:100771114-100771370+,-0.044344842,0.8585049,3
intergenic|chr14:100775346-100775602+,-0.09238076,-0.3208884,3
intergenic|chr14:100788888-100789144+,-0.08233306,-0.07170813,3
intergenic|chr14:100789439-100789695+,-0.2026179,-0.3466109,3
intergenic|chr14:100791272-100791528+,0.17630285,0.25384155,3
intergenic|chr14:100820866-100821122+,-0.012554444,-0.4630718,3
intergenic|chr14:100864938-100865194+,0.14303483,-0.044798758,3
intergenic|chr14:100865371-100865627+,-0.104255095,-0.2719491,3
intergenic|chr14:100871475-100871731+,0.3337536,0.4569107,3
intergenic|chr14:100900302-100900558+,0.20152448,-0.10560418,3
intergenic|chr14:101360885-101361141+,0.0017070845,-0.47947848,3
intergenic|chr14:101584464-101584720+,0.52614033,-0.32993606,3
intergenic|chr14:101628850-101629106+,-0.2279579,-0.5138629,3
intergenic|chr14:101673959-101674215+,-0.19397083,-0.18603092,3
intergenic|chr14:101677788-101678044+,0.23290901,0.07784555,3
intergenic|chr14:101682722-101682978+,-0.44055915,-0.36022973,3
intergenic|chr14:101683243-101683499+,-0.23603691,-0.32546768,3
intergenic|chr14:101684893-101685149+,-0.34998387,0.029361859,3
intergenic|chr14:101688814-101689070+,0.0032460839,-0.35922948,3
intergenic|chr14:101711473-101711729+,-0.042985186,0.5933665,3
intergenic|chr14:101712543-101712799+,0.24497028,0.024167836,3
intergenic|chr14:101713004-101713260+,0.38235462,-0.18739143,3
intergenic|chr14:101713987-101714243+,-0.09065955,0.49594072,3
intergenic|chr14:101719479-101719735+,-0.15499794,-0.29131147,3
intergenic|chr14:101731962-101732218+,-0.27310467,0.02654552,3
intergenic|chr14:101733547-101733803+,-0.25983,-0.47883183,3
intergenic|chr14:101760272-101760528+,0.5471355,0.3694029,3
intergenic|chr14:101761302-101761558+,0.50020856,0.6778787,3
intergenic|chr14:101762045-101762301+,-0.06135484,0.030249879,3
intergenic|chr14:101764311-101764567+,-0.025499105,-0.14932436,3
intergenic|chr14:101766064-101766320+,-0.1997142,-0.47199267,3
intergenic|chr14:101807762-101808018+,-0.4299652,-0.40667406,3
promoter|chr14:101810094-101810350+,0.2871216,0.76639974,3
genic|chr14:101813897-101814153+,-0.31343353,-0.5903137,3
genic|chr14:101814523-101814779+,-0.3367142,-0.5728435,3
genic|chr14:101815060-101815316+,0.00014574826,-0.34133622,3
genic|chr14:101817475-101817731+,-0.054881297,0.04797385,3
genic|chr14:101817930-101818186+,-0.29490304,-0.20889418,3
genic|chr14:101824850-101825106+,0.20073093,-0.3389686,3
genic|chr14:101873678-101873934+,-0.2858017,-0.55960417,3
genic|chr14:101899409-101899665+,-0.067520276,0.12426223,3
genic|chr14:101926414-101926670+,-0.39089686,-0.33473992,3
genic|chr14:101927658-101927914+,-0.5415609,-0.47146764,3
genic|chr14:101928332-101928588+,0.3987394,0.039178863,3
genic|chr14:101932889-101933145+,-0.08109147,-0.15923293,3
genic|chr14:101947842-101948098+,0.6434401,0.77870876,3
genic|chr14:101948516-101948772+,0.49372047,0.4943877,3
genic|chr14:101957962-101958218+,-0.23823668,-0.47921264,3
genic|chr14:101960504-101960760+,-0.22015579,-0.2604941,3
genic|chr14:101962861-101963117+,-0.13481227,-0.26946965,3
promoter|chr14:101964783-101965039+,0.14452063,0.04611416,3
genic|chr14:101972382-101972638+,0.10248108,0.13157825,3
genic|chr14:102063820-102064076+,-0.18268315,-0.19486019,3
genic|chr14:102071841-102072097+,-0.23407711,-0.41313264,3
genic|chr14:102083552-102083808+,-0.2692771,-0.6796605,3
genic|chr14:102084627-102084883+,-0.21946374,-0.49804702,3
genic|chr14:102085602-102085858+,-0.18819146,-0.16080739,3
promoter|chr14:102086854-102087110+,0.58539486,0.47032478,3
intergenic|chr14:102087784-102088040+,0.021390453,0.21606188,3
intergenic|chr14:102094442-102094698+,-0.23018788,0.00010074463,3
intergenic|chr14:102096889-102097145+,-0.3989368,-0.40729263,3
intergenic|chr14:102126501-102126757+,-0.36835468,-0.09901928,3
promoter|chr14:102139287-102139543+,0.3014394,0.25551227,3
promoter|chr14:102140117-102140373+,0.26734173,0.07544988,3
genic|chr14:102154290-102154546+,0.012135319,-0.43390206,3
genic|chr14:102155446-102155702+,-0.29508746,-0.49383467,3
genic|chr14:102157482-102157738+,-0.24286284,-0.35513914,3
genic|chr14:102180590-102180846+,0.039368965,-0.39938208,3
genic|chr14:102187122-102187378+,-0.13691491,-0.26601675,3
genic|chr14:102187577-102187833+,-0.09322262,-0.5495138,3
genic|chr14:102189986-102190242+,0.22519468,-0.15086263,3
genic|chr14:102191274-102191530+,-0.14060393,-0.3542261,3
genic|chr14:102255706-102255962+,-0.38626903,0.033649288,3
genic|chr14:102264969-102265225+,-0.20771809,-0.47241133,3
promoter|chr14:102304671-102304927+,0.21643634,-0.123911545,3
intergenic|chr14:102316839-102317095+,0.6356411,0.23101646,3
intergenic|chr14:102317368-102317624+,-0.11337786,0.34233582,3
promoter|chr14:102319524-102319780+,0.6784947,0.5304607,3
promoter|chr14:102362757-102363013+,0.5588734,0.4665991,3
genic|chr14:102461782-102462038+,-0.12562281,-0.33598453,3
genic|chr14:102500621-102500877+,-0.24792658,-0.3266261,3
intergenic|chr14:102503937-102504193+,-0.17929241,0.10075917,3
promoter|chr14:102509149-102509405+,0.27794367,0.29029468,3
intergenic|chr14:102510269-102510525+,0.2911579,0.15812598,3
intergenic|chr14:102517230-102517486+,0.24197431,-0.2604498,3
intergenic|chr14:102525349-102525605+,-0.14220941,0.35017335,3
intergenic|chr14:102526818-102527074+,-0.08589531,-0.40004164,3
intergenic|chr14:102527932-102528188+,-0.038266964,-0.3791948,3
intergenic|chr14:102531382-102531638+,-0.2664346,-0.29302546,3
intergenic|chr14:102532380-102532636+,-0.009640329,-0.041445673,3
intergenic|chr14:102534008-102534264+,-0.3542779,-0.4586854,3
intergenic|chr14:102539178-102539434+,0.3410887,0.24549441,3
intergenic|chr14:102548759-102549015+,-0.43611825,-0.7028109,3
intergenic|chr14:102553130-102553386+,-0.23629619,0.27950495,3
intergenic|chr14:102568522-102568778+,-0.15218475,0.28614444,3
intergenic|chr14:102571293-102571549+,-0.13642439,-0.20217177,3
intergenic|chr14:102574872-102575128+,0.27383393,-0.21296056,3
intergenic|chr14:102585465-102585721+,0.35707915,0.044596985,3
promoter|chr14:102592238-102592494+,0.23973064,0.58252186,3
promoter|chr14:102592861-102593117+,0.1755829,-0.14949897,3
genic|chr14:102595005-102595261+,-0.40995848,-0.14035742,3
genic|chr14:102626669-102626925+,-0.1786938,-0.41996732,3
genic|chr14:102628077-102628333+,-0.08861224,-0.20039551,3
genic|chr14:102629740-102629996+,-0.2226267,-0.021943258,3
genic|chr14:102630606-102630862+,0.11895053,-0.13263448,3
genic|chr14:102645803-102646059+,-0.15070264,0.34632596,3
genic|chr14:102663136-102663392+,-0.13771528,-0.38324204,3
genic|chr14:102666038-102666294+,0.0788361,-0.0931706,3
genic|chr14:102674440-102674696+,-0.35272437,-0.67033976,3
genic|chr14:102684178-102684434+,-0.14907128,-0.3221878,3
genic|chr14:102697415-102697671+,-0.29940382,-0.6427858,3
genic|chr14:102717621-102717877+,-0.052835286,-0.633254,3
promoter|chr14:102776907-102777163+,0.35287035,-0.031945955,3
promoter|chr14:102778074-102778330+,0.1254924,0.017953986,3
genic|chr14:102828192-102828448+,0.3921674,0.0497408,3
genic|chr14:102860837-102861093+,-0.19553214,-0.5414362,3
genic|chr14:103000488-103000744+,-0.059055418,0.28784627,3
genic|chr14:103010747-103011003+,-0.6504396,-0.8457952,3
genic|chr14:103011315-103011571+,-0.2427022,-0.40738028,3
genic|chr14:103055908-103056164+,-0.17531925,-0.0868646,3
genic|chr14:103056029-103056285+,-0.35471886,-0.37398523,3
promoter|chr14:103057110-103057366+,0.17228615,-0.11588747,3
intergenic|chr14:103075541-103075797+,0.18103822,0.051625162,3
intergenic|chr14:103091966-103092222+,0.12931298,-0.2844203,3
intergenic|chr14:103098669-103098925+,0.1555577,0.16218102,3
promoter|chr14:103099422-103099678+,0.26957726,0.5778863,3
genic|chr14:103108631-103108887+,-0.10391143,-0.13995862,3
genic|chr14:103109997-103110253+,0.10075657,-0.062334694,3
intergenic|chr14:103113188-103113444+,-0.13084102,-0.58514696,3
intergenic|chr14:103114265-103114521+,-0.028241575,-0.43846932,3
intergenic|chr14:103115142-103115398+,0.08175562,0.022591252,3
intergenic|chr14:103116782-103117038+,0.2224655,0.23247032,3
intergenic|chr14:103117905-103118161+,-0.16864648,-0.034736663,3
intergenic|chr14:103119022-103119278+,0.062837824,0.42188793,3
intergenic|chr14:103119759-103120015+,-0.24166442,-0.50939405,3
promoter|chr14:103122930-103123186+,0.42313153,0.20598777,3
promoter|chr14:103123691-103123947+,0.1574563,-0.0816708,3
genic|chr14:103136979-103137235+,0.37231076,0.40050623,3
intergenic|chr14:103204770-103205026+,-0.21898067,0.05314147,3
intergenic|chr14:103206295-103206551+,-0.23119274,0.03975666,3
intergenic|chr14:103207593-103207849+,0.17849706,-0.06494641,3
intergenic|chr14:103208609-103208865+,-0.35835588,-0.3843266,3
intergenic|chr14:103208987-103209243+,0.07078995,-0.1914987,3
intergenic|chr14:103209584-103209840+,-0.06610143,-0.29590356,3
intergenic|chr14:103260967-103261223+,-0.21822566,-0.35089403,3
intergenic|chr14:103308577-103308833+,-0.33659178,-0.30138627,3
intergenic|chr14:103309273-103309529+,0.14450742,0.41886616,3
intergenic|chr14:103309735-103309991+,-0.21566227,-0.31476808,3
intergenic|chr14:103314604-103314860+,0.273704,0.62466824,3
promoter|chr14:103334446-103334702+,0.58925533,0.21740735,3
genic|chr14:103335139-103335395+,0.42861706,0.13314404,3
genic|chr14:103342419-103342675+,-0.4540686,-0.61282915,3
genic|chr14:103344032-103344288+,-0.09299029,-0.33893543,3
intergenic|chr14:103356078-103356334+,-0.14181076,-0.04882428,3
intergenic|chr14:103360617-103360873+,0.17204626,0.5156454,3
intergenic|chr14:103361506-103361762+,-0.67777306,-0.69281214,3
intergenic|chr14:103372811-103373067+,-0.19959018,0.07937121,3
intergenic|chr14:103378514-103378770+,-0.031492643,0.15488511,3
promoter|chr14:103385121-103385377+,0.65851986,0.34462252,3
promoter|chr14:103385607-103385863+,0.22627674,0.19460869,3
genic|chr14:103394332-103394588+,0.0332674,0.3204859,3
genic|chr14:103398445-103398701+,-0.07017179,-0.4319462,3
genic|chr14:103400392-103400648+,-0.3152494,-0.40286338,3
genic|chr14:103401539-103401795+,-0.06814141,0.12855434,3
genic|chr14:103404266-103404522+,-0.11060891,-0.46886098,3
genic|chr14:103409053-103409309+,-0.18708463,-0.5453579,3
genic|chr14:103410586-103410842+,-0.37991023,-0.38581806,3
genic|chr14:103417644-103417900+,-0.18507323,-0.018285563,3
genic|chr14:103418871-103419127+,-0.26782036,-0.49422753,3
genic|chr14:103419651-103419907+,-0.2979372,-0.6452982,3
genic|chr14:103421568-103421824+,-0.10783119,-0.23801881,3
genic|chr14:103422234-103422490+,-0.5372869,-0.7249998,3
genic|chr14:103422960-103423216+,-0.017862428,0.058601756,3
genic|chr14:103428206-103428462+,-0.5262059,-0.3344406,3
genic|chr14:103435117-103435373+,-0.15371874,-0.56197846,3
genic|chr14:103436636-103436892+,-0.037724935,-0.37673417,3
genic|chr14:103443528-103443784+,-0.1317848,-0.48636562,3
genic|chr14:103445583-103445839+,-0.2901619,-0.3400192,3
genic|chr14:103447525-103447781+,-0.31735793,-0.6672001,3
genic|chr14:103456346-103456602+,-0.028768174,-0.42651802,3
genic|chr14:103500505-103500761+,-0.23513599,-0.49756467,3
intergenic|chr14:103519100-103519356+,0.0734607,0.3391126,3
promoter|chr14:103522365-103522621+,-0.018909551,0.13388397,3
intergenic|chr14:103525644-103525900+,-0.1343157,-0.41494894,3
promoter|chr14:103528957-103529213+,0.6719888,0.39874357,3
promoter|chr14:103529573-103529829+,0.03803724,-0.119656384,3
promoter|chr14:103562828-103563084+,0.3142205,0.50070757,3
promoter|chr14:103628654-103628910+,0.29579645,0.28333086,3
promoter|chr14:103715217-103715473+,0.11921862,0.37917838,3
promoter|chr14:103715961-103716217+,-0.050983943,-0.26714966,3
genic|chr14:103717436-103717692+,-0.07484275,-0.5466312,3
promoter|chr14:103921193-103921449+,0.5378529,0.18377504,3
promoter|chr14:103921950-103922206+,-0.36870366,-0.40645033,3
intergenic|chr14:103923740-103923996+,-0.25118613,-0.039095145,3
genic|chr14:103944274-103944530+,-0.28157973,-0.30098048,3
intergenic|chr14:104678070-104678326+,0.2939626,0.5703818,3
promoter|chr14:104689225-104689481+,0.145284,-0.21124424,3
promoter|chr14:104689843-104690099+,0.28440922,-0.210408,3
genic|chr14:104700637-104700893+,-0.113443285,0.21553579,3
promoter|chr14:104723978-104724234+,0.29325724,-0.0014817318,3
genic|chr14:104724749-104725005+,-0.024638623,-0.046943285,3
genic|chr14:104729361-104729617+,0.589741,0.5415654,3
genic|chr14:104730123-104730379+,-0.1296832,0.104962796,3
promoter|chr14:104752465-104752721+,0.47896576,0.70467633,3
promoter|chr14:104753336-104753592+,0.11974092,-0.0402905,3
genic|chr14:104766780-104767036+,-0.20461243,-0.27646306,3
intergenic|chr14:104768991-104769247+,-0.17278062,0.18899482,3
genic|chr14:104794831-104795087+,0.32420713,0.041111488,3
promoter|chr14:104796046-104796302+,0.36743844,0.10600143,3
intergenic|chr14:104797562-104797818+,-0.03166879,-0.069566526,3
intergenic|chr14:104798018-104798274+,0.003294289,-0.28271404,3
promoter|chr14:104800164-104800420+,0.18456174,0.4218912,3
promoter|chr14:104800813-104801069+,0.23979275,0.13772273,3
genic|chr14:104804560-104804816+,-0.18039192,-0.14455536,3
intergenic|chr14:104806111-104806367+,-0.18627158,-0.5426405,3
intergenic|chr14:104816352-104816608+,0.37069678,0.22952698,3
promoter|chr14:104864914-104865170+,0.23468368,-0.3669883,3
promoter|chr14:104865627-104865883+,0.2522151,0.13468635,3
promoter|chr14:104986103-104986359+,0.005606964,-0.38649222,3
genic|chr14:105015505-105015761+,-0.20884971,-0.24488468,3
promoter|chr14:105020814-105021070+,0.13567378,0.38000074,3
intergenic|chr14:105021654-105021910+,0.34865516,0.2447379,3
intergenic|chr14:105070196-105070452+,0.18376882,-0.11004035,3
intergenic|chr14:105075761-105076017+,0.07444447,-0.1891501,3
genic|chr14:105167284-105167540+,0.17294163,-0.052996375,3
genic|chr14:105167955-105168211+,0.3371579,-0.0078978,3
promoter|chr14:105301217-105301473+,0.462287,0.627968,3
intergenic|chr14:105301821-105302077+,-0.053769916,-0.1895692,3
promoter|chr14:105314409-105314665+,0.3582108,0.11014475,3
promoter|chr14:105398403-105398659+,0.5448872,0.49736744,3
genic|chr14:105414866-105415122+,0.090072915,-0.027727254,3
promoter|chr14:105419587-105419843+,0.15808721,0.16784821,3
genic|chr14:105420592-105420848+,-0.015053637,-0.27374157,3
genic|chr14:105481254-105481510+,-0.06585147,0.29782307,3
intergenic|chr14:105482366-105482622+,0.043153062,-0.3870107,3
intergenic|chr14:105490413-105490669+,0.15979366,0.15077916,3
promoter|chr14:105491448-105491704+,0.41928542,0.15780358,3
intergenic|chr14:105603281-105603537+,-0.07669683,-0.48235947,3
intergenic|chr14:106203845-106204101+,0.14414279,-0.02106982,3
intergenic|chr14:106398951-106399207+,0.37797612,-0.14279419,3
intergenic|chr14:106401683-106401939+,0.13958259,-0.9362502,3
intergenic|chr14:20044683-20044939+,-0.47230762,-0.72182965,3
intergenic|chr14:20116749-20117005+,0.06517637,0.29382822,3
intergenic|chr14:20170263-20170519+,-0.30903572,-0.74350834,3
intergenic|chr14:20177959-20178215+,-0.34204543,0.2877572,3
intergenic|chr14:20184525-20184781+,-0.2542451,-0.30312398,3
promoter|chr14:20223917-20224173+,-0.22632547,-0.576882,3
genic|chr14:20263036-20263292+,-0.329969,-0.3838092,3
genic|chr14:20278807-20279063+,-0.43744886,-0.7364941,3
genic|chr14:20302198-20302454+,0.14426969,0.16145006,3
promoter|chr14:20305604-20305860+,0.368392,0.08275163,3
genic|chr14:20330547-20330803+,-0.29672396,-0.5490323,3
genic|chr14:20331133-20331389+,-0.09289851,0.04335245,3
promoter|chr14:20333136-20333392+,0.07672508,0.6531859,3
intergenic|chr14:20342599-20342855+,0.02755487,0.41473326,3
promoter|chr14:20343845-20344101+,-0.23586114,0.19389673,3
promoter|chr14:20413371-20413627+,0.14948398,0.19115132,3
intergenic|chr14:20427668-20427924+,-0.1868518,0.056320827,3
promoter|chr14:20455000-20455256+,0.6112581,1.0578016,3
genic|chr14:20458432-20458688+,-0.076307304,-0.39685345,3
intergenic|chr14:20462157-20462413+,-0.23088636,0.16660711,3
promoter|chr14:20469870-20470126+,0.27705902,0.38933533,3
genic|chr14:20471623-20471879+,-0.34447557,-0.49417874,3
genic|chr14:20476783-20477039+,-0.08521285,-0.18527108,3
intergenic|chr14:20477633-20477889+,0.03362014,0.2478027,3
intergenic|chr14:20478691-20478947+,-0.38473547,-0.36225918,3
intergenic|chr14:20482371-20482627+,-0.19182184,0.032251995,3
intergenic|chr14:20487114-20487370+,-0.27058977,-0.2229997,3
intergenic|chr14:20489802-20490058+,-0.124282,-0.19647118,3
intergenic|chr14:20490860-20491116+,-0.13910015,-0.18682681,3
intergenic|chr14:20493753-20494009+,-0.049374342,-0.04526605,3
genic|chr14:20579318-20579574+,0.028608352,0.12223948,3
genic|chr14:20580452-20580708+,-0.3231954,-0.24588493,3
intergenic|chr14:20591882-20592138+,-0.35753953,-0.20400812,3
intergenic|chr14:20609971-20610227+,0.36874086,0.17674685,3
intergenic|chr14:20618251-20618507+,-0.41812986,-0.42370242,3
intergenic|chr14:20624867-20625123+,0.2443106,0.12846227,3
intergenic|chr14:20681447-20681703+,0.019906618,0.16691594,3
intergenic|chr14:20681999-20682255+,0.48839772,-0.12196102,3
intergenic|chr14:20683122-20683378+,0.51692754,0.3014504,3
intergenic|chr14:20683669-20683925+,0.0380017,0.004344163,3
promoter|chr14:20684282-20684538+,0.34640896,-0.07039411,3
promoter|chr14:20781296-20781552+,-0.13062462,-0.6254569,3
intergenic|chr14:20800343-20800599+,-0.13664204,0.038519625,3
promoter|chr14:20803140-20803396+,0.08702646,-0.09557065,3
intergenic|chr14:20803801-20804057+,-0.10609569,-0.39667696,3
intergenic|chr14:20821405-20821661+,-0.3019609,-0.22497313,3
promoter|chr14:20989405-20989661+,-0.27861935,0.18228365,3
promoter|chr14:20990244-20990500+,0.47801292,0.2807247,3
genic|chr14:21024875-21025131+,0.28383744,0.30816516,3
promoter|chr14:21025470-21025726+,0.26646954,0.15737335,3
intergenic|chr14:21044372-21044628+,0.06317513,-0.05184387,3
promoter|chr14:21098944-21099200+,-0.0033654869,-0.31826502,3
genic|chr14:21102125-21102381+,0.13145693,0.0882995,3
intergenic|chr14:21103908-21104164+,0.36843318,0.8474872,3
intergenic|chr14:21107462-21107718+,0.017048508,0.4720496,3
intergenic|chr14:21185893-21186149+,-0.49506992,-0.6876766,3
genic|chr14:21245705-21245961+,-0.3976478,-0.55736506,3
genic|chr14:21246829-21247085+,-0.43723226,-0.5883601,3
genic|chr14:21264049-21264305+,-0.22476771,-0.3754343,3
genic|chr14:21264571-21264827+,-0.36264783,-0.3076696,3
genic|chr14:21266726-21266982+,-0.45883363,-0.4718485,3
promoter|chr14:21269118-21269374+,0.4316923,0.42101756,3
intergenic|chr14:21272600-21272856+,-0.43497407,-0.33859342,3
intergenic|chr14:21272997-21273253+,-0.4492153,-0.6372933,3
intergenic|chr14:21309252-21309508+,-0.33598703,0.19714487,3
promoter|chr14:21320066-21320322+,-0.22148062,-0.055424556,3
genic|chr14:21380960-21381216+,-0.19283502,-0.4638369,3
promoter|chr14:21384193-21384449+,0.6930639,0.8474823,3
genic|chr14:21437579-21437835+,0.3540361,0.32946786,3
genic|chr14:21440092-21440348+,-0.44247872,-0.71817154,3
genic|chr14:21440954-21441210+,0.26300514,-0.050746158,3
genic|chr14:21442341-21442597+,-0.33691335,-0.23813829,3
genic|chr14:21453661-21453917+,-0.3206144,-0.5361503,3
genic|chr14:21454949-21455205+,0.23416398,-0.048972037,3
promoter|chr14:21455954-21456210+,0.62772256,0.7045833,3
intergenic|chr14:21456632-21456888+,-0.35789645,0.10650401,3
promoter|chr14:21476520-21476776+,0.48787808,0.43286446,3
promoter|chr14:21477478-21477734+,0.28246856,0.07977944,3
promoter|chr14:21511002-21511258+,0.28634745,0.56449455,3
intergenic|chr14:21528893-21529149+,-0.2915451,0.2783074,3
intergenic|chr14:21557577-21557833+,0.026334442,0.16344137,3
intergenic|chr14:22333704-22333960+,-0.5506053,-0.4455363,3
intergenic|chr14:22337037-22337293+,-0.239202,-0.29492265,3
intergenic|chr14:22337790-22338046+,-0.13689235,0.032487404,3
intergenic|chr14:22460907-22461163+,-0.25925606,-0.0925279,3
intergenic|chr14:22536919-22537175+,0.434538,0.350057,3
intergenic|chr14:22556432-22556688+,0.31653333,0.06602013,3
intergenic|chr14:22557239-22557495+,0.19179611,0.28064165,3
intergenic|chr14:22561216-22561472+,-0.3254907,0.015742738,3
promoter|chr14:22589083-22589339+,0.8168191,0.7397426,3
intergenic|chr14:22594757-22595013+,-0.34428746,-0.45591086,3
promoter|chr14:22598729-22598985+,0.07599279,0.12805726,3
intergenic|chr14:22671620-22671876+,0.20069481,0.17400512,3
intergenic|chr14:22686314-22686570+,0.09391916,-0.1884431,3
intergenic|chr14:22700195-22700451+,0.36123568,0.27583888,3
intergenic|chr14:22700947-22701203+,-0.27046752,-0.62349784,3
intergenic|chr14:22713011-22713267+,-0.3897953,-0.0025957024,3
intergenic|chr14:22713631-22713887+,-0.26215997,-0.2006829,3
intergenic|chr14:22715602-22715858+,-0.062422156,0.19098881,3
intergenic|chr14:22717023-22717279+,-0.3770082,-0.3627595,3
