,Pred,actual,fold_idx
genic|chr20:32400901-32401157+,-1.5962603,-1.9840857,9
genic|chr20:32404180-32404436+,-1.0709116,0.000732703,9
genic|chr20:32404585-32404841+,-1.2327023,-1.1233554,9
genic|chr20:32439737-32439993+,-0.62930846,-1.9748465,9
genic|chr20:32476226-32476482+,-0.27268538,0.0758557,9
genic|chr20:32477835-32478091+,-0.0640053,-1.8824592,9
intergenic|chr20:32505421-32505677+,-1.359519,-2.024578,9
intergenic|chr20:32511862-32512118+,-0.72722965,-1.4802407,9
intergenic|chr20:32521771-32522027+,0.10427654,0.094349585,9
intergenic|chr20:32524157-32524413+,-0.33597422,-1.289739,9
intergenic|chr20:32536502-32536758+,2.008414,0.59686553,9
intergenic|chr20:32538528-32538784+,-0.27599534,0.7973384,9
intergenic|chr20:32539127-32539383+,-0.5011615,0.5542362,9
intergenic|chr20:32541735-32541991+,-0.5630846,-1.4892932,9
intergenic|chr20:32542544-32542800+,-0.94982916,-1.8959748,9
intergenic|chr20:32553612-32553868+,-1.0273404,-2.050634,9
intergenic|chr20:32563889-32564145+,-0.2787369,-1.5712615,9
intergenic|chr20:32567137-32567393+,-0.2495032,-1.6166579,9
intergenic|chr20:32571350-32571606+,-0.9932553,-0.45950645,9
intergenic|chr20:32575359-32575615+,0.21933231,0.5771847,9
intergenic|chr20:32577321-32577577+,-1.0450599,-1.3972011,9
intergenic|chr20:32581309-32581565+,0.26937252,2.4276428,9
intergenic|chr20:32585027-32585283+,-0.030815706,-0.37697223,9
intergenic|chr20:32586066-32586322+,-0.41005653,-1.4047256,9
intergenic|chr20:32622018-32622274+,-1.5207572,-1.458283,9
intergenic|chr20:32624632-32624888+,-0.36876664,-1.1061625,9
intergenic|chr20:32625387-32625643+,0.24462947,-1.2492597,9
intergenic|chr20:32626489-32626745+,0.013075799,-0.9543893,9
intergenic|chr20:32627379-32627635+,-1.1168722,-0.15163285,9
intergenic|chr20:32628020-32628276+,0.57558125,0.506804,9
intergenic|chr20:32634784-32635040+,-1.0830615,-0.2870662,9
intergenic|chr20:32641471-32641727+,-1.3601267,-0.4080717,9
intergenic|chr20:32642666-32642922+,-0.6261041,1.3384478,9
intergenic|chr20:32650661-32650917+,0.6452796,1.656764,9
intergenic|chr20:32651323-32651579+,-0.72296077,-0.6037835,9
intergenic|chr20:32664472-32664728+,-0.4712733,-0.6333941,9
intergenic|chr20:32665671-32665927+,-1.7677062,-0.57516605,9
intergenic|chr20:32672525-32672781+,-0.7644468,0.37519628,9
intergenic|chr20:32673204-32673460+,0.36351794,-1.0736179,9
intergenic|chr20:32674551-32674807+,-0.8641985,-0.5698368,9
intergenic|chr20:32682129-32682385+,-2.3222253,-1.3876758,9
intergenic|chr20:32683680-32683936+,-1.5031927,-1.881534,9
intergenic|chr20:32686361-32686617+,-1.6951706,-0.9786795,9
genic|chr20:32731831-32732087+,-0.3911476,-1.1281532,9
promoter|chr20:32743340-32743596+,0.70245683,0.37420487,9
intergenic|chr20:32746849-32747105+,0.3292672,-1.0739125,9
intergenic|chr20:32747263-32747519+,-0.5925888,-2.499043,9
intergenic|chr20:32753174-32753430+,-2.1505737,-1.7221913,9
genic|chr20:32765414-32765670+,-1.7311449,-1.1573027,9
genic|chr20:32766417-32766673+,-1.2696028,-1.5488601,9
promoter|chr20:32819934-32820190+,1.5783393,1.7173319,9
genic|chr20:32820781-32821037+,-1.2287626,-0.055102583,9
genic|chr20:32821813-32822069+,-0.80915785,-1.4028665,9
genic|chr20:329227-329483+,-0.57790774,-1.4013375,9
intergenic|chr20:331255-331511+,-0.7845281,-2.353395,9
intergenic|chr20:33339764-33340020+,-0.23433098,0.32715616,9
intergenic|chr20:33340065-33340321+,-0.51880765,-1.1163198,9
intergenic|chr20:33402075-33402331+,-0.48076448,0.44881535,9
genic|chr20:33419898-33420154+,-2.0709097,-1.9327083,9
genic|chr20:33420850-33421106+,-1.9796045,-2.401772,9
genic|chr20:33424030-33424286+,-2.0123298,-2.576837,9
genic|chr20:33434291-33434547+,-0.7457815,-1.8743595,9
genic|chr20:33441706-33441962+,-0.72588724,-0.10476874,9
genic|chr20:33442955-33443211+,-0.7144424,-0.6157269,9
promoter|chr20:33443986-33444242+,0.5482257,1.0825568,9
intergenic|chr20:33444509-33444765+,1.2408268,1.2337114,9
intergenic|chr20:33476677-33476933+,-1.9234016,-2.8737566,9
promoter|chr20:33490038-33490294+,0.44819105,0.41690025,9
genic|chr20:33490730-33490986+,0.1819616,0.13881446,9
genic|chr20:33555261-33555517+,-1.3288383,-1.6950544,9
genic|chr20:33555751-33556007+,-1.4890089,-2.245027,9
genic|chr20:33664377-33664633+,-0.5642868,-0.25222248,9
promoter|chr20:33666847-33667103+,2.4118745,1.0076756,9
promoter|chr20:33674382-33674638+,1.4721804,1.1462439,9
intergenic|chr20:33675034-33675290+,-0.3118947,-0.9656124,9
genic|chr20:33685476-33685732+,-0.16054031,0.05263708,9
promoter|chr20:33686416-33686672+,1.8839624,0.86629796,9
intergenic|chr20:33689682-33689938+,-1.1009078,-1.2774186,9
intergenic|chr20:33690436-33690692+,-2.2593336,-2.1941562,9
genic|chr20:33710376-33710632+,0.6709749,0.5997339,9
genic|chr20:33711113-33711369+,-0.68000996,-0.94169736,9
promoter|chr20:33720438-33720694+,0.11414662,1.8131827,9
intergenic|chr20:33721054-33721310+,-0.6468723,-1.2883289,9
promoter|chr20:33732156-33732412+,0.64880776,1.3723359,9
genic|chr20:33732954-33733210+,-0.31308937,-0.21746898,9
genic|chr20:33734436-33734692+,-0.49333107,-1.7935969,9
genic|chr20:33744156-33744412+,-1.4736614,-1.2719036,9
genic|chr20:33779261-33779517+,-1.1670613,-1.4078765,9
genic|chr20:33812396-33812652+,-0.57083434,0.73249847,9
promoter|chr20:33993259-33993515+,1.5141535,1.8618692,9
promoter|chr20:33994120-33994376+,0.52610904,1.0515698,9
promoter|chr20:3407522-3407778+,0.19908291,0.17092364,9
intergenic|chr20:3408188-3408444+,1.2864292,-0.1283913,9
intergenic|chr20:3408599-3408855+,1.1508753,-2.0267634,9
genic|chr20:34083406-34083662+,0.28021494,0.03666931,9
genic|chr20:34085784-34086040+,0.13173431,1.7772131,9
genic|chr20:34089022-34089278+,0.8526036,-1.6920586,9
promoter|chr20:34112271-34112527+,2.6741369,3.4659462,9
intergenic|chr20:342321-342577+,-0.06760943,-1.4157071,9
intergenic|chr20:3420790-3421046+,-1.2845976,-2.3671587,9
intergenic|chr20:34216418-34216674+,-1.8337774,-0.82240105,9
genic|chr20:34263284-34263540+,-2.2509277,-2.7952383,9
genic|chr20:34300914-34301170+,-0.08387676,-1.101564,9
promoter|chr20:34303180-34303436+,1.8170419,2.3200219,9
intergenic|chr20:34316877-34317133+,-1.0025864,-2.1236227,9
genic|chr20:34363778-34364034+,0.946598,0.67283624,9
genic|chr20:34368900-34369156+,-1.0391475,-2.4998832,9
genic|chr20:34459016-34459272+,-1.1034393,-1.6426755,9
intergenic|chr20:3448019-3448275+,-1.7726464,-2.8521984,9
intergenic|chr20:34513103-34513359+,-0.040166706,-1.7724413,9
promoter|chr20:34516844-34517100+,0.61374146,0.72154415,9
genic|chr20:34526440-34526696+,-0.10935071,-1.550465,9
promoter|chr20:34558700-34558956+,1.0452526,-2.1775162,9
genic|chr20:34571703-34571959+,-0.4468851,-1.2422496,9
genic|chr20:34592249-34592505+,-1.8554261,-2.623665,9
genic|chr20:348425-348681+,0.30819649,0.9147964,9
promoter|chr20:34677308-34677564+,1.7762642,1.276309,9
intergenic|chr20:34681351-34681607+,-1.8683987,-2.5104325,9
promoter|chr20:3471063-3471319+,0.5539626,0.46646008,9
promoter|chr20:34704838-34705094+,-0.16834633,0.4211969,9
genic|chr20:34709907-34710163+,0.81478447,-1.4056196,9
promoter|chr20:3471521-3471777+,0.21622002,-1.5830176,9
genic|chr20:34713556-34713812+,0.3251267,1.8909595,9
genic|chr20:34714161-34714417+,-1.624682,-1.1370765,9
genic|chr20:34797794-34798050+,-1.1389676,-0.40442568,9
genic|chr20:34798236-34798492+,-0.4829241,-1.8956419,9
promoter|chr20:34825750-34826006+,0.92194086,1.7484509,9
promoter|chr20:34872933-34873189+,0.8809547,0.99926835,9
intergenic|chr20:34873475-34873731+,-0.9786165,-1.4012537,9
intergenic|chr20:34875247-34875503+,-1.9159241,-2.27395,9
promoter|chr20:34876089-34876345+,0.7209781,2.3516521,9
genic|chr20:34877169-34877425+,0.5850951,0.44561866,9
genic|chr20:34879023-34879279+,-0.620041,-1.1500903,9
genic|chr20:34879731-34879987+,-1.8766522,-2.306402,9
genic|chr20:34889209-34889465+,-1.8658686,-2.4809775,9
genic|chr20:34891995-34892251+,-0.755429,-1.4919852,9
genic|chr20:34900842-34901098+,-1.3555813,-2.371094,9
genic|chr20:34904776-34905032+,-1.0694286,-2.013579,9
genic|chr20:34908357-34908613+,-1.3534486,-2.9046237,9
promoter|chr20:34955883-34956139+,1.2682326,2.0138586,9
genic|chr20:34961063-34961319+,-1.027395,-1.2741908,9
genic|chr20:35085721-35085977+,-1.3470674,-1.1768278,9
genic|chr20:35086613-35086869+,-1.5478292,-2.0162084,9
genic|chr20:35093402-35093658+,-0.82186425,0.83662224,9
genic|chr20:35111914-35112170+,-1.6578779,-2.6772873,9
genic|chr20:35116591-35116847+,-1.2194421,-0.65240467,9
genic|chr20:35120353-35120609+,-0.79165816,2.5322769,9
genic|chr20:35124485-35124741+,-1.5602152,-1.9167254,9
promoter|chr20:35147372-35147628+,0.70884484,2.1216493,9
intergenic|chr20:35147879-35148135+,-0.72331786,0.049177676,9
genic|chr20:35175131-35175387+,0.33525437,-0.60760784,9
intergenic|chr20:35192610-35192866+,0.41075104,1.086489,9
genic|chr20:35270988-35271244+,-0.8162802,0.57928735,9
genic|chr20:35271405-35271661+,-0.7998825,0.13541667,9
genic|chr20:35271891-35272147+,-0.08140923,-1.6264509,9
intergenic|chr20:35277795-35278051+,0.44739336,0.53029555,9
genic|chr20:35278773-35279029+,-0.49840033,-1.7470322,9
promoter|chr20:35284800-35285056+,2.0509403,2.2201183,9
genic|chr20:35286531-35286787+,-0.3513928,-1.5683492,9
genic|chr20:35306002-35306258+,-0.6733308,-1.1324419,9
genic|chr20:35306587-35306843+,-0.61259013,-1.4236385,9
genic|chr20:35306690-35306946+,-0.56302315,-1.7440232,9
genic|chr20:35311662-35311918+,-1.0759649,-1.2574211,9
genic|chr20:35312638-35312894+,-1.4488268,-1.7584673,9
genic|chr20:35326416-35326672+,-0.5615506,-1.4342469,9
genic|chr20:35344624-35344880+,-0.56333166,-0.77223676,9
genic|chr20:35345153-35345409+,-0.4926921,-1.2935888,9
genic|chr20:35363891-35364147+,-0.27708215,-2.4865618,9
promoter|chr20:35412181-35412437+,-0.79429,0.30808356,9
genic|chr20:354751-355007+,-0.7889079,-0.33667544,9
promoter|chr20:35455268-35455524+,1.751306,1.9321474,9
genic|chr20:35456819-35457075+,-1.8020654,-1.7452947,9
genic|chr20:35462738-35462994+,-1.3073103,-1.0550276,9
genic|chr20:35464021-35464277+,-0.8115117,-1.6322085,9
genic|chr20:355230-355486+,-2.0574188,-2.8763921,9
genic|chr20:35542606-35542862+,-0.78312033,-0.5799995,9
intergenic|chr20:35616235-35616491+,1.8561656,1.9775873,9
promoter|chr20:35617170-35617426+,0.115517765,0.40266433,9
genic|chr20:356788-357044+,-0.5048312,-1.3630669,9
intergenic|chr20:35665478-35665734+,-1.334141,-1.9590992,9
genic|chr20:35699972-35700228+,-0.7286903,-0.24005675,9
intergenic|chr20:35701654-35701910+,-0.84992856,-1.5283817,9
intergenic|chr20:35702738-35702994+,-1.7392833,-1.6975324,9
genic|chr20:35703701-35703957+,-1.3671632,-2.5492485,9
genic|chr20:35739251-35739507+,-0.88439435,-1.3088661,9
genic|chr20:35739926-35740182+,-0.93356377,-0.3629444,9
genic|chr20:35740406-35740662+,-0.5628483,-0.2903547,9
genic|chr20:35740854-35741110+,-0.31741002,-0.11298795,9
promoter|chr20:35742409-35742665+,1.6995645,3.31591,9
intergenic|chr20:35743159-35743415+,-0.6668961,1.8368088,9
intergenic|chr20:35768551-35768807+,-1.4708805,-2.6183312,9
promoter|chr20:35771992-35772248+,0.9815338,1.6592066,9
genic|chr20:35772808-35773064+,-0.6521974,0.12657514,9
genic|chr20:35777420-35777676+,-0.9231168,-1.3585945,9
genic|chr20:35822161-35822417+,-1.090071,-1.118135,9
genic|chr20:35823404-35823660+,-1.2164917,-0.80134994,9
genic|chr20:35824111-35824367+,-1.2139156,-2.2286856,9
genic|chr20:35832610-35832866+,-0.96620893,-1.9819471,9
genic|chr20:35871879-35872135+,-2.144804,-2.7394876,9
genic|chr20:35875390-35875646+,-0.5239142,0.16289705,9
genic|chr20:35876231-35876487+,-1.8611574,-2.5556977,9
genic|chr20:35887727-35887983+,-0.43759245,-1.9422573,9
genic|chr20:35902809-35903065+,-0.46765596,0.5974473,9
genic|chr20:35907986-35908242+,-0.87888974,-1.3098994,9
promoter|chr20:35954475-35954731+,2.3115172,2.8803656,9
intergenic|chr20:36051106-36051362+,0.15738836,1.8967574,9
intergenic|chr20:36065326-36065582+,1.5456595,-1.6894273,9
intergenic|chr20:36083982-36084238+,-0.8698008,-1.4705248,9
intergenic|chr20:36084483-36084739+,-0.6292652,-1.4026071,9
intergenic|chr20:36086059-36086315+,-0.8225578,0.2820234,9
intergenic|chr20:36087201-36087457+,-0.94875747,-1.58227,9
genic|chr20:36183916-36184172+,-1.3527272,-1.8630159,9
intergenic|chr20:362750-363006+,-1.125881,-1.0305368,9
promoter|chr20:36236519-36236775+,0.8975064,0.8104003,9
promoter|chr20:36236973-36237229+,-0.39321458,-0.51984656,9
intergenic|chr20:363893-364149+,0.34814537,-1.2732525,9
intergenic|chr20:365633-365889+,-1.3278201,-0.75533456,9
promoter|chr20:36461312-36461568+,1.4084849,0.7453492,9
promoter|chr20:36461852-36462108+,-0.4489312,0.3840299,9
genic|chr20:36462287-36462543+,-0.859001,-0.4950827,9
genic|chr20:36464499-36464755+,-1.8516238,-2.5161073,9
genic|chr20:36465728-36465984+,-0.2852878,-0.45230734,9
genic|chr20:36473176-36473432+,-0.43668422,-1.5150391,9
genic|chr20:36525935-36526191+,-0.81743526,-2.7745574,9
promoter|chr20:36541972-36542228+,-0.2715515,-1.0375739,9
promoter|chr20:36574262-36574518+,0.39955348,0.38009107,9
genic|chr20:36575613-36575869+,-0.6174773,-0.5575055,9
genic|chr20:36600539-36600795+,-1.554394,-1.9293909,9
promoter|chr20:36605617-36605873+,2.5128574,2.6168706,9
genic|chr20:36608026-36608282+,-0.42054722,-1.0627942,9
genic|chr20:36608420-36608676+,-0.52743036,-2.061005,9
intergenic|chr20:367012-367268+,-1.6663756,-1.4020731,9
genic|chr20:36700946-36701202+,-1.6548657,-1.5841548,9
genic|chr20:36701566-36701822+,-2.1536036,-2.9931376,9
intergenic|chr20:367832-368088+,-1.2660303,-2.2902718,9
genic|chr20:36745018-36745274+,-0.5712934,-1.1415797,9
intergenic|chr20:36746780-36747036+,-2.0327284,-1.6352751,9
genic|chr20:36770978-36771234+,-0.80192685,-1.1211727,9
intergenic|chr20:36774521-36774777+,-0.7709831,-1.9142979,9
genic|chr20:36777253-36777509+,0.27196202,-1.1370575,9
genic|chr20:36822339-36822595+,-0.6402427,-0.9192387,9
genic|chr20:36833391-36833647+,-0.82917655,-1.4648707,9
genic|chr20:36834185-36834441+,-0.39496619,-1.4085274,9
genic|chr20:36834854-36835110+,-1.998225,-2.3062878,9
genic|chr20:36835831-36836087+,0.41306192,0.75859654,9
genic|chr20:36842669-36842925+,-1.4443793,-1.7834992,9
genic|chr20:36844046-36844302+,-2.6420908,-2.822942,9
genic|chr20:36847631-36847887+,-1.1734641,-2.3780668,9
intergenic|chr20:369093-369349+,-1.2411976,-1.1377399,9
genic|chr20:36860513-36860769+,-0.6438259,-0.88335043,9
genic|chr20:36862223-36862479+,0.15118164,0.8195235,9
intergenic|chr20:36864411-36864667+,-1.685704,-2.2165852,9
genic|chr20:36924780-36925036+,-1.478153,-1.8078816,9
promoter|chr20:36951866-36952122+,1.5831423,2.279915,9
intergenic|chr20:36952446-36952702+,-0.7702374,-1.023566,9
intergenic|chr20:36954808-36955064+,-1.3198535,-0.43441257,9
intergenic|chr20:36955511-36955767+,-1.357053,-2.0537572,9
intergenic|chr20:372713-372969+,-0.37289533,1.5164237,9
promoter|chr20:37096490-37096746+,-0.32558757,1.246686,9
genic|chr20:37154976-37155232+,-0.5294406,0.8787795,9
genic|chr20:37155385-37155641+,-1.8462911,-2.0611436,9
genic|chr20:37161323-37161579+,-0.9381718,-1.7580183,9
genic|chr20:37162594-37162850+,-0.6133671,-0.5468881,9
promoter|chr20:37179539-37179795+,0.80046576,1.5172666,9
genic|chr20:37223760-37224016+,-0.96187484,-2.2880788,9
intergenic|chr20:37271223-37271479+,0.37745845,-1.4703009,9
genic|chr20:37290262-37290518+,0.0719893,0.49331224,9
genic|chr20:37296248-37296504+,-1.7772403,-2.113598,9
genic|chr20:37300459-37300715+,-1.1349024,-1.106144,9
genic|chr20:37308788-37309044+,0.057171494,-0.9851934,9
genic|chr20:37316898-37317154+,-0.77273905,-1.9418747,9
genic|chr20:37317187-37317443+,-0.6378173,-1.800626,9
intergenic|chr20:37336488-37336744+,-0.31984448,-0.9247823,9
promoter|chr20:37346211-37346467+,-0.21536326,-2.0068371,9
genic|chr20:37377770-37378026+,-1.4457088,-1.9840115,9
genic|chr20:37379814-37380070+,-1.4141207,-1.3236748,9
genic|chr20:37383734-37383990+,-0.43756434,-1.530339,9
genic|chr20:37384603-37384859+,1.3555892,0.78313977,9
genic|chr20:37385443-37385699+,0.9418364,-1.8665785,9
genic|chr20:37397223-37397479+,-0.19839923,-0.5879491,9
genic|chr20:3745233-3745489+,0.85267705,-0.34040603,9
promoter|chr20:37528370-37528626+,0.6514805,-0.16900323,9
promoter|chr20:3767919-3768175+,2.0693548,1.817703,9
intergenic|chr20:3768495-3768751+,1.0252731,0.21413226,9
genic|chr20:37694810-37695066+,-0.16479734,-0.58167833,9
genic|chr20:37711321-37711577+,-1.1123402,-1.0147153,9
intergenic|chr20:378805-379061+,-2.3146524,-1.5128182,9
genic|chr20:37851050-37851306+,-0.326815,0.42482644,9
genic|chr20:37851508-37851764+,-1.2418056,-1.9889624,9
promoter|chr20:3786584-3786840+,0.5411983,-2.1984804,9
promoter|chr20:380578-380834+,0.23287076,1.0865957,9
promoter|chr20:3796354-3796610+,0.641043,-0.29516345,9
genic|chr20:3796983-3797239+,-0.73542005,-1.3902451,9
intergenic|chr20:37973808-37974064+,-1.6743505,-1.9874971,9
genic|chr20:37993057-37993313+,-0.9320461,-0.64197063,9
genic|chr20:38030161-38030417+,-1.5150504,-1.7497514,9
promoter|chr20:38033955-38034211+,0.92826146,1.3059793,9
genic|chr20:38038454-38038710+,-2.1688213,-1.5233259,9
genic|chr20:38050620-38050876+,-1.4069488,-2.2103024,9
genic|chr20:3806627-3806883+,-1.2328966,-2.3415225,9
genic|chr20:38084752-38085008+,-0.089541465,0.9667125,9
genic|chr20:38092127-38092383+,-1.4679518,-2.2086277,9
intergenic|chr20:38093585-38093841+,-0.19448811,-1.6054946,9
intergenic|chr20:38094578-38094834+,-1.9010818,-1.1886145,9
intergenic|chr20:38113722-38113978+,-0.8449518,1.1102409,9
intergenic|chr20:38114199-38114455+,-0.11323974,0.5450946,9
intergenic|chr20:38122328-38122584+,-1.6007271,-2.2167997,9
intergenic|chr20:38123801-38124057+,-3.1925385,-3.321928,9
genic|chr20:38127115-38127371+,0.62777907,1.382105,9
genic|chr20:38134939-38135195+,0.11685607,-0.94714177,9
genic|chr20:38135365-38135621+,-0.36046314,-1.3426344,9
genic|chr20:38144368-38144624+,-0.4703902,-1.6110897,9
genic|chr20:38152559-38152815+,-0.024871558,-1.5931586,9
genic|chr20:38157734-38157990+,-0.43138877,-0.88024276,9
genic|chr20:38159623-38159879+,0.13464075,1.8141341,9
genic|chr20:38162399-38162655+,-1.5272532,-1.8515161,9
genic|chr20:38163987-38164243+,-0.9588242,-1.220436,9
promoter|chr20:38165313-38165569+,0.20332596,1.1096722,9
intergenic|chr20:38165957-38166213+,-0.86224717,-1.8228145,9
intergenic|chr20:3818868-3819124+,-0.4557163,-1.6295232,9
intergenic|chr20:3819267-3819523+,-0.95848626,-1.5037565,9
promoter|chr20:3820984-3821240+,-0.7347685,0.23142749,9
genic|chr20:38343039-38343295+,-0.7541047,-0.1750725,9
genic|chr20:38343654-38343910+,-0.34486246,0.47708976,9
genic|chr20:38357895-38358151+,-0.2269374,0.3015057,9
intergenic|chr20:38419079-38419335+,-0.9427399,-1.976952,9
intergenic|chr20:38420667-38420923+,-0.58370507,-1.9376738,9
intergenic|chr20:3843985-3844241+,-1.7929306,-1.8741691,9
intergenic|chr20:38426801-38427057+,-0.25223786,-1.2663541,9
intergenic|chr20:38427137-38427393+,-0.4433903,-1.2726598,9
intergenic|chr20:38435414-38435670+,0.90482897,1.3581374,9
intergenic|chr20:38447280-38447536+,-0.15227906,0.52655965,9
intergenic|chr20:3845238-3845494+,-1.3800611,-0.9110823,9
intergenic|chr20:38451132-38451388+,-0.7914729,-1.7009242,9
intergenic|chr20:38453291-38453547+,-0.46369812,0.41656414,9
intergenic|chr20:3845829-3846085+,-2.373545,-2.2235153,9
genic|chr20:3847407-3847663+,-0.027861997,0.00036351336,9
genic|chr20:385211-385467+,-1.9391677,-3.154583,9
promoter|chr20:38472812-38473068+,1.9122796,1.9289145,9
promoter|chr20:38473303-38473559+,1.5059419,0.24685071,9
genic|chr20:38479995-38480251+,-1.7482228,-1.9987483,9
genic|chr20:38564559-38564815+,-0.71952707,-1.1743413,9
intergenic|chr20:38666540-38666796+,-1.0911252,2.4763794,9
intergenic|chr20:38667123-38667379+,-1.5388193,-2.5698645,9
intergenic|chr20:38667868-38668124+,-0.5679066,-1.8832786,9
intergenic|chr20:38674475-38674731+,1.2698886,0.9179518,9
intergenic|chr20:38675107-38675363+,0.77568275,-1.5968457,9
promoter|chr20:38748675-38748931+,0.61022073,0.79443914,9
genic|chr20:38757647-38757903+,-0.8076024,-0.8634516,9
promoter|chr20:38805701-38805957+,0.5806758,0.14688979,9
genic|chr20:38826760-38827016+,-1.3829172,-2.7035954,9
genic|chr20:38829303-38829559+,-0.22448848,-2.0709786,9
genic|chr20:38831712-38831968+,-0.53592825,-1.5326537,9
genic|chr20:38840474-38840730+,0.4146462,-0.14857036,9
genic|chr20:38849804-38850060+,-0.12353864,-1.200107,9
genic|chr20:38850224-38850480+,-0.57812595,-1.7462624,9
genic|chr20:38855104-38855360+,-0.9679037,-0.1283503,9
genic|chr20:38858451-38858707+,-0.9932544,-1.4351634,9
genic|chr20:38859328-38859584+,-0.87233245,0.0182268,9
genic|chr20:38863573-38863829+,-0.36650342,-1.539574,9
promoter|chr20:3889881-3890137+,0.0054044425,0.6074397,9
genic|chr20:38895130-38895386+,-1.4172173,-1.8245559,9
genic|chr20:3891720-3891976+,-1.2847614,-1.0925186,9
genic|chr20:3893049-3893305+,-0.9712427,-2.180927,9
genic|chr20:38927217-38927473+,-0.72835696,0.5420222,9
genic|chr20:38929684-38929940+,-0.9234287,-0.60287833,9
genic|chr20:38932934-38933190+,-0.6164808,-0.74217594,9
genic|chr20:38936703-38936959+,-0.78595704,-1.6758069,9
genic|chr20:38943819-38944075+,-2.0524094,-2.3312201,9
genic|chr20:38945441-38945697+,-1.4052703,-1.6367638,9
genic|chr20:38948084-38948340+,0.011432052,2.485856,9
genic|chr20:38950746-38951002+,-0.70712876,-1.7492615,9
genic|chr20:38952742-38952998+,-1.3801768,-1.934163,9
intergenic|chr20:38954322-38954578+,-2.267162,-2.2247555,9
intergenic|chr20:38956250-38956506+,-2.1030102,-2.0745473,9
intergenic|chr20:38957235-38957491+,-0.95901245,-0.67957306,9
promoter|chr20:38962265-38962521+,1.4073219,2.5414498,9
genic|chr20:38962878-38963134+,-0.6559881,0.69756925,9
genic|chr20:3897565-3897821+,-1.1935284,-1.7915926,9
genic|chr20:38997981-38998237+,-1.0261562,-0.8399421,9
intergenic|chr20:39050363-39050619+,0.15817294,-1.3536677,9
genic|chr20:3912680-3912936+,-2.0383327,-2.6708512,9
genic|chr20:3914734-3914990+,-1.7275994,-2.7463157,9
genic|chr20:3926787-3927043+,0.23025998,-1.1576953,9
genic|chr20:3931523-3931779+,0.054798245,-1.680877,9
genic|chr20:3981067-3981323+,-0.9088562,-0.59850276,9
genic|chr20:3982197-3982453+,-1.3463948,-2.6794484,9
intergenic|chr20:399824-400080+,-2.238098,-2.9896612,9
genic|chr20:3996045-3996301+,-1.0274587,-1.1059141,9
intergenic|chr20:401292-401548+,-1.8496137,-1.91067,9
genic|chr20:4004635-4004891+,-0.7728667,-1.7399695,9
genic|chr20:4007233-4007489+,-1.245544,-1.5717547,9
genic|chr20:4007619-4007875+,-1.1041031,-0.74823606,9
genic|chr20:4008375-4008631+,-3.1445372,-3.321928,9
genic|chr20:4009762-4010018+,-1.9828172,-2.0886781,9
genic|chr20:4013652-4013908+,-1.305547,-0.9970023,9
intergenic|chr20:4016126-4016382+,-1.5412619,-2.2539039,9
intergenic|chr20:4018657-4018913+,-0.5313903,-0.7365713,9
intergenic|chr20:402267-402523+,-0.8502263,-1.156103,9
intergenic|chr20:402585-402841+,-1.32229,-1.3964299,9
intergenic|chr20:4022015-4022271+,-0.27956033,-2.455938,9
intergenic|chr20:4026365-4026621+,-0.67551404,-1.7981102,9
intergenic|chr20:403123-403379+,-0.7351596,-1.5428029,9
intergenic|chr20:4026752-4027008+,-1.8239214,-2.5031347,9
intergenic|chr20:4036483-4036739+,-0.7634724,-1.5823219,9
intergenic|chr20:4038761-4039017+,-0.77368665,-0.85652035,9
intergenic|chr20:4041385-4041641+,-1.3928688,-2.30365,9
intergenic|chr20:4042126-4042382+,-0.6757597,-1.3308426,9
intergenic|chr20:4044440-4044696+,-0.9067885,-1.7087171,9
intergenic|chr20:40498808-40499064+,-0.84422773,-2.6433964,9
intergenic|chr20:40564100-40564356+,-1.6306148,-2.47694,9
intergenic|chr20:4064191-4064447+,-0.057149887,-0.8795764,9
intergenic|chr20:4065340-4065596+,-1.7863457,-1.2850028,9
promoter|chr20:408083-408339+,1.2016194,1.3011334,9
intergenic|chr20:4066184-4066440+,-0.53716546,-1.1628253,9
intergenic|chr20:4069466-4069722+,-0.72519237,-1.8756666,9
intergenic|chr20:4073717-4073973+,-1.2867265,-2.0247602,9
intergenic|chr20:4075165-4075421+,-0.29902557,1.3332589,9
intergenic|chr20:4077344-4077600+,-2.141045,-2.508149,9
genic|chr20:408963-409219+,-0.32831398,0.26850387,9
intergenic|chr20:4083175-4083431+,-0.2875339,0.97853756,9
intergenic|chr20:4083737-4083993+,-0.53067327,-0.11601953,9
intergenic|chr20:4085960-4086216+,-1.6195664,-3.321928,9
intergenic|chr20:4092101-4092357+,-1.2137549,-1.935956,9
intergenic|chr20:40991255-40991511+,-0.83428454,-0.60718364,9
intergenic|chr20:40992182-40992438+,-1.2911718,-2.0162144,9
intergenic|chr20:41003967-41004223+,-1.8101404,-0.9790434,9
intergenic|chr20:41005257-41005513+,0.13223526,-1.421523,9
intergenic|chr20:41008717-41008973+,-1.8445623,-1.76843,9
intergenic|chr20:41010390-41010646+,-1.3238297,-2.1242702,9
promoter|chr20:41028727-41028983+,2.3444927,2.8758368,9
genic|chr20:41030022-41030278+,-1.0025852,-0.79654074,9
genic|chr20:41031007-41031263+,-0.27667737,-0.70505524,9
genic|chr20:41032901-41033157+,-1.1015193,-1.4378147,9
genic|chr20:41044875-41045131+,-1.4526908,-0.35279235,9
genic|chr20:41045681-41045937+,0.079265654,-1.071294,9
