,Pred,actual,fold_idx
genic|chr8:125119335-125119591+,0.28910875,-0.9530257,7
genic|chr8:125152367-125152623+,-0.44879436,1.6398758,7
genic|chr8:125154732-125154988+,-0.49858147,-0.37452564,7
genic|chr8:125155292-125155548+,-0.8179023,-1.7200129,7
genic|chr8:125163643-125163899+,0.38709748,0.027636757,7
genic|chr8:125166957-125167213+,0.1774294,-0.2775602,7
genic|chr8:125175494-125175750+,-0.30596328,-0.1899008,7
genic|chr8:125191910-125192166+,0.50188845,1.2500799,7
genic|chr8:125210300-125210556+,-0.93685156,-0.84672385,7
genic|chr8:125217901-125218157+,-1.0278324,0.062516876,7
genic|chr8:125220073-125220329+,-0.344153,0.71505696,7
genic|chr8:125221407-125221663+,-1.0906425,-2.133774,7
genic|chr8:125225561-125225817+,-0.55092245,0.32742295,7
genic|chr8:125255304-125255560+,-0.40547818,0.19493175,7
genic|chr8:125256529-125256785+,-0.70199233,-2.1775749,7
genic|chr8:125283102-125283358+,-0.9487231,-1.1837919,7
genic|chr8:125285447-125285703+,-0.7470939,0.17326434,7
genic|chr8:125291147-125291403+,-0.78760713,-0.6690172,7
genic|chr8:125292065-125292321+,-0.58286977,0.22956823,7
genic|chr8:125295487-125295743+,-0.52770066,-1.2312305,7
genic|chr8:125303156-125303412+,0.65771425,0.9471073,7
genic|chr8:125303627-125303883+,-0.965884,-1.2016557,7
genic|chr8:125310395-125310651+,-0.69570994,-1.7204218,7
genic|chr8:125315397-125315653+,0.90749204,-1.2012146,7
genic|chr8:125330785-125331041+,1.1164316,-0.08714936,7
genic|chr8:125334198-125334454+,0.64383304,0.3706799,7
genic|chr8:125340026-125340282+,-0.5156223,-0.3069837,7
genic|chr8:125340711-125340967+,-0.5944817,-0.39873326,7
genic|chr8:125343085-125343341+,0.12372212,-0.6298402,7
genic|chr8:125343771-125344027+,-2.491812,-2.4563813,7
genic|chr8:125353565-125353821+,-1.5271362,-3.321928,7
genic|chr8:125432204-125432460+,0.16632773,0.03615444,7
genic|chr8:125433045-125433301+,-0.03258208,-0.78033644,7
genic|chr8:125433556-125433812+,0.61506504,-0.8815898,7
genic|chr8:125434008-125434264+,-0.0073406957,-0.47224903,7
genic|chr8:125435301-125435557+,-0.20133197,-1.5623674,7
intergenic|chr8:125506206-125506462+,0.19177891,-0.9611228,7
intergenic|chr8:125579719-125579975+,8.942187e-05,0.3431565,7
intergenic|chr8:125602750-125603006+,-0.29323325,0.75142944,7
intergenic|chr8:125608497-125608753+,0.08287755,1.468795,7
intergenic|chr8:125637394-125637650+,0.43177807,2.7225766,7
intergenic|chr8:125646272-125646528+,0.070880175,-0.14658713,7
intergenic|chr8:125648350-125648606+,0.024333209,0.3090248,7
intergenic|chr8:125698782-125699038+,1.2345376,1.4370178,7
intergenic|chr8:12587926-12588182+,-0.7209083,0.51052654,7
intergenic|chr8:12589003-12589259+,-0.58953345,-2.904451,7
intergenic|chr8:127164375-127164631+,-0.4998973,-1.3091235,7
intergenic|chr8:127180070-127180326+,0.70735294,2.652251,7
intergenic|chr8:127187934-127188190+,-0.4825883,1.3442593,7
intergenic|chr8:127191282-127191538+,-0.1933593,0.024457274,7
intergenic|chr8:127197002-127197258+,0.38622886,2.698376,7
intergenic|chr8:127198879-127199135+,0.1818869,-0.7833825,7
intergenic|chr8:127205641-127205897+,-0.5449487,-0.6758277,7
intergenic|chr8:127210676-127210932+,0.6886399,3.5005646,7
intergenic|chr8:127215318-127215574+,-0.70831,1.4625696,7
intergenic|chr8:127225953-127226209+,-1.2051142,-0.058013313,7
intergenic|chr8:127231463-127231719+,0.18479101,-0.7038022,7
intergenic|chr8:127231926-127232182+,-0.5311135,-2.029924,7
intergenic|chr8:127249916-127250172+,-0.4716888,-0.8013424,7
intergenic|chr8:127250813-127251069+,-0.055755746,-0.061501913,7
genic|chr8:12726695-12726951+,-0.0068652183,-0.011205536,7
intergenic|chr8:127269131-127269387+,-0.63736826,-1.4429635,7
intergenic|chr8:127271239-127271495+,-0.7234218,-1.5169164,7
intergenic|chr8:127288892-127289148+,-0.93706954,0.8500777,7
intergenic|chr8:127302173-127302429+,-0.27310368,2.2095587,7
intergenic|chr8:127307693-127307949+,0.52078855,2.6893353,7
genic|chr8:12750523-12750779+,-1.1064572,-0.6880064,7
genic|chr8:12752009-12752265+,-0.39592433,-1.046468,7
genic|chr8:12753003-12753259+,-0.06980489,-1.1693131,7
genic|chr8:12753980-12754236+,1.1815519,1.1992666,7
intergenic|chr8:127550844-127551100+,-0.6416168,0.82884765,7
intergenic|chr8:127556983-127557239+,-0.5671278,1.1255962,7
genic|chr8:12756312-12756568+,-0.023749001,0.7819648,7
intergenic|chr8:127559045-127559301+,-0.4158435,-0.22871782,7
intergenic|chr8:127562026-127562282+,-0.6859314,-0.8494117,7
intergenic|chr8:127567802-127568058+,0.089893624,1.024021,7
intergenic|chr8:127578813-127579069+,0.29672247,-0.65176755,7
genic|chr8:12758826-12759082+,-0.22910883,-0.7025808,7
genic|chr8:12759250-12759506+,0.019912325,-2.29719,7
genic|chr8:12766560-12766816+,0.12106101,1.9404916,7
intergenic|chr8:127663054-127663310+,0.11444037,-0.9549737,7
promoter|chr8:127735760-127736016+,0.81635416,0.63688487,7
genic|chr8:127738212-127738468+,0.73123133,0.02156785,7
intergenic|chr8:127794453-127794709+,1.064652,0.3019528,7
intergenic|chr8:127795602-127795858+,0.2967571,1.8939171,7
intergenic|chr8:127798103-127798359+,-1.90692,-1.3725687,7
intergenic|chr8:127876311-127876567+,-0.91106844,-0.67134047,7
intergenic|chr8:127887231-127887487+,-0.22906649,-0.92658556,7
intergenic|chr8:127916951-127917207+,-0.28671822,-0.35837814,7
intergenic|chr8:127917503-127917759+,0.29633325,-0.58756745,7
intergenic|chr8:127918109-127918365+,-0.1513432,-2.1775749,7
intergenic|chr8:127920204-127920460+,-0.09143249,-0.79691917,7
intergenic|chr8:127921407-127921663+,-0.9130529,-1.1376605,7
intergenic|chr8:127921791-127922047+,-1.5551103,-1.8175517,7
intergenic|chr8:127971150-127971406+,-0.28379008,-1.1942189,7
intergenic|chr8:127975685-127975941+,0.32269704,1.9533337,7
intergenic|chr8:127978336-127978592+,-1.1983202,-1.9571652,7
intergenic|chr8:127980733-127980989+,-0.6604446,-0.5280655,7
intergenic|chr8:127981414-127981670+,0.45412588,-0.1432055,7
intergenic|chr8:127982487-127982743+,-1.3367376,-1.7473954,7
intergenic|chr8:127987844-127988100+,0.46092188,0.21937734,7
intergenic|chr8:127988610-127988866+,-0.33217752,-0.8403269,7
intergenic|chr8:127993032-127993288+,-0.036697067,1.7131172,7
intergenic|chr8:127997047-127997303+,-1.022592,-0.016822867,7
intergenic|chr8:128000410-128000666+,0.034885474,-1.2827545,7
intergenic|chr8:128001792-128002048+,0.24783005,-1.012845,7
intergenic|chr8:128014905-128015161+,-1.0905181,-0.9471084,7
intergenic|chr8:128015581-128015837+,-1.277892,-1.6693957,7
intergenic|chr8:128016078-128016334+,-0.97826326,-0.29212716,7
intergenic|chr8:128016558-128016814+,0.41344064,0.36870244,7
intergenic|chr8:128016991-128017247+,-0.56147563,-1.9103446,7
intergenic|chr8:128035265-128035521+,0.98691285,-0.49867398,7
intergenic|chr8:128048652-128048908+,0.68828166,1.5319653,7
intergenic|chr8:128051476-128051732+,-0.5225929,-1.5279698,7
intergenic|chr8:128064391-128064647+,0.37295943,0.5827583,7
intergenic|chr8:128066038-128066294+,-0.54369724,-0.8525162,7
intergenic|chr8:128071047-128071303+,0.045253478,-0.2189744,7
intergenic|chr8:128076994-128077250+,1.1947383,1.3603086,7
intergenic|chr8:128078117-128078373+,-0.022102807,-0.59780395,7
intergenic|chr8:128083983-128084239+,-0.32952887,-0.7677101,7
intergenic|chr8:128095974-128096230+,-0.44113111,-0.6199976,7
intergenic|chr8:128103558-128103814+,0.7362983,0.9335802,7
intergenic|chr8:128206068-128206324+,0.34808242,-0.4057553,7
intergenic|chr8:128313777-128314033+,0.16697672,0.7587023,7
intergenic|chr8:128657948-128658204+,0.038784645,-0.42352816,7
intergenic|chr8:129262039-129262295+,0.27633274,0.09575837,7
intergenic|chr8:129262849-129263105+,-1.2492535,-1.9894493,7
intergenic|chr8:129380925-129381181+,-0.7615302,-1.0523443,7
intergenic|chr8:129416279-129416535+,-0.8638022,-1.2535703,7
intergenic|chr8:129529583-129529839+,-0.30958992,-1.6405418,7
intergenic|chr8:129536422-129536678+,0.26409054,-1.5773191,7
intergenic|chr8:129539253-129539509+,0.36342162,-0.066891216,7
intergenic|chr8:129543468-129543724+,-1.1928107,-1.62112,7
intergenic|chr8:129544818-129545074+,-0.38484228,-0.53709334,7
intergenic|chr8:129547811-129548067+,0.18338978,2.5923986,7
intergenic|chr8:129554657-129554913+,0.52920437,1.6927629,7
genic|chr8:129885613-129885869+,-0.21049426,-0.5413429,7
genic|chr8:129888180-129888436+,0.83565867,0.77043074,7
promoter|chr8:129939830-129940086+,1.3006196,1.8379828,7
intergenic|chr8:129972340-129972596+,-0.91567576,-0.11160002,7
intergenic|chr8:129973596-129973852+,0.054387987,-0.21715198,7
intergenic|chr8:129989390-129989646+,-0.07233085,-0.79672116,7
intergenic|chr8:130008767-130009023+,0.57481456,1.019951,7
intergenic|chr8:130015895-130016151+,0.45316094,-1.1884172,7
intergenic|chr8:130016720-130016976+,0.6604632,-0.9378617,7
intergenic|chr8:130042936-130043192+,-0.330918,0.55552363,7
intergenic|chr8:130045979-130046235+,0.9346338,-0.7530034,7
genic|chr8:130064411-130064667+,0.28428257,-0.6112263,7
genic|chr8:130135339-130135595+,-0.29932606,-1.8110017,7
genic|chr8:130142917-130143173+,-0.29030675,-0.06279574,7
genic|chr8:130182482-130182738+,-0.008831281,0.00063032,7
genic|chr8:130187055-130187311+,-0.9456357,-0.7164385,7
genic|chr8:130245003-130245259+,0.37675196,0.69653517,7
genic|chr8:130245789-130246045+,-0.611125,-0.3480946,7
genic|chr8:130247724-130247980+,0.74119717,1.8780347,7
genic|chr8:130279331-130279587+,-0.3263322,0.1677253,7
genic|chr8:130280159-130280415+,-0.8154863,-1.5106379,7
genic|chr8:130314196-130314452+,-0.40711588,-0.93193734,7
genic|chr8:130316881-130317137+,-0.58647394,-0.69432825,7
genic|chr8:130318814-130319070+,-0.5016015,0.663351,7
genic|chr8:130358466-130358722+,0.8972436,-0.48303682,7
genic|chr8:130359114-130359370+,0.48481214,-0.71490556,7
genic|chr8:130810310-130810566+,-0.662692,0.10649037,7
intergenic|chr8:131816554-131816810+,-0.21474324,0.13996711,7
promoter|chr8:131904458-131904714+,1.9588077,1.4594599,7
genic|chr8:131906306-131906562+,-0.27582952,-0.46523914,7
genic|chr8:131907278-131907534+,-0.58628964,-1.5898587,7
genic|chr8:131908059-131908315+,-1.5223036,-3.321928,7
genic|chr8:131912274-131912530+,-0.8633287,-0.7500717,7
genic|chr8:131913093-131913349+,-0.58136296,-0.7420167,7
genic|chr8:131916236-131916492+,-0.9253278,-1.3944905,7
genic|chr8:131924729-131924985+,-0.7271605,-0.41798747,7
genic|chr8:131927032-131927288+,0.21283038,-0.7300285,7
genic|chr8:131948077-131948333+,-0.6206262,-2.0812414,7
genic|chr8:132326131-132326387+,0.92089,-0.1938954,7
genic|chr8:132326658-132326914+,-0.19457081,-0.82813734,7
promoter|chr8:132775790-132776046+,0.06791623,-0.2974045,7
genic|chr8:132822616-132822872+,-1.4531776,-3.321928,7
genic|chr8:132834026-132834282+,-0.10123531,-0.09780291,7
genic|chr8:133499889-133500145+,0.1826213,2.0099273,7
genic|chr8:133570233-133570489+,1.0738806,-0.29719886,7
promoter|chr8:133571874-133572130+,0.9072561,-0.16166617,7
intergenic|chr8:133681505-133681761+,-0.20769966,0.42291436,7
intergenic|chr8:133694198-133694454+,0.5362355,1.3525444,7
intergenic|chr8:133695023-133695279+,0.36896217,-2.0357862,7
genic|chr8:134538350-134538606+,0.23608275,-1.8607978,7
genic|chr8:134545265-134545521+,-0.8911752,-2.1226358,7
genic|chr8:134546737-134546993+,0.23382367,-0.33798778,7
genic|chr8:134548962-134549218+,-0.22661178,-0.97306114,7
genic|chr8:134549949-134550205+,-0.31348664,-0.9329754,7
genic|chr8:134551512-134551768+,0.33727247,1.7760614,7
genic|chr8:134554149-134554405+,-0.14027257,-0.5851977,7
genic|chr8:134555107-134555363+,0.11331719,-0.40489548,7
genic|chr8:134555663-134555919+,-1.178518,-2.2070081,7
genic|chr8:134558442-134558698+,-0.8948786,-1.6062104,7
genic|chr8:134560295-134560551+,-0.8448024,-0.6021467,7
genic|chr8:134561242-134561498+,-0.5973741,-0.69434226,7
genic|chr8:134563635-134563891+,0.32076144,2.8419623,7
genic|chr8:134567274-134567530+,-0.58874893,-1.2168803,7
genic|chr8:134570358-134570614+,0.19850098,-1.0121582,7
genic|chr8:134572684-134572940+,0.28891474,1.761832,7
genic|chr8:134584551-134584807+,-0.042300068,-1.7945124,7
genic|chr8:134592746-134593002+,0.26361936,-1.4345627,7
genic|chr8:134596429-134596685+,-0.9079062,-0.82807326,7
genic|chr8:134601732-134601988+,0.5895766,3.0811658,7
genic|chr8:134603548-134603804+,0.062568754,-0.6818463,7
genic|chr8:134606321-134606577+,-0.76547617,-1.6322263,7
genic|chr8:134683958-134684214+,0.23206313,-0.65955853,7
genic|chr8:134685730-134685986+,0.068608835,0.67293036,7
promoter|chr8:134712514-134712770+,1.2988704,1.1436083,7
intergenic|chr8:134713556-134713812+,0.80341494,1.5703045,7
intergenic|chr8:134720239-134720495+,0.36363554,2.0064764,7
intergenic|chr8:134832016-134832272+,0.18468726,0.3206337,7
intergenic|chr8:134832809-134833065+,0.94706583,0.4951026,7
intergenic|chr8:135922623-135922879+,-0.413009,-1.2230572,7
intergenic|chr8:135924039-135924295+,-1.278892,-3.321928,7
intergenic|chr8:136182762-136183018+,0.34596366,0.11495598,7
intergenic|chr8:136423708-136423964+,-1.0598428,-0.36831272,7
intergenic|chr8:136424696-136424952+,-1.052877,-1.5607876,7
intergenic|chr8:136487659-136487915+,0.87054604,1.0590714,7
intergenic|chr8:136494232-136494488+,-1.0928369,-0.5778036,7
intergenic|chr8:136495256-136495512+,-1.1416211,-1.4232593,7
intergenic|chr8:136525605-136525861+,0.08034347,-0.6285883,7
intergenic|chr8:136526518-136526774+,-0.49000877,-1.529989,7
intergenic|chr8:137935008-137935264+,-0.69853574,-1.260425,7
promoter|chr8:140457392-140457648+,0.6100021,0.2575912,7
intergenic|chr8:140458557-140458813+,-0.19760033,-1.292242,7
intergenic|chr8:140464786-140465042+,1.663334,2.0197873,7
promoter|chr8:140511778-140512034+,1.3668944,1.8326535,7
genic|chr8:140512479-140512735+,-0.09659061,1.5779537,7
genic|chr8:140513967-140514223+,-1.427608,-0.85423124,7
genic|chr8:140514886-140515142+,-0.46774042,-0.545822,7
genic|chr8:140515217-140515473+,0.019446671,-0.8091627,7
genic|chr8:140588947-140589203+,1.0819728,0.9631041,7
genic|chr8:140591462-140591718+,0.69903314,1.399765,7
genic|chr8:140591975-140592231+,-1.3635257,-1.6989883,7
genic|chr8:140597047-140597303+,0.75204027,1.3363246,7
genic|chr8:140597468-140597724+,-0.542001,-0.75342166,7
genic|chr8:140598629-140598885+,0.6788064,-1.3459312,7
promoter|chr8:140635028-140635284+,0.354828,-0.84463936,7
intergenic|chr8:140636166-140636422+,1.118368,0.024599113,7
genic|chr8:140722800-140723056+,-0.1869601,-0.6072935,7
genic|chr8:140952345-140952601+,-0.52677184,-1.0813298,7
genic|chr8:140956090-140956346+,-0.4046104,-1.894456,7
intergenic|chr8:141001806-141002062+,-0.21143372,-0.6253956,7
intergenic|chr8:141002212-141002468+,1.1392179,-3.321928,7
intergenic|chr8:141087084-141087340+,0.067835405,0.32349575,7
intergenic|chr8:141090079-141090335+,-0.12140019,2.3940399,7
intergenic|chr8:141096257-141096513+,0.2416711,0.5237426,7
intergenic|chr8:141104807-141105063+,0.43803376,1.0969378,7
intergenic|chr8:141106674-141106930+,-0.18608227,0.6469386,7
intergenic|chr8:141107351-141107607+,-0.19068867,-0.8484139,7
intergenic|chr8:141113976-141114232+,-0.33604056,1.4844186,7
intergenic|chr8:141119380-141119636+,0.18947233,2.3274722,7
promoter|chr8:141128246-141128502+,1.0679917,1.2511138,7
genic|chr8:141129180-141129436+,0.81222904,0.44293818,7
genic|chr8:141163115-141163371+,-0.23698889,0.5142627,7
genic|chr8:141163601-141163857+,-1.7215953,-3.321928,7
genic|chr8:141182964-141183220+,-0.076596014,0.08865859,7
genic|chr8:141206538-141206794+,1.2153044,0.82497066,7
genic|chr8:141239290-141239546+,0.89763343,0.36566678,7
genic|chr8:141245794-141246050+,0.3153655,0.16042458,7
genic|chr8:141265321-141265577+,0.4319421,0.00949337,7
promoter|chr8:141391883-141392139+,0.6970893,-0.022220396,7
genic|chr8:141392525-141392781+,0.86156255,0.10738658,7
genic|chr8:141403273-141403529+,-0.07963264,2.1692026,7
genic|chr8:141415024-141415280+,0.05486159,0.7674345,7
genic|chr8:141418208-141418464+,0.6838292,-0.15949245,7
genic|chr8:142325935-142326191+,1.2893456,1.4811858,7
genic|chr8:142327065-142327321+,-0.15225112,-1.0100878,7
genic|chr8:142368775-142369031+,0.4706884,-1.3257093,7
genic|chr8:142393884-142394140+,0.6094195,1.7084146,7
genic|chr8:142394388-142394644+,0.7981216,-0.21980582,7
promoter|chr8:142402660-142402916+,0.6969823,-0.02515355,7
intergenic|chr8:142403831-142404087+,0.77796924,-0.8325547,7
genic|chr8:142476140-142476396+,0.2761987,-1.1799166,7
intergenic|chr8:142669725-142669981+,0.86014587,0.6236056,7
intergenic|chr8:142670160-142670416+,0.69613695,0.16325139,7
intergenic|chr8:142670561-142670817+,-0.48396146,-0.86932474,7
promoter|chr8:142726987-142727243+,1.0079081,0.78861725,7
promoter|chr8:142727645-142727901+,1.5716697,0.5569267,7
genic|chr8:142731900-142732156+,0.6586982,-0.80528253,7
intergenic|chr8:142739222-142739478+,0.7738383,2.0111818,7
intergenic|chr8:143024990-143025246+,0.63027203,1.6973023,7
intergenic|chr8:143039290-143039546+,0.62188387,-1.4900063,7
intergenic|chr8:143039965-143040221+,-0.11712888,-1.6847538,7
genic|chr8:143247659-143247915+,0.76649845,-1.2555805,7
genic|chr8:143268109-143268365+,0.10158251,-0.869077,7
genic|chr8:143281620-143281876+,1.5525794,1.041203,7
promoter|chr8:143291316-143291572+,1.4335674,1.0109323,7
promoter|chr8:143291887-143292143+,-1.4351346,-0.9630733,7
genic|chr8:143461938-143462194+,0.70464575,1.4181252,7
genic|chr8:143462594-143462850+,0.79096365,0.4928694,7
promoter|chr8:143541473-143541729+,1.9293019,2.0518143,7
intergenic|chr8:143541973-143542229+,0.95098853,0.49289814,7
intergenic|chr8:143549444-143549700+,0.923797,2.2309728,7
intergenic|chr8:143553381-143553637+,1.2308857,1.7817147,7
genic|chr8:143559017-143559273+,-0.28854764,-0.6900625,7
promoter|chr8:143569009-143569265+,0.7459737,-0.4273276,7
promoter|chr8:143578109-143578365+,1.5008072,0.61478335,7
promoter|chr8:143597500-143597756+,1.3384044,1.554192,7
genic|chr8:143598378-143598634+,0.3849994,-0.037753057,7
promoter|chr8:143609078-143609334+,1.1790025,2.1486137,7
intergenic|chr8:143610186-143610442+,-1.9161386,-1.5763465,7
genic|chr8:143616423-143616679+,-0.1949123,-0.5043867,7
promoter|chr8:143617465-143617721+,0.5439385,1.33734,7
promoter|chr8:143617989-143618245+,1.6054718,0.80143845,7
promoter|chr8:143635986-143636242+,1.29616,1.1395441,7
genic|chr8:143637020-143637276+,0.78473544,-1.2244925,7
promoter|chr8:143684502-143684758+,0.71699774,0.45776972,7
promoter|chr8:143684841-143685097+,0.5128399,-0.09872027,7
promoter|chr8:143815363-143815619+,-0.0070641786,-0.9309028,7
genic|chr8:143820178-143820434+,0.08337325,-2.1737554,7
promoter|chr8:143829389-143829645+,1.8145063,1.1009978,7
promoter|chr8:143840696-143840952+,1.1392305,-1.022704,7
genic|chr8:143928438-143928694+,1.6670636,0.13712312,7
genic|chr8:143929023-143929279+,-0.2223086,0.59128684,7
genic|chr8:143933831-143934087+,0.6084782,1.1916151,7
genic|chr8:143934714-143934970+,0.8099539,-1.2013904,7
promoter|chr8:143939550-143939806+,0.9589819,-0.5088016,7
intergenic|chr8:143942681-143942937+,0.6085082,-0.0058171167,7
genic|chr8:143951792-143952048+,0.08262245,-0.16437824,7
genic|chr8:143952714-143952970+,1.0089087,1.2193575,7
genic|chr8:143974886-143975142+,0.6751182,-0.47898948,7
genic|chr8:143978969-143979225+,-2.4993362,-0.36941934,7
promoter|chr8:143986865-143987121+,-0.15028752,0.12622622,7
promoter|chr8:143989980-143990236+,1.0471829,0.6443722,7
genic|chr8:143991059-143991315+,0.5690906,0.70250064,7
promoter|chr8:144012482-144012738+,1.0935695,-0.1244165,7
promoter|chr8:144078490-144078746+,1.6896527,1.9771279,7
genic|chr8:144083267-144083523+,1.1837592,-0.21672943,7
promoter|chr8:144095475-144095731+,0.5831139,0.6463415,7
promoter|chr8:144104930-144105186+,1.3145624,0.7967722,7
genic|chr8:144105304-144105560+,0.3191659,-0.5953628,7
promoter|chr8:144137605-144137861+,1.7140708,1.3214387,7
promoter|chr8:144138089-144138345+,0.7940085,-0.730062,7
intergenic|chr8:144147721-144147977+,1.3705064,1.686877,7
intergenic|chr8:144148390-144148646+,0.8137011,-0.62953883,7
genic|chr8:144185572-144185828+,0.4550662,-2.3759685,7
genic|chr8:144211311-144211567+,-1.1770066,-3.321928,7
genic|chr8:144271416-144271672+,0.6819304,-0.004722448,7
genic|chr8:144271809-144272065+,0.04669316,-1.6520169,7
genic|chr8:144274853-144275109+,0.47722006,0.3301591,7
intergenic|chr8:144290840-144291096+,0.93196684,0.025461184,7
genic|chr8:144292201-144292457+,0.84604496,1.4591599,7
genic|chr8:144324577-144324833+,0.44193232,-0.71917194,7
promoter|chr8:144326747-144327003+,1.5065699,0.65039784,7
promoter|chr8:144327343-144327599+,1.6148524,-0.4918391,7
promoter|chr8:144359072-144359328+,0.9128803,0.6788823,7
promoter|chr8:144373750-144374006+,1.0457156,1.4884157,7
promoter|chr8:144374466-144374722+,0.7839786,-0.23683661,7
promoter|chr8:144409275-144409531+,1.1642449,1.1467973,7
promoter|chr8:144413575-144413831+,0.6073737,0.6706908,7
promoter|chr8:144428218-144428474+,1.6648835,1.4671093,7
genic|chr8:144429357-144429613+,0.50950646,0.13517891,7
promoter|chr8:144444476-144444732+,1.1464038,0.19921187,7
intergenic|chr8:144444979-144445235+,1.1494455,-0.35052985,7
promoter|chr8:144508386-144508642+,1.4492594,2.3559494,7
genic|chr8:144510192-144510448+,0.19108565,-0.9894722,7
promoter|chr8:144517873-144518129+,0.6950835,0.75806266,7
promoter|chr8:144518468-144518724+,0.5207995,-0.40103078,7
genic|chr8:144522909-144523165+,1.5961123,0.8776508,7
promoter|chr8:144529061-144529317+,1.3338594,0.09215871,7
intergenic|chr8:144702024-144702280+,-0.4957949,-0.17939702,7
promoter|chr8:144755967-144756223+,0.4805044,-1.1592572,7
genic|chr8:144785599-144785855+,-0.057412222,0.8212081,7
promoter|chr8:144787146-144787402+,1.4332019,1.2891339,7
intergenic|chr8:144787866-144788122+,1.1758218,-0.07200042,7
intergenic|chr8:144792313-144792569+,1.6224825,1.9861925,7
promoter|chr8:144798782-144799038+,1.4464284,0.88463855,7
promoter|chr8:144827975-144828231+,0.53782845,0.32862166,7
genic|chr8:144853059-144853315+,1.0566092,0.94457585,7
genic|chr8:144878606-144878862+,0.30544907,2.2108579,7
promoter|chr8:144901203-144901459+,1.1040407,1.6124082,7
intergenic|chr8:144902110-144902366+,0.63839996,0.615566,7
promoter|chr8:144951011-144951267+,-0.5594426,-0.3098708,7
intergenic|chr8:145003268-145003524+,1.4294158,-0.33589038,7
promoter|chr8:145052090-145052346+,-0.6621211,-1.3293844,7
promoter|chr8:145052799-145053055+,0.88185453,-0.39919743,7
intergenic|chr8:1480476-1480732+,-1.3577216,0.33977932,7
genic|chr8:17027915-17028171+,0.23569293,-1.250107,7
genic|chr8:17157210-17157466+,0.27941942,-0.7744684,7
promoter|chr8:17246508-17246764+,1.453365,1.0808705,7
genic|chr8:17251275-17251531+,-1.1027938,-1.4379593,7
genic|chr8:1745567-1745823+,1.0580889,1.1649678,7
genic|chr8:1746182-1746438+,1.2455964,1.878373,7
genic|chr8:17614632-17614888+,-0.4968757,-1.8318971,7
promoter|chr8:1763304-1763560+,-1.9180757,-3.321928,7
promoter|chr8:1764148-1764404+,0.9237876,-0.27739757,7
genic|chr8:1767292-1767548+,-0.19851483,0.33583993,7
genic|chr8:17928546-17928802+,-0.9221884,0.27505118,7
genic|chr8:17933312-17933568+,-1.0765517,-2.418427,7
genic|chr8:17934955-17935211+,-0.53298587,-1.138232,7
promoter|chr8:18084440-18084696+,0.5931995,1.0904613,7
promoter|chr8:18210547-18210803+,-0.10322194,0.037470784,7
genic|chr8:18847118-18847374+,0.20324375,-1.3382978,7
genic|chr8:19614943-19615199+,-0.9332896,-1.4182265,7
genic|chr8:19638520-19638776+,-0.96999305,-2.0920942,7
genic|chr8:19671079-19671335+,-0.38791525,-1.9473059,7
promoter|chr8:19816984-19817240+,0.71326935,-0.050336584,7
promoter|chr8:19817737-19817993+,0.6714754,0.5512532,7
genic|chr8:19818183-19818439+,-0.14088917,1.0503616,7
genic|chr8:19818715-19818971+,-0.70048803,-1.9894493,7
genic|chr8:19844005-19844261+,0.05920562,-0.6853661,7
promoter|chr8:20197856-20198112+,0.90583515,-0.34179676,7
genic|chr8:20224339-20224595+,-0.34078044,-1.3106937,7
intergenic|chr8:21487009-21487265+,0.61116993,-0.30411485,7
genic|chr8:21911324-21911580+,-1.9195588,-2.243441,7
promoter|chr8:21913486-21913742+,-0.23508982,1.1747183,7
promoter|chr8:21919127-21919383+,0.07427727,-0.53304404,7
promoter|chr8:21920130-21920386+,1.3213257,-0.15148221,7
genic|chr8:21921715-21921971+,-0.4782247,-1.824704,7
genic|chr8:21935002-21935258+,-0.1942284,-0.7051705,7
genic|chr8:21948577-21948833+,-0.8067101,-1.1083133,7
genic|chr8:21949070-21949326+,-0.27563578,-1.2736082,7
genic|chr8:21960129-21960385+,0.65313333,1.0765228,7
genic|chr8:21960816-21961072+,-0.8796454,-1.6818995,7
genic|chr8:21961346-21961602+,-0.75840616,-0.97046936,7
genic|chr8:21963107-21963363+,-0.17915745,-1.3957996,7
genic|chr8:21978702-21978958+,-0.1971985,-1.1013196,7
intergenic|chr8:22010651-22010907+,0.53048193,-0.025616067,7
intergenic|chr8:22040543-22040799+,-0.038179636,-1.3861477,7
genic|chr8:22089911-22090167+,0.87221205,-0.83677435,7
intergenic|chr8:22109346-22109602+,1.5305617,2.0128143,7
promoter|chr8:22141795-22142051+,1.3640126,1.7076997,7
promoter|chr8:22245758-22246014+,-0.39247006,0.98223317,7
genic|chr8:22246931-22247187+,-0.057907697,-1.5945696,7
genic|chr8:22368084-22368340+,0.29121614,-0.35870925,7
promoter|chr8:22440775-22441031+,1.4918146,2.1571913,7
genic|chr8:22448025-22448281+,0.22374119,0.8726436,7
genic|chr8:22449004-22449260+,-0.8103865,-0.84621024,7
genic|chr8:22449718-22449974+,-1.112685,-1.5635055,7
genic|chr8:22454093-22454349+,-0.93727654,-1.6262906,7
genic|chr8:22455751-22456007+,-0.80518174,-0.43056917,7
genic|chr8:22456209-22456465+,-0.6729246,0.30240795,7
genic|chr8:22456816-22457072+,-1.0312331,-1.4737148,7
genic|chr8:22459443-22459699+,-0.75955343,-1.250107,7
genic|chr8:22473148-22473404+,-0.9953431,-1.3138213,7
genic|chr8:22474120-22474376+,-1.16044,0.44384107,7
genic|chr8:22516367-22516623+,-0.50388306,-0.6523298,7
