,Pred,actual,fold_idx
promoter|chr13:99606868-99607124+,0.48098785,0.33019048,2
genic|chr13:99724806-99725062+,-0.16787192,-0.13811806,2
genic|chr13:99725396-99725652+,-0.13775939,0.06070388,2
promoter|chr13:100088495-100088751+,0.26901895,-0.10055269,2
promoter|chr13:100089087-100089343+,0.17331144,0.3064008,2
genic|chr13:100129336-100129592+,-0.09759632,-0.55941516,2
genic|chr13:100393906-100394162+,-0.02391941,-0.34042034,2
genic|chr13:100433731-100433987+,-0.25526208,-0.50203013,2
genic|chr13:100506479-100506735+,-0.09824061,-0.09691816,2
promoter|chr13:100588306-100588562+,0.31338865,-0.22426653,2
genic|chr13:100608642-100608898+,-0.21948187,-0.3068255,2
genic|chr13:100609185-100609441+,-0.19298509,-0.15414509,2
genic|chr13:100610113-100610369+,0.059131503,-0.070643924,2
genic|chr13:100673413-100673669+,-0.120145984,-0.3168872,2
promoter|chr13:100674398-100674654+,-0.023602124,-0.109262176,2
promoter|chr13:100675166-100675422+,0.4311917,0.30108342,2
genic|chr13:101624182-101624438+,0.14946753,-0.1927079,2
genic|chr13:101627364-101627620+,-0.083678365,0.033055253,2
genic|chr13:102393957-102394213+,-0.009947849,-0.27308786,2
genic|chr13:102394419-102394675+,0.6034691,0.33812386,2
intergenic|chr13:102592065-102592321+,0.4314369,0.3258507,2
promoter|chr13:102596267-102596523+,0.56145376,0.81643414,2
promoter|chr13:102773738-102773994+,0.3768117,0.36803925,2
intergenic|chr13:102779507-102779763+,0.013349328,-0.14817987,2
genic|chr13:102799772-102800028+,0.16450936,-0.094677515,2
genic|chr13:102800306-102800562+,0.23324695,0.23584218,2
genic|chr13:102812733-102812989+,-0.086103,-0.15883206,2
genic|chr13:102813597-102813853+,-0.019707866,-0.37576845,2
promoter|chr13:102846015-102846271+,0.53603905,0.7008226,2
genic|chr13:102854401-102854657+,-0.25507286,-0.5677653,2
intergenic|chr13:102928852-102929108+,0.038728073,-0.17435712,2
intergenic|chr13:102930631-102930887+,-0.048902545,-0.059232075,2
intergenic|chr13:102970186-102970442+,-0.024870215,0.1344197,2
intergenic|chr13:102970950-102971206+,-0.42474622,-0.36684173,2
intergenic|chr13:103006708-103006964+,0.058461376,0.35855573,2
intergenic|chr13:103031093-103031349+,-0.23076153,0.2693226,2
intergenic|chr13:103032817-103033073+,-0.2835449,-0.28120112,2
intergenic|chr13:103033777-103034033+,-0.14227277,0.028300345,2
intergenic|chr13:103067975-103068231+,0.15443496,0.23912999,2
intergenic|chr13:103130271-103130527+,-0.04952657,-0.20601764,2
intergenic|chr13:103130942-103131198+,-0.0141544305,0.31326196,2
intergenic|chr13:103183894-103184150+,-0.120638706,-0.37085247,2
intergenic|chr13:103273657-103273913+,-0.23369466,-0.36849737,2
intergenic|chr13:103274171-103274427+,-0.13503645,-0.27270362,2
intergenic|chr13:103277215-103277471+,0.123827964,-0.0005171182,2
intergenic|chr13:104974956-104975212+,0.16618872,-0.008811594,2
intergenic|chr13:104975390-104975646+,-0.09823195,0.034948345,2
intergenic|chr13:104976998-104977254+,-0.021524418,-0.26619947,2
intergenic|chr13:104984285-104984541+,0.088657014,0.4769727,2
intergenic|chr13:105139506-105139762+,0.28678316,0.6433476,2
intergenic|chr13:106373343-106373599+,0.007270202,0.03301581,2
intergenic|chr13:106374489-106374745+,-0.16388749,-0.062210884,2
genic|chr13:106561433-106561689+,-0.30460206,-0.13215789,2
genic|chr13:106562155-106562411+,-0.24547794,-0.111086816,2
genic|chr13:106563168-106563424+,-0.18310429,-0.1927871,2
genic|chr13:106564461-106564717+,-0.07988629,-0.19605492,2
promoter|chr13:106567659-106567915+,0.36291814,0.44567797,2
genic|chr13:108212691-108212947+,-0.056308474,-0.010167673,2
genic|chr13:108214240-108214496+,-0.09698624,-0.25120208,2
promoter|chr13:108215477-108215733+,0.5315985,0.2929745,2
promoter|chr13:108217930-108218186+,0.29991546,0.44406167,2
intergenic|chr13:108266445-108266701+,0.029071689,-0.18662721,2
promoter|chr13:108270127-108270383+,0.22975388,0.33776945,2
genic|chr13:108272292-108272548+,-0.3210057,-0.17005202,2
genic|chr13:108915294-108915550+,-0.13316289,-0.3182108,2
genic|chr13:108915731-108915987+,0.3308554,0.03382248,2
genic|chr13:109131710-109131966+,0.27990937,0.06659984,2
genic|chr13:109161772-109162028+,-0.19311488,-0.18604225,2
genic|chr13:109162382-109162638+,0.14104295,0.71237975,2
intergenic|chr13:110120825-110121081+,0.23947713,-0.41298085,2
intergenic|chr13:110121882-110122138+,-0.071376726,0.14735103,2
intergenic|chr13:110127397-110127653+,-0.0807594,-0.3412314,2
intergenic|chr13:110137852-110138108+,0.314183,0.028462665,2
genic|chr13:110443971-110444227+,-0.052850865,0.019498467,2
genic|chr13:110470750-110471006+,0.020090867,-0.2698082,2
genic|chr13:110471466-110471722+,-0.06305696,0.14359462,2
genic|chr13:110472239-110472495+,-0.075854324,-0.3770952,2
genic|chr13:110560738-110560994+,0.029686645,-0.0506422,2
promoter|chr13:110561281-110561537+,0.17011318,0.10427128,2
promoter|chr13:110561862-110562118+,0.3261071,0.25428554,2
intergenic|chr13:110575347-110575603+,0.25769588,-0.1048422,2
intergenic|chr13:110607736-110607992+,-0.07823206,-0.14182988,2
intergenic|chr13:110610899-110611155+,-0.14826724,0.21895175,2
promoter|chr13:110615555-110615811+,0.2837289,0.32348228,2
genic|chr13:110652361-110652617+,-0.052469976,-0.52665466,2
genic|chr13:110652995-110653251+,-0.082109556,-0.25577274,2
genic|chr13:110657084-110657340+,-0.2904801,-0.5990633,2
genic|chr13:110657751-110658007+,-0.04949198,0.018439177,2
genic|chr13:110676074-110676330+,-0.0066420007,0.399704,2
promoter|chr13:110705498-110705754+,-0.12702003,0.1300831,2
promoter|chr13:110706275-110706531+,0.23099631,0.4050479,2
intergenic|chr13:110711837-110712093+,-0.1588532,0.2790061,2
promoter|chr13:110713093-110713349+,0.6036552,0.8945908,2
genic|chr13:110715748-110716004+,0.15357214,0.39977804,2
intergenic|chr13:110726700-110726956+,0.22499102,0.121146694,2
intergenic|chr13:110727529-110727785+,-0.1838861,-0.23565796,2
genic|chr13:110907777-110908033+,-0.18882243,-0.31736043,2
promoter|chr13:110914580-110914836+,0.32779276,0.571442,2
intergenic|chr13:110915605-110915861+,0.15206859,0.49736732,2
intergenic|chr13:110920512-110920768+,0.009808507,-0.1363441,2
intergenic|chr13:110921487-110921743+,-0.24859905,-0.13609748,2
intergenic|chr13:110929167-110929423+,0.067483164,-0.2833232,2
intergenic|chr13:110964707-110964963+,-0.05807957,-0.11014275,2
intergenic|chr13:110965756-110966012+,-0.055950284,-0.25574616,2
intergenic|chr13:111047311-111047567+,-0.07389916,-0.14414299,2
promoter|chr13:111153697-111153953+,0.18228373,0.47688422,2
genic|chr13:111161150-111161406+,0.077127606,-0.14813407,2
genic|chr13:111161836-111162092+,-0.10947141,-0.100065745,2
genic|chr13:111165059-111165315+,-0.021335172,0.06919877,2
genic|chr13:111175390-111175646+,-0.09022814,-0.42454427,2
genic|chr13:111177114-111177370+,0.21472222,0.30449763,2
genic|chr13:111179836-111180092+,-0.0669586,0.043587033,2
genic|chr13:111184372-111184628+,0.02390812,0.48854128,2
genic|chr13:111199584-111199840+,-0.12625483,-0.27399206,2
genic|chr13:111202175-111202431+,-0.13786492,0.1122426,2
genic|chr13:111203300-111203556+,-0.19988036,-0.39449456,2
genic|chr13:111203764-111204020+,-0.12481607,-0.20369424,2
genic|chr13:111214146-111214402+,0.06739043,-0.4268173,2
genic|chr13:111304447-111304703+,0.20658419,0.31041628,2
genic|chr13:112574720-112574976+,-0.04126911,-0.14490747,2
genic|chr13:112582598-112582854+,-0.06738478,-0.24477555,2
genic|chr13:112583167-112583423+,-0.27766013,-0.081690714,2
genic|chr13:112586312-112586568+,0.086906426,-0.06614033,2
promoter|chr13:112588097-112588353+,0.42852527,0.43243194,2
intergenic|chr13:112689298-112689554+,0.28176257,0.117838494,2
promoter|chr13:112690327-112690583+,0.14452456,0.025837345,2
genic|chr13:112692809-112693065+,-0.17314544,-0.41164872,2
genic|chr13:112693946-112694202+,0.31218666,-0.10236851,2
genic|chr13:112725370-112725626+,0.10646494,-0.0019574268,2
genic|chr13:112767817-112768073+,0.2131106,0.43840674,2
genic|chr13:112800448-112800704+,-0.2531389,-0.1720656,2
genic|chr13:112803019-112803275+,-0.048060186,0.42503557,2
genic|chr13:112804261-112804517+,-0.22258034,-0.56184226,2
genic|chr13:112827696-112827952+,-0.02143336,-0.3083784,2
genic|chr13:112828199-112828455+,0.37656093,-0.06434665,2
genic|chr13:112848535-112848791+,-0.29336715,-0.44152424,2
genic|chr13:112872890-112873146+,0.20630519,0.26300085,2
genic|chr13:112873295-112873551+,0.22329992,0.1060147,2
genic|chr13:113185565-113185821+,-0.36623383,-0.42491034,2
genic|chr13:113186516-113186772+,0.33519235,0.14167361,2
promoter|chr13:113208611-113208867+,0.43289444,0.5394124,2
promoter|chr13:113209482-113209738+,-0.014325455,0.16117448,2
genic|chr13:113213512-113213768+,-0.17102557,-0.29492694,2
intergenic|chr13:113284381-113284637+,0.0131671205,-0.039433148,2
promoter|chr13:113296593-113296849+,0.0024796836,0.11231806,2
promoter|chr13:113297403-113297659+,0.09317517,0.22478186,2
genic|chr13:113298340-113298596+,-0.106910005,-0.15454847,2
intergenic|chr13:113393562-113393818+,-0.05419443,-0.322404,2
genic|chr13:113448847-113449103+,-0.04667548,-0.18279901,2
genic|chr13:113449478-113449734+,0.36226213,-0.25304136,2
genic|chr13:113489504-113489760+,0.007395752,-0.12620467,2
promoter|chr13:113490961-113491217+,0.18590271,0.4522495,2
genic|chr13:113493369-113493625+,0.17923388,0.2834204,2
promoter|chr13:113584702-113584958+,-0.060988188,-0.12479747,2
genic|chr13:113585256-113585512+,0.11623821,0.0911983,2
genic|chr13:114024852-114025108+,0.321366,0.08203242,2
genic|chr13:114027554-114027810+,-0.093949705,-0.24244608,2
genic|chr13:114047453-114047709+,0.04349283,0.08445044,2
genic|chr13:114067533-114067789+,0.15545441,0.6370883,2
genic|chr13:114130633-114130889+,-0.013058532,0.26646408,2
intergenic|chr13:114148082-114148338+,-0.07198551,0.0023613423,2
promoter|chr13:114234949-114235205+,0.29843366,0.3824018,2
genic|chr13:114259566-114259822+,0.027283087,-0.24771564,2
genic|chr13:114260282-114260538+,0.0041031353,-0.07314946,2
genic|chr13:114263019-114263275+,-0.011977993,-0.11740147,2
promoter|chr13:114281439-114281695+,0.26051724,0.6415211,2
genic|chr13:114293592-114293848+,-0.25271612,-0.1832809,2
genic|chr13:114296386-114296642+,0.0025803521,-0.13247006,2
intergenic|chr13:114313667-114313923+,-0.21969068,0.37856886,2
intergenic|chr13:114334091-114334347+,-0.16707912,-0.0070044603,2
intergenic|chr13:114334698-114334954+,0.055783466,-0.20370257,2
intergenic|chr13:19564789-19565045+,0.3552361,0.25308466,2
intergenic|chr13:19565230-19565486+,-0.5985181,-0.8743268,2
intergenic|chr13:19567123-19567379+,-0.014306564,0.17633381,2
intergenic|chr13:19586523-19586779+,-0.15935358,0.037098464,2
intergenic|chr13:19601537-19601793+,0.02485402,0.1431685,2
promoter|chr13:19633014-19633270+,0.19471508,0.21063684,2
promoter|chr13:19782455-19782711+,0.24526915,0.34857997,2
genic|chr13:19862487-19862743+,0.30283856,0.40283978,2
intergenic|chr13:19864347-19864603+,0.32892966,0.6077587,2
intergenic|chr13:19867627-19867883+,-0.5237436,-1.0,2
intergenic|chr13:19957680-19957936+,0.18425657,0.40973604,2
genic|chr13:19959327-19959583+,0.27023318,0.18611404,2
genic|chr13:19960306-19960562+,-0.29769498,0.24026936,2
genic|chr13:19967045-19967301+,-0.19596674,-0.38384598,2
genic|chr13:19985145-19985401+,-0.22891049,0.037244774,2
genic|chr13:20018359-20018615+,-0.25223404,-0.26648337,2
genic|chr13:20049360-20049616+,-0.33228725,-0.53413254,2
genic|chr13:20049785-20050041+,-0.17366838,-0.2760135,2
genic|chr13:20411513-20411769+,-0.22049153,-0.07444504,2
genic|chr13:20419270-20419526+,-0.45714608,-0.7343592,2
genic|chr13:20419972-20420228+,0.12368986,0.3555494,2
genic|chr13:20475458-20475714+,-0.056938063,-0.28388727,2
genic|chr13:20476195-20476451+,-0.22588673,0.014408801,2
promoter|chr13:20525951-20526207+,0.47798783,0.12650804,2
intergenic|chr13:20528190-20528446+,-0.23555405,-0.43152604,2
intergenic|chr13:20528601-20528857+,0.26488474,0.1715685,2
intergenic|chr13:20566312-20566568+,-0.16637376,-0.04945455,2
promoter|chr13:20567159-20567415+,0.26007694,0.17976803,2
promoter|chr13:20773238-20773494+,0.31256044,0.60583717,2
genic|chr13:20782342-20782598+,-0.0795489,-0.32431054,2
promoter|chr13:20902123-20902379+,0.2629638,0.2852879,2
genic|chr13:21038885-21039141+,-0.10541811,-0.36994964,2
promoter|chr13:21061558-21061814+,0.35694617,0.11692306,2
promoter|chr13:21139903-21140159+,-0.10414455,0.49731728,2
promoter|chr13:21140494-21140750+,0.5976257,0.6168461,2
genic|chr13:21148965-21149221+,-0.1289277,-0.4821169,2
promoter|chr13:21176594-21176850+,0.56946594,0.7121085,2
intergenic|chr13:21233029-21233285+,-0.07455282,-0.3489964,2
intergenic|chr13:21298048-21298304+,0.32621583,0.20851015,2
intergenic|chr13:21330103-21330359+,-0.15281236,0.0421678,2
intergenic|chr13:21344402-21344658+,0.14098394,-0.2209738,2
genic|chr13:21435602-21435858+,-0.050641753,0.021259608,2
genic|chr13:21436079-21436335+,-0.117055945,0.31025434,2
genic|chr13:21436920-21437176+,0.02311204,-0.21715344,2
genic|chr13:21458486-21458742+,0.26085928,0.21650344,2
intergenic|chr13:21476652-21476908+,-0.26701096,-0.35674873,2
genic|chr13:21595159-21595415+,-0.07453366,0.13992031,2
genic|chr13:21596454-21596710+,-0.41517594,-0.5480985,2
promoter|chr13:21603707-21603963+,0.40793124,0.79257005,2
intergenic|chr13:22061755-22062011+,-0.030956414,0.5641487,2
intergenic|chr13:22114754-22115010+,0.26234254,0.9133815,2
intergenic|chr13:22120868-22121124+,0.03535284,-0.11594646,2
intergenic|chr13:22126669-22126925+,0.0103610605,0.21941082,2
intergenic|chr13:22161504-22161760+,-0.3243974,-0.3770217,2
intergenic|chr13:22162064-22162320+,-0.10956944,0.25802946,2
intergenic|chr13:22883949-22884205+,0.29003096,0.047617104,2
genic|chr13:23321120-23321376+,-0.058530286,-0.24657552,2
genic|chr13:23325074-23325330+,-0.12379818,-0.22863965,2
genic|chr13:23372790-23373046+,-0.17833157,-0.098674655,2
genic|chr13:23374329-23374585+,-0.30009407,-0.34838477,2
promoter|chr13:23375010-23375266+,0.18933034,0.07167365,2
intergenic|chr13:23383762-23384018+,-0.09892765,-0.24546131,2
intergenic|chr13:23459705-23459961+,-0.23775299,-0.46062276,2
intergenic|chr13:23460429-23460685+,-0.025879739,0.07837198,2
intergenic|chr13:23460907-23461163+,-0.13193232,-0.1702358,2
intergenic|chr13:23462879-23463135+,-0.24044895,-0.34550098,2
intergenic|chr13:23466449-23466705+,0.3234722,0.26247957,2
intergenic|chr13:23466908-23467164+,-0.23588996,0.15454447,2
intergenic|chr13:23510726-23510982+,-0.2139005,-0.06060656,2
intergenic|chr13:23511194-23511450+,-0.12633686,0.14178641,2
intergenic|chr13:23511194-23511450+,-0.12633686,0.14178641,2
intergenic|chr13:23513518-23513774+,0.03093706,-0.48800573,2
intergenic|chr13:23535252-23535508+,-0.37583122,-0.5322913,2
intergenic|chr13:23536364-23536620+,-0.3117417,-0.4912118,2
intergenic|chr13:23551776-23552032+,0.19339512,-0.075337775,2
intergenic|chr13:23558918-23559174+,0.11495957,0.23768497,2
intergenic|chr13:23560538-23560794+,0.2522136,0.41795024,2
intergenic|chr13:23564321-23564577+,-0.20414741,-0.35481754,2
intergenic|chr13:23566389-23566645+,-0.071640134,-0.11165143,2
intergenic|chr13:23568545-23568801+,-0.20604847,-0.3943093,2
intergenic|chr13:23570439-23570695+,-0.03204768,0.2639046,2
intergenic|chr13:23574806-23575062+,-0.0008164048,0.23330966,2
intergenic|chr13:23578077-23578333+,-0.06326019,-0.23552945,2
promoter|chr13:23578776-23579032+,0.21137178,0.42981654,2
promoter|chr13:23579673-23579929+,0.39279363,-0.05700833,2
genic|chr13:23609219-23609475+,-0.1437089,-0.18061928,2
genic|chr13:23622469-23622725+,-0.3048934,-0.71946716,2
genic|chr13:23643413-23643669+,-0.09353189,-0.5382689,2
genic|chr13:23656508-23656764+,-0.02383675,-0.14862911,2
intergenic|chr13:23695966-23696222+,0.34493062,-0.32275268,2
genic|chr13:23749961-23750217+,-0.152335,-0.21146044,2
genic|chr13:23751718-23751974+,-0.08099305,0.083752304,2
genic|chr13:23770998-23771254+,-0.14722613,-0.09772943,2
genic|chr13:23776909-23777165+,-0.13872802,0.3624282,2
genic|chr13:23788689-23788945+,-0.4133862,-0.5403211,2
genic|chr13:23789251-23789507+,-0.26005214,-0.16969946,2
genic|chr13:23790093-23790349+,-0.027884942,-0.20046785,2
genic|chr13:23793904-23794160+,-0.019357782,0.21141958,2
genic|chr13:23796500-23796756+,-0.18386784,-0.29269728,2
genic|chr13:23800135-23800391+,-0.2568584,0.42412242,2
genic|chr13:23808160-23808416+,-0.47815755,0.06465413,2
genic|chr13:23811270-23811526+,-0.120962024,0.14278197,2
genic|chr13:23845313-23845569+,0.003957629,0.30210507,2
genic|chr13:23850175-23850431+,-0.024527844,-0.25190428,2
genic|chr13:23855940-23856196+,-0.041025598,-0.08644574,2
genic|chr13:23870935-23871191+,-0.091833115,0.066927925,2
genic|chr13:23888629-23888885+,0.106265664,0.030002309,2
promoter|chr13:23889801-23890057+,-0.009517038,0.08364665,2
intergenic|chr13:23963927-23964183+,0.079813965,-0.09365149,2
intergenic|chr13:23964347-23964603+,-0.15313719,-0.29506058,2
intergenic|chr13:23966614-23966870+,-0.05030574,0.27296838,2
intergenic|chr13:24039370-24039626+,-0.027385112,-0.37608323,2
intergenic|chr13:24267042-24267298+,-0.22354127,0.029743647,2
genic|chr13:24271858-24272114+,0.41150537,0.5639098,2
genic|chr13:24280834-24281090+,0.08205782,0.20527963,2
genic|chr13:24511968-24512224+,0.052885756,0.2580146,2
intergenic|chr13:24598212-24598468+,-0.29224545,-0.37888607,2
intergenic|chr13:24599213-24599469+,-0.109732874,-0.33800378,2
intergenic|chr13:24599712-24599968+,-0.08362801,-0.57527184,2
intergenic|chr13:24618040-24618296+,-0.1042761,-0.5269132,2
intergenic|chr13:24625579-24625835+,0.13534045,0.012237653,2
intergenic|chr13:24730315-24730571+,-0.5175276,-0.6279187,2
genic|chr13:24888002-24888258+,-0.28242075,-0.15829149,2
promoter|chr13:24922899-24923155+,0.5187883,0.89401,2
intergenic|chr13:24967976-24968232+,-0.05791279,-0.3408352,2
intergenic|chr13:25181282-25181538+,-0.0876164,0.6263499,2
genic|chr13:25248206-25248462+,-0.24318546,-0.02608697,2
genic|chr13:25281729-25281985+,0.044006743,0.22481188,2
promoter|chr13:25286850-25287106+,0.43385303,0.36256596,2
promoter|chr13:25301720-25301976+,0.32858428,0.46586892,2
genic|chr13:26186092-26186348+,0.38994312,0.37005097,2
promoter|chr13:26221777-26222033+,0.29493842,0.90139335,2
promoter|chr13:26253722-26253978+,0.09235546,0.43326822,2
intergenic|chr13:26997037-26997293+,-0.0584769,0.059151646,2
genic|chr13:27113422-27113678+,0.14429462,0.02943654,2
genic|chr13:27113946-27114202+,-0.27722448,-0.3784955,2
genic|chr13:27118596-27118852+,-0.16917235,-0.03476207,2
genic|chr13:27126394-27126650+,-0.17274217,-0.34540477,2
genic|chr13:27130744-27131000+,-0.114094436,-0.08706781,2
genic|chr13:27131648-27131904+,-0.26644093,0.0020701175,2
genic|chr13:27144823-27145079+,-0.26279435,-0.31141824,2
genic|chr13:27145335-27145591+,-0.2863615,-0.3855869,2
genic|chr13:27146929-27147185+,-0.109618,-0.022832647,2
genic|chr13:27147641-27147897+,-0.00020173565,0.42567506,2
genic|chr13:27160376-27160632+,-0.20508406,-0.04739981,2
genic|chr13:27161914-27162170+,-0.15882252,-0.14467168,2
genic|chr13:27165193-27165449+,-0.35120353,-0.43874234,2
genic|chr13:27166053-27166309+,-0.3293891,-0.3597164,2
genic|chr13:27167601-27167857+,-0.33211434,-0.20245618,2
genic|chr13:27168917-27169173+,-0.15093763,-0.25801608,2
genic|chr13:27170463-27170719+,0.3190071,0.33946615,2
promoter|chr13:27172024-27172280+,0.094872475,0.340412,2
intergenic|chr13:27175285-27175541+,-0.17362843,-0.2966897,2
intergenic|chr13:27176494-27176750+,0.14909707,0.042201694,2
intergenic|chr13:27222180-27222436+,-0.14974037,-0.11265675,2
intergenic|chr13:27251495-27251751+,0.58573896,0.86925375,2
intergenic|chr13:27253859-27254115+,-0.19125557,-0.1188728,2
intergenic|chr13:27260014-27260270+,0.30635798,0.0011532564,2
intergenic|chr13:27353376-27353632+,0.16850153,0.2860251,2
promoter|chr13:27424658-27424914+,0.21240427,0.34032413,2
genic|chr13:27427172-27427428+,-0.19207084,-0.19713531,2
genic|chr13:27446957-27447213+,0.07889502,0.02215154,2
promoter|chr13:27450010-27450266+,0.6528622,0.8431975,2
intergenic|chr13:27455440-27455696+,0.15473913,0.13821867,2
intergenic|chr13:27483128-27483384+,0.17217396,0.2464816,2
promoter|chr13:27620088-27620344+,0.00876781,0.11310937,2
promoter|chr13:27621747-27622003+,0.29815245,0.51520324,2
genic|chr13:27622986-27623242+,0.19249262,-0.17372818,2
genic|chr13:28013225-28013481+,-0.09944859,-0.22581819,2
genic|chr13:28031549-28031805+,0.36493143,0.15837666,2
genic|chr13:28034955-28035211+,-0.0010973141,-0.0998263,2
genic|chr13:28047969-28048225+,0.23113182,0.6692186,2
genic|chr13:28050073-28050329+,-0.1416201,-0.043779686,2
genic|chr13:28057054-28057310+,0.2491697,0.027394462,2
genic|chr13:28057343-28057599+,0.026940517,0.10702671,2
promoter|chr13:28138635-28138891+,0.21112269,0.42158353,2
genic|chr13:28141554-28141810+,-0.2836516,-0.24836606,2
genic|chr13:28141956-28142212+,-0.2732069,-0.22215793,2
genic|chr13:28204991-28205247+,0.06920821,-0.0644217,2
genic|chr13:28251417-28251673+,-0.05999525,-0.21419626,2
genic|chr13:28268292-28268548+,-0.5032501,-0.195637,2
genic|chr13:28268905-28269161+,-0.14278576,0.47619855,2
genic|chr13:28285981-28286237+,-0.19319749,-0.10480019,2
genic|chr13:28401624-28401880+,-0.11401193,0.43793613,2
genic|chr13:28413587-28413843+,-0.25041842,-0.2907979,2
genic|chr13:28414376-28414632+,-0.20217487,-0.26277077,2
genic|chr13:28422689-28422945+,-0.103542686,-0.1466949,2
genic|chr13:28429616-28429872+,-0.14184266,0.622324,2
intergenic|chr13:28523773-28524029+,-0.41421717,0.039988436,2
intergenic|chr13:28524269-28524525+,-0.15154985,0.009177569,2
intergenic|chr13:28637792-28638048+,-0.18488514,0.100973316,2
intergenic|chr13:28641179-28641435+,0.18852763,0.24510038,2
intergenic|chr13:28656685-28656941+,-0.14964741,-0.26608646,2
promoter|chr13:28658453-28658709+,-0.08766149,0.43971014,2
genic|chr13:28660403-28660659+,-0.036235478,-0.1097137,2
genic|chr13:28707615-28707871+,-0.19247675,-0.3233402,2
genic|chr13:28708124-28708380+,0.16200435,0.5190103,2
promoter|chr13:28718250-28718506+,0.27394068,0.04407111,2
promoter|chr13:28719102-28719358+,0.08818791,0.13250431,2
intergenic|chr13:28755031-28755287+,0.062280104,-0.37358674,2
intergenic|chr13:29125272-29125528+,0.04136145,0.16276896,2
genic|chr13:29543306-29543562+,0.3690056,0.21150231,2
genic|chr13:29573194-29573450+,0.23717621,-0.15679526,2
promoter|chr13:29595060-29595316+,0.1739355,0.44981197,2
genic|chr13:29782437-29782693+,-0.19933927,-0.7294586,2
genic|chr13:29817547-29817803+,-0.24915919,-0.057004865,2
genic|chr13:29818205-29818461+,-0.12047219,0.25934392,2
genic|chr13:29819636-29819892+,-0.29411206,-0.5352542,2
genic|chr13:29822258-29822514+,-0.29556003,-0.2909659,2
genic|chr13:29847321-29847577+,-0.34157804,-0.18006866,2
genic|chr13:29849458-29849714+,-0.07217977,0.074937426,2
intergenic|chr13:30142861-30143117+,0.4077792,-0.022110023,2
intergenic|chr13:30146072-30146328+,0.057922944,0.5886878,2
intergenic|chr13:30147765-30148021+,0.010041665,-0.20077804,2
intergenic|chr13:30156848-30157104+,0.06524392,-0.37275708,2
intergenic|chr13:30157693-30157949+,-0.07334336,0.23809631,2
intergenic|chr13:30159167-30159423+,0.110848576,-0.32545483,2
intergenic|chr13:30193304-30193560+,-0.06960935,-0.08681103,2
intergenic|chr13:30193553-30193809+,0.061971538,0.14361927,2
intergenic|chr13:30194149-30194405+,-0.06593871,0.19107021,2
promoter|chr13:30306932-30307188+,0.34286797,0.39823297,2
genic|chr13:30371966-30372222+,0.3865766,0.7506968,2
genic|chr13:30373505-30373761+,-0.167526,0.1140803,2
genic|chr13:30374160-30374416+,-0.10784294,-0.104970485,2
genic|chr13:30375395-30375651+,0.012125164,-0.009928554,2
genic|chr13:30376858-30377114+,0.12123993,0.30641517,2
genic|chr13:30394995-30395251+,0.08133827,0.47212237,2
genic|chr13:30421228-30421484+,0.2609168,-0.15246189,2
genic|chr13:30430391-30430647+,0.18316187,0.13770913,2
genic|chr13:30431198-30431454+,-0.062336802,0.08341016,2
genic|chr13:30443937-30444193+,0.24734229,0.6165749,2
genic|chr13:30445189-30445445+,-0.04456788,-0.040282875,2
genic|chr13:30464167-30464423+,0.26890725,0.66925097,2
promoter|chr13:30465394-30465650+,-0.20003368,0.08112182,2
intergenic|chr13:30616953-30617209+,0.20193723,0.7365804,2
promoter|chr13:30617765-30618021+,0.71074456,0.704194,2
genic|chr13:30626820-30627076+,-0.41596198,-0.5013642,2
genic|chr13:30627732-30627988+,-0.025895163,0.050559547,2
promoter|chr13:30735042-30735298+,-0.24322651,0.2506671,2
genic|chr13:30737258-30737514+,-0.12937592,-0.09486335,2
intergenic|chr13:31073218-31073474+,-0.11249538,-0.420133,2
intergenic|chr13:31074311-31074567+,0.0690008,0.49327272,2
genic|chr13:31159853-31160109+,-0.12629369,-0.30460677,2
genic|chr13:31161102-31161358+,0.3342546,0.066227496,2
promoter|chr13:31162389-31162645+,0.3981024,0.66777825,2
promoter|chr13:31200439-31200695+,0.0588186,-0.09583321,2
intergenic|chr13:31951263-31951519+,0.27930692,0.6471158,2
intergenic|chr13:31965354-31965610+,-0.21956968,0.0057110405,2
genic|chr13:32249217-32249473+,0.06778398,-0.26370153,2
promoter|chr13:32314980-32315236+,0.17816332,0.6391989,2
genic|chr13:32317607-32317863+,-0.18201667,-0.4675718,2
genic|chr13:32389599-32389855+,-0.12343847,-0.19941764,2
genic|chr13:32389921-32390177+,-0.24006249,-0.3502476,2
genic|chr13:32390380-32390636+,-0.4114617,-0.3060454,2
genic|chr13:32407936-32408192+,0.2542714,0.03695888,2
genic|chr13:32426580-32426836+,0.23240566,0.57397646,2
intergenic|chr13:32430011-32430267+,-0.03636523,-0.15888028,2
genic|chr13:32443459-32443715+,-0.19220158,0.014281905,2
genic|chr13:32470782-32471038+,-0.015319642,-0.47131208,2
genic|chr13:32471079-32471335+,-0.088847764,-0.33763605,2
genic|chr13:32471761-32472017+,0.027861848,-0.091566995,2
genic|chr13:32472431-32472687+,0.024805766,0.17815676,2
genic|chr13:32530411-32530667+,-0.3042369,-0.4183245,2
genic|chr13:32531044-32531300+,-0.088763475,0.10818908,2
promoter|chr13:32538400-32538656+,0.32289246,0.85364,2
promoter|chr13:32586384-32586640+,0.44485396,0.4075291,2
genic|chr13:32587080-32587336+,0.1340056,0.118414864,2
