,Pred,actual,fold_idx
genic|chr17:2138100-2138356+,-0.83274823,0.9198076,6
genic|chr17:2192642-2192898+,1.1135554,1.3850107,6
genic|chr17:2193226-2193482+,0.5335961,-0.65955853,6
genic|chr17:2195666-2195922+,-0.2047604,0.7306617,6
genic|chr17:2213592-2213848+,0.47271377,-1.5540063,6
genic|chr17:2214189-2214445+,0.15305996,-1.2620572,6
genic|chr17:2216424-2216680+,-1.2410911,0.29335517,6
genic|chr17:2218815-2219071+,-0.78500915,-0.47288162,6
genic|chr17:2223920-2224176+,-0.56506765,-0.0045169285,6
genic|chr17:2225647-2225903+,-0.95804375,-2.803685,6
genic|chr17:2231130-2231386+,0.46093953,-0.96047413,6
genic|chr17:2235774-2236030+,-0.40904602,-1.0940915,6
genic|chr17:2236243-2236499+,-0.5606428,-1.2962189,6
genic|chr17:2236721-2236977+,-0.31534827,-1.2265201,6
genic|chr17:2238734-2238990+,-0.25013602,2.3612437,6
genic|chr17:2245418-2245674+,-1.2506589,-0.99347645,6
genic|chr17:2245896-2246152+,-0.23938754,-1.2845775,6
genic|chr17:2248723-2248979+,-0.7522686,-1.0731353,6
genic|chr17:2252976-2253232+,-0.47799143,-1.9137162,6
genic|chr17:2254023-2254279+,0.917219,2.588862,6
genic|chr17:2257876-2258132+,-1.5667876,-3.321928,6
genic|chr17:2260281-2260537+,0.06920593,2.9938612,6
genic|chr17:2282133-2282389+,-0.2907876,-0.2406754,6
genic|chr17:2290731-2290987+,-0.37528783,-1.092777,6
genic|chr17:2295471-2295727+,0.107765205,-0.15984054,6
genic|chr17:2296247-2296503+,0.114251025,-1.4371309,6
promoter|chr17:2303552-2303808+,1.5500591,1.6445656,6
promoter|chr17:2304427-2304683+,0.05997456,-2.0472908,6
promoter|chr17:2337101-2337357+,0.74105996,0.58367217,6
promoter|chr17:2337913-2338169+,0.35158506,0.040543195,6
genic|chr17:2353607-2353863+,0.4350806,0.38222122,6
genic|chr17:2392703-2392959+,0.5157465,1.2334838,6
genic|chr17:2393733-2393989+,0.5508387,0.61634827,6
genic|chr17:2396781-2397037+,0.7916772,1.6232362,6
intergenic|chr17:2401607-2401863+,1.6397871,2.5838923,6
intergenic|chr17:2402624-2402880+,0.6201026,-1.250107,6
genic|chr17:2489489-2489745+,-0.67828435,0.052970883,6
genic|chr17:2491641-2491897+,-2.3421128,-1.8669837,6
genic|chr17:2492403-2492659+,-0.63479775,-1.1682525,6
promoter|chr17:2511880-2512136+,2.2427156,2.3193712,6
intergenic|chr17:2572174-2572430+,0.41857886,1.0094188,6
promoter|chr17:2593313-2593569+,0.6549587,0.66765326,6
genic|chr17:2594492-2594748+,0.66891974,0.5157589,6
genic|chr17:2597136-2597392+,-1.2340099,-1.6229895,6
genic|chr17:2624876-2625132+,-1.0484129,-1.2386943,6
genic|chr17:2708392-2708648+,0.25475854,-1.3542762,6
promoter|chr17:2711479-2711735+,-0.14683038,0.6019323,6
intergenic|chr17:2712404-2712660+,0.5187872,0.008733556,6
intergenic|chr17:27218558-27218814+,-0.8727693,-0.22637494,6
intergenic|chr17:27239271-27239527+,-0.2492136,0.098879,6
intergenic|chr17:27282041-27282297+,0.62986743,-0.116155565,6
promoter|chr17:27294570-27294826+,0.94263226,1.7630452,6
intergenic|chr17:27332476-27332732+,0.42078537,1.1534078,6
intergenic|chr17:27333391-27333647+,-0.6704155,0.030230124,6
intergenic|chr17:27333872-27334128+,-0.8751835,-2.3820846,6
intergenic|chr17:27339354-27339610+,0.20108473,0.89894974,6
intergenic|chr17:27353873-27354129+,0.7185106,0.21157794,6
promoter|chr17:27456837-27457093+,0.6217082,-0.49533284,6
genic|chr17:27457665-27457921+,0.20279357,0.82317054,6
genic|chr17:27458982-27459238+,-0.00967557,0.09533034,6
genic|chr17:27462580-27462836+,-1.1118504,-0.8906849,6
genic|chr17:27463373-27463629+,0.21586779,1.1790785,6
genic|chr17:27463934-27464190+,-0.079564944,-0.25602323,6
genic|chr17:27467267-27467523+,-0.16945584,0.83679754,6
genic|chr17:27469237-27469493+,0.79220307,-0.46612772,6
genic|chr17:27471683-27471939+,0.6397561,2.9701042,6
genic|chr17:27477634-27477890+,-0.5339221,0.37196136,6
genic|chr17:27481610-27481866+,-0.5381345,0.20815389,6
genic|chr17:27496812-27497068+,0.7784713,0.941204,6
genic|chr17:27505498-27505754+,0.050873734,-0.7383296,6
genic|chr17:27506373-27506629+,0.445022,1.2121652,6
genic|chr17:27507141-27507397+,-1.6620922,-1.1377842,6
genic|chr17:27508079-27508335+,-0.29751015,0.10442389,6
genic|chr17:27517229-27517485+,-1.340432,-3.321928,6
genic|chr17:27519692-27519948+,-0.22195551,0.82772475,6
genic|chr17:27521074-27521330+,-0.14009559,-0.5210779,6
genic|chr17:27544358-27544614+,0.3583424,1.6430656,6
genic|chr17:27545254-27545510+,-0.4416872,-0.9100138,6
genic|chr17:27578770-27579026+,0.68825984,1.0289227,6
genic|chr17:27579456-27579712+,-0.25763136,-0.35410285,6
genic|chr17:27585958-27586214+,-0.15842947,-1.4255362,6
genic|chr17:27616164-27616420+,-0.6784504,-1.0215583,6
genic|chr17:27616686-27616942+,0.34699196,-1.4090637,6
genic|chr17:27631750-27632006+,-0.15400462,-0.045543097,6
genic|chr17:27635382-27635638+,-0.5409764,-0.27778932,6
genic|chr17:27635937-27636193+,0.07390001,-1.2594955,6
intergenic|chr17:27806086-27806342+,-0.029206865,1.320457,6
intergenic|chr17:27811074-27811330+,-0.042909995,-0.18193315,6
genic|chr17:27889247-27889503+,-1.2456137,-2.086434,6
promoter|chr17:27893168-27893424+,0.24154058,0.29649264,6
promoter|chr17:28042239-28042495+,0.58270246,-1.0618994,6
genic|chr17:28045270-28045526+,-0.11548142,-0.9675549,6
genic|chr17:28056437-28056693+,-0.8809698,-0.49772236,6
genic|chr17:28058028-28058284+,0.44923103,1.0152863,6
genic|chr17:28072013-28072269+,-0.61365634,-0.37293112,6
genic|chr17:28097975-28098231+,-0.54173803,0.02896796,6
genic|chr17:28099165-28099421+,-0.801568,-3.321928,6
genic|chr17:28119067-28119323+,-0.19609639,-1.4023173,6
genic|chr17:2814668-2814924+,0.44043195,0.3661034,6
genic|chr17:2815186-2815442+,0.32738262,-1.2534946,6
promoter|chr17:28318868-28319124+,2.7177582,1.3480381,6
genic|chr17:28319722-28319978+,-0.47800756,0.03905134,6
genic|chr17:28327280-28327536+,0.5246911,0.38938618,6
genic|chr17:28327806-28328062+,-0.28308114,-0.79486525,6
genic|chr17:28328363-28328619+,0.33966604,-1.7726483,6
promoter|chr17:28335509-28335765+,1.3843442,1.7106097,6
genic|chr17:28336350-28336606+,0.5031362,-0.4162441,6
promoter|chr17:28357253-28357509+,0.7018426,1.2720143,6
promoter|chr17:28358025-28358281+,-0.1728656,-0.4365724,6
genic|chr17:28385105-28385361+,0.6786515,-0.9427591,6
promoter|chr17:28406062-28406318+,0.8491878,0.09461173,6
genic|chr17:28468757-28469013+,0.060376756,-0.16090468,6
genic|chr17:28469542-28469798+,0.073277466,-1.292295,6
genic|chr17:28484223-28484479+,-0.08683738,1.5099871,6
genic|chr17:28485073-28485329+,-0.12873799,-0.87437797,6
genic|chr17:28501775-28502031+,-0.15955448,0.5995092,6
genic|chr17:28550394-28550650+,0.17623183,0.16081437,6
promoter|chr17:28552621-28552877+,0.212179,-1.0607524,6
genic|chr17:28567618-28567874+,0.30439168,0.85648775,6
genic|chr17:28568132-28568388+,-1.6819094,-2.0000463,6
genic|chr17:28570501-28570757+,-0.22151622,0.09676786,6
promoter|chr17:28571320-28571576+,1.2843509,1.6510328,6
genic|chr17:28572011-28572267+,-0.27927414,-0.5208543,6
promoter|chr17:28576220-28576476+,0.5181902,-1.8607978,6
genic|chr17:28577453-28577709+,0.031524114,-0.96405524,6
genic|chr17:28579464-28579720+,-0.08855916,-0.31446883,6
genic|chr17:28599550-28599806+,1.4191695,1.7424319,6
genic|chr17:28644079-28644335+,1.2126596,0.4845197,6
intergenic|chr17:28645663-28645919+,-0.07890507,0.66385555,6
promoter|chr17:28662257-28662513+,1.7935697,2.678113,6
promoter|chr17:28711347-28711603+,0.8740947,0.3749749,6
intergenic|chr17:28712072-28712328+,0.9677165,0.10725132,6
promoter|chr17:28718525-28718781+,0.060235463,-0.51883125,6
intergenic|chr17:28720337-28720593+,0.8086615,1.7142407,6
genic|chr17:28722688-28722944+,0.020337157,-0.8067077,6
genic|chr17:28724810-28725066+,-0.13650027,0.06242017,6
promoter|chr17:28726115-28726371+,0.36804783,0.06624353,6
promoter|chr17:28728680-28728936+,1.8441722,2.759378,6
genic|chr17:28738632-28738888+,0.78548235,2.5609798,6
genic|chr17:28744845-28745101+,0.69803995,1.4350663,6
genic|chr17:28763809-28764065+,-0.7521134,0.26242593,6
genic|chr17:28808541-28808797+,-0.09107184,-0.4843178,6
genic|chr17:28809244-28809500+,-1.2711617,-1.5912664,6
genic|chr17:28813025-28813281+,-1.0227135,0.8280246,6
promoter|chr17:28842493-28842749+,1.1699878,1.3064897,6
promoter|chr17:28855402-28855658+,0.08076029,-0.7691994,6
intergenic|chr17:28866052-28866308+,-0.19695637,-0.5609876,6
intergenic|chr17:28871310-28871566+,0.24898222,1.5559845,6
genic|chr17:28892221-28892477+,-0.94753146,0.18989666,6
genic|chr17:28893424-28893680+,-0.100620195,0.75637263,6
promoter|chr17:28897543-28897799+,0.606363,0.6123808,6
genic|chr17:28926894-28927150+,0.033830658,-1.4065526,6
genic|chr17:28945789-28946045+,-1.1820716,-1.2624344,6
genic|chr17:28946699-28946955+,-0.64401793,-1.3219858,6
genic|chr17:28949281-28949537+,0.8537304,1.2581251,6
intergenic|chr17:28952156-28952412+,1.0510473,3.1237473,6
genic|chr17:28982961-28983217+,-0.31901175,-1.3104825,6
genic|chr17:29139908-29140164+,0.6274752,1.1637473,6
genic|chr17:29145492-29145748+,0.6894287,0.799438,6
genic|chr17:29146102-29146358+,-1.7843488,-2.486675,6
genic|chr17:29150079-29150335+,-1.5936792e-05,0.5449453,6
genic|chr17:29159781-29160037+,-0.23918837,-1.4995528,6
genic|chr17:29176534-29176790+,0.33649728,0.52618605,6
intergenic|chr17:29196024-29196280+,-0.17775466,-1.6527153,6
intergenic|chr17:29225680-29225936+,-1.2990651,-1.7544898,6
genic|chr17:29292576-29292832+,0.29126215,-0.2800491,6
promoter|chr17:29293525-29293781+,0.33134413,1.1905074,6
intergenic|chr17:29294670-29294926+,-0.7261397,0.268087,6
intergenic|chr17:29390707-29390963+,0.4002301,0.3498295,6
intergenic|chr17:29433990-29434246+,0.19193223,-0.08013519,6
promoter|chr17:29566781-29567037+,0.76087797,-0.8495391,6
promoter|chr17:29568486-29568742+,1.0095564,0.506022,6
promoter|chr17:29569127-29569383+,0.35316974,-0.8075079,6
genic|chr17:29585348-29585604+,-0.15611637,-0.8325547,6
promoter|chr17:29589272-29589528+,-0.13754216,-0.9468887,6
genic|chr17:29590197-29590453+,0.090005316,0.12199676,6
genic|chr17:29618100-29618356+,1.1598886,-0.5206825,6
genic|chr17:29639439-29639695+,0.41036728,-0.19045879,6
genic|chr17:29665718-29665974+,-0.60712117,-1.0324565,6
genic|chr17:29668652-29668908+,-0.42430225,-1.2092279,6
genic|chr17:29682183-29682439+,-0.06707312,-0.311449,6
genic|chr17:29682933-29683189+,-0.22074524,-0.8963372,6
genic|chr17:29707519-29707775+,-1.0195485,-0.8653611,6
genic|chr17:29714029-29714285+,-0.59940416,-0.34607968,6
genic|chr17:29721118-29721374+,-1.1055173,-1.4607667,6
genic|chr17:29722711-29722967+,0.5912003,2.5084934,6
genic|chr17:29726120-29726376+,-0.40044594,-0.7441875,6
genic|chr17:29727081-29727337+,-0.43837315,1.0380253,6
genic|chr17:29747607-29747863+,-0.39180258,-1.3141298,6
genic|chr17:29754261-29754517+,0.0017573088,0.5697769,6
genic|chr17:29756766-29757022+,-0.15745214,-0.2614189,6
genic|chr17:29757168-29757424+,-0.3147383,-0.81758994,6
genic|chr17:29758485-29758741+,-1.0935221,-1.4012423,6
genic|chr17:29759217-29759473+,-1.0022396,-0.58365744,6
genic|chr17:29761052-29761308+,1.6451964,1.6754131,6
genic|chr17:29761867-29762123+,-1.3842989,-3.321928,6
genic|chr17:29808817-29809073+,-1.1423022,-0.8574088,6
genic|chr17:29810146-29810402+,-0.6342691,-1.791253,6
genic|chr17:29850880-29851136+,-1.9134175,-2.2793117,6
genic|chr17:29928760-29929016+,-0.5193787,-0.62045,6
promoter|chr17:29929617-29929873+,1.6707063,2.3952131,6
genic|chr17:3002732-3002988+,0.7127775,1.1511302,6
genic|chr17:3003685-3003941+,0.6183829,1.2214731,6
genic|chr17:30040778-30041034+,0.047776498,-0.36221358,6
genic|chr17:30096067-30096323+,-0.32846168,-1.1682525,6
genic|chr17:30113264-30113520+,0.4433928,-0.1440916,6
promoter|chr17:30117207-30117463+,1.3739014,1.7250583,6
genic|chr17:30120955-30121211+,-0.79344976,-1.2512056,6
genic|chr17:30174499-30174755+,-1.0113435,-2.732203,6
genic|chr17:30208158-30208414+,-0.123995185,0.51771814,6
genic|chr17:30208667-30208923+,-1.1123719,-1.5195694,6
genic|chr17:30213336-30213592+,-0.84691656,0.34404105,6
promoter|chr17:30292420-30292676+,-0.10405107,-0.6371565,6
intergenic|chr17:30352704-30352960+,-1.4128665,-2.1443484,6
intergenic|chr17:30364539-30364795+,-1.1152402,-2.1732607,6
intergenic|chr17:30376947-30377203+,0.22492042,0.25131795,6
promoter|chr17:30378829-30379085+,1.1715695,0.844413,6
promoter|chr17:30379327-30379583+,0.54789823,-1.2337424,6
promoter|chr17:30477753-30478009+,1.178346,1.1075038,6
genic|chr17:30518159-30518415+,-0.08830182,-1.2773731,6
intergenic|chr17:30600746-30601002+,0.26943314,0.27049905,6
intergenic|chr17:30601309-30601565+,0.34487858,-0.3026941,6
intergenic|chr17:30728784-30729040+,0.25515482,0.49026,6
intergenic|chr17:30731453-30731709+,1.8126289,0.7158064,6
intergenic|chr17:30732000-30732256+,1.2256045,0.31642267,6
genic|chr17:30780418-30780674+,0.41469887,0.35622722,6
genic|chr17:30781006-30781262+,-1.1630282,-2.4545298,6
genic|chr17:30790459-30790715+,-0.44616893,-1.927908,6
genic|chr17:30806866-30807122+,-1.2304953,-1.1404821,6
genic|chr17:30809550-30809806+,-0.22999647,0.37531862,6
genic|chr17:30810982-30811238+,-0.84932023,-1.2032528,6
genic|chr17:30812975-30813231+,-0.33450085,-0.6724092,6
genic|chr17:30820661-30820917+,-1.5760975,-1.1951733,6
genic|chr17:30822135-30822391+,-0.3920185,0.306856,6
promoter|chr17:30824694-30824950+,1.160745,1.3676238,6
intergenic|chr17:30825210-30825466+,-0.577886,-0.88768685,6
promoter|chr17:30832267-30832523+,1.1832606,0.919633,6
genic|chr17:30833483-30833739+,-0.6337973,-1.5964007,6
intergenic|chr17:30906757-30907013+,0.5262481,0.2660117,6
genic|chr17:30939342-30939598+,-0.60031635,-0.5768091,6
genic|chr17:30939986-30940242+,-0.5856424,-1.7046907,6
genic|chr17:30958736-30958992+,-0.47389662,-1.7230817,6
genic|chr17:30961376-30961632+,-0.59162074,0.82446235,6
genic|chr17:30961674-30961930+,-0.5250306,-1.2749796,6
genic|chr17:30968885-30969141+,-0.4824708,0.29754242,6
genic|chr17:30969775-30970031+,-1.3679755,-1.0016716,6
genic|chr17:30971815-30972071+,1.2769381,1.3142644,6
intergenic|chr17:31008794-31009050+,0.5556802,-0.8791624,6
intergenic|chr17:31060789-31061045+,0.340616,-0.3951487,6
intergenic|chr17:31061406-31061662+,-0.845636,-1.9272219,6
promoter|chr17:31095089-31095345+,0.07197317,0.10417158,6
genic|chr17:31095896-31096152+,-0.17668113,0.2210307,6
genic|chr17:31096634-31096890+,-0.6774625,-1.3358922,6
genic|chr17:31138499-31138755+,-1.1330335,-1.0765085,6
genic|chr17:31139366-31139622+,-0.89420336,-1.3244876,6
genic|chr17:31251445-31251701+,-1.0992037,-0.30810857,6
genic|chr17:31252498-31252754+,-1.0391992,-1.4598854,6
genic|chr17:31257432-31257688+,-1.0461247,-2.0644467,6
genic|chr17:31310099-31310355+,-1.0341353,0.4999117,6
genic|chr17:31319129-31319385+,-1.0088706,1.1727417,6
genic|chr17:31370820-31371076+,-0.29618615,-0.63103724,6
genic|chr17:31374597-31374853+,-0.6527826,-1.0107301,6
genic|chr17:31493966-31494222+,-0.051105767,0.8400982,6
genic|chr17:31495207-31495463+,0.845644,0.6679911,6
genic|chr17:31509356-31509612+,-0.13798483,0.40793785,6
genic|chr17:31549971-31550227+,1.2210299,0.97946787,6
genic|chr17:31888260-31888516+,-0.5153009,-0.3591644,6
genic|chr17:31888639-31888895+,-1.2831887,-1.6372799,6
genic|chr17:31889492-31889748+,-1.4437635,-1.7949078,6
genic|chr17:31890305-31890561+,-1.1991851,-1.1799166,6
promoter|chr17:31901703-31901959+,2.7174726,1.672156,6
promoter|chr17:31936835-31937091+,1.3808948,0.6860065,6
promoter|chr17:31937348-31937604+,1.1659088,-0.55199134,6
genic|chr17:31937692-31937948+,1.4283484,-3.321928,6
genic|chr17:31938290-31938546+,-0.6093238,-1.2163204,6
intergenic|chr17:32008157-32008413+,0.4754029,-0.67168283,6
intergenic|chr17:32067413-32067669+,0.61217606,-2.0912948,6
intergenic|chr17:32072131-32072387+,-0.40795803,-1.4662334,6
intergenic|chr17:32080321-32080577+,-1.1194237,-1.6464554,6
intergenic|chr17:32127964-32128220+,-1.5158579,-0.42956817,6
promoter|chr17:32142416-32142672+,-0.011051349,-0.23871472,6
genic|chr17:32143185-32143441+,0.8860131,-0.34771085,6
promoter|chr17:32341922-32342178+,0.9018204,0.8931494,6
promoter|chr17:32342300-32342556+,0.7209433,0.32711017,6
promoter|chr17:32350526-32350782+,0.8671374,2.497539,6
promoter|chr17:32444908-32445164+,1.0688683,0.6534288,6
genic|chr17:32484082-32484338+,-0.2924557,-1.0010507,6
promoter|chr17:32486960-32487216+,0.0925348,-0.46849528,6
genic|chr17:32492004-32492260+,0.92029303,1.8897547,6
genic|chr17:32504359-32504615+,0.28257406,0.35917255,6
genic|chr17:32516756-32517012+,-0.44150466,0.9312413,6
genic|chr17:32519002-32519258+,1.4380181,-0.5884848,6
genic|chr17:32520269-32520525+,0.7778755,1.8108951,6
genic|chr17:32524183-32524439+,0.83936846,2.652814,6
genic|chr17:32551066-32551322+,-0.70400923,-0.14792283,6
genic|chr17:32551794-32552050+,-0.45514655,-1.0440713,6
genic|chr17:32557734-32557990+,-0.9731514,-1.765798,6
genic|chr17:32559185-32559441+,0.13239399,1.9650004,6
genic|chr17:32564734-32564990+,-0.1461474,-1.0263902,6
genic|chr17:32569855-32570111+,0.36600655,1.9193901,6
genic|chr17:32596629-32596885+,-0.29620624,0.50018,6
genic|chr17:32829159-32829415+,-0.35221547,0.50193536,6
genic|chr17:32835857-32836113+,-0.95078236,0.25982806,6
promoter|chr17:32876408-32876664+,0.46913922,0.109654754,6
promoter|chr17:32877125-32877381+,0.013044558,0.017994575,6
genic|chr17:32971051-32971307+,-0.8790913,-0.8380504,6
intergenic|chr17:33963262-33963518+,0.935473,-0.12804756,6
intergenic|chr17:33964494-33964750+,0.9213771,1.5619781,6
intergenic|chr17:33965038-33965294+,-0.3307132,-0.8874066,6
intergenic|chr17:33968714-33968970+,1.0580047,1.5170988,6
intergenic|chr17:33969393-33969649+,-0.06859123,-1.5348258,6
promoter|chr17:34961476-34961732+,2.55153,2.5747032,6
genic|chr17:34981192-34981448+,0.7753582,1.5314094,6
genic|chr17:34991957-34992213+,0.018748872,-1.8993775,6
genic|chr17:35022902-35023158+,0.5011098,0.24992342,6
genic|chr17:35029081-35029337+,-0.020842377,-0.6058152,6
genic|chr17:35032678-35032934+,0.20688736,0.08224341,6
genic|chr17:35044922-35045178+,-0.6389047,-0.85711086,6
genic|chr17:35045331-35045587+,-1.3937778,-1.5624568,6
genic|chr17:35047222-35047478+,-0.68575567,-0.7376149,6
genic|chr17:35051746-35052002+,0.17434087,1.4876237,6
genic|chr17:35053642-35053898+,-1.3298286,-1.7773734,6
genic|chr17:35064191-35064447+,-0.742334,1.7896566,6
genic|chr17:35065875-35066131+,-0.9989478,-0.9930514,6
genic|chr17:35066539-35066795+,-0.78050005,-0.76103467,6
genic|chr17:35068425-35068681+,-0.16721064,0.1775058,6
genic|chr17:35068921-35069177+,-0.7778382,-0.74469024,6
genic|chr17:35073961-35074217+,-0.75397533,-1.0284635,6
genic|chr17:35075188-35075444+,-0.56326866,-0.896109,6
genic|chr17:35075717-35075973+,-0.4711907,-0.95241135,6
genic|chr17:35081145-35081401+,-0.9013362,0.16842638,6
genic|chr17:35085520-35085776+,-0.9290072,-1.4607191,6
promoter|chr17:35088789-35089045+,1.1205102,2.3823366,6
intergenic|chr17:35090041-35090297+,1.383127,0.4096549,6
promoter|chr17:35119831-35120087+,1.5561124,0.49781162,6
promoter|chr17:35142079-35142335+,0.8745701,0.8000993,6
promoter|chr17:35242857-35243113+,1.3480846,0.49848473,6
promoter|chr17:35243358-35243614+,1.5265472,-0.64003134,6
intergenic|chr17:35288395-35288651+,-0.4165314,-1.5343661,6
genic|chr17:35429374-35429630+,-0.5712236,-1.6372799,6
promoter|chr17:35433098-35433354+,1.5507187,0.392036,6
promoter|chr17:35448846-35449102+,1.1322659,2.112114,6
intergenic|chr17:35461093-35461349+,-0.5529859,-1.5305849,6
genic|chr17:35487701-35487957+,1.7258176,-0.005888096,6
genic|chr17:35488102-35488358+,0.9228311,-0.79239947,6
genic|chr17:35534557-35534813+,-0.057784826,-1.0671829,6
promoter|chr17:35537525-35537781+,0.016337775,1.7012913,6
intergenic|chr17:3558639-3558895+,0.88945067,2.72794,6
intergenic|chr17:35568383-35568639+,0.19378385,-0.12861682,6
intergenic|chr17:35579071-35579327+,-0.17205736,0.16164006,6
genic|chr17:35587828-35588084+,0.36181283,0.6316333,6
genic|chr17:35588875-35589131+,-1.0354371,-2.6526835,6
intergenic|chr17:3562399-3562655+,-1.23732,-0.9384754,6
intergenic|chr17:3563264-3563520+,-0.18269518,-0.31390202,6
intergenic|chr17:35809847-35810103+,1.8707682,1.1645991,6
intergenic|chr17:35875695-35875951+,0.358427,0.0688235,6
intergenic|chr17:35880875-35881131+,-0.39703068,-1.0261816,6
intergenic|chr17:35892264-35892520+,0.24062812,0.9312466,6
intergenic|chr17:35893192-35893448+,-0.3698419,-1.37504,6
intergenic|chr17:35896403-35896659+,0.2914786,0.12130192,6
intergenic|chr17:35930761-35931017+,1.7202891,0.64464265,6
intergenic|chr17:35931198-35931454+,0.035899334,-1.6774257,6
intergenic|chr17:36082701-36082957+,0.7681936,1.3651348,6
intergenic|chr17:36085247-36085503+,0.11396288,-0.8998862,6
intergenic|chr17:36086049-36086305+,-0.33161166,-1.0988393,6
intergenic|chr17:36089755-36090011+,0.4192384,2.666171,6
intergenic|chr17:36103512-36103768+,0.8020701,0.036836673,6
intergenic|chr17:36104087-36104343+,-0.28132787,-3.321928,6
intergenic|chr17:36127137-36127393+,0.56735235,0.24400169,6
intergenic|chr17:36127695-36127951+,-0.39294147,-0.7078143,6
intergenic|chr17:36133129-36133385+,-0.41175595,-1.4549489,6
intergenic|chr17:36189403-36189659+,-0.7490882,-3.321928,6
intergenic|chr17:36196544-36196800+,-0.07012708,0.6621262,6
intergenic|chr17:36206215-36206471+,0.20453274,-1.9194678,6
promoter|chr17:3636786-3637042+,0.7760733,0.3306364,6
genic|chr17:3640375-3640631+,-0.43482596,-0.45607856,6
intergenic|chr17:36486360-36486616+,1.3260325,1.6282043,6
intergenic|chr17:36487248-36487504+,0.549361,-1.3124232,6
intergenic|chr17:36524601-36524857+,0.10766528,-1.37363,6
intergenic|chr17:36535419-36535675+,1.6526438,1.982799,6
intergenic|chr17:36544795-36545051+,1.1921617,2.023998,6
intergenic|chr17:36546394-36546650+,-0.27263883,0.11693161,6
intergenic|chr17:36592151-36592407+,0.8849607,-1.054617,6
intergenic|chr17:36601394-36601650+,1.6306574,2.2771733,6
promoter|chr17:3668217-3668473+,0.7744037,-0.04112318,6
promoter|chr17:3669137-3669393+,0.8162189,0.012773175,6
genic|chr17:3693619-3693875+,-1.8972869,-0.54166,6
genic|chr17:3694253-3694509+,-1.2236398,-1.2199453,6
promoter|chr17:3695912-3696168+,0.5409418,0.22479847,6
intergenic|chr17:36948802-36949058+,2.6341784,2.267992,6
intergenic|chr17:36949331-36949587+,1.6455947,1.7985603,6
intergenic|chr17:37026904-37027160+,-0.66720897,-1.927908,6
intergenic|chr17:37090631-37090887+,0.30235875,-1.5343661,6
genic|chr17:3711014-3711270+,0.5571774,2.2167635,6
genic|chr17:3712024-3712280+,-0.27590448,-0.9243031,6
genic|chr17:3712657-3712913+,-1.6842862,-1.7061305,6
intergenic|chr17:37147585-37147841+,-0.025181945,0.13711001,6
intergenic|chr17:37147921-37148177+,-1.3086795,-2.3521273,6
genic|chr17:3720418-3720674+,-0.29262447,-1.130296,6
promoter|chr17:3723697-3723953+,1.8980281,1.6630185,6
intergenic|chr17:3727290-3727546+,-1.0433019,-1.4271026,6
intergenic|chr17:37359049-37359305+,0.48204833,1.0046595,6
intergenic|chr17:37359842-37360098+,1.1504883,-0.8097088,6
intergenic|chr17:37392429-37392685+,0.19379279,0.1675198,6
intergenic|chr17:37406699-37406955+,0.51751095,0.66310775,6
intergenic|chr17:37407645-37407901+,0.010288611,-0.019862069,6
intergenic|chr17:37430530-37430786+,-0.29288617,-0.69748324,6
intergenic|chr17:37445337-37445593+,-1.3810643,-1.6798227,6
intergenic|chr17:37446089-37446345+,0.19319618,0.6875749,6
intergenic|chr17:37446994-37447250+,-1.1335571,-1.5875328,6
intergenic|chr17:37489669-37489925+,0.5261435,-0.15260915,6
intergenic|chr17:37490710-37490966+,0.42958188,-0.7974782,6
intergenic|chr17:37606069-37606325+,0.5007284,0.2940343,6
intergenic|chr17:37609419-37609675+,1.244157,1.2032156,6
intergenic|chr17:37610056-37610312+,-1.074706,-1.2563592,6
intergenic|chr17:3763986-3764242+,-0.0024979934,-0.30074868,6
intergenic|chr17:37643416-37643672+,2.0137835,0.80028325,6
intergenic|chr17:3765960-3766216+,-0.008611485,-2.1586032,6
intergenic|chr17:37744197-37744453+,0.9583507,-0.8672758,6
intergenic|chr17:37745698-37745954+,1.0873283,0.09088729,6
intergenic|chr17:37769127-37769383+,0.07863056,0.695805,6
intergenic|chr17:37769990-37770246+,-0.29413015,-1.987726,6
intergenic|chr17:37819369-37819625+,-0.15218082,-0.87753135,6
intergenic|chr17:37820519-37820775+,0.47799677,1.2243762,6
intergenic|chr17:37826564-37826820+,0.36857802,0.033860635,6
intergenic|chr17:37830077-37830333+,-0.2963761,1.5069817,6
intergenic|chr17:37833051-37833307+,-1.5765456,-0.58833945,6
intergenic|chr17:37848303-37848559+,-0.9296512,-2.0778081,6
intergenic|chr17:37848820-37849076+,-0.24019587,-0.92206794,6
intergenic|chr17:37849749-37850005+,-0.6347468,-1.4882607,6
intergenic|chr17:37856862-37857118+,-0.36318693,-1.059555,6
intergenic|chr17:3795657-3795913+,-0.14421108,-0.13013333,6
intergenic|chr17:3797138-3797394+,-2.047209,-2.1096826,6
intergenic|chr17:3804975-3805231+,-1.3797554,-1.5604981,6
genic|chr17:3816937-3817193+,0.69233483,-0.48680237,6
intergenic|chr17:38256500-38256756+,-0.07216783,-1.6278503,6
intergenic|chr17:38297028-38297284+,1.617877,0.57051927,6
intergenic|chr17:38351729-38351985+,1.1375556,1.0855328,6
intergenic|chr17:38416094-38416350+,-1.1325613,-2.4153376,6
promoter|chr17:3846285-3846541+,1.8478152,0.75652206,6
intergenic|chr17:38485566-38485822+,0.8091844,1.7298316,6
intergenic|chr17:38625591-38625847+,-1.0094584,-2.0912948,6
