,Pred,actual,fold_idx
promoter|chr4:674217-674473+,0.547034,0.51957756,3
promoter|chr4:67544836-67545092+,0.22418953,0.45208973,3
promoter|chr4:67545398-67545654+,0.75919455,0.70528275,3
intergenic|chr4:67550788-67551044+,-0.23167899,-0.15567693,3
promoter|chr4:67558386-67558642+,-0.15076345,-0.08059552,3
genic|chr4:67575303-67575559+,0.23148356,0.42936108,3
genic|chr4:67580851-67581107+,-0.13071534,0.102009155,3
genic|chr4:67700260-67700516+,-0.12428492,0.19955443,3
promoter|chr4:67701126-67701382+,0.55463535,0.5411827,3
intergenic|chr4:67761570-67761826+,-0.4402535,-1.0,3
promoter|chr4:6781988-6782244+,0.003272185,-0.24739309,3
promoter|chr4:6782839-6783095+,0.10205451,-0.068178676,3
promoter|chr4:68349449-68349705+,0.22684471,0.26868746,3
genic|chr4:6853958-6854214+,-0.1161298,-0.08543314,3
genic|chr4:6855860-6856116+,0.052886754,0.5823611,3
genic|chr4:68656389-68656645+,0.042860292,-0.3606699,3
intergenic|chr4:69057268-69057524+,-0.101086356,-0.15649253,3
intergenic|chr4:69057950-69058206+,0.38570866,-0.110047065,3
promoter|chr4:6909130-6909386+,0.413868,0.21988906,3
genic|chr4:6916981-6917237+,0.13118657,-0.123027995,3
genic|chr4:6939597-6939853+,-0.03557814,-0.33983585,3
genic|chr4:6939845-6940101+,0.4116816,-0.31693313,3
genic|chr4:6940593-6940849+,-0.018632248,-0.43635282,3
genic|chr4:6941453-6941709+,0.06707665,-0.18195698,3
genic|chr4:6942042-6942298+,-0.34680843,0.02891595,3
genic|chr4:6964017-6964273+,-0.18308146,0.43239552,3
genic|chr4:6964554-6964810+,-0.16109693,0.1727646,3
genic|chr4:6970194-6970450+,-0.03910794,0.2260676,3
genic|chr4:6986438-6986694+,0.27561575,0.12937823,3
genic|chr4:6987235-6987491+,0.016895296,0.11749336,3
intergenic|chr4:698920-699176+,0.22088161,0.111078605,3
genic|chr4:6991915-6992171+,0.07432101,-0.122474894,3
genic|chr4:6992742-6992998+,0.005598286,-0.06796024,3
genic|chr4:7014167-7014423+,-0.050991926,0.24227376,3
genic|chr4:7014925-7015181+,-0.081939794,-0.43691778,3
promoter|chr4:7043331-7043587+,-0.1499887,-0.23085983,3
genic|chr4:7044948-7045204+,-0.13919467,-0.28825095,3
genic|chr4:7045265-7045521+,0.18816765,-0.37143025,3
promoter|chr4:705586-705842+,0.18427487,0.3396126,3
genic|chr4:7058515-7058771+,0.037166737,0.026301552,3
promoter|chr4:70665875-70666131+,-0.3992517,-0.41727206,3
promoter|chr4:7067332-7067588+,0.5133564,0.22437662,3
genic|chr4:70677659-70677915+,-0.3935222,-0.31756428,3
genic|chr4:70678554-70678810+,-0.18406093,0.118905276,3
genic|chr4:70679180-70679436+,-0.32467586,-0.62468946,3
genic|chr4:70680627-70680883+,-0.44668373,-0.51789856,3
genic|chr4:70681726-70681982+,-0.26566455,-0.035819598,3
promoter|chr4:7068106-7068362+,0.41677856,0.4778319,3
genic|chr4:70687522-70687778+,-0.25894397,0.22185248,3
genic|chr4:706545-706801+,-0.14570546,-0.7251958,3
intergenic|chr4:70704043-70704299+,0.2622552,-0.13542603,3
intergenic|chr4:70713686-70713942+,-0.15008937,0.30782387,3
genic|chr4:70734100-70734356+,-0.09310679,-0.24155897,3
genic|chr4:70753095-70753351+,-0.37045753,-0.7573095,3
genic|chr4:70753570-70753826+,-0.19970812,-0.26859096,3
genic|chr4:70754695-70754951+,-0.2670203,0.06181688,3
genic|chr4:70755195-70755451+,-0.4257837,-0.18413216,3
genic|chr4:70772787-70773043+,-0.45551065,-0.41956544,3
genic|chr4:70836169-70836425+,-0.021912988,-0.5578088,3
genic|chr4:70838646-70838902+,-0.15559119,0.21483803,3
intergenic|chr4:70842796-70843052+,-0.107975304,-0.18955576,3
promoter|chr4:70901661-70901917+,-0.06539696,-0.1910204,3
promoter|chr4:70902309-70902565+,0.46519798,0.23709966,3
genic|chr4:70925746-70926002+,-0.35315678,-0.33329955,3
genic|chr4:70926127-70926383+,-0.17717741,0.0120218415,3
genic|chr4:70926764-70927020+,-0.6000557,-0.6731298,3
genic|chr4:70930649-70930905+,-0.10083584,-0.38586664,3
genic|chr4:70992834-70993090+,0.11912535,0.009254952,3
genic|chr4:70994701-70994957+,0.17561169,0.021096226,3
genic|chr4:70995131-70995387+,-0.29522145,-0.22144577,3
genic|chr4:70996494-70996750+,-0.18565802,-0.26377806,3
genic|chr4:71004538-71004794+,0.33340567,0.17579237,3
genic|chr4:71005377-71005633+,-0.5156903,-0.5879361,3
genic|chr4:71006219-71006475+,0.0005545784,0.22327627,3
genic|chr4:72112005-72112261+,-0.25078544,-0.45162532,3
intergenic|chr4:73006252-73006508+,-0.1890684,-0.2744861,3
genic|chr4:73066913-73067169+,-0.1122429,-0.11381621,3
promoter|chr4:73069638-73069894+,0.70184773,0.80622214,3
intergenic|chr4:73071759-73072015+,-0.33884448,-0.5525412,3
genic|chr4:73085715-73085971+,-0.2639982,-0.65602845,3
genic|chr4:73193201-73193457+,-0.10574541,-0.42074358,3
genic|chr4:73222481-73222737+,-0.23678422,-0.17614251,3
genic|chr4:73224620-73224876+,-0.4136808,-0.67808896,3
promoter|chr4:73258985-73259241+,0.61063594,0.74022573,3
genic|chr4:73590304-73590560+,-0.14018452,0.53938943,3
genic|chr4:73606405-73606661+,0.2057799,0.099549435,3
intergenic|chr4:73717775-73718031+,-0.106649,-0.60911256,3
promoter|chr4:74157770-74158026+,0.45170203,0.32260832,3
genic|chr4:74196684-74196940+,-0.46892735,-0.538608,3
genic|chr4:74205910-74206166+,-0.010494155,0.1260869,3
intergenic|chr4:74919400-74919656+,-0.21341637,-0.34002393,3
intergenic|chr4:74919929-74920185+,-0.3167493,-0.15404539,3
intergenic|chr4:74920662-74920918+,-0.008775376,-0.17560989,3
intergenic|chr4:74921598-74921854+,-0.2748732,-0.43158236,3
promoter|chr4:74932859-74933115+,0.07211634,-0.41232383,3
promoter|chr4:74933240-74933496+,0.5379247,0.03308745,3
genic|chr4:74933908-74934164+,0.3265196,-0.17372818,3
genic|chr4:74944660-74944916+,-0.15045151,-0.2639678,3
genic|chr4:74968867-74969123+,-0.12233751,0.03369631,3
intergenic|chr4:75087846-75088102+,0.14410654,-0.2695577,3
intergenic|chr4:75098805-75099061+,-0.40492275,-0.5164626,3
intergenic|chr4:75102133-75102389+,-0.18126465,-0.073384404,3
intergenic|chr4:75180690-75180946+,0.22965853,-0.48695296,3
intergenic|chr4:75235538-75235794+,-0.11188898,-0.07032772,3
genic|chr4:75512043-75512299+,-0.04149326,-0.12129097,3
promoter|chr4:75514454-75514710+,0.7397868,0.78945404,3
genic|chr4:75672485-75672741+,0.5784588,0.5283973,3
promoter|chr4:75673465-75673721+,0.69878715,0.79392946,3
intergenic|chr4:75698017-75698273+,-0.20115377,-0.092201814,3
intergenic|chr4:75723857-75724113+,-0.021322384,0.26170027,3
promoter|chr4:75724464-75724720+,0.5410046,0.56280833,3
genic|chr4:75726022-75726278+,-0.4794306,-0.7215116,3
genic|chr4:75726804-75727060+,-0.31466794,-0.24929418,3
genic|chr4:75727630-75727886+,-0.19240421,-0.6279187,3
genic|chr4:75990147-75990403+,0.13556203,-0.094335236,3
intergenic|chr4:76011357-76011613+,0.047323823,-0.37614414,3
promoter|chr4:76147753-76148009+,0.12536718,0.3252699,3
promoter|chr4:76148358-76148614+,0.76314455,0.6146779,3
genic|chr4:76195642-76195898+,-0.07932144,-0.3357436,3
genic|chr4:76196130-76196386+,-0.43484342,-0.39397353,3
genic|chr4:76197882-76198138+,-0.10943553,0.10818908,3
genic|chr4:76199553-76199809+,0.10518505,0.35376048,3
promoter|chr4:76213711-76213967+,0.22579096,-0.00089295825,3
genic|chr4:76300709-76300965+,-0.05731982,-0.6464473,3
genic|chr4:76606716-76606972+,-0.35385793,-0.4571559,3
genic|chr4:76696314-76696570+,-0.06607256,-0.2898107,3
genic|chr4:76696913-76697169+,-0.1955689,-0.32836625,3
genic|chr4:76697468-76697724+,0.02274079,0.2159462,3
genic|chr4:76698107-76698363+,-0.16282985,-0.253323,3
genic|chr4:76759242-76759498+,-0.057273433,-0.0892065,3
genic|chr4:76765182-76765438+,-0.30373964,-0.63101435,3
genic|chr4:76766017-76766273+,-0.18345101,0.2008948,3
genic|chr4:76767641-76767897+,-0.24390252,-0.28442866,3
genic|chr4:76772315-76772571+,-0.32462376,-0.3047259,3
genic|chr4:76773465-76773721+,0.023520181,-0.3147645,3
genic|chr4:76781542-76781798+,-0.25888744,-0.112268515,3
genic|chr4:76783085-76783341+,-0.46465775,-0.49165347,3
intergenic|chr4:76948962-76949218+,0.30195242,0.43885264,3
genic|chr4:76950482-76950738+,0.26870102,0.31172886,3
genic|chr4:76951664-76951920+,-0.25708887,-0.3127101,3
genic|chr4:76959948-76960204+,-0.01474819,0.010592922,3
genic|chr4:76983156-76983412+,-0.03842012,-0.13022165,3
genic|chr4:76983691-76983947+,-0.33130383,-0.6900145,3
genic|chr4:76984938-76985194+,0.037448578,-0.32667953,3
genic|chr4:76987309-76987565+,-0.11691338,-0.066694975,3
genic|chr4:76990940-76991196+,-0.24740742,-0.49607864,3
genic|chr4:76993589-76993845+,-0.23563121,-0.10719607,3
genic|chr4:76995362-76995618+,-0.42062655,-0.59204173,3
genic|chr4:77006748-77007004+,-0.32422233,-0.6162654,3
genic|chr4:77074306-77074562+,-0.029535068,-0.24880022,3
promoter|chr4:77075742-77075998+,0.031375386,0.47339705,3
intergenic|chr4:77154409-77154665+,-0.23440091,-0.4932434,3
promoter|chr4:77156609-77156865+,0.14257917,0.66254264,3
genic|chr4:77158150-77158406+,0.2653566,0.3420093,3
genic|chr4:77193706-77193962+,0.47107401,0.53776246,3
intergenic|chr4:77492927-77493183+,-0.26625845,-0.40453023,3
intergenic|chr4:77493621-77493877+,-0.14662881,-0.17168432,3
genic|chr4:7771515-7771771+,0.12142086,0.09764457,3
genic|chr4:77735141-77735397+,0.22728454,-0.09589387,3
genic|chr4:77817668-77817924+,-0.035673827,-0.21527861,3
genic|chr4:77818558-77818814+,0.44020844,0.08735721,3
intergenic|chr4:77820148-77820404+,0.3724078,0.3867272,3
intergenic|chr4:77862017-77862273+,0.07127866,0.3452547,3
intergenic|chr4:77880431-77880687+,-0.37046626,-0.5471376,3
intergenic|chr4:781174-781430+,0.091738135,0.23470756,3
intergenic|chr4:78613243-78613499+,-0.12741747,-0.16859739,3
intergenic|chr4:78637328-78637584+,-0.35382175,-0.2990351,3
intergenic|chr4:78638703-78638959+,0.16029748,0.441703,3
intergenic|chr4:78656611-78656867+,-0.4088953,-0.6614479,3
intergenic|chr4:78735596-78735852+,-0.19585563,-0.25853798,3
intergenic|chr4:78749568-78749824+,-0.25691655,0.16280746,3
intergenic|chr4:78750274-78750530+,-0.15597473,0.6185851,3
intergenic|chr4:78753079-78753335+,-0.1404997,-0.060910262,3
intergenic|chr4:78773672-78773928+,-0.34046143,-0.6920357,3
intergenic|chr4:78775199-78775455+,-0.036371592,0.29351833,3
promoter|chr4:78776549-78776805+,0.084386885,-0.17962117,3
genic|chr4:78863105-78863361+,-0.3810957,-0.46547258,3
intergenic|chr4:79170102-79170358+,-0.049585648,-0.35552695,3
genic|chr4:794329-794585+,0.14864127,-0.048446845,3
genic|chr4:7969946-7970202+,-0.09967476,0.23856468,3
genic|chr4:7971208-7971464+,-0.06916424,-0.2670131,3
genic|chr4:798980-799236+,0.13041419,-0.066494994,3
genic|chr4:80058027-80058283+,0.02407323,0.0072539034,3
promoter|chr4:80072565-80072821+,0.33158404,0.048602205,3
intergenic|chr4:80076607-80076863+,-0.16345562,-0.3599312,3
intergenic|chr4:80228886-80229142+,-0.26503474,-0.39825282,3
genic|chr4:80875063-80875319+,-0.045451,-0.33646774,3
genic|chr4:80875496-80875752+,-0.38051802,-0.11297266,3
genic|chr4:80876135-80876391+,-0.34574965,-0.21428019,3
genic|chr4:80897017-80897273+,-0.31077838,-0.77867186,3
intergenic|chr4:81561391-81561647+,-0.12320061,-0.60826766,3
intergenic|chr4:81562025-81562281+,-0.2577094,-0.25494787,3
intergenic|chr4:8190920-8191176+,0.19101383,-0.3167836,3
genic|chr4:8201047-8201303+,0.14319927,0.3553151,3
genic|chr4:8205979-8206235+,-0.13959289,0.01829222,3
genic|chr4:8220679-8220935+,0.08058111,-0.28379458,3
genic|chr4:8221694-8221950+,-0.050527327,0.15497996,3
genic|chr4:8228495-8228751+,0.18497996,0.55824655,3
genic|chr4:8229225-8229481+,-0.011786224,0.23014225,3
promoter|chr4:82373374-82373630+,0.2531135,0.51268023,3
genic|chr4:82427960-82428216+,-0.23480418,-0.27082467,3
promoter|chr4:82429389-82429645+,0.26106268,0.41990703,3
genic|chr4:82864477-82864733+,-0.078107625,-0.1279096,3
genic|chr4:82886285-82886541+,-0.17057675,-0.39908805,3
genic|chr4:82889443-82889699+,-0.29982793,-0.43210357,3
promoter|chr4:82891075-82891331+,0.5395372,0.6680868,3
intergenic|chr4:82898318-82898574+,-0.353205,-0.23950061,3
intergenic|chr4:82899902-82900158+,0.013361407,0.3626568,3
promoter|chr4:82900439-82900695+,0.59848124,0.76585346,3
genic|chr4:82905338-82905594+,0.024308065,0.13731612,3
genic|chr4:82968232-82968488+,-0.23706849,-0.4545939,3
genic|chr4:82989392-82989648+,-0.1476048,-0.056928113,3
genic|chr4:83010153-83010409+,0.3368702,0.110427745,3
genic|chr4:83010636-83010892+,0.23431022,0.2483056,3
genic|chr4:83011544-83011800+,-0.14662264,-0.4496958,3
promoter|chr4:83012861-83013117+,0.37685552,0.27659598,3
intergenic|chr4:83025544-83025800+,-0.13181116,-0.33251995,3
intergenic|chr4:83034303-83034559+,-0.61027306,-0.4075834,3
promoter|chr4:83034871-83035127+,0.5618891,0.6613114,3
genic|chr4:83074087-83074343+,-0.04229141,-0.0060076998,3
genic|chr4:83074518-83074774+,-0.55876595,-1.0,3
genic|chr4:83110325-83110581+,0.20632775,0.7195309,3
genic|chr4:83112483-83112739+,-0.0008683894,0.5485377,3
intergenic|chr4:83125530-83125786+,-0.41488168,-0.6668249,3
intergenic|chr4:83137683-83137939+,-0.14866325,-0.4576988,3
intergenic|chr4:83170949-83171205+,-0.043679103,0.36987257,3
intergenic|chr4:83171414-83171670+,-0.14862093,-0.036355704,3
intergenic|chr4:83172163-83172419+,-0.48004487,-0.45814505,3
intergenic|chr4:83175144-83175400+,0.006940307,0.5311918,3
intergenic|chr4:83177518-83177774+,-0.18614422,-0.040878914,3
intergenic|chr4:83180159-83180415+,-0.21419425,0.080862686,3
intergenic|chr4:83197313-83197569+,-0.03194365,-0.4550605,3
intergenic|chr4:83211801-83212057+,-0.084289156,-0.39736062,3
intergenic|chr4:83212650-83212906+,-0.06640065,0.24019668,3
intergenic|chr4:83219308-83219564+,0.041325524,0.6854058,3
intergenic|chr4:83221113-83221369+,-0.25404507,-0.21026139,3
intergenic|chr4:83223456-83223712+,-0.3494884,-0.38417932,3
intergenic|chr4:83231732-83231988+,0.0015240926,0.48664325,3
intergenic|chr4:83235380-83235636+,0.12601548,0.023862513,3
intergenic|chr4:83235907-83236163+,-0.17005251,0.16715865,3
intergenic|chr4:83240795-83241051+,-0.2728352,0.43739837,3
intergenic|chr4:83255331-83255587+,-0.4622088,-0.6615415,3
intergenic|chr4:83255913-83256169+,-0.4452849,-0.35817108,3
intergenic|chr4:83260087-83260343+,-0.4431129,-0.17709935,3
genic|chr4:83266718-83266974+,-0.061966747,0.16873725,3
genic|chr4:83267253-83267509+,-0.23250072,-0.41978347,3
genic|chr4:83267983-83268239+,-0.2665807,-0.007545016,3
genic|chr4:83272329-83272585+,-0.38384366,-0.21034878,3
genic|chr4:83273026-83273282+,-0.17060061,0.46128884,3
genic|chr4:83275244-83275500+,-0.13430676,-0.3537816,3
genic|chr4:83275809-83276065+,-0.5967322,-0.52376413,3
genic|chr4:83276317-83276573+,0.08439619,0.18140021,3
genic|chr4:83276946-83277202+,-0.17216147,-0.042832978,3
genic|chr4:83281371-83281627+,0.063721165,0.3481237,3
promoter|chr4:83284176-83284432+,0.18893507,0.06299728,3
promoter|chr4:83455253-83455509+,0.4802096,0.5291999,3
promoter|chr4:83484428-83484684+,0.4262001,-0.2107042,3
promoter|chr4:83485052-83485308+,0.330172,0.02478563,3
promoter|chr4:83485052-83485308+,0.330172,0.02478563,3
genic|chr4:83547690-83547946+,-0.376341,-0.6521472,3
genic|chr4:83581935-83582191+,-0.12517306,-0.06701057,3
genic|chr4:8391975-8392231+,0.1526102,0.14275102,3
genic|chr4:8419420-8419676+,0.19362684,0.10115639,3
promoter|chr4:8427803-8428059+,0.017839426,0.14013173,3
intergenic|chr4:8435406-8435662+,-0.30825764,0.012510327,3
promoter|chr4:8440102-8440358+,0.32402056,0.33831483,3
promoter|chr4:8440594-8440850+,0.51287895,0.6326206,3
intergenic|chr4:8533696-8533952+,-0.28467745,0.09130777,3
intergenic|chr4:8536694-8536950+,-0.06849967,-0.29709062,3
genic|chr4:85555819-85556075+,0.010925511,-0.32656068,3
genic|chr4:85556615-85556871+,-0.093760766,-0.21344732,3
genic|chr4:85557287-85557543+,0.3071692,0.29745892,3
genic|chr4:85569721-85569977+,-0.16124313,-0.2818306,3
genic|chr4:85570174-85570430+,-0.19705328,-0.2738207,3
genic|chr4:85610445-85610701+,-0.06322509,0.00028914385,3
genic|chr4:85660895-85661151+,0.049084365,0.111578375,3
genic|chr4:85701489-85701745+,-0.26469642,-0.3658221,3
genic|chr4:85702386-85702642+,-0.6040123,-0.5864354,3
genic|chr4:85725092-85725348+,-0.4109002,-0.5556382,3
genic|chr4:85725421-85725677+,0.0139717925,-0.15882142,3
genic|chr4:85777843-85778099+,-0.30835974,-0.43217638,3
genic|chr4:85778394-85778650+,0.027132304,0.017543336,3
intergenic|chr4:86544670-86544926+,-0.03757222,-0.06388706,3
intergenic|chr4:86556958-86557214+,-0.23855652,-0.24712142,3
genic|chr4:86908132-86908388+,-0.026589094,-0.34863377,3
promoter|chr4:86934149-86934405+,0.13374604,0.068130925,3
genic|chr4:86939869-86940125+,-0.0941384,0.6267004,3
genic|chr4:86946804-86947060+,0.05221585,-0.46037698,3
genic|chr4:86947592-86947848+,-0.23527624,-0.29368854,3
genic|chr4:86956741-86956997+,-0.16661008,-0.10593273,3
genic|chr4:86957278-86957534+,-0.005129123,0.21996993,3
genic|chr4:86958739-86958995+,-0.17397232,-0.1290638,3
genic|chr4:86960971-86961227+,-0.15234698,0.33136958,3
genic|chr4:86963314-86963570+,-0.102795176,-0.18914808,3
genic|chr4:86964793-86965049+,-0.21984328,-0.3855869,3
genic|chr4:86972689-86972945+,-0.34381008,-0.60468584,3
genic|chr4:86977088-86977344+,-0.07519372,-0.3733661,3
genic|chr4:86978223-86978479+,-0.4745639,-0.8743268,3
genic|chr4:86979466-86979722+,-0.31328294,-0.39436746,3
genic|chr4:86981387-86981643+,-0.43540317,-0.6357455,3
genic|chr4:86996872-86997128+,-0.45079905,-1.0,3
genic|chr4:86997477-86997733+,-0.44763508,-0.7243731,3
genic|chr4:86998104-86998360+,-0.10563475,0.26541552,3
genic|chr4:86998507-86998763+,-0.40675908,-0.39782277,3
genic|chr4:87005821-87006077+,0.29874647,0.47716048,3
genic|chr4:87012274-87012530+,-0.16830872,-0.0891505,3
genic|chr4:87012839-87013095+,-0.17437686,0.008085526,3
genic|chr4:87013800-87014056+,-0.14680183,-0.10407273,3
genic|chr4:87014816-87015072+,-0.3388823,-0.29079282,3
genic|chr4:87019174-87019430+,-0.24142097,0.008322049,3
genic|chr4:87020984-87021240+,-0.04626344,-0.41727206,3
genic|chr4:87024855-87025111+,-0.27477276,-0.37909603,3
genic|chr4:87026589-87026845+,-0.16407798,0.336591,3
genic|chr4:87028894-87029150+,-0.1671475,-0.37731463,3
genic|chr4:87029494-87029750+,-0.21301825,-0.41220936,3
genic|chr4:87031632-87031888+,-0.39606953,-0.47848535,3
genic|chr4:87033111-87033367+,-0.08138217,-0.51526606,3
genic|chr4:87038144-87038400+,-0.3105192,-0.042967204,3
genic|chr4:87042028-87042284+,-0.103625454,-0.46063656,3
genic|chr4:87049895-87050151+,-0.42349857,-0.6175561,3
genic|chr4:87053291-87053547+,-0.19935086,-0.26330557,3
genic|chr4:87053652-87053908+,-0.09180892,-0.2701341,3
genic|chr4:87055144-87055400+,-0.33495232,-0.31035024,3
genic|chr4:87058710-87058966+,0.12064266,-0.19865255,3
genic|chr4:87068325-87068581+,-0.19671004,-0.5738353,3
genic|chr4:87073109-87073365+,-0.37320468,0.16640554,3
genic|chr4:87075181-87075437+,-0.35477376,-0.5369241,3
genic|chr4:87076463-87076719+,-0.39620277,-0.49287036,3
genic|chr4:87086856-87087112+,-0.15156026,-0.39865828,3
genic|chr4:87092539-87092795+,-0.28660947,-0.29972127,3
genic|chr4:87093633-87093889+,0.22793959,-0.031221084,3
genic|chr4:87209227-87209483+,-0.27976173,-0.3138895,3
genic|chr4:87219732-87219988+,0.33340746,0.18434925,3
promoter|chr4:87390576-87390832+,-0.28970033,-0.13672414,3
promoter|chr4:87422273-87422529+,0.3010262,0.68660533,3
genic|chr4:879125-879381+,0.1431668,-0.3347221,3
promoter|chr4:88007445-88007701+,0.15505774,-0.33704206,3
genic|chr4:88010418-88010674+,-0.025857136,-0.19707105,3
genic|chr4:88011892-88012148+,-0.2000785,-0.374878,3
genic|chr4:88275696-88275952+,-0.22957852,-0.11837515,3
genic|chr4:88276874-88277130+,-0.25179264,-0.44994295,3
genic|chr4:88283239-88283495+,0.3339457,0.6261616,3
promoter|chr4:88284670-88284926+,0.45557243,0.45762336,3
intergenic|chr4:88320208-88320464+,0.044735163,0.3267691,3
promoter|chr4:88378742-88378998+,0.27964833,0.04342712,3
genic|chr4:88381989-88382245+,-0.31740808,0.045411784,3
genic|chr4:88382626-88382882+,0.13860178,0.51143724,3
genic|chr4:88419445-88419701+,-0.17175987,-0.3825813,3
promoter|chr4:88456401-88456657+,-0.039950952,-0.21860656,3
genic|chr4:88458245-88458501+,-0.21462631,-0.3412314,3
genic|chr4:88522852-88523108+,0.18600032,0.119048595,3
promoter|chr4:88697222-88697478+,0.012683244,-0.2659887,3
intergenic|chr4:89056405-89056661+,-0.13559067,-0.61267424,3
intergenic|chr4:89100484-89100740+,-0.4258079,-0.31349063,3
promoter|chr4:89111251-89111507+,0.26751357,-0.03187958,3
intergenic|chr4:90118562-90118818+,0.0717953,-0.56584007,3
genic|chr4:90128316-90128572+,0.40098444,0.007549783,3
genic|chr4:915018-915274+,-0.09729829,-0.36734837,3
genic|chr4:922297-922553+,-0.42244855,-0.118933335,3
genic|chr4:924085-924341+,-0.050807804,0.114492886,3
genic|chr4:925162-925418+,-0.021684803,-0.18313919,3
genic|chr4:931428-931684+,-0.056304038,0.2675894,3
genic|chr4:935625-935881+,-0.32910806,-0.39606032,3
genic|chr4:93748404-93748660+,0.2817974,-0.08180028,3
promoter|chr4:94207322-94207578+,-0.09474088,0.2630165,3
genic|chr4:94339005-94339261+,-0.047724947,-0.16140464,3
genic|chr4:94452594-94452850+,0.38831824,0.1435397,3
genic|chr4:94518844-94519100+,-0.17976744,-0.068096876,3
genic|chr4:94519787-94520043+,-0.23999518,-0.28472888,3
genic|chr4:94525891-94526147+,-0.17929588,-0.18168765,3
genic|chr4:94534693-94534949+,-0.1384093,-0.31679532,3
promoter|chr4:98142883-98143139+,0.070378006,0.08843875,3
promoter|chr4:98143304-98143560+,0.54253066,0.47954622,3
intergenic|chr4:98203613-98203869+,-0.036530335,0.2829702,3
intergenic|chr4:98260507-98260763+,0.43759173,0.32890046,3
promoter|chr4:98261484-98261740+,0.410488,0.045637045,3
genic|chr4:98288815-98289071+,-0.25135472,-0.27554142,3
intergenic|chr4:98446574-98446830+,0.07657863,0.27994877,3
intergenic|chr4:98447204-98447460+,0.022124747,0.11520698,3
intergenic|chr4:98662729-98662985+,0.031702034,-0.22861023,3
intergenic|chr4:98663274-98663530+,0.29598135,0.27302235,3
promoter|chr4:98928573-98928829+,0.028045064,0.47378933,3
promoter|chr4:98929077-98929333+,0.6345269,0.7603844,3
promoter|chr4:98995372-98995628+,0.06724675,-0.18959004,3
promoter|chr4:99088193-99088449+,0.27431095,0.087293275,3
promoter|chr4:99088651-99088907+,0.47890955,0.3120097,3
intergenic|chr4:99403679-99403935+,0.037179463,-0.1131045,3
intergenic|chr4:99404539-99404795+,0.09259695,0.21674791,3
intergenic|chr4:99405110-99405366+,-0.25263545,0.05270702,3
promoter|chr4:99563486-99563742+,0.3601951,0.77460206,3
promoter|chr4:99574559-99574815+,-0.13585493,-0.23367193,3
genic|chr4:9968032-9968288+,-0.28234607,-0.39103988,3
genic|chr4:9969973-9970229+,0.14164488,-0.020382434,3
genic|chr4:9970624-9970880+,0.068295464,0.028647695,3
promoter|chr4:99816792-99817048+,0.24997441,0.71271443,3
genic|chr4:99821287-99821543+,-0.049859777,0.03651272,3
genic|chr4:99823798-99824054+,-0.25835317,-0.45205432,3
genic|chr4:99847333-99847589+,0.16460234,0.5407108,3
genic|chr4:99850895-99851151+,-0.09804574,0.35406634,3
genic|chr4:99855337-99855593+,-0.20646939,-0.37828067,3
genic|chr4:99855807-99856063+,0.07057042,0.1323058,3
genic|chr4:99860947-99861203+,-0.2897712,-0.3717797,3
genic|chr4:9987635-9987891+,-0.47153842,-0.4001726,3
promoter|chr4:99893726-99893982+,-0.0102826,-0.08518842,3
promoter|chr4:99894396-99894652+,0.32938,0.37333855,3
genic|chr4:9993722-9993978+,0.061204344,-0.41577056,3
genic|chr4:99943185-99943441+,-0.24819411,-0.32691732,3
promoter|chr4:99946507-99946763+,0.31157467,0.4434246,3
genic|chr4:99947997-99948253+,-0.2266701,-0.33780617,3
promoter|chr4:99949670-99949926+,0.19740058,0.1547805,3
promoter|chr4:99950275-99950531+,0.28886047,0.5256976,3
genic|chr4:9999199-9999455+,-0.24784264,-0.6977925,3
genic|chr4:10000431-10000687+,0.033713065,0.14509754,3
genic|chr4:10002051-10002307+,-0.12112078,-0.25533548,3
genic|chr4:10004150-10004406+,-0.054803308,-0.05499008,3
genic|chr4:10007274-10007530+,0.20049138,0.64949006,3
genic|chr4:10009217-10009473+,0.12500599,-0.23237595,3
genic|chr4:10019211-10019467+,0.5485091,0.21794878,3
intergenic|chr4:100823734-100823990+,0.028489215,0.32549247,3
genic|chr4:10095918-10096174+,-0.085029714,0.08102994,3
intergenic|chr4:101014186-101014442+,-0.32315913,-0.28661785,3
intergenic|chr4:101018538-101018794+,-0.54077435,-0.60826766,3
intergenic|chr4:101019440-101019696+,0.0051676426,0.046873495,3
genic|chr4:101084991-101085247+,-0.18745448,-0.27608728,3
genic|chr4:101103966-101104222+,-0.11301845,-0.19979723,3
promoter|chr4:10116231-10116487+,0.2856626,0.41225266,3
intergenic|chr4:10117388-10117644+,0.021755522,0.6479264,3
genic|chr4:101306780-101307036+,-0.20150699,-0.33294696,3
genic|chr4:101328290-101328546+,0.10178581,0.12994917,3
genic|chr4:101345749-101346005+,0.08505494,0.018102724,3
promoter|chr4:101346981-101347237+,0.15578017,-0.018276958,3
promoter|chr4:101347947-101348203+,0.34393856,0.22774842,3
intergenic|chr4:101348437-101348693+,0.20075408,-0.27652216,3
intergenic|chr4:101355273-101355529+,-0.042251863,-0.017875366,3
intergenic|chr4:101418363-101418619+,-0.37059814,-0.24580002,3
intergenic|chr4:101418787-101419043+,-0.27257335,-0.34120852,3
intergenic|chr4:101419307-101419563+,0.13325629,0.041293576,3
genic|chr4:102321577-102321833+,-0.010904416,0.30978256,3
genic|chr4:102341433-102341689+,-0.085542925,-0.159887,3
promoter|chr4:102344865-102345121+,0.24232619,0.53118694,3
