,Pred,actual,fold_idx
intergenic|chr2:111417434-111417690+,-1.146235,-3.2778697,1
intergenic|chr2:111437339-111437595+,-0.6802495,-3.2163172,1
intergenic|chr2:111437905-111438161+,-1.4075669,-2.7027593,1
intergenic|chr2:111438609-111438865+,-1.3810183,-2.708057,1
intergenic|chr2:111440197-111440453+,-1.2672588,-3.225221,1
intergenic|chr2:111452384-111452640+,0.38765335,-1.4122432,1
intergenic|chr2:111455584-111455840+,-1.0661072,-1.6618392,1
intergenic|chr2:111480609-111480865+,-0.27169755,-1.3793948,1
intergenic|chr2:111480992-111481248+,-0.41061103,-2.3761556,1
intergenic|chr2:111492983-111493239+,-0.28437072,-0.15342084,1
intergenic|chr2:111493962-111494218+,-0.91110736,-2.5733552,1
intergenic|chr2:111494901-111495157+,1.4382095,0.29528105,1
intergenic|chr2:111495989-111496245+,-1.5243421,-1.6830248,1
promoter|chr2:11155048-11155304+,0.6755219,0.32279462,1
promoter|chr2:11155725-11155981+,0.52899724,-0.3148026,1
intergenic|chr2:111625987-111626243+,-0.68433154,0.24454248,1
intergenic|chr2:111699397-111699653+,-1.3896381,0.3748492,1
intergenic|chr2:111702260-111702516+,-0.44239658,0.35819706,1
genic|chr2:11187290-11187546+,-0.49547213,-0.091219366,1
genic|chr2:111883021-111883277+,-1.4155704,-0.45126945,1
promoter|chr2:111884552-111884808+,-0.42247397,1.0581669,1
promoter|chr2:111898385-111898641+,0.19813134,-0.8095065,1
genic|chr2:111905360-111905616+,-1.5730516,-0.81611085,1
genic|chr2:112022341-112022597+,0.041220263,-1.0297618,1
genic|chr2:112026746-112027002+,-1.3197345,-0.5964334,1
genic|chr2:11203638-11203894+,-0.9642549,-1.4910927,1
intergenic|chr2:112054206-112054462+,1.6019655,2.3495767,1
genic|chr2:112055966-112056222+,0.6134489,1.2452036,1
genic|chr2:112108628-112108884+,-0.5607915,-0.37400576,1
genic|chr2:112188028-112188284+,0.1056592,1.2139432,1
genic|chr2:112240395-112240651+,-1.193627,-1.8418077,1
promoter|chr2:112255052-112255308+,1.7312447,2.0950336,1
intergenic|chr2:112256238-112256494+,-1.5744903,-1.5275747,1
intergenic|chr2:112256973-112257229+,-1.1915725,-1.2860895,1
promoter|chr2:112275935-112276191+,1.0885941,2.3526182,1
genic|chr2:11228974-11229230+,-1.7139099,-1.3965173,1
genic|chr2:11236467-11236723+,-0.21704718,0.4070873,1
promoter|chr2:112481771-112482027+,0.54583824,1.5550283,1
promoter|chr2:112482630-112482886+,1.212927,0.7600276,1
genic|chr2:112493737-112493993+,-1.10532,-1.5567074,1
genic|chr2:112509768-112510024+,-0.8861267,-0.8670205,1
genic|chr2:112518808-112519064+,-0.8126051,-0.8978337,1
genic|chr2:112519640-112519896+,-0.045204192,0.43825346,1
genic|chr2:112520520-112520776+,0.04219483,-0.06412994,1
promoter|chr2:112542247-112542503+,2.494326,2.4342735,1
intergenic|chr2:112582954-112583210+,-1.0572324,-1.4013947,1
promoter|chr2:112584905-112585161+,-0.8149152,1.322429,1
intergenic|chr2:112627529-112627785+,0.9936245,-0.59398806,1
intergenic|chr2:112631738-112631994+,0.30444783,-0.5833764,1
intergenic|chr2:112641446-112641702+,-0.74141693,0.47517726,1
intergenic|chr2:112643961-112644217+,-0.7250555,-0.95786,1
promoter|chr2:112646304-112646560+,0.3501575,0.99522763,1
genic|chr2:112648435-112648691+,-1.4711517,-1.4098071,1
genic|chr2:112658351-112658607+,-0.7800209,-0.5836099,1
genic|chr2:112662985-112663241+,-0.7333222,-0.87034243,1
intergenic|chr2:112664813-112665069+,-0.6568882,-0.4643113,1
intergenic|chr2:112665774-112666030+,-1.0380214,-0.966909,1
intergenic|chr2:112666875-112667131+,-0.09090176,1.5172368,1
intergenic|chr2:112674688-112674944+,-0.9391646,-1.1862127,1
intergenic|chr2:112683972-112684228+,1.1590252,2.1265764,1
intergenic|chr2:112685798-112686054+,-1.4903499,-1.3840188,1
intergenic|chr2:112686695-112686951+,0.9967181,2.4815955,1
intergenic|chr2:112691382-112691638+,-0.63670695,-1.1318791,1
intergenic|chr2:112692511-112692767+,0.6183056,2.1154587,1
intergenic|chr2:112693199-112693455+,-0.46651608,-0.6432026,1
intergenic|chr2:112706269-112706525+,1.2472944,2.8032312,1
intergenic|chr2:112712537-112712793+,-0.91411996,-0.1421416,1
intergenic|chr2:112713294-112713550+,0.8863166,1.2415888,1
intergenic|chr2:112713953-112714209+,-0.89544153,-2.2929063,1
genic|chr2:112728194-112728450+,0.27442086,0.6834773,1
promoter|chr2:112764638-112764894+,1.7542248,2.5564144,1
intergenic|chr2:112790666-112790922+,-1.9707577,-2.683706,1
genic|chr2:11280020-11280276+,-1.6367499,-2.6162066,1
intergenic|chr2:112794362-112794618+,-1.3192261,1.231699,1
intergenic|chr2:112812873-112813129+,0.09744586,0.7554841,1
intergenic|chr2:112813442-112813698+,-0.9360947,-0.31503946,1
genic|chr2:11293228-11293484+,-1.1688429,-1.0619326,1
intergenic|chr2:112936438-112936694+,-1.0096885,0.3701453,1
intergenic|chr2:112937089-112937345+,-1.179781,-0.82855743,1
genic|chr2:11296358-11296614+,-1.7340492,-0.953766,1
intergenic|chr2:113013456-113013712+,-1.7481819,-0.65547824,1
genic|chr2:113174538-113174794+,-0.6562558,0.13798216,1
genic|chr2:113180581-113180837+,1.0861987,-0.54572093,1
genic|chr2:113234365-113234621+,-1.2170016,-0.9641087,1
genic|chr2:113235858-113236114+,1.6500615,-1.256473,1
genic|chr2:113240963-113241219+,0.79165125,0.43390167,1
genic|chr2:113241571-113241827+,0.5811404,-1.5563382,1
genic|chr2:113251105-113251361+,0.70234114,-0.4528108,1
genic|chr2:113251607-113251863+,-1.4561101,-1.8093927,1
genic|chr2:11330756-11331012+,0.40740114,-1.6267405,1
genic|chr2:11342872-11343128+,0.3275876,0.07029452,1
promoter|chr2:11345080-11345336+,0.9486403,1.1543226,1
genic|chr2:113438461-113438717+,0.439429,-1.5132301,1
intergenic|chr2:113520989-113521245+,0.060817376,0.2226933,1
intergenic|chr2:113541791-113542047+,0.22983553,-1.3513358,1
intergenic|chr2:113552163-113552419+,0.04943198,-2.3196864,1
intergenic|chr2:113574396-113574652+,-0.42655307,-3.321928,1
intergenic|chr2:113580399-113580655+,-0.8240103,-2.2974737,1
intergenic|chr2:113580677-113580933+,0.98165447,-3.321928,1
intergenic|chr2:113581614-113581870+,-1.3555573,-2.35912,1
intergenic|chr2:113583778-113584034+,0.72692806,1.2958481,1
intergenic|chr2:113585050-113585306+,-0.6799446,-1.0250714,1
intergenic|chr2:113603659-113603915+,0.96487886,0.88358563,1
intergenic|chr2:113604188-113604444+,-0.48223776,0.7452485,1
promoter|chr2:113757095-113757351+,-0.80497473,0.75908166,1
intergenic|chr2:113819045-113819301+,-1.1639735,-2.2153118,1
intergenic|chr2:113843540-113843796+,-0.8616853,-2.4569595,1
intergenic|chr2:113857831-113858087+,-0.88095516,-2.3685734,1
intergenic|chr2:11386106-11386362+,-0.22547756,-1.5877409,1
intergenic|chr2:113858858-113859114+,0.12099032,0.85208195,1
intergenic|chr2:113878108-113878364+,-0.3579852,-0.8703266,1
intergenic|chr2:113887013-113887269+,-0.6288258,-0.7016068,1
promoter|chr2:113889797-113890053+,1.700094,2.173845,1
genic|chr2:113891086-113891342+,-1.3395152,1.3812606,1
genic|chr2:113894816-113895072+,-1.0828997,-1.1224945,1
genic|chr2:113896541-113896797+,-1.2647113,-1.4671824,1
genic|chr2:113897066-113897322+,-1.5559578,-1.5157031,1
genic|chr2:113897940-113898196+,-0.99416476,-1.1696928,1
genic|chr2:113910542-113910798+,-0.95179135,-1.4728255,1
intergenic|chr2:11394161-11394417+,-1.1976408,-1.4487488,1
promoter|chr2:11465931-11466187+,1.6067747,1.617567,1
intergenic|chr2:11743849-11744105+,-0.6738957,1.0002792,1
intergenic|chr2:11744668-11744924+,0.41728777,1.3630685,1
promoter|chr2:11746456-11746712+,0.8492448,1.0504544,1
genic|chr2:11747269-11747525+,-0.62642735,0.94812834,1
genic|chr2:11754182-11754438+,0.088012174,-0.24057654,1
genic|chr2:11759165-11759421+,-1.1218241,-3.1139853,1
genic|chr2:11767867-11768123+,0.2769329,-0.786318,1
promoter|chr2:117815033-117815289+,1.3431958,0.8228509,1
genic|chr2:117816032-117816288+,-1.0872155,-1.1947571,1
promoter|chr2:118014100-118014356+,0.5373071,0.64147204,1
intergenic|chr2:118014608-118014864+,1.1889381,-1.1941726,1
promoter|chr2:118088183-118088439+,1.8974894,1.7632713,1
genic|chr2:118089066-118089322+,-0.7642227,-0.8067758,1
genic|chr2:11830838-11831094+,-1.5534418,-0.6655324,1
intergenic|chr2:118310190-118310446+,1.0331005,-0.08746509,1
intergenic|chr2:118310607-118310863+,0.26347613,-1.7901299,1
genic|chr2:11864314-11864570+,-1.1102351,-1.8788413,1
genic|chr2:11868139-11868395+,-0.88207966,0.602339,1
intergenic|chr2:118721844-118722100+,-0.04830177,0.29512468,1
intergenic|chr2:118722350-118722606+,0.9309023,1.2383264,1
intergenic|chr2:118739048-118739304+,0.2938013,0.9248395,1
intergenic|chr2:118748861-118749117+,-1.0580292,-1.1642311,1
intergenic|chr2:118774982-118775238+,-0.15513843,-0.77041453,1
intergenic|chr2:118803109-118803365+,1.2115015,1.270471,1
intergenic|chr2:118807334-118807590+,0.5153798,0.0123641435,1
intergenic|chr2:119050488-119050744+,0.20211758,-0.19909969,1
promoter|chr2:119224216-119224472+,-0.3829962,-0.4174517,1
intergenic|chr2:11932453-11932709+,-0.72292113,-0.7848383,1
promoter|chr2:119366705-119366961+,2.1061532,2.09713,1
promoter|chr2:119367343-119367599+,0.39312273,-0.4371485,1
intergenic|chr2:11941403-11941659+,1.1517477,1.7123818,1
intergenic|chr2:11942037-11942293+,-1.0366688,-0.56145376,1
promoter|chr2:119431657-119431913+,1.0600523,1.278727,1
intergenic|chr2:119543688-119543944+,-1.994295,-1.882773,1
promoter|chr2:119544478-119544734+,0.6588935,0.11891251,1
intergenic|chr2:11968154-11968410+,0.7063847,2.0865378,1
promoter|chr2:119679589-119679845+,-0.90135366,-0.57833344,1
intergenic|chr2:11968739-11968995+,-1.4758362,-1.3141943,1
promoter|chr2:119760187-119760443+,0.50716096,1.4277097,1
genic|chr2:119842013-119842269+,-1.1684554,-2.4249666,1
genic|chr2:119857070-119857326+,-1.7481562,-1.8201069,1
genic|chr2:119858239-119858495+,-1.8122903,-2.4856808,1
genic|chr2:119864377-119864633+,0.17158215,-0.3964736,1
intergenic|chr2:120001899-120002155+,-1.5638818,-2.006814,1
promoter|chr2:120013488-120013744+,1.4438007,-0.0288858,1
intergenic|chr2:12009264-12009520+,-1.2548672,-2.2684135,1
promoter|chr2:120223467-120223723+,0.61658096,0.8674577,1
intergenic|chr2:120232732-120232988+,-1.2547218,-1.1448873,1
intergenic|chr2:120238528-120238784+,-0.70417464,-1.5718361,1
promoter|chr2:120252640-120252896+,1.2333682,2.0192027,1
genic|chr2:120253625-120253881+,1.4496063,0.88828695,1
genic|chr2:120257658-120257914+,-0.94076467,-0.4316935,1
genic|chr2:120262885-120263141+,0.8408949,0.4392529,1
genic|chr2:120263459-120263715+,-1.6099578,-2.302468,1
genic|chr2:120273073-120273329+,-0.66415167,-1.1408924,1
genic|chr2:120292186-120292442+,0.37831068,-0.44486707,1
intergenic|chr2:120453834-120454090+,-0.41817862,-1.335113,1
intergenic|chr2:12059673-12059929+,-1.3580426,-0.09296937,1
intergenic|chr2:12060340-12060596+,-1.2059962,-0.42687565,1
intergenic|chr2:12074778-12075034+,-1.148299,-1.0003146,1
genic|chr2:120864135-120864391+,-0.83724564,-0.86891633,1
intergenic|chr2:12106896-12107152+,-0.7702567,-1.0677634,1
intergenic|chr2:121075730-121075986+,-0.26335776,-1.5321904,1
genic|chr2:121429764-121430020+,0.018235996,-1.191956,1
genic|chr2:121430382-121430638+,-1.3202435,-1.550558,1
genic|chr2:121524934-121525190+,0.025445119,0.8836998,1
genic|chr2:121525471-121525727+,-0.016936272,-1.5722437,1
genic|chr2:121530961-121531217+,-0.46192825,2.5996737,1
genic|chr2:121535174-121535430+,-1.3557218,-0.82994163,1
genic|chr2:121596923-121597179+,-0.6564858,1.2134941,1
genic|chr2:121617573-121617829+,-0.99821776,-1.8498822,1
genic|chr2:121627604-121627860+,-0.4429937,0.54214805,1
genic|chr2:121633821-121634077+,-1.8038672,-2.171115,1
genic|chr2:121641388-121641644+,-1.1657922,-2.1543581,1
genic|chr2:121647871-121648127+,-1.664429,-1.4942919,1
intergenic|chr2:121650109-121650365+,0.052057266,2.2458527,1
intergenic|chr2:121653847-121654103+,-1.3841485,-2.3625808,1
intergenic|chr2:12168837-12169093+,-1.0475527,-1.3221192,1
intergenic|chr2:121690052-121690308+,0.17428847,-0.6923313,1
intergenic|chr2:12169652-12169908+,-0.33693558,-1.6927906,1
intergenic|chr2:121697575-121697831+,-0.5489368,-1.7332098,1
intergenic|chr2:121701801-121702057+,-0.8174004,-1.1623182,1
genic|chr2:121735776-121736032+,-1.0864085,-0.16290447,1
promoter|chr2:121736694-121736950+,1.8663751,2.2470841,1
intergenic|chr2:121737577-121737833+,-0.42423847,-1.4006784,1
promoter|chr2:121755396-121755652+,1.2765468,2.49333,1
promoter|chr2:121756018-121756274+,-0.5618218,0.91920656,1
intergenic|chr2:12177066-12177322+,1.1528563,0.9929004,1
intergenic|chr2:12177841-12178097+,-0.71827394,0.3362571,1
intergenic|chr2:12275886-12276142+,-1.2705995,-1.115563,1
intergenic|chr2:12278093-12278349+,-1.6268805,0.627251,1
intergenic|chr2:12283186-12283442+,-2.1095722,-1.8237232,1
intergenic|chr2:12284488-12284744+,-1.3401452,-0.23045166,1
intergenic|chr2:12287869-12288125+,-1.3500279,0.0023539995,1
intergenic|chr2:12325985-12326241+,0.935587,-0.37976643,1
intergenic|chr2:12431125-12431381+,-2.1400843,-2.4176404,1
intergenic|chr2:12435169-12435425+,-1.314758,-0.5584464,1
intergenic|chr2:12449441-12449697+,-1.6874976,-1.6507661,1
intergenic|chr2:12452464-12452720+,-1.3024446,-0.6884202,1
intergenic|chr2:12455992-12456248+,-2.8656132,-2.926986,1
intergenic|chr2:12456714-12456970+,-1.4784628,-0.24556911,1
intergenic|chr2:12479248-12479504+,-1.6543559,-2.1712449,1
intergenic|chr2:12493642-12493898+,-0.49781704,-0.51248276,1
intergenic|chr2:124986755-124987011+,-0.45359212,-0.56368035,1
intergenic|chr2:124987491-124987747+,0.38231033,-1.8567268,1
intergenic|chr2:124994149-124994405+,-0.2889031,-2.605701,1
intergenic|chr2:12515378-12515634+,-1.1399446,-1.5504735,1
intergenic|chr2:12605020-12605276+,-0.43926418,-1.9100951,1
intergenic|chr2:126161143-126161399+,1.0495868,-2.389058,1
intergenic|chr2:126307155-126307411+,-1.5400436,-1.4920785,1
intergenic|chr2:126309203-126309459+,-1.8316357,-0.75614816,1
intergenic|chr2:126317596-126317852+,-0.9321592,-1.5301807,1
intergenic|chr2:126644741-126644997+,-0.6737684,1.8276699,1
intergenic|chr2:126646541-126646797+,-1.6312282,-1.1969979,1
intergenic|chr2:126647102-126647358+,-0.71149045,-1.1958969,1
intergenic|chr2:126648779-126649035+,-0.55859834,-0.2619724,1
intergenic|chr2:126650652-126650908+,-0.9725521,-1.176306,1
genic|chr2:126657288-126657544+,0.20928939,1.9582819,1
genic|chr2:126660209-126660465+,-0.47772616,-1.169034,1
genic|chr2:126662305-126662561+,-0.6828756,-0.61772674,1
genic|chr2:126664630-126664886+,-0.719104,-1.2536803,1
genic|chr2:126666341-126666597+,-0.20941779,-0.32625908,1
genic|chr2:126670747-126671003+,-0.75215346,-1.701398,1
genic|chr2:126674680-126674936+,-0.59755504,0.018668354,1
genic|chr2:126677598-126677854+,-0.5356976,-1.7077413,1
intergenic|chr2:12675573-12675829+,0.20746417,0.47725248,1
intergenic|chr2:12675961-12676217+,-0.31266126,-0.8892519,1
intergenic|chr2:126995037-126995293+,-1.2526103,-1.7206928,1
intergenic|chr2:12706036-12706292+,-2.2725582,-1.3248562,1
genic|chr2:127063251-127063507+,-0.6441064,-1.5453987,1
genic|chr2:127063532-127063788+,-0.55524546,-1.7202506,1
genic|chr2:127064846-127065102+,1.6151675,2.5962732,1
intergenic|chr2:12706925-12707181+,-0.19646998,-1.0922786,1
promoter|chr2:12716669-12716925+,0.37018126,1.3487644,1
genic|chr2:12717484-12717740+,0.78165656,0.6342392,1
promoter|chr2:127294524-127294780+,-1.4210953,-1.1684372,1
promoter|chr2:127387943-127388199+,1.0910512,1.5093294,1
intergenic|chr2:127388580-127388836+,-0.006570846,-0.055630278,1
intergenic|chr2:127392896-127393152+,-0.34888512,1.0161697,1
intergenic|chr2:127407955-127408211+,0.5922999,0.827754,1
intergenic|chr2:127408664-127408920+,0.91627127,0.66763693,1
genic|chr2:127508489-127508745+,-0.7911907,-0.33436528,1
genic|chr2:127509237-127509493+,-1.5853564,-2.3362381,1
promoter|chr2:127526895-127527151+,0.7216241,2.4395869,1
promoter|chr2:127701396-127701652+,1.4738048,2.3237104,1
promoter|chr2:127811039-127811295+,1.8488091,2.321925,1
intergenic|chr2:127831387-127831643+,-0.90369207,-2.587897,1
promoter|chr2:127858090-127858346+,0.86441904,1.6642443,1
genic|chr2:127860342-127860598+,-1.119208,-0.51699895,1
genic|chr2:127865668-127865924+,-0.67583495,-1.1081765,1
intergenic|chr2:127885360-127885616+,-0.2835499,-1.1708324,1
intergenic|chr2:127886889-127887145+,-1.075105,-2.358772,1
genic|chr2:128027224-128027480+,1.225389,0.5067207,1
promoter|chr2:128028059-128028315+,1.6424631,1.9646873,1
promoter|chr2:128091066-128091322+,1.7508539,2.0993214,1
genic|chr2:128091712-128091968+,-0.08676565,0.26175585,1
genic|chr2:128093348-128093604+,-0.03702818,-1.1045144,1
genic|chr2:128094069-128094325+,-1.0685141,-1.8184776,1
genic|chr2:128187587-128187843+,-1.5308576,-2.1104798,1
genic|chr2:128193806-128194062+,-1.0744766,-0.34599164,1
intergenic|chr2:128322390-128322646+,0.49374634,-0.487318,1
intergenic|chr2:128442583-128442839+,-0.8606749,-0.6744478,1
intergenic|chr2:128473155-128473411+,0.8930183,-1.0826309,1
intergenic|chr2:128537362-128537618+,0.30154604,-0.29532632,1
intergenic|chr2:12966088-12966344+,-1.5567406,-0.20738615,1
intergenic|chr2:129646570-129646826+,-1.071918,-2.5954804,1
genic|chr2:130161848-130162104+,-0.5883985,-2.7620642,1
genic|chr2:130179865-130180121+,-1.3310847,-0.36739117,1
promoter|chr2:130182213-130182469+,0.3337667,1.1993325,1
genic|chr2:130183193-130183449+,0.47880727,0.098530054,1
genic|chr2:130338037-130338293+,-0.05179943,1.2702234,1
genic|chr2:130340148-130340404+,0.44689566,1.9470923,1
genic|chr2:130340757-130341013+,-0.40652257,0.1921487,1
promoter|chr2:130342622-130342878+,2.0782578,2.651066,1
genic|chr2:130344111-130344367+,-1.8350333,-2.2508245,1
intergenic|chr2:130352571-130352827+,-0.93105435,-1.9238514,1
intergenic|chr2:130356523-130356779+,0.5367364,-0.13227588,1
genic|chr2:130373077-130373333+,-0.13130853,0.66228753,1
genic|chr2:130375241-130375497+,-1.3343918,-1.3281415,1
genic|chr2:130380064-130380320+,-0.82132757,1.4960057,1
genic|chr2:130391294-130391550+,1.7933431,0.41730544,1
intergenic|chr2:130391714-130391970+,0.41775632,-0.52725023,1
intergenic|chr2:13050900-13051156+,-1.3449663,-1.9019254,1
promoter|chr2:131093490-131093746+,0.85530525,2.0099707,1
promoter|chr2:131104964-131105220+,0.38493538,1.8856751,1
genic|chr2:131112254-131112510+,-1.1827542,-1.9447377,1
genic|chr2:131112763-131113019+,-0.7389007,-0.9999827,1
genic|chr2:131113769-131114025+,-0.40722135,-1.0183636,1
genic|chr2:131116438-131116694+,-0.29687536,-2.3000932,1
genic|chr2:131205132-131205388+,-1.8721074,-2.962598,1
genic|chr2:131209197-131209453+,0.03356974,0.33363783,1
genic|chr2:131209894-131210150+,0.6997477,-1.1656383,1
promoter|chr2:131491799-131492055+,-0.62726337,-3.321928,1
intergenic|chr2:131493539-131493795+,1.4635588,-0.13280727,1
promoter|chr2:131527772-131528028+,1.2044731,-0.56116426,1
intergenic|chr2:131543854-131544110+,0.114344195,-1.6004286,1
intergenic|chr2:131641658-131641914+,-0.75368905,1.1389036,1
intergenic|chr2:131662314-131662570+,-1.0536157,-0.83268833,1
intergenic|chr2:131669724-131669980+,-0.7922368,-0.53385216,1
intergenic|chr2:131802700-131802956+,0.5098646,-0.37640467,1
intergenic|chr2:134119019-134119275+,-1.1671253,-0.6217614,1
promoter|chr2:134120193-134120449+,0.10307671,-0.51548856,1
genic|chr2:134132545-134132801+,-0.29751235,-0.4310787,1
genic|chr2:134149255-134149511+,-0.9387538,0.07074927,1
genic|chr2:134150066-134150322+,0.31374317,0.5943918,1
genic|chr2:134161343-134161599+,0.011248887,0.5968646,1
genic|chr2:134706958-134707214+,0.9592474,-0.3248218,1
promoter|chr2:134919192-134919448+,1.1201781,1.4984255,1
intergenic|chr2:135051066-135051322+,-1.5064293,-1.6767522,1
promoter|chr2:135052642-135052898+,2.2473793,1.214287,1
genic|chr2:135245243-135245499+,-1.1993171,-0.7079769,1
genic|chr2:135311375-135311631+,-1.6628921,-1.3400097,1
genic|chr2:135312132-135312388+,-1.850786,-2.352798,1
promoter|chr2:135531284-135531540+,1.5575,2.470184,1
genic|chr2:135550567-135550823+,-1.3449832,-2.15637,1
intergenic|chr2:135728451-135728707+,-0.9713536,-0.7830572,1
promoter|chr2:135741562-135741818+,2.0875893,2.728117,1
genic|chr2:135742754-135743010+,-1.3770707,0.41969097,1
genic|chr2:135874676-135874932+,-1.1445771,-1.2041799,1
genic|chr2:135875146-135875402+,-1.1991343,-0.5102454,1
promoter|chr2:135876370-135876626+,1.8170766,2.606571,1
intergenic|chr2:135876959-135877215+,-1.745916,-2.0292642,1
genic|chr2:135949447-135949703+,-1.6574484,-2.1919856,1
genic|chr2:135950958-135951214+,-0.57595927,-1.4514214,1
promoter|chr2:135985528-135985784+,1.365024,2.8684666,1
intergenic|chr2:137952755-137953011+,-0.42663705,-0.24290164,1
intergenic|chr2:137953266-137953522+,-1.2844719,-1.5653745,1
promoter|chr2:137964024-137964280+,-0.6408507,0.3444172,1
genic|chr2:138012908-138013164+,-0.97758716,-0.65649664,1
intergenic|chr2:138019405-138019661+,0.2202601,0.69853413,1
intergenic|chr2:138019934-138020190+,-1.4208246,-1.4375802,1
intergenic|chr2:138020636-138020892+,-0.50099516,-0.83579296,1
intergenic|chr2:138023886-138024142+,-1.2130537,-0.99708295,1
intergenic|chr2:138059038-138059294+,-1.0567701,-1.0137478,1
intergenic|chr2:138060275-138060531+,-0.68029135,0.61588615,1
intergenic|chr2:138434606-138434862+,-0.64012694,-0.653321,1
intergenic|chr2:138474356-138474612+,-1.5337014,-0.47281152,1
promoter|chr2:138501639-138501895+,0.89284474,1.4288719,1
genic|chr2:138502704-138502960+,-0.5476674,-0.0532901,1
genic|chr2:138537270-138537526+,0.6468565,-0.4724452,1
intergenic|chr2:139411504-139411760+,-1.9244064,-1.4945968,1
intergenic|chr2:139851062-139851318+,-0.052353784,-2.3886955,1
intergenic|chr2:139865600-139865856+,-1.3746662,-2.0282397,1
intergenic|chr2:139886392-139886648+,-1.3613006,-2.348787,1
intergenic|chr2:142693440-142693696+,0.2677034,-0.5643437,1
intergenic|chr2:142695383-142695639+,0.24759765,-0.18837279,1
intergenic|chr2:142747434-142747690+,0.040774092,0.50439054,1
intergenic|chr2:142747868-142748124+,-0.9852633,-0.82500565,1
intergenic|chr2:142749282-142749538+,-1.8686699,-2.3077228,1
intergenic|chr2:142873298-142873554+,-1.2087631,-0.65901166,1
intergenic|chr2:142875586-142875842+,-1.1870826,-1.5318276,1
promoter|chr2:142878016-142878272+,-1.49231,-2.2838151,1
genic|chr2:142930918-142931174+,1.9864522,1.1962111,1
genic|chr2:142932738-142932994+,-0.30740896,-1.2496302,1
genic|chr2:142935785-142936041+,0.9676128,-0.38974974,1
genic|chr2:142936716-142936972+,-0.09674694,-0.4511294,1
genic|chr2:142938453-142938709+,-1.0736336,-0.60466295,1
promoter|chr2:143129694-143129950+,-1.7949647,-2.1578176,1
genic|chr2:143321937-143322193+,-0.47427046,-0.47397527,1
genic|chr2:143442656-143442912+,-1.6397392,-2.558525,1
genic|chr2:143451750-143452006+,-0.919051,0.04861983,1
genic|chr2:143458492-143458748+,-1.2835295,-1.1129115,1
intergenic|chr2:143901592-143901848+,-1.028643,-1.7117383,1
intergenic|chr2:143926164-143926420+,-0.5494424,-1.2778698,1
genic|chr2:144003687-144003943+,-0.95089823,-1.2379591,1
genic|chr2:144004364-144004620+,-1.6312324,-2.4536047,1
genic|chr2:144005155-144005411+,-1.2763497,-1.9962078,1
genic|chr2:144020764-144021020+,-1.7152952,-2.8177552,1
genic|chr2:144134480-144134736+,-1.469801,-1.9791287,1
genic|chr2:144151183-144151439+,-1.9360219,-1.3509309,1
genic|chr2:144153408-144153664+,-1.9219038,-1.9415532,1
genic|chr2:144157273-144157529+,-0.6862722,-1.6898321,1
genic|chr2:144157525-144157781+,-1.5704688,-2.5466247,1
genic|chr2:144216528-144216784+,-1.8226179,-1.9301494,1
genic|chr2:144217985-144218241+,-0.14620188,-0.6248126,1
genic|chr2:144224833-144225089+,-1.3543111,-0.80274856,1
genic|chr2:144227995-144228251+,-1.1555129,-1.4232128,1
genic|chr2:144230894-144231150+,-1.4319041,0.3993155,1
genic|chr2:144232017-144232273+,-1.5722703,-0.98015577,1
genic|chr2:144238064-144238320+,-1.2260883,-1.9438161,1
promoter|chr2:144332026-144332282+,0.557599,2.090434,1
intergenic|chr2:144333068-144333324+,-0.35231668,0.5788489,1
intergenic|chr2:144350158-144350414+,0.09049596,1.0021985,1
intergenic|chr2:144359828-144360084+,-1.2567407,-0.6479873,1
intergenic|chr2:144365387-144365643+,-0.45976275,-1.3705007,1
intergenic|chr2:144371039-144371295+,-0.8551641,1.1604968,1
intergenic|chr2:144374778-144375034+,-0.27555856,-0.8723139,1
intergenic|chr2:144378306-144378562+,-0.7816792,-0.8043576,1
genic|chr2:144431091-144431347+,-0.8597775,-1.7705106,1
genic|chr2:144431485-144431741+,-0.29597706,-1.6773703,1
genic|chr2:144440272-144440528+,-1.9699739,-1.6026132,1
genic|chr2:144441313-144441569+,-0.567727,1.9324453,1
genic|chr2:144443121-144443377+,-2.0095057,-2.171882,1
genic|chr2:144444342-144444598+,-0.7609109,-1.0944673,1
genic|chr2:144453464-144453720+,-0.79881895,-1.2032361,1
genic|chr2:144455026-144455282+,0.61238664,-0.21133767,1
genic|chr2:144458255-144458511+,-1.3668038,-1.5939293,1
genic|chr2:144460257-144460513+,-1.3556292,-1.4974209,1
genic|chr2:144461865-144462121+,-1.2701813,-1.7980099,1
genic|chr2:144466094-144466350+,-1.6259459,-1.7716234,1
genic|chr2:144473325-144473581+,-1.1541898,-1.7196945,1
genic|chr2:144479578-144479834+,-0.8891284,-1.3450806,1
genic|chr2:144489509-144489765+,-0.23905759,-1.9910772,1
genic|chr2:144497384-144497640+,-1.4078289,-1.7926668,1
genic|chr2:144502125-144502381+,-1.4831125,-1.8789315,1
genic|chr2:144502792-144503048+,-1.7327534,-2.1218507,1
genic|chr2:144505740-144505996+,-0.98700804,0.6310801,1
genic|chr2:144508605-144508861+,0.34252292,0.70026034,1
genic|chr2:144512578-144512834+,-0.8771426,-0.81269085,1
genic|chr2:144513088-144513344+,-0.83749425,-0.5462307,1
genic|chr2:144513840-144514096+,0.41130215,-0.42486778,1
genic|chr2:144514311-144514567+,-1.1527402,-1.2138754,1
genic|chr2:144517493-144517749+,1.039253,1.5138131,1
