,Pred,actual,fold_idx
genic|chr15:27135622-27135878+,-1.7273756,-0.9609739,4
genic|chr15:27180367-27180623+,-0.30404985,-1.1277812,4
genic|chr15:27454249-27454505+,0.21841645,0.51116943,4
genic|chr15:27454938-27455194+,-0.8891709,-0.7891673,4
genic|chr15:27455260-27455516+,-0.3538076,-1.440612,4
genic|chr15:27532118-27532374+,-1.1478617,-2.5874288,4
genic|chr15:28096153-28096409+,1.3841021,0.7126803,4
promoter|chr15:28099337-28099593+,0.15099978,0.16189155,4
genic|chr15:28294286-28294542+,-0.33134547,-3.321928,4
genic|chr15:28295324-28295580+,-0.6138625,0.035716802,4
genic|chr15:28296013-28296269+,-1.9855318,-1.5568856,4
intergenic|chr15:28728828-28729084+,-1.6667714,-2.8835607,4
intergenic|chr15:28738161-28738417+,1.4572306,-3.321928,4
intergenic|chr15:28738745-28739001+,-0.703812,-2.7134783,4
intergenic|chr15:28819544-28819800+,-0.36965144,-2.6161625,4
intergenic|chr15:28832686-28832942+,-2.0568147,-1.876445,4
promoter|chr15:28886457-28886713+,0.63926554,-1.1606305,4
genic|chr15:28905022-28905278+,-0.11689934,-0.09448428,4
genic|chr15:28907862-28908118+,-0.59696543,-0.49087983,4
genic|chr15:28908134-28908390+,0.13974208,-0.16071598,4
genic|chr15:28910601-28910857+,-0.41654086,-1.4794198,4
genic|chr15:28911842-28912098+,-0.9967357,-0.15770176,4
genic|chr15:28912666-28912922+,-0.94641936,-0.37425634,4
genic|chr15:28913744-28914000+,-0.7729876,-0.9607072,4
genic|chr15:28915231-28915487+,-0.81907594,-0.78009856,4
genic|chr15:28924891-28925147+,-1.140647,-1.6825709,4
genic|chr15:28940900-28941156+,-0.6622083,-1.7335888,4
genic|chr15:28955990-28956246+,1.2067626,0.7882973,4
genic|chr15:28957070-28957326+,-2.2349956,-2.926986,4
genic|chr15:28958470-28958726+,1.011094,-1.5609748,4
genic|chr15:28968727-28968983+,0.40113315,1.065056,4
promoter|chr15:29269863-29270119+,1.1217791,0.59665084,4
genic|chr15:29816033-29816289+,-1.4407976,-1.3183906,4
genic|chr15:29821442-29821698+,1.6477548,1.9349297,4
promoter|chr15:29822522-29822778+,1.2264433,0.43074343,4
intergenic|chr15:30624754-30625010+,-0.14177659,-1.8226154,4
promoter|chr15:30626095-30626351+,0.866181,1.3441167,4
genic|chr15:30627646-30627902+,-1.5560293,-1.6295456,4
genic|chr15:30628696-30628952+,-1.5950292,-2.2601864,4
intergenic|chr15:30824004-30824260+,-2.1919646,-2.8615105,4
promoter|chr15:30904277-30904533+,0.54231906,-0.3235737,4
promoter|chr15:30991563-30991819+,0.75456166,1.307949,4
promoter|chr15:31326492-31326748+,1.2680215,1.5383966,4
promoter|chr15:31327157-31327413+,1.1897106,-0.26216963,4
genic|chr15:31327897-31328153+,0.022483513,-0.39936486,4
genic|chr15:31328358-31328614+,0.13877603,-0.4536305,4
genic|chr15:31361563-31361819+,-0.5878347,-1.6015358,4
genic|chr15:31365971-31366227+,0.4568353,0.5999766,4
intergenic|chr15:31871277-31871533+,0.22440395,-1.4606317,4
intergenic|chr15:32614138-32614394+,-0.3884791,-1.7201935,4
promoter|chr15:32615997-32616253+,0.57930005,-0.51443714,4
genic|chr15:32617037-32617293+,-1.7821429,-1.8473883,4
genic|chr15:32618087-32618343+,-1.5378256,-1.7449126,4
genic|chr15:32618278-32618534+,-1.5846814,-2.0203464,4
genic|chr15:32867517-32867773+,-1.847945,-1.6567173,4
promoter|chr15:34038618-34038874+,1.0512753,0.09013529,4
promoter|chr15:34101841-34102097+,1.9452739,2.67653,4
promoter|chr15:34102445-34102701+,-0.16791826,-0.7754534,4
genic|chr15:34155622-34155878+,-1.2611542,-2.3382285,4
promoter|chr15:34210133-34210389+,1.6197674,1.6227725,4
promoter|chr15:34224554-34224810+,-1.1657228,1.764223,4
genic|chr15:34248955-34249211+,-0.95599365,-1.5694278,4
genic|chr15:34253081-34253337+,-1.6729748,-2.1284466,4
genic|chr15:34260012-34260268+,-1.7308614,-2.5769749,4
promoter|chr15:34318908-34319164+,-0.361526,-0.7013065,4
genic|chr15:34332038-34332294+,-1.0418448,-0.35342994,4
genic|chr15:34338048-34338304+,1.5229063,1.5385447,4
genic|chr15:34338470-34338726+,-1.2286487,-1.9697741,4
promoter|chr15:34343201-34343457+,0.024224252,1.8706086,4
promoter|chr15:34367004-34367260+,-0.21354172,-0.0986662,4
promoter|chr15:34367674-34367930+,0.98209226,2.3240705,4
promoter|chr15:34437390-34437646+,-0.8240129,-2.764866,4
intergenic|chr15:34438351-34438607+,-1.8448966,-1.5391589,4
intergenic|chr15:34489262-34489518+,-0.30818266,0.028132034,4
intergenic|chr15:34515049-34515305+,0.5512104,-0.49533284,4
promoter|chr15:34583750-34584006+,0.64254963,0.31494126,4
intergenic|chr15:34588552-34588808+,-1.016957,-0.046445694,4
intergenic|chr15:34613768-34614024+,-1.4574645,-1.893046,4
intergenic|chr15:34622718-34622974+,-1.4542897,-1.4003319,4
intergenic|chr15:34636120-34636376+,-0.25830817,-1.5242428,4
intergenic|chr15:34637362-34637618+,-1.8401005,-2.0704696,4
intergenic|chr15:34640609-34640865+,-1.2502477,-2.239178,4
intergenic|chr15:34648487-34648743+,-0.24649462,0.8085712,4
intergenic|chr15:34652480-34652736+,-1.1921866,0.9146824,4
intergenic|chr15:34655104-34655360+,-1.1171377,0.25988108,4
intergenic|chr15:34661891-34662147+,-1.9327838,-0.7193572,4
intergenic|chr15:34664169-34664425+,-1.4205331,-1.003565,4
intergenic|chr15:34666160-34666416+,-0.79212236,-0.49994856,4
intergenic|chr15:34667466-34667722+,-1.7367064,-1.2084976,4
intergenic|chr15:34668954-34669210+,-0.70334864,-0.98717105,4
intergenic|chr15:34690712-34690968+,-1.4187809,-2.0619688,4
genic|chr15:34879599-34879855+,-0.31765378,-1.7719632,4
genic|chr15:34879904-34880160+,-1.1185591,-2.0509207,4
genic|chr15:34904861-34905117+,-1.4322512,-2.1903782,4
promoter|chr15:34969779-34970035+,1.862077,1.9519451,4
intergenic|chr15:34970274-34970530+,-1.0265979,-1.6862109,4
intergenic|chr15:34972795-34973051+,-2.064748,-1.6088086,4
promoter|chr15:34988750-34989006+,0.72557604,1.4910414,4
intergenic|chr15:34994210-34994466+,-0.089523785,-0.94193846,4
intergenic|chr15:35019187-35019443+,-0.04605698,-1.3573779,4
intergenic|chr15:35141998-35142254+,-0.9241375,-0.8986162,4
intergenic|chr15:35166434-35166690+,-1.6543121,-0.43587747,4
intergenic|chr15:35167436-35167692+,-1.5136855,-0.25451308,4
intergenic|chr15:35169818-35170074+,-1.7323422,-2.0693247,4
intergenic|chr15:35173489-35173745+,0.63542545,1.5742497,4
genic|chr15:35306795-35307051+,0.12881753,0.45929205,4
genic|chr15:35495493-35495749+,-1.6435354,-1.776968,4
genic|chr15:35544221-35544477+,-1.5434046,-1.8643128,4
promoter|chr15:35546535-35546791+,-0.43579146,1.2247089,4
intergenic|chr15:35556586-35556842+,-1.2585497,-0.8120144,4
intergenic|chr15:35557360-35557616+,-1.696451,0.5083151,4
intergenic|chr15:35561313-35561569+,-1.7525024,-2.7253458,4
intergenic|chr15:35673281-35673537+,0.98838174,1.4019914,4
intergenic|chr15:35675432-35675688+,-1.0302758,-1.625133,4
intergenic|chr15:35691178-35691434+,-0.5809659,-1.7507658,4
intergenic|chr15:35700767-35701023+,-1.6220325,-2.0305839,4
intergenic|chr15:36195791-36196047+,-1.0522187,-3.120884,4
intergenic|chr15:36334458-36334714+,-1.0053856,-0.5049905,4
intergenic|chr15:36406239-36406495+,-1.3577322,-1.1869515,4
intergenic|chr15:36407931-36408187+,-1.0642185,0.103819884,4
intergenic|chr15:36427031-36427287+,-1.833476,-1.6321862,4
intergenic|chr15:36428989-36429245+,-1.0197272,0.6325372,4
intergenic|chr15:36432303-36432559+,-0.53826773,-0.57561535,4
intergenic|chr15:36450016-36450272+,-1.0416038,-0.5193316,4
promoter|chr15:36578922-36579178+,0.1872549,0.970381,4
promoter|chr15:36579497-36579753+,1.7683029,2.107505,4
genic|chr15:36580794-36581050+,-0.9790156,-2.022355,4
intergenic|chr15:36818517-36818773+,1.2074695,0.23724553,4
intergenic|chr15:36887798-36888054+,-0.16227713,-2.2924893,4
genic|chr15:36897403-36897659+,-1.2036186,-2.0481973,4
genic|chr15:36899043-36899299+,-1.6463294,-2.6585834,4
genic|chr15:36951948-36952204+,-0.08826444,0.44610375,4
genic|chr15:36952719-36952975+,-1.7289051,-1.9627218,4
genic|chr15:36953941-36954197+,-1.7015058,-2.617189,4
genic|chr15:36960731-36960987+,-1.695099,-1.2333183,4
genic|chr15:37020335-37020591+,-0.39308995,-0.68661714,4
genic|chr15:37021419-37021675+,-0.9822463,-2.1418056,4
genic|chr15:37055826-37056082+,-0.5290226,-2.2611475,4
genic|chr15:37056863-37057119+,0.49665424,-1.1613758,4
promoter|chr15:37100508-37100764+,1.0590415,1.8761716,4
intergenic|chr15:37101249-37101505+,0.65108347,1.9436907,4
intergenic|chr15:37111422-37111678+,-0.5493511,-0.8923469,4
genic|chr15:38254528-38254784+,-0.46391204,2.0598273,4
genic|chr15:38256626-38256882+,-1.7059796,-1.0984963,4
genic|chr15:38274502-38274758+,-1.1676514,-2.24769,4
genic|chr15:38307482-38307738+,-0.9879602,-1.5684048,4
intergenic|chr15:38438152-38438408+,0.09788898,-0.3729386,4
intergenic|chr15:38438744-38439000+,-1.0867093,-0.7465383,4
promoter|chr15:38454486-38454742+,1.9260504,1.6123284,4
intergenic|chr15:38589616-38589872+,1.0704354,0.8504082,4
intergenic|chr15:38602524-38602780+,-2.0605538,-1.6369882,4
intergenic|chr15:39127764-39128020+,-1.066509,-0.86933005,4
intergenic|chr15:39140510-39140766+,-0.7170613,0.005868473,4
intergenic|chr15:39358960-39359216+,-1.868036,-2.143768,4
intergenic|chr15:39420578-39420834+,-1.6575353,-1.8553689,4
intergenic|chr15:39456027-39456283+,-1.2979081,-2.504002,4
intergenic|chr15:39468848-39469104+,-0.6858376,-1.679513,4
intergenic|chr15:39517768-39518024+,-1.2859215,-0.49904093,4
genic|chr15:39698903-39699159+,0.84739304,2.4306476,4
genic|chr15:39702423-39702679+,-0.7846347,-1.5869693,4
genic|chr15:39704859-39705115+,-0.713066,0.81005067,4
genic|chr15:39777847-39778103+,0.059828013,-1.653877,4
promoter|chr15:39782449-39782705+,0.91303265,0.3838939,4
promoter|chr15:39783268-39783524+,0.78808784,-0.3064448,4
intergenic|chr15:39921363-39921619+,-0.068471104,-0.45799756,4
intergenic|chr15:39925450-39925706+,-0.18508872,-0.9019281,4
promoter|chr15:39934032-39934288+,0.7331096,1.6002032,4
promoter|chr15:40039189-40039445+,2.0204713,2.4760067,4
intergenic|chr15:40040365-40040621+,-0.2610659,-1.0841166,4
intergenic|chr15:40045193-40045449+,0.880579,0.9694508,4
intergenic|chr15:40045655-40045911+,-0.25342858,-1.4446354,4
intergenic|chr15:40075686-40075942+,-0.19603649,0.25132886,4
intergenic|chr15:40081951-40082207+,-0.06575905,-0.22836792,4
genic|chr15:40098835-40099091+,0.4033629,1.8504666,4
genic|chr15:40105389-40105645+,-0.7057347,-0.21130762,4
genic|chr15:40107070-40107326+,-0.42722204,-0.7559118,4
intergenic|chr15:40109506-40109762+,0.014579758,-0.9484692,4
promoter|chr15:40160978-40161234+,1.8969855,2.8669906,4
promoter|chr15:40161396-40161652+,0.46192095,1.1780721,4
intergenic|chr15:40235114-40235370+,-1.0212972,-1.7376006,4
genic|chr15:40266915-40267171+,1.5088828,0.89456403,4
genic|chr15:40267405-40267661+,-2.3989964,-3.1302516,4
genic|chr15:40301565-40301821+,1.0460165,0.3822633,4
promoter|chr15:40308382-40308638+,-1.7478719,-2.1186016,4
genic|chr15:40309360-40309616+,-0.20952874,-1.3169234,4
intergenic|chr15:40324308-40324564+,0.6105052,-0.0951329,4
intergenic|chr15:40330616-40330872+,0.90667117,1.5710331,4
genic|chr15:40334360-40334616+,-0.19857149,-0.11767154,4
intergenic|chr15:40380144-40380400+,-0.75125015,-1.9162407,4
promoter|chr15:40383374-40383630+,0.44032905,0.33253723,4
promoter|chr15:40440397-40440653+,0.3313897,0.47680056,4
genic|chr15:40441492-40441748+,-0.32769608,-0.251264,4
genic|chr15:40454950-40455206+,0.69378436,-0.913238,4
promoter|chr15:40470887-40471143+,-0.1333441,-0.045562454,4
intergenic|chr15:40507605-40507861+,-1.3216352,-2.3099172,4
intergenic|chr15:40511700-40511956+,1.0016826,1.4168041,4
intergenic|chr15:40512166-40512422+,-0.28734937,-0.9783014,4
genic|chr15:40550656-40550912+,-0.48728558,-1.6460489,4
genic|chr15:40559417-40559673+,-0.14270611,1.356625,4
promoter|chr15:40565016-40565272+,2.1358292,2.444798,4
intergenic|chr15:40565674-40565930+,-1.9610087,-0.511302,4
promoter|chr15:40569634-40569890+,1.9127884,0.4722746,4
intergenic|chr15:40583412-40583668+,-1.854558,-1.9164857,4
intergenic|chr15:40584454-40584710+,-0.6549113,-1.6424233,4
intergenic|chr15:40590336-40590592+,-1.4853604,-0.8652875,4
intergenic|chr15:40591029-40591285+,-0.72942615,-1.7268876,4
promoter|chr15:40593611-40593867+,-1.140989,-0.16960675,4
promoter|chr15:40594303-40594559+,0.9989233,1.8850296,4
genic|chr15:40595612-40595868+,-1.1429284,-0.8291648,4
genic|chr15:40596156-40596412+,-0.95897615,-1.8790482,4
genic|chr15:40623426-40623682+,-0.6308841,-1.1713554,4
promoter|chr15:40695134-40695390+,1.5450366,2.6992927,4
genic|chr15:40744275-40744531+,-0.02376905,0.28620577,4
genic|chr15:40746140-40746396+,-1.1473356,-1.2923304,4
genic|chr15:40747890-40748146+,-0.2807247,-0.38096455,4
genic|chr15:40751929-40752185+,0.014673427,1.1563953,4
genic|chr15:40752485-40752741+,-1.2837251,-0.9395901,4
genic|chr15:40753017-40753273+,-1.0132132,-1.5143094,4
promoter|chr15:40755206-40755462+,1.2771404,2.8362474,4
promoter|chr15:40755745-40756001+,-1.7073636,1.0100408,4
intergenic|chr15:40757264-40757520+,-0.6072881,-0.91845584,4
promoter|chr15:40763872-40764128+,1.7620876,1.4127024,4
genic|chr15:40775064-40775320+,0.19973874,-1.377287,4
genic|chr15:40789804-40790060+,-1.7561564,-2.4385185,4
genic|chr15:40791056-40791312+,-0.28927147,-2.2423759,4
promoter|chr15:40807474-40807730+,1.9543457,2.5509803,4
genic|chr15:40808103-40808359+,1.1761851,-0.6771373,4
genic|chr15:40847373-40847629+,1.0344672,1.6087042,4
genic|chr15:40847902-40848158+,-0.45539528,-1.0150855,4
intergenic|chr15:40862315-40862571+,-0.10099508,-0.52963704,4
promoter|chr15:40874237-40874493+,0.57646406,0.7003332,4
promoter|chr15:40894236-40894492+,1.7433777,1.506313,4
promoter|chr15:40894945-40895201+,1.3318375,1.5560085,4
intergenic|chr15:40906368-40906624+,0.24622566,0.6337874,4
intergenic|chr15:40906982-40907238+,0.4877018,-0.1532299,4
intergenic|chr15:40941791-40942047+,0.93793917,0.14090951,4
promoter|chr15:40953169-40953425+,1.404504,1.5994959,4
genic|chr15:41006468-41006724+,-0.88459826,-2.3165066,4
promoter|chr15:41116573-41116829+,2.2532504,3.3439312,4
intergenic|chr15:41170354-41170610+,-1.8083484,-2.3364859,4
promoter|chr15:41231132-41231388+,1.4744489,2.9930081,4
genic|chr15:41233337-41233593+,-0.48729512,-0.001675942,4
genic|chr15:41234089-41234345+,-1.5461489,-1.0377486,4
genic|chr15:41241879-41242135+,-0.9274584,-1.1710143,4
genic|chr15:41281732-41281988+,-0.95331514,-1.9373422,4
intergenic|chr15:41284594-41284850+,0.31434354,1.4103221,4
intergenic|chr15:41289034-41289290+,-1.9656894,-2.308087,4
promoter|chr15:41333218-41333474+,0.11462948,1.3522066,4
promoter|chr15:41402459-41402715+,1.3100845,2.2601302,4
intergenic|chr15:41403217-41403473+,-1.3973905,-1.5892204,4
intergenic|chr15:41410200-41410456+,-1.7882717,-2.6163127,4
intergenic|chr15:41415898-41416154+,-0.72931206,-2.2304382,4
promoter|chr15:41417056-41417312+,1.3941255,1.5166551,4
genic|chr15:41429899-41430155+,-1.6668392,-3.0757754,4
genic|chr15:41437870-41438126+,-0.79569685,-0.79319674,4
genic|chr15:41477362-41477618+,0.9064008,1.0975002,4
genic|chr15:41490880-41491136+,-1.6676533,-2.2591364,4
promoter|chr15:41493691-41493947+,0.4141352,1.2728246,4
genic|chr15:41496095-41496351+,1.3958163,1.0697861,4
promoter|chr15:41513667-41513923+,1.3759215,1.6623039,4
promoter|chr15:41544231-41544487+,1.3578041,0.9528285,4
promoter|chr15:41558485-41558741+,-0.15720893,-0.53878367,4
promoter|chr15:41558849-41559105+,0.42584547,0.6124138,4
promoter|chr15:41559554-41559810+,0.19425514,-0.5377026,4
genic|chr15:41562907-41563163+,-0.32152522,1.4527599,4
genic|chr15:41564521-41564777+,0.056319103,0.4008483,4
genic|chr15:41565272-41565528+,-0.20279564,-0.30994055,4
genic|chr15:41565971-41566227+,-1.2800899,-1.0422162,4
genic|chr15:41566699-41566955+,-0.7908609,-1.0901486,4
genic|chr15:41567183-41567439+,-0.99289334,-1.9380828,4
genic|chr15:41568611-41568867+,0.116151094,0.12397735,4
intergenic|chr15:41659375-41659631+,-0.36784658,-0.6329488,4
genic|chr15:41661132-41661388+,-0.0746442,1.4037733,4
genic|chr15:41663970-41664226+,-1.6384144,-2.1033516,4
genic|chr15:41672039-41672295+,-0.6373744,-1.2189442,4
genic|chr15:41691049-41691305+,-2.0138462,-2.0567973,4
genic|chr15:41692355-41692611+,-0.4751809,-2.473915,4
genic|chr15:41730907-41731163+,-1.7194202,-2.2993615,4
promoter|chr15:41774413-41774669+,1.3595839,2.3579223,4
genic|chr15:41791669-41791925+,-0.48415738,-1.0276484,4
promoter|chr15:41828578-41828834+,-0.99508727,-0.77018815,4
genic|chr15:41968076-41968332+,-0.98102546,-1.1197832,4
promoter|chr15:41972589-41972845+,1.5350661,2.3879592,4
intergenic|chr15:41973224-41973480+,-1.3196418,-2.0471416,4
intergenic|chr15:41980823-41981079+,0.4862301,-1.2003556,4
genic|chr15:42158438-42158694+,0.41025755,0.009322804,4
genic|chr15:42158955-42159211+,-0.4605326,-1.2311085,4
promoter|chr15:42208298-42208554+,2.2304597,1.1203837,4
promoter|chr15:42273499-42273755+,1.3058151,2.9595423,4
genic|chr15:42279944-42280200+,-1.101233,-1.5483578,4
promoter|chr15:42491529-42491785+,-0.9909909,0.7796354,4
intergenic|chr15:42494149-42494405+,-0.97152233,-1.149908,4
promoter|chr15:42496060-42496316+,0.13721418,0.95624405,4
genic|chr15:42498269-42498525+,-0.72437084,-0.95727444,4
genic|chr15:42500006-42500262+,-0.050089933,1.5822212,4
genic|chr15:42505398-42505654+,-1.2332976,-1.0375205,4
genic|chr15:42508656-42508912+,-0.5176339,-1.3423563,4
promoter|chr15:42549241-42549497+,0.9284347,1.0418352,4
genic|chr15:42550124-42550380+,-1.46176,-1.2065918,4
promoter|chr15:42575158-42575414+,1.0933241,2.1115708,4
promoter|chr15:42575999-42576255+,0.5016875,0.07624987,4
genic|chr15:42584964-42585220+,-1.5091791,-1.868537,4
genic|chr15:42596332-42596588+,-1.1686884,-1.3753544,4
genic|chr15:42603022-42603278+,-1.4302336,-1.9574285,4
genic|chr15:42605684-42605940+,-0.2193127,-0.92291564,4
genic|chr15:42622461-42622717+,-0.70455325,-0.6069727,4
promoter|chr15:42737616-42737872+,-0.61553586,0.028027333,4
genic|chr15:42909272-42909528+,0.4545714,-1.2892665,4
genic|chr15:42914768-42915024+,-0.56592274,-1.354173,4
genic|chr15:42915117-42915373+,-0.5340872,-1.2500968,4
promoter|chr15:42920277-42920533+,0.537444,-0.29636592,4
intergenic|chr15:42921428-42921684+,0.8607601,-0.9439076,4
genic|chr15:42957040-42957296+,-1.7936553,-1.2100121,4
genic|chr15:42957509-42957765+,-0.7918762,-1.9290612,4
genic|chr15:43095184-43095440+,-1.0311791,0.2150809,4
genic|chr15:43104789-43105045+,-1.9250606,-2.0835264,4
genic|chr15:43106562-43106818+,-0.56886053,-0.058190547,4
genic|chr15:43123622-43123878+,-1.5418375,-1.1766158,4
promoter|chr15:43133461-43133717+,0.88624287,2.0451427,4
genic|chr15:43144899-43145155+,-1.9175277,-2.729062,4
genic|chr15:43183664-43183920+,-1.0783962,-1.9307762,4
promoter|chr15:43185155-43185411+,0.9405533,2.0538104,4
promoter|chr15:43185744-43186000+,1.5394204,1.4724675,4
promoter|chr15:43220621-43220877+,0.3112016,0.5432444,4
genic|chr15:43221757-43222013+,-1.8555808,-1.7312638,4
genic|chr15:43230817-43231073+,-0.11622754,1.5178875,4
genic|chr15:43240306-43240562+,-1.1679366,-1.9780484,4
promoter|chr15:43330643-43330899+,1.4845287,2.8880396,4
promoter|chr15:43371478-43371734+,0.36147556,1.4509151,4
genic|chr15:43372095-43372351+,-1.2092855,-0.9254973,4
genic|chr15:43409208-43409464+,-1.1157176,-1.4186623,4
genic|chr15:43410969-43411225+,-0.19884914,0.4532879,4
genic|chr15:43434163-43434419+,-1.327243,-1.1153849,4
genic|chr15:43441439-43441695+,-1.138806,-0.7049894,4
genic|chr15:43469952-43470208+,0.01891315,0.79307103,4
genic|chr15:43476963-43477219+,-1.3585033,-1.9271945,4
genic|chr15:43484004-43484260+,0.18063828,-0.8558309,4
promoter|chr15:43493159-43493415+,2.078426,1.9608505,4
intergenic|chr15:43493716-43493972+,-0.30160043,0.12524904,4
genic|chr15:43509091-43509347+,-0.32566416,0.343891,4
genic|chr15:43510678-43510934+,1.5567262,2.4323428,4
genic|chr15:43514705-43514961+,-1.2142898,-0.94346917,4
promoter|chr15:43517578-43517834+,-0.3748026,0.7084742,4
genic|chr15:43518425-43518681+,0.3880907,1.0369506,4
promoter|chr15:43746900-43747156+,1.1731806,0.69832516,4
genic|chr15:43774727-43774983+,-0.9106456,-1.7215632,4
promoter|chr15:43777445-43777701+,0.50918555,0.50895596,4
intergenic|chr15:43789031-43789287+,-1.0666883,-0.7381346,4
intergenic|chr15:43789503-43789759+,-1.1512113,-1.3189844,4
promoter|chr15:43792003-43792259+,1.9183543,3.0477118,4
promoter|chr15:43792722-43792978+,0.55225813,0.91968864,4
genic|chr15:43795134-43795390+,-0.5720818,-1.0354195,4
genic|chr15:43799015-43799271+,-0.85930204,-0.86201394,4
promoter|chr15:43799593-43799849+,0.50116885,-1.4377131,4
promoter|chr15:43800535-43800791+,2.1553664,2.2451012,4
genic|chr15:43813502-43813758+,-1.927495,-0.8905164,4
genic|chr15:43822150-43822406+,-1.8831835,-1.4284998,4
promoter|chr15:43824776-43825032+,1.6955109,3.3235412,4
genic|chr15:43900476-43900732+,-1.1917232,-1.0543054,4
promoter|chr15:44288426-44288682+,1.9767809,1.5032159,4
genic|chr15:44291986-44292242+,-1.6260538,-1.6326647,4
genic|chr15:44297623-44297879+,-1.9637883,-0.55923486,4
genic|chr15:44299094-44299350+,-1.1647288,-0.7998146,4
genic|chr15:44300973-44301229+,-1.2105008,-2.1458416,4
genic|chr15:44385219-44385475+,-1.0208379,-0.7658445,4
genic|chr15:44385739-44385995+,-1.0871117,-1.7655232,4
promoter|chr15:44427566-44427822+,2.1796408,2.6774454,4
genic|chr15:44441572-44441828+,-0.49799556,-0.70541984,4
genic|chr15:44489534-44489790+,-0.24101986,-0.6466338,4
promoter|chr15:44536666-44536922+,1.0266119,2.1703596,4
promoter|chr15:44537582-44537838+,0.7564949,1.5628774,4
genic|chr15:44541507-44541763+,-0.707374,-1.2661147,4
genic|chr15:44542489-44542745+,-1.2023587,-0.5968981,4
genic|chr15:44599028-44599284+,-0.12720396,-0.63152885,4
promoter|chr15:44663588-44663844+,2.0722022,2.703607,4
genic|chr15:44682733-44682989+,-1.7222131,-1.2111573,4
genic|chr15:44683284-44683540+,-0.3956989,1.4197115,4
promoter|chr15:44711883-44712139+,1.6397479,1.903998,4
intergenic|chr15:44719528-44719784+,-0.4614559,-1.2003689,4
intergenic|chr15:44719827-44720083+,-0.3718905,-1.2581007,4
intergenic|chr15:44725140-44725396+,-1.7735224,-1.320288,4
intergenic|chr15:44726787-44727043+,0.39883736,1.8143926,4
promoter|chr15:44729468-44729724+,1.2448286,0.12997666,4
genic|chr15:44736176-44736432+,-0.78539145,-0.80323184,4
intergenic|chr15:44781338-44781594+,-0.7623857,0.043211497,4
intergenic|chr15:44784811-44785067+,1.3311555,1.9234642,4
intergenic|chr15:44792917-44793173+,0.6115341,0.33526257,4
intergenic|chr15:44818198-44818454+,-0.3901399,-1.9915189,4
intergenic|chr15:44820559-44820815+,1.5238134,0.7333821,4
intergenic|chr15:44831587-44831843+,-0.2739811,-1.7693051,4
promoter|chr15:45023526-45023782+,-0.0694851,0.64229864,4
genic|chr15:45027509-45027765+,-0.8401145,-0.13830978,4
genic|chr15:45031647-45031903+,1.1483142,-2.9789069,4
genic|chr15:45048018-45048274+,-0.99510396,-2.3256695,4
genic|chr15:45049224-45049480+,0.78787637,2.457952,4
genic|chr15:45053276-45053532+,-1.0424788,-1.4185195,4
intergenic|chr15:45078579-45078835+,-1.2872862,-2.679781,4
intergenic|chr15:45080400-45080656+,-0.38624546,-2.1109657,4
genic|chr15:45167386-45167642+,0.44374886,1.640285,4
genic|chr15:45169469-45169725+,-0.43471566,1.3608491,4
intergenic|chr15:45198628-45198884+,2.2165194,1.9349275,4
intergenic|chr15:45200442-45200698+,1.8058441,1.5131638,4
intergenic|chr15:45201165-45201421+,0.36529538,0.45361555,4
intergenic|chr15:45225526-45225782+,0.69829655,0.15665936,4
intergenic|chr15:45279296-45279552+,2.1476727,0.9793698,4
intergenic|chr15:45279738-45279994+,-0.8752378,-2.2670865,4
promoter|chr15:45402739-45402995+,1.553841,0.91363966,4
genic|chr15:45417686-45417942+,-0.14151208,0.15718733,4
intergenic|chr15:45458150-45458406+,-1.0934086,-0.81482357,4
intergenic|chr15:45547307-45547563+,0.39549616,-1.469266,4
intergenic|chr15:45548738-45548994+,0.46914443,0.93216705,4
intergenic|chr15:45549411-45549667+,-1.2804493,-1.5823737,4
intergenic|chr15:45583787-45584043+,-0.00946489,0.23635423,4
intergenic|chr15:45584561-45584817+,-1.3670213,-1.8352498,4
promoter|chr15:45587358-45587614+,1.380997,2.4983373,4
genic|chr15:45637936-45638192+,-0.86491454,-1.5511625,4
promoter|chr15:48332191-48332447+,0.14324898,1.1161425,4
genic|chr15:48333625-48333881+,-0.6011195,-0.1757959,4
genic|chr15:48580438-48580694+,0.48564056,1.1336155,4
genic|chr15:48592448-48592704+,-0.98923075,-0.34730884,4
intergenic|chr15:48671537-48671793+,-0.07199751,-0.65095186,4
intergenic|chr15:48672024-48672280+,0.05893612,-1.6123772,4
intergenic|chr15:48697551-48697807+,-0.73458064,-0.89302194,4
genic|chr15:48718921-48719177+,-1.0142006,-0.46698293,4
genic|chr15:48720144-48720400+,-0.24469939,-1.411065,4
genic|chr15:48723345-48723601+,0.58810055,-0.37212053,4
genic|chr15:48795102-48795358+,-1.7823703,-2.2291117,4
promoter|chr15:48811038-48811294+,2.155376,2.8506825,4
genic|chr15:48858572-48858828+,-0.9696939,0.051689494,4
genic|chr15:48859203-48859459+,-1.6787635,-1.6589023,4
promoter|chr15:48878469-48878725+,1.2640266,1.0845698,4
intergenic|chr15:48883779-48884035+,-0.593977,0.44560382,4
intergenic|chr15:48890825-48891081+,-1.0122781,-0.88920915,4
intergenic|chr15:48891763-48892019+,-1.1178505,-2.2826424,4
intergenic|chr15:48897175-48897431+,-0.724674,-0.15827963,4
intergenic|chr15:48913759-48914015+,-0.28841975,-2.0035477,4
intergenic|chr15:48926427-48926683+,-2.1868415,-2.6929493,4
