,Pred,actual,fold_idx
genic|chr2:196412958-196413214+,-0.68644714,0.09701202,1
genic|chr2:196415336-196415592+,0.9464143,1.9025275,1
genic|chr2:196428246-196428502+,0.7343716,-0.059573118,1
genic|chr2:196430032-196430288+,-0.68169624,-0.92389244,1
genic|chr2:196430583-196430839+,-0.71078044,-1.0411291,1
genic|chr2:196441094-196441350+,-1.0607744,-0.77205193,1
genic|chr2:196442465-196442721+,-1.6004099,-0.8317893,1
genic|chr2:196443144-196443400+,-0.53956884,-0.2705473,1
genic|chr2:196443944-196444200+,-0.6091747,-0.90152925,1
genic|chr2:196449144-196449400+,-0.18667743,0.4214533,1
genic|chr2:196453518-196453774+,-0.627149,0.93445307,1
promoter|chr2:196639831-196640087+,0.18821204,0.2277694,1
genic|chr2:196640237-196640493+,-0.43391132,-0.6339291,1
genic|chr2:196640831-196641087+,-0.46187344,-0.12656318,1
promoter|chr2:196799577-196799833+,2.0657985,1.4534923,1
genic|chr2:196914916-196915172+,-1.0542747,-0.97737795,1
genic|chr2:196915506-196915762+,-0.15791261,-0.20172714,1
promoter|chr2:196926462-196926718+,0.5902359,0.39427376,1
genic|chr2:196988206-196988462+,-0.22330067,-0.9235832,1
genic|chr2:197074248-197074504+,-0.4347218,-1.2889739,1
genic|chr2:197130888-197131144+,-0.118878685,1.1125441,1
genic|chr2:197131912-197132168+,-0.36110288,-0.050157323,1
genic|chr2:197144957-197145213+,-1.2471228,-1.1397094,1
genic|chr2:197145531-197145787+,0.21140504,1.9138273,1
genic|chr2:197149632-197149888+,-0.124494985,-0.057219032,1
genic|chr2:197153524-197153780+,-0.96530205,-0.10906309,1
genic|chr2:197154698-197154954+,-0.9584289,-1.3686442,1
genic|chr2:197158567-197158823+,0.014859684,-0.88504136,1
genic|chr2:197191452-197191708+,-0.35897332,-0.11418514,1
genic|chr2:197191982-197192238+,-0.2280606,0.72706485,1
genic|chr2:197192554-197192810+,-0.5293726,-0.59362227,1
genic|chr2:197199436-197199692+,-0.8580436,0.48900542,1
genic|chr2:197202189-197202445+,-0.38684568,-0.8250031,1
genic|chr2:197205865-197206121+,0.9791165,1.3995589,1
genic|chr2:197210549-197210805+,-0.15370572,1.3313395,1
genic|chr2:197216437-197216693+,0.18807083,2.1687906,1
genic|chr2:197237076-197237332+,-1.0210443,-1.158803,1
genic|chr2:197238218-197238474+,-0.36665648,0.021843553,1
genic|chr2:197239229-197239485+,-1.0007818,0.4567084,1
genic|chr2:197242813-197243069+,0.5413007,-0.3385094,1
genic|chr2:197244085-197244341+,-0.48716193,-0.7164195,1
genic|chr2:197248258-197248514+,-0.6105121,-1.0947908,1
genic|chr2:197249480-197249736+,-1.1229819,-0.40232486,1
genic|chr2:197255262-197255518+,0.7527743,1.7057909,1
genic|chr2:197259122-197259378+,-0.39282718,0.81518847,1
genic|chr2:197262388-197262644+,-0.29013714,0.3461354,1
genic|chr2:197264628-197264884+,-0.6721323,-0.9609711,1
genic|chr2:197266551-197266807+,0.39460835,-0.5323407,1
genic|chr2:197267623-197267879+,-0.22918314,-0.79311675,1
genic|chr2:197269902-197270158+,-0.35733894,-1.2482758,1
genic|chr2:197280327-197280583+,0.63238853,-0.1935819,1
genic|chr2:197281678-197281934+,-1.141147,-1.7031538,1
genic|chr2:197287651-197287907+,-0.7930257,-0.30138144,1
genic|chr2:197291017-197291273+,-0.69006705,-1.3193408,1
genic|chr2:197293338-197293594+,-0.33595976,1.4186423,1
genic|chr2:197300588-197300844+,-0.8237549,-0.7890576,1
genic|chr2:197307910-197308166+,-1.1596788,1.4675095,1
promoter|chr2:197311169-197311425+,-0.45374763,0.00037216733,1
intergenic|chr2:197323388-197323644+,-0.019232377,-0.9932812,1
intergenic|chr2:197324953-197325209+,-0.51844287,0.2694605,1
genic|chr2:197432774-197433030+,-1.2925498,-0.72733897,1
genic|chr2:197433026-197433282+,-1.0452714,-0.7208782,1
promoter|chr2:197434843-197435099+,1.9204994,2.7622511,1
promoter|chr2:197453094-197453350+,1.8495115,2.937806,1
promoter|chr2:197453704-197453960+,1.8044785,2.379339,1
genic|chr2:197497052-197497308+,-0.46763772,-0.88616616,1
promoter|chr2:197499622-197499878+,0.7139265,2.1469426,1
genic|chr2:197500921-197501177+,0.3352617,0.83488107,1
genic|chr2:197502423-197502679+,-0.76194155,-0.89024365,1
promoter|chr2:197515696-197515952+,2.1632047,2.175211,1
genic|chr2:197606027-197606283+,-0.2192963,0.67725474,1
genic|chr2:197627712-197627968+,-0.41703224,-0.5482102,1
genic|chr2:197628614-197628870+,-0.66082066,0.52451205,1
promoter|chr2:197705046-197705302+,0.5671012,1.0401154,1
promoter|chr2:197705723-197705979+,1.1968575,0.6113207,1
genic|chr2:197889333-197889589+,-0.6448867,-0.2093714,1
genic|chr2:197992564-197992820+,-0.4339716,-0.34967476,1
genic|chr2:197992939-197993195+,-0.67047113,-0.4584356,1
genic|chr2:198005258-198005514+,-0.23679182,2.5584688,1
genic|chr2:198042397-198042653+,0.40582454,-0.49636632,1
genic|chr2:198372203-198372459+,0.29388058,0.6033422,1
intergenic|chr2:19890428-19890684+,0.49450046,-1.5644482,1
intergenic|chr2:198914282-198914538+,-0.120505884,-0.74788713,1
intergenic|chr2:19894575-19894831+,-0.6048942,-0.0427629,1
genic|chr2:19897704-19897960+,-0.2295753,-0.35191196,1
promoter|chr2:19901909-19902165+,2.0061255,3.1422222,1
intergenic|chr2:199850872-199851128+,0.9919115,-0.45158508,1
intergenic|chr2:199851417-199851673+,0.7655259,-0.74879116,1
promoter|chr2:19989986-19990242+,1.9638923,0.49544138,1
promoter|chr2:199911532-199911788+,0.47897887,1.4758818,1
promoter|chr2:199955665-199955921+,1.0693314,1.6212848,1
genic|chr2:199978791-199979047+,-0.9316276,-1.1059451,1
promoter|chr2:200306313-200306569+,1.5761158,0.34985667,1
genic|chr2:200307490-200307746+,0.8019834,-0.24722914,1
genic|chr2:200373907-200374163+,-0.4692775,0.33935976,1
genic|chr2:200374523-200374779+,-0.38707292,-1.2882161,1
genic|chr2:200383597-200383853+,-0.8017232,0.37522185,1
genic|chr2:200454729-200454985+,0.036966138,0.08146371,1
genic|chr2:200455520-200455776+,0.77625287,-0.31947398,1
genic|chr2:200456007-200456263+,0.21241862,0.29295486,1
genic|chr2:200471886-200472142+,0.72478503,0.74868363,1
genic|chr2:20048737-20048993+,-0.21696633,-0.67191494,1
promoter|chr2:20051969-20052225+,1.2424052,2.491598,1
promoter|chr2:200509701-200509957+,0.60032976,0.76777595,1
promoter|chr2:200526643-200526899+,-0.34142822,0.19630866,1
intergenic|chr2:200713699-200713955+,-0.27282378,0.370104,1
promoter|chr2:200811346-200811602+,0.76194984,1.8252283,1
promoter|chr2:200811726-200811982+,1.8151363,2.9367077,1
genic|chr2:200861841-200862097+,-0.37830657,-0.21062797,1
promoter|chr2:200864512-200864768+,2.1173031,3.1634445,1
promoter|chr2:200889582-200889838+,0.84857017,2.6033516,1
genic|chr2:200959115-200959371+,-0.8609692,-1.0140508,1
promoter|chr2:200963521-200963777+,1.5700682,2.209137,1
promoter|chr2:201071882-201072138+,1.3792839,2.3973,1
intergenic|chr2:201114629-201114885+,-1.0630052,-1.5691153,1
intergenic|chr2:201114981-201115237+,0.1619961,-0.40492988,1
genic|chr2:201125565-201125821+,0.12893,2.6024327,1
genic|chr2:201135341-201135597+,0.24994797,0.19879586,1
genic|chr2:201151361-201151617+,0.13662255,0.21795405,1
genic|chr2:201151884-201152140+,-1.1949935,-0.61752975,1
genic|chr2:201158391-201158647+,-0.047459833,1.4077557,1
promoter|chr2:201183355-201183611+,0.109071024,-0.026982455,1
intergenic|chr2:201232282-201232538+,0.2362042,1.4965758,1
intergenic|chr2:201233259-201233515+,1.3690056,1.9262807,1
intergenic|chr2:201233730-201233986+,0.087328516,1.3082904,1
intergenic|chr2:201252217-201252473+,-1.3029854,-0.726138,1
intergenic|chr2:201252993-201253249+,-1.3311744,-0.6336269,1
intergenic|chr2:201258307-201258563+,0.597467,3.0642538,1
promoter|chr2:201260441-201260697+,1.310041,0.44894534,1
genic|chr2:201414107-201414363+,-0.011276685,0.06798008,1
genic|chr2:201441906-201442162+,-0.78161997,-1.9412374,1
promoter|chr2:201451358-201451614+,1.1870692,1.9910862,1
intergenic|chr2:20145772-20146028+,0.2932629,1.5815831,1
intergenic|chr2:20150006-20150262+,-0.44536245,-0.4085025,1
intergenic|chr2:20157361-20157617+,0.54650944,0.6704171,1
promoter|chr2:201642916-201643172+,1.212876,0.87811637,1
genic|chr2:201760143-201760399+,-1.0436624,-0.91845584,1
promoter|chr2:201780654-201780910+,0.91824454,0.7275032,1
promoter|chr2:201781125-201781381+,1.7257763,1.8215878,1
genic|chr2:201910540-201910796+,-1.0340114,-2.2614794,1
intergenic|chr2:201980226-201980482+,-0.40295365,0.05206387,1
intergenic|chr2:201980843-201981099+,-0.07888995,-1.2060659,1
intergenic|chr2:202003351-202003607+,-0.9431431,-0.085107945,1
genic|chr2:20207086-20207342+,0.9472303,0.9880615,1
genic|chr2:20208897-20209153+,-0.36901134,-1.0125248,1
genic|chr2:20210899-20211155+,-0.35891488,-1.6215416,1
genic|chr2:20212919-20213175+,0.15465602,0.05771782,1
genic|chr2:202140475-202140731+,-0.048259247,-0.76712316,1
genic|chr2:20214693-20214949+,-0.33823478,-0.10678226,1
genic|chr2:20216110-20216366+,0.45230502,-1.2059827,1
genic|chr2:202173234-202173490+,-1.2773004,-0.9726053,1
genic|chr2:20218129-20218385+,-0.016562223,-1.3990833,1
genic|chr2:20222388-20222644+,0.164864,0.23344512,1
promoter|chr2:202238883-202239139+,0.29240516,0.56366676,1
intergenic|chr2:202260064-202260320+,-0.33492488,0.024418976,1
intergenic|chr2:202264786-202265042+,-1.3613796,-0.5736751,1
promoter|chr2:202265981-202266237+,1.3155135,2.7449348,1
genic|chr2:202270002-202270258+,-0.70686287,0.09675706,1
genic|chr2:202277816-202278072+,-0.77904737,-0.7396371,1
genic|chr2:202278341-202278597+,-0.8339268,-0.54076564,1
promoter|chr2:202375851-202376107+,1.6091535,1.548699,1
promoter|chr2:202376343-202376599+,0.5457805,0.35288504,1
genic|chr2:202377034-202377290+,0.8019724,0.2218573,1
genic|chr2:202379017-202379273+,-0.88756734,-0.4678746,1
genic|chr2:202379442-202379698+,-0.29180807,0.57628024,1
genic|chr2:202379832-202380088+,-0.7894297,-1.0802466,1
genic|chr2:202384709-202384965+,-0.07951297,1.0199069,1
intergenic|chr2:202609352-202609608+,-0.14124121,1.1187577,1
promoter|chr2:202634654-202634910+,1.2642273,1.7119415,1
promoter|chr2:202635252-202635508+,0.42563283,-0.7916051,1
genic|chr2:202636266-202636522+,-0.5032937,1.1180812,1
genic|chr2:202643366-202643622+,-0.66063493,-0.15896887,1
genic|chr2:202666199-202666455+,-1.0763015,-0.2743234,1
genic|chr2:202666739-202666995+,-1.4741131,-1.0539459,1
genic|chr2:202750598-202750854+,-0.6803692,-0.5927952,1
genic|chr2:202848034-202848290+,-0.81836325,-0.07258592,1
promoter|chr2:202871354-202871610+,1.2667028,0.89298236,1
promoter|chr2:202912073-202912329+,2.108089,2.5417802,1
genic|chr2:202912988-202913244+,-0.6258779,-0.9243031,1
promoter|chr2:203014435-203014691+,1.5920368,2.2753441,1
promoter|chr2:203015091-203015347+,0.870398,0.02156785,1
genic|chr2:203018469-203018725+,-0.9189909,-0.021823412,1
genic|chr2:203023002-203023258+,-1.353253,-1.3642734,1
genic|chr2:203239673-203239929+,1.017034,1.1169204,1
genic|chr2:203270134-203270390+,-1.1586213,-1.5997506,1
promoter|chr2:203327975-203328231+,0.98931617,0.26364622,1
promoter|chr2:203328571-203328827+,0.1379241,0.117437065,1
genic|chr2:20348499-20348755+,-0.11139026,-0.55472034,1
promoter|chr2:20350584-20350840+,1.0384289,1.7430198,1
promoter|chr2:20351284-20351540+,0.3724648,2.3203907,1
intergenic|chr2:20365293-20365549+,-0.047316387,1.108778,1
intergenic|chr2:20365929-20366185+,0.022833496,-0.066261195,1
promoter|chr2:203706327-203706583+,-0.38228065,0.5528915,1
intergenic|chr2:20424929-20425185+,0.7079773,1.6797202,1
intergenic|chr2:20429326-20429582+,-0.52618116,-1.4428968,1
intergenic|chr2:20516930-20517186+,0.32748723,0.5342728,1
intergenic|chr2:20525342-20525598+,0.14912471,1.7073269,1
genic|chr2:205700639-205700895+,0.12234577,0.568576,1
genic|chr2:205707126-205707382+,0.30027366,2.4107537,1
genic|chr2:205709351-205709607+,0.8638304,-0.63701063,1
genic|chr2:205713082-205713338+,-0.23911023,-0.8342462,1
genic|chr2:205714274-205714530+,-0.09257927,1.1198303,1
genic|chr2:20576639-20576895+,1.058319,2.0531912,1
genic|chr2:20595806-20596062+,-0.15694517,2.0083299,1
intergenic|chr2:205984540-205984796+,-0.21418929,0.42707404,1
genic|chr2:206084056-206084312+,-1.2119795,-1.0361205,1
promoter|chr2:206086060-206086316+,-0.28022346,2.3162384,1
promoter|chr2:206160043-206160299+,0.54054826,1.4838519,1
intergenic|chr2:206245640-206245896+,-1.5343096,-0.89906,1
genic|chr2:206275938-206276194+,-0.86592644,-0.4371485,1
genic|chr2:206277849-206278105+,-1.2233343,-1.2058429,1
intergenic|chr2:206409067-206409323+,0.67411435,-0.44953862,1
genic|chr2:206713860-206714116+,0.3745808,-0.07903144,1
intergenic|chr2:206721857-206722113+,-1.0966393,-2.0907967,1
intergenic|chr2:20676696-20676952+,0.20936993,1.0813498,1
promoter|chr2:206765786-206766042+,1.4145726,1.7682538,1
genic|chr2:206766512-206766768+,-0.36856037,-1.5128512,1
genic|chr2:207143730-207143986+,-0.110960476,1.0037893,1
genic|chr2:207163833-207164089+,-0.36285484,-0.21074985,1
genic|chr2:207164153-207164409+,1.1727087,0.031438958,1
genic|chr2:207164763-207165019+,-0.14279242,0.07059129,1
promoter|chr2:207165639-207165895+,-0.3381571,1.432874,1
intergenic|chr2:207166530-207166786+,0.5526306,1.9889598,1
intergenic|chr2:207283603-207283859+,-0.9302233,-1.0192435,1
intergenic|chr2:207285632-207285888+,-0.58987826,-0.35591117,1
intergenic|chr2:207286626-207286882+,-0.23659164,-0.5777282,1
intergenic|chr2:207327879-207328135+,-0.73318815,-0.46712053,1
intergenic|chr2:207334921-207335177+,0.080014296,1.4632646,1
intergenic|chr2:207337062-207337318+,-0.3678101,0.19888133,1
intergenic|chr2:207337567-207337823+,-0.5799523,0.043259103,1
genic|chr2:20737873-20738129+,-1.5396463,-1.8498199,1
genic|chr2:20744455-20744711+,-0.31584504,-0.31683537,1
intergenic|chr2:207460479-207460735+,-0.61407995,-1.568024,1
intergenic|chr2:207467756-207468012+,0.026808135,-0.4568902,1
intergenic|chr2:207503009-207503265+,-0.010950215,-0.37262288,1
intergenic|chr2:207524280-207524536+,-0.8201906,-1.3067838,1
intergenic|chr2:207524840-207525096+,-0.8744498,-1.3877589,1
intergenic|chr2:207529165-207529421+,0.76702434,2.044037,1
promoter|chr2:207530196-207530452+,-0.020378053,1.1326933,1
genic|chr2:207530809-207531065+,-0.17287454,1.1667887,1
genic|chr2:207535246-207535502+,-0.5495484,-0.96622956,1
genic|chr2:207554601-207554857+,-0.92913026,-1.2758632,1
genic|chr2:207620059-207620315+,-0.84202784,-0.35450307,1
genic|chr2:207620942-207621198+,-0.67351013,-1.3567607,1
genic|chr2:207621538-207621794+,0.47043383,-0.1883021,1
promoter|chr2:207625148-207625404+,0.5905611,2.1315458,1
intergenic|chr2:207662608-207662864+,-1.8700424,-0.79317176,1
intergenic|chr2:207663964-207664220+,-0.10181069,-0.4016405,1
intergenic|chr2:207676893-207677149+,-0.7243297,0.342202,1
promoter|chr2:207711194-207711450+,1.2536129,1.8964633,1
promoter|chr2:207711983-207712239+,1.0584935,0.24864776,1
genic|chr2:207721920-207722176+,-0.26233602,0.039107505,1
genic|chr2:20796773-20797029+,-0.4680133,-1.1682363,1
genic|chr2:207984031-207984287+,-0.74518675,-0.123834744,1
promoter|chr2:208025835-208026091+,1.016178,0.44245628,1
intergenic|chr2:208064812-208065068+,0.21353751,0.35388896,1
promoter|chr2:20822894-20823150+,2.1337812,2.1179643,1
promoter|chr2:208254948-208255204+,1.2021037,0.31416053,1
promoter|chr2:208255363-208255619+,0.7258226,0.2006525,1
promoter|chr2:208266643-208266899+,0.29567587,0.93292063,1
genic|chr2:208295177-208295433+,-0.98092633,-0.15480785,1
genic|chr2:208311836-208312092+,-0.6877652,0.7739794,1
genic|chr2:208312995-208313251+,-0.7239161,-0.312744,1
genic|chr2:208314622-208314878+,-1.4891058,-0.67174715,1
genic|chr2:208315504-208315760+,0.6248608,1.0426556,1
genic|chr2:209696676-209696932+,-0.87318075,-1.6888642,1
genic|chr2:209697332-209697588+,0.29188907,-0.29163793,1
genic|chr2:209697764-209698020+,-0.58992755,-1.2152481,1
promoter|chr2:210002272-210002528+,1.1401001,1.34067,1
promoter|chr2:210002889-210003145+,1.6576307,1.4951549,1
genic|chr2:210004547-210004803+,-0.6411372,-0.8006562,1
genic|chr2:210005486-210005742+,-0.0006842613,-1.0740613,1
genic|chr2:210169789-210170045+,-0.9776431,0.29896325,1
genic|chr2:210170320-210170576+,0.63560843,1.3352545,1
promoter|chr2:210171080-210171336+,-0.08864888,0.29075584,1
genic|chr2:210442981-210443237+,0.34324697,-0.9585215,1
genic|chr2:210460858-210461114+,-0.70628095,-0.80174726,1
genic|chr2:210461325-210461581+,0.035570882,0.0075988253,1
promoter|chr2:210476462-210476718+,0.88942915,0.95258033,1
genic|chr2:211957537-211957793+,-1.0949494,-0.44369322,1
intergenic|chr2:212730928-212731184+,-0.89465994,0.23071703,1
intergenic|chr2:212911482-212911738+,-0.26776975,-1.126968,1
intergenic|chr2:212914843-212915099+,-0.63807327,-0.73682135,1
intergenic|chr2:212953590-212953846+,-0.03547497,-0.28457925,1
intergenic|chr2:212969128-212969384+,-0.5654007,-1.411441,1
intergenic|chr2:212991635-212991891+,-0.86763793,-0.46548814,1
genic|chr2:213002362-213002618+,-0.95960754,-0.5141301,1
genic|chr2:213010493-213010749+,-0.17217138,0.2174789,1
genic|chr2:213016282-213016538+,-0.7950463,2.1380296,1
genic|chr2:213037447-213037703+,-0.45975614,0.23658568,1
genic|chr2:213038382-213038638+,-1.3423568,-0.5014244,1
genic|chr2:213039587-213039843+,-1.2131696,-1.1902826,1
genic|chr2:213066222-213066478+,0.66883254,-0.020213157,1
genic|chr2:213105159-213105415+,-0.2523653,-0.8850653,1
genic|chr2:213119022-213119278+,-0.38649815,1.4133742,1
genic|chr2:213129683-213129939+,-0.23919284,-1.6432657,1
genic|chr2:213145860-213146116+,0.43877667,-0.033265375,1
genic|chr2:213147551-213147807+,-0.29569164,0.8050249,1
genic|chr2:213148168-213148424+,-1.236124,-0.8334902,1
promoter|chr2:213150319-213150575+,-0.116637394,0.95020115,1
intergenic|chr2:213152455-213152711+,0.3026446,2.0716188,1
intergenic|chr2:213156237-213156493+,-0.76728064,-1.2005513,1
intergenic|chr2:213157030-213157286+,-0.62897617,-0.07046045,1
intergenic|chr2:213164335-213164591+,-0.61832845,-0.5720399,1
intergenic|chr2:213165477-213165733+,-1.3183448,0.15910083,1
intergenic|chr2:213166656-213166912+,-1.1855747,-0.018255461,1
intergenic|chr2:213167722-213167978+,-0.56255805,-0.5025011,1
intergenic|chr2:213175167-213175423+,-0.96064264,-0.79475266,1
intergenic|chr2:213185126-213185382+,-0.46020037,0.34245917,1
intergenic|chr2:213227385-213227641+,-0.07443996,2.289374,1
intergenic|chr2:213229964-213230220+,0.0643226,1.0365484,1
intergenic|chr2:213233017-213233273+,0.51912934,3.5580182,1
promoter|chr2:213284152-213284408+,1.9782206,1.7214535,1
promoter|chr2:213284639-213284895+,1.2264792,-0.107302785,1
genic|chr2:213627264-213627520+,-0.20895176,0.20899038,1
genic|chr2:213628225-213628481+,-0.6029022,-0.8242927,1
genic|chr2:213734328-213734584+,-1.6412405,-0.43572134,1
genic|chr2:213735138-213735394+,-1.2041785,-1.8318971,1
genic|chr2:213751920-213752176+,-0.8499208,-1.0181415,1
genic|chr2:213766689-213766945+,0.48765844,0.5089762,1
genic|chr2:214737078-214737334+,-0.28961912,1.6661103,1
genic|chr2:214750248-214750504+,-0.2705273,-0.5797084,1
genic|chr2:214750479-214750735+,0.40846688,0.078519665,1
genic|chr2:214806231-214806487+,-0.37719196,-0.7674276,1
promoter|chr2:214809461-214809717+,1.6148012,1.5990021,1
intergenic|chr2:214810474-214810730+,0.08610193,0.2266306,1
intergenic|chr2:214839309-214839565+,-0.5520776,-0.97591865,1
genic|chr2:214961466-214961722+,-0.6325665,-1.080329,1
genic|chr2:214995858-214996114+,-0.6107635,1.445445,1
genic|chr2:215019538-215019794+,0.8332374,1.8607086,1
genic|chr2:215136634-215136890+,0.0464172,1.5995206,1
promoter|chr2:215138271-215138527+,0.09707441,0.60436934,1
intergenic|chr2:215140372-215140628+,0.2472477,0.34194136,1
intergenic|chr2:215141619-215141875+,-0.4028194,-0.8113155,1
intergenic|chr2:215144277-215144533+,0.6266449,-0.6954656,1
intergenic|chr2:215272843-215273099+,-0.29852754,-0.7275754,1
intergenic|chr2:215280315-215280571+,-0.2791355,0.9274748,1
promoter|chr2:215311772-215312028+,0.833849,2.3347611,1
genic|chr2:215315157-215315413+,-0.094402716,-1.349456,1
genic|chr2:215323942-215324198+,-1.5794975,-1.3734618,1
genic|chr2:215324568-215324824+,-0.69371617,-1.3016855,1
intergenic|chr2:215811353-215811609+,-0.7471808,0.6905056,1
intergenic|chr2:215812113-215812369+,0.2235865,0.46314427,1
intergenic|chr2:215831752-215832008+,-0.46746027,-0.55084753,1
intergenic|chr2:215846044-215846300+,-0.1605987,-0.12252272,1
intergenic|chr2:215914726-215914982+,-0.3602386,0.14834975,1
intergenic|chr2:215918195-215918451+,0.18955597,1.510491,1
intergenic|chr2:215919187-215919443+,-0.42745662,-0.6999747,1
genic|chr2:215969480-215969736+,-0.27424148,-1.1116577,1
genic|chr2:215982375-215982631+,-0.15008402,0.24836238,1
genic|chr2:216006930-216007186+,-0.21521953,0.6093304,1
genic|chr2:216008010-216008266+,0.44219047,-1.8444114,1
genic|chr2:216008751-216009007+,0.3997331,-0.24306212,1
genic|chr2:216010117-216010373+,-0.19668183,-0.33176467,1
promoter|chr2:216013178-216013434+,0.60965675,1.1293998,1
genic|chr2:216015795-216016051+,-0.40443355,1.9241843,1
genic|chr2:216029664-216029920+,-0.3195434,-0.43147168,1
genic|chr2:216032577-216032833+,-0.596691,0.39699242,1
genic|chr2:216045666-216045922+,0.20468307,-1.1363628,1
genic|chr2:216057807-216058063+,0.14172465,3.1266325,1
promoter|chr2:216081546-216081802+,0.6698531,0.07290704,1
promoter|chr2:216082274-216082530+,0.7143642,-0.49807075,1
genic|chr2:216090371-216090627+,0.4480356,0.5365513,1
promoter|chr2:216109555-216109811+,-0.7900791,1.638995,1
genic|chr2:216115286-216115542+,0.08915246,0.7663865,1
genic|chr2:216143171-216143427+,-0.42376596,0.08728767,1
genic|chr2:216183867-216184123+,-0.77065355,-1.5487589,1
genic|chr2:216205694-216205950+,0.112496324,0.32508126,1
intergenic|chr2:216216377-216216633+,-0.33839235,-1.3393159,1
intergenic|chr2:216217660-216217916+,-0.34456354,0.21003968,1
intergenic|chr2:216223114-216223370+,0.75115365,1.7543697,1
promoter|chr2:216412631-216412887+,0.86778575,2.08933,1
genic|chr2:216417539-216417795+,-0.5815764,0.55494636,1
genic|chr2:216418202-216418458+,-0.80297965,-0.15122104,1
intergenic|chr2:216492214-216492470+,-0.07524386,0.81463,1
intergenic|chr2:216496061-216496317+,-1.1494659,-1.4204375,1
intergenic|chr2:216499069-216499325+,1.3267745,1.6884001,1
intergenic|chr2:216540145-216540401+,0.2829457,-0.6592668,1
intergenic|chr2:217086575-217086831+,-0.53106713,0.549265,1
intergenic|chr2:217090754-217091010+,0.27040255,-0.94428235,1
intergenic|chr2:217218403-217218659+,0.6732773,1.4030768,1
intergenic|chr2:217220174-217220430+,0.49844807,0.783196,1
intergenic|chr2:217222544-217222800+,0.73166007,1.7000983,1
intergenic|chr2:217223088-217223344+,-0.9904262,0.6132535,1
genic|chr2:217414853-217415109+,-1.3462442,-1.6628804,1
genic|chr2:217434737-217434993+,-0.12960605,-1.6299608,1
genic|chr2:217439564-217439820+,-0.8123343,-1.3255792,1
intergenic|chr2:218036344-218036600+,0.43272275,-0.8452742,1
intergenic|chr2:218039925-218040181+,-0.7230063,-1.0698183,1
intergenic|chr2:218042032-218042288+,-0.6240611,-0.017164458,1
intergenic|chr2:218043442-218043698+,0.22860307,-0.548379,1
intergenic|chr2:218046787-218047043+,-0.10224126,0.047717057,1
genic|chr2:218081606-218081862+,-0.29112655,-0.7855146,1
genic|chr2:218217970-218218226+,0.6408866,2.0727823,1
genic|chr2:218220950-218221206+,-0.336541,-0.5418217,1
genic|chr2:218222658-218222914+,0.2989902,-0.3374463,1
genic|chr2:218229020-218229276+,-0.8881151,0.16110599,1
genic|chr2:218229828-218230084+,-0.60946995,0.72216696,1
intergenic|chr2:218257595-218257851+,1.4388618,0.9457583,1
genic|chr2:218262125-218262381+,-0.18126592,-1.0651438,1
promoter|chr2:218269951-218270207+,1.3125342,2.1241915,1
promoter|chr2:218270762-218271018+,0.7350628,0.3027086,1
genic|chr2:218284429-218284685+,0.98636013,0.99145347,1
genic|chr2:218287116-218287372+,0.420798,2.1597717,1
promoter|chr2:218292134-218292390+,0.7550791,0.33423644,1
genic|chr2:218324325-218324581+,0.4120605,-0.8697307,1
genic|chr2:218328421-218328677+,-0.19719987,-0.92176455,1
genic|chr2:218330277-218330533+,-0.17007957,1.552926,1
genic|chr2:218332162-218332418+,0.015754052,-0.06425966,1
genic|chr2:218332527-218332783+,-0.5946749,-0.8279478,1
genic|chr2:218333041-218333297+,0.45673025,-0.25156796,1
genic|chr2:218334844-218335100+,-0.24656647,-0.3777237,1
genic|chr2:218367669-218367925+,1.1539863,1.0629617,1
genic|chr2:218396493-218396749+,0.7628259,2.1683526,1
genic|chr2:218401297-218401553+,-0.27551287,-1.147119,1
genic|chr2:218405836-218406092+,0.31631082,0.25235146,1
genic|chr2:218406899-218407155+,0.012254752,0.55899054,1
genic|chr2:218439509-218439765+,-0.2696339,-1.2844124,1
genic|chr2:218483298-218483554+,-1.008358,-1.1719794,1
genic|chr2:218517897-218518153+,-0.53168905,1.0294853,1
genic|chr2:218547811-218548067+,-0.86654013,-1.2109903,1
genic|chr2:218566392-218566648+,-0.38095817,-0.58413535,1
promoter|chr2:218568184-218568440+,1.8462086,2.376082,1
promoter|chr2:218568750-218569006+,1.697626,2.465668,1
promoter|chr2:218659481-218659737+,1.4548053,1.6719514,1
promoter|chr2:218672264-218672520+,0.4668342,0.27772295,1
genic|chr2:218711430-218711686+,-0.7141185,0.36026087,1
genic|chr2:218723273-218723529+,-0.2400369,-1.0374969,1
genic|chr2:218733702-218733958+,-0.0009704232,1.0793494,1
genic|chr2:218742703-218742959+,-0.873514,-0.9830559,1
genic|chr2:218744447-218744703+,-0.94198686,-0.88137186,1
genic|chr2:218745255-218745511+,0.13554281,-0.32316753,1
genic|chr2:218745733-218745989+,-0.23822862,-1.4495327,1
genic|chr2:218806018-218806274+,-1.7335025,-0.87953395,1
intergenic|chr2:218877808-218878064+,-0.5011159,-1.1811625,1
promoter|chr2:218879956-218880212+,1.0302092,1.4539573,1
genic|chr2:218881921-218882177+,-0.2044715,-0.20242251,1
genic|chr2:218883256-218883512+,-0.31932703,-0.024355141,1
genic|chr2:218884012-218884268+,0.43208987,0.66439545,1
genic|chr2:218896969-218897225+,0.5183454,2.7176979,1
intergenic|chr2:218909360-218909616+,0.80426896,1.5580795,1
genic|chr2:219086569-219086825+,0.32385042,-1.0919588,1
