,Pred,actual,fold_idx
genic|chr20:49843170-49843426+,-0.095604844,-0.24757123,9
genic|chr20:4986175-4986431+,-0.3042372,-0.53000724,9
genic|chr20:49867670-49867926+,0.10278007,0.28823894,9
genic|chr20:4987471-4987727+,-0.30275,-0.409176,9
intergenic|chr20:49894445-49894701+,-0.33810666,-0.19913383,9
promoter|chr20:49915688-49915944+,0.65427196,0.89847493,9
intergenic|chr20:49917326-49917582+,-0.16063067,-0.17989513,9
intergenic|chr20:49934976-49935232+,0.05300776,-0.021448368,9
intergenic|chr20:49935629-49935885+,-0.17801857,0.051352058,9
genic|chr20:49936901-49937157+,0.3757443,0.31776026,9
intergenic|chr20:49958630-49958886+,0.1012244,0.07344266,9
intergenic|chr20:49959203-49959459+,-0.1366689,-0.5405668,9
intergenic|chr20:49999342-49999598+,0.21767035,0.20157872,9
genic|chr20:50086048-50086304+,0.20628634,-0.14304164,9
genic|chr20:50107885-50108141+,0.007487323,-0.28703228,9
genic|chr20:50108649-50108905+,-0.029824555,-0.3037039,9
promoter|chr20:50113419-50113675+,0.1052291,0.35266963,9
genic|chr20:50115773-50116029+,0.29073167,0.44999924,9
genic|chr20:50116271-50116527+,0.024004525,-0.07507957,9
genic|chr20:50146824-50147080+,0.1846845,0.5848462,9
genic|chr20:50152444-50152700+,0.023859972,-0.0621753,9
promoter|chr20:50153168-50153424+,0.34608117,0.19606255,9
promoter|chr20:50154097-50154353+,0.24653766,-0.0025843433,9
intergenic|chr20:50166042-50166298+,0.45403913,0.6544719,9
genic|chr20:50192004-50192260+,-0.15227179,0.070612974,9
intergenic|chr20:50192911-50193167+,0.06956614,-0.19438837,9
intergenic|chr20:50286367-50286623+,0.23190609,0.16549776,9
intergenic|chr20:50339632-50339888+,0.143634,0.26942188,9
intergenic|chr20:50382414-50382670+,0.002894828,-0.039798062,9
intergenic|chr20:50450671-50450927+,-0.25094646,-0.27733648,9
intergenic|chr20:50483910-50484166+,-0.14726967,0.11970513,9
intergenic|chr20:50488407-50488663+,0.044113807,0.07314221,9
intergenic|chr20:50497253-50497509+,-0.08220019,-0.07682699,9
intergenic|chr20:50499138-50499394+,-0.4221296,-0.74807477,9
intergenic|chr20:50502106-50502362+,0.2064904,0.057574444,9
promoter|chr20:50509985-50510241+,0.31855437,0.48486108,9
genic|chr20:50517633-50517889+,-0.18144289,0.48796415,9
genic|chr20:50523710-50523966+,-0.11462647,-0.01743843,9
genic|chr20:50526729-50526985+,-0.06937214,-0.24619104,9
genic|chr20:50528002-50528258+,-0.093599774,0.028327605,9
genic|chr20:50529303-50529559+,-0.21828379,0.11461799,9
genic|chr20:50538033-50538289+,-0.061437666,0.034455184,9
genic|chr20:50539366-50539622+,-0.24174628,-0.20267844,9
genic|chr20:50539772-50540028+,0.0065247957,-0.11376937,9
genic|chr20:50541592-50541848+,0.2987775,0.47517997,9
genic|chr20:50544971-50545227+,-0.24854305,-0.27434477,9
genic|chr20:50545302-50545558+,0.034794487,-0.10464819,9
genic|chr20:50546721-50546977+,-0.0043605454,0.101929136,9
genic|chr20:50547877-50548133+,-0.2618199,-0.3798296,9
genic|chr20:50551400-50551656+,-0.06921484,-0.18773255,9
genic|chr20:50561477-50561733+,-0.04599388,-0.068323,9
genic|chr20:50570117-50570373+,0.1875514,0.34752926,9
intergenic|chr20:50730814-50731070+,0.39237356,0.100330904,9
promoter|chr20:50731689-50731945+,0.042822637,0.022460952,9
genic|chr20:50732264-50732520+,0.15524456,-0.12027064,9
intergenic|chr20:5074296-5074552+,-0.007209059,0.19427979,9
intergenic|chr20:5074715-5074971+,-0.3538848,-0.39108157,9
intergenic|chr20:5078346-5078602+,0.075813115,0.5044755,9
intergenic|chr20:5078888-5079144+,-0.28739223,-0.04083263,9
intergenic|chr20:50791141-50791397+,-0.056205317,-0.12215027,9
promoter|chr20:50794648-50794904+,-0.025517708,0.13512725,9
promoter|chr20:50795205-50795461+,0.17955972,0.30368215,9
genic|chr20:50797254-50797510+,-0.1652376,-0.286433,9
genic|chr20:50799640-50799896+,-0.12681472,0.35100254,9
intergenic|chr20:5080759-5081015+,-0.11218787,-0.21326064,9
genic|chr20:50804123-50804379+,-0.3744077,-0.57491595,9
genic|chr20:50805549-50805805+,-0.17929919,0.02348128,9
genic|chr20:50806519-50806775+,-0.28344473,-0.3918464,9
genic|chr20:50810421-50810677+,-0.048287407,0.18740226,9
genic|chr20:50812642-50812898+,-0.44514576,-0.44032553,9
genic|chr20:50813335-50813591+,-0.003602419,-0.15790023,9
genic|chr20:50818822-50819078+,-0.20431691,0.17636622,9
genic|chr20:50821653-50821909+,0.080197126,0.3934813,9
genic|chr20:50837850-50838106+,0.25241798,0.25318068,9
genic|chr20:50844643-50844899+,0.18762125,0.7373697,9
genic|chr20:50848843-50849099+,0.26951396,0.2516331,9
genic|chr20:50850319-50850575+,0.14567962,-0.20534538,9
genic|chr20:50892321-50892577+,0.095700495,-0.08037546,9
genic|chr20:50911972-50912228+,0.0645969,0.13782392,9
genic|chr20:50914767-50915023+,-0.13637742,-0.33113718,9
genic|chr20:50915679-50915935+,-0.2825592,-0.4508483,9
genic|chr20:50916880-50917136+,0.058511965,-0.06256035,9
genic|chr20:50917208-50917464+,-0.115612134,-0.0736946,9
genic|chr20:50918388-50918644+,-0.28497925,-0.14105517,9
genic|chr20:50929271-50929527+,0.071091525,0.4225429,9
genic|chr20:50929904-50930160+,-0.10403245,0.30639842,9
genic|chr20:50930654-50930910+,-0.1316591,0.040176537,9
promoter|chr20:50931585-50931841+,0.14227998,0.5671142,9
promoter|chr20:50958707-50958963+,0.61829454,0.83424014,9
promoter|chr20:5112863-5113119+,0.4797139,0.48692173,9
genic|chr20:5118006-5118262+,-0.30015495,-0.2932387,9
promoter|chr20:5119786-5120042+,0.6750449,0.7776842,9
intergenic|chr20:5120543-5120799+,-0.21419856,-0.11809177,9
promoter|chr20:5126413-5126669+,0.50950754,0.6139383,9
genic|chr20:5127571-5127827+,0.09497974,0.43658116,9
genic|chr20:51400916-51401172+,-0.11704838,0.23045327,9
genic|chr20:51402319-51402575+,0.03373415,0.017105576,9
genic|chr20:51404470-51404726+,-0.05335477,0.30828816,9
genic|chr20:51405069-51405325+,0.07787592,0.3527475,9
genic|chr20:51415090-51415346+,-0.23311882,-0.28801486,9
genic|chr20:51424628-51424884+,0.0034640413,-0.41321135,9
genic|chr20:5143070-5143326+,-0.20790395,-0.32968363,9
genic|chr20:51460858-51461114+,0.25709572,0.34247875,9
genic|chr20:5147221-5147477+,-0.045403603,-0.038802043,9
genic|chr20:51481212-51481468+,-0.11027959,0.11062034,9
genic|chr20:51498316-51498572+,-0.15989523,0.005956142,9
genic|chr20:51500168-51500424+,-0.07010403,0.14374249,9
genic|chr20:51500484-51500740+,-0.103756316,0.025721114,9
genic|chr20:51525696-51525952+,0.07122683,0.13797219,9
genic|chr20:51529058-51529314+,0.21498282,0.031236732,9
genic|chr20:51532705-51532961+,0.083883464,-0.4834038,9
genic|chr20:51535278-51535534+,0.0420684,-0.39716116,9
genic|chr20:51536505-51536761+,0.07945888,-0.4488893,9
promoter|chr20:51542183-51542439+,0.19317952,0.15902428,9
intergenic|chr20:51595491-51595747+,-0.08534109,-0.5515673,9
genic|chr20:51607778-51608034+,-0.44119573,-0.6484762,9
genic|chr20:51628550-51628806+,0.06487589,-0.55516386,9
genic|chr20:5168892-5169148+,0.091879725,0.10931593,9
genic|chr20:5170417-5170673+,0.13999203,-0.28679097,9
genic|chr20:5171939-5172195+,-0.08927267,0.3833893,9
genic|chr20:5172958-5173214+,0.076307975,-0.4835175,9
genic|chr20:5192209-5192465+,0.20086598,0.1954488,9
genic|chr20:5192985-5193241+,0.0724911,-0.004847623,9
genic|chr20:52173457-52173713+,-0.25683424,0.009912991,9
genic|chr20:52179415-52179671+,0.07208712,0.7923212,9
genic|chr20:52181451-52181707+,-0.11306879,-0.4184975,9
genic|chr20:52190182-52190438+,0.118788086,-0.43035224,9
promoter|chr20:52191204-52191460+,0.24116874,0.20080373,9
intergenic|chr20:52193041-52193297+,-0.20961052,-0.04224191,9
intergenic|chr20:52519176-52519432+,0.00048114918,-0.3972251,9
genic|chr20:53001921-53002177+,0.13883877,0.38060284,9
genic|chr20:53158096-53158352+,0.07582426,0.2126499,9
genic|chr20:53578731-53578987+,0.12211708,0.25089136,9
genic|chr20:53579190-53579446+,-0.22759366,0.07986219,9
genic|chr20:53582514-53582770+,-0.037519228,0.21567431,9
genic|chr20:53588106-53588362+,-0.26292515,-0.4114639,9
genic|chr20:53592316-53592572+,0.20764156,0.14554942,9
intergenic|chr20:53594853-53595109+,-0.056216374,0.22954209,9
intergenic|chr20:53595982-53596238+,-0.112222545,-0.4675068,9
intergenic|chr20:53596493-53596749+,-0.05178406,-0.23169644,9
intergenic|chr20:53597412-53597668+,-0.27786025,-0.4752431,9
intergenic|chr20:53598781-53599037+,-0.03458669,0.08485785,9
intergenic|chr20:53610149-53610405+,-0.10550142,0.43800473,9
intergenic|chr20:53613359-53613615+,-0.07957655,-0.2510766,9
intergenic|chr20:53623888-53624144+,-0.09989114,0.52771264,9
intergenic|chr20:53624784-53625040+,-0.5050581,-0.5698378,9
intergenic|chr20:53625385-53625641+,-0.27782646,-0.249214,9
intergenic|chr20:53627854-53628110+,-0.4845929,-0.2903502,9
intergenic|chr20:53629775-53630031+,-0.31008205,-0.106317006,9
intergenic|chr20:53642938-53643194+,-0.18798453,0.517139,9
intergenic|chr20:53652225-53652481+,0.026617752,0.7648075,9
intergenic|chr20:53660916-53661172+,0.114631735,0.57754177,9
intergenic|chr20:53662902-53663158+,-0.5343197,-0.41350383,9
intergenic|chr20:53686106-53686362+,0.1706919,0.45918795,9
intergenic|chr20:53692739-53692995+,0.058417074,-0.1945841,9
intergenic|chr20:53699380-53699636+,-0.12435771,-0.000609743,9
intergenic|chr20:53707129-53707385+,-0.063346,0.58058083,9
intergenic|chr20:53711149-53711405+,-0.13564454,-0.3519436,9
intergenic|chr20:53715526-53715782+,-0.17464411,-0.14707069,9
intergenic|chr20:53719642-53719898+,-0.23467804,-0.17848843,9
intergenic|chr20:53721003-53721259+,-0.011789208,0.35363063,9
intergenic|chr20:53730031-53730287+,-0.55933464,-0.13663965,9
intergenic|chr20:53740396-53740652+,0.09087743,0.6668549,9
intergenic|chr20:53751342-53751598+,0.31263375,0.89487046,9
intergenic|chr20:53759984-53760240+,0.09172913,0.18901336,9
intergenic|chr20:53760314-53760570+,-0.14440133,-0.17659621,9
intergenic|chr20:53815278-53815534+,-0.16941077,-0.33686185,9
intergenic|chr20:53827478-53827734+,-0.33203235,-0.17810474,9
intergenic|chr20:53829860-53830116+,-0.25667307,0.47789592,9
intergenic|chr20:53833981-53834237+,0.11049863,0.4318912,9
intergenic|chr20:53834937-53835193+,-0.20667312,-0.13022165,9
intergenic|chr20:53835623-53835879+,0.11325597,0.09670359,9
intergenic|chr20:53835940-53836196+,-0.52657765,-0.37381676,9
intergenic|chr20:53838861-53839117+,-0.53738546,-0.5557912,9
intergenic|chr20:53839821-53840077+,-0.11179032,0.30521202,9
intergenic|chr20:53840662-53840918+,-0.22237656,-0.1536567,9
intergenic|chr20:53842879-53843135+,-0.22375128,0.14870228,9
intergenic|chr20:53847725-53847981+,-0.058604844,0.18028218,9
intergenic|chr20:53866876-53867132+,-0.035049986,0.42690536,9
intergenic|chr20:53869785-53870041+,0.13425273,0.61169845,9
intergenic|chr20:53872386-53872642+,-0.1395622,0.2840197,9
intergenic|chr20:53892387-53892643+,-0.40686318,-0.41739923,9
intergenic|chr20:53893324-53893580+,0.08214854,1.0056221,9
genic|chr20:53899553-53899809+,0.14586288,0.55282027,9
genic|chr20:53907113-53907369+,0.16619606,0.41951048,9
genic|chr20:53909233-53909489+,-0.164514,-0.062088113,9
genic|chr20:53917697-53917953+,0.07104034,0.751067,9
genic|chr20:53923326-53923582+,-0.43475202,-0.16238442,9
genic|chr20:53923893-53924149+,-0.018004198,-0.0019037706,9
genic|chr20:53926476-53926732+,-0.10839359,0.739151,9
genic|chr20:53930858-53931114+,0.026406104,0.6182068,9
genic|chr20:53933618-53933874+,-0.12333398,-0.01075759,9
genic|chr20:53935387-53935643+,-0.029229674,0.5409558,9
genic|chr20:53939872-53940128+,0.08904338,0.5101258,9
genic|chr20:53941126-53941382+,-0.08132322,0.36774307,9
genic|chr20:53949010-53949266+,0.18685307,0.06914359,9
genic|chr20:54005181-54005437+,-0.273182,-0.4720223,9
genic|chr20:54017791-54018047+,-0.05744049,0.49266165,9
intergenic|chr20:54064347-54064603+,0.05387885,0.62784773,9
intergenic|chr20:54078970-54079226+,-0.04221867,-0.15991461,9
promoter|chr20:54208012-54208268+,0.18993257,0.5349996,9
promoter|chr20:543990-544246+,0.23621193,0.78954977,9
intergenic|chr20:54666383-54666639+,-0.09499885,-0.36426702,9
intergenic|chr20:5486287-5486543+,-0.034981843,-0.1315566,9
genic|chr20:5586438-5586694+,-0.2956049,-0.33682412,9
genic|chr20:5587370-5587626+,-0.3782503,-0.33242938,9
genic|chr20:5588601-5588857+,-0.39852652,0.017042944,9
genic|chr20:5593719-5593975+,0.038347952,0.4000651,9
genic|chr20:5599387-5599643+,-0.30035612,-0.36862522,9
genic|chr20:5600151-5600407+,-0.21840036,-0.2188236,9
promoter|chr20:5610262-5610518+,0.11139742,0.7056243,9
promoter|chr20:56392852-56393108+,0.122695155,0.33565804,9
promoter|chr20:56411988-56412244+,0.24258173,-0.03894216,9
intergenic|chr20:5642907-5643163+,-0.041736245,0.288015,9
intergenic|chr20:5646001-5646257+,-0.36377847,0.33324087,9
genic|chr20:56453806-56454062+,-0.37577873,-0.25026524,9
genic|chr20:56455337-56455593+,-0.13842064,-0.2512555,9
promoter|chr20:56468239-56468495+,0.3501051,0.30719385,9
promoter|chr20:56468836-56469092+,-0.10276696,0.039753888,9
intergenic|chr20:5650164-5650420+,-0.23427217,0.59307617,9
intergenic|chr20:5651964-5652220+,-0.09667998,0.09870047,9
intergenic|chr20:5653518-5653774+,-0.35451576,0.3085736,9
intergenic|chr20:56555222-56555478+,-0.23086336,-0.020958142,9
promoter|chr20:57351474-57351730+,0.41905692,0.36358058,9
intergenic|chr20:57379731-57379987+,-0.070407376,-0.51949143,9
intergenic|chr20:57389771-57390027+,0.44571108,0.5160794,9
promoter|chr20:57391747-57392003+,0.15966693,0.18354173,9
genic|chr20:57392342-57392598+,0.15766378,0.4694335,9
genic|chr20:57398876-57399132+,0.040787086,0.601804,9
intergenic|chr20:57432845-57433101+,0.25823554,0.63254356,9
intergenic|chr20:57450917-57451173+,-0.02975526,0.030873245,9
intergenic|chr20:57451797-57452053+,0.040546566,0.10984707,9
intergenic|chr20:57469013-57469269+,0.1104087,-0.043666817,9
intergenic|chr20:57473851-57474107+,0.067732275,-0.09790079,9
intergenic|chr20:57475285-57475541+,-0.1265521,-0.2655058,9
intergenic|chr20:57476051-57476307+,0.08666069,0.37810397,9
intergenic|chr20:57481447-57481703+,-0.003362868,0.41421852,9
promoter|chr20:5750865-5751121+,-0.31655675,0.05054099,9
genic|chr20:5760474-5760730+,-0.4112201,0.059922595,9
genic|chr20:57619112-57619368+,0.34468904,0.68467367,9
genic|chr20:5762485-5762741+,0.05609379,0.36346793,9
genic|chr20:5764596-5764852+,-0.19308802,-0.03194315,9
genic|chr20:5767642-5767898+,-0.07030117,-0.34135434,9
genic|chr20:57679984-57680240+,-0.06230943,0.086987324,9
genic|chr20:57680899-57681155+,0.0958852,0.3362113,9
genic|chr20:5770221-5770477+,0.13117218,0.25474283,9
genic|chr20:5780784-5781040+,-0.06749912,-0.31559813,9
genic|chr20:5798137-5798393+,0.23675099,0.5776673,9
intergenic|chr20:58236956-58237212+,0.34502319,-0.085401416,9
intergenic|chr20:58306583-58306839+,0.09474937,0.13170174,9
intergenic|chr20:58307089-58307345+,-0.15666595,0.14768808,9
promoter|chr20:58309293-58309549+,-0.10618875,-0.20674618,9
genic|chr20:58310301-58310557+,0.027432116,0.1936232,9
promoter|chr20:58389539-58389795+,0.01844992,0.37387982,9
genic|chr20:58401584-58401840+,-0.013581738,-0.40510935,9
genic|chr20:58403339-58403595+,0.13365985,0.09660312,9
genic|chr20:58407596-58407852+,-0.22911707,-0.3501445,9
genic|chr20:58408070-58408326+,-0.09930502,0.005873886,9
genic|chr20:58409088-58409344+,-0.17389625,-0.27860656,9
genic|chr20:58416994-58417250+,0.22935054,-0.3664851,9
genic|chr20:58439359-58439615+,-0.09126706,-0.38403103,9
genic|chr20:58450117-58450373+,-0.14500841,0.25257564,9
intergenic|chr20:58458358-58458614+,0.22635409,0.3855616,9
promoter|chr20:58651682-58651938+,0.33338517,0.40703022,9
genic|chr20:58652809-58653065+,-0.06022086,0.2264705,9
genic|chr20:58656228-58656484+,-0.17275718,-0.2941679,9
promoter|chr20:58692468-58692724+,0.22180578,-0.16201659,9
intergenic|chr20:58850515-58850771+,-0.09042732,-0.30658877,9
intergenic|chr20:58886496-58886752+,-0.034777187,-0.041263677,9
intergenic|chr20:58889054-58889310+,0.15239054,0.13217577,9
promoter|chr20:58890820-58891076+,0.16617359,0.3333971,9
genic|chr20:58892286-58892542+,0.1652314,0.36878896,9
genic|chr20:58893133-58893389+,-0.35058782,-0.106896,9
genic|chr20:58895451-58895707+,-0.035231054,-0.12768577,9
genic|chr20:58908346-58908602+,-0.017894253,0.43203095,9
genic|chr20:58909442-58909698+,0.11511301,-0.51725644,9
intergenic|chr20:58978536-58978792+,0.049147032,-0.1007071,9
intergenic|chr20:58979092-58979348+,-0.00035325252,-0.32650816,9
promoter|chr20:58980994-58981250+,0.10080172,0.44473803,9
genic|chr20:58982403-58982659+,0.033839308,-0.14412786,9
genic|chr20:58993557-58993813+,0.22876427,-0.024798037,9
promoter|chr20:59007741-59007997+,0.29698172,0.73292977,9
intergenic|chr20:59017027-59017283+,-0.05199732,-0.35532513,9
genic|chr20:59028986-59029242+,-0.033123005,-0.106071316,9
genic|chr20:59030745-59031001+,-0.3068003,-0.20671612,9
promoter|chr20:59032203-59032459+,0.4892985,0.66596144,9
promoter|chr20:59032816-59033072+,0.24468252,0.23574403,9
genic|chr20:59038846-59039102+,-0.3667489,-0.42698792,9
genic|chr20:59039178-59039434+,-0.29973745,-0.32015163,9
genic|chr20:59040665-59040921+,0.023468824,-0.31972885,9
promoter|chr20:59042225-59042481+,0.45433298,0.41530177,9
promoter|chr20:59043232-59043488+,0.29297513,-0.1188551,9
genic|chr20:59164148-59164404+,-0.111735694,-0.4304798,9
promoter|chr20:5950208-5950464+,0.3263844,0.44614992,9
promoter|chr20:5950955-5951211+,0.101433635,0.15502037,9
genic|chr20:59751712-59751968+,0.0032020826,-0.30636713,9
genic|chr20:59752173-59752429+,-0.17156358,0.034976393,9
genic|chr20:59752854-59753110+,0.25150776,0.13647799,9
genic|chr20:59837930-59838186+,0.035454713,-0.18071672,9
promoter|chr20:59940718-59940974+,0.16199258,0.6487609,9
genic|chr20:59949137-59949393+,-0.18900731,-0.16010295,9
promoter|chr20:6006334-6006590+,0.20723884,0.104042344,9
genic|chr20:61912350-61912606+,-0.3290486,-0.056277514,9
genic|chr20:61913134-61913390+,0.2101953,0.03556781,9
genic|chr20:61914196-61914452+,0.068726525,-0.33293763,9
genic|chr20:62021367-62021623+,0.2636635,-0.60468584,9
genic|chr20:62030664-62030920+,-0.19641063,0.02703672,9
intergenic|chr20:62066909-62067165+,0.34742627,0.057279173,9
intergenic|chr20:62121699-62121955+,0.07429097,0.45159426,9
promoter|chr20:62122773-62123029+,-0.036561072,-0.16461703,9
genic|chr20:62141787-62142043+,-0.0902835,-0.12002495,9
promoter|chr20:62142938-62143194+,0.042133495,0.2569548,9
promoter|chr20:62144261-62144517+,0.35093805,-0.10816271,9
promoter|chr20:62183332-62183588+,-0.057559595,0.34379485,9
genic|chr20:62201461-62201717+,0.121177725,0.0043622213,9
genic|chr20:62239127-62239383+,-0.02994886,-0.16190055,9
promoter|chr20:62302557-62302813+,0.17772669,0.47136799,9
promoter|chr20:62303411-62303667+,0.47841856,0.32423615,9
genic|chr20:62305123-62305379+,0.030147536,-0.33418456,9
genic|chr20:62340089-62340345+,-0.08845304,0.30205286,9
intergenic|chr20:62386824-62387080+,0.55663717,0.6749345,9
promoter|chr20:62406894-62407150+,-0.099440515,-0.14102452,9
promoter|chr20:62407642-62407898+,0.2608283,0.35005468,9
intergenic|chr20:62502423-62502679+,-0.06616074,-0.20693147,9
intergenic|chr20:62618393-62618649+,-0.080857016,0.110382274,9
intergenic|chr20:62623807-62624063+,0.32647502,0.51518136,9
promoter|chr20:62642181-62642437+,0.16461016,0.06332923,9
promoter|chr20:62642863-62643119+,0.35302114,0.020889739,9
genic|chr20:62643382-62643638+,0.38079754,-0.078089416,9
genic|chr20:62646804-62647060+,-0.042901997,-0.1002435,9
genic|chr20:62651217-62651473+,0.2307213,0.68469703,9
genic|chr20:62740067-62740323+,0.4526172,0.11190474,9
genic|chr20:62740809-62741065+,0.12616934,-0.14813407,9
intergenic|chr20:62776774-62777030+,0.003199814,-0.011158442,9
intergenic|chr20:62794106-62794362+,0.36119884,0.42326817,9
intergenic|chr20:62795679-62795935+,0.2904245,0.18717428,9
genic|chr20:62806110-62806366+,0.10434867,-0.23085983,9
genic|chr20:62899830-62900086+,-0.027761418,-0.054582626,9
genic|chr20:62900843-62901099+,0.1529138,-0.08764826,9
genic|chr20:62918922-62919178+,0.16020113,0.21382895,9
genic|chr20:62919729-62919985+,0.060806766,-0.44438326,9
genic|chr20:62922813-62923069+,-0.038984783,-0.21035725,9
genic|chr20:62923137-62923393+,-0.47132847,-0.51789856,9
promoter|chr20:62925978-62926234+,0.2200022,0.42362264,9
promoter|chr20:62926847-62927103+,0.08359743,-0.07531969,9
intergenic|chr20:62929130-62929386+,0.29418975,0.11058129,9
promoter|chr20:62937766-62938022+,0.74142766,0.6267121,9
promoter|chr20:62938600-62938856+,0.20637982,0.19250278,9
promoter|chr20:62952421-62952677+,0.121081315,0.4597886,9
genic|chr20:62953758-62954014+,0.10707744,0.6800499,9
intergenic|chr20:62978078-62978334+,0.34969845,0.4372656,9
intergenic|chr20:63010205-63010461+,0.058980845,0.65048265,9
intergenic|chr20:63014536-63014792+,0.1391361,-0.22379294,9
intergenic|chr20:63015310-63015566+,0.02970221,-0.41920614,9
promoter|chr20:63215639-63215895+,0.017256746,0.06518408,9
intergenic|chr20:63216644-63216900+,0.16776799,-0.16908237,9
promoter|chr20:63272980-63273236+,0.05234363,-0.102651164,9
genic|chr20:63441933-63442189+,-0.076166525,-0.19655381,9
genic|chr20:63521435-63521691+,0.19431393,-0.04700861,9
promoter|chr20:63537600-63537856+,0.23262039,0.6044982,9
intergenic|chr20:63553208-63553464+,0.010709895,0.13220972,9
genic|chr20:63617455-63617711+,0.23152503,-0.34795585,9
genic|chr20:63626220-63626476+,0.054090403,0.21417096,9
promoter|chr20:63627371-63627627+,0.27725467,0.515709,9
intergenic|chr20:63635691-63635947+,-0.062308177,0.2681601,9
intergenic|chr20:63637116-63637372+,0.11029487,-0.37629598,9
intergenic|chr20:63639199-63639455+,0.1509212,0.04600831,9
genic|chr20:63641650-63641906+,0.047874704,0.18683602,9
promoter|chr20:63658461-63658717+,0.58411014,0.47500384,9
genic|chr20:63699594-63699850+,0.13771573,-0.04411126,9
promoter|chr20:63707595-63707851+,0.2187358,0.29858238,9
promoter|chr20:63708490-63708746+,0.16926482,0.03484094,9
genic|chr20:63716233-63716489+,-0.1701317,-0.11534395,9
genic|chr20:63721640-63721896+,-0.32575,-0.60181165,9
genic|chr20:63722227-63722483+,-0.13972355,-0.23690085,9
genic|chr20:63730504-63730760+,-0.5144203,0.09560099,9
promoter|chr20:63736873-63737129+,0.017646575,0.29812333,9
genic|chr20:63738277-63738533+,0.20719856,-0.26799324,9
promoter|chr20:63739375-63739631+,0.13545898,-0.008454525,9
genic|chr20:63740560-63740816+,0.25409737,0.12232108,9
genic|chr20:63822486-63822742+,0.22969446,-0.32038134,9
intergenic|chr20:63850669-63850925+,0.05711279,0.11612172,9
intergenic|chr20:63851371-63851627+,0.028960733,0.15119389,9
intergenic|chr20:63853987-63854243+,0.2080754,0.27471882,9
intergenic|chr20:63864131-63864387+,0.405922,0.7422822,9
promoter|chr20:63865574-63865830+,0.29968354,0.26936418,9
genic|chr20:63896035-63896291+,-0.075639784,0.33598354,9
genic|chr20:63918062-63918318+,0.14080364,-0.2364934,9
genic|chr20:63948940-63949196+,0.05391258,0.049225003,9
promoter|chr20:63956132-63956388+,0.24386767,0.40233773,9
genic|chr20:63957467-63957723+,0.02987661,0.19874036,9
genic|chr20:63969058-63969314+,-0.057515956,0.037456777,9
promoter|chr20:63980831-63981087+,0.60229164,0.80976415,9
genic|chr20:63981928-63982184+,-0.010005174,-0.12289542,9
genic|chr20:63982453-63982709+,-0.06307145,-0.11978741,9
genic|chr20:64003267-64003523+,-0.00872835,0.28760716,9
genic|chr20:64004308-64004564+,-0.044538185,-0.16835159,9
genic|chr20:64006895-64007151+,0.13414083,-0.038469754,9
genic|chr20:64011648-64011904+,0.036239848,0.38554817,9
genic|chr20:64013184-64013440+,-0.25520238,0.20099652,9
intergenic|chr20:64035754-64036010+,0.03583052,0.2985243,9
intergenic|chr20:64038830-64039086+,0.17940505,0.26841018,9
intergenic|chr20:64039493-64039749+,0.0030462798,0.030267702,9
intergenic|chr20:64042475-64042731+,0.30702284,0.0055661425,9
intergenic|chr20:64055764-64056020+,0.09018293,-0.3407819,9
intergenic|chr20:64057160-64057416+,0.46965483,0.068880916,9
intergenic|chr20:64057762-64058018+,0.10771503,0.28877935,9
promoter|chr20:64062786-64063042+,0.36391094,0.30198288,9
promoter|chr20:64063539-64063795+,0.141565,-0.24268219,9
genic|chr20:64065906-64066162+,0.049146637,0.15239231,9
genic|chr20:64077036-64077292+,0.32799783,0.7207609,9
genic|chr20:64239152-64239408+,0.23927656,0.07070598,9
promoter|chr20:64255490-64255746+,0.30382252,0.27614206,9
promoter|chr20:64256163-64256419+,0.0066913813,0.009528654,9
intergenic|chr20:645938-646194+,0.286809,-0.25229308,9
intergenic|chr20:653021-653277+,-0.032819882,0.14858507,9
intergenic|chr20:7504238-7504494+,-0.018752705,-0.27892923,9
intergenic|chr20:7504888-7505144+,-0.13048582,-0.32879844,9
intergenic|chr20:7505530-7505786+,-0.08766596,-0.20482934,9
promoter|chr20:8019461-8019717+,0.13634376,0.27155235,9
promoter|chr20:8020059-8020315+,-0.15728022,0.08001104,9
genic|chr20:8213944-8214200+,0.03624843,0.12863122,9
promoter|chr20:833866-834122+,0.26674607,0.3222532,9
genic|chr20:8399643-8399899+,-0.43390456,-0.34114185,9
genic|chr20:8400017-8400273+,0.02891039,0.41547316,9
genic|chr20:8400590-8400846+,-0.16169861,-0.3118134,9
genic|chr20:8405336-8405592+,0.1363694,0.1734555,9
genic|chr20:8405490-8405746+,-0.06978015,-0.049646344,9
genic|chr20:846757-847013+,-0.04177559,-0.038879458,9
genic|chr20:8602974-8603230+,-0.16952416,0.11551566,9
genic|chr20:8603446-8603702+,-0.06899833,-0.18256487,9
intergenic|chr20:9508254-9508510+,0.23137161,-0.38056126,9
intergenic|chr20:9508793-9509049+,0.27646488,-0.33242378,9
intergenic|chr20:9510587-9510843+,-0.100936316,-0.069670014,9
intergenic|chr20:9511394-9511650+,-0.25362483,-0.24597904,9
intergenic|chr20:9511939-9512195+,-0.31932884,-0.36195925,9
promoter|chr20:9515097-9515353+,-0.09751296,-0.44122905,9
genic|chr20:9515665-9515921+,0.3868212,-0.2606025,9
genic|chr20:9616056-9616312+,0.13400267,0.11710882,9
intergenic|chr20:9919987-9920243+,-0.14877537,-0.39436746,9
genic|chr20:10403394-10403650+,-0.095002174,-0.24770795,9
