,Pred,actual,fold_idx
genic|chr11:86257558-86257814+,-0.122969955,-0.2719085,10
intergenic|chr11:86286522-86286778+,-0.34488693,-0.20484395,10
intergenic|chr11:86287162-86287418+,0.32038674,0.36339664,10
intergenic|chr11:86287663-86287919+,-0.45428073,-0.3291903,10
intergenic|chr11:86288951-86289207+,-0.029640544,-0.06028411,10
intergenic|chr11:86292858-86293114+,0.20221238,0.12914604,10
intergenic|chr11:86293296-86293552+,0.22472651,0.2320732,10
promoter|chr11:86302367-86302623+,0.48945376,0.56317306,10
genic|chr11:86335737-86335993+,-0.025942069,-0.5271061,10
genic|chr11:86592889-86593145+,0.095727816,0.4530202,10
intergenic|chr11:86688694-86688950+,-0.040840477,-0.11967584,10
genic|chr11:8682411-8682667+,0.6967021,0.88620394,10
genic|chr11:8686137-8686393+,-0.29165068,-0.2711781,10
genic|chr11:8687217-8687473+,-0.2369398,-0.165835,10
genic|chr11:8688106-8688362+,0.15528758,0.45913967,10
promoter|chr11:87038234-87038490+,0.04479875,-0.04373886,10
genic|chr11:87081557-87081813+,-0.18744256,0.017325971,10
genic|chr11:8732796-8733052+,0.094512805,-0.14697808,10
genic|chr11:88295396-88295652+,-0.30960435,-0.27938512,10
genic|chr11:88296333-88296589+,-0.2724208,-0.36589268,10
genic|chr11:88296711-88296967+,-0.2538541,-0.38674185,10
genic|chr11:88298514-88298770+,-0.21899053,-0.4881327,10
genic|chr11:88301596-88301852+,0.21407934,0.7260015,10
genic|chr11:88307750-88308006+,0.029480215,0.4716387,10
genic|chr11:88308312-88308568+,-0.42260215,-0.21961427,10
intergenic|chr11:8832941-8833197+,0.38153818,0.57818186,10
genic|chr11:88325455-88325711+,-0.26763472,-0.5481445,10
genic|chr11:88326323-88326579+,-0.15068483,-0.21257,10
genic|chr11:88326888-88327144+,-0.39465985,-0.19805804,10
genic|chr11:88327669-88327925+,0.22133727,0.29113477,10
promoter|chr11:88337560-88337816+,0.336921,0.59152174,10
intergenic|chr11:88346026-88346282+,-0.10486092,-0.24157867,10
intergenic|chr11:88352287-88352543+,-0.36393645,-0.40674385,10
intergenic|chr11:88354842-88355098+,-0.07224249,0.4527387,10
intergenic|chr11:88357267-88357523+,0.06239416,0.5681052,10
intergenic|chr11:88360594-88360850+,-0.070151135,0.051467802,10
intergenic|chr11:88363162-88363418+,-0.20092352,-0.40670618,10
intergenic|chr11:88363587-88363843+,-0.058072433,-0.3353994,10
intergenic|chr11:88364338-88364594+,-0.06347157,-0.17675668,10
intergenic|chr11:88370225-88370481+,-0.24843517,-0.48933974,10
intergenic|chr11:88371149-88371405+,-0.15984856,-0.1511344,10
intergenic|chr11:88383525-88383781+,0.12287404,-0.12290003,10
intergenic|chr11:88384596-88384852+,0.11660041,-0.36950907,10
intergenic|chr11:88384893-88385149+,-0.091734834,-0.51857173,10
intergenic|chr11:88402399-88402655+,-0.025607489,0.020055346,10
intergenic|chr11:88403000-88403256+,-0.21602412,-0.46398476,10
intergenic|chr11:88404503-88404759+,-0.22547904,-0.3706373,10
intergenic|chr11:88415108-88415364+,0.056654762,-0.25807428,10
intergenic|chr11:88421655-88421911+,0.035315793,-0.07756988,10
intergenic|chr11:88435381-88435637+,0.0010857023,0.5228474,10
genic|chr11:88544136-88544392+,-0.09788702,-0.017980821,10
genic|chr11:88813304-88813560+,-0.15099788,-0.024742864,10
genic|chr11:88814358-88814614+,-0.28377348,-0.21713196,10
genic|chr11:8911701-8911957+,0.30714452,-0.079505175,10
genic|chr11:8914275-8914531+,0.063640565,-0.20842724,10
genic|chr11:8917111-8917367+,-0.16030435,-0.17097233,10
promoter|chr11:8964681-8964937+,0.3381734,0.70401555,10
genic|chr11:90219514-90219770+,-0.038164698,-0.3890036,10
genic|chr11:90221395-90221651+,-0.02378387,-0.24177338,10
promoter|chr11:90222611-90222867+,0.1409537,0.1850634,10
genic|chr11:9061440-9061696+,-0.277287,-0.39172542,10
promoter|chr11:910357-910613+,0.41913337,-0.052562356,10
promoter|chr11:911262-911518+,0.32125178,0.06779296,10
genic|chr11:9209297-9209553+,-0.017157495,0.45178244,10
genic|chr11:9215202-9215458+,-0.011144543,-0.055619992,10
genic|chr11:9216303-9216559+,-0.09259568,-0.49793085,10
genic|chr11:9231423-9231679+,-0.3828279,-0.47150496,10
genic|chr11:9231983-9232239+,-0.081464306,-0.03710954,10
genic|chr11:9246965-9247221+,-0.54764384,-0.6539347,10
genic|chr11:9249918-9250174+,-0.2850444,-0.17213403,10
genic|chr11:9250349-9250605+,-0.009263359,0.16483775,10
promoter|chr11:926065-926321+,-0.16969173,-0.14134973,10
genic|chr11:9264417-9264673+,0.299405,0.24948429,10
genic|chr11:926691-926947+,0.2616342,-0.073833056,10
genic|chr11:9280621-9280877+,0.05522072,0.1946822,10
promoter|chr11:9314481-9314737+,0.44980672,0.57028663,10
intergenic|chr11:9315155-9315411+,0.15508486,0.33088535,10
promoter|chr11:93197232-93197488+,0.251269,0.42983267,10
intergenic|chr11:93279794-93280050+,-0.030306805,-0.09898765,10
intergenic|chr11:93288584-93288840+,-0.2315528,-0.25658745,10
genic|chr11:93511958-93512214+,-0.17123292,0.08006775,10
genic|chr11:93512881-93513137+,-0.08708337,0.19110014,10
genic|chr11:93513626-93513882+,-0.09390192,-0.32602948,10
genic|chr11:93517095-93517351+,-0.061379112,-0.08407437,10
genic|chr11:93521312-93521568+,0.087951824,-0.088134244,10
genic|chr11:93521886-93522142+,-0.056845803,-0.6484762,10
genic|chr11:93526852-93527108+,0.05814637,0.6191448,10
genic|chr11:93528434-93528690+,-0.046335943,-0.055901453,10
genic|chr11:93530812-93531068+,-0.059549894,-0.13008042,10
genic|chr11:93532801-93533057+,-0.0794221,0.03866506,10
genic|chr11:93534615-93534871+,-0.0454796,-0.22139081,10
genic|chr11:93535293-93535549+,0.0499474,0.039824028,10
genic|chr11:93536267-93536523+,-0.36857545,-0.08154187,10
genic|chr11:93541845-93542101+,-0.057947468,-0.12897494,10
genic|chr11:93542463-93542719+,0.33000833,0.29097745,10
promoter|chr11:93543808-93544064+,0.31186932,-0.2114979,10
intergenic|chr11:9364311-9364567+,0.54663193,0.6511573,10
promoter|chr11:93661875-93662131+,0.56597793,0.48121166,10
genic|chr11:93668037-93668293+,-0.21602167,-0.21163504,10
genic|chr11:93718087-93718343+,-0.19433385,0.18851367,10
genic|chr11:93737414-93737670+,-0.38161623,-0.31047803,10
genic|chr11:93738036-93738292+,0.05862489,0.023842782,10
promoter|chr11:93741383-93741639+,0.7834625,0.7637471,10
promoter|chr11:93784513-93784769+,0.20612235,0.42641008,10
promoter|chr11:9384874-9385130+,0.25226697,0.4235665,10
genic|chr11:9386795-9387051+,-0.4530292,-0.38852525,10
genic|chr11:9397144-9397400+,-0.2291389,-0.13681875,10
genic|chr11:9397592-9397848+,-0.17722571,-0.14811207,10
genic|chr11:9397998-9398254+,-0.22582363,-0.19064233,10
promoter|chr11:94128618-94128874+,0.5329287,0.49911842,10
genic|chr11:94135196-94135452+,0.3144682,0.079119354,10
intergenic|chr11:94272822-94273078+,-0.026817337,0.20232917,10
genic|chr11:94457686-94457942+,0.10279964,-0.15700282,10
genic|chr11:94460004-94460260+,-0.053677488,-0.33817503,10
genic|chr11:94469346-94469602+,-0.089676045,0.35736743,10
genic|chr11:94469929-94470185+,-0.10624406,-0.05831717,10
genic|chr11:94473280-94473536+,-0.2334568,0.5139133,10
genic|chr11:94477962-94478218+,-0.25757286,-0.40674385,10
promoter|chr11:94493677-94493933+,0.7229117,0.7184574,10
promoter|chr11:94544110-94544366+,0.3415075,0.46687904,10
intergenic|chr11:94550971-94551227+,-0.29875338,-0.46062276,10
genic|chr11:94582326-94582582+,-0.20248143,-0.17871907,10
genic|chr11:94584045-94584301+,-0.025831018,0.39636484,10
promoter|chr11:9460421-9460677+,0.33187035,0.8949321,10
genic|chr11:94603038-94603294+,-0.035758108,0.21929656,10
promoter|chr11:9461316-9461572+,0.23883907,0.76371855,10
promoter|chr11:94973413-94973669+,0.8186141,0.40793738,10
promoter|chr11:94973946-94974202+,-0.13162656,0.031123554,10
intergenic|chr11:95067968-95068224+,-0.020022206,0.25767258,10
promoter|chr11:95089604-95089860+,0.28936097,0.40214717,10
genic|chr11:95093562-95093818+,0.1455894,-0.09052474,10
genic|chr11:95095936-95096192+,-0.19547902,-0.0555119,10
genic|chr11:95096737-95096993+,-0.25001794,-0.2877309,10
intergenic|chr11:95151402-95151658+,0.5655874,0.28772202,10
intergenic|chr11:95242152-95242408+,-0.019840358,-0.038963057,10
intergenic|chr11:95248946-95249202+,0.049493965,0.26257187,10
intergenic|chr11:95252714-95252970+,-0.09970006,0.07634657,10
intergenic|chr11:95254055-95254311+,-0.077391334,0.2669665,10
intergenic|chr11:95254948-95255204+,-0.10749054,-0.08973268,10
intergenic|chr11:95556610-95556866+,0.016467981,0.44662896,10
intergenic|chr11:95557356-95557612+,0.058843326,-0.25899425,10
intergenic|chr11:9565887-9566143+,-0.085520074,0.39542162,10
intergenic|chr11:95700452-95700708+,0.14300725,-0.018129317,10
intergenic|chr11:95715539-95715795+,-0.25698525,0.07385943,10
promoter|chr11:9574048-9574304+,0.1678433,0.14341548,10
promoter|chr11:95790263-95790519+,0.73588145,0.986327,10
promoter|chr11:95923995-95924251+,0.5399981,0.46247855,10
intergenic|chr11:9601322-9601578+,0.20235388,0.5778197,10
genic|chr11:96012508-96012764+,-0.23788545,0.01395357,10
genic|chr11:96014015-96014271+,-0.08340075,-0.14463109,10
genic|chr11:96029051-96029307+,-0.141487,-0.30489674,10
genic|chr11:96029539-96029795+,-0.06892125,0.057528034,10
genic|chr11:96052978-96053234+,-0.064346194,0.32660455,10
genic|chr11:96075445-96075701+,-0.16615687,0.2846671,10
genic|chr11:96112471-96112727+,-0.06267756,0.20640838,10
genic|chr11:96114273-96114529+,0.05968753,0.11206649,10
intergenic|chr11:9615063-9615319+,0.14427643,0.5171725,10
genic|chr11:96129889-96130145+,-0.31830278,-0.2568,10
genic|chr11:96130542-96130798+,-0.4189937,-0.4834038,10
genic|chr11:96154556-96154812+,0.0511592,-0.2467058,10
genic|chr11:96156686-96156942+,-0.15828522,0.17174663,10
genic|chr11:96158430-96158686+,-0.09879917,-0.32401556,10
genic|chr11:96158757-96159013+,-0.034913763,-0.40494713,10
genic|chr11:96179909-96180165+,-0.0777072,0.008911305,10
genic|chr11:96180373-96180629+,-0.015725264,0.17307638,10
genic|chr11:96185572-96185828+,0.08885892,0.4558321,10
genic|chr11:96188430-96188686+,-0.14982471,0.37661108,10
genic|chr11:96194268-96194524+,0.06517455,-0.17834173,10
genic|chr11:96198259-96198515+,0.103008255,0.58652645,10
genic|chr11:96199368-96199624+,-0.25208175,-0.44474348,10
genic|chr11:96213176-96213432+,-0.1939799,-0.49123603,10
genic|chr11:96215526-96215782+,0.22718756,0.49995184,10
genic|chr11:96235437-96235693+,-0.26510543,-0.079569854,10
genic|chr11:96236222-96236478+,-0.35071233,-0.47353536,10
genic|chr11:96243571-96243827+,-0.32071427,0.32722688,10
genic|chr11:96247021-96247277+,-0.10245675,0.012774817,10
genic|chr11:96253926-96254182+,-0.049119603,0.26547277,10
genic|chr11:96258875-96259131+,-0.17048173,0.03708291,10
genic|chr11:96268333-96268589+,-0.2150628,0.044729035,10
genic|chr11:96272644-96272900+,-0.034967422,-0.22861023,10
genic|chr11:96278809-96279065+,-0.13193198,-0.20701261,10
genic|chr11:96279477-96279733+,-0.21542121,-0.16797611,10
intergenic|chr11:9628882-9629138+,-0.2200889,0.018300964,10
genic|chr11:96288321-96288577+,-0.5560251,-0.4114639,10
genic|chr11:96288940-96289196+,-0.05633404,0.13856572,10
intergenic|chr11:9629371-9629627+,-0.24927317,-0.106901556,10
genic|chr11:96294164-96294420+,-0.118632406,0.016780205,10
genic|chr11:96294879-96295135+,-0.16298862,-0.3233649,10
genic|chr11:96339561-96339817+,0.036062416,0.28984883,10
promoter|chr11:96343570-96343826+,0.15093978,0.19555457,10
promoter|chr11:96390249-96390505+,0.48506364,0.4390006,10
intergenic|chr11:9662642-9662898+,-0.22707446,0.09434358,10
promoter|chr11:9663725-9663981+,0.19151092,0.38117772,10
genic|chr11:9664737-9664993+,0.5464136,0.27756384,10
genic|chr11:9665674-9665930+,-0.46487454,-0.26203966,10
genic|chr11:9666222-9666478+,-0.3064504,-0.13605885,10
genic|chr11:9667067-9667323+,-0.07748549,-0.04942243,10
genic|chr11:9669275-9669531+,-0.37765568,-0.24236335,10
genic|chr11:9670184-9670440+,-0.098672956,-0.17074192,10
genic|chr11:9674384-9674640+,-0.25315318,-0.31034046,10
genic|chr11:9675184-9675440+,-0.34235573,-0.25479636,10
genic|chr11:9675997-9676253+,-0.2049458,-0.17456284,10
genic|chr11:9677947-9678203+,-0.26495096,-0.40432745,10
genic|chr11:9678253-9678509+,-0.48274198,-0.4601251,10
genic|chr11:9678907-9679163+,0.08948581,-0.14104255,10
genic|chr11:9680267-9680523+,-0.29526433,-0.28373116,10
genic|chr11:9682239-9682495+,-0.18445197,-0.067064285,10
genic|chr11:9683148-9683404+,-0.2642699,-0.48697427,10
genic|chr11:9683631-9683887+,-0.06736432,-0.26361784,10
genic|chr11:9684706-9684962+,-0.257828,-0.15163597,10
genic|chr11:9685139-9685395+,-0.17743221,-0.28156307,10
genic|chr11:9688893-9689149+,-0.15696128,0.25940728,10
genic|chr11:9691732-9691988+,-0.24797137,-0.12373249,10
genic|chr11:9692825-9693081+,-0.16862826,-0.10035621,10
genic|chr11:9693258-9693514+,-0.3153036,-0.30993244,10
genic|chr11:9693892-9694148+,-0.08044699,-0.30456823,10
genic|chr11:9702573-9702829+,-0.2842116,-0.17849106,10
genic|chr11:9703649-9703905+,-0.12513962,-0.48246235,10
genic|chr11:9716742-9716998+,0.34495762,0.63380194,10
genic|chr11:9720306-9720562+,0.16189037,0.12809832,10
genic|chr11:9729171-9729427+,-0.30534545,-0.49123603,10
genic|chr11:9735574-9735830+,0.05931246,-0.19434896,10
genic|chr11:9736681-9736937+,-0.042684503,-0.09976127,10
genic|chr11:9736960-9737216+,-0.08042939,-0.36165452,10
genic|chr11:9739195-9739451+,0.23983227,-0.031565152,10
genic|chr11:9739764-9740020+,-0.12608981,-0.43154833,10
genic|chr11:9740420-9740676+,-0.015912542,-0.47722203,10
genic|chr11:9745115-9745371+,-0.15482888,0.02523416,10
genic|chr11:9746035-9746291+,-0.13552245,-0.2152287,10
intergenic|chr11:9758030-9758286+,0.3666757,0.27868572,10
intergenic|chr11:9758572-9758828+,0.24463765,-0.1538671,10
genic|chr11:996648-996904+,0.2156658,0.005172359,10
intergenic|chr11:100681289-100681545+,0.032669645,0.3832709,10
intergenic|chr11:100681938-100682194+,-0.34569815,-0.68641114,10
genic|chr11:100687997-100688253+,-0.14714757,-0.49502242,10
genic|chr11:100705539-100705795+,-0.31688204,-0.42788267,10
genic|chr11:100735386-100735642+,-0.41555244,-0.50032115,10
intergenic|chr11:102294287-102294543+,-0.41981044,-0.24174914,10
intergenic|chr11:102295282-102295538+,-0.078823164,-0.19662961,10
promoter|chr11:102316813-102317069+,-0.42944586,0.37400484,10
genic|chr11:102322824-102323080+,-0.32731834,-0.20535652,10
genic|chr11:102347747-102348003+,0.10650782,0.2981546,10
genic|chr11:102431144-102431400+,-0.46550444,-0.22473042,10
genic|chr11:102448265-102448521+,-0.025118288,-0.06508715,10
genic|chr11:102449877-102450133+,-0.17833377,-0.56741387,10
promoter|chr11:102452650-102452906+,0.2914028,0.29387987,10
promoter|chr11:102453244-102453500+,-0.032763474,0.082908824,10
intergenic|chr11:102474436-102474692+,-0.11266574,0.27105683,10
intergenic|chr11:102546547-102546803+,-0.01722764,0.25989237,10
intergenic|chr11:102551766-102552022+,-0.2979182,-0.13649751,10
intergenic|chr11:102552349-102552605+,0.16508667,-0.22821416,10
intergenic|chr11:102553396-102553652+,-0.19427578,-0.31575626,10
intergenic|chr11:102554000-102554256+,0.002499994,0.24064183,10
intergenic|chr11:102560052-102560308+,-0.28892145,0.11283382,10
intergenic|chr11:102560872-102561128+,-0.08531602,0.17959976,10
intergenic|chr11:102561499-102561755+,-0.076958895,0.015163524,10
intergenic|chr11:102562063-102562319+,-0.41772193,-0.5635272,10
intergenic|chr11:102564089-102564345+,-0.06317642,0.039128065,10
genic|chr11:102580170-102580426+,0.17001697,0.23145302,10
genic|chr11:102581063-102581319+,0.14944755,0.14327998,10
genic|chr11:102589095-102589351+,0.275588,0.15947816,10
genic|chr11:102589748-102590004+,-0.39335096,-0.54415816,10
genic|chr11:102600332-102600588+,-0.32239127,-0.4635931,10
genic|chr11:102611234-102611490+,-0.038819015,0.040393844,10
intergenic|chr11:102882459-102882715+,-0.024002455,-0.2681535,10
intergenic|chr11:102883365-102883621+,-0.24922948,-0.4755896,10
intergenic|chr11:10308516-10308772+,-0.11084719,-0.4073226,10
promoter|chr11:103092171-103092427+,0.81113994,0.518319,10
intergenic|chr11:10310415-10310671+,0.1831403,-0.17842817,10
intergenic|chr11:10317846-10318102+,0.10157347,0.43822232,10
intergenic|chr11:103898649-103898905+,0.25451392,0.25758404,10
intergenic|chr11:103899620-103899876+,-0.4694241,-0.58916545,10
intergenic|chr11:103903910-103904166+,-0.08704676,0.2117291,10
genic|chr11:103929454-103929710+,0.19686086,0.26769188,10
genic|chr11:103959217-103959473+,0.007331148,0.23113048,10
genic|chr11:103959868-103960124+,-0.28591302,-0.5867455,10
genic|chr11:10456327-10456583+,-0.024170803,0.12616713,10
genic|chr11:10459636-10459892+,-0.03875121,-0.16479853,10
intergenic|chr11:104705947-104706203+,-0.04002873,-0.05505367,10
intergenic|chr11:104798932-104799188+,-0.13902436,-0.37074742,10
intergenic|chr11:104877059-104877315+,0.05437549,0.010975472,10
intergenic|chr11:104877737-104877993+,-0.20107768,-0.408538,10
intergenic|chr11:104881368-104881624+,-0.29119435,-0.009446715,10
promoter|chr11:104897928-104898184+,0.24173613,-0.07389226,10
promoter|chr11:104898662-104898918+,-0.011944588,-0.05611588,10
promoter|chr11:104968655-104968911+,-0.1111293,0.0871302,10
genic|chr11:105033669-105033925+,-0.30946967,-0.33717608,10
promoter|chr11:105035063-105035319+,0.048409473,0.0073495633,10
promoter|chr11:105035618-105035874+,-0.22769913,-0.6808169,10
promoter|chr11:10541136-10541392+,0.36621627,-0.038891807,10
promoter|chr11:106022059-106022315+,0.4006395,0.4092081,10
intergenic|chr11:106022914-106023170+,-0.054508466,-0.35508898,10
promoter|chr11:106076953-106077209+,0.106207386,0.32874542,10
promoter|chr11:106077964-106078220+,0.35946748,0.13682263,10
genic|chr11:106091531-106091787+,0.18143615,0.26751974,10
genic|chr11:106092396-106092652+,-0.09310536,-0.36719257,10
genic|chr11:106093250-106093506+,-0.43058333,-0.659542,10
genic|chr11:10641753-10642009+,-0.03323333,0.31088886,10
genic|chr11:10642297-10642553+,-0.086542696,-0.12553732,10
genic|chr11:10657564-10657820+,-0.02791728,0.20207563,10
intergenic|chr11:107041347-107041603+,-0.46000504,-0.40987515,10
genic|chr11:107371022-107371278+,-0.64504606,-0.7769742,10
promoter|chr11:107457790-107458046+,0.6979091,0.53506184,10
promoter|chr11:107458291-107458547+,-0.23077437,-0.32597336,10
promoter|chr11:10751223-10751479+,0.60910785,0.58915126,10
genic|chr11:107563597-107563853+,-0.16187409,0.11409867,10
promoter|chr11:107565683-107565939+,0.27904078,0.47009265,10
intergenic|chr11:107567998-107568254+,-0.054148704,-0.03538921,10
genic|chr11:10762096-10762352+,-0.31551778,0.08306596,10
genic|chr11:107825010-107825266+,-0.13687299,-0.29635617,10
genic|chr11:107825939-107826195+,-0.30365488,-0.7174685,10
genic|chr11:107840813-107841069+,0.39748415,0.7584639,10
genic|chr11:107847718-107847974+,0.020734709,-0.15140142,10
genic|chr11:107848095-107848351+,-0.25118923,-0.3880198,10
genic|chr11:107857609-107857865+,0.25564,-0.17225282,10
intergenic|chr11:107859315-107859571+,-0.08429776,0.05859948,10
intergenic|chr11:107864901-107865157+,-0.34606275,-0.58071357,10
promoter|chr11:107928118-107928374+,0.3719398,0.29889455,10
genic|chr11:107929447-107929703+,-0.11270778,-0.014582059,10
genic|chr11:107957605-107957861+,-0.17595284,-0.4040433,10
promoter|chr11:108009308-108009564+,0.5110839,0.70253456,10
genic|chr11:108025776-108026032+,0.36490813,0.21972097,10
promoter|chr11:10808623-10808879+,0.33208555,0.74427825,10
promoter|chr11:108121894-108122150+,0.18282698,0.069628514,10
genic|chr11:108124213-108124469+,-0.37674722,-0.167769,10
genic|chr11:108170808-108171064+,-0.36352795,-0.65316606,10
genic|chr11:108174513-108174769+,-0.4814398,-0.24732324,10
genic|chr11:108175038-108175294+,-0.2639374,-0.3924099,10
genic|chr11:108175617-108175873+,-0.28634876,-0.25106114,10
genic|chr11:108176906-108177162+,-0.21476495,-1.0,10
genic|chr11:108195335-108195591+,-0.33023277,-0.22135393,10
genic|chr11:108198064-108198320+,-0.36413825,-0.5646606,10
genic|chr11:108200575-108200831+,-0.21692416,-0.14953512,10
genic|chr11:108220187-108220443+,-0.17913504,-0.38545817,10
genic|chr11:108220453-108220709+,-0.2276161,-0.5984754,10
promoter|chr11:108222610-108222866+,0.7881533,0.7741169,10
genic|chr11:108223834-108224090+,0.10332911,0.69571394,10
genic|chr11:108228461-108228717+,-0.27970842,-0.34811458,10
genic|chr11:108228992-108229248+,-0.29390192,-0.3811667,10
genic|chr11:10823490-10823746+,-0.2881932,-0.5042268,10
genic|chr11:108237361-108237617+,-0.16657421,0.0791085,10
genic|chr11:10825359-10825615+,-0.26251683,-0.51857173,10
promoter|chr11:108467503-108467759+,0.7722968,0.71164906,10
promoter|chr11:108498026-108498282+,0.20709255,0.18392435,10
promoter|chr11:10857640-10857896+,0.24066992,0.5774217,10
intergenic|chr11:10858707-10858963+,0.26614422,0.14107427,10
promoter|chr11:108593600-108593856+,0.43130684,0.1725285,10
intergenic|chr11:108620881-108621137+,-0.23833497,0.06273199,10
intergenic|chr11:108622117-108622373+,-0.37400472,-0.09737442,10
intergenic|chr11:108664126-108664382+,-0.37197384,-0.2979893,10
promoter|chr11:108665427-108665683+,0.011966027,-0.15786587,10
genic|chr11:108713883-108714139+,-0.00041048974,-0.1325991,10
genic|chr11:108727648-108727904+,-0.24565975,-0.06488942,10
genic|chr11:108734338-108734594+,-0.24169557,-0.22017272,10
genic|chr11:108754967-108755223+,-0.020307582,-0.1823487,10
genic|chr11:108854345-108854601+,-0.17534159,0.4231044,10
intergenic|chr11:109946957-109947213+,-0.22023635,-0.1871715,10
intergenic|chr11:109957089-109957345+,0.0012414642,0.3980253,10
intergenic|chr11:109970615-109970871+,0.04814085,0.4226494,10
intergenic|chr11:109971250-109971506+,0.108187124,0.22369319,10
intergenic|chr11:109984935-109985191+,0.15942831,0.46867692,10
intergenic|chr11:109999353-109999609+,-0.2212132,-0.2866943,10
intergenic|chr11:109999972-110000228+,0.06415397,0.30695143,10
intergenic|chr11:110000813-110001069+,-0.3034989,-0.28058833,10
intergenic|chr11:110022715-110022971+,-0.11409806,0.035096984,10
intergenic|chr11:110027172-110027428+,0.3757955,0.613979,10
intergenic|chr11:110027922-110028178+,0.21292214,0.6477824,10
intergenic|chr11:110078011-110078267+,0.23283763,0.31574413,10
promoter|chr11:110092737-110092993+,0.38864425,0.35259768,10
genic|chr11:110094099-110094355+,-0.022489507,0.09067134,10
genic|chr11:110095483-110095739+,-0.106672004,-0.18756062,10
genic|chr11:110292465-110292721+,-0.2955561,-0.3310199,10
genic|chr11:110293903-110294159+,-0.43222016,-0.3692529,10
promoter|chr11:110296350-110296606+,0.28362545,0.32475355,10
promoter|chr11:110297098-110297354+,-0.15923458,-0.4296007,10
intergenic|chr11:110312056-110312312+,-0.27240503,-0.30662045,10
intergenic|chr11:110327826-110328082+,-0.5444913,-0.4558389,10
intergenic|chr11:110328803-110329059+,-0.11809112,0.047367558,10
intergenic|chr11:110329530-110329786+,-0.043633007,-0.09059697,10
intergenic|chr11:110338158-110338414+,-0.44193882,-0.65012246,10
intergenic|chr11:110339592-110339848+,0.0498272,-0.05470231,10
intergenic|chr11:110345839-110346095+,0.054204416,0.16862857,10
intergenic|chr11:110348095-110348351+,-0.3082576,-0.31937084,10
intergenic|chr11:110349569-110349825+,-0.0010838956,0.74912107,10
intergenic|chr11:110363271-110363527+,0.061163012,-0.04165738,10
intergenic|chr11:110372707-110372963+,-0.29266384,0.101565965,10
intergenic|chr11:110373256-110373512+,0.17282972,0.46045655,10
intergenic|chr11:110373996-110374252+,-0.45927072,-0.3267689,10
genic|chr11:110430720-110430976+,0.09442912,-0.115515605,10
intergenic|chr11:110778323-110778579+,0.2029193,-0.29635617,10
intergenic|chr11:111177191-111177447+,-0.15249813,-0.005985683,10
genic|chr11:111359437-111359693+,-0.15005787,-0.21618357,10
genic|chr11:111360523-111360779+,-0.19547354,-0.32420975,10
genic|chr11:111364681-111364937+,-0.094735615,-0.0056542475,10
genic|chr11:111372036-111372292+,-0.17590085,0.32429048,10
promoter|chr11:111378823-111379079+,0.25532576,0.65980774,10
intergenic|chr11:111394920-111395176+,-0.059740253,-0.5907484,10
intergenic|chr11:111398477-111398733+,-0.3602944,-0.23544282,10
intergenic|chr11:111399829-111400085+,-0.079010725,0.06454784,10
intergenic|chr11:111400836-111401092+,-0.2798856,-0.3857642,10
intergenic|chr11:111409865-111410121+,-0.03489295,0.6854146,10
intergenic|chr11:111416933-111417189+,-0.021963194,0.8201781,10
intergenic|chr11:111421548-111421804+,-0.2335494,-0.45141405,10
promoter|chr11:111602003-111602259+,0.31908202,0.31650314,10
promoter|chr11:111602876-111603132+,0.46346524,0.021494025,10
genic|chr11:111603972-111604228+,-0.2691321,-0.3914515,10
genic|chr11:111623668-111623924+,0.19328448,-0.15269639,10
genic|chr11:111638152-111638408+,-0.050517105,-0.01842057,10
genic|chr11:111698632-111698888+,-0.13207379,-0.4646679,10
intergenic|chr11:11170542-11170798+,-0.09927588,-0.02378487,10
intergenic|chr11:11170947-11171203+,-0.03678809,-0.45067298,10
intergenic|chr11:11171692-11171948+,-0.020467557,-0.16257697,10
genic|chr11:111715662-111715918+,-0.3721012,-0.4975169,10
promoter|chr11:111766171-111766427+,0.43567646,0.29320183,10
promoter|chr11:111766786-111767042+,0.26300165,-0.12037778,10
intergenic|chr11:111777104-111777360+,-0.08974257,0.14611438,10
genic|chr11:111829128-111829384+,-0.222052,-0.02793099,10
genic|chr11:111829976-111830232+,-0.26420385,-0.20198227,10
promoter|chr11:111871597-111871853+,-0.086119905,0.15940475,10
promoter|chr11:111879511-111879767+,0.021339882,0.5364962,10
genic|chr11:111926915-111927171+,0.5179323,0.21275182,10
intergenic|chr11:111938972-111939228+,0.34819296,0.023480045,10
intergenic|chr11:111939468-111939724+,-0.3932832,-0.7633771,10
genic|chr11:112016611-112016867+,0.080515295,0.27492735,10
promoter|chr11:112025394-112025650+,0.5324775,0.69385755,10
genic|chr11:112048985-112049241+,-0.48966143,-0.5091163,10
genic|chr11:112049399-112049655+,-0.36271533,-0.67409456,10
genic|chr11:112051587-112051843+,-0.288967,-0.3819289,10
promoter|chr11:112074348-112074604+,0.4993584,0.2655218,10
promoter|chr11:112087318-112087574+,-0.032282997,-0.026391454,10
intergenic|chr11:112120857-112121113+,-0.4665864,-1.0,10
promoter|chr11:112226341-112226597+,0.13875064,0.64381427,10
genic|chr11:112236144-112236400+,-0.06705682,-0.41971382,10
intergenic|chr11:112621500-112621756+,-0.08610973,-0.17791761,10
intergenic|chr11:112623703-112623959+,-0.018769946,-0.2952791,10
intergenic|chr11:112627657-112627913+,0.21515064,0.4291684,10
intergenic|chr11:112630692-112630948+,-0.04875195,-0.23532334,10
intergenic|chr11:112631385-112631641+,0.05292439,-0.0655066,10
