,Pred,actual,fold_idx
genic|chr17:2089508-2089764+,0.37480056,0.84922576,6
genic|chr17:21034896-21035152+,0.064606704,-0.053509418,6
genic|chr17:21035800-21036056+,-0.61514974,-1.0,6
promoter|chr17:21043005-21043261+,0.2778983,0.32413507,6
intergenic|chr17:21043832-21044088+,-0.030262858,0.3495652,6
intergenic|chr17:21051798-21052054+,0.13396162,-0.19362532,6
intergenic|chr17:21052232-21052488+,0.10425839,-0.1744285,6
intergenic|chr17:21053184-21053440+,-0.37047416,-0.12876284,6
intergenic|chr17:21054281-21054537+,-0.31850517,-0.81045353,6
genic|chr17:2106317-2106573+,-0.047021404,-0.5780886,6
intergenic|chr17:21062405-21062661+,-0.22510268,-0.14336897,6
intergenic|chr17:21090519-21090775+,-0.3863646,-0.68680584,6
intergenic|chr17:21099449-21099705+,0.27441028,0.38158795,6
promoter|chr17:21127274-21127530+,0.33704227,0.3893899,6
genic|chr17:21141202-21141458+,0.020549646,0.11918625,6
genic|chr17:21143141-21143397+,-0.44264522,-0.49728072,6
genic|chr17:21144048-21144304+,0.06628771,-0.15077658,6
genic|chr17:21172011-21172267+,0.037685275,-0.13130444,6
genic|chr17:21212130-21212386+,0.18861537,-0.11928642,6
promoter|chr17:21214604-21214860+,0.11760245,0.3316182,6
genic|chr17:2124281-2124537+,0.0098950965,-0.2991086,6
genic|chr17:21285914-21286170+,0.24822842,-0.034255654,6
genic|chr17:21288526-21288782+,0.14375539,0.35185194,6
genic|chr17:2135986-2136242+,-0.3463681,-0.053799346,6
genic|chr17:2138100-2138356+,-0.22250435,0.27688968,6
genic|chr17:2192642-2192898+,0.3631786,0.41692978,6
genic|chr17:2193226-2193482+,0.123773895,-0.1985469,6
genic|chr17:2195666-2195922+,0.03119299,0.2199511,6
genic|chr17:2213592-2213848+,0.059155583,-0.46780252,6
genic|chr17:2214189-2214445+,0.00419508,-0.37991706,6
genic|chr17:2216424-2216680+,-0.40016738,0.08830871,6
genic|chr17:2218815-2219071+,-0.15081108,-0.14235155,6
genic|chr17:2223920-2224176+,-0.24511553,-0.001359731,6
genic|chr17:2225647-2225903+,-0.32331172,-0.8439933,6
genic|chr17:2231130-2231386+,0.14782345,-0.28913152,6
genic|chr17:2235774-2236030+,-0.08482976,-0.32935438,6
genic|chr17:2236243-2236499+,-0.22230853,-0.39020076,6
genic|chr17:2236721-2236977+,-0.14275104,-0.36921933,6
genic|chr17:2238734-2238990+,-0.05842807,0.7108052,6
genic|chr17:2245418-2245674+,-0.31917074,-0.29906622,6
genic|chr17:2245896-2246152+,-0.15807429,-0.38669637,6
genic|chr17:2248723-2248979+,-0.17052159,-0.32304588,6
genic|chr17:2252976-2253232+,-0.17659578,-0.576086,6
genic|chr17:2254023-2254279+,0.36359003,0.77932507,6
genic|chr17:2257876-2258132+,-0.42498592,-1.0,6
genic|chr17:2260281-2260537+,0.053811193,0.901242,6
genic|chr17:2282133-2282389+,-0.14487356,-0.07245051,6
genic|chr17:2290731-2290987+,-0.13619652,-0.32895866,6
genic|chr17:2295471-2295727+,0.06753403,-0.0481168,6
genic|chr17:2296247-2296503+,0.16985917,-0.4326195,6
promoter|chr17:2303552-2303808+,0.51535225,0.49506357,6
promoter|chr17:2304427-2304683+,-0.072504915,-0.61629593,6
promoter|chr17:2337101-2337357+,0.24800491,0.17570283,6
promoter|chr17:2337913-2338169+,0.10299701,0.012204718,6
genic|chr17:2353607-2353863+,0.041359626,0.115060054,6
genic|chr17:2392703-2392959+,0.12126623,0.37131563,6
genic|chr17:2393733-2393989+,0.073135085,0.18553932,6
genic|chr17:2396781-2397037+,0.13275051,0.48864278,6
intergenic|chr17:2401607-2401863+,0.37450814,0.7778291,6
intergenic|chr17:2402624-2402880+,0.1722191,-0.37631974,6
genic|chr17:2489489-2489745+,-0.16782929,0.015945826,6
genic|chr17:2491641-2491897+,-0.6928582,-0.5620181,6
genic|chr17:2492403-2492659+,-0.11279306,-0.35167903,6
promoter|chr17:2511880-2512136+,0.41676044,0.6982003,6
intergenic|chr17:2572174-2572430+,0.07390672,0.30386534,6
promoter|chr17:2593313-2593569+,0.27835283,0.20098366,6
genic|chr17:2594492-2594748+,0.16088317,0.1552589,6
genic|chr17:2597136-2597392+,-0.38412595,-0.48856854,6
genic|chr17:2624876-2625132+,-0.32936326,-0.37288415,6
genic|chr17:2708392-2708648+,0.034813784,-0.40767777,6
promoter|chr17:2711479-2711735+,0.025873449,0.18119967,6
intergenic|chr17:2712404-2712660+,0.10298817,0.0026290624,6
intergenic|chr17:27218558-27218814+,-0.2463798,-0.06814565,6
intergenic|chr17:27239271-27239527+,-0.10631467,0.029765546,6
intergenic|chr17:27282041-27282297+,0.12505406,-0.03496631,6
promoter|chr17:27294570-27294826+,0.18060462,0.5307295,6
intergenic|chr17:27332476-27332732+,0.19967082,0.34721035,6
intergenic|chr17:27333391-27333647+,-0.20162131,0.009100174,6
intergenic|chr17:27333872-27334128+,-0.29860577,-0.7170789,6
intergenic|chr17:27339354-27339610+,0.17274785,0.27061084,6
intergenic|chr17:27353873-27354129+,0.2527277,0.06369131,6
promoter|chr17:27456837-27457093+,0.13340607,-0.14911003,6
genic|chr17:27457665-27457921+,0.11315328,0.24779902,6
genic|chr17:27458982-27459238+,-0.020596957,0.028697293,6
genic|chr17:27462580-27462836+,-0.31309214,-0.26812288,6
genic|chr17:27463373-27463629+,-0.0033312216,0.354938,6
genic|chr17:27463934-27464190+,-0.0069326144,-0.077070676,6
genic|chr17:27467267-27467523+,-0.06048695,0.25190115,6
genic|chr17:27469237-27469493+,0.19408622,-0.14031842,6
genic|chr17:27471683-27471939+,0.27021572,0.8940904,6
genic|chr17:27477634-27477890+,-0.08890627,0.11197153,6
genic|chr17:27481610-27481866+,-0.13030636,0.06266057,6
genic|chr17:27496812-27497068+,0.20331211,0.28333062,6
genic|chr17:27505498-27505754+,-0.034891013,-0.22225936,6
genic|chr17:27506373-27506629+,0.10366344,0.36489812,6
genic|chr17:27507141-27507397+,-0.4581779,-0.3425072,6
genic|chr17:27508079-27508335+,-0.08677357,0.031434722,6
genic|chr17:27517229-27517485+,-0.36944488,-1.0,6
genic|chr17:27519692-27519948+,-0.007512184,0.24916998,6
genic|chr17:27521074-27521330+,-0.043565173,-0.15686007,6
genic|chr17:27544358-27544614+,0.16605085,0.49461204,6
genic|chr17:27545254-27545510+,-0.06750372,-0.27394146,6
genic|chr17:27578770-27579026+,0.30371186,0.3097366,6
genic|chr17:27579456-27579712+,-0.060136124,-0.10659558,6
genic|chr17:27585958-27586214+,-0.09859599,-0.42912912,6
genic|chr17:27616164-27616420+,-0.20782462,-0.3075197,6
genic|chr17:27616686-27616942+,0.19038409,-0.42417043,6
genic|chr17:27631750-27632006+,-0.05439823,-0.0137098385,6
genic|chr17:27635382-27635638+,-0.17742339,-0.08362292,6
genic|chr17:27635937-27636193+,0.2780503,-0.37914592,6
intergenic|chr17:27806086-27806342+,0.091250435,0.39749715,6
intergenic|chr17:27811074-27811330+,-0.04618113,-0.054767337,6
genic|chr17:27889247-27889503+,-0.38868153,-0.6280792,6
promoter|chr17:27893168-27893424+,0.060647197,0.08925318,6
promoter|chr17:28042239-28042495+,0.06688194,-0.31966358,6
genic|chr17:28045270-28045526+,-0.045817863,-0.29126304,6
genic|chr17:28056437-28056693+,-0.21710825,-0.14982936,6
genic|chr17:28058028-28058284+,0.11922727,0.30563164,6
genic|chr17:28072013-28072269+,-0.23003617,-0.112263456,6
genic|chr17:28097975-28098231+,-0.19867773,0.008720225,6
genic|chr17:28099165-28099421+,-0.07159412,-1.0,6
genic|chr17:28119067-28119323+,-0.016144253,-0.42213956,6
genic|chr17:2814668-2814924+,0.20136747,0.1102081,6
genic|chr17:2815186-2815442+,0.20466161,-0.37733948,6
promoter|chr17:28318868-28319124+,0.6928042,0.4057999,6
genic|chr17:28319722-28319978+,-0.14230698,0.011755624,6
genic|chr17:28327280-28327536+,0.2403897,0.11721692,6
genic|chr17:28327806-28328062+,-0.06421992,-0.23927829,6
genic|chr17:28328363-28328619+,0.019793399,-0.5336203,6
promoter|chr17:28335509-28335765+,0.3546107,0.5149448,6
genic|chr17:28336350-28336606+,0.10772762,-0.12530196,6
promoter|chr17:28357253-28357509+,0.23292133,0.38291442,6
promoter|chr17:28358025-28358281+,-0.02423565,-0.13142139,6
genic|chr17:28385105-28385361+,-0.0068212096,-0.28379875,6
promoter|chr17:28406062-28406318+,0.23826359,0.02848097,6
genic|chr17:28468757-28469013+,-0.022783564,-0.048437133,6
genic|chr17:28469542-28469798+,0.04009121,-0.38901955,6
genic|chr17:28484223-28484479+,-0.01937634,0.45455143,6
genic|chr17:28485073-28485329+,-0.08393625,-0.263214,6
genic|chr17:28501775-28502031+,0.040862195,0.18047024,6
genic|chr17:28550394-28550650+,0.06533042,0.04840995,6
promoter|chr17:28552621-28552877+,-0.019779857,-0.31931826,6
genic|chr17:28567618-28567874+,0.17417552,0.2578285,6
genic|chr17:28568132-28568388+,-0.46437547,-0.6020739,6
genic|chr17:28570501-28570757+,0.011005992,0.029130027,6
promoter|chr17:28571320-28571576+,0.165678,0.4970104,6
genic|chr17:28572011-28572267+,-0.116435304,-0.15679277,6
promoter|chr17:28576220-28576476+,0.19009121,-0.5601559,6
genic|chr17:28577453-28577709+,-0.1104859,-0.29020953,6
genic|chr17:28579464-28579720+,-0.033639528,-0.09466455,6
genic|chr17:28599550-28599806+,0.23208265,0.5245243,6
genic|chr17:28644079-28644335+,0.26377496,0.14585496,6
intergenic|chr17:28645663-28645919+,0.06593129,0.19984044,6
promoter|chr17:28662257-28662513+,0.47301656,0.80619234,6
promoter|chr17:28711347-28711603+,0.19578145,0.112878695,6
intergenic|chr17:28712072-28712328+,0.34074578,0.03228586,6
promoter|chr17:28718525-28718781+,-0.025312357,-0.15618378,6
intergenic|chr17:28720337-28720593+,0.2687278,0.5160379,6
genic|chr17:28722688-28722944+,-0.02577793,-0.2428432,6
genic|chr17:28724810-28725066+,-0.08919439,0.018790344,6
promoter|chr17:28726115-28726371+,0.13277741,0.019941289,6
promoter|chr17:28728680-28728936+,0.6208252,0.8306555,6
genic|chr17:28738632-28738888+,0.2574574,0.7709317,6
genic|chr17:28744845-28745101+,0.15241176,0.431998,6
genic|chr17:28763809-28764065+,-0.20089664,0.07899808,6
genic|chr17:28808541-28808797+,0.009221449,-0.1457942,6
genic|chr17:28809244-28809500+,-0.3478633,-0.47901893,6
genic|chr17:28813025-28813281+,-0.3704469,0.24926026,6
promoter|chr17:28842493-28842749+,0.26340908,0.3932926,6
promoter|chr17:28855402-28855658+,0.07773422,-0.23155208,6
intergenic|chr17:28866052-28866308+,0.042188816,-0.16887408,6
intergenic|chr17:28871310-28871566+,0.009159353,0.468398,6
genic|chr17:28892221-28892477+,-0.247278,0.057164587,6
genic|chr17:28893424-28893680+,-0.07242394,0.22769085,6
promoter|chr17:28897543-28897799+,0.22654536,0.18434499,6
genic|chr17:28926894-28927150+,0.061963756,-0.4234145,6
genic|chr17:28945789-28946045+,-0.45420492,-0.3800306,6
genic|chr17:28946699-28946955+,-0.1796937,-0.39795738,6
genic|chr17:28949281-28949537+,0.16144386,0.3787334,6
intergenic|chr17:28952156-28952412+,0.16432604,0.94034165,6
genic|chr17:28982961-28983217+,0.0053482447,-0.39449456,6
genic|chr17:29139908-29140164+,0.16970901,0.35032284,6
genic|chr17:29145492-29145748+,0.1787222,0.24065481,6
genic|chr17:29146102-29146358+,-0.41078714,-0.74856377,6
genic|chr17:29150079-29150335+,0.0069911964,0.16404487,6
genic|chr17:29159781-29160037+,-0.0538603,-0.45141038,6
genic|chr17:29176534-29176790+,0.13654886,0.15839778,6
intergenic|chr17:29196024-29196280+,-0.09450641,-0.4975169,6
intergenic|chr17:29225680-29225936+,-0.4733477,-0.528154,6
genic|chr17:29292576-29292832+,0.14086647,-0.08430317,6
promoter|chr17:29293525-29293781+,0.0656723,0.35837844,6
intergenic|chr17:29294670-29294926+,-0.20057085,0.08070223,6
intergenic|chr17:29390707-29390963+,0.05619511,0.10530917,6
intergenic|chr17:29433990-29434246+,0.033679914,-0.024123095,6
promoter|chr17:29566781-29567037+,0.12465626,-0.25573677,6
promoter|chr17:29568486-29568742+,0.22698092,0.15232779,6
promoter|chr17:29569127-29569383+,0.09740369,-0.24308409,6
genic|chr17:29585348-29585604+,0.009714317,-0.25062394,6
promoter|chr17:29589272-29589528+,-0.019127496,-0.2850419,6
genic|chr17:29590197-29590453+,0.098100096,0.036724687,6
genic|chr17:29618100-29618356+,0.2918301,-0.15674105,6
genic|chr17:29639439-29639695+,0.18291064,-0.05733381,6
genic|chr17:29665718-29665974+,-0.21188211,-0.3108004,6
genic|chr17:29668652-29668908+,-0.14428788,-0.36401388,6
genic|chr17:29682183-29682439+,-0.03408245,-0.09375549,6
genic|chr17:29682933-29683189+,-0.03906592,-0.2698244,6
genic|chr17:29707519-29707775+,-0.32673147,-0.26049966,6
genic|chr17:29714029-29714285+,-0.21946582,-0.10418036,6
genic|chr17:29721118-29721374+,-0.36914918,-0.4397346,6
genic|chr17:29722711-29722967+,0.2366408,0.7551317,6
genic|chr17:29726120-29726376+,-0.12007066,-0.22402276,6
genic|chr17:29727081-29727337+,-0.12413524,0.31247672,6
genic|chr17:29747607-29747863+,-0.15904878,-0.39559248,6
genic|chr17:29754261-29754517+,0.07457988,0.17151994,6
genic|chr17:29756766-29757022+,0.022243988,-0.07869493,6
genic|chr17:29757168-29757424+,-0.16021143,-0.24611908,6
genic|chr17:29758485-29758741+,-0.3236092,-0.42181596,6
genic|chr17:29759217-29759473+,-0.23919865,-0.1756984,6
genic|chr17:29761052-29761308+,0.37865826,0.5043496,6
genic|chr17:29761867-29762123+,-0.5375829,-1.0,6
genic|chr17:29808817-29809073+,-0.22219844,-0.25810578,6
genic|chr17:29810146-29810402+,-0.2947369,-0.53922087,6
genic|chr17:29850880-29851136+,-0.5904902,-0.6861412,6
genic|chr17:29928760-29929016+,-0.16181645,-0.18677406,6
promoter|chr17:29929617-29929873+,0.3827034,0.721031,6
genic|chr17:3002732-3002988+,0.28713962,0.34652472,6
genic|chr17:3003685-3003941+,0.26547515,0.36770004,6
genic|chr17:30040778-30041034+,0.020456502,-0.10903715,6
genic|chr17:30096067-30096323+,-0.18092763,-0.35167903,6
genic|chr17:30113264-30113520+,0.16810846,-0.043375894,6
promoter|chr17:30117207-30117463+,0.0892171,0.5192943,6
genic|chr17:30120955-30121211+,-0.27497247,-0.37665042,6
genic|chr17:30174499-30174755+,-0.23542792,-0.822475,6
genic|chr17:30208158-30208414+,0.15826505,0.15584868,6
genic|chr17:30208667-30208923+,-0.34458685,-0.45743597,6
genic|chr17:30213336-30213592+,-0.17466451,0.10356668,6
promoter|chr17:30292420-30292676+,0.05069127,-0.19180322,6
intergenic|chr17:30352704-30352960+,-0.49666026,-0.6455132,6
intergenic|chr17:30364539-30364795+,-0.2674606,-0.65421665,6
intergenic|chr17:30376947-30377203+,0.09239522,0.075654246,6
promoter|chr17:30378829-30379085+,0.22294855,0.25419363,6
promoter|chr17:30379327-30379583+,0.12315693,-0.37139347,6
promoter|chr17:30477753-30478009+,0.37166497,0.33339185,6
genic|chr17:30518159-30518415+,-0.03491521,-0.38452762,6
intergenic|chr17:30600746-30601002+,0.16211554,0.08142833,6
intergenic|chr17:30601309-30601565+,0.07425719,-0.091120005,6
intergenic|chr17:30728784-30729040+,0.09637128,0.14758296,6
intergenic|chr17:30731453-30731709+,0.38378748,0.2154792,6
intergenic|chr17:30732000-30732256+,0.34438574,0.095252715,6
genic|chr17:30780418-30780674+,0.22390649,0.107235074,6
genic|chr17:30781006-30781262+,-0.4352632,-0.7388871,6
genic|chr17:30790459-30790715+,-0.09425627,-0.5803581,6
genic|chr17:30806866-30807122+,-0.39133167,-0.3433193,6
genic|chr17:30809550-30809806+,-0.03996664,0.11298216,6
genic|chr17:30810982-30811238+,-0.0025738114,-0.36221516,6
genic|chr17:30812975-30813231+,-0.07144394,-0.20241533,6
genic|chr17:30820661-30820917+,-0.4992861,-0.359783,6
genic|chr17:30822135-30822391+,-0.15655583,0.09237286,6
promoter|chr17:30824694-30824950+,0.2323039,0.41169578,6
intergenic|chr17:30825210-30825466+,-0.029377338,-0.26722038,6
promoter|chr17:30832267-30832523+,0.10171294,0.2768371,6
genic|chr17:30833483-30833739+,-0.26373628,-0.4805645,6
intergenic|chr17:30906757-30907013+,0.29359144,0.0800775,6
genic|chr17:30939342-30939598+,-0.1287952,-0.17363684,6
genic|chr17:30939986-30940242+,-0.15242377,-0.51316303,6
genic|chr17:30958736-30958992+,-0.12929824,-0.5186993,6
genic|chr17:30961376-30961632+,-0.031296205,0.2481879,6
genic|chr17:30961674-30961930+,-0.15633431,-0.3838071,6
genic|chr17:30968885-30969141+,-0.02181895,0.089569196,6
genic|chr17:30969775-30970031+,-0.40182254,-0.3015332,6
genic|chr17:30971815-30972071+,0.108575515,0.395633,6
intergenic|chr17:31008794-31009050+,0.18119797,-0.26465425,6
intergenic|chr17:31060789-31061045+,0.045458082,-0.11895161,6
intergenic|chr17:31061406-31061662+,-0.28318086,-0.5801516,6
promoter|chr17:31095089-31095345+,0.033546507,0.03135877,6
genic|chr17:31095896-31096152+,0.027377546,0.06653687,6
genic|chr17:31096634-31096890+,-0.20679641,-0.40214363,6
genic|chr17:31138499-31138755+,-0.32197055,-0.32406133,6
genic|chr17:31139366-31139622+,-0.19728114,-0.3987105,6
genic|chr17:31251445-31251701+,-0.29946876,-0.092749916,6
genic|chr17:31252498-31252754+,-0.3085021,-0.4394693,6
genic|chr17:31257432-31257688+,-0.29136398,-0.6214604,6
genic|chr17:31310099-31310355+,-0.36318287,0.15048842,6
genic|chr17:31319129-31319385+,-0.33978015,0.35303038,6
genic|chr17:31370820-31371076+,-0.16988976,-0.18996114,6
genic|chr17:31374597-31374853+,-0.23858169,-0.3042601,6
genic|chr17:31493966-31494222+,-0.018348845,0.25289476,6
genic|chr17:31495207-31495463+,0.13957185,0.20108536,6
genic|chr17:31509356-31509612+,-0.0682567,0.122801535,6
genic|chr17:31549971-31550227+,0.27284953,0.29484922,6
genic|chr17:31888260-31888516+,-0.17896624,-0.10811926,6
genic|chr17:31888639-31888895+,-0.40845338,-0.49287036,6
genic|chr17:31889492-31889748+,-0.46716514,-0.5403211,6
genic|chr17:31890305-31890561+,-0.26268405,-0.3551903,6
promoter|chr17:31901703-31901959+,0.61445105,0.5033691,6
promoter|chr17:31936835-31937091+,0.35212675,0.20650853,6
promoter|chr17:31937348-31937604+,0.19308104,-0.16616596,6
genic|chr17:31937692-31937948+,0.38211462,-1.0,6
genic|chr17:31938290-31938546+,-0.052935302,-0.36614892,6
intergenic|chr17:32008157-32008413+,0.12974827,-0.20219667,6
intergenic|chr17:32067413-32067669+,0.082993716,-0.6295424,6
intergenic|chr17:32072131-32072387+,-0.040672503,-0.4413802,6
intergenic|chr17:32080321-32080577+,-0.26026657,-0.49563247,6
intergenic|chr17:32127964-32128220+,-0.4820425,-0.1293129,6
promoter|chr17:32142416-32142672+,0.11690413,-0.07186029,6
genic|chr17:32143185-32143441+,0.22813202,-0.1046714,6
promoter|chr17:32341922-32342178+,0.21006113,0.26886475,6
promoter|chr17:32342300-32342556+,0.038647994,0.09846997,6
promoter|chr17:32350526-32350782+,0.21024288,0.75183415,6
promoter|chr17:32444908-32445164+,0.3520112,0.19670166,6
genic|chr17:32484082-32484338+,-0.0776227,-0.30134627,6
promoter|chr17:32486960-32487216+,0.02027843,-0.14103113,6
genic|chr17:32492004-32492260+,0.3330005,0.5688728,6
genic|chr17:32504359-32504615+,0.08612297,0.10812171,6
genic|chr17:32516756-32517012+,-0.19779019,0.28033155,6
genic|chr17:32519002-32519258+,0.47455075,-0.17715158,6
genic|chr17:32520269-32520525+,0.15491286,0.5451337,6
genic|chr17:32524183-32524439+,0.21944289,0.79857653,6
genic|chr17:32551066-32551322+,-0.16821897,-0.04452921,6
genic|chr17:32551794-32552050+,-0.11671513,-0.31429678,6
genic|chr17:32557734-32557990+,-0.2956248,-0.53155816,6
genic|chr17:32559185-32559441+,-0.029157564,0.59152406,6
genic|chr17:32564734-32564990+,-0.07370227,-0.30897424,6
genic|chr17:32569855-32570111+,0.08238233,0.57779396,6
genic|chr17:32596629-32596885+,-0.10249457,0.15056917,6
genic|chr17:32829159-32829415+,-0.12285638,0.1510976,6
genic|chr17:32835857-32836113+,-0.23146251,0.07821604,6
promoter|chr17:32876408-32876664+,0.14959939,0.03300937,6
promoter|chr17:32877125-32877381+,0.07496969,0.005416907,6
genic|chr17:32971051-32971307+,-0.32067382,-0.25227833,6
intergenic|chr17:33963262-33963518+,0.34520385,-0.038546156,6
intergenic|chr17:33964494-33964750+,0.3326305,0.47020227,6
intergenic|chr17:33965038-33965294+,-0.1702732,-0.267136,6
intergenic|chr17:33968714-33968970+,0.3638281,0.45669225,6
intergenic|chr17:33969393-33969649+,0.043037377,-0.46202862,6
promoter|chr17:34961476-34961732+,0.7059357,0.77506286,6
genic|chr17:34981192-34981448+,0.14793643,0.46100017,6
genic|chr17:34991957-34992213+,0.04815507,-0.5717696,6
genic|chr17:35022902-35023158+,0.12252246,0.07523445,6
genic|chr17:35029081-35029337+,0.041576076,-0.18236853,6
genic|chr17:35032678-35032934+,0.1744312,0.024757735,6
genic|chr17:35044922-35045178+,-0.18175887,-0.25801608,6
genic|chr17:35045331-35045587+,-0.35681617,-0.4703464,6
genic|chr17:35047222-35047478+,-0.2167925,-0.22204423,6
genic|chr17:35051746-35052002+,0.096522115,0.44781935,6
genic|chr17:35053642-35053898+,-0.39622068,-0.5350427,6
genic|chr17:35064191-35064447+,-0.20218794,0.53874034,6
genic|chr17:35065875-35066131+,-0.20953837,-0.29893827,6
genic|chr17:35066539-35066795+,-0.28532383,-0.22909425,6
genic|chr17:35068425-35068681+,0.07185425,0.053434573,6
genic|chr17:35068921-35069177+,-0.17627907,-0.2241741,6
genic|chr17:35073961-35074217+,-0.23091519,-0.30959836,6
genic|chr17:35075188-35075444+,-0.15904701,-0.2697557,6
genic|chr17:35075717-35075973+,-0.13174714,-0.2867044,6
genic|chr17:35081145-35081401+,-0.23260324,0.050701395,6
genic|chr17:35085520-35085776+,-0.1915701,-0.43972024,6
promoter|chr17:35088789-35089045+,0.29057768,0.7171548,6
intergenic|chr17:35090041-35090297+,0.20558566,0.123318404,6
promoter|chr17:35119831-35120087+,0.38480547,0.14985622,6
promoter|chr17:35142079-35142335+,0.20011815,0.24085389,6
promoter|chr17:35242857-35243113+,0.35421863,0.15005887,6
promoter|chr17:35243358-35243614+,0.3310077,-0.19266863,6
intergenic|chr17:35288395-35288651+,-0.081423506,-0.46189022,6
genic|chr17:35429374-35429630+,-0.14849854,-0.49287036,6
promoter|chr17:35433098-35433354+,0.26207498,0.1180146,6
promoter|chr17:35448846-35449102+,0.273384,0.63580966,6
intergenic|chr17:35461093-35461349+,-0.20138618,-0.46075198,6
genic|chr17:35487701-35487957+,0.50917053,-0.0017724936,6
genic|chr17:35488102-35488358+,0.07453239,-0.238536,6
genic|chr17:35534557-35534813+,-0.1313062,-0.32125407,6
promoter|chr17:35537525-35537781+,0.029989384,0.51213974,6
intergenic|chr17:3558639-3558895+,0.3776265,0.8211918,6
intergenic|chr17:35568383-35568639+,-0.0032433327,-0.038717523,6
intergenic|chr17:35579071-35579327+,-0.056960374,0.04865851,6
genic|chr17:35587828-35588084+,0.09700869,0.19014056,6
genic|chr17:35588875-35589131+,-0.2858961,-0.7985373,6
intergenic|chr17:3562399-3562655+,-0.3595225,-0.28250924,6
intergenic|chr17:3563264-3563520+,-0.017298976,-0.094493926,6
intergenic|chr17:35809847-35810103+,0.4463599,0.35057923,6
intergenic|chr17:35875695-35875951+,0.07810654,0.020717937,6
intergenic|chr17:35880875-35881131+,-0.18526383,-0.30891144,6
intergenic|chr17:35892264-35892520+,0.07108876,0.28033316,6
intergenic|chr17:35893192-35893448+,-0.12358244,-0.4139283,6
intergenic|chr17:35896403-35896659+,0.11508452,0.036515515,6
intergenic|chr17:35930761-35931017+,0.2938887,0.19405678,6
intergenic|chr17:35931198-35931454+,-0.032926753,-0.5049555,6
intergenic|chr17:36082701-36082957+,0.38289896,0.41094652,6
intergenic|chr17:36085247-36085503+,-0.114877865,-0.27089274,6
intergenic|chr17:36086049-36086305+,-0.022672394,-0.33078358,6
intergenic|chr17:36089755-36090011+,0.17680196,0.80259746,6
intergenic|chr17:36103512-36103768+,0.24450776,0.011088943,6
intergenic|chr17:36104087-36104343+,-0.06824474,-1.0,6
intergenic|chr17:36127137-36127393+,0.122269586,0.073451824,6
intergenic|chr17:36127695-36127951+,-0.08591671,-0.21307333,6
intergenic|chr17:36133129-36133385+,-0.14658932,-0.43798327,6
intergenic|chr17:36189403-36189659+,-0.25932726,-1.0,6
intergenic|chr17:36196544-36196800+,-0.027591132,0.19931984,6
intergenic|chr17:36206215-36206471+,0.11359425,-0.5778174,6
promoter|chr17:3636786-3637042+,0.16754729,0.09953148,6
genic|chr17:3640375-3640631+,-0.12742049,-0.13729332,6
intergenic|chr17:36486360-36486616+,0.20195207,0.49013835,6
intergenic|chr17:36487248-36487504+,0.008038308,-0.39507878,6
intergenic|chr17:36524601-36524857+,0.09717657,-0.41350383,6
intergenic|chr17:36535419-36535675+,0.5292965,0.596882,6
intergenic|chr17:36544795-36545051+,0.28577304,0.6092841,6
intergenic|chr17:36546394-36546650+,-0.03021352,0.03519992,6
intergenic|chr17:36592151-36592407+,0.24904285,-0.31747136,6
intergenic|chr17:36601394-36601650+,0.43858463,0.68549746,6
promoter|chr17:3668217-3668473+,0.22866127,-0.012379312,6
promoter|chr17:3669137-3669393+,0.29359302,0.0038451087,6
genic|chr17:3693619-3693875+,-0.53436863,-0.16305591,6
genic|chr17:3694253-3694509+,-0.305009,-0.36724013,6
promoter|chr17:3695912-3696168+,0.18646222,0.06767108,6
intergenic|chr17:36948802-36949058+,0.7350981,0.68273365,6
intergenic|chr17:36949331-36949587+,0.43966335,0.5414206,6
intergenic|chr17:37026904-37027160+,-0.27837792,-0.5803581,6
intergenic|chr17:37090631-37090887+,0.15815885,-0.46189022,6
genic|chr17:3711014-3711270+,0.15574661,0.66731226,6
genic|chr17:3712024-3712280+,-0.013949821,-0.27824295,6
genic|chr17:3712657-3712913+,-0.41520062,-0.5135964,6
intergenic|chr17:37147585-37147841+,-0.0045239273,0.041274223,6
intergenic|chr17:37147921-37148177+,-0.43434313,-0.7080609,6
genic|chr17:3720418-3720674+,-0.073550075,-0.340253,6
promoter|chr17:3723697-3723953+,0.47213152,0.50061846,6
intergenic|chr17:3727290-3727546+,-0.26522186,-0.4296007,6
intergenic|chr17:37359049-37359305+,0.111435354,0.30243266,6
intergenic|chr17:37359842-37360098+,0.15590362,-0.24374664,6
intergenic|chr17:37392429-37392685+,0.15349391,0.05042848,6
intergenic|chr17:37406699-37406955+,0.19337767,0.19961533,6
intergenic|chr17:37407645-37407901+,-0.21954486,-0.0059790784,6
intergenic|chr17:37430530-37430786+,-0.12073782,-0.20996338,6
intergenic|chr17:37445337-37445593+,-0.33129004,-0.505677,6
intergenic|chr17:37446089-37446345+,0.119170174,0.20698069,6
intergenic|chr17:37446994-37447250+,-0.33433872,-0.477895,6
intergenic|chr17:37489669-37489925+,0.030493215,-0.045939934,6
intergenic|chr17:37490710-37490966+,-0.06346501,-0.24006486,6
intergenic|chr17:37606069-37606325+,0.16009049,0.08851314,6
intergenic|chr17:37609419-37609675+,0.32797253,0.362204,6
intergenic|chr17:37610056-37610312+,-0.27743405,-0.3782018,6
intergenic|chr17:3763986-3764242+,0.024131626,-0.09053437,6
intergenic|chr17:37643416-37643672+,0.37993965,0.24090926,6
