,Pred,actual,fold_idx
promoter|chr19:43504235-43504491+,1.6681519,1.1406577,8
genic|chr19:43525123-43525379+,0.072080754,0.49116763,8
promoter|chr19:43526980-43527236+,1.0253099,0.27021196,8
promoter|chr19:43533298-43533554+,0.9096187,1.4442139,8
genic|chr19:43562054-43562310+,-0.77083385,-0.88540643,8
promoter|chr19:43574947-43575203+,0.6352691,0.623202,8
promoter|chr19:43575540-43575796+,1.7993124,1.5882285,8
intergenic|chr19:43579776-43580032+,-0.9403741,-1.4361038,8
genic|chr19:43595141-43595397+,1.2172148,1.116565,8
promoter|chr19:43596063-43596319+,2.3213627,2.351301,8
genic|chr19:43618789-43619045+,0.04772424,0.9494864,8
genic|chr19:43663978-43664234+,0.81600577,0.3122934,8
genic|chr19:43668896-43669152+,1.799876,0.92112553,8
intergenic|chr19:43674764-43675020+,-0.11041246,-1.1276519,8
genic|chr19:4369438-4369694+,-0.35433912,1.9751352,8
intergenic|chr19:43701282-43701538+,-0.022210266,0.51997966,8
intergenic|chr19:43724822-43725078+,-0.9141343,-1.9450599,8
intergenic|chr19:43725487-43725743+,1.09099,0.2462524,8
intergenic|chr19:43726577-43726833+,-1.0080235,-1.9114513,8
genic|chr19:4373258-4373514+,-0.2741716,-0.6865684,8
genic|chr19:4375001-4375257+,0.2543931,0.024699809,8
genic|chr19:43744807-43745063+,-0.25942925,-0.21931867,8
genic|chr19:43748204-43748460+,0.60052574,0.7316412,8
genic|chr19:43753819-43754075+,-0.01898633,2.7942894,8
intergenic|chr19:43758812-43759068+,-1.9966593,-0.7890576,8
intergenic|chr19:43765889-43766145+,-1.7007343,1.2217553,8
genic|chr19:43775411-43775667+,-0.6611913,-0.784806,8
genic|chr19:43777628-43777884+,0.12453184,1.5842361,8
genic|chr19:4379293-4379549+,0.1493555,1.147463,8
intergenic|chr19:43784144-43784400+,0.7498092,0.3309404,8
promoter|chr19:43826970-43827226+,1.0287684,-0.5206101,8
promoter|chr19:43934691-43934947+,0.20554227,-0.15350267,8
genic|chr19:4394407-4394663+,0.10647651,-0.38140613,8
promoter|chr19:43950529-43950785+,-1.8899871,-2.5866919,8
genic|chr19:4395612-4395868+,-1.6795086,-1.5066888,8
genic|chr19:4396839-4397095+,-0.23540545,-0.8325547,8
promoter|chr19:43983601-43983857+,-0.71669835,-0.2158914,8
genic|chr19:4398599-4398855+,-0.8043721,-2.2453828,8
genic|chr19:4399724-4399980+,0.18806785,1.1826459,8
promoter|chr19:44002741-44002997+,1.7352971,2.2481577,8
promoter|chr19:4400871-4401127+,-1.8183988,-3.321928,8
intergenic|chr19:4401644-4401900+,-0.62970346,-0.50010973,8
promoter|chr19:44025059-44025315+,-0.1518623,0.0042223544,8
promoter|chr19:4402563-4402819+,0.7106096,1.354582,8
intergenic|chr19:44071389-44071645+,0.31590635,-2.0494032,8
intergenic|chr19:44094166-44094422+,1.7324737,1.4518937,8
promoter|chr19:44113255-44113511+,1.908493,1.8863909,8
intergenic|chr19:44141247-44141503+,0.939509,0.5569532,8
promoter|chr19:44164788-44165044+,1.9542655,2.4018333,8
intergenic|chr19:44207208-44207464+,1.9167303,1.4043441,8
promoter|chr19:44211947-44212203+,-1.4988284,-1.3087517,8
promoter|chr19:44304392-44304648+,-0.41556403,-0.43912855,8
genic|chr19:4431743-4431999+,0.042725734,0.2914397,8
promoter|chr19:44499910-44500166+,0.07700015,0.99787337,8
promoter|chr19:4457162-4457418+,0.4418258,-0.6453718,8
genic|chr19:44690755-44691011+,-1.789688,-2.3900182,8
genic|chr19:44691565-44691821+,-0.5137932,0.9115988,8
intergenic|chr19:4470956-4471212+,-0.40438104,-0.08724438,8
intergenic|chr19:4471444-4471700+,1.5796446,2.0291853,8
intergenic|chr19:44722305-44722561+,1.1705972,1.5491152,8
intergenic|chr19:44723745-44724001+,0.20006782,-0.020074174,8
promoter|chr19:4472329-4472585+,0.105258115,-0.89031315,8
intergenic|chr19:44736140-44736396+,-1.3006899,-1.9665679,8
intergenic|chr19:44736878-44737134+,-0.30201176,0.8528722,8
promoter|chr19:44748618-44748874+,0.27631915,0.90789896,8
genic|chr19:44752764-44753020+,1.158821,0.82262087,8
genic|chr19:44753750-44754006+,-0.60256463,1.1972395,8
intergenic|chr19:44770082-44770338+,-0.7437538,-1.1925263,8
genic|chr19:44796626-44796882+,0.046739563,-1.1248868,8
intergenic|chr19:44889819-44890075+,-0.22109425,-0.3787419,8
promoter|chr19:44891485-44891741+,1.000401,0.38484445,8
genic|chr19:44914833-44915089+,0.45215368,-1.5419667,8
promoter|chr19:44954663-44954919+,1.1414768,2.1538546,8
genic|chr19:44957485-44957741+,-0.1513604,-1.2743233,8
genic|chr19:44959224-44959480+,-0.8705343,-1.213785,8
genic|chr19:44960726-44960982+,0.8027045,-0.449316,8
genic|chr19:44987685-44987941+,-0.1219911,-1.2921007,8
genic|chr19:44988126-44988382+,0.45207077,-0.6123198,8
genic|chr19:44990520-44990776+,0.8224587,0.018303726,8
intergenic|chr19:45000661-45000917+,-1.4546679,-2.2964952,8
promoter|chr19:45001199-45001455+,1.3864502,0.4436597,8
genic|chr19:45002165-45002421+,0.26684156,-0.047348853,8
genic|chr19:45016546-45016802+,-0.6662763,2.153035,8
promoter|chr19:45038758-45039014+,0.6505973,0.15562749,8
genic|chr19:45041129-45041385+,-0.0151929185,-0.6174058,8
genic|chr19:45044510-45044766+,-1.1373297,-2.0579922,8
genic|chr19:45046999-45047255+,-0.63931453,0.08549808,8
genic|chr19:45048723-45048979+,-1.8217727,-3.321928,8
genic|chr19:45051699-45051955+,-1.6621844,-3.321928,8
genic|chr19:45052158-45052414+,-0.0977448,-0.03858411,8
genic|chr19:45074694-45074950+,0.30335158,0.855635,8
genic|chr19:45075563-45075819+,0.93066555,1.936933,8
promoter|chr19:45079231-45079487+,1.2416497,1.875508,8
promoter|chr19:45092607-45092863+,-0.52078825,2.0945847,8
genic|chr19:45104619-45104875+,0.8194094,-0.68513876,8
genic|chr19:45110510-45110766+,-0.16859515,-0.52376765,8
genic|chr19:45113771-45114027+,0.18814999,-1.1764625,8
genic|chr19:45116306-45116562+,-0.3810343,-1.327428,8
genic|chr19:45118278-45118534+,0.998046,0.10402393,8
genic|chr19:45121393-45121649+,0.08133099,0.32864577,8
genic|chr19:45133415-45133671+,-0.33986187,-1.4933046,8
genic|chr19:45134449-45134705+,-0.84655696,-0.13019332,8
genic|chr19:45136666-45136922+,0.6464576,1.8037742,8
genic|chr19:45163954-45164210+,-0.22219265,-0.47133866,8
genic|chr19:45164477-45164733+,0.6465018,1.4050851,8
genic|chr19:45173217-45173473+,-0.19791391,-3.321928,8
promoter|chr19:45177629-45177885+,0.31058037,0.39331296,8
promoter|chr19:45178790-45179046+,1.7325504,2.559319,8
genic|chr19:45180980-45181236+,-0.07775601,-0.2773434,8
intergenic|chr19:45250458-45250714+,0.22122943,-2.2997591,8
promoter|chr19:45251635-45251891+,0.8356157,-0.22840679,8
genic|chr19:45283177-45283433+,-1.4028957,-2.0920942,8
genic|chr19:45283582-45283838+,0.1210416,-0.35340968,8
promoter|chr19:45369812-45370068+,-0.73745114,-1.2398523,8
promoter|chr19:45370485-45370741+,1.6804243,0.95132744,8
promoter|chr19:45406061-45406317+,0.8263631,2.4352262,8
genic|chr19:45418931-45419187+,0.6363635,0.17680529,8
genic|chr19:45420742-45420998+,-0.50062937,-1.5452893,8
promoter|chr19:45423901-45424157+,0.83139014,2.4657695,8
genic|chr19:45439356-45439612+,-1.0691243,-0.1287225,8
genic|chr19:45442742-45442998+,0.6010497,-0.6950054,8
genic|chr19:45443410-45443666+,1.2833313,1.3706436,8
genic|chr19:45444161-45444417+,0.4809839,-0.5087359,8
genic|chr19:45449391-45449647+,-1.1499294,-1.6176935,8
genic|chr19:45449896-45450152+,-0.6703264,-0.6884992,8
genic|chr19:45455405-45455661+,-0.53550243,-2.2743688,8
genic|chr19:45456071-45456327+,0.34448165,-0.5692416,8
genic|chr19:45468643-45468899+,0.717895,-1.0132265,8
genic|chr19:45469198-45469454+,1.7976034,1.7837873,8
intergenic|chr19:45478414-45478670+,1.7279899,1.8231702,8
genic|chr19:45485387-45485643+,1.1034939,0.29298076,8
promoter|chr19:45492667-45492923+,0.6087352,-0.13109203,8
genic|chr19:45502198-45502454+,-0.2761879,-0.9164585,8
promoter|chr19:45506796-45507052+,0.59261435,1.74786,8
genic|chr19:45511324-45511580+,0.21449119,-0.3259299,8
genic|chr19:45514945-45515201+,0.44267547,1.6122864,8
genic|chr19:45562257-45562513+,-1.4692112,-1.2631094,8
genic|chr19:45564071-45564327+,0.23990792,-0.64811844,8
promoter|chr19:45584210-45584466+,1.4793293,2.727001,8
genic|chr19:45607110-45607366+,0.7562633,0.0071423864,8
genic|chr19:45614316-45614572+,1.1362665,1.8749437,8
genic|chr19:45629649-45629905+,-0.22550118,-0.82788634,8
genic|chr19:45630556-45630812+,0.39041808,0.16836476,8
promoter|chr19:45638796-45639052+,0.14364076,0.52051276,8
intergenic|chr19:45641267-45641523+,1.0667127,2.3419423,8
intergenic|chr19:45645353-45645609+,0.17513987,-1.0010911,8
promoter|chr19:45668091-45668347+,0.26054493,1.5259435,8
genic|chr19:45670391-45670647+,-0.10906025,-0.5561112,8
genic|chr19:45676329-45676585+,-1.3964372,-1.7632,8
promoter|chr19:45692719-45692975+,0.9117847,2.0454032,8
intergenic|chr19:45704773-45705029+,-1.5921568,-1.7733337,8
intergenic|chr19:45706410-45706666+,-0.5486548,1.6356833,8
genic|chr19:45717544-45717800+,1.2478741,3.0900645,8
genic|chr19:45730047-45730303+,0.017371371,1.3317281,8
genic|chr19:45767919-45768175+,1.2036148,-0.90639657,8
promoter|chr19:45768643-45768899+,0.6218159,-0.62440556,8
promoter|chr19:45769449-45769705+,1.1347631,0.63629097,8
promoter|chr19:45792194-45792450+,0.396086,0.15941477,8
genic|chr19:45809312-45809568+,-1.8403975,-2.1490567,8
genic|chr19:45860806-45861062+,0.016325243,-1.4288416,8
promoter|chr19:45862442-45862698+,1.1035774,2.2615209,8
intergenic|chr19:45876315-45876571+,-0.004232563,-0.16043217,8
intergenic|chr19:45882784-45883040+,1.1678523,1.2519397,8
promoter|chr19:45886277-45886533+,1.2557726,2.0898283,8
promoter|chr19:45901952-45902208+,0.62283283,-0.41265422,8
promoter|chr19:45902573-45902829+,1.4248954,0.84096915,8
intergenic|chr19:45927692-45927948+,1.5508898,0.28622824,8
promoter|chr19:45995161-45995417+,1.6930264,1.8190191,8
promoter|chr19:46346809-46347065+,1.3339642,1.8747553,8
promoter|chr19:46347316-46347572+,1.8844851,1.442995,8
genic|chr19:46348366-46348622+,-1.3149724,-1.7045873,8
genic|chr19:46350664-46350920+,1.013004,1.9041808,8
genic|chr19:46352570-46352826+,-2.1605182,-1.5540106,8
intergenic|chr19:4638520-4638776+,-0.100515835,0.012660203,8
promoter|chr19:4639662-4639918+,0.409517,0.28443122,8
genic|chr19:46466918-46467174+,0.24104851,-0.17854121,8
genic|chr19:4648311-4648567+,0.86280733,-0.29928687,8
genic|chr19:46522439-46522695+,-0.61541456,-1.5498608,8
genic|chr19:46522776-46523032+,-0.8059388,-0.52517045,8
promoter|chr19:46600361-46600617+,1.2605221,1.8885064,8
promoter|chr19:46601218-46601474+,0.29426658,1.0219458,8
intergenic|chr19:46616969-46617225+,0.9249012,0.106944576,8
intergenic|chr19:46618154-46618410+,-2.1159582,-3.321928,8
intergenic|chr19:46619646-46619902+,-0.0024772137,1.7528945,8
genic|chr19:46621787-46622043+,0.35396308,-1.007104,8
genic|chr19:46622827-46623083+,-1.3739632,-0.9749287,8
genic|chr19:46624016-46624272+,0.5159379,-1.1919264,8
promoter|chr19:46624520-46624776+,-1.8723886,-1.4804097,8
genic|chr19:4669142-4669398+,-1.1671472,-1.223768,8
genic|chr19:46714487-46714743+,1.0111012,1.0497262,8
intergenic|chr19:46718352-46718608+,0.50600576,1.8904479,8
promoter|chr19:46745783-46746039+,0.68749315,0.4612708,8
genic|chr19:46783542-46783798+,-0.8843389,-0.65719724,8
genic|chr19:46786355-46786611+,1.107075,1.8158705,8
intergenic|chr19:46821545-46821801+,0.85448515,0.6102786,8
intergenic|chr19:46823790-46824046+,-1.7308575,-1.8929603,8
intergenic|chr19:46824599-46824855+,-1.6333008,0.27155596,8
promoter|chr19:46850112-46850368+,-0.12502265,1.0175143,8
intergenic|chr19:46859475-46859731+,-1.4756126,-1.5435933,8
intergenic|chr19:46860158-46860414+,1.8571178,1.8483744,8
intergenic|chr19:46860722-46860978+,1.6395257,1.3493738,8
intergenic|chr19:46861853-46862109+,-0.18883006,0.36145508,8
intergenic|chr19:46862714-46862970+,-0.16897263,-0.7814197,8
intergenic|chr19:46886363-46886619+,-0.8909405,-1.3263386,8
intergenic|chr19:46892108-46892364+,-1.729183,-2.1703615,8
intergenic|chr19:46892963-46893219+,-0.2123147,0.10063997,8
intergenic|chr19:46913789-46914045+,-0.031034764,-0.40982246,8
genic|chr19:46927920-46928176+,0.042027332,-0.9532128,8
genic|chr19:46934818-46935074+,-1.1033822,-2.4463603,8
genic|chr19:46950449-46950705+,0.64150333,-0.8030732,8
genic|chr19:46953381-46953637+,-0.077967525,-1.8032067,8
genic|chr19:46954817-46955073+,0.77867645,0.41178307,8
promoter|chr19:47048001-47048257+,0.81378585,0.28151667,8
genic|chr19:47093242-47093498+,0.15021765,0.027905643,8
genic|chr19:4709634-4709890+,0.7990332,-0.35082236,8
genic|chr19:47106952-47107208+,-0.25094137,-1.06595,8
genic|chr19:47107664-47107920+,-0.16635671,-0.43685555,8
intergenic|chr19:47113126-47113382+,1.8093044,3.083027,8
promoter|chr19:47130719-47130975+,1.7621228,2.0729532,8
genic|chr19:47131612-47131868+,-0.4922244,-0.123784445,8
genic|chr19:47157878-47158134+,0.8560944,-0.061661508,8
genic|chr19:47176437-47176693+,-0.3571834,-1.2996881,8
genic|chr19:47186810-47187066+,0.40053695,1.8554196,8
genic|chr19:4720273-4720529+,0.093142934,0.24220859,8
genic|chr19:4722985-4723241+,0.39270625,1.1287051,8
genic|chr19:47225428-47225684+,-0.6901852,-1.2619015,8
genic|chr19:47226467-47226723+,0.84534234,1.8874886,8
promoter|chr19:47230496-47230752+,0.18922603,-3.321928,8
promoter|chr19:47231340-47231596+,0.40465948,1.992929,8
promoter|chr19:4723759-4724015+,1.6915401,2.2708235,8
intergenic|chr19:47243694-47243950+,-0.62948805,-0.54343987,8
promoter|chr19:4724088-4724344+,0.22559154,1.1861526,8
promoter|chr19:47255856-47256112+,-1.5856802,-1.1065508,8
genic|chr19:47257335-47257591+,1.34781,1.2111455,8
genic|chr19:47261801-47262057+,-1.9461075,-2.051477,8
genic|chr19:47262458-47262714+,0.95240766,1.0923225,8
intergenic|chr19:47273410-47273666+,0.85235906,1.8921614,8
intergenic|chr19:47274063-47274319+,1.5054001,2.2092094,8
intergenic|chr19:47299633-47299889+,-1.13738,-1.1832283,8
intergenic|chr19:47301538-47301794+,-1.7165139,-2.6725702,8
promoter|chr19:47349144-47349400+,2.2177038,1.2311319,8
promoter|chr19:47484078-47484334+,1.6979547,2.265432,8
intergenic|chr19:47486307-47486563+,-0.4988745,-1.1799624,8
genic|chr19:47512079-47512335+,-0.37375188,-0.7489414,8
genic|chr19:47512591-47512847+,-0.16062249,0.55845577,8
promoter|chr19:47514404-47514660+,1.1964432,1.3114438,8
promoter|chr19:47515347-47515603+,1.1107517,2.3316295,8
intergenic|chr19:47600436-47600692+,1.0889951,1.4403728,8
intergenic|chr19:47607967-47608223+,1.4541163,1.1645514,8
genic|chr19:47609771-47610027+,0.42536116,-0.7392806,8
genic|chr19:47614779-47615035+,-0.28184932,-2.0644467,8
genic|chr19:47615391-47615647+,0.012363546,-0.36303717,8
promoter|chr19:47745192-47745448+,1.0440983,1.5609922,8
promoter|chr19:47745641-47745897+,1.4879067,1.6936221,8
genic|chr19:47748895-47749151+,-1.3802496,-0.7730427,8
genic|chr19:47749564-47749820+,0.08093796,-0.45906812,8
promoter|chr19:47778123-47778379+,0.7035563,0.91417795,8
intergenic|chr19:4790558-4790814+,-0.7937266,-1.4687707,8
promoter|chr19:4791416-4791672+,2.5167017,2.8599582,8
genic|chr19:48109672-48109928+,-0.9865496,-3.321928,8
promoter|chr19:48110241-48110497+,-0.46275255,-0.46454817,8
genic|chr19:48117659-48117915+,0.47974867,-0.7776505,8
genic|chr19:48122131-48122387+,0.6081902,0.7497265,8
intergenic|chr19:4812945-4813201+,0.53198177,-0.058638234,8
promoter|chr19:48170066-48170322+,0.98591655,1.6934352,8
genic|chr19:48185272-48185528+,-1.3659354,-2.2815197,8
genic|chr19:48186581-48186837+,0.0112625435,-0.37037572,8
genic|chr19:48203105-48203361+,-0.61139715,-0.8746557,8
genic|chr19:48203826-48204082+,1.2336584,2.0136538,8
promoter|chr19:48249313-48249569+,-0.76562375,1.2704309,8
promoter|chr19:48250269-48250525+,-0.3741967,-0.462046,8
intergenic|chr19:48255340-48255596+,-1.2719275,0.59657836,8
intergenic|chr19:48256418-48256674+,-1.4026046,-1.8223704,8
intergenic|chr19:48258066-48258322+,-1.0412968,-0.49660242,8
intergenic|chr19:48259709-48259965+,0.63240147,1.1352834,8
promoter|chr19:48271328-48271584+,0.5448743,-0.17149678,8
genic|chr19:4828733-4828989+,-2.135149,-2.3238409,8
genic|chr19:4829147-4829403+,0.73737466,0.6549579,8
genic|chr19:4830717-4830973+,0.2767006,1.4394088,8
promoter|chr19:48322003-48322259+,1.481743,2.473009,8
promoter|chr19:48325299-48325555+,0.54414827,1.6996622,8
genic|chr19:48326447-48326703+,-1.78231,-1.4216003,8
genic|chr19:48330289-48330545+,0.9175989,1.4345386,8
genic|chr19:48332194-48332450+,-0.83148485,-0.944821,8
genic|chr19:48333095-48333351+,0.71262723,2.7446184,8
genic|chr19:48333807-48334063+,0.82411593,1.7728413,8
promoter|chr19:48363279-48363535+,0.90856487,1.7489223,8
promoter|chr19:48364276-48364532+,2.171313,2.3734837,8
intergenic|chr19:4837358-4837614+,-0.88876075,0.7553858,8
genic|chr19:48390600-48390856+,0.46387833,1.5462855,8
genic|chr19:48397829-48398085+,-0.1896964,-1.7919073,8
genic|chr19:4840928-4841184+,0.86305505,2.3149805,8
genic|chr19:48419218-48419474+,1.5656835,0.98817784,8
genic|chr19:48424351-48424607+,-2.5866117,-3.321928,8
promoter|chr19:48445399-48445655+,0.9731806,0.97602046,8
promoter|chr19:48469082-48469338+,1.7360194,2.0900636,8
genic|chr19:4848853-4849109+,-1.1742253,-1.1758562,8
promoter|chr19:48619319-48619575+,1.8742659,2.6538002,8
genic|chr19:48622009-48622265+,-1.9307216,-2.6854868,8
genic|chr19:48623559-48623815+,-0.31290266,-0.87136346,8
genic|chr19:48624175-48624431+,1.2168727,1.4321369,8
genic|chr19:4862384-4862640+,-0.70216274,-1.285242,8
genic|chr19:4864212-4864468+,-1.072176,-0.34855008,8
genic|chr19:48632905-48633161+,-0.2614393,-1.1531031,8
genic|chr19:48633974-48634230+,-0.61544627,-0.40052986,8
genic|chr19:48635394-48635650+,0.5634364,-0.056089174,8
genic|chr19:48636353-48636609+,0.7969324,-0.315429,8
promoter|chr19:48637582-48637838+,1.6228117,2.1104667,8
genic|chr19:48645310-48645566+,0.49676776,-1.197964,8
intergenic|chr19:48646737-48646993+,0.0831041,-0.8653427,8
intergenic|chr19:48648711-48648967+,-1.8680428,-3.321928,8
intergenic|chr19:48649236-48649492+,0.04661029,-0.66883826,8
intergenic|chr19:48660673-48660929+,-0.600488,0.677667,8
genic|chr19:4866879-4867135+,0.75443256,1.541036,8
promoter|chr19:4867558-4867814+,1.4767249,1.3566374,8
genic|chr19:48713512-48713768+,-0.13225625,-1.0210576,8
genic|chr19:48714333-48714589+,0.99975616,1.291109,8
genic|chr19:48720549-48720805+,1.8955281,0.9580668,8
genic|chr19:48810054-48810310+,-0.050825488,-0.47101668,8
promoter|chr19:48810804-48811060+,1.3839318,1.0800743,8
genic|chr19:48815942-48816198+,0.22445667,0.54270875,8
promoter|chr19:48835735-48835991+,0.8085214,1.061553,8
promoter|chr19:48836677-48836933+,-0.9291486,-0.2283561,8
genic|chr19:48837006-48837262+,0.24871144,1.3004547,8
intergenic|chr19:488262-488518+,-2.1832976,-1.4946781,8
genic|chr19:48859053-48859309+,0.8884542,-0.80327463,8
genic|chr19:48865853-48866109+,-1.7079114,-2.606553,8
genic|chr19:48866326-48866582+,-0.8451726,-0.8911611,8
genic|chr19:48875331-48875587+,0.6804524,2.6671102,8
intergenic|chr19:48880464-48880720+,-1.3581744,-1.2408885,8
genic|chr19:48886144-48886400+,-0.78780323,0.034514368,8
genic|chr19:48890501-48890757+,0.32910675,-1.4625468,8
genic|chr19:48891785-48892041+,-0.60031366,0.7831113,8
genic|chr19:48892455-48892711+,-0.7710308,-0.80880123,8
genic|chr19:48895546-48895802+,-1.3353287,-1.8155191,8
promoter|chr19:48900069-48900325+,1.7207102,1.8986208,8
genic|chr19:48909342-48909598+,-1.2527509,-0.9638048,8
genic|chr19:48917626-48917882+,-1.6203648,-1.9672052,8
promoter|chr19:489118-489374+,0.65581524,0.2616668,8
promoter|chr19:48954739-48954995+,0.48995787,1.8408536,8
intergenic|chr19:48962263-48962519+,0.40394065,1.9105346,8
intergenic|chr19:48963114-48963370+,-0.72136956,1.0326108,8
promoter|chr19:48965086-48965342+,1.5502918,1.149749,8
promoter|chr19:48965721-48965977+,1.6923673,1.6194041,8
intergenic|chr19:48967598-48967854+,-0.16701902,0.5470312,8
genic|chr19:48970397-48970653+,0.73988396,-1.4737148,8
promoter|chr19:48992639-48992895+,0.9561195,1.0102507,8
promoter|chr19:48993181-48993437+,1.6733721,1.971528,8
promoter|chr19:49085116-49085372+,2.0085866,2.1530173,8
genic|chr19:49085958-49086214+,0.7671906,0.78508765,8
intergenic|chr19:4910328-4910584+,0.72262275,0.46006313,8
promoter|chr19:49118463-49118719+,0.6373593,0.7718028,8
intergenic|chr19:4916501-4916757+,1.4382222,0.36207145,8
intergenic|chr19:49326141-49326397+,-0.037437405,0.26150194,8
promoter|chr19:49335093-49335349+,-0.060836274,1.3833244,8
genic|chr19:49409072-49409328+,-0.06983795,-0.2196143,8
intergenic|chr19:49443249-49443505+,1.1554905,0.33018664,8
genic|chr19:49450454-49450710+,-0.7131272,-0.92037135,8
promoter|chr19:49451174-49451430+,-1.7985047,0.45473287,8
promoter|chr19:49451805-49452061+,2.296423,2.1918623,8
promoter|chr19:49453346-49453602+,1.641523,2.6537821,8
genic|chr19:49457341-49457597+,-1.5539535,-2.486675,8
genic|chr19:49457957-49458213+,-1.4002723,-1.0304778,8
genic|chr19:49468509-49468765+,-0.22475123,-1.6254045,8
genic|chr19:49469726-49469982+,-1.4526608,-0.7288062,8
intergenic|chr19:49473498-49473754+,-1.661802,-1.8208966,8
promoter|chr19:49473912-49474168+,0.7486598,0.85599846,8
intergenic|chr19:49486722-49486978+,-0.3364825,-1.2338068,8
intergenic|chr19:49487420-49487676+,1.9681994,2.5590036,8
intergenic|chr19:49496186-49496442+,1.9174539,3.0565195,8
intergenic|chr19:49498503-49498759+,-0.6799907,-1.3330871,8
intergenic|chr19:49499767-49500023+,0.9852889,-0.2267463,8
genic|chr19:49567957-49568213+,0.0017879307,-1.1689237,8
promoter|chr19:49579816-49580072+,-0.60715085,-0.013779859,8
genic|chr19:49590325-49590581+,1.7357664,2.220165,8
promoter|chr19:49590859-49591115+,0.26502156,0.8259199,8
promoter|chr19:49591463-49591719+,0.08978642,-0.34712166,8
genic|chr19:49593345-49593601+,1.1717168,0.4952551,8
genic|chr19:49614023-49614279+,0.28360784,-0.9098105,8
promoter|chr19:49640452-49640708+,1.7504975,2.9137614,8
promoter|chr19:49642164-49642420+,1.045877,1.3618666,8
promoter|chr19:49665163-49665419+,0.3131378,1.2181463,8
promoter|chr19:49665830-49666086+,1.8136638,1.6258222,8
genic|chr19:49671869-49672125+,-0.04324189,-1.0845541,8
genic|chr19:49673258-49673514+,-0.41455275,-1.1391659,8
intergenic|chr19:49675780-49676036+,-1.7062438,0.97512025,8
promoter|chr19:49677021-49677277+,1.270594,2.641755,8
genic|chr19:49678956-49679212+,-1.6977748,-2.6010892,8
genic|chr19:49680089-49680345+,0.061568476,-1.0769893,8
intergenic|chr19:4968038-4968294+,0.23040998,-0.44765636,8
promoter|chr19:4969223-4969479+,0.07685713,-1.0753924,8
genic|chr19:4969654-4969910+,0.52429444,-0.5246889,8
genic|chr19:4970027-4970283+,0.23792425,-0.349263,8
intergenic|chr19:49765846-49766102+,-0.4837157,0.40198973,8
promoter|chr19:49766974-49767230+,0.97757643,0.830205,8
genic|chr19:49780056-49780312+,-0.40611008,-0.8146891,8
promoter|chr19:49813035-49813291+,1.1849985,1.4327649,8
promoter|chr19:49817668-49817924+,-1.5963111,-0.056950364,8
genic|chr19:49822978-49823234+,-1.31082,-2.0562391,8
promoter|chr19:49850413-49850669+,1.0991895,0.25340238,8
genic|chr19:49866730-49866986+,0.8782217,0.843438,8
genic|chr19:49868805-49869061+,-0.26777285,-0.6464283,8
genic|chr19:49869491-49869747+,1.7220637,2.537655,8
genic|chr19:49871679-49871935+,0.17208672,-1.6697308,8
promoter|chr19:49876513-49876769+,1.7060124,2.734341,8
promoter|chr19:49877836-49878092+,1.2694309,2.3524413,8
genic|chr19:49889799-49890055+,1.7327708,-0.6050952,8
genic|chr19:49892123-49892379+,-1.8297242,-2.6854868,8
genic|chr19:49893073-49893329+,0.011070266,-0.29040232,8
genic|chr19:49893936-49894192+,-0.29363957,-0.27729967,8
genic|chr19:49896933-49897189+,0.9385466,3.0617225,8
genic|chr19:49898860-49899116+,0.5824073,-0.9845224,8
genic|chr19:49901191-49901447+,-0.58670866,-1.9055585,8
genic|chr19:49902915-49903171+,-1.4333851,-1.4583504,8
genic|chr19:49903776-49904032+,-1.2102464,-0.94572943,8
genic|chr19:49906811-49907067+,0.34590718,0.3349938,8
genic|chr19:49910010-49910266+,-0.21659845,-0.6384001,8
genic|chr19:49911429-49911685+,1.0972141,2.452784,8
genic|chr19:49917215-49917471+,0.92577046,0.27210084,8
genic|chr19:49918061-49918317+,-0.8912987,-1.2274859,8
genic|chr19:49920244-49920500+,-0.73969567,-2.0190184,8
genic|chr19:49921123-49921379+,0.99943143,0.47284958,8
genic|chr19:49923811-49924067+,-0.18459496,0.23398006,8
genic|chr19:49925295-49925551+,-0.86134094,-0.94316405,8
genic|chr19:49927398-49927654+,0.17678773,0.09601756,8
promoter|chr19:49928532-49928788+,0.8605833,2.0243354,8
genic|chr19:50004066-50004322+,1.2236003,-0.06293589,8
promoter|chr19:50024803-50025059+,1.817074,0.9395298,8
promoter|chr19:50025446-50025702+,1.8095597,2.3019586,8
intergenic|chr19:50173152-50173408+,0.55444795,-0.28579405,8
intergenic|chr19:50178261-50178517+,0.039389744,-0.37532637,8
promoter|chr19:50329394-50329650+,1.8799332,1.5274652,8
intergenic|chr19:50330663-50330919+,0.97832257,0.27621913,8
intergenic|chr19:50331386-50331642+,-0.3787239,-0.34134522,8
intergenic|chr19:50340385-50340641+,-0.4669122,-0.0016355001,8
intergenic|chr19:50344183-50344439+,-1.9124974,-0.53348666,8
intergenic|chr19:50346445-50346701+,-1.1864332,-1.7585552,8
intergenic|chr19:50347368-50347624+,0.47461802,0.6731321,8
intergenic|chr19:50356979-50357235+,0.276928,-0.30257666,8
genic|chr19:50358265-50358521+,0.16443187,0.16154462,8
genic|chr19:50361297-50361553+,-0.18144485,-3.321928,8
promoter|chr19:50365006-50365262+,-1.8449105,-1.6175474,8
intergenic|chr19:50368669-50368925+,1.0854805,1.459162,8
promoter|chr19:50376255-50376511+,2.6234703,2.6108854,8
genic|chr19:50383329-50383585+,-0.1927531,-0.7663254,8
