,Pred,actual,fold_idx
genic|chr3:153164211-153164467+,-0.2819453,-0.258312,2
genic|chr3:153166457-153166713+,-0.2186082,0.35079035,2
genic|chr3:153167838-153168094+,-0.3954883,-0.4031259,2
intergenic|chr3:153168706-153168962+,-0.5995114,-0.5561677,2
intergenic|chr3:153222220-153222476+,-0.27224654,-0.18066339,2
intergenic|chr3:153227874-153228130+,0.12679043,-0.4290463,2
intergenic|chr3:153284675-153284931+,-0.57837963,-0.5652986,2
intergenic|chr3:153285809-153286065+,-0.35567427,-0.38292414,2
intergenic|chr3:153290091-153290347+,-0.52031475,-0.69711304,2
intergenic|chr3:153293890-153294146+,-0.6740783,-0.6877528,2
intergenic|chr3:15333147-15333403+,-0.23275676,-0.071385,2
intergenic|chr3:15334485-15334741+,-0.27837732,-0.6559537,2
intergenic|chr3:153339100-153339356+,-0.31865484,-0.4938902,2
genic|chr3:15378472-15378728+,-0.19828007,-0.29209614,2
intergenic|chr3:153980337-153980593+,-0.07156099,-0.08815659,2
promoter|chr3:15427717-15427973+,0.29725337,0.19379167,2
genic|chr3:154321130-154321386+,-0.26190355,-0.34069625,2
genic|chr3:154321747-154322003+,-0.45733574,-0.6697202,2
genic|chr3:154323363-154323619+,-0.5026562,-0.13091797,2
promoter|chr3:154324481-154324737+,0.7550666,0.6642925,2
intergenic|chr3:155009676-155009932+,-0.5718143,-0.80127144,2
intergenic|chr3:155019259-155019515+,-0.4908513,-0.37389788,2
intergenic|chr3:155026510-155026766+,-0.23598024,-0.2542142,2
intergenic|chr3:155027794-155028050+,-0.59001076,-0.58696693,2
intergenic|chr3:155038703-155038959+,-0.38794437,-0.39559788,2
intergenic|chr3:155065696-155065952+,0.0634372,-0.049751524,2
intergenic|chr3:155065855-155066111+,-0.355419,-0.3795537,2
intergenic|chr3:155076744-155077000+,-0.15887104,-0.34629652,2
genic|chr3:155180418-155180674+,-0.17983806,-0.3431087,2
genic|chr3:155229737-155229993+,-0.12404603,-0.59789175,2
intergenic|chr3:155244044-155244300+,-0.51596737,-0.6268452,2
intergenic|chr3:155253293-155253549+,-0.20671795,-0.6159532,2
intergenic|chr3:155271106-155271362+,-0.13801311,0.004565972,2
intergenic|chr3:155276202-155276458+,0.34224224,0.31195825,2
intergenic|chr3:155283125-155283381+,-0.35557818,0.22943737,2
intergenic|chr3:155335640-155335896+,0.24345052,0.529304,2
genic|chr3:155791398-155791654+,-0.22191033,-0.3086709,2
promoter|chr3:155806453-155806709+,-0.13979933,0.09706181,2
genic|chr3:155829404-155829660+,-0.12915622,-0.2898818,2
genic|chr3:155835802-155836058+,-0.2546489,-0.29162246,2
genic|chr3:155850920-155851176+,-0.65496147,-0.67050654,2
promoter|chr3:155854554-155854810+,0.6860577,0.9508519,2
intergenic|chr3:155855312-155855568+,-0.36628985,-0.20482793,2
intergenic|chr3:155863635-155863891+,-0.36617005,0.06510558,2
promoter|chr3:155870481-155870737+,0.24270025,0.7020701,2
genic|chr3:155871174-155871430+,0.089406855,0.39874253,2
genic|chr3:155873806-155874062+,-0.44963783,-0.58365077,2
genic|chr3:155875829-155876085+,-0.50653964,-0.6223678,2
genic|chr3:155879071-155879327+,-0.28773296,-0.5184728,2
genic|chr3:155885907-155886163+,-0.40330222,-0.503253,2
genic|chr3:155887432-155887688+,-0.48173243,-0.36927015,2
genic|chr3:155891044-155891300+,-0.4174482,0.31456175,2
genic|chr3:155892252-155892508+,-0.37421352,-0.67695427,2
intergenic|chr3:155951466-155951722+,-0.4294571,-0.543877,2
genic|chr3:15602552-15602808+,-0.22888377,-0.047968358,2
genic|chr3:156457145-156457401+,-0.17143613,-0.3088557,2
genic|chr3:156461011-156461267+,-0.40352553,-0.24260397,2
genic|chr3:156463639-156463895+,-0.43079466,-0.622497,2
genic|chr3:156465756-156466012+,-0.49014863,-0.6613184,2
genic|chr3:156475340-156475596+,-0.4285996,-0.59062153,2
genic|chr3:156484090-156484346+,-0.3082085,0.08584478,2
genic|chr3:156488961-156489217+,-0.3050214,-0.077953234,2
genic|chr3:156489572-156489828+,-0.46666923,-0.3470974,2
promoter|chr3:156555306-156555562+,-0.09323609,0.5118399,2
genic|chr3:156555919-156556175+,-0.29620805,-0.5266181,2
genic|chr3:156558904-156559160+,-0.48842052,-0.4073692,2
genic|chr3:156559447-156559703+,-0.27747518,-0.4750654,2
genic|chr3:156579378-156579634+,-0.24055405,0.44589815,2
genic|chr3:156584253-156584509+,-0.5951195,-0.8836646,2
genic|chr3:156599910-156600166+,-0.5262415,-0.51726645,2
genic|chr3:156601904-156602160+,-0.44485682,-0.05149461,2
genic|chr3:156606423-156606679+,-0.21659115,0.41143972,2
genic|chr3:156644346-156644602+,-0.4887965,-0.40765667,2
genic|chr3:156668888-156669144+,-0.34228832,-0.6768944,2
promoter|chr3:156674610-156674866+,0.42126986,0.58632386,2
genic|chr3:156689465-156689721+,-0.16063736,-0.31313235,2
genic|chr3:156691377-156691633+,-0.19278422,-0.46779233,2
genic|chr3:156761414-156761670+,-0.61892575,-0.7833618,2
genic|chr3:156782356-156782612+,-0.28530774,-0.06350938,2
genic|chr3:156787620-156787876+,-0.4750216,-0.5324481,2
genic|chr3:156788840-156789096+,-0.35656443,-0.43597817,2
intergenic|chr3:156792226-156792482+,-0.15047961,-0.4364667,2
intergenic|chr3:156793845-156794101+,-0.44610062,-0.67268604,2
intergenic|chr3:156813256-156813512+,-0.34172076,-0.42735142,2
intergenic|chr3:156817198-156817454+,0.1026847,0.20911887,2
intergenic|chr3:156817758-156818014+,-0.4656973,-0.41488233,2
promoter|chr3:156826410-156826666+,0.41371444,0.60765904,2
intergenic|chr3:157089840-157090096+,0.24677151,0.68884814,2
intergenic|chr3:157091712-157091968+,-0.30424,-0.41921297,2
intergenic|chr3:157107937-157108193+,-0.22693339,0.009971991,2
intergenic|chr3:157110400-157110656+,-0.507686,-0.1605031,2
intergenic|chr3:157110926-157111182+,-0.2473971,0.32725182,2
intergenic|chr3:157114582-157114838+,-0.35927367,-0.3315442,2
intergenic|chr3:157115972-157116228+,0.0048747435,0.14490688,2
intergenic|chr3:157118659-157118915+,-0.45676878,-0.4355896,2
intergenic|chr3:157119742-157119998+,-0.16253546,-0.1501551,2
intergenic|chr3:157128601-157128857+,-0.116026364,0.111154266,2
intergenic|chr3:157129203-157129459+,0.04351031,-0.5446084,2
intergenic|chr3:157130488-157130744+,0.21287283,-0.07444504,2
genic|chr3:157154311-157154567+,-0.46375218,-0.5052612,2
genic|chr3:157158672-157158928+,-0.07277924,-0.31489718,2
intergenic|chr3:157160843-157161099+,0.03993363,0.40530947,2
intergenic|chr3:157171615-157171871+,-0.35712492,-0.4671081,2
intergenic|chr3:157175034-157175290+,0.82587993,0.8957064,2
intergenic|chr3:157175734-157175990+,0.07663498,0.2510651,2
genic|chr3:157301493-157301749+,-0.26252404,-0.41607612,2
genic|chr3:15744317-15744573+,-0.5791579,-0.45807645,2
genic|chr3:157443321-157443577+,-0.6324428,-0.75059617,2
genic|chr3:157476138-157476394+,-0.2916598,-0.47310916,2
genic|chr3:157513233-157513489+,-0.5993466,-0.80960107,2
genic|chr3:157530959-157531215+,-0.18655404,-0.29390723,2
genic|chr3:157531969-157532225+,-0.27356493,-0.31521207,2
genic|chr3:157532796-157533052+,-0.35061783,0.19305527,2
promoter|chr3:157533611-157533867+,-0.021770038,-0.009739308,2
intergenic|chr3:157535255-157535511+,-0.48824605,-0.39243346,2
promoter|chr3:15798167-15798423+,-0.23707104,0.32334018,2
intergenic|chr3:15802489-15802745+,-0.43987456,-0.3145924,2
intergenic|chr3:15805258-15805514+,-0.50548124,-0.18831308,2
genic|chr3:158105181-158105437+,0.19589609,0.10255101,2
promoter|chr3:158105959-158106215+,0.15239277,0.059476323,2
promoter|chr3:158110555-158110811+,-0.119636856,0.48416924,2
genic|chr3:158112338-158112594+,-0.48626587,-0.42180791,2
genic|chr3:158118322-158118578+,-0.30779052,0.06263274,2
genic|chr3:158119106-158119362+,-0.38495207,-0.26351663,2
genic|chr3:158168367-158168623+,-0.5430374,-0.33477464,2
genic|chr3:158408479-158408735+,-0.35554096,-0.023951884,2
genic|chr3:158409542-158409798+,-0.12649906,-0.47546497,2
genic|chr3:158493194-158493450+,-0.3968827,-0.7340107,2
genic|chr3:158571740-158571996+,0.037425973,-0.38606098,2
intergenic|chr3:15859695-15859951+,0.39265332,0.44474706,2
intergenic|chr3:15860594-15860850+,0.2625094,0.33391416,2
intergenic|chr3:158642310-158642566+,0.03052131,0.15406348,2
intergenic|chr3:158642863-158643119+,-0.048897095,-0.33590734,2
genic|chr3:158645050-158645306+,-0.5008448,-0.31616798,2
genic|chr3:158680253-158680509+,-0.33714283,-0.12833425,2
genic|chr3:158710096-158710352+,-0.46456605,-0.8359626,2
genic|chr3:158713520-158713776+,-0.36409706,-0.53205466,2
genic|chr3:158717588-158717844+,-0.1419271,-0.47780755,2
genic|chr3:158723558-158723814+,-0.09085125,-0.3792707,2
genic|chr3:158723939-158724195+,-0.1616733,-0.7443609,2
genic|chr3:158727882-158728138+,-0.091432065,0.10135245,2
intergenic|chr3:158739837-158740093+,-0.14168432,-0.46533307,2
intergenic|chr3:158740200-158740456+,-0.12026553,-0.5089859,2
intergenic|chr3:158743627-158743883+,-0.10602321,0.4669622,2
intergenic|chr3:158744496-158744752+,-0.27250817,0.028050845,2
intergenic|chr3:158746917-158747173+,-0.093818545,0.14105324,2
intergenic|chr3:158747528-158747784+,-0.1449959,-0.41240016,2
intergenic|chr3:158769700-158769956+,-0.37716162,-0.31233817,2
intergenic|chr3:158770122-158770378+,0.101843886,-0.060546644,2
intergenic|chr3:158770647-158770903+,-0.28652427,-0.43709955,2
intergenic|chr3:158773372-158773628+,0.37506995,0.24412465,2
intergenic|chr3:158781365-158781621+,-0.19810896,-0.34840316,2
intergenic|chr3:158791484-158791740+,-0.28820166,-0.2092885,2
genic|chr3:158802843-158803099+,-0.20157477,-0.35814133,2
intergenic|chr3:15899716-15899972+,-0.20915064,-0.53615177,2
genic|chr3:160394437-160394693+,-0.42592427,-0.052235536,2
genic|chr3:160396009-160396265+,-0.3772897,-0.43254897,2
promoter|chr3:160400107-160400363+,0.82022434,0.65543985,2
genic|chr3:160403688-160403944+,-0.5486545,-0.41232944,2
genic|chr3:160445161-160445417+,-0.2035478,-0.5050666,2
intergenic|chr3:160450482-160450738+,-0.10980764,0.5965276,2
genic|chr3:160532977-160533233+,-0.458077,-0.78559065,2
genic|chr3:160539092-160539348+,-0.42484322,-0.65664065,2
promoter|chr3:160565082-160565338+,0.0770318,0.37069678,2
promoter|chr3:160565544-160565800+,0.40953586,0.64139426,2
intergenic|chr3:160566340-160566596+,-0.007263191,0.2706341,2
promoter|chr3:160755621-160755877+,0.17223182,-0.22515178,2
genic|chr3:160886421-160886677+,-0.13104609,-0.68130445,2
genic|chr3:161039120-161039376+,-0.26513228,-0.53105927,2
genic|chr3:161039598-161039854+,-0.6120498,-0.8992367,2
genic|chr3:161221815-161222071+,-0.29685897,0.12167505,2
genic|chr3:161223220-161223476+,-0.40433285,-0.43989602,2
genic|chr3:161224636-161224892+,-0.5290664,-0.84129685,2
promoter|chr3:16264859-16265115+,0.7730894,0.85611403,2
genic|chr3:16265775-16266031+,-0.11248108,0.04494212,2
genic|chr3:16267292-16267548+,-0.25189552,-0.27533263,2
genic|chr3:16286907-16287163+,-0.1736892,-0.063909195,2
genic|chr3:16287425-16287681+,-0.25135854,-0.5196481,2
genic|chr3:16304849-16305105+,-0.12629908,0.4138521,2
genic|chr3:16305458-16305714+,-0.17470069,-0.29395252,2
genic|chr3:16306092-16306348+,-0.15192857,-0.61031836,2
genic|chr3:16310225-16310481+,-0.4267888,-0.51243037,2
genic|chr3:16320060-16320316+,-0.28495044,-0.30239233,2
intergenic|chr3:163361716-163361972+,-0.350801,-0.46896967,2
intergenic|chr3:163497842-163498098+,-0.49571726,-0.45916644,2
intergenic|chr3:163499098-163499354+,-0.060979083,-0.07308008,2
intergenic|chr3:163500688-163500944+,-0.24343368,-0.15646513,2
intergenic|chr3:163501995-163502251+,-0.63203466,-0.73703897,2
intergenic|chr3:163553411-163553667+,-0.504772,-0.46429837,2
intergenic|chr3:163554807-163555063+,-0.65334237,-0.7833855,2
intergenic|chr3:163671460-163671716+,-0.16561797,-0.25200048,2
intergenic|chr3:164460117-164460373+,-0.35137323,-0.41943195,2
intergenic|chr3:164460523-164460779+,-0.53865474,-0.7944411,2
intergenic|chr3:164461460-164461716+,-0.60346735,-0.96349084,2
genic|chr3:16551442-16551698+,-0.55466074,-0.74970686,2
intergenic|chr3:165917431-165917687+,-0.41651708,-0.26245037,2
intergenic|chr3:165917944-165918200+,0.16992551,0.04537814,2
intergenic|chr3:165919269-165919525+,-0.33752865,0.07293849,2
intergenic|chr3:165946979-165947235+,-0.5245982,-0.8170834,2
intergenic|chr3:166223841-166224097+,-0.54565614,-0.7625995,2
intergenic|chr3:166265796-166266052+,-0.4593481,-0.8226915,2
intergenic|chr3:166435345-166435601+,-0.4021242,-0.5691754,2
genic|chr3:167709929-167710185+,-0.16731763,-0.19486699,2
genic|chr3:167710872-167711128+,-0.29125744,-0.34839347,2
genic|chr3:167711152-167711408+,-0.18922965,-0.5985495,2
genic|chr3:167722078-167722334+,-0.4578486,-0.37792903,2
genic|chr3:167724769-167725025+,-0.5447794,-0.42107898,2
genic|chr3:167725813-167726069+,-0.35819358,-0.2158779,2
genic|chr3:167726337-167726593+,-0.43059537,-0.30576432,2
genic|chr3:167727116-167727372+,-0.43319672,-0.4290358,2
promoter|chr3:167735096-167735352+,0.21784583,0.44251913,2
promoter|chr3:167736193-167736449+,-0.2937342,-0.38588142,2
genic|chr3:167736872-167737128+,-0.46103033,-0.5676209,2
genic|chr3:167739841-167740097+,-0.48857835,-0.49377647,2
intergenic|chr3:168003464-168003720+,-0.51255494,-0.46429712,2
genic|chr3:168034961-168035217+,-0.40058807,-0.5481767,2
genic|chr3:168074801-168075057+,-0.3735981,-0.6242011,2
genic|chr3:168085970-168086226+,-0.60417724,-0.8328629,2
genic|chr3:168088557-168088813+,-0.2166717,-0.114765465,2
genic|chr3:168089256-168089512+,-0.31188253,-0.47811955,2
genic|chr3:168093754-168094010+,-0.34680587,-0.299536,2
intergenic|chr3:168096795-168097051+,-0.4168386,0.051041715,2
intergenic|chr3:168117070-168117326+,-0.26525286,0.08716147,2
intergenic|chr3:168158219-168158475+,-0.37949482,-0.32048488,2
intergenic|chr3:168165903-168166159+,-0.2995315,-0.66998214,2
genic|chr3:169147561-169147817+,-0.17453787,0.43770728,2
genic|chr3:169233305-169233561+,-0.309873,-0.38533792,2
intergenic|chr3:169759180-169759436+,-0.40084687,-0.44433373,2
intergenic|chr3:169760870-169761126+,-0.51217365,-0.43793446,2
intergenic|chr3:169761367-169761623+,-0.36490035,-0.6364031,2
intergenic|chr3:169764970-169765226+,0.7645898,0.59380347,2
promoter|chr3:169773880-169774136+,-0.18885529,-0.13111234,2
genic|chr3:169930355-169930611+,-0.12185467,-0.047728345,2
intergenic|chr3:169946173-169946429+,-0.14468907,-0.4955699,2
intergenic|chr3:169954117-169954373+,-0.0075509027,-0.49039832,2
genic|chr3:169967368-169967624+,0.19853371,0.28291312,2
genic|chr3:170038552-170038808+,0.49153134,-0.44465643,2
genic|chr3:170077298-170077554+,-0.20125607,-0.24791312,2
genic|chr3:170108685-170108941+,-0.4267156,-0.7254288,2
genic|chr3:170129756-170130012+,-0.37356904,-0.74729013,2
genic|chr3:170133093-170133349+,-0.42726633,-0.6049796,2
genic|chr3:170145852-170146108+,-0.39119306,-0.86895585,2
genic|chr3:170155415-170155671+,-0.5840752,-0.6002052,2
promoter|chr3:170181853-170182109+,-0.34667635,-0.27152365,2
promoter|chr3:170222562-170222818+,0.024466433,0.11889537,2
intergenic|chr3:170330925-170331181+,-0.35766727,-0.54041904,2
intergenic|chr3:170331676-170331932+,-0.49954736,-0.8350972,2
intergenic|chr3:170344559-170344815+,-0.23308316,-0.35649994,2
intergenic|chr3:170344989-170345245+,-0.42553616,-0.18587832,2
intergenic|chr3:170345727-170345983+,-0.43184045,-0.71719444,2
intergenic|chr3:170356886-170357142+,-0.12674716,0.4233101,2
promoter|chr3:170358207-170358463+,-0.0318193,0.49325722,2
genic|chr3:170361585-170361841+,-0.3821104,0.024084026,2
genic|chr3:170372857-170373113+,-0.37995008,-0.9065153,2
genic|chr3:170425615-170425871+,-0.10245906,-0.101379566,2
genic|chr3:170426269-170426525+,0.1790416,-0.29841733,2
genic|chr3:170639686-170639942+,-0.4731733,-0.50548226,2
genic|chr3:170641787-170642043+,-0.09593793,-0.283843,2
genic|chr3:170681578-170681834+,-0.26728263,-0.59493893,2
genic|chr3:170699892-170700148+,-0.31338626,0.072258726,2
genic|chr3:170703793-170704049+,-0.45621735,-0.3544019,2
genic|chr3:17071117-17071373+,-0.33791474,-0.72878593,2
genic|chr3:170718059-170718315+,-0.15885434,0.057042737,2
genic|chr3:170724327-170724583+,-0.3523027,-0.50563806,2
genic|chr3:170725187-170725443+,-0.3463225,-0.195999,2
genic|chr3:170727745-170728001+,-0.15530875,0.46413127,2
genic|chr3:170730871-170731127+,-0.41180968,-0.4177332,2
genic|chr3:170745997-170746253+,-0.38566527,-0.6792743,2
genic|chr3:170760752-170761008+,-0.4080233,-0.5424299,2
genic|chr3:170765809-170766065+,-0.16873111,-0.18807194,2
genic|chr3:170766792-170767048+,-0.3019389,-0.089760445,2
genic|chr3:170767658-170767914+,-0.175347,-0.109020405,2
genic|chr3:170779413-170779669+,-0.54641926,-0.08919796,2
genic|chr3:170780415-170780671+,-0.22798082,-0.25220844,2
genic|chr3:170781115-170781371+,-0.019409217,-0.27889127,2
genic|chr3:170802803-170803059+,-0.18160897,-0.44819394,2
intergenic|chr3:170870308-170870564+,0.49638674,0.48788157,2
intergenic|chr3:170871544-170871800+,-0.3234849,-0.4090969,2
intergenic|chr3:170884863-170885119+,-0.70570624,-0.6109846,2
promoter|chr3:170908820-170909076+,0.6957979,0.35992083,2
intergenic|chr3:170909253-170909509+,0.15487432,-0.31299573,2
genic|chr3:171159777-171160033+,-0.14504461,-0.17260553,2
genic|chr3:171183129-171183385+,0.38872334,0.57202274,2
genic|chr3:171192466-171192722+,-0.0728524,0.5900454,2
genic|chr3:171199157-171199413+,-0.12763734,-0.30326104,2
genic|chr3:171201066-171201322+,-0.6355604,-0.7452997,2
genic|chr3:171240638-171240894+,-0.11647017,-0.4752872,2
genic|chr3:171334676-171334932+,-0.32500172,-0.57384837,2
genic|chr3:171347965-171348221+,-0.35939738,-0.44858903,2
genic|chr3:171374882-171375138+,-0.102079645,0.0407795,2
genic|chr3:171376403-171376659+,-0.124898985,-0.2437649,2
genic|chr3:171428991-171429247+,-0.25620952,-0.091330044,2
genic|chr3:171446250-171446506+,-0.55715597,-0.52298445,2
genic|chr3:171447684-171447940+,-0.53525156,-0.399745,2
intergenic|chr3:171461520-171461776+,-0.3567007,0.14209525,2
intergenic|chr3:171463392-171463648+,-0.37072933,-0.5076196,2
intergenic|chr3:171470584-171470840+,-0.298236,0.3951495,2
intergenic|chr3:171471590-171471846+,-0.48813462,-0.2530499,2
intergenic|chr3:171472536-171472792+,0.013828389,-0.17397252,2
intergenic|chr3:171512180-171512436+,-0.28745216,-0.018707031,2
genic|chr3:17151989-17152245+,-0.14219761,-0.29807988,2
intergenic|chr3:171524899-171525155+,-0.43897578,-0.010502573,2
genic|chr3:171771551-171771807+,-0.24439296,-0.3415326,2
genic|chr3:171792316-171792572+,-0.257375,-0.38740686,2
genic|chr3:171798651-171798907+,-0.17303845,-0.37026328,2
promoter|chr3:171809985-171810241+,0.23928642,0.356986,2
intergenic|chr3:171814532-171814788+,-0.19707394,-0.4430574,2
intergenic|chr3:171816349-171816605+,-0.3481114,-0.29236,2
genic|chr3:171871692-171871948+,-0.25759187,-0.36911264,2
intergenic|chr3:171945097-171945353+,-0.5373318,-0.7210407,2
intergenic|chr3:171950978-171951234+,-0.42384762,-0.5922455,2
intergenic|chr3:171957135-171957391+,-0.20380746,-0.09818382,2
intergenic|chr3:171961230-171961486+,-0.3407278,0.1306576,2
intergenic|chr3:171962982-171963238+,-0.41653475,-0.58433735,2
intergenic|chr3:171967529-171967785+,-0.17701958,0.0056913234,2
intergenic|chr3:171970848-171971104+,-0.5493648,-0.36139295,2
intergenic|chr3:171975998-171976254+,-0.26689303,-0.43926626,2
intergenic|chr3:171978121-171978377+,-0.29300866,-0.14750841,2
intergenic|chr3:171980791-171981047+,0.02244196,-0.08755421,2
intergenic|chr3:172032728-172032984+,-0.4962762,-0.9114989,2
intergenic|chr3:172036652-172036908+,-0.12084398,0.15865433,2
intergenic|chr3:172038471-172038727+,-0.4366973,-0.2974678,2
genic|chr3:172040337-172040593+,-0.07470217,0.35342243,2
genic|chr3:172052770-172053026+,-0.35825238,-0.559943,2
genic|chr3:172063819-172064075+,-0.12908295,-0.5263175,2
genic|chr3:172065866-172066122+,-0.33151224,-0.092702605,2
genic|chr3:172070872-172071128+,-0.48404437,-0.77092767,2
genic|chr3:172072966-172073222+,-0.18378623,-0.28495148,2
genic|chr3:172074753-172075009+,-0.098079234,-0.12811896,2
genic|chr3:172075327-172075583+,-0.36544013,-0.520972,2
genic|chr3:172076719-172076975+,-0.5302147,-0.6996306,2
genic|chr3:172080323-172080579+,-0.31416833,-0.54980326,2
genic|chr3:172085392-172085648+,-0.23302698,-0.53020155,2
genic|chr3:172088237-172088493+,-0.33169234,0.022207662,2
genic|chr3:172092777-172093033+,-0.48540965,-0.67041296,2
genic|chr3:172095624-172095880+,-0.40507102,-0.7541494,2
genic|chr3:172097728-172097984+,-0.42177284,-0.6237626,2
genic|chr3:172101768-172102024+,-0.3638416,-0.5066898,2
genic|chr3:172102957-172103213+,-0.31332254,-0.5200218,2
genic|chr3:172107342-172107598+,-0.25549638,-0.21484107,2
genic|chr3:172107825-172108081+,-0.4436615,-0.6236914,2
genic|chr3:172130118-172130374+,-0.17832553,0.45687672,2
genic|chr3:172130579-172130835+,0.09685006,0.24834116,2
genic|chr3:172136441-172136697+,-0.12225856,-0.62659144,2
genic|chr3:172139540-172139796+,-0.56090844,-0.43928057,2
genic|chr3:172140996-172141252+,-0.49918416,-0.42398018,2
genic|chr3:172143265-172143521+,-0.5463362,-0.7580478,2
genic|chr3:172153818-172154074+,0.118080445,-0.55969083,2
genic|chr3:172160075-172160331+,0.18217173,0.0007190304,2
genic|chr3:172160513-172160769+,-0.4501361,-0.59452045,2
genic|chr3:172175505-172175761+,-0.4483373,-0.7238209,2
genic|chr3:172176611-172176867+,-0.17374147,-0.7108148,2
genic|chr3:172180022-172180278+,-0.11925716,-0.05828538,2
genic|chr3:172180524-172180780+,-0.28462502,-0.46537113,2
genic|chr3:172201846-172202102+,-0.21269694,-0.30992094,2
genic|chr3:172307357-172307613+,-0.2511662,-0.006493671,2
genic|chr3:172315867-172316123+,-0.4720523,-0.57501715,2
genic|chr3:172318326-172318582+,-0.11181982,-0.63673973,2
genic|chr3:172391737-172391993+,-0.043181486,-0.08910091,2
promoter|chr3:172523626-172523882+,0.22387078,-0.3285337,2
intergenic|chr3:172542017-172542273+,-0.44378158,-0.70516795,2
intergenic|chr3:172563258-172563514+,-0.2981055,-0.5282537,2
intergenic|chr3:172711778-172712034+,-0.55560803,-0.68697476,2
genic|chr3:172751443-172751699+,-0.4734435,0.043173585,2
intergenic|chr3:172846837-172847093+,0.09193566,-0.23136264,2
intergenic|chr3:172857963-172858219+,-0.43923536,-0.43035927,2
intergenic|chr3:172870058-172870314+,-0.2716699,-0.3477527,2
genic|chr3:172918634-172918890+,-0.36981872,-0.42305773,2
genic|chr3:173007371-173007627+,-0.350334,0.5912485,2
genic|chr3:173009499-173009755+,-0.0857043,-0.4189075,2
genic|chr3:173026063-173026319+,-0.2746422,-0.2578344,2
genic|chr3:17340441-17340697+,-0.2649284,-0.47513154,2
genic|chr3:17443821-17444077+,-0.5316772,-0.45782465,2
promoter|chr3:174441444-174441700+,0.7327049,-0.010221915,2
genic|chr3:17632822-17633078+,-0.47911897,-0.32641792,2
genic|chr3:17633287-17633543+,-0.5741461,-0.5920265,2
intergenic|chr3:176353441-176353697+,-0.5379647,-0.7922122,2
intergenic|chr3:176661800-176662056+,-0.2513413,0.1302691,2
intergenic|chr3:176662674-176662930+,-0.43179968,-0.26841447,2
genic|chr3:17693735-17693991+,-0.2198993,0.025407461,2
intergenic|chr3:176960599-176960855+,-0.2998007,-0.53809047,2
genic|chr3:177027367-177027623+,-0.3515185,-0.3961198,2
genic|chr3:177036997-177037253+,-0.15507866,-0.57073236,2
genic|chr3:177103926-177104182+,-0.5555226,-0.7188257,2
genic|chr3:177107673-177107929+,-0.3325448,-0.26950034,2
genic|chr3:177110456-177110712+,-0.37392727,-0.54019755,2
genic|chr3:177111354-177111610+,-0.38111883,-0.6800345,2
genic|chr3:177122914-177123170+,-0.38980392,-0.5800707,2
genic|chr3:177139542-177139798+,-0.52431077,-0.6436662,2
genic|chr3:177140064-177140320+,-0.5741587,-0.6698136,2
genic|chr3:177142415-177142671+,-0.16199124,-0.5900297,2
genic|chr3:177148776-177149032+,-0.5439097,-0.7449423,2
genic|chr3:177151010-177151266+,-0.26411593,0.04010091,2
genic|chr3:177151594-177151850+,-0.38635024,-0.48169932,2
genic|chr3:177157659-177157915+,-0.32292324,-0.6526837,2
genic|chr3:177178279-177178535+,-0.4768622,-0.5729036,2
genic|chr3:177180014-177180270+,-0.62246126,-0.21248923,2
genic|chr3:177180759-177181015+,-0.30411136,-0.47180858,2
genic|chr3:177185644-177185900+,-0.51142615,-0.5166809,2
genic|chr3:177191445-177191701+,-0.3189078,-0.40750015,2
promoter|chr3:177197120-177197376+,0.008604847,0.29980943,2
intergenic|chr3:177198555-177198811+,-0.33763647,0.33946058,2
intergenic|chr3:177211790-177212046+,-0.12766188,-0.35242927,2
intergenic|chr3:177212716-177212972+,-0.32976913,-0.43165863,2
intergenic|chr3:177264345-177264601+,-0.74564016,-0.72044027,2
intergenic|chr3:177279782-177280038+,-0.42289993,-0.7301323,2
intergenic|chr3:177281267-177281523+,-0.35817263,0.022178777,2
intergenic|chr3:177282126-177282382+,-0.3384638,-0.18443818,2
intergenic|chr3:177285158-177285414+,-0.5018464,-0.8405772,2
genic|chr3:17729068-17729324+,-0.53955376,-0.62126243,2
intergenic|chr3:177287700-177287956+,-0.49332988,-1.0,2
genic|chr3:17730717-17730973+,-0.35645,0.011841423,2
intergenic|chr3:177293676-177293932+,-0.3646129,-0.47583765,2
intergenic|chr3:177300721-177300977+,-0.316291,-0.33787993,2
intergenic|chr3:177305698-177305954+,-0.5560778,-0.78585315,2
genic|chr3:17732030-17732286+,-0.45645952,-0.5906926,2
genic|chr3:17733567-17733823+,-0.53031266,-0.37921247,2
intergenic|chr3:177334012-177334268+,-0.24702582,-0.2843108,2
intergenic|chr3:177339386-177339642+,-0.55016804,-0.23106457,2
intergenic|chr3:177342628-177342884+,-0.4608252,-0.57680327,2
intergenic|chr3:177345708-177345964+,0.1900366,0.97519696,2
intergenic|chr3:177349442-177349698+,-0.41364124,-0.37912616,2
intergenic|chr3:177358727-177358983+,-0.012593932,0.8703544,2
genic|chr3:17737542-17737798+,-0.4816425,-0.36124524,2
genic|chr3:17738422-17738678+,-0.38986865,-0.45258838,2
intergenic|chr3:17743445-17743701+,-0.32250282,-0.08150991,2
intergenic|chr3:177427492-177427748+,-0.021067835,-0.46617457,2
intergenic|chr3:17748015-17748271+,-0.56980205,-0.38689002,2
intergenic|chr3:177483996-177484252+,-0.28401574,-0.6145135,2
intergenic|chr3:177598163-177598419+,-0.36850184,-0.51643264,2
intergenic|chr3:177615702-177615958+,-0.36876062,-0.5053168,2
