,Pred,actual,fold_idx
intergenic|chr4:26788102-26788358+,-0.38651785,-0.26417804,3
intergenic|chr4:26857520-26857776+,1.6191409,1.3961167,3
promoter|chr4:26860456-26860712+,2.3395128,2.25925,3
promoter|chr4:26861223-26861479+,0.9117329,-0.32829538,3
genic|chr4:26868308-26868564+,-1.2789705,-1.7184169,3
genic|chr4:26880356-26880612+,-1.5178211,-1.8043299,3
genic|chr4:26936822-26937078+,-0.10769659,0.61031926,3
genic|chr4:26937240-26937496+,-0.4644995,-0.21574396,3
genic|chr4:26993252-26993508+,-1.0306123,-1.3646561,3
intergenic|chr4:27350185-27350441+,0.41091284,-0.51253426,3
promoter|chr4:2756333-2756589+,-0.09757882,0.08958357,3
intergenic|chr4:2756874-2757130+,-1.2996715,-2.0606802,3
promoter|chr4:2793501-2793757+,1.4467049,-0.3804161,3
genic|chr4:2794249-2794505+,-0.12979367,-0.32723433,3
genic|chr4:2801747-2802003+,-1.6814992,-1.3963616,3
genic|chr4:2844571-2844827+,-1.2753618,0.08463714,3
genic|chr4:2845723-2845979+,-1.7540413,-2.2991982,3
genic|chr4:2847739-2847995+,-0.36862552,-0.5558524,3
genic|chr4:2859124-2859380+,-1.947296,-2.2080677,3
genic|chr4:2868250-2868506+,-0.47784552,-0.5105845,3
promoter|chr4:2934317-2934573+,0.6775141,-0.84307534,3
intergenic|chr4:2935467-2935723+,1.1572156,0.6610837,3
promoter|chr4:2963236-2963492+,1.7887139,2.6328554,3
promoter|chr4:2963888-2964144+,0.9229684,-0.48799565,3
promoter|chr4:3074017-3074273+,-0.5821276,0.20534746,3
genic|chr4:3075592-3075848+,0.78391004,0.023588926,3
genic|chr4:3076068-3076324+,-0.58870256,-1.4868044,3
genic|chr4:3080141-3080397+,-2.072016,-1.4859191,3
genic|chr4:3083116-3083372+,-0.3041983,-0.017002411,3
intergenic|chr4:31350026-31350282+,0.08302802,-0.63273406,3
intergenic|chr4:31996354-31996610+,0.8693888,0.19139968,3
intergenic|chr4:31997749-31998005+,-0.721758,0.9185374,3
intergenic|chr4:31998772-31999028+,-0.7841673,-0.10422587,3
intergenic|chr4:32001535-32001791+,-1.9870129,-2.665395,3
intergenic|chr4:32002625-32002881+,-1.075032,-1.0091962,3
intergenic|chr4:32022610-32022866+,-0.36738396,-0.855891,3
genic|chr4:3202566-3202822+,0.18359253,-1.2874658,3
intergenic|chr4:32140926-32141182+,-0.9677758,-1.6271237,3
intergenic|chr4:32141264-32141520+,-1.5884237,-2.6326826,3
intergenic|chr4:32192652-32192908+,-0.6385412,-0.5783894,3
genic|chr4:3242426-3242682+,0.10832372,-0.29896733,3
genic|chr4:3293747-3294003+,-0.6548009,-0.6318396,3
intergenic|chr4:33650085-33650341+,-0.080341674,-1.2924682,3
intergenic|chr4:33650507-33650763+,-1.7697988,-2.4174478,3
intergenic|chr4:33740489-33740745+,-1.1228666,-2.3607566,3
intergenic|chr4:33755790-33756046+,-1.3633413,-1.7378218,3
intergenic|chr4:33999503-33999759+,-2.5593836,-3.2778697,3
intergenic|chr4:34335175-34335431+,0.48322096,-0.9182595,3
promoter|chr4:3532444-3532700+,1.5463933,0.13756517,3
intergenic|chr4:36641129-36641385+,-0.7685863,-0.34618053,3
intergenic|chr4:36641653-36641909+,-1.8438511,-0.6391436,3
intergenic|chr4:36757732-36757988+,-0.34478167,-1.6743326,3
intergenic|chr4:36786989-36787245+,-1.9105968,-2.1015549,3
intergenic|chr4:37002103-37002359+,-0.78452635,0.6428568,3
genic|chr4:37366497-37366753+,-1.8050528,-2.35296,3
promoter|chr4:37686310-37686566+,0.93317926,1.204932,3
promoter|chr4:37686786-37687042+,1.2825787,0.29327512,3
promoter|chr4:37826488-37826744+,1.6038628,1.818352,3
genic|chr4:38189511-38189767+,0.94223475,-0.4889591,3
intergenic|chr4:38231257-38231513+,-0.102451116,-0.21958743,3
intergenic|chr4:38243771-38244027+,-0.82521415,-0.076657586,3
intergenic|chr4:38266764-38267020+,0.5441053,-0.32172793,3
intergenic|chr4:38319399-38319655+,-0.9034313,0.2031598,3
intergenic|chr4:38320516-38320772+,-0.50026786,-1.1731502,3
intergenic|chr4:38323775-38324031+,-0.44636652,-2.3198664,3
intergenic|chr4:38383614-38383870+,-0.36638665,0.96076375,3
intergenic|chr4:38385744-38386000+,-0.86638093,0.07957404,3
intergenic|chr4:38386226-38386482+,-1.8628339,-1.9083178,3
intergenic|chr4:38466389-38466645+,0.23970881,0.80790055,3
intergenic|chr4:38524454-38524710+,-2.0339108,-0.9986791,3
intergenic|chr4:38528156-38528412+,-2.0275772,-1.9627274,3
intergenic|chr4:38529728-38529984+,0.07878567,1.9757857,3
intergenic|chr4:38576919-38577175+,-0.5936742,-0.8539757,3
intergenic|chr4:38605742-38605998+,-0.14540982,0.93573356,3
intergenic|chr4:38621581-38621837+,-0.88637793,0.75090146,3
intergenic|chr4:38663359-38663615+,1.0115622,1.1226727,3
genic|chr4:38667119-38667375+,0.7978692,2.8587692,3
genic|chr4:38670522-38670778+,-0.7011528,-1.2506185,3
genic|chr4:38674824-38675080+,0.43225577,1.3419795,3
promoter|chr4:38856837-38857093+,-0.59204304,1.4072864,3
promoter|chr4:38867561-38867817+,0.49520245,0.67159957,3
promoter|chr4:38868193-38868449+,0.11016093,-0.95122254,3
genic|chr4:38873384-38873640+,-1.2404411,-1.4753305,3
genic|chr4:38967790-38968046+,-1.1672637,-2.3184915,3
genic|chr4:39025742-39025998+,-0.41519597,0.907476,3
genic|chr4:39028765-39029021+,-1.5265656,-1.9067589,3
promoter|chr4:39032387-39032643+,-1.4082055,1.0793467,3
intergenic|chr4:39037100-39037356+,-2.0141847,-2.2561421,3
intergenic|chr4:39037922-39038178+,-1.0832616,-1.7370617,3
genic|chr4:39045780-39046036+,-0.9557798,0.26932645,3
genic|chr4:39055052-39055308+,-1.1123756,-2.301145,3
promoter|chr4:39182183-39182439+,2.2048702,1.2490503,3
genic|chr4:39305171-39305427+,-1.4002872,-1.6497065,3
genic|chr4:39306294-39306550+,-0.1957598,0.056054905,3
genic|chr4:39319931-39320187+,-1.1382031,-1.8163775,3
genic|chr4:39364867-39365123+,-1.6271002,-1.5649647,3
promoter|chr4:39366361-39366617+,2.2524977,2.2330525,3
intergenic|chr4:3937958-3938214+,0.73729765,-0.61043096,3
intergenic|chr4:3938418-3938674+,0.18808272,-1.6832286,3
genic|chr4:39427911-39428167+,-0.569806,-0.4739933,3
intergenic|chr4:39454090-39454346+,-1.677301,-2.1168609,3
intergenic|chr4:39456938-39457194+,-1.0217171,-1.5256543,3
intergenic|chr4:39457210-39457466+,-1.3383301,-0.7832037,3
promoter|chr4:39459565-39459821+,-0.24680984,1.2427428,3
genic|chr4:39465259-39465515+,-1.3153083,0.5669661,3
genic|chr4:39515294-39515550+,-1.9639416,-2.0071156,3
intergenic|chr4:39528015-39528271+,0.62729,1.3018931,3
intergenic|chr4:3955279-3955535+,1.3108039,1.3830926,3
promoter|chr4:39638847-39639103+,1.8016894,1.8282888,3
intergenic|chr4:39639518-39639774+,-2.1058145,-0.11871754,3
promoter|chr4:39698480-39698736+,1.4434819,1.8122814,3
genic|chr4:39729548-39729804+,-1.2546402,-1.5083337,3
genic|chr4:39971284-39971540+,-1.6254337,-1.3842937,3
genic|chr4:39977089-39977345+,1.2029811,0.8516423,3
intergenic|chr4:40004474-40004730+,-1.605402,-2.371945,3
intergenic|chr4:40046606-40046862+,-1.0638089,-1.1622473,3
promoter|chr4:40057266-40057522+,0.40071502,2.0926275,3
genic|chr4:40122085-40122341+,-1.300595,-0.6577548,3
genic|chr4:40125584-40125840+,-1.9527767,-2.6001792,3
intergenic|chr4:40176885-40177141+,-0.31025398,-0.53429085,3
intergenic|chr4:40191724-40191980+,-1.7040988,-1.6687901,3
intergenic|chr4:40194082-40194338+,-1.4360187,-1.2425431,3
intergenic|chr4:40195107-40195363+,-0.3153714,-0.14157175,3
genic|chr4:40200900-40201156+,0.14816594,2.1595435,3
genic|chr4:40210480-40210736+,0.19733062,1.179364,3
genic|chr4:40212038-40212294+,-1.3222781,-1.4789693,3
genic|chr4:40212957-40213213+,-0.9553267,-0.576082,3
genic|chr4:40225934-40226190+,-0.68780446,-1.2547816,3
genic|chr4:40228700-40228956+,-1.0825076,-1.7798632,3
genic|chr4:40231169-40231425+,-0.97470665,-1.748985,3
genic|chr4:40231440-40231696+,-0.3650679,-0.8793641,3
genic|chr4:40232136-40232392+,-1.2509193,-1.8014305,3
genic|chr4:40238719-40238975+,0.47821423,3.2560568,3
genic|chr4:40241391-40241647+,-1.396388,-1.6918116,3
genic|chr4:40242357-40242613+,-0.555048,-0.13651979,3
intergenic|chr4:40265361-40265617+,0.52869976,0.07635386,3
intergenic|chr4:40289843-40290099+,-0.87758684,0.35330862,3
intergenic|chr4:40290656-40290912+,-0.51162267,0.51507556,3
intergenic|chr4:40291492-40291748+,-1.2497969,-1.6016978,3
intergenic|chr4:40308218-40308474+,0.105622575,0.8711206,3
intergenic|chr4:40308844-40309100+,-1.6141646,-2.0993893,3
intergenic|chr4:40312371-40312627+,-0.8191633,-0.6207362,3
intergenic|chr4:40317272-40317528+,1.2982872,0.92719257,3
intergenic|chr4:4037123-4037379+,-0.8737825,-2.034379,3
genic|chr4:40476844-40477100+,-0.4369077,0.7862969,3
genic|chr4:40513444-40513700+,-1.6458211,-2.401772,3
genic|chr4:40515643-40515899+,-0.18964714,1.1713221,3
genic|chr4:40516749-40517005+,0.3394221,-1.1995237,3
genic|chr4:40526444-40526700+,-0.96019375,-0.0750169,3
genic|chr4:40532027-40532283+,-2.3449633,-2.4603379,3
genic|chr4:40551335-40551591+,-1.167717,-1.6125889,3
intergenic|chr4:41807405-41807661+,0.4393333,-1.7333921,3
intergenic|chr4:41909204-41909460+,-0.45773402,0.05772059,3
intergenic|chr4:41909696-41909952+,-0.89518034,-1.6982906,3
genic|chr4:41935716-41935972+,-0.14673486,0.89656174,3
genic|chr4:41991032-41991288+,1.697677,0.3788312,3
genic|chr4:41993570-41993826+,-1.6896486,-1.8130685,3
promoter|chr4:4248612-4248868+,0.15686157,0.3816245,3
promoter|chr4:42657582-42657838+,0.6725602,0.061199695,3
genic|chr4:4285360-4285616+,-0.61171395,-1.161479,3
promoter|chr4:4290118-4290374+,2.257126,1.0618107,3
intergenic|chr4:4324237-4324493+,0.9342469,1.8403069,3
intergenic|chr4:4328136-4328392+,-0.36318874,-0.6150329,3
intergenic|chr4:44675807-44676063+,-1.7080827,-1.1287462,3
intergenic|chr4:44676872-44677128+,-0.90839267,-2.0993893,3
promoter|chr4:44678763-44679019+,-0.22175285,1.747426,3
genic|chr4:44680686-44680942+,-1.289283,-2.162144,3
genic|chr4:44713330-44713586+,-1.1351036,-0.6156363,3
promoter|chr4:44726556-44726812+,2.3276868,1.820404,3
genic|chr4:4503299-4503555+,-1.2486503,-2.7090282,3
promoter|chr4:4541993-4542249+,1.7638253,2.1355016,3
genic|chr4:46082271-46082527+,-1.3710718,-2.1475728,3
intergenic|chr4:4660232-4660488+,-1.1126183,-1.0453063,3
intergenic|chr4:4669270-4669526+,0.8816296,0.08484256,3
promoter|chr4:474198-474454+,1.416805,1.9128311,3
intergenic|chr4:474682-474938+,-1.8449755,-2.3999054,3
promoter|chr4:47463419-47463675+,1.3182726,1.1835767,3
genic|chr4:47565449-47565705+,-0.62478906,1.0565579,3
promoter|chr4:47914600-47914856+,2.2438576,1.8676068,3
intergenic|chr4:47915204-47915460+,-1.140144,-1.1983315,3
genic|chr4:48173447-48173703+,0.3532921,1.7463149,3
genic|chr4:48191029-48191285+,-1.4812435,-2.449785,3
genic|chr4:48197736-48197992+,0.45943776,0.8023016,3
genic|chr4:48203718-48203974+,-0.60632145,1.603731,3
genic|chr4:48205668-48205924+,-0.73885715,-0.92575216,3
genic|chr4:48209982-48210238+,-1.2961937,-1.4759083,3
genic|chr4:48212822-48213078+,-1.738024,-0.9303473,3
genic|chr4:48219894-48220150+,-0.6909754,-1.2253929,3
genic|chr4:48235141-48235397+,-1.135256,-1.4919447,3
genic|chr4:48243527-48243783+,-0.21389309,1.3822815,3
genic|chr4:48247720-48247976+,-1.0760322,-0.44699344,3
genic|chr4:48254595-48254851+,-0.31302842,-0.16727684,3
genic|chr4:48255814-48256070+,-1.3899077,-0.36918452,3
promoter|chr4:48269766-48270022+,1.2610939,1.9274464,3
intergenic|chr4:48270380-48270636+,-0.9780749,0.53275484,3
intergenic|chr4:48305906-48306162+,-2.3706863,-1.8527871,3
intergenic|chr4:48323081-48323337+,-0.07064204,-0.32602033,3
intergenic|chr4:48335575-48335831+,-0.6602397,-1.5920404,3
intergenic|chr4:48340719-48340975+,1.3012555,2.075597,3
promoter|chr4:48341984-48342240+,1.2459743,1.2766986,3
genic|chr4:48343302-48343558+,-1.3134936,-0.83104223,3
genic|chr4:48370708-48370964+,-1.7456448,-2.2823615,3
intergenic|chr4:48477857-48478113+,-1.5973212,-1.8861715,3
promoter|chr4:48482880-48483136+,-0.9204602,-0.24871282,3
promoter|chr4:48483815-48484071+,0.46101978,0.25880954,3
genic|chr4:48504304-48504560+,-1.3110932,-0.66496503,3
genic|chr4:48526721-48526977+,-1.2643338,-1.6165872,3
genic|chr4:4860225-4860481+,0.21252313,-0.7295763,3
genic|chr4:48623581-48623837+,0.7367282,0.57752407,3
genic|chr4:48629662-48629918+,-0.7384217,-0.07190336,3
genic|chr4:48630387-48630643+,-1.6715375,-2.483436,3
genic|chr4:48681614-48681870+,-2.1809702,-0.87570363,3
genic|chr4:48684538-48684794+,-1.614474,-0.69431424,3
genic|chr4:48687497-48687753+,-1.0593867,-0.63489205,3
genic|chr4:48688022-48688278+,-1.3533971,-0.2986195,3
genic|chr4:48728007-48728263+,-0.9768945,-1.719994,3
genic|chr4:48729576-48729832+,-0.6034025,-1.6210135,3
genic|chr4:48739363-48739619+,-1.7061365,-1.1509488,3
genic|chr4:48740194-48740450+,-1.5865613,-2.319708,3
genic|chr4:48777722-48777978+,-1.0613664,-0.9227789,3
promoter|chr4:48780245-48780501+,2.080874,1.8771454,3
intergenic|chr4:48780906-48781162+,0.38252154,-0.10690499,3
promoter|chr4:48830877-48831133+,2.450489,2.722277,3
genic|chr4:48831609-48831865+,-0.42238984,1.1050752,3
genic|chr4:48899653-48899909+,-1.3247473,-0.62577844,3
intergenic|chr4:48909850-48910106+,-0.50890744,-0.34504026,3
intergenic|chr4:49161544-49161800+,0.4563603,-2.0133634,3
intergenic|chr4:49491839-49492095+,-1.2743931,-2.527375,3
intergenic|chr4:49492512-49492768+,-1.4544244,-3.2006474,3
intergenic|chr4:49495566-49495822+,-1.6261994,-1.5707729,3
intergenic|chr4:4960216-4960472+,-2.0442157,-2.874825,3
promoter|chr4:499549-499805+,0.71396565,0.39481264,3
intergenic|chr4:5004028-5004284+,-0.9879743,-0.32606012,3
intergenic|chr4:5033208-5033464+,-0.017543435,-1.6543856,3
intergenic|chr4:5038128-5038384+,-0.5923337,-0.09156213,3
intergenic|chr4:51584-51840+,-0.07830956,-3.0757754,3
promoter|chr4:51842638-51842894+,2.1750731,0.9790376,3
promoter|chr4:51843449-51843705+,0.53971064,0.8099486,3
genic|chr4:51845218-51845474+,-0.9898082,0.01880649,3
genic|chr4:51853292-51853548+,-0.59281224,-0.5361746,3
genic|chr4:51853683-51853939+,-1.100412,-2.2124739,3
genic|chr4:51896353-51896609+,-0.69173956,-1.5925493,3
genic|chr4:51906788-51907044+,-1.0376542,-1.913689,3
promoter|chr4:52659312-52659568+,0.654101,0.8493692,3
intergenic|chr4:52659845-52660101+,1.778654,0.24042425,3
intergenic|chr4:52712072-52712328+,1.6937923,0.8103946,3
intergenic|chr4:52713075-52713331+,-0.62407553,0.90503275,3
intergenic|chr4:52718865-52719121+,-1.6811765,-2.2587152,3
genic|chr4:53039639-53039895+,-0.77851546,-0.8588262,3
genic|chr4:53040230-53040486+,-1.1422423,-2.1944468,3
intergenic|chr4:53548-53804+,0.7040087,-2.2332845,3
promoter|chr4:53366042-53366298+,1.8041099,2.0093095,3
promoter|chr4:53366528-53366784+,-0.8400061,-1.3957312,3
genic|chr4:53371535-53371791+,-0.90196335,-1.0189394,3
promoter|chr4:53377529-53377785+,2.318566,2.4932988,3
promoter|chr4:53378084-53378340+,0.110958874,0.67019314,3
genic|chr4:53423793-53424049+,-1.8121378,-2.9343781,3
genic|chr4:53479674-53479930+,-1.72718,-1.7125891,3
genic|chr4:53489865-53490121+,-1.3952546,-2.084346,3
genic|chr4:53508207-53508463+,-0.68726945,-1.0101663,3
genic|chr4:53593199-53593455+,0.89359415,1.244526,3
promoter|chr4:54064496-54064752+,1.2560881,1.7323564,3
genic|chr4:54067194-54067450+,-0.40800837,-0.49071968,3
intergenic|chr4:54473243-54473499+,0.681247,1.0394719,3
intergenic|chr4:54548114-54548370+,-0.41556773,-1.0498004,3
intergenic|chr4:54572092-54572348+,-1.5396771,-1.0866513,3
intergenic|chr4:54585659-54585915+,0.5691432,0.84006035,3
intergenic|chr4:54588800-54589056+,-0.7921032,-0.99613297,3
intergenic|chr4:54921-55177+,-1.8502562,-3.069585,3
intergenic|chr4:55336848-55337104+,0.5018463,-0.88679296,3
promoter|chr4:55346636-55346892+,0.51027167,2.0824134,3
genic|chr4:55358896-55359152+,-0.8904946,-0.66496044,3
intergenic|chr4:55385525-55385781+,-0.67437863,-0.29379746,3
intergenic|chr4:55388262-55388518+,-1.0612775,-1.3111268,3
intergenic|chr4:55394000-55394256+,-0.5751604,-1.2206209,3
promoter|chr4:55396323-55396579+,0.5720464,0.916926,3
genic|chr4:55399490-55399746+,-1.9085059,-2.045747,3
genic|chr4:55495742-55495998+,-1.7493407,-1.6686617,3
genic|chr4:55499928-55500184+,-1.3079681,-0.7725571,3
genic|chr4:55503930-55504186+,-2.1257098,-2.3885367,3
genic|chr4:55528946-55529202+,-1.654029,-2.6658802,3
genic|chr4:55540922-55541178+,-1.925323,-2.511888,3
genic|chr4:55542058-55542314+,-1.5766293,-1.1939582,3
promoter|chr4:55546404-55546660+,0.43789688,0.9758789,3
genic|chr4:55560134-55560390+,-0.23915894,0.23414934,3
genic|chr4:55560767-55561023+,-0.92463326,-0.38912988,3
genic|chr4:55565481-55565737+,-0.5423665,-1.6203436,3
genic|chr4:55565667-55565923+,-1.3090849,-1.5346419,3
genic|chr4:55606259-55606515+,-1.8766351,-2.3459458,3
genic|chr4:55611981-55612237+,-0.98029506,-1.4630042,3
genic|chr4:55612295-55612551+,-0.7463889,-2.2362247,3
genic|chr4:55615322-55615578+,0.226845,-0.7063423,3
genic|chr4:55616673-55616929+,-1.2710191,-1.5172632,3
genic|chr4:55619160-55619416+,-1.6534204,-2.9891572,3
genic|chr4:55626079-55626335+,-1.3792241,-1.3040917,3
genic|chr4:55629159-55629415+,-1.202903,-1.5671133,3
genic|chr4:55631142-55631398+,-1.6238847,-1.4449339,3
genic|chr4:55632971-55633227+,-2.1165993,-1.7770422,3
intergenic|chr4:55637834-55638090+,-1.1548569,0.36024177,3
intergenic|chr4:55666630-55666886+,-0.61455226,-0.6567946,3
intergenic|chr4:55670669-55670925+,0.04464647,0.12888065,3
intergenic|chr4:55682333-55682589+,-0.6021757,-0.75262904,3
intergenic|chr4:55707746-55708002+,-1.1405618,-1.1788776,3
intergenic|chr4:55723859-55724115+,-1.0739741,-1.9099542,3
intergenic|chr4:55728221-55728477+,-1.6180581,-1.8704453,3
intergenic|chr4:55730694-55730950+,0.25480437,1.9517695,3
intergenic|chr4:55734348-55734604+,-1.1719075,-1.3484343,3
intergenic|chr4:55757408-55757664+,-0.027906746,-1.3653919,3
intergenic|chr4:55758805-55759061+,-0.86247396,-1.8035843,3
intergenic|chr4:55820061-55820317+,-1.2671875,-1.1148818,3
intergenic|chr4:55842087-55842343+,-1.2572094,-2.6902092,3
promoter|chr4:55854126-55854382+,-0.5362163,-0.5186473,3
genic|chr4:55854804-55855060+,-1.2866781,-1.7628671,3
genic|chr4:55866934-55867190+,-1.1343293,-0.035839465,3
genic|chr4:55867518-55867774+,-1.398251,-2.269679,3
genic|chr4:55884489-55884745+,-0.8677126,-1.1207616,3
promoter|chr4:55949194-55949450+,0.87172496,2.5396974,3
intergenic|chr4:56181823-56182079+,-1.1237923,-2.1818562,3
genic|chr4:56386673-56386929+,-1.2419689,-1.00798,3
promoter|chr4:56387445-56387701+,2.2736597,2.8550334,3
genic|chr4:56390928-56391184+,-1.4750721,-1.7585161,3
genic|chr4:56410335-56410591+,-0.2215997,-0.21946816,3
genic|chr4:56410903-56411159+,-1.8886995,-2.7409241,3
promoter|chr4:56436075-56436331+,1.9775171,2.7152748,3
genic|chr4:56444072-56444328+,-1.2973673,-2.1566787,3
intergenic|chr4:56464284-56464540+,-1.6533535,-1.5867265,3
promoter|chr4:56467308-56467564+,0.871017,2.8425164,3
genic|chr4:56514029-56514285+,-1.3999374,-1.475178,3
intergenic|chr4:56530970-56531226+,0.35808855,0.70348704,3
genic|chr4:56909404-56909660+,0.49590257,0.9961074,3
genic|chr4:56912333-56912589+,-1.5880985,-1.9705089,3
promoter|chr4:56979323-56979579+,-0.2476467,0.24507454,3
genic|chr4:56980886-56981142+,-2.332373,-2.2610645,3
genic|chr4:56982375-56982631+,-1.4374878,-1.918884,3
genic|chr4:56989987-56990243+,-1.881824,-1.7160213,3
genic|chr4:56990570-56990826+,-1.1995407,-2.3314886,3
promoter|chr4:5711062-5711318+,0.8764492,-0.90044355,3
genic|chr4:5750060-5750316+,-0.29255712,-1.8086748,3
intergenic|chr4:61143791-61144047+,-1.7731445,-2.5289896,3
intergenic|chr4:65241811-65242067+,2.0712059,0.1153689,3
promoter|chr4:6575590-6575846+,-0.49328557,-1.0520631,3
genic|chr4:6583319-6583575+,0.03692627,-1.3453372,3
intergenic|chr4:65999743-65999999+,-1.7650101,-2.5831861,3
intergenic|chr4:6633618-6633874+,-0.69162726,-0.81215876,3
promoter|chr4:6641031-6641287+,0.6712464,0.980244,3
intergenic|chr4:6643875-6644131+,-0.54075325,-1.8386824,3
intergenic|chr4:6673323-6673579+,0.5188863,1.4116876,3
intergenic|chr4:6673936-6674192+,2.3985932,2.7631495,3
intergenic|chr4:6677510-6677766+,-0.33979267,-1.4986882,3
intergenic|chr4:6689161-6689417+,-0.2764995,1.200176,3
intergenic|chr4:6692888-6693144+,0.0308474,-0.063581035,3
promoter|chr4:6693242-6693498+,-0.28664455,-0.38270715,3
genic|chr4:6696513-6696769+,-0.3899244,-1.486392,3
intergenic|chr4:6704285-6704541+,-0.97700095,-2.2530165,3
genic|chr4:6708447-6708703+,-1.0547243,-0.92134374,3
promoter|chr4:6709872-6710128+,1.5445579,2.0183322,3
intergenic|chr4:6710435-6710691+,-0.330894,-0.14165927,3
intergenic|chr4:67151876-67152132+,1.231071,-1.9160609,3
promoter|chr4:6716502-6716758+,0.7742815,1.6883295,3
intergenic|chr4:6731174-6731430+,-0.610736,1.9741313,3
intergenic|chr4:67301200-67301456+,-1.9619029,-2.0167046,3
promoter|chr4:674865-675121+,-0.73102486,0.5467715,3
intergenic|chr4:67403417-67403673+,-0.5104494,-1.461744,3
intergenic|chr4:67452700-67452956+,-1.1865809,-2.3919933,3
intergenic|chr4:67453666-67453922+,-0.7030175,-2.165525,3
intergenic|chr4:67457515-67457771+,-1.5310879,-2.748253,3
intergenic|chr4:6753569-6753825+,-0.9269682,-0.42780688,3
genic|chr4:67523359-67523615+,-0.68890274,2.253307,3
genic|chr4:67526911-67527167+,-1.9167283,-1.6432883,3
genic|chr4:67531661-67531917+,-0.733948,-2.0954134,3
promoter|chr4:67545435-67545691+,2.7014155,2.4731128,3
intergenic|chr4:67546078-67546334+,-1.1812031,-0.706533,3
intergenic|chr4:67547358-67547614+,-1.5248066,-1.5362102,3
intergenic|chr4:6755597-6755853+,-1.3432853,-0.97938186,3
intergenic|chr4:67552354-67552610+,0.37303498,0.33417922,3
intergenic|chr4:67552916-67553172+,-1.4022841,-0.8539966,3
intergenic|chr4:6757116-6757372+,-1.5483131,-2.290568,3
genic|chr4:67572618-67572874+,-1.7769594,-0.7859125,3
genic|chr4:67575944-67576200+,-1.1102281,2.0126426,3
promoter|chr4:67700960-67701216+,1.4839072,1.7248846,3
intergenic|chr4:67701820-67702076+,-1.5215435,-0.45931602,3
intergenic|chr4:67713893-67714149+,0.3702506,1.0294034,3
intergenic|chr4:67718414-67718670+,-2.359445,-2.5627637,3
intergenic|chr4:67719120-67719376+,-0.7822335,-1.1405711,3
intergenic|chr4:67719601-67719857+,-1.9147977,-2.6838357,3
intergenic|chr4:67721904-67722160+,-0.062202826,2.436049,3
intergenic|chr4:67727404-67727660+,-0.9120219,-0.1621084,3
genic|chr4:6783515-6783771+,1.5024798,1.9580145,3
genic|chr4:6784154-6784410+,-0.6614206,-1.6227674,3
genic|chr4:6786091-6786347+,-0.8084171,-1.8911504,3
genic|chr4:6788651-6788907+,-1.0317883,-1.4956664,3
genic|chr4:6794178-6794434+,-0.06921596,-1.3981323,3
genic|chr4:6799292-6799548+,-1.0568578,-2.328232,3
genic|chr4:6807794-6808050+,-1.5984104,-1.2407078,3
genic|chr4:681160-681416+,1.0659168,0.9119883,3
genic|chr4:6811465-6811721+,-1.6278385,-1.9017961,3
genic|chr4:681505-681761+,-1.5260806,-1.5895764,3
promoter|chr4:68130051-68130307+,0.36488447,0.0732307,3
intergenic|chr4:68130533-68130789+,-2.2575574,-2.5485308,3
intergenic|chr4:68149449-68149705+,-0.98768854,-0.49246007,3
intergenic|chr4:68152716-68152972+,-0.6920439,-1.8460702,3
intergenic|chr4:68256538-68256794+,-0.55927,-0.17759126,3
intergenic|chr4:68267953-68268209+,-0.9056119,-1.2955742,3
genic|chr4:6827249-6827505+,0.7593266,-0.09280166,3
promoter|chr4:68350069-68350325+,2.4175982,2.6846526,3
genic|chr4:6840082-6840338+,0.26927364,0.26945332,3
genic|chr4:6840749-6841005+,-1.7285314,-1.8483282,3
genic|chr4:6856074-6856330+,-0.4175403,0.41353667,3
intergenic|chr4:68582229-68582485+,-0.015005723,-2.3537636,3
genic|chr4:688027-688283+,-0.4280879,-0.23211981,3
intergenic|chr4:68864523-68864779+,1.1050195,1.2912304,3
intergenic|chr4:68865444-68865700+,-0.864311,-1.2895663,3
intergenic|chr4:68873175-68873431+,-1.6553339,-2.472305,3
intergenic|chr4:6888550-6888806+,-0.28489298,-1.517321,3
intergenic|chr4:6892405-6892661+,0.42789826,2.5356066,3
intergenic|chr4:68954193-68954449+,0.116452426,-0.2379472,3
intergenic|chr4:6896647-6896903+,-0.39309627,-1.8591219,3
promoter|chr4:6909761-6910017+,0.4389738,0.81037974,3
genic|chr4:6912909-6913165+,-1.766246,-1.2778977,3
genic|chr4:6913700-6913956+,-1.236442,-1.7686168,3
genic|chr4:6916625-6916881+,1.1140528,3.1107419,3
intergenic|chr4:69179427-69179683+,-0.66118336,-1.0013366,3
intergenic|chr4:69239668-69239924+,0.6605114,-0.9195443,3
intergenic|chr4:69240365-69240621+,-0.5038438,-1.6247458,3
intergenic|chr4:69309539-69309795+,0.07980317,-0.4251254,3
intergenic|chr4:69310308-69310564+,-1.470552,-2.0150592,3
intergenic|chr4:69322171-69322427+,-0.29065472,-1.3285689,3
intergenic|chr4:69343852-69344108+,1.2575539,-1.9874227,3
genic|chr4:6942767-6943023+,-0.7955674,-0.3502981,3
genic|chr4:6943914-6944170+,0.061479643,-2.082365,3
genic|chr4:6952137-6952393+,-0.47162947,-1.650055,3
genic|chr4:6954046-6954302+,0.8838402,0.05885814,3
genic|chr4:6984213-6984469+,-0.63676727,-1.846148,3
genic|chr4:6985034-6985290+,-1.3453015,-1.6267271,3
genic|chr4:6987006-6987262+,0.85394895,1.5391265,3
