,Pred,actual,fold_idx
genic|chr9:37336457-37336713+,-0.29400793,-0.19799775,8
genic|chr9:37337016-37337272+,-0.25198346,-0.39449456,8
genic|chr9:37337824-37338080+,-0.25595814,-0.15054803,8
genic|chr9:37342891-37343147+,0.082411505,-0.15144758,8
intergenic|chr9:37366319-37366575+,-0.08355554,-0.24452153,8
intergenic|chr9:37372022-37372278+,0.23881492,0.89870214,8
intergenic|chr9:37378181-37378437+,-0.08851193,0.54263633,8
intergenic|chr9:37382541-37382797+,0.08778622,0.5034367,8
intergenic|chr9:37387955-37388211+,-0.117527574,-0.19003043,8
intergenic|chr9:37390500-37390756+,-0.055531017,0.038036074,8
intergenic|chr9:37391181-37391437+,-0.37106746,-0.30350295,8
intergenic|chr9:37396250-37396506+,-0.25614554,-0.4966629,8
intergenic|chr9:37398718-37398974+,0.008227911,0.09173166,8
intergenic|chr9:37403336-37403592+,-0.0733419,0.67198604,8
intergenic|chr9:37408887-37409143+,0.010753505,0.9707739,8
intergenic|chr9:37410638-37410894+,0.0086411,0.52140814,8
intergenic|chr9:37415288-37415544+,0.09498267,0.28716952,8
intergenic|chr9:37415689-37415945+,-0.25532308,-0.47316596,8
promoter|chr9:37422252-37422508+,0.07396694,0.583116,8
genic|chr9:37456479-37456735+,-0.007845187,-0.14760724,8
genic|chr9:37457545-37457801+,-0.055107392,-0.28392068,8
promoter|chr9:37464977-37465233+,0.30973166,0.6726636,8
intergenic|chr9:37466434-37466690+,0.34103778,0.17451422,8
intergenic|chr9:37472497-37472753+,0.008877164,-0.110332526,8
promoter|chr9:37485697-37485953+,0.43340614,0.60684806,8
promoter|chr9:37486233-37486489+,0.06311219,0.2188901,8
genic|chr9:37487933-37488189+,-0.11077659,-0.25411284,8
genic|chr9:37529551-37529807+,-0.10151571,-0.16753004,8
genic|chr9:37531669-37531925+,0.16234192,0.5078998,8
genic|chr9:37532150-37532406+,-0.2294507,-0.24589258,8
genic|chr9:37566051-37566307+,0.04089915,0.3513732,8
promoter|chr9:37576124-37576380+,0.0792118,0.21678641,8
genic|chr9:37587671-37587927+,-0.15130273,-0.27868578,8
genic|chr9:37591087-37591343+,-0.25714904,-0.2808992,8
promoter|chr9:37592413-37592669+,0.6316001,0.6970757,8
promoter|chr9:37754027-37754283+,0.08572126,0.34129897,8
promoter|chr9:37785338-37785594+,-0.21337612,0.061080605,8
promoter|chr9:37801168-37801424+,0.3226758,0.097893186,8
promoter|chr9:37903932-37904188+,0.34518033,0.513088,8
genic|chr9:37954005-37954261+,0.21013364,0.43996787,8
genic|chr9:37992985-37993241+,-0.01743831,0.16809896,8
genic|chr9:37995021-37995277+,0.3230392,0.44677988,8
genic|chr9:37995552-37995808+,-0.16141489,-0.17280978,8
genic|chr9:37999132-37999388+,0.08418867,-0.11742196,8
genic|chr9:38008200-38008456+,0.1595471,0.2703576,8
genic|chr9:38008748-38009004+,-0.07400441,-0.11307069,8
intergenic|chr9:38088470-38088726+,-0.09039405,0.12144001,8
intergenic|chr9:38089873-38090129+,0.01429561,-0.35576236,8
intergenic|chr9:38091718-38091974+,-0.10502157,-0.026694307,8
intergenic|chr9:38107966-38108222+,0.28988624,-0.18315972,8
intergenic|chr9:38319375-38319631+,-0.18439522,-0.010136554,8
promoter|chr9:38393149-38393405+,0.18216318,0.15404856,8
intergenic|chr9:39809716-39809972+,0.24009195,-0.123512544,8
intergenic|chr9:40990181-40990437+,-0.047931187,-1.0,8
intergenic|chr9:40991936-40992192+,0.19810581,0.78050756,8
intergenic|chr9:40993232-40993488+,-0.03773514,-0.3549365,8
intergenic|chr9:40993922-40994178+,-0.22445878,-0.32553202,8
intergenic|chr9:41234914-41235170+,0.03237748,0.32124993,8
intergenic|chr9:41273097-41273353+,0.09848925,-0.30787075,8
intergenic|chr9:41354642-41354898+,0.15219177,-0.54223764,8
intergenic|chr9:41355047-41355303+,0.27596673,-0.37823606,8
intergenic|chr9:41355943-41356199+,0.25584552,-1.0,8
intergenic|chr9:41356646-41356902+,0.34213045,0.108197205,8
intergenic|chr9:41359216-41359472+,0.31128222,0.07319872,8
intergenic|chr9:4425449-4425705+,0.0844554,-0.1315854,8
intergenic|chr9:4426337-4426593+,-0.10370575,-0.251357,8
intergenic|chr9:4465282-4465538+,-0.094473876,0.644285,8
intergenic|chr9:4486734-4486990+,-0.33391806,-0.31328422,8
promoter|chr9:4489942-4490198+,0.046673566,0.38367894,8
genic|chr9:4492618-4492874+,-0.2641133,-0.27258402,8
genic|chr9:4496193-4496449+,-0.032597087,-0.115417026,8
genic|chr9:4496913-4497169+,-0.018055214,-0.44866836,8
genic|chr9:4497529-4497785+,-0.25816187,-0.16699003,8
genic|chr9:4503307-4503563+,-0.089383416,-0.3327507,8
genic|chr9:4515892-4516148+,-0.06196986,0.2042318,8
genic|chr9:4517508-4517764+,-0.12487141,-0.123540245,8
genic|chr9:4517877-4518133+,-0.39516926,-0.36107966,8
genic|chr9:4518779-4519035+,-0.16878788,-0.018103508,8
genic|chr9:4519852-4520108+,-0.15571043,-0.15428136,8
genic|chr9:4560016-4560272+,-0.19935054,0.08480248,8
genic|chr9:4575328-4575584+,-0.095202334,-0.2157801,8
promoter|chr9:4662445-4662701+,0.21924563,0.021455584,8
promoter|chr9:4679188-4679444+,0.44140667,0.6510447,8
promoter|chr9:4679929-4680185+,0.13058898,0.16501568,8
genic|chr9:4686059-4686315+,-0.098121144,-0.1919721,8
intergenic|chr9:469195-469451+,-0.033779465,-0.08743309,8
genic|chr9:4689259-4689515+,-0.39435557,-0.5109983,8
genic|chr9:4690216-4690472+,-0.036715243,0.20800361,8
intergenic|chr9:469879-470135+,0.03146269,0.2664001,8
intergenic|chr9:470545-470801+,0.13099678,0.008509471,8
promoter|chr9:4740526-4740782+,0.2671208,0.33068827,8
intergenic|chr9:4762965-4763221+,0.044452295,0.15052281,8
promoter|chr9:4793229-4793485+,0.1219453,0.35639188,8
genic|chr9:4798177-4798433+,-0.15483473,0.05553543,8
genic|chr9:4813086-4813342+,-0.16166757,-0.05581502,8
genic|chr9:4814051-4814307+,-0.31655598,-0.2885952,8
genic|chr9:4815821-4816077+,-0.02995621,0.26022217,8
genic|chr9:4817577-4817833+,-0.37067562,-0.585172,8
genic|chr9:4822237-4822493+,-0.074627094,-0.08680625,8
intergenic|chr9:4936350-4936606+,0.050929762,0.24227053,8
intergenic|chr9:4938922-4939178+,0.036696456,0.42046356,8
intergenic|chr9:4939568-4939824+,-0.15948603,-0.018591426,8
intergenic|chr9:4944340-4944596+,0.07667195,-0.0076157264,8
intergenic|chr9:4971318-4971574+,-0.022246903,0.4537382,8
intergenic|chr9:4980765-4981021+,-0.279446,-0.61917216,8
promoter|chr9:4984597-4984853+,0.36629683,0.4776943,8
genic|chr9:4988489-4988745+,-0.16637103,-0.26358676,8
genic|chr9:5364187-5364443+,-0.11938407,-0.26226762,8
promoter|chr9:5438248-5438504+,0.18519428,0.6840945,8
promoter|chr9:5450128-5450384+,0.024434527,0.54368657,8
genic|chr9:5455645-5455901+,-0.29353648,0.17790456,8
genic|chr9:5457131-5457387+,-0.13208182,-0.059393875,8
genic|chr9:5459181-5459437+,-0.07923625,0.3525169,8
genic|chr9:5460400-5460656+,-0.12084545,-0.074675016,8
genic|chr9:5466186-5466442+,-0.2052021,-0.22525464,8
intergenic|chr9:5477877-5478133+,-0.26943028,-0.51857173,8
intergenic|chr9:5478698-5478954+,-0.43339756,-0.33216056,8
intergenic|chr9:5480590-5480846+,-0.24329904,0.060821313,8
intergenic|chr9:5494157-5494413+,0.17429146,0.8883424,8
promoter|chr9:5510701-5510957+,-0.06426845,0.6351807,8
genic|chr9:5512389-5512645+,0.08501799,0.20881341,8
genic|chr9:5514722-5514978+,-0.22291759,0.008890881,8
genic|chr9:5515377-5515633+,0.0029612593,0.07542907,8
genic|chr9:5519130-5519386+,-0.053995,0.34817788,8
genic|chr9:5522577-5522833+,-0.018108137,-0.0039491346,8
genic|chr9:5523646-5523902+,0.01925032,-0.19676897,8
genic|chr9:5529843-5530099+,0.15873341,0.63642824,8
genic|chr9:5533666-5533922+,-0.060194917,-0.15414509,8
genic|chr9:5536694-5536950+,0.16582066,0.102914385,8
genic|chr9:5554635-5554891+,-0.17460689,-0.057727978,8
genic|chr9:5558193-5558449+,0.021517588,0.37897682,8
genic|chr9:5563623-5563879+,-0.14315857,-0.099525265,8
genic|chr9:5566080-5566336+,0.017579013,0.6060301,8
genic|chr9:5567140-5567396+,-0.055022098,-0.21013455,8
intergenic|chr9:5578563-5578819+,-0.24848491,-0.06331187,8
intergenic|chr9:5580404-5580660+,-0.17841938,-0.1786968,8
intergenic|chr9:5586957-5587213+,-0.11857453,0.5825902,8
intergenic|chr9:5589256-5589512+,-0.09843681,-0.084994,8
intergenic|chr9:5590028-5590284+,-0.1131526,0.38436022,8
intergenic|chr9:5593845-5594101+,-0.06443649,0.6324317,8
intergenic|chr9:5596495-5596751+,-0.20760143,-0.058843005,8
intergenic|chr9:5608917-5609173+,-0.038741797,0.29524747,8
intergenic|chr9:5618429-5618685+,-0.21878567,0.07265899,8
intergenic|chr9:5624725-5624981+,-0.19592763,0.27418557,8
intergenic|chr9:5628259-5628515+,0.020999989,0.5956707,8
genic|chr9:5631086-5631342+,-0.074448176,-0.10024514,8
genic|chr9:5631994-5632250+,-0.17042461,-0.050691493,8
genic|chr9:5697371-5697627+,-0.3222706,-0.3692529,8
genic|chr9:5764423-5764679+,0.17760149,0.2732569,8
genic|chr9:5764983-5765239+,-0.1962789,-0.36821744,8
genic|chr9:5768220-5768476+,-0.30751902,-0.101731285,8
genic|chr9:5768958-5769214+,0.12916948,-0.18920918,8
genic|chr9:5820923-5821179+,-0.37533158,-0.4739167,8
genic|chr9:5828562-5828818+,-0.1906677,-0.2177281,8
promoter|chr9:5832917-5833173+,0.37321413,0.23626032,8
promoter|chr9:5833346-5833602+,-0.12911032,-0.077339925,8
intergenic|chr9:5844804-5845060+,0.25948384,0.1877956,8
intergenic|chr9:5845797-5846053+,0.012964608,-0.34014273,8
intergenic|chr9:5850042-5850298+,0.00032848306,-0.27029997,8
intergenic|chr9:5851358-5851614+,-0.22503258,0.36509827,8
intergenic|chr9:5853720-5853976+,0.006078379,-0.3244957,8
genic|chr9:5921676-5921932+,-0.15235151,-0.38452762,8
genic|chr9:5949478-5949734+,-0.23907056,-0.21138625,8
genic|chr9:5977059-5977315+,-0.05489874,0.07335794,8
promoter|chr9:6008214-6008470+,-0.012415524,0.39902717,8
promoter|chr9:6008798-6009054+,-0.1322307,-0.0026179848,8
promoter|chr9:6015501-6015757+,0.40295082,0.39739037,8
intergenic|chr9:6051969-6052225+,-0.22568662,-0.06923379,8
intergenic|chr9:6068867-6069123+,-0.016371168,0.24320926,8
intergenic|chr9:6184781-6185037+,-0.047288287,0.21676321,8
intergenic|chr9:6187305-6187561+,-0.2223773,-0.5382689,8
intergenic|chr9:62802562-62802818+,0.40203896,0.64315313,8
intergenic|chr9:62803273-62803529+,-0.25308186,-0.25864747,8
intergenic|chr9:62837456-62837712+,0.20281643,-0.3880198,8
intergenic|chr9:62838215-62838471+,0.14554696,0.2555458,8
intergenic|chr9:62898243-62898499+,-0.13666032,-0.8841832,8
intergenic|chr9:63346440-63346696+,0.19286795,0.066712335,8
intergenic|chr9:63354289-63354545+,-0.08458294,-0.1265178,8
intergenic|chr9:6355741-6355997+,0.23979092,-0.026026096,8
intergenic|chr9:63817133-63817389+,0.36815083,0.5159633,8
promoter|chr9:6412559-6412815+,0.56580544,0.5689995,8
genic|chr9:6414307-6414563+,-0.07834581,0.18783025,8
genic|chr9:6415718-6415974+,-0.14317393,-0.30665916,8
genic|chr9:6417709-6417965+,-0.023139883,0.19256048,8
genic|chr9:6429805-6430061+,-0.29418623,-0.22608343,8
genic|chr9:6431058-6431314+,-0.18967569,-0.18966396,8
genic|chr9:6432452-6432708+,-0.14373901,-0.3909106,8
genic|chr9:6433349-6433605+,-0.3241994,-0.29543942,8
genic|chr9:6433849-6434105+,-0.18233661,-0.33897334,8
intergenic|chr9:64866247-64866503+,-0.15463924,-0.19425793,8
intergenic|chr9:64869850-64870106+,-0.16618678,-0.6589871,8
intergenic|chr9:64871708-64871964+,-0.037276782,-0.7886765,8
intergenic|chr9:65669637-65669893+,-0.112793386,-0.5517607,8
genic|chr9:6575988-6576244+,-0.1603784,-0.32271615,8
genic|chr9:6598173-6598429+,-0.22613408,0.29754606,8
genic|chr9:6605239-6605495+,0.114676364,0.30616653,8
genic|chr9:6620739-6620995+,-0.25531757,0.028348355,8
intergenic|chr9:66270451-66270707+,0.32380456,-0.06144275,8
genic|chr9:6630919-6631175+,0.14196733,0.56195503,8
genic|chr9:6632309-6632565+,-0.22122452,0.043262832,8
genic|chr9:6633035-6633291+,0.051121898,0.20172532,8
genic|chr9:6644892-6645148+,0.31690106,-0.020220883,8
promoter|chr9:6645579-6645835+,0.29556713,0.31678906,8
promoter|chr9:6646014-6646270+,0.08286653,0.28915533,8
genic|chr9:6654936-6655192+,-0.06242375,0.26559532,8
genic|chr9:6655396-6655652+,-0.37435293,-0.47298396,8
genic|chr9:6681532-6681788+,0.48746848,0.9241699,8
genic|chr9:6683672-6683928+,-0.18203051,0.26316103,8
genic|chr9:6686459-6686715+,0.029857608,0.2443949,8
genic|chr9:6689981-6690237+,-0.14251892,0.4391166,8
genic|chr9:6692796-6693052+,-0.035362877,-0.048937526,8
genic|chr9:6704171-6704427+,0.43373322,0.666169,8
genic|chr9:6716315-6716571+,0.62416077,0.70797515,8
genic|chr9:6723184-6723440+,-0.108442694,0.24856493,8
genic|chr9:6750596-6750852+,-0.14143999,0.7345517,8
promoter|chr9:6757544-6757800+,0.43253416,0.96306217,8
genic|chr9:6777413-6777669+,-0.1363569,-0.13755316,8
genic|chr9:6778409-6778665+,-0.26172337,-0.7082184,8
genic|chr9:6779500-6779756+,0.13891979,-0.052713845,8
genic|chr9:68545796-68546052+,-0.05096946,-0.019668872,8
intergenic|chr9:68578242-68578498+,0.13030198,0.14621334,8
intergenic|chr9:68641133-68641389+,-0.1111443,-0.3537816,8
intergenic|chr9:68644325-68644581+,-0.060501903,0.39124376,8
intergenic|chr9:68645456-68645712+,-0.23387688,-0.32881233,8
intergenic|chr9:68653294-68653550+,0.14384657,0.41538358,8
promoter|chr9:68705357-68705613+,0.07195347,-0.17190622,8
genic|chr9:68706146-68706402+,0.26736173,0.14414811,8
genic|chr9:68708518-68708774+,0.021779457,-0.068728805,8
genic|chr9:68709411-68709667+,-0.036692515,-0.24632044,8
promoter|chr9:68779775-68780031+,0.6737165,0.6661322,8
genic|chr9:68802568-68802824+,0.09521216,0.39564925,8
genic|chr9:68803149-68803405+,-0.10327365,-0.3048503,8
genic|chr9:68844983-68845239+,-0.046941906,-0.12956741,8
genic|chr9:68896660-68896916+,-0.050960667,-0.12897144,8
genic|chr9:68917635-68917891+,-0.0002580583,0.15033513,8
genic|chr9:68918472-68918728+,0.05799648,-0.009932109,8
genic|chr9:68919564-68919820+,-0.22363637,-0.18041132,8
genic|chr9:68920140-68920396+,-0.21212207,-0.068985805,8
genic|chr9:68932252-68932508+,-0.3773623,-0.6427686,8
genic|chr9:68933927-68934183+,-0.07633271,0.21568064,8
genic|chr9:6893628-6893884+,-0.22279051,0.04303319,8
genic|chr9:68942353-68942609+,-0.15201403,-0.3782153,8
genic|chr9:6894767-6895023+,-0.18700467,-0.41586334,8
genic|chr9:68949309-68949565+,-0.026992623,0.16191068,8
genic|chr9:68950458-68950714+,-0.098183766,-0.13985312,8
genic|chr9:68952076-68952332+,-0.20227824,0.08646341,8
genic|chr9:68967245-68967501+,-0.08265904,-0.31345758,8
genic|chr9:68974144-68974400+,0.05131889,0.109222054,8
genic|chr9:68979810-68980066+,0.1539351,-0.049824096,8
genic|chr9:68980803-68981059+,-0.17847642,-0.19027737,8
genic|chr9:68982298-68982554+,-0.36743867,0.005980559,8
promoter|chr9:69036254-69036510+,0.0497602,0.14689668,8
genic|chr9:6917244-6917500+,-0.04715275,0.118443966,8
genic|chr9:69175695-69175951+,-0.10394496,0.32913947,8
genic|chr9:6917722-6917978+,-0.07138588,-0.20031147,8
genic|chr9:6936748-6937004+,-0.1219305,-0.24286447,8
genic|chr9:6959666-6959922+,-0.1174996,-0.43614885,8
genic|chr9:6960756-6961012+,0.055838205,0.05979508,8
genic|chr9:6973380-6973636+,-0.18293326,-0.33240417,8
genic|chr9:69758609-69758865+,-0.26549658,-0.3114547,8
promoter|chr9:69760351-69760607+,0.070479944,0.026068488,8
promoter|chr9:70259266-70259522+,0.1115152,0.54799575,8
genic|chr9:70260496-70260752+,-0.16469418,0.038726635,8
genic|chr9:70262122-70262378+,-0.22878848,-0.33724123,8
genic|chr9:70263555-70263811+,-0.1513777,-0.17571597,8
genic|chr9:70397742-70397998+,-0.084614895,-0.33835387,8
genic|chr9:70406353-70406609+,0.010215374,0.04728928,8
genic|chr9:70411752-70412008+,-0.106399186,-0.024492828,8
genic|chr9:70412404-70412660+,0.27053759,-0.24836606,8
promoter|chr9:70414288-70414544+,0.4542733,0.47105852,8
genic|chr9:70418705-70418961+,0.45230365,0.37880984,8
genic|chr9:70419671-70419927+,0.09364974,0.084747106,8
genic|chr9:70520461-70520717+,-0.058409125,-0.2457985,8
genic|chr9:70558485-70558741+,-0.15134013,-0.3927638,8
genic|chr9:70563649-70563905+,0.21049386,0.3757543,8
genic|chr9:70564060-70564316+,-0.20255725,0.16596922,8
genic|chr9:7118207-7118463+,-0.046170846,0.30710799,8
genic|chr9:7119050-7119306+,-0.2333053,-0.3909106,8
promoter|chr9:71768702-71768958+,0.1749232,-0.059779454,8
genic|chr9:7178976-7179232+,0.34464324,-0.31528386,8
intergenic|chr9:71796257-71796513+,-0.02440682,-0.0938455,8
genic|chr9:71895261-71895517+,-0.097586356,-0.11761949,8
genic|chr9:71898897-71899153+,-0.2458395,-0.38358647,8
genic|chr9:71899625-71899881+,-0.29922897,-0.532386,8
genic|chr9:71900307-71900563+,-0.09011963,-0.47988343,8
genic|chr9:71902143-71902399+,-0.055977404,-0.4327042,8
promoter|chr9:71911067-71911323+,0.41648817,0.67194,8
promoter|chr9:71911780-71912036+,0.11975963,0.25375682,8
genic|chr9:72362337-72362593+,-0.089152135,-0.010577772,8
genic|chr9:72363121-72363377+,-0.1334338,-0.07734978,8
promoter|chr9:72365653-72365909+,0.36832112,0.4685966,8
intergenic|chr9:72415189-72415445+,-0.048541486,-0.18832648,8
intergenic|chr9:72443122-72443378+,-0.21435675,0.002510336,8
intergenic|chr9:72444502-72444758+,-0.0673546,0.15706642,8
intergenic|chr9:72473343-72473599+,-0.1713903,0.25513205,8
intergenic|chr9:72474151-72474407+,-0.050340086,0.18467042,8
intergenic|chr9:72510080-72510336+,-0.25195292,-0.020652886,8
genic|chr9:72525032-72525288+,-0.07609988,0.12930246,8
genic|chr9:72525576-72525832+,-0.08949896,-0.19157767,8
genic|chr9:72526139-72526395+,-0.14069471,-0.27236116,8
genic|chr9:72526930-72527186+,-0.052806064,0.25476602,8
genic|chr9:72527807-72528063+,-0.006297759,0.04867792,8
genic|chr9:7298050-7298306+,0.07790698,0.5043443,8
intergenic|chr9:73132729-73132985+,-0.30293745,-0.09267733,8
promoter|chr9:74952595-74952851+,0.34760043,0.4858016,8
genic|chr9:75026418-75026674+,-0.28507486,-0.35588652,8
promoter|chr9:75028190-75028446+,0.39771053,0.62657565,8
intergenic|chr9:75028855-75029111+,-0.31395626,-0.38360956,8
promoter|chr9:75087900-75088156+,0.23227419,0.3999292,8
promoter|chr9:75088737-75088993+,0.36473298,0.17699106,8
genic|chr9:75089966-75090222+,-0.115275934,-0.29586408,8
genic|chr9:75142404-75142660+,0.20174938,-0.4281049,8
intergenic|chr9:75147740-75147996+,-0.08980597,-0.10306118,8
promoter|chr9:76393954-76394210+,0.17442559,0.3720243,8
promoter|chr9:76394821-76395077+,0.42764255,0.32120124,8
intergenic|chr9:76439426-76439682+,-0.23997742,-0.13176125,8
intergenic|chr9:76441456-76441712+,0.15269563,0.29490626,8
intergenic|chr9:76442120-76442376+,0.06831516,0.24015221,8
promoter|chr9:76459706-76459962+,0.37800804,-0.2317268,8
genic|chr9:76463201-76463457+,0.09522892,-0.10432005,8
genic|chr9:76472003-76472259+,-0.3337103,0.025765318,8
genic|chr9:76472643-76472899+,-0.34366828,0.005795899,8
genic|chr9:76500110-76500366+,-0.23441786,-0.57580626,8
genic|chr9:76530620-76530876+,0.014807744,-0.15635368,8
intergenic|chr9:76563163-76563419+,-0.20320213,-0.4294664,8
intergenic|chr9:76576759-76577015+,-0.45198,-0.49714288,8
intergenic|chr9:76577514-76577770+,-0.22241068,-0.2942919,8
genic|chr9:76624713-76624969+,0.21016057,-0.10441725,8
genic|chr9:76643687-76643943+,-0.03318728,0.119437024,8
genic|chr9:76644195-76644451+,0.0014293399,-0.2549869,8
genic|chr9:76882564-76882820+,-0.063930325,-0.18975605,8
genic|chr9:76887722-76887978+,-0.07798289,-0.15094562,8
genic|chr9:77178154-77178410+,0.40986112,0.21302767,8
genic|chr9:77891918-77892174+,-0.074938856,-0.30442378,8
promoter|chr9:7799660-7799916+,0.5813965,0.443989,8
intergenic|chr9:78196619-78196875+,0.01391024,-0.20147504,8
promoter|chr9:78235865-78236121+,0.4057683,0.5244761,8
promoter|chr9:78297379-78297635+,0.11303953,0.18954253,8
genic|chr9:78298532-78298788+,-0.37116873,-0.39124513,8
intergenic|chr9:79568804-79569060+,-0.15065983,-0.17780772,8
promoter|chr9:79571244-79571500+,0.21527721,0.5827679,8
promoter|chr9:79572337-79572593+,0.122906126,0.09686068,8
genic|chr9:79624257-79624513+,0.15170448,0.4727038,8
genic|chr9:79630620-79630876+,-0.26304504,-0.008969401,8
genic|chr9:79631405-79631661+,-0.31998914,-0.4001726,8
genic|chr9:7975139-7975395+,-0.18140623,-0.49165347,8
genic|chr9:7976433-7976689+,0.2978167,0.5963743,8
genic|chr9:7976820-7977076+,-0.10135829,-0.03437127,8
intergenic|chr9:82410264-82410520+,-0.22786248,-0.24435607,8
intergenic|chr9:82411014-82411270+,-0.10003287,-0.52178717,8
intergenic|chr9:83154950-83155206+,0.0521312,-0.31624803,8
genic|chr9:83473349-83473605+,0.20241563,-0.061339702,8
genic|chr9:83473857-83474113+,-0.19473425,-0.24908064,8
promoter|chr9:83623461-83623717+,0.44352418,0.33483258,8
intergenic|chr9:83656718-83656974+,-0.13454036,-0.20400326,8
genic|chr9:83665567-83665823+,-0.16374181,-0.19335137,8
genic|chr9:83693806-83694062+,-0.1612511,-0.34327048,8
genic|chr9:83696266-83696522+,-0.32116657,-0.32557338,8
genic|chr9:83699592-83699848+,-0.24179249,0.002509904,8
genic|chr9:83702062-83702318+,0.0897403,-0.07708208,8
genic|chr9:83705701-83705957+,-0.17169297,-0.12514319,8
promoter|chr9:83708137-83708393+,0.5524348,0.842813,8
genic|chr9:83754781-83755037+,-0.14393352,-0.3904931,8
promoter|chr9:83920718-83920974+,0.36009514,0.19649094,8
promoter|chr9:83921810-83922066+,0.1542483,0.2101566,8
promoter|chr9:83956544-83956800+,0.6904434,0.28312907,8
promoter|chr9:83979967-83980223+,0.46392304,0.86013347,8
intergenic|chr9:84123830-84124086+,-0.08954533,0.16577418,8
genic|chr9:84293517-84293773+,0.16389754,0.55817837,8
genic|chr9:84295134-84295390+,-0.32560235,-0.3900728,8
genic|chr9:84296328-84296584+,0.22762801,0.5567138,8
genic|chr9:84694528-84694784+,0.055440143,0.060878318,8
genic|chr9:84702411-84702667+,-0.22050077,-0.1776691,8
genic|chr9:84744071-84744327+,-0.24635771,-0.030278977,8
genic|chr9:84748643-84748899+,-0.32322767,-0.031234153,8
genic|chr9:84750179-84750435+,0.14079097,-0.043375414,8
genic|chr9:84754815-84755071+,-0.07147407,0.0022382222,8
genic|chr9:84759044-84759300+,-0.08958403,0.346764,8
genic|chr9:84780709-84780965+,-0.16020344,-0.22898754,8
intergenic|chr9:85055731-85055987+,-0.094864435,0.292556,8
intergenic|chr9:85062371-85062627+,0.12615785,0.039580666,8
genic|chr9:85610153-85610409+,-0.07729991,0.21899424,8
genic|chr9:85647501-85647757+,-0.18127498,-0.13340078,8
genic|chr9:85716391-85716647+,-0.19551563,0.19009599,8
promoter|chr9:85741256-85741512+,0.16354701,0.0045169774,8
intergenic|chr9:85742515-85742771+,0.24577034,-0.044284835,8
intergenic|chr9:85940527-85940783+,-0.23361002,0.35179824,8
promoter|chr9:85941416-85941672+,0.2860785,0.33794302,8
genic|chr9:86094045-86094301+,-0.08280806,-0.24562338,8
promoter|chr9:86282114-86282370+,0.49425364,0.38556302,8
promoter|chr9:86283036-86283292+,0.3133061,0.08868242,8
genic|chr9:86337241-86337497+,-0.2478424,-0.18039948,8
genic|chr9:86338887-86339143+,-0.15716477,-0.0019234002,8
genic|chr9:86341554-86341810+,-0.03828664,-0.22968936,8
genic|chr9:86348678-86348934+,-0.007959613,-0.18837875,8
genic|chr9:86350054-86350310+,-0.25580394,-0.2057846,8
promoter|chr9:86354019-86354275+,0.35788643,0.5718278,8
intergenic|chr9:87464990-87465246+,-0.13676244,0.17848082,8
intergenic|chr9:87480251-87480507+,-0.2185253,0.009099749,8
genic|chr9:87498670-87498926+,0.28328294,0.19706047,8
genic|chr9:87501178-87501434+,-0.3958276,-0.1276578,8
genic|chr9:87502475-87502731+,0.028574148,0.10738331,8
genic|chr9:87504023-87504279+,0.114527784,-0.27267838,8
genic|chr9:87531968-87532224+,-0.08554476,-0.44966644,8
genic|chr9:87536243-87536499+,0.15766516,0.6189223,8
genic|chr9:87542432-87542688+,-0.0050860327,-0.08611677,8
genic|chr9:87549805-87550061+,-0.04957457,-0.16692112,8
genic|chr9:87550260-87550516+,-0.18911055,-0.3131386,8
genic|chr9:87550753-87551009+,-0.08737332,-0.50670093,8
genic|chr9:87555215-87555471+,0.10239319,-0.14603181,8
genic|chr9:87556880-87557136+,0.25141045,0.21659654,8
genic|chr9:87560974-87561230+,-0.25865602,-0.0946975,8
genic|chr9:87562204-87562460+,0.0043603424,-0.2856803,8
genic|chr9:87563547-87563803+,-0.037519608,-0.20491982,8
genic|chr9:87565106-87565362+,0.22105075,-0.14603181,8
genic|chr9:87569345-87569601+,-0.023471845,-0.36121035,8
genic|chr9:87569681-87569937+,-0.10246457,-0.08721962,8
genic|chr9:87570293-87570549+,-0.27767923,-0.19777308,8
genic|chr9:87571187-87571443+,0.030133532,-0.3523931,8
genic|chr9:87578017-87578273+,-0.13652997,-0.55516386,8
genic|chr9:87579271-87579527+,-0.04669442,-0.16054207,8
genic|chr9:87580025-87580281+,-0.10335258,-0.03453018,8
genic|chr9:87613020-87613276+,-0.02507414,-0.31179026,8
genic|chr9:87614162-87614418+,-0.20146474,-0.11731157,8
genic|chr9:88389298-88389554+,0.17859931,-0.02027776,8
intergenic|chr9:89304827-89305083+,0.123467706,-0.16744,8
intergenic|chr9:89310333-89310589+,0.14780232,0.67751706,8
genic|chr9:89311787-89312043+,0.093022555,0.31609452,8
genic|chr9:89315224-89315480+,-0.2616899,-0.24738158,8
promoter|chr9:89318647-89318903+,0.28823215,0.7483242,8
genic|chr9:89338001-89338257+,-0.13553385,-0.47066206,8
genic|chr9:89340712-89340968+,-0.26458183,0.030731246,8
genic|chr9:89375465-89375721+,0.0920292,0.26258254,8
genic|chr9:89400944-89401200+,0.116461314,0.3079624,8
genic|chr9:89404081-89404337+,0.27845794,-0.19726047,8
genic|chr9:89405851-89406107+,0.2978573,0.63990533,8
genic|chr9:89411380-89411636+,-0.10843813,-0.013828185,8
genic|chr9:89412824-89413080+,-0.09047363,-0.40277117,8
genic|chr9:89417050-89417306+,-0.38215607,-0.2959216,8
