,Pred,actual,fold_idx
genic|chr18:12631970-12632226+,-0.13770932,0.16038388,7
genic|chr18:12640263-12640519+,-0.25662962,-0.16942929,7
genic|chr18:12653103-12653359+,-0.24019037,-0.1332591,7
genic|chr18:12655446-12655702+,-0.346531,-0.470399,7
genic|chr18:12656850-12657106+,0.2550014,0.13242012,7
genic|chr18:12701216-12701472+,-0.34043503,-0.32926446,7
genic|chr18:12701485-12701741+,0.37857586,-0.10782133,7
promoter|chr18:12702595-12702851+,0.4915925,0.7669585,7
genic|chr18:12838220-12838476+,-0.14654043,-0.3044474,7
genic|chr18:12839142-12839398+,-0.20115234,-0.4842056,7
genic|chr18:12843377-12843633+,0.057662457,-0.37531063,7
genic|chr18:12867479-12867735+,-0.050007723,-0.48534468,7
genic|chr18:12875206-12875462+,-0.41630903,-0.8013154,7
genic|chr18:12879856-12880112+,-0.026439264,-0.36471936,7
genic|chr18:12880290-12880546+,0.15805176,-0.081912495,7
promoter|chr18:12883792-12884048+,0.53325,0.8554749,7
intergenic|chr18:12904111-12904367+,0.23569378,0.8177037,7
intergenic|chr18:12947105-12947361+,0.31099698,0.46744812,7
promoter|chr18:12948373-12948629+,0.32494363,0.79541063,7
genic|chr18:12951102-12951358+,-0.15799393,-0.15270627,7
genic|chr18:12960174-12960430+,-0.26529706,-0.6156717,7
promoter|chr18:12991217-12991473+,0.3127982,0.85028034,7
genic|chr18:12996421-12996677+,0.2272596,-0.018292358,7
genic|chr18:12998051-12998307+,-0.4624767,-0.54334855,7
genic|chr18:13035425-13035681+,0.08377953,-0.3085772,7
promoter|chr18:13726563-13726819+,0.82618976,0.7471495,7
intergenic|chr18:1405866-1406122+,-0.6903591,-0.28837666,7
intergenic|chr18:1406641-1406897+,-0.6516303,-0.11990359,7
intergenic|chr18:1407217-1407473+,-0.045088068,0.4515347,7
promoter|chr18:14132055-14132311+,0.2934269,-0.37949437,7
intergenic|chr18:1464019-1464275+,-0.3124839,-0.3790482,7
intergenic|chr18:1509216-1509472+,-0.49336994,0.03131917,7
intergenic|chr18:1511810-1512066+,0.1687297,0.2809688,7
intergenic|chr18:1522101-1522357+,-0.14601466,-0.31329134,7
promoter|chr18:157898-158154+,-0.61666954,-0.13135439,7
promoter|chr18:158431-158687+,0.47861657,0.8755133,7
genic|chr18:160454-160710+,-0.28473893,-0.3993908,7
promoter|chr18:21111264-21111520+,0.30240074,0.11645532,7
promoter|chr18:21111890-21112146+,0.26719514,0.42493126,7
genic|chr18:21557532-21557788+,-0.17914954,-0.31646577,7
genic|chr18:21597589-21597845+,-0.45259047,-0.44493097,7
promoter|chr18:21600237-21600493+,0.42815915,0.6647265,7
intergenic|chr18:21611531-21611787+,-0.14807609,-0.25050563,7
promoter|chr18:21612405-21612661+,0.77642465,0.775916,7
genic|chr18:21613671-21613927+,-0.30257303,-0.20313993,7
genic|chr18:21614720-21614976+,-0.4368221,-0.4836048,7
genic|chr18:21615551-21615807+,-0.37541494,-0.59707695,7
genic|chr18:21629431-21629687+,-0.15132791,-0.5720792,7
intergenic|chr18:21650122-21650378+,-0.3915641,-0.38147914,7
genic|chr18:21686283-21686539+,-0.18569365,-0.037317254,7
genic|chr18:21699098-21699354+,-0.1800088,-0.042162936,7
promoter|chr18:21704266-21704522+,0.19028896,0.23819168,7
intergenic|chr18:21735783-21736039+,0.28648946,0.58092314,7
promoter|chr18:21740631-21740887+,0.7421229,0.930338,7
genic|chr18:21751633-21751889+,-0.41598958,-0.62870675,7
genic|chr18:21754711-21754967+,-0.07785694,-0.17524694,7
intergenic|chr18:22093748-22094004+,0.09507018,0.33044177,7
intergenic|chr18:22110457-22110713+,0.06437215,0.60383844,7
genic|chr18:22194177-22194433+,0.43713292,0.77886724,7
intergenic|chr18:22432835-22433091+,0.22173002,0.044395886,7
intergenic|chr18:22452016-22452272+,0.0062086135,0.38687584,7
intergenic|chr18:22465640-22465896+,-0.25480604,-0.3179308,7
intergenic|chr18:22466576-22466832+,-0.0989126,-0.06580516,7
intergenic|chr18:22468029-22468285+,-0.116855145,0.05420001,7
intergenic|chr18:22483412-22483668+,0.20255592,-0.13218498,7
intergenic|chr18:22557397-22557653+,0.14324242,0.351245,7
intergenic|chr18:22559480-22559736+,0.38251615,0.49958056,7
intergenic|chr18:22579861-22580117+,-0.113565646,-0.40232128,7
intergenic|chr18:22667611-22667867+,-0.21751265,0.23298544,7
intergenic|chr18:22668263-22668519+,-0.18775143,0.26872185,7
promoter|chr18:22933342-22933598+,0.51972055,0.59830844,7
genic|chr18:22934876-22935132+,-0.6995636,-0.46170533,7
genic|chr18:22971180-22971436+,-0.35772887,-0.0103757875,7
intergenic|chr18:2300247-2300503+,-0.24783818,-0.3789422,7
intergenic|chr18:2302392-2302648+,-0.40987316,0.40984997,7
intergenic|chr18:2325534-2325790+,0.2906794,0.6489604,7
genic|chr18:23259820-23260076+,-0.019039802,0.04005616,7
genic|chr18:23380270-23380526+,0.03548163,-0.34750998,7
genic|chr18:23380536-23380792+,0.004583657,-0.50559074,7
genic|chr18:23422322-23422578+,-0.18515848,-0.4178741,7
genic|chr18:23423008-23423264+,0.070904374,0.4192509,7
genic|chr18:23433492-23433748+,0.0020744875,0.18367746,7
promoter|chr18:23437459-23437715+,0.046343952,0.32924265,7
promoter|chr18:23437961-23438217+,0.38172153,0.40994325,7
promoter|chr18:23452605-23452861+,0.11069766,0.12041795,7
promoter|chr18:23453149-23453405+,0.65245605,0.7821539,7
genic|chr18:23454689-23454945+,-0.4596976,-0.3623692,7
intergenic|chr18:23487983-23488239+,0.13434976,0.56590396,7
promoter|chr18:23502865-23503121+,0.032116324,0.4310862,7
promoter|chr18:23503396-23503652+,0.2089771,0.64785075,7
genic|chr18:23528381-23528637+,-0.047170922,0.4599799,7
promoter|chr18:23586464-23586720+,0.36341438,0.8158973,7
intergenic|chr18:23719741-23719997+,0.1812469,0.2001142,7
promoter|chr18:24426573-24426829+,0.24882263,0.40040967,7
genic|chr18:25228600-25228856+,-0.2690227,-0.21513675,7
genic|chr18:25239248-25239504+,-0.1891588,-0.4121454,7
promoter|chr18:25351718-25351974+,-0.013418496,-0.1447523,7
promoter|chr18:2571085-2571341+,0.41479966,0.8256798,7
intergenic|chr18:25974466-25974722+,-0.17448172,-0.39595222,7
genic|chr18:26059378-26059634+,-0.08432643,0.14067456,7
genic|chr18:26078767-26079023+,-0.41857728,-0.5609169,7
promoter|chr18:26090209-26090465+,0.49637774,0.65093917,7
promoter|chr18:26226331-26226587+,0.77743053,0.76460236,7
genic|chr18:26228792-26229048+,-0.19739568,-0.02184323,7
genic|chr18:26255604-26255860+,-0.11546523,-0.12492426,7
genic|chr18:26297070-26297326+,-0.3414051,-0.5141693,7
promoter|chr18:2655125-2655381+,0.46335247,0.6739343,7
genic|chr18:2657728-2657984+,-0.4313546,-0.20761181,7
genic|chr18:2659155-2659411+,-0.6863427,-0.5210297,7
genic|chr18:2662834-2663090+,-0.5020977,-0.4890062,7
promoter|chr18:268007-268263+,0.5971978,0.9895898,7
genic|chr18:2706827-2707083+,-0.005280219,-0.15675662,7
intergenic|chr18:271771-272027+,-0.54847825,-0.14958905,7
genic|chr18:2853693-2853949+,-0.15827578,0.27722287,7
genic|chr18:2979802-2980058+,-0.18000412,-0.26734576,7
genic|chr18:2994075-2994331+,-0.18034759,-0.13297646,7
genic|chr18:2994787-2995043+,0.1304495,0.6912348,7
genic|chr18:2996496-2996752+,-0.61827433,-0.68812966,7
genic|chr18:2998208-2998464+,-0.027188674,-0.10181364,7
promoter|chr18:3012715-3012971+,0.08890355,0.3231378,7
promoter|chr18:3013453-3013709+,0.273715,0.68073446,7
genic|chr18:3014953-3015209+,-0.19396636,-0.25750268,7
genic|chr18:3016441-3016697+,-0.34683892,-0.47058633,7
intergenic|chr18:30175533-30175789+,-0.06269207,-0.24147037,7
intergenic|chr18:30359229-30359485+,-0.44148472,-0.4095249,7
genic|chr18:3037443-3037699+,0.123132676,0.65952706,7
intergenic|chr18:30385676-30385932+,-0.19575204,-0.3356072,7
genic|chr18:3038576-3038832+,-0.1932381,0.6932246,7
intergenic|chr18:30386474-30386730+,-0.4357227,-0.4772077,7
intergenic|chr18:30458248-30458504+,-0.28626293,-0.18904807,7
intergenic|chr18:30458978-30459234+,-0.3051234,-0.24868162,7
intergenic|chr18:30459458-30459714+,-0.60346997,-0.64988,7
intergenic|chr18:30568038-30568294+,0.02973266,-0.4331302,7
intergenic|chr18:30568561-30568817+,0.045929894,-0.075340874,7
intergenic|chr18:30675746-30676002+,-0.4098687,-0.008981371,7
intergenic|chr18:30679756-30680012+,-0.13152094,0.59605855,7
intergenic|chr18:30682218-30682474+,-0.15794444,-0.40540415,7
intergenic|chr18:30987111-30987367+,-0.571272,-0.48241222,7
genic|chr18:30991369-30991625+,-0.29613551,-0.10166432,7
genic|chr18:31098743-31098999+,-0.37662372,-0.44376144,7
genic|chr18:31100660-31100916+,0.45086113,0.403322,7
intergenic|chr18:31194833-31195089+,-0.2622111,-0.4449624,7
intergenic|chr18:31202907-31203163+,-0.492165,-0.38647318,7
intergenic|chr18:31206663-31206919+,-0.15549093,0.03231489,7
intergenic|chr18:31244776-31245032+,-0.1870483,-0.1324836,7
intergenic|chr18:31245475-31245731+,-0.4527763,-0.51139855,7
intergenic|chr18:31246584-31246840+,0.14713018,-0.14884198,7
promoter|chr18:31498264-31498520+,0.53794634,0.40238932,7
genic|chr18:31500260-31500516+,-0.0719033,-0.20010556,7
genic|chr18:3162116-3162372+,0.2538685,-0.19889964,7
intergenic|chr18:31702531-31702787+,0.16080645,0.05290777,7
intergenic|chr18:31738934-31739190+,0.47471377,0.344716,7
genic|chr18:3177699-3177955+,-0.17338717,-0.25436318,7
genic|chr18:31939747-31940003+,-0.15155785,-0.44325137,7
promoter|chr18:31942720-31942976+,0.42141578,0.5005545,7
promoter|chr18:31943338-31943594+,0.5595645,0.74621105,7
promoter|chr18:32091797-32092053+,0.5250354,0.7831182,7
genic|chr18:32092860-32093116+,0.20830181,0.358012,7
genic|chr18:32096223-32096479+,-0.30676475,-0.38959113,7
genic|chr18:3211832-3212088+,-0.32369387,-0.12604964,7
genic|chr18:3213511-3213767+,0.2605014,0.18313,7
genic|chr18:32138277-32138533+,-0.14797038,0.15676261,7
genic|chr18:3217700-3217956+,-0.47159,-0.5698201,7
genic|chr18:3218177-3218433+,-0.37970683,-0.23307063,7
promoter|chr18:3247354-3247610+,0.7224885,1.2441357,7
genic|chr18:3250392-3250648+,-0.17190596,-0.045918208,7
genic|chr18:3257315-3257571+,-0.20999852,-0.27873114,7
genic|chr18:3259306-3259562+,-0.28782642,-0.20461431,7
genic|chr18:3259826-3260082+,-0.5963874,-0.35473007,7
promoter|chr18:3261675-3261931+,0.47884783,0.79713696,7
genic|chr18:3263553-3263809+,-0.33133584,-0.18452851,7
genic|chr18:3265221-3265477+,-0.3991875,-0.31071424,7
genic|chr18:3265626-3265882+,-0.10004963,0.093274914,7
genic|chr18:3268752-3269008+,-0.28619277,-0.40274042,7
genic|chr18:3293496-3293752+,-0.041032106,-0.04287516,7
genic|chr18:3294710-3294966+,0.073073864,0.16725765,7
genic|chr18:3297028-3297284+,0.0049301907,0.2909401,7
genic|chr18:3323686-3323942+,-0.4325602,-0.4803203,7
genic|chr18:3333041-3333297+,-0.35868627,-0.24925485,7
genic|chr18:3333693-3333949+,-0.24904041,0.049334724,7
genic|chr18:3339662-3339918+,-0.5165913,-0.6081813,7
genic|chr18:3340270-3340526+,-0.2431517,-0.16542798,7
intergenic|chr18:33469235-33469491+,-0.47995916,-0.14659324,7
genic|chr18:3426352-3426608+,-0.018601641,-0.36568198,7
genic|chr18:3444951-3445207+,-0.12633947,0.27227336,7
genic|chr18:3447633-3447889+,0.6212779,0.8411716,7
genic|chr18:3450950-3451206+,0.15243918,0.25947633,7
genic|chr18:3454968-3455224+,-0.44904724,-0.24054672,7
genic|chr18:3455682-3455938+,-0.3926827,-0.42307153,7
genic|chr18:34979228-34979484+,0.37501043,0.46559995,7
genic|chr18:35030157-35030413+,-0.12630373,-0.25306314,7
promoter|chr18:35040803-35041059+,-0.39485776,-0.064244926,7
promoter|chr18:35041311-35041567+,0.5194247,0.82515377,7
genic|chr18:35042382-35042638+,0.0031392425,-0.09552357,7
genic|chr18:35045763-35046019+,-0.27225953,-0.12138171,7
genic|chr18:35048938-35049194+,-0.24622504,-0.41486087,7
genic|chr18:35050076-35050332+,-0.5159519,-0.4488319,7
genic|chr18:35050824-35051080+,-0.17609787,-0.104550935,7
genic|chr18:35095847-35096103+,0.024799675,-0.27732003,7
genic|chr18:35104763-35105019+,-0.26456082,0.019146211,7
genic|chr18:35106407-35106663+,-0.36667216,-0.08922143,7
genic|chr18:35106965-35107221+,-0.3933874,-0.17372172,7
genic|chr18:35110277-35110533+,-0.54509306,0.28497162,7
genic|chr18:3511603-3511859+,-0.3177081,-0.42000958,7
genic|chr18:35117870-35118126+,-0.116712935,-0.2790415,7
genic|chr18:3512210-3512466+,-0.28919917,-0.084840864,7
genic|chr18:35135928-35136184+,-0.38300028,-0.28501174,7
genic|chr18:35137749-35138005+,0.16040844,0.3788768,7
genic|chr18:35174507-35174763+,-0.21025471,-0.11353071,7
intergenic|chr18:35231107-35231363+,-0.023597255,0.29495537,7
promoter|chr18:35241145-35241401+,0.6447357,0.79293007,7
genic|chr18:3526191-3526447+,-0.09969412,0.24356261,7
promoter|chr18:35290255-35290511+,0.4829829,0.92519355,7
promoter|chr18:35343974-35344230+,0.4550133,0.8499787,7
promoter|chr18:35376636-35376892+,0.100128025,-0.02116739,7
genic|chr18:35455988-35456244+,-0.24593243,-0.13570969,7
genic|chr18:35458502-35458758+,-0.13820268,-0.3286022,7
genic|chr18:35497155-35497411+,0.064628065,0.61503875,7
intergenic|chr18:35580976-35581232+,0.3093323,0.15656157,7
promoter|chr18:35581807-35582063+,0.19637266,-0.11365876,7
genic|chr18:35616546-35616802+,-0.09386152,-0.33988047,7
genic|chr18:35619796-35620052+,-0.30957162,-0.27845812,7
genic|chr18:35682280-35682536+,-0.39276692,-0.16302872,7
genic|chr18:35688536-35688792+,-0.42683312,-0.219525,7
intergenic|chr18:35730550-35730806+,-0.003080435,-0.082808115,7
genic|chr18:3585385-3585641+,-0.3071081,-0.0871729,7
genic|chr18:3594483-3594739+,0.20982453,0.8796786,7
promoter|chr18:35972042-35972298+,0.54865086,0.2968562,7
promoter|chr18:35972601-35972857+,0.57864356,0.722231,7
genic|chr18:3598994-3599250+,-0.31578553,-0.25930026,7
genic|chr18:3599936-3600192+,-0.18353575,-0.096283995,7
genic|chr18:3604926-3605182+,-0.1429438,0.89660186,7
genic|chr18:36062723-36062979+,-0.45183748,-0.5771329,7
promoter|chr18:36067061-36067317+,0.38208684,0.51722175,7
genic|chr18:3609313-3609569+,-0.23670942,-0.052536868,7
genic|chr18:3610126-3610382+,-0.17201924,-0.17094916,7
genic|chr18:3611355-3611611+,0.41333827,-0.21991971,7
promoter|chr18:36129364-36129620+,0.4315904,0.98497134,7
genic|chr18:3614063-3614319+,0.026436642,-0.22497897,7
genic|chr18:3615502-3615758+,-0.035059027,0.33073875,7
genic|chr18:3617899-3618155+,-0.48695475,-0.11509933,7
intergenic|chr18:36179971-36180227+,-0.11549697,0.0656809,7
promoter|chr18:36187461-36187717+,0.23259342,0.39787817,7
genic|chr18:3618951-3619207+,-0.13054128,-0.2089813,7
genic|chr18:3624107-3624363+,0.16925815,1.1901352,7
genic|chr18:3635576-3635832+,-0.24997306,0.007574538,7
genic|chr18:3649401-3649657+,0.008098967,-0.026142774,7
genic|chr18:3650358-3650614+,-0.22986,-0.12746148,7
genic|chr18:3652996-3653252+,0.22416139,1.2114226,7
genic|chr18:3659732-3659988+,-0.16903844,0.35554597,7
genic|chr18:3665828-3666084+,0.0619148,0.44810763,7
genic|chr18:3675581-3675837+,0.11698216,-0.19086468,7
genic|chr18:36798786-36799042+,0.021899335,-0.05152346,7
genic|chr18:36813920-36814176+,-0.13876729,0.29172817,7
genic|chr18:36815251-36815507+,-0.20638143,0.18586415,7
genic|chr18:36819232-36819488+,-0.582294,-0.6858293,7
genic|chr18:36820059-36820315+,-0.4625484,-0.5542682,7
genic|chr18:36821814-36822070+,-0.11091381,-0.47400725,7
genic|chr18:36827259-36827515+,-0.08499009,-0.36998832,7
promoter|chr18:36828290-36828546+,0.0646441,0.5370276,7
genic|chr18:36901345-36901601+,-0.19539347,-0.004249009,7
genic|chr18:3699905-3700161+,0.011001125,0.017807698,7
genic|chr18:3706189-3706445+,-0.3009832,-0.021346629,7
genic|chr18:3706646-3706902+,-0.11716603,0.6125492,7
intergenic|chr18:37669644-37669900+,-0.02866359,-0.37907,7
intergenic|chr18:41936373-41936629+,-0.3808706,-0.6891857,7
promoter|chr18:41954577-41954833+,-0.39572546,-0.014432077,7
promoter|chr18:41955094-41955350+,0.7404835,0.87594855,7
genic|chr18:41991971-41992227+,-0.4037236,-0.37895778,7
genic|chr18:44725722-44725978+,0.22493055,0.05561071,7
genic|chr18:44736903-44737159+,-0.15206961,-0.0601554,7
genic|chr18:44838886-44839142+,-0.2523877,-0.54366434,7
genic|chr18:45059347-45059603+,-0.36546746,-0.05036949,7
genic|chr18:45061933-45062189+,-0.05717122,-0.33750942,7
genic|chr18:45062994-45063250+,0.29419446,-0.19023699,7
genic|chr18:45063748-45064004+,0.2772778,0.017399829,7
genic|chr18:45670321-45670577+,0.31913266,0.3372044,7
genic|chr18:45686876-45687132+,0.24479213,0.07884888,7
genic|chr18:45687888-45688144+,-0.10870484,-0.12639403,7
promoter|chr18:45966670-45966926+,-0.16248134,-0.1047239,7
genic|chr18:45998409-45998665+,0.017211735,0.036373354,7
genic|chr18:46020652-46020908+,-0.11835682,-0.43868867,7
genic|chr18:46040361-46040617+,-0.072679594,0.045526385,7
genic|chr18:46059097-46059353+,-0.5094106,-0.5374882,7
genic|chr18:46060369-46060625+,0.077137396,0.59183073,7
genic|chr18:46062675-46062931+,-0.32673064,-0.41022012,7
genic|chr18:46063695-46063951+,-0.27193564,-0.3783938,7
genic|chr18:46066214-46066470+,-0.30502528,-0.5028892,7
genic|chr18:46067687-46067943+,-0.34663674,-0.25543636,7
genic|chr18:46068718-46068974+,-0.19452727,-0.2944784,7
genic|chr18:46071489-46071745+,-0.037809998,-0.034867,7
genic|chr18:46095727-46095983+,-0.49513552,-0.5298778,7
promoter|chr18:46097589-46097845+,0.26764983,0.43571827,7
promoter|chr18:46098295-46098551+,0.3786768,0.3406973,7
promoter|chr18:46104300-46104556+,0.50575924,0.45662075,7
intergenic|chr18:46152698-46152954+,-0.06670651,-0.19997822,7
intergenic|chr18:46153559-46153815+,-0.13754095,-0.12802273,7
intergenic|chr18:46169393-46169649+,0.2279411,0.16534376,7
promoter|chr18:46173410-46173666+,0.26360017,0.5144335,7
genic|chr18:46199616-46199872+,-0.009131655,0.11137141,7
genic|chr18:46222599-46222855+,-0.27111283,-0.0062812394,7
genic|chr18:46422187-46422443+,0.024500027,-0.55277526,7
genic|chr18:46866000-46866256+,-0.52309227,-0.5826961,7
genic|chr18:46867856-46868112+,-0.05635535,-0.5652459,7
genic|chr18:46893267-46893523+,-0.34082836,-0.2709138,7
genic|chr18:46896922-46897178+,-0.37503055,-0.2745989,7
promoter|chr18:46917451-46917707+,0.2932556,0.37181956,7
genic|chr18:47144084-47144340+,0.054665983,-0.11910241,7
promoter|chr18:47150049-47150305+,0.6846132,0.4172725,7
genic|chr18:47158047-47158303+,-0.5320742,-0.6524397,7
promoter|chr18:47175882-47176138+,0.50040936,-0.016028399,7
intergenic|chr18:47184336-47184592+,-0.21104231,-0.39038637,7
genic|chr18:47893335-47893591+,-0.32319248,-0.25613213,7
genic|chr18:47894018-47894274+,-0.12962145,0.011953823,7
genic|chr18:47912178-47912434+,-0.22035393,0.1432831,7
genic|chr18:47913078-47913334+,-0.3351616,-0.3054931,7
genic|chr18:47925833-47926089+,-0.23857962,-0.37551472,7
genic|chr18:47926501-47926757+,-0.29120505,-0.05586342,7
genic|chr18:47928289-47928545+,-0.43230078,-0.33292547,7
genic|chr18:47930068-47930324+,0.2978253,0.29892224,7
promoter|chr18:47930687-47930943+,0.08688611,0.37657532,7
intergenic|chr18:47971025-47971281+,0.07100394,-0.21282868,7
intergenic|chr18:47999737-47999993+,0.049925968,-0.046220984,7
promoter|chr18:48539505-48539761+,0.24818093,-0.00093343266,7
genic|chr18:48540792-48541048+,0.3445145,0.0674421,7
genic|chr18:48543238-48543494+,0.337442,0.2597071,7
genic|chr18:48545399-48545655+,-0.14158788,-0.4578807,7
genic|chr18:48545821-48546077+,0.34909543,0.14733246,7
genic|chr18:48566924-48567180+,-0.4616789,-0.023654606,7
genic|chr18:48693396-48693652+,-0.2927248,-0.47213948,7
genic|chr18:48693860-48694116+,0.038808122,-0.11600602,7
genic|chr18:48726779-48727035+,-0.06527458,-0.40877286,7
genic|chr18:48727345-48727601+,0.06377244,-0.14192683,7
genic|chr18:48781465-48781721+,0.44335672,0.4630286,7
genic|chr18:48813604-48813860+,-0.16173986,-0.3361107,7
intergenic|chr18:48872865-48873121+,-0.054622453,-0.11640329,7
intergenic|chr18:48896404-48896660+,-0.108943254,-0.28913745,7
intergenic|chr18:48896870-48897126+,0.04550475,0.41241568,7
intergenic|chr18:48902161-48902417+,0.46187356,-0.008851927,7
genic|chr18:48922924-48923180+,0.17428008,0.18812042,7
genic|chr18:48924744-48925000+,0.09274769,0.10689364,7
genic|chr18:48932291-48932547+,0.16377488,0.10304116,7
genic|chr18:48933985-48934241+,0.21301398,0.33116665,7
promoter|chr18:48948629-48948885+,0.10528144,-0.24095042,7
promoter|chr18:48949044-48949300+,0.28607675,-0.23659597,7
intergenic|chr18:48951542-48951798+,0.051185936,-0.011863951,7
intergenic|chr18:48952225-48952481+,0.051581636,0.053880956,7
intergenic|chr18:48975409-48975665+,0.13402009,-0.26290202,7
intergenic|chr18:48976033-48976289+,0.043915674,-0.2521929,7
intergenic|chr18:48976033-48976289+,0.043915674,-0.2521929,7
genic|chr18:49056003-49056259+,0.14499037,-0.20019369,7
genic|chr18:49061888-49062144+,0.09228939,-0.11893733,7
genic|chr18:49071285-49071541+,-0.103802785,-0.30646473,7
genic|chr18:49072382-49072638+,-0.13809855,0.0005321189,7
genic|chr18:49323440-49323696+,-0.24636456,-0.23351057,7
promoter|chr18:49460222-49460478+,-0.0017599538,-0.215151,7
intergenic|chr18:49476538-49476794+,-0.09680793,-0.18257612,7
intergenic|chr18:49477117-49477373+,-0.3980828,-0.35446277,7
intergenic|chr18:49479300-49479556+,0.04181911,-0.38986492,7
promoter|chr18:49487304-49487560+,0.7503922,0.4490581,7
intergenic|chr18:49488569-49488825+,-0.26503545,-0.39818,7
intergenic|chr18:49489601-49489857+,-0.29463732,-0.3069875,7
intergenic|chr18:49490256-49490512+,-0.36273387,-0.37890062,7
intergenic|chr18:49491797-49492053+,0.37196976,0.3146813,7
intergenic|chr18:49492841-49493097+,-0.20165515,-0.1289843,7
intergenic|chr18:49493699-49493955+,-0.35257953,-0.5151893,7
intergenic|chr18:49529601-49529857+,-0.09768494,-0.3338294,7
intergenic|chr18:49531436-49531692+,-0.2589133,-0.44754472,7
genic|chr18:49788408-49788664+,-0.27546346,-0.6819513,7
promoter|chr18:49813140-49813396+,0.71075237,0.21548845,7
promoter|chr18:49813884-49814140+,0.43742594,0.15163028,7
promoter|chr18:50281083-50281339+,0.5134448,0.13424662,7
promoter|chr18:50287915-50288171+,0.9139254,0.8520108,7
intergenic|chr18:50306841-50307097+,-0.10555434,-0.31322882,7
intergenic|chr18:50309709-50309965+,-0.37769625,-0.583436,7
intergenic|chr18:50356034-50356290+,-0.07916169,-0.24351908,7
promoter|chr18:50374416-50374672+,-0.15664072,-0.071006894,7
promoter|chr18:50375051-50375307+,0.29673326,0.5865442,7
intergenic|chr18:50424870-50425126+,-0.33504492,-0.19487038,7
intergenic|chr18:50840178-50840434+,0.12476595,0.54120356,7
promoter|chr18:50878441-50878697+,0.26511884,0.008438346,7
promoter|chr18:50879327-50879583+,0.099095166,0.0064057074,7
genic|chr18:50928604-50928860+,0.12976843,-0.20061602,7
genic|chr18:50933255-50933511+,-0.3448522,-0.45723307,7
promoter|chr18:50967459-50967715+,-0.06632483,-0.30649552,7
promoter|chr18:50967936-50968192+,0.3488674,0.3174712,7
intergenic|chr18:51006479-51006735+,-0.07789554,-0.3113791,7
intergenic|chr18:51006977-51007233+,0.2947972,0.018712562,7
promoter|chr18:51030058-51030314+,0.686177,0.6796344,7
genic|chr18:51191331-51191587+,-0.094679296,-0.27821246,7
genic|chr18:51196085-51196341+,0.2948726,-0.023090888,7
promoter|chr18:51197160-51197416+,-0.0023032576,-0.37269458,7
promoter|chr18:51197865-51198121+,0.72364044,0.73206824,7
intergenic|chr18:51211271-51211527+,-0.23544785,-0.58865815,7
intergenic|chr18:518954-519210+,0.14545242,0.15510911,7
intergenic|chr18:5237649-5237905+,0.65150285,0.8201833,7
genic|chr18:5294653-5294909+,0.551015,0.20368819,7
promoter|chr18:5296381-5296637+,0.17969877,0.67137843,7
intergenic|chr18:54149181-54149437+,-0.12139646,-0.20630808,7
genic|chr18:54197875-54198131+,0.01837515,-0.030461552,7
genic|chr18:54223722-54223978+,0.019098677,-0.46642366,7
promoter|chr18:54224225-54224481+,-0.078972414,-0.3995815,7
promoter|chr18:54224760-54225016+,0.38589004,0.38420337,7
intergenic|chr18:54229374-54229630+,-0.28124112,-0.5449815,7
intergenic|chr18:54235831-54236087+,-0.12654346,-0.090178765,7
intergenic|chr18:54238514-54238770+,-0.17212525,-0.4442697,7
promoter|chr18:54269628-54269884+,0.392627,0.57629365,7
promoter|chr18:54357977-54358233+,0.5006143,0.33882886,7
intergenic|chr18:54388420-54388676+,-0.1711739,-0.06018383,7
intergenic|chr18:54616641-54616897+,-0.07530018,-0.112100385,7
intergenic|chr18:54712269-54712525+,-0.17360643,-0.6866686,7
intergenic|chr18:54765581-54765837+,-0.36342606,-0.28141195,7
intergenic|chr18:54779957-54780213+,-0.06905243,-0.51271313,7
intergenic|chr18:54780732-54780988+,-0.23473236,-0.46647832,7
intergenic|chr18:54805664-54805920+,-0.47026148,-0.556063,7
intergenic|chr18:54806008-54806264+,0.19250911,0.12537846,7
intergenic|chr18:54822804-54823060+,-0.3010475,-0.6135207,7
genic|chr18:54852691-54852947+,-0.3377143,-0.44264802,7
genic|chr18:54871032-54871288+,-0.42530808,-0.49236402,7
genic|chr18:54873147-54873403+,-0.14899659,0.25927317,7
genic|chr18:54880928-54881184+,-0.10247723,-0.48670113,7
genic|chr18:54881382-54881638+,0.20907488,-0.0121483505,7
genic|chr18:54945625-54945881+,-0.19987883,0.07184041,7
genic|chr18:55202335-55202591+,0.32817355,0.06830277,7
genic|chr18:55301843-55302099+,-0.12181517,-0.41247872,7
genic|chr18:55361852-55362108+,-0.26623428,-0.26501706,7
genic|chr18:55386673-55386929+,0.4148769,0.13755317,7
genic|chr18:55458676-55458932+,0.25691774,-0.39821586,7
genic|chr18:55477516-55477772+,-0.12064907,-0.3984256,7
genic|chr18:55517138-55517394+,-0.10354835,-0.028493145,7
genic|chr18:55546705-55546961+,-0.30048525,-0.4579418,7
genic|chr18:55549646-55549902+,-0.06446734,0.01422727,7
genic|chr18:55585610-55585866+,-0.23862675,-0.20535025,7
genic|chr18:55587261-55587517+,-0.30248147,-0.38063428,7
promoter|chr18:55588365-55588621+,0.05022919,0.22302713,7
intergenic|chr18:55589887-55590143+,0.6305311,0.6072998,7
intergenic|chr18:55592260-55592516+,-0.11056696,0.15844512,7
intergenic|chr18:55731781-55732037+,-0.24430862,0.14586118,7
intergenic|chr18:55747974-55748230+,-0.19149631,0.18773021,7
