,Pred,actual,fold_idx
genic|chr13:99332589-99332845+,0.8105614,-0.48119298,2
genic|chr13:99347743-99347999+,-0.096536875,0.08669682,2
genic|chr13:99351625-99351881+,-0.3083349,-0.45570257,2
genic|chr13:99356292-99356548+,-0.061719522,2.26867,2
genic|chr13:99362411-99362667+,-0.15500681,-0.2697696,2
genic|chr13:99363747-99364003+,-1.1153053,0.44512916,2
genic|chr13:99366752-99367008+,-0.49783206,1.8855888,2
genic|chr13:99368837-99369093+,-0.6434135,-1.3380243,2
genic|chr13:99375206-99375462+,0.030582406,1.8922582,2
genic|chr13:99381364-99381620+,-0.22669199,0.5221482,2
intergenic|chr13:99387912-99388168+,-0.41158712,-0.45141542,2
intergenic|chr13:99420225-99420481+,1.0378245,1.7443148,2
intergenic|chr13:99420836-99421092+,0.013236195,0.7983882,2
intergenic|chr13:99422250-99422506+,0.84620225,0.49607778,2
intergenic|chr13:99426106-99426362+,0.10551173,1.9662362,2
intergenic|chr13:99429678-99429934+,0.178713,0.9644718,2
intergenic|chr13:99432650-99432906+,1.1990983,3.390056,2
intergenic|chr13:99436819-99437075+,0.3560553,1.1326058,2
intergenic|chr13:99437345-99437601+,-0.14273953,-0.8663181,2
intergenic|chr13:99496086-99496342+,0.23375267,1.0047588,2
intergenic|chr13:99498356-99498612+,0.9578088,1.2316113,2
intergenic|chr13:99499003-99499259+,0.20697913,0.6000118,2
intergenic|chr13:99500462-99500718+,-0.016242355,-0.39553767,2
promoter|chr13:99501660-99501916+,0.76351243,1.5718681,2
genic|chr13:99503953-99504209+,-0.9477691,-0.67316353,2
genic|chr13:99505884-99506140+,-1.2269121,0.3772415,2
genic|chr13:99507132-99507388+,-0.5724245,-0.41204748,2
genic|chr13:99507693-99507949+,-0.4055945,-0.86473835,2
genic|chr13:99540910-99541166+,-0.31806022,-1.325073,2
genic|chr13:99542553-99542809+,-1.2607203,-0.5897957,2
genic|chr13:99543314-99543570+,-0.3486783,0.17033146,2
genic|chr13:99547872-99548128+,-0.37130573,0.705571,2
promoter|chr13:99607024-99607280+,0.24925452,0.30658656,2
genic|chr13:99724962-99725218+,-0.35326687,0.2037612,2
genic|chr13:99725552-99725808+,-0.016960952,0.0061859796,2
promoter|chr13:100088963-100089219+,0.76499516,1.3196983,2
promoter|chr13:100089555-100089811+,-0.3123685,0.33691174,2
genic|chr13:100129804-100130060+,0.15720373,-0.368322,2
genic|chr13:100394374-100394630+,0.56849355,-0.23229605,2
genic|chr13:100434199-100434455+,0.5112842,-0.56409836,2
genic|chr13:100506947-100507203+,-0.5324043,-1.1484936,2
promoter|chr13:100588774-100589030+,0.6370118,-0.8478296,2
genic|chr13:100609110-100609366+,-0.3919315,-0.12111931,2
genic|chr13:100609653-100609909+,-0.5368154,-1.6104728,2
genic|chr13:100610581-100610837+,0.08340541,0.3419869,2
genic|chr13:100673881-100674137+,1.1290226,-0.2374998,2
promoter|chr13:100674866-100675122+,1.5419581,0.9359017,2
intergenic|chr13:100675634-100675890+,0.72317034,-1.273814,2
genic|chr13:101624650-101624906+,0.19995978,-1.8837364,2
genic|chr13:101627832-101628088+,0.044481695,-0.89327914,2
genic|chr13:102394425-102394681+,1.9698408,1.1208336,2
genic|chr13:102394887-102395143+,0.12414075,-1.1003325,2
intergenic|chr13:102592533-102592789+,-0.059956815,0.4755581,2
promoter|chr13:102596735-102596991+,1.2989713,2.6449332,2
promoter|chr13:102774206-102774462+,0.26737413,-1.1114364,2
intergenic|chr13:102779975-102780231+,0.30532187,-0.8327474,2
genic|chr13:102800240-102800496+,0.46640843,0.60866165,2
genic|chr13:102800774-102801030+,0.49521136,-0.007053237,2
genic|chr13:102813201-102813457+,-1.5062908,-1.6439193,2
genic|chr13:102814065-102814321+,0.42648587,-0.46449444,2
promoter|chr13:102846483-102846739+,0.07096476,1.4572392,2
genic|chr13:102854869-102855125+,-0.118308775,-0.89179003,2
intergenic|chr13:102929320-102929576+,-0.3360084,-1.316061,2
intergenic|chr13:102931099-102931355+,-1.2909297,-1.114407,2
intergenic|chr13:102970654-102970910+,-0.020437062,1.2458382,2
intergenic|chr13:102971418-102971674+,-1.4767463,-2.0031428,2
intergenic|chr13:103007176-103007432+,-0.1478987,1.920131,2
intergenic|chr13:103031561-103031817+,-0.29859725,1.720876,2
intergenic|chr13:103033285-103033541+,-0.83304244,-0.8204711,2
intergenic|chr13:103034245-103034501+,-0.68639475,-0.6139572,2
intergenic|chr13:103068443-103068699+,-0.094109885,-1.1557205,2
intergenic|chr13:103130739-103130995+,-0.17147061,0.9739154,2
intergenic|chr13:103131410-103131666+,-0.9217455,-1.6064212,2
intergenic|chr13:103184362-103184618+,0.23621523,-0.67671984,2
intergenic|chr13:103274125-103274381+,-0.66526955,-0.95241135,2
intergenic|chr13:103274639-103274895+,-0.4419508,-1.2705386,2
intergenic|chr13:103277683-103277939+,-1.1541274,-2.0693247,2
intergenic|chr13:104975424-104975680+,-0.17615175,0.22481082,2
intergenic|chr13:104975858-104976114+,-0.9579459,-1.283815,2
intergenic|chr13:104977466-104977722+,-0.8048236,-1.0712787,2
intergenic|chr13:104984753-104985009+,-0.94517833,0.16475797,2
intergenic|chr13:105139974-105140230+,0.8011823,2.2732115,2
intergenic|chr13:106373811-106374067+,0.24306226,0.876379,2
intergenic|chr13:106374957-106375213+,0.23526797,-1.9610975,2
genic|chr13:106561901-106562157+,0.86492854,0.5954855,2
genic|chr13:106562623-106562879+,-1.7379147,-2.0031428,2
genic|chr13:106563636-106563892+,-0.8328522,-0.7605262,2
genic|chr13:106564929-106565185+,-0.7814659,-0.71013016,2
promoter|chr13:106568127-106568383+,1.5861542,1.6271507,2
genic|chr13:108213159-108213415+,-0.90858775,-0.9472864,2
genic|chr13:108214708-108214964+,0.5737465,-2.0548778,2
promoter|chr13:108215945-108216201+,-1.3009373,-1.5977974,2
promoter|chr13:108218398-108218654+,1.328603,1.7676548,2
intergenic|chr13:108266913-108267169+,0.075716615,-1.4827384,2
genic|chr13:108270595-108270851+,-0.22184953,0.49442586,2
genic|chr13:108272760-108273016+,-1.4266806,-2.0858212,2
genic|chr13:108915762-108916018+,1.2716229,0.30214238,2
genic|chr13:108916199-108916455+,-0.0052503757,-0.97761655,2
genic|chr13:109132178-109132434+,-0.04842481,-0.22943309,2
genic|chr13:109162240-109162496+,1.3707175,2.1959815,2
genic|chr13:109162850-109163106+,-0.06175317,1.5973581,2
intergenic|chr13:110121293-110121549+,0.10712253,-0.17757984,2
intergenic|chr13:110122350-110122606+,-0.36794794,-0.7042229,2
intergenic|chr13:110127865-110128121+,-0.4117154,7.357557e-05,2
intergenic|chr13:110138320-110138576+,0.69757074,-0.7919348,2
genic|chr13:110444439-110444695+,0.79037994,0.34320426,2
genic|chr13:110471218-110471474+,0.84300107,0.52099645,2
genic|chr13:110471934-110472190+,0.17083654,1.5783997,2
genic|chr13:110472707-110472963+,1.0854577,-1.7822183,2
promoter|chr13:110561206-110561462+,0.7083473,0.02468137,2
promoter|chr13:110561749-110562005+,0.16212115,-0.1344517,2
intergenic|chr13:110562330-110562586+,-0.49730176,-0.59923697,2
intergenic|chr13:110575815-110576071+,0.6247843,0.35248962,2
intergenic|chr13:110608204-110608460+,-0.6663843,-1.2489648,2
intergenic|chr13:110611367-110611623+,0.4642958,1.4562279,2
promoter|chr13:110616023-110616279+,0.17368081,0.7480481,2
genic|chr13:110652829-110653085+,0.5160603,-0.6782981,2
genic|chr13:110653463-110653719+,0.9313325,-0.556805,2
genic|chr13:110657552-110657808+,-1.128375,-0.86255944,2
genic|chr13:110658219-110658475+,0.37986135,0.92163587,2
genic|chr13:110676542-110676798+,1.1956611,1.7641873,2
promoter|chr13:110705966-110706222+,0.5907403,0.94404733,2
intergenic|chr13:110706743-110706999+,-1.1724098,-0.78723395,2
intergenic|chr13:110712305-110712561+,0.88716775,1.972886,2
promoter|chr13:110713561-110713817+,0.24010831,0.7968444,2
genic|chr13:110716216-110716472+,0.4246577,0.3289812,2
intergenic|chr13:110727168-110727424+,-1.6849277,-1.7585552,2
intergenic|chr13:110727997-110728253+,-0.35881442,-0.41483554,2
genic|chr13:110908245-110908501+,-0.028055105,-0.6805023,2
promoter|chr13:110915048-110915304+,0.46350974,1.6549479,2
intergenic|chr13:110916073-110916329+,-1.1299641,-0.26489207,2
intergenic|chr13:110920980-110921236+,-0.3056017,0.2647394,2
intergenic|chr13:110921955-110922211+,0.03154502,-1.3610531,2
intergenic|chr13:110929635-110929891+,-0.93966687,-1.5230646,2
intergenic|chr13:110965175-110965431+,-0.07093083,0.60127527,2
intergenic|chr13:110966224-110966480+,-0.1429997,-1.911142,2
intergenic|chr13:111047779-111048035+,-1.0791328,-1.9735767,2
genic|chr13:111154165-111154421+,0.11794198,1.329754,2
genic|chr13:111161618-111161874+,-1.4392685,-1.158803,2
genic|chr13:111162304-111162560+,0.11436454,0.3541531,2
genic|chr13:111165527-111165783+,0.22065046,1.0301284,2
genic|chr13:111175858-111176114+,0.5934581,-1.0231613,2
genic|chr13:111177582-111177838+,-0.12159477,0.17169362,2
genic|chr13:111180304-111180560+,-0.39692634,0.18568517,2
genic|chr13:111184840-111185096+,0.3323246,2.547532,2
genic|chr13:111200052-111200308+,-0.008201791,-1.0602168,2
genic|chr13:111202643-111202899+,-0.8769161,0.60807496,2
genic|chr13:111203768-111204024+,0.007875215,-0.6439238,2
genic|chr13:111204232-111204488+,-0.34656668,-0.6021467,2
genic|chr13:111214614-111214870+,-0.6347793,-1.0473026,2
genic|chr13:111304915-111305171+,0.06281704,-0.64195937,2
genic|chr13:112575188-112575444+,-0.87596524,-1.1474098,2
genic|chr13:112583066-112583322+,-0.80052656,-0.60448086,2
genic|chr13:112583635-112583891+,0.9698157,0.8223239,2
genic|chr13:112586780-112587036+,-0.3234576,-0.93850857,2
promoter|chr13:112588565-112588821+,0.5724173,-0.82126623,2
promoter|chr13:112689766-112690022+,0.3861118,0.36302638,2
genic|chr13:112690795-112691051+,1.3509618,-0.23974328,2
genic|chr13:112693277-112693533+,0.064329736,-0.7715125,2
genic|chr13:112694414-112694670+,-0.037109002,-1.474757,2
genic|chr13:112725838-112726094+,0.69406503,-0.62389416,2
genic|chr13:112768285-112768541+,0.25904396,0.7927313,2
genic|chr13:112800916-112801172+,0.10919029,-0.17701213,2
genic|chr13:112803487-112803743+,0.7157344,1.8021464,2
genic|chr13:112804729-112804985+,-0.78929263,-1.714927,2
genic|chr13:112828164-112828420+,1.3682809,-0.32681447,2
genic|chr13:112828667-112828923+,0.50247926,-1.7378411,2
genic|chr13:112849003-112849259+,-0.28184512,-0.18475085,2
genic|chr13:112873358-112873614+,0.9637123,0.34222817,2
genic|chr13:112873763-112874019+,1.0046973,-0.3529895,2
genic|chr13:113186033-113186289+,0.44778782,0.21977878,2
genic|chr13:113186984-113187240+,0.3734172,-0.9272411,2
promoter|chr13:113209079-113209335+,0.021952122,1.7309729,2
promoter|chr13:113209950-113210206+,1.0176363,0.6842846,2
genic|chr13:113213980-113214236+,0.20931855,-0.80093014,2
intergenic|chr13:113284849-113285105+,-0.19697234,-0.2219479,2
promoter|chr13:113297061-113297317+,1.6920965,1.5925436,2
genic|chr13:113297871-113298127+,-0.2886686,0.5794486,2
genic|chr13:113298808-113299064+,-1.1209512,-1.6299608,2
intergenic|chr13:113394030-113394286+,0.39252472,-1.2830846,2
genic|chr13:113449315-113449571+,0.8848652,-1.3223754,2
genic|chr13:113449946-113450202+,-0.48368642,-1.3253152,2
promoter|chr13:113489972-113490228+,0.050322667,0.11065857,2
promoter|chr13:113491429-113491685+,-0.015057797,-0.25777125,2
genic|chr13:113493837-113494093+,-0.20364478,-0.045706894,2
promoter|chr13:113585170-113585426+,0.4826324,-0.10025978,2
genic|chr13:113585724-113585980+,-0.59833723,-0.8097088,2
genic|chr13:114025320-114025576+,0.23009503,-0.61250067,2
genic|chr13:114028022-114028278+,0.63961476,-1.536884,2
genic|chr13:114047921-114048177+,-0.64539313,-2.2815197,2
genic|chr13:114068001-114068257+,0.50982946,1.60292,2
genic|chr13:114131101-114131357+,0.4697668,1.3635799,2
intergenic|chr13:114148550-114148806+,0.4746005,0.94970524,2
promoter|chr13:114235417-114235673+,-0.39126283,-0.18981193,2
genic|chr13:114260034-114260290+,0.30607846,0.09211405,2
genic|chr13:114260750-114261006+,-0.067935854,0.015985617,2
genic|chr13:114263487-114263743+,-0.57990843,0.29909575,2
promoter|chr13:114281907-114282163+,1.1162572,0.6631743,2
genic|chr13:114294060-114294316+,-0.41855586,-1.1916759,2
genic|chr13:114296854-114297110+,0.42399037,0.075295754,2
promoter|chr13:114314135-114314391+,1.2987843,2.055653,2
intergenic|chr13:114334559-114334815+,-0.24952549,-0.8270056,2
intergenic|chr13:114335166-114335422+,-0.46279946,-2.4051456,2
intergenic|chr13:19565257-19565513+,-1.5332062,-1.765224,2
intergenic|chr13:19565698-19565954+,-1.4236332,-1.6690103,2
intergenic|chr13:19567591-19567847+,-1.319918,-0.2620485,2
intergenic|chr13:19586991-19587247+,1.9885745,1.8279612,2
intergenic|chr13:19602005-19602261+,1.3551272,0.39464912,2
promoter|chr13:19633482-19633738+,1.9091538,1.5143173,2
promoter|chr13:19782923-19783179+,1.6511189,2.1568418,2
promoter|chr13:19862955-19863211+,0.098233335,0.14827295,2
intergenic|chr13:19864815-19865071+,0.93187505,1.4413167,2
intergenic|chr13:19868095-19868351+,-0.97198856,-1.1453692,2
promoter|chr13:19958148-19958404+,0.4983397,1.3842682,2
genic|chr13:19959795-19960051+,-0.099919826,0.5226554,2
genic|chr13:19960774-19961030+,-0.15285438,-0.45043334,2
genic|chr13:19967513-19967769+,-0.961811,-1.4233173,2
genic|chr13:19985613-19985869+,-1.3258392,-1.9571652,2
genic|chr13:20018827-20019083+,-1.4024261,-1.175237,2
genic|chr13:20049828-20050084+,-0.8265002,-1.1059948,2
genic|chr13:20050253-20050509+,-0.6029764,-2.1604338,2
genic|chr13:20411981-20412237+,0.81907076,1.2598366,2
genic|chr13:20419738-20419994+,0.7133562,1.3577119,2
genic|chr13:20420440-20420696+,-0.35908267,-1.0831046,2
genic|chr13:20475926-20476182+,1.2290381,1.1121103,2
genic|chr13:20476663-20476919+,-0.78641814,-1.5318568,2
intergenic|chr13:20526419-20526675+,0.65289253,0.6643773,2
intergenic|chr13:20528658-20528914+,0.77819633,0.531844,2
intergenic|chr13:20529069-20529325+,-0.39739615,-0.98089594,2
promoter|chr13:20566780-20567036+,0.39296013,0.8107063,2
promoter|chr13:20567627-20567883+,-0.44184467,-0.5953911,2
promoter|chr13:20773706-20773962+,1.4370241,2.1959054,2
genic|chr13:20782810-20783066+,-0.1244402,-1.5786242,2
promoter|chr13:20902591-20902847+,0.7866271,1.2191029,2
genic|chr13:21039353-21039609+,-0.4710179,-0.77549785,2
promoter|chr13:21062026-21062282+,-1.3415611,-1.9954311,2
promoter|chr13:21140371-21140627+,2.2523034,1.809482,2
promoter|chr13:21140962-21141218+,0.79436415,0.81571233,2
intergenic|chr13:21149433-21149689+,-0.368362,-1.2114813,2
intergenic|chr13:21177062-21177318+,0.6473262,0.7982513,2
intergenic|chr13:21233497-21233753+,-1.382067,-2.5052629,2
intergenic|chr13:21298516-21298772+,0.42619807,-0.06286355,2
intergenic|chr13:21330571-21330827+,0.40030214,0.075529896,2
intergenic|chr13:21344870-21345126+,0.84985536,-0.8492012,2
genic|chr13:21436070-21436326+,-0.4527212,1.1101227,2
genic|chr13:21436547-21436803+,-0.24924415,-0.064839005,2
genic|chr13:21437388-21437644+,0.025655232,-0.7539154,2
promoter|chr13:21458954-21459210+,1.166595,1.1628752,2
intergenic|chr13:21477120-21477376+,0.97476834,-0.17643486,2
genic|chr13:21595627-21595883+,-0.13436046,0.30650142,2
genic|chr13:21596922-21597178+,-1.74789,-3.321928,2
promoter|chr13:21604175-21604431+,1.8185802,1.5250626,2
intergenic|chr13:22062223-22062479+,0.0627038,1.8169879,2
intergenic|chr13:22115222-22115478+,-0.1299896,2.299345,2
intergenic|chr13:22121336-22121592+,0.7517309,-0.2870803,2
intergenic|chr13:22127137-22127393+,-0.2181794,-0.9391142,2
intergenic|chr13:22161972-22162228+,0.29194266,0.69300824,2
intergenic|chr13:22162532-22162788+,-0.6991091,0.1714528,2
intergenic|chr13:22884417-22884673+,-0.17766649,-0.28397664,2
genic|chr13:23321588-23321844+,0.09422747,-0.325646,2
genic|chr13:23325542-23325798+,-0.40362188,-0.9853333,2
genic|chr13:23373258-23373514+,-0.24109834,-1.0798652,2
promoter|chr13:23374797-23375053+,0.17356274,-0.8765218,2
promoter|chr13:23375478-23375734+,0.74865633,0.2385154,2
intergenic|chr13:23384230-23384486+,0.46238744,0.3594447,2
intergenic|chr13:23460173-23460429+,-0.7556478,0.072001494,2
intergenic|chr13:23460897-23461153+,-0.16309768,-0.5791738,2
intergenic|chr13:23461375-23461631+,-0.5559912,-1.4253113,2
intergenic|chr13:23463347-23463603+,-0.22080794,-1.1307002,2
intergenic|chr13:23466917-23467173+,-0.49298298,0.4461408,2
intergenic|chr13:23467376-23467632+,0.011045929,-0.13725425,2
intergenic|chr13:23511662-23511918+,-1.033556,-1.4991897,2
intergenic|chr13:23513986-23514242+,0.18935871,-1.5061723,2
intergenic|chr13:23535720-23535976+,-0.87563354,-1.3730918,2
intergenic|chr13:23536832-23537088+,-0.9315634,-1.8826454,2
intergenic|chr13:23552244-23552500+,-0.42605323,-1.0231613,2
intergenic|chr13:23559386-23559642+,-0.46670327,-0.12669705,2
intergenic|chr13:23561006-23561262+,-0.5630783,1.5064664,2
intergenic|chr13:23564789-23565045+,-1.7994577,-1.9588411,2
intergenic|chr13:23566857-23567113+,-0.33151782,-0.6061072,2
intergenic|chr13:23569013-23569269+,-0.83481467,-1.6373742,2
intergenic|chr13:23570907-23571163+,-0.32789764,1.0669392,2
intergenic|chr13:23575274-23575530+,-0.20776877,-0.10406149,2
intergenic|chr13:23578545-23578801+,0.6182059,0.4753682,2
promoter|chr13:23579244-23579500+,0.19143173,0.5636404,2
genic|chr13:23580141-23580397+,-0.37238732,-0.1548191,2
genic|chr13:23609687-23609943+,-0.6925649,-0.26995224,2
genic|chr13:23622937-23623193+,0.0909678,-0.4716207,2
genic|chr13:23643881-23644137+,-0.27210557,-0.80398226,2
genic|chr13:23656976-23657232+,-0.7000434,-1.1216027,2
intergenic|chr13:23696434-23696690+,0.15665352,-2.3833787,2
genic|chr13:23750429-23750685+,0.34186822,-1.2400568,2
genic|chr13:23752186-23752442+,-0.86109585,0.51524717,2
genic|chr13:23771466-23771722+,-0.40809578,1.0648546,2
genic|chr13:23777377-23777633+,-0.45975307,1.4139417,2
genic|chr13:23789157-23789413+,-0.8436668,-1.0406215,2
genic|chr13:23789719-23789975+,0.39392653,0.3387142,2
genic|chr13:23790561-23790817+,-0.31795356,-1.1757063,2
genic|chr13:23794372-23794628+,-0.40678236,1.8711686,2
genic|chr13:23796968-23797224+,-0.2568542,-1.0918696,2
genic|chr13:23800603-23800859+,-0.7023417,-0.52852947,2
genic|chr13:23808628-23808884+,-1.0967735,0.41578355,2
genic|chr13:23811738-23811994+,0.38861912,0.66668934,2
genic|chr13:23845781-23846037+,-1.0409775,0.5463201,2
genic|chr13:23850643-23850899+,-0.08709648,-1.0523443,2
genic|chr13:23856408-23856664+,-0.3355976,-1.5997506,2
genic|chr13:23871403-23871659+,-0.13807718,-0.14921337,2
promoter|chr13:23889097-23889353+,0.53466374,0.591103,2
intergenic|chr13:23890269-23890525+,-0.19213086,-1.4356589,2
intergenic|chr13:23964395-23964651+,-0.4513057,-1.3216251,2
intergenic|chr13:23964815-23965071+,-1.6176326,-1.7031538,2
intergenic|chr13:23967082-23967338+,0.14988169,0.19713569,2
intergenic|chr13:24039838-24040094+,0.45861492,-0.04493275,2
intergenic|chr13:24267510-24267766+,-0.21672928,0.32677662,2
genic|chr13:24272326-24272582+,0.3131766,0.22618297,2
genic|chr13:24281302-24281558+,0.7398407,-1.1994177,2
promoter|chr13:24512436-24512692+,1.194025,1.6728204,2
intergenic|chr13:24598680-24598936+,-0.5052051,-1.5114563,2
intergenic|chr13:24599681-24599937+,-0.67389303,-2.189108,2
intergenic|chr13:24600180-24600436+,-0.59437394,-2.5705671,2
intergenic|chr13:24618508-24618764+,1.0633793,0.036023587,2
intergenic|chr13:24626047-24626303+,0.13127148,-0.40858293,2
intergenic|chr13:24730783-24731039+,-0.3335044,0.47984,2
genic|chr13:24888470-24888726+,-0.2494359,-0.3586556,2
intergenic|chr13:24923367-24923623+,0.20353153,2.8893652,2
intergenic|chr13:24968444-24968700+,-0.16855735,-1.6841046,2
intergenic|chr13:25181750-25182006+,-0.13724673,0.57799286,2
genic|chr13:25248674-25248930+,-1.1555349,-1.7731315,2
genic|chr13:25282197-25282453+,-0.571917,-0.18951577,2
promoter|chr13:25287318-25287574+,1.142549,2.120603,2
genic|chr13:25302188-25302444+,-0.53395265,0.08845372,2
genic|chr13:26186560-26186816+,1.3052483,1.2307299,2
promoter|chr13:26222245-26222501+,1.4835014,1.9969357,2
promoter|chr13:26254190-26254446+,0.893744,0.6050012,2
intergenic|chr13:26997505-26997761+,0.18952882,0.8019177,2
genic|chr13:27113890-27114146+,-1.1166992,-1.2430689,2
genic|chr13:27114414-27114670+,-0.9091503,-1.1727142,2
genic|chr13:27119064-27119320+,-0.48572907,-1.5572932,2
genic|chr13:27126862-27127118+,0.086984605,-0.56776106,2
genic|chr13:27131212-27131468+,0.92270285,1.5613208,2
genic|chr13:27132116-27132372+,-0.9659835,-0.6398335,2
genic|chr13:27145291-27145547+,-1.0080394,-1.3146824,2
genic|chr13:27145803-27146059+,-0.806853,-0.5409105,2
genic|chr13:27147397-27147653+,-1.1264727,0.47343677,2
genic|chr13:27148109-27148365+,-0.73005825,0.7632067,2
genic|chr13:27160844-27161100+,0.107924365,-1.1369718,2
genic|chr13:27162382-27162638+,-0.86148703,-0.88124424,2
genic|chr13:27165661-27165917+,-0.95206326,-2.0471892,2
genic|chr13:27166521-27166777+,-0.6673972,-1.9773041,2
genic|chr13:27168069-27168325+,0.14313355,-0.031375412,2
genic|chr13:27169385-27169641+,-0.6591368,-0.7048906,2
genic|chr13:27170931-27171187+,0.6201723,0.5054408,2
intergenic|chr13:27172492-27172748+,0.31508976,0.3932196,2
intergenic|chr13:27175753-27176009+,-1.5686103,-2.782,2
intergenic|chr13:27176962-27177218+,-0.30490434,0.055165105,2
intergenic|chr13:27222648-27222904+,-0.7678806,-1.9480962,2
intergenic|chr13:27251963-27252219+,0.25582367,1.8068854,2
intergenic|chr13:27254327-27254583+,-1.4648523,-1.3497281,2
intergenic|chr13:27260482-27260738+,-0.7633314,-1.5344622,2
intergenic|chr13:27353844-27354100+,-0.063071385,-2.1226358,2
genic|chr13:27425126-27425382+,0.29569116,0.46786478,2
genic|chr13:27427640-27427896+,-0.51592004,-1.3046368,2
genic|chr13:27447425-27447681+,-0.68451303,-1.0177295,2
promoter|chr13:27450478-27450734+,2.0204515,2.4534886,2
intergenic|chr13:27455908-27456164+,-0.9186676,-1.1617856,2
intergenic|chr13:27483596-27483852+,-0.04187936,-2.0234282,2
promoter|chr13:27620556-27620812+,0.960139,1.0435811,2
promoter|chr13:27622215-27622471+,0.2985481,0.5443291,2
genic|chr13:27623454-27623710+,-0.372704,-1.5357667,2
genic|chr13:28013693-28013949+,-0.34531212,-1.8479283,2
genic|chr13:28032017-28032273+,0.36594954,-0.49278483,2
genic|chr13:28035423-28035679+,-0.20726007,-0.1897708,2
genic|chr13:28048437-28048693+,-0.9155476,0.24541047,2
genic|chr13:28050541-28050797+,0.32333434,-1.0155637,2
genic|chr13:28057522-28057778+,0.8126743,0.3913168,2
genic|chr13:28057811-28058067+,-1.3656392,-1.6804191,2
genic|chr13:28139103-28139359+,0.76620334,2.2916527,2
genic|chr13:28142022-28142278+,-0.81012493,-0.86827093,2
genic|chr13:28142424-28142680+,-0.7044181,-1.3046368,2
genic|chr13:28205459-28205715+,-0.98516744,-0.8130279,2
genic|chr13:28251885-28252141+,-1.2982459,-1.6491905,2
genic|chr13:28268760-28269016+,-0.7499763,1.1424925,2
genic|chr13:28269373-28269629+,-0.8637101,-1.2387965,2
genic|chr13:28286449-28286705+,0.24068007,0.21831372,2
genic|chr13:28402092-28402348+,-0.9520797,-0.5604109,2
genic|chr13:28414055-28414311+,0.50917566,-0.019771384,2
genic|chr13:28414844-28415100+,-0.095684774,-0.6298893,2
genic|chr13:28423157-28423413+,0.071233,1.0706325,2
genic|chr13:28430084-28430340+,-0.37756747,1.9175367,2
intergenic|chr13:28524241-28524497+,-0.5549315,0.14061376,2
intergenic|chr13:28524737-28524993+,0.17950934,-1.1179909,2
intergenic|chr13:28638260-28638516+,-0.5415333,0.10341975,2
intergenic|chr13:28641647-28641903+,0.47001737,1.0423838,2
intergenic|chr13:28657153-28657409+,-0.88799816,-1.1427674,2
promoter|chr13:28658921-28659177+,2.131717,2.5366824,2
genic|chr13:28660871-28661127+,-0.988999,-1.7733337,2
genic|chr13:28708083-28708339+,0.48694724,1.5509361,2
genic|chr13:28708592-28708848+,-1.2088153,-0.9830359,2
promoter|chr13:28718718-28718974+,1.4331892,1.6112149,2
intergenic|chr13:28719570-28719826+,-0.646161,-1.6841046,2
intergenic|chr13:28755499-28755755+,0.042590566,-1.8479698,2
intergenic|chr13:29125740-29125996+,0.1067451,0.57450944,2
genic|chr13:29543774-29544030+,-0.18875799,-1.3191751,2
genic|chr13:29573662-29573918+,-0.81335133,-1.4724932,2
promoter|chr13:29595528-29595784+,0.42414075,0.49106908,2
genic|chr13:29782905-29783161+,-0.034119558,-1.3314669,2
genic|chr13:29818015-29818271+,-0.40256006,0.84971267,2
genic|chr13:29818673-29818929+,-0.8806331,-0.23339975,2
genic|chr13:29820104-29820360+,-1.1367184,-1.9904981,2
genic|chr13:29822726-29822982+,-0.30127144,-3.321928,2
genic|chr13:29847789-29848045+,0.6028641,0.20878817,2
promoter|chr13:29849926-29850182+,1.2705503,0.57923615,2
intergenic|chr13:30143329-30143585+,-0.1844956,-1.4356589,2
intergenic|chr13:30146540-30146796+,-0.90165156,0.4141691,2
intergenic|chr13:30148233-30148489+,0.5535162,-0.4279136,2
intergenic|chr13:30157316-30157572+,0.7547055,-1.1328562,2
intergenic|chr13:30158161-30158417+,-1.0334858,-1.8394463,2
intergenic|chr13:30159635-30159891+,0.50209576,-0.10189538,2
intergenic|chr13:30193772-30194028+,-0.4429923,0.6848636,2
intergenic|chr13:30194021-30194277+,0.15454066,0.6715189,2
intergenic|chr13:30194617-30194873+,0.24100894,-0.7647582,2
promoter|chr13:30307400-30307656+,1.1204518,0.6214635,2
genic|chr13:30372434-30372690+,-0.44155726,-0.100689776,2
genic|chr13:30373973-30374229+,-0.28975406,0.73924154,2
genic|chr13:30374628-30374884+,-0.5304911,-0.18404755,2
genic|chr13:30375863-30376119+,-1.8007094,-1.8607978,2
genic|chr13:30377326-30377582+,-0.51676816,-1.0291022,2
genic|chr13:30395463-30395719+,0.087198384,1.4783149,2
genic|chr13:30421696-30421952+,0.3732188,-0.019803561,2
genic|chr13:30430859-30431115+,-0.5736668,-0.8640817,2
genic|chr13:30431666-30431922+,0.15973437,-0.32807806,2
genic|chr13:30444405-30444661+,-0.17065436,0.63881344,2
genic|chr13:30445657-30445913+,0.5099319,1.0532817,2
genic|chr13:30464635-30464891+,0.46991837,0.8543021,2
promoter|chr13:30465862-30466118+,0.98409647,2.3217092,2
promoter|chr13:30617421-30617677+,1.6851664,2.2605176,2
promoter|chr13:30618233-30618489+,0.9413442,1.208355,2
genic|chr13:30627288-30627544+,-0.94351286,-1.1912838,2
genic|chr13:30628200-30628456+,-0.8370496,-2.0316277,2
