,Pred,actual,fold_idx
genic|chr5:143126095-143126351+,-0.17954513,-0.2831356,4
genic|chr5:143126603-143126859+,-0.09578096,0.07814132,4
genic|chr5:143128122-143128378+,-0.28761244,-0.4244681,4
genic|chr5:143145298-143145554+,-0.06444839,-0.360947,4
genic|chr5:143174565-143174821+,-0.4227518,-0.5156859,4
genic|chr5:143182882-143183138+,-0.08569859,0.40820995,4
genic|chr5:143188044-143188300+,-0.060740124,0.06069444,4
genic|chr5:143200677-143200933+,-0.13212982,-0.35658583,4
genic|chr5:143207668-143207924+,-0.033428896,0.72795683,4
genic|chr5:143210671-143210927+,0.060258947,-0.23502105,4
genic|chr5:143211042-143211298+,-0.17294148,-0.25823876,4
genic|chr5:143213210-143213466+,0.0902208,0.69393104,4
intergenic|chr5:143229288-143229544+,0.0021446105,0.5864569,4
genic|chr5:143250665-143250921+,-0.1104649,0.09319642,4
genic|chr5:143251264-143251520+,0.20931712,0.3271404,4
genic|chr5:143261985-143262241+,-0.11033044,-0.48775065,4
genic|chr5:143262520-143262776+,0.07816119,-0.013740767,4
genic|chr5:143313773-143314029+,-0.21086362,-0.023105087,4
genic|chr5:143314309-143314565+,-0.44293112,-0.3157841,4
genic|chr5:143347144-143347400+,-0.21978065,-0.4466936,4
genic|chr5:143349317-143349573+,-0.026616072,-0.22710206,4
genic|chr5:143349572-143349828+,0.02213993,-0.09979569,4
genic|chr5:143350444-143350700+,-0.11454478,-0.24487628,4
genic|chr5:143353502-143353758+,-0.038183145,-0.016577153,4
genic|chr5:143376057-143376313+,-0.17315203,-0.5914836,4
genic|chr5:143390483-143390739+,-0.35133967,-0.5186993,4
genic|chr5:143392959-143393215+,-0.313162,-0.38168827,4
promoter|chr5:143403767-143404023+,0.02330622,0.4126569,4
intergenic|chr5:143405108-143405364+,0.27103812,0.77223676,4
intergenic|chr5:143414453-143414709+,-0.25384748,0.1821235,4
genic|chr5:14341331-14341587+,-0.12066793,-0.34287718,4
intergenic|chr5:143418224-143418480+,0.052341886,0.2668474,4
genic|chr5:14341695-14341951+,-0.079372585,-0.23382816,4
intergenic|chr5:143426575-143426831+,0.050553396,-0.0002789066,4
intergenic|chr5:143432532-143432788+,0.037246324,0.023382934,4
intergenic|chr5:143434658-143434914+,0.11621746,0.60677904,4
intergenic|chr5:143435372-143435628+,0.30432025,0.5689737,4
genic|chr5:14351450-14351706+,-0.045891374,-0.17073162,4
intergenic|chr5:143592236-143592492+,-0.028278477,-0.5874269,4
intergenic|chr5:143593239-143593495+,-0.17641196,-0.23927829,4
intergenic|chr5:143594847-143595103+,-0.24668643,-0.1814528,4
intergenic|chr5:143605250-143605506+,-0.011515986,0.07597046,4
intergenic|chr5:143606310-143606566+,0.19348913,0.24720165,4
intergenic|chr5:143757145-143757401+,0.0933289,-0.2081368,4
intergenic|chr5:143758174-143758430+,-0.06685558,-0.19653332,4
intergenic|chr5:143760020-143760276+,-0.0146851055,0.074240655,4
intergenic|chr5:143792115-143792371+,-0.10986451,0.18409976,4
intergenic|chr5:143801085-143801341+,0.05191791,-0.19636539,4
intergenic|chr5:143806490-143806746+,2.3240224e-05,0.25133812,4
promoter|chr5:143811939-143812195+,0.07527234,-0.40697768,4
promoter|chr5:143812320-143812576+,0.12693232,0.018873516,4
intergenic|chr5:143978944-143979200+,-0.1906926,-0.29051548,4
genic|chr5:14408625-14408881+,-0.15615678,-0.4892982,4
genic|chr5:14414970-14415226+,0.09099955,0.5128315,4
promoter|chr5:144170043-144170299+,0.18128002,0.08126231,4
promoter|chr5:144170585-144170841+,0.68786347,0.64431447,4
intergenic|chr5:144187767-144188023+,0.24041966,0.37283286,4
intergenic|chr5:144189780-144190036+,0.2207179,0.40332988,4
intergenic|chr5:144191576-144191832+,0.018466592,-0.37694204,4
genic|chr5:144333656-144333912+,0.08638092,-0.26659968,4
genic|chr5:14435672-14435928+,-0.12473413,-0.3399793,4
genic|chr5:14436483-14436739+,-0.17356303,-0.25132445,4
genic|chr5:14437065-14437321+,-0.29761404,-0.19541696,4
genic|chr5:14448257-14448513+,0.32307407,0.15872365,4
genic|chr5:14452224-14452480+,0.15292779,-0.4446008,4
intergenic|chr5:145407431-145407687+,0.11767464,-0.4492777,4
genic|chr5:14594061-14594317+,-0.23263562,-0.34910023,4
genic|chr5:14594757-14595013+,-0.050620243,-0.33003727,4
genic|chr5:14595405-14595661+,0.0039073154,0.04255622,4
genic|chr5:14597739-14597995+,-0.07341924,-0.5286819,4
genic|chr5:14598220-14598476+,0.09819748,-0.14586832,4
genic|chr5:146069254-146069510+,0.20812702,-0.4418785,4
genic|chr5:146173099-146173355+,-0.26396024,-0.08179609,4
promoter|chr5:146181932-146182188+,-0.5030187,-0.22809298,4
promoter|chr5:146182697-146182953+,0.6336547,0.46913117,4
intergenic|chr5:146202781-146203037+,-0.29835975,0.011443562,4
genic|chr5:146205279-146205535+,-0.09483396,-0.08473897,4
promoter|chr5:146447108-146447364+,0.72349477,0.5648518,4
intergenic|chr5:14662622-14662878+,-0.090783,-0.38748953,4
intergenic|chr5:14663622-14663878+,0.0020624045,0.2954457,4
genic|chr5:14667520-14667776+,-0.10409934,0.14187194,4
genic|chr5:14669179-14669435+,-0.3703497,-0.39145043,4
genic|chr5:14670722-14670978+,-0.05678734,-0.013354543,4
genic|chr5:14673935-14674191+,0.011906434,-0.34264198,4
genic|chr5:14675297-14675553+,-0.089674994,0.1676106,4
genic|chr5:14677868-14678124+,-0.021007186,-0.22665612,4
genic|chr5:14678773-14679029+,-0.16632158,-0.3296827,4
genic|chr5:14744373-14744629+,0.2750749,-0.34652507,4
genic|chr5:1479553-1479809+,0.3278506,-0.0070975963,4
genic|chr5:1480149-1480405+,0.13707766,-0.033613723,4
genic|chr5:14809650-14809906+,0.27096987,0.5962057,4
genic|chr5:1480912-1481168+,-0.06682428,-0.27596265,4
genic|chr5:14811466-14811722+,-0.18770424,-0.37461653,4
promoter|chr5:148383718-148383974+,0.7541451,0.7339175,4
genic|chr5:1484989-1485245+,0.20131755,0.7063568,4
genic|chr5:1489522-1489778+,0.28255957,0.5973238,4
intergenic|chr5:148805428-148805684+,0.24301186,0.2733798,4
intergenic|chr5:148806029-148806285+,-0.024807503,0.31850263,4
intergenic|chr5:148807191-148807447+,0.119666286,-0.2790836,4
intergenic|chr5:148808568-148808824+,-0.2443879,-0.49127775,4
intergenic|chr5:148809333-148809589+,-0.10416962,0.303136,4
intergenic|chr5:148825700-148825956+,-0.055196643,-0.59484154,4
intergenic|chr5:148831133-148831389+,-0.20783907,-0.5382689,4
intergenic|chr5:148831525-148831781+,0.11246916,0.076572,4
genic|chr5:1495435-1495691+,-0.058667228,0.51694834,4
intergenic|chr5:149344692-149344948+,-0.2326552,-0.35389146,4
promoter|chr5:149345527-149345783+,0.49884784,0.58585805,4
promoter|chr5:149358051-149358307+,0.105719544,-0.09611327,4
genic|chr5:149550591-149550847+,0.6468985,0.46631217,4
genic|chr5:149605884-149606140+,-0.10707616,0.005338409,4
genic|chr5:149606313-149606569+,0.15346992,0.43867207,4
genic|chr5:149617987-149618243+,-0.04107625,0.46740535,4
intergenic|chr5:149680000-149680256+,-0.20775908,-0.3642047,4
intergenic|chr5:149724343-149724599+,-0.021603856,-0.0956015,4
promoter|chr5:149729655-149729911+,-0.48800397,-0.62741566,4
promoter|chr5:149730222-149730478+,0.18703398,0.22027916,4
genic|chr5:149732983-149733239+,-0.17456082,-0.26034933,4
genic|chr5:149734767-149735023+,-0.015265683,-0.46378005,4
genic|chr5:149751679-149751935+,-0.04972828,-0.024021188,4
genic|chr5:149764941-149765197+,0.091923356,-0.53132045,4
genic|chr5:149766940-149767196+,0.008041631,-0.34777495,4
genic|chr5:149775322-149775578+,0.04859913,-0.2595023,4
genic|chr5:149777104-149777360+,0.1553196,0.29905665,4
genic|chr5:149779829-149780085+,0.1703043,-0.03762877,4
genic|chr5:149781487-149781743+,0.07207604,-0.04320556,4
genic|chr5:149782046-149782302+,0.04390379,-0.29006806,4
genic|chr5:149792545-149792801+,-0.10633168,-0.4057699,4
genic|chr5:149792995-149793251+,0.036903664,0.042173713,4
genic|chr5:149798719-149798975+,-0.06376702,-0.46967733,4
genic|chr5:149801171-149801427+,-0.11100944,-0.25910464,4
genic|chr5:149802068-149802324+,0.023535594,-0.3215663,4
genic|chr5:149804543-149804799+,-0.0025795177,0.73710465,4
genic|chr5:149810919-149811175+,0.14771459,0.027313313,4
genic|chr5:149817762-149818018+,0.009225767,-0.24174914,4
genic|chr5:149818522-149818778+,-0.3153359,-0.4397346,4
genic|chr5:149830906-149831162+,-0.053318158,-0.16949025,4
genic|chr5:149831855-149832111+,-0.38609335,-0.26385936,4
genic|chr5:149860855-149861111+,0.3155976,-0.07806394,4
intergenic|chr5:149959986-149960242+,-0.18693087,-0.39979187,4
promoter|chr5:149960488-149960744+,0.6173435,0.5220002,4
promoter|chr5:150000415-150000671+,0.51170635,0.7158779,4
genic|chr5:150008387-150008643+,-0.25936818,-0.4134757,4
genic|chr5:1500099-1500355+,-0.066200435,-0.25361884,4
genic|chr5:1500617-1500873+,-0.044892933,-0.46062276,4
genic|chr5:150081763-150082019+,0.19413331,0.147437,4
intergenic|chr5:150102836-150103092+,-0.012163028,-0.057749804,4
genic|chr5:1502115-1502371+,0.22154874,-0.07013934,4
genic|chr5:1503857-1504113+,-0.017629182,0.29314744,4
promoter|chr5:150357753-150358009+,0.2881966,0.40322968,4
genic|chr5:150359091-150359347+,-0.38692608,-0.24277408,4
genic|chr5:150360751-150361007+,-0.36008883,-0.47053885,4
genic|chr5:150394064-150394320+,0.071581475,-0.06458091,4
promoter|chr5:150413023-150413279+,0.16377741,1.0931067,4
intergenic|chr5:150415661-150415917+,-0.5166487,-0.52601844,4
intergenic|chr5:150419471-150419727+,0.007663619,0.041386764,4
intergenic|chr5:150449479-150449735+,0.352908,0.8135982,4
intergenic|chr5:150457214-150457470+,0.28516474,-0.08967074,4
intergenic|chr5:150460646-150460902+,-0.053813986,-0.3818818,4
intergenic|chr5:150476714-150476970+,-0.11078177,-0.13361576,4
intergenic|chr5:150477395-150477651+,0.23466411,0.4066827,4
genic|chr5:150489339-150489595+,-0.10864845,0.08530129,4
genic|chr5:150556750-150557006+,-0.04056738,-0.17611189,4
intergenic|chr5:150623677-150623933+,0.3201883,0.26577505,4
genic|chr5:150625448-150625704+,0.034432717,-0.048877254,4
promoter|chr5:150700409-150700665+,0.5180039,0.2920433,4
genic|chr5:150734581-150734837+,0.15211841,0.4042472,4
genic|chr5:150750657-150750913+,-0.36276782,-0.4318464,4
genic|chr5:150751304-150751560+,0.019014344,-0.23046908,4
promoter|chr5:150758468-150758724+,0.44314516,0.7341912,4
genic|chr5:150783161-150783417+,-0.087039866,0.110364765,4
genic|chr5:150786528-150786784+,-0.31127322,-1.0,4
genic|chr5:150789744-150790000+,-0.1654984,-0.31989846,4
genic|chr5:151053035-151053291+,-0.25002262,-0.72662365,4
genic|chr5:151059577-151059833+,-0.2994788,-0.039128885,4
genic|chr5:151068241-151068497+,0.05581267,0.34708187,4
genic|chr5:151069609-151069865+,-0.09700209,-0.14633282,4
genic|chr5:151074036-151074292+,-0.34045047,-0.24447195,4
genic|chr5:151078737-151078993+,0.37515378,0.67797405,4
intergenic|chr5:151086330-151086586+,-0.10073028,0.3887777,4
intergenic|chr5:151094008-151094264+,0.34222117,0.7643135,4
intergenic|chr5:151097586-151097842+,-0.3390149,-0.09527418,4
genic|chr5:151110264-151110520+,0.073566414,0.2535684,4
genic|chr5:151113622-151113878+,-0.07619779,-0.43072444,4
genic|chr5:151123479-151123735+,0.014197078,0.3009983,4
genic|chr5:151127665-151127921+,-0.0033502989,-0.3681769,4
genic|chr5:151128784-151129040+,-0.043973826,-0.13334824,4
genic|chr5:151132772-151133028+,-0.09998434,-0.47441235,4
genic|chr5:151133570-151133826+,-0.22020116,-0.5186993,4
genic|chr5:151134166-151134422+,-0.15628642,0.116536684,4
genic|chr5:151140939-151141195+,0.15113616,0.12461311,4
genic|chr5:151142221-151142477+,-0.2569107,-0.06725134,4
genic|chr5:151143413-151143669+,-0.080512494,-0.16671388,4
genic|chr5:151145859-151146115+,-0.066438526,-0.10712548,4
genic|chr5:151146714-151146970+,-0.11516999,-0.4641782,4
genic|chr5:151150947-151151203+,0.24749959,0.42306393,4
intergenic|chr5:151159187-151159443+,-0.36315867,-0.18976748,4
intergenic|chr5:151159706-151159962+,-0.14425692,-0.047281157,4
genic|chr5:151195533-151195789+,-0.37249598,-0.6450929,4
genic|chr5:151195972-151196228+,-0.28894368,-0.3389487,4
genic|chr5:151211925-151212181+,0.2624247,0.6247088,4
genic|chr5:151216365-151216621+,-0.27760068,-0.26322037,4
genic|chr5:151217287-151217543+,0.054087028,-0.28868636,4
genic|chr5:151217881-151218137+,-0.11064452,-0.20081252,4
genic|chr5:151220285-151220541+,-0.12377013,-0.19777171,4
genic|chr5:151223248-151223504+,-0.031284835,0.6606794,4
intergenic|chr5:151233157-151233413+,-0.057096533,-0.34207928,4
intergenic|chr5:151234164-151234420+,-0.19107592,-0.035824783,4
intergenic|chr5:151237766-151238022+,-0.20880195,-0.11209083,4
intergenic|chr5:151240899-151241155+,-0.053241797,-0.032126892,4
intergenic|chr5:151250575-151250831+,0.037012227,-0.5864354,4
intergenic|chr5:151251124-151251380+,0.14593509,0.07573378,4
intergenic|chr5:151252202-151252458+,-0.021338383,0.18261664,4
genic|chr5:151255225-151255481+,-0.08994049,0.23422918,4
genic|chr5:151263626-151263882+,0.03284592,-0.25446147,4
genic|chr5:151269793-151270049+,-0.029188357,-0.33271894,4
genic|chr5:151451827-151452083+,0.017705243,-0.2530857,4
intergenic|chr5:151612775-151613031+,0.063174926,-0.13981956,4
genic|chr5:151662359-151662615+,0.055950508,0.62191445,4
genic|chr5:151664659-151664915+,-0.13346183,-0.3385271,4
genic|chr5:151674996-151675252+,-0.23295817,-0.50977457,4
genic|chr5:151685144-151685400+,-0.1263425,-0.32063025,4
genic|chr5:151686125-151686381+,-0.12955531,-0.024207579,4
intergenic|chr5:151700422-151700678+,-0.106427215,-0.09292524,4
intergenic|chr5:151702713-151702969+,-0.15378374,-0.14264458,4
intergenic|chr5:151721256-151721512+,-0.020445224,0.86603415,4
genic|chr5:151739213-151739469+,-0.40791574,-0.682917,4
genic|chr5:151740131-151740387+,-0.086774185,-0.54601544,4
genic|chr5:151745340-151745596+,0.20245194,0.4286082,4
genic|chr5:151746010-151746266+,0.11181619,-0.27067804,4
genic|chr5:151749774-151750030+,0.3056645,0.6120538,4
genic|chr5:151751236-151751492+,-0.07356112,-0.30023855,4
genic|chr5:151757714-151757970+,-0.0608081,0.0115679065,4
intergenic|chr5:151770412-151770668+,0.22613472,0.15172309,4
promoter|chr5:151771938-151772194+,0.41436207,0.70730644,4
genic|chr5:151779117-151779373+,-0.06910485,-0.6162654,4
genic|chr5:151901629-151901885+,-0.21135521,-0.63057816,4
genic|chr5:151902690-151902946+,-0.36158186,-0.36746174,4
genic|chr5:151903489-151903745+,-0.067266196,0.007679514,4
promoter|chr5:1524028-1524284+,0.13247344,0.41656014,4
intergenic|chr5:153352732-153352988+,0.31995785,-0.036457714,4
intergenic|chr5:153353230-153353486+,-0.08302051,-0.27266538,4
intergenic|chr5:153357616-153357872+,0.04478299,-0.44861344,4
intergenic|chr5:1536065-1536321+,-0.30618054,-0.14535698,4
genic|chr5:153601295-153601551+,0.045281507,-0.09080621,4
promoter|chr5:154038242-154038498+,0.20114389,0.46969685,4
genic|chr5:154058648-154058904+,0.11734853,0.1589273,4
promoter|chr5:154190074-154190330+,0.18788707,0.011873118,4
promoter|chr5:154190703-154190959+,0.061974414,-0.0072543393,4
genic|chr5:154191309-154191565+,-0.1400725,-0.27020368,4
genic|chr5:154199098-154199354+,-0.07186733,-0.13399637,4
genic|chr5:154200032-154200288+,0.20693743,-0.39962834,4
genic|chr5:154200600-154200856+,-0.25792375,-0.52627367,4
genic|chr5:154202531-154202787+,0.17519951,0.351315,4
genic|chr5:154214452-154214708+,0.082075946,-0.26187375,4
genic|chr5:154228623-154228879+,0.3516214,0.42176905,4
genic|chr5:154234380-154234636+,-0.15199216,-0.39962834,4
genic|chr5:154238471-154238727+,0.15876836,-0.13970992,4
genic|chr5:154242382-154242638+,-0.07081543,-0.32436645,4
genic|chr5:154243530-154243786+,-0.22543478,-0.24111459,4
genic|chr5:154244213-154244469+,-0.3660823,-0.50630224,4
genic|chr5:154273088-154273344+,0.16557819,-0.11928642,4
genic|chr5:154277896-154278152+,-0.22665343,-0.5867455,4
genic|chr5:154283758-154284014+,-0.0697393,-0.2599185,4
genic|chr5:154284662-154284918+,0.03756716,0.21825656,4
genic|chr5:154311499-154311755+,-0.02967812,-0.08446932,4
genic|chr5:154313275-154313531+,-0.20859987,-0.55522317,4
genic|chr5:154313878-154314134+,-0.0036556274,-0.31034136,4
genic|chr5:154365558-154365814+,0.043712743,-0.48394346,4
genic|chr5:154366487-154366743+,-0.051019907,-0.2955569,4
genic|chr5:154384674-154384930+,0.04777544,0.8560007,4
genic|chr5:154404800-154405056+,-0.113777526,-0.6086485,4
genic|chr5:154416114-154416370+,-0.43640614,-0.68824613,4
genic|chr5:154416544-154416800+,0.42775744,-0.058066405,4
intergenic|chr5:154445215-154445471+,0.39207703,0.18914768,4
promoter|chr5:154446168-154446424+,0.24743938,-0.04133293,4
genic|chr5:154447218-154447474+,0.07877664,-0.40515682,4
intergenic|chr5:154486958-154487214+,-0.2416254,-0.60828704,4
intergenic|chr5:154487609-154487865+,0.28609926,-0.04444742,4
intergenic|chr5:154502775-154503031+,0.0020462275,0.6990134,4
intergenic|chr5:154513838-154514094+,0.072572626,0.27884775,4
intergenic|chr5:154514381-154514637+,-0.09986828,0.18648508,4
intergenic|chr5:154514958-154515214+,-0.16131356,-0.38673022,4
intergenic|chr5:154558975-154559231+,-0.7096871,-0.822475,4
intergenic|chr5:154559959-154560215+,-0.07146463,-0.12830684,4
intergenic|chr5:154682320-154682576+,0.08389229,-0.35538024,4
intergenic|chr5:154682798-154683054+,0.27345058,0.028326385,4
intergenic|chr5:154754332-154754588+,0.06929838,0.26419663,4
genic|chr5:154756122-154756378+,0.19589132,0.4055253,4
genic|chr5:154761240-154761496+,0.33084852,0.15730563,4
genic|chr5:154766417-154766673+,-0.0946736,-0.32673943,4
genic|chr5:154768895-154769151+,-0.1851745,-0.5227745,4
genic|chr5:154770041-154770297+,-0.1074202,-0.078602284,4
genic|chr5:154773021-154773277+,-0.046963826,-0.56523633,4
genic|chr5:154779765-154780021+,-0.11369343,-0.19828424,4
genic|chr5:154782998-154783254+,0.023943894,-0.097352676,4
genic|chr5:154857249-154857505+,0.18396944,-0.004844549,4
genic|chr5:154862228-154862484+,-0.36138272,-0.5403211,4
promoter|chr5:154937466-154937722+,-0.027858414,0.0035122307,4
promoter|chr5:154937970-154938226+,0.32238442,0.28051442,4
intergenic|chr5:154940842-154941098+,0.56475407,0.5244914,4
genic|chr5:156375952-156376208+,-0.0840947,-0.13962665,4
genic|chr5:156377641-156377897+,-0.32706863,-0.6070007,4
genic|chr5:156401181-156401437+,-0.26114678,-0.48157293,4
genic|chr5:156401691-156401947+,-0.29108438,-0.29629517,4
genic|chr5:156402755-156403011+,0.21901003,0.29103523,4
genic|chr5:156893441-156893697+,-0.0011478048,-0.11158853,4
genic|chr5:156912663-156912919+,-0.17200324,-0.6076566,4
genic|chr5:156914012-156914268+,0.25286144,0.4450709,4
genic|chr5:156915607-156915863+,-0.21793163,-0.5632094,4
genic|chr5:156921787-156922043+,-0.18323186,0.43409637,4
genic|chr5:156923729-156923985+,-0.30078283,-0.4225082,4
genic|chr5:156927257-156927513+,-0.02617083,-0.44475436,4
genic|chr5:156928795-156929051+,-0.09512535,-0.04943752,4
genic|chr5:156931296-156931552+,-0.3157724,-0.36643562,4
genic|chr5:156932240-156932496+,-0.09372635,0.23180003,4
genic|chr5:156941528-156941784+,-0.039676152,-0.51857173,4
genic|chr5:156942036-156942292+,0.03637094,0.057116613,4
genic|chr5:157088604-157088860+,-0.020258818,0.066641934,4
genic|chr5:157107120-157107376+,0.1427609,-0.08289431,4
genic|chr5:157109400-157109656+,-0.06574076,0.3814669,4
genic|chr5:157110231-157110487+,-0.6683163,-0.6346974,4
genic|chr5:157115909-157116165+,-0.41388717,-0.06824778,4
promoter|chr5:157142169-157142425+,-0.011101212,0.32871202,4
genic|chr5:157172497-157172753+,0.14700967,0.6578381,4
genic|chr5:157214687-157214943+,-0.09987188,-0.22127225,4
genic|chr5:157215094-157215350+,0.16737077,0.17305888,4
genic|chr5:157219262-157219518+,-0.18550742,-0.26884252,4
genic|chr5:157220083-157220339+,0.027247112,0.028033745,4
genic|chr5:157252680-157252936+,0.0039655156,0.26530683,4
genic|chr5:157265324-157265580+,0.07657116,-0.39111257,4
promoter|chr5:157265939-157266195+,0.06796656,0.24731126,4
genic|chr5:157267919-157268175+,0.41122875,-0.016741417,4
genic|chr5:157268276-157268532+,0.07599985,-0.2108531,4
genic|chr5:157268842-157269098+,-0.18500373,-0.22868377,4
genic|chr5:157269902-157270158+,-0.026859175,-0.07289307,4
genic|chr5:157271801-157272057+,0.30923003,0.90326315,4
genic|chr5:157291022-157291278+,-0.14003667,-0.52254593,4
genic|chr5:157308273-157308529+,-0.026629727,-0.6688745,4
genic|chr5:157351041-157351297+,0.07122611,-0.27622345,4
genic|chr5:157463965-157464221+,-0.081597194,-0.14005093,4
genic|chr5:157486797-157487053+,0.03566815,-0.19294688,4
genic|chr5:157501201-157501457+,-0.11225315,-0.11363789,4
genic|chr5:157503425-157503681+,-0.20494258,-0.30251434,4
genic|chr5:157504164-157504420+,-0.24208528,-0.1479246,4
genic|chr5:157505320-157505576+,-0.3346631,-0.5227745,4
genic|chr5:157519342-157519598+,-0.2464624,0.09204377,4
genic|chr5:157520018-157520274+,0.2287808,0.39619428,4
genic|chr5:157540143-157540399+,-0.061199505,0.4236947,4
genic|chr5:157547761-157548017+,-0.004653355,-0.3392711,4
genic|chr5:157550068-157550324+,0.016854342,-0.20255518,4
genic|chr5:157570788-157571044+,-0.051253125,0.1810228,4
genic|chr5:157571463-157571719+,0.13494214,0.45241454,4
genic|chr5:157573956-157574212+,-0.01918476,-0.0904306,4
promoter|chr5:157575553-157575809+,0.11975894,0.30272564,4
intergenic|chr5:157582767-157583023+,-0.04417054,0.10500338,4
intergenic|chr5:157592518-157592774+,0.23676118,0.21238446,4
intergenic|chr5:157593916-157594172+,-0.37297156,-0.3583108,4
intergenic|chr5:157594507-157594763+,-0.20233428,-0.16140968,4
intergenic|chr5:157595075-157595331+,-0.015615523,-0.19865255,4
intergenic|chr5:157595982-157596238+,-0.21456522,-0.12463831,4
intergenic|chr5:157596744-157597000+,-0.16557989,0.54230684,4
intergenic|chr5:157599114-157599370+,-0.2557793,-0.3174885,4
intergenic|chr5:157599998-157600254+,-0.47673118,-0.3492613,4
intergenic|chr5:157603418-157603674+,0.05545173,0.35906482,4
genic|chr5:157607141-157607397+,-0.3987301,-0.3702918,4
genic|chr5:157610776-157611032+,-0.46622372,-0.5382689,4
genic|chr5:157611601-157611857+,0.07984201,0.4817435,4
intergenic|chr5:157727225-157727481+,-0.0048881136,-0.36811507,4
promoter|chr5:157731101-157731357+,0.026132956,0.50867474,4
promoter|chr5:157743401-157743657+,0.22926548,-0.071201794,4
promoter|chr5:157858564-157858820+,0.22589108,0.06790403,4
intergenic|chr5:157860796-157861052+,0.062440448,0.33245018,4
intergenic|chr5:157861925-157862181+,-0.2859165,-0.3571953,4
intergenic|chr5:158398047-158398303+,-0.2525923,-0.3563549,4
intergenic|chr5:158398804-158399060+,-0.025721269,0.14638264,4
intergenic|chr5:158409119-158409375+,-0.19953546,-0.16541782,4
intergenic|chr5:158538115-158538371+,-0.3105138,-1.0,4
genic|chr5:158774738-158774994+,-0.13364476,-0.22402276,4
genic|chr5:158775452-158775708+,-0.045324393,0.4042797,4
genic|chr5:158780489-158780745+,-0.6196951,-0.5843707,4
genic|chr5:158812008-158812264+,-0.17136025,-0.32989058,4
genic|chr5:158812554-158812810+,0.18397337,0.115083046,4
genic|chr5:158820270-158820526+,0.07853214,0.4510386,4
genic|chr5:158824933-158825189+,-0.10209259,-0.347108,4
genic|chr5:158841513-158841769+,-0.053456854,0.043802246,4
genic|chr5:158848947-158849203+,-0.27244955,0.115403466,4
genic|chr5:158850263-158850519+,-0.17624348,-0.018353967,4
genic|chr5:158852024-158852280+,-0.20977232,-1.0,4
genic|chr5:158852684-158852940+,0.016401246,-0.06968072,4
genic|chr5:158874344-158874600+,-0.05982866,0.09696039,4
genic|chr5:158876576-158876832+,-0.117007054,0.21707973,4
genic|chr5:158878751-158879007+,-0.24403948,-0.13393843,4
genic|chr5:158881020-158881276+,-0.0665513,0.31353083,4
genic|chr5:158885099-158885355+,-0.0112991035,0.033187643,4
genic|chr5:158897427-158897683+,0.049398184,0.27637976,4
genic|chr5:158908797-158909053+,-0.01938699,0.06225285,4
genic|chr5:158909279-158909535+,-0.0020676851,-0.1928724,4
genic|chr5:158909825-158910081+,-0.32782328,-0.6054485,4
genic|chr5:158910639-158910895+,-0.16911379,-0.091675326,4
genic|chr5:158921546-158921802+,0.2950119,0.24616706,4
genic|chr5:158954203-158954459+,0.09021092,0.76597184,4
genic|chr5:158957686-158957942+,-0.048410807,0.07816127,4
genic|chr5:158960232-158960488+,-0.390545,-0.6560481,4
genic|chr5:158967439-158967695+,-0.25221223,-0.29405165,4
genic|chr5:159005891-159006147+,-0.28556523,-0.18883535,4
genic|chr5:159009078-159009334+,-0.10380162,-0.29601946,4
genic|chr5:159010615-159010871+,-0.076334074,0.38780898,4
genic|chr5:159017402-159017658+,-0.17936492,-0.37037638,4
genic|chr5:159031142-159031398+,-0.2004394,-0.2431373,4
genic|chr5:159032430-159032686+,0.020317495,-0.31093368,4
genic|chr5:159033112-159033368+,-0.057103842,-0.28472054,4
genic|chr5:159034556-159034812+,-0.13203654,0.25443786,4
genic|chr5:159035581-159035837+,-0.14125365,-0.253474,4
genic|chr5:159039699-159039955+,-0.20077348,-0.4340684,4
genic|chr5:159050346-159050602+,0.15232247,0.40883586,4
genic|chr5:159051355-159051611+,0.34686852,0.069610015,4
genic|chr5:159052301-159052557+,0.06403528,-0.13103305,4
genic|chr5:159084267-159084523+,-0.18927607,-0.25578058,4
genic|chr5:159094369-159094625+,-0.45588547,-0.46781403,4
genic|chr5:159095570-159095826+,-0.011781644,-0.19614905,4
genic|chr5:159097862-159098118+,0.27070096,0.3981432,4
promoter|chr5:159099679-159099935+,-0.20507821,0.1451647,4
promoter|chr5:159100243-159100499+,0.3638918,0.43775326,4
genic|chr5:159179797-159180053+,-0.22383049,-0.14453173,4
genic|chr5:159184591-159184847+,-0.6125039,-0.7343592,4
genic|chr5:159187330-159187586+,-0.51978505,-0.6533439,4
genic|chr5:159197556-159197812+,-0.36236382,-0.59486204,4
genic|chr5:159199217-159199473+,-0.11866303,-0.19167963,4
genic|chr5:159201964-159202220+,-0.41023982,-0.68970615,4
genic|chr5:159208260-159208516+,0.41911936,0.29461128,4
promoter|chr5:159209346-159209602+,0.32156217,-0.028947853,4
promoter|chr5:159262681-159262937+,0.088602036,0.15499607,4
intergenic|chr5:1593647-1593903+,-0.048919857,-1.0,4
intergenic|chr5:159427142-159427398+,0.06395714,-0.023062952,4
intergenic|chr5:159455959-159456215+,-0.2452735,-0.4870556,4
intergenic|chr5:159456846-159457102+,0.25423026,0.22756897,4
intergenic|chr5:159458489-159458745+,0.09539861,0.3151715,4
intergenic|chr5:159459167-159459423+,0.0012498237,0.10295893,4
intergenic|chr5:159459979-159460235+,0.43754813,0.1398791,4
intergenic|chr5:1594351-1594607+,0.36690864,0.25593454,4
