,Pred,actual,fold_idx
genic|chrX:11367581-11367837+,0.17718993,0.50113803,11
genic|chrX:11376614-11376870+,-0.3920954,-0.08874382,11
genic|chrX:11378018-11378274+,-0.40144497,-0.59300876,11
genic|chrX:11382014-11382270+,-0.46015358,-0.4384562,11
genic|chrX:11383810-11384066+,-0.49587047,-0.5224736,11
genic|chrX:11386658-11386914+,-0.3795079,-0.46755394,11
intergenic|chrX:113868755-113869011+,-0.05455386,-0.69187546,11
genic|chrX:11393893-11394149+,-0.20591386,0.093620226,11
genic|chrX:11396503-11396759+,-0.32810074,-0.47408488,11
intergenic|chrX:113991279-113991535+,-0.5314073,-0.7408028,11
genic|chrX:11403480-11403736+,-0.15414111,-0.61381507,11
genic|chrX:11404473-11404729+,-0.45726752,-0.54519325,11
intergenic|chrX:114041142-114041398+,0.008143842,-0.5731928,11
genic|chrX:11405322-11405578+,-0.4280619,-0.4684968,11
intergenic|chrX:114047896-114048152+,-0.39326048,-0.63335854,11
intergenic|chrX:114049276-114049532+,-0.3022606,-0.14364637,11
intergenic|chrX:114052191-114052447+,-0.40125883,-0.6845419,11
intergenic|chrX:114054160-114054416+,-0.58664846,-0.6520848,11
intergenic|chrX:114055688-114055944+,-0.19722141,-0.2695674,11
genic|chrX:11407432-11407688+,0.028758809,0.3561083,11
intergenic|chrX:114056693-114056949+,-0.6405314,-0.6120036,11
intergenic|chrX:114057319-114057575+,-0.428428,-0.6990134,11
intergenic|chrX:114059816-114060072+,-0.48283035,-0.39320067,11
intergenic|chrX:114071481-114071737+,0.09774941,0.06176188,11
genic|chrX:11415482-11415738+,-0.12686633,-0.33122563,11
intergenic|chrX:114155496-114155752+,-0.4276901,-0.49281633,11
genic|chrX:11419304-11419560+,-0.041619543,0.15489453,11
genic|chrX:11420964-11421220+,0.031277135,-0.10833712,11
genic|chrX:11422535-11422791+,-0.029016897,0.010294443,11
promoter|chrX:11427376-11427632+,0.38099867,0.53029037,11
intergenic|chrX:11438158-11438414+,-0.12235089,-0.094070345,11
intergenic|chrX:11461683-11461939+,0.3354817,0.57950693,11
intergenic|chrX:11463324-11463580+,-0.43279386,-0.621922,11
intergenic|chrX:11465220-11465476+,-0.34441662,-0.12476911,11
intergenic|chrX:11466203-11466459+,-0.48188382,-0.52891374,11
intergenic|chrX:11587957-11588213+,-0.32089084,-0.33299932,11
intergenic|chrX:115893053-115893309+,-0.10622939,-0.063712515,11
intergenic|chrX:11592194-11592450+,-0.27481157,-0.5425829,11
promoter|chrX:11758074-11758330+,0.25080472,0.023640476,11
promoter|chrX:11758548-11758804+,0.69653267,0.42275476,11
genic|chrX:11759006-11759262+,-0.078373164,-0.12187994,11
genic|chrX:11760004-11760260+,-0.17938288,-0.50770485,11
genic|chrX:11764665-11764921+,0.13440523,0.042164255,11
promoter|chrX:118117272-118117528+,-0.17525353,-0.5290782,11
intergenic|chrX:118271843-118272099+,-0.29239112,-0.35833853,11
intergenic|chrX:118272505-118272761+,-0.42441416,-0.59668213,11
intergenic|chrX:118272944-118273200+,-0.4995935,-0.7542653,11
intergenic|chrX:118329215-118329471+,0.03352715,0.24087235,11
intergenic|chrX:118337989-118338245+,-0.51200837,-0.6742504,11
promoter|chrX:118345823-118346079+,0.680317,0.7200271,11
promoter|chrX:118346529-118346785+,-0.029929392,0.36335868,11
genic|chrX:118350428-118350684+,-0.4656276,-0.48055792,11
promoter|chrX:118495379-118495635+,0.27273571,0.36779428,11
promoter|chrX:118496272-118496528+,0.37589437,0.103793465,11
genic|chrX:118498764-118499020+,-0.34158713,-0.44869155,11
genic|chrX:118503837-118504093+,-0.08296216,0.33039632,11
genic|chrX:118519041-118519297+,-0.31918633,-0.27850926,11
genic|chrX:118520473-118520729+,-0.26826674,-0.04246263,11
genic|chrX:118524104-118524360+,-0.09093121,-0.043521814,11
genic|chrX:118526359-118526615+,-0.099538535,-0.31477615,11
genic|chrX:118528527-118528783+,-0.18437137,-0.5476385,11
genic|chrX:118530998-118531254+,-0.40075433,-0.5406422,11
genic|chrX:118534826-118535082+,-0.20183074,-0.21635436,11
genic|chrX:118536870-118537126+,-0.17323935,-0.06537532,11
genic|chrX:118557463-118557719+,-0.553014,0.12025237,11
genic|chrX:118559100-118559356+,-0.22274138,-0.40235198,11
genic|chrX:118560236-118560492+,-0.34332597,-0.4162369,11
genic|chrX:118560884-118561140+,-0.43725628,-0.5299293,11
genic|chrX:118562816-118563072+,-0.33920747,0.12885143,11
genic|chrX:118564245-118564501+,-0.3546781,-0.4639936,11
genic|chrX:118566253-118566509+,-0.4865331,-0.21434137,11
genic|chrX:118614256-118614512+,-0.2516296,-0.29054347,11
intergenic|chrX:118725313-118725569+,-0.27048683,-0.65443414,11
promoter|chrX:118727350-118727606+,0.5285619,0.20996383,11
promoter|chrX:118727997-118728253+,0.35507542,-0.25756475,11
intergenic|chrX:118884573-118884829+,0.08907993,-0.26372224,11
intergenic|chrX:118885241-118885497+,0.11651209,-0.6119699,11
genic|chrX:118976126-118976382+,0.48186207,0.21717273,11
intergenic|chrX:119206384-119206640+,-0.032575406,-0.24224499,11
promoter|chrX:119236660-119236916+,0.50247574,-0.016127998,11
genic|chrX:119238229-119238485+,-0.39524573,-0.43039906,11
promoter|chrX:119399655-119399911+,0.08807887,-0.21217835,11
genic|chrX:119407338-119407594+,-0.1337286,-0.13939372,11
genic|chrX:119427642-119427898+,0.20485742,-0.16859931,11
promoter|chrX:119468251-119468507+,0.48426569,0.61605227,11
genic|chrX:119469033-119469289+,0.47379303,0.45490062,11
promoter|chrX:119565412-119565668+,0.30343437,0.30199608,11
promoter|chrX:119574869-119575125+,0.40175897,0.31729135,11
promoter|chrX:119605205-119605461+,0.13134249,-0.30311352,11
intergenic|chrX:119606481-119606737+,0.7277882,0.6869318,11
genic|chrX:119679034-119679290+,-0.6041697,-0.7602677,11
genic|chrX:119682664-119682920+,-0.2522201,-0.5317649,11
genic|chrX:119686033-119686289+,-0.17088445,0.07270491,11
genic|chrX:119689268-119689524+,-0.28395605,-0.4024068,11
promoter|chrX:119693522-119693778+,0.16530828,-0.20601486,11
intergenic|chrX:119788140-119788396+,-0.2667976,-0.4401903,11
intergenic|chrX:119788960-119789216+,-0.48765022,-0.47083795,11
intergenic|chrX:119791477-119791733+,0.82326466,0.6246405,11
intergenic|chrX:119809205-119809461+,0.14157833,0.36429277,11
promoter|chrX:119853064-119853320+,0.72715,0.6024304,11
intergenic|chrX:119853616-119853872+,-0.39687765,-0.25098217,11
promoter|chrX:119872207-119872463+,0.10767263,0.330887,11
promoter|chrX:119943773-119944029+,0.033691153,0.4038224,11
promoter|chrX:119944212-119944468+,0.21762197,-0.51718926,11
intergenic|chrX:120144363-120144619+,-0.13573442,0.015042722,11
intergenic|chrX:120146346-120146602+,-0.12432042,-0.35395327,11
genic|chrX:120159397-120159653+,-0.050725117,-0.60531545,11
intergenic|chrX:120228732-120228988+,-0.24051261,-0.42084086,11
intergenic|chrX:120243405-120243661+,-0.26394808,-0.4349093,11
intergenic|chrX:120245068-120245324+,0.33099008,0.45165077,11
intergenic|chrX:120245650-120245906+,-0.43998557,-0.5880875,11
promoter|chrX:120250472-120250728+,0.6755132,0.4331955,11
promoter|chrX:120251139-120251395+,0.029827759,0.009424549,11
genic|chrX:120307123-120307379+,-0.20410416,-0.7612691,11
intergenic|chrX:120335221-120335477+,-0.22637205,-0.6757073,11
genic|chrX:120452677-120452933+,-0.3358788,-0.6113962,11
genic|chrX:120454712-120454968+,-0.2074875,-0.7868091,11
genic|chrX:120458081-120458337+,-0.40596616,-0.26134625,11
genic|chrX:120462974-120463230+,-0.43117046,-0.7829901,11
promoter|chrX:120469366-120469622+,0.24123605,0.08103642,11
intergenic|chrX:120486201-120486457+,0.07503912,0.51598066,11
genic|chrX:120549917-120550173+,-0.1513052,0.37042075,11
genic|chrX:120558749-120559005+,-0.526817,-0.69546425,11
genic|chrX:120559620-120559876+,-0.46472842,-0.34399864,11
intergenic|chrX:120561512-120561768+,0.55588055,0.5934687,11
intergenic|chrX:120576216-120576472+,-0.6161973,-0.9247232,11
genic|chrX:120604665-120604921+,-0.0036151707,0.19912247,11
promoter|chrX:120629998-120630254+,0.6744872,0.60145396,11
genic|chrX:120630708-120630964+,-0.32781017,-0.14117417,11
intergenic|chrX:120636949-120637205+,-0.4120022,-0.83734304,11
promoter|chrX:121047961-121048217+,0.099619105,-0.36164653,11
intergenic|chrX:121083504-121083760+,0.11141612,-0.5009511,11
intergenic|chrX:121085225-121085481+,0.14472304,0.07618443,11
intergenic|chrX:121142814-121143070+,-0.37632298,-0.525673,11
intergenic|chrX:121162064-121162320+,-0.2534556,0.076843165,11
intergenic|chrX:121191894-121192150+,0.3020274,0.2830657,11
intergenic|chrX:121192373-121192629+,-0.4903565,-0.36430117,11
intergenic|chrX:121193928-121194184+,-0.4570645,-0.4695288,11
intergenic|chrX:121194606-121194862+,-0.25977844,-0.25973365,11
intergenic|chrX:121195373-121195629+,-0.5321718,-0.66802233,11
intergenic|chrX:121196052-121196308+,-0.43155187,-0.30830774,11
intergenic|chrX:121198099-121198355+,-0.45350665,-0.36392453,11
intergenic|chrX:121208502-121208758+,-0.17640273,-0.2517732,11
intergenic|chrX:121356256-121356512+,-0.06632388,0.10671568,11
intergenic|chrX:121356898-121357154+,-0.39983022,-0.0506422,11
intergenic|chrX:121851230-121851486+,-0.20866969,-0.23579247,11
intergenic|chrX:123170103-123170359+,-0.4611897,-0.70456046,11
intergenic|chrX:123173428-123173684+,-0.4532858,-0.5269658,11
genic|chrX:123215732-123215988+,0.0470507,-0.15186633,11
genic|chrX:123217716-123217972+,-0.23554802,-0.19285817,11
genic|chrX:123465231-123465487+,-0.29979563,-0.7662147,11
intergenic|chrX:123514372-123514628+,0.6455559,-0.12875874,11
genic|chrX:123720891-123721147+,-0.41847277,-0.60200095,11
genic|chrX:123725118-123725374+,-0.27521008,-0.5734302,11
genic|chrX:123728711-123728967+,-0.48721123,-0.32385898,11
promoter|chrX:123732894-123733150+,0.65681446,0.6711888,11
intergenic|chrX:123764970-123765226+,0.59062004,0.3757141,11
intergenic|chrX:123765614-123765870+,-0.27212882,-0.22164758,11
genic|chrX:123804048-123804304+,-0.5589139,-0.5790233,11
genic|chrX:123824951-123825207+,0.30197805,-0.15704334,11
genic|chrX:123825720-123825976+,-0.28009674,-0.63180983,11
genic|chrX:123861012-123861268+,-0.3488561,0.32918364,11
genic|chrX:123960091-123960347+,0.53647906,0.62568676,11
genic|chrX:123963107-123963363+,0.4321286,0.6578809,11
genic|chrX:123986087-123986343+,-0.60451084,-0.8913707,11
genic|chrX:123988891-123989147+,-0.12882076,0.2592208,11
genic|chrX:124021897-124022153+,-0.42593342,-0.54479414,11
genic|chrX:124024342-124024598+,-0.5192163,-0.6455112,11
genic|chrX:124064568-124064824+,-0.51234794,-0.7086711,11
promoter|chrX:124346635-124346891+,-0.109368294,-0.5345829,11
genic|chrX:124348630-124348886+,-0.31701407,-0.20301515,11
genic|chrX:124354678-124354934+,-0.50028634,-0.72581214,11
genic|chrX:124378827-124379083+,-0.05488108,-0.08874595,11
intergenic|chrX:124642397-124642653+,-0.5117743,-0.32846433,11
intergenic|chrX:124764494-124764750+,-0.22387864,0.07910669,11
intergenic|chrX:124767376-124767632+,-0.601553,-0.5586647,11
intergenic|chrX:124768300-124768556+,-0.46896392,-0.69647133,11
intergenic|chrX:125153256-125153512+,-0.47082037,-0.56742513,11
intergenic|chrX:125153858-125154114+,-0.4895733,-0.33157867,11
intergenic|chrX:125154766-125155022+,0.043439165,-0.18065022,11
intergenic|chrX:125340653-125340909+,-0.008841425,0.09648767,11
intergenic|chrX:125341091-125341347+,-0.6775922,-0.827082,11
intergenic|chrX:125399581-125399837+,-0.6238151,-0.42323261,11
intergenic|chrX:125405304-125405560+,-0.43091804,-0.0317151,11
intergenic|chrX:125420991-125421247+,-0.26227778,-0.18619426,11
intergenic|chrX:125439648-125439904+,0.044562936,0.0053358353,11
intergenic|chrX:125445061-125445317+,-0.23838994,-0.1650836,11
intergenic|chrX:125492989-125493245+,-0.1367102,-0.36447906,11
intergenic|chrX:125615363-125615619+,-0.650631,-0.7114825,11
intergenic|chrX:125757116-125757372+,-0.5904164,-0.92590064,11
intergenic|chrX:125758242-125758498+,0.23070548,0.009540975,11
promoter|chrX:12791732-12791988+,0.15886565,-0.10133076,11
intergenic|chrX:12929780-12930036+,-0.10055335,-0.22505115,11
intergenic|chrX:12947343-12947599+,-0.032275513,0.0029104222,11
intergenic|chrX:12948444-12948700+,-0.319452,-0.5771591,11
intergenic|chrX:12951000-12951256+,-0.21302721,0.26424247,11
promoter|chrX:129540600-129540856+,0.35471618,-0.06659371,11
genic|chrX:129541089-129541345+,-0.20535436,-0.2963278,11
intergenic|chrX:12957045-12957301+,-0.23446116,0.6434756,11
genic|chrX:129557888-129558144+,0.049758926,0.04071268,11
genic|chrX:129578016-129578272+,-0.18164264,-0.23129606,11
intergenic|chrX:12959697-12959953+,-0.38688248,-0.5765477,11
intergenic|chrX:129593252-129593508+,0.24314152,-0.008925067,11
intergenic|chrX:129604668-129604924+,-0.18761306,-0.3189325,11
intergenic|chrX:12960834-12961090+,-0.21327971,-0.45890525,11
intergenic|chrX:12962410-12962666+,-0.30322182,-0.11496915,11
intergenic|chrX:129636328-129636584+,0.04113607,-0.027945347,11
intergenic|chrX:12963986-12964242+,-0.2526349,-0.6003124,11
intergenic|chrX:12965628-12965884+,-0.2592079,0.42844793,11
intergenic|chrX:12968291-12968547+,-0.091659345,-0.19933721,11
intergenic|chrX:12971185-12971441+,-0.2661509,-0.24046133,11
promoter|chrX:12974967-12975223+,0.5563294,0.49834818,11
genic|chrX:129742756-129743012+,-0.39396495,-0.587847,11
genic|chrX:129760347-129760603+,0.22620995,-0.42117864,11
intergenic|chrX:12978707-12978963+,-0.3033799,-0.16864349,11
genic|chrX:129837033-129837289+,-0.20742457,-0.12110554,11
promoter|chrX:129843833-129844089+,0.70764655,0.33312088,11
intergenic|chrX:12985526-12985782+,-0.221217,-0.6371953,11
intergenic|chrX:129859743-129859999+,-0.5802038,-0.82456934,11
intergenic|chrX:12986980-12987236+,-0.28828052,-0.31967446,11
promoter|chrX:129905989-129906245+,0.7618946,0.666936,11
intergenic|chrX:12991952-12992208+,-0.41818243,-0.5587952,11
intergenic|chrX:129931999-129932255+,0.38478953,0.45705974,11
intergenic|chrX:129932828-129933084+,0.5672918,0.14318348,11
intergenic|chrX:129952679-129952935+,0.60153335,0.14549972,11
intergenic|chrX:129957833-129958089+,0.19001032,0.13657567,11
intergenic|chrX:129961910-129962166+,-0.26554507,-0.1281003,11
promoter|chrX:129981923-129982179+,0.29590976,-0.020678848,11
promoter|chrX:129982316-129982572+,0.60820407,0.4740409,11
genic|chrX:129984789-129985045+,-0.008240394,-0.17969081,11
genic|chrX:129996082-129996338+,0.0168221,-0.25121367,11
genic|chrX:130002267-130002523+,0.0026337877,-0.4520162,11
genic|chrX:130024148-130024404+,0.0024083108,0.2684179,11
genic|chrX:130024737-130024993+,-0.16865198,-0.5943481,11
intergenic|chrX:130060673-130060929+,0.4552402,0.2917133,11
genic|chrX:130071846-130072102+,0.1956488,0.096284874,11
genic|chrX:130072216-130072472+,0.06422724,-0.46588248,11
genic|chrX:130083043-130083299+,0.08871727,0.03176545,11
genic|chrX:130087028-130087284+,0.024175473,-0.3423381,11
genic|chrX:130087509-130087765+,-0.6182787,-0.8323696,11
genic|chrX:130089904-130090160+,-0.5246419,-0.46822995,11
genic|chrX:130090778-130091034+,-0.48180354,-0.6796605,11
genic|chrX:130092312-130092568+,0.24683027,0.4217503,11
genic|chrX:130095775-130096031+,-0.107846424,-0.37999102,11
genic|chrX:130097821-130098077+,0.41308445,-0.20546386,11
genic|chrX:130098296-130098552+,-0.0888241,-0.49336916,11
genic|chrX:130099141-130099397+,0.23998527,-0.11930071,11
genic|chrX:130100714-130100970+,-0.2842204,-0.4208958,11
promoter|chrX:130110507-130110763+,0.19407974,0.1373253,11
intergenic|chrX:130111437-130111693+,0.43185252,-0.12262059,11
intergenic|chrX:130121230-130121486+,0.007133551,-0.15313302,11
intergenic|chrX:130125735-130125991+,-0.13420147,-0.6020565,11
intergenic|chrX:13013980-13014236+,-0.20554808,-0.08523334,11
genic|chrX:130140198-130140454+,-0.15798523,-0.53985417,11
intergenic|chrX:130166264-130166520+,0.0050571114,0.69960177,11
genic|chrX:130173871-130174127+,-0.2017954,0.02368695,11
genic|chrX:130179762-130180018+,-0.017516762,0.21267465,11
intergenic|chrX:130192448-130192704+,0.1574168,-0.055983458,11
genic|chrX:130216391-130216647+,-0.21688697,-0.33626235,11
promoter|chrX:130268817-130269073+,0.65490764,0.52460265,11
promoter|chrX:130269350-130269606+,0.36409098,-0.61712784,11
intergenic|chrX:130333360-130333616+,-0.46433592,-0.7392562,11
promoter|chrX:130339847-130340103+,0.6147446,0.4460462,11
genic|chrX:13037173-13037429+,-0.3291102,-0.22720172,11
promoter|chrX:130401943-130402199+,0.6766166,0.41221383,11
intergenic|chrX:130418132-130418388+,0.0745015,0.2933442,11
intergenic|chrX:130517782-130518038+,-0.20522854,-1.0,11
intergenic|chrX:130524321-130524577+,0.06709649,0.15427269,11
intergenic|chrX:130573882-130574138+,-0.46763802,-0.73787653,11
intergenic|chrX:130595074-130595330+,-0.27178216,-0.4077566,11
intergenic|chrX:13060390-13060646+,-0.3183943,-0.45905143,11
genic|chrX:130695295-130695551+,-0.27977222,-0.2856652,11
genic|chrX:130704795-130705051+,-0.3900144,-0.39979842,11
intergenic|chrX:13075077-13075333+,0.11488782,-0.46725708,11
genic|chrX:130750225-130750481+,0.08351655,-0.44814152,11
genic|chrX:130750870-130751126+,-0.20202929,-0.52228415,11
genic|chrX:130756408-130756664+,0.010477766,0.32976937,11
genic|chrX:130756985-130757241+,-0.38460875,-0.23908696,11
genic|chrX:130772527-130772783+,0.16620864,-0.27132812,11
intergenic|chrX:13090609-13090865+,-0.04690801,-0.056753866,11
promoter|chrX:130903265-130903521+,0.4323163,0.39148962,11
intergenic|chrX:130953134-130953390+,-0.562197,-0.68295467,11
intergenic|chrX:13101878-13102134+,0.38876474,0.18794607,11
intergenic|chrX:13103003-13103259+,-0.4265265,-0.63995594,11
genic|chrX:131251937-131252193+,-0.5899165,-0.54783314,11
intergenic|chrX:13127378-13127634+,-0.3379416,-0.6661458,11
intergenic|chrX:131565974-131566230+,0.16118382,-0.034628473,11
intergenic|chrX:131566629-131566885+,-0.5620347,-0.7431428,11
intergenic|chrX:131578630-131578886+,-0.372827,-0.2178457,11
intergenic|chrX:131746509-131746765+,0.46349698,0.12898408,11
intergenic|chrX:131813258-131813514+,-0.16176508,0.13715908,11
intergenic|chrX:131831054-131831310+,-0.26721352,0.46040767,11
intergenic|chrX:131895182-131895438+,-0.219453,-0.12798424,11
intergenic|chrX:131895622-131895878+,-0.20953089,-0.431186,11
intergenic|chrX:131917746-131918002+,0.09486529,0.022566516,11
intergenic|chrX:131986149-131986405+,-0.27041084,-0.46148658,11
intergenic|chrX:131987783-131988039+,-0.39597726,-0.35364726,11
intergenic|chrX:132004863-132005119+,0.013440028,0.046042293,11
intergenic|chrX:132017692-132017948+,-0.20801824,-0.0294193,11
promoter|chrX:132022886-132023142+,0.04642339,0.4721089,11
genic|chrX:132026303-132026559+,-0.5049816,-0.6955935,11
genic|chrX:132030571-132030827+,-0.42358077,-0.777705,11
genic|chrX:132033707-132033963+,-0.41169053,-0.72029656,11
genic|chrX:132045553-132045809+,-0.2968378,-0.38116983,11
genic|chrX:132046451-132046707+,-0.4248588,-0.22489585,11
intergenic|chrX:132218035-132218291+,0.15653531,0.34529254,11
intergenic|chrX:132218737-132218993+,-0.29127216,-0.15920724,11
intergenic|chrX:13236040-13236296+,-0.01961667,0.046564225,11
intergenic|chrX:13236608-13236864+,-0.6429387,-0.74063313,11
intergenic|chrX:13254468-13254724+,0.30591244,0.42022696,11
intergenic|chrX:13283773-13284029+,0.048107743,-0.07822408,11
intergenic|chrX:13287727-13287983+,0.029303506,0.06447746,11
intergenic|chrX:13288325-13288581+,-0.17383143,-0.17072904,11
intergenic|chrX:13291189-13291445+,0.37623787,0.4150587,11
intergenic|chrX:13291746-13292002+,-0.24282597,0.14210276,11
intergenic|chrX:13294022-13294278+,-0.31527668,-0.3126539,11
intergenic|chrX:13299660-13299916+,-0.3909976,-0.7067347,11
intergenic|chrX:13303438-13303694+,0.021226749,-0.2469151,11
intergenic|chrX:13373959-13374215+,-0.048889656,-0.5104015,11
intergenic|chrX:134371631-134371887+,-0.32882908,-0.5045972,11
promoter|chrX:134373176-134373432+,0.6918207,0.5520018,11
promoter|chrX:134373678-134373934+,0.24397011,-0.0073603387,11
genic|chrX:134376120-134376376+,-0.5002986,-0.62498236,11
genic|chrX:134377763-134378019+,-0.44615632,-0.24098219,11
genic|chrX:134406778-134407034+,-0.36754197,-0.002047305,11
intergenic|chrX:134457717-134457973+,-0.3595751,-0.016144674,11
promoter|chrX:134460074-134460330+,0.45408106,0.33686122,11
promoter|chrX:134460586-134460842+,0.2489699,-0.00671194,11
genic|chrX:134470337-134470593+,-0.4028697,-0.87979144,11
genic|chrX:134543097-134543353+,-0.32089156,-0.7554606,11
genic|chrX:134549587-134549843+,0.38415813,0.13683246,11
genic|chrX:134569519-134569775+,-0.17307174,-0.24690129,11
genic|chrX:134622343-134622599+,0.3500955,0.026441738,11
genic|chrX:134622831-134623087+,-0.22483647,-0.55762374,11
intergenic|chrX:134670690-134670946+,0.102461785,-0.43458316,11
intergenic|chrX:134719031-134719287+,-0.07981784,-0.55759394,11
intergenic|chrX:134797737-134797993+,-0.44053543,-0.38499528,11
intergenic|chrX:134798838-134799094+,-0.30222243,-0.5637276,11
intergenic|chrX:134801187-134801443+,-0.13513017,-0.13745362,11
intergenic|chrX:134801728-134801984+,-0.006141171,-0.63910943,11
intergenic|chrX:134803720-134803976+,-0.34921688,-0.05047192,11
promoter|chrX:134807715-134807971+,0.086095706,-0.077697106,11
genic|chrX:134836644-134836900+,-0.18227454,0.20914893,11
genic|chrX:134837986-134838242+,-0.3004892,-0.8201381,11
promoter|chrX:134915319-134915575+,0.214294,0.144765,11
intergenic|chrX:134929906-134930162+,-0.14805976,0.017848546,11
intergenic|chrX:134930446-134930702+,-0.39004058,-0.62437296,11
intergenic|chrX:134982110-134982366+,-0.020384774,-0.08070795,11
promoter|chrX:134990823-134991079+,0.49253082,0.54234904,11
promoter|chrX:135032698-135032954+,0.3144105,-0.2594352,11
promoter|chrX:135052157-135052413+,0.61775166,0.70355135,11
intergenic|chrX:135052659-135052915+,-0.4844234,-0.28886202,11
promoter|chrX:135171243-135171499+,0.42143315,0.35730314,11
promoter|chrX:135344678-135344934+,0.44256467,0.6414885,11
genic|chrX:135345332-135345588+,0.16854973,-0.21133961,11
promoter|chrX:135520389-135520645+,-0.032837603,0.46708396,11
genic|chrX:135521514-135521770+,0.36473906,0.34931076,11
genic|chrX:135522835-135523091+,-0.019350238,0.35653678,11
genic|chrX:135528340-135528596+,0.0018896535,0.01547544,11
genic|chrX:135529435-135529691+,-0.3350957,-0.2791695,11
genic|chrX:135530880-135531136+,-0.48336083,-0.6126778,11
genic|chrX:135532301-135532557+,-0.30294108,-0.49244365,11
genic|chrX:135534690-135534946+,-0.23136866,-0.05540186,11
genic|chrX:135536537-135536793+,-0.3136992,-0.2674036,11
intergenic|chrX:135741431-135741687+,-0.04907272,-0.2761004,11
promoter|chrX:135893381-135893637+,0.60790855,0.67689645,11
promoter|chrX:135974073-135974329+,-0.47702914,-0.255495,11
promoter|chrX:135985401-135985657+,0.43891197,0.1566715,11
intergenic|chrX:136098304-136098560+,0.5137869,0.40679675,11
promoter|chrX:136251369-136251625+,0.48197985,-0.041634437,11
intergenic|chrX:13648252-13648508+,-0.20409939,0.08292497,11
promoter|chrX:136496876-136497132+,0.5222492,0.5071762,11
intergenic|chrX:13650165-13650421+,-0.4108132,-0.55621463,11
intergenic|chrX:13651941-13652197+,-0.6942895,-0.7494214,11
promoter|chrX:13652888-13653144+,0.66413975,0.66285366,11
genic|chrX:13669696-13669952+,-0.5458741,-0.5069841,11
genic|chrX:136745824-136746080+,-0.356241,-0.3568702,11
genic|chrX:136747990-136748246+,-0.1093976,-0.6226464,11
genic|chrX:136767699-136767955+,0.20763911,0.037259124,11
genic|chrX:136779197-136779453+,-0.10293291,-0.4395876,11
intergenic|chrX:136784775-136785031+,-0.5551615,-0.8090159,11
genic|chrX:136848060-136848316+,0.0749969,0.26344147,11
genic|chrX:136867444-136867700+,-0.25627625,-0.39678958,11
genic|chrX:136867906-136868162+,-0.40911853,-0.52816427,11
genic|chrX:136877964-136878220+,-0.35695446,-0.6301054,11
genic|chrX:136878627-136878883+,-0.42236388,-0.20810594,11
promoter|chrX:136880712-136880968+,0.68174237,0.7452302,11
promoter|chrX:13689454-13689710+,0.19383948,0.33776644,11
intergenic|chrX:136886512-136886768+,-0.36330372,0.18205182,11
intergenic|chrX:136891063-136891319+,-0.28077704,-0.2861677,11
intergenic|chrX:136892716-136892972+,-0.38985538,-0.36259934,11
intergenic|chrX:136896667-136896923+,0.1765031,0.2609827,11
intergenic|chrX:136899319-136899575+,-0.37732297,-0.37809703,11
genic|chrX:13690835-13691091+,-0.19293599,-0.36294279,11
intergenic|chrX:136909268-136909524+,0.6447958,0.35661605,11
intergenic|chrX:136909920-136910176+,0.53057414,0.5550411,11
intergenic|chrX:136910808-136911064+,-0.26313734,-0.21107899,11
genic|chrX:13692633-13692889+,-0.019330598,-0.17375346,11
genic|chrX:13698133-13698389+,-0.42305917,-0.6984188,11
genic|chrX:13699630-13699886+,-0.20216553,-0.07285403,11
genic|chrX:13732385-13732641+,0.08435023,-0.58658624,11
promoter|chrX:13735132-13735388+,0.39445072,0.32135212,11
genic|chrX:13741911-13742167+,-0.2763319,-0.5895923,11
intergenic|chrX:137916723-137916979+,-0.115416825,-0.70664626,11
genic|chrX:138778769-138779025+,-0.20122495,-0.5456949,11
genic|chrX:138858542-138858798+,0.15920286,-0.044276662,11
genic|chrX:138859113-138859369+,-0.37533134,-0.5075525,11
genic|chrX:138925424-138925680+,0.26408768,0.18424271,11
genic|chrX:138929233-138929489+,0.12948965,-0.28689942,11
genic|chrX:138991076-138991332+,-0.40167904,-0.4738314,11
genic|chrX:138996481-138996737+,0.008838356,-0.22087485,11
promoter|chrX:1392108-1392364+,0.50385904,0.64071554,11
genic|chrX:139114224-139114480+,-0.2568636,-0.45135266,11
genic|chrX:139195040-139195296+,-0.0725487,-0.16306286,11
genic|chrX:139200948-139201204+,-0.038682964,-0.4207699,11
genic|chrX:139202467-139202723+,0.52881724,-0.34578592,11
intergenic|chrX:139205565-139205821+,-0.109940745,-0.026936833,11
intergenic|chrX:139207863-139208119+,-0.06536178,0.08352197,11
intergenic|chrX:139209583-139209839+,-0.08325496,-0.0047132582,11
intergenic|chrX:139213512-139213768+,0.19986062,0.6748189,11
intergenic|chrX:1392738-1392994+,0.10419135,0.23347078,11
intergenic|chrX:1393391-1393647+,-0.14242229,-0.21771303,11
intergenic|chrX:1394809-1395065+,-0.08936198,-0.48409835,11
genic|chrX:139878292-139878548+,-0.5188943,-0.74795324,11
genic|chrX:139881630-139881886+,-0.3045663,-0.5854478,11
genic|chrX:139891526-139891782+,-0.25602657,-0.26364017,11
genic|chrX:139892999-139893255+,-0.380229,-0.6706896,11
genic|chrX:139932131-139932387+,0.22960319,0.26955053,11
promoter|chrX:139932882-139933138+,0.2610973,0.47981548,11
genic|chrX:14028145-14028401+,-0.31595004,-0.17011884,11
intergenic|chrX:14030508-14030764+,-0.330553,-0.1802587,11
intergenic|chrX:14065015-14065271+,0.30472243,0.6039476,11
