,Pred,actual,fold_idx
genic|chr14:68328479-68328735+,0.55854625,1.233404,3
genic|chr14:68334012-68334268+,-0.4693336,-1.176668,3
genic|chr14:68335754-68336010+,-0.25687066,-0.45009628,3
genic|chr14:68337821-68338077+,-1.091787,-1.9530815,3
genic|chr14:68341764-68342020+,-0.021739043,0.64109653,3
genic|chr14:68342481-68342737+,-0.28910348,0.055993844,3
genic|chr14:68359760-68360016+,-0.28230572,0.59790105,3
genic|chr14:68363121-68363377+,-0.7509831,-0.63859546,3
genic|chr14:68369498-68369754+,0.4199249,2.3631396,3
genic|chr14:68371199-68371455+,-1.0832424,-2.163979,3
genic|chr14:68371896-68372152+,-0.35291874,-0.5101221,3
genic|chr14:68373945-68374201+,-0.040219076,0.7632382,3
genic|chr14:68374352-68374608+,-0.23299943,0.4965227,3
genic|chr14:68377725-68377981+,-0.37785757,1.3398215,3
genic|chr14:68379054-68379310+,-0.8715976,-0.3576404,3
genic|chr14:68379863-68380119+,-0.15227851,1.8569661,3
genic|chr14:68383966-68384222+,-0.18386495,1.6908547,3
genic|chr14:68401674-68401930+,-0.51951844,2.402421,3
genic|chr14:68408174-68408430+,-0.37379038,-0.28251067,3
genic|chr14:68419023-68419279+,-0.45673007,0.91103727,3
genic|chr14:68449646-68449902+,-0.25770858,-0.4453267,3
genic|chr14:68471507-68471763+,-0.073029056,1.1132565,3
genic|chr14:68477005-68477261+,-0.116838366,0.5644104,3
genic|chr14:68491719-68491975+,0.1657372,-0.26536885,3
genic|chr14:68495729-68495985+,0.22240071,1.5317807,3
genic|chr14:68505411-68505667+,-0.33095926,-0.9640046,3
genic|chr14:68506308-68506564+,0.2604156,1.2463583,3
genic|chr14:68512504-68512760+,-0.25537834,-1.3896288,3
genic|chr14:68513596-68513852+,-0.4570337,1.0578752,3
genic|chr14:68519867-68520123+,0.49915892,-0.4735866,3
genic|chr14:68663568-68663824+,0.46869642,1.7303095,3
genic|chr14:68682623-68682879+,0.12132497,-0.738929,3
genic|chr14:68683253-68683509+,-0.13424176,-0.3620708,3
genic|chr14:68683646-68683902+,-0.14485982,-1.2512159,3
genic|chr14:68685343-68685599+,0.31425017,1.868793,3
genic|chr14:68786157-68786413+,0.4600737,0.97023743,3
genic|chr14:68787343-68787599+,0.60943496,0.51934063,3
intergenic|chr14:68795062-68795318+,1.27894,2.1312494,3
intergenic|chr14:68807042-68807298+,0.45525163,0.035197373,3
intergenic|chr14:68816304-68816560+,0.6338909,2.6299405,3
intergenic|chr14:68819547-68819803+,-0.07326699,-0.73047125,3
intergenic|chr14:68821428-68821684+,0.6093224,2.2938178,3
intergenic|chr14:68840254-68840510+,-1.1790028,-0.6988502,3
genic|chr14:68953006-68953262+,0.19973867,-1.4205726,3
genic|chr14:69066757-69067013+,0.04296413,0.75668174,3
genic|chr14:69138355-69138611+,-0.09443024,-1.1337107,3
genic|chr14:69150135-69150391+,-0.093909405,-0.838427,3
genic|chr14:69152047-69152303+,1.3906763,0.21950993,3
promoter|chr14:69152924-69153180+,0.6976418,1.0973634,3
promoter|chr14:69153482-69153738+,1.444973,-0.3238066,3
genic|chr14:69192070-69192326+,-0.87489915,-0.50515026,3
genic|chr14:69208939-69209195+,-1.0508202,-2.3091164,3
genic|chr14:69354786-69355042+,-0.32440066,2.4768808,3
intergenic|chr14:69358475-69358731+,0.8172016,-0.115647465,3
genic|chr14:69391358-69391614+,-1.049912,-0.91822135,3
genic|chr14:69392527-69392783+,-0.36917764,0.56325775,3
genic|chr14:69393063-69393319+,-1.2094117,-0.9578432,3
genic|chr14:69393847-69394103+,-1.0836217,-0.33335793,3
genic|chr14:69395139-69395395+,-1.0267509,-0.40290272,3
genic|chr14:69395865-69396121+,0.081377745,-0.34531882,3
promoter|chr14:69398573-69398829+,2.3430421,2.6538107,3
genic|chr14:69428549-69428805+,0.65318537,0.015992751,3
genic|chr14:69441881-69442137+,-0.47598147,0.47170565,3
genic|chr14:69442523-69442779+,-1.296035,-0.97250056,3
promoter|chr14:69611226-69611482+,0.92058617,0.5782625,3
genic|chr14:69615498-69615754+,0.9989528,2.9080188,3
genic|chr14:69621894-69622150+,-0.59451526,-0.93858874,3
genic|chr14:69625956-69626212+,0.11852278,0.57781214,3
genic|chr14:69629631-69629887+,-0.23953797,1.0615543,3
genic|chr14:69632365-69632621+,-0.072613135,-0.38553137,3
genic|chr14:69633964-69634220+,-0.39159876,-1.3754779,3
genic|chr14:69636733-69636989+,-0.267379,-0.14342856,3
genic|chr14:69639552-69639808+,-0.34353364,-0.14384292,3
genic|chr14:69642297-69642553+,0.6403845,0.2434802,3
genic|chr14:69644880-69645136+,0.021524884,-0.8434351,3
genic|chr14:69648752-69649008+,-0.40793824,1.9955966,3
genic|chr14:69665088-69665344+,-0.047533244,-0.32944244,3
genic|chr14:69667220-69667476+,-0.87345815,0.3189658,3
genic|chr14:69668081-69668337+,0.2797795,1.372839,3
genic|chr14:69669582-69669838+,-0.41950244,-0.89931023,3
genic|chr14:69673555-69673811+,-0.14693134,0.78544927,3
genic|chr14:69674568-69674824+,0.029631354,-0.25473168,3
genic|chr14:69675791-69676047+,-0.42033327,0.44594806,3
genic|chr14:69676745-69677001+,-0.29583764,-0.75629437,3
genic|chr14:69683109-69683365+,-0.2926938,-1.4074478,3
genic|chr14:69683807-69684063+,-0.29639524,-0.6315512,3
genic|chr14:69684760-69685016+,0.029262505,0.04850126,3
genic|chr14:69693173-69693429+,0.113566235,1.0722581,3
genic|chr14:69694821-69695077+,-0.03813532,0.871928,3
genic|chr14:69701611-69701867+,-0.51141053,-1.1996562,3
genic|chr14:69702437-69702693+,-0.01564233,-0.5151978,3
genic|chr14:69713195-69713451+,-0.25587356,-1.1912838,3
promoter|chr14:69767376-69767632+,0.44695574,2.4175074,3
promoter|chr14:70359539-70359795+,2.220981,2.3532166,3
promoter|chr14:70416926-70417182+,1.6179471,0.34558713,3
promoter|chr14:70600533-70600789+,1.9631078,1.5715958,3
promoter|chr14:70601105-70601361+,-0.70758545,-0.39286432,3
genic|chr14:70643212-70643468+,-0.08686128,0.9075152,3
genic|chr14:70644579-70644835+,-0.3512457,-0.9400467,3
genic|chr14:70646556-70646812+,-0.49805838,-0.63071334,3
genic|chr14:70647763-70648019+,-0.3632037,-0.8911959,3
genic|chr14:70656013-70656269+,-0.74312884,0.6987812,3
genic|chr14:70666220-70666476+,0.38056582,2.1485093,3
intergenic|chr14:70707133-70707389+,0.12290655,1.8460404,3
intergenic|chr14:70713733-70713989+,-0.1435841,0.08758776,3
genic|chr14:70780681-70780937+,0.6091279,1.1487402,3
genic|chr14:70803187-70803443+,-0.5815716,-0.29006538,3
genic|chr14:70808083-70808339+,0.2877475,0.3379314,3
promoter|chr14:70809260-70809516+,0.61370087,-0.15782407,3
intergenic|chr14:70810159-70810415+,0.49215466,0.07525468,3
intergenic|chr14:70872007-70872263+,-0.38693082,0.83621824,3
intergenic|chr14:70881539-70881795+,-0.27864116,-0.028601758,3
intergenic|chr14:70882237-70882493+,-0.52147764,-0.8530711,3
intergenic|chr14:70883265-70883521+,0.6630108,0.48085967,3
intergenic|chr14:70887165-70887421+,-0.44903475,1.7344,3
intergenic|chr14:70894447-70894703+,-0.53522927,-0.9654913,3
genic|chr14:70908777-70909033+,0.82737,1.0037037,3
genic|chr14:70910461-70910717+,-0.23789395,-0.43131408,3
genic|chr14:70923720-70923976+,-0.87978584,-1.3103251,3
genic|chr14:70934745-70935001+,0.62570184,0.55997044,3
genic|chr14:70999109-70999365+,-0.2479879,-1.2630229,3
intergenic|chr14:71142279-71142535+,-0.22201574,0.8234021,3
intergenic|chr14:71289912-71290168+,-0.94092166,-1.3607715,3
intergenic|chr14:71291213-71291469+,0.77902794,0.28398338,3
promoter|chr14:71319902-71320158+,0.40057385,0.3172728,3
genic|chr14:71321293-71321549+,1.3801235,1.2705923,3
genic|chr14:71322717-71322973+,-0.13717273,1.0814058,3
genic|chr14:71324818-71325074+,1.1897101,2.0973873,3
genic|chr14:71328644-71328900+,-0.6734439,-0.86502206,3
genic|chr14:71331610-71331866+,-0.49565476,-0.6876996,3
genic|chr14:71332637-71332893+,-1.0170531,-1.3919554,3
genic|chr14:71333395-71333651+,-0.3216759,-1.4242191,3
genic|chr14:71349340-71349596+,0.46174616,-0.5858233,3
genic|chr14:71355590-71355846+,-0.5814348,-0.45604095,3
genic|chr14:71356717-71356973+,-0.99050313,-1.2149366,3
genic|chr14:71358655-71358911+,-0.22857283,1.3716626,3
genic|chr14:71361566-71361822+,-0.20318072,-0.6028586,3
genic|chr14:71362324-71362580+,0.19159125,-0.5068097,3
genic|chr14:71363231-71363487+,-0.66625595,0.5843824,3
genic|chr14:71363897-71364153+,-0.3904282,-0.75042117,3
genic|chr14:71399539-71399795+,-1.4573523,-0.011849778,3
genic|chr14:71401246-71401502+,-0.8788189,-1.3358849,3
genic|chr14:71411497-71411753+,0.19957142,-1.0343494,3
genic|chr14:71430466-71430722+,-0.1235445,1.2104219,3
genic|chr14:71433184-71433440+,-0.36921972,-1.3434578,3
genic|chr14:71445066-71445322+,-0.9205692,-0.9715836,3
genic|chr14:71470407-71470663+,-0.36761242,-1.215955,3
genic|chr14:71472937-71473193+,-0.51205033,-0.1372955,3
genic|chr14:71473498-71473754+,-0.42034578,-0.54673636,3
genic|chr14:71476094-71476350+,0.7595707,-0.2137884,3
genic|chr14:71477909-71478165+,-0.87613493,-0.87174886,3
genic|chr14:71478677-71478933+,0.837372,0.8661381,3
genic|chr14:71483717-71483973+,0.106713936,-0.6154152,3
genic|chr14:71488137-71488393+,-0.954181,-0.54120433,3
genic|chr14:71498322-71498578+,-0.22164182,1.5691562,3
genic|chr14:71525066-71525322+,-0.9699696,-0.5066806,3
genic|chr14:71532899-71533155+,0.14770533,0.04653157,3
genic|chr14:71550338-71550594+,-0.21526766,0.871697,3
genic|chr14:71555381-71555637+,-0.5760585,1.9508998,3
genic|chr14:71558503-71558759+,0.5486187,0.061806608,3
genic|chr14:71564069-71564325+,-1.1115519,0.77812195,3
genic|chr14:71574367-71574623+,-0.33490455,-0.15351872,3
genic|chr14:71592065-71592321+,0.021429643,0.47969827,3
genic|chr14:71597868-71598124+,-0.09077364,0.6085141,3
genic|chr14:71598335-71598591+,-0.23054235,0.41386157,3
genic|chr14:71604712-71604968+,-0.76725084,-1.1999148,3
genic|chr14:71607588-71607844+,-0.15182905,0.30262086,3
genic|chr14:71617199-71617455+,-0.15009683,-0.5726985,3
genic|chr14:71618750-71619006+,-0.32027975,1.0897326,3
genic|chr14:71620871-71621127+,-0.27044958,-1.3150986,3
genic|chr14:71658723-71658979+,-0.41814643,-0.7453479,3
intergenic|chr14:71856789-71857045+,0.05241324,-0.12367598,3
genic|chr14:71933640-71933896+,-0.43642414,-0.637428,3
genic|chr14:71942001-71942257+,-1.0862321,-0.9358787,3
genic|chr14:71943631-71943887+,-0.112329714,0.79040754,3
genic|chr14:71957441-71957697+,0.095947325,0.045691784,3
genic|chr14:71961636-71961892+,-1.128859,-0.82517946,3
genic|chr14:71962273-71962529+,-0.88915086,-1.189496,3
genic|chr14:71966596-71966852+,-0.5458631,-0.64492506,3
genic|chr14:71967506-71967762+,-0.46493697,0.3413539,3
genic|chr14:72001284-72001540+,-0.82572395,-1.3428795,3
genic|chr14:72095437-72095693+,0.37400973,0.7879481,3
genic|chr14:72443882-72444138+,0.49928677,0.46641412,3
genic|chr14:72444570-72444826+,-0.3224399,-0.80423915,3
genic|chr14:72451385-72451641+,0.39128715,1.9697156,3
genic|chr14:72475458-72475714+,-1.731539,-1.3402946,3
genic|chr14:72477361-72477617+,-0.74703383,1.5324272,3
genic|chr14:72514113-72514369+,0.5160367,0.10573305,3
genic|chr14:72519128-72519384+,-0.029146641,1.8652878,3
genic|chr14:72521470-72521726+,-0.99919266,-0.7679901,3
genic|chr14:72675527-72675783+,-0.43914008,-1.2120594,3
genic|chr14:72927062-72927318+,0.80587184,1.0914426,3
genic|chr14:73014883-73015139+,-0.93232125,0.16959283,3
promoter|chr14:73026666-73026922+,0.08300805,-0.27228686,3
promoter|chr14:73027020-73027276+,1.9534161,1.9475393,3
promoter|chr14:73058112-73058368+,2.077615,2.6918359,3
promoter|chr14:73059017-73059273+,1.1666219,1.4270381,3
promoter|chr14:73136946-73137202+,0.98330027,2.0372858,3
genic|chr14:73142975-73143231+,-0.03067565,-1.5933502,3
genic|chr14:73143270-73143526+,-0.20730394,-1.4232593,3
genic|chr14:73223526-73223782+,-0.7289981,-0.36036775,3
genic|chr14:73245889-73246145+,1.0887278,0.40879554,3
genic|chr14:73247297-73247553+,-0.2559187,0.44910282,3
genic|chr14:73248410-73248666+,-1.3048067,1.1274854,3
genic|chr14:73270028-73270284+,1.6337614,0.46124566,3
genic|chr14:73290267-73290523+,0.56306756,0.7417828,3
genic|chr14:73303674-73303930+,-0.51599157,-1.2226194,3
genic|chr14:73401180-73401436+,-0.6997542,0.31870902,3
genic|chr14:73402122-73402378+,-1.1013396,-1.5712187,3
genic|chr14:73403087-73403343+,-0.47930127,0.4557157,3
genic|chr14:73415396-73415652+,-1.2648877,-0.31381595,3
genic|chr14:73424503-73424759+,-0.34092742,-0.87602925,3
genic|chr14:73452331-73452587+,-0.07248368,-0.107152045,3
genic|chr14:73452764-73453020+,-0.21012178,-0.5365115,3
genic|chr14:73455506-73455762+,-1.3403417,-0.62195677,3
genic|chr14:73457133-73457389+,-0.47177482,-0.17148215,3
promoter|chr14:73458187-73458443+,1.0724144,0.8778871,3
promoter|chr14:73459017-73459273+,0.26640302,0.0100751445,3
genic|chr14:73465419-73465675+,-1.5195926,-1.1536647,3
genic|chr14:73472771-73473027+,-0.101133674,0.09741123,3
genic|chr14:73477609-73477865+,-0.25255573,1.5508943,3
genic|chr14:73478145-73478401+,-0.63626176,-0.10140311,3
promoter|chr14:73491151-73491407+,0.91125494,1.2627795,3
promoter|chr14:73569400-73569656+,1.2147338,-0.21904157,3
promoter|chr14:73644745-73645001+,1.8187027,1.5221723,3
genic|chr14:73663691-73663947+,0.44963938,-0.20290068,3
genic|chr14:73664117-73664373+,-0.6466905,-0.85265684,3
genic|chr14:73696451-73696707+,-0.3242939,2.3039458,3
genic|chr14:73712706-73712962+,0.999075,-0.040051837,3
genic|chr14:73713609-73713865+,1.2013229,1.1187118,3
genic|chr14:73743311-73743567+,0.5500379,0.21441208,3
genic|chr14:73746662-73746918+,-0.38385832,-1.0890341,3
genic|chr14:73750183-73750439+,-0.39414692,-1.2616974,3
genic|chr14:73752442-73752698+,0.1654389,0.4704796,3
genic|chr14:73754896-73755152+,0.06297226,1.2827939,3
intergenic|chr14:73762220-73762476+,0.26657826,1.8004042,3
intergenic|chr14:73764578-73764834+,0.5974021,0.10041256,3
intergenic|chr14:73765699-73765955+,0.0021314472,-0.76377314,3
intergenic|chr14:73769156-73769412+,0.47760922,0.3404073,3
intergenic|chr14:73771257-73771513+,-0.15907526,0.9232184,3
intergenic|chr14:73774301-73774557+,0.37901562,-0.34108752,3
intergenic|chr14:73781228-73781484+,-1.1061176,-1.292295,3
intergenic|chr14:73787695-73787951+,0.9730374,1.8267071,3
promoter|chr14:73852170-73852426+,0.13423964,0.9510484,3
promoter|chr14:73886385-73886641+,1.6330717,2.322544,3
genic|chr14:73888450-73888706+,-0.4042048,-1.095435,3
promoter|chr14:73950025-73950281+,1.9485495,1.6338264,3
promoter|chr14:73950507-73950763+,1.840787,1.4351683,3
promoter|chr14:74019011-74019267+,1.0345113,1.1484344,3
promoter|chr14:74019500-74019756+,-0.07968183,-0.8733416,3
promoter|chr14:74084274-74084530+,1.6205345,1.3627521,3
genic|chr14:74085517-74085773+,0.75256664,0.7269149,3
genic|chr14:74086307-74086563+,-1.111904,-0.58063155,3
genic|chr14:74097278-74097534+,-1.1879164,-2.086434,3
genic|chr14:74134806-74135062+,-0.55581033,-1.4706008,3
promoter|chr14:74302760-74303016+,1.0696046,1.3635277,3
genic|chr14:74401879-74402135+,0.38492805,0.84038424,3
promoter|chr14:74493104-74493360+,0.96091014,0.81945646,3
promoter|chr14:74493983-74494239+,1.1120467,0.5931453,3
genic|chr14:74593285-74593541+,0.06757237,-0.57447195,3
promoter|chr14:74712856-74713112+,1.4577539,1.3495884,3
promoter|chr14:74762957-74763213+,-0.5524751,1.4268819,3
promoter|chr14:74763554-74763810+,0.94463855,1.0737833,3
genic|chr14:74767403-74767659+,-0.32214648,-1.2289461,3
genic|chr14:74792866-74793122+,-0.61975014,-0.31109098,3
genic|chr14:74836131-74836387+,-1.2321117,-1.0115676,3
genic|chr14:74836580-74836836+,0.119026154,-0.28330052,3
genic|chr14:74838614-74838870+,-0.8736136,-0.7921746,3
genic|chr14:74839799-74840055+,-0.9110497,-1.9635205,3
genic|chr14:74840583-74840839+,0.075133234,0.49318925,3
genic|chr14:74841419-74841675+,-0.24626538,1.3200687,3
genic|chr14:74842116-74842372+,-0.6749415,-0.5670556,3
promoter|chr14:74882107-74882363+,0.6438495,1.3184297,3
genic|chr14:74894258-74894514+,0.002229005,0.29612258,3
genic|chr14:74895043-74895299+,-0.5069161,-1.8980703,3
genic|chr14:74903281-74903537+,0.37343717,-1.391187,3
intergenic|chr14:74940403-74940659+,0.51828504,1.448772,3
genic|chr14:74941704-74941960+,0.76046026,1.2727554,3
promoter|chr14:75002443-75002699+,1.5650362,1.9262981,3
promoter|chr14:75003116-75003372+,0.4878909,0.5710622,3
genic|chr14:75042365-75042621+,-0.34552282,-1.2656429,3
promoter|chr14:75051346-75051602+,1.9287293,0.8901416,3
genic|chr14:75062886-75063142+,-0.81714165,-1.2649493,3
promoter|chr14:75063947-75064203+,1.6316923,1.5526432,3
promoter|chr14:75069378-75069634+,1.0844404,1.3569134,3
promoter|chr14:75127353-75127609+,-0.48293,0.88321257,3
genic|chr14:75139078-75139334+,-1.0448349,-1.394445,3
genic|chr14:75145023-75145279+,0.40547067,-0.16585028,3
genic|chr14:75158380-75158636+,-0.71726036,-1.5554813,3
genic|chr14:75159773-75160029+,-0.5892734,-0.65956306,3
promoter|chr14:75176775-75177031+,1.0897137,2.5578446,3
intergenic|chr14:75211425-75211681+,-1.78632,-2.7616045,3
intergenic|chr14:75222234-75222490+,1.2245239,0.6868734,3
intergenic|chr14:75230689-75230945+,-0.31000364,-1.6627204,3
intergenic|chr14:75249901-75250157+,-0.53509706,0.43223894,3
intergenic|chr14:75258856-75259112+,1.0218368,1.1696088,3
intergenic|chr14:75259508-75259764+,-0.008269459,-0.29093173,3
promoter|chr14:75278677-75278933+,1.3294203,0.3872368,3
intergenic|chr14:75296135-75296391+,1.0544534,-0.37955996,3
intergenic|chr14:75334497-75334753+,0.40510917,0.22365609,3
intergenic|chr14:75334895-75335151+,0.18631329,0.10059288,3
intergenic|chr14:75336001-75336257+,-0.5933234,-0.8437432,3
intergenic|chr14:75338686-75338942+,0.06023112,-1.0343494,3
intergenic|chr14:75341248-75341504+,-0.30687672,-0.5726019,3
intergenic|chr14:75343020-75343276+,-0.29512137,0.58401865,3
intergenic|chr14:75419281-75419537+,0.4791451,1.2354355,3
intergenic|chr14:75427169-75427425+,0.3230406,1.138426,3
genic|chr14:75428571-75428827+,0.74538165,-0.47401336,3
genic|chr14:75435485-75435741+,0.68000203,-0.40869015,3
genic|chr14:75435925-75436181+,-0.19910929,-1.0980947,3
genic|chr14:75440526-75440782+,-0.13696392,-0.4202116,3
genic|chr14:75453757-75454013+,0.67122036,0.97303665,3
genic|chr14:75454417-75454673+,0.098592624,-0.68513876,3
genic|chr14:75458892-75459148+,-0.060201198,-0.9660238,3
genic|chr14:75471000-75471256+,-0.26546228,-0.7022639,3
intergenic|chr14:75480403-75480659+,0.17429297,0.03761978,3
intergenic|chr14:75487012-75487268+,0.123072386,0.68931615,3
intergenic|chr14:75488238-75488494+,-1.8547646,-3.321928,3
intergenic|chr14:75489146-75489402+,-1.3584292,-2.0005715,3
intergenic|chr14:75489640-75489896+,-0.34564155,-0.44493973,3
intergenic|chr14:75491931-75492187+,-0.95219463,-0.4098033,3
intergenic|chr14:75493984-75494240+,-0.09655304,-0.2836482,3
intergenic|chr14:75495273-75495529+,-0.28477272,0.57945246,3
intergenic|chr14:75497739-75497995+,0.17691793,0.3800434,3
intergenic|chr14:75499614-75499870+,0.49235386,0.89998996,3
intergenic|chr14:75514173-75514429+,0.02293709,-0.019070968,3
intergenic|chr14:75515523-75515779+,0.21349274,2.2232928,3
intergenic|chr14:75518385-75518641+,-0.26971006,-0.5239336,3
promoter|chr14:75522025-75522281+,0.3014536,1.8919339,3
genic|chr14:75526182-75526438+,-0.6286966,-0.49911842,3
genic|chr14:75533111-75533367+,-1.209445,-1.5385972,3
genic|chr14:75538480-75538736+,-0.51332396,-0.6176382,3
genic|chr14:75540162-75540418+,0.84924436,1.9833446,3
intergenic|chr14:75549129-75549385+,0.51617515,1.3036749,3
promoter|chr14:75578121-75578377+,1.4536335,-0.051701177,3
promoter|chr14:75660659-75660915+,-0.098265715,1.5045543,3
promoter|chr14:75661718-75661974+,-0.4953376,-1.027569,3
genic|chr14:75725154-75725410+,-0.6031554,-1.3355099,3
genic|chr14:75758148-75758404+,0.32105356,-0.96791327,3
genic|chr14:75824394-75824650+,0.25489438,-0.57586473,3
genic|chr14:75825367-75825623+,-0.47508073,-0.20684657,3
genic|chr14:75959941-75960197+,-1.7649245,-1.8414354,3
genic|chr14:75960808-75961064+,0.2464733,-0.7971673,3
promoter|chr14:75981905-75982161+,0.025976472,-0.16829297,3
promoter|chr14:75985842-75986098+,1.026624,-0.6849671,3
genic|chr14:76024137-76024393+,-0.18792866,-1.2611821,3
promoter|chr14:76151660-76151916+,1.6310089,1.0153741,3
promoter|chr14:76152317-76152573+,1.3139105,1.7056448,3
genic|chr14:76154125-76154381+,-0.048224356,-0.63027555,3
genic|chr14:76154961-76155217+,-0.3480668,-1.216441,3
genic|chr14:76156320-76156576+,-1.4921783,-1.5675665,3
genic|chr14:76162208-76162464+,0.6579484,-0.8203055,3
genic|chr14:76185557-76185813+,-1.0170927,-0.67591983,3
genic|chr14:76186776-76187032+,-0.2407738,-0.08081402,3
genic|chr14:76190252-76190508+,-0.93809354,-0.1275069,3
genic|chr14:76195019-76195275+,-0.47815228,1.7999489,3
genic|chr14:76199953-76200209+,-0.5012543,-0.4652989,3
genic|chr14:76203269-76203525+,0.2349581,2.5397098,3
genic|chr14:76228096-76228352+,0.29307467,-0.34436974,3
genic|chr14:76236098-76236354+,-0.11659275,0.7974148,3
intergenic|chr14:76720603-76720859+,0.5556465,0.41556722,3
genic|chr14:76811378-76811634+,-0.6360581,-1.1996132,3
promoter|chr14:76812460-76812716+,0.6230534,0.5194292,3
genic|chr14:76864192-76864448+,0.8689302,0.31161007,3
intergenic|chr14:76904863-76905119+,0.31567448,1.5073446,3
intergenic|chr14:76913641-76913897+,0.13081203,0.72821486,3
intergenic|chr14:76946254-76946510+,-1.4740037,-1.430023,3
intergenic|chr14:76947102-76947358+,0.8474236,1.7261608,3
intergenic|chr14:76953622-76953878+,1.1305488,0.78428537,3
intergenic|chr14:76954894-76955150+,-0.20073012,-0.75083137,3
intergenic|chr14:76961638-76961894+,1.0319772,2.7713456,3
intergenic|chr14:76962458-76962714+,0.021303952,1.5467987,3
intergenic|chr14:76964348-76964604+,-0.8248574,-1.4995528,3
intergenic|chr14:76964907-76965163+,-0.22188695,0.64093643,3
intergenic|chr14:76965327-76965583+,0.053083062,-0.7754756,3
intergenic|chr14:76978371-76978627+,-0.9116689,0.51037055,3
intergenic|chr14:77000816-77001072+,0.76106805,0.12841219,3
intergenic|chr14:77021386-77021642+,-0.80239856,-1.4100524,3
intergenic|chr14:77022067-77022323+,0.009462677,0.20315729,3
intergenic|chr14:77023776-77024032+,-0.6555485,-0.23082069,3
genic|chr14:77025539-77025795+,0.9778382,-1.1638012,3
promoter|chr14:77028220-77028476+,0.57975394,2.2603855,3
intergenic|chr14:77033881-77034137+,1.4270126,2.8304431,3
intergenic|chr14:77037150-77037406+,-0.12247638,0.32905126,3
intergenic|chr14:77040848-77041104+,0.3024438,1.7996415,3
intergenic|chr14:77081230-77081486+,-0.4425391,1.6826363,3
intergenic|chr14:77081969-77082225+,-0.6869427,0.16248463,3
promoter|chr14:77097698-77097954+,0.68754584,1.8715338,3
promoter|chr14:77098442-77098698+,1.5341957,0.7283141,3
genic|chr14:77101086-77101342+,0.025467217,0.49584454,3
intergenic|chr14:77121112-77121368+,-0.17803282,2.460283,3
intergenic|chr14:77121892-77122148+,-0.18309316,-0.48474172,3
intergenic|chr14:77124660-77124916+,1.0155808,-0.4766488,3
promoter|chr14:77321172-77321428+,1.1926758,2.9908576,3
genic|chr14:77369625-77369881+,-1.0448192,-1.1013196,3
genic|chr14:77372640-77372896+,-0.4193747,0.6574388,3
genic|chr14:77373302-77373558+,-0.85381633,-0.8536628,3
promoter|chr14:77376715-77376971+,0.8425937,0.70552325,3
promoter|chr14:77457917-77458173+,2.2346733,2.4439993,3
genic|chr14:77542425-77542681+,0.026316866,0.055406697,3
genic|chr14:77554728-77554984+,-0.16666335,0.088738635,3
genic|chr14:77580758-77581014+,-0.42367792,0.05963216,3
genic|chr14:77581354-77581610+,-1.5579604,-1.109449,3
genic|chr14:77588372-77588628+,-0.54689664,0.23979396,3
genic|chr14:77591065-77591321+,-0.5512153,-0.44817197,3
genic|chr14:77592841-77593097+,-1.5441601,-2.201125,3
genic|chr14:77593493-77593749+,-0.5042276,0.3967623,3
genic|chr14:77594031-77594287+,-1.3052756,-0.37598896,3
genic|chr14:77599155-77599411+,-1.1818066,-0.65968156,3
genic|chr14:77608165-77608421+,0.17433952,-0.13960606,3
promoter|chr14:77616245-77616501+,0.32851112,-0.0365096,3
intergenic|chr14:77641922-77642178+,1.5215819,-0.4212448,3
promoter|chr14:77708334-77708590+,0.2078139,0.5593606,3
genic|chr14:77710081-77710337+,-0.52973324,-1.4359711,3
promoter|chr14:77760970-77761226+,1.86039,2.35676,3
intergenic|chr14:77782211-77782467+,-0.741074,-1.2891818,3
promoter|chr14:77800233-77800489+,0.72687584,1.417818,3
genic|chr14:78404185-78404441+,0.049199983,-1.009141,3
genic|chr14:78405285-78405541+,-0.35098928,-0.9432278,3
genic|chr14:78405937-78406193+,-0.123825066,-0.69245255,3
genic|chr14:80930985-80931241+,0.057297185,1.4007401,3
genic|chr14:80931843-80932099+,0.16578166,-0.63071334,3
promoter|chr14:80942088-80942344+,-0.037292767,0.5663544,3
genic|chr14:80960198-80960454+,-0.47289735,-1.6925296,3
genic|chr14:81122357-81122613+,0.47436368,0.2385252,3
genic|chr14:81170647-81170903+,1.0184724,1.3748481,3
genic|chr14:81171213-81171469+,-0.6624972,-1.2338679,3
genic|chr14:81177501-81177757+,-0.49556094,-0.8509384,3
genic|chr14:81209696-81209952+,-0.3391602,-0.7271622,3
genic|chr14:81219757-81220013+,0.89998215,1.5855803,3
promoter|chr14:81220577-81220833+,0.26144916,1.1181922,3
promoter|chr14:81221313-81221569+,2.364894,2.1749609,3
intergenic|chr14:81464855-81465111+,0.43654227,0.97700584,3
intergenic|chr14:81470661-81470917+,-0.86382747,1.0241019,3
genic|chr14:81512638-81512894+,-0.62448657,-2.201125,3
genic|chr14:81519457-81519713+,0.53761554,0.5258684,3
genic|chr14:81519873-81520129+,0.11496864,-0.98808366,3
genic|chr14:81529771-81530027+,-0.9326265,-1.6325797,3
promoter|chr14:81533671-81533927+,0.96527725,1.6352344,3
intergenic|chr14:81535868-81536124+,-0.6180003,0.50373846,3
intergenic|chr14:81550249-81550505+,0.15032704,1.024975,3
intergenic|chr14:85934832-85935088+,-0.3725183,0.20911893,3
intergenic|chr14:85935291-85935547+,-0.8860573,-1.26986,3
promoter|chr14:87992900-87993156+,1.0571983,0.9666446,3
