,Pred,actual,fold_idx
genic|chr12:121840112-121840368+,-0.42942125,0.9953687,1
genic|chr12:121843610-121843866+,0.74588674,0.39700007,1
genic|chr12:121844075-121844331+,-1.8418745,-2.6543357,1
promoter|chr12:121889138-121889394+,0.09668131,1.9534936,1
genic|chr12:121893658-121893914+,0.1945305,0.07065586,1
genic|chr12:121899591-121899847+,-0.53975075,-2.064139,1
genic|chr12:12190477-12190733+,-0.23542993,0.27447757,1
genic|chr12:12191421-12191677+,-1.8373297,-1.7498583,1
genic|chr12:121917023-121917279+,-1.0579084,-2.5967016,1
genic|chr12:12192451-12192707+,-1.4187263,-2.3487945,1
genic|chr12:121927908-121928164+,-0.9334279,-1.3008144,1
genic|chr12:121934513-121934769+,-0.8785166,0.7537363,1
genic|chr12:121935952-121936208+,-0.6095282,-1.4916201,1
genic|chr12:12201555-12201811+,0.374429,-1.1422228,1
promoter|chr12:122022288-122022544+,0.6498958,-0.930548,1
genic|chr12:122023103-122023359+,1.1427011,0.3596471,1
genic|chr12:122063774-122064030+,0.34541726,0.6222444,1
intergenic|chr12:122064812-122065068+,-0.68997073,2.9406786,1
intergenic|chr12:122066920-122067176+,-1.3711194,-2.2288682,1
intergenic|chr12:122072571-122072827+,0.1482345,0.7374549,1
intergenic|chr12:122074800-122075056+,-1.8321551,-2.382536,1
intergenic|chr12:122077148-122077404+,-1.0611783,-1.0125628,1
promoter|chr12:122078425-122078681+,1.6507683,2.1873975,1
genic|chr12:122083275-122083531+,-1.3591937,0.18513963,1
genic|chr12:122083961-122084217+,1.1988829,0.42440403,1
genic|chr12:122087400-122087656+,-0.4444564,-1.1767203,1
genic|chr12:122088036-122088292+,-0.49006474,-0.8608606,1
genic|chr12:122088813-122089069+,-1.5118673,-0.92967665,1
genic|chr12:122090140-122090396+,-0.9684854,-1.833156,1
genic|chr12:122091659-122091915+,-0.5796187,-0.8028744,1
genic|chr12:122092033-122092289+,-1.5483974,-1.7015388,1
genic|chr12:122094990-122095246+,-0.82980394,-0.09608712,1
genic|chr12:122098624-122098880+,-0.5314668,0.9974001,1
genic|chr12:122114537-122114793+,-0.8594721,-1.4542135,1
genic|chr12:122120909-122121165+,-1.1553742,-2.7379758,1
genic|chr12:122122459-122122715+,-1.2476147,-2.0516026,1
genic|chr12:122123354-122123610+,0.4715448,0.8861919,1
genic|chr12:122123764-122124020+,-0.46708846,-1.0289049,1
genic|chr12:12217264-12217520+,-0.8779043,-0.5775086,1
genic|chr12:122197811-122198067+,-1.6286181,0.14859185,1
promoter|chr12:122203778-122204034+,0.9583971,-1.3755078,1
promoter|chr12:122226063-122226319+,2.037664,2.049687,1
intergenic|chr12:122226826-122227082+,0.250063,-1.1881838,1
genic|chr12:122245148-122245404+,-1.1330323,-2.605657,1
promoter|chr12:122266936-122267192+,-0.282659,1.000052,1
genic|chr12:122279139-122279395+,-1.3713807,-0.9714705,1
genic|chr12:122279835-122280091+,1.3667703,2.4214737,1
genic|chr12:122333822-122334078+,-0.64619666,0.21409123,1
genic|chr12:122336863-122337119+,-1.1188322,-2.213457,1
genic|chr12:122366932-122367188+,-0.5965175,0.62326384,1
genic|chr12:122367654-122367910+,-2.0608609,-2.059519,1
genic|chr12:122368668-122368924+,-1.6955433,-0.41674858,1
genic|chr12:122400607-122400863+,-0.124456175,2.4838145,1
genic|chr12:122406515-122406771+,-1.458795,-1.2318368,1
genic|chr12:122407389-122407645+,-1.0630292,-1.5903234,1
genic|chr12:122414137-122414393+,-0.8273028,-2.0992534,1
promoter|chr12:122422131-122422387+,0.7289069,0.9973018,1
intergenic|chr12:122423175-122423431+,0.3929171,-0.1906613,1
intergenic|chr12:122423966-122424222+,-1.8691692,-0.75452626,1
intergenic|chr12:122471869-122472125+,-2.0059729,-1.7644591,1
genic|chr12:122473789-122474045+,0.23852511,-1.3246176,1
genic|chr12:122489671-122489927+,-1.6509367,-1.5878494,1
genic|chr12:122498029-122498285+,-1.6788899,-1.3555235,1
promoter|chr12:122500917-122501173+,2.4883869,2.7526162,1
intergenic|chr12:122501462-122501718+,-0.99422485,-0.4391853,1
intergenic|chr12:122503492-122503748+,-0.7754987,-1.4325752,1
genic|chr12:122524681-122524937+,-1.3648381,-1.2334133,1
genic|chr12:122525790-122526046+,-1.6806773,-2.2238185,1
promoter|chr12:122527640-122527896+,0.15807568,1.7058828,1
promoter|chr12:12267344-12267600+,0.61961424,0.6729485,1
intergenic|chr12:122751715-122751971+,-1.0414158,-1.885116,1
promoter|chr12:122753174-122753430+,0.7748849,0.5289493,1
genic|chr12:122756825-122757081+,-1.1098965,-1.5771341,1
genic|chr12:122823001-122823257+,-1.6188835,-2.4527752,1
genic|chr12:122823480-122823736+,-1.2451024,-2.9000504,1
genic|chr12:122836514-122836770+,0.3651517,0.5970057,1
genic|chr12:122885585-122885841+,-1.6492999,-2.8971672,1
genic|chr12:122887605-122887861+,-1.035768,0.81037235,1
genic|chr12:122892501-122892757+,-1.4233989,-2.2462106,1
promoter|chr12:122895825-122896081+,0.88843113,1.1842574,1
intergenic|chr12:122901872-122902128+,-1.6658148,-1.3465143,1
intergenic|chr12:122902288-122902544+,-1.4085509,-2.80869,1
genic|chr12:122935935-122936191+,-1.7164136,-2.5299058,1
genic|chr12:122961964-122962220+,-0.7967686,-1.4510505,1
genic|chr12:122964843-122965099+,-0.24285476,0.4534333,1
promoter|chr12:122966456-122966712+,1.1144693,0.8527995,1
promoter|chr12:122975155-122975411+,2.0682712,2.7718823,1
promoter|chr12:122980978-122981234+,1.2935535,0.5708699,1
genic|chr12:122985049-122985305+,0.1469888,-0.16221981,1
genic|chr12:123033766-123034022+,-0.3604296,-0.067267545,1
genic|chr12:123036311-123036567+,-0.8036802,-0.02464422,1
genic|chr12:123090267-123090523+,-1.0940386,1.3568081,1
genic|chr12:123092041-123092297+,-0.83218956,-1.7396467,1
genic|chr12:123107615-123107871+,0.16760014,-1.2801349,1
genic|chr12:123126588-123126844+,0.81308943,1.5547632,1
genic|chr12:123140896-123141152+,-0.97286576,-1.6853846,1
promoter|chr12:123150580-123150836+,0.18612392,-0.7605213,1
promoter|chr12:123151495-123151751+,0.408992,-1.5594602,1
genic|chr12:123229122-123229378+,-0.69835705,-1.4915308,1
genic|chr12:123229471-123229727+,-1.6759541,-2.3891034,1
promoter|chr12:123233211-123233467+,2.4167695,3.0262182,1
promoter|chr12:123233904-123234160+,-0.27022767,1.1010671,1
genic|chr12:123235400-123235656+,-1.303603,-1.6500188,1
genic|chr12:123245903-123246159+,-1.1995877,-1.9738543,1
genic|chr12:123251468-123251724+,-0.26947147,-1.8659368,1
genic|chr12:123251955-123252211+,-1.1232648,-1.908177,1
genic|chr12:123271051-123271307+,0.13647549,0.013635194,1
promoter|chr12:123271552-123271808+,1.2551473,-0.9683451,1
promoter|chr12:123272354-123272610+,0.3423218,-0.6489077,1
intergenic|chr12:123278469-123278725+,-0.86256987,-1.5847043,1
genic|chr12:123352023-123352279+,-1.7897438,-2.2460942,1
genic|chr12:123353400-123353656+,-1.7544959,-2.0772603,1
genic|chr12:123358146-123358402+,-1.2676274,-2.2050178,1
intergenic|chr12:123365705-123365961+,-0.12713438,2.7957013,1
intergenic|chr12:123369610-123369866+,0.67144567,-0.77352846,1
intergenic|chr12:123375092-123375348+,-1.4016834,-1.7344911,1
intergenic|chr12:123383803-123384059+,2.135306,2.2142723,1
intergenic|chr12:123384693-123384949+,0.7485443,1.6946079,1
genic|chr12:123389935-123390191+,0.559725,0.5829211,1
genic|chr12:123392344-123392600+,-1.841153,-2.117537,1
genic|chr12:123394869-123395125+,0.39957815,-2.3376231,1
genic|chr12:123432910-123433166+,-1.3487657,-1.9170413,1
promoter|chr12:123436725-123436981+,1.2156231,0.5929808,1
intergenic|chr12:123449754-123450010+,-0.99672747,-1.3762792,1
promoter|chr12:123458542-123458798+,-0.8394893,1.4474448,1
genic|chr12:123460521-123460777+,-1.6335269,-2.235613,1
promoter|chr12:12350277-12350533+,0.3896144,-0.08483097,1
genic|chr12:123495362-123495618+,-2.2123694,-2.8200457,1
promoter|chr12:123533585-123533841+,0.10424855,-0.46087196,1
promoter|chr12:123534087-123534343+,0.11070947,-0.58960676,1
intergenic|chr12:12354653-12354909+,-1.2814173,-1.6746044,1
intergenic|chr12:123542262-123542518+,-1.7137451,-2.7618098,1
promoter|chr12:12357513-12357769+,0.11517678,0.8686718,1
intergenic|chr12:123582741-123582997+,-0.9329425,-0.78688794,1
promoter|chr12:123584401-123584657+,1.4680606,2.129214,1
intergenic|chr12:123599002-123599258+,-1.1738485,-2.0518239,1
intergenic|chr12:123600060-123600316+,-1.7743281,-2.3460486,1
intergenic|chr12:123601301-123601557+,-0.792026,0.19231287,1
promoter|chr12:123602099-123602355+,0.6342831,2.2550871,1
genic|chr12:123622205-123622461+,-0.18953073,-1.4949139,1
genic|chr12:123632676-123632932+,-2.0588255,-2.7025056,1
promoter|chr12:123633539-123633795+,2.342238,1.8866618,1
promoter|chr12:123634183-123634439+,-0.6352305,0.2467887,1
promoter|chr12:123671078-123671334+,1.9069132,0.5625643,1
promoter|chr12:123712828-123713084+,0.7154259,0.06642403,1
genic|chr12:123715585-123715841+,-1.4738036,-1.456037,1
genic|chr12:123717910-123718166+,-2.026992,-1.5745364,1
genic|chr12:123720112-123720368+,-0.9912141,0.80641395,1
genic|chr12:123726551-123726807+,-1.0880777,-2.0008717,1
genic|chr12:123742460-123742716+,-1.4807948,-1.5971338,1
genic|chr12:123743544-123743800+,-1.5866028,-2.1539664,1
genic|chr12:12392533-12392789+,0.075488925,-0.48789045,1
genic|chr12:12393117-12393373+,-1.1934694,-2.1699913,1
promoter|chr12:123972627-123972883+,0.42398518,0.035915233,1
promoter|chr12:123973591-123973847+,0.8057828,-0.047420412,1
genic|chr12:123990705-123990961+,-0.61564326,-0.94120693,1
genic|chr12:123998886-123999142+,-0.8583015,0.30174097,1
genic|chr12:124006664-124006920+,-0.6174859,-0.859449,1
genic|chr12:124191014-124191270+,0.28527558,-0.31636283,1
genic|chr12:124260311-124260567+,-1.877307,-2.6098166,1
genic|chr12:124391417-124391673+,0.67704946,-0.94142026,1
genic|chr12:124392083-124392339+,0.087363765,-1.9286766,1
genic|chr12:12442721-12442977+,-0.5045748,-0.8769934,1
genic|chr12:124422654-124422910+,0.42197073,1.7012092,1
genic|chr12:124423192-124423448+,-0.4488291,2.1492171,1
genic|chr12:124488009-124488265+,-1.2337965,-0.88790846,1
genic|chr12:124491033-124491289+,0.2995754,1.2210449,1
genic|chr12:124491490-124491746+,-0.44685668,-1.4602069,1
genic|chr12:124493526-124493782+,-0.9231011,-1.7274895,1
genic|chr12:124506953-124507209+,-0.37183326,-1.3974442,1
genic|chr12:124509777-124510033+,0.59345555,1.0867627,1
genic|chr12:124513352-124513608+,-0.6072972,-1.3767587,1
genic|chr12:124519090-124519346+,0.07564308,0.06149696,1
genic|chr12:124519471-124519727+,0.21370475,-1.1638399,1
genic|chr12:124546441-124546697+,-1.6269215,-1.0606681,1
genic|chr12:124551822-124552078+,-0.4662016,0.56699336,1
genic|chr12:124567510-124567766+,0.13302155,0.4236653,1
genic|chr12:124568064-124568320+,0.2545238,0.14211147,1
genic|chr12:124574290-124574546+,0.4569865,-1.1544673,1
genic|chr12:124605998-124606254+,0.87578017,0.7225045,1
genic|chr12:124609037-124609293+,0.6578661,-0.24477741,1
genic|chr12:124631134-124631390+,-0.12960252,-1.8673626,1
genic|chr12:124632853-124633109+,0.2129127,-0.566923,1
genic|chr12:124634189-124634445+,-1.129853,-2.1562347,1
genic|chr12:124636359-124636615+,0.54774994,1.1698263,1
genic|chr12:124636982-124637238+,-1.802332,-2.556996,1
intergenic|chr12:124715718-124715974+,0.01957953,-0.17293869,1
intergenic|chr12:124734594-124734850+,-0.46998757,-0.41807228,1
intergenic|chr12:12474792-12475048+,-0.8122633,-1.1753412,1
intergenic|chr12:124745981-124746237+,0.20330478,-0.1431784,1
intergenic|chr12:12475227-12475483+,0.5915434,-0.45585096,1
intergenic|chr12:12475618-12475874+,-0.6246923,-2.4119706,1
genic|chr12:124804598-124804854+,-0.37891334,-1.7864176,1
genic|chr12:124807669-124807925+,0.77421916,-0.111076385,1
genic|chr12:124829099-124829355+,-0.51628804,-1.4987046,1
genic|chr12:124829930-124830186+,0.79571134,-0.25295466,1
genic|chr12:124856384-124856640+,-0.45370537,-1.495646,1
genic|chr12:124862345-124862601+,-0.2503161,-0.16827676,1
promoter|chr12:124863774-124864030+,1.0774845,0.92150795,1
intergenic|chr12:124864466-124864722+,-0.25352573,0.021151353,1
intergenic|chr12:124867511-124867767+,0.38180304,1.4598502,1
intergenic|chr12:124875811-124876067+,-0.56327444,-0.10200531,1
intergenic|chr12:124885004-124885260+,0.819593,1.9636284,1
intergenic|chr12:124885476-124885732+,-1.1098485,-1.2029172,1
intergenic|chr12:124887707-124887963+,-1.875743,-1.7376871,1
intergenic|chr12:124904929-124905185+,1.2137326,1.9921455,1
intergenic|chr12:124906312-124906568+,-1.2107618,-1.416581,1
intergenic|chr12:124906824-124907080+,-0.1485984,0.9005852,1
genic|chr12:124910782-124911038+,-0.862014,-1.1157944,1
promoter|chr12:124914992-124915248+,0.44548094,2.3518114,1
intergenic|chr12:124922219-124922475+,-0.5951983,0.5090036,1
intergenic|chr12:124923454-124923710+,-0.8994058,-0.09090895,1
intergenic|chr12:124924306-124924562+,-0.90247136,-0.7518951,1
intergenic|chr12:124927399-124927655+,0.4542418,1.8971041,1
intergenic|chr12:124927810-124928066+,1.4905742,1.8422757,1
intergenic|chr12:124928350-124928606+,1.9713277,-0.4233018,1
intergenic|chr12:124936524-124936780+,-1.726811,-1.8592737,1
intergenic|chr12:124937275-124937531+,-1.6099399,-1.6981502,1
intergenic|chr12:124940044-124940300+,1.1228925,2.419334,1
promoter|chr12:124989047-124989303+,2.5404239,1.3991914,1
promoter|chr12:124993399-124993655+,1.0246512,0.56569076,1
genic|chr12:124994668-124994924+,0.79336613,0.81658006,1
intergenic|chr12:125049559-125049815+,2.6910439,0.64745635,1
genic|chr12:12506410-12506666+,-0.7086659,-1.331485,1
genic|chr12:12560250-12560506+,-1.950995,-2.3391626,1
promoter|chr12:12562419-12562675+,2.0861626e-06,0.57257736,1
intergenic|chr12:12576548-12576804+,-1.5548407,-1.851412,1
promoter|chr12:12611824-12612080+,1.6099737,1.5887202,1
intergenic|chr12:126772195-126772451+,1.0209606,0.62522185,1
intergenic|chr12:126870498-126870754+,-1.3443949,-1.2076211,1
intergenic|chr12:126900617-126900873+,0.3939209,0.27760276,1
intergenic|chr12:126901576-126901832+,-1.4918429,-1.4519895,1
intergenic|chr12:126903239-126903495+,-0.25691408,-0.8381226,1
intergenic|chr12:126903770-126904026+,-1.428383,-2.1672347,1
intergenic|chr12:126905446-126905702+,-0.46201795,-0.36241016,1
intergenic|chr12:126908625-126908881+,-1.6878546,0.418639,1
intergenic|chr12:126910865-126911121+,-1.6121165,-1.2605147,1
intergenic|chr12:126914846-126915102+,-1.3717872,-1.5563849,1
intergenic|chr12:126915821-126916077+,-1.3037381,-1.7322605,1
intergenic|chr12:126953741-126953997+,0.31515998,-0.107842155,1
intergenic|chr12:12696724-12696980+,0.6573743,1.5011523,1
intergenic|chr12:126998977-126999233+,0.44778365,1.2217596,1
intergenic|chr12:126999694-126999950+,-0.90213585,-1.9316236,1
intergenic|chr12:127060545-127060801+,0.3298095,1.9570528,1
intergenic|chr12:127063986-127064242+,-1.2056663,-0.723937,1
intergenic|chr12:127065224-127065480+,-0.6376196,-0.9208875,1
intergenic|chr12:127068032-127068288+,-1.9345465,-2.9591832,1
intergenic|chr12:127083855-127084111+,-1.5657136,-0.91532886,1
intergenic|chr12:127093425-127093681+,-1.3315097,-0.040350012,1
intergenic|chr12:127107445-127107701+,-1.9552804,-1.4238011,1
intergenic|chr12:127119860-127120116+,-0.944127,-1.456231,1
intergenic|chr12:127125890-127126146+,0.033073008,1.8220224,1
intergenic|chr12:127126431-127126687+,-0.6216939,-0.42145926,1
promoter|chr12:12717062-12717318+,1.8640517,1.7869138,1
intergenic|chr12:127145026-127145282+,-0.96726024,-0.8336033,1
intergenic|chr12:127146899-127147155+,-1.6269137,-0.42230386,1
intergenic|chr12:127158390-127158646+,-1.5979685,0.09972475,1
intergenic|chr12:127163527-127163783+,-0.8313979,-0.45201918,1
intergenic|chr12:127164204-127164460+,-0.15778124,-0.7697552,1
intergenic|chr12:127165944-127166200+,1.9070066,1.2232563,1
intergenic|chr12:127166667-127166923+,-1.1202426,-1.3341597,1
intergenic|chr12:12724828-12725084+,0.541743,0.92731696,1
intergenic|chr12:12735036-12735292+,-0.9104614,-1.4374123,1
intergenic|chr12:12737749-12738005+,-0.039658025,-1.7350866,1
intergenic|chr12:12742031-12742287+,-1.2844514,-1.9371599,1
intergenic|chr12:12757522-12757778+,-0.79331225,-0.40904835,1
genic|chr12:12787038-12787294+,1.1467578,1.1416093,1
genic|chr12:12810763-12811019+,-0.38580412,-1.3798791,1
promoter|chr12:12813732-12813988+,-0.91079587,-1.0483555,1
promoter|chr12:128823708-128823964+,0.66504747,0.46790233,1
promoter|chr12:128824432-128824688+,0.31900114,-0.12153988,1
genic|chr12:129110085-129110341+,-0.61137426,-0.6875602,1
intergenic|chr12:12927415-12927671+,1.2052041,1.3896527,1
intergenic|chr12:12928088-12928344+,-1.9199136,-1.081858,1
genic|chr12:129660599-129660855+,-0.8392298,-0.5653467,1
genic|chr12:129694398-129694654+,-0.4288668,-2.7738564,1
promoter|chr12:13000288-13000544+,1.5210042,-1.0188955,1
genic|chr12:1305360-1305616+,-0.82463175,0.032421093,1
genic|chr12:1307165-1307421+,-1.3050965,-1.6433198,1
genic|chr12:1307490-1307746+,-0.7416279,-1.8247858,1
genic|chr12:130826356-130826612+,0.07122381,0.9869555,1
genic|chr12:130827636-130827892+,-1.0575718,-1.3160467,1
genic|chr12:130829334-130829590+,-0.64280146,-1.022833,1
genic|chr12:130830730-130830986+,-0.9273576,-0.8741532,1
genic|chr12:130832883-130833139+,0.6122151,1.7233195,1
genic|chr12:130835971-130836227+,-0.91399187,-1.7613451,1
promoter|chr12:130838881-130839137+,0.5012074,-0.43522772,1
promoter|chr12:130839734-130839990+,-0.77654475,-0.07971585,1
intergenic|chr12:130850029-130850285+,-1.0527458,-1.7608464,1
intergenic|chr12:130856320-130856576+,-0.66133994,-1.0388597,1
intergenic|chr12:130858858-130859114+,-2.0230045,-2.1148536,1
intergenic|chr12:130859448-130859704+,-1.7701263,-1.4146528,1
intergenic|chr12:130869163-130869419+,-1.326738,-0.41487014,1
promoter|chr12:130871751-130872007+,2.21233,1.819944,1
genic|chr12:130873028-130873284+,-0.75293726,0.9184839,1
genic|chr12:130874258-130874514+,-1.2793931,-1.1640435,1
genic|chr12:130874834-130875090+,-1.710761,-1.741773,1
intergenic|chr12:130878544-130878800+,0.84851223,-0.20224656,1
intergenic|chr12:130948296-130948552+,-0.1359929,-0.5501503,1
promoter|chr12:130953249-130953505+,-0.55038077,-1.2631267,1
promoter|chr12:130954278-130954534+,-0.5457809,-1.1690438,1
genic|chr12:131000201-131000457+,0.3583951,2.0110674,1
genic|chr12:131001135-131001391+,-1.882615,-2.5655282,1
intergenic|chr12:131224788-131225044+,1.0917839,-0.7103685,1
intergenic|chr12:131227196-131227452+,-0.91908795,-1.0937436,1
intergenic|chr12:131230222-131230478+,0.3390873,2.0645018,1
intergenic|chr12:131237533-131237789+,-0.009365909,1.0057607,1
intergenic|chr12:131239985-131240241+,-0.87808365,-1.3362491,1
intergenic|chr12:131242995-131243251+,-0.04356449,1.0191183,1
intergenic|chr12:131268297-131268553+,1.1394402,-1.5737245,1
intergenic|chr12:131350226-131350482+,0.4600358,0.7111081,1
intergenic|chr12:131351290-131351546+,-1.1859175,0.9309258,1
intergenic|chr12:131358029-131358285+,0.011195868,0.08013915,1
intergenic|chr12:131358635-131358891+,-1.4164218,-1.7017546,1
intergenic|chr12:131362257-131362513+,-1.0273683,-1.0846734,1
intergenic|chr12:131435211-131435467+,-0.70328504,-2.3792448,1
intergenic|chr12:131441690-131441946+,-1.0027231,-1.0904065,1
intergenic|chr12:131442154-131442410+,-0.17542753,-1.761717,1
intergenic|chr12:131604579-131604835+,0.6055133,-1.2199789,1
intergenic|chr12:131605149-131605405+,-0.6128805,-0.49492615,1
intergenic|chr12:131625543-131625799+,-0.20108509,-1.3867362,1
intergenic|chr12:131626076-131626332+,-0.5426317,-0.9905267,1
intergenic|chr12:131627460-131627716+,-0.7413729,-3.2600136,1
intergenic|chr12:131628110-131628366+,-0.75418335,-2.459949,1
intergenic|chr12:131682156-131682412+,0.19745444,0.39012176,1
intergenic|chr12:131682997-131683253+,-0.43733788,-1.9420189,1
promoter|chr12:131711128-131711384+,1.2601932,0.91140705,1
genic|chr12:131712785-131713041+,-1.379577,-2.0691068,1
genic|chr12:131784302-131784558+,0.36412156,-0.7097809,1
intergenic|chr12:131860982-131861238+,-0.6936502,0.7141215,1
intergenic|chr12:131863057-131863313+,0.5565232,-0.8689374,1
genic|chr12:1319092-1319348+,-1.5591772,-2.4163077,1
promoter|chr12:131894895-131895151+,0.38774282,-1.7106519,1
genic|chr12:131896552-131896808+,0.037081033,1.1185437,1
promoter|chr12:131929057-131929313+,1.9766129,2.27402,1
promoter|chr12:131929646-131929902+,0.42245334,0.69383883,1
genic|chr12:131931109-131931365+,-1.1661314,-1.9906069,1
genic|chr12:131932715-131932971+,-0.74612623,-2.052135,1
intergenic|chr12:131947861-131948117+,-1.0580119,-1.3246971,1
promoter|chr12:131949678-131949934+,2.0344205,1.0163686,1
promoter|chr12:131950340-131950596+,1.3546928,1.0457624,1
genic|chr12:131956375-131956631+,-1.3677887,-1.580185,1
genic|chr12:131987015-131987271+,0.14920224,0.55491984,1
genic|chr12:131987621-131987877+,-0.62085605,-2.1319833,1
genic|chr12:132001176-132001432+,0.73069364,-0.20164749,1
intergenic|chr12:132084071-132084327+,2.1810358,2.2546916,1
intergenic|chr12:132084606-132084862+,0.6198582,0.6087875,1
genic|chr12:132134371-132134627+,-0.33366746,-1.8063266,1
promoter|chr12:132144021-132144277+,0.5324824,-0.65769786,1
promoter|chr12:132144791-132145047+,-0.42384166,-0.37102488,1
intergenic|chr12:132394034-132394290+,1.5097653,-1.0738821,1
genic|chr12:1325540-1325796+,-1.9484854,-1.7732202,1
intergenic|chr12:132446054-132446310+,2.627625,1.6712934,1
intergenic|chr12:132446584-132446840+,-0.65274715,-1.4416658,1
intergenic|chr12:132471259-132471515+,0.57944304,0.29934782,1
intergenic|chr12:132474627-132474883+,-0.073597044,-2.654154,1
intergenic|chr12:132475796-132476052+,-0.59118664,-1.2707683,1
intergenic|chr12:132489260-132489516+,0.83634764,-0.5343849,1
promoter|chr12:132489704-132489960+,0.93059283,-0.18440653,1
genic|chr12:132491094-132491350+,0.8535901,0.07913845,1
genic|chr12:132494371-132494627+,1.1502045,0.5895727,1
genic|chr12:132560439-132560695+,0.78131765,0.27948436,1
intergenic|chr12:132623003-132623259+,0.8393086,-0.8227455,1
genic|chr12:132685912-132686168+,-2.019437,-1.2196059,1
promoter|chr12:132687394-132687650+,1.5768186,2.2114263,1
genic|chr12:132689652-132689908+,-0.6911955,-1.5742614,1
promoter|chr12:132710642-132710898+,1.85545,1.5294737,1
genic|chr12:132713478-132713734+,0.28471732,-1.962733,1
intergenic|chr12:132724229-132724485+,-1.1639979,-1.8698071,1
genic|chr12:132757521-132757777+,-2.051159,-0.8810769,1
promoter|chr12:132761342-132761598+,0.6681704,0.025577411,1
genic|chr12:132762591-132762847+,-1.6685246,-0.3985507,1
genic|chr12:132764881-132765137+,-1.9034559,-3.0411737,1
genic|chr12:132765548-132765804+,-0.40316004,-0.059721973,1
genic|chr12:132766962-132767218+,-1.3681141,0.48732787,1
genic|chr12:132770626-132770882+,-2.2629166,-2.5011241,1
genic|chr12:1328985-1329241+,-2.3028545,-2.8280861,1
promoter|chr12:132829187-132829443+,1.264633,1.2169651,1
promoter|chr12:132887476-132887732+,2.079255,1.1082407,1
intergenic|chr12:132888117-132888373+,1.5896709,-0.063902214,1
promoter|chr12:132956393-132956649+,-0.7867421,-1.3795525,1
genic|chr12:1329888-1330144+,-1.1715697,-0.8146307,1
promoter|chr12:132986312-132986568+,2.7112088,1.7561275,1
promoter|chr12:132986718-132986974+,0.69974536,0.2824576,1
genic|chr12:1330445-1330701+,-1.2613536,-0.39075375,1
promoter|chr12:133037574-133037830+,0.69229025,1.410436,1
promoter|chr12:133080824-133081080+,1.9385065,2.44581,1
promoter|chr12:133130964-133131220+,-0.58186466,0.23032232,1
genic|chr12:1331836-1332092+,-1.4073033,-1.9921443,1
promoter|chr12:133181394-133181650+,2.1746135,2.3755434,1
promoter|chr12:133181818-133182074+,0.0576611,0.032002073,1
genic|chr12:1343701-1343957+,-0.89123243,-2.0805516,1
intergenic|chr12:14258497-14258753+,-0.5542505,1.3485689,1
intergenic|chr12:14261059-14261315+,-0.4334175,-0.29418838,1
intergenic|chr12:14268032-14268288+,-0.7337818,-1.3561327,1
intergenic|chr12:14273435-14273691+,-0.8819533,-1.0247043,1
intergenic|chr12:14284299-14284555+,-0.35611886,1.6263784,1
intergenic|chr12:14327912-14328168+,-0.71111846,-1.8528548,1
genic|chr12:1436706-1436962+,-0.2048834,-1.5331881,1
promoter|chr12:14365985-14366241+,1.2820262,0.8340801,1
genic|chr12:14372328-14372584+,-1.598687,-2.2979987,1
genic|chr12:14385641-14385897+,-2.022178,-0.817773,1
genic|chr12:14391239-14391495+,-0.97910357,-1.6543947,1
genic|chr12:14394477-14394733+,-0.30688074,1.3681872,1
genic|chr12:1439919-1440175+,-1.4233824,0.29773492,1
genic|chr12:14396377-14396633+,-1.3363589,-1.9843254,1
genic|chr12:14403675-14403931+,-1.0231279,-1.4364552,1
genic|chr12:14408859-14409115+,-1.5806073,-2.8917606,1
genic|chr12:14411126-14411382+,-0.8252898,-1.4119707,1
genic|chr12:14411978-14412234+,-1.498815,-2.2515113,1
genic|chr12:14414855-14415111+,-1.0859611,-1.4637203,1
genic|chr12:14415233-14415489+,-1.3942492,-2.44136,1
genic|chr12:1444041-1444297+,-0.6742075,-1.8495755,1
intergenic|chr12:14568462-14568718+,-0.718707,-0.22518723,1
intergenic|chr12:14569245-14569501+,-1.5828825,-2.4143605,1
genic|chr12:1463828-1464084+,0.62276506,0.20304325,1
promoter|chr12:14803464-14803720+,2.27209,2.2144146,1
promoter|chr12:14804118-14804374+,-0.09752004,-0.4790478,1
genic|chr12:1492459-1492715+,0.1564746,-0.24483211,1
genic|chr12:14949356-14949612+,-1.7061574,-2.5641196,1
genic|chr12:14950707-14950963+,-1.1315562,-2.8297672,1
promoter|chr12:14961924-14962180+,-0.8165012,-0.2497108,1
intergenic|chr12:14970968-14971224+,-1.5846308,-1.9270737,1
intergenic|chr12:1500832-1501088+,-0.20891349,-0.43981528,1
genic|chr12:15344320-15344576+,-1.7035714,-2.2496989,1
genic|chr12:15348519-15348775+,-0.5962142,-0.30956683,1
genic|chr12:15349155-15349411+,-1.5804874,-2.400964,1
genic|chr12:1566833-1567089+,1.1514553,1.0026103,1
genic|chr12:1567232-1567488+,-1.9991479,-2.7427673,1
genic|chr12:1576956-1577212+,0.77993065,0.6534719,1
promoter|chr12:15882313-15882569+,2.416726,2.0016775,1
promoter|chr12:15911664-15911920+,-0.2790648,-1.290053,1
genic|chr12:15912084-15912340+,-0.9407592,-3.321928,1
genic|chr12:1592116-1592372+,-1.7279669,-2.3155725,1
promoter|chr12:1594159-1594415+,1.1450137,-1.158394,1
promoter|chr12:1594807-1595063+,1.5396345,1.370368,1
genic|chr12:16009086-16009342+,-1.4329526,-2.0333097,1
