,Pred,actual,fold_idx
intergenic|chr9:127903607-127903863+,0.22567065,2.4683537,8
genic|chr9:127910814-127911070+,-0.61223114,-0.60344154,8
genic|chr9:127914748-127915004+,-0.90302455,-1.7818264,8
genic|chr9:127915243-127915499+,1.1262276,0.37126443,8
genic|chr9:127915799-127916055+,-1.1507874,-1.0909996,8
genic|chr9:127916235-127916491+,0.01827994,-0.3677113,8
intergenic|chr9:127918206-127918462+,0.1371044,0.533968,8
genic|chr9:127919278-127919534+,-0.18150602,0.93086827,8
intergenic|chr9:127931272-127931528+,0.28798538,1.5430261,8
promoter|chr9:127937178-127937434+,0.040753648,0.6921513,8
intergenic|chr9:127938906-127939162+,-2.007849,-1.5794648,8
genic|chr9:127940930-127941186+,-0.86751485,0.64417934,8
genic|chr9:127943759-127944015+,1.1538267,0.33222213,8
genic|chr9:127960066-127960322+,-0.66355217,-1.5711715,8
genic|chr9:127965453-127965709+,-0.41352397,0.75761557,8
genic|chr9:127969051-127969307+,-0.14738643,-1.0641601,8
genic|chr9:127976883-127977139+,-0.79785705,-2.2527003,8
genic|chr9:127977344-127977600+,-0.18126774,-1.5197101,8
promoter|chr9:127980382-127980638+,0.8717874,0.2539578,8
promoter|chr9:127981092-127981348+,1.0317093,2.013875,8
intergenic|chr9:127982505-127982761+,-0.7716811,-1.1287146,8
intergenic|chr9:128001145-128001401+,-0.657377,-0.21341702,8
intergenic|chr9:128003570-128003826+,-1.0772284,-1.7484906,8
intergenic|chr9:128007505-128007761+,-0.31028646,0.82395065,8
intergenic|chr9:128026652-128026908+,-0.17660773,-1.4847114,8
intergenic|chr9:128028348-128028604+,-1.9922028,-2.7690985,8
intergenic|chr9:128043016-128043272+,-1.643919,-1.9910084,8
intergenic|chr9:128059070-128059326+,-1.4246867,-2.0193517,8
genic|chr9:128066463-128066719+,0.15851788,1.576107,8
promoter|chr9:128067274-128067530+,2.5473146,2.8086457,8
promoter|chr9:128068609-128068865+,-0.5234913,0.49684784,8
genic|chr9:128070222-128070478+,-2.4697552,-1.9081986,8
genic|chr9:128070701-128070957+,-1.8878225,-1.7456914,8
genic|chr9:128071962-128072218+,-0.8048424,-1.0607163,8
genic|chr9:128076646-128076902+,-0.13823241,-2.0839546,8
genic|chr9:128077940-128078196+,0.0780192,2.0379448,8
genic|chr9:128087612-128087868+,-1.2546325,-0.9802725,8
genic|chr9:128088991-128089247+,-1.6736529,-1.594526,8
genic|chr9:128090681-128090937+,-1.1288786,-1.9363645,8
genic|chr9:128094511-128094767+,0.9615942,2.4610875,8
genic|chr9:128100250-128100506+,-0.7730721,-1.6845497,8
genic|chr9:128108894-128109150+,-0.28195918,-1.6960124,8
intergenic|chr9:128109336-128109592+,1.239087,-0.33677563,8
intergenic|chr9:128110349-128110605+,-1.9620092,-2.1010966,8
intergenic|chr9:128113507-128113763+,-0.7340086,-1.1484264,8
intergenic|chr9:128114108-128114364+,-0.9874966,-1.3446702,8
intergenic|chr9:128114891-128115147+,-0.86054635,-1.1451713,8
intergenic|chr9:128117543-128117799+,-0.04226672,0.35119522,8
genic|chr9:128125725-128125981+,-0.7078165,-0.65499204,8
promoter|chr9:128127493-128127749+,0.45790172,1.8690008,8
intergenic|chr9:128140331-128140587+,-0.046893403,-2.0543444,8
intergenic|chr9:128143345-128143601+,-0.83184123,-1.3825059,8
genic|chr9:128150069-128150325+,-0.39004344,-0.55269164,8
genic|chr9:128159066-128159322+,-0.7893934,0.27459326,8
promoter|chr9:128160113-128160369+,1.326368,2.491007,8
genic|chr9:128164150-128164406+,-0.5358513,-0.047645558,8
genic|chr9:128175006-128175262+,-0.56529385,-0.93817955,8
genic|chr9:128183741-128183997+,-2.1888275,-1.1658584,8
genic|chr9:128185986-128186242+,1.3397118,0.62323666,8
promoter|chr9:128191338-128191594+,0.48163074,2.112156,8
intergenic|chr9:128192575-128192831+,-1.4322381,-2.1653438,8
intergenic|chr9:128201959-128202215+,0.26591623,-0.09107337,8
promoter|chr9:128203081-128203337+,0.9427227,0.89096725,8
genic|chr9:128214409-128214665+,-0.14371714,-1.2985272,8
genic|chr9:128218110-128218366+,-0.4321733,0.2944896,8
genic|chr9:128245083-128245339+,0.93995714,0.27865687,8
genic|chr9:128249580-128249836+,0.23602106,0.93376446,8
genic|chr9:128250448-128250704+,0.970937,1.7401401,8
genic|chr9:128254310-128254566+,0.5123388,1.6166005,8
genic|chr9:128275093-128275349+,0.20283355,2.2057161,8
promoter|chr9:128276023-128276279+,2.1493602,2.8781269,8
genic|chr9:128277256-128277512+,-2.0577137,-1.2683266,8
genic|chr9:128278814-128279070+,-2.61486,-1.1045516,8
intergenic|chr9:128296734-128296990+,1.2859516,2.784517,8
intergenic|chr9:128298596-128298852+,-0.4265687,-0.1127009,8
intergenic|chr9:128305820-128306076+,-1.128586,-0.8594883,8
intergenic|chr9:128307172-128307428+,-0.3317442,1.5872608,8
genic|chr9:128310238-128310494+,-1.0730845,-1.1260986,8
genic|chr9:128310701-128310957+,0.32567364,-0.7540055,8
promoter|chr9:128322241-128322497+,1.8306746,3.1619587,8
genic|chr9:128328610-128328866+,-0.9570696,-1.2037977,8
promoter|chr9:128339875-128340131+,0.2023253,2.3442492,8
intergenic|chr9:128364795-128365051+,1.451581,1.1590582,8
intergenic|chr9:128370602-128370858+,-0.32314822,0.6477621,8
promoter|chr9:128371177-128371433+,1.8117541,2.06668,8
genic|chr9:128372198-128372454+,0.0544149,-0.3126508,8
intergenic|chr9:128419772-128420028+,-0.5851684,-1.8419371,8
promoter|chr9:128420577-128420833+,-0.06921313,-0.08122147,8
genic|chr9:128428179-128428435+,-0.6551399,-0.373174,8
genic|chr9:128445976-128446232+,-1.3107126,-0.35490525,8
intergenic|chr9:128446515-128446771+,0.7738805,1.2987539,8
promoter|chr9:128456110-128456366+,0.8866501,1.8531629,8
genic|chr9:128493826-128494082+,-1.6963032,-2.4679244,8
promoter|chr9:128504427-128504683+,1.4951792,2.218131,8
genic|chr9:128508129-128508385+,-1.1612679,-2.5264437,8
genic|chr9:128515277-128515533+,-1.6881545,-2.4597347,8
genic|chr9:128532305-128532561+,-2.0452714,-2.5374994,8
promoter|chr9:128552318-128552574+,1.1221602,0.09526823,8
promoter|chr9:128656475-128656731+,0.72912526,3.1484282,8
intergenic|chr9:128684315-128684571+,0.087765574,-1.4848851,8
intergenic|chr9:128685927-128686183+,-1.0130333,-1.9691865,8
intergenic|chr9:128688283-128688539+,0.92492723,0.48976386,8
promoter|chr9:128688956-128689212+,0.9548613,2.4962869,8
genic|chr9:128690014-128690270+,0.074265316,0.63121885,8
genic|chr9:128692721-128692977+,-1.8492955,-1.7795215,8
genic|chr9:128696232-128696488+,-1.5739009,-1.3124913,8
genic|chr9:128697153-128697409+,-0.96123356,-0.5276599,8
promoter|chr9:128702711-128702967+,0.95407104,1.1277554,8
promoter|chr9:128723484-128723740+,-0.8606497,-0.10064337,8
promoter|chr9:128724122-128724378+,1.9028535,1.4949183,8
genic|chr9:128732881-128733137+,0.14627911,-0.26662657,8
genic|chr9:128760970-128761226+,-2.1943471,-0.5839667,8
genic|chr9:128762016-128762272+,-0.6993408,-1.3429455,8
genic|chr9:128762775-128763031+,-0.85349303,-1.4202136,8
genic|chr9:128768190-128768446+,0.06602667,-2.0156484,8
promoter|chr9:128771787-128772043+,1.1583709,1.6353133,8
intergenic|chr9:128780892-128781148+,-1.5796403,-3.321928,8
intergenic|chr9:128783199-128783455+,-1.0608076,-0.3269357,8
intergenic|chr9:128786460-128786716+,-0.62484753,-0.4473829,8
genic|chr9:128788238-128788494+,0.9443376,-0.80500776,8
promoter|chr9:128818150-128818406+,1.2057157,2.4518082,8
promoter|chr9:128829241-128829497+,-0.5039632,0.26417488,8
genic|chr9:128845700-128845956+,1.3250544,2.144462,8
genic|chr9:128859936-128860192+,-0.44436336,-1.5942559,8
genic|chr9:128863517-128863773+,0.42288053,0.07300853,8
genic|chr9:128869973-128870229+,-1.6274018,-2.123855,8
genic|chr9:128879539-128879795+,-0.5259725,-2.364749,8
promoter|chr9:128881905-128882161+,2.4879766,2.3853688,8
genic|chr9:128898186-128898442+,-1.53437,-2.4949872,8
genic|chr9:128930967-128931223+,0.085749805,-0.81422985,8
genic|chr9:128942190-128942446+,-2.232463,-2.1260576,8
promoter|chr9:128947420-128947676+,2.273458,2.127703,8
genic|chr9:129005368-129005624+,-0.50223494,-1.7855817,8
genic|chr9:129006278-129006534+,-0.46059668,-1.2977254,8
genic|chr9:129006737-129006993+,0.40689403,0.6670238,8
genic|chr9:129020712-129020968+,-1.571507,-2.7330084,8
genic|chr9:129022713-129022969+,0.18805878,0.3913531,8
genic|chr9:129027359-129027615+,0.100170985,0.7311328,8
intergenic|chr9:129029022-129029278+,-0.9669745,-0.3807316,8
intergenic|chr9:129032919-129033175+,-1.4322755,-0.5261736,8
intergenic|chr9:129033594-129033850+,-1.8397205,-1.6312429,8
intergenic|chr9:129035749-129036005+,-1.9720093,-0.37195623,8
genic|chr9:129037315-129037571+,-0.7385423,-0.17915198,8
genic|chr9:129040224-129040480+,1.0064397,1.4179746,8
genic|chr9:129068819-129069075+,-0.5716923,-0.3939558,8
genic|chr9:129069407-129069663+,1.3145013,2.3278754,8
intergenic|chr9:129080169-129080425+,-0.35741848,-0.45108798,8
promoter|chr9:129080813-129081069+,2.0499535,2.033195,8
promoter|chr9:129110160-129110416+,0.6915784,-0.178809,8
promoter|chr9:129110683-129110939+,0.7264302,1.3519669,8
genic|chr9:129114760-129115016+,-0.10216091,-0.8054615,8
genic|chr9:129139962-129140218+,1.3756878,2.5106719,8
intergenic|chr9:129161133-129161389+,-1.2696943,-2.018802,8
intergenic|chr9:129166953-129167209+,0.78462833,0.40565804,8
intergenic|chr9:129167601-129167857+,-1.7608018,-1.486202,8
intergenic|chr9:129175250-129175506+,0.15341677,-0.4412308,8
promoter|chr9:129177613-129177869+,-0.44559175,-0.47501764,8
intergenic|chr9:129202615-129202871+,0.113453045,-0.6787646,8
intergenic|chr9:129237078-129237334+,-0.59303313,-0.32769054,8
intergenic|chr9:129245934-129246190+,-2.349835,-2.0121057,8
intergenic|chr9:129246564-129246820+,-0.07598837,0.9866301,8
intergenic|chr9:129320253-129320509+,0.46699256,-1.8193989,8
intergenic|chr9:129334310-129334566+,1.2632674,0.5065999,8
intergenic|chr9:129402105-129402361+,0.88334143,-0.8307728,8
intergenic|chr9:129406338-129406594+,0.3594132,2.2403898,8
intergenic|chr9:129413693-129413949+,1.3042995,2.4148645,8
intergenic|chr9:129460398-129460654+,1.5832423,2.225373,8
intergenic|chr9:129476774-129477030+,0.49785054,1.0814883,8
intergenic|chr9:129479128-129479384+,-0.4826938,-0.76730484,8
intergenic|chr9:129482945-129483201+,0.6196322,1.9102695,8
intergenic|chr9:129488610-129488866+,1.8637745,2.9185364,8
intergenic|chr9:129493267-129493523+,-0.2443052,-0.85942024,8
intergenic|chr9:129494037-129494293+,-0.6641784,-1.4639351,8
intergenic|chr9:129495262-129495518+,0.16468756,0.48067668,8
intergenic|chr9:129497113-129497369+,-0.5980924,-1.2775865,8
intergenic|chr9:129568120-129568376+,-0.010723054,-0.35149038,8
intergenic|chr9:129568985-129569241+,1.1171266,-1.2022432,8
intergenic|chr9:129570584-129570840+,0.7874476,1.745425,8
intergenic|chr9:129584137-129584393+,-0.36690086,1.1393431,8
intergenic|chr9:129587093-129587349+,-1.3887296,-0.6926904,8
intergenic|chr9:129595155-129595411+,0.3326912,-1.6988572,8
intergenic|chr9:129595896-129596152+,-0.046223804,0.9704959,8
intergenic|chr9:129607506-129607762+,0.5674407,0.67435217,8
intergenic|chr9:129610066-129610322+,0.33481258,-1.1062589,8
intergenic|chr9:129625192-129625448+,-0.04887925,0.30566007,8
promoter|chr9:129625885-129626141+,0.8197323,1.0044295,8
genic|chr9:129630245-129630501+,-1.1926372,-1.944921,8
promoter|chr9:129642158-129642414+,2.0600219,1.6935365,8
intergenic|chr9:129737434-129737690+,-1.2046515,0.6882744,8
intergenic|chr9:129769277-129769533+,-0.48828453,-1.4175211,8
intergenic|chr9:129776633-129776889+,0.85952127,-0.8511388,8
intergenic|chr9:129777049-129777305+,0.18776299,1.5248109,8
intergenic|chr9:129789888-129790144+,-1.3583014,-0.40039846,8
promoter|chr9:129802553-129802809+,-1.9119276,-0.994258,8
intergenic|chr9:129811963-129812219+,-0.7006878,-0.9678596,8
genic|chr9:129822776-129823032+,0.24639867,-0.791665,8
promoter|chr9:129823578-129823834+,-0.6617253,-1.0394706,8
intergenic|chr9:129826077-129826333+,-1.731165,-1.3279604,8
promoter|chr9:129834672-129834928+,0.11062862,0.8487557,8
promoter|chr9:129835242-129835498+,1.9804196,2.4110637,8
genic|chr9:129837221-129837477+,-0.7379347,-0.72315556,8
genic|chr9:129838646-129838902+,0.3750971,1.6468819,8
genic|chr9:129839399-129839655+,-0.34631294,-0.34242767,8
genic|chr9:129841186-129841442+,-0.8176265,-0.5578049,8
genic|chr9:129841754-129842010+,-0.6097404,-1.2921854,8
genic|chr9:129844827-129845083+,-1.451853,-1.520699,8
genic|chr9:129848395-129848651+,-1.3827319,-1.8112649,8
genic|chr9:129855608-129855864+,0.23351179,-1.0457412,8
genic|chr9:129858103-129858359+,0.23272027,1.4021649,8
genic|chr9:129859139-129859395+,-1.1111006,-0.65380895,8
genic|chr9:129863175-129863431+,1.9853439,3.878556,8
genic|chr9:129864843-129865099+,-1.2955906,-0.17971727,8
genic|chr9:129865820-129866076+,-0.8382572,-1.8827465,8
genic|chr9:129866552-129866808+,0.17685486,-0.9590795,8
intergenic|chr9:129885030-129885286+,-0.44534075,2.9131963,8
genic|chr9:129891624-129891880+,-0.5875349,-0.456419,8
genic|chr9:129895270-129895526+,-1.1424016,-1.4006517,8
genic|chr9:129910196-129910452+,-1.7730988,-2.0490448,8
genic|chr9:129930603-129930859+,-1.2757347,-1.1069454,8
genic|chr9:129954868-129955124+,1.1630671,0.4344206,8
genic|chr9:129956354-129956610+,-1.3011911,-1.8914822,8
genic|chr9:129962474-129962730+,0.45689523,-1.039518,8
genic|chr9:129995508-129995764+,-1.0492541,0.07673557,8
promoter|chr9:130042450-130042706+,0.0492782,-1.6895388,8
promoter|chr9:130043251-130043507+,1.6300504,-0.9531011,8
intergenic|chr9:130044902-130045158+,-1.0390757,-1.6539497,8
promoter|chr9:130053323-130053579+,0.5208648,0.012718835,8
genic|chr9:130068094-130068350+,-0.70446175,-1.4465019,8
genic|chr9:130072704-130072960+,-0.78992367,-2.4311936,8
genic|chr9:130112662-130112918+,-1.1115956,0.35971233,8
genic|chr9:130128541-130128797+,-0.6295054,-1.7318914,8
genic|chr9:130137672-130137928+,-0.0933959,-0.40941426,8
genic|chr9:130138302-130138558+,1.1719977,1.0996157,8
intergenic|chr9:130149746-130150002+,0.26186043,0.5634032,8
intergenic|chr9:130150253-130150509+,-1.8490245,-1.6062807,8
genic|chr9:130185353-130185609+,-0.118693784,-2.0995686,8
genic|chr9:130186557-130186813+,-0.82792723,-1.3344799,8
genic|chr9:130235587-130235843+,-0.29485238,-3.0044966,8
intergenic|chr9:130242631-130242887+,-1.1331474,-2.2475598,8
intergenic|chr9:13037273-13037529+,-0.9550974,-1.6864476,8
intergenic|chr9:130535884-130536140+,0.8673217,1.8116214,8
intergenic|chr9:130576005-130576261+,-1.0764397,-0.85409045,8
promoter|chr9:130578829-130579085+,0.3642509,2.1216288,8
genic|chr9:130680601-130680857+,-1.1857107,-1.9777302,8
genic|chr9:130680990-130681246+,0.8407699,-0.01638213,8
genic|chr9:130681424-130681680+,0.11018677,-0.4331011,8
intergenic|chr9:130692982-130693238+,0.049576238,-0.61916864,8
promoter|chr9:130693546-130693802+,2.6009023,2.4978268,8
intergenic|chr9:130712467-130712723+,2.3246021,2.2890267,8
intergenic|chr9:130714715-130714971+,-0.3219445,-0.6040488,8
intergenic|chr9:130824639-130824895+,-0.47484225,1.088801,8
genic|chr9:130860335-130860591+,0.7947316,-0.09362348,8
genic|chr9:130860744-130861000+,0.6857827,1.8217926,8
promoter|chr9:131124838-131125094+,-1.0593828,3.2081287,8
genic|chr9:131149739-131149995+,0.3884734,0.00060292054,8
genic|chr9:131179066-131179322+,-0.69479704,0.48346034,8
genic|chr9:131180749-131181005+,-1.0901822,2.437305,8
intergenic|chr9:131256106-131256362+,-0.25017676,0.72719467,8
genic|chr9:131268856-131269112+,-1.2209396,-0.46816793,8
genic|chr9:131274649-131274905+,-0.5315667,2.687881,8
intergenic|chr9:131278681-131278937+,-0.10037224,1.2200067,8
intergenic|chr9:131330772-131331028+,-1.7235978,0.6352585,8
intergenic|chr9:131361235-131361491+,0.43967122,-0.42663324,8
intergenic|chr9:131372817-131373073+,-1.391649,-0.9118991,8
intergenic|chr9:131373333-131373589+,2.3290954,1.6627574,8
intergenic|chr9:131393098-131393354+,-0.93587065,-1.3061773,8
promoter|chr9:131394208-131394464+,-0.13485242,-1.0645432,8
genic|chr9:131395586-131395842+,-0.30620402,-0.62569165,8
genic|chr9:131396859-131397115+,-0.30620354,-0.59421235,8
genic|chr9:131406556-131406812+,-0.68333876,-1.3627589,8
genic|chr9:131417167-131417423+,-0.5752311,-1.8868862,8
genic|chr9:131418293-131418549+,-0.89583504,-1.4483708,8
promoter|chr9:131502629-131502885+,1.3912519,0.857231,8
promoter|chr9:131530630-131530886+,0.65853,-0.53603023,8
genic|chr9:131595311-131595567+,-1.054578,-2.0105994,8
genic|chr9:131634707-131634963+,-1.2891283,-1.3630669,8
genic|chr9:131678361-131678617+,-0.9538303,-0.50937855,8
genic|chr9:131697926-131698182+,0.5275291,-1.5581554,8
genic|chr9:131707649-131707905+,0.49415576,0.47422108,8
genic|chr9:131733608-131733864+,0.6411188,-0.07758595,8
genic|chr9:131739228-131739484+,1.2163155,-0.5089453,8
genic|chr9:132079047-132079303+,0.97575545,0.14843567,8
genic|chr9:132269356-132269612+,-0.975277,-2.0457232,8
genic|chr9:132269861-132270117+,1.2611991,-2.2028708,8
promoter|chr9:132354239-132354495+,0.77906346,0.24590206,8
promoter|chr9:132355068-132355324+,1.2531354,2.075646,8
promoter|chr9:132406277-132406533+,-2.039921,-1.4808487,8
promoter|chr9:132669828-132670084+,1.1846142,2.1358619,8
genic|chr9:13267245-13267501+,-1.1433756,-2.1128366,8
genic|chr9:132769610-132769866+,0.8961159,-1.2145114,8
genic|chr9:132780221-132780477+,0.71028805,-1.137705,8
genic|chr9:13278312-13278568+,1.118979,-0.5120054,8
promoter|chr9:13279067-13279323+,0.627533,-1.272733,8
genic|chr9:132799112-132799368+,0.5963702,1.0236194,8
promoter|chr9:132878112-132878368+,1.318186,-0.2879167,8
genic|chr9:132937223-132937479+,-2.0881906,-2.4809613,8
promoter|chr9:132944280-132944536+,0.6023524,0.68944585,8
promoter|chr9:132978416-132978672+,0.5943597,0.8316057,8
promoter|chr9:132979212-132979468+,-1.9850575,-0.26166797,8
genic|chr9:132982450-132982706+,-0.2831068,0.7734723,8
genic|chr9:132984219-132984475+,1.0580021,2.4018383,8
genic|chr9:132984907-132985163+,1.8884358,1.6995304,8
genic|chr9:132990145-132990401+,-0.61586124,-2.5113041,8
genic|chr9:132994015-132994271+,-0.24727999,-1.2206109,8
genic|chr9:132994527-132994783+,0.9917263,1.4423841,8
genic|chr9:132996484-132996740+,-0.57247555,0.062275093,8
genic|chr9:132997304-132997560+,-1.5193105,-1.7198086,8
genic|chr9:132999222-132999478+,1.2207842,1.8961303,8
genic|chr9:133003577-133003833+,-0.20704368,0.63744056,8
genic|chr9:133014743-133014999+,0.9402158,-1.0552285,8
genic|chr9:133021054-133021310+,-1.6177481,-2.2756467,8
genic|chr9:133021904-133022160+,-1.8783487,-1.3670617,8
intergenic|chr9:133026153-133026409+,-0.5258386,-1.5049844,8
intergenic|chr9:133027238-133027494+,-0.28102583,1.0594231,8
intergenic|chr9:133029841-133030097+,-0.48212057,0.272464,8
promoter|chr9:133030416-133030672+,2.201249,2.432733,8
genic|chr9:133058452-133058708+,-0.64348835,-1.7616484,8
genic|chr9:133060049-133060305+,-1.8200247,-2.434894,8
genic|chr9:133113389-133113645+,1.0321786,-0.48295817,8
genic|chr9:133115084-133115340+,0.17927454,-1.9375522,8
genic|chr9:133118371-133118627+,0.010634318,-1.7097596,8
promoter|chr9:133120546-133120802+,0.2680338,-0.12749743,8
intergenic|chr9:133123268-133123524+,1.3756381,2.4514644,8
intergenic|chr9:133125917-133126173+,-0.29424918,-2.0053885,8
intergenic|chr9:133127853-133128109+,0.073073596,-2.0833309,8
intergenic|chr9:133131297-133131553+,-0.61174953,-2.0628064,8
intergenic|chr9:133133763-133134019+,2.0062547,1.7049206,8
intergenic|chr9:133137669-133137925+,-0.24592668,1.3204119,8
intergenic|chr9:133140091-133140347+,-0.32630652,-1.7154858,8
intergenic|chr9:133142264-133142520+,-0.5448886,-1.6454756,8
intergenic|chr9:133142910-133143166+,-0.18704605,-1.2302011,8
intergenic|chr9:133143905-133144161+,-1.1301553,-0.20638373,8
intergenic|chr9:133148240-133148496+,-0.72788,0.1717026,8
intergenic|chr9:133149238-133149494+,0.9233227,1.6702163,8
genic|chr9:133160565-133160821+,-1.3670381,-1.3699338,8
genic|chr9:133161302-133161558+,0.14741473,-0.18593036,8
promoter|chr9:133163389-133163645+,0.52551436,-1.1917648,8
intergenic|chr9:133237900-133238156+,-0.9708046,-1.6238341,8
intergenic|chr9:133238602-133238858+,-0.041407064,1.7682132,8
intergenic|chr9:133263476-133263732+,0.06340252,0.52718747,8
intergenic|chr9:133269095-133269351+,0.25271457,1.2290237,8
intergenic|chr9:133274545-133274801+,0.80742407,0.43635908,8
intergenic|chr9:133278170-133278426+,-0.7091298,-0.64663833,8
intergenic|chr9:133278651-133278907+,-0.16574082,-0.18785341,8
intergenic|chr9:133283663-133283919+,0.5282462,1.2405037,8
promoter|chr9:133335609-133335865+,-1.0749911,-0.54004174,8
promoter|chr9:133336136-133336392+,1.9998741,2.402729,8
intergenic|chr9:133336978-133337234+,-0.4760055,-0.9406253,8
genic|chr9:133347208-133347464+,-2.1101105,-0.5417755,8
promoter|chr9:133347940-133348196+,1.835028,2.3423557,8
intergenic|chr9:133350017-133350273+,1.4588273,-0.8591585,8
genic|chr9:133351403-133351659+,-1.0612584,-1.305956,8
genic|chr9:133351972-133352228+,0.60388666,0.34749332,8
genic|chr9:133355654-133355910+,-0.5183192,-0.21955383,8
genic|chr9:133371442-133371698+,1.2178295,-0.25044513,8
promoter|chr9:133375461-133375717+,0.098011926,0.95989776,8
promoter|chr9:133417711-133417967+,0.47384655,0.55988336,8
promoter|chr9:133459640-133459896+,1.7849197,1.3996234,8
intergenic|chr9:133505703-133505959+,-0.0126555115,-0.7233128,8
genic|chr9:133558320-133558576+,0.4589252,-0.6610588,8
promoter|chr9:133992746-133993002+,0.5189251,0.2156463,8
genic|chr9:134066774-134067030+,0.908712,-0.04330097,8
promoter|chr9:134067936-134068192+,0.50498176,0.19453216,8
promoter|chr9:134135342-134135598+,0.76885164,0.9872343,8
promoter|chr9:134136201-134136457+,0.28573185,-0.2185211,8
intergenic|chr9:134325358-134325614+,1.1580226,0.550616,8
promoter|chr9:134326686-134326942+,-1.1658711,-2.450936,8
genic|chr9:134338724-134338980+,-0.04078941,1.525429,8
genic|chr9:134340889-134341145+,0.32676125,-1.4727615,8
genic|chr9:134344108-134344364+,-0.3109213,-0.8032847,8
genic|chr9:134406727-134406983+,-0.028487042,-1.2943777,8
intergenic|chr9:135421781-135422037+,-2.3987985,-2.181241,8
intergenic|chr9:135440827-135441083+,0.82133025,0.56519747,8
intergenic|chr9:135456492-135456748+,0.12021728,-1.7740588,8
intergenic|chr9:135462973-135463229+,-0.4384148,-1.4040419,8
intergenic|chr9:135468954-135469210+,0.97092736,1.4703901,8
intergenic|chr9:135471550-135471806+,-0.65450287,-0.7863056,8
intergenic|chr9:135478783-135479039+,-0.6045203,-0.7490433,8
promoter|chr9:135480130-135480386+,-0.42019308,-0.55611545,8
intergenic|chr9:135500633-135500889+,0.5910759,1.533524,8
intergenic|chr9:135506436-135506692+,1.1239135,1.4855994,8
intergenic|chr9:135511459-135511715+,-0.033987463,0.41866815,8
intergenic|chr9:135512168-135512424+,-1.9340467,-2.3994334,8
genic|chr9:135884214-135884470+,-0.50809777,-1.4714206,8
genic|chr9:135906011-135906267+,0.556734,-0.014604497,8
promoter|chr9:135906655-135906911+,0.8876648,-0.43117014,8
promoter|chr9:135907538-135907794+,1.4521298,0.8603701,8
intergenic|chr9:135909624-135909880+,-1.8480103,-1.8538818,8
genic|chr9:135952051-135952307+,1.6176035,2.9562385,8
genic|chr9:135953260-135953516+,-2.2417488,-1.1874771,8
genic|chr9:135959687-135959943+,0.12204634,1.3618498,8
promoter|chr9:135961469-135961725+,1.6517723,1.6898109,8
intergenic|chr9:135990630-135990886+,-0.17980434,-0.9568627,8
intergenic|chr9:135992130-135992386+,-1.3065239,-2.0688586,8
intergenic|chr9:135992915-135993171+,-0.061089642,0.6003078,8
genic|chr9:136092242-136092498+,-0.51586634,-1.1405456,8
genic|chr9:136094129-136094385+,0.2503128,1.7890891,8
promoter|chr9:136095098-136095354+,0.4139415,0.7414333,8
intergenic|chr9:136102208-136102464+,-0.053267233,-1.6698226,8
intergenic|chr9:136102869-136103125+,-1.4145367,-1.4492844,8
intergenic|chr9:136106412-136106668+,-1.0222607,-1.3755827,8
intergenic|chr9:136107078-136107334+,0.81413454,1.4320128,8
promoter|chr9:136118210-136118466+,1.0779011,1.2726831,8
intergenic|chr9:136205892-136206148+,-0.7543362,-1.7901,8
genic|chr9:136206597-136206853+,0.69846636,0.012108082,8
genic|chr9:136213380-136213636+,-1.044959,-2.4017644,8
genic|chr9:136219890-136220146+,-1.4140598,-1.7226341,8
genic|chr9:136231626-136231882+,0.19652124,-0.91783154,8
genic|chr9:136237439-136237695+,-2.1715047,-2.3226209,8
genic|chr9:136237863-136238119+,1.2621088,0.9642116,8
genic|chr9:136244737-136244993+,-1.0689322,-0.23081392,8
promoter|chr9:136327149-136327405+,-0.37757337,-0.6864198,8
promoter|chr9:136327772-136328028+,0.27844054,-0.6408994,8
genic|chr9:136342795-136343051+,0.8659427,0.763296,8
genic|chr9:136345360-136345616+,-0.32315114,-1.9390396,8
genic|chr9:136345700-136345956+,0.66565216,-0.1334433,8
promoter|chr9:136363116-136363372+,1.3786962,1.4156862,8
genic|chr9:136366261-136366517+,-1.1259279,-1.4986678,8
genic|chr9:136372772-136373028+,-0.925465,1.3806407,8
promoter|chr9:136399215-136399471+,0.48531753,-0.33092424,8
intergenic|chr9:136400056-136400312+,0.7009511,0.9631234,8
genic|chr9:136408566-136408822+,-0.7810591,-1.8625804,8
genic|chr9:136409789-136410045+,0.20712475,0.5793192,8
promoter|chr9:136410397-136410653+,1.1442742,1.5842857,8
genic|chr9:136437206-136437462+,-0.12920524,-1.6190268,8
promoter|chr9:136439209-136439465+,0.85068476,0.28335643,8
genic|chr9:136481365-136481621+,-1.249064,-1.5011854,8
promoter|chr9:136482418-136482674+,0.5432366,1.280616,8
promoter|chr9:136483220-136483476+,1.6343963,1.2729626,8
genic|chr9:136511823-136512079+,1.5360091,1.9267001,8
genic|chr9:136527664-136527920+,0.39163828,-2.2263007,8
genic|chr9:136528504-136528760+,-1.0048603,-0.68471897,8
genic|chr9:136539672-136539928+,1.0672516,1.8359095,8
genic|chr9:136545069-136545325+,0.9268588,-0.9991635,8
promoter|chr9:136546015-136546271+,0.5143504,0.66079354,8
intergenic|chr9:136587212-136587468+,1.3640519,1.0944827,8
intergenic|chr9:136587750-136588006+,-0.5861471,-0.6621816,8
intergenic|chr9:136613589-136613845+,-0.33850145,-1.9355476,8
intergenic|chr9:136614162-136614418+,-0.2862917,-0.023285907,8
