,Pred,actual,fold_idx
genic|chr19:48812987-48813243+,-0.112435594,-0.5703446,8
promoter|chr19:48836433-48836689+,-9.726733e-05,-0.50985605,8
genic|chr19:48855319-48855575+,-0.70012677,-0.88642097,8
genic|chr19:48857568-48857824+,-0.31344134,-0.9738714,8
genic|chr19:48858464-48858720+,-0.19725773,-0.28935978,8
genic|chr19:48860168-48860424+,0.1628967,0.7727623,8
genic|chr19:48860789-48861045+,-0.49906707,-0.5714522,8
genic|chr19:48867448-48867704+,-0.098242894,-0.109468326,8
intergenic|chr19:48869271-48869527+,0.11487614,-0.28056678,8
promoter|chr19:48872453-48872709+,0.56918484,0.90859795,8
genic|chr19:48873162-48873418+,-0.14585096,0.6796282,8
intergenic|chr19:48878567-48878823+,0.07026706,0.8492719,8
genic|chr19:48886814-48887070+,-0.5667057,-0.5553027,8
genic|chr19:48891067-48891323+,-0.74243927,-0.9385852,8
genic|chr19:48892626-48892882+,-0.30518132,-0.3919631,8
genic|chr19:48896797-48897053+,-0.46693894,-0.57651,8
promoter|chr19:48900239-48900495+,0.27443844,0.6670256,8
genic|chr19:48900984-48901240+,-0.117303535,0.2416152,8
intergenic|chr19:48927558-48927814+,-0.6844976,-0.61249095,8
promoter|chr19:48933763-48934019+,0.32311594,0.07893761,8
genic|chr19:48943489-48943745+,-0.6126892,-0.71437967,8
intergenic|chr19:48950697-48950953+,-0.34518072,-0.58667845,8
intergenic|chr19:48951625-48951881+,-0.41791132,-0.035396278,8
intergenic|chr19:48952941-48953197+,-0.55992794,-0.65077496,8
promoter|chr19:48954872-48955128+,0.15738034,0.4004672,8
genic|chr19:48955482-48955738+,-0.12015593,-0.16732506,8
promoter|chr19:48964572-48964828+,-0.1451717,0.6943939,8
genic|chr19:48966421-48966677+,0.09224395,0.45459703,8
genic|chr19:48970781-48971037+,-0.0056791753,0.011352184,8
genic|chr19:48976648-48976904+,-0.22112489,-0.4327536,8
genic|chr19:48979528-48979784+,-0.5282525,-0.73472923,8
promoter|chr19:48993359-48993615+,0.62243104,0.92303544,8
genic|chr19:48994618-48994874+,-0.6073783,-0.48693162,8
genic|chr19:48995297-48995553+,-0.06820675,-0.2538447,8
genic|chr19:49014442-49014698+,0.052650817,-0.3590031,8
intergenic|chr19:49018488-49018744+,0.3151618,-0.08965686,8
intergenic|chr19:49074146-49074402+,-0.18678582,0.15643223,8
promoter|chr19:49085943-49086199+,0.08460436,0.11456495,8
intergenic|chr19:4910540-4910796+,-0.09894555,0.16845182,8
genic|chr19:49098140-49098396+,0.026363835,-0.39184102,8
intergenic|chr19:49111180-49111436+,-0.3612582,-0.5481108,8
promoter|chr19:49114409-49114665+,0.018792726,0.082543746,8
genic|chr19:491796-492052+,-0.06359867,-1.0,8
genic|chr19:49116939-49117195+,-0.74632,-0.8324139,8
promoter|chr19:49119306-49119562+,0.047198363,0.03979946,8
intergenic|chr19:49119777-49120033+,0.0170044,-0.51014274,8
intergenic|chr19:4912594-4912850+,-0.2228151,-0.5998905,8
promoter|chr19:49128109-49128365+,0.60447156,0.5096747,8
genic|chr19:49129276-49129532+,0.32136637,0.52844775,8
genic|chr19:49130098-49130354+,-0.24374944,-0.3853917,8
genic|chr19:49136236-49136492+,-0.1964365,-0.061643917,8
genic|chr19:49143549-49143805+,-0.074059814,-0.6470789,8
genic|chr19:49146145-49146401+,0.12026534,0.30116895,8
intergenic|chr19:4915479-4915735+,-0.5238239,-0.69104946,8
genic|chr19:49149008-49149264+,0.1355885,0.58058274,8
genic|chr19:49150407-49150663+,0.31262812,0.86999387,8
genic|chr19:49156011-49156267+,0.2683386,0.5455393,8
promoter|chr19:49157777-49158033+,0.06252924,0.668652,8
genic|chr19:49158346-49158602+,0.112869,0.237498,8
genic|chr19:49162400-49162656+,-0.39644307,-0.52162254,8
genic|chr19:49199534-49199790+,-0.32917213,-0.061678953,8
genic|chr19:49200080-49200336+,-0.101022005,-0.08062899,8
genic|chr19:49208497-49208753+,-0.30797705,-0.29870752,8
genic|chr19:49210421-49210677+,0.4892447,0.22682074,8
genic|chr19:49210749-49211005+,0.22869146,-0.07642494,8
intergenic|chr19:4927901-4928157+,-0.27531457,-0.5452481,8
promoter|chr19:49335905-49336161+,-0.03650725,-0.298186,8
genic|chr19:49340901-49341157+,0.08892817,-0.4327936,8
promoter|chr19:49362192-49362448+,0.29530936,0.25334504,8
genic|chr19:49364418-49364674+,-0.08012285,-0.025602998,8
intergenic|chr19:4938155-4938411+,-0.15762581,-0.4363101,8
promoter|chr19:49388221-49388477+,0.437863,0.20281841,8
promoter|chr19:49388699-49388955+,-0.17739648,-0.45316255,8
genic|chr19:49392093-49392349+,-0.0560099,-0.13865082,8
genic|chr19:49404014-49404270+,-0.012289174,-0.33712605,8
genic|chr19:49409855-49410111+,-0.20394838,-0.112033494,8
intergenic|chr19:49421199-49421455+,0.4984243,0.08286074,8
promoter|chr19:49423199-49423455+,-0.36133382,-0.65090126,8
intergenic|chr19:49424319-49424575+,-0.4966684,-0.7832405,8
intergenic|chr19:49426393-49426649+,0.2747283,0.080280066,8
intergenic|chr19:49426979-49427235+,-0.267373,-0.63309723,8
genic|chr19:49428504-49428760+,0.153534,-0.6319903,8
genic|chr19:49431775-49432031+,-0.4190909,-0.538104,8
genic|chr19:49436656-49436912+,0.24396446,-0.31209397,8
intergenic|chr19:49442969-49443225+,0.24492335,0.33670142,8
intergenic|chr19:49443697-49443953+,0.5856362,0.4682235,8
genic|chr19:49448466-49448722+,0.08205087,-0.28736544,8
promoter|chr19:49451143-49451399+,-0.2778185,-0.1361973,8
promoter|chr19:49451972-49452228+,0.32205635,0.57522017,8
genic|chr19:49454126-49454382+,-0.25769362,0.13395895,8
genic|chr19:49456415-49456671+,-0.2903583,-0.30186203,8
genic|chr19:49456943-49457199+,-0.6055461,-0.71235055,8
genic|chr19:49458248-49458504+,-0.22513312,-0.4922534,8
promoter|chr19:49474651-49474907+,-0.016243413,-0.48878932,8
genic|chr19:49479452-49479708+,-0.49349022,-0.80591047,8
intergenic|chr19:49487488-49487744+,0.6390019,0.9389253,8
intergenic|chr19:49488160-49488416+,0.23754364,0.39743298,8
intergenic|chr19:49493156-49493412+,-0.32718283,0.1029418,8
intergenic|chr19:49496966-49497222+,-0.01546431,0.06072012,8
intergenic|chr19:49498338-49498594+,-0.35982418,-0.4117496,8
intergenic|chr19:49499216-49499472+,0.033996023,-0.3175715,8
intergenic|chr19:49499674-49499930+,-0.039732978,-0.27290466,8
intergenic|chr19:49500182-49500438+,-0.07306889,-0.106598355,8
intergenic|chr19:49500635-49500891+,-0.087376915,-0.42862198,8
promoter|chr19:49512954-49513210+,0.12704894,-0.48872775,8
promoter|chr19:49528122-49528378+,0.24005646,-0.429296,8
genic|chr19:49534613-49534869+,-0.18375409,-0.25399357,8
genic|chr19:49549411-49549667+,-0.42452836,-0.744894,8
genic|chr19:49556829-49557085+,0.067555584,-0.59299344,8
genic|chr19:49560986-49561242+,0.007382646,-0.3528215,8
genic|chr19:49568500-49568756+,-0.40179712,-0.66487926,8
genic|chr19:49571916-49572172+,-0.5680632,-0.80957586,8
promoter|chr19:49580665-49580921+,0.2506351,0.5746874,8
promoter|chr19:49581169-49581425+,0.38334572,-0.24492742,8
genic|chr19:49590109-49590365+,0.3704104,0.77363604,8
promoter|chr19:49590924-49591180+,0.08089209,0.27062738,8
genic|chr19:49592135-49592391+,0.34890968,0.3059087,8
genic|chr19:49594093-49594349+,-0.27748075,-0.559379,8
promoter|chr19:49640281-49640537+,0.63802624,0.64522445,8
intergenic|chr19:49641353-49641609+,-0.41922784,0.27298206,8
genic|chr19:49642890-49643146+,-0.3038742,-0.17032064,8
promoter|chr19:49665982-49666238+,0.104640804,0.70733696,8
genic|chr19:49666650-49666906+,-0.20061007,0.059493743,8
genic|chr19:49672594-49672850+,-0.1927608,-0.6190836,8
intergenic|chr19:49675910-49676166+,-0.3983712,0.35687926,8
promoter|chr19:49676915-49677171+,0.3232428,0.9097008,8
genic|chr19:49679751-49680007+,0.015683688,-0.4485866,8
genic|chr19:49680823-49681079+,0.39584282,-0.08062219,8
promoter|chr19:4968818-4969074+,0.5905746,-0.07808317,8
genic|chr19:4969935-4970191+,-0.053703837,-0.18278049,8
genic|chr19:4970807-4971063+,0.48992813,0.13394077,8
genic|chr19:49700992-49701248+,-0.29535365,-0.6174733,8
genic|chr19:49711087-49711343+,-0.63843024,-0.8137869,8
genic|chr19:49712237-49712493+,0.21162695,0.4104204,8
genic|chr19:4972044-4972300+,-0.11319053,-0.59496796,8
intergenic|chr19:49718202-49718458+,-0.4771399,-0.21642083,8
intergenic|chr19:49718952-49719208+,-0.32398057,-0.76856863,8
intergenic|chr19:49728103-49728359+,-0.64470124,-0.6970979,8
genic|chr19:49746160-49746416+,0.2849083,0.41641098,8
genic|chr19:49747110-49747366+,-0.08994941,-0.37021235,8
genic|chr19:49749724-49749980+,-0.36821306,-0.5868562,8
genic|chr19:4975417-4975673+,-0.12726131,-0.70771515,8
genic|chr19:49758636-49758892+,-0.08500495,-0.5232104,8
genic|chr19:49762441-49762697+,-0.63238764,-0.5746712,8
promoter|chr19:49766493-49766749+,0.7436451,0.52335995,8
genic|chr19:49767531-49767787+,-0.16384701,0.17891107,8
genic|chr19:49769761-49770017+,-0.3552192,-0.57887506,8
genic|chr19:49770899-49771155+,-0.59717935,-0.5137339,8
genic|chr19:49772222-49772478+,-0.48597786,-0.74524415,8
genic|chr19:49773492-49773748+,-0.34639904,-0.36050653,8
genic|chr19:49774638-49774894+,-0.7184516,-0.67582667,8
genic|chr19:49775417-49775673+,-0.6479931,-0.51538557,8
genic|chr19:49776719-49776975+,-0.2972192,-0.39684695,8
genic|chr19:49805777-49806033+,0.46720397,-0.18406048,8
genic|chr19:49806334-49806590+,-0.25228268,-0.42398593,8
genic|chr19:49807934-49808190+,-0.06196138,-0.5205528,8
intergenic|chr19:49813804-49814060+,-0.5821742,0.011229471,8
intergenic|chr19:49815220-49815476+,-0.5267025,-0.74518377,8
promoter|chr19:49817614-49817870+,-0.36347768,0.034075513,8
promoter|chr19:49818467-49818723+,0.49870527,0.27969065,8
promoter|chr19:49851191-49851447+,-0.0310455,0.12904215,8
genic|chr19:49863719-49863975+,-0.05505759,-0.55117005,8
genic|chr19:49865524-49865780+,-0.31054452,0.17996205,8
promoter|chr19:49867743-49867999+,0.21064997,0.41409686,8
genic|chr19:49869442-49869698+,0.6060636,0.28363925,8
genic|chr19:49870563-49870819+,-0.102800354,0.11310703,8
genic|chr19:49872490-49872746+,-0.14051613,-0.38110194,8
intergenic|chr19:49877302-49877558+,0.6957197,1.157809,8
genic|chr19:49890294-49890550+,0.44752324,0.3104454,8
genic|chr19:49891542-49891798+,-0.12737398,-0.6438479,8
genic|chr19:49913637-49913893+,0.26867232,-0.67689234,8
genic|chr19:49924622-49924878+,-0.022327632,-0.16059172,8
genic|chr19:49925996-49926252+,-0.6716454,-0.5953544,8
promoter|chr19:49929678-49929934+,0.62460506,0.90221673,8
genic|chr19:49982698-49982954+,-0.28781053,-0.43316433,8
genic|chr19:50004810-50005066+,-0.14283991,-0.6408288,8
promoter|chr19:50025565-50025821+,0.82538813,0.8481794,8
promoter|chr19:50026518-50026774+,-0.4105635,-0.48828772,8
genic|chr19:50027673-50027929+,-0.44477102,-0.46778595,8
intergenic|chr19:50081740-50081996+,-0.14879577,-0.36337772,8
intergenic|chr19:50083465-50083721+,-0.37575957,-0.76152986,8
genic|chr19:50270474-50270730+,-0.7269124,-0.82854563,8
genic|chr19:50316520-50316776+,-0.4693867,-0.81041706,8
promoter|chr19:50328941-50329197+,0.20176005,-0.33479813,8
intergenic|chr19:50330786-50331042+,0.24773407,0.23793137,8
intergenic|chr19:50332129-50332385+,0.025733396,-0.25399044,8
intergenic|chr19:50334364-50334620+,-0.21862033,-0.07971228,8
genic|chr19:50359077-50359333+,-0.021446742,-0.020970903,8
genic|chr19:50362045-50362301+,-0.016110864,-0.02663335,8
genic|chr19:50363459-50363715+,-0.48140484,-0.045823123,8
intergenic|chr19:50369807-50370063+,-0.30639553,-0.02564538,8
intergenic|chr19:50371702-50371958+,-0.69793737,-0.55554456,8
intergenic|chr19:50374936-50375192+,-0.10573774,0.4909921,8
genic|chr19:50377888-50378144+,-0.25558066,0.08487714,8
genic|chr19:50379186-50379442+,0.031721435,-0.4738094,8
genic|chr19:50381600-50381856+,-0.21656117,-0.55013454,8
promoter|chr19:50384236-50384492+,0.29160607,0.79275674,8
promoter|chr19:50384817-50385073+,0.30360597,0.21983853,8
genic|chr19:50415028-50415284+,-0.29581246,-0.07551964,8
intergenic|chr19:50431842-50432098+,0.24926507,0.42337254,8
promoter|chr19:50432230-50432486+,0.2673955,-0.056467894,8
promoter|chr19:50432587-50432843+,0.109702714,-0.2695173,8
genic|chr19:50461920-50462176+,0.062004305,-0.580145,8
genic|chr19:50477063-50477319+,-0.54967666,-0.5929543,8
genic|chr19:50512055-50512311+,0.08594159,-0.24010487,8
genic|chr19:50556792-50557048+,0.10566888,0.09564106,8
intergenic|chr19:50581878-50582134+,-0.25239122,-0.89855886,8
intergenic|chr19:50589066-50589322+,-0.31207815,-0.22897136,8
intergenic|chr19:50589656-50589912+,-0.3467637,-0.8578359,8
genic|chr19:50600736-50600992+,-0.44659233,-0.3057775,8
genic|chr19:50601875-50602131+,0.044818133,0.6897627,8
genic|chr19:50603416-50603672+,0.02500531,-0.5395186,8
genic|chr19:50616755-50617011+,-0.25578374,-0.49605414,8
promoter|chr19:50639962-50640218+,0.054144785,-0.15304098,8
promoter|chr19:506973-507229+,0.19632775,0.9338968,8
intergenic|chr19:50650388-50650644+,-0.6780373,-0.840836,8
promoter|chr19:50658220-50658476+,0.5514605,0.7565493,8
genic|chr19:50659133-50659389+,0.1318788,0.1509019,8
promoter|chr19:507684-507940+,0.20171237,0.5920778,8
genic|chr19:50725036-50725292+,0.45692307,0.7538761,8
genic|chr19:50725663-50725919+,-0.20138723,0.12311239,8
intergenic|chr19:50728609-50728865+,0.25039858,0.39270857,8
intergenic|chr19:50736612-50736868+,-0.38024172,-0.49455833,8
intergenic|chr19:50739921-50740177+,-0.15938903,-0.009223519,8
intergenic|chr19:50741579-50741835+,-0.48692906,0.21478055,8
intergenic|chr19:50743273-50743529+,-0.018314958,0.37715393,8
intergenic|chr19:50748462-50748718+,0.017627232,0.6608264,8
intergenic|chr19:50796239-50796495+,-0.14763698,-0.11024183,8
genic|chr19:50801653-50801909+,-0.73163766,-0.947383,8
genic|chr19:50802568-50802824+,-0.5476219,-0.49560392,8
intergenic|chr19:50805105-50805361+,0.093826525,0.5983873,8
genic|chr19:50821078-50821334+,0.3335283,0.27967677,8
genic|chr19:50821589-50821845+,-0.29916304,-0.46891084,8
intergenic|chr19:50836257-50836513+,0.12385758,0.16004123,8
intergenic|chr19:50836670-50836926+,-0.04004434,-0.41953123,8
genic|chr19:5089856-5090112+,-0.22188231,-0.17150895,8
genic|chr19:5090502-5090758+,0.079309024,0.12187782,8
genic|chr19:5091250-5091506+,0.03525994,0.74076915,8
genic|chr19:5094130-5094386+,0.08981619,-0.50653917,8
genic|chr19:51002829-51003085+,0.77677965,0.37520146,8
genic|chr19:51003481-51003737+,-0.17561452,-0.6642313,8
promoter|chr19:51065062-51065318+,0.050847046,0.29153335,8
intergenic|chr19:51065705-51065961+,0.2441724,-0.058349952,8
genic|chr19:511387-511643+,-0.20529744,-0.24904674,8
promoter|chr19:51108635-51108891+,0.59970146,0.30553624,8
intergenic|chr19:51137388-51137644+,0.31196344,-0.37535185,8
intergenic|chr19:51159122-51159378+,-0.40972024,-0.6766221,8
promoter|chr19:51225022-51225278+,0.0027765706,0.19345938,8
intergenic|chr19:51246131-51246387+,0.25431615,0.057077393,8
intergenic|chr19:51246495-51246751+,-0.09717397,-0.5126707,8
genic|chr19:513340-513596+,-0.102516696,-0.23205644,8
genic|chr19:51328023-51328279+,-0.07756191,-0.36149576,8
genic|chr19:51339114-51339370+,0.30453148,0.43810007,8
genic|chr19:51340436-51340692+,0.224505,0.41797662,8
genic|chr19:51350670-51350926+,0.24700975,0.71552044,8
genic|chr19:51355140-51355396+,-0.45274204,-1.0,8
genic|chr19:51363074-51363330+,-0.12650178,-0.014417262,8
genic|chr19:51364123-51364379+,-0.271345,-0.3664457,8
promoter|chr19:51366291-51366547+,0.6112235,0.8765931,8
genic|chr19:51367401-51367657+,0.37902522,0.7669226,8
promoter|chr19:51368502-51368758+,-0.31428683,0.12813033,8
genic|chr19:51381666-51381922+,-0.60936505,-0.7863415,8
intergenic|chr19:51391492-51391748+,-0.29071537,-0.0246808,8
intergenic|chr19:51394454-51394710+,0.45746338,0.7884438,8
intergenic|chr19:51395359-51395615+,0.015320517,0.7409043,8
intergenic|chr19:51396875-51397131+,-0.32905048,-0.5888974,8
intergenic|chr19:51398303-51398559+,-0.4282927,-0.31191403,8
intergenic|chr19:51441988-51442244+,0.15356767,0.26896715,8
intergenic|chr19:51461178-51461434+,-0.02878254,-0.25605538,8
intergenic|chr19:51468746-51469002+,-0.2776207,0.4925274,8
intergenic|chr19:51470816-51471072+,-0.6098295,-0.35382378,8
intergenic|chr19:51471535-51471791+,-0.38924614,-0.2350815,8
intergenic|chr19:51472596-51472852+,-0.37799904,-0.357137,8
genic|chr19:515263-515519+,-0.52781457,-0.5112294,8
promoter|chr19:51502008-51502264+,-0.16566396,-0.42032042,8
intergenic|chr19:51506443-51506699+,-0.30887136,-0.06441011,8
intergenic|chr19:51508090-51508346+,0.1802637,0.7173459,8
genic|chr19:51525589-51525845+,-0.13611104,-0.32014075,8
intergenic|chr19:51532261-51532517+,-0.13007952,-0.48799238,8
intergenic|chr19:51540841-51541097+,-0.42809007,-0.3211467,8
intergenic|chr19:51541949-51542205+,-0.2449243,0.039930604,8
intergenic|chr19:51543444-51543700+,-0.6166632,-0.713557,8
intergenic|chr19:51547839-51548095+,0.30428934,0.90055805,8
intergenic|chr19:51552081-51552337+,-0.07687556,0.23513235,8
intergenic|chr19:51565639-51565895+,-0.020404719,0.06478658,8
intergenic|chr19:51566164-51566420+,-0.30574298,-0.3701502,8
intergenic|chr19:51567604-51567860+,-0.3696881,-0.19710934,8
intergenic|chr19:51569225-51569481+,-0.4651497,-0.5918771,8
promoter|chr19:51571102-51571358+,0.8634046,0.7541481,8
intergenic|chr19:51595065-51595321+,-0.04323151,-0.20858306,8
genic|chr19:517456-517712+,-0.6575672,-0.70422626,8
genic|chr19:5165575-5165831+,0.25049475,0.12039787,8
genic|chr19:5166285-5166541+,-0.19764307,-0.34950015,8
intergenic|chr19:51688681-51688937+,0.20486528,0.16287105,8
intergenic|chr19:51690265-51690521+,0.014573343,0.31053188,8
intergenic|chr19:51691008-51691264+,0.099128954,0.2619712,8
intergenic|chr19:51691617-51691873+,-0.19168836,-0.18689826,8
genic|chr19:51704859-51705115+,-0.1158866,-0.2581837,8
genic|chr19:5173709-5173965+,-0.6103668,-0.8437326,8
genic|chr19:51778197-51778453+,-0.07450222,-0.37996393,8
intergenic|chr19:51785046-51785302+,0.08080598,0.18891275,8
intergenic|chr19:51785703-51785959+,-0.4906465,-0.5728386,8
intergenic|chr19:51787410-51787666+,-0.22969615,-0.5886076,8
intergenic|chr19:51794207-51794463+,-0.15340984,-0.39496338,8
genic|chr19:51796957-51797213+,-0.3620403,0.13925773,8
genic|chr19:51798995-51799251+,-0.065615214,0.24194473,8
genic|chr19:51800486-51800742+,-0.008500215,0.81852716,8
genic|chr19:51804469-51804725+,-0.50434387,-0.3835623,8
genic|chr19:51805378-51805634+,-0.11672683,-0.19492617,8
genic|chr19:51806559-51806815+,-0.45771348,-0.29743162,8
genic|chr19:51807722-51807978+,-0.12463225,-0.16484106,8
promoter|chr19:51905187-51905443+,-0.21035701,-0.52880806,8
promoter|chr19:51927587-51927843+,0.13677198,0.11851802,8
intergenic|chr19:51960894-51961150+,-0.1723764,-0.48649475,8
promoter|chr19:51987018-51987274+,-0.07005024,-0.15858483,8
genic|chr19:51987466-51987722+,-0.4811272,-0.8900774,8
genic|chr19:52008892-52009148+,-0.49783218,-0.75081146,8
promoter|chr19:52028599-52028855+,0.015738145,0.30275917,8
intergenic|chr19:52049434-52049690+,-0.32994998,0.20245372,8
promoter|chr19:52095937-52096193+,0.05414907,-0.20399632,8
promoter|chr19:52140119-52140375+,0.10182231,-0.06277107,8
promoter|chr19:52189492-52189748+,0.56539965,0.59777623,8
promoter|chr19:52190530-52190786+,0.4251088,0.31747434,8
promoter|chr19:52269563-52269819+,0.7079612,0.71173984,8
genic|chr19:52270132-52270388+,-0.044620797,0.09424536,8
promoter|chr19:52297125-52297381+,0.54401475,0.54615176,8
genic|chr19:52297706-52297962+,-0.041772436,-0.0138793,8
genic|chr19:52398369-52398625+,-0.0037967712,-0.7437875,8
genic|chr19:52429664-52429920+,-0.5112028,-0.7920965,8
promoter|chr19:52527696-52527952+,0.54785794,0.6146901,8
promoter|chr19:52528163-52528419+,0.19899136,0.050664682,8
intergenic|chr19:52567359-52567615+,-0.32952425,-0.7161698,8
promoter|chr19:52570313-52570569+,0.7140316,0.7100541,8
genic|chr19:52570795-52571051+,-0.07294003,0.12030472,8
genic|chr19:52601806-52602062+,0.18697798,-0.033806156,8
genic|chr19:52626967-52627223+,0.23927575,-0.020673838,8
genic|chr19:52627799-52628055+,-0.11974952,-0.72876495,8
genic|chr19:52638518-52638774+,0.044825785,0.031419776,8
genic|chr19:52639157-52639413+,-0.5880745,-0.6517068,8
genic|chr19:52665698-52665954+,-0.15906575,0.39562935,8
genic|chr19:52675656-52675912+,-0.3671118,-0.55053705,8
genic|chr19:52679813-52680069+,-0.19835216,-0.40291062,8
genic|chr19:52680069-52680325+,-0.06603155,-0.5396104,8
intergenic|chr19:52691476-52691732+,-0.24191946,-0.20621729,8
genic|chr19:52725893-52726149+,0.2842469,0.14183466,8
promoter|chr19:52735193-52735449+,0.09168977,0.20366591,8
intergenic|chr19:52735710-52735966+,0.5140868,-0.36615598,8
promoter|chr19:52786922-52787178+,0.09516872,0.0128793875,8
promoter|chr19:52821817-52822073+,-0.41801435,-0.19928154,8
promoter|chr19:52857805-52858061+,-0.0057137758,-0.27375868,8
promoter|chr19:52897872-52898128+,0.23259866,-0.13562065,8
promoter|chr19:52923616-52923872+,-0.33032948,0.07041729,8
genic|chr19:5292960-5293216+,-0.08635066,0.20925328,8
genic|chr19:5293414-5293670+,0.20299685,-0.095916614,8
genic|chr19:52936602-52936858+,-0.06996136,0.4770784,8
genic|chr19:52942761-52943017+,-0.09559654,0.17307638,8
genic|chr19:52943341-52943597+,-0.19150186,-0.75822943,8
promoter|chr19:52963043-52963299+,0.43380052,0.32112825,8
intergenic|chr19:52963590-52963846+,-0.34623182,-0.47682604,8
intergenic|chr19:52994314-52994570+,-0.44457132,-0.6805712,8
intergenic|chr19:53055947-53056203+,-0.04089444,-0.6684897,8
promoter|chr19:531603-531859+,-0.015155122,0.26729238,8
genic|chr19:5309256-5309512+,-0.19818294,-0.41153893,8
promoter|chr19:53103613-53103869+,0.3675899,0.41348752,8
intergenic|chr19:53104214-53104470+,-0.5145172,-0.7454519,8
promoter|chr19:53158937-53159193+,0.46240985,0.462473,8
genic|chr19:53159664-53159920+,-0.3192953,-0.3715242,8
genic|chr19:53161548-53161804+,-0.5338726,-0.5214508,8
genic|chr19:533472-533728+,0.1011428,-0.074403286,8
promoter|chr19:53193462-53193718+,-0.21527866,-0.05991005,8
intergenic|chr19:53197641-53197897+,0.045555674,-0.59205025,8
genic|chr19:5322561-5322817+,-0.43202844,-0.45959294,8
promoter|chr19:53334243-53334499+,-0.14996234,-0.13966379,8
promoter|chr19:53366196-53366452+,-0.0069043413,-0.9666446,8
promoter|chr19:53395647-53395903+,0.24993312,-0.14999619,8
promoter|chr19:5340296-5340552+,-0.11928399,-0.26758373,8
promoter|chr19:5340935-5341191+,0.28826421,-0.20428191,8
genic|chr19:53432501-53432757+,0.3044719,-0.2361731,8
promoter|chr19:53468209-53468465+,-0.0030166805,-0.30875754,8
genic|chr19:53468784-53469040+,0.108256616,-0.419586,8
intergenic|chr19:53520860-53521116+,0.3983463,0.07423663,8
intergenic|chr19:53521535-53521791+,0.052171312,-0.5312437,8
intergenic|chr19:5352743-5352999+,-0.4722294,-0.67806,8
intergenic|chr19:53769314-53769570+,-0.35177043,-0.16837591,8
promoter|chr19:53867702-53867958+,0.38829666,0.4541476,8
genic|chr19:53869436-53869692+,0.3408901,0.7028208,8
genic|chr19:53871710-53871966+,-0.3730759,-0.48031506,8
intergenic|chr19:54020784-54021040+,-0.5320536,-0.7663973,8
promoter|chr19:54102858-54103114+,0.23777813,0.5875877,8
genic|chr19:54103384-54103640+,-0.21193135,-0.014309526,8
promoter|chr19:54115874-54116130+,-0.29295546,-0.28980306,8
promoter|chr19:54137081-54137337+,0.47905385,0.755497,8
promoter|chr19:54138211-54138467+,-0.13794747,-0.1531046,8
promoter|chr19:54159948-54160204+,0.5501959,0.79202336,8
genic|chr19:54160601-54160857+,0.23053575,0.108463205,8
genic|chr19:54163192-54163448+,-0.41775182,-0.72075295,8
promoter|chr19:54190742-54190998+,0.700491,0.9696715,8
genic|chr19:54201336-54201592+,0.22906578,0.40027353,8
genic|chr19:54203701-54203957+,-0.10933028,-0.01409907,8
genic|chr19:54204865-54205121+,-0.21289322,-0.23564675,8
genic|chr19:54206449-54206705+,-0.263337,-0.28962874,8
genic|chr19:54208928-54209184+,-0.18355161,0.1723799,8
genic|chr19:54211450-54211706+,-0.08305976,-0.31239793,8
genic|chr19:54214473-54214729+,-0.3029311,-1.0,8
intergenic|chr19:5435006-5435262+,0.45702988,0.36491346,8
promoter|chr19:54449613-54449869+,0.18328345,0.56196123,8
genic|chr19:54451496-54451752+,0.21498072,-0.35615072,8
intergenic|chr19:54463963-54464219+,0.2828223,0.73004967,8
genic|chr19:54464999-54465255+,0.22894195,0.14211372,8
promoter|chr19:54573424-54573680+,-0.076154925,-0.6364106,8
intergenic|chr19:54697171-54697427+,-0.21115154,-0.5088527,8
promoter|chr19:54906568-54906824+,-0.17049351,-0.14735413,8
genic|chr19:54944497-54944753+,-0.22988692,-0.41738105,8
genic|chr19:54998769-54999025+,-0.28613064,0.006084209,8
genic|chr19:54999503-54999759+,-0.46796364,-0.4955971,8
genic|chr19:55006212-55006468+,-0.24598503,0.5364845,8
genic|chr19:55008276-55008532+,0.093523584,-0.5536244,8
genic|chr19:55019109-55019365+,-0.5931745,-0.5464111,8
genic|chr19:55026893-55027149+,0.37832046,0.19148259,8
genic|chr19:55028549-55028805+,-0.28751135,-0.1175062,8
genic|chr19:55035446-55035702+,-0.6412301,-0.5903982,8
promoter|chr19:55038553-55038809+,-0.5349729,0.40345255,8
genic|chr19:55040931-55041187+,-0.6069601,-0.7726687,8
genic|chr19:55042124-55042380+,-0.03605393,0.557758,8
genic|chr19:55061839-55062095+,-0.509136,-0.58345765,8
promoter|chr19:55063216-55063472+,0.7559056,0.38490817,8
genic|chr19:55080902-55081158+,-0.0036250874,0.43470094,8
intergenic|chr19:551707-551963+,-0.35153764,-0.37679002,8
genic|chr19:55113501-55113757+,0.11569855,-0.15529238,8
genic|chr19:55114067-55114323+,-0.32699588,-0.7433496,8
genic|chr19:55116171-55116427+,0.018255346,0.16713324,8
promoter|chr19:55117353-55117609+,-0.01835914,-0.16067408,8
intergenic|chr19:55118356-55118612+,0.111174144,0.54506093,8
genic|chr19:55135547-55135803+,-0.6580594,-0.86223775,8
genic|chr19:55145898-55146154+,-0.025996383,0.106982924,8
genic|chr19:55147559-55147815+,-0.28605276,-0.2148076,8
genic|chr19:55152370-55152626+,-0.41850585,-0.3089893,8
genic|chr19:55156570-55156826+,0.020464957,0.15580045,8
